,rpm,speed,throt_pos,engine_load,bat_volt,duration
3936549,2233.0,70.214923,34,60,14.42,3936549
3936821,2241.0,70.214923,34,60,14.46,3936821
3937098,2236.0,70.214923,34,59,14.49,3937098
3937367,2233.0,70.214923,34,60,14.49,3937367
3937650,2242.0,70.214923,34,60,14.46,3937650
3937924,2242.0,70.214923,35,65,14.46,3937924
3938205,2256.0,70.214923,35,63,14.48,3938205
3938473,2251.0,70.836294,35,65,14.48,3938473
3938751,2252.0,70.836294,35,66,14.46,3938751
3939024,2257.0,70.836294,35,66,14.48,3939024
3939305,2262.0,70.836294,34,54,14.48,3939305
3939581,2252.0,70.836294,31,39,14.45,3939581
3939857,2254.0,70.836294,15,9,14.48,3939857
3940125,2214.0,69.593552,18,11,14.45,3940125
3940405,2223.0,70.836294,18,12,14.48,3940405
3940672,2230.0,70.836294,19,12,14.5,3940672
3940952,2222.0,70.214923,19,14,14.45,3940952
3941220,2233.0,70.214923,23,20,14.45,3941220
3941495,2233.0,70.214923,29,36,14.46,3941495
3941764,2274.0,70.214923,31,43,14.5,3941764
3942047,2305.0,69.593552,31,44,14.46,3942047
3942321,2303.0,69.593552,32,45,14.45,3942321
3942724,2289.0,69.593552,32,45,14.46,3942724
3942998,2293.0,70.214923,32,47,14.5,3942998
3943272,2278.0,69.593552,32,47,14.42,3943272
3943552,2261.0,69.593552,32,50,14.48,3943552
3943828,2253.0,70.214923,33,54,14.45,3943828
3944099,2232.0,70.214923,33,56,14.42,3944099
3944373,2234.0,70.214923,34,56,14.49,3944373
3944642,2228.0,70.214923,34,56,14.46,3944642
3945018,2234.0,70.214923,34,56,14.48,3945018
3945300,2232.0,70.214923,34,56,14.48,3945300
3945575,2238.0,70.214923,34,58,14.46,3945575
3945843,2239.0,70.214923,34,57,14.42,3945843
3946125,2242.0,70.836294,34,57,14.41,3946125
3946394,2245.0,70.836294,32,45,14.41,3946394
3946662,2237.0,70.836294,31,41,14.4,3946662
3946941,2242.0,70.836294,31,40,14.37,3946941
3947207,2242.0,70.836294,30,36,14.45,3947207
3947483,2244.0,70.836294,29,32,14.4,3947483
3947758,2236.0,70.836294,25,20,14.45,3947758
3948033,2233.0,70.214923,18,11,14.45,3948033
3948316,2245.0,70.214923,18,12,14.4,3948316
3948593,2198.0,70.214923,18,12,14.42,3948593
3948862,2213.0,69.593552,18,12,14.42,3948862
3949140,2203.0,69.593552,21,18,14.39,3949140
3949413,2191.0,69.593552,23,21,14.4,3949413
3949697,2199.0,69.593552,23,20,14.42,3949697
3949966,2198.0,68.972181,23,20,14.4,3949966
3950241,2189.0,68.972181,23,20,14.44,3950241
3950513,2187.0,68.972181,23,20,14.42,3950513
3950797,2191.0,68.35081,23,20,14.35,3950797
3951067,2185.0,68.35081,23,19,14.4,3951067
3951350,2179.0,68.35081,30,35,14.38,3951350
3951624,2280.0,68.35081,31,45,14.32,3951624
3951899,2294.0,68.35081,32,45,14.35,3951899
3952171,2307.0,68.35081,32,45,14.37,3952171
3952450,2318.0,68.35081,32,45,14.39,3952450
3952724,2304.0,68.35081,32,46,14.38,3952724
3953001,2297.0,68.35081,32,47,14.38,3953001
3953271,2273.0,68.35081,32,46,14.38,3953271
3953551,2259.0,68.35081,32,46,14.36,3953551
3953819,2250.0,68.35081,32,47,14.28,3953819
3954092,2232.0,68.35081,31,47,14.29,3954092
3954362,2199.0,68.35081,32,47,14.33,3954362
3954633,2185.0,68.35081,32,47,14.35,3954633
3954903,2182.0,68.35081,32,48,14.29,3954903
3955177,2178.0,68.35081,32,47,14.32,3955177
3955463,2180.0,68.35081,33,52,14.35,3955463
3955734,2183.0,68.35081,33,55,14.32,3955734
3956003,2186.0,68.972181,33,56,14.32,3956003
3956285,2188.0,68.972181,34,57,14.28,3956285
3956563,2192.0,68.972181,34,60,14.29,3956563
3956836,2198.0,68.972181,35,68,14.34,3956836
3957104,2209.0,68.972181,35,62,14.29,3957104
3957380,2205.0,68.972181,35,63,14.32,3957380
3957650,2210.0,69.593552,35,63,14.32,3957650
3957923,2210.0,69.593552,35,62,14.29,3957923
3958199,2214.0,69.593552,34,60,14.33,3958199
3958474,2207.0,69.593552,33,50,14.33,3958474
3958744,2206.0,69.593552,33,51,14.32,3958744
3959019,2205.0,69.593552,33,51,14.35,3959019
3959292,2212.0,69.593552,33,51,14.32,3959292
3959570,2217.0,69.593552,32,47,14.34,3959570
3959844,2216.0,69.593552,32,47,14.31,3959844
3960126,2216.0,69.593552,31,40,14.29,3960126
3960395,2213.0,69.593552,31,42,14.28,3960395
3960676,2220.0,69.593552,31,42,14.31,3960676
3960945,2221.0,69.593552,31,42,14.33,3960945
3961233,2219.0,69.593552,31,42,14.31,3961233
3961512,2221.0,69.593552,31,41,14.32,3961512
3961793,2231.0,69.593552,31,42,14.33,3961793
3962060,2238.0,69.593552,31,42,14.36,3962060
3962342,2232.0,69.593552,31,41,14.25,3962342
3962617,2231.0,70.214923,31,42,14.33,3962617
3962893,2235.0,69.593552,31,43,14.34,3962893
3963160,2229.0,69.593552,30,39,14.34,3963160
3963443,2231.0,69.593552,30,37,14.27,3963443
3963719,2219.0,69.593552,30,37,14.25,3963719
3963986,2218.0,69.593552,30,37,14.25,3963986
3964261,2220.0,69.593552,30,38,14.29,3964261
3964539,2220.0,69.593552,30,34,14.21,3964539
3964812,2207.0,69.593552,18,11,14.27,3964812
3965085,2215.0,69.593552,18,12,14.27,3965085
3965356,2183.0,68.972181,18,12,14.29,3965356
3965631,2191.0,68.972181,18,12,14.28,3965631
3965900,2180.0,68.972181,18,12,14.25,3965900
3966178,2170.0,68.972181,18,12,14.27,3966178
3966445,2159.0,68.35081,28,32,14.28,3966445
3966720,2187.0,68.35081,30,36,14.31,3966720
3966990,2217.0,68.35081,30,36,14.25,3966990
3967264,2234.0,68.35081,30,36,14.29,3967264
3967540,2215.0,68.35081,30,36,14.25,3967540
3967817,2184.0,68.35081,28,31,14.23,3967817
3968084,2160.0,68.35081,28,31,14.25,3968084
3968358,2160.0,67.729439,28,31,14.27,3968358
3968622,2161.0,67.729439,28,31,14.28,3968622
3968897,2159.0,67.729439,28,30,14.17,3968897
3969166,2156.0,67.729439,28,31,14.24,3969166
3969446,2157.0,67.729439,28,32,14.21,3969446
3969717,2154.0,67.729439,28,31,14.21,3969717
3970006,2147.0,67.729439,28,31,14.17,3970006
3970280,2152.0,67.729439,28,30,14.2,3970280
3970556,2151.0,67.729439,28,31,14.17,3970556
3970825,2157.0,67.729439,28,30,14.21,3970825
3971099,2157.0,67.729439,28,30,14.21,3971099
3971369,2150.0,67.729439,28,31,14.21,3971369
3971648,2151.0,67.729439,28,30,14.24,3971648
3971918,2149.0,67.729439,28,31,14.19,3971918
3972197,2153.0,67.729439,28,31,14.21,3972197
3972476,2151.0,67.729439,29,33,14.17,3972476
3972749,2161.0,67.729439,29,36,14.24,3972749
3973030,2170.0,67.729439,30,36,14.17,3973030
3973317,2176.0,67.729439,30,37,14.21,3973317
3973582,2172.0,67.729439,30,36,14.23,3973582
3973863,2163.0,67.108068,30,37,14.2,3973863
3974139,2158.0,67.729439,30,36,14.23,3974139
3974417,2154.0,67.729439,30,37,14.17,3974417
3974684,2155.0,67.729439,30,41,14.24,3974684
3974964,2173.0,67.729439,31,42,14.23,3974964
3975232,2182.0,67.729439,32,56,14.21,3975232
3975510,2243.0,67.729439,36,70,14.23,3975510
3975783,2220.0,67.729439,36,69,14.13,3975783
3976054,2205.0,67.729439,36,69,14.13,3976054
3976324,2194.0,67.729439,36,69,14.15,3976324
3976604,2179.0,68.35081,36,69,14.14,3976604
3976873,2178.0,68.35081,36,69,14.17,3976873
3977148,2186.0,68.35081,36,68,14.13,3977148
3977412,2189.0,68.35081,36,69,14.1,3977412
3977689,2193.0,68.972181,36,69,14.15,3977689
3977963,2198.0,68.972181,36,70,14.17,3977963
3978261,2194.0,68.972181,36,69,14.15,3978261
3978525,2202.0,69.593552,36,69,14.12,3978525
3978807,2214.0,69.593552,36,70,14.2,3978807
3979076,2220.0,69.593552,36,70,14.16,3979076
3979356,2221.0,69.593552,36,69,14.14,3979356
3979627,2224.0,70.214923,36,70,14.17,3979627
3979908,2235.0,70.214923,35,61,14.12,3979908
3980178,2232.0,70.214923,35,62,14.12,3980178
3980478,2241.0,70.214923,35,63,14.19,3980478
3980746,2240.0,70.214923,35,62,14.17,3980746
3981022,2250.0,70.836294,35,62,14.16,3981022
3981290,2250.0,70.836294,35,63,14.15,3981290
3981566,2255.0,70.836294,35,62,14.17,3981566
3981842,2262.0,70.836294,33,52,14.16,3981842
3982123,2250.0,70.836294,33,54,14.12,3982123
3982392,2256.0,70.836294,32,49,14.14,3982392
3982665,2259.0,71.457665,32,46,14.17,3982665
3982930,2262.0,71.457665,32,44,14.08,3982930
3983205,2260.0,71.457665,31,44,14.08,3983205
3983480,2269.0,71.457665,31,43,14.09,3983480
3983761,2267.0,71.457665,31,40,14.13,3983761
3984030,2269.0,71.457665,30,38,14.09,3984030
3984305,2288.0,71.457665,30,37,14.11,3984305
3984581,2276.0,71.457665,30,37,14.11,3984581
3984863,2293.0,71.457665,30,37,14.09,3984863
3985140,2279.0,71.457665,30,34,14.11,3985140
3985416,2275.0,71.457665,30,34,14.09,3985416
3985682,2268.0,71.457665,29,32,14.09,3985682
3985956,2260.0,71.457665,27,29,14.04,3985956
3986222,2256.0,71.457665,28,30,14.09,3986222
3986499,2269.0,71.457665,28,30,14.09,3986499
3986764,2271.0,71.457665,28,30,14.11,3986764
3987038,2268.0,71.457665,30,35,14.09,3987038
3987302,2286.0,71.457665,29,34,14.11,3987302
3987585,2272.0,70.836294,30,35,14.07,3987585
3987859,2277.0,71.457665,30,35,14.15,3987859
3988140,2270.0,71.457665,30,36,14.17,3988140
3988405,2278.0,71.457665,31,43,14.17,3988405
3988685,2326.0,70.836294,32,50,14.14,3988685
3988960,2369.0,71.457665,34,58,14.16,3988960
3989240,2391.0,71.457665,34,57,14.1,3989240
3989511,2403.0,71.457665,34,57,14.16,3989511
3989795,2383.0,71.457665,34,58,14.17,3989795
3990062,2354.0,71.457665,34,60,14.17,3990062
3990336,2338.0,71.457665,34,61,14.17,3990336
3990600,2323.0,72.079036,35,63,14.17,3990600
3990881,2296.0,72.079036,35,63,14.21,3990881
3991150,2301.0,72.079036,35,64,14.21,3991150
3991431,2295.0,72.079036,35,63,14.21,3991431
3991701,2298.0,72.079036,35,61,14.21,3991701
3991982,2301.0,72.700407,34,59,14.21,3991982
3992252,2304.0,72.700407,34,60,14.17,3992252
3992532,2309.0,72.700407,34,60,14.14,3992532
3992802,2316.0,72.700407,34,60,14.21,3992802
3993083,2316.0,72.700407,34,59,14.17,3993083
3993352,2315.0,72.700407,33,49,14.21,3993352
3993633,2313.0,73.321778,33,49,14.2,3993633
3993903,2314.0,73.321778,33,50,14.19,3993903
3994184,2314.0,73.321778,30,36,14.2,3994184
3994466,2317.0,73.321778,28,23,14.21,3994466
3994745,2313.0,72.700407,18,11,14.19,3994745
3995018,2294.0,72.700407,19,11,14.19,3995018
3995298,2296.0,72.700407,19,12,14.17,3995298
3995569,2285.0,72.700407,19,16,14.23,3995569
3995846,2296.0,72.700407,35,92,14.2,3995846
3996118,2558.0,72.700407,36,70,14.21,3996118
3996413,2520.0,72.700407,40,92,14.2,3996413
3996681,2635.0,72.700407,63,100,14.17,3996681
3996960,2729.0,73.321778,66,100,14.23,3996960
3997240,3125.0,73.321778,70,100,14.23,3997240
3997516,3354.0,73.943149,67,100,14.32,3997516
3997782,3281.0,74.56452,47,96,14.24,3997782
3998063,3252.0,74.56452,43,88,14.29,3998063
3998333,3230.0,75.185891,45,84,14.27,3998333
3998609,3229.0,75.807262,46,83,14.25,3998609
3998878,3242.0,75.807262,47,83,14.27,3998878
3999154,3249.0,76.428633,47,82,14.23,3999154
3999421,3261.0,76.428633,48,81,14.25,3999421
3999695,3270.0,77.050004,48,83,14.25,3999695
3999965,3285.0,77.050004,48,80,14.27,3999965
4000245,3297.0,77.671375,48,81,14.23,4000245
4000516,3314.0,78.292746,49,81,14.27,4000516
4000791,3336.0,78.292746,49,80,14.25,4000791
4001059,3349.0,78.914117,50,78,14.27,4001059
4001334,3361.0,78.914117,51,81,14.25,4001334
4001604,3372.0,79.535488,51,80,14.28,4001604
4001886,3392.0,79.535488,50,79,14.32,4001886
4002155,3398.0,80.156859,50,80,14.32,4002155
4002429,3415.0,80.156859,50,77,14.32,4002429
4002699,3425.0,80.77823000000001,67,99,14.32,4002699
4002980,3500.0,80.77823000000001,77,100,14.33,4002980
4003250,3516.0,81.399601,81,100,14.32,4003250
4003523,3555.0,82.020972,82,100,14.32,4003523
4003788,3587.0,82.020972,82,100,14.29,4003788
4004066,3588.0,82.642343,83,100,14.29,4004066
4004339,3573.0,83.26371400000001,83,100,14.32,4004339
4004624,3599.0,83.26371400000001,83,100,14.29,4004624
4004888,3637.0,83.885085,83,100,14.34,4004888
4005167,4214.0,83.885085,83,100,14.29,4005167
4005449,5095.0,84.506456,83,100,14.25,4005449
4005720,5260.0,84.506456,67,100,14.34,4005720
4005991,5315.0,85.127827,60,100,14.29,4005991
4006270,5351.0,85.749198,56,98,14.34,4006270
4006541,5364.0,85.749198,54,95,14.28,4006541
4006822,5382.0,86.370569,53,91,14.29,4006822
4007100,5392.0,86.99194,54,91,14.29,4007100
4007374,5409.0,87.613311,53,87,14.32,4007374
4007642,5436.0,87.613311,54,87,14.29,4007642
4007922,5444.0,88.234682,54,88,14.29,4007922
4008193,5475.0,88.856053,51,83,14.27,4008193
4008474,5480.0,88.856053,51,82,14.32,4008474
4008742,5509.0,89.477424,49,80,14.28,4008742
4009016,5518.0,89.477424,46,76,14.31,4009016
4009281,5500.0,89.477424,44,76,14.27,4009281
4009565,4606.0,90.098795,54,90,14.33,4009565
4009832,3907.0,90.098795,46,87,14.39,4009832
4010105,3866.0,90.098795,45,89,14.4,4010105
4010370,3874.0,90.098795,46,90,14.35,4010370
4010645,3861.0,90.720166,47,91,14.36,4010645
4010919,3864.0,90.720166,47,91,14.38,4010919
4011200,3873.0,90.720166,48,91,14.39,4011200
4011470,3882.0,91.341537,48,92,14.38,4011470
4011745,3892.0,91.341537,48,92,14.35,4011745
4012014,3891.0,91.341537,48,91,14.37,4012014
4012303,3906.0,91.341537,48,90,14.4,4012303
4012578,3916.0,91.962908,49,91,14.38,4012578
4012865,3915.0,91.962908,49,91,14.4,4012865
4013140,3929.0,91.962908,49,91,14.37,4013140
4013440,3951.0,92.584279,48,88,14.39,4013440
4013704,3939.0,92.584279,47,82,14.37,4013704
4013985,3933.0,92.584279,43,74,14.34,4013985
4014255,3942.0,92.584279,44,74,14.4,4014255
4014528,3946.0,92.584279,44,76,14.35,4014528
4014793,3948.0,92.584279,43,72,14.41,4014793
4015067,3947.0,92.584279,43,72,14.42,4015067
4015336,3953.0,92.584279,43,72,14.42,4015336
4015643,3952.0,92.584279,43,72,14.42,4015643
4015919,3954.0,92.584279,43,72,14.42,4015919
4016195,3956.0,92.584279,43,72,14.42,4016195
4016463,3956.0,92.584279,43,72,14.41,4016463
4016744,3963.0,92.584279,43,73,14.4,4016744
4017014,3961.0,92.584279,43,74,14.41,4017014
4017289,3967.0,92.584279,43,74,14.4,4017289
4017560,3964.0,92.584279,43,72,14.41,4017560
4017833,3965.0,93.20565,43,73,14.42,4017833
4018102,3966.0,93.20565,43,73,14.42,4018102
4018383,3973.0,93.20565,43,72,14.4,4018383
4018653,3976.0,93.20565,43,73,14.44,4018653
4018928,3974.0,93.20565,43,73,14.42,4018928
4019201,3977.0,93.20565,43,73,14.42,4019201
4019472,3974.0,93.20565,43,73,14.42,4019472
4019741,3979.0,93.20565,36,32,14.44,4019741
4020023,3924.0,92.584279,22,9,14.44,4020023
4020292,3827.0,92.584279,23,10,14.44,4020292
4020567,3390.0,91.962908,21,11,14.41,4020567
4020842,2876.0,91.341537,21,11,14.46,4020842
4021128,2868.0,91.341537,21,11,14.44,4021128
4021393,2850.0,90.720166,21,11,14.42,4021393
4021680,2820.0,90.098795,21,12,14.45,4021680
4021958,2834.0,89.477424,21,12,14.45,4021958
4022232,2797.0,88.856053,21,12,14.44,4022232
4022501,2789.0,88.856053,21,12,14.45,4022501
4022777,2776.0,88.234682,21,12,14.48,4022777
4023045,2752.0,87.613311,21,13,14.48,4023045
4023331,2768.0,87.613311,34,54,14.48,4023331
4023601,2849.0,86.99194,33,30,14.5,4023601
4023878,2817.0,86.370569,20,11,14.49,4023878
4024146,2692.0,86.370569,20,11,14.5,4024146
4024431,2646.0,85.749198,20,12,14.48,4024431
4024701,2678.0,85.127827,20,12,14.48,4024701
4024978,2670.0,84.506456,20,12,14.46,4024978
4025247,2661.0,84.506456,20,12,14.48,4025247
4025527,2648.0,83.885085,30,31,14.46,4025527
4025798,2690.0,84.506456,33,49,14.49,4025798
4026074,2739.0,83.26371400000001,33,46,14.46,4026074
4026341,2730.0,83.26371400000001,33,46,14.46,4026341
4026615,2718.0,82.642343,33,46,14.49,4026615
4026888,2697.0,82.642343,32,41,14.48,4026888
4027163,2642.0,82.642343,32,40,14.5,4027163
4027429,2635.0,82.642343,32,40,14.5,4027429
4027704,2614.0,82.020972,32,38,14.5,4027704
4027975,2610.0,82.020972,32,39,14.49,4027975
4028249,2602.0,81.399601,32,39,14.49,4028249
4028519,2591.0,81.399601,32,38,14.46,4028519
4028792,2584.0,81.399601,31,38,14.46,4028792
4029060,2581.0,81.399601,31,38,14.46,4029060
4029333,2573.0,80.77823000000001,31,39,14.49,4029333
4029600,2570.0,80.77823000000001,27,18,14.48,4029600
4029880,2555.0,80.77823000000001,19,11,14.46,4029880
4030150,2539.0,80.156859,26,21,14.49,4030150
4030433,2541.0,80.156859,26,22,14.44,4030433
4030702,2531.0,79.535488,26,22,14.48,4030702
4030982,2521.0,79.535488,29,28,14.46,4030982
4031253,2535.0,78.914117,28,26,14.48,4031253
4031604,2537.0,78.292746,32,38,14.48,4031604
4031878,2577.0,78.292746,31,42,14.46,4031878
4032157,2589.0,78.292746,32,45,14.46,4032157
4032429,2580.0,78.292746,33,47,14.52,4032429
4032709,2567.0,78.292746,33,51,14.48,4032709
4032978,2568.0,78.292746,34,53,14.49,4032978
4033259,2512.0,77.671375,34,53,14.45,4033259
4033539,2479.0,77.671375,34,53,14.48,4033539
4033814,2465.0,77.671375,34,54,14.48,4033814
4034079,2466.0,77.671375,34,53,14.45,4034079
4034355,2463.0,77.671375,32,45,14.44,4034355
4034630,2461.0,77.671375,32,45,14.48,4034630
4034914,2456.0,77.671375,32,46,14.45,4034914
4035181,2455.0,77.671375,32,46,14.49,4035181
4035462,2449.0,77.050004,32,45,14.46,4035462
4035732,2445.0,77.050004,32,45,14.48,4035732
4036014,2446.0,77.050004,32,45,14.49,4036014
4036283,2440.0,77.050004,32,45,14.46,4036283
4036562,2441.0,77.050004,32,45,14.48,4036562
4036841,2433.0,77.050004,32,45,14.46,4036841
4037123,2436.0,76.428633,32,45,14.48,4037123
4037395,2431.0,76.428633,32,43,14.48,4037395
4037671,2429.0,76.428633,32,43,14.52,4037671
4037943,2426.0,76.428633,32,42,14.45,4037943
4038215,2425.0,76.428633,32,44,14.49,4038215
4038488,2423.0,76.428633,32,46,14.48,4038488
4038765,2415.0,76.428633,32,45,14.45,4038765
4039035,2417.0,75.807262,33,54,14.41,4039035
4039310,2428.0,75.807262,36,70,14.4,4039310
4039579,2488.0,75.807262,36,66,14.38,4039579
4039853,2456.0,75.807262,36,66,14.41,4039853
4040118,2466.0,75.807262,36,65,14.42,4040118
4040393,2449.0,75.807262,36,66,14.45,4040393
4040662,2441.0,75.807262,36,66,14.4,4040662
4040941,2434.0,75.807262,36,66,14.44,4040941
4041212,2427.0,75.807262,36,66,14.41,4041212
4041487,2422.0,75.807262,36,66,14.41,4041487
4041758,2419.0,75.807262,36,66,14.46,4041758
4042033,2418.0,75.807262,36,66,14.46,4042033
4042301,2420.0,75.807262,36,66,14.49,4042301
4042583,2418.0,75.807262,36,65,14.5,4042583
4042852,2421.0,75.807262,36,65,14.48,4042852
4043132,2417.0,75.807262,36,65,14.5,4043132
4043401,2419.0,75.807262,36,65,14.44,4043401
4043683,2414.0,75.807262,36,65,14.49,4043683
4043958,2415.0,75.807262,36,66,14.48,4043958
4044238,2414.0,75.807262,36,65,14.48,4044238
4044504,2411.0,75.807262,35,64,14.5,4044504
4044784,2417.0,75.807262,35,63,14.45,4044784
4045060,2417.0,75.807262,35,63,14.45,4045060
4045334,2417.0,75.807262,35,62,14.46,4045334
4045604,2416.0,75.807262,35,62,14.48,4045604
4045885,2418.0,75.807262,35,63,14.48,4045885
4046157,2420.0,75.807262,35,62,14.46,4046157
4046428,2416.0,75.807262,35,62,14.5,4046428
4046700,2417.0,75.807262,35,62,14.44,4046700
4046973,2413.0,75.807262,35,63,14.33,4046973
4047243,2417.0,75.807262,35,63,14.44,4047243
4047522,2416.0,75.807262,35,63,14.48,4047522
4047793,2413.0,75.807262,35,62,14.42,4047793
4048069,2414.0,75.807262,35,62,14.45,4048069
4048338,2413.0,75.807262,35,63,14.44,4048338
4048628,2406.0,75.807262,35,63,14.42,4048628
4048896,2415.0,75.807262,35,62,14.49,4048896
4049176,2406.0,75.185891,35,62,14.46,4049176
4049445,2404.0,75.807262,35,62,14.48,4049445
4049726,2404.0,75.185891,35,60,14.48,4049726
4049996,2403.0,75.807262,35,61,14.5,4049996
4050277,2401.0,75.185891,35,61,14.48,4050277
4050547,2405.0,75.185891,35,61,14.48,4050547
4050857,2403.0,75.185891,35,61,14.48,4050857
4051122,2401.0,75.185891,35,61,14.48,4051122
4051403,2404.0,75.185891,35,61,14.49,4051403
4051680,2396.0,75.185891,35,61,14.48,4051680
4051952,2399.0,75.185891,35,61,14.48,4051952
4052222,2394.0,75.185891,35,61,14.48,4052222
4052504,2396.0,75.185891,35,61,14.49,4052504
4052773,2391.0,75.185891,35,61,14.48,4052773
4053063,2397.0,75.185891,35,62,14.5,4053063
4053337,2391.0,75.185891,35,60,14.48,4053337
4053616,2390.0,75.185891,35,61,14.5,4053616
4053880,2383.0,75.185891,35,61,14.48,4053880
4054155,2386.0,75.185891,35,61,14.46,4054155
4054426,2386.0,75.185891,35,61,14.44,4054426
4054707,2380.0,74.56452,35,61,14.46,4054707
4054976,2388.0,74.56452,35,61,14.48,4054976
4055251,2388.0,74.56452,35,60,14.46,4055251
4055520,2383.0,74.56452,35,61,14.5,4055520
4055794,2385.0,74.56452,29,25,14.46,4055794
4056067,2356.0,74.56452,18,10,14.5,4056067
4056344,2334.0,74.56452,19,12,14.48,4056344
4056615,2336.0,73.943149,19,12,14.48,4056615
4056892,2330.0,73.321778,26,29,14.48,4056892
4057160,2346.0,73.943149,32,49,14.5,4057160
4057441,2390.0,73.321778,33,53,14.45,4057441
4057715,2419.0,73.321778,33,53,14.52,4057715
4057994,2387.0,72.700407,33,53,14.48,4057994
4058263,2353.0,73.321778,34,56,14.5,4058263
4058543,2332.0,72.700407,34,56,14.46,4058543
4058811,2317.0,72.700407,34,55,14.4,4058811
4059086,2314.0,72.700407,34,62,14.41,4059086
4059357,2319.0,72.700407,35,65,14.4,4059357
4059630,2326.0,72.700407,35,66,14.46,4059630
4059899,2325.0,72.700407,36,71,14.42,4059899
4060175,2331.0,72.700407,37,76,14.42,4060175
4060443,2341.0,72.700407,38,79,14.4,4060443
4060718,2341.0,72.700407,37,80,14.44,4060718
4060982,2334.0,73.321778,38,82,14.4,4060982
4061262,2332.0,73.321778,38,84,14.44,4061262
4061533,2336.0,73.321778,38,83,14.42,4061533
4061820,2338.0,73.321778,38,83,14.44,4061820
4062096,2345.0,73.321778,38,84,14.42,4062096
4062375,2344.0,73.321778,38,84,14.46,4062375
4062647,2347.0,73.943149,38,84,14.45,4062647
4062922,2352.0,73.943149,35,66,14.45,4062922
4063191,2335.0,73.943149,34,53,14.46,4063191
4063465,2335.0,73.943149,33,50,14.46,4063465
4063741,2337.0,73.943149,30,33,14.48,4063741
4064014,2326.0,73.321778,18,10,14.46,4064014
4064285,2320.0,73.321778,18,12,14.48,4064285
4064566,2281.0,72.700407,19,12,14.44,4064566
4064835,2296.0,72.700407,19,12,14.45,4064835
4065113,2283.0,72.079036,19,12,14.49,4065113
4065386,2266.0,71.457665,19,12,14.49,4065386
4065664,2246.0,70.836294,19,12,14.52,4065664
4065936,2230.0,70.836294,19,12,14.46,4065936
4066216,2222.0,70.214923,19,19,14.49,4066216
4066482,2245.0,70.836294,34,70,14.46,4066482
4066770,2390.0,70.214923,35,68,14.49,4066770
4067039,2334.0,70.214923,35,66,14.42,4067039
4067317,2324.0,70.214923,37,78,14.49,4067317
4067589,2354.0,70.214923,37,83,14.46,4067589
4067869,2367.0,70.214923,41,93,14.44,4067869
4068140,2385.0,70.214923,40,94,14.49,4068140
4068420,2376.0,70.214923,40,98,14.46,4068420
4068689,2380.0,70.836294,41,100,14.5,4068689
4068972,2358.0,70.836294,43,100,14.46,4068972
4069240,2323.0,70.836294,45,100,14.49,4069240
4069520,2313.0,70.836294,47,100,14.46,4069520
4069786,2314.0,71.457665,47,100,14.48,4069786
4070059,2313.0,71.457665,51,100,14.52,4070059
4070335,2299.0,71.457665,54,100,14.48,4070335
4070615,2316.0,72.079036,56,100,14.44,4070615
4070879,2307.0,72.079036,57,100,14.45,4070879
4071163,2319.0,72.079036,57,100,14.46,4071163
4071435,2324.0,72.700407,57,100,14.48,4071435
4071713,2329.0,72.700407,57,100,14.48,4071713
4071981,2350.0,72.700407,57,100,14.48,4071981
4072263,2356.0,73.321778,57,100,14.49,4072263
4072530,2360.0,73.321778,57,100,14.46,4072530
4072804,2372.0,73.321778,57,100,14.48,4072804
4073078,2371.0,73.943149,57,100,14.46,4073078
4073357,2390.0,73.943149,57,100,14.48,4073357
4073627,2394.0,73.943149,57,100,14.45,4073627
4073900,2401.0,74.56452,57,100,14.42,4073900
4074176,2404.0,74.56452,53,92,14.42,4074176
4074451,2379.0,74.56452,40,91,14.42,4074451
4074720,2371.0,74.56452,38,84,14.41,4074720
4075002,2378.0,74.56452,38,83,14.42,4075002
4075278,2381.0,74.56452,38,79,14.42,4075278
4075552,2382.0,75.185891,38,80,14.39,4075552
4075821,2385.0,75.185891,37,78,14.4,4075821
4076109,2382.0,75.185891,37,78,14.41,4076109
4076386,2392.0,75.185891,37,78,14.41,4076386
4076660,2391.0,75.185891,37,76,14.44,4076660
4076935,2386.0,75.185891,36,69,14.4,4076935
4077216,2389.0,75.185891,36,71,14.45,4077216
4077485,2392.0,75.185891,36,71,14.42,4077485
4077761,2394.0,75.185891,36,71,14.5,4077761
4078038,2397.0,75.185891,36,70,14.44,4078038
4078318,2398.0,75.185891,36,70,14.49,4078318
4078586,2394.0,75.185891,36,70,14.48,4078586
4078862,2398.0,75.185891,36,71,14.49,4078862
4079137,2400.0,75.185891,36,70,14.48,4079137
4079412,2395.0,75.185891,36,70,14.48,4079412
4079686,2400.0,75.185891,36,70,14.46,4079686
4079960,2399.0,75.185891,36,70,14.49,4079960
4080226,2401.0,75.185891,36,70,14.48,4080226
4080514,2398.0,75.185891,36,74,14.48,4080514
4080787,2428.0,75.185891,45,100,14.46,4080787
4081065,2496.0,75.185891,44,100,14.48,4081065
4081339,2482.0,75.185891,44,100,14.46,4081339
4081614,2509.0,75.807262,44,100,14.48,4081614
4081889,2508.0,75.807262,44,100,14.48,4081889
4082170,2470.0,75.807262,49,100,14.44,4082170
4082440,2493.0,75.807262,58,100,14.45,4082440
4082716,2498.0,76.428633,58,100,14.48,4082716
4082995,2474.0,76.428633,58,100,14.45,4082995
4083260,2469.0,76.428633,58,100,14.49,4083260
4083560,2468.0,76.428633,58,100,14.48,4083560
4083836,2458.0,77.050004,58,100,14.42,4083836
