,rpm,speed,throt_pos,engine_load,bat_volt
3805025,2382.0,74.56452,37,78,14.45
3805288,2379.0,74.56452,37,77,14.48
3805557,2381.0,74.56452,37,78,14.46
3805822,2376.0,74.56452,37,78,14.48
3806089,2380.0,74.56452,37,77,14.46
3806359,2374.0,74.56452,37,78,14.49
3806627,2377.0,74.56452,37,78,14.49
3806893,2383.0,74.56452,37,79,14.45
3807158,2382.0,74.56452,38,79,14.46
3807428,2374.0,74.56452,38,79,14.5
3807692,2381.0,74.56452,38,79,14.53
3807953,2380.0,74.56452,38,78,14.5
3808229,2374.0,74.56452,38,80,14.49
3808492,2374.0,74.56452,38,79,14.46
3808754,2375.0,74.56452,38,80,14.5
3809024,2369.0,73.943149,37,80,14.46
3809287,2373.0,73.943149,38,78,14.46
3809549,2372.0,73.943149,37,78,14.44
3809822,2366.0,73.943149,38,79,14.5
3810087,2373.0,73.943149,38,80,14.5
3810353,2373.0,73.943149,38,79,14.52
3810631,2367.0,73.943149,38,78,14.48
3810900,2369.0,73.943149,37,77,14.49
3811165,2370.0,73.943149,37,78,14.49
3811430,2364.0,73.943149,37,77,14.49
3811701,2368.0,73.943149,37,78,14.48
3811963,2366.0,73.943149,37,78,14.46
3812226,2364.0,73.943149,37,78,14.48
3812502,2364.0,73.943149,37,78,14.49
3812765,2363.0,73.943149,37,78,14.49
3813027,2357.0,73.943149,37,78,14.48
3813296,2367.0,73.943149,37,77,14.46
3813559,2357.0,73.943149,37,74,14.5
3813822,2356.0,73.943149,37,76,14.49
3814090,2356.0,73.943149,37,74,14.48
3814354,2360.0,73.321778,37,76,14.46
3814617,2355.0,73.321778,36,69,14.48
3814879,2337.0,73.321778,36,69,14.48
3815148,2347.0,73.321778,36,69,14.48
3815414,2342.0,73.321778,36,69,14.5
3815681,2343.0,73.321778,33,47,14.48
3815949,2322.0,73.321778,33,53,14.5
3816222,2314.0,73.321778,34,61,14.46
3816486,2335.0,72.700407,36,68,14.42
3816757,2376.0,72.700407,36,68,14.44
3817023,2376.0,72.700407,36,69,14.44
3817287,2376.0,72.700407,37,75,14.48
3817551,2385.0,72.700407,37,75,14.5
3817824,2360.0,72.700407,37,76,14.48
3818088,2335.0,72.700407,37,77,14.48
3818351,2324.0,72.700407,37,78,14.46
3818626,2327.0,72.700407,37,79,14.5
3818892,2326.0,72.700407,38,80,14.5
3819152,2312.0,72.700407,38,81,14.48
3819425,2320.0,72.700407,38,81,14.49
3819692,2318.0,72.700407,38,81,14.49
3819953,2313.0,72.700407,38,82,14.46
3820220,2320.0,72.700407,38,80,14.48
3820491,2323.0,72.700407,38,81,14.46
3820753,2319.0,72.700407,38,80,14.46
3821017,2323.0,72.700407,38,81,14.46
3821292,2323.0,72.700407,38,81,14.46
3821554,2318.0,72.700407,38,81,14.46
3821816,2324.0,72.700407,38,80,14.48
3822087,2329.0,72.700407,38,81,14.48
3822352,2322.0,72.700407,38,80,14.44
3822618,2328.0,72.700407,38,80,14.49
3822886,2335.0,72.700407,38,81,14.48
3823153,2320.0,72.700407,38,81,14.46
3823419,2329.0,72.700407,38,81,14.49
3823682,2338.0,73.321778,38,81,14.48
3824037,2332.0,73.321778,38,81,14.46
3824301,2333.0,73.321778,38,81,14.48
3824564,2342.0,73.321778,38,81,14.48
3824832,2337.0,73.321778,38,82,14.48
3825097,2343.0,73.321778,38,81,14.5
3825358,2348.0,73.321778,38,81,14.48
3825627,2346.0,73.321778,38,80,14.45
3825893,2352.0,73.321778,38,80,14.46
3826161,2354.0,73.321778,38,80,14.49
3826421,2358.0,73.943149,38,80,14.48
3826701,2359.0,73.943149,38,79,14.49
3826970,2363.0,73.943149,38,80,14.54
3827399,2364.0,73.943149,38,81,14.49
3827666,2373.0,73.943149,38,80,14.49
3827944,2366.0,73.943149,38,80,14.45
3828208,2370.0,73.943149,38,80,14.49
3828484,2381.0,74.56452,38,81,14.48
3828756,2379.0,74.56452,38,80,14.49
3829036,2380.0,74.56452,38,80,14.44
3829300,2387.0,74.56452,38,79,14.46
3829562,2394.0,74.56452,38,80,14.48
3829834,2396.0,74.56452,38,81,14.46
3830099,2400.0,75.185891,38,80,14.46
3830364,2405.0,75.185891,38,79,14.5
3830631,2397.0,75.185891,38,79,14.45
3830901,2411.0,75.185891,38,79,14.46
3831164,2416.0,75.185891,37,75,14.48
3831427,2403.0,75.185891,36,72,14.48
3831701,2405.0,75.185891,36,72,14.48
3831965,2414.0,75.807262,36,73,14.56
3832227,2422.0,75.807262,36,72,14.5
3832498,2428.0,75.807262,36,72,14.46
3832765,2422.0,75.807262,36,73,14.5
3833028,2430.0,75.807262,36,73,14.46
3833295,2441.0,75.807262,36,72,14.45
3833564,2436.0,76.428633,36,70,14.5
3833831,2435.0,76.428633,35,62,14.5
3834092,2421.0,76.428633,35,64,14.49
3834363,2425.0,76.428633,35,63,14.5
3834632,2442.0,76.428633,35,63,14.49
3834892,2440.0,76.428633,35,64,14.48
3835163,2442.0,76.428633,35,63,14.45
3835424,2442.0,76.428633,35,63,14.48
3835687,2448.0,77.050004,35,63,14.46
3835962,2445.0,76.428633,35,63,14.5
3836236,2453.0,77.050004,35,65,14.49
3836511,2460.0,77.050004,35,63,14.44
3836785,2456.0,77.050004,35,63,14.49
3837061,2464.0,77.050004,35,57,14.48
3837338,2458.0,77.050004,34,60,14.48
3837607,2468.0,77.671375,35,60,14.5
3837871,2463.0,77.671375,34,55,14.5
3838141,2469.0,77.671375,34,56,14.41
3838416,2473.0,77.671375,34,57,14.48
3838693,2473.0,77.671375,34,57,14.46
3838961,2475.0,77.671375,34,58,14.48
3839222,2482.0,78.292746,34,58,14.49
3839498,2491.0,78.292746,34,58,14.48
3839761,2494.0,78.292746,34,58,14.48
3840023,2494.0,78.292746,34,58,14.48
3840294,2496.0,78.292746,34,58,14.41
3840561,2505.0,78.292746,34,58,14.45
3840824,2507.0,78.914117,34,58,14.5
3841086,2509.0,78.914117,34,57,14.52
3841355,2512.0,78.914117,34,58,14.48
3841617,2510.0,78.914117,34,58,14.49
3841881,2520.0,78.914117,34,58,14.48
3842152,2515.0,78.914117,34,58,14.46
3842420,2529.0,79.535488,34,58,14.48
3842680,2531.0,79.535488,34,58,14.48
3842951,2529.0,79.535488,34,58,14.48
3843214,2536.0,79.535488,35,60,14.49
3843482,2543.0,79.535488,35,59,14.48
3843752,2546.0,80.156859,35,59,14.5
3844014,2543.0,80.156859,35,59,14.5
3844284,2555.0,80.156859,35,58,14.48
3844552,2555.0,80.156859,34,58,14.48
3844828,2554.0,80.156859,34,57,14.48
3845091,2560.0,80.156859,34,58,14.48
3845353,2557.0,80.77823000000001,34,55,14.48
3845621,2562.0,80.77823000000001,22,12,14.5
3845892,2542.0,80.156859,18,10,14.52
3846154,2538.0,80.156859,20,12,14.52
3846428,2530.0,80.156859,20,12,14.48
3846691,2532.0,80.156859,20,12,14.48
3846955,2521.0,79.535488,20,12,14.48
3847218,2511.0,79.535488,20,12,14.5
3847486,2500.0,79.535488,20,12,14.52
3847754,2496.0,78.914117,20,12,14.48
3848017,2489.0,78.914117,20,12,14.48
3848288,2486.0,78.914117,20,12,14.5
3848571,2475.0,78.292746,20,12,14.5
3848844,2468.0,78.292746,20,12,14.42
3849112,2463.0,78.292746,20,12,14.44
3849381,2457.0,77.671375,20,12,14.46
3849645,2452.0,77.671375,20,12,14.42
3849908,2448.0,77.671375,22,16,14.44
3850177,2439.0,77.050004,32,49,14.44
3850445,2518.0,77.671375,32,45,14.44
3850714,2537.0,77.671375,32,45,14.45
3850989,2533.0,77.671375,32,45,14.42
3851260,2523.0,77.671375,33,48,14.42
3851522,2537.0,77.671375,33,50,14.46
3851785,2526.0,77.671375,33,50,14.41
3852060,2498.0,77.671375,33,51,14.48
3852322,2476.0,77.671375,33,48,14.44
3852594,2471.0,77.671375,32,45,14.4
3852864,2467.0,77.671375,32,45,14.48
3853139,2472.0,77.671375,32,44,14.48
3853403,2477.0,77.671375,32,46,14.49
3853668,2469.0,77.671375,32,45,14.52
3853932,2476.0,77.671375,32,45,14.49
3854210,2474.0,77.671375,32,45,14.48
3854484,2469.0,78.292746,32,44,14.46
3854760,2476.0,77.671375,32,42,14.5
3855026,2470.0,77.671375,32,43,14.49
3855296,2477.0,77.671375,32,42,14.5
3855562,2476.0,77.671375,32,42,14.5
3855825,2471.0,77.671375,32,42,14.48
3856091,2472.0,77.671375,32,42,14.5
3856361,2475.0,77.671375,32,42,14.49
3856626,2471.0,77.671375,32,42,14.46
3856890,2470.0,77.671375,32,42,14.48
3857164,2474.0,77.671375,32,46,14.5
3857427,2481.0,77.671375,34,53,14.48
3857696,2510.0,77.671375,34,53,14.49
3857973,2490.0,77.671375,34,52,14.46
3858243,2496.0,77.671375,34,55,14.5
3858524,2480.0,77.671375,34,53,14.53
3858795,2477.0,77.671375,34,56,14.48
3859069,2489.0,77.671375,34,59,14.5
3859331,2491.0,77.671375,34,57,14.46
3859593,2481.0,77.671375,34,58,14.48
3859854,2473.0,77.671375,20,9,14.49
3860123,2446.0,77.050004,18,10,14.48
3860390,2438.0,77.050004,20,12,14.48
3860663,2424.0,77.050004,19,12,14.52
3860935,2421.0,76.428633,19,12,14.46
3861208,2422.0,76.428633,22,17,14.52
3861470,2413.0,75.807262,27,27,14.53
3861731,2425.0,75.807262,19,11,14.49
3861994,2348.0,75.807262,19,12,14.46
3862268,2363.0,75.185891,30,34,14.52
3862536,2448.0,75.185891,30,38,14.45
3862807,2472.0,74.56452,30,25,14.49
3863077,2424.0,74.56452,18,11,14.48
3863347,2317.0,74.56452,19,12,14.44
3863615,2291.0,73.943149,22,20,14.48
3863877,2340.0,73.943149,29,32,14.48
3864140,2431.0,73.943149,28,30,14.44
3864413,2414.0,73.321778,30,32,14.46
3864683,2415.0,73.321778,32,50,14.44
3864955,2452.0,73.321778,32,44,14.42
3865226,2424.0,73.321778,32,44,14.42
3865501,2402.0,73.321778,32,45,14.41
3865771,2393.0,73.321778,32,43,14.42
3866050,2372.0,72.700407,32,47,14.41
3866322,2364.0,73.321778,33,53,14.45
3866596,2357.0,72.700407,34,59,14.44
3866865,2339.0,72.700407,34,58,14.42
3867145,2319.0,72.700407,34,58,14.44
3867410,2318.0,72.700407,34,59,14.42
3867691,2316.0,72.700407,34,60,14.4
3867960,2314.0,72.700407,34,60,14.46
3868229,2312.0,72.700407,34,60,14.48
3868498,2315.0,72.700407,34,60,14.5
3868772,2309.0,72.700407,34,61,14.48
3869036,2317.0,72.700407,35,65,14.48
3869310,2318.0,72.700407,35,63,14.46
3869581,2321.0,72.700407,35,63,14.49
3869855,2317.0,72.700407,35,63,14.46
3870126,2319.0,72.700407,35,63,14.5
3870401,2319.0,72.700407,35,62,14.48
3870668,2322.0,73.321778,36,68,14.49
3870945,2330.0,72.700407,36,67,14.45
3871219,2329.0,73.321778,36,67,14.5
3871495,2335.0,73.321778,36,66,14.48
3871765,2329.0,73.321778,36,66,14.46
3872039,2331.0,73.321778,36,67,14.48
3872309,2329.0,73.321778,36,67,14.46
3872583,2334.0,73.321778,35,63,14.48
3872857,2328.0,73.321778,32,47,14.48
3873129,2318.0,73.321778,32,45,14.46
3873396,2321.0,73.321778,23,10,14.48
3873816,2303.0,72.700407,18,11,14.4
3874084,2311.0,72.700407,29,32,14.42
3874373,2346.0,72.700407,31,44,14.41
3874649,2393.0,72.700407,32,44,14.4
3874923,2405.0,72.079036,32,45,14.4
3875198,2391.0,72.079036,33,51,14.4
3875486,2398.0,72.079036,33,53,14.41
3875764,2368.0,72.079036,35,69,14.42
3876037,2385.0,72.700407,35,65,14.4
3876317,2368.0,72.079036,35,64,14.4
3876595,2358.0,72.700407,35,65,14.42
3876864,2333.0,72.700407,35,65,14.4
3877138,2316.0,72.700407,36,71,14.39
3877408,2348.0,72.700407,36,74,14.41
3877689,2329.0,72.700407,37,76,14.44
3877963,2334.0,72.700407,37,76,14.48
3878240,2329.0,73.321778,37,77,14.48
3878509,2337.0,73.321778,37,76,14.49
3878790,2340.0,73.321778,37,76,14.45
3879064,2338.0,73.321778,36,68,14.53
3879341,2332.0,73.321778,32,46,14.49
3879609,2333.0,73.321778,32,46,14.46
3879886,2332.0,73.321778,32,46,14.46
3880160,2331.0,73.321778,32,46,14.48
3880438,2334.0,73.321778,32,47,14.48
3880705,2339.0,73.321778,34,57,14.46
3880979,2358.0,73.943149,34,58,14.46
3881254,2379.0,73.943149,34,59,14.54
3881529,2379.0,73.943149,18,9,14.46
3881805,2330.0,73.321778,18,11,14.5
3882080,2330.0,73.321778,19,12,14.48
3882349,2305.0,73.321778,19,12,14.48
3882634,2308.0,72.700407,30,36,14.45
3882907,2336.0,72.700407,31,43,14.48
3883184,2341.0,72.700407,31,43,14.5
3883450,2347.0,72.700407,31,41,14.44
3883725,2340.0,72.700407,31,42,14.45
3883995,2344.0,72.700407,29,31,14.49
3884270,2302.0,72.700407,18,10,14.48
3884546,2286.0,72.079036,20,14,14.46
3884827,2286.0,72.079036,23,19,14.46
3885104,2302.0,72.079036,26,25,14.46
3885377,2312.0,72.700407,26,24,14.45
3885646,2334.0,72.079036,28,29,14.48
3885928,2349.0,71.457665,29,32,14.49
3886203,2354.0,72.079036,29,31,14.48
3886479,2334.0,71.457665,29,31,14.48
3886747,2301.0,71.457665,29,32,14.53
3887029,2279.0,71.457665,29,31,14.52
3887298,2276.0,71.457665,29,32,14.46
3887572,2269.0,71.457665,29,31,14.45
3887844,2270.0,71.457665,29,31,14.5
3888118,2266.0,71.457665,29,33,14.46
3888387,2267.0,71.457665,29,33,14.53
3888668,2267.0,71.457665,29,34,14.49
3888937,2268.0,71.457665,29,33,14.48
3889215,2259.0,71.457665,29,34,14.52
3889488,2265.0,71.457665,29,34,14.48
3889902,2257.0,71.457665,31,41,14.48
3890172,2268.0,70.836294,31,42,14.46
3890453,2291.0,70.836294,31,42,14.46
3890726,2283.0,71.457665,31,42,14.48
3891009,2276.0,70.836294,31,42,14.5
3891289,2272.0,70.836294,31,41,14.48
3891565,2264.0,70.836294,31,42,14.49
3891840,2263.0,70.836294,31,41,14.42
3892115,2264.0,70.836294,31,39,14.4
3892392,2253.0,70.836294,16,9,14.44
3892674,2230.0,70.214923,19,23,14.46
3892941,2256.0,71.457665,30,35,14.44
3893216,2312.0,70.836294,32,49,14.46
3893485,2364.0,70.836294,32,47,14.46
3893763,2361.0,70.214923,32,46,14.5
3894030,2330.0,70.836294,32,47,14.48
3894317,2324.0,70.836294,32,49,14.53
3894587,2315.0,70.836294,32,50,14.49
3894867,2308.0,70.214923,32,50,14.49
3895144,2287.0,70.214923,32,50,14.48
3895418,2258.0,70.214923,32,51,14.44
3895694,2243.0,70.214923,32,50,14.48
3895968,2236.0,70.214923,32,50,14.44
3896245,2234.0,70.214923,32,52,14.48
3896519,2235.0,70.214923,32,50,14.46
3896795,2236.0,70.214923,33,51,14.46
3897072,2236.0,70.214923,33,52,14.5
3897346,2241.0,70.214923,33,54,14.48
3897627,2235.0,70.214923,34,63,14.52
3897895,2258.0,70.214923,34,61,14.46
3898169,2244.0,70.214923,34,61,14.48
3898435,2250.0,70.214923,34,61,14.46
3898717,2250.0,70.836294,34,61,14.42
3898985,2245.0,70.836294,34,60,14.42
3899265,2252.0,70.214923,34,61,14.5
3899542,2255.0,70.836294,34,61,14.46
3899821,2245.0,70.836294,34,61,14.53
3900086,2249.0,70.836294,34,61,14.46
3900360,2250.0,70.836294,34,61,14.45
3900623,2246.0,70.836294,34,61,14.42
3900904,2253.0,70.836294,34,56,14.5
3901174,2245.0,70.836294,34,56,14.49
3901448,2245.0,70.836294,33,50,14.42
3901718,2241.0,70.836294,33,52,14.5
3901993,2244.0,70.836294,30,30,14.46
3902263,2231.0,70.214923,17,10,14.48
3902540,2202.0,70.214923,28,32,14.46
3902810,2258.0,69.593552,29,34,14.5
3903090,2304.0,69.593552,30,36,14.52
3903365,2327.0,69.593552,31,40,14.52
3903644,2325.0,69.593552,31,40,14.5
3903916,2336.0,69.593552,31,40,14.45
3904190,2334.0,69.593552,33,52,14.49
3904463,2348.0,69.593552,33,52,14.5
3904732,2364.0,68.972181,33,50,14.49
3905003,2344.0,68.972181,33,50,14.53
3905285,2317.0,68.972181,33,51,14.49
3905553,2298.0,68.972181,33,51,14.49
3905833,2270.0,68.972181,34,63,14.46
3906117,2275.0,68.972181,36,70,14.48
3906404,2272.0,68.972181,37,78,14.46
3906679,2281.0,68.972181,36,74,14.48
3907099,2259.0,68.972181,36,75,14.48
3907368,2241.0,69.593552,36,74,14.49
3907649,2228.0,69.593552,37,76,14.48
3907918,2232.0,69.593552,37,76,14.48
3908198,2219.0,69.593552,37,76,14.42
3908466,2220.0,69.593552,36,71,14.48
3908740,2209.0,69.593552,36,67,14.45
3909007,2213.0,69.593552,36,68,14.48
3909439,2216.0,69.593552,36,70,14.46
3909707,2222.0,69.593552,36,72,14.49
3909990,2226.0,69.593552,37,76,14.48
3910258,2229.0,69.593552,37,77,14.49
3910538,2230.0,69.593552,40,81,14.46
3910808,2276.0,70.214923,38,85,14.46
3911090,2273.0,70.214923,38,87,14.48
3911359,2262.0,70.214923,38,86,14.53
3911632,2262.0,70.214923,38,86,14.48
3911903,2255.0,70.214923,38,85,14.5
3912173,2252.0,70.214923,38,86,14.45
3912448,2254.0,70.836294,38,87,14.44
3912728,2251.0,70.836294,38,86,14.48
3912998,2252.0,70.836294,38,86,14.46
3913274,2261.0,70.836294,38,87,14.49
3913543,2263.0,70.836294,38,87,14.46
3913820,2264.0,70.836294,38,87,14.5
3914087,2268.0,70.836294,38,87,14.5
3914361,2276.0,71.457665,38,87,14.48
3914633,2271.0,71.457665,37,74,14.46
3914904,2257.0,71.457665,35,65,14.49
3915188,2262.0,71.457665,35,64,14.48
3915468,2262.0,71.457665,35,64,14.49
3915745,2271.0,71.457665,35,62,14.48
3916019,2264.0,71.457665,34,57,14.46
3916292,2262.0,71.457665,34,58,14.44
3916569,2267.0,71.457665,34,58,14.49
3916852,2266.0,71.457665,34,55,14.46
3917128,2258.0,70.836294,31,40,14.48
3917395,2246.0,70.836294,31,41,14.46
3917672,2246.0,70.836294,27,18,14.48
3917947,2233.0,70.214923,18,11,14.5
3918230,2234.0,70.214923,30,39,14.48
3918503,2271.0,69.593552,31,49,14.49
3918787,2329.0,70.214923,34,59,14.45
3919064,2366.0,70.214923,34,57,14.46
3919337,2383.0,69.593552,34,56,14.4
3919605,2363.0,69.593552,34,58,14.48
3919887,2332.0,69.593552,34,58,14.42
3920155,2302.0,69.593552,34,59,14.41
3920437,2275.0,69.593552,34,59,14.41
3920706,2261.0,69.593552,33,51,14.46
3920987,2214.0,69.593552,31,45,14.45
3921257,2210.0,69.593552,31,45,14.44
3921537,2208.0,69.593552,32,44,14.38
3921807,2203.0,69.593552,32,45,14.49
3922087,2207.0,69.593552,33,59,14.48
3922372,2216.0,69.593552,34,61,14.45
3922650,2216.0,69.593552,34,60,14.48
3922921,2216.0,69.593552,34,59,14.48
3923203,2214.0,69.593552,34,59,14.48
3923479,2207.0,69.593552,34,60,14.42
3923751,2206.0,68.972181,34,59,14.46
3924032,2204.0,69.593552,34,60,14.44
3924310,2205.0,68.972181,34,60,14.49
3924585,2208.0,68.972181,34,60,14.46
3924868,2212.0,68.972181,36,69,14.46
3925142,2266.0,69.593552,37,75,14.46
3925555,2270.0,69.593552,37,76,14.48
3925824,2256.0,69.593552,37,76,14.48
3926106,2235.0,69.593552,37,76,14.48
3926382,2231.0,69.593552,37,78,14.48
3926658,2227.0,70.214923,37,78,14.48
3926925,2228.0,70.214923,37,78,14.48
3927198,2235.0,70.214923,37,79,14.46
3927462,2238.0,70.214923,35,60,14.45
3927741,2227.0,70.214923,33,52,14.46
3928007,2225.0,70.214923,33,51,14.5
3928288,2223.0,70.214923,33,51,14.48
3928563,2226.0,70.214923,33,51,14.53
3928844,2228.0,70.214923,33,51,14.49
3929120,2227.0,70.214923,33,51,14.48
3929396,2221.0,70.214923,32,50,14.46
3929665,2223.0,70.214923,32,50,14.5
3929947,2223.0,70.214923,32,51,14.5
3930221,2228.0,70.214923,32,43,14.49
3930496,2220.0,70.214923,32,46,14.46
3930766,2221.0,70.214923,32,46,14.48
3931047,2220.0,70.214923,31,41,14.49
3931330,2220.0,69.593552,31,42,14.46
3931609,2224.0,70.214923,31,41,14.48
3931880,2227.0,69.593552,31,41,14.48
3932162,2234.0,69.593552,31,41,14.49
3932431,2249.0,69.593552,31,41,14.49
3932705,2243.0,69.593552,32,50,14.49
3932981,2274.0,69.593552,32,49,14.46
3933261,2237.0,69.593552,33,53,14.49
3933532,2241.0,69.593552,33,54,14.46
3933811,2224.0,69.593552,33,54,14.49
3934082,2220.0,69.593552,33,56,14.44
3934362,2226.0,69.593552,33,56,14.48
3934632,2221.0,69.593552,34,56,14.52
3934912,2223.0,69.593552,34,57,14.46
3935182,2222.0,69.593552,34,56,14.48
3935451,2224.0,70.214923,34,57,14.46
3935721,2227.0,70.214923,34,56,14.48
3935998,2224.0,70.214923,34,56,14.49
3936266,2229.0,70.214923,34,57,14.48
3936549,2233.0,70.214923,34,60,14.42
3936821,2241.0,70.214923,34,60,14.46
3937098,2236.0,70.214923,34,59,14.49
3937367,2233.0,70.214923,34,60,14.49
3937650,2242.0,70.214923,34,60,14.46
3937924,2242.0,70.214923,35,65,14.46
3938205,2256.0,70.214923,35,63,14.48
3938473,2251.0,70.836294,35,65,14.48
3938751,2252.0,70.836294,35,66,14.46
3939024,2257.0,70.836294,35,66,14.48
3939305,2262.0,70.836294,34,54,14.48
3939581,2252.0,70.836294,31,39,14.45
3939857,2254.0,70.836294,15,9,14.48
3940125,2214.0,69.593552,18,11,14.45
3940405,2223.0,70.836294,18,12,14.48
3940672,2230.0,70.836294,19,12,14.5
3940952,2222.0,70.214923,19,14,14.45
3941220,2233.0,70.214923,23,20,14.45
3941495,2233.0,70.214923,29,36,14.46
3941764,2274.0,70.214923,31,43,14.5
3942047,2305.0,69.593552,31,44,14.46
3942321,2303.0,69.593552,32,45,14.45
3942724,2289.0,69.593552,32,45,14.46
3942998,2293.0,70.214923,32,47,14.5
3943272,2278.0,69.593552,32,47,14.42
3943552,2261.0,69.593552,32,50,14.48
3943828,2253.0,70.214923,33,54,14.45
3944099,2232.0,70.214923,33,56,14.42
3944373,2234.0,70.214923,34,56,14.49
3944642,2228.0,70.214923,34,56,14.46
3945018,2234.0,70.214923,34,56,14.48
3945300,2232.0,70.214923,34,56,14.48
3945575,2238.0,70.214923,34,58,14.46
3945843,2239.0,70.214923,34,57,14.42
3946125,2242.0,70.836294,34,57,14.41
3946394,2245.0,70.836294,32,45,14.41
3946662,2237.0,70.836294,31,41,14.4
3946941,2242.0,70.836294,31,40,14.37
3947207,2242.0,70.836294,30,36,14.45
3947483,2244.0,70.836294,29,32,14.4
3947758,2236.0,70.836294,25,20,14.45
3948033,2233.0,70.214923,18,11,14.45
3948316,2245.0,70.214923,18,12,14.4
3948593,2198.0,70.214923,18,12,14.42
3948862,2213.0,69.593552,18,12,14.42
3949140,2203.0,69.593552,21,18,14.39
3949413,2191.0,69.593552,23,21,14.4
3949697,2199.0,69.593552,23,20,14.42
3949966,2198.0,68.972181,23,20,14.4
3950241,2189.0,68.972181,23,20,14.44
3950513,2187.0,68.972181,23,20,14.42
3950797,2191.0,68.35081,23,20,14.35
3951067,2185.0,68.35081,23,19,14.4
3951350,2179.0,68.35081,30,35,14.38
3951624,2280.0,68.35081,31,45,14.32
3951899,2294.0,68.35081,32,45,14.35
3952171,2307.0,68.35081,32,45,14.37
3952450,2318.0,68.35081,32,45,14.39
3952724,2304.0,68.35081,32,46,14.38
3953001,2297.0,68.35081,32,47,14.38
3953271,2273.0,68.35081,32,46,14.38
3953551,2259.0,68.35081,32,46,14.36
3953819,2250.0,68.35081,32,47,14.28
3954092,2232.0,68.35081,31,47,14.29
3954362,2199.0,68.35081,32,47,14.33
3954633,2185.0,68.35081,32,47,14.35
3954903,2182.0,68.35081,32,48,14.29
3955177,2178.0,68.35081,32,47,14.32
3955463,2180.0,68.35081,33,52,14.35
3955734,2183.0,68.35081,33,55,14.32
3956003,2186.0,68.972181,33,56,14.32
3956285,2188.0,68.972181,34,57,14.28
3956563,2192.0,68.972181,34,60,14.29
3956836,2198.0,68.972181,35,68,14.34
3957104,2209.0,68.972181,35,62,14.29
3957380,2205.0,68.972181,35,63,14.32
3957650,2210.0,69.593552,35,63,14.32
3957923,2210.0,69.593552,35,62,14.29
3958199,2214.0,69.593552,34,60,14.33
3958474,2207.0,69.593552,33,50,14.33
3958744,2206.0,69.593552,33,51,14.32
3959019,2205.0,69.593552,33,51,14.35
3959292,2212.0,69.593552,33,51,14.32
3959570,2217.0,69.593552,32,47,14.34
3959844,2216.0,69.593552,32,47,14.31
3960126,2216.0,69.593552,31,40,14.29
3960395,2213.0,69.593552,31,42,14.28
3960676,2220.0,69.593552,31,42,14.31
3960945,2221.0,69.593552,31,42,14.33
3961233,2219.0,69.593552,31,42,14.31
3961512,2221.0,69.593552,31,41,14.32
3961793,2231.0,69.593552,31,42,14.33
3962060,2238.0,69.593552,31,42,14.36
3962342,2232.0,69.593552,31,41,14.25
3962617,2231.0,70.214923,31,42,14.33
3962893,2235.0,69.593552,31,43,14.34
3963160,2229.0,69.593552,30,39,14.34
3963443,2231.0,69.593552,30,37,14.27
3963719,2219.0,69.593552,30,37,14.25
3963986,2218.0,69.593552,30,37,14.25
3964261,2220.0,69.593552,30,38,14.29
3964539,2220.0,69.593552,30,34,14.21
3964812,2207.0,69.593552,18,11,14.27
3965085,2215.0,69.593552,18,12,14.27
3965356,2183.0,68.972181,18,12,14.29
3965631,2191.0,68.972181,18,12,14.28
3965900,2180.0,68.972181,18,12,14.25
3966178,2170.0,68.972181,18,12,14.27
3966445,2159.0,68.35081,28,32,14.28
3966720,2187.0,68.35081,30,36,14.31
3966990,2217.0,68.35081,30,36,14.25
3967264,2234.0,68.35081,30,36,14.29
3967540,2215.0,68.35081,30,36,14.25
3967817,2184.0,68.35081,28,31,14.23
3968084,2160.0,68.35081,28,31,14.25
3968358,2160.0,67.729439,28,31,14.27
3968622,2161.0,67.729439,28,31,14.28
3968897,2159.0,67.729439,28,30,14.17
3969166,2156.0,67.729439,28,31,14.24
3969446,2157.0,67.729439,28,32,14.21
3969717,2154.0,67.729439,28,31,14.21
3970006,2147.0,67.729439,28,31,14.17
3970280,2152.0,67.729439,28,30,14.2
3970556,2151.0,67.729439,28,31,14.17
3970825,2157.0,67.729439,28,30,14.21
3971099,2157.0,67.729439,28,30,14.21
3971369,2150.0,67.729439,28,31,14.21
3971648,2151.0,67.729439,28,30,14.24
3971918,2149.0,67.729439,28,31,14.19
3972197,2153.0,67.729439,28,31,14.21
3972476,2151.0,67.729439,29,33,14.17
3972749,2161.0,67.729439,29,36,14.24
3973030,2170.0,67.729439,30,36,14.17
3973317,2176.0,67.729439,30,37,14.21
3973582,2172.0,67.729439,30,36,14.23
3973863,2163.0,67.108068,30,37,14.2
3974139,2158.0,67.729439,30,36,14.23
3974417,2154.0,67.729439,30,37,14.17
3974684,2155.0,67.729439,30,41,14.24
3974964,2173.0,67.729439,31,42,14.23
3975232,2182.0,67.729439,32,56,14.21
3975510,2243.0,67.729439,36,70,14.23
3975783,2220.0,67.729439,36,69,14.13
3976054,2205.0,67.729439,36,69,14.13
3976324,2194.0,67.729439,36,69,14.15
3976604,2179.0,68.35081,36,69,14.14
3976873,2178.0,68.35081,36,69,14.17
3977148,2186.0,68.35081,36,68,14.13
3977412,2189.0,68.35081,36,69,14.1
3977689,2193.0,68.972181,36,69,14.15
3977963,2198.0,68.972181,36,70,14.17
3978261,2194.0,68.972181,36,69,14.15
3978525,2202.0,69.593552,36,69,14.12
