,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
14827,4126891,2117.0,67.108068,18,12,14.5,4126891,27,2021-11-21
14828,4127172,2108.0,67.108068,18,12,14.5,4127172,27,2021-11-21
14829,4127441,2128.0,67.108068,18,16,14.46,4127441,27,2021-11-21
14830,4127716,2124.0,67.108068,25,24,14.45,4127716,27,2021-11-21
14831,4127986,2145.0,67.108068,25,24,14.46,4127986,27,2021-11-21
14832,4128263,2144.0,67.108068,25,23,14.49,4128263,27,2021-11-21
14833,4128542,2156.0,67.108068,28,31,14.5,4128542,27,2021-11-21
14834,4128812,2189.0,67.108068,30,36,14.45,4128812,27,2021-11-21
14835,4129086,2210.0,67.108068,30,38,14.45,4129086,27,2021-11-21
14836,4129363,2211.0,67.108068,31,42,14.48,4129363,27,2021-11-21
14837,4129642,2223.0,67.108068,31,45,14.48,4129642,27,2021-11-21
14838,4129912,2201.0,67.108068,31,45,14.48,4129912,27,2021-11-21
14839,4130190,2173.0,67.729439,31,45,14.45,4130190,27,2021-11-21
14840,4130458,2158.0,67.729439,31,45,14.49,4130458,27,2021-11-21
14841,4130731,2156.0,67.729439,31,45,14.48,4130731,27,2021-11-21
14842,4131001,2158.0,67.729439,31,44,14.42,4131001,27,2021-11-21
14843,4131281,2162.0,68.35081,31,45,14.42,4131281,27,2021-11-21
14844,4131553,2167.0,68.35081,31,44,14.48,4131553,27,2021-11-21
14845,4131824,2171.0,68.35081,31,45,14.46,4131824,27,2021-11-21
14846,4132094,2177.0,68.35081,31,46,14.49,4132094,27,2021-11-21
14847,4132377,2181.0,68.972181,32,46,14.48,4132377,27,2021-11-21
14848,4132653,2184.0,68.972181,32,47,14.48,4132653,27,2021-11-21
14849,4132943,2191.0,68.972181,31,43,14.44,4132943,27,2021-11-21
14850,4133215,2190.0,68.972181,16,8,14.48,4133215,27,2021-11-21
14851,4133496,2183.0,68.972181,18,11,14.46,4133496,27,2021-11-21
14852,4133766,2181.0,68.972181,18,12,14.4,4133766,27,2021-11-21
14853,4134048,2185.0,68.972181,18,12,14.39,4134048,27,2021-11-21
14854,4134316,2165.0,68.35081,18,12,14.42,4134316,27,2021-11-21
14855,4134597,2154.0,68.35081,18,12,14.39,4134597,27,2021-11-21
14856,4134874,2134.0,67.729439,18,12,14.4,4134874,27,2021-11-21
14857,4135147,2124.0,67.729439,18,12,14.38,4135147,27,2021-11-21
14858,4135417,2119.0,67.108068,18,12,14.4,4135417,27,2021-11-21
14859,4135693,2106.0,67.108068,18,12,14.36,4135693,27,2021-11-21
14860,4135967,2102.0,66.486697,18,12,14.42,4135967,27,2021-11-21
14861,4136239,2096.0,66.486697,18,12,14.39,4136239,27,2021-11-21
14862,4136514,2097.0,66.486697,18,12,14.4,4136514,27,2021-11-21
14863,4136783,2119.0,66.486697,30,44,14.48,4136783,27,2021-11-21
14864,4137057,2116.0,66.486697,30,41,14.48,4137057,27,2021-11-21
14865,4137326,2153.0,66.486697,32,48,14.45,4137326,27,2021-11-21
14866,4137608,2197.0,66.486697,31,47,14.48,4137608,27,2021-11-21
14867,4137883,2198.0,67.108068,31,43,14.48,4137883,27,2021-11-21
14868,4138158,2198.0,67.108068,31,41,14.48,4138158,27,2021-11-21
14869,4138434,2191.0,67.108068,30,40,14.48,4138434,27,2021-11-21
14870,4138708,2182.0,67.108068,24,16,14.46,4138708,27,2021-11-21
14871,4138977,2127.0,67.108068,18,11,14.48,4138977,27,2021-11-21
14872,4139254,2145.0,67.729439,18,12,14.46,4139254,27,2021-11-21
14873,4139523,2122.0,67.108068,18,12,14.45,4139523,27,2021-11-21
14874,4139797,2104.0,67.108068,23,23,14.49,4139797,27,2021-11-21
14875,4140072,2148.0,67.108068,28,32,14.49,4140072,27,2021-11-21
14876,4140348,2193.0,67.108068,27,30,14.48,4140348,27,2021-11-21
14877,4140622,2195.0,67.108068,27,29,14.52,4140622,27,2021-11-21
14878,4140898,2190.0,67.108068,18,11,14.48,4140898,27,2021-11-21
14879,4141172,2133.0,67.108068,27,28,14.46,4141172,27,2021-11-21
14880,4141449,2166.0,68.35081,28,29,14.53,4141449,27,2021-11-21
14881,4141717,2193.0,67.729439,29,33,14.44,4141717,27,2021-11-21
14882,4141995,2218.0,67.729439,29,32,14.44,4141995,27,2021-11-21
14883,4142265,2219.0,67.729439,30,35,14.46,4142265,27,2021-11-21
14884,4142536,2212.0,67.729439,29,34,14.48,4142536,27,2021-11-21
14885,4142813,2196.0,67.729439,29,35,14.52,4142813,27,2021-11-21
14886,4143087,2172.0,67.729439,28,32,14.46,4143087,27,2021-11-21
14887,4143356,2157.0,67.729439,28,31,14.48,4143356,27,2021-11-21
14888,4143633,2154.0,67.729439,20,14,14.46,4143633,27,2021-11-21
14889,4143904,2147.0,67.729439,18,12,14.5,4143904,27,2021-11-21
14890,4144177,2154.0,68.35081,21,20,14.48,4144177,27,2021-11-21
14891,4144452,2156.0,67.729439,23,21,14.49,4144452,27,2021-11-21
14892,4144734,2166.0,67.729439,26,27,14.48,4144734,27,2021-11-21
14893,4145004,2186.0,67.729439,28,30,14.5,4145004,27,2021-11-21
14894,4145277,2221.0,67.729439,28,29,14.46,4145277,27,2021-11-21
14895,4145552,2214.0,67.729439,27,30,14.48,4145552,27,2021-11-21
14896,4145827,2196.0,67.729439,27,29,14.52,4145827,27,2021-11-21
14897,4146098,2177.0,67.729439,27,29,14.46,4146098,27,2021-11-21
14898,4146373,2154.0,67.729439,27,29,14.48,4146373,27,2021-11-21
14899,4146642,2148.0,67.729439,27,30,14.5,4146642,27,2021-11-21
14900,4146916,2143.0,67.729439,27,30,14.46,4146916,27,2021-11-21
14901,4147191,2146.0,67.729439,27,30,14.48,4147191,27,2021-11-21
14902,4147473,2142.0,67.729439,27,29,14.46,4147473,27,2021-11-21
14903,4147742,2142.0,67.729439,27,30,14.48,4147742,27,2021-11-21
14904,4148018,2139.0,67.729439,27,30,14.5,4148018,27,2021-11-21
14905,4148286,2137.0,67.729439,30,41,14.48,4148286,27,2021-11-21
14906,4148566,2163.0,67.729439,31,44,14.48,4148566,27,2021-11-21
14907,4148843,2194.0,67.729439,31,43,14.48,4148843,27,2021-11-21
14908,4149268,2208.0,67.729439,31,43,14.44,4149268,27,2021-11-21
14909,4149544,2186.0,67.729439,31,43,14.44,4149544,27,2021-11-21
14910,4149819,2173.0,67.729439,31,44,14.46,4149819,27,2021-11-21
14911,4150094,2160.0,67.729439,31,44,14.48,4150094,27,2021-11-21
14912,4150376,2152.0,67.729439,31,43,14.48,4150376,27,2021-11-21
14913,4150656,2155.0,67.729439,31,43,14.49,4150656,27,2021-11-21
14914,4150927,2153.0,67.729439,31,43,14.49,4150927,27,2021-11-21
14915,4151195,2149.0,67.729439,31,42,14.5,4151195,27,2021-11-21
14916,4151471,2149.0,67.729439,31,43,14.48,4151471,27,2021-11-21
14917,4151746,2148.0,67.729439,31,44,14.45,4151746,27,2021-11-21
14918,4152023,2153.0,67.729439,31,43,14.5,4152023,27,2021-11-21
14919,4152296,2151.0,67.729439,31,43,14.48,4152296,27,2021-11-21
14920,4152572,2157.0,67.729439,31,44,14.45,4152572,27,2021-11-21
14921,4152843,2152.0,67.729439,31,43,14.48,4152843,27,2021-11-21
14922,4153116,2154.0,67.729439,31,43,14.48,4153116,27,2021-11-21
14923,4153393,2158.0,67.729439,31,45,14.49,4153393,27,2021-11-21
14924,4153666,2158.0,67.729439,31,45,14.53,4153666,27,2021-11-21
14925,4153935,2165.0,67.729439,31,45,14.48,4153935,27,2021-11-21
14926,4154212,2161.0,67.729439,32,52,14.45,4154212,27,2021-11-21
14927,4154483,2186.0,67.729439,34,61,14.46,4154483,27,2021-11-21
14928,4154757,2207.0,68.35081,34,59,14.48,4154757,27,2021-11-21
14929,4155024,2199.0,68.35081,34,60,14.46,4155024,27,2021-11-21
14930,4155299,2195.0,68.35081,34,61,14.5,4155299,27,2021-11-21
14931,4155575,2190.0,68.35081,34,61,14.48,4155575,27,2021-11-21
14932,4155853,2187.0,68.35081,34,61,14.42,4155853,27,2021-11-21
14933,4156119,2182.0,68.35081,35,62,14.48,4156119,27,2021-11-21
14934,4156553,2187.0,68.972181,35,62,14.48,4156553,27,2021-11-21
14935,4156822,2195.0,68.972181,35,63,14.5,4156822,27,2021-11-21
14936,4157095,2201.0,68.972181,35,63,14.45,4157095,27,2021-11-21
14937,4157365,2205.0,68.972181,35,62,14.48,4157365,27,2021-11-21
14938,4157640,2206.0,69.593552,35,63,14.49,4157640,27,2021-11-21
14939,4157915,2212.0,69.593552,35,61,14.46,4157915,27,2021-11-21
14940,4158191,2217.0,69.593552,35,62,14.48,4158191,27,2021-11-21
14941,4158466,2230.0,70.214923,35,62,14.48,4158466,27,2021-11-21
14942,4158743,2230.0,70.214923,35,62,14.46,4158743,27,2021-11-21
14943,4159009,2238.0,70.214923,35,62,14.49,4159009,27,2021-11-21
14944,4159285,2240.0,70.214923,35,63,14.49,4159285,27,2021-11-21
14945,4159554,2239.0,70.214923,35,61,14.46,4159554,27,2021-11-21
14946,4159828,2244.0,70.836294,35,62,14.45,4159828,27,2021-11-21
14947,4160098,2253.0,70.836294,35,62,14.46,4160098,27,2021-11-21
14948,4160379,2256.0,70.836294,35,61,14.42,4160379,27,2021-11-21
14949,4160655,2253.0,70.836294,35,63,14.48,4160655,27,2021-11-21
14950,4160931,2264.0,71.457665,35,62,14.44,4160931,27,2021-11-21
14951,4161199,2267.0,71.457665,35,62,14.49,4161199,27,2021-11-21
14952,4161481,2280.0,71.457665,35,62,14.46,4161481,27,2021-11-21
14953,4161756,2287.0,72.079036,35,62,14.46,4161756,27,2021-11-21
14954,4162037,2292.0,72.079036,35,62,14.45,4162037,27,2021-11-21
14955,4162307,2294.0,72.079036,35,61,14.48,4162307,27,2021-11-21
14956,4162582,2306.0,72.079036,35,61,14.48,4162582,27,2021-11-21
14957,4162856,2306.0,72.700407,35,64,14.5,4162856,27,2021-11-21
14958,4163139,2319.0,72.700407,35,64,14.46,4163139,27,2021-11-21
14959,4163407,2326.0,72.700407,36,67,14.54,4163407,27,2021-11-21
14960,4163683,2333.0,73.321778,36,67,14.46,4163683,27,2021-11-21
14961,4163954,2343.0,73.321778,36,69,14.46,4163954,27,2021-11-21
14962,4164227,2355.0,73.321778,37,82,14.48,4164227,27,2021-11-21
14963,4164496,2397.0,73.943149,37,79,14.46,4164496,27,2021-11-21
14964,4164777,2421.0,73.943149,38,90,14.46,4164777,27,2021-11-21
14965,4165047,2455.0,74.56452,41,92,14.5,4165047,27,2021-11-21
14966,4165321,2459.0,74.56452,41,100,14.48,4165321,27,2021-11-21
14967,4165597,2428.0,75.185891,42,100,14.46,4165597,27,2021-11-21
14968,4165870,2417.0,75.185891,43,100,14.48,4165870,27,2021-11-21
14969,4166135,2431.0,75.807262,44,90,14.44,4166135,27,2021-11-21
14970,4166419,2413.0,75.807262,34,58,14.48,4166419,27,2021-11-21
14971,4166686,2415.0,76.428633,34,54,14.5,4166686,27,2021-11-21
14972,4166963,2418.0,76.428633,32,44,14.46,4166963,27,2021-11-21
14973,4167236,2423.0,76.428633,32,44,14.48,4167236,27,2021-11-21
14974,4167512,2418.0,76.428633,32,45,14.48,4167512,27,2021-11-21
14975,4167783,2426.0,76.428633,32,44,14.44,4167783,27,2021-11-21
14976,4168055,2424.0,76.428633,32,45,14.48,4168055,27,2021-11-21
14977,4168338,2424.0,76.428633,32,44,14.45,4168338,27,2021-11-21
14978,4168613,2427.0,76.428633,17,9,14.48,4168613,27,2021-11-21
14979,4168888,2409.0,75.807262,19,11,14.5,4168888,27,2021-11-21
14980,4169171,2392.0,75.807262,19,11,14.46,4169171,27,2021-11-21
14981,4169439,2393.0,75.807262,19,12,14.5,4169439,27,2021-11-21
14982,4169723,2395.0,75.807262,19,12,14.48,4169723,27,2021-11-21
14983,4169990,2382.0,75.185891,20,12,14.49,4169990,27,2021-11-21
14984,4170264,2370.0,75.185891,19,13,14.48,4170264,27,2021-11-21
14985,4170533,2395.0,75.185891,31,42,14.44,4170533,27,2021-11-21
14986,4170809,2416.0,74.56452,31,37,14.45,4170809,27,2021-11-21
14987,4171077,2461.0,74.56452,31,38,14.48,4171077,27,2021-11-21
14988,4171354,2469.0,74.56452,31,30,14.49,4171354,27,2021-11-21
14989,4171628,2417.0,74.56452,18,11,14.49,4171628,27,2021-11-21
14990,4171911,2341.0,73.943149,19,12,14.46,4171911,27,2021-11-21
14991,4172178,2286.0,73.943149,19,12,14.5,4172178,27,2021-11-21
14992,4172592,2322.0,73.321778,19,12,14.48,4172592,27,2021-11-21
14993,4172863,2313.0,73.321778,19,12,14.52,4172863,27,2021-11-21
14994,4173135,2311.0,73.321778,19,12,14.48,4173135,27,2021-11-21
14995,4173411,2294.0,72.700407,19,17,14.46,4173411,27,2021-11-21
14996,4173686,2318.0,72.700407,31,42,14.41,4173686,27,2021-11-21
14997,4173956,2389.0,72.700407,31,39,14.42,4173956,27,2021-11-21
14998,4174231,2395.0,72.700407,31,38,14.4,4174231,27,2021-11-21
14999,4174504,2382.0,72.700407,31,38,14.44,4174504,27,2021-11-21
15000,4174781,2367.0,72.079036,30,38,14.41,4174781,27,2021-11-21
15001,4175053,2354.0,72.079036,30,38,14.44,4175053,27,2021-11-21
15002,4175327,2322.0,72.079036,30,38,14.42,4175327,27,2021-11-21
15003,4175594,2309.0,72.079036,30,34,14.44,4175594,27,2021-11-21
15004,4175870,2282.0,72.079036,22,17,14.42,4175870,27,2021-11-21
15005,4176145,2273.0,72.079036,22,19,14.41,4176145,27,2021-11-21
15006,4176421,2268.0,71.457665,27,29,14.4,4176421,27,2021-11-21
15007,4176696,2288.0,71.457665,31,38,14.41,4176696,27,2021-11-21
15008,4176983,2337.0,71.457665,30,37,14.42,4176983,27,2021-11-21
15009,4177246,2338.0,71.457665,30,37,14.4,4177246,27,2021-11-21
15010,4177521,2315.0,70.836294,30,36,14.39,4177521,27,2021-11-21
15011,4177792,2314.0,70.836294,30,36,14.42,4177792,27,2021-11-21
15012,4178066,2292.0,70.836294,30,38,14.49,4178066,27,2021-11-21
15013,4178334,2267.0,70.836294,30,38,14.48,4178334,27,2021-11-21
15014,4178610,2251.0,70.836294,30,32,14.49,4178610,27,2021-11-21
15015,4178883,2239.0,70.214923,18,11,14.46,4178883,27,2021-11-21
15016,4179155,2223.0,70.214923,18,12,14.46,4179155,27,2021-11-21
15017,4179423,2198.0,70.214923,18,12,14.52,4179423,27,2021-11-21
15018,4179698,2205.0,69.593552,18,12,14.45,4179698,27,2021-11-21
15019,4179974,2201.0,69.593552,19,12,14.46,4179974,27,2021-11-21
15020,4180251,2183.0,68.972181,18,12,14.52,4180251,27,2021-11-21
15021,4180518,2173.0,68.972181,18,12,14.49,4180518,27,2021-11-21
15022,4180793,2164.0,68.35081,18,12,14.46,4180793,27,2021-11-21
15023,4181063,2150.0,68.35081,18,12,14.54,4181063,27,2021-11-21
15024,4181338,2140.0,67.729439,18,12,14.46,4181338,27,2021-11-21
15025,4181613,2131.0,67.729439,18,12,14.5,4181613,27,2021-11-21
15026,4181888,2124.0,67.108068,18,12,14.49,4181888,27,2021-11-21
15027,4182158,2142.0,67.108068,30,39,14.5,4182158,27,2021-11-21
15028,4182433,2125.0,67.108068,29,36,14.48,4182433,27,2021-11-21
15029,4182708,2136.0,67.108068,29,36,14.45,4182708,27,2021-11-21
15030,4182986,2125.0,66.486697,29,36,14.48,4182986,27,2021-11-21
15031,4183251,2115.0,66.486697,30,38,14.46,4183251,27,2021-11-21
15032,4183527,2123.0,66.486697,31,45,14.49,4183527,27,2021-11-21
15033,4183810,2158.0,66.486697,31,46,14.44,4183810,27,2021-11-21
15034,4184085,2136.0,66.486697,31,46,14.42,4184085,27,2021-11-21
15035,4184353,2124.0,66.486697,31,47,14.5,4184353,27,2021-11-21
15036,4184631,2119.0,66.486697,34,63,14.52,4184631,27,2021-11-21
15037,4184898,2162.0,66.486697,35,63,14.46,4184898,27,2021-11-21
15038,4185182,2166.0,66.486697,34,62,14.5,4185182,27,2021-11-21
15039,4185448,2151.0,66.486697,35,63,14.48,4185448,27,2021-11-21
15040,4185723,2148.0,66.486697,35,65,14.48,4185723,27,2021-11-21
15041,4185993,2142.0,66.486697,35,64,14.48,4185993,27,2021-11-21
15042,4186268,2145.0,67.108068,36,68,14.52,4186268,27,2021-11-21
15043,4186536,2149.0,67.108068,36,66,14.45,4186536,27,2021-11-21
15044,4186813,2140.0,67.108068,36,68,14.46,4186813,27,2021-11-21
15045,4187081,2146.0,67.108068,36,67,14.48,4187081,27,2021-11-21
15046,4187357,2151.0,67.108068,36,67,14.48,4187357,27,2021-11-21
15047,4187632,2152.0,67.729439,36,66,14.5,4187632,27,2021-11-21
15048,4187907,2160.0,67.729439,36,70,14.46,4187907,27,2021-11-21
15049,4188182,2169.0,67.729439,36,70,14.5,4188182,27,2021-11-21
15050,4188456,2178.0,67.729439,36,70,14.48,4188456,27,2021-11-21
15051,4188733,2164.0,67.729439,32,48,14.46,4188733,27,2021-11-21
15052,4189007,2157.0,68.35081,30,36,14.48,4189007,27,2021-11-21
15053,4189283,2159.0,68.35081,29,35,14.46,4189283,27,2021-11-21
15054,4189693,2162.0,68.35081,29,35,14.48,4189693,27,2021-11-21
15055,4189961,2165.0,68.35081,32,52,14.5,4189961,27,2021-11-21
15056,4190245,2235.0,67.729439,31,44,14.48,4190245,27,2021-11-21
15057,4190528,2249.0,68.35081,31,44,14.48,4190528,27,2021-11-21
15058,4190810,2250.0,68.35081,31,44,14.46,4190810,27,2021-11-21
15059,4191085,2248.0,67.729439,32,45,14.46,4191085,27,2021-11-21
15060,4191361,2246.0,68.35081,32,45,14.5,4191361,27,2021-11-21
15061,4191636,2235.0,68.35081,32,47,14.48,4191636,27,2021-11-21
15062,4192055,2218.0,68.35081,32,50,14.48,4192055,27,2021-11-21
15063,4192324,2215.0,68.35081,32,51,14.48,4192324,27,2021-11-21
15064,4192603,2179.0,68.35081,32,50,14.48,4192603,27,2021-11-21
15065,4192875,2168.0,68.35081,33,56,14.48,4192875,27,2021-11-21
15066,4193150,2174.0,68.35081,33,55,14.46,4193150,27,2021-11-21
15067,4193423,2174.0,68.35081,34,56,14.46,4193423,27,2021-11-21
15068,4193696,2177.0,68.35081,34,56,14.46,4193696,27,2021-11-21
15069,4193964,2176.0,68.35081,34,56,14.48,4193964,27,2021-11-21
15070,4194239,2181.0,68.35081,29,25,14.48,4194239,27,2021-11-21
15071,4194512,2164.0,68.35081,17,10,14.46,4194512,27,2021-11-21
15072,4194789,2148.0,68.35081,18,12,14.48,4194789,27,2021-11-21
15073,4195057,2151.0,68.35081,18,12,14.32,4195057,27,2021-11-21
15074,4195343,2159.0,67.729439,18,12,14.42,4195343,27,2021-11-21
15075,4195607,2143.0,67.729439,18,12,14.44,4195607,27,2021-11-21
15076,4195884,2130.0,67.108068,18,12,14.42,4195884,27,2021-11-21
15077,4196153,2124.0,67.108068,18,12,14.44,4196153,27,2021-11-21
15078,4196427,2112.0,66.486697,18,12,14.46,4196427,27,2021-11-21
15079,4196698,2107.0,66.486697,18,12,14.49,4196698,27,2021-11-21
15080,4196977,2099.0,66.486697,18,12,14.44,4196977,27,2021-11-21
15081,4197254,2087.0,65.865326,18,13,14.48,4197254,27,2021-11-21
15082,4197529,2118.0,65.865326,30,40,14.49,4197529,27,2021-11-21
15083,4197804,2097.0,65.865326,30,38,14.49,4197804,27,2021-11-21
15084,4198085,2100.0,65.865326,30,40,14.48,4198085,27,2021-11-21
15085,4198354,2105.0,65.865326,30,39,14.45,4198354,27,2021-11-21
15086,4198636,2117.0,65.865326,32,54,14.46,4198636,27,2021-11-21
15087,4198904,2166.0,65.865326,32,50,14.42,4198904,27,2021-11-21
15088,4199182,2148.0,65.865326,32,49,14.48,4199182,27,2021-11-21
15089,4199452,2152.0,65.865326,32,50,14.45,4199452,27,2021-11-21
15090,4199723,2137.0,65.865326,32,53,14.48,4199723,27,2021-11-21
15091,4199993,2136.0,65.865326,33,54,14.45,4199993,27,2021-11-21
15092,4200275,2098.0,65.865326,33,54,14.5,4200275,27,2021-11-21
15093,4200545,2095.0,65.865326,33,54,14.45,4200545,27,2021-11-21
15094,4200822,2093.0,65.865326,26,21,14.48,4200822,27,2021-11-21
15095,4201095,2078.0,65.865326,17,10,14.48,4201095,27,2021-11-21
15096,4201376,2072.0,65.243955,18,12,14.46,4201376,27,2021-11-21
15097,4201646,2076.0,65.243955,18,12,14.4,4201646,27,2021-11-21
15098,4201921,2044.0,65.243955,18,12,14.5,4201921,27,2021-11-21
15099,4202195,2032.0,64.622584,30,39,14.48,4202195,27,2021-11-21
15100,4202477,2133.0,64.622584,31,57,14.45,4202477,27,2021-11-21
15101,4202755,2165.0,64.622584,32,48,14.5,4202755,27,2021-11-21
15102,4203034,2174.0,64.622584,32,46,14.46,4203034,27,2021-11-21
15103,4203310,2175.0,64.622584,32,47,14.48,4203310,27,2021-11-21
15104,4203586,2153.0,64.622584,32,48,14.49,4203586,27,2021-11-21
15105,4203853,2137.0,64.622584,32,46,14.45,4203853,27,2021-11-21
15106,4204128,2124.0,64.001213,32,48,14.44,4204128,27,2021-11-21
15107,4204398,2114.0,64.622584,32,47,14.46,4204398,27,2021-11-21
15108,4204679,2095.0,64.001213,30,37,14.48,4204679,27,2021-11-21
15109,4204950,2041.0,64.001213,29,39,14.42,4204950,27,2021-11-21
15110,4205221,2038.0,64.001213,34,63,14.5,4205221,27,2021-11-21
15111,4205493,2126.0,64.001213,34,59,14.45,4205493,27,2021-11-21
15112,4205768,2065.0,64.001213,40,70,14.46,4205768,27,2021-11-21
15113,4206038,2129.0,64.001213,38,76,14.45,4206038,27,2021-11-21
15114,4206317,2117.0,64.001213,38,84,14.45,4206317,27,2021-11-21
15115,4206587,2138.0,64.622584,39,91,14.49,4206587,27,2021-11-21
15116,4206863,2140.0,64.622584,39,93,14.46,4206863,27,2021-11-21
15117,4207140,2081.0,64.622584,39,93,14.48,4207140,27,2021-11-21
15118,4207418,2085.0,64.622584,39,94,14.46,4207418,27,2021-11-21
15119,4207689,2072.0,64.622584,39,95,14.49,4207689,27,2021-11-21
15120,4208098,2079.0,65.243955,39,94,14.46,4208098,27,2021-11-21
15121,4208377,2079.0,65.243955,39,96,14.46,4208377,27,2021-11-21
15122,4208657,2079.0,65.243955,39,97,14.44,4208657,27,2021-11-21
15123,4208927,2077.0,65.243955,30,30,14.41,4208927,27,2021-11-21
15124,4209216,2064.0,65.243955,16,9,14.45,4209216,27,2021-11-21
15125,4209489,2057.0,64.622584,18,11,14.48,4209489,27,2021-11-21
15126,4209767,2040.0,64.622584,18,12,14.45,4209767,27,2021-11-21
15127,4210035,2069.0,64.622584,31,56,14.45,4210035,27,2021-11-21
15128,4210310,2067.0,64.622584,25,21,14.42,4210310,27,2021-11-21
15129,4210580,2039.0,64.001213,17,11,14.46,4210580,27,2021-11-21
15130,4210854,2011.0,64.001213,18,12,14.45,4210854,27,2021-11-21
15131,4211130,2011.0,64.001213,18,12,14.48,4211130,27,2021-11-21
15132,4211407,2006.0,63.379842000000004,18,12,14.46,4211407,27,2021-11-21
15133,4211674,2002.0,63.379842000000004,35,91,14.44,4211674,27,2021-11-21
15134,4211947,2198.0,63.379842000000004,36,74,14.49,4211947,27,2021-11-21
15135,4212213,2137.0,63.379842000000004,21,14,14.48,4212213,27,2021-11-21
15136,4212487,2023.0,63.379842000000004,16,10,14.45,4212487,27,2021-11-21
15137,4212756,1985.0,63.379842000000004,17,12,14.52,4212756,27,2021-11-21
15138,4213036,1981.0,62.758471,18,14,14.4,4213036,27,2021-11-21
15139,4213307,1942.0,62.758471,28,36,14.46,4213307,27,2021-11-21
15140,4213587,2081.0,62.137100000000004,35,68,14.46,4213587,27,2021-11-21
15141,4213857,2184.0,62.758471,45,98,14.46,4213857,27,2021-11-21
15142,4214137,2333.0,62.758471,41,92,14.52,4214137,27,2021-11-21
15143,4214410,2367.0,62.758471,48,100,14.48,4214410,27,2021-11-21
15144,4214682,2454.0,63.379842000000004,59,100,14.45,4214682,27,2021-11-21
15145,4214960,2470.0,63.379842000000004,62,100,14.48,4214960,27,2021-11-21
15146,4215238,2940.0,64.001213,64,100,14.48,4215238,27,2021-11-21
15147,4215510,2910.0,64.001213,63,100,14.48,4215510,27,2021-11-21
15148,4215785,2886.0,64.622584,63,100,14.48,4215785,27,2021-11-21
15149,4216052,2884.0,65.243955,38,75,14.46,4216052,27,2021-11-21
15150,4216335,2775.0,65.243955,35,61,14.5,4216335,27,2021-11-21
15151,4216609,2771.0,65.243955,34,50,14.46,4216609,27,2021-11-21
15152,4216886,2771.0,65.243955,34,52,14.46,4216886,27,2021-11-21
15153,4217154,2764.0,65.243955,34,62,14.46,4217154,27,2021-11-21
15154,4217437,2150.0,65.243955,41,76,14.48,4217437,27,2021-11-21
15155,4217712,2146.0,65.865326,37,81,14.46,4217712,27,2021-11-21
15156,4217987,2127.0,65.865326,37,80,14.48,4217987,27,2021-11-21
15157,4218262,2132.0,65.865326,37,78,14.46,4218262,27,2021-11-21
15158,4218536,2103.0,65.865326,36,69,14.46,4218536,27,2021-11-21
15159,4218812,2099.0,65.865326,35,58,14.42,4218812,27,2021-11-21
15160,4219094,2101.0,65.865326,34,61,14.49,4219094,27,2021-11-21
15161,4219371,2101.0,65.865326,34,61,14.49,4219371,27,2021-11-21
15162,4219644,2104.0,65.865326,34,61,14.48,4219644,27,2021-11-21
15163,4219914,2114.0,66.486697,34,61,14.46,4219914,27,2021-11-21
15164,4220195,2112.0,66.486697,34,62,14.49,4220195,27,2021-11-21
15165,4220470,2110.0,66.486697,34,61,14.45,4220470,27,2021-11-21
15166,4220745,2112.0,66.486697,36,70,14.42,4220745,27,2021-11-21
15167,4221015,2133.0,66.486697,36,70,14.45,4221015,27,2021-11-21
15168,4221295,2130.0,66.486697,38,72,14.45,4221295,27,2021-11-21
15169,4221574,2164.0,66.486697,37,75,14.46,4221574,27,2021-11-21
15170,4221850,2143.0,66.486697,37,73,14.46,4221850,27,2021-11-21
15171,4222115,2120.0,66.486697,34,61,14.42,4222115,27,2021-11-21
15172,4222401,2117.0,66.486697,34,59,14.46,4222401,27,2021-11-21
15173,4222674,2108.0,66.486697,31,41,14.48,4222674,27,2021-11-21
15174,4222952,2098.0,66.486697,17,7,14.45,4222952,27,2021-11-21
15175,4223216,2086.0,65.865326,17,11,14.44,4223216,27,2021-11-21
15176,4223504,2065.0,65.243955,31,51,14.46,4223504,27,2021-11-21
15177,4223785,2181.0,65.243955,35,70,14.48,4223785,27,2021-11-21
15178,4224059,2204.0,65.243955,35,64,14.49,4224059,27,2021-11-21
15179,4224330,2218.0,65.243955,34,49,14.48,4224330,27,2021-11-21
15180,4224610,2168.0,65.243955,31,44,14.46,4224610,27,2021-11-21
15181,4224880,2136.0,65.243955,31,44,14.49,4224880,27,2021-11-21
15182,4225241,2137.0,64.622584,31,41,14.46,4225241,27,2021-11-21
15183,4225507,2115.0,64.622584,15,9,14.49,4225507,27,2021-11-21
15184,4225781,2037.0,64.001213,17,11,14.45,4225781,27,2021-11-21
15185,4226053,2015.0,63.379842000000004,18,12,14.46,4226053,27,2021-11-21
15186,4226325,1997.0,63.379842000000004,18,12,14.46,4226325,27,2021-11-21
15187,4226595,2001.0,63.379842000000004,18,12,14.49,4226595,27,2021-11-21
15188,4226876,1986.0,62.758471,18,12,14.48,4226876,27,2021-11-21
15189,4227160,1965.0,62.137100000000004,18,13,14.49,4227160,27,2021-11-21
15190,4227479,1955.0,62.137100000000004,18,13,14.48,4227479,27,2021-11-21
15191,4227760,1943.0,61.515729,18,13,14.48,4227760,27,2021-11-21
15192,4228041,1929.0,60.894358000000004,18,28,14.44,4228041,27,2021-11-21
