,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
17932,4984161,1431.0,32.311292,29,49,14.5,4984161
17933,4984443,1425.0,32.311292,28,49,14.46,4984443
17934,4984718,1404.0,32.311292,28,49,14.5,4984718
17935,4984993,1388.0,32.311292,28,50,14.46,4984993
17936,4985273,1377.0,31.689921000000002,28,52,14.42,4985273
17937,4985681,1366.0,31.689921000000002,29,50,14.46,4985681
17938,4985957,1358.0,31.689921000000002,29,52,14.4,4985957
17939,4986240,1361.0,31.689921000000002,27,46,14.42,4986240
17940,4986507,1354.0,31.068550000000002,26,42,14.46,4986507
17941,4986792,1370.0,31.068550000000002,23,34,14.46,4986792
17942,4987058,1346.0,31.068550000000002,24,38,14.46,4987058
17943,4987342,1327.0,31.068550000000002,30,64,14.42,4987342
17944,4987610,1393.0,30.447179000000002,29,51,14.46,4987610
17945,4987883,1343.0,30.447179000000002,29,53,14.42,4987883
17946,4988158,1334.0,30.447179000000002,29,53,14.42,4988158
17947,4988434,1314.0,30.447179000000002,23,29,14.46,4988434
17948,4988703,1300.0,29.825808000000002,15,12,14.46,4988703
17949,4988980,1343.0,29.825808000000002,14,12,14.4,4988980
17950,4989247,1278.0,29.825808000000002,15,14,14.49,4989247
17951,4989532,1263.0,29.204437,15,15,14.4,4989532
17952,4989798,1189.0,28.583066,14,16,14.4,4989798
17953,4990086,1188.0,27.961695,14,16,14.45,4990086
17954,4990361,1098.0,27.961695,15,18,14.38,4990361
17955,4990638,1069.0,26.718953,15,19,14.42,4990638
17956,4990905,1040.0,26.718953,15,19,14.4,4990905
17957,4991187,1034.0,26.097582,15,19,14.46,4991187
17958,4991462,1037.0,25.476211,15,19,14.5,4991462
17959,4991741,1081.0,24.85484,14,17,14.34,4991741
17960,4992006,1147.0,24.233469,14,16,14.41,4992006
17961,4992280,1197.0,23.612098,14,14,14.46,4992280
17962,4992550,1289.0,23.612098,14,14,14.42,4992550
17963,4992825,1287.0,22.990727,14,14,14.37,4992825
17964,4993095,1259.0,21.747985,14,14,14.34,4993095
17965,4993370,1288.0,21.747985,14,14,14.4,4993370
17966,4993640,1232.0,21.126614,14,15,14.42,4993640
17967,4993916,1165.0,19.883872,14,16,14.35,4993916
17968,4994192,1108.0,18.64113,14,17,14.4,4994192
17969,4994465,1036.0,17.398388,14,18,14.42,4994465
17970,4994740,1001.0,16.777017,14,18,14.32,4994740
17971,4995007,1011.0,15.534275000000001,14,18,14.37,4995007
17972,4995278,993.0,14.291533,14,19,14.42,4995278
17973,4995553,967.0,13.048791,16,24,14.21,4995553
17974,4995823,902.0,11.806049,16,27,14.33,4995823
17975,4996099,947.0,11.184678,16,24,14.35,4996099
17976,4996367,985.0,10.563307,16,26,14.29,4996367
17977,4996651,884.0,10.563307,16,29,14.37,4996651
17978,4996918,891.0,10.563307,16,26,14.44,4996918
17979,4997192,1003.0,9.941936,29,66,14.32,4997192
17980,4997472,1370.0,9.941936,29,53,14.41,4997472
17981,4997751,1498.0,10.563307,29,49,14.45,4997751
17982,4998020,1549.0,10.563307,29,44,14.46,4998020
17983,4998294,1632.0,11.184678,29,45,14.52,4998294
17984,4998572,1661.0,11.184678,29,47,14.46,4998572
17985,4998844,1722.0,11.806049,31,60,14.5,4998844
17986,4999119,1801.0,12.42742,33,61,14.5,4999119
17987,4999396,1903.0,12.42742,36,72,14.48,4999396
17988,4999666,1978.0,13.048791,36,71,14.5,4999666
17989,4999943,2002.0,13.670162,43,87,14.5,4999943
17990,5000220,2182.0,14.291533,37,81,14.48,5000220
17991,5000497,2222.0,14.912904000000001,38,83,14.5,5000497
17992,5000777,2321.0,15.534275000000001,39,87,14.52,5000777
17993,5001060,2397.0,16.777017,39,87,14.52,5001060
17994,5001339,2451.0,17.398388,39,89,14.53,5001339
17995,5001610,2510.0,18.019759,40,91,14.46,5001610
17996,5001890,2564.0,18.64113,40,83,14.44,5001890
17997,5002172,2619.0,19.262501,36,68,14.46,5002172
17998,5002583,2660.0,20.505243,36,69,14.48,5002583
17999,5002850,2636.0,19.883872,38,82,14.48,5002850
18000,5003127,2509.0,20.505243,42,100,14.46,5003127
18001,5003399,1924.0,20.505243,52,100,14.46,5003399
18002,5003678,1713.0,20.505243,51,100,14.39,5003678
18003,5003944,1764.0,21.126614,52,100,14.4,5003944
18004,5004218,1780.0,21.126614,52,100,14.4,5004218
18005,5004489,1817.0,21.747985,52,100,14.4,5004489
18006,5004914,1850.0,22.369356,52,100,14.39,5004914
18007,5005182,1854.0,22.369356,52,100,14.39,5005182
18008,5005457,1901.0,22.990727,53,100,14.41,5005457
18009,5005726,1941.0,23.612098,53,100,14.42,5005726
18010,5006006,1944.0,23.612098,54,100,14.42,5006006
18011,5006277,1989.0,24.233469,54,100,14.38,5006277
18012,5006553,2042.0,24.85484,34,61,14.42,5006553
18013,5006830,2022.0,24.85484,25,25,14.4,5006830
18014,5007107,1986.0,24.233469,20,16,14.42,5007107
18015,5007379,1945.0,24.233469,20,18,14.4,5007379
18016,5007659,1557.0,22.990727,23,32,14.46,5007659
18017,5007930,1488.0,22.990727,24,32,14.45,5007930
18018,5008207,1532.0,22.369356,24,29,14.42,5008207
18019,5008479,1501.0,22.369356,16,14,14.46,5008479
18020,5008754,1439.0,21.747985,15,14,14.36,5008754
18021,5009024,1353.0,21.126614,16,15,14.41,5009024
18022,5009304,1316.0,20.505243,16,16,14.39,5009304
18023,5009581,1264.0,19.883872,16,16,14.41,5009581
18024,5009855,1217.0,19.262501,15,16,14.42,5009855
18025,5010124,1188.0,19.262501,15,16,14.45,5010124
18026,5010405,1252.0,18.019759,20,27,14.45,5010405
18027,5010681,1399.0,17.398388,29,54,14.45,5010681
18028,5010962,1615.0,17.398388,29,49,14.48,5010962
18029,5011232,1609.0,16.777017,30,48,14.49,5011232
18030,5011507,1656.0,16.777017,33,78,14.42,5011507
18031,5011782,1785.0,16.777017,34,60,14.46,5011782
18032,5012058,1937.0,17.398388,35,73,14.48,5012058
18033,5012326,2012.0,17.398388,35,70,14.46,5012326
18034,5012609,2090.0,17.398388,36,69,14.48,5012609
18035,5012884,2127.0,18.019759,36,69,14.48,5012884
18036,5013165,2173.0,18.019759,38,78,14.45,5013165
18037,5013440,2186.0,18.64113,38,79,14.46,5013440
18038,5013714,2108.0,18.64113,39,85,14.45,5013714
18039,5013984,2055.0,19.262501,38,88,14.46,5013984
18040,5014259,1966.0,19.262501,42,100,14.48,5014259
18041,5014531,1972.0,19.883872,42,100,14.44,5014531
18042,5014810,1924.0,20.505243,52,100,14.48,5014810
18043,5015085,1873.0,20.505243,52,100,14.46,5015085
18044,5015374,1834.0,21.126614,52,100,14.46,5015374
18045,5015649,1835.0,21.126614,52,100,14.46,5015649
18046,5015924,1814.0,21.747985,52,100,14.45,5015924
18047,5016199,1870.0,21.747985,52,100,14.49,5016199
18048,5016475,1871.0,22.369356,53,100,14.46,5016475
18049,5016758,1886.0,22.369356,53,100,14.46,5016758
18050,5017037,1907.0,22.990727,53,100,14.46,5017037
18051,5017318,1925.0,22.990727,53,100,14.46,5017318
18052,5017589,1936.0,23.612098,53,100,14.42,5017589
18053,5017868,1965.0,24.233469,54,100,14.44,5017868
18054,5018138,1973.0,24.233469,39,76,14.46,5018138
18055,5018418,1984.0,24.233469,32,56,14.48,5018418
18056,5018689,1986.0,24.233469,33,60,14.5,5018689
18057,5018969,1955.0,23.612098,33,61,14.46,5018969
18058,5019240,1935.0,23.612098,36,73,14.44,5019240
18059,5019517,1778.0,23.612098,47,98,14.42,5019517
18060,5019790,1500.0,22.990727,49,100,14.42,5019790
18061,5020065,1567.0,23.612098,41,100,14.46,5020065
18062,5020341,1503.0,23.612098,45,100,14.44,5020341
18063,5020750,1497.0,23.612098,49,100,14.45,5020750
18064,5021016,1482.0,23.612098,49,100,14.45,5021016
18065,5021296,1520.0,23.612098,42,82,14.45,5021296
18066,5021575,1498.0,23.612098,33,70,14.46,5021575
18067,5021848,1445.0,23.612098,35,83,14.46,5021848
18068,5022120,1469.0,22.990727,35,74,14.46,5022120
18069,5022391,1470.0,22.990727,35,72,14.48,5022391
18070,5022672,1479.0,22.990727,35,74,14.45,5022672
18071,5022949,1467.0,22.990727,35,70,14.44,5022949
18072,5023220,1471.0,22.990727,35,70,14.46,5023220
18073,5023495,1455.0,22.369356,35,72,14.46,5023495
18074,5023763,1451.0,22.369356,35,70,14.46,5023763
18075,5024045,1442.0,22.369356,35,70,14.44,5024045
18076,5024320,1439.0,22.369356,26,26,14.48,5024320
18077,5024598,1409.0,21.747985,17,13,14.48,5024598
18078,5024865,1570.0,21.747985,14,10,14.48,5024865
18079,5025147,1392.0,21.126614,15,14,14.46,5025147
18080,5025421,1318.0,20.505243,15,15,14.41,5025421
18081,5025700,1262.0,19.883872,15,16,14.46,5025700
18082,5025965,1214.0,19.262501,15,16,14.41,5025965
18083,5026246,1185.0,18.64113,15,15,14.39,5026246
18084,5026516,1253.0,18.019759,15,16,14.42,5026516
18085,5026789,1329.0,16.777017,16,16,14.45,5026789
18086,5027073,1319.0,16.155646,16,16,14.37,5027073
18087,5027354,1262.0,14.912904000000001,15,16,14.49,5027354
18088,5027622,1211.0,14.291533,15,16,14.4,5027622
18089,5027902,1156.0,13.670162,14,16,14.4,5027902
18090,5028179,1143.0,13.048791,16,20,14.4,5028179
18091,5028454,1213.0,13.048791,23,36,14.46,5028454
18092,5028723,1414.0,12.42742,27,38,14.42,5028723
18093,5029004,1733.0,13.048791,27,37,14.4,5029004
18094,5029274,1685.0,12.42742,26,34,14.46,5029274
18095,5029555,1754.0,12.42742,23,27,14.49,5029555
18096,5029824,1738.0,13.048791,23,27,14.46,5029824
18097,5030105,1755.0,13.048791,26,32,14.44,5030105
18098,5030375,1807.0,13.048791,27,36,14.45,5030375
18099,5030656,1874.0,13.670162,28,36,14.48,5030656
18100,5030926,1936.0,14.291533,28,36,14.45,5030926
18101,5031205,1995.0,14.912904000000001,30,39,14.42,5031205
18102,5031476,2068.0,15.534275000000001,31,43,14.46,5031476
18103,5031755,2156.0,16.155646,31,43,14.49,5031755
18104,5032028,2256.0,16.777017,32,46,14.42,5032028
18105,5032306,2352.0,18.019759,32,47,14.48,5032306
18106,5032578,2385.0,18.64113,32,50,14.45,5032578
18107,5032853,2099.0,19.262501,32,59,14.45,5032853
18108,5033124,1788.0,19.883872,32,58,14.45,5033124
18109,5033398,1811.0,21.126614,32,56,14.44,5033398
18110,5033673,1832.0,22.369356,32,55,14.4,5033673
18111,5033951,1887.0,22.990727,22,20,14.42,5033951
18112,5034219,1967.0,22.990727,19,14,14.4,5034219
18113,5034492,1849.0,23.612098,23,27,14.42,5034492
18114,5034761,1587.0,24.233469,23,28,14.4,5034761
18115,5035037,1622.0,24.85484,23,27,14.41,5035037
18116,5035305,1645.0,25.476211,23,27,14.41,5035305
18117,5035588,1666.0,25.476211,23,26,14.41,5035588
18118,5035856,1689.0,26.097582,23,26,14.44,5035856
18119,5036131,1709.0,26.097582,21,21,14.4,5036131
18120,5036400,1712.0,26.718953,16,11,14.4,5036400
18121,5036677,1688.0,26.718953,16,12,14.41,5036677
18122,5036944,1628.0,26.718953,16,13,14.33,5036944
18123,5037225,1635.0,27.340324,16,13,14.36,5037225
18124,5037501,1638.0,27.340324,16,13,14.4,5037501
18125,5037917,1630.0,26.718953,16,13,14.4,5037917
18126,5038183,1612.0,26.718953,16,14,14.4,5038183
18127,5038464,1593.0,26.097582,16,14,14.4,5038464
18128,5038731,1554.0,25.476211,16,14,14.41,5038731
18129,5039007,1523.0,25.476211,16,14,14.42,5039007
18130,5039279,1502.0,24.85484,16,14,14.44,5039279
18131,5039554,1503.0,24.85484,16,14,14.41,5039554
18132,5039822,1484.0,24.233469,16,15,14.5,5039822
18133,5040198,1461.0,23.612098,16,15,14.41,5040198
18134,5040472,1430.0,22.990727,16,15,14.44,5040472
18135,5040749,1416.0,22.990727,16,16,14.44,5040749
18136,5041022,1409.0,22.990727,16,16,14.48,5041022
18137,5041293,1401.0,22.990727,16,16,14.37,5041293
18138,5041561,1404.0,22.990727,16,15,14.46,5041561
18139,5041843,1392.0,22.369356,16,16,14.44,5041843
18140,5042112,1381.0,22.369356,16,16,14.38,5042112
18141,5042386,1370.0,22.369356,16,16,14.39,5042386
18142,5042650,1356.0,21.747985,16,16,14.42,5042650
18143,5042926,1349.0,21.747985,16,16,14.41,5042926
18144,5043201,1327.0,21.747985,16,16,14.35,5043201
18145,5043480,1313.0,21.126614,16,16,14.4,5043480
18146,5043750,1281.0,20.505243,15,16,14.46,5043750
18147,5044034,1249.0,19.883872,15,16,14.42,5044034
18148,5044303,1207.0,19.262501,15,16,14.45,5044303
18149,5044581,1160.0,18.64113,14,16,14.39,5044581
18150,5044852,1176.0,17.398388,15,16,14.48,5044852
18151,5045134,1241.0,16.777017,15,16,14.35,5045134
18152,5045403,1286.0,16.777017,16,16,14.44,5045403
18153,5045683,1321.0,16.777017,16,16,14.41,5045683
18154,5045949,1331.0,16.777017,16,16,14.4,5045949
18155,5046225,1335.0,16.777017,16,16,14.42,5046225
18156,5046504,1330.0,16.155646,16,16,14.44,5046504
18157,5046784,1312.0,16.155646,16,16,14.39,5046784
18158,5047055,1300.0,16.155646,16,16,14.36,5047055
18159,5047346,1295.0,16.155646,16,16,14.4,5047346
18160,5047620,1299.0,16.155646,16,16,14.41,5047620
18161,5047894,1290.0,16.155646,16,16,14.4,5047894
18162,5048162,1288.0,16.155646,16,16,14.42,5048162
18163,5048444,1287.0,16.155646,16,16,14.39,5048444
18164,5048713,1285.0,16.155646,16,16,14.4,5048713
18165,5048986,1287.0,16.155646,16,16,14.48,5048986
18166,5049256,1293.0,16.155646,16,16,14.41,5049256
18167,5049545,1310.0,16.777017,16,16,14.37,5049545
18168,5049821,1311.0,16.777017,16,16,14.37,5049821
18169,5050099,1315.0,16.777017,16,16,14.45,5050099
18170,5050377,1314.0,16.777017,16,16,14.39,5050377
18171,5050653,1308.0,16.155646,16,16,14.4,5050653
18172,5050920,1304.0,16.155646,16,16,14.4,5050920
18173,5051191,1295.0,16.155646,16,16,14.4,5051191
18174,5051479,1291.0,16.155646,16,16,14.42,5051479
18175,5051749,1268.0,15.534275000000001,16,16,14.42,5051749
18176,5052021,1264.0,15.534275000000001,15,16,14.41,5052021
18177,5052298,1233.0,14.912904000000001,15,16,14.33,5052298
18178,5052578,1176.0,14.291533,14,16,14.38,5052578
18179,5052850,1115.0,13.048791,14,16,14.4,5052850
18180,5053122,1088.0,11.806049,14,16,14.39,5053122
18181,5053399,1130.0,10.563307,14,16,14.42,5053399
18182,5053679,1159.0,9.320565,14,16,14.42,5053679
18183,5053948,1103.0,8.077823,15,20,14.42,5053948
18184,5054224,1018.0,6.21371,16,24,14.4,5054224
18185,5054499,987.0,5.592339,17,25,14.44,5054499
18186,5054774,969.0,5.592339,17,27,14.45,5054774
18187,5055048,915.0,5.592339,17,29,14.44,5055048
18188,5055326,938.0,6.21371,25,54,14.42,5055326
18189,5055600,1172.0,6.21371,27,45,14.46,5055600
18190,5055876,1580.0,6.835081,27,40,14.45,5055876
18191,5056150,1637.0,7.4564520000000005,27,38,14.42,5056150
18192,5056439,1807.0,8.699194,28,37,14.48,5056439
18193,5056714,1942.0,9.320565,29,37,14.5,5056714
18194,5056984,2103.0,9.941936,30,36,14.46,5056984
18195,5057252,2237.0,10.563307,30,34,14.48,5057252
18196,5057527,2369.0,11.184678,30,35,14.42,5057527
18197,5057800,2301.0,11.806049,30,38,14.44,5057800
18198,5058069,2023.0,13.048791,30,43,14.45,5058069
18199,5058341,1880.0,13.670162,29,39,14.48,5058341
18200,5058619,1977.0,14.291533,30,38,14.48,5058619
18201,5058885,2060.0,14.912904000000001,30,38,14.46,5058885
18202,5059170,2138.0,15.534275000000001,30,37,14.42,5059170
18203,5059441,2211.0,16.155646,29,32,14.46,5059441
18204,5059723,2258.0,16.777017,29,32,14.48,5059723
18205,5059992,2324.0,17.398388,29,31,14.46,5059992
18206,5060270,2259.0,18.019759,27,27,14.46,5060270
18207,5060542,2022.0,18.019759,24,27,14.46,5060542
18208,5060828,1672.0,18.64113,21,23,14.41,5060828
18209,5061101,1627.0,18.64113,20,18,14.46,5061101
18210,5061377,1633.0,19.262501,18,16,14.46,5061377
18211,5061644,1628.0,19.262501,18,17,14.48,5061644
18212,5061924,1607.0,19.262501,18,17,14.46,5061924
18213,5062201,1623.0,19.883872,19,18,14.49,5062201
18214,5062481,1633.0,19.883872,19,17,14.46,5062481
18215,5062757,1655.0,19.883872,19,18,14.44,5062757
18216,5063034,1671.0,20.505243,18,17,14.45,5063034
18217,5063302,1673.0,20.505243,18,17,14.46,5063302
18218,5063575,1684.0,20.505243,18,16,14.4,5063575
18219,5063848,1696.0,20.505243,18,16,14.42,5063848
18220,5064123,1696.0,21.126614,18,16,14.4,5064123
18221,5064396,1721.0,21.126614,18,16,14.38,5064396
18222,5064676,1737.0,21.747985,18,16,14.42,5064676
18223,5064941,1752.0,21.747985,19,16,14.41,5064941
18224,5065224,1769.0,21.747985,19,16,14.42,5065224
18225,5065491,1726.0,22.990727,16,13,14.4,5065491
18226,5065764,1533.0,22.990727,16,16,14.4,5065764
18227,5066036,1383.0,22.369356,16,15,14.41,5066036
18228,5066316,1388.0,23.612098,16,15,14.29,5066316
18229,5066587,1423.0,23.612098,16,15,14.45,5066587
18230,5066865,1432.0,23.612098,16,15,14.41,5066865
18231,5067137,1449.0,24.233469,16,15,14.44,5067137
18232,5067414,1458.0,24.233469,16,15,14.41,5067414
18233,5067694,1455.0,24.233469,16,15,14.44,5067694
18234,5067967,1449.0,24.233469,16,15,14.44,5067967
18235,5068237,1456.0,23.612098,16,15,14.38,5068237
18236,5068516,1445.0,23.612098,16,15,14.4,5068516
18237,5068782,1429.0,23.612098,16,15,14.4,5068782
18238,5069057,1423.0,22.990727,16,16,14.39,5069057
18239,5069327,1404.0,22.990727,16,16,14.45,5069327
18240,5069607,1385.0,22.369356,16,16,14.4,5069607
18241,5069877,1358.0,21.747985,16,16,14.36,5069877
18242,5070153,1330.0,21.747985,16,16,14.38,5070153
18243,5070436,1308.0,21.126614,16,16,14.42,5070436
18244,5070708,1265.0,20.505243,15,16,14.34,5070708
18245,5070978,1228.0,19.883872,15,16,14.32,5070978
18246,5071257,1175.0,18.64113,14,16,14.48,5071257
18247,5071529,1149.0,18.019759,14,16,14.37,5071529
18248,5071804,1187.0,16.777017,15,15,14.44,5071804
18249,5072078,1234.0,15.534275000000001,15,16,14.37,5072078
18250,5072359,1211.0,14.291533,15,16,14.36,5072359
18251,5072637,1156.0,13.048791,14,17,14.32,5072637
18252,5072913,1103.0,12.42742,14,16,14.41,5072913
18253,5073179,1132.0,11.806049,14,15,14.36,5073179
18254,5073479,1208.0,11.184678,15,16,14.39,5073479
18255,5073743,1267.0,10.563307,16,16,14.53,5073743
18256,5074024,1296.0,10.563307,16,16,14.46,5074024
18257,5074299,1297.0,10.563307,16,16,14.48,5074299
18258,5074581,1299.0,9.941936,30,67,14.48,5074581
18259,5074856,1396.0,10.563307,30,60,14.48,5074856
18260,5075133,1478.0,9.941936,34,87,14.5,5075133
18261,5075401,1646.0,9.941936,36,58,14.48,5075401
18262,5075709,2076.0,10.563307,36,70,14.52,5075709
18263,5075978,2073.0,11.184678,36,67,14.54,5075978
18264,5076255,2093.0,11.806049,36,67,14.54,5076255
18265,5076521,2100.0,12.42742,36,67,14.46,5076521
18266,5076801,2104.0,13.048791,36,68,14.5,5076801
18267,5077072,2132.0,13.670162,35,63,14.49,5077072
18268,5077346,2125.0,14.291533,34,61,14.49,5077346
18269,5077619,2155.0,14.912904000000001,32,49,14.48,5077619
18270,5077902,2108.0,14.912904000000001,29,33,14.46,5077902
18271,5078172,2104.0,15.534275000000001,21,18,14.42,5078172
18272,5078449,2052.0,15.534275000000001,21,17,14.48,5078449
18273,5078720,2026.0,15.534275000000001,20,15,14.49,5078720
18274,5078992,1993.0,15.534275000000001,19,15,14.46,5078992
18275,5079262,1960.0,15.534275000000001,18,14,14.46,5079262
18276,5079542,1897.0,14.912904000000001,17,12,14.42,5079542
18277,5079812,1864.0,15.534275000000001,17,13,14.38,5079812
18278,5080085,1832.0,14.912904000000001,17,13,14.4,5080085
18279,5080357,1827.0,14.912904000000001,17,13,14.4,5080357
18280,5080632,1819.0,14.912904000000001,17,13,14.36,5080632
18281,5080900,1812.0,14.912904000000001,17,13,14.41,5080900
18282,5081181,1804.0,14.912904000000001,17,13,14.39,5081181
18283,5081450,1767.0,14.291533,17,13,14.39,5081450
18284,5081726,1738.0,14.291533,17,13,14.38,5081726
18285,5082001,1700.0,13.670162,17,13,14.4,5082001
18286,5082280,1653.0,13.048791,17,13,14.35,5082280
18287,5082550,1616.0,13.048791,16,13,14.42,5082550
18288,5082828,1564.0,12.42742,16,14,14.42,5082828
18289,5083100,1515.0,11.806049,16,15,14.4,5083100
18290,5083373,1473.0,11.806049,16,16,14.4,5083373
18291,5083641,1420.0,11.184678,16,16,14.46,5083641
18292,5083922,1383.0,10.563307,16,16,14.42,5083922
18293,5084191,1346.0,10.563307,16,16,14.39,5084191
18294,5084468,1300.0,9.941936,16,16,14.4,5084468
18295,5084741,1249.0,9.320565,15,16,14.46,5084741
18296,5085018,1193.0,9.320565,15,16,14.34,5085018
18297,5085292,1130.0,8.699194,16,20,14.45,5085292
18298,5085576,1064.0,8.077823,16,22,14.38,5085576
18299,5085855,1038.0,8.077823,16,22,14.32,5085855
18300,5086134,1019.0,7.4564520000000005,16,24,14.33,5086134
18301,5086400,957.0,6.835081,17,28,14.32,5086400
18302,5086682,919.0,6.21371,17,27,14.44,5086682
18303,5086956,923.0,5.592339,17,29,14.37,5086956
18304,5087234,878.0,4.970968,17,31,14.39,5087234
18305,5087501,867.0,4.349597,18,30,14.48,5087501
18306,5087773,873.0,3.7282260000000003,17,32,14.39,5087773
18307,5088038,801.0,3.106855,18,36,14.32,5088038
18308,5088307,805.0,2.485484,17,33,14.38,5088307
18309,5088583,835.0,2.485484,17,33,14.5,5088583
18310,5088858,821.0,2.485484,17,32,14.36,5088858
18311,5089133,827.0,2.485484,17,32,14.37,5089133
18312,5089396,818.0,1.8641130000000001,17,32,14.36,5089396
18313,5089671,830.0,1.8641130000000001,17,32,14.46,5089671
18314,5089947,825.0,1.8641130000000001,17,31,14.38,5089947
18315,5090222,824.0,2.485484,17,32,14.42,5090222
18316,5090497,828.0,2.485484,17,32,14.31,5090497
18317,5090772,824.0,2.485484,17,31,14.5,5090772
18318,5091041,827.0,1.8641130000000001,17,31,14.4,5091041
18319,5091318,828.0,2.485484,17,31,14.42,5091318
18320,5091586,823.0,1.8641130000000001,17,31,14.44,5091586
18321,5091886,827.0,2.485484,17,32,14.35,5091886
18322,5092157,819.0,3.106855,17,31,14.5,5092157
18323,5092431,823.0,3.7282260000000003,16,29,14.4,5092431
18324,5092699,836.0,3.7282260000000003,16,28,14.39,5092699
18325,5092976,865.0,3.7282260000000003,16,26,14.46,5092976
18326,5093245,880.0,4.349597,15,25,14.49,5093245
18327,5093519,875.0,4.349597,15,23,14.44,5093519
18328,5093788,861.0,4.970968,15,23,14.49,5093788
18329,5094063,846.0,4.970968,14,24,14.46,5094063
18330,5094339,838.0,5.592339,14,24,14.46,5094339
18331,5094616,836.0,5.592339,14,24,14.42,5094616
18332,5094889,810.0,5.592339,15,25,14.4,5094889
18333,5095169,820.0,6.21371,15,25,14.4,5095169
18334,5095440,832.0,6.21371,15,25,14.37,5095440
18335,5095720,830.0,6.21371,15,25,14.48,5095720
18336,5095991,817.0,6.21371,15,24,14.46,5095991
18337,5096271,841.0,6.21371,15,24,14.4,5096271
18338,5096541,811.0,5.592339,15,25,14.54,5096541
18339,5096822,822.0,4.970968,14,25,14.41,5096822
18340,5097098,818.0,4.349597,15,25,14.42,5097098
18341,5097378,811.0,3.7282260000000003,15,25,14.4,5097378
18342,5097655,774.0,3.106855,16,32,14.34,5097655
18343,5097931,717.0,2.485484,17,37,14.32,5097931
18344,5098199,720.0,1.8641130000000001,17,34,14.38,5098199
18345,5098480,786.0,1.242742,16,32,14.54,5098480
18346,5098756,792.0,0.621371,17,31,14.41,5098756
18347,5099031,801.0,0.0,16,31,14.32,5099031
18348,5099299,810.0,0.0,16,28,14.44,5099299
18349,5099581,818.0,0.0,16,30,14.16,5099581
18350,5099856,820.0,0.0,16,25,14.4,5099856
18351,5100132,921.0,0.0,14,19,14.49,5100132
18352,5100401,916.0,0.0,15,0,13.41,5100401
18353,5100675,831.0,0.0,16,0,12.77,5100675
18354,5100951,533.0,0.0,16,0,12.74,5100951
18355,5101224,286.0,0.0,15,0,12.74,5101224
18356,5101495,0.0,0.0,18,0,12.75,5101495
18357,5101773,0.0,0.0,18,0,12.71,5101773
18358,5102039,0.0,0.0,18,0,12.7,5102039
18359,5102313,0.0,0.0,18,0,12.7,5102313
18360,5102585,0.0,0.0,32,0,12.75,5102585
18361,5102859,0.0,0.0,32,0,12.75,5102859
18362,5103134,0.0,0.0,32,0,12.74,5103134
18363,5103405,0.0,0.0,32,0,12.71,5103405
18364,5103678,0.0,0.0,32,0,12.71,5103678
18365,5103947,0.0,0.0,32,0,12.7,5103947
18366,5104225,0.0,0.0,32,0,12.69,5104225
18367,5104498,0.0,0.0,32,0,12.69,5104498
18368,5104773,0.0,0.0,32,0,12.69,5104773
18369,5105036,0.0,0.0,32,0,12.67,5105036
18370,5105306,0.0,0.0,32,0,12.67,5105306
18371,5105573,0.0,0.0,32,0,12.67,5105573
18372,5105837,0.0,0.0,32,0,12.67,5105837
18373,5106115,0.0,0.0,32,0,12.66,5106115
18374,5106386,0.0,0.0,32,0,12.65,5106386
18375,5106656,0.0,0.0,32,0,12.64,5106656
18376,5106923,0.0,0.0,32,0,12.65,5106923
18377,5107188,0.0,0.0,32,0,12.64,5107188
18378,5107473,0.0,0.0,32,0,12.64,5107473
18379,5107739,0.0,0.0,32,0,12.65,5107739
18380,5108020,0.0,0.0,32,0,12.63,5108020
18381,5108289,0.0,0.0,32,0,12.63,5108289
18382,5108563,0.0,0.0,32,0,12.62,5108563
18383,5108834,0.0,0.0,32,0,12.61,5108834
18384,5109129,0.0,0.0,32,0,12.62,5109129
18385,5109400,0.0,0.0,32,0,12.62,5109400
18386,5109671,0.0,0.0,32,0,12.61,5109671
18387,5109954,0.0,0.0,32,0,12.61,5109954
18388,5110225,0.0,0.0,32,0,12.6,5110225
18389,5110504,0.0,0.0,32,0,12.6,5110504
18390,5110774,0.0,0.0,32,0,12.61,5110774
18391,5111049,0.0,0.0,32,0,12.6,5111049
18392,5111318,0.0,0.0,32,0,12.6,5111318
18393,5111626,0.0,0.0,32,0,12.6,5111626
18394,5111894,0.0,0.0,32,0,12.59,5111894
18395,5112169,0.0,0.0,32,0,12.59,5112169
18396,5112443,0.0,0.0,32,0,12.58,5112443
18397,5112719,0.0,0.0,32,0,12.57,5112719
18398,5112993,0.0,0.0,32,0,12.56,5112993
18399,5113263,0.0,0.0,32,0,12.57,5113263
18400,5113534,0.0,0.0,32,0,12.57,5113534
18401,5113812,0.0,0.0,32,0,12.58,5113812
18402,5114085,0.0,0.0,32,0,12.57,5114085
18403,5114363,0.0,0.0,32,0,12.57,5114363
18404,5114634,0.0,0.0,32,0,12.57,5114634
18405,5114911,0.0,0.0,32,0,12.56,5114911
18406,5115185,0.0,0.0,32,0,12.56,5115185
18407,5115464,0.0,0.0,32,0,12.57,5115464
18408,5115735,0.0,0.0,32,0,12.56,5115735
18409,5116007,0.0,0.0,32,0,12.57,5116007
18410,5116291,0.0,0.0,32,0,12.56,5116291
18411,5116560,0.0,0.0,32,0,12.56,5116560
18412,5116835,0.0,0.0,32,0,12.55,5116835
18413,5117111,0.0,0.0,32,0,12.49,5117111
