,utcdate,utctime,alt,speed_mph,n_sats
4088530,,22:53:09,199,25980.764252,12
4088813,,22:53:09.200000,199,26416.966694,12
4089081,,22:53:09.500000,199,25913.656184,12
4089357,,22:53:09.800000,200,26148.534422,12
4089631,,22:53:10.100000,200,26047.87232,12
4089907,,22:53:10.300000,200,25846.548116,12
4090182,,22:53:10.600000,200,25511.007776,12
4090459,,22:53:10.900000,200,25041.2513,12
4090733,,22:53:11.200000,201,23799.752042,12
4091009,,22:53:11.400000,201,22860.23909,12
4091283,,22:53:11.700000,201,21652.293866,12
4091559,,22:53:12,201,20444.970013000002,12
4091835,,22:53:12.300000,201,19572.565129,12
4092110,,22:53:12.500000,201,19237.024789,12
4092385,,22:53:12.800000,202,18263.957803,12
4092661,,22:53:13.100000,202,17592.877123,12
4092936,,22:53:13.400000,202,16921.796443,12
4093210,,22:53:13.600000,202,16317.823831,12
4093486,,22:53:13.900000,202,15176.986675,12
4093755,,22:53:14.200000,202,14069.703553,12
4094023,,22:53:14.400000,202,13365.69021,12
4094299,,22:53:14.700000,203,12761.717598,12
4094574,,22:53:15,203,12191.29902,12
4094853,,22:53:15.300000,203,11520.21834,12
4095118,,22:53:15.500000,203,11151.123966000001,12
4095408,,22:53:15.800000,203,10681.36749,12
4095675,,22:53:16.100000,204,10412.935218,12
4095951,,22:53:16.400000,204,10077.394878000001,12
4096223,,22:53:16.600000,204,10043.840844,12
4096505,,22:53:16.900000,204,9909.624708,12
4096776,,22:53:17.200000,205,9842.51664,12
4097052,,22:53:17.500000,205,9607.638402,12
4097324,,22:53:17.700000,205,9204.989994,12
4097598,,22:53:18,205,9137.881926,12
4097871,,22:53:18.300000,205,9137.881926,12
4098142,,22:53:18.600000,205,9171.43596,12
4098409,,22:53:18.800000,205,9406.314198,12
4098692,,22:53:19.100000,205,9305.652096,12
4098966,,22:53:19.400000,206,9238.544028,12
4099249,,22:53:19.700000,206,8903.003688,12
4099516,,22:53:19.900000,206,8500.35528,12
4099792,,22:53:20.200000,206,7795.720566,12
4100067,,22:53:20.500000,206,7124.639886,12
4100353,,22:53:20.800000,206,6822.65358,12
4100617,,22:53:21,206,6923.315682,12
4100893,,22:53:21.300000,206,7057.531818,12
4101168,,22:53:21.600000,206,6856.207614,12
4101437,,22:53:21.900000,206,6856.207614,12
4101713,,22:53:22.100000,206,6889.761648,12
4102054,,22:53:22.500000,207,6956.869716,12
4102332,,22:53:22.800000,207,7594.396362,12
4102621,,22:53:23,207,7862.828634,12
4102901,,22:53:23.300000,207,8131.260906,12
4103170,,22:53:23.600000,207,8668.12545,12
4103446,,22:53:23.900000,207,8869.449654,12
4103714,,22:53:24.100000,207,8735.233518000001,12
4103990,,22:53:24.400000,207,8936.557722,12
4104259,,22:53:24.700000,207,8903.003688,12
4104539,,22:53:25,207,8835.89562,12
4104810,,22:53:25.200000,207,8701.679484,12
4105091,,22:53:25.500000,207,8768.787552,12
4105362,,22:53:25.800000,208,8768.787552,12
4105639,,22:53:26.100000,208,8735.233518000001,12
4105911,,22:53:26.300000,208,8433.247212,12
4106189,,22:53:26.600000,208,8299.031076,12
4106461,,22:53:26.900000,208,8064.152838,12
4106741,,22:53:27.200000,208,8936.557722,12
4107012,,22:53:27.400000,208,9137.881926,12
4107289,,22:53:27.700000,208,8634.571416,12
4107561,,22:53:28,208,9037.219824,12
4107839,,22:53:28.300000,208,9204.989994,12
4108108,,22:53:28.500000,208,9372.760164,12
4108382,,22:53:28.800000,208,9473.422266,12
4108651,,22:53:29.100000,208,9473.422266,12
4108926,,22:53:29.400000,208,9506.9763,12
4109204,,22:53:29.600000,208,9607.638402,12
4109483,,22:53:29.900000,209,9540.530334000001,12
4109752,,22:53:30.200000,209,8970.111756,12
4110027,,22:53:30.500000,209,9137.881926,12
4110311,,22:53:30.700000,209,8970.111756,12
4110583,,22:53:31,209,8500.35528,12
4110853,,22:53:31.300000,209,8097.706872,12
4111132,,22:53:31.600000,209,7728.612498,12
4111396,,22:53:31.800000,209,6990.42375,12
4111672,,22:53:32.100000,209,5883.761999,12
4111947,,22:53:32.400000,209,5179.1272850000005,12
4112222,,22:53:32.600000,209,4474.492571,12
4112492,,22:53:32.900000,209,3266.547347,12
4112770,,22:53:33.200000,209,2494.804565,12
4113037,,22:53:33.500000,209,1353.967409,12
4113311,,22:53:33.700000,209,917.764967,12
4113583,,22:53:34,209,414.454457,12
4113857,,22:53:34.300000,209,112.468151,12
4114131,,22:53:34.600000,209,40465.543633,12
4114408,,22:53:34.800000,209,40163.557327,12
4114675,,22:53:35.100000,209,40398.435565,12
4114951,,22:53:35.400000,209,39693.800851,12
4115221,,22:53:35.600000,209,39291.152443,12
4115505,,22:53:35.900000,209,39458.922613,12
4115771,,22:53:36.200000,209,39190.490341,12
4116045,,22:53:36.500000,209,39123.382273,12
4116316,,22:53:36.700000,209,38989.787508,12
4116590,,22:53:37,209,38654.247168,12
4116860,,22:53:37.300000,208,38754.909270000004,12
4117143,,22:53:37.600000,208,38620.693134,12
4117409,,22:53:37.800000,208,38553.585066,12
4117685,,22:53:38.100000,208,38587.1391,12
4117953,,22:53:38.400000,208,38117.382624,12
4118231,,22:53:38.700000,208,38385.814896,12
4118498,,22:53:38.900000,208,37949.612454,12
4118782,,22:53:39.200000,207,37513.410012,12
4119051,,22:53:39.500000,207,37010.099502,12
4119324,,22:53:39.700000,207,37379.193876,12
4119603,,22:53:40,207,36942.991434,12
4119874,,22:53:40.300000,207,36137.694618,12
4120151,,22:53:40.600000,207,35500.167972,12
4120425,,22:53:40.800000,206,35433.059904,12
4120702,,22:53:41.100000,206,35466.613938,12
4121123,,22:53:41.500000,206,34829.087292000004,12
4121396,,22:53:41.800000,206,34829.087292000004,12
4121671,,22:53:42.100000,206,34795.533258,12
4121940,,22:53:42.400000,206,34661.317122,12
4122226,,22:53:42.700000,205,34761.979224,12
4122496,,22:53:42.900000,205,34963.303428,12
4122772,,22:53:43.200000,205,34560.65502,12
4123040,,22:53:43.500000,205,34359.330816,12
4123327,,22:53:43.800000,205,35399.50587,12
4123611,,22:53:44,204,34829.087292000004,12
4123884,,22:53:44.300000,204,34963.303428,12
4124153,,22:53:44.600000,204,34325.776782,12
4124429,,22:53:44.900000,204,34459.992918,12
4124702,,22:53:45.100000,204,34728.42519,12
4124974,,22:53:45.400000,203,35131.073598,12
4125242,,22:53:45.700000,203,34829.087292000004,12
4125517,,22:53:45.900000,203,35231.7357,12
4125792,,22:53:46.200000,203,35869.262346,12
4126067,,22:53:46.500000,203,34963.303428,12
4126338,,22:53:46.800000,202,34493.546952,12
4126612,,22:53:47,202,34996.857462,12
4126887,,22:53:47.300000,202,34963.303428,12
4127169,,22:53:47.600000,202,35030.411496,12
4127438,,22:53:47.900000,201,34292.222748,12
4127713,,22:53:48.100000,201,34158.006612,12
4127983,,22:53:48.400000,201,34158.006612,12
4128260,,22:53:48.700000,201,34057.34451,12
4128534,,22:53:49,200,33721.80417,12
4128808,,22:53:49.200000,200,33486.925932,12
4129077,,22:53:49.500000,200,33956.682408,12
4129361,,22:53:49.800000,200,34158.006612,12
4129634,,22:53:50.100000,199,34325.776782,12
4129909,,22:53:50.300000,199,34627.763088,12
4130181,,22:53:50.600000,199,34829.087292000004,12
4130455,,22:53:50.900000,199,34829.087292000004,12
4130723,,22:53:51.100000,198,36003.478482,12
4130998,,22:53:51.400000,198,36171.248652,12
4131273,,22:53:51.700000,198,36271.910754,12
4131550,,22:53:52,198,37177.869672,12
4131817,,22:53:52.200000,197,37546.964046,12
4132091,,22:53:52.500000,197,37681.180182000004,12
4132368,,22:53:52.800000,197,38352.260862,12
4132649,,22:53:53.100000,197,38452.922964,12
4132936,,22:53:53.400000,196,39425.368579,12
4133212,,22:53:53.600000,196,39593.138749,12
4133488,,22:53:53.900000,196,39995.787157,12
4133763,,22:53:54.200000,196,39895.125055,12
4134041,,22:53:54.500000,195,40197.111361,12
4134312,,22:53:54.700000,195,39089.828239,12
4134589,,22:53:55,195,35735.04621,12
4134871,,22:53:55.300000,195,37446.301944,12
4135140,,22:53:55.600000,195,36674.559162,12
4135414,,22:53:55.800000,194,33184.939626,12
4135690,,22:53:56.100000,194,34392.88485,12
4135965,,22:53:56.400000,194,33184.939626,12
4136236,,22:53:56.700000,193,32882.95332,12
4136511,,22:53:56.900000,193,32648.075082,12
4136780,,22:53:57.200000,193,32044.10247,12
4137054,,22:53:57.500000,193,32044.10247,12
4137323,,22:53:57.700000,193,32178.318606,12
4137605,,22:53:58,192,32379.64281,12
4137881,,22:53:58.300000,192,33084.277524,12
4138155,,22:53:58.600000,192,33587.588034,12
4138431,,22:53:58.900000,192,33889.57434,12
4138705,,22:53:59.100000,191,34325.776782,12
4138974,,22:53:59.400000,191,34694.871156,12
4139251,,22:53:59.700000,191,35030.411496,12
4139520,,22:53:59.900000,191,34829.087292000004,12
4139794,,22:54:00.200000,191,34527.100986,12
4140069,,22:54:00.500000,190,34829.087292000004,12
4140345,,22:54:00.800000,190,34527.100986,12
4140619,,22:54:01,190,34996.857462,12
4140895,,22:54:01.300000,190,34829.087292000004,12
4141169,,22:54:01.600000,190,34929.749394,12
4141446,,22:54:01.900000,190,35265.289734,12
4141715,,22:54:02.100000,190,35198.181666,12
4141991,,22:54:02.400000,189,35433.059904,12
4142262,,22:54:02.700000,189,35399.50587,12
4142533,,22:54:03,189,35701.492176,12
4142810,,22:54:03.200000,189,35667.938142,12
4143084,,22:54:03.500000,189,36339.018822,12
4143353,,22:54:03.800000,189,36607.451094000004,12
4143630,,22:54:04.100000,188,36607.451094000004,12
4143901,,22:54:04.300000,188,36540.343026,12
4144174,,22:54:04.600000,188,37278.531774,12
4144449,,22:54:04.900000,188,36271.910754,12
4144731,,22:54:05.200000,188,36271.910754,12
4145001,,22:54:05.400000,188,36305.464788,12
4145274,,22:54:05.700000,188,36339.018822,12
4145550,,22:54:06,187,36037.032516,12
4145824,,22:54:06.200000,187,35969.924448,12
4146095,,22:54:06.500000,187,36171.248652,12
4146370,,22:54:06.800000,187,35768.600244,12
4146639,,22:54:07.100000,187,35936.370414,12
4146914,,22:54:07.300000,187,35902.816380000004,12
4147188,,22:54:07.600000,187,36104.140584,12
4147470,,22:54:07.900000,187,35634.384108,12
4147739,,22:54:08.200000,187,35567.27604,12
4148015,,22:54:08.400000,187,35768.600244,12
4148283,,22:54:08.700000,186,35365.951836,12
4148562,,22:54:09,186,35198.181666,12
4148840,,22:54:09.300000,186,35433.059904,12
4149265,,22:54:09.700000,186,35533.722006,12
4149541,,22:54:10,186,35466.613938,12
4149816,,22:54:10.200000,186,35600.830074,12
4150091,,22:54:10.500000,186,35567.27604,12
4150373,,22:54:10.800000,186,35500.167972,12
4150652,,22:54:11.100000,186,35600.830074,12
4150924,,22:54:11.300000,186,35600.830074,12
4151192,,22:54:11.600000,186,35500.167972,12
4151469,,22:54:11.900000,186,34560.65502,12
4151743,,22:54:12.200000,186,35936.370414,12
4152019,,22:54:12.400000,186,35768.600244,12
4152293,,22:54:12.700000,186,35869.262346,12
4152569,,22:54:13,186,35835.708312,12
4152840,,22:54:13.300000,185,35969.924448,12
4153113,,22:54:13.500000,185,36137.694618,12
4153390,,22:54:13.800000,185,35969.924448,12
4153663,,22:54:14.100000,185,36137.694618,12
4153932,,22:54:14.400000,185,36238.35672,12
4154209,,22:54:14.600000,185,36439.680924,12
4154480,,22:54:14.900000,185,36238.35672,12
4154754,,22:54:15.200000,185,36573.89706,12
4155021,,22:54:15.400000,185,36741.66723,12
4155296,,22:54:15.700000,185,37144.315638,12
4155572,,22:54:16,185,37479.855978,12
4155850,,22:54:16.300000,185,38016.720522,12
4156115,,22:54:16.500000,185,38083.82859,12
4156550,,22:54:17,185,38754.909270000004,12
4156819,,22:54:17.200000,185,39257.598409,12
4157092,,22:54:17.500000,185,38989.787508,12
4157362,,22:54:17.800000,184,39660.246817,12
4157637,,22:54:18.100000,184,40431.989599,12
4157912,,22:54:18.300000,184,246.684287,12
4158188,,22:54:18.600000,184,884.210933,12
4158462,,22:54:18.900000,184,1119.089171,12
4158740,,22:54:19.200000,184,1555.291613,12
4159007,,22:54:19.400000,184,2092.156157,12
4159282,,22:54:19.700000,184,2427.696497,12
4159551,,22:54:20,184,2662.574735,12
4159826,,22:54:20.300000,184,2998.115075,12
4160095,,22:54:20.500000,184,4105.398197,12
4160377,,22:54:20.800000,183,4206.060299,12
4160652,,22:54:21.100000,183,4340.276435,12
4160928,,22:54:21.400000,183,5078.465183,12
4161196,,22:54:21.600000,183,5615.329727,12
4161479,,22:54:21.900000,183,6085.086203,12
4161753,,22:54:22.200000,183,6621.329376,12
4162035,,22:54:22.500000,182,7158.19392,12
4162304,,22:54:22.700000,182,7661.50443,12
4162579,,22:54:23,182,8198.368974,12
4162853,,22:54:23.300000,182,8567.463348,12
4163136,,22:54:23.600000,181,9137.881926,12
4163404,,22:54:23.800000,181,9876.070674,12
4163680,,22:54:24.100000,181,9876.070674,12
4163952,,22:54:24.400000,181,11587.326408,12
4164224,,22:54:24.600000,180,11486.664306,12
4164493,,22:54:24.900000,180,12426.177258,12
4164774,,22:54:25.200000,180,12593.947428,12
4165044,,22:54:25.500000,180,13466.352312,12
4165319,,22:54:25.700000,180,13935.487417,12
4165594,,22:54:26,180,15210.540709,12
4165867,,22:54:26.300000,179,16183.607695,12
4166132,,22:54:26.600000,179,17257.336783,12
4166416,,22:54:26.800000,179,18062.633599,12
4166683,,22:54:27.100000,179,19237.024789,12
4166960,,22:54:27.400000,179,19874.551435,12
4167234,,22:54:27.700000,178,19941.659503,12
4167508,,22:54:27.900000,178,20344.307911,12
4167780,,22:54:28.200000,178,20612.740183,12
4168052,,22:54:28.500000,178,20814.064387,12
4168335,,22:54:28.800000,178,21116.050693,12
4168610,,22:54:29,178,20847.618421,12
4168885,,22:54:29.300000,177,20814.064387,12
4169168,,22:54:29.600000,177,20512.078081,12
4169436,,22:54:29.900000,177,19941.659503,12
4169720,,22:54:30.100000,177,18834.376381000002,12
4169987,,22:54:30.400000,177,18666.606211,12
4170261,,22:54:30.700000,177,17894.863429,12
4170530,,22:54:31,177,16821.134341,12
4170806,,22:54:31.200000,177,16351.377865,12
4171074,,22:54:31.500000,177,15982.283491,12
4171351,,22:54:31.800000,177,15680.297185,12
4171626,,22:54:32,177,15445.418947,12
4171908,,22:54:32.300000,177,15478.972981,12
4172176,,22:54:32.600000,177,15176.986675,12
4172589,,22:54:33,177,13399.244244,12
4172860,,22:54:33.300000,177,12895.933734,12
4173132,,22:54:33.600000,177,12359.06919,12
4173409,,22:54:33.800000,177,11352.44817,12
4173683,,22:54:34.100000,177,10714.921524,12
4173953,,22:54:34.400000,177,9943.178742,12
4174228,,22:54:34.700000,177,9439.868232,12
4174501,,22:54:34.900000,177,9171.43596,12
4174778,,22:54:35.200000,177,9070.773858,12
4175050,,22:54:35.500000,177,8768.787552,12
4175324,,22:54:35.700000,177,8533.909314,12
4175591,,22:54:36,177,8231.923008,12
4175867,,22:54:36.300000,177,7627.950396,12
4176142,,22:54:36.600000,177,7560.842328,12
4176418,,22:54:36.800000,177,7158.19392,12
4176694,,22:54:37.100000,177,6755.545512,12
4176979,,22:54:37.400000,177,6151.5729,12
4177244,,22:54:37.700000,177,5615.329727,12
4177518,,22:54:37.900000,177,5648.883761,12
4177788,,22:54:38.200000,177,4977.803081,12
4178063,,22:54:38.500000,177,4877.140979,12
4178331,,22:54:38.800000,177,4340.276435,12
4178608,,22:54:39,177,4306.722401,12
4178880,,22:54:39.300000,177,3736.303823,12
4179152,,22:54:39.600000,177,3434.317517,12
4179421,,22:54:39.800000,177,3300.101381,12
4179695,,22:54:40.100000,177,2226.372293,12
4179972,,22:54:40.400000,178,1286.859341,12
4180248,,22:54:40.700000,178,380.900423,12
4180515,,22:54:40.900000,178,40230.665395,12
4180790,,22:54:41.200000,178,39358.260511,12
4181060,,22:54:41.500000,178,38218.044726,12
4181336,,22:54:41.800000,178,37580.51808,12
4181610,,22:54:42,178,36808.775298,12
4181885,,22:54:42.300000,178,35701.492176,12
4182155,,22:54:42.600000,178,35131.073598,12
4182430,,22:54:42.900000,178,33956.682408,12
4182705,,22:54:43.100000,178,33621.142068,12
4182983,,22:54:43.400000,178,33117.831558,12
4183249,,22:54:43.700000,178,32950.061388,12
4183524,,22:54:43.900000,178,32916.507354,12
4183806,,22:54:44.200000,178,32715.18315,12
4184082,,22:54:44.500000,178,32278.980708,12
4184350,,22:54:44.800000,178,32379.64281,12
4184628,,22:54:45.100000,178,32044.10247,12
4184895,,22:54:45.300000,178,32077.656504,12
4185179,,22:54:45.600000,178,32245.426674000002,12
4185445,,22:54:45.900000,178,32346.088776,12
4185720,,22:54:46.100000,178,32245.426674000002,12
4185990,,22:54:46.400000,178,32916.507354,12
4186265,,22:54:46.700000,178,33386.26383,12
4186534,,22:54:47,178,33386.26383,12
4186810,,22:54:47.200000,178,33721.80417,12
4187078,,22:54:47.500000,178,33990.236442,12
4187354,,22:54:47.800000,178,34594.209054,12
4187629,,22:54:48.100000,178,34829.087292000004,12
4187904,,22:54:48.300000,178,35433.059904,12
4188179,,22:54:48.600000,178,35667.938142,12
4188453,,22:54:48.900000,178,35902.816380000004,12
4188730,,22:54:49.200000,178,36875.883366,12
4189004,,22:54:49.400000,178,36842.329332,12
4189280,,22:54:49.700000,178,37211.423706,12
4189690,,22:54:50.100000,178,36741.66723,12
4189958,,22:54:50.400000,178,37077.20757,12
4190242,,22:54:50.700000,178,37278.531774,12
4190525,,22:54:50.900000,178,37077.20757,12
4190807,,22:54:51.200000,178,37010.099502,12
4191082,,22:54:51.500000,178,36976.545468000004,12
4191357,,22:54:51.800000,178,36909.4374,12
4191633,,22:54:52.100000,178,37412.74791,12
4192052,,22:54:52.500000,178,37211.423706,12
4192321,,22:54:52.700000,178,37379.193876,12
4192600,,22:54:53,177,37446.301944,12
4192872,,22:54:53.300000,177,37714.734216,12
4193147,,22:54:53.600000,177,38184.490692,12
4193420,,22:54:53.800000,177,37614.072114,12
4193693,,22:54:54.100000,177,38452.922964,12
4193960,,22:54:54.400000,177,38117.382624,12
4194236,,22:54:54.700000,177,38419.36893,12
4194509,,22:54:54.900000,177,38285.152794,12
4194786,,22:54:55.200000,177,38419.36893,12
4195054,,22:54:55.500000,177,38251.59876,12
4195340,,22:54:55.800000,177,37412.74791,12
4195605,,22:54:56,177,37177.869672,12
4195880,,22:54:56.300000,177,36204.802686,12
4196150,,22:54:56.600000,177,35131.073598,12
4196424,,22:54:56.800000,177,34627.763088,12
4196695,,22:54:57.100000,177,33386.26383,12
4196974,,22:54:57.400000,177,33017.169456,12
4197251,,22:54:57.700000,177,31876.332300000002,12
4197527,,22:54:57.900000,177,31406.575824,12
4197800,,22:54:58.200000,177,31071.656855,12
4198082,,22:54:58.500000,177,30568.346345,12
4198351,,22:54:58.800000,177,30467.684243,12
4198633,,22:54:59.100000,177,30266.360039,12
4198901,,22:54:59.300000,177,29561.725325,12
4199179,,22:54:59.600000,177,30031.481801,12
4199449,,22:54:59.900000,177,30065.035835,12
4199719,,22:55:00.100000,177,30031.481801,12
4199991,,22:55:00.400000,177,30031.481801,12
4200272,,22:55:00.700000,177,29897.265665,12
4200542,,22:55:01,177,29427.509189,12
4200819,,22:55:01.200000,177,29494.617257,12
4201092,,22:55:01.500000,177,29997.927767,12
4201373,,22:55:01.800000,177,30132.143903,12
4201643,,22:55:02.100000,177,29259.739019,12
4201918,,22:55:02.300000,177,28991.306747,12
4202192,,22:55:02.600000,177,28286.672033,12
4202474,,22:55:02.900000,177,27682.699421,12
4202752,,22:55:03.200000,177,27011.618741000002,12
4203031,,22:55:03.500000,177,26575.416299,12
4203307,,22:55:03.700000,177,26608.970333,12
4203583,,22:55:04,177,26172.767891,12
4203850,,22:55:04.300000,177,26273.429993,12
4204125,,22:55:04.500000,177,25904.335619,12
4204395,,22:55:04.800000,177,25736.565449,12
4204676,,22:55:05.100000,177,25803.673517,12
4204947,,22:55:05.400000,177,25635.903347,12
4205218,,22:55:05.600000,177,25568.795279,12
4205490,,22:55:05.900000,177,25031.930735,12
4205765,,22:55:06.200000,178,24797.052497,12
4206034,,22:55:06.500000,178,24729.944429,12
4206314,,22:55:06.700000,178,24897.714599,12
4206584,,22:55:07,178,25266.808973,12
4206860,,22:55:07.300000,178,25870.781585,12
4207137,,22:55:07.600000,178,26709.632435,12
4207415,,22:55:07.800000,178,26508.308231,12
4207686,,22:55:08.100000,178,27145.834877,12
4208095,,22:55:08.500000,179,27816.915557,12
4208374,,22:55:08.800000,179,28118.901863,12
4208654,,22:55:09.100000,179,28454.442203,12
4208924,,22:55:09.300000,179,26206.321925,12
4209213,,22:55:09.600000,179,29159.076917,12
4209487,,22:55:09.900000,179,28253.117999000002,12
4209764,,22:55:10.200000,179,29159.076917,12
4210032,,22:55:10.500000,179,27716.253455000002,12
4210307,,22:55:10.700000,179,25669.457381,12
4210577,,22:55:11,179,31205.872991,12
4210851,,22:55:11.300000,179,26105.659823,12
4211127,,22:55:11.500000,179,25602.349313,12
4211404,,22:55:11.800000,179,25132.592837,12
4211671,,22:55:12.100000,179,24025.309715,12
4211944,,22:55:12.400000,179,23254.188304,12
4212210,,22:55:12.600000,179,22650.215692,12
4212484,,22:55:12.900000,179,23187.080236,12
4212753,,22:55:13.200000,179,23153.526202,12
4213032,,22:55:13.500000,179,22415.337454,12
4213304,,22:55:13.700000,179,22046.24308,12
4213584,,22:55:14,179,20905.405924,12
4213854,,22:55:14.300000,180,20435.649448,12
4214134,,22:55:14.600000,179,20569.865584,12
4214407,,22:55:14.800000,179,20704.081720000002,12
4214680,,22:55:15.100000,179,21576.486604,12
4214957,,22:55:15.400000,179,22817.985862,12
4215235,,22:55:15.700000,179,23489.066542,12
4215506,,22:55:15.900000,179,23555.553239,12
4215783,,22:55:16.200000,179,24931.268633,12
4216050,,22:55:16.500000,180,26407.646129,12
4216332,,22:55:16.800000,180,27212.942945,12
4216606,,22:55:17,180,28622.212373000002,12
4216883,,22:55:17.300000,180,28991.306747,12
4217151,,22:55:17.600000,180,29058.414815,12
4217434,,22:55:17.900000,180,28655.766407,12
4217709,,22:55:18.100000,180,29159.076917,12
4217984,,22:55:18.400000,180,29796.603563,12
4218259,,22:55:18.700000,180,30098.589869,12
4218533,,22:55:19,180,30400.576175000002,12
4218809,,22:55:19.200000,180,30501.238277,12
4219090,,22:55:19.500000,180,31038.102821,12
4219368,,22:55:19.800000,180,30937.440719000002,12
4219641,,22:55:20.100000,180,31105.210889,12
4219911,,22:55:20.300000,180,31004.548787,12
4220192,,22:55:20.600000,180,31339.467756000002,12
4220467,,22:55:20.900000,180,31540.79196,12
4220742,,22:55:21.200000,180,31205.872991,12
4221011,,22:55:21.400000,181,31641.454062,12
4221292,,22:55:21.700000,181,31909.886334,12
4221571,,22:55:22,181,31675.008096,12
4221847,,22:55:22.300000,181,31943.440368,12
4222112,,22:55:22.500000,181,32010.548436,12
4222399,,22:55:22.800000,181,32346.088776,12
4222671,,22:55:23.100000,181,31775.670198,12
4222949,,22:55:23.400000,181,31742.116164,12
4223213,,22:55:23.600000,182,31540.79196,12
4223501,,22:55:23.900000,182,30635.454413,12
4223782,,22:55:24.200000,182,29796.603563,12
4224056,,22:55:24.500000,182,29192.630951,12
4224327,,22:55:24.800000,182,29192.630951,12
4224607,,22:55:25,182,28823.536577,12
4224877,,22:55:25.300000,182,28555.104305,12
4225238,,22:55:25.700000,182,27447.821183,12
4225504,,22:55:25.900000,182,27582.037319,12
4225778,,22:55:26.200000,182,27011.618741000002,12
4226050,,22:55:26.500000,182,26105.659823,12
4226322,,22:55:26.700000,183,25300.363007,12
4226592,,22:55:27,183,23756.877443,12
4226873,,22:55:27.300000,183,22415.337454,12
4227156,,22:55:27.600000,183,20938.959958,12
4227476,,22:55:27.900000,183,19898.784904,12
4227757,,22:55:28.200000,183,18321.745306,12
4228038,,22:55:28.500000,183,16811.813776,12
4228306,,22:55:28.700000,183,15972.962926,12
4228582,,22:55:29,184,14799.193107000001,12
4228850,,22:55:29.300000,184,13725.464019000001,12
4229133,,22:55:29.600000,184,12450.410727,12
4229401,,22:55:29.800000,184,12215.532489,12
4229675,,22:55:30.100000,184,11141.803401,12
4229948,,22:55:30.400000,184,9933.858177,12
4230234,,22:55:30.700000,184,10873.371129000001,12
4230508,,22:55:30.900000,185,8927.237157,12
4230788,,22:55:31.200000,185,7954.791542,12
4231058,,22:55:31.500000,185,7787.021372,12
4231334,,22:55:31.800000,185,7317.264896,12
4231609,,22:55:32,185,6411.305978,12
4231889,,22:55:32.300000,185,5538.901094,12
4232167,,22:55:32.600000,185,4297.401836,12
4232436,,22:55:32.900000,185,3089.456612,12
4232710,,22:55:33.100000,186,2015.7275240000001,12
4232985,,22:55:33.400000,186,1210.430708,12
4233257,,22:55:33.700000,186,1680.1871840000001,12
4233533,,22:55:34,186,1747.2952520000001,12
4233807,,22:55:34.200000,186,2049.281558,12
4234081,,22:55:34.500000,186,2250.605762,12
4234349,,22:55:34.800000,187,2586.146102,12
4234631,,22:55:35.100000,187,2049.281558,12
4234907,,22:55:35.300000,187,2653.25417,12
4235181,,22:55:35.600000,187,4028.969564,12
4235451,,22:55:35.900000,187,5572.4551280000005,12
4235731,,22:55:36.200000,188,5304.0228560000005,12
4236008,,22:55:36.400000,188,5807.333366,12
4236291,,22:55:36.700000,188,6277.089842,12
4236565,,22:55:37,189,6780.400352,12
4236846,,22:55:37.300000,189,7183.04876,12
4237116,,22:55:37.500000,189,7082.386658,12
4237394,,22:55:37.800000,190,6881.062454,12
4237665,,22:55:38.100000,190,7048.832624,12
4237940,,22:55:38.400000,191,7015.27859,12
4238216,,22:55:38.600000,191,7216.602794,12
4238501,,22:55:38.900000,191,6948.170522,12
4238767,,22:55:39.200000,191,6881.062454,12
4239042,,22:55:39.500000,192,6881.062454,12
4239316,,22:55:39.700000,192,7417.926998,12
4239592,,22:55:40,192,7082.386658,12
4239867,,22:55:40.300000,192,7183.04876,12
4240143,,22:55:40.600000,192,7216.602794,12
4240412,,22:55:40.800000,193,7686.35927,12
4240688,,22:55:41.100000,193,8054.832273,12
4240956,,22:55:41.400000,193,7820.575406,12
4241244,,22:55:41.700000,193,7518.5891,12
4241513,,22:55:41.900000,194,7082.386658,12
4241802,,22:55:42.200000,194,6310.643876,12
4242070,,22:55:42.500000,194,5102.698652,12
4242345,,22:55:42.800000,195,4330.95587,12
4242617,,22:55:43,195,3190.118714,12
4242890,,22:55:43.300000,195,2250.605762,12
4243158,,22:55:43.600000,195,1478.86298,12
4243451,,22:55:43.900000,196,304.47179,12
4243728,,22:55:44.200000,196,40691.722677,12
4244002,,22:55:44.400000,196,40658.168643,12
4244285,,22:55:44.700000,196,807.7823,12
4244567,,22:55:45,196,40255.520235,12
4244836,,22:55:45.300000,197,40691.722677,12
4245110,,22:55:45.500000,197,39718.655691,12
4245386,,22:55:45.800000,197,39550.885521000004,12
4245667,,22:55:46.100000,198,4934.928482,12
4245946,,22:55:46.400000,198,1143.32264,12
4246219,,22:55:46.600000,198,2284.159796,12
4246500,,22:55:46.900000,198,1545.971048,12
4246775,,22:55:47.200000,199,2217.051728,12
4247050,,22:55:47.500000,199,2451.929966,12
4247325,,22:55:47.700000,199,2451.929966,12
4247602,,22:55:48,199,2921.686442,12
4247876,,22:55:48.300000,199,3391.442918,12
4248151,,22:55:48.600000,199,4263.847802,12
4248426,,22:55:48.800000,199,4800.712346,12
4248701,,22:55:49.100000,199,5371.130924,12
4248977,,22:55:49.400000,199,6444.860012,12
4249250,,22:55:49.700000,199,7485.035066,12
4249537,,22:55:50,200,8457.480681000001,12
4249808,,22:55:50.200000,200,8893.683123,12
4250090,,22:55:50.500000,200,9833.196075,12
