,utcdate,utctime,alt,speed_mph,n_sats
3893213,2021-11-21,22:49:53.600000,173,4138.952231,12
3893482,2021-11-21,22:49:53.900000,173,3367.209449,12
3893760,2021-11-21,22:49:54.200000,173,3400.763483,12
3894027,2021-11-21,22:49:54.500000,173,3769.857857,12
3894313,2021-11-21,22:49:54.700000,173,3669.195755,12
3894584,2021-11-21,22:49:55,173,3568.533653,12
3894864,2021-11-21,22:49:55.300000,173,3501.425585,12
3895141,2021-11-21,22:49:55.600000,173,3232.993313,12
3895415,2021-11-21,22:49:55.800000,173,3266.547347,12
3895691,2021-11-21,22:49:56.100000,173,2360.588429,12
3895966,2021-11-21,22:49:56.400000,173,2494.804565,12
3896242,2021-11-21,22:49:56.700000,173,3199.439279,12
3896517,2021-11-21,22:49:56.900000,173,3031.669109,12
3896792,2021-11-21,22:49:57.200000,173,3266.547347,12
3897070,2021-11-21,22:49:57.500000,173,3568.533653,12
3897342,2021-11-21,22:49:57.800000,173,3165.885245,12
3897624,2021-11-21,22:49:58,173,2964.561041,12
3897892,2021-11-21,22:49:58.300000,173,2830.344905,12
3898166,2021-11-21,22:49:58.600000,174,2796.790871,12
3898432,2021-11-21,22:49:58.900000,174,3501.425585,12
3898714,2021-11-21,22:49:59.100000,174,3367.209449,12
3898982,2021-11-21,22:49:59.400000,174,3534.979619,12
3899261,2021-11-21,22:49:59.700000,174,3602.087687,12
3899539,2021-11-21,22:50:00,174,3501.425585,12
3899817,2021-11-21,22:50:00.200000,174,3870.519959,12
3900083,2021-11-21,22:50:00.500000,174,3199.439279,12
3900357,2021-11-21,22:50:00.800000,174,3635.641721,12
3900620,2021-11-21,22:50:01,174,3836.965925,12
3900901,2021-11-21,22:50:01.300000,175,3769.857857,12
3901171,2021-11-21,22:50:01.600000,175,3937.628027,12
3901445,2021-11-21,22:50:01.900000,175,4071.844163,12
3901715,2021-11-21,22:50:02.100000,175,3836.965925,12
3901990,2021-11-21,22:50:02.400000,175,3400.763483,12
3902260,2021-11-21,22:50:02.700000,175,3904.073993,12
3902537,2021-11-21,22:50:03,175,3165.885245,12
3902807,2021-11-21,22:50:03.200000,175,2394.142463,12
3903087,2021-11-21,22:50:03.500000,175,2159.264225,12
3903362,2021-11-21,22:50:03.800000,175,1320.413375,12
3903641,2021-11-21,22:50:04.100000,175,917.764967,12
3903912,2021-11-21,22:50:04.300000,175,1119.089171,12
3904187,2021-11-21,22:50:04.600000,176,481.562525,12
3904460,2021-11-21,22:50:04.900000,176,146.022185,12
3904729,2021-11-21,22:50:05.200000,176,40666.867837,12
3905000,2021-11-21,22:50:05.400000,176,179.576219,12
3905282,2021-11-21,22:50:05.700000,176,40197.111361,12
3905551,2021-11-21,22:50:06,176,40130.003293,12
3905830,2021-11-21,22:50:06.300000,176,39693.800851,12
3906114,2021-11-21,22:50:06.500000,176,39828.016987,12
3906401,2021-11-21,22:50:06.800000,176,39492.476647,12
3906676,2021-11-21,22:50:07.100000,177,39794.462953,12
3907096,2021-11-21,22:50:07.500000,177,40130.003293,12
3907365,2021-11-21,22:50:07.800000,177,40230.665395,12
3907646,2021-11-21,22:50:08.100000,177,40700.421871,12
3907915,2021-11-21,22:50:08.300000,177,40499.097667,12
3908195,2021-11-21,22:50:08.600000,177,40700.421871,12
3908463,2021-11-21,22:50:08.900000,177,40532.651701,12
3908737,2021-11-21,22:50:09.200000,177,817.1028650000001,12
3909004,2021-11-21,22:50:09.400000,177,1521.737579,12
3909436,2021-11-21,22:50:09.900000,178,884.210933,12
3909704,2021-11-21,22:50:10.100000,178,951.319001,12
3909987,2021-11-21,22:50:10.400000,178,951.319001,12
3910255,2021-11-21,22:50:10.700000,178,917.764967,12
3910535,2021-11-21,22:50:11,178,1353.967409,12
3910805,2021-11-21,22:50:11.200000,178,1119.089171,12
3911087,2021-11-21,22:50:11.500000,178,1353.967409,12
3911356,2021-11-21,22:50:11.800000,179,1991.4940550000001,12
3911629,2021-11-21,22:50:12.100000,179,2293.480361,12
3911900,2021-11-21,22:50:12.300000,179,2427.696497,12
3912170,2021-11-21,22:50:12.600000,179,2897.452973,12
3912445,2021-11-21,22:50:12.900000,179,3333.655415,12
3912725,2021-11-21,22:50:13.100000,180,3300.101381,12
3912995,2021-11-21,22:50:13.400000,180,3635.641721,12
3913271,2021-11-21,22:50:13.700000,180,3836.965925,12
3913540,2021-11-21,22:50:14,180,3937.628027,12
3913817,2021-11-21,22:50:14.200000,180,4474.492571,12
3914084,2021-11-21,22:50:14.500000,180,4877.140979,12
3914359,2021-11-21,22:50:14.800000,180,4709.370809,12
3914631,2021-11-21,22:50:15.100000,181,5246.235353,12
3914902,2021-11-21,22:50:15.300000,181,5783.099897,12
3915185,2021-11-21,22:50:15.600000,181,5447.5595570000005,12
3915465,2021-11-21,22:50:15.900000,180,5615.329727,12
3915742,2021-11-21,22:50:16.200000,181,5682.437795,12
3916016,2021-11-21,22:50:16.400000,181,5950.870067,12
3916289,2021-11-21,22:50:16.700000,181,5514.667625,12
3916567,2021-11-21,22:50:17,181,5749.545863,12
3916849,2021-11-21,22:50:17.300000,181,5481.113591,12
3917125,2021-11-21,22:50:17.600000,181,5145.573251,12
3917392,2021-11-21,22:50:17.800000,181,5279.789387,12
3917669,2021-11-21,22:50:18.100000,181,4742.924843,12
3917945,2021-11-21,22:50:18.400000,181,4105.398197,12
3918228,2021-11-21,22:50:18.700000,181,3904.073993,12
3918501,2021-11-21,22:50:18.900000,182,3400.763483,12
3918784,2021-11-21,22:50:19.200000,182,2259.926327,12
3919060,2021-11-21,22:50:19.500000,182,2259.926327,12
3919334,2021-11-21,22:50:19.800000,182,1655.953715,12
3919602,2021-11-21,22:50:20,182,1588.845647,12
3919884,2021-11-21,22:50:20.300000,182,1555.291613,12
3920152,2021-11-21,22:50:20.600000,182,1421.075477,12
3920434,2021-11-21,22:50:20.900000,182,1219.751273,12
3920703,2021-11-21,22:50:21.100000,182,1219.751273,12
3920984,2021-11-21,22:50:21.400000,182,951.319001,12
3921254,2021-11-21,22:50:21.700000,182,1119.089171,12
3921528,2021-11-21,22:50:22,183,1085.535137,12
3921804,2021-11-21,22:50:22.200000,183,749.9947970000001,12
3922078,2021-11-21,22:50:22.500000,183,615.778661,12
3922369,2021-11-21,22:50:22.800000,183,582.224627,12
3922642,2021-11-21,22:50:23.100000,183,615.778661,12
3922918,2021-11-21,22:50:23.300000,183,40532.651701,12
3923193,2021-11-21,22:50:23.600000,183,682.8867290000001,12
3923476,2021-11-21,22:50:23.900000,183,40331.327497,12
3923743,2021-11-21,22:50:24.200000,183,40431.989599,12
3924029,2021-11-21,22:50:24.500000,183,40062.895225,12
3924300,2021-11-21,22:50:24.700000,183,40666.867837,12
3924582,2021-11-21,22:50:25,183,11.806049,12
3924859,2021-11-21,22:50:25.300000,183,45.360083,12
3925139,2021-11-21,22:50:25.600000,183,39492.476647,12
3925411,2021-11-21,22:50:25.800000,183,39425.368579,12
3925821,2021-11-21,22:50:26.200000,183,35399.50587,12
3926097,2021-11-21,22:50:26.500000,183,35231.7357,12
3926380,2021-11-21,22:50:26.800000,183,2998.115075,12
3926648,2021-11-21,22:50:27.100000,183,8903.003688,12
3926922,2021-11-21,22:50:27.300000,183,10647.813456,12
3927190,2021-11-21,22:50:27.600000,183,1286.859341,12
3927459,2021-11-21,22:50:27.900000,183,1756.615817,12
3927733,2021-11-21,22:50:28.200000,183,2259.926327,12
3928004,2021-11-21,22:50:28.400000,183,2394.142463,12
3928281,2021-11-21,22:50:28.700000,183,2561.912633,12
3928560,2021-11-21,22:50:29,183,2226.372293,12
3928836,2021-11-21,22:50:29.300000,183,2394.142463,12
3929117,2021-11-21,22:50:29.500000,183,2360.588429,12
3929389,2021-11-21,22:50:29.800000,183,2629.020701,12
3929662,2021-11-21,22:50:30.100000,183,1991.4940550000001,12
3929937,2021-11-21,22:50:30.400000,183,2125.710191,12
3930218,2021-11-21,22:50:30.600000,183,2394.142463,12
3930488,2021-11-21,22:50:30.900000,183,1991.4940550000001,12
3930763,2021-11-21,22:50:31.200000,183,2159.264225,12
3931038,2021-11-21,22:50:31.500000,183,1756.615817,12
3931327,2021-11-21,22:50:31.800000,183,1823.723885,12
3931601,2021-11-21,22:50:32,183,1991.4940550000001,12
3931877,2021-11-21,22:50:32.300000,183,1353.967409,12
3932152,2021-11-21,22:50:32.600000,183,1454.629511,12
3932428,2021-11-21,22:50:32.900000,183,1286.859341,12
3932697,2021-11-21,22:50:33.100000,183,1219.751273,12
3932978,2021-11-21,22:50:33.400000,183,984.873035,12
3933252,2021-11-21,22:50:33.700000,183,850.656899,12
3933529,2021-11-21,22:50:34,183,951.319001,12
3933803,2021-11-21,22:50:34.200000,183,884.210933,12
3934078,2021-11-21,22:50:34.500000,182,850.656899,12
3934353,2021-11-21,22:50:34.800000,182,1119.089171,12
3934629,2021-11-21,22:50:35.100000,182,1454.629511,12
3934904,2021-11-21,22:50:35.300000,182,1353.967409,12
3935179,2021-11-21,22:50:35.600000,182,1219.751273,12
3935442,2021-11-21,22:50:35.900000,182,1588.845647,12
3935718,2021-11-21,22:50:36.100000,183,1555.291613,12
3935991,2021-11-21,22:50:36.400000,183,1454.629511,12
3936264,2021-11-21,22:50:36.700000,183,1655.953715,12
3936540,2021-11-21,22:50:37,183,2058.602123,12
3936818,2021-11-21,22:50:37.200000,183,2025.0480890000001,12
3937090,2021-11-21,22:50:37.500000,183,2528.358599,12
3937363,2021-11-21,22:50:37.800000,183,2461.250531,12
3937641,2021-11-21,22:50:38.100000,183,2964.561041,12
3937921,2021-11-21,22:50:38.300000,183,2595.466667,12
3938197,2021-11-21,22:50:38.600000,183,3165.885245,12
3938470,2021-11-21,22:50:38.900000,183,3300.101381,12
3938742,2021-11-21,22:50:39.200000,183,3602.087687,12
3939021,2021-11-21,22:50:39.400000,183,4373.830469,12
3939297,2021-11-21,22:50:39.700000,183,4407.384503,12
3939578,2021-11-21,22:50:40,183,4810.032911,12
3939848,2021-11-21,22:50:40.300000,183,4910.6950130000005,12
3940122,2021-11-21,22:50:40.600000,183,5145.573251,12
3940397,2021-11-21,22:50:40.800000,183,4575.154673,12
3940669,2021-11-21,22:50:41.100000,183,4138.952231,12
3940943,2021-11-21,22:50:41.400000,183,3568.533653,12
3941217,2021-11-21,22:50:41.600000,183,3065.223143,12
3941488,2021-11-21,22:50:41.900000,182,2159.264225,12
3941761,2021-11-21,22:50:42.200000,182,1957.9400210000001,12
3942038,2021-11-21,22:50:42.500000,182,1253.305307,12
3942318,2021-11-21,22:50:42.700000,182,1924.3859870000001,12
3942589,2021-11-21,22:50:43,182,1521.737579,12
3942994,2021-11-21,22:50:43.400000,182,1387.521443,12
3943263,2021-11-21,22:50:43.700000,182,1421.075477,12
3943548,2021-11-21,22:50:44,182,1723.061783,12
3943820,2021-11-21,22:50:44.200000,182,1353.967409,12
3944097,2021-11-21,22:50:44.500000,182,1689.507749,12
3944364,2021-11-21,22:50:44.800000,182,1957.9400210000001,12
3944639,2021-11-21,22:50:45.100000,182,2327.034395,12
3944913,2021-11-21,22:50:45.300000,182,2360.588429,12
3945297,2021-11-21,22:50:45.700000,182,2561.912633,12
3945565,2021-11-21,22:50:46,182,2931.007007,12
3945840,2021-11-21,22:50:46.300000,182,3165.885245,12
3946117,2021-11-21,22:50:46.500000,181,2998.115075,12
3946391,2021-11-21,22:50:46.800000,181,3367.209449,12
3946659,2021-11-21,22:50:47.100000,181,3836.965925,12
3946938,2021-11-21,22:50:47.400000,181,4038.290129,12
3947204,2021-11-21,22:50:47.600000,181,4038.290129,12
3947480,2021-11-21,22:50:47.900000,181,4138.952231,12
3947755,2021-11-21,22:50:48.200000,181,3702.749789,12
3948029,2021-11-21,22:50:48.500000,181,3803.411891,12
3948314,2021-11-21,22:50:48.700000,181,3602.087687,12
3948590,2021-11-21,22:50:49,181,3098.777177,12
3948859,2021-11-21,22:50:49.300000,181,2226.372293,12
3949137,2021-11-21,22:50:49.600000,181,1320.413375,12
3949410,2021-11-21,22:50:49.800000,181,749.9947970000001,12
3949693,2021-11-21,22:50:50.100000,181,380.900423,12
3949963,2021-11-21,22:50:50.400000,181,40465.543633,12
3950239,2021-11-21,22:50:50.700000,181,40130.003293,12
3950510,2021-11-21,22:50:50.900000,181,39660.246817,12
3950794,2021-11-21,22:50:51.200000,181,39358.260511,12
3951064,2021-11-21,22:50:51.500000,180,38721.355236,12
3951347,2021-11-21,22:50:51.800000,180,38486.476998,12
3951621,2021-11-21,22:50:52,180,37781.842284,12
3951896,2021-11-21,22:50:52.300000,180,37446.301944,12
3952167,2021-11-21,22:50:52.600000,180,37580.51808,12
3952448,2021-11-21,22:50:52.900000,180,37479.855978,12
3952721,2021-11-21,22:50:53.100000,180,37681.180182000004,12
3952998,2021-11-21,22:50:53.400000,180,37748.28825,12
3953268,2021-11-21,22:50:53.700000,180,37681.180182000004,12
3953548,2021-11-21,22:50:54,180,37614.072114,12
3953816,2021-11-21,22:50:54.200000,180,38083.82859,12
3954088,2021-11-21,22:50:54.500000,180,37949.612454,12
3954359,2021-11-21,22:50:54.800000,180,38050.274556000004,12
3954630,2021-11-21,22:50:55.100000,180,38285.152794,12
3954899,2021-11-21,22:50:55.300000,180,38721.355236,12
3955175,2021-11-21,22:50:55.600000,180,38218.044726,12
3955460,2021-11-21,22:50:55.900000,180,38822.017338,12
3955732,2021-11-21,22:50:56.200000,180,38754.909270000004,12
3956000,2021-11-21,22:50:56.400000,180,38721.355236,12
3956283,2021-11-21,22:50:56.700000,180,38788.463304,12
3956560,2021-11-21,22:50:57,180,39458.922613,12
3956833,2021-11-21,22:50:57.300000,180,39324.706477,12
3957101,2021-11-21,22:50:57.500000,180,39458.922613,12
3957377,2021-11-21,22:50:57.800000,180,39760.908919,12
3957648,2021-11-21,22:50:58.100000,180,40029.341191,12
3957920,2021-11-21,22:50:58.300000,180,40264.219429,12
3958197,2021-11-21,22:50:58.600000,180,11.806049,12
3958471,2021-11-21,22:50:58.900000,180,313.792355,12
3958740,2021-11-21,22:50:59.200000,180,682.8867290000001,12
3959016,2021-11-21,22:50:59.400000,180,783.5488310000001,12
3959289,2021-11-21,22:50:59.700000,180,984.873035,12
3959567,2021-11-21,22:51:00,180,884.210933,12
3959841,2021-11-21,22:51:00.300000,180,1085.535137,12
3960124,2021-11-21,22:51:00.500000,180,1320.413375,12
3960392,2021-11-21,22:51:00.800000,180,1253.305307,12
3960674,2021-11-21,22:51:01.100000,180,1488.183545,12
3960942,2021-11-21,22:51:01.400000,180,1387.521443,12
3961231,2021-11-21,22:51:01.700000,180,1521.737579,12
3961509,2021-11-21,22:51:01.900000,180,1555.291613,12
3961790,2021-11-21,22:51:02.200000,180,1387.521443,12
3962057,2021-11-21,22:51:02.500000,179,1387.521443,12
3962339,2021-11-21,22:51:02.800000,179,1320.413375,12
3962614,2021-11-21,22:51:03,179,1521.737579,12
3962890,2021-11-21,22:51:03.300000,179,1689.507749,12
3963157,2021-11-21,22:51:03.600000,179,1555.291613,12
3963441,2021-11-21,22:51:03.900000,179,1421.075477,12
3963716,2021-11-21,22:51:04.100000,179,1387.521443,12
3963983,2021-11-21,22:51:04.400000,179,1454.629511,12
3964258,2021-11-21,22:51:04.700000,179,1622.399681,12
3964536,2021-11-21,22:51:05,179,1421.075477,12
3964809,2021-11-21,22:51:05.200000,179,1320.413375,12
3965083,2021-11-21,22:51:05.500000,179,1051.981103,12
3965353,2021-11-21,22:51:05.800000,179,615.778661,12
3965628,2021-11-21,22:51:06.100000,179,45.360083,12
3965897,2021-11-21,22:51:06.300000,179,40197.111361,12
3966175,2021-11-21,22:51:06.600000,179,39626.692783,12
3966442,2021-11-21,22:51:06.900000,179,39156.936307,12
3966717,2021-11-21,22:51:07.100000,179,38419.36893,12
3966987,2021-11-21,22:51:07.400000,179,38083.82859,12
3967261,2021-11-21,22:51:07.700000,179,37882.504386,12
3967537,2021-11-21,22:51:08,179,37848.950352,12
3967814,2021-11-21,22:51:08.200000,178,37244.97774,12
3968081,2021-11-21,22:51:08.500000,178,37312.085808,12
3968355,2021-11-21,22:51:08.800000,178,37345.639842,12
3968619,2021-11-21,22:51:09,178,37177.869672,12
3968893,2021-11-21,22:51:09.300000,178,37211.423706,12
3969163,2021-11-21,22:51:09.600000,178,36875.883366,12
3969443,2021-11-21,22:51:09.900000,178,36741.66723,12
3969714,2021-11-21,22:51:10.100000,178,36741.66723,12
3970002,2021-11-21,22:51:10.400000,178,36506.788992,12
3970277,2021-11-21,22:51:10.700000,178,36171.248652,12
3970553,2021-11-21,22:51:11,178,36506.788992,12
3970822,2021-11-21,22:51:11.300000,178,36372.572856,12
3971096,2021-11-21,22:51:11.500000,178,35802.154278,12
3971366,2021-11-21,22:51:11.800000,178,35936.370414,12
3971641,2021-11-21,22:51:12.100000,177,35902.816380000004,12
3971916,2021-11-21,22:51:12.300000,177,35634.384108,12
3972188,2021-11-21,22:51:12.600000,177,35869.262346,12
3972473,2021-11-21,22:51:12.900000,177,35701.492176,12
3972742,2021-11-21,22:51:13.200000,177,35634.384108,12
3973027,2021-11-21,22:51:13.500000,177,35701.492176,12
3973309,2021-11-21,22:51:13.700000,177,35399.50587,12
3973580,2021-11-21,22:51:14,177,35500.167972,12
3973856,2021-11-21,22:51:14.300000,177,34929.749394,12
3974137,2021-11-21,22:51:14.600000,177,35433.059904,12
3974408,2021-11-21,22:51:14.800000,177,35265.289734,12
3974681,2021-11-21,22:51:15.100000,177,35500.167972,12
3974957,2021-11-21,22:51:15.400000,177,35768.600244,12
3975229,2021-11-21,22:51:15.700000,177,35164.627632,12
3975500,2021-11-21,22:51:15.900000,177,35131.073598,12
3975780,2021-11-21,22:51:16.200000,177,35332.397802,12
3976047,2021-11-21,22:51:16.500000,176,35902.816380000004,12
3976321,2021-11-21,22:51:16.700000,176,36372.572856,12
3976596,2021-11-21,22:51:17,176,36506.788992,12
3976870,2021-11-21,22:51:17.300000,176,36909.4374,12
3977141,2021-11-21,22:51:17.600000,176,37546.964046,12
3977409,2021-11-21,22:51:17.800000,176,37983.166488,12
3977679,2021-11-21,22:51:18.100000,176,38352.260862,12
3977960,2021-11-21,22:51:18.400000,176,38721.355236,12
3978235,2021-11-21,22:51:18.700000,176,39425.368579,12
3978523,2021-11-21,22:51:19,176,40062.895225,12
3978798,2021-11-21,22:51:19.200000,176,40230.665395,12
3979074,2021-11-21,22:51:19.500000,175,179.576219,12
3979348,2021-11-21,22:51:19.800000,175,749.9947970000001,12
3979624,2021-11-21,22:51:20.100000,175,1085.535137,12
3979898,2021-11-21,22:51:20.300000,175,1622.399681,12
3980175,2021-11-21,22:51:20.600000,175,2058.602123,12
3980442,2021-11-21,22:51:20.900000,175,2595.466667,12
3980743,2021-11-21,22:51:21.200000,175,2964.561041,12
3981012,2021-11-21,22:51:21.400000,175,3098.777177,12
3981288,2021-11-21,22:51:21.700000,175,3568.533653,12
3981558,2021-11-21,22:51:22,175,3702.749789,12
3981839,2021-11-21,22:51:22.300000,175,4273.168367,12
3982113,2021-11-21,22:51:22.500000,174,4541.600639,12
3982389,2021-11-21,22:51:22.800000,174,4877.140979,12
3982657,2021-11-21,22:51:23.100000,174,4843.586945,12
3982927,2021-11-21,22:51:23.400000,174,5548.221659,12
3983197,2021-11-21,22:51:23.600000,174,5615.329727,12
3983477,2021-11-21,22:51:23.900000,174,5648.883761,12
3983754,2021-11-21,22:51:24.200000,173,6822.65358,12
3984027,2021-11-21,22:51:24.500000,173,6352.897104,12
3984296,2021-11-21,22:51:24.700000,173,5950.870067,12
3984578,2021-11-21,22:51:25,173,5984.424101,12
3984856,2021-11-21,22:51:25.300000,173,6118.018866,12
3985137,2021-11-21,22:51:25.600000,172,6017.978135,12
3985408,2021-11-21,22:51:25.800000,172,6420.005172,12
3985680,2021-11-21,22:51:26.100000,172,5783.099897,12
3985948,2021-11-21,22:51:26.400000,172,5917.316033,12
3986219,2021-11-21,22:51:26.600000,172,5883.761999,12
3986491,2021-11-21,22:51:26.900000,171,6085.086203,12
3986761,2021-11-21,22:51:27.200000,171,5414.005523,12
3987031,2021-11-21,22:51:27.500000,171,5749.545863,12
3987299,2021-11-21,22:51:27.700000,171,5414.005523,12
3987575,2021-11-21,22:51:28,171,5481.113591,12
3987856,2021-11-21,22:51:28.300000,171,5481.113591,12
3988132,2021-11-21,22:51:28.600000,170,5682.437795,12
3988402,2021-11-21,22:51:28.800000,170,5447.5595570000005,12
3988676,2021-11-21,22:51:29.100000,170,5682.437795,12
3988958,2021-11-21,22:51:29.400000,170,5246.235353,12
3989233,2021-11-21,22:51:29.700000,170,5581.7756930000005,12
3989509,2021-11-21,22:51:29.900000,170,5078.465183,12
3989786,2021-11-21,22:51:30.200000,170,5816.653931,12
3990060,2021-11-21,22:51:30.500000,170,6017.978135,12
3990328,2021-11-21,22:51:30.800000,170,6554.221308,12
3990597,2021-11-21,22:51:31,170,6654.88341,12
3990873,2021-11-21,22:51:31.300000,170,7057.531818,12
3991147,2021-11-21,22:51:31.600000,170,7426.626192,12
3991424,2021-11-21,22:51:31.800000,169,7963.490736,12
3991698,2021-11-21,22:51:32.100000,169,8601.017382,12
3991973,2021-11-21,22:51:32.400000,169,8668.12545,12
3992249,2021-11-21,22:51:32.700000,169,9003.665790000001,12
3992525,2021-11-21,22:51:32.900000,169,9204.989994,12
3992799,2021-11-21,22:51:33.200000,169,9305.652096,12
3993075,2021-11-21,22:51:33.500000,169,9976.732776,12
3993349,2021-11-21,22:51:33.800000,169,10010.28681,12
3993626,2021-11-21,22:51:34,169,10245.165048,12
3993900,2021-11-21,22:51:34.300000,168,10647.813456,12
3994175,2021-11-21,22:51:34.600000,168,10916.245728,12
3994463,2021-11-21,22:51:34.900000,168,11084.015898,12
3994738,2021-11-21,22:51:35.200000,168,11184.678,12
3995015,2021-11-21,22:51:35.400000,168,11218.232034,12
3995289,2021-11-21,22:51:35.700000,168,10647.813456,12
3995566,2021-11-21,22:51:36,168,9708.300504,12
3995839,2021-11-21,22:51:36.300000,168,9607.638402,12
3996114,2021-11-21,22:51:36.500000,168,9037.219824,12
3996386,2021-11-21,22:51:36.800000,168,9104.327892,12
3996678,2021-11-21,22:51:37.100000,168,9775.408572,12
3996953,2021-11-21,22:51:37.400000,167,10614.259422000001,12
3997237,2021-11-21,22:51:37.700000,167,11285.340102,12
3997508,2021-11-21,22:51:37.900000,167,11721.542544,12
3997778,2021-11-21,22:51:38.200000,167,12963.041802,12
3998056,2021-11-21,22:51:38.500000,167,14707.230199,12
3998330,2021-11-21,22:51:38.800000,167,15411.864913,12
3998600,2021-11-21,22:51:39,167,16686.918205,12
3998875,2021-11-21,22:51:39.300000,167,17995.525531,12
3999145,2021-11-21,22:51:39.600000,167,19337.686891,12
3999418,2021-11-21,22:51:39.800000,167,19975.213537,12
3999687,2021-11-21,22:51:40.100000,167,21015.388591,12
3999962,2021-11-21,22:51:40.400000,167,22356.92858,12
4000238,2021-11-21,22:51:40.700000,167,23296.441532,12
4000513,2021-11-21,22:51:40.900000,166,23900.414144,12
4000782,2021-11-21,22:51:41.200000,166,25108.359368,12
4001057,2021-11-21,22:51:41.500000,166,26182.088456,12
4001326,2021-11-21,22:51:41.800000,166,27356.479646,12
4001601,2021-11-21,22:51:42,166,27792.682088,12
4001876,2021-11-21,22:51:42.300000,166,29067.735380000002,12
4002152,2021-11-21,22:51:42.600000,166,29939.518893,12
4002422,2021-11-21,22:51:42.800000,166,30610.599573,12
4002696,2021-11-21,22:51:43.100000,166,31650.774627,12
4002972,2021-11-21,22:51:43.400000,165,32388.963375,12
4003247,2021-11-21,22:51:43.700000,165,33496.246497,12
4003516,2021-11-21,22:51:43.900000,165,34804.853823,12
4003785,2021-11-21,22:51:44.200000,165,36113.461149,12
4004057,2021-11-21,22:51:44.500000,165,37019.420067,12
4004336,2021-11-21,22:51:44.800000,165,38629.392328,12
4004617,2021-11-21,22:51:45,165,39669.567382,12
4004886,2021-11-21,22:51:45.300000,165,390.220988,12
4005157,2021-11-21,22:51:45.600000,165,1296.179906,12
4005446,2021-11-21,22:51:45.900000,165,1698.828314,12
4005711,2021-11-21,22:51:46.100000,165,2034.368654,12
4005988,2021-11-21,22:51:46.400000,165,3040.989674,12
4006261,2021-11-21,22:51:46.700000,165,4114.718762,12
4006538,2021-11-21,22:51:47,165,6026.677329,12
4006814,2021-11-21,22:51:47.200000,165,6630.649941,12
4007097,2021-11-21,22:51:47.500000,165,8845.216185,12
4007365,2021-11-21,22:51:47.800000,165,5422.704717,12
4007639,2021-11-21,22:51:48.100000,165,4650.961935,12
4007915,2021-11-21,22:51:48.300000,164,11428.876803000001,12
4008189,2021-11-21,22:51:48.600000,164,11395.322769,12
4008466,2021-11-21,22:51:48.900000,165,14011.91605,12
4008739,2021-11-21,22:51:49.200000,165,15488.293546,12
4009009,2021-11-21,22:51:49.400000,165,16662.684736,12
4009279,2021-11-21,22:51:49.700000,165,17333.765416,12
4009555,2021-11-21,22:51:50,165,17568.643654,12
4009829,2021-11-21,22:51:50.300000,165,18373.94047,12
4010097,2021-11-21,22:51:50.500000,165,18508.156606,12
4010366,2021-11-21,22:51:50.800000,166,19246.345354,12
4010637,2021-11-21,22:51:51.100000,166,20218.790969,12
4010916,2021-11-21,22:51:51.300000,166,20420.115173000002,12
4011197,2021-11-21,22:51:51.600000,166,21258.966023,12
4011467,2021-11-21,22:51:51.900000,166,21762.276533,12
4011742,2021-11-21,22:51:52.200000,166,22466.911247,12
4012011,2021-11-21,22:51:52.400000,167,22768.897553,12
4012300,2021-11-21,22:51:52.700000,167,23104.437893,12
4012575,2021-11-21,22:51:53,167,23708.410505,12
4012862,2021-11-21,22:51:53.300000,167,24312.383117,12
4013137,2021-11-21,22:51:53.600000,167,25017.017831,12
4013436,2021-11-21,22:51:53.900000,168,25889.422715,12
4013701,2021-11-21,22:51:54.100000,168,26090.746919,12
4013982,2021-11-21,22:51:54.400000,168,26761.827599,12
4014252,2021-11-21,22:51:54.700000,168,27130.921973,12
4014525,2021-11-21,22:51:54.900000,168,27097.367939,12
4014790,2021-11-21,22:51:55.200000,169,27097.367939,12
4015064,2021-11-21,22:51:55.500000,169,27298.692143,12
4015333,2021-11-21,22:51:55.800000,169,26996.705837,12
4015640,2021-11-21,22:51:56.100000,169,27130.921973,12
4015916,2021-11-21,22:51:56.300000,170,27399.354245,12
4016192,2021-11-21,22:51:56.600000,170,27432.908279,12
4016460,2021-11-21,22:51:56.900000,170,27164.476007,12
4016741,2021-11-21,22:51:57.200000,170,27600.057078,12
4017011,2021-11-21,22:51:57.400000,170,27633.611112,12
4017287,2021-11-21,22:51:57.700000,170,28002.705486,12
4017557,2021-11-21,22:51:58,171,27935.597418,12
4017830,2021-11-21,22:51:58.300000,171,28036.25952,12
4018099,2021-11-21,22:51:58.500000,171,27734.273214,12
4018380,2021-11-21,22:51:58.800000,171,28136.921622,12
4018651,2021-11-21,22:51:59.100000,171,28304.691792,12
4018925,2021-11-21,22:51:59.400000,171,28405.353894,12
4019197,2021-11-21,22:51:59.600000,171,28908.664404,12
4019469,2021-11-21,22:51:59.900000,172,28841.556336,12
4019738,2021-11-21,22:52:00.200000,172,28673.786166,12
4020020,2021-11-21,22:52:00.400000,172,28908.664404,12
4020289,2021-11-21,22:52:00.700000,172,28472.461962,12
4020564,2021-11-21,22:52:01,172,27063.813905,12
4020839,2021-11-21,22:52:01.300000,173,26057.192885,12
4021126,2021-11-21,22:52:01.500000,173,24815.693627,12
4021390,2021-11-21,22:52:01.800000,173,23171.545961,12
4021677,2021-11-21,22:52:02.100000,173,21762.276533,12
4021955,2021-11-21,22:52:02.400000,173,19782.588527,12
4022228,2021-11-21,22:52:02.700000,173,18441.048538,12
4022498,2021-11-21,22:52:02.900000,174,17434.427518,12
