,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
15076,2021-11-21,23:02:07.300000,208,24931.268633,12,4627011,27
15077,2021-11-21,23:02:07.600000,208,22180.459216,12,4627288,27
15078,2021-11-21,23:02:07.900000,208,19965.892972,12,4627562,27
15079,2021-11-21,23:02:08.200000,208,17214.462184,12,4627833,27
15080,2021-11-21,23:02:08.400000,209,15671.597991,12,4628113,27
15081,2021-11-21,23:02:08.700000,209,13020.829305,12,4628388,27
15082,2021-11-21,23:02:09,209,11309.573571,12,4628664,27
15083,2021-11-21,23:02:09.300000,209,10068.074313000001,12,4628938,27
15084,2021-11-21,23:02:09.500000,209,9698.979939,12,4629215,27
15085,2021-11-21,23:02:09.800000,209,8625.250851,12,4629489,27
15086,2021-11-21,23:02:10.100000,209,8692.358919,12,4629765,27
15087,2021-11-21,23:02:10.400000,209,8927.237157,12,4630041,27
15088,2021-11-21,23:02:10.700000,210,8893.683123,12,4630316,27
15089,2021-11-21,23:02:10.900000,210,9095.007327,12,4630590,27
15090,2021-11-21,23:02:11.200000,210,9531.209769000001,12,4630879,27
15091,2021-11-21,23:02:11.500000,210,10202.290449,12,4631153,27
15092,2021-11-21,23:02:11.800000,211,10504.276755,12,4631429,27
15093,2021-11-21,23:02:12,211,10302.952551,12,4631704,27
15094,2021-11-21,23:02:12.300000,211,11041.141299,12,4631973,27
15095,2021-11-21,23:02:12.600000,211,11477.343741,12,4632253,27
15096,2021-11-21,23:02:12.900000,212,11712.221979,12,4632517,27
15097,2021-11-21,23:02:13.100000,212,11913.546183,12,4632799,27
15098,2021-11-21,23:02:13.400000,213,10873.371129000001,12,4633067,27
15099,2021-11-21,23:02:13.700000,213,10034.520279,12,4633340,27
15100,2021-11-21,23:02:13.900000,214,9262.777497000001,12,4633612,27
15101,2021-11-21,23:02:14.200000,214,8457.480681000001,12,4633892,27
15102,2021-11-21,23:02:14.500000,214,8356.818579,12,4634162,27
15103,2021-11-21,23:02:14.800000,215,7585.697168,12,4634437,27
15104,2021-11-21,23:02:15,215,7686.35927,12,4634702,27
15105,2021-11-21,23:02:15.300000,216,7451.481032,12,4634976,27
15106,2021-11-21,23:02:15.600000,216,6344.19791,12,4635251,27
15107,2021-11-21,23:02:15.900000,217,6511.96808,12,4635527,27
15108,2021-11-21,23:02:16.100000,217,6142.873706,12,4635796,27
15109,2021-11-21,23:02:16.400000,218,5572.4551280000005,12,4636070,27
15110,2021-11-21,23:02:16.700000,218,6042.211604,12,4636342,27
15111,2021-11-21,23:02:17,219,6478.414046,12,4636619,27
15112,2021-11-21,23:02:17.200000,219,6948.170522,12,4636892,27
15113,2021-11-21,23:02:17.500000,220,7115.940692,12,4637166,27
15114,2021-11-21,23:02:17.800000,220,7417.926998,12,4637444,27
15115,2021-11-21,23:02:18.100000,221,7183.04876,12,4637721,27
15116,2021-11-21,23:02:18.300000,221,6981.724556,12,4637992,27
15117,2021-11-21,23:02:18.600000,222,6612.630182,12,4638266,27
15118,2021-11-21,23:02:18.900000,222,6042.211604,12,4638536,27
15119,2021-11-21,23:02:19.200000,223,5505.34706,12,4638816,27
15120,2021-11-21,23:02:19.400000,223,5606.009162,12,4639085,27
15121,2021-11-21,23:02:19.700000,224,3894.753428,12,4639354,27
15122,2021-11-21,23:02:20,224,2854.578374,12,4639624,27
15123,2021-11-21,23:02:20.200000,224,1847.9573540000001,12,4639904,27
15124,2021-11-21,23:02:20.500000,225,237.363722,12,4640175,27
15125,2021-11-21,23:02:20.800000,225,39248.899215,12,4640455,27
15126,2021-11-21,23:02:21.100000,226,37537.643481,12,4640724,27
15127,2021-11-21,23:02:21.400000,226,36195.482121,12,4641011,27
15128,2021-11-21,23:02:21.600000,227,34719.104625,12,4641276,27
15129,2021-11-21,23:02:21.900000,227,33779.591673,12,4641557,27
15130,2021-11-21,23:02:22.200000,228,32505.159752,12,4641826,27
15131,2021-11-21,23:02:22.400000,228,31297.214528,12,4642100,27
15132,2021-11-21,23:02:22.700000,228,30156.377372,12,4642364,27
15133,2021-11-21,23:02:23,229,28076.027264,12,4642640,27
15134,2021-11-21,23:02:23.300000,229,27002.298176,12,4642915,27
15135,2021-11-21,23:02:23.500000,230,25492.366646,12,4643194,27
15136,2021-11-21,23:02:23.800000,230,23915.948419,12,4643462,27
15137,2021-11-21,23:02:24.100000,231,22271.800753,12,4643731,27
15138,2021-11-21,23:02:24.400000,231,20795.423257,12,4644011,27
15139,2021-11-21,23:02:24.600000,231,19486.815931,12,4644284,27
15140,2021-11-21,23:02:24.900000,232,17976.884401,12,4644554,27
15141,2021-11-21,23:02:25.200000,232,16568.236344,12,4644823,27
15142,2021-11-21,23:02:25.400000,232,15091.858848,12,4645101,27
15143,2021-11-21,23:02:25.700000,233,13615.481352,12,4645366,27
15144,2021-11-21,23:02:26,233,11736.455448,12,4645638,27
15145,2021-11-21,23:02:26.200000,234,10964.712666,12,4645906,27
15146,2021-11-21,23:02:26.500000,234,9991.64568,12,4646188,27
15147,2021-11-21,23:02:26.800000,234,9623.172677,12,4646456,27
15148,2021-11-21,23:02:27.100000,235,9354.740405,12,4646731,27
15149,2021-11-21,23:02:27.300000,235,9153.416201,12,4647007,27
15150,2021-11-21,23:02:27.600000,235,9556.064609000001,12,4647289,27
15151,2021-11-21,23:02:27.900000,236,9488.956541,12,4647589,27
15152,2021-11-21,23:02:28.200000,236,10327.186020000001,12,4647857,27
15153,2021-11-21,23:02:28.500000,236,10461.402156,12,4648138,27
15154,2021-11-21,23:02:28.800000,237,11400.915108,12,4648415,27
15155,2021-11-21,23:02:29,237,12239.765958,12,4648696,27
15156,2021-11-21,23:02:29.300000,238,13414.157148,12,4648965,27
15157,2021-11-21,23:02:29.600000,238,14991.196746,12,4649239,27
15158,2021-11-21,23:02:29.800000,238,15930.709698,12,4649508,27
15159,2021-11-21,23:02:30.200000,239,17373.53316,12,4649816,27
15160,2021-11-21,23:02:30.400000,239,18614.411047,12,4650085,27
15161,2021-11-21,23:02:30.700000,239,20359.220815,12,4650359,27
15162,2021-11-21,23:02:31,240,21768.490243,12,4650635,27
15163,2021-11-21,23:02:31.300000,240,23077.097569,12,4650916,27
15164,2021-11-21,23:02:31.500000,240,23647.516147,12,4651186,27
15165,2021-11-21,23:02:31.800000,241,24117.272623,12,4651460,27
15166,2021-11-21,23:02:32.100000,241,24150.826657,12,4651732,27
15167,2021-11-21,23:02:32.300000,242,23848.840351,12,4652006,27
15168,2021-11-21,23:02:32.600000,242,24519.921031,12,4652274,27
15169,2021-11-21,23:02:32.900000,243,24889.015405000002,12,4652550,27
15170,2021-11-21,23:02:33.200000,243,24486.366997,12,4652822,27
15171,2021-11-21,23:02:33.400000,244,23546.854045,12,4653101,27
15172,2021-11-21,23:02:33.700000,244,23009.989501,12,4653375,27
15173,2021-11-21,23:02:34,245,22808.665297,12,4653650,27
15174,2021-11-21,23:02:34.300000,245,21969.814447,12,4653924,27
15175,2021-11-21,23:02:34.500000,245,21500.057971000002,12,4654200,27
15176,2021-11-21,23:02:34.800000,246,21231.625699,12,4654477,27
15177,2021-11-21,23:02:35.100000,246,20661.207121,12,4654765,27
15178,2021-11-21,23:02:35.400000,247,20627.653087,12,4655040,27
15179,2021-11-21,23:02:35.700000,247,20761.869223,12,4655328,27
15180,2021-11-21,23:02:35.900000,248,20761.869223,12,4655601,27
15181,2021-11-21,23:02:36.200000,248,20929.639393,12,4655883,27
15182,2021-11-21,23:02:36.500000,249,20594.099053,12,4656153,27
15183,2021-11-21,23:02:36.800000,249,20694.761155,12,4656430,27
15184,2021-11-21,23:02:37,249,20526.990985,12,4656702,27
15185,2021-11-21,23:02:37.300000,250,21332.287801,12,4656983,27
15186,2021-11-21,23:02:37.600000,250,21734.936209,12,4657254,27
15187,2021-11-21,23:02:37.900000,251,21869.152345,12,4657530,27
15188,2021-11-21,23:02:38.100000,251,22338.908821,12,4657803,27
15189,2021-11-21,23:02:38.400000,251,22439.570923,12,4658082,27
15190,2021-11-21,23:02:38.700000,252,22674.449161,12,4658356,27
15191,2021-11-21,23:02:39,252,22137.584617,12,4658630,27
15192,2021-11-21,23:02:39.200000,252,21902.706379,12,4658903,27
15193,2021-11-21,23:02:39.500000,253,22137.584617,12,4659187,27
15194,2021-11-21,23:02:39.800000,253,21466.503937,12,4659457,27
15195,2021-11-21,23:02:40.100000,254,21030.301495,12,4659731,27
15196,2021-11-21,23:02:40.300000,254,20828.977291,12,4660006,27
15197,2021-11-21,23:02:40.600000,254,20594.099053,12,4660289,27
15198,2021-11-21,23:02:40.900000,254,20392.774849,12,4660557,27
15199,2021-11-21,23:02:41.200000,255,21097.409563,12,4660833,27
15200,2021-11-21,23:02:41.400000,255,20896.085359,12,4661103,27
15201,2021-11-21,23:02:41.700000,255,21466.503937,12,4661382,27
15202,2021-11-21,23:02:42,255,22070.476549,12,4661664,27
15203,2021-11-21,23:02:42.300000,256,22238.246719,12,4661935,27
15204,2021-11-21,23:02:42.500000,256,22070.476549,12,4662209,27
15205,2021-11-21,23:02:42.800000,256,21634.274107,12,4662484,27
15206,2021-11-21,23:02:43.100000,256,21969.814447,12,4662754,27
15207,2021-11-21,23:02:43.400000,256,21869.152345,12,4663032,27
15208,2021-11-21,23:02:43.600000,257,21600.720073,12,4663300,27
15209,2021-11-21,23:02:43.900000,257,21466.503937,12,4663573,27
15210,2021-11-21,23:02:44.200000,257,21667.828141,12,4663849,27
15211,2021-11-21,23:02:44.500000,257,21500.057971000002,12,4664123,27
15212,2021-11-21,23:02:44.700000,257,22238.246719,12,4664392,27
15213,2021-11-21,23:02:45,258,23144.205637,12,4664674,27
15214,2021-11-21,23:02:45.300000,258,23748.178249,12,4664950,27
15215,2021-11-21,23:02:45.600000,258,23983.056487,12,4665224,27
15216,2021-11-21,23:02:45.800000,258,24251.488759,12,4665493,27
15217,2021-11-21,23:02:46.200000,259,24788.353303,12,4665839,27
15218,2021-11-21,23:02:46.500000,259,24285.042793,12,4666114,27
15219,2021-11-21,23:02:46.700000,259,24587.029099,12,4666389,27
15220,2021-11-21,23:02:47,259,24620.583133,12,4666661,27
15221,2021-11-21,23:02:47.300000,259,24989.677507,12,4666939,27
15222,2021-11-21,23:02:47.600000,259,25693.69085,12,4667214,27
15223,2021-11-21,23:02:47.800000,259,25458.812612,12,4667489,27
15224,2021-11-21,23:02:48.100000,259,26129.893292,12,4667761,27
15225,2021-11-21,23:02:48.400000,259,26666.757836,12,4668034,27
15226,2021-11-21,23:02:48.700000,259,27136.514312,12,4668311,27
15227,2021-11-21,23:02:48.900000,259,28579.337774,12,4668583,27
15228,2021-11-21,23:02:49.200000,259,29183.310386,12,4668853,27
15229,2021-11-21,23:02:49.500000,259,30089.269304,12,4669130,27
15230,2021-11-21,23:02:49.700000,259,30793.904018,12,4669401,27
15231,2021-11-21,23:02:50,258,31733.416970000002,12,4669673,27
15232,2021-11-21,23:02:50.300000,258,32572.26782,12,4669942,27
15233,2021-11-21,23:02:50.600000,259,33276.281163,12,4670217,27
15234,2021-11-21,23:02:50.800000,259,33511.159401,12,4670492,27
15235,2021-11-21,23:02:51.100000,259,34115.132013,12,4670768,27
15236,2021-11-21,23:02:51.400000,259,33980.915877,12,4671040,27
15237,2021-11-21,23:02:51.600000,259,33779.591673,12,4671312,27
15238,2021-11-21,23:02:51.900000,258,33042.024296,12,4671589,27
15239,2021-11-21,23:02:52.200000,258,32136.065378,12,4671868,27
15240,2021-11-21,23:02:52.500000,258,31129.444358,12,4672140,27
15241,2021-11-21,23:02:52.800000,258,30156.377372,12,4672414,27
15242,2021-11-21,23:02:53,258,28780.661978,12,4672681,27
15243,2021-11-21,23:02:53.300000,258,27572.716754,12,4672959,27
15244,2021-11-21,23:02:53.600000,258,26398.325564,12,4673232,27
15245,2021-11-21,23:02:53.800000,258,26062.785224,12,4673508,27
15246,2021-11-21,23:02:54.100000,258,25123.893643,12,4673777,27
15247,2021-11-21,23:02:54.400000,258,24519.921031,12,4674052,27
15248,2021-11-21,23:02:54.700000,258,23882.394385,12,4674321,27
15249,2021-11-21,23:02:54.900000,258,24050.164555,12,4674595,27
15250,2021-11-21,23:02:55.200000,258,23479.745977,12,4674872,27
15251,2021-11-21,23:02:55.500000,258,23479.745977,12,4675146,27
15252,2021-11-21,23:02:55.800000,258,23043.543535,12,4675416,27
15253,2021-11-21,23:02:56,258,23043.543535,12,4675692,27
15254,2021-11-21,23:02:56.300000,258,23110.651603,12,4675960,27
15255,2021-11-21,23:02:56.600000,258,23144.205637,12,4676236,27
15256,2021-11-21,23:02:56.800000,258,22808.665297,12,4676510,27
15257,2021-11-21,23:02:57.100000,258,22640.895127,12,4676786,27
15258,2021-11-21,23:02:57.400000,258,22003.368481,12,4677060,27
15259,2021-11-21,23:02:57.700000,258,21734.936209,12,4677337,27
15260,2021-11-21,23:02:58,258,21500.057971000002,12,4677612,27
15261,2021-11-21,23:02:58.200000,258,20292.112747,12,4677889,27
15262,2021-11-21,23:02:58.500000,258,19319.045761,12,4678172,27
15263,2021-11-21,23:02:58.800000,258,18681.519115,12,4678444,27
15264,2021-11-21,23:02:59.100000,258,18413.086843,12,4678713,27
15265,2021-11-21,23:02:59.300000,258,18144.654571,12,4678988,27
15266,2021-11-21,23:02:59.600000,258,18077.546503,12,4679259,27
15267,2021-11-21,23:02:59.900000,257,18446.640877,12,4679539,27
15268,2021-11-21,23:03:00.100000,257,19017.059455,12,4679809,27
15269,2021-11-21,23:03:00.400000,257,18782.181217,12,4680089,27
15270,2021-11-21,23:03:00.700000,257,19050.613489,12,4680365,27
15271,2021-11-21,23:03:01,257,19486.815931,12,4680638,27
15272,2021-11-21,23:03:01.200000,257,19017.059455,12,4680902,27
15273,2021-11-21,23:03:01.500000,258,18983.505421,12,4681186,27
15274,2021-11-21,23:03:01.800000,258,18949.951387,12,4681452,27
15275,2021-11-21,23:03:02.100000,258,18715.073149,12,4681734,27
15276,2021-11-21,23:03:02.300000,258,18043.992469,12,4682003,27
15277,2021-11-21,23:03:02.600000,258,17037.99282,12,4682280,27
15278,2021-11-21,23:03:02.900000,258,16601.790378,12,4682550,27
15279,2021-11-21,23:03:03.200000,258,16098.479868,12,4682823,27
15280,2021-11-21,23:03:03.400000,258,15628.723392,12,4683092,27
15281,2021-11-21,23:03:03.700000,258,15393.845154,12,4683367,27
15282,2021-11-21,23:03:04,258,14420.778168,12,4683636,27
15283,2021-11-21,23:03:04.300000,258,14085.237828,12,4683916,27
15284,2021-11-21,23:03:04.500000,258,13749.697488,12,4684181,27
15285,2021-11-21,23:03:04.800000,258,13313.495046,12,4684455,27
15286,2021-11-21,23:03:05.100000,258,12608.860332,12,4684731,27
15287,2021-11-21,23:03:05.300000,258,12239.765958,12,4685006,27
15288,2021-11-21,23:03:05.800000,258,11266.698972,12,4685431,27
15289,2021-11-21,23:03:06,258,11132.482836,12,4685708,27
15290,2021-11-21,23:03:06.300000,258,10293.631986,12,4685983,27
15291,2021-11-21,23:03:06.600000,258,9991.64568,12,4686259,27
15292,2021-11-21,23:03:06.900000,258,9991.64568,12,4686533,27
15293,2021-11-21,23:03:07.100000,258,9757.388813,12,4686809,27
15294,2021-11-21,23:03:07.400000,258,10092.307782,12,4687083,27
15295,2021-11-21,23:03:07.700000,258,10494.95619,12,4687353,27
15296,2021-11-21,23:03:08,258,10595.618292000001,12,4687630,27
15297,2021-11-21,23:03:08.200000,257,10595.618292000001,12,4687898,27
15298,2021-11-21,23:03:08.500000,257,11333.80704,12,4688173,27
15299,2021-11-21,23:03:08.800000,257,12239.765958,12,4688447,27
15300,2021-11-21,23:03:09.100000,257,12743.076468,12,4688722,27
15301,2021-11-21,23:03:09.300000,257,13615.481352,12,4688991,27
15302,2021-11-21,23:03:09.600000,257,14320.116066,12,4689260,27
15303,2021-11-21,23:03:09.900000,257,14957.642712,12,4689537,27
15304,2021-11-21,23:03:10.100000,257,15964.263732,12,4689811,27
15305,2021-11-21,23:03:10.400000,257,16836.668616,12,4690086,27
15306,2021-11-21,23:03:10.700000,256,18043.992469,12,4690362,27
15307,2021-11-21,23:03:11,256,18916.397353,12,4690631,27
15308,2021-11-21,23:03:11.200000,256,19889.464339000002,12,4690900,27
15309,2021-11-21,23:03:11.500000,256,21198.071665,12,4691175,27
15310,2021-11-21,23:03:11.800000,256,22104.030583,12,4691451,27
15311,2021-11-21,23:03:12.100000,256,23815.286317000002,12,4691726,27
15312,2021-11-21,23:03:12.300000,256,24251.488759,12,4692008,27
15313,2021-11-21,23:03:12.600000,255,25525.92068,12,4692284,27
15314,2021-11-21,23:03:12.900000,255,26968.744142,12,4692560,27
15315,2021-11-21,23:03:13.200000,255,29183.310386,12,4692829,27
15316,2021-11-21,23:03:13.400000,255,30055.71527,12,4693109,27
15317,2021-11-21,23:03:13.700000,255,30491.917712,12,4693382,27
15318,2021-11-21,23:03:14,254,30424.809644,12,4693653,27
15319,2021-11-21,23:03:14.300000,254,30391.25561,12,4693928,27
15320,2021-11-21,23:03:14.500000,254,30659.687882000002,12,4694203,27
15321,2021-11-21,23:03:14.800000,254,31532.092766,12,4694472,27
15322,2021-11-21,23:03:15.100000,254,31733.416970000002,12,4694748,27
15323,2021-11-21,23:03:15.400000,254,31498.538732,12,4695018,27
15324,2021-11-21,23:03:15.600000,253,31733.416970000002,12,4695291,27
15325,2021-11-21,23:03:15.900000,253,31834.079072,12,4695561,27
15326,2021-11-21,23:03:16.200000,253,32136.065378,12,4695855,27
15327,2021-11-21,23:03:16.500000,252,31834.079072,12,4696130,27
15328,2021-11-21,23:03:16.800000,252,31968.295208,12,4696418,27
15329,2021-11-21,23:03:17,252,32303.835548,12,4696690,27
15330,2021-11-21,23:03:17.300000,252,31867.633106,12,4696968,27
15331,2021-11-21,23:03:17.600000,251,32169.619412,12,4697241,27
15332,2021-11-21,23:03:17.900000,251,31834.079072,12,4697519,27
15333,2021-11-21,23:03:18.100000,250,32303.835548,12,4697791,27
15334,2021-11-21,23:03:18.400000,250,32236.72748,12,4698068,27
15335,2021-11-21,23:03:18.700000,250,31632.754868,12,4698341,27
15336,2021-11-21,23:03:19,249,32169.619412,12,4698619,27
15337,2021-11-21,23:03:19.200000,249,32068.95731,12,4698895,27
15338,2021-11-21,23:03:19.500000,249,32169.619412,12,4699170,27
15339,2021-11-21,23:03:19.800000,248,32471.605718,12,4699446,27
15340,2021-11-21,23:03:20.100000,248,32303.835548,12,4699721,27
15341,2021-11-21,23:03:20.300000,248,32303.835548,12,4699994,27
15342,2021-11-21,23:03:20.600000,247,32035.403276,12,4700272,27
15343,2021-11-21,23:03:20.900000,247,32001.849242,12,4700548,27
15344,2021-11-21,23:03:21.200000,246,32505.159752,12,4700822,27
15345,2021-11-21,23:03:21.400000,246,32404.49765,12,4701092,27
15346,2021-11-21,23:03:21.800000,246,32203.173446,12,4701500,27
15347,2021-11-21,23:03:22.100000,245,32538.713786,12,4701772,27
15348,2021-11-21,23:03:22.400000,245,32404.49765,12,4702049,27
15349,2021-11-21,23:03:22.700000,245,32572.26782,12,4702320,27
15350,2021-11-21,23:03:22.900000,245,32471.605718,12,4702605,27
15351,2021-11-21,23:03:23.200000,244,32572.26782,12,4702874,27
15352,2021-11-21,23:03:23.500000,244,32807.146058,12,4703150,27
15353,2021-11-21,23:03:23.800000,243,32505.159752,12,4703425,27
15354,2021-11-21,23:03:24,243,32706.483956,12,4703707,27
15355,2021-11-21,23:03:24.300000,243,32639.375888,12,4703975,27
15356,2021-11-21,23:03:24.600000,242,32471.605718,12,4704250,27
15357,2021-11-21,23:03:24.900000,242,32605.821854,12,4704526,27
15358,2021-11-21,23:03:25.100000,242,31766.971004,12,4704807,27
15359,2021-11-21,23:03:25.400000,242,32505.159752,12,4705081,27
15360,2021-11-21,23:03:25.700000,241,32337.389582,12,4705351,27
15361,2021-11-21,23:03:26,241,30793.904018,12,4705629,27
15362,2021-11-21,23:03:26.200000,240,30491.917712,12,4705902,27
15363,2021-11-21,23:03:26.500000,240,28881.32408,12,4706171,27
15364,2021-11-21,23:03:26.800000,240,28881.32408,12,4706441,27
15365,2021-11-21,23:03:27,240,26868.08204,12,4706709,27
15366,2021-11-21,23:03:27.300000,239,25626.582782,12,4706980,27
15367,2021-11-21,23:03:27.600000,239,23882.394385,12,4707254,27
15368,2021-11-21,23:03:27.900000,239,22271.800753,12,4707529,27
15369,2021-11-21,23:03:28.100000,238,21231.625699,12,4707804,27
15370,2021-11-21,23:03:28.400000,238,19755.248203,12,4708080,27
15371,2021-11-21,23:03:28.700000,238,17943.330367,12,4708350,27
15372,2021-11-21,23:03:29,238,16870.22265,12,4708630,27
15373,2021-11-21,23:03:29.200000,238,15997.817766,12,4708905,27
15374,2021-11-21,23:03:29.500000,238,16400.466174,12,4709187,27
15375,2021-11-21,23:03:29.800000,237,16366.91214,12,4709457,27
15376,2021-11-21,23:03:30.100000,237,16064.925834,12,4709731,27
15377,2021-11-21,23:03:30.300000,237,16132.033902000001,12,4710007,27
15378,2021-11-21,23:03:30.600000,237,15930.709698,12,4710288,27
15379,2021-11-21,23:03:30.900000,237,15930.709698,12,4710562,27
15380,2021-11-21,23:03:31.200000,237,15863.601630000001,12,4710833,27
15381,2021-11-21,23:03:31.400000,237,16199.14197,12,4711107,27
15382,2021-11-21,23:03:31.700000,237,15762.939528,12,4711389,27
15383,2021-11-21,23:03:32,237,14924.088678,12,4711658,27
15384,2021-11-21,23:03:32.300000,237,12810.184536,12,4711933,27
15385,2021-11-21,23:03:32.500000,237,11434.469142,12,4712208,27
15386,2021-11-21,23:03:32.800000,237,8616.551657,12,4712483,27
15387,2021-11-21,23:03:33.100000,237,5428.918427,12,4712754,27
15388,2021-11-21,23:03:33.400000,237,799.083106,12,4713021,27
15389,2021-11-21,23:03:33.600000,237,38434.281834,12,4713297,27
15390,2021-11-21,23:03:33.900000,237,33536.014241,12,4713585,27
15391,2021-11-21,23:03:34.200000,237,28133.814767,12,4713859,27
15392,2021-11-21,23:03:34.500000,237,23101.331038,12,4714135,27
15393,2021-11-21,23:03:34.700000,237,19846.58974,12,4714411,27
15394,2021-11-21,23:03:35,237,15183.200385,12,4714687,27
15395,2021-11-21,23:03:35.300000,237,10821.797336,12,4714959,27
15396,2021-11-21,23:03:35.600000,237,6593.989052,12,4715237,27
15397,2021-11-21,23:03:35.900000,237,3608.301397,12,4715511,27
15398,2021-11-21,23:03:36.100000,237,39498.690357,12,4715787,27
15399,2021-11-21,23:03:36.400000,237,34667.530832,12,4716058,27
15400,2021-11-21,23:03:36.700000,237,30406.168514,12,4716332,27
15401,2021-11-21,23:03:36.900000,237,27688.913131,12,4716608,27
15402,2021-11-21,23:03:37.200000,237,24971.036377,12,4716889,27
15403,2021-11-21,23:03:37.500000,237,21850.511215,12,4717159,27
15404,2021-11-21,23:03:37.800000,237,20072.768784,12,4717432,27
15405,2021-11-21,23:03:38,237,18562.837254000002,12,4717701,27
15406,2021-11-21,23:03:38.300000,237,17187.12186,12,4717982,27
15407,2021-11-21,23:03:38.600000,237,15979.176636,12,4718253,27
15408,2021-11-21,23:03:39,236,14368.583004,12,4718664,27
15409,2021-11-21,23:03:39.300000,236,13362.583355,12,4718932,27
15410,2021-11-21,23:03:39.500000,236,13496.799491,12,4719203,27
15411,2021-11-21,23:03:39.800000,236,12825.718811,12,4719472,27
15412,2021-11-21,23:03:40.100000,236,11684.881655,12,4719747,27
15413,2021-11-21,23:03:40.400000,236,10946.692907,12,4720018,27
15414,2021-11-21,23:03:40.600000,236,10107.842057,12,4720291,27
15415,2021-11-21,23:03:40.900000,236,9839.409785,12,4720567,27
15416,2021-11-21,23:03:41.300000,236,8799.234731,12,4720992,27
15417,2021-11-21,23:03:41.600000,236,8329.478255,12,4721267,27
15418,2021-11-21,23:03:41.900000,236,7457.073371,12,4721549,27
15419,2021-11-21,23:03:42.200000,236,6987.316895,12,4721818,27
15420,2021-11-21,23:03:42.400000,236,5545.114804,12,4722093,27
15421,2021-11-21,23:03:42.700000,236,4169.39941,12,4722362,27
15422,2021-11-21,23:03:43,236,3028.562254,12,4722639,27
15423,2021-11-21,23:03:43.300000,236,1887.7250980000001,12,4722907,27
15424,2021-11-21,23:03:43.500000,236,344.239534,12,4723182,27
15425,2021-11-21,23:03:43.800000,236,39254.491554,12,4723450,27
15426,2021-11-21,23:03:44.100000,236,36671.452307,12,4723728,27
15427,2021-11-21,23:03:44.300000,236,34792.426403,12,4723997,27
15428,2021-11-21,23:03:44.600000,236,32342.981921,12,4724283,27
15429,2021-11-21,23:03:44.900000,236,30196.145116,12,4724552,27
15430,2021-11-21,23:03:45.200000,236,28115.795008,12,4724831,27
15431,2021-11-21,23:03:45.400000,236,26404.539274,12,4725097,27
15432,2021-11-21,23:03:45.700000,236,24693.28354,12,4725376,27
15433,2021-11-21,23:03:46,236,23753.770588,12,4725647,27
15434,2021-11-21,23:03:46.300000,236,22680.662871,12,4725924,27
15435,2021-11-21,23:03:46.500000,236,21942.474123,12,4726198,27
15436,2021-11-21,23:03:46.800000,236,20398.988559,12,4726477,27
15437,2021-11-21,23:03:47.100000,236,19191.043335,12,4726748,27
15438,2021-11-21,23:03:47.400000,236,17781.773907,12,4727022,27
15439,2021-11-21,23:03:47.600000,236,16708.044819,12,4727298,27
15440,2021-11-21,23:03:47.900000,236,15098.072558,12,4727574,27
15441,2021-11-21,23:03:48.200000,236,12715.736144,12,4727848,27
15442,2021-11-21,23:03:48.500000,236,10803.156206,12,4728124,27
15443,2021-11-21,23:03:48.700000,236,9494.54888,12,4728399,27
15444,2021-11-21,23:03:49,236,7883.955248,12,4728683,27
15445,2021-11-21,23:03:49.300000,237,6877.955599,12,4728958,27
15446,2021-11-21,23:03:49.600000,237,4730.497423,12,4729228,27
15447,2021-11-21,23:03:49.900000,237,3925.200607,12,4729506,27
15448,2021-11-21,23:03:50.100000,237,2717.255383,12,4729783,27
15449,2021-11-21,23:03:50.400000,237,1576.4182270000001,12,4730063,27
15450,2021-11-21,23:03:50.700000,237,368.473003,12,4730332,27
15451,2021-11-21,23:03:51,237,301.364935,12,4730613,27
15452,2021-11-21,23:03:51.200000,237,133.594765,12,4730880,27
15453,2021-11-21,23:03:51.500000,237,66.486697,12,4731164,27
15454,2021-11-21,23:03:51.800000,237,334.918969,12,4731433,27
15455,2021-11-21,23:03:52.100000,237,200.702833,12,4731716,27
15456,2021-11-21,23:03:52.300000,237,66.486697,12,4731983,27
15457,2021-11-21,23:03:52.600000,237,66.486697,12,4732259,27
15458,2021-11-21,23:03:52.900000,237,100.04073100000001,12,4732528,27
15459,2021-11-21,23:03:53.100000,237,234.256867,12,4732809,27
15460,2021-11-21,23:03:53.400000,237,200.702833,12,4733086,27
15461,2021-11-21,23:03:53.700000,237,167.148799,12,4733359,27
15462,2021-11-21,23:03:54,237,167.148799,12,4733629,27
15463,2021-11-21,23:03:54.200000,237,133.594765,12,4733905,27
15464,2021-11-21,23:03:54.500000,237,334.918969,12,4734186,27
15465,2021-11-21,23:03:54.800000,237,402.027037,12,4734456,27
15466,2021-11-21,23:03:55.100000,238,32.932663,12,4734730,27
15467,2021-11-21,23:03:55.300000,238,167.148799,12,4735006,27
15468,2021-11-21,23:03:55.600000,238,200.702833,12,4735287,27
15469,2021-11-21,23:03:55.900000,238,32.932663,12,4735556,27
15470,2021-11-21,23:03:56.200000,238,234.256867,12,4735832,27
15471,2021-11-21,23:03:56.400000,238,167.148799,12,4736106,27
15472,2021-11-21,23:03:56.700000,238,100.04073100000001,12,4736388,27
15473,2021-11-21,23:03:57,238,133.594765,12,4736657,27
15474,2021-11-21,23:03:57.300000,238,32.932663,12,4736931,27
15475,2021-11-21,23:03:57.500000,238,32.932663,12,4737196,27
15476,2021-11-21,23:03:57.900000,238,66.486697,12,4737603,27
