,index,acc1,acc2,acc3,acc4,duration,utcdate
29121,4269137,4;10;-4,0;1;-6,7;1;3,5;-9;3,4269137,2021-11-21
29122,4269403,,,,,4269403,2021-11-21
29123,4269406,-4;9;6,2;-4;1,9;0;-1,-1;0;13,4269406,2021-11-21
29124,4269678,,,,,4269678,2021-11-21
29125,4269681,1;-2;7,-1;2;6,-3;6;-1,-2;6;-7,4269681,2021-11-21
29126,4269946,,,,,4269946,2021-11-21
29127,4269949,-7;6;-8,-5;2;0,1;1;-3,-3;6;-1,4269949,2021-11-21
29128,4270222,,,,,4270222,2021-11-21
29129,4270225,3;5;-5,1;12;1,-1;7;-2,0;7;7,4270225,2021-11-21
29130,4270492,,,,,4270492,2021-11-21
29131,4270494,0;3;5,7;3;0,2;-4;0,3;20;7,4270494,2021-11-21
29132,4270776,,,,,4270776,2021-11-21
29133,4270779,-3;3;2,2;-5;4,-1;0;4,4;4;-2,4270779,2021-11-21
29134,4271048,,,,,4271048,2021-11-21
29135,4271050,-2;0;-7,0;2;-9,-5;0;1,0;-7;1,4271050,2021-11-21
29136,4271324,,,,,4271324,2021-11-21
29137,4271327,7;-5;0,4;-9;0,0;-4;2,7;-14;7,4271327,2021-11-21
29138,4271599,,,,,4271599,2021-11-21
29139,4271601,-1;7;5,0;-5;9,0;-6;8,5;-14;-3,4271601,2021-11-21
29140,4271876,,,,,4271876,2021-11-21
29141,4271879,2;-2;10,-4;-4;12,-4;-4;5,-1;-8;1,4271879,2021-11-21
29142,4272146,,,,,4272146,2021-11-21
29143,4272149,-4;-5;3,6;-8;-6,1;-2;-7,3;-12;-3,4272149,2021-11-21
29144,4272418,,,,,4272418,2021-11-21
29145,4272421,-1;-10;-1,1;-11;-2,-3;-12;3,-6;-8;4,4272421,2021-11-21
29146,4272699,,,,,4272699,2021-11-21
29147,4272702,2;-10;7,3;-13;-4,4;-13;1,3;-13;0,4272702,2021-11-21
29148,4272980,,,,,4272980,2021-11-21
29149,4272984,0;-20;4,5;-11;2,0;-7;3,-4;-6;7,4272984,2021-11-21
29150,4273251,,,,,4273251,2021-11-21
29151,4273254,-2;-4;13,1;-1;6,-1;-9;3,0;-4;8,4273254,2021-11-21
29152,4273531,,,,,4273531,2021-11-21
29153,4273534,0;-5;11,-4;-12;-6,5;0;0,8;-6;4,4273534,2021-11-21
29154,4273807,,,,,4273807,2021-11-21
29155,4273810,-4;-5;-3,4;1;-5,0;3;-4,3;3;4,4273810,2021-11-21
29156,4274082,,,,,4274082,2021-11-21
29157,4274085,3;3;-4,0;4;9,0;0;9,2;-2;6,4274085,2021-11-21
29158,4274352,,,,,4274352,2021-11-21
29159,4274355,-2;-5;12,5;3;6,5;20;2,8;3;2,4274355,2021-11-21
29160,4274639,,,,,4274639,2021-11-21
29161,4274642,3;0;3,-3;5;5,-4;3;3,0;-2;0,4274642,2021-11-21
29162,4274915,,,,,4274915,2021-11-21
29163,4274918,3;6;3,-2;5;2,1;11;-4,2;7;-10,4274918,2021-11-21
29164,4275201,,,,,4275201,2021-11-21
29165,4275204,-7;10;-1,2;7;-1,-8;11;3,-12;4;17,4275204,2021-11-21
29166,4275475,,,,,4275475,2021-11-21
29167,4275478,-6;14;10,-6;18;4,-6;0;-16,-3;8;-16,4275478,2021-11-21
29168,4275755,,,,,4275755,2021-11-21
29169,4275758,-9;16;-6,-9;2;-1,-8;-8;3,-9;-4;4,4275758,2021-11-21
29170,4276028,,,,,4276028,2021-11-21
29171,4276031,-9;-1;10,-7;-1;2,-4;-7;0,-6;-8;-8,4276031,2021-11-21
29172,4276310,,,,,4276310,2021-11-21
29173,4276313,-2;-4;-1,-10;-14;7,-7;-13;7,-6;-5;6,4276313,2021-11-21
29174,4276580,,,,,4276580,2021-11-21
29175,4276583,-4;-7;11,-4;-14;7,-13;-8;4,-8;-3;4,4276583,2021-11-21
29176,4276854,,,,,4276854,2021-11-21
29177,4276857,-13;-13;9,-5;-15;-4,-6;-18;-7,-10;-3;-4,4276857,2021-11-21
29178,4277130,,,,,4277130,2021-11-21
29179,4277133,0;-5;-11,0;-15;-15,-3;-8;-6,-5;-10;0,4277133,2021-11-21
29180,4277404,,,,,4277404,2021-11-21
29181,4277407,-10;-6;1,-3;-9;3,-2;-7;1,-5;-10;11,4277407,2021-11-21
29182,4277679,,,,,4277679,2021-11-21
29183,4277682,-6;-1;4,0;-2;7,-3;3;7,-3;-4;4,4277682,2021-11-21
29184,4277961,,,,,4277961,2021-11-21
29185,4277964,6;-11;-2,4;1;4,4;-3;8,-1;6;2,4277964,2021-11-21
29186,4278231,,,,,4278231,2021-11-21
29187,4278234,1;0;4,1;2;1,2;-1;2,-2;-4;9,4278234,2021-11-21
29188,4278531,,,,,4278531,2021-11-21
29189,4278534,5;-14;-2,13;-8;-1,-7;0;4,0;0;7,4278534,2021-11-21
29190,4278805,,,,,4278805,2021-11-21
29191,4278808,1;0;-2,4;-1;-3,5;-8;3,5;-4;5,4278808,2021-11-21
29192,4279080,,,,,4279080,2021-11-21
29193,4279084,-2;-4;8,5;-13;11,0;-10;15,2;-5;4,4279084,2021-11-21
29194,4279351,,,,,4279351,2021-11-21
29195,4279354,-2;-5;7,-2;-7;0,-3;0;0,1;-2;-7,4279354,2021-11-21
29196,4279627,,,,,4279627,2021-11-21
29197,4279630,0;-11;-18,5;-10;-18,-4;-8;-4,1;-6;-6,4279630,2021-11-21
29198,4279902,,,,,4279902,2021-11-21
29199,4279905,-4;-2;3,-12;21;-5,4;-20;27,6;-9;15,4279905,2021-11-21
29200,4280182,,,,,4280182,2021-11-21
29201,4280185,-9;-7;36,-4;-12;0,-2;0;-4,-1;-3;-14,4280185,2021-11-21
29202,4280455,,,,,4280455,2021-11-21
29203,4280458,0;-5;-2,0;-12;0,-1;-3;-2,2;-8;-7,4280458,2021-11-21
29204,4280734,,,,,4280734,2021-11-21
29205,4280737,-3;-7;3,-4;-3;-2,-3;-7;7,-2;-8;3,4280737,2021-11-21
29206,4281005,,,,,4281005,2021-11-21
29207,4281008,5;-10;-3,0;-14;-1,0;-7;-4,-3;-8;-3,4281008,2021-11-21
29208,4281283,,,,,4281283,2021-11-21
29209,4281286,-5;-9;7,0;-10;7,-1;-17;9,-4;-18;2,4281286,2021-11-21
29210,4281556,,,,,4281556,2021-11-21
29211,4281560,-4;-23;8,-4;-16;1,0;-4;-11,-2;-12;-6,4281560,2021-11-21
29212,4281830,,,,,4281830,2021-11-21
29213,4281832,-5;-12;-4,-3;-17;9,-4;-14;9,-2;-13;2,4281832,2021-11-21
29214,4282105,,,,,4282105,2021-11-21
29215,4282113,-5;-24;2,-1;-16;0,-3;-21;2,2;-20;3,4282113,2021-11-21
29216,4282385,,,,,4282385,2021-11-21
29217,4282388,-2;-18;4,0;-19;7,-8;-22;4,-6;-21;5,4282388,2021-11-21
29218,4282656,,,,,4282656,2021-11-21
29219,4282665,-2;-26;-5,-6;-23;-5,-7;-23;0,-12;-15;8,4282665,2021-11-21
29220,4282931,,,,,4282931,2021-11-21
29221,4282933,-10;-21;0,-7;-21;8,-3;-20;-7,-8;-17;4,4282933,2021-11-21
29222,4283205,,,,,4283205,2021-11-21
29223,4283213,-4;-20;3,-7;-18;12,-1;-15;10,-7;-11;2,4283213,2021-11-21
29224,4283485,,,,,4283485,2021-11-21
29225,4283488,2;-13;-9,1;-28;-5,-6;-23;11,-4;-21;0,4283488,2021-11-21
29226,4283756,,,,,4283756,2021-11-21
29227,4283765,-5;-15;3,-8;-21;-2,0;-15;-11,1;-15;-1,4283765,2021-11-21
29228,4284030,,,,,4284030,2021-11-21
29229,4284034,-13;-14;0,-3;-14;0,1;-17;1,0;-16;4,4284034,2021-11-21
29230,4284298,,,,,4284298,2021-11-21
29231,4284306,-5;-17;-5,-5;-8;-2,-2;-13;4,-6;-14;9,4284306,2021-11-21
29232,4284574,,,,,4284574,2021-11-21
29233,4284577,1;-25;-6,-3;-21;5,-4;-24;0,8;-7;-5,4284577,2021-11-21
29234,4284846,,,,,4284846,2021-11-21
29235,4284854,-4;-7;11,-5;-20;17,4;-31;-1,-8;-18;-8,4284854,2021-11-21
29236,4285124,,,,,4285124,2021-11-21
29237,4285127,-2;-24;-4,-3;-18;-4,-5;-22;-7,-5;-14;-9,4285127,2021-11-21
29238,4285400,,,,,4285400,2021-11-21
29239,4285408,-8;-10;1,-3;-19;3,-11;-21;3,-2;-22;2,4285408,2021-11-21
29240,4285675,,,,,4285675,2021-11-21
29241,4285678,-3;-24;-9,-5;-24;6,-3;-22;2,0;-23;6,4285678,2021-11-21
29242,4285950,,,,,4285950,2021-11-21
29243,4285969,-3;-16;-4,-2;-18;4,-4;-25;12,0;-5;4,4285969,2021-11-21
29244,4286235,,,,,4286235,2021-11-21
29245,4286238,-3;-20;6,0;-14;2,-1;-10;6,-9;-24;7,4286238,2021-11-21
29246,4286502,,,,,4286502,2021-11-21
29247,4286510,-7;-14;7,-3;-14;5,-1;-19;11,-6;-35;-2,4286510,2021-11-21
29248,4286776,,,,,4286776,2021-11-21
29249,4286779,-5;-27;3,-3;-26;5,-5;-18;-6,-7;-18;0,4286779,2021-11-21
29250,4287060,,,,,4287060,2021-11-21
29251,4287064,-7;-16;13,-6;-28;3,-1;-24;-6,2;-22;0,4287064,2021-11-21
29252,4287327,,,,,4287327,2021-11-21
29253,4287330,-13;-14;0,-2;-20;0,-2;-13;-6,0;-19;5,4287330,2021-11-21
29254,4287606,,,,,4287606,2021-11-21
29255,4287609,-8;-15;-5,-6;-28;-1,-5;-23;4,-2;-25;7,4287609,2021-11-21
29256,4287884,,,,,4287884,2021-11-21
29257,4287887,-8;-17;3,-11;-17;9,-4;-22;9,-4;-20;6,4287887,2021-11-21
29258,4288161,,,,,4288161,2021-11-21
29259,4288164,-3;-26;2,-1;-24;4,10;-21;3,1;-13;0,4288164,2021-11-21
29260,4288429,,,,,4288429,2021-11-21
29261,4288431,0;-18;3,-8;-15;10,-7;-17;4,-7;-17;1,4288431,2021-11-21
29262,4288708,,,,,4288708,2021-11-21
29263,4288711,-4;-16;8,-2;-16;7,-4;-15;12,-2;-17;-3,4288711,2021-11-21
29264,4288978,,,,,4288978,2021-11-21
29265,4288980,4;-17;-3,-8;-10;-3,0;-14;-4,-7;-24;-7,4288980,2021-11-21
29266,4289256,,,,,4289256,2021-11-21
29267,4289259,-15;10;21,-5;-3;22,-2;-26;9,-3;-31;0,4289259,2021-11-21
29268,4289529,,,,,4289529,2021-11-21
29269,4289532,-7;-13;3,-10;-22;11,-1;-26;-5,-2;-8;5,4289532,2021-11-21
29270,4289811,,,,,4289811,2021-11-21
29271,4289814,-7;-16;11,-5;-23;10,-9;-12;12,0;-22;-1,4289814,2021-11-21
29272,4290079,,,,,4290079,2021-11-21
29273,4290082,-6;-18;-6,0;-21;-17,-4;-11;-12,-1;-14;-11,4290082,2021-11-21
29274,4290356,,,,,4290356,2021-11-21
29275,4290359,-3;-19;-5,-4;-11;-7,-10;-6;-7,0;-15;-6,4290359,2021-11-21
29276,4290624,,,,,4290624,2021-11-21
29277,4290627,-8;-17;0,-2;-3;-8,-8;-8;4,-4;-2;9,4290627,2021-11-21
29278,4290898,,,,,4290898,2021-11-21
29279,4290902,-6;-15;0,-7;-10;-4,-1;3;-8,-9;2;-22,4290902,2021-11-21
29280,4291168,,,,,4291168,2021-11-21
29281,4291171,0;2;-9,-4;5;-4,-4;-6;-2,-12;-4;11,4291171,2021-11-21
29282,4291444,,,,,4291444,2021-11-21
29283,4291447,-8;0;-12,2;0;-12,-2;0;-12,3;2;-8,4291447,2021-11-21
29284,4291716,,,,,4291716,2021-11-21
29285,4291719,-12;-1;-4,-23;-11;3,-18;27;13,-12;-18;13,4291719,2021-11-21
29286,4291981,,,,,4291981,2021-11-21
29287,4291984,-18;-9;18,-5;-6;4,5;5;2,0;9;0,4291984,2021-11-21
29288,4292250,,,,,4292250,2021-11-21
29289,4292253,-7;5;7,2;-4;-6,-9;-8;3,2;9;3,4292253,2021-11-21
29290,4292534,,,,,4292534,2021-11-21
29291,4292537,-2;7;-2,-2;3;-9,4;0;-3,0;-9;-8,4292537,2021-11-21
29292,4292801,,,,,4292801,2021-11-21
29293,4292804,2;9;-4,0;-11;3,-2;0;2,-4;-2;10,4292804,2021-11-21
29294,4293075,,,,,4293075,2021-11-21
29295,4293079,0;2;0,-4;1;6,5;-11;0,-2;-7;3,4293079,2021-11-21
29296,4293345,,,,,4293345,2021-11-21
29297,4293348,-2;1;-7,-2;-4;-2,-2;-5;-5,-2;-6;1,4293348,2021-11-21
29298,4293620,,,,,4293620,2021-11-21
29299,4293623,3;-4;-3,-7;2;5,0;-4;2,2;-3;6,4293623,2021-11-21
29300,4293891,,,,,4293891,2021-11-21
29301,4293894,-1;-4;0,0;-8;4,0;-13;11,-1;0;16,4293894,2021-11-21
29302,4294165,,,,,4294165,2021-11-21
29303,4294168,-2;16;-11,3;3;-10,5;-13;3,9;1;-16,4294168,2021-11-21
29304,4294434,,,,,4294434,2021-11-21
29305,4294437,-3;-22;-4,-5;0;0,2;0;5,-2;-3;11,4294437,2021-11-21
29306,4294709,,,,,4294709,2021-11-21
29307,4294712,2;-4;18,-5;-2;12,1;-5;13,7;-3;0,4294712,2021-11-21
29308,4294984,,,,,4294984,2021-11-21
29309,4294986,13;-6;-13,13;-9;-16,8;-6;-8,0;2;-2,4294986,2021-11-21
29310,4295347,,,,,4295347,2021-11-21
29311,4295350,-1;0;4,-4;-7;0,-7;-5;1,4;-3;-5,4295350,2021-11-21
29312,4295623,,,,,4295623,2021-11-21
29313,4295625,-1;-8;-3,2;-1;-12,6;0;-19,2;2;-5,4295625,2021-11-21
29314,4295898,,,,,4295898,2021-11-21
29315,4295901,1;-3;-11,2;0;-11,1;0;-5,2;0;1,4295901,2021-11-21
29316,4296174,,,,,4296174,2021-11-21
29317,4296177,-3;-2;-8,-4;0;0,0;-6;-4,1;-5;0,4296177,2021-11-21
29318,4296448,,,,,4296448,2021-11-21
29319,4296451,1;4;-8,2;5;-1,0;3;-1,5;2;0,4296451,2021-11-21
29320,4296724,,,,,4296724,2021-11-21
29321,4296727,-4;3;0,10;2;-2,0;-1;1,-5;-8;2,4296727,2021-11-21
29322,4296999,,,,,4296999,2021-11-21
29323,4297003,0;1;-1,3;-7;0,0;-5;1,-2;5;1,4297003,2021-11-21
29324,4297274,,,,,4297274,2021-11-21
29325,4297277,-2;2;5,-3;-5;0,-5;-12;-1,-2;-6;-11,4297277,2021-11-21
29326,4297581,,,,,4297581,2021-11-21
29327,4297584,2;-9;-10,1;-3;-6,-11;-2;-11,2;-4;-5,4297584,2021-11-21
29328,4297849,,,,,4297849,2021-11-21
29329,4297852,2;-9;-1,-3;-5;-2,-3;-1;5,16;8;1,4297852,2021-11-21
29330,4298125,,,,,4298125,2021-11-21
29331,4298128,0;-2;1,-4;-4;0,1;-1;-5,-2;0;-2,4298128,2021-11-21
29332,4298399,,,,,4298399,2021-11-21
29333,4298402,-5;5;5,12;0;-6,-2;-4;0,0;7;-3,4298402,2021-11-21
29334,4298676,,,,,4298676,2021-11-21
29335,4298679,0;4;0,1;-7;0,2;2;8,-4;-3;-2,4298679,2021-11-21
29336,4298947,,,,,4298947,2021-11-21
29337,4298949,5;15;-14,-12;0;6,0;8;0,0;-5;3,4298949,2021-11-21
29338,4299226,,,,,4299226,2021-11-21
29339,4299229,0;3;8,5;-10;13,18;-20;7,0;-11;0,4299229,2021-11-21
29340,4299501,,,,,4299501,2021-11-21
29341,4299503,-4;-3;-3,-1;2;6,0;1;8,-2;-3;13,4299503,2021-11-21
29342,4299777,,,,,4299777,2021-11-21
29343,4299780,0;0;4,6;2;13,-2;-4;0,-3;8;1,4299780,2021-11-21
29344,4300055,,,,,4300055,2021-11-21
29345,4300057,-9;0;-13,5;-4;0,4;-2;-2,0;-8;0,4300057,2021-11-21
29346,4300326,,,,,4300326,2021-11-21
29347,4300329,0;4;1,-1;-2;3,-4;0;3,-4;1;-4,4300329,2021-11-21
29348,4300604,,,,,4300604,2021-11-21
29349,4300607,-2;-8;5,-4;0;10,0;0;6,-8;-4;4,4300607,2021-11-21
29350,4300877,,,,,4300877,2021-11-21
29351,4300880,0;3;3,5;1;-5,-3;-3;-3,1;2;-4,4300880,2021-11-21
29352,4301147,,,,,4301147,2021-11-21
29353,4301150,-9;4;2,1;-1;-5,0;6;1,1;0;-4,4301150,2021-11-21
29354,4301423,,,,,4301423,2021-11-21
29355,4301426,2;-3;-3,5;3;-6,-2;4;2,0;-3;0,4301426,2021-11-21
29356,4301690,,,,,4301690,2021-11-21
29357,4301693,-1;11;-5,2;-3;-1,6;-2;-10,-2;5;0,4301693,2021-11-21
29358,4301975,,,,,4301975,2021-11-21
29359,4301978,-2;-2;-6,-7;3;-2,-4;-5;-5,-12;0;1,4301978,2021-11-21
29360,4302243,,,,,4302243,2021-11-21
29361,4302246,10;24;-4,-18;-3;8,-4;-2;0,-3;-15;7,4302246,2021-11-21
29362,4302517,,,,,4302517,2021-11-21
29363,4302520,5;-5;3,-4;0;3,-5;-2;9,-13;1;6,4302520,2021-11-21
29364,4302795,,,,,4302795,2021-11-21
29365,4302798,0;-2;0,1;-5;5,-2;-1;6,-1;7;7,4302798,2021-11-21
29366,4303068,,,,,4303068,2021-11-21
29367,4303071,1;1;3,0;-15;-11,0;2;-4,4;-5;3,4303071,2021-11-21
29368,4303336,,,,,4303336,2021-11-21
29369,4303339,0;-2;7,8;-4;5,8;-1;0,-4;0;1,4303339,2021-11-21
29370,4303613,,,,,4303613,2021-11-21
29371,4303617,0;-5;6,9;8;3,7;3;5,5;-8;-3,4303617,2021-11-21
29372,4303881,,,,,4303881,2021-11-21
29373,4303884,2;3;-2,2;6;-1,4;0;5,19;-1;7,4303884,2021-11-21
29374,4304155,,,,,4304155,2021-11-21
29375,4304158,6;5;12,17;0;9,17;-16;6,28;-15;-3,4304158,2021-11-21
29376,4304431,,,,,4304431,2021-11-21
29377,4304434,15;-8;9,16;-9;5,22;-14;6,20;-3;0,4304434,2021-11-21
29378,4304718,,,,,4304718,2021-11-21
29379,4304721,15;-14;8,28;-6;-2,11;0;-7,9;6;1,4304721,2021-11-21
29380,4305004,,,,,4305004,2021-11-21
29381,4305007,13;-3;0,5;14;-1,15;-1;8,24;2;14,4305007,2021-11-21
29382,4305276,,,,,4305276,2021-11-21
29383,4305280,23;4;7,33;-14;8,17;-11;-2,12;1;-3,4305280,2021-11-21
29384,4305545,,,,,4305545,2021-11-21
29385,4305548,11;4;-10,2;1;4,7;-10;9,12;-3;2,4305548,2021-11-21
29386,4305819,,,,,4305819,2021-11-21
29387,4305822,12;-5;-1,3;-3;3,4;-5;-5,3;0;0,4305822,2021-11-21
29388,4306106,,,,,4306106,2021-11-21
29389,4306109,-2;2;6,4;-9;2,7;-4;0,-11;-7;3,4306109,2021-11-21
29390,4306382,,,,,4306382,2021-11-21
29391,4306385,-5;-5;-1,16;-8;-8,4;-11;6,6;-6;9,4306385,2021-11-21
29392,4306657,,,,,4306657,2021-11-21
29393,4306659,1;-10;0,8;-3;-5,0;-4;6,2;-6;7,4306659,2021-11-21
29394,4306940,,,,,4306940,2021-11-21
29395,4306944,2;-4;-5,1;0;2,0;-1;1,3;0;-2,4306944,2021-11-21
29396,4307209,,,,,4307209,2021-11-21
29397,4307211,0;-6;5,-2;0;0,0;-4;-4,4;-4;-1,4307211,2021-11-21
29398,4307484,,,,,4307484,2021-11-21
29399,4307487,-4;0;4,6;0;5,-1;-2;5,-2;0;3,4307487,2021-11-21
29400,4307757,,,,,4307757,2021-11-21
29401,4307760,2;-1;-1,-3;-6;-1,5;2;0,2;-4;-3,4307760,2021-11-21
29402,4308028,,,,,4308028,2021-11-21
29403,4308031,0;0;1,3;2;3,1;-3;0,-1;-2;0,4308031,2021-11-21
29404,4308297,,,,,4308297,2021-11-21
29405,4308300,0;-3;1,-2;3;-2,-6;1;-2,0;-3;-1,4308300,2021-11-21
29406,4308580,,,,,4308580,2021-11-21
29407,4308583,-6;-4;0,-3;-1;0,-4;-4;-4,-3;-1;-2,4308583,2021-11-21
29408,4308847,,,,,4308847,2021-11-21
29409,4308850,-6;7;4,-6;-1;5,0;2;1,-2;-16;7,4308850,2021-11-21
29410,4309134,,,,,4309134,2021-11-21
29411,4309137,-12;2;-3,-4;-5;-7,-5;11;0,2;-5;0,4309137,2021-11-21
29412,4309398,,,,,4309398,2021-11-21
29413,4309401,11;6;1,1;-1;0,-1;0;3,8;2;0,4309401,2021-11-21
29414,4309682,,,,,4309682,2021-11-21
29415,4309685,0;-5;0,-1;0;-1,5;-3;4,-2;1;-2,4309685,2021-11-21
29416,4309949,,,,,4309949,2021-11-21
29417,4309952,-2;-2;1,-3;-2;6,1;-1;3,0;0;4,4309952,2021-11-21
29418,4310236,,,,,4310236,2021-11-21
29419,4310238,-3;0;5,-4;13;-3,-12;1;0,-14;-2;0,4310238,2021-11-21
29420,4310499,,,,,4310499,2021-11-21
29421,4310502,-3;-4;-8,-1;14;4,-7;0;-7,-14;-1;-3,4310502,2021-11-21
29422,4310775,,,,,4310775,2021-11-21
29423,4310778,-10;2;5,-5;-7;3,1;-10;-2,-8;3;-4,4310778,2021-11-21
29424,4311050,,,,,4311050,2021-11-21
29425,4311053,-8;-9;0,-12;-8;8,-4;-4;-7,-9;8;-2,4311053,2021-11-21
29426,4311336,,,,,4311336,2021-11-21
29427,4311340,0;0;-8,-11;-4;6,-7;-1;-5,-9;-2;-3,4311340,2021-11-21
29428,4311614,,,,,4311614,2021-11-21
29429,4311617,-6;-1;-5,-11;-6;0,-10;0;0,-9;-4;0,4311617,2021-11-21
29430,4311888,,,,,4311888,2021-11-21
29431,4311891,-5;-1;1,-16;-4;-5,-7;3;-1,-14;-5;1,4311891,2021-11-21
29432,4312164,,,,,4312164,2021-11-21
29433,4312167,-10;-2;0,-16;-6;7,-10;-7;-1,-12;-9;-3,4312167,2021-11-21
29434,4312439,,,,,4312439,2021-11-21
29435,4312442,-11;-5;-4,5;4;7,-9;13;-3,-8;9;-1,4312442,2021-11-21
29436,4312709,,,,,4312709,2021-11-21
29437,4312712,0;4;-4,-8;-3;6,-8;-3;4,-9;0;5,4312712,2021-11-21
29438,4312985,,,,,4312985,2021-11-21
29439,4312988,-2;5;-4,-4;-4;-7,-5;-6;-1,3;-8;-4,4312988,2021-11-21
29440,4313253,,,,,4313253,2021-11-21
29441,4313256,-4;1;3,-4;-2;5,-7;-5;0,-2;-2;-3,4313256,2021-11-21
29442,4313565,,,,,4313565,2021-11-21
29443,4313568,-3;-8;0,-8;-6;4,-3;1;3,0;-1;-7,4313568,2021-11-21
29444,4313840,,,,,4313840,2021-11-21
29445,4313843,0;-2;-1,-17;1;2,-10;-1;6,-11;6;-4,4313843,2021-11-21
29446,4314122,,,,,4314122,2021-11-21
29447,4314125,-13;5;9,-8;0;-2,-7;7;-1,2;3;-12,4314125,2021-11-21
29448,4314396,,,,,4314396,2021-11-21
29449,4314399,-3;-4;1,1;8;-11,-3;-1;-3,-5;-5;-4,4314399,2021-11-21
29450,4314679,,,,,4314679,2021-11-21
29451,4314682,0;-3;-3,0;1;-7,-3;5;4,-2;2;1,4314682,2021-11-21
29452,4314947,,,,,4314947,2021-11-21
29453,4314950,0;-1;2,1;0;0,-6;-1;0,-5;5;-3,4314950,2021-11-21
29454,4315223,,,,,4315223,2021-11-21
29455,4315226,-5;6;-4,-2;5;-1,1;5;-3,0;-2;3,4315226,2021-11-21
29456,4315498,,,,,4315498,2021-11-21
29457,4315501,0;12;6,0;1;4,-2;0;-2,0;1;-5,4315501,2021-11-21
29458,4315780,,,,,4315780,2021-11-21
29459,4315783,-3;-2;0,-1;-2;-8,-1;0;-2,0;4;-3,4315783,2021-11-21
29460,4316048,,,,,4316048,2021-11-21
29461,4316051,-1;0;5,-4;7;11,-4;8;15,2;-1;0,4316051,2021-11-21
29462,4316331,,,,,4316331,2021-11-21
29463,4316333,9;17;17,1;3;2,-1;5;2,-4;-5;-3,4316333,2021-11-21
29464,4316599,,,,,4316599,2021-11-21
29465,4316602,-5;1;0,-1;-1;1,-3;1;7,-2;-7;9,4316602,2021-11-21
29466,4316882,,,,,4316882,2021-11-21
29467,4316884,0;-2;0,0;1;2,-2;-1;3,4;0;-7,4316884,2021-11-21
29468,4317150,,,,,4317150,2021-11-21
29469,4317153,-6;0;-5,-2;-8;-3,-7;-3;2,-6;0;1,4317153,2021-11-21
29470,4317434,,,,,4317434,2021-11-21
29471,4317436,-4;3;6,-3;-1;2,0;2;-1,-2;-1;-7,4317436,2021-11-21
29472,4317701,,,,,4317701,2021-11-21
29473,4317704,-2;-4;0,1;0;-3,-3;-3;4,-2;-9;11,4317704,2021-11-21
29474,4317976,,,,,4317976,2021-11-21
29475,4317979,-7;4;10,1;3;-8,-11;0;11,-7;-3;-14,4317979,2021-11-21
29476,4318245,,,,,4318245,2021-11-21
29477,4318247,0;-2;-2,-6;-8;-7,-3;0;-1,-4;2;4,4318247,2021-11-21
29478,4318520,,,,,4318520,2021-11-21
29479,4318523,-6;3;5,-4;3;4,0;3;6,-4;5;0,4318523,2021-11-21
29480,4318789,,,,,4318789,2021-11-21
29481,4318792,0;7;-4,0;1;-12,-1;2;3,-2;-2;0,4318792,2021-11-21
29482,4319070,,,,,4319070,2021-11-21
29483,4319073,-4;-8;3,-4;-2;0,-13;1;3,0;-5;4,4319073,2021-11-21
29484,4319346,,,,,4319346,2021-11-21
29485,4319349,-2;3;0,-2;2;-1,-6;3;-1,-1;3;-6,4319349,2021-11-21
29486,4319622,,,,,4319622,2021-11-21
29487,4319625,0;1;-13,-2;-4;-1,-6;-3;7,-5;-2;4,4319625,2021-11-21
29488,4319896,,,,,4319896,2021-11-21
29489,4319899,2;0;3,0;-5;-3,-3;-3;-3,0;8;-9,4319899,2021-11-21
29490,4320173,,,,,4320173,2021-11-21
29491,4320176,-2;-9;-3,-5;0;-9,-7;-5;6,-9;-2;7,4320176,2021-11-21
29492,4320444,,,,,4320444,2021-11-21
29493,4320447,-2;-1;7,0;-5;0,0;0;-1,-9;0;-1,4320447,2021-11-21
29494,4320717,,,,,4320717,2021-11-21
29495,4320719,-2;-8;3,3;-7;0,1;-1;-5,-1;-3;9,4320719,2021-11-21
29496,4320985,,,,,4320985,2021-11-21
29497,4320988,-2;-2;-5,-2;-10;0,3;-7;5,0;-3;5,4320988,2021-11-21
29498,4321267,,,,,4321267,2021-11-21
29499,4321269,4;-7;1,3;-10;9,1;-1;-2,0;-4;0,4321269,2021-11-21
29500,4321545,,,,,4321545,2021-11-21
29501,4321548,11;-2;-7,0;-10;2,7;-1;0,3;0;2,4321548,2021-11-21
29502,4321819,,,,,4321819,2021-11-21
29503,4321822,-1;4;7,0;4;11,0;-10;-2,0;0;-5,4321822,2021-11-21
29504,4322085,,,,,4322085,2021-11-21
29505,4322088,2;-2;-2,6;-5;0,-5;-1;7,0;-1;15,4322088,2021-11-21
29506,4322369,,,,,4322369,2021-11-21
29507,4322372,-3;6;6,1;-11;4,4;-4;-2,-8;-16;-6,4322372,2021-11-21
29508,4322636,,,,,4322636,2021-11-21
29509,4322639,12;7;-11,14;-2;0,9;-6;-4,-2;2;0,4322639,2021-11-21
29510,4322913,,,,,4322913,2021-11-21
29511,4322916,1;9;3,2;-2;0,-2;5;1,0;2;-2,4322916,2021-11-21
29512,4323187,,,,,4323187,2021-11-21
29513,4323189,0;2;-3,-1;-9;-4,7;-2;4,1;5;14,4323189,2021-11-21
29514,4323469,,,,,4323469,2021-11-21
29515,4323472,-2;0;10,0;-3;4,4;9;5,8;-17;22,4323472,2021-11-21
29516,4323738,,,,,4323738,2021-11-21
29517,4323740,-4;8;-12,15;-3;-29,2;-2;-15,-3;1;-3,4323740,2021-11-21
