,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
27232,4008466,,,,,4008466,27,2021-11-21
27233,4008474,-19;6;5,-12;13;-6,-17;4;-7,-3;2;-4,4008474,27,2021-11-21
27234,4008739,,,,,4008739,27,2021-11-21
27235,4008742,-8;0;-7,-10;1;0,-3;1;0,-4;-1;1,4008742,27,2021-11-21
27236,4009009,,,,,4009009,27,2021-11-21
27237,4009016,-16;8;3,-7;0;-1,-2;5;7,-6;15;-1,4009016,27,2021-11-21
27238,4009279,,,,,4009279,27,2021-11-21
27239,4009281,-6;9;1,-4;3;4,-3;5;0,-3;4;-3,4009281,27,2021-11-21
27240,4009555,,,,,4009555,27,2021-11-21
27241,4009565,6;0;-11,-9;23;-7,-9;9;12,-6;8;4,4009565,27,2021-11-21
27242,4009829,,,,,4009829,27,2021-11-21
27243,4009832,-11;0;12,-6;-3;5,-5;5;-5,0;-1;-5,4009832,27,2021-11-21
27244,4010097,,,,,4010097,27,2021-11-21
27245,4010105,-2;2;-4,-11;4;1,-2;-1;0,-10;5;2,4010105,27,2021-11-21
27246,4010366,,,,,4010366,27,2021-11-21
27247,4010370,-2;-3;-4,-6;7;1,-15;6;5,-9;19;6,4010370,27,2021-11-21
27248,4010637,,,,,4010637,27,2021-11-21
27249,4010645,-4;10;4,-6;8;1,-11;10;-5,-11;12;-1,4010645,27,2021-11-21
27250,4010916,,,,,4010916,27,2021-11-21
27251,4010919,-8;9;-8,-1;11;-2,-4;7;-5,-6;3;11,4010919,27,2021-11-21
27252,4011197,,,,,4011197,27,2021-11-21
27253,4011200,-9;12;-1,-14;16;6,-13;15;1,-10;1;8,4011200,27,2021-11-21
27254,4011467,,,,,4011467,27,2021-11-21
27255,4011470,-3;-3;-8,5;1;-10,-14;9;-2,-9;10;5,4011470,27,2021-11-21
27256,4011742,,,,,4011742,27,2021-11-21
27257,4011745,-12;12;-2,-8;11;-2,-6;0;-5,-11;-2;3,4011745,27,2021-11-21
27258,4012011,,,,,4012011,27,2021-11-21
27259,4012014,9;9;-6,-17;4;8,-14;15;-4,-3;-1;-11,4012014,27,2021-11-21
27260,4012300,,,,,4012300,27,2021-11-21
27261,4012303,9;1;-21,-3;10;-14,3;-7;-7,-14;7;0,4012303,27,2021-11-21
27262,4012575,,,,,4012575,27,2021-11-21
27263,4012578,-15;10;3,-21;17;14,-2;-8;0,-14;0;-2,4012578,27,2021-11-21
27264,4012862,,,,,4012862,27,2021-11-21
27265,4012865,5;2;-8,-1;2;-3,-13;1;-14,6;2;-6,4012865,27,2021-11-21
27266,4013137,,,,,4013137,27,2021-11-21
27267,4013140,-5;6;4,-25;17;-1,4;5;1,-17;7;8,4013140,27,2021-11-21
27268,4013436,,,,,4013436,27,2021-11-21
27269,4013440,-15;22;10,-4;9;-2,-3;2;-9,-7;-11;2,4013440,27,2021-11-21
27270,4013701,,,,,4013701,27,2021-11-21
27271,4013704,0;2;-2,-2;-4;-6,1;-3;0,0;15;-7,4013704,27,2021-11-21
27272,4013982,,,,,4013982,27,2021-11-21
27273,4013985,-6;15;-3,1;-1;-13,1;5;-1,-5;9;3,4013985,27,2021-11-21
27274,4014252,,,,,4014252,27,2021-11-21
27275,4014255,-14;11;3,1;4;6,-5;10;9,-12;-2;6,4014255,27,2021-11-21
27276,4014525,,,,,4014525,27,2021-11-21
27277,4014528,-6;-8;7,-12;4;-5,3;4;0,3;-3;2,4014528,27,2021-11-21
27278,4014790,,,,,4014790,27,2021-11-21
27279,4014793,-1;-4;-10,-2;4;-18,-2;4;-3,-10;17;3,4014793,27,2021-11-21
27280,4015064,,,,,4015064,27,2021-11-21
27281,4015067,-8;8;11,-10;18;7,-15;8;6,3;-9;-2,4015067,27,2021-11-21
27282,4015333,,,,,4015333,27,2021-11-21
27283,4015336,6;-2;-12,-4;-7;-6,-5;0;-1,1;-12;-4,4015336,27,2021-11-21
27284,4015640,,,,,4015640,27,2021-11-21
27285,4015643,6;-17;-8,-10;4;0,-6;4;-10,-5;-4;-4,4015643,27,2021-11-21
27286,4015916,,,,,4015916,27,2021-11-21
27287,4015919,4;-4;-6,-2;-9;10,-19;4;11,-13;4;8,4015919,27,2021-11-21
27288,4016192,,,,,4016192,27,2021-11-21
27289,4016195,-11;11;9,-1;0;3,0;-3;2,-1;0;2,4016195,27,2021-11-21
27290,4016460,,,,,4016460,27,2021-11-21
27291,4016463,0;-1;-16,14;-15;-8,-12;5;5,6;-8;-9,4016463,27,2021-11-21
27292,4016741,,,,,4016741,27,2021-11-21
27293,4016744,0;-1;-5,-13;0;-7,-11;-3;-8,-10;6;1,4016744,27,2021-11-21
27294,4017011,,,,,4017011,27,2021-11-21
27295,4017014,2;-14;0,-2;-12;-3,0;-7;4,-13;-2;4,4017014,27,2021-11-21
27296,4017287,,,,,4017287,27,2021-11-21
27297,4017289,-9;8;-8,1;-5;-3,-12;-5;2,-29;0;17,4017289,27,2021-11-21
27298,4017557,,,,,4017557,27,2021-11-21
27299,4017560,-8;-2;1,-12;3;2,-5;5;-1,2;-5;-3,4017560,27,2021-11-21
27300,4017830,,,,,4017830,27,2021-11-21
27301,4017833,-4;-7;-5,0;-2;0,-1;-34;0,-1;-4;-1,4017833,27,2021-11-21
27302,4018099,,,,,4018099,27,2021-11-21
27303,4018102,-12;0;10,-10;6;6,-13;-2;5,0;4;8,4018102,27,2021-11-21
27304,4018380,,,,,4018380,27,2021-11-21
27305,4018383,-10;4;-3,0;-4;-3,2;-10;1,-1;0;-9,4018383,27,2021-11-21
27306,4018651,,,,,4018651,27,2021-11-21
27307,4018653,-2;5;-1,-1;-7;-10,-3;2;2,-4;-14;11,4018653,27,2021-11-21
27308,4018925,,,,,4018925,27,2021-11-21
27309,4018928,-9;-6;6,-7;0;6,-4;3;-5,-6;-4;4,4018928,27,2021-11-21
27310,4019197,,,,,4019197,27,2021-11-21
27311,4019201,-11;-5;1,-11;0;4,5;-6;-1,-9;5;4,4019201,27,2021-11-21
27312,4019469,,,,,4019469,27,2021-11-21
27313,4019472,0;2;0,-7;7;-1,-13;-3;-2,-8;-4;5,4019472,27,2021-11-21
27314,4019738,,,,,4019738,27,2021-11-21
27315,4019741,8;-4;-9,-2;3;4,0;0;6,-5;-11;-15,4019741,27,2021-11-21
27316,4020020,,,,,4020020,27,2021-11-21
27317,4020023,-1;-15;11,3;-8;-5,9;0;9,13;-1;5,4020023,27,2021-11-21
27318,4020289,,,,,4020289,27,2021-11-21
27319,4020292,1;-3;11,4;-4;4,-7;-2;5,2;-13;1,4020292,27,2021-11-21
27320,4020564,,,,,4020564,27,2021-11-21
27321,4020567,6;-7;0,6;2;3,0;-6;-1,5;7;1,4020567,27,2021-11-21
27322,4020839,,,,,4020839,27,2021-11-21
27323,4020842,8;6;-1,11;-9;2,0;5;-8,4;-16;-1,4020842,27,2021-11-21
27324,4021126,,,,,4021126,27,2021-11-21
27325,4021128,3;-6;-1,4;-18;8,7;-17;3,0;-5;6,4021128,27,2021-11-21
27326,4021390,,,,,4021390,27,2021-11-21
27327,4021393,-4;0;10,4;-17;4,1;-4;0,1;-5;1,4021393,27,2021-11-21
27328,4021677,,,,,4021677,27,2021-11-21
27329,4021680,2;-2;-9,6;-12;7,8;7;3,7;-5;0,4021680,27,2021-11-21
27330,4021955,,,,,4021955,27,2021-11-21
27331,4021958,10;-9;2,6;-3;1,6;2;4,-2;12;6,4021958,27,2021-11-21
27332,4022228,,,,,4022228,27,2021-11-21
27333,4022232,5;-17;-2,6;-20;0,0;8;6,4;5;7,4022232,27,2021-11-21
27334,4022498,,,,,4022498,27,2021-11-21
27335,4022501,3;1;-1,9;3;13,1;6;8,6;-6;0,4022501,27,2021-11-21
27336,4022774,,,,,4022774,27,2021-11-21
27337,4022777,6;-1;15,3;6;5,-7;-22;4,5;-11;-2,4022777,27,2021-11-21
27338,4023042,,,,,4023042,27,2021-11-21
27339,4023045,8;6;6,8;0;-10,7;-5;0,-3;-3;7,4023045,27,2021-11-21
27340,4023328,,,,,4023328,27,2021-11-21
27341,4023331,3;-12;-10,0;-3;0,-3;2;6,11;0;2,4023331,27,2021-11-21
27342,4023598,,,,,4023598,27,2021-11-21
27343,4023601,3;-4;5,0;0;8,1;-5;3,6;-7;1,4023601,27,2021-11-21
27344,4023875,,,,,4023875,27,2021-11-21
27345,4023878,-2;4;5,9;-5;3,5;-5;2,-2;-4;-1,4023878,27,2021-11-21
27346,4024144,,,,,4024144,27,2021-11-21
27347,4024146,1;-5;0,7;-1;2,4;-8;3,3;-8;4,4024146,27,2021-11-21
27348,4024428,,,,,4024428,27,2021-11-21
27349,4024431,7;-5;-2,6;1;2,5;-2;0,4;-7;9,4024431,27,2021-11-21
27350,4024699,,,,,4024699,27,2021-11-21
27351,4024701,0;-3;5,6;-4;13,3;-3;4,6;3;0,4024701,27,2021-11-21
27352,4024975,,,,,4024975,27,2021-11-21
27353,4024978,2;-13;1,9;-3;0,-6;-3;4,18;-16;-7,4024978,27,2021-11-21
27354,4025244,,,,,4025244,27,2021-11-21
27355,4025247,-5;-7;1,0;1;9,-1;7;2,9;-5;0,4025247,27,2021-11-21
27356,4025524,,,,,4025524,27,2021-11-21
27357,4025527,3;-1;0,9;0;0,2;0;-1,4;0;4,4025527,27,2021-11-21
27358,4025795,,,,,4025795,27,2021-11-21
27359,4025798,7;3;1,3;-3;7,-6;-1;6,-4;-3;-4,4025798,27,2021-11-21
27360,4026071,,,,,4026071,27,2021-11-21
27361,4026074,-2;0;3,-3;0;5,1;-6;2,9;-7;-8,4026074,27,2021-11-21
27362,4026338,,,,,4026338,27,2021-11-21
27363,4026341,0;-2;-4,-2;-2;7,4;-8;-2,2;-7;-8,4026341,27,2021-11-21
27364,4026612,,,,,4026612,27,2021-11-21
27365,4026615,2;-2;-2,-2;4;0,0;0;-4,-4;-4;3,4026615,27,2021-11-21
27366,4026885,,,,,4026885,27,2021-11-21
27367,4026888,4;0;2,1;0;-6,-1;7;-4,2;-4;-3,4026888,27,2021-11-21
27368,4027160,,,,,4027160,27,2021-11-21
27369,4027163,-2;-8;-1,4;-9;0,0;3;2,0;1;1,4027163,27,2021-11-21
27370,4027427,,,,,4027427,27,2021-11-21
27371,4027429,-6;0;8,-1;1;9,2;-6;4,0;-2;4,4027429,27,2021-11-21
27372,4027702,,,,,4027702,27,2021-11-21
27373,4027704,7;-1;0,1;3;-3,1;1;2,1;0;-2,4027704,27,2021-11-21
27374,4027972,,,,,4027972,27,2021-11-21
27375,4027975,3;0;2,4;-1;9,-3;-6;2,0;-3;-3,4027975,27,2021-11-21
27376,4028246,,,,,4028246,27,2021-11-21
27377,4028249,5;-5;-3,0;-5;9,-11;-4;10,0;3;5,4028249,27,2021-11-21
27378,4028516,,,,,4028516,27,2021-11-21
27379,4028519,-4;-4;-3,1;0;-2,3;-9;-7,-3;-6;-3,4028519,27,2021-11-21
27380,4028789,,,,,4028789,27,2021-11-21
27381,4028792,0;0;-10,3;3;-7,3;-3;-6,8;-9;-9,4028792,27,2021-11-21
27382,4029057,,,,,4029057,27,2021-11-21
27383,4029060,0;-3;9,9;0;11,2;0;3,6;-4;-3,4029060,27,2021-11-21
27384,4029330,,,,,4029330,27,2021-11-21
27385,4029333,0;0;3,-4;3;2,2;-12;-5,-2;-2;3,4029333,27,2021-11-21
27386,4029598,,,,,4029598,27,2021-11-21
27387,4029600,3;0;3,4;-4;4,0;-1;3,-4;11;10,4029600,27,2021-11-21
27388,4029877,,,,,4029877,27,2021-11-21
27389,4029880,7;-3;2,0;0;6,5;2;2,3;4;5,4029880,27,2021-11-21
27390,4030148,,,,,4030148,27,2021-11-21
27391,4030150,4;8;0,-2;-1;-10,5;-4;-2,-2;-1;2,4030150,27,2021-11-21
27392,4030430,,,,,4030430,27,2021-11-21
27393,4030433,1;6;-2,8;2;-4,0;1;-9,5;-6;0,4030433,27,2021-11-21
27394,4030699,,,,,4030699,27,2021-11-21
27395,4030702,0;2;8,0;-2;7,1;-5;0,0;7;1,4030702,27,2021-11-21
27396,4030973,,,,,4030973,27,2021-11-21
27397,4030982,-7;-2;0,-3;-1;5,1;-2;2,-3;-10;-5,4030982,27,2021-11-21
27398,4031250,,,,,4031250,27,2021-11-21
27399,4031253,13;-8;-13,8;0;4,10;0;-1,0;0;2,4031253,27,2021-11-21
27400,4031533,,,,,4031533,27,2021-11-21
27401,4031604,3;-9;3,3;-6;3,13;-8;2,-6;2;-1,4031604,27,2021-11-21
27402,4031875,,,,,4031875,27,2021-11-21
27403,4031878,0;-12;-9,0;1;-3,-2;-3;2,3;1;4,4031878,27,2021-11-21
27404,4032150,,,,,4032150,27,2021-11-21
27405,4032157,3;-11;0,-1;-9;-3,7;-1;-18,-2;2;0,4032157,27,2021-11-21
27406,4032425,,,,,4032425,27,2021-11-21
27407,4032429,1;-3;11,0;-9;7,-6;9;7,1;-3;-3,4032429,27,2021-11-21
27408,4032701,,,,,4032701,27,2021-11-21
27409,4032709,7;2;-5,3;-6;10,0;-9;23,-8;-8;26,4032709,27,2021-11-21
27410,4032975,,,,,4032975,27,2021-11-21
27411,4032978,-9;2;3,2;0;-14,1;-9;-19,2;-2;-7,4032978,27,2021-11-21
27412,4033256,,,,,4033256,27,2021-11-21
27413,4033259,0;-7;-6,-3;-2;-1,0;-1;-8,-1;2;-7,4033259,27,2021-11-21
27414,4033536,,,,,4033536,27,2021-11-21
27415,4033539,0;-4;4,0;2;-1,-6;0;2,-8;0;3,4033539,27,2021-11-21
27416,4033806,,,,,4033806,27,2021-11-21
27417,4033814,-6;-5;0,9;-2;3,-5;0;13,2;0;15,4033814,27,2021-11-21
27418,4034076,,,,,4034076,27,2021-11-21
27419,4034079,-1;0;8,-1;-14;7,5;-1;-1,-1;2;-4,4034079,27,2021-11-21
27420,4034348,,,,,4034348,27,2021-11-21
27421,4034355,-1;0;-1,1;4;-6,-2;0;2,-7;-3;10,4034355,27,2021-11-21
27422,4034628,,,,,4034628,27,2021-11-21
27423,4034630,-5;1;0,-4;6;8,5;0;3,4;3;3,4034630,27,2021-11-21
27424,4034906,,,,,4034906,27,2021-11-21
27425,4034914,6;5;-10,0;-4;-3,-3;0;-2,-6;0;0,4034914,27,2021-11-21
27426,4035179,,,,,4035179,27,2021-11-21
27427,4035181,1;-4;3,-2;0;0,0;-6;2,0;2;10,4035181,27,2021-11-21
27428,4035454,,,,,4035454,27,2021-11-21
27429,4035462,-3;6;8,4;0;0,2;-5;0,4;-5;1,4035462,27,2021-11-21
27430,4035729,,,,,4035729,27,2021-11-21
27431,4035732,-5;3;1,7;7;-3,2;6;-10,-5;0;-1,4035732,27,2021-11-21
27432,4036005,,,,,4036005,27,2021-11-21
27433,4036014,-1;8;0,-2;2;-7,-2;-5;-3,-3;1;-6,4036014,27,2021-11-21
27434,4036280,,,,,4036280,27,2021-11-21
27435,4036283,1;-1;-3,-3;-3;3,1;0;4,2;0;3,4036283,27,2021-11-21
27436,4036554,,,,,4036554,27,2021-11-21
27437,4036562,-2;-2;-2,5;-7;-2,0;0;-3,-4;6;0,4036562,27,2021-11-21
27438,4036838,,,,,4036838,27,2021-11-21
27439,4036841,-1;-2;2,-3;-3;4,-4;-7;6,1;-10;3,4036841,27,2021-11-21
27440,4037113,,,,,4037113,27,2021-11-21
27441,4037123,2;-4;0,-2;1;2,5;9;6,6;0;3,4037123,27,2021-11-21
27442,4037393,,,,,4037393,27,2021-11-21
27443,4037395,-2;-2;1,4;-10;0,-4;-7;1,-6;-14;5,4037395,27,2021-11-21
27444,4037664,,,,,4037664,27,2021-11-21
27445,4037671,2;-8;2,2;-5;2,-4;0;-1,-7;0;1,4037671,27,2021-11-21
27446,4037940,,,,,4037940,27,2021-11-21
27447,4037943,0;0;-3,3;1;1,0;-3;0,0;1;6,4037943,27,2021-11-21
27448,4038206,,,,,4038206,27,2021-11-21
27449,4038215,2;-11;0,2;-6;-3,-2;0;0,1;4;-3,4038215,27,2021-11-21
27450,4038484,,,,,4038484,27,2021-11-21
27451,4038488,2;3;-6,-5;8;7,5;1;3,-2;1;6,4038488,27,2021-11-21
27452,4038758,,,,,4038758,27,2021-11-21
27453,4038765,0;10;0,-7;-4;0,2;-2;-3,-4;-13;10,4038765,27,2021-11-21
27454,4039032,,,,,4039032,27,2021-11-21
27455,4039035,0;4;0,3;-4;5,3;1;2,0;-3;2,4039035,27,2021-11-21
27456,4039302,,,,,4039302,27,2021-11-21
27457,4039310,2;2;-2,1;-1;-6,-4;-6;0,-9;-3;10,4039310,27,2021-11-21
27458,4039576,,,,,4039576,27,2021-11-21
27459,4039579,2;6;7,-6;-1;2,0;-1;5,1;-11;0,4039579,27,2021-11-21
27460,4039845,,,,,4039845,27,2021-11-21
27461,4039853,-7;-4;3,-8;-8;1,1;-1;1,2;-3;-2,4039853,27,2021-11-21
27462,4040115,,,,,4040115,27,2021-11-21
27463,4040118,-4;4;1,-9;1;4,-8;0;7,5;-3;3,4040118,27,2021-11-21
27464,4040384,,,,,4040384,27,2021-11-21
27465,4040393,-8;-4;-2,11;1;-2,0;-6;4,-5;-10;5,4040393,27,2021-11-21
27466,4040658,,,,,4040658,27,2021-11-21
27467,4040662,-6;0;8,2;-10;4,9;-13;1,-5;11;0,4040662,27,2021-11-21
27468,4040934,,,,,4040934,27,2021-11-21
27469,4040941,-6;-3;5,-2;-6;2,3;-3;6,1;7;-6,4040941,27,2021-11-21
27470,4041209,,,,,4041209,27,2021-11-21
27471,4041212,-1;-5;1,6;-1;-9,3;0;0,-8;-6;-2,4041212,27,2021-11-21
27472,4041479,,,,,4041479,27,2021-11-21
27473,4041487,-2;8;5,-2;-11;0,0;-7;-4,1;11;-2,4041487,27,2021-11-21
27474,4041755,,,,,4041755,27,2021-11-21
27475,4041758,-5;0;0,-7;-6;-10,-8;-5;-5,-6;0;-8,4041758,27,2021-11-21
27476,4042025,,,,,4042025,27,2021-11-21
27477,4042033,-3;3;-7,-12;3;0,-4;6;-3,-2;7;-8,4042033,27,2021-11-21
27478,4042298,,,,,4042298,27,2021-11-21
27479,4042301,-2;-4;-9,-5;0;-2,-8;1;2,3;-5;8,4042301,27,2021-11-21
27480,4042574,,,,,4042574,27,2021-11-21
27481,4042583,2;0;11,-1;6;7,2;-5;3,3;-5;3,4042583,27,2021-11-21
27482,4042849,,,,,4042849,27,2021-11-21
27483,4042852,0;2;0,-2;-2;0,2;-3;2,-6;-4;5,4042852,27,2021-11-21
27484,4043125,,,,,4043125,27,2021-11-21
27485,4043132,-5;-1;0,1;4;-5,-1;2;2,-4;0;1,4043132,27,2021-11-21
27486,4043399,,,,,4043399,27,2021-11-21
27487,4043401,-1;-3;6,3;0;3,-4;8;0,0;-3;-4,4043401,27,2021-11-21
27488,4043674,,,,,4043674,27,2021-11-21
27489,4043683,-1;1;-3,0;-1;-2,-4;-6;6,-1;-6;5,4043683,27,2021-11-21
27490,4043955,,,,,4043955,27,2021-11-21
27491,4043958,3;-5;0,-8;-6;5,0;-12;-2,2;10;-1,4043958,27,2021-11-21
27492,4044231,,,,,4044231,27,2021-11-21
27493,4044238,0;-3;0,-1;5;2,1;0;3,3;2;0,4044238,27,2021-11-21
27494,4044500,,,,,4044500,27,2021-11-21
27495,4044504,0;5;5,-7;0;1,5;-4;-4,-3;2;-3,4044504,27,2021-11-21
27496,4044775,,,,,4044775,27,2021-11-21
27497,4044784,0;0;3,-3;5;7,-3;-4;0,-2;0;1,4044784,27,2021-11-21
27498,4045057,,,,,4045057,27,2021-11-21
27499,4045060,0;0;2,-6;3;1,-6;-1;0,0;6;-1,4045060,27,2021-11-21
27500,4045326,,,,,4045326,27,2021-11-21
27501,4045334,-6;2;-1,-3;-1;-8,-3;-1;-4,-1;2;0,4045334,27,2021-11-21
27502,4045601,,,,,4045601,27,2021-11-21
27503,4045604,-3;2;3,5;1;0,-1;2;7,-3;-4;8,4045604,27,2021-11-21
27504,4045876,,,,,4045876,27,2021-11-21
27505,4045885,-6;5;4,-1;3;0,2;6;1,7;-8;-1,4045885,27,2021-11-21
27506,4046154,,,,,4046154,27,2021-11-21
27507,4046157,-2;0;1,0;7;6,-5;0;7,-1;0;1,4046157,27,2021-11-21
27508,4046420,,,,,4046420,27,2021-11-21
27509,4046428,-9;-2;3,-4;8;-2,8;-11;-5,3;-13;-1,4046428,27,2021-11-21
27510,4046697,,,,,4046697,27,2021-11-21
27511,4046700,-6;5;4,-5;2;6,1;7;1,0;-1;6,4046700,27,2021-11-21
27512,4046965,,,,,4046965,27,2021-11-21
27513,4046973,-11;4;1,-3;0;0,4;-11;-4,6;-1;-4,4046973,27,2021-11-21
27514,4047240,,,,,4047240,27,2021-11-21
27515,4047243,-5;0;2,0;-5;2,-3;4;1,0;-4;1,4047243,27,2021-11-21
27516,4047515,,,,,4047515,27,2021-11-21
27517,4047522,5;-8;-1,4;-12;-3,1;-8;0,-5;2;3,4047522,27,2021-11-21
27518,4047790,,,,,4047790,27,2021-11-21
27519,4047793,-5;-3;4,-2;-5;0,-1;-6;6,-3;18;8,4047793,27,2021-11-21
27520,4048060,,,,,4048060,27,2021-11-21
27521,4048069,11;-16;-1,0;0;-3,0;-1;-2,-7;-5;0,4048069,27,2021-11-21
27522,4048335,,,,,4048335,27,2021-11-21
27523,4048338,-2;-14;9,-4;-4;1,4;-5;4,-6;-8;5,4048338,27,2021-11-21
27524,4048606,,,,,4048606,27,2021-11-21
27525,4048628,-1;0;2,-4;-12;15,-8;0;14,12;-36;65,4048628,27,2021-11-21
27526,4048892,,,,,4048892,27,2021-11-21
27527,4048896,-1;-8;1,5;-12;-11,6;-32;0,-8;-14;-9,4048896,27,2021-11-21
27528,4049167,,,,,4049167,27,2021-11-21
27529,4049176,3;-4;-12,-8;0;0,-3;-1;5,1;0;1,4049176,27,2021-11-21
27530,4049443,,,,,4049443,27,2021-11-21
27531,4049445,-8;-16;2,-4;-7;13,4;-7;11,2;-3;-5,4049445,27,2021-11-21
27532,4049718,,,,,4049718,27,2021-11-21
27533,4049726,-12;-3;-7,8;-3;-7,3;-9;-9,3;8;-6,4049726,27,2021-11-21
27534,4049993,,,,,4049993,27,2021-11-21
27535,4049996,6;49;-6,-22;-6;-1,-10;2;19,-2;-9;14,4049996,27,2021-11-21
27536,4050268,,,,,4050268,27,2021-11-21
27537,4050277,6;0;24,4;1;6,-7;0;-1,0;0;-12,4050277,27,2021-11-21
27538,4050544,,,,,4050544,27,2021-11-21
27539,4050547,1;-12;10,5;16;-21,11;1;-25,-5;1;-20,4050547,27,2021-11-21
27540,4050819,,,,,4050819,27,2021-11-21
27541,4050857,3;-6;1,-6;-4;8,-11;-4;8,-2;5;16,4050857,27,2021-11-21
27542,4051119,,,,,4051119,27,2021-11-21
27543,4051122,-3;-1;11,-5;2;-11,-1;-6;-25,2;0;-13,4051122,27,2021-11-21
27544,4051394,,,,,4051394,27,2021-11-21
27545,4051403,0;8;-4,-19;34;6,-8;-1;-23,-3;31;-9,4051403,27,2021-11-21
27546,4051677,,,,,4051677,27,2021-11-21
27547,4051680,-7;12;-5,-8;-21;3,-6;7;4,4;2;0,4051680,27,2021-11-21
27548,4051945,,,,,4051945,27,2021-11-21
27549,4051952,0;5;-3,-7;-3;2,0;-3;10,-11;-6;14,4051952,27,2021-11-21
27550,4052220,,,,,4052220,27,2021-11-21
27551,4052222,-12;17;-15,-3;1;-16,3;-2;-6,-12;-16;-5,4052222,27,2021-11-21
27552,4052495,,,,,4052495,27,2021-11-21
27553,4052504,-3;5;4,-3;0;10,-1;-10;14,-11;-11;7,4052504,27,2021-11-21
27554,4052771,,,,,4052771,27,2021-11-21
27555,4052773,-7;0;-7,-5;2;8,-5;-6;9,0;0;7,4052773,27,2021-11-21
27556,4053056,,,,,4053056,27,2021-11-21
27557,4053063,-4;3;5,3;0;-5,-4;4;-8,-5;-2;-2,4053063,27,2021-11-21
27558,4053334,,,,,4053334,27,2021-11-21
27559,4053337,1;3;-1,4;0;-5,2;3;3,-2;0;7,4053337,27,2021-11-21
27560,4053608,,,,,4053608,27,2021-11-21
27561,4053616,6;2;-14,0;-1;-2,-3;0;-1,-3;7;-6,4053616,27,2021-11-21
27562,4053878,,,,,4053878,27,2021-11-21
27563,4053880,-2;-7;1,3;-4;3,0;-8;8,3;-2;4,4053880,27,2021-11-21
27564,4054147,,,,,4054147,27,2021-11-21
27565,4054155,0;3;1,-11;2;3,5;2;-2,2;1;-1,4054155,27,2021-11-21
27566,4054423,,,,,4054423,27,2021-11-21
27567,4054426,0;-11;5,3;-6;1,3;7;0,0;-2;0,4054426,27,2021-11-21
27568,4054697,,,,,4054697,27,2021-11-21
27569,4054707,0;1;-2,1;-2;0,0;6;2,-1;-4;0,4054707,27,2021-11-21
27570,4054973,,,,,4054973,27,2021-11-21
27571,4054976,0;1;10,1;0;13,-4;-2;7,2;-3;6,4054976,27,2021-11-21
27572,4055243,,,,,4055243,27,2021-11-21
27573,4055251,-2;5;0,4;-1;-4,5;-5;-13,0;1;-2,4055251,27,2021-11-21
27574,4055517,,,,,4055517,27,2021-11-21
27575,4055520,0;-5;0,-5;1;7,0;-1;-3,-4;-4;-1,4055520,27,2021-11-21
27576,4055786,,,,,4055786,27,2021-11-21
27577,4055794,-5;1;-2,-7;-1;1,0;0;0,1;-8;-3,4055794,27,2021-11-21
27578,4056064,,,,,4056064,27,2021-11-21
27579,4056067,-3;0;0,2;1;0,0;-5;6,6;-5;-2,4056067,27,2021-11-21
27580,4056337,,,,,4056337,27,2021-11-21
27581,4056344,0;-2;-5,-6;1;-4,6;3;-2,0;-2;1,4056344,27,2021-11-21
27582,4056612,,,,,4056612,27,2021-11-21
27583,4056615,9;-5;6,0;-5;11,0;-2;10,1;0;6,4056615,27,2021-11-21
27584,4056884,,,,,4056884,27,2021-11-21
27585,4056892,11;0;0,4;-5;0,8;-4;4,9;0;2,4056892,27,2021-11-21
27586,4057158,,,,,4057158,27,2021-11-21
27587,4057160,3;-5;0,2;-2;-3,1;-1;0,2;2;3,4057160,27,2021-11-21
27588,4057433,,,,,4057433,27,2021-11-21
27589,4057441,0;-8;7,-7;-7;14,4;-6;9,0;-5;7,4057441,27,2021-11-21
27590,4057713,,,,,4057713,27,2021-11-21
27591,4057715,3;-6;-4,0;-5;8,-4;-6;-5,-1;0;-9,4057715,27,2021-11-21
27592,4057985,,,,,4057985,27,2021-11-21
27593,4057994,-2;-2;-11,-1;-1;-11,-3;13;-13,1;-7;3,4057994,27,2021-11-21
27594,4058260,,,,,4058260,27,2021-11-21
27595,4058263,7;-13;23,-4;7;3,11;7;-18,-5;7;-8,4058263,27,2021-11-21
27596,4058534,,,,,4058534,27,2021-11-21
27597,4058543,1;-2;2,20;-3;-7,1;-1;4,-6;-2;3,4058543,27,2021-11-21
27598,4058808,,,,,4058808,27,2021-11-21
27599,4058811,-1;-14;0,-1;-5;-4,-4;-10;7,-12;0;2,4058811,27,2021-11-21
27600,4059077,,,,,4059077,27,2021-11-21
27601,4059086,9;-19;-14,2;-13;5,4;-1;0,5;2;-6,4059086,27,2021-11-21
27602,4059354,,,,,4059354,27,2021-11-21
27603,4059357,-11;1;7,-9;13;7,-6;0;-1,0;4;1,4059357,27,2021-11-21
27604,4059623,,,,,4059623,27,2021-11-21
27605,4059630,4;-14;2,1;-1;-2,-8;-1;-3,2;-11;-23,4059630,27,2021-11-21
27606,4059896,,,,,4059896,27,2021-11-21
27607,4059899,0;-2;-12,-5;7;0,-4;-1;-3,-7;0;0,4059899,27,2021-11-21
27608,4060166,,,,,4060166,27,2021-11-21
27609,4060175,8;-11;0,-1;-2;4,4;9;0,-12;10;2,4060175,27,2021-11-21
27610,4060441,,,,,4060441,27,2021-11-21
27611,4060443,-3;-9;12,0;-3;2,-1;1;-1,-5;-11;-3,4060443,27,2021-11-21
