,acc1,acc2,acc3,acc4
4594764,,,,
4594767,-6;7;3,2;-1;0,0;13;3,0;10;5
4595038,,,,
4595041,6;11;4,-3;13;-1,1;1;0,-5;0;0
4595315,,,,
4595317,0;-1;0,3;10;2,3;1;-2,-6;2;4
4595613,,,,
4595616,-5;0;3,-8;4;-2,-6;-5;-4,-4;-3;3
4595885,,,,
4595888,-1;7;2,1;12;2,0;3;5,-2;5;-1
4596168,,,,
4596171,3;3;-2,-2;5;0,0;1;-5,-13;6;6
4596439,,,,
4596442,-27;6;2,-15;-3;-4,-16;2;-5,-22;-9;-2
4596714,,,,
4596717,-16;-2;-6,-19;-3;-2,-20;-3;-10,-15;2;-3
4596983,,,,
4596986,-12;-9;-2,-19;4;-9,-15;1;-5,-21;7;-1
4597258,,,,
4597261,-18;-11;-6,-17;6;-1,-26;7;-2,-17;0;-5
4597532,,,,
4597535,-22;-1;-7,-13;2;-9,-19;-3;-2,-29;2;0
4597815,,,,
4597818,-10;-1;-4,-29;0;-3,-15;2;-4,-13;-2;-4
4598089,,,,
4598097,-22;17;-3,-21;-5;-3,-23;7;0,-10;6;-8
4598359,,,,
4598362,-19;5;3,-13;0;-4,-22;-3;-9,-11;-5;-13
4598634,,,,
4598642,-10;3;-1,-9;0;0,4;-4;-13,4;5;0
4598918,,,,
4598921,-3;5;2,0;-1;5,5;-1;-2,7;4;-5
4599193,,,,
4599201,5;0;-2,-15;5;6,-7;-10;4,-7;5;2
4599473,,,,
4599476,-1;-19;24,0;1;2,-3;-12;0,1;-11;0
4599744,,,,
4599753,-1;-5;1,-1;-2;4,-6;5;-1,-4;-11;-2
4600018,,,,
4600022,1;-5;-3,0;-4;-1,-2;-7;6,1;-1;3
4600286,,,,
4600293,3;-10;2,0;-9;6,-8;-4;10,1;-14;10
4600561,,,,
4600564,1;-12;5,-2;0;7,5;-7;6,0;-13;7
4600836,,,,
4600844,9;-9;5,12;-12;-3,3;-5;0,0;-10;-3
4601111,,,,
4601114,5;-6;6,0;-16;1,0;-5;-2,1;-12;5
4601384,,,,
4601392,6;-11;0,3;-14;4,7;-12;13,11;-10;17
4601663,,,,
4601665,2;-8;12,15;-6;4,16;-17;6,12;1;-5
4601933,,,,
4601943,13;-3;6,16;-11;2,10;-16;-1,5;-7;-3
4602213,,,,
4602215,5;-9;-3,0;-8;-3,2;-3;3,18;0;9
4602485,,,,
4602493,-2;-13;9,12;-12;14,18;-10;5,13;-13;1
4602757,,,,
4602760,17;-12;3,3;-10;1,3;-6;0,-1;-13;-2
4603034,,,,
4603043,0;-11;-7,0;-9;2,13;-15;3,16;-13;11
4603314,,,,
4603317,8;-6;13,12;-17;8,3;-8;-5,-1;-7;0
4603588,,,,
4603596,4;-14;-9,0;-8;-2,7;-1;0,14;-6;3
4603857,,,,
4603860,5;-4;2,6;-11;-3,-2;-1;-4,0;-3;4
4604126,,,,
4604135,3;1;-2,2;0;0,1;-4;3,7;-7;-1
4604402,,,,
4604405,0;-2;1,-2;-8;0,1;-5;-8,6;-7;2
4604673,,,,
4604680,2;1;4,3;-5;9,2;4;2,-3;-7;-1
4604952,,,,
4604955,0;2;-7,0;0;-6,5;-9;7,6;-15;5
4605223,,,,
4605232,0;0;5,4;2;-2,6;2;-4,3;-6;-4
4605497,,,,
4605500,2;3;-1,-5;-3;0,-1;5;1,4;2;-1
4605766,,,,
4605774,9;3;-1,-2;10;3,0;0;8,-2;0;-1
4606043,,,,
4606045,9;-11;-2,-1;-1;-1,-3;-3;-3,-1;-9;3
4606316,,,,
4606325,-6;1;0,-1;-5;5,7;3;-6,-5;3;0
4606593,,,,
4606596,3;-14;-3,-6;-9;4,-3;-6;4,0;-6;-4
4606867,,,,
4606875,-5;0;0,3;-1;-2,-2;-2;4,0;-6;3
4607150,,,,
4607152,-1;-7;4,1;-12;-1,-8;-2;1,0;-6;1
4607432,,,,
4607435,-1;-10;1,-10;4;3,0;-2;0,-3;-3;-3
4607713,,,,
4607715,3;0;-3,-13;-3;0,-5;-5;0,0;0;5
4607984,,,,
4607987,-2;-15;3,-10;2;-3,-2;-9;-4,-3;-6;0
4608268,,,,
4608271,-2;-6;-5,-13;-4;0,-6;-5;0,4;1;-11
4608537,,,,
4608540,-3;-1;-2,-1;-11;0,-1;-9;3,-1;1;9
4608813,,,,
4608816,-7;-14;1,-2;-14;-6,-2;0;3,-3;-5;0
4609084,,,,
4609087,-5;-7;-1,-7;0;5,-3;-11;0,-4;-3;-6
4609370,,,,
4609373,4;0;-4,0;-8;-7,7;0;-6,-3;-11;-4
4609638,,,,
4609641,-2;-11;0,-8;-6;-2,-3;-4;-2,-6;2;5
4609913,,,,
4609916,-12;18;2,-9;-15;-2,3;-1;-5,3;-9;-7
4610189,,,,
4610197,-2;-7;-4,-7;-12;2,-5;-6;2,6;-9;-4
4610458,,,,
4610461,2;-2;-3,-8;-10;-4,-10;1;-4,-19;-1;-2
4610734,,,,
4610742,-13;0;0,-14;1;-5,-22;-14;6,-15;-16;-5
4611015,,,,
4611018,-19;-9;-6,-20;3;-8,-12;-1;-7,-19;0;-6
4611292,,,,
4611300,-15;-10;0,-10;-3;-6,-19;3;3,-15;-10;-2
4611567,,,,
4611570,-17;5;-8,-17;-2;0,-18;5;-5,-14;2;-2
4611834,,,,
4611843,-13;-12;-9,-12;-2;-1,-23;-9;5,-15;-14;-1
4612118,,,,
4612121,-12;-11;-6,-12;-15;-8,-12;-4;-6,-7;-12;-8
4612393,,,,
4612420,-14;-13;-1,-1;-15;-5,-14;-8;3,-11;-14;-1
4612692,,,,
4612695,-8;-8;-3,-16;-7;0,-9;-15;-5,-10;-8;-1
4612961,,,,
4612970,-10;-19;3,-5;-11;-2,-10;5;-4,-12;-7;2
4613236,,,,
4613239,-11;-14;-4,-7;-9;-1,-5;-6;2,-3;-15;-1
4613511,,,,
4613519,-10;-10;0,0;-20;-4,-2;-15;-13,0;-9;-2
4613785,,,,
4613788,2;-12;-2,-4;-27;0,0;-13;-2,-5;-7;-1
4614071,,,,
4614080,0;-12;-1,3;-15;0,-4;-19;0,-6;-13;1
4614354,,,,
4614358,-3;-7;-2,-2;-15;0,-9;-14;0,-6;-9;-1
4614670,,,,
4614673,-10;-5;2,-13;-6;1,-12;2;0,-6;0;-7
4614938,,,,
4614941,-6;-13;0,-10;21;0,-10;-22;-8,-29;-12;10
4615220,,,,
4615223,-3;11;-2,-9;9;6,-15;11;1,-8;0;0
4615488,,,,
4615491,-9;-1;3,-13;0;9,-11;2;0,-5;-4;-4
4615761,,,,
4615764,-13;-7;6,0;-3;0,0;10;-11,-3;-4;-8
4616026,,,,
4616029,-2;-2;-3,-8;10;-5,0;1;0,-5;-6;3
4616306,,,,
4616309,-8;-2;-1,-1;0;-1,-7;-10;-1,-8;-9;-4
4616577,,,,
4616580,-8;0;-8,-7;-2;-2,-2;-3;-3,3;1;-11
4616856,,,,
4616859,-8;-2;-1,-3;-4;-3,-14;-3;-7,-7;2;-6
4617123,,,,
4617125,-4;3;0,-12;-4;1,-7;0;-2,-3;-4;4
4617396,,,,
4617399,-13;1;2,0;-8;0,-1;0;-2,4;0;0
4617666,,,,
4617669,0;8;4,0;-9;9,6;-2;-1,-1;2;-1
4617947,,,,
4617950,5;-4;-2,6;0;3,2;-10;2,2;4;2
4618216,,,,
4618219,-4;13;4,-3;1;-1,-5;-1;2,3;1;7
4618497,,,,
4618500,-1;5;-8,-6;6;-6,8;1;-13,0;-5;-10
4618772,,,,
4618775,0;-3;-2,-1;2;7,-3;9;13,7;0;9
4619053,,,,
4619056,2;-6;5,4;-1;4,1;0;8,4;-13;8
4619317,,,,
4619320,3;-5;-8,7;0;9,5;0;-3,1;-3;4
4619597,,,,
4619600,2;-9;10,-6;-4;12,5;1;-2,-3;0;2
4619874,,,,
4619877,6;-15;1,5;3;6,1;-14;11,13;-10;2
4620147,,,,
4620150,0;0;6,9;0;-9,8;-3;-1,1;3;-2
4620417,,,,
4620420,2;1;7,3;-6;11,9;0;6,2;-3;5
4620689,,,,
4620692,0;-12;9,-3;0;7,5;-2;3,0;4;13
4620956,,,,
4620958,4;-4;-1,4;4;-5,0;11;-2,-4;0;-1
4621237,,,,
4621239,3;5;1,4;-8;2,5;-6;11,4;-1;6
4621506,,,,
4621508,4;1;-2,3;-1;5,2;0;6,5;-4;0
4621780,,,,
4621784,3;0;-2,9;-14;0,4;9;-2,1;-1;-1
4622052,,,,
4622055,12;-4;7,2;-4;5,7;-5;1,3;-4;14
4622321,,,,
4622329,0;5;1,7;-7;0,2;1;6,0;-3;1
4622595,,,,
4622598,4;-2;-9,6;-2;0,4;7;4,9;7;2
4622870,,,,
4622879,9;0;6,14;-11;6,6;7;8,1;1;6
4623158,,,,
4623161,11;1;2,16;-4;-3,13;-5;4,10;2;-3
4623432,,,,
4623440,8;-10;42,19;-3;1,14;24;15,5;-3;-11
4623718,,,,
4623721,13;-3;-2,16;-13;0,9;-9;3,15;6;8
4623992,,,,
4624002,10;-3;3,8;-12;3,1;-5;19,2;-1;30
4624272,,,,
4624275,-1;8;29,10;3;8,-6;23;-21,-16;-20;-4
4624546,,,,
4624555,28;6;-2,8;-8;-6,13;9;-4,14;11;0
4624818,,,,
4624821,21;10;2,8;4;3,7;0;1,0;-2;-9
4625086,,,,
4625094,5;-3;11,8;7;10,12;-21;10,18;3;-2
4625360,,,,
4625363,5;-1;5,5;1;0,21;24;0,12;7;0
4625636,,,,
4625643,10;7;14,28;17;12,24;-5;3,0;-18;0
4625910,,,,
4625913,18;5;-1,9;11;9,8;8;0,19;-2;-8
4626186,,,,
4626194,16;-7;1,7;10;11,6;-12;11,22;0;-8
4626468,,,,
4626471,26;22;11,6;-4;15,10;2;-3,7;26;-22
4626737,,,,
4626744,12;7;-3,0;3;-3,7;0;-3,7;-22;7
4627011,,,,
4627014,6;2;7,7;-28;24,-1;2;-3,15;-10;26
4627288,,,,
4627296,12;-20;7,10;-1;22,8;5;35,17;7;21
4627562,,,,
4627565,18;0;21,20;5;7,5;5;-13,2;3;-6
4627833,,,,
4627841,7;1;-7,5;5;-10,0;0;-6,9;-2;6
4628113,,,,
4628115,-2;-11;11,0;0;19,15;6;8,8;0;3
4628388,,,,
4628397,10;-1;-6,-1;9;4,0;-11;-5,-10;-11;9
4628664,,,,
4628667,2;-7;4,3;-2;6,-6;-5;17,2;2;5
4628938,,,,
4628945,5;-1;0,6;-5;-1,-7;-6;6,3;-2;-1
4629215,,,,
4629218,2;-13;2,-23;0;14,-6;-2;6,-13;10;11
4629489,,,,
4629498,0;-9;-4,-6;4;-4,-6;0;4,-8;0;-3
4629765,,,,
4629768,6;-18;-9,-9;-2;-4,0;9;1,-7;1;8
4630041,,,,
4630049,-4;-3;2,0;-8;5,-19;-3;8,-9;-1;7
4630316,,,,
4630319,-3;0;3,-1;-6;3,-14;6;3,-7;-1;6
4630590,,,,
4630618,-8;10;3,-13;10;6,-15;1;9,-6;-4;11
4630879,,,,
4630881,-2;-13;1,0;0;-4,-8;6;-3,-7;7;4
4631153,,,,
4631161,-9;-1;-2,-13;9;-2,-10;-2;5,-4;-2;5
4631429,,,,
4631432,-7;1;5,-19;3;4,-12;9;9,-11;-2;2
4631704,,,,
4631707,-5;-3;0,-6;-5;-11,-10;-6;-6,4;-12;-9
4631973,,,,
4631976,-5;0;-1,-12;3;3,-4;5;0,2;-12;2
4632253,,,,
4632256,-2;6;5,-10;-8;10,-19;7;2,-15;1;3
4632517,,,,
4632520,-5;3;-4,-19;41;5,8;-18;-12,-9;13;6
4632799,,,,
4632802,3;3;-3,-14;-5;6,-3;-10;1,0;4;-2
4633067,,,,
4633070,-3;-2;-4,-6;4;-7,-5;9;5,0;-5;6
4633340,,,,
4633344,6;0;4,6;-6;-6,0;10;0,-7;-5;1
4633612,,,,
4633615,-13;0;-1,-4;0;-8,-5;-7;3,-3;-1;5
4633892,,,,
4633895,-1;-10;2,-5;5;0,-4;-7;6,-8;-6;11
4634162,,,,
4634165,-13;2;7,-6;-1;0,-10;7;6,-11;4;3
4634437,,,,
4634439,-21;2;5,-15;6;10,-18;2;6,-5;-5;-1
4634702,,,,
4634705,-7;2;-1,-6;-10;-1,0;-5;-3,-6;-4;2
4634976,,,,
4634979,-6;4;3,0;-1;0,-4;0;1,-6;5;-3
4635251,,,,
4635254,-6;-7;0,-8;-6;5,-2;-7;-1,-4;-8;-2
4635527,,,,
4635530,-2;-2;-7,1;2;-4,4;3;-2,-9;-9;-4
4635796,,,,
4635799,4;-5;-7,-6;-2;-3,-14;3;-1,-3;0;-4
4636070,,,,
4636072,-9;2;-2,-12;-16;-6,-15;-10;-6,-6;-5;-5
4636342,,,,
4636345,-12;2;-7,-15;0;-1,-8;0;-4,-11;-2;-1
4636619,,,,
4636622,-12;12;6,-11;-8;4,-9;-9;-1,-14;0;0
4636892,,,,
4636895,-12;-3;-1,-11;6;0,-8;1;-4,-6;-14;-3
4637166,,,,
4637169,-2;-4;-1,-3;-1;-2,-4;-5;-6,-7;-8;-7
4637444,,,,
4637447,-13;-3;-9,-12;7;-5,-4;-7;0,1;0;-3
4637721,,,,
4637724,-9;1;3,0;14;0,-9;-7;4,-11;-1;-1
4637992,,,,
4637995,-2;0;-2,-8;-2;-3,-6;-6;-3,-2;7;-1
4638266,,,,
4638269,-5;-8;5,-2;-3;1,-17;-7;4,-2;-5;-3
4638536,,,,
4638539,-7;-9;-1,-2;8;-1,-4;-1;-6,-5;-12;-1
4638816,,,,
4638819,-5;-8;4,-5;-1;1,-8;-11;0,0;-6;-9
4639085,,,,
4639088,-7;-9;-4,-4;3;-5,10;-8;-2,-1;7;3
4639354,,,,
4639357,-5;9;0,1;12;0,-1;10;2,10;1;-7
4639624,,,,
4639627,0;-11;-1,2;-7;-1,8;-4;2,2;3;2
4639904,,,,
4639907,0;-7;-1,-4;-4;-1,0;-3;7,0;-6;1
4640175,,,,
4640178,2;-1;2,7;-8;0,3;0;2,-6;-8;7
4640455,,,,
4640458,7;4;0,1;2;8,2;4;3,0;-2;-5
4640724,,,,
4640728,1;-8;-4,7;4;1,-2;-13;8,4;-14;-2
4641011,,,,
4641014,-5;-1;0,0;0;0,-1;3;-2,-5;7;10
4641276,,,,
4641278,-10;-1;4,-7;1;1,0;-1;-6,6;1;-7
4641557,,,,
4641560,2;2;-3,0;0;6,-4;0;10,5;1;-7
4641826,,,,
4641828,2;4;2,-7;0;2,0;-6;0,5;1;-7
4642100,,,,
4642103,0;4;10,4;4;-3,-5;1;1,0;-4;2
4642364,,,,
4642367,0;-10;2,3;4;2,-7;3;9,7;1;-1
4642640,,,,
4642643,2;1;2,-5;0;4,-3;-2;0,-2;-8;6
4642915,,,,
4642918,0;-11;3,7;-7;-3,1;-4;0,-2;1;-2
4643194,,,,
4643197,9;-3;0,0;5;0,2;-8;5,0;1;4
4643462,,,,
4643465,0;4;2,-2;2;0,6;-7;-3,4;-1;6
4643731,,,,
4643739,0;-2;-4,2;-5;3,-1;-4;7,5;-4;-3
4644011,,,,
4644014,-1;-1;-1,1;-5;3,3;-11;7,-5;-2;9
4644284,,,,
4644291,3;-1;6,-2;5;0,4;-7;3,0;-9;0
4644554,,,,
4644556,-1;-7;0,4;3;4,5;-8;-2,-1;2;-2
4644823,,,,
4644832,2;-6;0,4;0;1,-2;1;-3,1;-2;0
4645101,,,,
4645104,2;-5;0,0;-1;0,0;1;2,0;0;4
4645366,,,,
4645374,2;-4;1,2;-2;0,-1;-6;0,7;-3;-7
4645638,,,,
4645641,-2;-2;-1,-1;-7;-2,-1;0;-4,-1;-3;-5
4645906,,,,
4645915,-2;-2;1,-1;-7;-2,-3;-6;-5,-16;2;1
4646188,,,,
4646191,-10;-8;3,-9;-4;-1,-5;-4;-2,-7;-7;-2
4646456,,,,
4646463,-8;-6;-5,-15;-16;4,0;10;0,-14;0;1
4646731,,,,
4646734,-2;-12;-5,-3;-9;-1,-14;-6;-2,-4;-10;-5
4647007,,,,
4647016,-9;3;-4,3;-7;-6,-2;-9;-4,-11;-9;1
4647289,,,,
4647292,-2;-12;-2,0;-15;0,3;-6;-6,-9;-4;-3
4647589,,,,
4647592,-5;-11;-1,-15;-8;3,-3;6;-6,-6;-8;-2
4647857,,,,
4647860,-12;0;-5,-10;3;-2,-8;-15;0,-12;-9;0
4648138,,,,
4648141,-14;-2;-5,-11;1;-10,-8;1;-6,-19;2;-4
4648415,,,,
4648418,-19;0;-4,-10;-1;-3,-13;-4;-1,-21;-3;1
4648696,,,,
4648699,-13;-9;-3,-9;0;-3,-16;-2;-3,-15;-10;-3
4648965,,,,
4648968,-18;-6;-3,-11;-5;-5,-16;-6;-2,-12;-5;-1
4649239,,,,
4649242,-20;-6;1,-12;-1;-2,-15;-2;-3,-18;-1;-1
4649508,,,,
4649511,-14;-3;-2,-24;-1;-2,-14;1;-8,-15;-4;-2
4649816,,,,
4649819,-9;2;-4,-10;-6;-9,-8;2;-4,-15;-1;-11
4650085,,,,
4650088,-11;2;-13,-14;10;-8,-16;8;-3,-13;-3;-8
4650359,,,,
4650362,-20;-4;-4,-12;0;-1,-13;0;0,-8;-5;-8
4650635,,,,
4650638,-12;4;-5,-16;1;-4,-12;-2;0,-9;1;-6
4650916,,,,
4650919,-10;-3;-5,-15;0;1,-17;-2;6,-5;-1;-1
4651186,,,,
4651189,-10;9;2,-11;0;-2,-12;7;4,-8;0;-2
4651460,,,,
4651463,-5;-1;1,-10;8;-5,-14;1;5,-6;10;-7
4651732,,,,
4651736,-4;15;-4,-13;9;-5,-15;0;0,-8;2;-11
4652006,,,,
4652009,-7;5;-6,-11;0;-9,-10;3;5,-11;19;-2
4652274,,,,
4652277,-6;6;-5,-10;3;-1,-4;4;-5,-8;5;-6
4652550,,,,
4652553,-11;6;-2,-3;-2;-2,-5;5;6,0;0;-2
4652822,,,,
4652825,-5;15;9,-6;11;4,-15;-6;16,-4;10;5
4653101,,,,
4653104,-9;7;8,-3;10;-5,-5;5;-10,-10;6;-2
4653375,,,,
4653378,0;2;-12,-1;-1;0,-2;2;3,-7;8;6
4653650,,,,
4653654,-6;12;-2,-2;-7;-3,-1;-4;-6,1;1;-11
4653924,,,,
4653926,0;4;-4,-8;0;-4,-1;13;-4,0;1;-2
4654200,,,,
4654203,-8;4;2,-10;2;-1,-4;0;0,-3;6;0
4654477,,,,
4654480,-6;4;-3,-14;1;0,-7;-6;-3,-5;6;-4
4654765,,,,
4654768,-5;9;-1,-10;0;-8,-4;3;-2,-7;1;-4
4655040,,,,
4655043,-6;5;-4,-4;12;1,-5;-4;-4,-9;-3;0
4655328,,,,
4655331,-6;7;-4,-11;8;-2,-4;7;-8,-9;7;-4
4655601,,,,
4655604,-1;-2;0,-6;-6;-2,-10;2;1,-7;0;-1
4655883,,,,
4655885,-3;-8;-3,-1;-4;-7,-8;-4;-3,0;3;-2
4656153,,,,
4656156,-15;-5;0,-11;-3;3,-10;-9;4,-4;-5;-9
4656430,,,,
4656433,-9;-4;-8,-10;-16;-6,-7;-8;-4,-15;-1;-2
4656702,,,,
4656705,-1;-12;-4,-8;-5;-1,-9;-13;5,-12;0;2
4656983,,,,
4656986,-9;-6;-1,-12;-1;-5,-11;-3;-1,-15;-1;-1
4657254,,,,
4657257,-5;6;-5,-15;-7;-1,-10;3;1,-10;-1;0
4657530,,,,
4657533,-2;-3;-6,-13;2;0,-4;-2;-3,-6;3;0
4657803,,,,
4657805,-10;3;-3,-10;0;0,-4;0;-1,-7;3;-3
4658082,,,,
4658085,-8;2;-1,-3;-1;-2,-3;-1;1,-10;2;1
4658356,,,,
4658358,-5;-2;-2,-7;-3;0,-6;-4;2,-8;-4;5
4658630,,,,
4658633,-9;0;6,-4;-9;-4,-5;-8;-2,-6;-1;-6
4658903,,,,
4658906,-11;0;-1,-3;-6;-4,-6;-2;-2,-2;-6;-6
4659187,,,,
4659190,-6;2;-4,-7;-2;-3,-7;-7;0,-6;-3;-3
4659457,,,,
4659460,-5;-4;-1,-7;-4;3,-8;-5;3,-7;-2;0
4659731,,,,
4659734,-9;-5;-5,-9;-8;3,1;-6;-4,-9;-3;2
4660006,,,,
4660009,-5;-5;-3,-3;-2;-1,-3;-2;-3,-5;-5;-2
4660289,,,,
4660292,-8;-3;1,-2;-3;2,-5;-4;-4,-10;-4;-5
4660557,,,,
4660564,-8;-10;-8,-4;-11;-6,-6;-3;-4,-6;-9;-7
4660833,,,,
4660836,-13;-4;-2,-10;-4;2,-8;0;-2,-6;-3;3
4661103,,,,
4661112,-7;0;-1,-13;-1;0,-9;2;4,-8;-5;0
4661382,,,,
4661385,-11;-11;1,-8;-1;-6,-4;-7;-7,-2;-4;0
4661664,,,,
4661671,-6;-5;-3,-6;2;-1,-2;1;-5,-11;-3;-1
4661935,,,,
4661937,-5;-9;-3,-6;-1;-7,-8;-6;-7,-5;-2;0
4662209,,,,
4662218,-6;-3;0,-3;2;-3,-11;-2;-5,-3;-2;0
4662484,,,,
4662488,-4;-11;1,-4;-5;0,-6;-8;0,-5;-7;3
4662754,,,,
4662762,-5;-11;0,-3;0;0,-1;-4;-1,-1;-3;4
4663032,,,,
4663035,-4;0;-1,-8;0;3,-6;-5;2,-1;-2;-3
4663300,,,,
4663309,-8;0;2,-7;0;-4,-4;1;-1,-8;-5;-2
4663573,,,,
4663576,0;-5;-6,-3;8;0,-6;-4;5,-6;0;-1
4663849,,,,
4663857,-6;-6;-9,-6;-8;-8,-13;-3;-3,-14;-2;3
4664123,,,,
4664126,-3;-2;-1,-5;-2;0,-8;-1;3,-10;7;2
4664392,,,,
4664401,-3;1;-1,-7;-2;-2,-8;-4;-2,-7;5;-5
4664674,,,,
4664677,-7;0;-2,-10;1;1,-5;2;0,-10;8;4
4664950,,,,
4664957,-8;9;1,-8;10;-3,-2;0;0,-4;13;0
4665224,,,,
4665227,0;9;-7,0;13;-6,0;8;-5,-3;13;1
4665493,,,,
4665571,-5;9;-1,0;6;-4,-6;14;-1,-1;7;0
4665839,,,,
4665842,-3;5;-1,0;4;-5,0;11;-7,-3;6;-8
4666114,,,,
4666121,-1;10;0,-1;13;1,-1;12;1,-11;6;0
4666389,,,,
4666392,-11;6;4,-6;15;1,-2;1;2,-8;11;-5
4666661,,,,
4666670,-2;13;-8,-7;11;-4,0;9;-8,-7;13;-3
4666939,,,,
4666942,-2;7;-5,-1;9;0,-2;8;0,-5;10;7
4667214,,,,
4667222,0;2;0,-8;14;-1,-2;8;-2,-3;3;4
4667489,,,,
4667492,-1;8;-7,3;11;-8,-9;6;0,0;-4;1
4667761,,,,
4667769,-9;12;4,-10;-5;1,-5;-8;-4,-7;18;0
4668034,,,,
4668037,-10;-4;-5,-9;6;-7,-13;9;-2,-4;13;2
4668311,,,,
4668318,-10;6;-5,-14;5;-3,-7;-1;-1,-7;13;-4
4668583,,,,
4668587,-12;11;0,-13;7;-3,-11;6;-4,-4;-1;-5
4668853,,,,
4668862,-4;15;-1,-15;12;7,-9;8;0,-10;1;0
4669130,,,,
4669133,-10;0;1,-7;5;-1,-13;11;-3,-12;5;-6
4669401,,,,
4669409,-4;-7;-9,-7;9;-5,-4;6;0,-7;3;-10
4669673,,,,
4669676,-1;8;-11,-7;1;0,-7;5;4,-12;1;-1
4669942,,,,
4669950,-5;9;-3,-2;8;-3,-8;8;-3,-4;0;5
4670217,,,,
4670220,0;2;-1,0;5;-4,-2;6;2,-7;2;4
4670492,,,,
4670499,-1;16;2,-4;4;6,-9;15;2,-2;9;-4
4670768,,,,
4670771,-3;7;0,0;5;0,2;4;-2,4;2;-5
4671040,,,,
4671049,-5;12;-5,0;-1;0,5;0;-1,-1;2;8
4671312,,,,
4671314,-1;-2;2,-1;10;0,3;6;-1,1;-1;-1
4671589,,,,
4671596,11;0;-1,1;-6;0,-1;4;-2,3;12;-1
4671868,,,,
4671872,8;8;5,3;11;3,8;2;-2,4;0;3
4672140,,,,
4672148,9;7;3,0;8;3,1;9;6,-4;14;7
4672414,,,,
4672417,0;10;1,1;4;0,5;1;4,3;6;-2
4672681,,,,
4672690,6;11;-2,3;5;0,1;1;-3,5;0;0
4672959,,,,
4672962,-1;15;0,1;10;1,-1;2;-3,2;16;-3
4673232,,,,
4673242,0;0;-4,4;0;-4,10;2;-7,6;1;-1
4673508,,,,
4673511,2;8;2,3;13;0,1;5;1,3;4;-6
4673777,,,,
4673779,1;-1;5,2;-9;-4,-1;0;-5,1;12;1
4674052,,,,
4674055,-2;2;3,0;8;3,-3;0;11,1;8;0
4674321,,,,
4674324,2;5;0,0;4;0,2;12;3,2;3;3
4674595,,,,
4674598,-2;19;8,-6;11;7,0;12;5,6;0;-2
4674872,,,,
4674875,0;11;0,3;0;-2,3;11;-4,4;8;-5
4675146,,,,
4675149,-1;3;0,0;4;-5,4;0;3,-1;1;2
4675416,,,,
4675419,1;-2;6,0;6;3,-6;-7;6,3;4;-4
4675692,,,,
4675694,1;2;-2,-1;-1;-3,6;2;0,0;2;0
4675960,,,,
4675963,-4;3;-1,-4;6;1,0;7;0,3;1;1
4676236,,,,
4676239,1;0;5,-1;8;1,3;0;-3,2;0;-6
4676510,,,,
4676513,2;11;-5,6;1;-5,3;0;0,0;9;6
4676786,,,,
4676789,-1;10;3,0;6;2,-1;0;12,0;7;3
4677060,,,,
4677063,-4;3;7,6;8;4,3;2;0,1;5;1
4677337,,,,
4677340,2;8;-3,9;1;0,4;1;-1,0;13;-2
4677612,,,,
4677615,12;-2;2,11;9;5,0;10;5,6;5;0
4677889,,,,
4677892,0;2;1,3;0;0,1;1;3,3;-4;2
4678172,,,,
4678175,3;-4;0,0;-1;0,0;-7;0,-1;1;1
4678444,,,,
4678447,0;1;-1,-1;3;0,3;5;0,-3;0;5
4678713,,,,
4678716,0;-2;3,-4;-4;1,-4;-3;0,2;0;1
4678988,,,,
4678991,2;3;0,-4;-1;1,-3;-3;2,-6;7;3
4679259,,,,
4679262,-2;1;-1,-2;7;-2,-2;4;-1,-1;2;0
4679539,,,,
4679542,1;9;-1,-2;0;-1,-2;7;3,1;2;0
4679809,,,,
4679812,-4;4;2,-9;0;2,0;9;-4,-3;1;0
4680089,,,,
4680092,-10;0;0,-2;0;0,-6;9;-3,2;5;-2
4680365,,,,
4680368,-4;6;-2,-2;10;2,1;3;2,-4;3;0
4680638,,,,
4680641,2;0;2,0;2;8,0;7;5,1;-4;4
4680902,,,,
4680905,1;0;-5,-6;6;-3,-1;4;0,1;0;-5
4681186,,,,
4681189,5;-1;-3,-1;-4;-2,3;-6;-3,-2;1;1
4681452,,,,
4681455,4;-4;0,-1;-3;5,4;0;4,3;-2;3
4681734,,,,
4681737,5;0;0,-1;-1;2,0;0;5,-1;-9;5
4682003,,,,
4682006,0;-7;1,2;-8;-1,1;-2;2,-1;-8;1
4682280,,,,
4682284,1;-8;6,-2;2;7,6;0;2,8;2;0
4682550,,,,
4682552,-2;-2;0,0;-1;8,1;-1;3,0;-5;9
4682823,,,,
4682826,-2;0;6,-1;-6;8,0;-1;2,5;1;-5
4683092,,,,
4683096,8;-9;0,2;-7;0,3;0;1,3;-4;3
4683367,,,,
4683370,1;1;0,5;-3;-7,3;-5;-3,2;-8;-5
4683636,,,,
4683639,0;2;0,0;-2;1,3;-12;0,0;0;5
4683916,,,,
4683919,4;-5;-2,1;-2;2,0;-1;1,6;0;0
4684181,,,,
4684184,4;-3;0,0;2;-2,1;-4;-1,1;-1;5
4684455,,,,
4684464,0;2;0,5;-2;3,-4;0;2,5;0;-6
4684731,,,,
4684734,4;-2;0,3;-3;2,4;-6;2,-1;0;8
4685006,,,,
4685167,0;1;3,-1;0;4,3;-4;0,2;-8;-4
4685431,,,,
4685434,2;-1;2,0;-3;-1,0;-4;-4,-1;-2;2
4685708,,,,
4685717,2;-6;3,0;1;0,1;-3;1,0;0;4
4685983,,,,
