,index,acc1,acc2,acc3,acc4,duration
32184,4691726,,,,,4691726
32185,4691733,-5;0;7,-7;-11;8,-8;2;0,-8;0;-1,4691733
32186,4692008,,,,,4692008
32187,4692012,-4;-4;-3,-2;1;4,-4;-1;0,-13;-1;-2,4692012
32188,4692284,,,,,4692284
32189,4692293,-11;2;-3,-9;-4;-1,-6;1;-2,-9;-1;1,4692293
32190,4692560,,,,,4692560
32191,4692563,-15;-2;0,-7;4;-3,-4;0;-3,-1;0;-4,4692563
32192,4692829,,,,,4692829
32193,4692837,-2;-2;-5,-10;7;4,4;1;1,2;3;-3,4692837
32194,4693109,,,,,4693109
32195,4693112,0;0;0,1;2;2,0;5;3,4;-1;-6,4693112
32196,4693382,,,,,4693382
32197,4693391,4;1;2,1;2;-4,-1;6;-2,7;-2;-1,4693391
32198,4693653,,,,,4693653
32199,4693656,-1;6;2,0;-1;0,-1;-4;3,-2;1;1,4693656
32200,4693928,,,,,4693928
32201,4693937,1;-2;5,0;3;5,-2;4;0,3;5;0,4693937
32202,4694203,,,,,4694203
32203,4694206,0;-1;-4,0;-10;2,2;0;-3,4;-1;-2,4694206
32204,4694472,,,,,4694472
32205,4694480,2;2;7,3;1;5,3;2;-1,0;1;-3,4694480
32206,4694748,,,,,4694748
32207,4694751,1;2;0,-2;5;3,1;-1;8,-1;7;1,4694751
32208,4695018,,,,,4695018
32209,4695027,0;8;-9,-3;3;2,-6;0;0,0;7;-5,4695027
32210,4695291,,,,,4695291
32211,4695294,1;0;-5,-2;2;-7,6;-2;1,-1;2;7,4695294
32212,4695561,,,,,4695561
32213,4695579,0;-6;1,0;-3;-7,8;-2;-6,0;-3;-2,4695579
32214,4695855,,,,,4695855
32215,4695858,0;1;6,1;-9;8,5;-8;1,-3;-11;-3,4695858
32216,4696130,,,,,4696130
32217,4696137,-2;-9;0,-7;-6;6,4;-9;1,9;-7;-2,4696137
32218,4696418,,,,,4696418
32219,4696421,6;-10;-4,-6;-9;0,0;-11;-2,2;-8;10,4696421
32220,4696690,,,,,4696690
32221,4696699,4;-12;-3,4;-16;0,0;-9;3,2;-8;6,4696699
32222,4696968,,,,,4696968
32223,4696971,3;-6;8,5;-4;-1,6;-16;-1,4;-14;1,4696971
32224,4697241,,,,,4697241
32225,4697248,4;-16;1,4;-13;-1,2;-16;4,0;-8;0,4697248
32226,4697519,,,,,4697519
32227,4697522,4;-13;2,0;-18;4,9;-21;3,4;-15;-2,4697522
32228,4697791,,,,,4697791
32229,4697800,7;-18;-1,8;-16;3,5;-12;3,6;-14;0,4697800
32230,4698068,,,,,4698068
32231,4698072,2;-20;-1,1;-5;-1,3;-21;3,2;-15;0,4698072
32232,4698341,,,,,4698341
32233,4698348,0;-15;3,9;-13;-2,1;-2;4,1;-9;2,4698348
32234,4698619,,,,,4698619
32235,4698622,7;-17;1,4;-14;3,5;-10;-2,3;-18;10,4698622
32236,4698895,,,,,4698895
32237,4698904,-2;-9;1,6;-11;2,0;-14;0,3;-23;6,4698904
32238,4699170,,,,,4699170
32239,4699173,4;-17;0,-3;-14;6,4;-19;6,-2;-17;6,4699173
32240,4699446,,,,,4699446
32241,4699453,2;-12;2,5;-17;-1,0;-19;6,7;-16;1,4699453
32242,4699721,,,,,4699721
32243,4699724,-2;-16;3,-5;-14;3,0;-10;-1,1;-11;4,4699724
32244,4699994,,,,,4699994
32245,4700003,1;-15;3,3;-16;0,6;-15;-5,2;-18;1,4700003
32246,4700272,,,,,4700272
32247,4700274,3;-14;-5,3;-16;-3,1;-14;-2,8;-14;19,4700274
32248,4700548,,,,,4700548
32249,4700556,5;-8;-6,8;-24;2,6;-8;0,6;-5;0,4700556
32250,4700822,,,,,4700822
32251,4700825,3;-8;-3,-1;-5;5,2;-15;7,2;-8;2,4700825
32252,4701092,,,,,4701092
32253,4701232,1;-4;2,8;-9;7,0;-10;2,5;-9;0,4701232
32254,4701500,,,,,4701500
32255,4701503,-5;-7;1,0;-6;-1,-3;-23;0,4;-10;-2,4701503
32256,4701772,,,,,4701772
32257,4701780,4;-15;1,4;-13;2,4;-10;5,5;-15;-4,4701780
32258,4702049,,,,,4702049
32259,4702052,1;-12;0,3;-12;1,7;-9;4,2;-11;1,4702052
32260,4702320,,,,,4702320
32261,4702328,0;-11;3,7;-12;-1,0;-13;-2,0;-19;2,4702328
32262,4702605,,,,,4702605
32263,4702608,-2;-6;4,-2;-9;0,2;-13;-2,-5;-8;-3,4702608
32264,4702874,,,,,4702874
32265,4702881,2;-7;-10,9;-15;11,8;-14;-1,11;-8;1,4702881
32266,4703150,,,,,4703150
32267,4703153,2;-11;0,2;-11;3,0;-8;14,9;-15;2,4703153
32268,4703425,,,,,4703425
32269,4703433,2;-10;4,2;-11;11,4;-15;5,-2;-6;11,4703433
32270,4703707,,,,,4703707
32271,4703710,3;-10;6,3;-12;1,1;-8;0,0;-22;0,4703710
32272,4703975,,,,,4703975
32273,4703982,2;-10;7,3;-9;2,7;-9;-1,-3;-13;0,4703982
32274,4704250,,,,,4704250
32275,4704253,2;-5;7,0;-14;2,12;-12;-6,3;-13;-2,4704253
32276,4704526,,,,,4704526
32277,4704534,4;-7;-10,1;-9;0,6;-18;-1,4;-10;-5,4704534
32278,4704807,,,,,4704807
32279,4704811,2;-24;-1,0;-20;-6,2;-14;0,2;-18;6,4704811
32280,4705081,,,,,4705081
32281,4705088,9;-12;3,2;0;6,7;-24;10,12;-19;10,4705088
32282,4705351,,,,,4705351
32283,4705354,7;-16;8,5;-6;-5,5;-18;-1,8;-17;7,4705354
32284,4705629,,,,,4705629
32285,4705637,11;-19;0,9;-12;4,7;-13;3,4;-12;6,4705637
32286,4705902,,,,,4705902
32287,4705905,7;-13;0,10;-20;5,11;-18;-2,11;-17;9,4705905
32288,4706171,,,,,4706171
32289,4706179,10;-23;6,10;-8;6,9;-11;4,14;-8;-5,4706179
32290,4706441,,,,,4706441
32291,4706444,13;-13;2,11;-11;4,10;-7;3,10;-5;3,4706444
32292,4706709,,,,,4706709
32293,4706717,13;-10;5,8;-10;7,6;-13;3,6;-13;2,4706717
32294,4706980,,,,,4706980
32295,4706983,9;-13;1,11;-17;9,4;-14;7,9;-14;3,4706983
32296,4707254,,,,,4707254
32297,4707261,11;-12;8,6;-11;1,9;-9;2,9;-9;3,4707261
32298,4707529,,,,,4707529
32299,4707532,15;-18;6,4;-18;1,15;-10;-1,18;-12;6,4707532
32300,4707804,,,,,4707804
32301,4707812,14;-15;2,9;-16;6,15;-8;-4,14;-20;-1,4707812
32302,4708080,,,,,4708080
32303,4708083,8;-25;6,6;-8;8,8;-13;9,5;-21;6,4708083
32304,4708350,,,,,4708350
32305,4708358,9;-17;0,8;-21;-1,4;-18;7,1;-11;5,4708358
32306,4708630,,,,,4708630
32307,4708633,5;-7;17,3;-18;10,-3;-19;13,6;-13;0,4708633
32308,4708905,,,,,4708905
32309,4708914,4;-20;-8,7;-19;-6,4;-23;-9,0;-17;2,4708914
32310,4709187,,,,,4709187
32311,4709190,1;-15;-2,4;-12;-5,0;-13;-2,3;-20;0,4709190
32312,4709457,,,,,4709457
32313,4709465,1;-19;4,1;-21;-12,1;-14;5,-1;-19;14,4709465
32314,4709731,,,,,4709731
32315,4709734,2;-11;1,-4;-15;10,6;-14;5,-6;-13;9,4709734
32316,4710007,,,,,4710007
32317,4710017,3;-21;12,0;-6;14,-1;-10;13,0;-8;0,4710017
32318,4710288,,,,,4710288
32319,4710291,4;-13;-9,0;-14;-4,3;-10;-10,5;-3;-11,4710291
32320,4710562,,,,,4710562
32321,4710565,0;-4;0,1;-5;-1,7;2;-4,9;0;-3,4710565
32322,4710833,,,,,4710833
32323,4710836,1;6;-2,2;13;6,3;2;0,5;2;0,4710836
32324,4711107,,,,,4711107
32325,4711116,4;-6;0,6;2;7,8;4;8,9;-1;6,4711116
32326,4711389,,,,,4711389
32327,4711391,11;-6;3,7;5;-6,10;1;-5,18;-2;1,4711391
32328,4711658,,,,,4711658
32329,4711666,19;5;1,25;0;0,21;3;10,12;-6;4,4711666
32330,4711933,,,,,4711933
32331,4711937,10;-4;0,17;5;-5,14;-3;2,15;-6;1,4711937
32332,4712208,,,,,4712208
32333,4712217,17;-2;15,17;0;13,15;3;4,22;0;3,4712217
32334,4712483,,,,,4712483
32335,4712486,29;-4;0,18;11;2,16;0;5,20;5;13,4712486
32336,4712754,,,,,4712754
32337,4712761,22;0;8,28;2;11,18;-7;6,27;20;8,4712761
32338,4713021,,,,,4713021
32339,4713024,27;0;11,22;4;9,35;0;0,25;1;7,4713024
32340,4713297,,,,,4713297
32341,4713306,28;4;5,27;0;10,23;7;7,30;4;9,4713306
32342,4713585,,,,,4713585
32343,4713588,27;-7;3,30;3;7,34;5;6,26;6;13,4713588
32344,4713859,,,,,4713859
32345,4713866,25;3;1,28;1;8,24;-2;10,29;2;10,4713866
32346,4714135,,,,,4714135
32347,4714138,29;9;8,30;15;5,25;10;17,21;3;7,4714138
32348,4714411,,,,,4714411
32349,4714419,26;5;11,24;5;4,26;7;9,24;0;2,4714419
32350,4714687,,,,,4714687
32351,4714690,22;5;5,21;0;4,25;6;1,22;10;1,4714690
32352,4714959,,,,,4714959
32353,4714967,20;4;4,24;6;1,14;3;2,28;-1;10,4714967
32354,4715237,,,,,4715237
32355,4715240,17;11;10,27;3;3,22;2;9,25;-6;2,4715240
32356,4715511,,,,,4715511
32357,4715521,28;3;4,17;4;10,24;-10;15,20;0;5,4715521
32358,4715787,,,,,4715787
32359,4715790,20;3;1,27;9;7,23;10;3,24;1;8,4715790
32360,4716058,,,,,4716058
32361,4716065,22;-6;7,17;1;6,22;-3;8,22;1;7,4716065
32362,4716332,,,,,4716332
32363,4716334,18;1;4,18;-2;1,13;0;1,9;1;1,4716334
32364,4716608,,,,,4716608
32365,4716617,11;-2;-8,17;2;1,8;-2;4,14;3;1,4716617
32366,4716889,,,,,4716889
32367,4716891,15;8;-7,10;-4;3,9;6;7,15;2;1,4716891
32368,4717159,,,,,4717159
32369,4717167,10;8;4,6;6;2,12;7;-1,7;9;0,4717167
32370,4717432,,,,,4717432
32371,4717435,8;0;5,14;7;-2,8;-3;-1,0;1;2,4717435
32372,4717701,,,,,4717701
32373,4717710,9;1;6,8;0;0,2;0;1,7;7;3,4717710
32374,4717982,,,,,4717982
32375,4717985,9;0;7,7;7;0,6;-1;0,5;-1;-4,4717985
32376,4718253,,,,,4718253
32377,4718395,5;0;5,6;1;0,11;2;2,9;-3;-3,4718395
32378,4718664,,,,,4718664
32379,4718667,7;-1;1,0;-1;0,8;0;1,0;8;5,4718667
32380,4718932,,,,,4718932
32381,4718942,4;1;3,2;3;3,4;4;0,2;1;3,4718942
32382,4719203,,,,,4719203
32383,4719206,6;3;5,3;1;5,0;0;5,1;-4;6,4719206
32384,4719472,,,,,4719472
32385,4719475,6;0;0,6;2;0,6;1;3,6;-1;4,4719475
32386,4719747,,,,,4719747
32387,4719750,2;3;0,6;-2;-2,3;-1;1,4;-1;2,4719750
32388,4720018,,,,,4720018
32389,4720021,5;3;-1,4;-1;-1,4;0;5,7;-1;-2,4720021
32390,4720291,,,,,4720291
32391,4720294,2;-3;3,4;1;3,5;-2;3,2;1;3,4720294
32392,4720567,,,,,4720567
32393,4720570,2;3;0,8;-1;2,1;2;6,0;3;3,4720570
32394,4720992,,,,,4720992
32395,4720995,7;1;2,3;1;1,5;4;3,3;0;1,4720995
32396,4721267,,,,,4721267
32397,4721270,3;-1;1,2;0;1,2;7;-1,4;-3;0,4721270
32398,4721549,,,,,4721549
32399,4721552,2;1;2,11;0;0,13;1;4,9;0;0,4721552
32400,4721818,,,,,4721818
32401,4721821,8;2;4,9;3;2,7;5;2,7;4;-1,4721821
32402,4722093,,,,,4722093
32403,4722096,5;0;6,10;3;1,14;0;2,5;0;2,4722096
32404,4722362,,,,,4722362
32405,4722365,8;1;3,9;2;-2,8;1;6,4;2;3,4722365
32406,4722639,,,,,4722639
32407,4722642,7;0;2,7;1;5,8;0;2,11;-1;2,4722642
32408,4722907,,,,,4722907
32409,4722910,13;0;0,11;-2;0,9;2;4,12;0;3,4722910
32410,4723182,,,,,4723182
32411,4723185,10;1;4,15;2;4,11;-2;3,12;-2;5,4723185
32412,4723450,,,,,4723450
32413,4723453,12;0;2,13;1;4,16;-3;0,15;2;4,4723453
32414,4723728,,,,,4723728
32415,4723731,13;-1;7,13;3;2,12;2;2,12;2;5,4723731
32416,4723997,,,,,4723997
32417,4724000,13;4;5,8;0;3,12;2;2,13;-1;3,4724000
32418,4724283,,,,,4724283
32419,4724286,13;1;5,11;6;3,11;3;2,14;1;2,4724286
32420,4724552,,,,,4724552
32421,4724554,7;1;3,7;0;4,11;3;0,8;3;3,4724554
32422,4724831,,,,,4724831
32423,4724834,11;2;2,9;-1;1,7;2;5,8;3;3,4724834
32424,4725097,,,,,4725097
32425,4725100,7;4;2,9;4;0,8;2;0,10;-1;0,4725100
32426,4725376,,,,,4725376
32427,4725379,8;1;2,6;3;3,5;0;5,5;1;4,4725379
32428,4725647,,,,,4725647
32429,4725650,5;0;1,5;0;2,5;0;0,4;3;1,4725650
32430,4725924,,,,,4725924
32431,4725927,5;5;0,4;2;2,4;2;1,6;3;0,4725927
32432,4726198,,,,,4726198
32433,4726201,8;2;2,7;0;0,8;0;1,5;0;1,4726201
32434,4726477,,,,,4726477
32435,4726480,6;-1;3,8;0;5,8;0;4,7;0;2,4726480
32436,4726748,,,,,4726748
32437,4726751,9;1;-1,9;2;1,7;0;0,6;2;1,4726751
32438,4727022,,,,,4727022
32439,4727030,6;2;5,7;5;3,9;1;1,11;1;1,4727030
32440,4727298,,,,,4727298
32441,4727301,10;2;4,14;3;4,13;2;3,13;2;2,4727301
32442,4727574,,,,,4727574
32443,4727581,11;2;4,13;1;4,10;1;3,9;3;3,4727581
32444,4727848,,,,,4727848
32445,4727852,10;2;4,8;0;3,9;2;2,9;2;3,4727852
32446,4728124,,,,,4728124
32447,4728132,7;1;3,8;2;3,8;0;2,9;1;1,4728132
32448,4728399,,,,,4728399
32449,4728402,6;1;2,7;1;2,8;0;3,7;4;1,4728402
32450,4728683,,,,,4728683
32451,4728690,7;1;1,10;1;2,9;0;3,7;1;2,4728690
32452,4728958,,,,,4728958
32453,4728962,9;1;4,8;2;1,5;3;1,7;1;1,4728962
32454,4729228,,,,,4729228
32455,4729236,8;1;3,6;2;0,6;1;0,6;2;2,4729236
32456,4729506,,,,,4729506
32457,4729509,5;3;1,5;1;2,7;1;2,5;1;2,4729509
32458,4729783,,,,,4729783
32459,4729785,5;1;1,5;1;1,5;2;2,5;0;1,4729785
32460,4730063,,,,,4730063
32461,4730066,4;1;0,4;1;2,3;0;3,3;3;2,4730066
32462,4730332,,,,,4730332
32463,4730335,1;2;2,-1;2;1,0;1;0,0;3;0,4730335
32464,4730613,,,,,4730613
32465,4730616,0;1;0,-2;2;1,0;2;0,0;3;0,4730616
32466,4730880,,,,,4730880
32467,4730883,0;1;2,0;1;0,0;1;1,0;3;0,4730883
32468,4731164,,,,,4731164
32469,4731167,-1;1;1,-4;3;1,0;3;0,-1;0;2,4731167
32470,4731433,,,,,4731433
32471,4731436,0;1;1,0;0;1,1;1;0,0;2;0,4731436
32472,4731716,,,,,4731716
32473,4731719,0;1;0,0;1;0,0;1;1,0;2;2,4731719
32474,4731983,,,,,4731983
32475,4731985,0;1;1,0;2;0,0;1;0,0;2;0,4731985
32476,4732259,,,,,4732259
32477,4732262,0;1;0,0;1;0,0;2;1,0;2;1,4732262
32478,4732528,,,,,4732528
32479,4732531,0;3;2,0;2;0,0;2;0,-1;0;2,4732531
32480,4732809,,,,,4732809
32481,4732812,0;0;0,0;2;1,0;2;1,0;1;0,4732812
32482,4733086,,,,,4733086
32483,4733088,0;1;1,0;2;1,1;0;-1,0;0;1,4733088
32484,4733359,,,,,4733359
32485,4733362,0;1;0,-1;1;1,0;2;1,0;1;0,4733362
32486,4733629,,,,,4733629
32487,4733632,1;1;0,0;1;0,0;1;0,0;2;2,4733632
32488,4733905,,,,,4733905
32489,4733915,0;2;0,0;2;3,0;1;1,0;1;0,4733915
32490,4734186,,,,,4734186
32491,4734189,-1;3;2,0;1;0,0;2;0,0;2;1,4734189
32492,4734456,,,,,4734456
32493,4734464,0;2;1,0;2;1,0;2;0,0;2;1,4734464
32494,4734730,,,,,4734730
32495,4734733,1;2;0,0;1;1,0;0;2,0;2;1,4734733
32496,4735006,,,,,4735006
32497,4735014,0;1;2,0;3;0,1;1;-1,0;1;1,4735014
32498,4735287,,,,,4735287
32499,4735290,0;2;0,0;2;1,0;2;2,0;0;0,4735290
32500,4735556,,,,,4735556
32501,4735563,1;1;1,0;0;0,0;2;1,1;1;0,4735563
32502,4735832,,,,,4735832
32503,4735835,0;1;2,0;2;1,2;-1;0,0;3;-1,4735835
32504,4736106,,,,,4736106
32505,4736109,1;0;0,1;1;-1,0;0;1,-1;2;0,4736109
32506,4736388,,,,,4736388
32507,4736391,0;2;0,0;3;1,0;1;0,0;1;0,4736391
32508,4736657,,,,,4736657
32509,4736660,0;1;0,0;0;2,0;2;1,0;0;0,4736660
32510,4736931,,,,,4736931
32511,4736934,-2;5;0,-1;3;2,0;2;0,0;0;0,4736934
32512,4737196,,,,,4737196
32513,4737199,0;2;1,0;2;1,0;2;1,0;0;0,4737199
32514,4737603,,,,,4737603
32515,4737605,0;2;1,0;2;0,0;1;0,0;2;1,4737605
32516,4737889,,,,,4737889
32517,4737892,0;2;0,0;2;1,0;2;0,0;0;0,4737892
32518,4738164,,,,,4738164
32519,4738167,0;2;1,0;0;0,0;2;0,0;2;0,4738167
32520,4738434,,,,,4738434
32521,4738437,0;1;1,0;3;1,0;1;0,0;2;0,4738437
32522,4738714,,,,,4738714
32523,4738717,0;1;0,0;2;1,0;3;0,1;1;-1,4738717
32524,4738984,,,,,4738984
32525,4738988,0;2;1,0;0;0,0;2;0,0;2;1,4738988
32526,4739264,,,,,4739264
32527,4739267,0;2;2,0;3;1,0;0;0,0;2;0,4739267
32528,4739535,,,,,4739535
32529,4739538,0;1;-1,0;2;0,0;1;2,0;2;0,4739538
32530,4739810,,,,,4739810
32531,4739818,-1;2;0,0;0;-1,0;2;0,0;2;1,4739818
32532,4740084,,,,,4740084
32533,4740087,0;1;1,0;2;0,0;0;0,0;0;1,4740087
32534,4740347,,,,,4740347
32535,4740355,1;2;-1,0;0;1,-1;2;0,0;0;0,4740355
32536,4740623,,,,,4740623
32537,4740626,0;1;0,0;1;1,0;3;1,0;2;0,4740626
32538,4740886,,,,,4740886
32539,4740894,1;1;0,0;2;0,0;0;1,0;3;0,4740894
32540,4741160,,,,,4741160
32541,4741164,0;1;1,0;0;0,0;1;0,0;2;2,4741164
32542,4741433,,,,,4741433
32543,4741440,0;2;1,0;2;1,0;3;0,0;2;0,4741440
32544,4741711,,,,,4741711
32545,4741714,0;1;0,0;2;2,0;1;0,0;2;0,4741714
32546,4741982,,,,,4741982
32547,4741985,0;1;1,1;0;-1,0;2;0,0;1;1,4741985
32548,4742262,,,,,4742262
32549,4742265,0;0;2,-1;3;1,0;1;0,0;1;0,4742265
32550,4742537,,,,,4742537
32551,4742540,0;0;-2,0;3;0,0;3;1,0;1;0,4742540
32552,4742807,,,,,4742807
32553,4742810,0;0;0,0;2;0,0;2;2,1;0;0,4742810
32554,4743079,,,,,4743079
32555,4743083,-1;2;2,0;1;0,0;0;-1,0;1;1,4743083
32556,4743363,,,,,4743363
32557,4743366,0;2;-1,0;0;1,0;1;1,0;2;0,4743366
32558,4743636,,,,,4743636
32559,4743640,0;1;1,-1;3;1,0;0;2,-1;3;0,4743640
32560,4743916,,,,,4743916
32561,4743918,0;1;2,-1;2;1,1;1;0,-1;2;1,4743918
32562,4744189,,,,,4744189
32563,4744193,0;1;3,0;1;1,1;1;-1,0;2;0,4744193
32564,4744470,,,,,4744470
32565,4744473,0;1;-1,0;2;1,0;2;1,0;0;0,4744473
32566,4744745,,,,,4744745
32567,4744749,0;0;0,0;1;1,0;2;2,1;1;0,4744749
32568,4745014,,,,,4745014
32569,4745017,0;0;0,0;1;1,0;1;0,0;2;1,4745017
32570,4745286,,,,,4745286
32571,4745289,1;1;0,0;2;1,0;3;0,0;1;0,4745289
32572,4745560,,,,,4745560
32573,4745563,0;0;0,0;2;0,0;1;1,1;1;-1,4745563
32574,4745828,,,,,4745828
32575,4745831,0;1;0,0;1;0,0;2;1,1;2;0,4745831
32576,4746104,,,,,4746104
32577,4746112,0;1;0,1;1;0,0;2;0,0;1;2,4746112
32578,4746387,,,,,4746387
32579,4746390,0;2;0,0;2;1,0;0;2,0;2;0,4746390
32580,4746656,,,,,4746656
32581,4746665,0;1;0,0;2;0,0;1;1,0;0;0,4746665
32582,4746930,,,,,4746930
32583,4746933,0;1;0,0;1;0,0;1;2,0;3;1,4746933
32584,4747204,,,,,4747204
32585,4747212,-1;0;2,0;3;0,0;1;-1,-1;2;1,4747212
32586,4747481,,,,,4747481
32587,4747484,0;2;0,0;2;1,0;2;1,1;1;0,4747484
32588,4747748,,,,,4747748
32589,4747757,0;0;0,0;2;0,0;3;0,0;0;-1,4747757
32590,4748018,,,,,4748018
32591,4748021,0;3;0,0;2;0,0;0;1,1;2;0,4748021
32592,4748297,,,,,4748297
32593,4748299,0;1;2,0;0;1,0;1;0,0;1;0,4748299
32594,4748580,,,,,4748580
32595,4748583,0;1;0,0;0;0,0;1;1,0;3;1,4748583
32596,4748851,,,,,4748851
32597,4748853,0;2;1,0;1;0,0;1;0,0;2;2,4748853
32598,4749127,,,,,4749127
32599,4749130,0;2;0,0;1;0,1;3;0,0;0;0,4749130
32600,4749395,,,,,4749395
32601,4749399,1;2;1,0;1;1,0;0;0,0;3;0,4749399
32602,4749669,,,,,4749669
32603,4749672,0;2;0,-1;1;2,0;1;1,0;1;1,4749672
32604,4749944,,,,,4749944
32605,4749947,0;2;0,0;1;-1,0;1;1,0;1;1,4749947
32606,4750218,,,,,4750218
32607,4750220,0;2;0,0;2;1,0;1;0,0;1;0,4750220
32608,4750483,,,,,4750483
32609,4750486,0;1;0,0;2;2,0;1;1,0;0;-1,4750486
32610,4750756,,,,,4750756
32611,4750759,0;2;1,0;0;-1,0;2;0,0;1;2,4750759
32612,4751028,,,,,4751028
32613,4751031,0;1;0,0;3;0,0;2;0,0;2;1,4751031
32614,4751309,,,,,4751309
32615,4751311,0;1;0,0;2;0,0;2;1,0;0;0,4751311
32616,4751584,,,,,4751584
32617,4751587,0;2;3,0;0;0,0;2;0,0;2;2,4751587
32618,4751856,,,,,4751856
32619,4751863,0;2;0,0;2;2,0;1;1,0;1;1,4751863
32620,4752130,,,,,4752130
32621,4752132,0;1;0,0;0;0,-2;1;1,-3;2;0,4752132
32622,4752397,,,,,4752397
32623,4752406,-3;1;1,-3;1;0,-3;1;-1,-4;1;0,4752406
32624,4752672,,,,,4752672
32625,4752675,-3;2;0,-3;2;1,-2;0;1,-3;3;0,4752675
32626,4752935,,,,,4752935
32627,4752943,-1;2;0,-1;2;0,0;2;1,-1;2;0,4752943
32628,4753211,,,,,4753211
32629,4753214,0;2;0,-1;1;0,-2;1;0,-3;1;0,4753214
32630,4753486,,,,,4753486
32631,4753496,-3;2;-1,-3;0;0,-4;0;0,-3;1;0,4753496
32632,4753780,,,,,4753780
32633,4753783,-4;2;0,-4;1;0,-3;1;0,-4;1;-1,4753783
32634,4754050,,,,,4754050
32635,4754057,-4;1;1,-3;2;0,-1;1;0,-1;1;0,4754057
32636,4754319,,,,,4754319
32637,4754322,0;0;0,0;1;0,0;2;2,1;0;1,4754322
32638,4754587,,,,,4754587
32639,4754596,2;2;1,1;1;1,1;2;0,0;2;0,4754596
32640,4754879,,,,,4754879
32641,4754881,2;1;0,1;1;1,3;1;2,1;1;1,4754881
32642,4755150,,,,,4755150
32643,4755153,2;2;0,3;1;1,3;1;0,3;2;1,4755153
32644,4755563,,,,,4755563
32645,4755566,1;2;0,0;1;0,0;0;0,-2;2;0,4755566
32646,4755832,,,,,4755832
32647,4755835,-2;3;0,-2;2;-1,-2;0;0,-5;2;0,4755835
32648,4756115,,,,,4756115
32649,4756118,-4;1;-1,-4;3;-1,-6;2;0,-7;2;0,4756118
32650,4756389,,,,,4756389
32651,4756392,-6;1;0,-7;1;0,-8;0;0,-6;2;-1,4756392
32652,4756665,,,,,4756665
32653,4756668,-11;1;0,-13;4;-2,-17;2;-3,-17;0;-4,4756668
32654,4756935,,,,,4756935
32655,4756938,-20;2;-2,-19;2;-3,-22;3;-4,-22;0;-4,4756938
32656,4757216,,,,,4757216
32657,4757219,-18;2;-7,-22;2;-5,-20;3;-5,-20;1;-6,4757219
32658,4757485,,,,,4757485
32659,4757488,-20;3;-4,-22;2;-1,-20;2;-2,-19;2;-1,4757488
32660,4757910,,,,,4757910
32661,4757912,-16;2;-7,-18;1;-3,-18;2;-3,-18;0;-4,4757912
32662,4758178,,,,,4758178
32663,4758181,-16;1;-5,-16;3;-5,-15;1;-3,-16;3;-4,4758181
32664,4758457,,,,,4758457
32665,4758459,-12;0;-2,-13;2;-2,-13;1;-1,-17;5;-3,4758459
32666,4758729,,,,,4758729
32667,4758732,-16;0;-2,-15;0;-4,-15;0;-2,-12;0;0,4758732
32668,4759005,,,,,4759005
32669,4759008,-10;1;0,-9;4;-3,-13;4;0,-14;0;-1,4759008
32670,4759278,,,,,4759278
32671,4759281,-9;1;-1,-7;4;-1,-9;6;0,-9;5;-4,4759281
32672,4759556,,,,,4759556
32673,4759559,-12;4;-3,-8;1;-1,-10;0;0,-10;-3;0,4759559
32674,4759827,,,,,4759827
32675,4759829,-11;1;0,-11;1;0,-7;2;-3,-5;2;0,4759829
32676,4760105,,,,,4760105
32677,4760109,-6;5;1,0;0;0,-2;2;4,0;0;0,4760109
32678,4760381,,,,,4760381
32679,4760383,0;0;0,0;0;2,0;-5;0,0;2;0,4760383
32680,4760663,,,,,4760663
32681,4760666,0;-3;0,4;-2;0,1;-3;3,0;-6;3,4760666
32682,4760932,,,,,4760932
32683,4760935,2;-8;0,0;-8;1,2;-11;0,-3;-10;2,4760935
32684,4761212,,,,,4761212
32685,4761216,-3;-7;3,-8;-9;-1,-6;-11;-7,-6;-11;4,4761216
32686,4761488,,,,,4761488
32687,4761491,-6;-9;6,-6;-15;4,-5;-16;0,-10;-16;-1,4761491
32688,4761763,,,,,4761763
32689,4761766,-2;-20;-8,-9;-22;-6,-5;-21;-6,-10;-22;0,4761766
32690,4762033,,,,,4762033
32691,4762036,-1;-22;-5,-4;-25;-7,0;-24;-11,-3;-26;-10,4762036
32692,4762308,,,,,4762308
32693,4762311,-5;-27;0,-5;-18;7,-6;-23;5,-5;-15;5,4762311
32694,4762583,,,,,4762583
32695,4762586,-7;-22;-4,-6;-27;-10,0;-22;-7,-9;-26;2,4762586
32696,4762856,,,,,4762856
32697,4762859,-6;-18;4,-6;-16;3,-4;-11;-4,-9;-15;0,4762859
32698,4763128,,,,,4763128
32699,4763131,-3;-18;-5,-3;-22;-7,-2;-22;-1,0;-23;-1,4763131
32700,4763409,,,,,4763409
32701,4763411,-6;-19;3,0;-14;3,-1;-17;2,4;-20;-1,4763411
32702,4763685,,,,,4763685
32703,4763688,0;-18;-6,0;-28;0,2;-28;-5,2;-23;3,4763688
32704,4763959,,,,,4763959
32705,4763962,0;-21;4,-4;-22;-1,1;-16;-8,1;-26;-3,4763962
32706,4764228,,,,,4764228
32707,4764236,-4;-29;4,0;-25;8,0;-18;9,-1;-22;9,4764236
32708,4764497,,,,,4764497
32709,4764500,-1;-23;2,1;-35;1,2;-29;4,-4;-23;4,4764500
32710,4764767,,,,,4764767
32711,4764775,7;-24;3,3;-28;-1,0;-28;3,-5;-24;6,4764775
32712,4765048,,,,,4765048
