,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
25401,-5;-8;0,4;2;-2,-8;7;2,0;3;0,3700250,27,2021-11-21
25402,,,,,3700510,27,2021-11-21
25403,-5;0;5,-8;3;6,-6;4;3,2;1;1,3700517,27,2021-11-21
25404,-1;-18;3,-5;-10;-2,0;-2;-1,-15;4;-2,3700786,27,2021-11-21
25405,-14;-2;-2,-4;2;1,-8;-11;2,-5;-12;2,3701048,27,2021-11-21
25406,-5;0;4,-4;-6;-2,-7;-6;-7,-4;-9;-9,3701311,27,2021-11-21
25407,-1;-5;0,-3;2;-3,-3;-8;-3,0;-8;-4,3701585,27,2021-11-21
25408,0;-1;0,-10;-1;1,0;-3;0,-1;-4;-6,3701849,27,2021-11-21
25409,-2;-2;-6,0;7;0,0;3;-1,-5;0;0,3702112,27,2021-11-21
25410,0;5;2,-7;3;4,-2;5;3,0;1;1,3702376,27,2021-11-21
25411,-1;-7;8,-1;-8;-1,5;-9;-5,-6;1;-3,3702644,27,2021-11-21
25412,1;10;-9,-6;4;-8,-6;0;-7,4;3;-8,3702912,27,2021-11-21
25413,1;-8;-1,-3;-8;0,0;-3;3,0;-4;-2,3703181,27,2021-11-21
25414,-6;0;0,-7;2;1,-3;-6;6,-9;1;7,3703451,27,2021-11-21
25415,-1;0;1,-2;8;3,-2;1;0,-5;-1;-4,3703712,27,2021-11-21
25416,-5;0;0,3;-13;-1,-2;-6;-2,-3;-7;4,3703975,27,2021-11-21
25417,-1;0;-6,-3;-7;-8,-2;-2;-12,0;-1;-10,3704246,27,2021-11-21
25418,7;-6;-4,0;1;-1,3;-11;-4,1;-5;0,3704518,27,2021-11-21
25419,-5;-2;-1,-9;-4;0,-4;-6;-1,2;-3;1,3704790,27,2021-11-21
25420,-3;-10;-1,-1;-13;-3,3;-14;-4,5;-7;0,3705066,27,2021-11-21
25421,0;-8;-7,-3;4;-4,-3;4;1,-5;-4;0,3705327,27,2021-11-21
25422,-2;-2;-2,-2;0;-1,-3;10;-4,-6;-3;0,3705590,27,2021-11-21
25423,-9;0;2,-7;4;0,-4;4;-4,-8;6;6,3705861,27,2021-11-21
25424,-5;-7;4,-6;-3;1,-5;-5;4,-9;7;0,3706129,27,2021-11-21
25425,,,,,3706392,27,2021-11-21
25426,-2;3;-4,4;-2;-3,-2;-9;-6,2;0;-8,3706394,27,2021-11-21
25427,,,,,3706667,27,2021-11-21
25428,0;-3;3,2;2;4,-5;4;4,4;-1;1,3706671,27,2021-11-21
25429,-1;-3;0,-4;0;0,-11;0;2,-1;3;-4,3706938,27,2021-11-21
25430,0;4;1,-2;-4;-4,4;0;-3,0;0;-2,3707209,27,2021-11-21
25431,-16;-6;-5,-2;3;-9,-10;0;-2,3;-2;-10,3707475,27,2021-11-21
25432,2;-2;2,7;-8;3,-3;-8;4,0;-2;2,3707739,27,2021-11-21
25433,-6;4;-1,-4;3;2,0;-2;2,-7;-1;1,3708005,27,2021-11-21
25434,5;9;0,1;-2;-11,-8;-3;-9,0;-4;-7,3708343,27,2021-11-21
25435,-12;10;3,-19;7;0,-15;11;0,3;-5;2,3708613,27,2021-11-21
25436,-10;11;2,-3;1;1,1;1;-4,0;-4;3,3708881,27,2021-11-21
25437,4;1;-7,3;11;-9,3;-6;-8,-2;1;-9,3709158,27,2021-11-21
25438,0;2;3,-10;23;-2,-2;0;-6,-12;6;-3,3709425,27,2021-11-21
25439,-2;6;1,-9;10;6,-4;13;2,-13;9;-1,3709688,27,2021-11-21
25440,-6;8;6,3;2;-10,4;21;2,4;1;-11,3709963,27,2021-11-21
25441,,,,,3710234,27,2021-11-21
25442,-4;-4;-3,0;-3;-1,0;-2;1,-3;-7;7,3710236,27,2021-11-21
25443,,,,,3710509,27,2021-11-21
25444,-2;-1;3,-4;-10;3,-3;1;0,-5;4;-2,3710516,27,2021-11-21
25445,,,,,3710783,27,2021-11-21
25446,-4;0;-2,-6;1;-4,-7;-4;-4,-1;-3;-8,3710786,27,2021-11-21
25447,,,,,3711052,27,2021-11-21
25448,-7;5;3,-1;0;-1,-8;-10;1,2;-5;-3,3711060,27,2021-11-21
25449,5;-1;-8,-1;7;-7,9;-7;-8,-1;-1;-4,3711327,27,2021-11-21
25450,-11;2;2,-1;-2;-4,-8;1;-4,-12;-6;0,3711590,27,2021-11-21
25451,-3;0;6,-2;-1;9,-6;11;0,-8;9;2,3711852,27,2021-11-21
25452,1;-1;0,-2;6;-2,-9;-3;6,5;-10;-10,3712121,27,2021-11-21
25453,-8;2;-1,-3;11;-2,-6;10;-7,-13;12;-1,3712391,27,2021-11-21
25454,1;0;0,-1;6;6,-7;0;3,-6;6;0,3712654,27,2021-11-21
25455,2;8;-4,2;-2;-5,6;5;-4,-1;-6;-7,3712922,27,2021-11-21
25456,-7;7;-4,0;8;-6,-3;3;-2,3;7;-3,3713185,27,2021-11-21
25457,-1;-2;9,-1;4;6,4;13;-1,-5;1;1,3713447,27,2021-11-21
25458,2;-4;-8,1;-12;-9,0;-14;-8,-8;-7;7,3713715,27,2021-11-21
25459,-5;-8;4,-4;-5;8,-2;-13;3,-4;-2;6,3713987,27,2021-11-21
25460,-1;-7;5,-9;-8;2,0;-2;-1,-8;-2;1,3714248,27,2021-11-21
25461,-3;-12;-3,-13;-7;1,-2;-12;-4,-3;-4;2,3714511,27,2021-11-21
25462,-5;-2;4,0;-3;0,-9;-2;-2,-9;-5;4,3714788,27,2021-11-21
25463,5;-21;-4,6;-4;-7,5;-14;-7,0;-3;0,3715050,27,2021-11-21
25464,-4;-4;6,1;-3;3,-2;-4;4,-1;0;2,3715312,27,2021-11-21
25465,-2;3;-4,-4;1;0,-1;-1;5,0;2;-3,3715575,27,2021-11-21
25466,-3;-2;8,1;6;5,-7;-3;8,-7;-11;-8,3715837,27,2021-11-21
25467,4;-1;-4,5;-1;-6,0;-1;0,-2;0;-1,3716099,27,2021-11-21
25468,,,,,3716371,27,2021-11-21
25469,-2;10;-1,-3;0;-3,-6;0;-2,-4;-5;6,3716374,27,2021-11-21
25470,,,,,3716647,27,2021-11-21
25471,0;-5;-2,-3;4;-9,2;0;-4,4;-9;-5,3716649,27,2021-11-21
25472,,,,,3716920,27,2021-11-21
25473,0;0;0,2;-8;7,-3;-5;4,0;-1;1,3716923,27,2021-11-21
25474,-3;-5;-5,0;-12;0,7;-10;-5,-3;-7;0,3717189,27,2021-11-21
25475,-3;6;1,-7;0;5,8;-5;0,0;-1;-5,3717452,27,2021-11-21
25476,-3;0;-15,0;-4;-2,5;0;3,-4;2;0,3717723,27,2021-11-21
25477,-4;3;-3,-1;3;1,-3;-3;3,7;-7;-3,3717990,27,2021-11-21
25478,2;-5;-5,0;0;0,7;1;-4,2;-2;-4,3718253,27,2021-11-21
25479,0;-4;-4,5;-8;3,-8;-1;10,5;-6;10,3718525,27,2021-11-21
25480,4;9;-7,-7;-1;2,7;-14;-5,6;-12;-6,3718790,27,2021-11-21
25481,0;-4;-3,-4;-7;-4,0;-3;1,5;6;0,3719056,27,2021-11-21
25482,,,,,3719332,27,2021-11-21
25483,-5;0;3,-8;-1;6,-2;0;-3,-4;0;-4,3719335,27,2021-11-21
25484,,,,,3719606,27,2021-11-21
25485,-3;0;2,-10;2;2,-6;-5;-3,0;0;-5,3719608,27,2021-11-21
25486,,,,,3719880,27,2021-11-21
25487,-6;-8;2,0;-3;2,0;-11;2,4;-14;0,3719883,27,2021-11-21
25488,,,,,3720157,27,2021-11-21
25489,0;-12;8,8;6;0,-3;-5;4,0;-9;4,3720159,27,2021-11-21
25490,5;-9;2,1;-3;0,-5;1;0,4;-11;6,3720433,27,2021-11-21
25491,-5;-7;2,-8;-4;2,-1;-4;-7,-7;-11;7,3720706,27,2021-11-21
25492,-5;0;-3,-2;-8;-6,-4;-9;-5,1;-6;1,3720968,27,2021-11-21
25493,-5;3;7,0;6;0,-3;-17;0,0;-7;0,3721231,27,2021-11-21
25494,0;-11;-6,-7;-11;0,-5;3;9,3;2;9,3721506,27,2021-11-21
25495,1;8;1,5;4;-7,-3;-2;5,0;-13;5,3721768,27,2021-11-21
25496,3;-6;-7,3;-4;-10,-3;-7;9,-2;-2;-4,3722032,27,2021-11-21
25497,-12;-2;2,-3;-13;11,2;-7;2,0;0;-4,3722298,27,2021-11-21
25498,1;-16;5,2;-9;8,-7;-8;8,-2;2;3,3722569,27,2021-11-21
25499,,,,,3722833,27,2021-11-21
25500,7;-4;0,-2;4;-4,0;-3;-2,0;0;11,3722836,27,2021-11-21
25501,,,,,3723108,27,2021-11-21
25502,-1;-4;3,-3;-11;3,0;-11;6,6;-12;8,3723111,27,2021-11-21
25503,,,,,3723384,27,2021-11-21
25504,3;-1;7,7;-7;3,0;-1;3,-4;-5;2,3723387,27,2021-11-21
25505,,,,,3723660,27,2021-11-21
25506,-7;-12;0,0;-12;-1,1;-10;-1,5;-3;2,3723663,27,2021-11-21
25507,-8;4;2,-6;10;0,-3;-11;3,5;-13;3,3723929,27,2021-11-21
25508,6;-11;-3,1;-10;0,-2;-2;6,11;-2;5,3724194,27,2021-11-21
25509,0;-6;0,0;-7;-1,-4;-3;5,4;-1;0,3724459,27,2021-11-21
25510,9;-5;-2,2;5;0,-1;4;3,0;-12;6,3724721,27,2021-11-21
25511,2;-9;1,-3;-1;0,0;0;3,4;1;-1,3724985,27,2021-11-21
25512,3;-5;-2,11;-3;5,3;-7;7,6;-3;9,3725257,27,2021-11-21
25513,-1;8;5,-8;-3;7,0;-8;4,1;-9;5,3725521,27,2021-11-21
25514,3;-13;-4,6;-7;-4,3;-2;-7,8;-4;-2,3725785,27,2021-11-21
25515,-3;-4;-1,1;-4;0,-3;-8;7,6;-7;2,3726058,27,2021-11-21
25516,8;-4;-8,-3;4;0,0;0;4,0;-9;8,3726323,27,2021-11-21
25517,6;3;11,3;-3;8,2;-8;5,9;-10;-1,3726585,27,2021-11-21
25518,8;-1;0,12;-4;-6,12;-9;-6,3;0;-4,3726854,27,2021-11-21
25519,0;-8;8,12;1;8,6;-10;4,-9;-6;4,3727124,27,2021-11-21
25520,6;-2;0,1;1;-3,2;-9;2,1;-8;2,3727386,27,2021-11-21
25521,13;-2;-9,2;-3;-5,12;-1;-2,2;-5;8,3727649,27,2021-11-21
25522,4;0;8,-2;9;5,-4;11;12,-3;-7;9,3727924,27,2021-11-21
25523,0;0;3,5;0;1,-4;-10;0,6;3;0,3728187,27,2021-11-21
25524,-2;-3;0,-2;0;1,3;-12;0,-6;0;6,3728450,27,2021-11-21
25525,2;2;2,-7;-2;3,-3;-8;0,-4;-8;-1,3728718,27,2021-11-21
25526,6;-10;-8,7;3;-2,5;-4;-5,0;-4;-5,3728988,27,2021-11-21
25527,-4;-1;6,0;-2;7,5;-4;3,10;1;5,3729251,27,2021-11-21
25528,-3;-1;3,0;0;1,-3;2;-5,9;-7;-8,3729521,27,2021-11-21
25529,4;1;3,-3;5;1,6;-6;-5,2;-3;-3,3729789,27,2021-11-21
25530,3;0;2,-1;2;4,2;0;4,-3;3;4,3730053,27,2021-11-21
25531,5;6;-3,2;-2;-8,2;0;-9,1;-4;-3,3730318,27,2021-11-21
25532,-2;0;3,-1;-1;4,-6;7;3,-5;2;5,3730590,27,2021-11-21
25533,-1;0;5,-1;-13;-2,-4;-12;1,-3;-3;0,3730852,27,2021-11-21
25534,7;0;-4,5;2;5,4;-1;3,2;-6;5,3731123,27,2021-11-21
25535,0;-11;5,3;1;-3,0;6;-3,6;9;-7,3731403,27,2021-11-21
25536,,,,,3731666,27,2021-11-21
25537,-6;6;0,0;2;0,4;-4;2,4;0;0,3731670,27,2021-11-21
25538,-2;0;1,-1;0;0,-5;0;3,-5;5;2,3731940,27,2021-11-21
25539,-6;-9;-5,9;3;-6,4;-1;-4,5;-1;-1,3732210,27,2021-11-21
25540,0;7;0,-3;9;4,-1;9;4,-2;1;-1,3732475,27,2021-11-21
25541,1;-8;6,-2;0;-7,1;-7;-6,0;0;8,3732742,27,2021-11-21
25542,-7;-2;6,-2;0;-6,6;-10;-4,-2;4;4,3733042,27,2021-11-21
25543,-1;5;5,4;4;3,0;-6;5,0;9;-2,3733324,27,2021-11-21
25544,0;6;-2,3;15;-4,-4;2;-3,-8;-2;2,3733595,27,2021-11-21
25545,0;0;1,-4;14;7,-1;0;8,5;6;2,3733867,27,2021-11-21
25546,0;0;-3,-3;-3;1,-2;5;6,4;2;-2,3734130,27,2021-11-21
25547,,,,,3734395,27,2021-11-21
25548,2;2;7,0;15;7,6;-17;5,1;4;5,3734398,27,2021-11-21
25549,,,,,3734677,27,2021-11-21
25550,2;0;-1,4;-2;-14,5;-6;-10,-4;-8;-8,3734680,27,2021-11-21
25551,,,,,3734944,27,2021-11-21
25552,7;0;0,5;-1;0,-3;5;0,-5;0;10,3734947,27,2021-11-21
25553,,,,,3735220,27,2021-11-21
25554,0;8;-4,3;-1;-4,-3;6;-1,-2;0;-7,3735222,27,2021-11-21
25555,,,,,3735489,27,2021-11-21
25556,-5;4;-3,-5;1;-2,2;-4;-1,3;2;1,3735492,27,2021-11-21
25557,1;8;6,1;13;9,-5;2;5,2;-3;4,3735800,27,2021-11-21
25558,,,,,3736067,27,2021-11-21
25559,0;-6;-3,-2;-3;-7,0;-1;-5,-1;2;0,3736071,27,2021-11-21
25560,-2;3;6,1;0;4,4;0;7,2;-9;5,3736337,27,2021-11-21
25561,,,,,3736619,27,2021-11-21
25562,-7;-1;2,3;-6;-1,0;-4;3,4;-3;5,3736622,27,2021-11-21
25563,,,,,3736884,27,2021-11-21
25564,0;-3;0,-5;-23;0,1;-15;3,-5;-3;4,3736887,27,2021-11-21
25565,-7;4;0,-1;0;4,-2;-11;2,-4;-5;5,3737159,27,2021-11-21
25566,-6;-5;7,-7;-4;4,-2;0;1,0;-2;3,3737421,27,2021-11-21
25567,,,,,3737686,27,2021-11-21
25568,-2;-7;-6,0;0;-3,0;-1;-3,-6;-14;3,3737695,27,2021-11-21
25569,-7;-6;8,-2;-11;6,0;-1;6,5;0;-3,3737961,27,2021-11-21
25570,,,,,3738237,27,2021-11-21
25571,-3;-9;0,-5;-10;4,14;3;0,-8;8;1,3738242,27,2021-11-21
25572,,,,,3738524,27,2021-11-21
25573,5;-6;-4,-1;-1;0,3;-7;2,0;-12;0,3738527,27,2021-11-21
25574,-9;0;12,-3;-2;5,-3;2;-5,8;-9;-12,3738812,27,2021-11-21
25575,,,,,3739082,27,2021-11-21
25576,0;7;1,5;-8;3,2;-10;4,-6;10;5,3739085,27,2021-11-21
25577,,,,,3739350,27,2021-11-21
25578,-2;6;0,-1;-7;-2,-8;0;-3,-5;0;0,3739353,27,2021-11-21
25579,-4;0;-3,0;-2;-1,2;0;0,4;-6;0,3739629,27,2021-11-21
25580,,,,,3739896,27,2021-11-21
25581,-1;4;-3,0;2;2,2;0;4,-10;-1;8,3739899,27,2021-11-21
25582,,,,,3740181,27,2021-11-21
25583,1;-13;-3,-8;-8;-1,-2;-5;-6,-7;6;0,3740184,27,2021-11-21
25584,,,,,3740466,27,2021-11-21
25585,12;0;-4,-1;8;-1,1;-10;-1,1;4;2,3740468,27,2021-11-21
25586,,,,,3740747,27,2021-11-21
25587,5;0;2,7;-12;-1,5;0;8,4;2;10,3740750,27,2021-11-21
25588,,,,,3741020,27,2021-11-21
25589,5;-3;4,5;3;5,4;-3;7,0;11;6,3741022,27,2021-11-21
25590,,,,,3741288,27,2021-11-21
25591,-7;-2;7,8;1;1,-7;-2;3,6;-1;-8,3741291,27,2021-11-21
25592,6;-7;2,0;-5;5,1;-2;6,-2;-3;6,3741564,27,2021-11-21
25593,2;1;3,6;-4;2,8;-9;0,5;-6;0,3741827,27,2021-11-21
25594,0;-6;3,1;-2;1,-3;1;8,-2;6;4,3742090,27,2021-11-21
25595,2;-7;2,1;0;1,6;0;1,8;4;1,3742359,27,2021-11-21
25596,-1;-3;-2,7;-2;-2,9;-8;5,0;0;10,3742627,27,2021-11-21
25597,1;0;6,3;0;10,-2;1;13,5;-6;2,3742889,27,2021-11-21
25598,7;12;-3,2;4;1,4;-4;-4,9;-5;-3,3743158,27,2021-11-21
25599,,,,,3743428,27,2021-11-21
25600,0;0;7,0;4;2,-3;4;0,5;6;1,3743431,27,2021-11-21
25601,0;-2;-1,2;-8;3,8;-6;-3,3;4;-1,3743697,27,2021-11-21
25602,,,,,3743967,27,2021-11-21
25603,2;1;0,4;0;-4,-1;6;-2,0;0;4,3743970,27,2021-11-21
25604,8;-7;7,4;-5;2,6;2;2,0;-3;3,3744238,27,2021-11-21
25605,-3;0;-3,6;-3;5,8;-10;4,8;-7;3,3744503,27,2021-11-21
25606,-1;-1;0,-4;4;4,5;-12;4,5;-11;0,3744776,27,2021-11-21
25607,5;0;-4,0;-5;-1,4;-8;-4,0;8;-5,3745052,27,2021-11-21
25608,-1;-6;6,-4;-3;10,-1;-3;0,-1;-4;4,3745326,27,2021-11-21
25609,1;4;-2,4;6;0,10;-2;-4,7;2;-4,3745599,27,2021-11-21
25610,-1;-5;2,0;2;3,2;-4;1,11;6;3,3745867,27,2021-11-21
25611,6;5;5,10;-5;-1,0;-7;1,5;-5;0,3746130,27,2021-11-21
25612,0;-5;7,4;4;3,-4;-2;4,1;9;0,3746401,27,2021-11-21
25613,4;-1;-6,0;-5;-8,-6;-6;0,0;-4;0,3746668,27,2021-11-21
25614,5;-2;10,6;-11;6,2;0;6,1;-3;4,3746930,27,2021-11-21
25615,,,,,3747195,27,2021-11-21
25616,2;-2;-2,4;-15;1,4;0;4,0;-7;2,3747204,27,2021-11-21
25617,,,,,3747469,27,2021-11-21
25618,2;-1;-6,-8;-1;-2,8;4;1,-3;-5;1,3747473,27,2021-11-21
25619,,,,,3747758,27,2021-11-21
25620,-6;0;7,0;3;0,-1;-2;1,4;4;-1,3747762,27,2021-11-21
25621,8;-14;0,0;8;0,1;2;-3,8;2;2,3748027,27,2021-11-21
25622,0;-14;4,3;0;-5,-4;-6;0,3;2;0,3748288,27,2021-11-21
25623,1;0;2,9;-3;3,7;-3;4,5;-3;6,3748557,27,2021-11-21
25624,-8;-4;8,-2;0;3,-1;-7;-1,0;8;1,3748820,27,2021-11-21
25625,3;7;1,-1;-2;3,2;0;3,-1;-7;6,3749085,27,2021-11-21
25626,1;1;2,-4;-4;0,-1;5;1,-4;-3;-2,3749351,27,2021-11-21
25627,5;-2;1,-1;8;4,0;6;8,3;-2;3,3749621,27,2021-11-21
25628,,,,,3749884,27,2021-11-21
25629,3;8;2,-1;-1;3,1;5;1,0;-6;0,3749889,27,2021-11-21
25630,,,,,3750160,27,2021-11-21
25631,0;2;2,6;3;-2,11;2;-5,2;-1;-1,3750163,27,2021-11-21
25632,4;-5;2,8;-10;1,3;0;2,0;6;0,3750435,27,2021-11-21
25633,0;3;7,5;0;1,-4;15;2,0;7;2,3750697,27,2021-11-21
25634,,,,,3750967,27,2021-11-21
25635,-6;0;6,0;8;3,0;-12;8,-4;0;8,3750971,27,2021-11-21
25636,-8;-1;-5,11;1;-9,2;-11;-7,-7;-4;0,3751242,27,2021-11-21
25637,,,,,3751516,27,2021-11-21
25638,2;-1;4,2;-10;2,0;-1;5,5;-8;0,3751519,27,2021-11-21
25639,,,,,3751787,27,2021-11-21
25640,-6;3;4,0;-4;0,-1;-8;5,-5;-7;10,3751790,27,2021-11-21
25641,,,,,3752068,27,2021-11-21
25642,-1;-7;0,-6;10;0,-7;0;2,-10;7;0,3752071,27,2021-11-21
25643,,,,,3752338,27,2021-11-21
25644,-2;-3;-6,1;-7;-3,0;-5;0,2;-7;-9,3752341,27,2021-11-21
25645,,,,,3752625,27,2021-11-21
25646,-6;3;4,-5;7;10,-2;3;7,0;4;5,3752628,27,2021-11-21
25647,,,,,3752895,27,2021-11-21
25648,-5;0;-2,-5;-3;-2,-6;3;0,3;0;0,3752898,27,2021-11-21
25649,-6;-6;-6,-10;-5;0,-2;-8;-1,-3;2;-5,3753165,27,2021-11-21
25650,0;-1;1,1;-6;-4,0;-5;2,3;-5;1,3753436,27,2021-11-21
25651,1;-12;3,-1;-8;6,-3;-3;8,-6;-5;7,3753708,27,2021-11-21
25652,-1;-1;8,-6;-9;5,-5;-6;5,0;-6;-1,3753970,27,2021-11-21
25653,-4;0;-4,1;-5;-6,0;-7;-1,-7;-8;-1,3754236,27,2021-11-21
25654,5;-5;3,-5;5;10,5;-2;-1,-3;-12;-2,3754508,27,2021-11-21
25655,0;-1;-3,0;-4;4,6;3;-2,-2;14;0,3754770,27,2021-11-21
25656,3;1;-2,-6;1;2,-1;9;-9,0;-2;0,3755039,27,2021-11-21
25657,-3;6;-1,-9;2;0,-6;2;-5,-3;0;-7,3755309,27,2021-11-21
25658,9;-11;1,5;1;2,-3;-1;3,-1;-9;2,3755570,27,2021-11-21
25659,2;15;4,-14;-1;9,2;0;-1,-7;-7;4,3755841,27,2021-11-21
25660,-6;3;5,-3;4;-5,-5;4;4,-1;7;0,3756109,27,2021-11-21
25661,-5;7;-4,-1;0;-14,-5;-3;-4,-9;2;-3,3756371,27,2021-11-21
25662,1;0;6,5;-3;2,-3;-6;3,2;-5;2,3756636,27,2021-11-21
25663,,,,,3756923,27,2021-11-21
25664,0;2;-10,2;-6;-5,-4;1;-3,3;-5;3,3756926,27,2021-11-21
25665,1;-1;7,1;-4;4,5;-8;1,6;-8;0,3757203,27,2021-11-21
25666,,,,,3757467,27,2021-11-21
25667,-3;0;0,1;-5;2,0;-4;6,2;-10;0,3757474,27,2021-11-21
25668,4;0;-11,-7;-4;-4,-2;4;-2,-3;-5;-2,3757741,27,2021-11-21
25669,,,,,3758012,27,2021-11-21
25670,-1;0;3,3;-1;7,-1;-3;4,-3;-5;0,3758021,27,2021-11-21
25671,,,,,3758295,27,2021-11-21
25672,-5;-10;-7,-4;4;-8,2;10;-8,0;0;-5,3758298,27,2021-11-21
25673,,,,,3758568,27,2021-11-21
25674,1;3;3,2;0;4,-1;0;8,4;-6;5,3758575,27,2021-11-21
25675,-8;-1;1,2;-2;-2,-3;-6;5,2;-1;4,3758842,27,2021-11-21
25676,,,,,3759119,27,2021-11-21
25677,0;-5;1,-5;3;0,2;-4;3,-4;4;0,3759122,27,2021-11-21
25678,-5;-1;3,0;-9;2,-4;-6;7,-10;-14;5,3759399,27,2021-11-21
25679,,,,,3759669,27,2021-11-21
25680,-5;-5;3,-1;1;2,-5;-4;3,-7;-6;-1,3759672,27,2021-11-21
25681,,,,,3759945,27,2021-11-21
25682,-3;-10;0,0;-10;2,13;-9;-3,-1;-7;2,3759952,27,2021-11-21
25683,,,,,3760221,27,2021-11-21
25684,-3;-6;2,-6;0;-3,0;5;3,-6;-1;6,3760224,27,2021-11-21
25685,2;-11;2,-6;5;0,-3;0;1,-6;6;2,3760495,27,2021-11-21
25686,,,,,3760770,27,2021-11-21
25687,-4;-14;-12,1;-7;-11,3;5;-4,-1;-7;-4,3760773,27,2021-11-21
25688,-3;-7;2,0;-1;2,-4;-7;3,-4;-6;-1,3761036,27,2021-11-21
25689,,,,,3761323,27,2021-11-21
25690,-5;-6;-6,-1;-12;-5,2;-8;-9,3;-12;-11,3761327,27,2021-11-21
25691,,,,,3761592,27,2021-11-21
25692,-8;-4;6,-12;-4;6,-4;0;0,-8;-11;2,3761595,27,2021-11-21
25693,-1;1;0,-6;-7;-3,-11;0;-1,-1;-5;-4,3761869,27,2021-11-21
25694,-11;0;-2,-6;-9;-4,-9;-1;3,-3;-12;3,3762134,27,2021-11-21
25695,-11;-1;0,-10;-2;-2,-3;-5;2,-9;-18;4,3762396,27,2021-11-21
25696,,,,,3762664,27,2021-11-21
25697,-2;-14;-17,-7;-22;-2,-13;-21;0,-13;-16;3,3762667,27,2021-11-21
25698,-2;-9;-2,-7;-10;0,-14;-19;6,-13;-7;-4,3762941,27,2021-11-21
25699,,,,,3763211,27,2021-11-21
25700,-6;-18;-2,-15;-7;4,-2;-15;-2,0;-14;-2,3763219,27,2021-11-21
25701,,,,,3763485,27,2021-11-21
25702,-13;-7;-5,-7;-13;-3,0;-15;0,-6;-10;-3,3763488,27,2021-11-21
25703,,,,,3763761,27,2021-11-21
25704,-4;-17;2,-4;-9;-4,-12;-4;1,-7;8;2,3763768,27,2021-11-21
25705,-9;2;-1,-7;3;1,-8;-1;2,-5;2;1,3764036,27,2021-11-21
25706,,,,,3764298,27,2021-11-21
25707,-3;4;0,-1;2;-5,2;-2;-1,-10;-7;4,3764301,27,2021-11-21
25708,,,,,3764575,27,2021-11-21
25709,1;-1;3,3;3;4,-7;10;5,-11;2;1,3764578,27,2021-11-21
25710,,,,,3764849,27,2021-11-21
25711,-4;0;0,-3;-5;1,-8;0;7,0;5;9,3764852,27,2021-11-21
25712,,,,,3765125,27,2021-11-21
25713,1;5;0,-3;-5;-4,0;1;-3,5;0;0,3765128,27,2021-11-21
25714,,,,,3765395,27,2021-11-21
25715,4;1;2,0;5;3,3;2;-3,-5;9;-3,3765398,27,2021-11-21
25716,,,,,3765670,27,2021-11-21
25717,0;8;-1,-1;14;1,-3;0;2,2;-2;6,3765673,27,2021-11-21
25718,,,,,3765945,27,2021-11-21
25719,7;-1;-6,-3;-1;3,0;3;2,4;7;1,3765948,27,2021-11-21
25720,,,,,3766225,27,2021-11-21
25721,-12;5;5,6;-2;-8,3;2;-8,2;5;-5,3766228,27,2021-11-21
25722,-18;9;5,6;6;1,-2;0;5,0;-4;7,3766501,27,2021-11-21
25723,2;0;6,2;-3;6,2;-2;7,-15;0;5,3766771,27,2021-11-21
25724,-2;-7;4,4;-13;2,-3;5;-1,-1;0;-9,3767034,27,2021-11-21
25725,,,,,3767301,27,2021-11-21
25726,0;8;-6,-2;5;-6,0;11;-4,-5;-7;0,3767304,27,2021-11-21
25727,,,,,3767575,27,2021-11-21
25728,3;1;1,-7;6;0,0;7;9,-4;3;11,3767578,27,2021-11-21
25729,0;4;0,-3;4;0,1;8;-6,3;7;-11,3767839,27,2021-11-21
25730,,,,,3768110,27,2021-11-21
25731,-2;-7;8,-12;8;5,-11;9;3,-13;-17;15,3768118,27,2021-11-21
25732,,,,,3768384,27,2021-11-21
25733,-1;0;-5,2;-3;0,0;1;2,10;-1;-3,3768387,27,2021-11-21
25734,,,,,3768654,27,2021-11-21
25735,7;4;-10,-1;-8;-14,-5;-5;-9,-7;-4;0,3768662,27,2021-11-21
25736,-3;3;1,-7;3;1,-7;6;3,-13;-5;13,3768928,27,2021-11-21
25737,0;11;15,0;-6;8,16;-8;0,6;-15;-9,3769190,27,2021-11-21
25738,0;-17;0,0;1;3,0;-5;-10,0;-6;-16,3769472,27,2021-11-21
25739,-3;-7;4,-5;4;4,-6;0;7,3;-11;3,3769740,27,2021-11-21
25740,-2;5;-6,-5;2;-3,-4;2;3,2;3;8,3770003,27,2021-11-21
25741,0;-1;3,-3;1;0,-1;-6;2,4;10;1,3770266,27,2021-11-21
25742,-1;-8;3,-4;-1;4,-3;-16;6,-4;-2;4,3770529,27,2021-11-21
25743,6;-5;-5,-8;0;3,-5;3;2,7;5;-7,3770793,27,2021-11-21
25744,2;2;-5,-1;8;-3,-6;5;1,-6;-2;7,3771055,27,2021-11-21
25745,6;-5;9,0;-3;7,-7;-13;5,-3;-3;-2,3771325,27,2021-11-21
25746,,,,,3771587,27,2021-11-21
25747,-4;-9;8,-7;-3;7,-9;0;-2,8;-6;-1,3771590,27,2021-11-21
25748,,,,,3771856,27,2021-11-21
25749,-3;-6;3,3;-2;1,4;3;-1,4;-9;-4,3771864,27,2021-11-21
25750,5;-12;-9,2;-5;-1,-1;-3;4,5;-10;-1,3772131,27,2021-11-21
25751,,,,,3772394,27,2021-11-21
25752,2;-10;4,-5;-3;-5,8;-1;-7,6;-8;-6,3772397,27,2021-11-21
25753,,,,,3772669,27,2021-11-21
