,acc1,acc2,acc3,acc4,duration
297388,-8;-10;5,-7;14;1,-7;-3;9,-8;13;-11,297388
297660,,,,,297660
297668,-12;7;9,-11;8;-3,-8;23;-22,-7;-9;-26,297668
297935,,,,,297935
297937,-11;-8;5,-2;15;18,-5;-2;-17,-4;0;-19,297937
298199,,,,,298199
298208,-9;12;3,10;9;-6,-13;0;-3,0;-3;-25,298208
298474,,,,,298474
298477,-8;0;3,-37;10;14,10;7;63,-1;5;11,298477
298743,,,,,298743
298745,-12;10;9,14;4;-8,-22;-5;-27,-22;3;-13,298745
299020,,,,,299020
299023,-5;2;-12,-11;-1;-1,5;21;24,-10;4;0,299023
299289,,,,,299289
299292,-7;11;32,-9;0;19,-9;8;4,5;16;0,299292
299575,,,,,299575
299578,-24;4;-18,-5;11;-8,2;3;12,-4;11;-5,299578
299845,,,,,299845
299848,-8;4;-10,-13;-11;10,-32;12;-8,-6;2;13,299848
300126,,,,,300126
300129,-16;12;-22,5;5;5,-9;-2;13,-13;0;-8,300129
300401,,,,,300401
300404,-6;0;12,-7;1;-7,-5;-13;-8,-4;-11;-1,300404
300676,,,,,300676
300679,3;15;-8,-6;-2;-13,-11;-6;-13,-3;-6;-17,300679
300946,,,,,300946
300949,-4;-7;-9,-10;0;2,-9;-5;-7,-11;11;4,300949
301225,,,,,301225
301229,-8;-5;0,-18;0;-10,-1;3;-15,-17;-1;2,301229
301489,,,,,301489
301492,-1;2;5,-6;-9;-6,0;-7;-7,-21;-10;-2,301492
301765,,,,,301765
301767,11;-4;16,14;8;13,1;-1;-1,-7;0;-3,301767
302040,,,,,302040
302043,-11;-7;-11,-6;1;-6,-8;-7;4,-11;2;11,302043
302315,,,,,302315
302322,10;-24;-11,-12;0;-12,-11;10;-5,-3;12;13,302322
302585,,,,,302585
302588,-7;-14;7,-2;-5;-6,0;-8;-7,-7;-14;26,302588
302853,,,,,302853
302862,5;0;18,-11;11;-9,-21;-17;-15,-7;-5;0,302862
303129,,,,,303129
303131,11;12;-17,-5;1;-10,3;-30;14,6;20;-4,303131
303398,,,,,303398
303407,-6;-10;-11,-7;-7;-20,-5;7;-2,-8;1;-11,303407
303679,,,,,303679
303682,8;3;9,-17;-5;9,0;-7;-8,1;-12;-1,303682
303950,,,,,303950
303960,-8;-2;-7,-16;14;-15,-3;4;-7,0;-8;-14,303960
304224,,,,,304224
304227,-6;-4;1,-3;2;2,-12;-6;2,-4;-9;4,304227
304492,,,,,304492
304495,-10;-4;-17,-10;2;9,-11;-4;-7,-9;-13;7,304495
304769,,,,,304769
304772,-5;-9;0,-2;-10;4,-14;0;-19,-15;-6;6,304772
305043,,,,,305043
305046,7;-10;-1,5;-4;-6,-12;-2;-18,-14;-15;-17,305046
305317,,,,,305317
305320,-9;-1;-1,0;-4;4,-12;-12;5,-7;8;18,305320
305592,,,,,305592
305595,-13;3;1,-5;-9;-18,0;0;-4,4;0;-17,305595
305874,,,,,305874
305878,-7;10;21,-15;-1;1,0;14;11,-1;-3;-16,305878
306144,,,,,306144
306147,-7;-12;2,-7;-5;-4,-3;0;-6,-8;4;-12,306147
306424,,,,,306424
306427,0;-4;-9,2;3;-13,-7;1;7,8;-5;12,306427
306701,,,,,306701
306704,-1;0;7,4;2;6,-1;-10;0,-7;0;-7,306704
306974,,,,,306974
306977,7;1;-2,1;5;11,7;0;7,1;-5;-9,306977
307246,,,,,307246
307249,8;-13;12,1;-9;5,3;-9;1,0;-7;-11,307249
307521,,,,,307521
307529,-9;-12;-15,-2;-3;4,4;-4;-2,-21;-2;-22,307529
307795,,,,,307795
307799,0;7;-8,-3;6;-8,-1;14;-32,6;14;-5,307799
308065,,,,,308065
308072,1;1;-21,5;-7;3,-4;-6;-13,-7;6;-1,308072
308334,,,,,308334
308336,-15;0;0,14;-11;-2,13;13;-5,4;4;-3,308336
308602,,,,,308602
308612,-5;-10;-6,-9;-8;30,2;-14;3,-12;-1;10,308612
308879,,,,,308879
308882,-6;-4;-19,8;-6;4,6;1;0,1;1;-3,308882
309150,,,,,309150
309153,6;3;8,-4;5;3,-3;0;7,12;5;3,309153
309422,,,,,309422
309425,-8;9;-7,-4;-3;6,5;0;5,5;0;-7,309425
309698,,,,,309698
309701,2;5;-7,2;-1;-15,-2;-6;1,4;-11;-1,309701
309974,,,,,309974
309977,1;-5;-8,2;4;0,11;-16;-2,0;-6;-4,309977
310251,,,,,310251
310253,9;-18;3,0;0;-2,10;-1;-3,3;-7;-6,310253
310523,,,,,310523
310526,7;2;-5,14;-10;10,-3;8;8,9;5;0,310526
310799,,,,,310799
310801,9;-10;10,0;-6;-3,16;-3;4,18;1;3,310801
311075,,,,,311075
311078,25;14;6,7;-1;0,12;-9;0,6;-1;-8,311078
311345,,,,,311345
311348,19;-28;1,27;-21;-51,22;-20;11,13;3;5,311348
311623,,,,,311623
311626,-1;-2;-37,31;16;11,-8;7;-67,-7;-46;-45,311626
311896,,,,,311896
311899,14;1;16,14;-9;-4,29;30;-15,24;-4;0,311899
312163,,,,,312163
312184,29;-5;13,18;9;-58,15;-8;18,10;-27;3,312184
312458,,,,,312458
312461,0;26;20,19;-11;10,17;6;9,20;7;7,312461
312725,,,,,312725
312734,9;-4;-13,29;3;3,15;0;12,27;0;-2,312734
313000,,,,,313000
313004,39;-6;9,34;-5;4,27;-5;9,26;-8;14,313004
313277,,,,,313277
313286,27;-10;8,24;-12;5,29;-7;1,36;-14;7,313286
313559,,,,,313559
313562,34;-9;15,21;-18;10,21;-18;7,22;-21;7,313562
313829,,,,,313829
313831,26;-23;2,15;-3;8,14;-35;8,20;-30;3,313831
314102,,,,,314102
314105,21;-30;-2,21;-22;-2,18;-21;2,9;-17;-7,314105
314378,,,,,314378
314380,12;-25;-10,16;-21;5,14;-38;4,4;-35;1,314380
314659,,,,,314659
314662,15;-27;2,5;-26;7,5;-34;4,6;-31;7,314662
314929,,,,,314929
314932,13;-24;7,10;-33;2,9;-30;2,5;-27;0,314932
315202,,,,,315202
315205,12;-27;1,6;-30;0,7;-29;5,4;-29;3,315205
315468,,,,,315468
315471,5;-21;-1,3;-21;-3,1;-27;-2,-7;-24;-4,315471
315752,,,,,315752
315755,-6;-28;-4,-4;-26;-5,-3;-22;2,-4;-16;-3,315755
316023,,,,,316023
316026,-6;-21;1,-10;-15;-1,-1;-23;-6,-5;-20;-2,316026
316296,,,,,316296
316299,-4;-17;-2,-8;-17;-4,-5;-18;0,-5;-12;0,316299
316561,,,,,316561
316563,-11;-14;0,-6;-20;-3,-9;-15;0,-10;-12;-3,316563
316836,,,,,316836
316839,-9;-14;-1,-6;-13;-1,-11;-12;-4,-10;-10;-5,316839
317105,,,,,317105
317108,-10;-12;-6,-12;-9;-6,-10;-4;-6,-11;-3;-5,317108
317385,,,,,317385
317387,-9;-9;-9,-7;-7;-7,-10;-3;-2,-4;-3;-6,317387
317656,,,,,317656
317659,-11;-2;0,-3;-4;-6,-4;-3;-3,0;-7;-1,317659
317928,,,,,317928
317937,-7;-9;-2,-4;-5;-4,0;-6;-12,-9;-8;-9,317937
318203,,,,,318203
318206,-2;-3;-4,-2;-2;-2,-1;-3;-2,-2;-4;1,318206
318469,,,,,318469
318476,-5;-3;7,-2;-4;-1,-1;-5;-1,0;-6;0,318476
318744,,,,,318744
318747,1;-3;-1,1;-3;0,0;-6;-4,0;-7;-2,318747
319020,,,,,319020
319028,5;-7;-8,-2;-6;0,-1;-5;-2,0;0;2,319028
319294,,,,,319294
319297,3;-5;1,3;-5;0,5;-4;1,5;-7;8,319297
319570,,,,,319570
319574,8;-2;2,4;-8;3,2;-7;0,5;-8;8,319574
319845,,,,,319845
319848,9;-3;-4,4;-4;3,3;-5;3,5;-2;7,319848
320120,,,,,320120
320123,2;-8;4,4;-10;6,8;-8;-1,10;-12;9,320123
320402,,,,,320402
320405,5;-12;0,7;-13;11,10;-17;7,4;-10;-5,320405
320678,,,,,320678
320681,6;-6;0,9;-13;0,3;-17;-1,8;-13;7,320681
320952,,,,,320952
320955,3;-15;11,4;-13;5,2;-14;0,4;-14;-2,320955
321221,,,,,321221
321224,4;-13;0,0;-11;-1,0;-9;3,2;-16;0,321224
321498,,,,,321498
321500,4;-13;4,1;-13;3,3;-11;4,0;-14;7,321500
321768,,,,,321768
321771,-1;-13;7,-2;-14;-2,1;-13;8,0;-17;9,321771
322045,,,,,322045
322049,0;-11;6,0;-11;1,0;-17;7,1;-15;7,322049
322311,,,,,322311
322313,3;-10;5,0;-14;5,0;-11;6,1;-16;1,322313
322579,,,,,322579
322588,0;-14;8,-2;-17;8,0;-12;3,4;-16;-2,322588
322861,,,,,322861
322863,2;-10;7,1;-15;2,-4;-17;-3,-2;-21;1,322863
323131,,,,,323131
323139,-3;-18;0,-3;-17;5,-4;-16;-1,-6;-17;6,323139
323408,,,,,323408
323411,-5;-14;6,0;-17;-4,1;-18;-6,-6;-17;-1,323411
323681,,,,,323681
323690,-4;-15;10,-5;-18;0,-5;-20;0,-2;-21;0,323690
323957,,,,,323957
323960,0;-20;-6,-4;-16;-2,-5;-14;-3,-1;-26;0,323960
324225,,,,,324225
324227,0;-15;1,1;-17;1,0;-24;0,0;-20;-1,324227
324500,,,,,324500
324503,-3;-20;4,-2;-22;-3,-3;-19;2,-1;-20;-1,324503
324775,,,,,324775
324779,-2;-18;-6,-5;-19;0,-3;-20;0,-5;-20;0,324779
325058,,,,,325058
325061,-6;-17;4,-5;-12;-1,-6;-19;-1,-5;-19;5,325061
325328,,,,,325328
325330,-4;-11;-1,-7;-17;0,-3;-22;-1,-5;-17;-2,325330
325612,,,,,325612
325615,-5;-16;-1,-7;-15;-3,-6;-15;1,-11;-15;0,325615
325877,,,,,325877
325880,-7;-12;3,-11;-10;-5,-8;-4;1,-4;-6;-1,325880
326159,,,,,326159
326162,-5;-6;-4,-4;-3;-2,-8;-5;-3,-9;-6;6,326162
326428,,,,,326428
326431,-6;-4;-3,-8;-1;0,-8;-5;-7,-9;3;1,326431
326702,,,,,326702
326705,-8;0;-3,-6;-4;-2,-12;0;0,-6;-1;-5,326705
326977,,,,,326977
326980,-4;-3;9,-3;-4;2,-2;1;1,-5;-3;4,326980
327257,,,,,327257
327260,-3;1;-9,-2;0;1,-1;-4;8,0;1;5,327260
327528,,,,,327528
327531,4;-5;0,-2;0;0,1;1;-4,-3;0;-3,327531
327803,,,,,327803
327811,-4;0;-5,0;1;3,-1;0;0,-4;-3;0,327811
328078,,,,,328078
328081,1;-7;2,-2;-7;5,0;-5;5,0;-3;0,328081
328354,,,,,328354
328363,0;-5;2,2;-1;-3,0;-2;-3,-1;-6;2,328363
328629,,,,,328629
328632,-1;-5;5,0;-5;3,0;0;0,1;0;0,328632
328900,,,,,328900
328907,0;-2;-9,0;0;3,0;-2;-1,0;0;-2,328907
329180,,,,,329180
329183,2;-3;-3,-6;0;-5,-4;0;-8,0;-5;2,329183
329455,,,,,329455
329458,0;-4;3,-3;-4;0,-2;0;-4,0;-6;-2,329458
329730,,,,,329730
329733,-5;-5;4,2;-4;1,-1;-5;-2,-5;-3;2,329733
330005,,,,,330005
330008,-4;-1;-4,-5;-3;-1,-6;-4;0,-5;-5;0,330008
330280,,,,,330280
330284,-7;-5;-1,-5;-5;-2,-4;-2;7,-10;0;0,330284
330557,,,,,330557
330560,-8;0;-4,-4;-8;-1,-10;-7;-3,-11;-8;-6,330560
330839,,,,,330839
330842,-6;-2;-3,-9;-2;-7,-8;-2;-8,-6;-5;-11,330842
331108,,,,,331108
331111,-3;-6;-4,-11;-3;-7,-4;-7;-9,-5;-4;0,331111
331386,,,,,331386
331389,-4;-8;1,0;-4;-3,-2;-5;-1,-1;-6;-2,331389
331657,,,,,331657
331660,-5;-3;1,-1;-3;-1,-2;-9;-5,-1;-6;0,331660
331933,,,,,331933
331936,-1;-6;-3,3;-7;-4,0;-5;3,0;-7;-3,331936
332200,,,,,332200
332204,1;-3;5,0;-4;0,4;-9;-11,2;-5;-9,332204
332470,,,,,332470
332477,0;0;-6,1;0;2,2;-1;2,5;2;-25,332477
332751,,,,,332751
332754,-7;3;3,-2;11;9,2;6;4,-4;0;1,332754
333021,,,,,333021
333030,2;3;1,-3;1;0,1;1;0,1;-1;-4,333030
333298,,,,,333298
333300,0;0;0,1;-3;8,4;0;3,2;-5;-2,333300
333564,,,,,333564
333568,0;-3;-1,3;0;3,2;-2;3,0;-4;2,333568
333851,,,,,333851
333853,0;-2;0,0;-4;1,1;-2;0,1;-2;0,333853
334121,,,,,334121
334125,0;1;-2,-1;0;2,0;-1;-1,-1;-5;6,334125
334398,,,,,334398
334401,2;0;1,0;-2;0,-1;-7;-2,0;-6;-1,334401
334670,,,,,334670
334673,-1;2;0,-1;-8;3,-2;-2;-8,2;-5;3,334673
334951,,,,,334951
334954,-3;-3;-3,0;0;6,-1;-2;-5,5;-4;2,334954
335219,,,,,335219
335222,-1;-1;0,0;-2;-3,1;1;-5,1;-4;-1,335222
335494,,,,,335494
335497,4;-2;-1,-1;-4;3,0;-4;-2,-1;-9;-1,335497
335761,,,,,335761
335764,0;-3;4,-2;2;-6,-1;-2;-2,0;-1;4,335764
336029,,,,,336029
336037,1;-4;4,0;-4;5,0;-2;0,0;-3;-4,336037
336299,,,,,336299
336302,0;0;-2,3;0;0,6;-1;2,0;-2;-2,336302
336575,,,,,336575
336583,1;1;0,-3;-4;4,2;-4;3,1;0;0,336583
336857,,,,,336857
336860,0;-6;-2,-2;0;2,0;-1;0,-2;-4;0,336860
337125,,,,,337125
337132,2;-3;0,0;-2;0,2;0;3,1;-5;-5,337132
337399,,,,,337399
337402,2;-2;5,-1;1;-4,4;2;4,-1;0;-2,337402
337677,,,,,337677
337680,2;-1;-1,0;2;7,0;-5;7,2;1;0,337680
337957,,,,,337957
337960,0;0;3,1;-1;-1,0;-3;2,-1;-1;-1,337960
338228,,,,,338228
338231,0;-3;0,-2;-1;-2,0;-4;-1,-1;-1;-4,338231
338501,,,,,338501
338504,4;-5;9,-1;-1;-3,1;-1;1,0;0;-5,338504
338777,,,,,338777
338780,0;-5;-5,0;-8;3,0;-7;1,1;-5;6,338780
339057,,,,,339057
339060,3;-3;-1,1;-5;-4,1;-6;0,1;-4;2,339060
339328,,,,,339328
339331,1;-3;2,1;-1;1,2;-1;0,0;-2;-3,339331
339601,,,,,339601
339608,-1;-5;1,2;0;-1,0;-2;4,1;-1;0,339608
339877,,,,,339877
339880,1;-7;5,0;0;-3,3;1;-1,-1;-2;3,339880
340153,,,,,340153
340161,2;-2;-3,-1;-3;0,2;0;-2,2;-7;0,340161
340428,,,,,340428
340431,0;-3;-1,1;-6;4,1;-1;0,1;-1;-1,340431
340702,,,,,340702
340709,1;-3;1,3;-8;1,1;-3;5,-2;-5;5,340709
340979,,,,,340979
340982,-2;-4;0,0;-2;2,2;-4;4,-2;-3;6,340982
341254,,,,,341254
341257,0;-6;4,0;-5;3,0;-7;2,1;-2;4,341257
341529,,,,,341529
341532,-2;-5;7,1;-3;3,-1;-6;3,0;-4;-1,341532
341801,,,,,341801
341805,0;-3;4,0;-5;4,0;-3;4,0;-2;1,341805
342075,,,,,342075
342077,3;0;1,4;0;3,7;1;-4,5;-8;3,342077
342342,,,,,342342
342345,3;-4;-10,6;-1;-2,-1;-3;2,4;0;-2,342345
342630,,,,,342630
342632,6;1;3,2;-2;0,6;0;0,3;-4;-1,342632
342893,,,,,342893
342896,5;-2;-1,7;-1;-1,6;-1;6,4;1;3,342896
343173,,,,,343173
343176,2;1;4,2;-2;-1,3;0;6,0;-1;7,343176
343443,,,,,343443
343446,6;0;9,2;0;13,5;-2;8,1;-2;0,343446
343718,,,,,343718
343727,4;-4;6,2;0;-1,4;-2;1,4;-4;-2,343727
343994,,,,,343994
343997,4;0;-3,6;1;-2,3;0;0,6;-3;1,343997
344263,,,,,344263
344271,5;0;2,8;-3;0,5;-3;3,10;-3;4,344271
344532,,,,,344532
344536,8;-3;5,5;-1;4,7;0;3,12;-7;5,344536
344802,,,,,344802
344804,5;-3;1,6;-3;-4,9;-3;-1,10;-3;1,344804
345083,,,,,345083
345086,8;-4;0,11;-4;3,11;-4;7,8;-4;0,345086
345358,,,,,345358
345361,9;-7;0,6;-7;1,3;-6;0,7;-2;-2,345361
345633,,,,,345633
345636,7;-4;3,6;-4;5,6;0;4,13;-7;5,345636
345904,,,,,345904
345906,9;-6;9,4;-4;4,9;-3;3,10;1;-11,345906
346180,,,,,346180
346183,4;0;7,10;-2;3,8;0;5,5;-3;0,346183
346452,,,,,346452
346456,5;-2;1,5;-4;-1,8;-3;6,5;-5;2,346456
346727,,,,,346727
346730,2;-2;5,2;5;0,4;0;4,5;-1;3,346730
346998,,,,,346998
347001,1;0;-4,3;0;0,9;0;5,3;-2;1,347001
347268,,,,,347268
347276,2;0;-1,1;3;2,0;3;5,1;4;0,347276
347541,,,,,347541
347544,4;4;-1,1;7;0,1;5;0,0;7;2,347544
347817,,,,,347817
347825,0;3;-2,0;6;1,0;5;0,1;9;0,347825
348098,,,,,348098
348101,-1;8;2,1;8;0,0;7;2,2;8;1,348101
348374,,,,,348374
348377,0;8;1,0;9;-4,0;10;3,-1;11;4,348377
348656,,,,,348656
348659,0;9;0,2;8;0,1;8;-2,1;8;1,348659
348928,,,,,348928
348930,2;8;1,1;9;3,0;8;-1,0;12;5,348930
349208,,,,,349208
349211,0;10;-1,-4;12;-13,2;7;-2,4;9;6,349211
349481,,,,,349481
349484,-1;7;0,2;12;-1,-3;15;-2,1;9;-1,349484
349776,,,,,349776
349779,-3;11;2,0;14;0,0;12;1,-3;13;1,349779
350044,,,,,350044
350047,-1;17;0,-4;18;-1,-1;15;-4,-1;15;-3,350047
350313,,,,,350313
350321,-1;16;0,0;16;1,-1;16;0,1;15;-1,350321
350588,,,,,350588
350590,1;9;-3,0;15;-6,3;13;4,-4;17;6,350590
350864,,,,,350864
350873,-1;15;3,-1;15;0,0;12;0,-10;17;-3,350873
351139,,,,,351139
351142,-6;16;-4,-2;12;-2,-2;16;-2,-3;14;-3,351142
351414,,,,,351414
351422,-6;16;2,-2;16;0,-1;13;12,-3;16;-2,351422
351689,,,,,351689
351692,-3;18;0,-3;11;-4,-2;12;-2,-3;12;-2,351692
351960,,,,,351960
351962,0;12;-2,-2;13;2,-4;14;1,-5;14;-3,351962
352236,,,,,352236
352239,-2;11;-2,-4;14;1,-3;15;-1,-3;11;-3,352239
352503,,,,,352503
352506,-3;13;-1,-3;11;0,-1;11;-4,-5;14;2,352506
352790,,,,,352790
352793,-6;15;1,-5;14;-1,-4;12;-3,-6;12;-4,352793
353068,,,,,353068
353070,-6;10;-2,-4;6;-1,-2;1;2,-3;0;0,353070
353354,,,,,353354
353357,-3;3;6,-6;4;7,-3;4;3,-7;8;2,353357
353629,,,,,353629
353632,-4;4;-11,-3;-2;-9,-3;-2;-6,-2;-1;1,353632
353911,,,,,353911
353914,-4;2;0,-2;2;-1,-2;6;1,-2;0;-2,353914
354179,,,,,354179
354182,-2;-3;-1,0;-1;0,-2;-4;-1,-1;-2;2,354182
354462,,,,,354462
354464,0;0;-1,-1;0;1,0;-4;-6,0;-2;-1,354464
354729,,,,,354729
354733,-1;0;-1,-3;0;4,0;-3;-2,0;-4;-2,354733
355007,,,,,355007
355014,0;-1;5,3;-7;0,0;-3;2,7;-2;1,355014
355280,,,,,355280
355282,5;-4;2,3;-2;0,9;-4;4,6;-5;-2,355282
355556,,,,,355556
355565,9;-1;1,5;1;3,5;0;0,10;1;2,355565
355831,,,,,355831
355833,5;0;-5,5;-3;0,5;-1;0,6;-2;9,355833
356100,,,,,356100
356103,8;1;6,7;0;9,7;0;3,8;-2;-3,356103
356382,,,,,356382
356384,8;-1;-1,10;-1;1,7;-1;-1,8;1;4,356384
356657,,,,,356657
356660,8;6;10,10;3;5,8;3;0,10;1;-4,356660
356932,,,,,356932
356934,9;0;1,10;2;0,7;2;7,10;3;4,356934
357208,,,,,357208
357211,9;4;3,6;7;5,8;5;2,9;4;0,357211
357487,,,,,357487
357490,8;6;1,8;6;3,8;4;3,8;6;2,357490
357757,,,,,357757
357761,9;4;2,10;4;2,11;7;3,9;4;3,357761
358033,,,,,358033
358041,11;3;5,11;2;3,10;3;2,9;0;2,358041
358308,,,,,358308
358311,8;5;5,9;3;4,10;3;4,11;4;3,358311
358584,,,,,358584
358591,0;5;4,-1;7;-2,0;9;-1,0;7;-3,358591
358859,,,,,358859
358861,-2;6;4,-2;3;3,0;4;0,-3;6;-1,358861
359136,,,,,359136
359144,-2;6;1,-9;9;1,-17;9;-4,-18;7;-4,359144
359417,,,,,359417
359420,-13;6;-6,-12;8;0,-16;7;0,-15;10;-1,359420
359687,,,,,359687
359690,-16;11;-6,-14;12;-1,-12;13;-4,-14;15;-4,359690
359960,,,,,359960
359963,-14;16;-1,-13;15;-2,-13;12;0,-13;14;5,359963
360236,,,,,360236
360239,-11;19;-5,-11;11;-4,-13;9;2,-13;9;-10,360239
360511,,,,,360511
360513,-12;12;-9,-12;19;-7,-14;24;-3,-10;20;-6,360513
360779,,,,,360779
360782,-11;14;0,-9;14;0,-10;16;-6,-12;16;2,360782
361057,,,,,361057
361060,-5;12;0,-5;18;0,-7;18;1,-4;19;-2,361060
361326,,,,,361326
361329,-7;13;1,-8;6;-2,-8;6;-3,-4;1;6,361329
361600,,,,,361600
361603,-11;2;-2,-7;0;0,-9;3;-1,-13;-1;-5,361603
361876,,,,,361876
361878,-10;-3;-3,-15;-6;0,-9;-2;0,-9;0;-7,361878
362159,,,,,362159
362161,-11;-3;-8,-10;-12;-7,-12;-7;2,-9;-6;0,362161
362427,,,,,362427
362429,-10;-6;1,-11;-4;-1,-10;-12;-5,-6;-13;-1,362429
362702,,,,,362702
362705,-8;-10;-1,-13;-10;-3,-11;-11;-1,-10;-10;-2,362705
362978,,,,,362978
362981,-9;-11;1,-9;-3;-3,-7;-9;0,-8;-11;-4,362981
363252,,,,,363252
363260,-9;-6;-4,-7;-12;-3,-4;-9;-4,-4;-9;-4,363260
363533,,,,,363533
363536,-2;-10;0,-2;-10;-2,-1;-11;2,-5;-6;1,363536
363802,,,,,363802
363811,0;-8;2,-1;-11;0,0;-7;3,-5;-8;-4,363811
364084,,,,,364084
364087,-2;-10;-1,0;-4;0,-3;-8;1,-4;-8;5,364087
364358,,,,,364358
364366,-6;-8;0,-3;-7;-2,0;-21;3,-8;-17;1,364366
364627,,,,,364627
364631,-4;-11;-6,-6;-7;-1,-6;-5;0,-7;-8;-1,364631
364901,,,,,364901
364909,0;-14;-1,-4;-9;7,-7;-9;3,-9;-8;-1,364909
365177,,,,,365177
365180,-7;-4;-10,-5;-9;-4,-6;-8;-5,-8;-2;0,365180
365441,,,,,365441
365444,-8;-4;2,-9;-7;0,-12;-12;-3,-7;-8;-1,365444
365716,,,,,365716
365718,-4;-13;-7,-5;-10;-4,-9;-5;1,-11;-7;-1,365718
365986,,,,,365986
365989,-9;-10;0,-8;-5;0,-4;-7;-5,-10;-7;-1,365989
366261,,,,,366261
366264,-6;-2;-10,-7;-8;1,-8;-8;4,-6;-8;0,366264
366536,,,,,366536
366539,-6;-11;0,-4;-13;-1,-7;-16;-7,-6;-9;1,366539
366808,,,,,366808
366811,-5;-7;-2,-4;-9;-1,-5;-14;2,-4;-15;0,366811
367080,,,,,367080
367082,-3;-10;2,-3;-8;-2,-3;-8;4,-9;-14;0,367082
367362,,,,,367362
367365,-6;-9;-1,-8;-8;2,-1;-9;-4,-9;-10;-7,367365
367631,,,,,367631
367633,-1;-13;0,-7;-14;-2,-4;-12;1,0;-10;2,367633
367905,,,,,367905
367907,-1;-16;-2,-3;-11;0,0;-12;1,-5;-10;-2,367907
368168,,,,,368168
368172,-15;-4;0,0;-12;-1,8;-13;4,-5;-16;-7,368172
368443,,,,,368443
368446,-6;-7;10,-4;-6;-9,-4;-11;4,0;-2;-2,368446
368712,,,,,368712
368715,-8;-6;0,-1;-18;0,-5;-7;3,-4;-9;-2,368715
368982,,,,,368982
368989,-6;-10;-4,-4;-7;-1,-9;-23;0,-4;-5;-12,368989
369257,,,,,369257
369260,-8;-6;-3,0;-9;-6,-6;-17;-11,-6;-7;-4,369260
369530,,,,,369530
369539,-7;-7;4,-3;-12;0,0;-9;8,-3;-15;5,369539
369803,,,,,369803
369805,-5;-10;-2,-4;-6;-2,-5;-6;-3,-6;-6;5,369805
370070,,,,,370070
370078,-5;-7;2,-2;-6;1,-2;-7;7,-1;-18;15,370078
370349,,,,,370349
370352,-2;-9;5,1;-2;4,-7;-12;0,4;0;-6,370352
370621,,,,,370621
370624,0;-2;-5,0;-4;-17,6;-1;-4,0;-3;7,370624
370896,,,,,370896
370899,-2;-5;8,-3;-8;3,0;-1;2,0;-12;0,370899
371168,,,,,371168
371170,0;-4;2,-5;-5;-4,-2;-4;6,2;-6;5,371170
371440,,,,,371440
371443,0;-15;0,-2;-10;-9,-3;0;11,1;4;-2,371443
371722,,,,,371722
371725,15;-2;14,4;-4;5,1;-8;-4,-1;-3;-1,371725
372006,,,,,372006
372009,7;-6;6,4;-5;-11,5;-3;2,-3;-3;5,372009
372286,,,,,372286
372289,0;-9;5,-7;-13;-8,-3;-11;0,-5;-3;2,372289
372564,,,,,372564
372568,-2;-8;-1,-2;-6;4,-2;-5;-1,-3;-8;6,372568
372835,,,,,372835
372838,-4;-5;-1,-5;-7;5,-1;-8;2,-3;-9;-3,372838
373114,,,,,373114
373116,-4;-12;0,-1;-4;-6,0;-10;0,-6;-9;3,373116
373381,,,,,373381
373383,-2;-5;-12,-3;-6;-6,3;-8;4,-4;-6;0,373383
373659,,,,,373659
373666,0;-7;-1,-8;-21;6,0;-13;3,-1;-11;7,373666
373932,,,,,373932
373934,-4;-14;0,0;-5;3,-13;-29;2,-9;-14;24,373934
374199,,,,,374199
374208,2;-10;4,-9;-13;-12,4;-9;-2,5;-7;7,374208
374474,,,,,374474
374477,-5;-20;-10,-9;-17;-6,2;-16;0,-3;-19;5,374477
374738,,,,,374738
374746,0;-11;-2,-4;-18;-9,0;-20;-1,-7;-20;-6,374746
375013,,,,,375013
375016,-5;-16;-5,-5;-16;-9,-5;-17;-4,-3;-21;-1,375016
375288,,,,,375288
375297,-2;-17;-2,-10;-20;0,-3;-20;0,-1;-27;3,375297
375564,,,,,375564
375566,-2;-18;-12,-3;-17;-5,-3;-10;-1,-2;-23;10,375566
375838,,,,,375838
375841,-8;-18;-34,0;-6;-31,2;-23;13,-20;-17;-12,375841
376116,,,,,376116
376118,-3;-21;11,-16;-6;10,-4;-20;15,-2;-7;-17,376118
376383,,,,,376383
376386,-5;-1;-3,-10;-10;-1,-8;-19;-3,-7;-11;-4,376386
376660,,,,,376660
376663,-6;-15;-6,-11;-7;-5,-14;0;9,-5;-19;1,376663
376928,,,,,376928
376931,0;-22;-2,-10;-17;-8,-6;-13;9,-9;-8;7,376931
377209,,,,,377209
377212,-2;-6;8,-8;-8;0,-8;-10;4,-12;-21;1,377212
377479,,,,,377479
377481,-7;-13;4,-7;-15;24,-6;-23;11,-6;-14;16,377481
377753,,,,,377753
377756,-2;-10;11,-11;-7;-4,-11;-13;-33,-3;-5;-13,377756
378029,,,,,378029
378031,-10;1;-21,4;-8;18,-14;-4;29,-9;-5;19,378031
378307,,,,,378307
378310,-10;-13;-15,-7;9;-16,-4;0;-2,-14;-1;-18,378310
378579,,,,,378579
378583,-8;4;-1,-7;-6;3,-6;-1;0,3;0;5,378583
378856,,,,,378856
378859,-8;0;0,-5;-4;-3,-9;-3;2,-6;-3;-1,378859
379123,,,,,379123
379126,-7;0;-2,-7;0;-4,-10;-5;-3,-6;-3;-4,379126
379397,,,,,379397
379400,-8;-1;2,-7;2;-1,-5;-1;6,-10;0;-9,379400
379668,,,,,379668
