,acc1,acc2,acc3,acc4
335219,,,,
335222,-1;-1;0,0;-2;-3,1;1;-5,1;-4;-1
335494,,,,
335497,4;-2;-1,-1;-4;3,0;-4;-2,-1;-9;-1
335761,,,,
335764,0;-3;4,-2;2;-6,-1;-2;-2,0;-1;4
336029,,,,
336037,1;-4;4,0;-4;5,0;-2;0,0;-3;-4
336299,,,,
336302,0;0;-2,3;0;0,6;-1;2,0;-2;-2
336575,,,,
336583,1;1;0,-3;-4;4,2;-4;3,1;0;0
336857,,,,
336860,0;-6;-2,-2;0;2,0;-1;0,-2;-4;0
337125,,,,
337132,2;-3;0,0;-2;0,2;0;3,1;-5;-5
337399,,,,
337402,2;-2;5,-1;1;-4,4;2;4,-1;0;-2
337677,,,,
337680,2;-1;-1,0;2;7,0;-5;7,2;1;0
337957,,,,
337960,0;0;3,1;-1;-1,0;-3;2,-1;-1;-1
338228,,,,
338231,0;-3;0,-2;-1;-2,0;-4;-1,-1;-1;-4
338501,,,,
338504,4;-5;9,-1;-1;-3,1;-1;1,0;0;-5
338777,,,,
338780,0;-5;-5,0;-8;3,0;-7;1,1;-5;6
339057,,,,
339060,3;-3;-1,1;-5;-4,1;-6;0,1;-4;2
339328,,,,
339331,1;-3;2,1;-1;1,2;-1;0,0;-2;-3
339601,,,,
339608,-1;-5;1,2;0;-1,0;-2;4,1;-1;0
339877,,,,
339880,1;-7;5,0;0;-3,3;1;-1,-1;-2;3
340153,,,,
340161,2;-2;-3,-1;-3;0,2;0;-2,2;-7;0
340428,,,,
340431,0;-3;-1,1;-6;4,1;-1;0,1;-1;-1
340702,,,,
340709,1;-3;1,3;-8;1,1;-3;5,-2;-5;5
340979,,,,
340982,-2;-4;0,0;-2;2,2;-4;4,-2;-3;6
341254,,,,
341257,0;-6;4,0;-5;3,0;-7;2,1;-2;4
341529,,,,
341532,-2;-5;7,1;-3;3,-1;-6;3,0;-4;-1
341801,,,,
341805,0;-3;4,0;-5;4,0;-3;4,0;-2;1
342075,,,,
342077,3;0;1,4;0;3,7;1;-4,5;-8;3
342342,,,,
342345,3;-4;-10,6;-1;-2,-1;-3;2,4;0;-2
342630,,,,
342632,6;1;3,2;-2;0,6;0;0,3;-4;-1
342893,,,,
342896,5;-2;-1,7;-1;-1,6;-1;6,4;1;3
343173,,,,
343176,2;1;4,2;-2;-1,3;0;6,0;-1;7
343443,,,,
343446,6;0;9,2;0;13,5;-2;8,1;-2;0
343718,,,,
343727,4;-4;6,2;0;-1,4;-2;1,4;-4;-2
343994,,,,
343997,4;0;-3,6;1;-2,3;0;0,6;-3;1
344263,,,,
344271,5;0;2,8;-3;0,5;-3;3,10;-3;4
344532,,,,
344536,8;-3;5,5;-1;4,7;0;3,12;-7;5
344802,,,,
344804,5;-3;1,6;-3;-4,9;-3;-1,10;-3;1
345083,,,,
345086,8;-4;0,11;-4;3,11;-4;7,8;-4;0
345358,,,,
345361,9;-7;0,6;-7;1,3;-6;0,7;-2;-2
345633,,,,
345636,7;-4;3,6;-4;5,6;0;4,13;-7;5
345904,,,,
345906,9;-6;9,4;-4;4,9;-3;3,10;1;-11
346180,,,,
346183,4;0;7,10;-2;3,8;0;5,5;-3;0
346452,,,,
346456,5;-2;1,5;-4;-1,8;-3;6,5;-5;2
346727,,,,
346730,2;-2;5,2;5;0,4;0;4,5;-1;3
346998,,,,
347001,1;0;-4,3;0;0,9;0;5,3;-2;1
347268,,,,
347276,2;0;-1,1;3;2,0;3;5,1;4;0
347541,,,,
347544,4;4;-1,1;7;0,1;5;0,0;7;2
347817,,,,
347825,0;3;-2,0;6;1,0;5;0,1;9;0
348098,,,,
348101,-1;8;2,1;8;0,0;7;2,2;8;1
348374,,,,
348377,0;8;1,0;9;-4,0;10;3,-1;11;4
348656,,,,
348659,0;9;0,2;8;0,1;8;-2,1;8;1
348928,,,,
348930,2;8;1,1;9;3,0;8;-1,0;12;5
349208,,,,
349211,0;10;-1,-4;12;-13,2;7;-2,4;9;6
349481,,,,
349484,-1;7;0,2;12;-1,-3;15;-2,1;9;-1
349776,,,,
349779,-3;11;2,0;14;0,0;12;1,-3;13;1
350044,,,,
350047,-1;17;0,-4;18;-1,-1;15;-4,-1;15;-3
350313,,,,
350321,-1;16;0,0;16;1,-1;16;0,1;15;-1
350588,,,,
350590,1;9;-3,0;15;-6,3;13;4,-4;17;6
350864,,,,
350873,-1;15;3,-1;15;0,0;12;0,-10;17;-3
351139,,,,
351142,-6;16;-4,-2;12;-2,-2;16;-2,-3;14;-3
351414,,,,
351422,-6;16;2,-2;16;0,-1;13;12,-3;16;-2
351689,,,,
351692,-3;18;0,-3;11;-4,-2;12;-2,-3;12;-2
351960,,,,
351962,0;12;-2,-2;13;2,-4;14;1,-5;14;-3
352236,,,,
352239,-2;11;-2,-4;14;1,-3;15;-1,-3;11;-3
352503,,,,
352506,-3;13;-1,-3;11;0,-1;11;-4,-5;14;2
352790,,,,
352793,-6;15;1,-5;14;-1,-4;12;-3,-6;12;-4
353068,,,,
353070,-6;10;-2,-4;6;-1,-2;1;2,-3;0;0
353354,,,,
353357,-3;3;6,-6;4;7,-3;4;3,-7;8;2
353629,,,,
353632,-4;4;-11,-3;-2;-9,-3;-2;-6,-2;-1;1
353911,,,,
353914,-4;2;0,-2;2;-1,-2;6;1,-2;0;-2
354179,,,,
354182,-2;-3;-1,0;-1;0,-2;-4;-1,-1;-2;2
354462,,,,
354464,0;0;-1,-1;0;1,0;-4;-6,0;-2;-1
354729,,,,
354733,-1;0;-1,-3;0;4,0;-3;-2,0;-4;-2
355007,,,,
355014,0;-1;5,3;-7;0,0;-3;2,7;-2;1
355280,,,,
355282,5;-4;2,3;-2;0,9;-4;4,6;-5;-2
355556,,,,
355565,9;-1;1,5;1;3,5;0;0,10;1;2
355831,,,,
355833,5;0;-5,5;-3;0,5;-1;0,6;-2;9
356100,,,,
356103,8;1;6,7;0;9,7;0;3,8;-2;-3
356382,,,,
356384,8;-1;-1,10;-1;1,7;-1;-1,8;1;4
356657,,,,
356660,8;6;10,10;3;5,8;3;0,10;1;-4
356932,,,,
356934,9;0;1,10;2;0,7;2;7,10;3;4
357208,,,,
357211,9;4;3,6;7;5,8;5;2,9;4;0
357487,,,,
357490,8;6;1,8;6;3,8;4;3,8;6;2
357757,,,,
357761,9;4;2,10;4;2,11;7;3,9;4;3
358033,,,,
358041,11;3;5,11;2;3,10;3;2,9;0;2
358308,,,,
358311,8;5;5,9;3;4,10;3;4,11;4;3
358584,,,,
358591,0;5;4,-1;7;-2,0;9;-1,0;7;-3
358859,,,,
358861,-2;6;4,-2;3;3,0;4;0,-3;6;-1
359136,,,,
359144,-2;6;1,-9;9;1,-17;9;-4,-18;7;-4
359417,,,,
359420,-13;6;-6,-12;8;0,-16;7;0,-15;10;-1
359687,,,,
359690,-16;11;-6,-14;12;-1,-12;13;-4,-14;15;-4
359960,,,,
359963,-14;16;-1,-13;15;-2,-13;12;0,-13;14;5
360236,,,,
360239,-11;19;-5,-11;11;-4,-13;9;2,-13;9;-10
360511,,,,
360513,-12;12;-9,-12;19;-7,-14;24;-3,-10;20;-6
360779,,,,
360782,-11;14;0,-9;14;0,-10;16;-6,-12;16;2
361057,,,,
361060,-5;12;0,-5;18;0,-7;18;1,-4;19;-2
361326,,,,
361329,-7;13;1,-8;6;-2,-8;6;-3,-4;1;6
361600,,,,
361603,-11;2;-2,-7;0;0,-9;3;-1,-13;-1;-5
361876,,,,
361878,-10;-3;-3,-15;-6;0,-9;-2;0,-9;0;-7
362159,,,,
362161,-11;-3;-8,-10;-12;-7,-12;-7;2,-9;-6;0
362427,,,,
362429,-10;-6;1,-11;-4;-1,-10;-12;-5,-6;-13;-1
362702,,,,
362705,-8;-10;-1,-13;-10;-3,-11;-11;-1,-10;-10;-2
362978,,,,
362981,-9;-11;1,-9;-3;-3,-7;-9;0,-8;-11;-4
363252,,,,
363260,-9;-6;-4,-7;-12;-3,-4;-9;-4,-4;-9;-4
363533,,,,
363536,-2;-10;0,-2;-10;-2,-1;-11;2,-5;-6;1
363802,,,,
363811,0;-8;2,-1;-11;0,0;-7;3,-5;-8;-4
364084,,,,
364087,-2;-10;-1,0;-4;0,-3;-8;1,-4;-8;5
364358,,,,
364366,-6;-8;0,-3;-7;-2,0;-21;3,-8;-17;1
364627,,,,
364631,-4;-11;-6,-6;-7;-1,-6;-5;0,-7;-8;-1
364901,,,,
364909,0;-14;-1,-4;-9;7,-7;-9;3,-9;-8;-1
365177,,,,
365180,-7;-4;-10,-5;-9;-4,-6;-8;-5,-8;-2;0
365441,,,,
365444,-8;-4;2,-9;-7;0,-12;-12;-3,-7;-8;-1
365716,,,,
365718,-4;-13;-7,-5;-10;-4,-9;-5;1,-11;-7;-1
365986,,,,
365989,-9;-10;0,-8;-5;0,-4;-7;-5,-10;-7;-1
366261,,,,
366264,-6;-2;-10,-7;-8;1,-8;-8;4,-6;-8;0
366536,,,,
366539,-6;-11;0,-4;-13;-1,-7;-16;-7,-6;-9;1
366808,,,,
366811,-5;-7;-2,-4;-9;-1,-5;-14;2,-4;-15;0
367080,,,,
367082,-3;-10;2,-3;-8;-2,-3;-8;4,-9;-14;0
367362,,,,
367365,-6;-9;-1,-8;-8;2,-1;-9;-4,-9;-10;-7
367631,,,,
367633,-1;-13;0,-7;-14;-2,-4;-12;1,0;-10;2
367905,,,,
367907,-1;-16;-2,-3;-11;0,0;-12;1,-5;-10;-2
368168,,,,
368172,-15;-4;0,0;-12;-1,8;-13;4,-5;-16;-7
368443,,,,
368446,-6;-7;10,-4;-6;-9,-4;-11;4,0;-2;-2
368712,,,,
368715,-8;-6;0,-1;-18;0,-5;-7;3,-4;-9;-2
368982,,,,
368989,-6;-10;-4,-4;-7;-1,-9;-23;0,-4;-5;-12
369257,,,,
369260,-8;-6;-3,0;-9;-6,-6;-17;-11,-6;-7;-4
369530,,,,
369539,-7;-7;4,-3;-12;0,0;-9;8,-3;-15;5
369803,,,,
369805,-5;-10;-2,-4;-6;-2,-5;-6;-3,-6;-6;5
370070,,,,
370078,-5;-7;2,-2;-6;1,-2;-7;7,-1;-18;15
370349,,,,
370352,-2;-9;5,1;-2;4,-7;-12;0,4;0;-6
370621,,,,
370624,0;-2;-5,0;-4;-17,6;-1;-4,0;-3;7
370896,,,,
370899,-2;-5;8,-3;-8;3,0;-1;2,0;-12;0
371168,,,,
371170,0;-4;2,-5;-5;-4,-2;-4;6,2;-6;5
371440,,,,
371443,0;-15;0,-2;-10;-9,-3;0;11,1;4;-2
371722,,,,
371725,15;-2;14,4;-4;5,1;-8;-4,-1;-3;-1
372006,,,,
372009,7;-6;6,4;-5;-11,5;-3;2,-3;-3;5
372286,,,,
372289,0;-9;5,-7;-13;-8,-3;-11;0,-5;-3;2
372564,,,,
372568,-2;-8;-1,-2;-6;4,-2;-5;-1,-3;-8;6
372835,,,,
372838,-4;-5;-1,-5;-7;5,-1;-8;2,-3;-9;-3
373114,,,,
373116,-4;-12;0,-1;-4;-6,0;-10;0,-6;-9;3
373381,,,,
373383,-2;-5;-12,-3;-6;-6,3;-8;4,-4;-6;0
373659,,,,
373666,0;-7;-1,-8;-21;6,0;-13;3,-1;-11;7
373932,,,,
373934,-4;-14;0,0;-5;3,-13;-29;2,-9;-14;24
374199,,,,
374208,2;-10;4,-9;-13;-12,4;-9;-2,5;-7;7
374474,,,,
374477,-5;-20;-10,-9;-17;-6,2;-16;0,-3;-19;5
374738,,,,
374746,0;-11;-2,-4;-18;-9,0;-20;-1,-7;-20;-6
375013,,,,
375016,-5;-16;-5,-5;-16;-9,-5;-17;-4,-3;-21;-1
375288,,,,
375297,-2;-17;-2,-10;-20;0,-3;-20;0,-1;-27;3
375564,,,,
375566,-2;-18;-12,-3;-17;-5,-3;-10;-1,-2;-23;10
375838,,,,
375841,-8;-18;-34,0;-6;-31,2;-23;13,-20;-17;-12
376116,,,,
376118,-3;-21;11,-16;-6;10,-4;-20;15,-2;-7;-17
376383,,,,
376386,-5;-1;-3,-10;-10;-1,-8;-19;-3,-7;-11;-4
376660,,,,
376663,-6;-15;-6,-11;-7;-5,-14;0;9,-5;-19;1
376928,,,,
376931,0;-22;-2,-10;-17;-8,-6;-13;9,-9;-8;7
377209,,,,
377212,-2;-6;8,-8;-8;0,-8;-10;4,-12;-21;1
377479,,,,
377481,-7;-13;4,-7;-15;24,-6;-23;11,-6;-14;16
377753,,,,
377756,-2;-10;11,-11;-7;-4,-11;-13;-33,-3;-5;-13
378029,,,,
378031,-10;1;-21,4;-8;18,-14;-4;29,-9;-5;19
378307,,,,
378310,-10;-13;-15,-7;9;-16,-4;0;-2,-14;-1;-18
378579,,,,
378583,-8;4;-1,-7;-6;3,-6;-1;0,3;0;5
378856,,,,
378859,-8;0;0,-5;-4;-3,-9;-3;2,-6;-3;-1
379123,,,,
379126,-7;0;-2,-7;0;-4,-10;-5;-3,-6;-3;-4
379397,,,,
379400,-8;-1;2,-7;2;-1,-5;-1;6,-10;0;-9
379668,,,,
379671,-3;8;-2,-10;12;-9,-6;-1;9,-5;1;3
379937,,,,
379945,-13;-6;8,-7;-3;4,-6;1;3,-7;4;-1
380218,,,,
380221,-1;0;2,-6;6;4,-7;-4;0,-5;-2;-4
380493,,,,
380500,-2;5;2,-7;0;-4,-4;0;-5,-5;0;4
380762,,,,
380765,4;16;4,-12;2;1,-11;6;2,-3;0;-2
381038,,,,
381047,-6;0;7,-11;3;10,-8;4;3,-8;4;0
381319,,,,
381322,-6;5;-2,-6;0;6,-5;4;5,-6;1;5
381596,,,,
381599,-7;5;3,-5;2;2,-5;5;-3,-6;0;0
381876,,,,
381879,-8;-1;-5,-8;11;-11,1;10;-3,-5;1;-11
382148,,,,
382151,3;7;-6,-8;0;4,-6;7;2,-4;2;-6
382419,,,,
382423,-9;-4;-7,-4;8;-4,-6;4;-1,-6;2;4
382696,,,,
382699,-10;4;-5,-8;3;2,-5;5;6,-7;8;-1
382971,,,,
382973,-3;4;-4,-8;5;0,-5;7;-3,-7;7;-8
383240,,,,
383243,-9;6;4,-6;6;-4,-2;4;-2,-12;3;0
383522,,,,
383525,-7;0;3,-9;4;2,-9;2;-1,-3;5;2
383797,,,,
383800,-8;6;0,-6;8;-7,-6;6;-6,-10;4;-5
384072,,,,
384079,-8;7;-6,-5;6;-8,-8;11;-2,-7;3;0
384342,,,,
384345,-2;6;-1,-7;0;1,-15;-3;-3,-7;4;-10
384618,,,,
384626,-12;5;-3,-4;4;-7,-5;6;-3,-7;6;4
384898,,,,
384901,-4;7;0,-5;0;-2,-13;-9;-6,0;2;-9
385173,,,,
385180,-3;-3;-7,-5;-1;-2,-9;2;0,3;-3;1
385447,,,,
385451,-4;-3;-8,-11;-7;0,-3;0;-3,-5;7;-3
385718,,,,
385721,-6;0;15,-9;-5;12,-7;-7;0,-4;-4;11
385993,,,,
385995,-1;-5;14,-1;-5;6,-9;-1;0,-5;-1;-8
386262,,,,
386265,-6;0;5,-4;1;0,0;1;-16,0;-2;0
386548,,,,
386550,2;-1;-3,-11;-5;0,-3;0;-6,0;-2;4
386811,,,,
386814,-3;-1;-4,-4;-6;-1,-1;2;-9,-11;-3;-5
387112,,,,
387116,-3;-1;-1,-2;0;0,-7;-3;-4,-2;3;-3
387388,,,,
387391,-8;2;1,-7;-4;9,-7;6;-9,-2;-1;6
387668,,,,
387672,-13;-2;4,13;-6;18,-1;-5;0,-6;-4;-4
387939,,,,
387942,-19;7;0,-8;6;0,-6;2;0,-7;-1;-1
388220,,,,
388224,2;5;-6,-2;-1;-7,0;1;0,-14;3;-2
388498,,,,
388501,-4;-2;4,1;0;2,-1;0;6,-4;-4;-7
388766,,,,
388773,6;1;-3,-7;-1;0,0;1;-4,-5;-8;0
389040,,,,
389043,-3;-9;3,0;-5;0,-3;-2;0,-3;8;-7
389315,,,,
389323,-4;-1;-6,-2;-3;3,-2;-4;7,0;0;-5
389590,,,,
389593,-3;1;0,0;-1;-2,-2;0;3,-8;0;1
389866,,,,
389873,0;-4;0,0;-5;0,-2;0;2,-3;-4;-9
390140,,,,
390144,2;2;2,-2;2;1,0;3;5,0;0;0
390416,,,,
390419,-3;-1;3,5;0;-2,0;3;-5,0;-2;-3
390690,,,,
390693,-3;1;-1,0;-1;8,2;0;4,2;-3;4
390966,,,,
390969,4;6;0,-4;5;-8,2;-1;2,2;0;0
391236,,,,
391238,-2;-1;3,1;2;1,4;0;8,0;0;9
391505,,,,
391508,5;-3;-3,2;-2;-6,-3;0;-2,0;0;0
391785,,,,
391788,1;6;-3,1;1;-2,1;1;-1,-2;-4;2
392054,,,,
392057,1;0;3,0;-1;1,-1;-3;-2,2;0;4
392328,,,,
392335,1;-2;3,-3;-4;2,0;0;2,1;-2;4
392605,,,,
392608,-1;3;-2,-2;0;-8,-1;-1;5,1;1;-4
392879,,,,
392887,5;-9;4,-1;-4;3,-1;-3;-10,1;0;-6
393151,,,,
393153,-6;-1;-3,-3;-10;4,-1;3;-7,-4;-5;6
393418,,,,
393426,-3;-8;0,1;0;1,1;-3;-2,-3;-6;-3
393696,,,,
393699,-1;-3;2,-5;-1;3,-1;-5;7,-6;-10;3
393966,,,,
393968,-6;0;-1,0;-5;0,-1;-5;0,-3;-2;3
394248,,,,
394251,-12;-2;-5,-2;-3;1,-7;-5;-3,-2;-3;-4
394520,,,,
394523,-3;0;-2,-1;0;-1,-4;-1;-2,-8;-7;-3
394796,,,,
394799,-8;-6;-4,-9;0;-1,-8;-4;-3,-8;-10;0
395067,,,,
395069,-3;-7;0,-11;-4;1,-6;-7;0,-12;-4;0
395339,,,,
395342,-13;-2;5,-6;-7;6,-4;-3;0,-6;-4;0
395615,,,,
395618,-1;-2;-6,-8;-9;0,-6;-3;0,-7;-5;7
395890,,,,
395893,-5;-1;0,-4;0;2,-7;-1;0,-7;-5;2
396158,,,,
396162,-10;0;-4,-4;-1;-3,-5;-7;1,-6;-4;-2
396440,,,,
396443,-6;-3;-1,-6;-5;-5,-10;-1;4,-3;-6;0
396716,,,,
396719,-12;-1;4,-9;-7;5,-8;-3;2,-8;-6;-2
396986,,,,
396993,-4;0;0,-6;-1;-3,-8;-3;0,-7;-1;-9
397260,,,,
397263,-1;-4;-1,-8;-2;-1,-7;0;-1,-9;0;-2
397536,,,,
397544,-6;0;0,-9;2;-2,-10;0;-2,-6;-2;-5
397810,,,,
397813,-9;-2;-4,-4;1;0,-5;0;-6,-6;-2;4
398082,,,,
398089,-13;-7;-2,-11;-4;-3,-9;3;5,-10;-5;0
398358,,,,
398361,-10;1;-4,-6;0;-7,-6;-1;-6,-6;-1;-7
398625,,,,
398628,-4;0;-3,-9;1;2,-5;1;4,-8;2;-2
398912,,,,
398915,-8;2;2,-6;3;3,-6;5;0,-6;3;-1
399187,,,,
399191,-5;3;-12,-5;3;0,-7;-2;3,-7;0;-3
399463,,,,
399465,-9;0;-4,-7;-1;-5,-6;1;-4,-7;-3;-4
399737,,,,
399740,-6;-1;-3,-7;0;2,-6;-2;-2,-5;-3;1
400019,,,,
400022,-10;2;3,-9;-2;8,-8;-1;0,1;-6;5
400296,,,,
400300,-9;3;-5,-10;-2;-1,-4;-1;0,-4;0;0
400570,,,,
400573,-5;-1;-5,-10;3;0,-8;3;4,-5;1;-1
400838,,,,
400841,-7;1;0,-8;2;-1,-10;7;-3,-8;7;-1
401120,,,,
401123,-2;0;2,-9;1;-11,-9;1;3,-8;13;0
401389,,,,
401392,-9;8;1,-7;3;-2,-2;6;3,-8;0;-4
401666,,,,
401673,-4;0;3,-9;-1;-6,-2;-3;-5,-7;4;2
401939,,,,
401942,-5;3;-16,-3;0;13,-10;-1;2,-4;0;-7
402202,,,,
402211,-10;-11;-2,-1;-10;19,-6;-3;3,-8;-7;-4
402478,,,,
402480,-10;2;1,-5;5;-2,-13;-2;-7,-11;-10;-9
402741,,,,
402748,-8;-6;-12,-7;-3;-4,-5;0;-11,-7;-6;11
403016,,,,
403019,-6;-1;5,-7;-4;2,-12;-1;0,0;-2;5
403289,,,,
403291,-3;-2;0,-6;-4;-3,-2;1;-5,-5;-8;10
403561,,,,
403564,-7;1;-8,-2;2;-2,-3;2;-1,-7;0;0
403829,,,,
403832,0;-2;6,-2;1;-6,-2;1;3,-3;-9;2
404105,,,,
404108,-4;-4;5,0;3;-4,-1;-5;-1,-3;-6;-5
404380,,,,
404383,-3;-1;2,-5;-2;-7,-1;1;0,-4;0;4
404661,,,,
404664,2;-6;1,-8;6;-8,-1;1;9,-6;2;-3
404930,,,,
404933,-12;-5;-2,-9;-6;5,-4;-7;2,-9;-4;9
405203,,,,
405207,1;4;-2,-9;-1;-8,5;-1;-6,-4;4;-4
405475,,,,
405478,-9;0;0,2;-2;10,-8;1;4,-2;4;-10
405747,,,,
405755,-13;-8;-11,-10;-2;-1,-11;1;3,-5;-7;-3
406020,,,,
406022,-1;-1;0,-6;-1;-17,-5;-4;-2,-1;-7;-3
406295,,,,
406302,-4;-1;3,-3;-8;2,-3;-1;2,-1;-7;6
406569,,,,
406572,-6;-4;-14,-20;-9;0,3;-1;-5,0;-13;28
406839,,,,
406848,-2;-8;18,-12;-3;-5,0;5;11,0;-7;-2
407115,,,,
407118,-4;-2;0,-9;-1;-8,-9;-7;8,4;-6;-16
407385,,,,
407393,-4;-8;-1,-3;-7;-8,0;-6;-2,-6;-10;0
407658,,,,
407661,-2;-3;12,-1;-1;-4,-4;-6;-1,-3;-13;-4
407927,,,,
407929,0;-7;0,1;-3;2,-3;-5;1,-2;-2;11
408202,,,,
408205,-3;-8;-16,-1;-1;16,-4;-3;-8,-7;-7;-13
408477,,,,
408480,-4;0;-7,1;-5;0,-1;-5;4,-2;-6;0
408754,,,,
408757,2;-13;-4,0;-6;-18,-5;-7;2,-4;-5;5
409022,,,,
409025,-6;-17;1,-5;-7;5,-9;-2;0,0;-6;9
409297,,,,
409299,-10;-5;4,-6;2;7,-10;0;-16,-3;-3;7
409572,,,,
409575,-3;-3;-6,-1;-10;-12,2;-8;2,-6;-3;-7
409852,,,,
409856,-4;-10;-12,-4;-7;0,-8;0;-1,-4;-12;0
410125,,,,
410128,0;-9;-2,2;-7;9,-3;1;-5,-1;0;-5
410403,,,,
410406,1;-1;3,-4;0;-10,5;-9;14,0;-8;8
410674,,,,
410677,6;-6;1,-4;0;9,-1;-5;10,1;-8;-4
410948,,,,
410955,-6;-4;5,-2;13;-7,-2;-6;3,-2;-3;0
411217,,,,
411220,-7;-3;9,-3;-13;0,-2;-3;4,0;-5;-1
411487,,,,
411496,-7;2;-1,-9;-5;-7,-8;-6;10,-3;-9;4
411765,,,,
411767,-3;-4;-10,-11;-9;-13,-8;-7;-4,0;-16;12
412037,,,,
412045,3;-13;14,-3;-13;9,-12;-7;-11,-7;-1;-5
412314,,,,
412316,-8;1;-12,-3;-9;0,-4;0;7,-8;-5;5
412581,,,,
412584,-6;-1;2,-7;1;-5,-7;3;3,-2;2;0
412858,,,,
412861,-2;0;2,-4;-1;4,-5;-1;6,0;-1;-1
413126,,,,
413128,0;0;-4,-4;3;-9,-8;0;0,-12;-1;-4
413401,,,,
413404,-9;-4;-3,-9;-8;0,-3;-3;3,-4;1;-1
413677,,,,
413680,-4;-2;1,-2;0;-2,0;3;-7,0;-1;2
413952,,,,
413955,-4;0;4,-3;-3;2,-6;1;-3,-8;7;1
414227,,,,
414230,-6;7;-17,0;-2;0,-1;1;2,-1;7;-10
414507,,,,
414510,-6;6;-9,-1;3;0,-5;4;-12,1;12;1
414778,,,,
414781,-6;11;-10,-13;21;10,-7;9;-3,-10;5;-1
415053,,,,
415063,-6;-7;-10,-4;-6;-2,-5;8;-16,3;-9;17
415328,,,,
415331,-29;6;26,-6;0;22,-3;2;-7,-26;8;8
415605,,,,
415613,-10;32;19,-3;0;-5,-7;-2;-3,-3;6;-29
415879,,,,
415882,-11;8;-12,-6;8;-9,-1;11;-9,-12;-8;-10
416154,,,,
416162,-1;8;8,-6;10;0,-1;0;-16,-9;-7;-10
416430,,,,
416433,-6;0;5,-7;4;-11,-14;-8;-1,0;-8;8
416700,,,,
416707,0;-1;-4,-6;0;1,-4;14;-5,-4;-7;4
416979,,,,
416983,-15;0;7,-1;1;4,-11;-8;-8,-7;0;-10
417255,,,,
417258,-3;0;-8,-4;-2;-1,-4;-1;-6,1;-8;-1
417530,,,,
417533,-2;-1;8,-2;1;3,0;-3;5,-8;0;-3
417801,,,,
417804,-5;2;2,-13;-5;-3,-9;4;-15,-5;0;-3
418076,,,,
418078,2;5;0,-3;6;-3,1;-1;-5,-7;0;-5
418347,,,,
418350,1;0;3,0;3;-4,0;-1;5,0;-1;1
418619,,,,
418621,0;-1;9,-3;0;1,-5;3;-9,3;-7;12
418894,,,,
418897,-1;-1;0,-1;-1;1,2;-4;16,-1;-1;4
419169,,,,
419172,0;5;-11,9;-4;-3,0;-5;-3,6;-4;-10
419438,,,,
419441,1;6;-16,0;-8;0,0;-5;-3,3;-7;6
419714,,,,
419722,-3;-9;-10,-1;-6;-11,7;-8;6,6;-9;-4
419995,,,,
419998,2;-17;14,-7;-5;5,4;6;-4,0;-4;10
420271,,,,
420278,0;-9;2,21;1;-11,-11;-7;17,5;-4;11
420553,,,,
420556,-3;-4;-19,0;-2;-7,3;-13;-5,0;-14;-6
420822,,,,
420831,4;-10;12,0;-6;0,3;-10;-7,0;-4;-17
421097,,,,
421099,0;2;5,4;-13;12,-4;-1;-14,2;9;14
421371,,,,
421374,-2;-8;-10,0;-6;-3,-1;-16;-3,12;-7;11
421656,,,,
421659,-2;2;-8,4;1;5,2;0;5,-18;-7;-22
421924,,,,
421927,1;-16;5,-4;-7;11,9;6;3,8;-13;-3
422209,,,,
422212,-3;-10;-12,5;-10;13,10;-5;6,1;-18;11
422479,,,,
422482,-13;0;5,-5;2;3,0;-8;-2,0;-1;4
422757,,,,
422759,-1;-1;-1,1;1;7,0;-2;-2,-2;-1;-6
423024,,,,
423027,-3;1;0,4;-6;-12,-3;13;-18,-3;-4;-14
423308,,,,
423310,1;0;-8,-1;0;15,2;6;10,1;7;3
423574,,,,
423577,2;10;3,2;-5;0,4;2;-8,0;2;6
423853,,,,
423856,1;-8;8,-5;-5;-7,2;7;-8,0;-2;-6
424119,,,,
424121,1;-8;-10,0;-10;10,2;-1;1,3;7;2
424400,,,,
424423,-4;10;7,-1;-2;4,-1;-11;0,1;-18;1
424687,,,,
424690,-3;-7;-8,6;0;0,0;-9;3,2;0;2
424965,,,,
424973,-5;-2;-7,-4;6;-1,3;-6;-18,-5;0;-4
425238,,,,
425241,-6;-6;-1,0;-4;-5,-8;7;1,-1;-11;0
425513,,,,
425522,2;-9;-23,2;12;-6,5;-12;11,15;-6;17
425788,,,,
425791,0;-17;31,-4;6;2,4;1;-4,0;16;-9
426064,,,,
426067,20;5;16,11;3;0,-11;-5;6,4;4;11
426340,,,,
426342,4;-2;4,5;-7;-8,10;9;-8,10;-3;-18
426614,,,,
426617,6;-5;-10,3;1;0,4;-16;-1,15;-3;1
426890,,,,
426892,5;2;2,3;-4;5,0;0;9,18;0;9
427153,,,,
427156,9;6;4,5;8;-9,6;0;-9,9;-4;-3
427438,,,,
427440,15;-3;0,8;-2;3,14;-8;-1,7;-4;4
427704,,,,
427707,14;2;-3,10;6;3,13;3;0,14;7;10
427984,,,,
427986,12;0;3,11;-2;6,14;-3;3,14;0;2
428254,,,,
428256,16;7;2,14;6;6,12;6;5,15;9;5
428525,,,,
428532,13;4;3,14;0;0,13;0;0,14;-1;2
428798,,,,
428802,14;-1;4,15;1;2,15;-2;6,15;1;2
429074,,,,
429083,12;-1;1,13;1;5,14;2;2,15;0;4
429355,,,,
429357,11;0;2,8;2;0,11;0;3,11;0;2
429630,,,,
429633,8;0;4,8;2;1,9;1;2,7;3;0
429915,,,,
