,utcdate,utctime,alt,speed_mph,n_sats,duration
405475,2021-10-27,18:30:17.700000,216,9546.744044000001,8,405475
405747,2021-10-27,18:30:17.900000,216,8607.231092,8,405747
406020,2021-10-27,18:30:18.200000,216,8003.25848,7,406020
406295,2021-10-27,18:30:18.500000,215,4412.976842,7,406295
406569,2021-10-27,18:30:18.700000,215,8238.136718,7,406569
406839,2021-10-27,18:30:19,215,9211.203704,6,406839
407115,2021-10-27,18:30:19.300000,215,9513.19001,6,407115
407385,2021-10-27,18:30:19.600000,215,7365.731834,7,407385
407658,2021-10-27,18:30:19.800000,215,7265.069732,7,407658
407927,2021-10-27,18:30:20.100000,215,7969.704446,7,407927
408202,2021-10-27,18:30:20.400000,215,8171.02865,7,408202
408477,2021-10-27,18:30:20.700000,215,6191.340644,7,408477
408754,2021-10-27,18:30:20.900000,215,5184.719624,7,408754
409022,2021-10-27,18:30:21.200000,216,5352.489794,7,409022
409297,2021-10-27,18:30:21.500000,216,6258.448712,8,409297
409572,2021-10-27,18:30:21.700000,216,7097.299562,8,409572
409852,2021-10-27,18:30:22,216,6895.975358,8,409852
410125,2021-10-27,18:30:22.300000,217,6862.421324,8,410125
410403,2021-10-27,18:30:22.600000,217,5654.4761,8,410403
410674,2021-10-27,18:30:22.900000,218,7969.704446,8,410674
410948,2021-10-27,18:30:23.100000,218,5956.462406,8,410948
411217,2021-10-27,18:30:23.400000,218,5587.368032,9,411217
411487,2021-10-27,18:30:23.700000,218,5184.719624,9,411487
411765,2021-10-27,18:30:23.900000,219,5251.827692,9,411765
412037,2021-10-27,18:30:24.200000,219,4916.287352,9,412037
412314,2021-10-27,18:30:24.500000,219,5318.93576,9,412314
412581,2021-10-27,18:30:24.800000,219,3474.085261,8,412581
412858,2021-10-27,18:30:25,219,2937.220717,8,412858
413126,2021-10-27,18:30:25.300000,220,3574.747363,8,413126
413401,2021-10-27,18:30:25.600000,220,4043.8824680000002,9,413401
413677,2021-10-27,18:30:25.900000,220,4815.62525,9,413677
413952,2021-10-27,18:30:26.100000,220,4010.328434,9,413952
414227,2021-10-27,18:30:26.400000,221,3205.652989,9,414227
414507,2021-10-27,18:30:26.700000,221,3910.287703,9,414507
414778,2021-10-27,18:30:27,222,4010.328434,9,414778
415053,2021-10-27,18:30:27.200000,222,2601.680377,9,415053
415328,2021-10-27,18:30:27.500000,222,2668.788445,9,415328
415605,2021-10-27,18:30:27.800000,222,3037.882819,9,415605
415879,2021-10-27,18:30:28.100000,222,1293.073051,9,415879
416154,2021-10-27,18:30:28.300000,223,2501.018275,9,416154
416430,2021-10-27,18:30:28.600000,223,3104.990887,9,416430
416700,2021-10-27,18:30:28.900000,223,1997.707765,9,416700
416979,2021-10-27,18:30:29.200000,223,3708.963499,9,416979
417255,2021-10-27,18:30:29.400000,224,1762.829527,9,417255
417530,2021-10-27,18:30:29.700000,224,1729.275493,9,417530
417801,2021-10-27,18:30:30,224,588.438337,9,417801
418076,2021-10-27,18:30:30.200000,224,890.4246430000001,9,418076
418347,2021-10-27,18:30:30.500000,224,1024.640779,9,418347
418619,2021-10-27,18:30:30.800000,223,40404.649275,9,418619
418894,2021-10-27,18:30:31.100000,223,38827.609677,9,418894
419169,2021-10-27,18:30:31.300000,224,38257.191099,9,419169
419438,2021-10-27,18:30:31.600000,224,38391.407235,9,419438
419714,2021-10-27,18:30:31.900000,224,35774.813954,9,419714
419995,2021-10-27,18:30:32.200000,224,34566.86873,9,419995
420271,2021-10-27,18:30:32.400000,225,32150.978282,9,420271
420553,2021-10-27,18:30:32.700000,225,31647.667772,9,420553
420822,2021-10-27,18:30:33,225,28460.655913,10,420822
421097,2021-10-27,18:30:33.300000,225,28997.520457,10,421097
421371,2021-10-27,18:30:33.500000,226,26950.724383,9,421371
421656,2021-10-27,18:30:33.800000,226,25809.887227,9,421656
421924,2021-10-27,18:30:34.100000,226,24769.712173,9,421924
422209,2021-10-27,18:30:34.400000,226,23427.550813,9,422209
422479,2021-10-27,18:30:34.700000,226,21783.403147,9,422479
422757,2021-10-27,18:30:34.900000,226,21582.078943,10,422757
423024,2021-10-27,18:30:35.200000,226,19535.90424,10,423024
423308,2021-10-27,18:30:35.500000,226,18327.959016,9,423308
423574,2021-10-27,18:30:35.700000,226,17254.229928,9,423574
423853,2021-10-27,18:30:36,226,15643.636296,9,423853
424119,2021-10-27,18:30:36.300000,227,15006.10965,9,424119
424400,2021-10-27,18:30:36.600000,227,13362.583355,8,424400
424687,2021-10-27,18:30:36.900000,227,12020.421995,8,424687
424965,2021-10-27,18:30:37.100000,227,11080.909043,8,424965
425238,2021-10-27,18:30:37.400000,227,10778.922737,9,425238
425513,2021-10-27,18:30:37.700000,227,8866.342799,9,425513
425788,2021-10-27,18:30:38,227,8597.910527,9,425788
426064,2021-10-27,18:30:38.200000,227,7020.870929,10,426064
426340,2021-10-27,18:30:38.500000,228,5612.222872,10,426340
426614,2021-10-27,18:30:38.800000,228,3062.116288,9,426614
426890,2021-10-27,18:30:39.100000,228,377.793568,9,426890
427153,2021-10-27,18:30:39.300000,228,40529.544846,9,427153
427438,2021-10-27,18:30:39.600000,229,37778.735429,9,427438
427704,2021-10-27,18:30:39.900000,229,35228.628845,11,427704
427984,2021-10-27,18:30:40.200000,229,31269.252833,11,427984
428254,2021-10-27,18:30:40.400000,229,29726.38864,11,428254
428525,2021-10-27,18:30:40.700000,230,26136.107002,11,428525
428798,2021-10-27,18:30:41,230,22479.338667,10,428798
429074,2021-10-27,18:30:41.200000,230,19358.813505000002,11,429074
429355,2021-10-27,18:30:41.500000,230,16238.288343,11,429355
429630,2021-10-27,18:30:41.800000,230,12816.398246,11,429630
429915,2021-10-27,18:30:42.100000,230,10568.277968,11,429915
430180,2021-10-27,18:30:42.400000,230,8487.92786,11,430180
430466,2021-10-27,18:30:42.600000,230,6810.847531,11,430466
430731,2021-10-27,18:30:42.900000,230,4092.970777,11,430731
431004,2021-10-27,18:30:43.200000,231,3958.754641,10,431004
431284,2021-10-27,18:30:43.500000,231,2515.931179,10,431284
431550,2021-10-27,18:30:43.700000,231,804.675445,10,431550
431818,2021-10-27,18:30:44,231,167.148799,11,431818
432083,2021-10-27,18:30:44.300000,231,234.256867,11,432083
432358,2021-10-27,18:30:44.500000,231,167.148799,11,432358
432625,2021-10-27,18:30:44.800000,231,66.486697,11,432625
432896,2021-10-27,18:30:45.100000,231,100.04073100000001,11,432896
433171,2021-10-27,18:30:45.300000,231,0.0,11,433171
433453,2021-10-27,18:30:45.600000,231,133.594765,11,433453
433724,2021-10-27,18:30:45.900000,232,267.810901,11,433724
434002,2021-10-27,18:30:46.200000,232,32.932663,11,434002
434273,2021-10-27,18:30:46.400000,232,100.04073100000001,11,434273
434540,2021-10-27,18:30:46.700000,232,0.0,11,434540
434809,2021-10-27,18:30:47,232,133.594765,11,434809
435073,2021-10-27,18:30:47.200000,232,234.256867,10,435073
435347,2021-10-27,18:30:47.500000,232,32.932663,10,435347
435623,2021-10-27,18:30:47.800000,232,133.594765,10,435623
435899,2021-10-27,18:30:48.100000,232,133.594765,10,435899
436173,2021-10-27,18:30:48.400000,232,0.0,10,436173
436448,2021-10-27,18:30:48.600000,232,66.486697,10,436448
436719,2021-10-27,18:30:48.900000,232,200.702833,10,436719
436996,2021-10-27,18:30:49.200000,232,133.594765,10,436996
437264,2021-10-27,18:30:49.400000,233,167.148799,10,437264
437543,2021-10-27,18:30:49.700000,233,0.0,10,437543
437813,2021-10-27,18:30:50,233,66.486697,10,437813
438075,2021-10-27,18:30:50.300000,233,133.594765,10,438075
438350,2021-10-27,18:30:50.500000,233,100.04073100000001,10,438350
438614,2021-10-27,18:30:50.800000,233,100.04073100000001,10,438614
438903,2021-10-27,18:30:51.100000,233,32.932663,10,438903
439177,2021-10-27,18:30:51.400000,233,200.702833,10,439177
439452,2021-10-27,18:30:51.600000,233,301.364935,10,439452
439727,2021-10-27,18:30:51.900000,233,1005.999649,10,439727
440004,2021-10-27,18:30:52.200000,233,2683.701349,10,440004
440278,2021-10-27,18:30:52.500000,233,5200.253899,10,440278
440560,2021-10-27,18:30:52.700000,233,6978.617701,10,440560
440828,2021-10-27,18:30:53,233,10903.818308,10,440828
441115,2021-10-27,18:30:53.300000,233,14762.532218,10,441115
441379,2021-10-27,18:30:53.600000,233,17681.111805,10,441379
441659,2021-10-27,18:30:53.800000,233,19224.597369,10,441659
441927,2021-10-27,18:30:54.100000,233,22345.122531,11,441927
442193,2021-10-27,18:30:54.400000,233,22009.582191,12,442193
442468,2021-10-27,18:30:54.600000,233,23217.527415,12,442468
442737,2021-10-27,18:30:54.900000,234,24525.51337,12,442737
443005,2021-10-27,18:30:55.200000,234,26807.187682,12,443005
443276,2021-10-27,18:30:55.400000,234,28484.889382,12,443276
443556,2021-10-27,18:30:55.700000,234,29827.050742,12,443556
443828,2021-10-27,18:30:56,234,31873.225445,11,443828
444103,2021-10-27,18:30:56.300000,234,32443.644023,12,444103
444377,2021-10-27,18:30:56.500000,234,32812.738397,11,444377
444653,2021-10-27,18:30:56.800000,234,35597.723219,10,444653
444920,2021-10-27,18:30:57.100000,234,36470.128103,12,444920
445204,2021-10-27,18:30:57.400000,234,38684.694347,12,445204
445477,2021-10-27,18:30:57.600000,234,39992.680302,11,445477
445754,2021-10-27,18:30:57.900000,234,42.253228,12,445754
446023,2021-10-27,18:30:58.200000,234,2357.481574,11,446023
446298,2021-10-27,18:30:58.500000,234,5813.547076,11,446298
446573,2021-10-27,18:30:58.700000,234,9235.437173,11,446573
446853,2021-10-27,18:30:59,235,11013.800975,11,446853
447124,2021-10-27,18:30:59.300000,235,14100.150732,11,447124
447399,2021-10-27,18:30:59.600000,235,17589.770268,12,447399
447673,2021-10-27,18:30:59.800000,235,20810.957532,11,447673
447946,2021-10-27,18:31:00.100000,235,21917.619283,10,447946
448218,2021-10-27,18:31:00.400000,235,24266.401663,10,448218
448494,2021-10-27,18:31:00.700000,235,26279.643703,11,448494
448775,2021-10-27,18:31:00.900000,235,28527.763981,11,448775
449049,2021-10-27,18:31:01.200000,235,31010.141126,12,449049
449325,2021-10-27,18:31:01.500000,235,33962.896118,12,449325
449600,2021-10-27,18:31:01.800000,236,36479.448668,12,449600
449875,2021-10-27,18:31:02,236,40203.325071,12,449875
450151,2021-10-27,18:31:02.300000,236,1192.410949,12,450151
450426,2021-10-27,18:31:02.600000,236,3843.179635,11,450426
450696,2021-10-27,18:31:02.900000,236,6560.435018,11,450696
450970,2021-10-27,18:31:03.100000,236,7835.48831,12,450970
451239,2021-10-27,18:31:03.400000,236,8674.33916,12,451239
451515,2021-10-27,18:31:03.700000,236,10486.256996,12,451515
451789,2021-10-27,18:31:04,236,12196.891359,12,451789
452072,2021-10-27,18:31:04.200000,236,13673.268855,12,452072
452340,2021-10-27,18:31:04.500000,236,14981.876181,12,452340
452624,2021-10-27,18:31:04.800000,236,16022.051235,12,452624
452890,2021-10-27,18:31:05.100000,236,16726.685949,12,452890
453165,2021-10-27,18:31:05.300000,236,16827.348051,12,453165
453437,2021-10-27,18:31:05.600000,236,16860.902085,12,453437
453704,2021-10-27,18:31:05.900000,237,17565.536799,12,453704
453980,2021-10-27,18:31:06.200000,237,18505.049751,12,453980
454254,2021-10-27,18:31:06.400000,237,18505.049751,11,454254
454530,2021-10-27,18:31:06.700000,237,18874.144125,11,454530
454793,2021-10-27,18:31:07,237,19041.914295,11,454793
455074,2021-10-27,18:31:07.200000,237,18236.617479,12,455074
455346,2021-10-27,18:31:07.500000,237,17162.888391,11,455346
455619,2021-10-27,18:31:07.800000,237,17364.212595,11,455619
455894,2021-10-27,18:31:08.100000,237,17095.780323,12,455894
456169,2021-10-27,18:31:08.300000,237,16324.037541,12,456169
456439,2021-10-27,18:31:08.600000,237,15619.402827,11,456439
456719,2021-10-27,18:31:08.900000,237,15216.754419,11,456719
456983,2021-10-27,18:31:09.200000,237,14411.457603,11,456983
457252,2021-10-27,18:31:09.400000,237,13908.147093,11,457252
457533,2021-10-27,18:31:09.700000,237,12700.201869,11,457533
457808,2021-10-27,18:31:10,237,11627.094152,11,457808
458078,2021-10-27,18:31:10.200000,237,10284.932792,11,458078
458346,2021-10-27,18:31:10.500000,237,8707.893194,11,458346
458624,2021-10-27,18:31:10.800000,237,7567.056038,10,458624
458897,2021-10-27,18:31:11.100000,238,5587.368032,10,458897
459172,2021-10-27,18:31:11.300000,238,3205.652989,10,459172
459447,2021-10-27,18:31:11.600000,238,2568.126343,10,459447
459723,2021-10-27,18:31:11.900000,238,40639.527513,10,459723
459995,2021-10-27,18:31:12.200000,238,38794.055643,10,459995
460264,2021-10-27,18:31:12.400000,238,37284.124113,10,460264
460536,2021-10-27,18:31:12.700000,238,34969.517138,10,460536
460818,2021-10-27,18:31:13,238,31882.546010000002,9,460818
461086,2021-10-27,18:31:13.300000,238,28729.088185,9,461086
461355,2021-10-27,18:31:13.500000,238,26346.751771,9,461355
461624,2021-10-27,18:31:13.800000,238,22991.348371,9,461624
461896,2021-10-27,18:31:14.100000,238,18562.837254000002,10,461896
462187,2021-10-27,18:31:14.400000,238,14368.583004,10,462187
462456,2021-10-27,18:31:14.600000,238,12691.502675,11,462456
462726,2021-10-27,18:31:14.900000,238,10409.828363,10,462726
463003,2021-10-27,18:31:15.200000,238,7691.951609,10,463003
463277,2021-10-27,18:31:15.400000,238,5075.358328,10,463277
463552,2021-10-27,18:31:15.700000,238,3934.521172,10,463552
463826,2021-10-27,18:31:16,239,2525.251744,10,463826
464096,2021-10-27,18:31:16.300000,239,981.76618,10,464096
464372,2021-10-27,18:31:16.500000,239,109.361296,10,464372
464641,2021-10-27,18:31:16.800000,239,39757.802064,10,464641
464925,2021-10-27,18:31:17.100000,239,38751.802415,10,464925
465193,2021-10-27,18:31:17.400000,239,39522.923826,11,465193
465478,2021-10-27,18:31:17.600000,239,579.1177720000001,11,465478
465748,2021-10-27,18:31:17.900000,239,1820.61703,11,465748
466022,2021-10-27,18:31:18.200000,239,2021.9412340000001,11,466022
466293,2021-10-27,18:31:18.500000,239,3062.116288,11,466293
466569,2021-10-27,18:31:18.700000,240,3229.886458,11,466569
466836,2021-10-27,18:31:19,240,5545.114804,12,466836
467110,2021-10-27,18:31:19.300000,240,6349.790249,12,467110
467375,2021-10-27,18:31:19.500000,240,8698.572629,12,467375
467652,2021-10-27,18:31:19.800000,241,7591.289507,12,467652
467924,2021-10-27,18:31:20.100000,241,10611.152567000001,12,467924
468194,2021-10-27,18:31:20.400000,241,11315.787281,12,468194
468483,2021-10-27,18:31:20.700000,242,13631.015627,12,468483
468755,2021-10-27,18:31:20.900000,242,14335.02897,12,468755
469031,2021-10-27,18:31:21.200000,242,14939.001582,12,469031
469305,2021-10-27,18:31:21.500000,242,17757.540438,12,469305
469593,2021-10-27,18:31:21.800000,243,18462.175152,12,469593
469858,2021-10-27,18:31:22,243,18025.972710000002,12,469858
470146,2021-10-27,18:31:22.300000,242,16818.027486,12,470146
470423,2021-10-27,18:31:22.600000,242,20710.295430000002,12,470423
470695,2021-10-27,18:31:22.900000,242,17958.864642,11,470695
470972,2021-10-27,18:31:23.100000,243,21582.078943,11,470972
471257,2021-10-27,18:31:23.400000,243,21850.511215,11,471257
471523,2021-10-27,18:31:23.700000,243,27017.832451000002,11,471523
471797,2021-10-27,18:31:24,243,26950.724383,11,471797
472073,2021-10-27,18:31:24.200000,243,25776.333193,11,472073
472348,2021-10-27,18:31:24.500000,244,24937.482343,12,472348
472616,2021-10-27,18:31:24.800000,244,24803.266207,12,472616
472895,2021-10-27,18:31:25.100000,244,18898.377594,12,472895
473163,2021-10-27,18:31:25.300000,244,17992.418676,12,473163
473448,2021-10-27,18:31:25.600000,244,17287.783962,12,473448
473711,2021-10-27,18:31:25.900000,245,16314.716976,12,473711
473989,2021-10-27,18:31:26.200000,245,13161.259151,12,473989
474264,2021-10-27,18:31:26.400000,245,11282.233247,12,474264
474537,2021-10-27,18:31:26.700000,245,9940.071887,12,474537
474813,2021-10-27,18:31:27,245,5880.655144,12,474813
475084,2021-10-27,18:31:27.300000,246,39724.24803,12,475084
475364,2021-10-27,18:31:27.500000,246,39254.491554,12,475364
475638,2021-10-27,18:31:27.800000,247,37543.857191,12,475638
475914,2021-10-27,18:31:28.100000,247,31873.225445,11,475914
476188,2021-10-27,18:31:28.400000,247,26807.187682,11,476188
476465,2021-10-27,18:31:28.600000,247,23753.770588,11,476465
476733,2021-10-27,18:31:28.900000,248,19694.353845,11,476733
477009,2021-10-27,18:31:29.200000,248,17144.247261,12,477009
477278,2021-10-27,18:31:29.400000,248,13823.019266,11,477278
477551,2021-10-27,18:31:29.700000,248,12245.979668,11,477551
477815,2021-10-27,18:31:30,248,10333.399730000001,12,477815
478093,2021-10-27,18:31:30.300000,248,10064.967458000001,12,478093
478366,2021-10-27,18:31:30.500000,248,11541.344954,12,478366
478645,2021-10-27,18:31:30.800000,248,13051.276484,12,478645
478916,2021-10-27,18:31:31.100000,249,15734.977833,12,478916
479193,2021-10-27,18:31:31.400000,249,17345.571465,12,479193
479467,2021-10-27,18:31:31.600000,249,16003.410105,12,479467
479738,2021-10-27,18:31:31.900000,249,18486.408621,12,479738
480014,2021-10-27,18:31:32.200000,249,22311.568497,12,480014
480282,2021-10-27,18:31:32.500000,249,22647.108837,11,480282
480557,2021-10-27,18:31:32.700000,249,24827.499676,11,480557
480831,2021-10-27,18:31:33,250,25733.458594,10,480831
481106,2021-10-27,18:31:33.300000,250,28853.983756,12,481106
481376,2021-10-27,18:31:33.500000,250,31034.995966,12,481376
481653,2021-10-27,18:31:33.800000,250,30867.225796,12,481653
481927,2021-10-27,18:31:34.100000,250,31470.577037,12,481927
482204,2021-10-27,18:31:34.400000,250,32275.873853,12,482204
482477,2021-10-27,18:31:34.600000,250,35228.628845,12,482477
482758,2021-10-27,18:31:34.900000,250,36436.574069,12,482758
483034,2021-10-27,18:31:35.200000,251,37174.762817,12,483034
483308,2021-10-27,18:31:35.500000,251,37543.857191,11,483308
483577,2021-10-27,18:31:35.700000,251,2357.481574,11,483577
483853,2021-10-27,18:31:36,251,3699.642934,11,483853
484122,2021-10-27,18:31:36.300000,252,6182.020079,12,484122
484399,2021-10-27,18:31:36.600000,252,8832.788765,12,484399
484673,2021-10-27,18:31:36.800000,252,10946.692907,12,484673
484952,2021-10-27,18:31:37.100000,252,11617.773587,12,484952
485218,2021-10-27,18:31:37.400000,252,14100.150732,11,485218
485490,2021-10-27,18:31:37.700000,252,15173.87982,11,485490
485755,2021-10-27,18:31:37.900000,253,15341.64999,11,485755
486024,2021-10-27,18:31:38.200000,253,13261.921253,11,486024
486299,2021-10-27,18:31:38.500000,253,13027.043015,11,486299
486575,2021-10-27,18:31:38.700000,253,13764.610392,11,486575
486850,2021-10-27,18:31:39,254,15576.528228000001,11,486850
487132,2021-10-27,18:31:39.300000,254,15039.663684000001,11,487132
487413,2021-10-27,18:31:39.600000,255,15945.622602,11,487413
487688,2021-10-27,18:31:39.900000,255,16214.054874,11,487688
487963,2021-10-27,18:31:40.100000,255,15274.541922,11,487963
488239,2021-10-27,18:31:40.400000,255,14771.231412000001,12,488239
488514,2021-10-27,18:31:40.700000,255,17422.000098,11,488514
488788,2021-10-27,18:31:41,255,16482.487146,10,488788
489073,2021-10-27,18:31:41.200000,255,16348.27101,10,489073
489347,2021-10-27,18:31:41.500000,256,15878.514534,11,489347
489624,2021-10-27,18:31:41.800000,256,15643.636296,10,489624
489895,2021-10-27,18:31:42.100000,256,14200.812834,10,489895
490178,2021-10-27,18:31:42.400000,256,14267.920902,10,490178
490454,2021-10-27,18:31:42.600000,257,13865.272494,10,490454
490729,2021-10-27,18:31:42.900000,257,12792.164777,10,490729
490998,2021-10-27,18:31:43.200000,257,12959.934947,10,490998
491276,2021-10-27,18:31:43.400000,257,10544.044499,10,491276
491545,2021-10-27,18:31:43.700000,258,9872.963819,10,491545
491825,2021-10-27,18:31:44,258,6886.654793,10,491825
492093,2021-10-27,18:31:44.300000,258,4504.9397500000005,10,492093
492367,2021-10-27,18:31:44.500000,258,3296.994526,10,492367
492637,2021-10-27,18:31:44.800000,259,344.239534,11,492637
492912,2021-10-27,18:31:45.100000,259,38315.599973000004,11,492912
493194,2021-10-27,18:31:45.400000,259,35262.182879,11,493194
493468,2021-10-27,18:31:45.600000,259,33349.602941,11,493468
493752,2021-10-27,18:31:45.900000,259,30632.347558,11,493752
494022,2021-10-27,18:31:46.200000,259,28551.99745,11,494022
494295,2021-10-27,18:31:46.500000,259,26236.769104,12,494295
494571,2021-10-27,18:31:46.700000,260,24626.175472,12,494571
494852,2021-10-27,18:31:47,260,22881.987075,12,494852
495122,2021-10-27,18:31:47.300000,260,20600.312763,12,495122
495408,2021-10-27,18:31:47.600000,260,17681.111805,12,495408
495684,2021-10-27,18:31:47.900000,260,15768.531867,12,495684
495959,2021-10-27,18:31:48.100000,260,13957.235402,11,495959
496234,2021-10-27,18:31:48.400000,260,11876.885294,12,496234
496517,2021-10-27,18:31:48.700000,260,10199.183594,12,496517
496785,2021-10-27,18:31:49,260,9460.994846,12,496785
497059,2021-10-27,18:31:49.200000,260,9293.224676,12,497059
497323,2021-10-27,18:31:49.500000,260,8957.684336,12,497323
497598,2021-10-27,18:31:49.800000,260,7850.401214,12,497598
497873,2021-10-27,18:31:50,260,7045.725769,12,497873
498149,2021-10-27,18:31:50.300000,260,7045.725769,12,498149
498423,2021-10-27,18:31:50.600000,260,9091.900472,12,498423
498699,2021-10-27,18:31:50.900000,261,11608.453022,11,498699
499002,2021-10-27,18:31:51.200000,261,14896.748354,11,499002
499275,2021-10-27,18:31:51.400000,261,17915.990043,11,499275
499551,2021-10-27,18:31:51.700000,261,21338.501511,11,499551
499825,2021-10-27,18:31:52,261,24324.189166,12,499825
500102,2021-10-27,18:31:52.300000,261,26337.431206,12,500102
500376,2021-10-27,18:31:52.500000,261,28048.68694,12,500376
500652,2021-10-27,18:31:52.800000,261,29122.416028,12,500652
500924,2021-10-27,18:31:53.100000,262,30733.00966,12,500924
501201,2021-10-27,18:31:53.400000,262,31437.023003000002,12,501201
501477,2021-10-27,18:31:53.600000,262,31302.806867,12,501477
501752,2021-10-27,18:31:53.900000,262,33316.048907000004,12,501752
502024,2021-10-27,18:31:54.200000,262,34758.872369,12,502024
502297,2021-10-27,18:31:54.500000,263,36067.479695,12,502297
502573,2021-10-27,18:31:54.700000,263,36839.222477,12,502573
502848,2021-10-27,18:31:55,263,36839.222477,12,502848
503115,2021-10-27,18:31:55.300000,263,38315.599973000004,12,503115
503394,2021-10-27,18:31:55.600000,263,40630.206948,12,503394
503663,2021-10-27,18:31:55.800000,264,176.469364,12,503663
503937,2021-10-27,18:31:56.100000,264,1115.982316,11,503937
504212,2021-10-27,18:31:56.400000,264,1451.522656,11,504212
504486,2021-10-27,18:31:56.700000,264,2223.265438,11,504486
504756,2021-10-27,18:31:56.900000,265,2122.603336,11,504756
505030,2021-10-27,18:31:57.200000,265,2659.46788,12,505030
505302,2021-10-27,18:31:57.500000,265,3397.656628,12,505302
505581,2021-10-27,18:31:57.700000,265,3431.210662,12,505581
505857,2021-10-27,18:31:58,265,3900.967138,12,505857
506132,2021-10-27,18:31:58.300000,266,3934.521172,11,506132
506402,2021-10-27,18:31:58.600000,266,3666.0889,12,506402
506681,2021-10-27,18:31:58.800000,266,4169.39941,12,506681
506952,2021-10-27,18:31:59.100000,266,3733.196968,12,506952
507226,2021-10-27,18:31:59.400000,266,3867.413104,12,507226
507495,2021-10-27,18:31:59.700000,266,4169.39941,12,507495
507778,2021-10-27,18:31:59.900000,267,3196.332424,12,507778
508052,2021-10-27,18:32:00.200000,267,5310.2365660000005,12,508052
508327,2021-10-27,18:32:00.500000,267,6349.790249,12,508327
508610,2021-10-27,18:32:00.800000,267,8195.262119,12,508610
508897,2021-10-27,18:32:01.100000,267,9168.329105,12,508897
509178,2021-10-27,18:32:01.300000,268,11450.003417,12,509178
509461,2021-10-27,18:32:01.600000,268,12389.516369,12,509461
509754,2021-10-27,18:32:01.900000,268,14771.231412000001,12,509754
510031,2021-10-27,18:32:02.200000,268,16281.162942,12,510031
510317,2021-10-27,18:32:02.500000,268,17220.675894,12,510317
510586,2021-10-27,18:32:02.800000,268,17589.770268,12,510586
510861,2021-10-27,18:32:03,268,19972.106682,12,510861
511136,2021-10-27,18:32:03.300000,268,21984.727351,12,511136
511413,2021-10-27,18:32:03.600000,269,23092.010473,12,511413
511687,2021-10-27,18:32:03.900000,269,24769.712173,12,511687
511964,2021-10-27,18:32:04.100000,269,25809.887227,12,511964
512237,2021-10-27,18:32:04.400000,269,27454.034893,12,512237
512524,2021-10-27,18:32:04.700000,270,28024.453471,12,512524
512801,2021-10-27,18:32:05,270,29902.858004,12,512801
513088,2021-10-27,18:32:05.300000,270,30909.479024,12,513088
513364,2021-10-27,18:32:05.500000,271,31278.573398,12,513364
513651,2021-10-27,18:32:05.800000,271,32587.180724,12,513651
513927,2021-10-27,18:32:06.100000,271,34566.86873,12,513927
514202,2021-10-27,18:32:06.400000,272,35305.057478,12,514202
514475,2021-10-27,18:32:06.600000,272,37183.462011,12,514475
514749,2021-10-27,18:32:06.900000,272,37485.448317,12,514749
515015,2021-10-27,18:32:07.200000,273,38290.745133000004,12,515015
515296,2021-10-27,18:32:07.500000,273,38324.299167,12,515296
515574,2021-10-27,18:32:07.700000,273,37921.650759000004,12,515574
515850,2021-10-27,18:32:08,274,37586.110419,12,515850
516130,2021-10-27,18:32:08.300000,274,37753.880589,12,516130
516411,2021-10-27,18:32:08.600000,274,37384.786215,12,516411
516692,2021-10-27,18:32:08.900000,275,37049.245875,12,516692
516967,2021-10-27,18:32:09.100000,275,36613.664804,12,516967
517251,2021-10-27,18:32:09.400000,275,35405.71958,12,517251
517518,2021-10-27,18:32:09.700000,276,34701.084866,12,517518
517793,2021-10-27,18:32:10,276,34030.004186,12,517793
518071,2021-10-27,18:32:10.200000,276,33761.571914,12,518071
518352,2021-10-27,18:32:10.500000,277,32687.842826,12,518352
518623,2021-10-27,18:32:10.800000,277,31681.221806,12,518623
518904,2021-10-27,18:32:11.100000,277,30305.506412,12,518904
519171,2021-10-27,18:32:11.300000,277,29500.209596,12,519171
519446,2021-10-27,18:32:11.600000,278,29165.290627,12,519446
519723,2021-10-27,18:32:11.900000,278,27521.142961,12,519723
519997,2021-10-27,18:32:12.200000,278,26682.292111,12,519997
520271,2021-10-27,18:32:12.400000,278,26682.292111,12,520271
520550,2021-10-27,18:32:12.700000,278,26984.278417,12,520550
520815,2021-10-27,18:32:13,279,27252.710689,12,520815
521098,2021-10-27,18:32:13.300000,279,26145.427567,12,521098
521373,2021-10-27,18:32:13.500000,279,28628.426083000002,12,521373
521647,2021-10-27,18:32:13.800000,279,29600.871698,12,521647
521930,2021-10-27,18:32:14.100000,279,31681.221806,12,521930
522198,2021-10-27,18:32:14.400000,280,31077.249194,12,522198
522473,2021-10-27,18:32:14.600000,280,32889.16703,12,522473
522747,2021-10-27,18:32:14.900000,280,33056.9372,12,522747
523024,2021-10-27,18:32:15.200000,280,34331.990492,12,523024
523300,2021-10-27,18:32:15.500000,280,34734.6389,12,523300
523574,2021-10-27,18:32:15.700000,281,35237.94941,12,523574
523850,2021-10-27,18:32:16,281,35909.03009,12,523850
524125,2021-10-27,18:32:16.300000,281,37485.448317,12,524125
524394,2021-10-27,18:32:16.600000,282,37988.758827,12,524394
524676,2021-10-27,18:32:16.800000,282,38726.947575,12,524676
524951,2021-10-27,18:32:17.100000,282,39700.014561,12,524951
525225,2021-10-27,18:32:17.400000,282,40471.757343,12,525225
525511,2021-10-27,18:32:17.700000,283,756.208507,12,525511
525777,2021-10-27,18:32:17.900000,283,1494.397255,12,525777
