,utcdate,utctime,alt,speed_mph,n_sats
549432,,18:32:41.600000,316,10678.260635,12
549706,,18:32:41.900000,316,11483.557451,12
549982,,18:32:42.100000,316,12221.746199,12
550251,,18:32:42.400000,316,12423.070403,12
550533,,18:32:42.700000,316,14335.02897,12
550809,,18:32:43,316,14871.893514,12
551081,,18:32:43.300000,316,16214.054874,12
551352,,18:32:43.500000,316,17656.878336,12
551626,,18:32:43.800000,316,19334.580036,12
551903,,18:32:44,316,19703.67441,12
552172,,18:32:44.300000,315,21247.159974000002,11
552446,,18:32:44.600000,315,22152.497521,10
552716,,18:32:44.900000,315,23092.010473,10
552990,,18:32:45.200000,314,25004.590411,11
553267,,18:32:45.400000,314,25944.103363000002,11
553548,,18:32:45.700000,314,27252.710689,11
553817,,18:32:46,313,28829.750287,10
554104,,18:32:46.300000,313,30238.398344,10
554374,,18:32:46.500000,312,31580.559704,10
554649,,18:32:46.700000,312,32083.870214,10
554919,,18:32:47,311,32553.62669,11
555195,,18:32:47.300000,311,29433.101528,11
555468,,18:32:47.600000,310,32754.950894,11
555748,,18:32:47.800000,309,31848.991976,10
556020,,18:32:48.100000,309,33191.153336,10
556292,,18:32:48.400000,308,32721.39686,11
556569,,18:32:48.700000,308,32989.829132,10
556848,,18:32:48.900000,307,32419.410554000002,10
557120,,18:32:49.200000,307,31547.00567,10
557391,,18:32:49.500000,306,30943.033058,9
557670,,18:32:49.800000,306,29802.195902,9
557946,,18:32:50,305,29399.547494,9
558221,,18:32:50.300000,305,29835.749936,9
558491,,18:32:50.600000,304,31479.897602,10
558767,,18:32:50.800000,304,31110.803228,10
559047,,18:32:51.100000,303,31245.019364,10
559323,,18:32:51.400000,302,30372.61448,10
559599,,18:32:51.700000,302,30137.736242,10
559878,,18:32:52,301,29869.30397,10
560148,,18:32:52.200000,301,29735.087834,10
560424,,18:32:52.500000,301,28661.980117,10
560693,,18:32:52.800000,300,27420.480859,10
560961,,18:32:53,300,26883.616315,10
561236,,18:32:53.300000,299,26346.751771,10
561505,,18:32:53.600000,299,24434.171833,10
561774,,18:32:53.900000,298,22689.362065,10
562051,,18:32:54.100000,298,22454.483827,10
562331,,18:32:54.400000,297,21615.632977,10
562609,,18:32:54.700000,297,19670.120376,10
562890,,18:32:55,297,17791.094472,10
563160,,18:32:55.200000,296,16146.946806,10
563432,,18:32:55.500000,296,13429.691423,10
563702,,18:32:55.800000,296,10913.138873,10
563983,,18:32:56.100000,295,7289.303201,11
564252,,18:32:56.300000,295,5712.8849740000005,10
564534,,18:32:56.600000,295,4135.845376,10
564815,,18:32:56.900000,295,3766.751002,11
565090,,18:32:57.200000,294,3598.980832,10
565366,,18:32:57.400000,294,3666.0889,10
565651,,18:32:57.700000,294,4135.845376,11
565929,,18:32:58,294,5444.4527020000005,11
566202,,18:32:58.300000,293,6014.249909,10
566487,,18:32:58.600000,293,7255.749167,10
566755,,18:32:58.800000,293,7356.411269,10
567030,,18:32:59.100000,293,7524.181439,10
567302,,18:32:59.400000,292,6819.546725,10
567575,,18:32:59.700000,292,9872.963819,10
567853,,18:32:59.900000,292,8832.788765,10
568125,,18:33:00.200000,291,10745.368703,10
568394,,18:33:00.500000,291,10577.598533,10
568669,,18:33:00.800000,291,12758.610743,10
568944,,18:33:01,290,13697.502324000001,10
569207,,18:33:01.300000,290,15173.87982,9
569482,,18:33:01.600000,290,17052.905724,11
569753,,18:33:01.800000,289,17791.094472,11
570033,,18:33:02.100000,289,18864.82356,10
570308,,18:33:02.400000,289,21146.497872,11
570584,,18:33:02.700000,288,23058.456439,10
570859,,18:33:02.900000,288,23997.969391,10
571133,,18:33:03.200000,287,26044.765465,10
571409,,18:33:03.500000,287,28963.966423,10
571686,,18:33:03.800000,286,29567.317664000002,10
571960,,18:33:04,286,29735.087834,10
572234,,18:33:04.300000,285,29902.858004,11
572499,,18:33:04.600000,285,31916.100044,11
572774,,18:33:04.900000,284,30976.587092,11
573061,,18:33:05.100000,283,32385.85652,11
573331,,18:33:05.400000,283,34365.544526,11
573612,,18:33:05.700000,282,37451.894283,11
573889,,18:33:06,281,38055.866895,11
574169,,18:33:06.200000,281,38961.825813,11
574443,,18:33:06.500000,280,38223.637065,12
574726,,18:33:06.800000,280,33761.571914,12
574995,,18:33:07.100000,279,33660.909812,12
575269,,18:33:07.400000,278,34063.55822,12
575545,,18:33:07.600000,278,31714.775840000002,11
575820,,18:33:07.900000,277,36076.80026,11
576090,,18:33:08.200000,277,34801.746968,11
576368,,18:33:08.500000,277,33056.9372,11
576633,,18:33:08.700000,276,34097.112254,11
576915,,18:33:09,276,36949.205144,11
577183,,18:33:09.300000,275,36378.786566,11
577453,,18:33:09.500000,275,37015.691841,11
577729,,18:33:09.800000,275,37250.570079,11
577999,,18:33:10.100000,275,37820.988657,11
578273,,18:33:10.400000,275,37049.245875,11
578549,,18:33:10.600000,275,36211.016396,11
578823,,18:33:10.900000,275,35640.597818,12
579092,,18:33:11.200000,275,34969.517138,11
579367,,18:33:11.400000,275,33493.139642,12
579642,,18:33:11.700000,275,30540.38465,12
579926,,18:33:12,275,27655.359097,11
580194,,18:33:12.300000,275,26145.427567,11
580473,,18:33:12.600000,276,25407.238819000002,11
580744,,18:33:12.800000,276,25273.022683,11
581025,,18:33:13.100000,275,24903.928309,11
581308,,18:33:13.400000,275,23259.780643000002,11
581581,,18:33:13.700000,275,24635.496037,11
581852,,18:33:13.900000,275,22118.943487,11
582120,,18:33:14.200000,275,22152.497521,11
582395,,18:33:14.500000,275,20844.511566,11
582671,,18:33:14.800000,275,19770.782478,11
582945,,18:33:15,274,19066.147764,11
583222,,18:33:15.300000,274,17522.6622,12
583502,,18:33:15.600000,274,15710.744364,12
583772,,18:33:15.900000,273,15375.204024,11
584052,,18:33:16.100000,273,12959.934947,11
584323,,18:33:16.400000,273,12188.192165,12
584597,,18:33:16.700000,273,10745.368703,11
584872,,18:33:17,273,10141.396091,11
585148,,18:33:17.200000,272,10577.598533,12
585419,,18:33:17.500000,272,10174.950125,12
585689,,18:33:17.800000,272,10342.720295000001,10
585969,,18:33:18.100000,271,9738.747683,10
586242,,18:33:18.300000,271,10040.733989,11
586521,,18:33:18.600000,271,9336.099275,11
586788,,18:33:18.900000,270,9034.112969,11
587062,,18:33:19.100000,270,9101.221037,11
587331,,18:33:19.400000,270,8295.924221,11
587608,,18:33:19.700000,269,9101.221037,11
587877,,18:33:20,269,8631.464561,11
588157,,18:33:20.200000,269,8195.262119,12
588427,,18:33:20.500000,268,8497.248425,12
588695,,18:33:20.800000,268,8597.910527,11
588972,,18:33:21.100000,268,8698.572629,12
589246,,18:33:21.300000,268,9201.883139,11
589528,,18:33:21.600000,267,10242.058193,11
589798,,18:33:21.900000,267,11282.233247,11
590073,,18:33:22.200000,267,12557.286539,11
590348,,18:33:22.400000,267,13396.137389,11
590623,,18:33:22.700000,266,14100.150732,11
590892,,18:33:23,266,15308.095956000001,11
591166,,18:33:23.200000,266,15811.406466,11
591430,,18:33:23.500000,265,17321.337996,11
591710,,18:33:23.800000,265,17858.20254,11
591975,,18:33:24.100000,265,19066.147764,11
592243,,18:33:24.300000,265,19368.13407,12
592518,,18:33:24.600000,264,21381.37611,12
592789,,18:33:24.900000,264,22890.686269,12
593069,,18:33:25.100000,264,23326.888711,12
593331,,18:33:25.400000,263,24937.482343,12
593607,,18:33:25.700000,263,26984.278417,12
593883,,18:33:26,263,27923.791369,12
594158,,18:33:26.200000,262,28695.534151,12
594433,,18:33:26.500000,262,28729.088185,12
594708,,18:33:26.800000,262,29634.425732,12
594981,,18:33:27.100000,261,30473.276582,12
595253,,18:33:27.300000,261,30573.938684,12
595521,,18:33:27.600000,261,30439.722548,12
595803,,18:33:27.900000,260,30808.816922,12
596071,,18:33:28.200000,260,31211.46533,12
596353,,18:33:28.400000,260,31278.573398,12
596622,,18:33:28.700000,259,33224.707370000004,12
596891,,18:33:29,259,34533.314696,12
597160,,18:33:29.200000,259,34264.882424,12
597430,,18:33:29.500000,258,35976.138158,12
597711,,18:33:29.800000,258,37082.799909,12
597988,,18:33:30.100000,258,36915.65111,12
598261,,18:33:30.300000,258,36982.137807,12
598532,,18:33:30.600000,257,35539.935716,12
598812,,18:33:30.900000,257,34399.09856,12
599088,,18:33:31.200000,257,33056.9372,12
599362,,18:33:31.400000,256,31916.100044,12
599632,,18:33:31.700000,256,30204.84431,12
599913,,18:33:32,256,28091.561539000002,12
600188,,18:33:32.300000,255,26279.643703,12
600465,,18:33:32.500000,255,25843.441261,12
600733,,18:33:32.800000,255,25843.441261,12
601015,,18:33:33.100000,255,24132.185527,12
601285,,18:33:33.400000,254,22790.024167,12
601552,,18:33:33.600000,254,21247.159974000002,12
601828,,18:33:33.900000,254,17690.43237,12
602098,,18:33:34.200000,254,14771.231412000001,12
602372,,18:33:34.500000,254,13060.597049,12
602648,,18:33:34.700000,253,10745.368703,12
602921,,18:33:35,253,8329.478255,12
603191,,18:33:35.300000,252,5511.56077,12
603467,,18:33:35.500000,252,3598.980832,12
603741,,18:33:35.800000,252,1552.184758,12
604019,,18:33:36.100000,252,39690.693996,12
604290,,18:33:36.400000,251,36738.560375,12
604562,,18:33:36.600000,251,35497.061117,12
604830,,18:33:36.900000,251,31940.333513,12
605111,,18:33:37.200000,251,28954.645858,12
605392,,18:33:37.500000,251,26605.863478,12
605658,,18:33:37.700000,251,24995.269846,12
605932,,18:33:38,251,21002.961171,12
606208,,18:33:38.300000,251,17446.233567,12
606482,,18:33:38.600000,251,17077.139193,12
606757,,18:33:38.800000,251,16808.706921,12
607033,,18:33:39.100000,251,17546.895669,12
607307,,18:33:39.400000,251,19627.245777,12
607584,,18:33:39.700000,251,22647.108837,12
607852,,18:33:39.900000,251,24357.7432,12
608134,,18:33:40.200000,251,27176.282056,12
608409,,18:33:40.500000,251,29558.61847,12
608685,,18:33:40.800000,252,31068.55,12
608959,,18:33:41,252,32712.076295,12
609242,,18:33:41.300000,252,34926.642539,12
609511,,18:33:41.600000,252,35698.385321,12
609787,,18:33:41.900000,252,38449.816109,12
610055,,18:33:42.100000,252,38718.248381,12
610361,,18:33:42.400000,252,243.57743200000002,12
610629,,18:33:42.700000,252,3565.426798,12
610904,,18:33:43,252,6618.222521,12
611169,,18:33:43.200000,252,9503.869445,12
611439,,18:33:43.500000,253,13228.367219,12
611713,,18:33:43.800000,253,16650.257316,12
611987,,18:33:44.100000,253,20206.98492,12
612263,,18:33:44.300000,253,21582.078943,12
612533,,18:33:44.600000,253,25273.022683,12
612809,,18:33:44.900000,253,26648.738077,12
613078,,18:33:45.200000,253,28594.872049,12
613351,,18:33:45.400000,253,31043.69516,12
613626,,18:33:45.700000,253,33627.355778,12
613914,,18:33:46,254,36479.448668,12
614191,,18:33:46.300000,254,40035.554901,12
614466,,18:33:46.500000,254,40438.203309,12
614740,,18:33:46.800000,254,2433.910207,12
615017,,18:33:47.100000,254,5151.16559,12
615290,,18:33:47.400000,254,7365.731834,12
615566,,18:33:47.600000,254,8942.771432,12
615841,,18:33:47.900000,254,12867.972039,12
616118,,18:33:48.200000,255,13673.268855,12
616388,,18:33:48.500000,255,16558.915779,12
616662,,18:33:48.700000,255,18505.049751,12
616930,,18:33:49,255,20215.684114,12
617212,,18:33:49.300000,255,21390.075304,12
617481,,18:33:49.600000,255,23436.871378,12
617754,,18:33:49.800000,255,24577.708534,12
618019,,18:33:50.100000,255,26691.612676,12
618289,,18:33:50.400000,256,28100.260733,12
618569,,18:33:50.700000,256,28502.909141,12
618845,,18:33:50.900000,256,31220.785895,12
619120,,18:33:51.200000,256,31958.974643,12
619396,,18:33:51.500000,256,34240.648955,12
619670,,18:33:51.800000,256,35179.540536,12
619947,,18:33:52,256,36957.904338,12
620228,,18:33:52.300000,256,37930.971324,12
620497,,18:33:52.600000,256,39843.551262,12
620771,,18:33:52.800000,256,329.32663,12
621047,,18:33:53.100000,256,1201.731514,12
621322,,18:33:53.400000,256,2341.947299,12
621597,,18:33:53.700000,256,3415.676387,12
621879,,18:33:54,256,5496.026495,12
622148,,18:33:54.200000,256,6905.295923,12
622424,,18:33:54.500000,256,7643.484671,12
622709,,18:33:54.800000,256,10025.199714,12
622980,,18:33:55.100000,256,11434.469142,12
623249,,18:33:55.300000,256,11803.563516,12
623524,,18:33:55.600000,256,12977.954706,12
623800,,18:33:55.900000,257,14487.886236,12
624068,,18:33:56.200000,257,15494.507256,12
624344,,18:33:56.400000,257,16199.14197,12
624613,,18:33:56.700000,257,17004.438786,12
624888,,18:33:57,256,18379.532809,12
625162,,18:33:57.200000,256,18916.397353,12
625444,,18:33:57.500000,256,19486.815931,12
625714,,18:33:57.800000,256,19822.356271,12
625998,,18:33:58.100000,256,20828.977291,12
626277,,18:33:58.400000,256,20526.990985,12
626552,,18:33:58.600000,256,21600.720073,12
626828,,18:33:58.900000,256,21667.828141,12
627102,,18:33:59.200000,256,20392.774849,12
627372,,18:33:59.500000,256,22137.584617,12
627647,,18:33:59.700000,255,22875.773365,12
627916,,18:34:00,255,20694.761155,12
628188,,18:34:00.300000,255,20392.774849,12
628467,,18:34:00.500000,255,20694.761155,12
628740,,18:34:00.800000,254,21063.855529,12
629012,,18:34:01.100000,255,22003.368481,12
629280,,18:34:01.400000,254,21130.963597,12
629557,,18:34:01.600000,254,19386.153829,12
629831,,18:34:01.900000,254,19688.140135,12
630113,,18:34:02.200000,254,20426.328883000002,12
630382,,18:34:02.500000,254,20963.193427000002,12
630654,,18:34:02.700000,254,18580.857013,12
630919,,18:34:03,253,17105.100888,12
631190,,18:34:03.300000,253,18144.654571,12
631470,,18:34:03.600000,253,18647.965081,12
631747,,18:34:03.800000,253,18949.951387,12
632020,,18:34:04.100000,253,19218.383659,12
632290,,18:34:04.400000,253,18949.951387,12
632570,,18:34:04.700000,253,19486.815931,12
632847,,18:34:04.900000,253,18715.073149,12
633121,,18:34:05.200000,253,18849.289285,12
633391,,18:34:05.500000,253,18983.505421,12
633672,,18:34:05.800000,253,18413.086843,11
633947,,18:34:06,253,16299.804072,11
634224,,18:34:06.300000,253,15997.817766,11
634491,,18:34:06.600000,253,15729.385494,10
634761,,18:34:06.800000,252,13548.373284,12
635038,,18:34:07.100000,252,14085.237828,12
635307,,18:34:07.400000,252,14622.102372,12
635587,,18:34:07.700000,252,15360.29112,12
635857,,18:34:07.900000,253,14924.088678,12
636131,,18:34:08.200000,252,13045.062774,12
636407,,18:34:08.500000,253,15460.953222,12
636682,,18:34:08.800000,253,13951.021692,12
636950,,18:34:09,253,14521.440270000001,12
637225,,18:34:09.300000,253,13548.373284,12
637499,,18:34:09.600000,253,13548.373284,12
637775,,18:34:09.900000,253,13246.386978,12
638048,,18:34:10.100000,253,12810.184536,12
638313,,18:34:10.400000,253,12743.076468,12
638589,,18:34:10.700000,253,13246.386978,12
638866,,18:34:10.900000,253,11535.131244,12
639148,,18:34:11.200000,254,11501.57721,12
639417,,18:34:11.500000,254,12206.211924,12
639690,,18:34:11.800000,254,12709.522434,12
639966,,18:34:12,254,12709.522434,12
640241,,18:34:12.300000,254,12004.88772,12
640517,,18:34:12.600000,254,12810.184536,12
640791,,18:34:12.900000,254,12105.549822,12
641067,,18:34:13.200000,254,12407.536128,12
641334,,18:34:13.400000,254,11602.239312,12
641606,,18:34:13.700000,254,12944.400672,12
641880,,18:34:14,255,12843.73857,12
642157,,18:34:14.200000,255,11870.671584,12
642430,,18:34:14.500000,255,11199.590904,12
642705,,18:34:14.800000,255,12642.414366,12
642978,,18:34:15.100000,255,11501.57721,12
643262,,18:34:15.300000,255,9924.537612,12
643531,,18:34:15.600000,255,8012.579045,12
643807,,18:34:15.900000,255,9254.078303,12
644079,,18:34:16.200000,256,9656.726711,12
644363,,18:34:16.400000,256,9119.862167,12
644632,,18:34:16.700000,256,10025.199714,12
644916,,18:34:17,256,9890.983578,12
645183,,18:34:17.300000,256,9991.64568,12
645458,,18:34:17.500000,256,9388.294439,12
645729,,18:34:17.800000,256,8683.659725,12
646008,,18:34:18.100000,257,9254.078303,12
646273,,18:34:18.400000,257,8113.241147,12
646547,,18:34:18.600000,257,8717.213759,12
646831,,18:34:18.900000,257,8012.579045,12
647105,,18:34:19.200000,257,7576.376603,11
647388,,18:34:19.500000,257,7475.714501,11
647658,,18:34:19.700000,257,7509.268535,11
647949,,18:34:20,257,6771.079787,11
648224,,18:34:20.300000,257,7375.052399,10
648499,,18:34:20.600000,258,6603.309617,12
648768,,18:34:20.900000,258,5328.256325,12
649043,,18:34:21.100000,258,4925.607917,11
649312,,18:34:21.400000,258,4321.635305,11
649587,,18:34:21.700000,258,3315.014285,10
649863,,18:34:21.900000,258,3080.136047,10
650134,,18:34:22.200000,258,2375.501333,9
650416,,18:34:22.500000,258,1168.17748,9
650689,,18:34:22.800000,258,128.002426,9
650970,,18:34:23.100000,258,40648.848078,9
651246,,18:34:23.300000,258,40011.321432,10
651527,,18:34:23.600000,258,37930.971324,10
651803,,18:34:23.900000,258,35481.526842,11
652078,,18:34:24.200000,258,30348.381011,12
652353,,18:34:24.400000,258,26725.16671,12
652642,,18:34:24.700000,259,21322.967236,12
652917,,18:34:25,259,15451.632657,12
653191,,18:34:25.300000,259,9848.73035,12
653467,,18:34:25.500000,259,5117.611556,12
653748,,18:34:25.800000,259,38089.420929,12
654018,,18:34:26.100000,259,31547.00567,12
654290,,18:34:26.400000,259,24769.712173,12
654568,,18:34:26.700000,259,21213.60594,12
654849,,18:34:26.900000,259,16079.838738,12
655119,,18:34:27.200000,259,10913.138873,12
655394,,18:34:27.500000,259,5478.006736,12
655669,,18:34:27.800000,259,2693.021914,12
655950,,18:34:28,259,40294.666608,12
656232,,18:34:28.300000,259,37845.843497,12
656507,,18:34:28.600000,259,35295.736913,12
656783,,18:34:28.900000,259,33148.278737,12
657052,,18:34:29.100000,259,33181.832771,12
657327,,18:34:29.400000,259,32577.860159,12
657596,,18:34:29.700000,259,32443.644023,12
657875,,18:34:30,259,31772.563343,12
658146,,18:34:30.200000,259,33014.062601,12
658424,,18:34:30.500000,259,33316.048907000004,12
658692,,18:34:30.800000,259,34926.642539,12
658967,,18:34:31.100000,259,35866.155491,12
659241,,18:34:31.300000,259,37074.100715,12
659511,,18:34:31.600000,259,38483.370143,12
659788,,18:34:31.900000,259,38584.032245,12
660057,,18:34:32.100000,259,39657.139962,12
660330,,18:34:32.400000,259,8.699194,12
660605,,18:34:32.700000,259,2256.819472,12
660888,,18:34:33,259,3364.102594,12
661163,,18:34:33.200000,259,4135.845376,12
661447,,18:34:33.500000,260,5041.8042940000005,12
661712,,18:34:33.800000,260,7389.965303,12
661988,,18:34:34.100000,260,9101.221037,12
662262,,18:34:34.300000,260,11349.341315,12
662548,,18:34:34.600000,260,12892.826879,12
662817,,18:34:34.900000,260,11751.989723,12
663098,,18:34:35.200000,260,11382.895349,12
663370,,18:34:35.500000,260,12423.070403,12
663649,,18:34:35.700000,260,13631.015627,12
663915,,18:34:36,260,14502.799140000001,12
664194,,18:34:36.300000,260,12255.300233,12
664466,,18:34:36.500000,260,11148.017111000001,12
664739,,18:34:36.800000,260,12121.084097,12
665017,,18:34:37.100000,260,10107.842057,12
665288,,18:34:37.400000,260,7188.641099,12
665567,,18:34:37.700000,260,7389.965303,12
665841,,18:34:37.900000,260,6014.249909,12
666118,,18:34:38.200000,260,3867.413104,12
666392,,18:34:38.500000,260,109.361296,12
666668,,18:34:38.800000,260,39791.356098000004,12
666942,,18:34:39,260,38214.937871,12
667218,,18:34:39.300000,260,37812.289463,12
667494,,18:34:39.600000,260,37946.505599000004,12
667768,,18:34:39.900000,260,39925.572234,12
668045,,18:34:40.100000,260,2357.481574,12
668319,,18:34:40.400000,260,3464.764696,12
668590,,18:34:40.700000,260,3666.0889,12
668865,,18:34:41,260,4538.493784,12
669132,,18:34:41.200000,260,9537.423479000001,12
669417,,18:34:41.500000,260,9772.301717,11
669683,,18:34:41.800000,260,10476.936431,11
669959,,18:34:42,260,12423.070403,11
670241,,18:34:42.300000,260,15475.866126,11
670519,,18:34:42.600000,260,17354.89203,11
670786,,18:34:42.900000,260,19670.120376,11
671063,,18:34:43.100000,260,21180.051906,11
671329,,18:34:43.400000,260,23360.442745,11
671602,,18:34:43.700000,260,23528.212915,11
671873,,18:34:44,260,23427.550813,11
672148,,18:34:44.200000,260,23595.320983,11
672424,,18:34:44.500000,260,23964.415357,11
672693,,18:34:44.800000,260,24836.820241,11
672967,,18:34:45.100000,260,23293.334677,11
673243,,18:34:45.300000,260,22353.821725,12
673524,,18:34:45.600000,260,21783.403147,12
673794,,18:34:45.900000,260,19133.255832,12
674068,,18:34:46.200000,260,17522.6622,12
674344,,18:34:46.400000,260,14905.447548,12
674619,,18:34:46.700000,260,12221.746199,12
674888,,18:34:47,260,10409.828363,12
675165,,18:34:47.200000,260,9436.761377,12
675432,,18:34:47.500000,260,9268.991207000001,12
675714,,18:34:47.800000,260,7960.383881,12
675983,,18:34:48.100000,260,7725.505643,12
676256,,18:34:48.300000,260,7993.937915,12
676539,,18:34:48.600000,260,6114.912011,12
676816,,18:34:48.900000,260,5645.776906,12
677090,,18:34:49.200000,260,5276.682532,12
677366,,18:34:49.400000,260,3766.751002,12
677640,,18:34:49.700000,260,1820.61703,12
677910,,18:34:50,260,39053.16735,12
678188,,18:34:50.300000,260,34691.764301,12
678455,,18:34:50.500000,261,33148.278737,12
678742,,18:34:50.800000,261,29759.942674,12
679012,,18:34:51.100000,261,28619.105518,12
679289,,18:34:51.400000,261,27176.282056,12
679555,,18:34:51.600000,261,24995.269846,12
679825,,18:34:51.900000,261,24827.499676,12
680095,,18:34:52.200000,261,24693.28354,12
680375,,18:34:52.500000,261,26840.741716,12
680644,,18:34:52.700000,261,28250.011144,12
680924,,18:34:53,262,30196.145116,12
681190,,18:34:53.300000,262,32040.995615,12
681457,,18:34:53.500000,262,33651.589247,12
681733,,18:34:53.800000,262,35463.507083,12
682008,,18:34:54.100000,262,37107.654749,12
682285,,18:34:54.400000,262,37241.870885000004,12
682552,,18:34:54.600000,263,38315.599973000004,12
682827,,18:34:54.900000,263,39153.829452,12
683096,,18:34:55.200000,263,37510.303157,12
683368,,18:34:55.400000,263,35731.939355,12
683638,,18:34:55.700000,263,34456.886063,12
683918,,18:34:56,263,32846.292431,12
684186,,18:34:56.300000,263,30363.915286,12
684461,,18:34:56.500000,264,28853.983756,12
684729,,18:34:56.800000,264,25532.13439,12
685025,,18:34:57.100000,264,23955.094792,12
685293,,18:34:57.400000,264,22311.568497,12
685575,,18:34:57.700000,264,21875.366055,12
685843,,18:34:57.900000,264,20331.880491,12
686117,,18:34:58.200000,264,20331.880491,12
686387,,18:34:58.500000,265,21573.379749,12
686668,,18:34:58.800000,265,22210.906395,12
686946,,18:34:59,265,23451.784282,12
687216,,18:34:59.300000,265,25800.566662,12
687489,,18:34:59.600000,265,26404.539274,12
687758,,18:34:59.800000,265,27746.700634,12
688026,,18:35:00.100000,265,29424.402334,11
688302,,18:35:00.400000,265,30833.671762,11
688577,,18:35:00.700000,265,32779.184363,12
688846,,18:35:00.900000,265,33718.697315,12
689117,,18:35:01.200000,266,35799.047423,12
689386,,18:35:01.500000,266,37912.951565,12
689666,,18:35:01.700000,266,39288.045588,12
689942,,18:35:02,266,344.239534,12
690225,,18:35:02.300000,266,2391.035608,12
690492,,18:35:02.600000,266,3968.075206,12
690766,,18:35:02.800000,266,5947.141841,12
691043,,18:35:03.100000,266,7691.951609,12
691324,,18:35:03.400000,266,9638.085581,12
691593,,18:35:03.700000,266,10342.720295000001,12
691876,,18:35:04,266,10745.368703,12
692145,,18:35:04.200000,266,10745.368703,12
692417,,18:35:04.500000,266,10846.030805,12
692680,,18:35:04.800000,266,10678.260635,12
692951,,18:35:05,266,10476.936431,12
693227,,18:35:05.300000,266,9906.517853,12
693494,,18:35:05.600000,266,9705.193649,12
693770,,18:35:05.800000,266,9436.761377,12
694045,,18:35:06.100000,266,9805.855751000001,12
694327,,18:35:06.400000,266,9940.071887,12
694601,,18:35:06.700000,266,10443.382397,12
694885,,18:35:07,266,11215.125179,12
695154,,18:35:07.200000,266,11047.355009,12
695429,,18:35:07.500000,266,11148.017111000001,12
695696,,18:35:07.800000,266,11181.571145,12
695981,,18:35:08,266,11181.571145,12
696248,,18:35:08.300000,265,10946.692907,12
696528,,18:35:08.600000,265,10980.246941,12
696798,,18:35:08.900000,265,10711.814669,12
697066,,18:35:09.100000,265,10644.706601,12
697337,,18:35:09.400000,265,10544.044499,12
697611,,18:35:09.700000,265,10443.382397,12
697881,,18:35:10,265,10141.396091,12
698149,,18:35:10.200000,265,10275.612227,12
698424,,18:35:10.500000,265,10074.288023000001,12
698695,,18:35:10.800000,265,9705.193649,12
698969,,18:35:11,265,9570.977513,12
699238,,18:35:11.300000,265,8195.262119,12
699515,,18:35:11.600000,265,6853.100759,12
699788,,18:35:11.900000,265,4672.70992,12
700069,,18:35:12.100000,265,2995.00822,12
700339,,18:35:12.400000,265,881.104078,12
700619,,18:35:12.700000,265,39254.491554,12
700890,,18:35:13,265,36403.020035,12
701164,,18:35:13.200000,265,34389.777995,12
701455,,18:35:13.500000,265,32577.860159,12
701727,,18:35:13.800000,265,32477.198057,12
702009,,18:35:14.100000,265,32712.076295,12
702289,,18:35:14.400000,265,32040.995615,12
702566,,18:35:14.600000,265,32275.873853,12
702848,,18:35:14.900000,264,31638.347207,12
703123,,18:35:15.200000,264,32644.968227,12
703392,,18:35:15.500000,264,32477.198057,12
703675,,18:35:15.800000,265,32946.954533000004,12
703942,,18:35:16,265,35262.182879,12
704225,,18:35:16.300000,265,35832.601457,12
704495,,18:35:16.600000,265,36000.371627,12
704774,,18:35:16.900000,265,36772.114409,12
705043,,18:35:17.100000,265,38114.275769,12
705320,,18:35:17.400000,265,39858.464166,12
705589,,18:35:17.700000,265,1015.320214,12
705857,,18:35:17.900000,265,2592.359812,12
706131,,18:35:18.200000,265,3800.305036,12
706407,,18:35:18.500000,265,3900.967138,12
706684,,18:35:18.800000,265,4102.291342,12
706958,,18:35:19,265,3867.413104,12
707236,,18:35:19.300000,265,3565.426798,12
707508,,18:35:19.600000,265,2558.805778,12
707795,,18:35:19.900000,265,1887.7250980000001,12
708067,,18:35:20.100000,265,1317.30652,12
708344,,18:35:20.400000,265,1082.428282,12
708609,,18:35:20.700000,265,377.793568,12
708889,,18:35:21,265,40395.32871,12
709159,,18:35:21.200000,265,39053.16735,12
709444,,18:35:21.500000,265,37812.289463,12
709723,,18:35:21.800000,265,36503.682137,12
709997,,18:35:22.100000,265,34792.426403,12
710268,,18:35:22.300000,265,33718.697315,12
710544,,18:35:22.600000,265,32074.549649,12
710823,,18:35:22.900000,265,30061.92898,12
711097,,18:35:23.200000,265,28350.673246000002,12
711363,,18:35:23.400000,265,27243.390124,12
711630,,18:35:23.700000,265,25834.120696,12
711907,,18:35:24,265,24894.607744,12
712176,,18:35:24.300000,265,23988.648826,12
712451,,18:35:24.500000,265,24357.7432,12
712726,,18:35:24.800000,264,23854.43269,12
713000,,18:35:25.100000,264,23887.986724,12
713277,,18:35:25.400000,264,23384.676214,12
713545,,18:35:25.600000,264,23586.000418,12
713821,,18:35:25.900000,264,24793.945642,12
714090,,18:35:26.200000,264,24189.97303,12
714365,,18:35:26.400000,264,25062.377914,12
714641,,18:35:26.700000,264,26672.971546,12
714915,,18:35:27,264,26236.769104,12
715187,,18:35:27.300000,264,27142.728022,12
715460,,18:35:27.500000,264,28082.240974,12
715728,,18:35:27.800000,264,28216.45711,12
716005,,18:35:28.100000,264,28518.443416000002,12
716275,,18:35:28.400000,264,28417.781314,12
716549,,18:35:28.600000,264,28182.903076,12
716818,,18:35:28.900000,264,27746.700634,12
717091,,18:35:29.200000,265,27042.06592,12
717356,,18:35:29.400000,265,26907.849784,12
