,rpm,speed,throt_pos,engine_load,bat_volt
588430,1333.0,16.777017,17,18,12.52
588702,1340.0,16.777017,17,18,12.5
588975,1355.0,17.398388,17,18,12.55
589255,1391.0,17.398388,17,18,12.53
589530,1412.0,17.398388,17,18,12.53
589801,1436.0,18.019759,17,18,12.46
590076,1463.0,18.64113,17,17,12.53
590351,1486.0,18.64113,17,17,12.5
590626,1502.0,19.262501,17,16,12.52
590894,1525.0,19.262501,17,16,12.56
591168,1540.0,19.883872,17,16,12.5
591433,1566.0,19.883872,17,16,12.53
591713,1578.0,20.505243,17,15,12.5
591978,1604.0,20.505243,17,15,12.5
592250,1628.0,21.126614,17,14,12.53
592521,1665.0,21.747985,17,14,12.52
592797,1679.0,22.369356,17,14,12.52
593072,1641.0,22.990727,17,17,12.5
593339,1390.0,22.990727,17,18,12.5
593610,1382.0,23.612098,17,18,12.46
593885,1418.0,23.612098,17,17,12.5
594161,1434.0,23.612098,17,17,12.5
594435,1448.0,23.612098,17,17,12.53
594711,1450.0,24.233469,17,17,12.5
594984,1455.0,24.233469,17,17,12.48
595256,1458.0,24.233469,17,17,12.5
595524,1462.0,24.233469,17,17,12.5
595806,1472.0,24.233469,17,17,12.5
596074,1473.0,24.85484,17,17,12.54
596356,1497.0,24.85484,17,16,12.54
596625,1515.0,25.476211,17,16,12.53
596898,1536.0,26.097582,17,16,12.46
597163,1558.0,26.097582,17,16,12.49
597439,1563.0,26.718953,17,16,12.53
597713,1574.0,26.718953,17,16,12.53
597995,1577.0,26.097582,17,16,12.52
598264,1560.0,26.097582,17,16,12.53
598535,1544.0,25.476211,17,16,12.48
598815,1527.0,25.476211,17,16,12.49
599091,1510.0,24.233469,17,16,12.52
599365,1472.0,24.233469,17,17,12.5
599634,1443.0,22.990727,17,18,12.5
599916,1403.0,22.369356,17,18,12.49
600190,1384.0,22.369356,17,18,12.54
600467,1382.0,22.369356,17,18,12.46
600735,1371.0,21.747985,17,18,12.53
601018,1340.0,21.126614,16,18,12.55
601288,1303.0,20.505243,16,18,12.46
601560,1240.0,19.262501,16,18,12.5
601831,1188.0,18.64113,16,18,12.53
602106,1203.0,18.019759,16,18,12.48
602375,1283.0,17.398388,17,18,12.5
602655,1326.0,16.155646,17,18,12.5
602925,1307.0,15.534275000000001,17,19,12.52
603194,1261.0,14.912904000000001,16,18,12.5
603469,1198.0,14.291533,16,18,12.5
603744,1132.0,13.048791,15,18,12.5
604021,1150.0,12.42742,16,18,12.46
604293,1211.0,11.806049,16,18,12.5
604565,1302.0,10.563307,17,18,12.52
604833,1310.0,9.941936,17,18,12.5
605114,1223.0,8.699194,16,19,12.46
605395,1068.0,7.4564520000000005,17,27,12.48
605667,989.0,6.835081,18,30,12.46
605934,1025.0,5.592339,18,29,12.48
606215,994.0,4.970968,18,31,12.46
606484,980.0,5.592339,30,81,12.5
606767,1370.0,6.21371,31,59,12.52
607036,1596.0,6.21371,31,55,12.5
607310,1746.0,7.4564520000000005,31,57,12.54
607587,1844.0,8.077823,32,54,12.52
607855,1974.0,8.699194,32,53,12.53
608137,2092.0,9.320565,33,52,12.48
608412,2204.0,9.941936,33,51,12.55
608688,2300.0,10.563307,33,50,12.52
608962,2356.0,11.184678,34,65,12.56
609245,2133.0,11.806049,36,75,12.53
609513,2031.0,12.42742,36,69,12.53
609790,2079.0,13.048791,40,83,12.55
610058,2219.0,14.291533,39,82,12.52
610363,2360.0,14.912904000000001,40,89,12.53
610632,2486.0,16.155646,41,89,12.55
610907,2585.0,17.398388,41,88,12.5
611172,2672.0,18.64113,41,87,12.57
611448,2764.0,19.883872,40,80,12.53
611716,2879.0,20.505243,40,76,12.55
611995,2970.0,21.747985,39,74,12.59
612267,3074.0,22.369356,39,73,12.53
612541,3140.0,22.990727,39,72,12.54
612812,3023.0,24.233469,42,90,12.53
613085,2575.0,24.85484,52,100,12.56
613354,2608.0,25.476211,44,98,12.54
613636,2630.0,26.097582,43,99,12.54
613917,2666.0,27.340324,43,100,12.53
614194,2675.0,27.961695,43,98,12.57
614469,2701.0,29.204437,43,97,12.52
614744,2696.0,29.825808000000002,43,96,12.52
615020,2716.0,30.447179000000002,43,96,12.53
615293,2733.0,31.068550000000002,43,97,12.54
615569,2782.0,32.311292,43,93,12.54
615844,2807.0,32.932663,43,88,12.53
616120,2840.0,33.554034,40,81,12.55
616391,2840.0,34.175405,40,80,12.54
616665,2858.0,34.796776,38,69,12.5
616933,2886.0,35.418147,38,73,12.53
617214,2728.0,36.039518,38,85,12.52
617483,2410.0,36.660889,47,97,12.58
617756,2403.0,36.660889,41,92,12.55
618022,2388.0,37.28226,41,93,12.54
618298,2424.0,37.903631,41,92,12.53
618572,2455.0,38.525002,41,90,12.58
618852,2460.0,39.146373,41,90,12.53
619123,2477.0,39.767744,41,89,12.54
619404,2485.0,39.767744,40,86,12.53
619673,2519.0,40.389115000000004,40,83,12.52
619954,2545.0,41.010486,39,81,12.5
620231,2573.0,41.631857000000004,38,79,12.57
620499,2584.0,41.631857000000004,38,79,12.53
620774,2588.0,42.253228,39,92,12.53
621050,2190.0,42.874599,54,100,12.59
621325,1935.0,42.874599,52,100,12.57
621600,1875.0,43.49597,52,100,12.55
621882,1906.0,44.117341,53,100,12.55
622151,1948.0,44.117341,53,100,12.57
622426,1939.0,44.738712,53,100,12.5
622712,1958.0,45.360083,53,100,12.55
622983,1968.0,45.981454,44,100,12.54
623252,1986.0,46.602825,44,100,12.56
623532,2011.0,46.602825,38,84,12.53
623803,2008.0,47.224196,37,85,12.5
624076,2026.0,47.224196,38,81,12.55
624347,2034.0,47.845567,38,76,12.5
624621,2055.0,47.845567,37,71,12.52
624890,2066.0,48.466938,33,50,12.58
625171,2066.0,48.466938,33,53,12.55
625447,2074.0,48.466938,33,54,12.53
625717,2061.0,49.088309,34,71,12.55
626000,1584.0,49.088309,33,59,12.53
626280,1582.0,49.088309,30,44,12.59
626554,1565.0,49.088309,15,11,12.54
626831,1568.0,49.088309,15,11,12.53
627105,1568.0,49.088309,17,14,12.55
627375,1549.0,49.088309,17,15,12.52
627649,1559.0,49.088309,17,16,12.53
627919,1540.0,49.088309,17,16,12.52
628195,1539.0,49.088309,17,16,12.55
628469,1526.0,49.088309,17,16,12.56
628749,1534.0,49.088309,17,16,12.56
629015,1519.0,49.088309,17,16,12.55
629283,1522.0,49.088309,17,16,12.54
629560,1534.0,49.088309,17,16,12.58
629833,1518.0,49.088309,17,16,12.55
630116,1388.0,48.466938,15,16,12.56
630384,1194.0,48.466938,18,22,12.53
630658,1402.0,48.466938,20,21,12.54
630922,1543.0,48.466938,20,22,12.54
631198,1546.0,48.466938,20,22,12.55
631473,1563.0,48.466938,20,22,12.54
631754,1572.0,48.466938,20,22,12.58
632024,1527.0,47.845567,20,22,12.52
632298,1526.0,47.845567,20,22,12.58
632573,1527.0,47.845567,20,22,12.55
632850,1525.0,47.845567,20,22,12.55
633124,1522.0,47.845567,20,22,12.56
633394,1524.0,47.845567,20,22,12.55
633675,1521.0,47.845567,20,21,12.54
633950,1517.0,47.845567,20,23,12.55
634227,1511.0,47.845567,21,24,12.57
634494,1508.0,47.224196,21,27,12.58
634769,1505.0,47.224196,23,31,12.55
635041,1506.0,47.224196,23,31,12.55
635314,1502.0,47.224196,23,30,12.55
635590,1495.0,47.224196,23,30,12.53
635860,1491.0,47.224196,23,30,12.57
636133,1485.0,46.602825,23,30,12.54
636410,1484.0,46.602825,23,30,12.53
636685,1481.0,46.602825,25,36,12.57
636953,1472.0,46.602825,27,43,12.5
637229,1521.0,45.981454,27,40,12.52
637501,1529.0,45.981454,31,64,12.53
637777,1586.0,45.981454,33,67,12.5
638051,1627.0,45.981454,33,63,12.55
638322,1611.0,45.981454,33,63,12.5
638593,1589.0,45.981454,33,64,12.54
638873,1579.0,45.981454,34,67,12.54
639151,1560.0,45.981454,34,67,12.53
639425,1542.0,45.981454,34,66,12.53
639693,1531.0,45.981454,34,68,12.5
639969,1524.0,45.981454,35,73,12.53
640244,1523.0,45.981454,36,75,12.5
640519,1520.0,45.981454,37,74,12.54
640794,1509.0,45.981454,37,75,12.53
641070,1488.0,45.981454,37,74,12.5
641337,1508.0,45.981454,37,76,12.54
641609,1499.0,45.981454,33,60,12.53
641882,1463.0,45.981454,33,63,12.54
642160,1470.0,45.981454,32,56,12.52
642438,1463.0,45.981454,31,58,12.55
642708,1466.0,45.360083,31,57,12.52
642988,1475.0,45.360083,31,59,12.53
643265,1464.0,45.360083,31,57,12.5
643534,1464.0,45.360083,31,58,12.54
643810,1459.0,45.360083,31,56,12.57
644082,1454.0,45.360083,30,53,12.54
644366,1440.0,45.360083,30,54,12.53
644635,1448.0,44.738712,30,54,12.52
644919,1444.0,44.738712,30,54,12.53
645186,1440.0,44.738712,30,55,12.5
645460,1444.0,44.738712,30,53,12.53
645732,1438.0,44.738712,30,54,12.5
646010,1436.0,44.738712,30,54,12.53
646276,1438.0,44.738712,30,55,12.5
646556,1432.0,44.117341,30,55,12.55
646833,1429.0,44.117341,30,56,12.53
647112,1430.0,44.117341,30,55,12.52
647390,1428.0,44.117341,30,56,12.52
647661,1423.0,44.117341,16,14,12.56
647952,1392.0,44.117341,14,12,12.53
648227,1387.0,43.49597,16,15,12.53
648502,1386.0,43.49597,16,17,12.54
648771,1364.0,43.49597,17,17,12.46
649046,1363.0,42.874599,17,17,12.54
649315,1358.0,42.874599,16,17,12.53
649590,1339.0,42.874599,16,17,12.53
649866,1312.0,42.253228,16,17,12.53
650142,1314.0,42.253228,18,18,12.53
650419,1339.0,41.631857000000004,16,16,12.5
650696,1316.0,41.631857000000004,16,16,12.5
650973,1300.0,41.010486,16,17,12.52
651255,1281.0,40.389115000000004,16,17,12.46
651530,1250.0,39.146373,16,17,12.5
651806,1288.0,37.903631,17,16,12.5
652081,1460.0,36.660889,17,16,12.45
652356,1478.0,34.796776,17,17,12.42
652645,1392.0,32.311292,16,18,12.48
652920,1318.0,30.447179000000002,16,17,12.48
653194,1316.0,28.583066,16,17,12.53
653470,1428.0,26.097582,17,16,12.44
653751,1484.0,24.233469,17,16,12.5
654021,1423.0,21.747985,17,18,12.45
654298,1307.0,20.505243,16,18,12.5
654571,1208.0,18.64113,15,18,12.53
654858,1128.0,16.155646,15,18,12.53
655122,1154.0,15.534275000000001,15,17,12.48
655401,1163.0,14.291533,15,18,12.48
655672,1119.0,13.048791,15,18,12.52
655952,1157.0,12.42742,15,17,12.46
656235,1221.0,11.184678,16,17,12.5
656510,1285.0,11.184678,16,17,12.48
656786,1299.0,10.563307,16,17,12.48
657054,1311.0,10.563307,22,39,12.46
657330,1375.0,10.563307,26,43,12.5
657599,1514.0,10.563307,29,54,12.52
657879,1543.0,10.563307,29,46,12.5
658149,1610.0,11.184678,29,44,12.58
658427,1661.0,11.184678,29,45,12.58
658695,1701.0,11.806049,29,45,12.55
658974,1746.0,12.42742,30,45,12.61
659245,1767.0,12.42742,46,93,12.53
659519,1953.0,13.048791,35,67,12.57
659790,1934.0,13.670162,35,67,12.58
660064,1988.0,13.670162,35,66,12.57
660332,2032.0,14.291533,35,65,12.58
660615,2063.0,14.912904000000001,36,66,12.6
660890,2144.0,15.534275000000001,37,70,12.61
661166,2220.0,16.155646,37,70,12.61
661450,2303.0,16.777017,37,70,12.6
661715,2385.0,17.398388,36,67,12.64
661991,2410.0,18.019759,35,63,12.54
662265,2403.0,18.019759,35,63,12.53
662550,2251.0,18.64113,35,69,12.57
662820,1810.0,18.64113,32,43,12.55
663101,1577.0,18.64113,27,41,12.56
663373,1557.0,18.64113,22,23,12.5
663652,1549.0,18.64113,19,18,12.54
663918,1573.0,18.64113,17,14,12.5
664197,1537.0,18.019759,16,14,12.54
664468,1467.0,17.398388,17,16,12.53
664747,1419.0,17.398388,17,17,12.57
665019,1383.0,16.777017,17,17,12.53
665297,1353.0,16.155646,16,17,12.54
665570,1325.0,16.155646,16,18,12.52
665849,1292.0,15.534275000000001,16,18,12.53
666121,1248.0,14.912904000000001,18,27,12.55
666401,1239.0,14.912904000000001,30,81,12.54
666671,1442.0,14.291533,34,69,12.5
666945,1727.0,14.912904000000001,32,56,12.55
667222,1823.0,14.912904000000001,33,61,12.53
667496,1851.0,14.912904000000001,34,65,12.58
667771,1929.0,15.534275000000001,34,61,12.53
668047,1930.0,15.534275000000001,34,65,12.61
668322,1842.0,16.155646,34,66,12.53
668593,1762.0,16.777017,34,67,12.52
668868,1734.0,17.398388,35,70,12.52
669135,1743.0,18.019759,38,76,12.6
669420,1764.0,18.019759,37,74,12.57
669686,1707.0,18.64113,37,75,12.5
669962,1734.0,19.262501,37,76,12.55
670244,1734.0,19.883872,38,76,12.56
670521,1766.0,20.505243,38,74,12.58
670789,1809.0,21.126614,24,25,12.49
671065,1756.0,21.747985,20,17,12.53
671331,1786.0,21.747985,18,13,12.58
671604,1813.0,21.747985,16,12,12.52
671876,1726.0,22.369356,17,15,12.58
672157,1409.0,21.747985,17,18,12.49
672428,1308.0,21.126614,16,17,12.53
672700,1314.0,21.747985,16,17,12.53
672970,1328.0,21.747985,16,18,12.49
673251,1315.0,21.126614,16,18,12.49
673527,1286.0,20.505243,16,18,12.53
673796,1255.0,19.262501,16,18,12.52
674071,1192.0,18.64113,16,18,12.5
674348,1196.0,17.398388,16,17,12.46
674622,1286.0,16.777017,16,17,12.53
674891,1337.0,16.777017,17,18,12.5
675167,1344.0,16.777017,17,18,12.52
675435,1333.0,16.777017,17,17,12.56
675717,1327.0,16.155646,17,18,12.53
675986,1311.0,16.155646,17,18,12.53
676259,1302.0,15.534275000000001,16,18,12.55
676542,1267.0,15.534275000000001,16,18,12.46
676825,1247.0,15.534275000000001,16,18,12.5
677093,1223.0,14.912904000000001,16,19,12.53
677373,1171.0,13.670162,16,18,12.45
677643,1117.0,12.42742,15,18,12.46
677919,1111.0,11.806049,15,18,12.5
678190,1184.0,10.563307,16,18,12.55
678458,1252.0,9.941936,16,18,12.55
678745,1248.0,9.320565,20,29,12.52
679015,1241.0,8.699194,30,94,12.46
679291,1285.0,8.699194,35,93,12.56
679558,1317.0,8.077823,41,70,12.53
679828,1768.0,8.699194,33,59,12.53
680097,1947.0,8.699194,36,70,12.55
680378,1993.0,9.320565,36,73,12.54
680647,2036.0,9.941936,37,71,12.55
680927,2104.0,10.563307,37,71,12.53
681193,2103.0,11.184678,37,69,12.52
681465,2103.0,11.806049,35,65,12.52
681736,2035.0,12.42742,33,50,12.55
682015,1956.0,13.048791,31,44,12.53
682288,1873.0,13.048791,21,22,12.54
682561,1751.0,13.048791,21,21,12.5
682829,1700.0,12.42742,20,20,12.53
683104,1637.0,12.42742,19,20,12.53
683371,1555.0,11.806049,18,17,12.49
683640,1450.0,10.563307,16,16,12.52
683921,1357.0,9.941936,16,18,12.5
684188,1259.0,9.320565,16,18,12.48
684464,1150.0,8.699194,16,21,12.48
684732,1085.0,8.077823,27,68,12.53
685028,1191.0,7.4564520000000005,28,50,12.49
685295,1627.0,7.4564520000000005,29,45,12.53
685578,1663.0,7.4564520000000005,29,43,12.49
685846,1710.0,7.4564520000000005,30,47,12.5
686120,1773.0,8.077823,30,48,12.53
686390,1828.0,8.077823,32,54,12.55
686671,1931.0,8.699194,32,51,12.53
686949,1999.0,9.320565,32,53,12.57
687224,2109.0,9.320565,32,51,12.54
687492,2192.0,9.941936,33,49,12.53
687765,2246.0,10.563307,33,51,12.53
688029,2071.0,10.563307,33,64,12.57
688310,1854.0,11.184678,33,58,12.54
688579,1892.0,11.806049,33,58,12.53
688855,1912.0,12.42742,33,57,12.55
689120,1953.0,13.048791,33,58,12.55
689394,1955.0,13.670162,33,58,12.53
689669,1982.0,13.670162,34,57,12.56
689944,2018.0,14.291533,34,56,12.5
690228,2110.0,14.912904000000001,34,56,12.52
690494,2186.0,15.534275000000001,34,56,12.55
690769,2273.0,16.155646,32,39,12.57
691046,2285.0,16.777017,23,19,12.54
691328,2237.0,17.398388,22,19,12.54
691596,2071.0,17.398388,20,18,12.56
691879,1778.0,17.398388,18,18,12.56
692148,1464.0,17.398388,17,17,12.53
692420,1416.0,17.398388,17,17,12.55
692683,1414.0,16.777017,17,17,12.53
692959,1405.0,17.398388,19,25,12.53
693229,1425.0,16.777017,23,32,12.56
693501,1498.0,16.777017,23,33,12.5
693773,1494.0,17.398388,23,31,12.56
694054,1519.0,17.398388,23,30,12.52
694329,1524.0,17.398388,21,23,12.5
694604,1515.0,17.398388,17,16,12.54
694887,1495.0,17.398388,16,15,12.57
695157,1440.0,17.398388,17,17,12.53
695432,1392.0,17.398388,17,18,12.55
695699,1399.0,17.398388,17,18,12.52
695984,1405.0,17.398388,17,18,12.56
696250,1403.0,17.398388,17,18,12.56
696531,1396.0,17.398388,17,18,12.53
696800,1391.0,17.398388,17,18,12.54
697074,1387.0,17.398388,17,18,12.53
697340,1384.0,17.398388,17,18,12.54
697619,1379.0,17.398388,17,18,12.53
697884,1378.0,17.398388,17,18,12.55
698157,1376.0,17.398388,17,18,12.46
698427,1371.0,16.777017,17,18,12.52
698698,1360.0,16.777017,17,18,12.53
698972,1340.0,16.155646,17,18,12.53
699241,1313.0,16.155646,17,18,12.54
699518,1271.0,15.534275000000001,16,18,12.44
699791,1214.0,14.291533,16,18,12.46
700071,1156.0,13.670162,15,19,12.48
700341,1103.0,12.42742,15,18,12.5
700622,1141.0,11.806049,16,18,12.52
700892,1225.0,11.184678,16,18,12.5
701173,1303.0,10.563307,17,18,12.5
701458,1332.0,10.563307,17,18,12.48
701734,1332.0,10.563307,17,18,12.49
702012,1330.0,10.563307,17,18,12.5
702298,1324.0,10.563307,23,37,12.49
702569,1383.0,10.563307,25,38,12.53
702850,1528.0,10.563307,25,38,12.54
703126,1481.0,10.563307,26,39,12.5
703395,1548.0,10.563307,28,43,12.52
703678,1602.0,11.184678,29,47,12.59
703945,1647.0,11.184678,30,52,12.53
704228,1706.0,11.806049,32,53,12.53
704498,1824.0,12.42742,33,61,12.57
704777,1911.0,13.048791,33,56,12.54
705046,1977.0,13.670162,33,56,12.5
705324,2017.0,14.291533,33,54,12.55
705592,2079.0,14.912904000000001,23,21,12.55
705865,1969.0,14.912904000000001,21,19,12.55
706135,1976.0,14.912904000000001,20,17,12.56
706414,1936.0,14.912904000000001,20,17,12.46
706686,1889.0,14.912904000000001,19,16,12.45
706967,1832.0,14.912904000000001,18,13,12.45
707238,1808.0,14.291533,18,15,12.48
707511,1776.0,14.291533,18,15,12.48
707799,1757.0,14.291533,18,15,12.45
708070,1733.0,13.670162,18,15,12.41
708346,1687.0,13.670162,18,15,12.44
708612,1671.0,13.048791,18,15,12.5
708892,1639.0,13.048791,18,15,12.45
709163,1598.0,12.42742,18,16,12.44
709452,1545.0,11.806049,18,17,12.48
709726,1496.0,11.806049,18,17,12.52
710004,1441.0,11.184678,18,18,12.5
710272,1385.0,10.563307,17,19,12.55
710547,1325.0,9.941936,17,19,12.53
710827,1232.0,9.320565,16,18,12.52
711100,1149.0,8.699194,16,21,12.49
711365,1077.0,8.077823,18,26,12.48
711633,1037.0,8.077823,18,27,12.55
711910,1030.0,8.077823,17,26,12.52
712179,1026.0,7.4564520000000005,21,44,12.52
712453,1060.0,7.4564520000000005,25,56,12.54
712728,1087.0,7.4564520000000005,26,51,12.54
713010,1206.0,7.4564520000000005,26,45,12.53
713280,1312.0,7.4564520000000005,26,42,12.58
713553,1383.0,8.077823,26,41,12.59
713824,1399.0,8.077823,26,42,12.58
714098,1402.0,8.077823,26,43,12.58
714369,1351.0,8.699194,26,44,12.61
714648,1284.0,8.699194,25,45,12.56
714918,1273.0,8.699194,25,44,12.58
715190,1291.0,9.320565,20,25,12.59
715463,1287.0,9.320565,19,23,12.55
715731,1321.0,9.320565,17,19,12.53
716007,1298.0,9.320565,16,18,12.52
716278,1250.0,9.320565,21,36,12.53
716552,1233.0,9.320565,25,45,12.5
716820,1327.0,9.320565,27,48,12.53
717094,1374.0,9.320565,26,43,12.5
717359,1407.0,9.320565,27,45,12.5
717633,1440.0,9.941936,27,44,12.53
717898,1435.0,9.941936,27,44,12.5
718177,1422.0,9.941936,27,43,12.5
718447,1437.0,10.563307,27,44,12.5
718724,1441.0,10.563307,27,44,12.52
718991,1469.0,10.563307,27,43,12.52
719278,1476.0,11.184678,27,44,12.53
719548,1495.0,11.184678,27,43,12.53
719830,1520.0,11.184678,27,43,12.54
720099,1539.0,11.806049,27,41,12.53
720372,1592.0,11.806049,27,42,12.52
720638,1590.0,11.806049,28,43,12.54
720909,1615.0,12.42742,28,42,12.5
721181,1621.0,12.42742,28,42,12.54
721451,1653.0,12.42742,28,42,12.53
721725,1662.0,13.048791,28,41,12.53
722000,1688.0,13.048791,28,41,12.53
722288,1720.0,13.048791,28,35,12.55
722565,1740.0,13.670162,21,21,12.53
722839,1759.0,13.670162,20,20,12.54
723109,1752.0,13.670162,20,18,12.5
723383,1736.0,13.048791,18,16,12.56
723652,1684.0,13.048791,17,14,12.53
723932,1606.0,12.42742,17,15,12.56
724203,1567.0,12.42742,17,16,12.55
724485,1547.0,12.42742,17,16,12.56
724753,1519.0,11.806049,17,17,12.53
725029,1499.0,11.806049,17,17,12.53
725304,1471.0,11.806049,17,17,12.53
725573,1445.0,11.184678,17,18,12.53
725856,1428.0,11.184678,17,18,12.5
726130,1404.0,11.184678,17,18,12.5
726405,1371.0,10.563307,17,18,12.52
726676,1350.0,10.563307,17,18,12.52
726948,1312.0,9.941936,16,19,12.5
727213,1257.0,9.941936,16,18,12.5
727486,1206.0,9.320565,16,18,12.48
727750,1147.0,8.699194,16,21,12.5
728025,1081.0,8.077823,16,23,12.52
728297,1061.0,8.077823,17,23,12.46
728570,1035.0,7.4564520000000005,17,26,12.49
728845,968.0,6.835081,18,30,12.45
729120,948.0,6.835081,18,30,12.5
729397,956.0,6.21371,18,32,12.44
729671,908.0,6.21371,18,34,12.44
729951,880.0,6.21371,18,35,12.46
730219,882.0,5.592339,18,35,12.46
730497,883.0,6.21371,18,35,12.46
730768,880.0,6.21371,18,35,12.5
731043,878.0,6.21371,18,35,12.56
731310,922.0,6.21371,18,27,12.55
731593,1082.0,6.21371,17,22,12.55
731860,1193.0,6.21371,17,21,12.53
732130,1245.0,6.21371,18,23,12.54
732405,1239.0,6.21371,18,25,12.56
732676,1239.0,6.21371,19,25,12.53
732961,1258.0,6.21371,16,17,12.55
733231,1285.0,6.21371,16,16,12.6
733512,1267.0,6.21371,16,18,12.55
733776,1211.0,6.21371,16,20,12.57
734053,1142.0,6.21371,16,21,12.54
734325,1086.0,6.21371,16,23,12.53
734603,1038.0,6.21371,17,25,12.54
734872,999.0,6.21371,17,28,12.53
735154,955.0,6.21371,18,30,12.55
735427,932.0,6.21371,18,34,12.54
735703,859.0,6.21371,18,34,12.55
735977,877.0,6.21371,18,35,12.53
736248,879.0,6.21371,18,36,12.46
736527,876.0,6.21371,18,35,12.54
736791,879.0,6.835081,18,35,12.48
737073,878.0,6.835081,18,34,12.49
737341,885.0,6.835081,18,35,12.5
737632,866.0,6.835081,18,33,12.53
737904,903.0,7.4564520000000005,18,32,12.5
738185,895.0,6.835081,18,33,12.46
738455,902.0,6.835081,18,34,12.5
738736,897.0,6.835081,18,34,12.53
739006,874.0,6.835081,18,33,12.52
739282,891.0,6.21371,18,34,12.53
739556,888.0,5.592339,18,35,12.53
739827,871.0,4.349597,18,36,12.57
740107,880.0,3.7282260000000003,18,39,12.46
740378,801.0,2.485484,19,42,12.56
740651,819.0,1.8641130000000001,19,39,12.4
740919,832.0,1.242742,19,39,12.53
741194,835.0,0.621371,19,39,12.55
741471,847.0,0.0,18,37,12.48
741750,857.0,0.0,17,33,12.45
742020,837.0,0.0,18,33,12.53
742295,946.0,0.0,16,25,12.56
742565,942.0,0.0,16,23,12.52
742845,946.0,0.0,16,23,12.53
743109,937.0,0.0,16,23,12.57
743386,929.0,0.0,16,24,12.53
743659,922.0,0.0,16,24,12.52
743929,912.0,0.0,16,24,12.57
744205,904.0,0.0,16,25,12.57
744473,901.0,0.0,16,26,12.5
744754,904.0,0.0,16,26,12.56
745025,908.0,0.0,15,24,12.59
745296,912.0,0.0,15,24,12.61
745568,915.0,0.0,15,24,12.61
745836,912.0,0.0,15,24,12.6
746106,901.0,0.0,16,25,12.56
746376,899.0,0.0,16,25,12.57
746649,908.0,0.0,16,24,12.6
746925,898.0,0.0,16,25,12.54
747197,909.0,0.0,16,25,12.53
747469,908.0,0.0,16,25,12.56
747751,909.0,0.0,16,25,12.53
748025,897.0,0.0,16,25,12.53
748294,899.0,0.0,15,25,12.52
748564,893.0,0.0,16,25,12.53
748831,893.0,0.0,16,25,12.55
749103,898.0,0.0,16,25,12.56
749383,903.0,0.0,16,25,12.49
749655,903.0,0.0,16,25,12.52
749928,910.0,0.0,15,24,12.57
750203,907.0,0.0,15,24,12.56
750479,904.0,0.0,15,24,12.53
750754,899.0,0.0,15,25,12.54
751030,893.0,0.0,16,25,12.56
751309,893.0,0.0,16,25,12.53
751580,901.0,0.0,16,25,12.5
751854,908.0,0.0,16,25,12.53
752117,904.0,0.0,16,25,12.52
752393,894.0,0.0,16,25,12.54
752668,899.0,0.0,16,25,12.55
752951,898.0,0.0,16,25,12.55
753218,899.0,0.0,16,25,12.53
753488,900.0,0.0,15,25,12.54
753764,899.0,0.0,15,25,12.53
754032,892.0,0.0,16,25,12.52
754317,904.0,0.0,16,25,12.53
754585,901.0,0.0,15,25,12.52
754857,897.0,0.0,15,25,12.55
755128,886.0,0.0,16,25,12.56
755412,902.0,0.0,16,25,12.55
755678,899.0,0.0,16,25,12.53
755951,901.0,0.0,16,25,12.52
756221,899.0,0.0,16,25,12.54
756492,896.0,0.0,16,25,12.52
756759,898.0,0.0,16,25,12.52
757028,897.0,0.0,16,25,12.57
757310,894.0,0.0,16,25,12.5
757585,897.0,0.0,16,25,12.53
757856,897.0,0.0,16,25,12.52
758123,899.0,0.0,16,25,12.53
758390,901.0,0.0,16,25,12.52
758662,903.0,0.0,16,0,12.37
758936,708.0,0.0,15,0,12.19
759199,407.0,0.0,12,0,12.19
759468,316.0,0.0,18,0,12.3
759738,0.0,0.0,19,0,12.3
760026,0.0,0.0,19,0,12.3
760301,0.0,0.0,19,0,12.28
760577,0.0,0.0,19,0,12.29
760851,0.0,0.0,32,0,12.28
761120,0.0,0.0,32,0,12.28
761398,0.0,0.0,32,0,12.25
761665,0.0,0.0,32,0,12.25
761940,0.0,0.0,32,0,12.23
762209,0.0,0.0,32,0,12.24
762484,0.0,0.0,32,0,12.24
762754,0.0,0.0,32,0,12.24
763033,0.0,0.0,32,0,12.24
763304,0.0,0.0,32,0,12.23
763576,0.0,0.0,32,0,12.23
763849,0.0,0.0,32,0,12.21
764116,0.0,0.0,32,0,12.21
764394,0.0,0.0,32,0,12.21
764668,0.0,0.0,32,0,12.21
764949,0.0,0.0,32,0,12.21
765219,0.0,0.0,32,0,12.21
765492,0.0,0.0,32,0,12.21
765756,0.0,0.0,32,0,12.21
766032,0.0,0.0,32,0,12.23
766307,0.0,0.0,32,0,12.21
766570,0.0,0.0,32,0,12.23
766854,0.0,0.0,32,0,12.23
767120,0.0,0.0,32,0,12.23
767389,0.0,0.0,32,0,12.21
767657,0.0,0.0,32,0,12.0
767940,0.0,0.0,32,0,12.07
768208,0.0,0.0,32,0,12.19
768496,0.0,0.0,32,0,12.02
768765,0.0,0.0,32,0,12.06
769045,0.0,0.0,32,0,12.06
769310,0.0,0.0,32,0,12.17
769574,0.0,0.0,32,0,12.17
769848,0.0,0.0,32,0,12.17
770123,0.0,0.0,32,0,12.2
770399,0.0,0.0,32,0,12.2
770668,0.0,0.0,32,0,12.21
770949,0.0,0.0,32,0,12.21
771225,0.0,0.0,32,0,12.21
771500,0.0,0.0,32,0,12.21
