,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1203,365625,0.0,0.0,32,0,12.64,365625,34,2021-10-25
1204,365894,0.0,0.0,32,0,12.64,365894,34,2021-10-25
1205,366157,0.0,0.0,32,0,12.64,366157,34,2021-10-25
1206,366432,0.0,0.0,32,0,12.64,366432,34,2021-10-25
1207,366695,0.0,0.0,32,0,12.64,366695,34,2021-10-25
1208,366962,0.0,0.0,32,0,12.65,366962,34,2021-10-25
1209,367227,0.0,0.0,32,0,12.64,367227,34,2021-10-25
1210,367502,0.0,0.0,32,0,12.64,367502,34,2021-10-25
1211,367765,0.0,0.0,32,0,12.67,367765,34,2021-10-25
1212,368038,0.0,0.0,32,0,12.69,368038,34,2021-10-25
1213,368303,0.0,0.0,32,0,12.69,368303,34,2021-10-25
1214,368565,0.0,0.0,32,0,12.69,368565,34,2021-10-25
1215,368834,0.0,0.0,32,0,12.69,368834,34,2021-10-25
1216,369097,0.0,0.0,32,0,12.7,369097,34,2021-10-25
1217,369366,0.0,0.0,32,0,12.7,369366,34,2021-10-25
1218,369629,0.0,0.0,32,0,12.7,369629,34,2021-10-25
1219,369898,0.0,0.0,32,0,12.69,369898,34,2021-10-25
1220,370161,0.0,0.0,32,0,12.7,370161,34,2021-10-25
1221,370428,0.0,0.0,32,0,12.71,370428,34,2021-10-25
1222,370693,0.0,,,,,370693,34,2021-10-25
