,acc1,acc2,acc3,acc4,duration
284700,,,,,284700
284708,6;-9;1,5;-10;1,5;-11;1,5;-9;2,284708
284975,,,,,284975
284978,7;-9;2,6;-11;4,6;-9;3,5;-9;1,284978
285250,,,,,285250
285257,6;-10;1,8;-11;3,5;-10;4,2;-10;4,285257
285524,,,,,285524
285528,2;-8;3,2;-7;0,2;-11;0,4;-9;2,285528
285801,,,,,285801
285804,3;-9;1,2;-7;3,4;-8;3,5;-8;3,285804
286075,,,,,286075
286078,6;-6;1,4;-7;1,3;-8;1,5;-11;0,286078
286351,,,,,286351
286354,5;-6;0,3;-7;5,5;-6;4,6;-8;6,286354
286635,,,,,286635
286638,8;-4;1,9;-6;4,8;-3;4,9;-3;0,286638
286902,,,,,286902
286905,10;-5;3,10;-6;4,9;-4;3,8;-2;3,286905
287185,,,,,287185
287188,8;-6;3,9;-3;1,7;-4;2,6;-1;2,287188
287452,,,,,287452
287455,3;0;2,4;-2;0,5;-2;1,6;-3;3,287455
287741,,,,,287741
287745,6;-2;1,6;-1;1,4;1;0,4;0;1,287745
288015,,,,,288015
288018,5;0;3,3;2;2,4;1;2,5;-1;0,288018
288286,,,,,288286
288295,6;-4;1,6;-3;0,5;-1;2,4;0;0,288295
288561,,,,,288561
288564,4;0;2,4;1;2,4;0;2,4;-3;1,288564
288837,,,,,288837
288845,4;-2;2,4;-3;0,3;-3;1,4;-3;1,288845
289116,,,,,289116
289119,4;-2;0,3;-4;3,2;-1;2,3;-3;3,289119
289391,,,,,289391
289394,4;-2;0,4;-3;1,2;-2;2,3;-3;1,289394
289673,,,,,289673
289676,1;-3;3,-4;-3;1,-5;-2;0,-1;-3;0,289676
289944,,,,,289944
289947,1;-2;0,-2;-4;1,-3;-3;2,-2;-3;0,289947
290224,,,,,290224
290227,0;-2;1,-3;-1;0,-1;-3;0,0;-3;0,290227
290492,,,,,290492
290495,-1;-2;0,-2;-3;0,-1;-2;0,-2;-3;0,290495
290761,,,,,290761
290763,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,290763
291039,,,,,291039
291042,-2;-2;0,-1;-2;0,-3;-2;0,-2;-2;1,291042
291313,,,,,291313
291320,-1;-3;0,-1;-2;0,-2;-3;0,-2;-2;1,291320
291593,,,,,291593
291596,-1;-2;0,-1;-3;1,-1;-3;1,-3;-2;0,291596
291856,,,,,291856
291865,-1;-3;0,-1;-3;0,-1;-3;-1,-2;-1;0,291865
292139,,,,,292139
292141,-1;-3;0,-2;-2;0,-1;-2;2,-1;-3;0,292141
292414,,,,,292414
292417,-1;-3;0,-1;-2;1,-3;-3;0,-4;-3;-1,292417
292694,,,,,292694
292697,-6;-2;-1,-3;-3;0,-5;-3;0,-2;-2;0,292697
292957,,,,,292957
292960,-3;-3;0,-3;-3;0,-3;-3;0,0;-3;0,292960
293233,,,,,293233
293236,4;-2;1,8;-2;3,8;-3;2,6;-4;2,293236
293501,,,,,293501
293504,3;-2;2,0;-3;0,-4;-2;0,-4;-2;0,293504
293784,,,,,293784
293787,-5;-2;0,-5;-2;0,-5;-3;-1,-5;-2;0,293787
294055,,,,,294055
294057,-5;-2;0,-4;-2;0,-3;-3;0,-1;-3;0,294057
294327,,,,,294327
294330,1;-2;1,3;-2;2,4;-2;1,2;-3;2,294330
294609,,,,,294609
294611,0;-2;0,-1;-2;0,-4;-2;0,-3;-3;0,294611
294878,,,,,294878
294885,-4;-3;0,-4;-3;0,-3;-3;-1,-2;-2;-1,294885
295156,,,,,295156
295158,-1;-2;0,-1;-2;0,0;-3;0,1;-3;2,295158
295424,,,,,295424
295433,0;-2;1,-1;-2;1,-1;-3;0,-2;-2;0,295433
295716,,,,,295716
295718,-3;-3;1,-4;-2;0,-3;-3;0,-1;-3;2,295718
295985,,,,,295985
295988,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;1,295988
296260,,,,,296260
296262,0;-2;0,-2;-3;0,-2;-3;0,-2;-3;1,296262
296524,,,,,296524
296526,-2;-2;0,-1;-2;0,-1;-2;1,-1;-2;1,296526
296811,,,,,296811
296814,0;-4;0,-1;-2;0,-1;-3;0,0;-4;0,296814
297085,,,,,297085
297089,-2;-2;0,-1;-3;0,-1;-3;0,0;-3;0,297089
297349,,,,,297349
297352,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0,297352
297624,,,,,297624
297626,-1;-3;0,-1;-2;0,-1;-2;0,0;-3;0,297626
297892,,,,,297892
297895,-2;-2;1,-1;-2;1,-1;-2;0,-2;-2;0,297895
298164,,,,,298164
298167,-2;-2;1,-2;-2;1,-2;-2;1,-1;-2;1,298167
298438,,,,,298438
298445,-1;-3;0,-1;-3;1,-1;-3;1,-2;-2;0,298445
298713,,,,,298713
298716,-2;-3;2,-2;-2;1,-3;-2;1,-1;-3;1,298716
298976,,,,,298976
298985,-1;-3;1,-1;-3;0,-1;-3;0,-2;-2;0,298985
299251,,,,,299251
299253,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0,299253
299520,,,,,299520
299541,-2;-2;1,-1;-2;0,-1;-3;0,-2;-2;0,299541
299809,,,,,299809
299811,-1;-3;0,-2;-2;0,-2;-3;0,-1;-2;0,299811
300077,,,,,300077
300080,-1;-2;0,-1;-3;-1,0;-4;0,-1;-2;-1,300080
300354,,,,,300354
300356,-1;-2;0,-1;-3;0,0;-3;0,-1;-3;0,300356
300623,,,,,300623
300626,-2;-2;0,-1;-3;0,-1;-3;0,-1;-2;0,300626
300909,,,,,300909
300911,-2;-2;0,-2;-2;0,-2;-3;1,-1;-2;1,300911
301177,,,,,301177
301180,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,301180
301459,,,,,301459
301462,-1;-3;0,-1;-3;0,0;-3;-1,-1;-2;0,301462
301734,,,,,301734
301737,-1;-3;0,-1;-2;1,-1;-2;0,-1;-2;0,301737
302008,,,,,302008
302015,-1;-3;0,0;-2;0,-2;-2;0,-2;-3;1,302015
302278,,,,,302278
302281,0;-3;0,0;-3;0,0;-3;0,0;-2;0,302281
302554,,,,,302554
302563,0;-1;-2,-1;-2;0,-1;-2;0,-1;-2;0,302563
302835,,,,,302835
302838,-2;-2;1,-1;-3;1,-2;-3;1,-2;-2;0,302838
303107,,,,,303107
303114,-1;-3;0,-1;-2;0,-3;-2;0,-2;-2;2,303114
303380,,,,,303380
303382,2;-5;0,-1;-4;0,-3;-2;0,-1;-2;0,303382
303642,,,,,303642
303645,0;-3;1,-1;-2;-2,0;-2;0,-1;-3;0,303645
303911,,,,,303911
303915,-1;-2;0,-2;-2;-2,-1;-3;-1,-1;-3;-1,303915
304183,,,,,304183
304185,-2;-2;0,-1;-3;0,-2;-3;0,-1;-2;0,304185
304462,,,,,304462
304465,-2;-3;0,-1;-2;1,-1;-3;0,-2;-3;0,304465
304738,,,,,304738
304740,-1;-2;0,-2;-2;0,-2;-3;0,-1;-2;0,304740
305018,,,,,305018
305021,-2;-2;1,-1;-2;0,-1;-3;0,-1;-3;0,305021
305283,,,,,305283
305286,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;1,305286
305556,,,,,305556
305564,-1;-3;0,-2;-3;0,-2;-2;1,-1;-3;1,305564
305832,,,,,305832
305836,-1;-2;0,-1;-3;0,-1;-2;0,-2;-2;0,305836
306107,,,,,306107
306115,-1;-3;1,-1;-2;0,-1;-2;0,-1;-3;0,306115
306388,,,,,306388
306392,-2;-3;0,-2;-3;1,-1;-2;0,-1;-3;0,306392
306658,,,,,306658
306660,-1;-2;1,-2;-2;0,-1;-3;1,-1;-2;0,306660
306933,,,,,306933
306936,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,306936
307210,,,,,307210
307212,-1;-3;0,0;-3;0,-2;-2;1,-2;-2;0,307212
307489,,,,,307489
307492,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,307492
307757,,,,,307757
307760,-1;-2;0,-1;-2;0,-1;-3;0,-1;-3;0,307760
308027,,,,,308027
308030,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,308030
308296,,,,,308296
308299,-1;-3;1,-1;-3;0,-1;-3;0,-1;-2;0,308299
308559,,,,,308559
308568,-1;-2;0,-1;-2;0,-2;-3;1,-2;-2;0,308568
308835,,,,,308835
308838,-1;-3;0,-1;-2;1,-2;-2;1,-1;-2;0,308838
309111,,,,,309111
309118,-2;-3;1,-2;-2;0,-1;-3;0,-1;-2;0,309118
309386,,,,,309386
309388,-2;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,309388
309648,,,,,309648
309651,-2;-3;0,-1;-3;0,-2;-2;0,-2;-4;0,309651
309923,,,,,309923
309926,-1;-3;0,-1;-2;0,-2;-2;0,-1;-2;0,309926
310187,,,,,310187
310190,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;1,310190
310462,,,,,310462
310465,-2;-3;1,-1;-2;1,-1;-2;0,-2;-2;0,310465
310737,,,,,310737
310740,-2;-2;0,-1;-4;0,0;-3;0,-2;-3;0,310740
311018,,,,,311018
311021,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,311021
311284,,,,,311284
311287,-2;-4;2,-1;-3;0,-1;-2;0,-2;-2;0,311287
311557,,,,,311557
311560,-1;-2;2,-1;-2;0,-1;-2;0,0;-2;0,311560
311833,,,,,311833
311836,-3;-2;0,-4;-2;1,-3;-2;2,-1;-2;0,311836
312108,,,,,312108
312116,-1;-2;0,0;-3;0,0;-3;0,0;-2;0,312116
312376,,,,,312376
312379,0;-2;1,-1;-3;1,-2;-3;0,-1;-2;0,312379
312652,,,,,312652
312659,-2;-3;0,-2;-2;0,-1;-3;0,-1;-2;0,312659
312927,,,,,312927
312929,-1;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,312929
313195,,,,,313195
313198,-1;-3;0,-2;-2;0,-1;-2;0,-1;-2;0,313198
313472,,,,,313472
313474,-1;-2;0,-1;-3;0,-1;-3;0,-2;-2;0,313474
313742,,,,,313742
313745,-1;-3;1,-1;-3;0,-1;-3;1,-1;-2;1,313745
314015,,,,,314015
314018,-1;-3;0,-1;-3;0,-1;-2;0,-1;-2;1,314018
314291,,,,,314291
314294,-1;-3;0,-1;-3;0,-1;-3;1,-1;-3;0,314294
314577,,,,,314577
314580,-1;-3;0,-2;-2;0,-5;-2;8,0;-4;3,314580
314842,,,,,314842
314845,-1;-2;0,-1;-2;0,-2;-3;0,-2;3;3,314845
315116,,,,,315116
315123,-17;-3;-23,-5;-6;-13,-1;-1;-8,0;1;1,315123
315392,,,,,315392
315394,-2;-1;0,-2;-3;2,-2;-4;0,-2;-2;0,315394
315654,,,,,315654
315663,-1;-3;1,-2;-3;1,-1;-3;0,-1;-3;0,315663
315942,,,,,315942
315944,-2;-2;1,-1;-3;0,-1;-3;0,-2;-3;0,315944
316212,,,,,316212
316215,-1;-2;0,-2;-2;0,-1;-2;1,-2;-3;0,316215
316483,,,,,316483
316486,-1;-3;0,-1;-3;0,-2;0;0,-2;-3;2,316486
316755,,,,,316755
316758,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,316758
317032,,,,,317032
317035,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,317035
317304,,,,,317304
317306,-1;-2;0,-1;-3;0,-2;-2;0,-2;-2;0,317306
317573,,,,,317573
317576,-1;-3;0,-1;-3;0,-1;-3;1,-1;-2;1,317576
317844,,,,,317844
317847,-1;-3;1,-1;-3;1,-1;-2;0,-2;-3;0,317847
318119,,,,,318119
318128,-1;-3;0,-1;-3;0,-1;-2;1,-2;-3;0,318128
318394,,,,,318394
318397,-2;-3;0,-2;-3;0,-2;-2;0,-1;-3;0,318397
318657,,,,,318657
318664,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,318664
318932,,,,,318932
318936,-1;-2;1,-1;-3;0,-1;-2;0,-1;-2;0,318936
319206,,,,,319206
319209,-2;-3;0,-1;-2;1,-1;-2;0,-2;-3;0,319209
319489,,,,,319489
319492,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,319492
319758,,,,,319758
319761,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,319761
320027,,,,,320027
320030,-2;-3;0,-1;-2;0,-1;-3;0,-2;-3;0,320030
320295,,,,,320295
320299,-1;-3;0,-2;-3;0,-2;-2;1,-2;-3;1,320299
320565,,,,,320565
320568,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,320568
320834,,,,,320834
320837,-2;-3;0,-1;-3;0,-1;-2;0,-1;-3;0,320837
321097,,,,,321097
321104,-1;-2;1,-1;-2;0,-1;-3;0,-1;-3;1,321104
321372,,,,,321372
321375,-2;-3;1,-1;-3;0,-2;-2;0,-1;-3;0,321375
321636,,,,,321636
321645,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;0,321645
321912,,,,,321912
321914,-1;-3;1,-1;-2;1,-1;-3;0,-2;-3;0,321914
322183,,,,,322183
322186,-1;-2;0,-2;-3;0,-2;-3;1,-1;-2;0,322186
322455,,,,,322455
322458,-2;-3;1,-2;-3;1,-1;-3;0,-2;-2;0,322458
322724,,,,,322724
322726,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;0,322726
322999,,,,,322999
323002,-2;-3;0,-1;-2;0,-1;-2;0,-1;-2;1,323002
323262,,,,,323262
323265,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0,323265
323536,,,,,323536
323539,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0,323539
323807,,,,,323807
323810,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,323810
324080,,,,,324080
324083,-1;-2;1,-1;-3;0,-1;-3;1,-2;-3;0,324083
324352,,,,,324352
324355,-1;-3;1,-1;-3;0,-1;-2;0,-2;-3;0,324355
324622,,,,,324622
324629,-1;-3;0,-1;-3;0,-2;-3;0,-2;-2;0,324629
324895,,,,,324895
324897,-1;-2;0,-2;-3;0,-2;-3;1,-1;-3;0,324897
325164,,,,,325164
325173,-1;-3;0,-2;-3;0,-1;-2;0,-2;-3;0,325173
325439,,,,,325439
325441,-2;-3;0,-1;-3;0,-1;-3;1,-1;-3;1,325441
325707,,,,,325707
325710,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,325710
325991,,,,,325991
325994,-1;-2;0,-1;-2;0,-1;-3;0,-1;-2;0,325994
326273,,,,,326273
326276,-1;-2;0,-1;-3;1,-2;-3;1,-2;-3;0,326276
326546,,,,,326546
326548,-1;-3;0,-1;-3;0,-2;-2;0,-1;-2;0,326548
326815,,,,,326815
326817,-2;-2;0,-1;-3;0,-2;-3;1,-1;-3;0,326817
327095,,,,,327095
327098,-1;-3;1,-1;-2;0,-2;-3;0,-2;-3;1,327098
327377,,,,,327377
327380,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0,327380
327642,,,,,327642
327651,-1;-3;0,-1;-3;1,-1;-3;0,-1;-2;0,327651
327917,,,,,327917
327919,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,327919
328192,,,,,328192
328199,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,328199
328481,,,,,328481
328484,-1;-3;1,-1;-3;0,-2;-3;1,-1;-3;0,328484
328755,,,,,328755
328758,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,328758
329030,,,,,329030
329033,-1;-3;1,-1;-2;0,-2;-3;0,-1;-2;0,329033
329298,,,,,329298
329302,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,329302
329577,,,,,329577
329579,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0,329579
329843,,,,,329843
329846,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0,329846
330125,,,,,330125
330127,-1;-3;0,-1;-3;1,-1;-2;0,-1;-2;0,330127
330404,,,,,330404
330407,-1;-3;1,-1;-3;0,-2;-3;0,-2;-3;0,330407
330688,,,,,330688
330695,-2;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,330695
330956,,,,,330956
330959,-1;-3;0,-1;-3;0,-1;-2;0,-1;-3;0,330959
331222,,,,,331222
331231,-1;-3;1,-1;-2;0,-1;-2;0,-2;-3;0,331231
331495,,,,,331495
331497,-1;-3;0,-2;-3;0,-2;-3;1,-1;-3;0,331497
331769,,,,,331769
331772,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,331772
332039,,,,,332039
332042,-1;-3;1,-1;-3;0,-2;-2;0,-1;-3;0,332042
332302,,,,,332302
332304,-1;-2;0,-2;-3;1,-1;-3;0,-1;-3;1,332304
332570,,,,,332570
332573,-2;-3;0,-2;-3;0,-2;-3;0,-2;-2;0,332573
332833,,,,,332833
332836,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1,332836
333101,,,,,333101
333104,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,333104
333366,,,,,333366
333368,-1;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,333368
333634,,,,,333634
333643,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1,333643
333903,,,,,333903
333906,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;1,333906
334167,,,,,334167
334174,-2;-2;0,-1;-2;0,-1;-3;1,-2;-3;0,334174
334436,,,,,334436
334438,-1;-2;0,-2;-2;0,-1;-3;1,-1;-3;0,334438
334704,,,,,334704
334707,-2;-3;1,-2;-3;1,-1;-3;1,-1;-3;0,334707
334980,,,,,334980
334983,-2;-2;1,-2;-2;0,-1;-2;0,-2;-3;0,334983
335243,,,,,335243
335245,-2;-2;0,-1;-3;0,-2;-3;0,-1;-3;1,335245
335517,,,,,335517
335520,-1;-3;0,-1;-2;0,-2;-3;1,-1;-3;0,335520
335780,,,,,335780
335783,-1;-3;0,-2;-3;0,-1;-3;0,-1;-2;0,335783
336056,,,,,336056
336058,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,336058
336318,,,,,336318
336321,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,336321
336591,,,,,336591
336594,-2;-2;0,-2;-3;0,-1;-3;0,-1;-2;1,336594
336857,,,,,336857
336859,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,336859
337120,,,,,337120
337128,-1;-3;0,-2;-3;0,-1;-3;1,-2;-2;1,337128
337388,,,,,337388
337391,-1;-3;1,-2;-3;1,-1;-3;0,-2;-3;0,337391
337657,,,,,337657
337678,-1;-3;0,-2;-2;0,-1;-2;0,-2;-3;0,337678
337938,,,,,337938
337941,-1;-3;0,-1;-3;0,-1;-3;0,-2;-2;1,337941
338201,,,,,338201
338204,-2;-3;1,-1;-3;0,-2;-3;0,-1;-2;0,338204
338470,,,,,338470
338473,-1;-2;0,-1;-3;0,-2;-3;0,-2;-3;0,338473
338734,,,,,338734
338736,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0,338736
339002,,,,,339002
339005,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;1,339005
339265,,,,,339265
339268,-2;-3;0,-2;-2;0,-2;-3;0,-1;-3;0,339268
339540,,,,,339540
339543,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;0,339543
339804,,,,,339804
339806,-1;-2;0,-1;-3;1,-1;-3;0,-2;-3;0,339806
340072,,,,,340072
340079,-1;-3;0,-1;-3;1,-2;-3;0,-1;-2;0,340079
340341,,,,,340341
340344,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0,340344
340611,,,,,340611
340619,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0,340619
341168,,,,,341168
341171,-2;-3;0,-2;-3;0,-1;-2;0,-1;-3;0,341171
347736,,,,,347736
347738,-1;-3;1,-1;-3;1,-1;-3;0,-2;-2;0,347738
348016,,,,,348016
348019,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;1,348019
348293,,,,,348293
348296,-1;-3;0,-1;-3;1,-2;-3;1,-2;-3;1,348296
348564,,,,,348564
348572,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,348572
348837,,,,,348837
348839,-2;-3;1,-2;-2;0,-2;-3;0,-1;-3;0,348839
349113,,,,,349113
349120,-1;-2;1,-1;-3;0,-2;-3;0,-2;-3;0,349120
349382,,,,,349382
349384,-2;-3;0,-2;-3;1,-2;-3;0,-1;-2;1,349384
349652,,,,,349652
349656,-2;-2;0,-2;-3;0,-1;-2;0,-2;-2;0,349656
349932,,,,,349932
349935,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,349935
350195,,,,,350195
350197,-1;-3;0,-1;-3;1,-1;-2;0,-2;-3;0,350197
350470,,,,,350470
350473,-2;-3;0,-2;-2;0,-1;-3;0,-1;-3;0,350473
350733,,,,,350733
350736,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0,350736
351005,,,,,351005
351007,-2;-3;0,-1;-3;1,-2;-2;0,-1;-2;0,351007
351271,,,,,351271
351275,-2;-3;0,-1;-3;0,-2;-2;0,-1;-3;1,351275
351545,,,,,351545
351547,-1;-3;0,-2;-2;1,-2;-2;0,-1;-3;0,351547
351809,,,,,351809
351812,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,351812
352072,,,,,352072
352080,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,352080
352347,,,,,352347
352350,-2;-3;0,-2;-3;0,-1;-2;0,-2;-3;0,352350
352623,,,,,352623
352630,-2;-3;0,-2;-3;1,-1;-3;0,-2;-3;0,352630
352898,,,,,352898
352901,-2;-2;1,-1;-3;0,-2;-2;0,-2;-3;1,352901
353173,,,,,353173
353176,-1;-3;0,-2;-3;0,-2;-2;0,-1;-2;1,353176
353447,,,,,353447
353451,-2;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,353451
353730,,,,,353730
353732,-1;-3;0,-1;-3;1,-2;-3;0,-1;-3;0,353732
354007,,,,,354007
354010,-1;-2;1,-2;-3;0,-2;-3;1,-2;-2;0,354010
354274,,,,,354274
354277,-1;-2;1,-2;-3;0,-2;-2;1,-2;-2;0,354277
354554,,,,,354554
354557,-2;-3;0,-2;-2;0,-2;-3;0,-1;-2;0,354557
354819,,,,,354819
354822,-1;-3;0,-2;-3;0,-1;-3;1,-2;-3;0,354822
355087,,,,,355087
355094,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,355094
355362,,,,,355362
355365,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0,355365
355638,,,,,355638
355647,-2;-3;1,-1;-2;0,-2;-3;0,-2;-3;1,355647
355913,,,,,355913
355915,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,355915
356175,,,,,356175
356178,-2;-3;0,-2;-3;1,-1;-3;0,-1;-2;0,356178
356453,,,,,356453
356455,-1;-2;1,-2;-3;0,-1;-2;0,-1;-3;0,356455
356723,,,,,356723
356726,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0,356726
356997,,,,,356997
357000,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,357000
357265,,,,,357265
357267,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,357267
357544,,,,,357544
357547,-1;-2;0,-1;-2;1,-1;-3;0,-1;-3;0,357547
357815,,,,,357815
357818,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,357818
358078,,,,,358078
358086,-1;-3;0,-2;-3;0,-1;-3;0,-1;-3;1,358086
358352,,,,,358352
358355,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,358355
358616,,,,,358616
358623,-2;-3;1,-2;-3;0,-1;-2;0,-1;-2;0,358623
358892,,,,,358892
358894,-2;-3;1,-2;-3;0,-2;-3;0,-1;-3;0,358894
359159,,,,,359159
359162,-2;-3;0,-2;-3;0,-1;-3;0,-1;-2;0,359162
359429,,,,,359429
359432,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0,359432
359699,,,,,359699
359701,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,359701
359973,,,,,359973
359976,-2;-2;0,-2;-3;0,-2;-2;0,-2;-3;1,359976
360243,,,,,360243
360246,-1;-3;0,-1;-3;0,-1;-3;0,-1;-2;0,360246
360517,,,,,360517
360520,-2;-3;0,-1;-3;0,-2;-3;0,-1;-3;1,360520
360781,,,,,360781
360784,-2;-3;1,-2;-3;0,-1;-3;0,-1;-3;0,360784
361056,,,,,361056
361063,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0,361063
361331,,,,,361331
361334,-2;-2;0,-1;-3;0,-1;-2;0,-1;-3;0,361334
361605,,,,,361605
361613,-1;-2;0,-1;-2;0,-2;-2;1,-2;-2;0,361613
361875,,,,,361875
361877,-1;-3;0,-1;-3;1,-1;-3;0,-2;-2;0,361877
362137,,,,,362137
362140,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;1,362140
362400,,,,,362400
362403,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,362403
362663,,,,,362663
362667,-1;-2;1,-1;-2;0,-2;-3;0,-2;-3;0,362667
362939,,,,,362939
362941,-1;-3;1,-2;-3;0,-2;-3;0,-2;-2;0,362941
363201,,,,,363201
363204,-1;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,363204
363468,,,,,363468
363470,-2;-3;0,-1;-3;1,-1;-3;1,-2;-3;0,363470
363734,,,,,363734
363737,-1;-2;0,-1;-3;0,-2;-3;1,-2;-3;1,363737
364003,,,,,364003
364011,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,364011
364271,,,,,364271
364274,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,364274
364540,,,,,364540
364549,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,364549
364810,,,,,364810
364812,-1;-2;1,-1;-3;0,-1;-3;0,-1;-3;0,364812
365078,,,,,365078
365081,-2;-3;1,-1;-2;0,-2;-3;1,-1;-2;0,365081
365360,,,,,365360
365362,-2;-3;1,-1;-3;0,-1;-3;0,-1;-2;0,365362
365623,,,,,365623
365625,-2;-3;0,-1;-2;0,-1;-3;1,-1;-2;0,365625
365891,,,,,365891
365894,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,365894
366154,,,,,366154
366157,-2;-2;1,-2;-3;0,-2;-3;0,-2;-3;0,366157
366430,,,,,366430
366432,-2;-2;0,-1;-3;0,-2;-3;0,-2;-3;0,366432
366692,,,,,366692
366695,-2;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,366695
366960,,,,,366960
366962,-2;-2;0,-2;-3;0,-1;-2;0,-2;-3;0,366962
367224,,,,,367224
367227,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,367227
367494,,,,,367494
367502,-1;-3;0,-1;-3;1,-2;-3;0,-2;-3;0,367502
367762,,,,,367762
367765,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,367765
368031,,,,,368031
368038,-2;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,368038
368301,,,,,368301
368303,-1;-3;1,-2;-2;1,-2;-3;0,-2;-3;1,368303
368563,,,,,368563
368565,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,368565
368831,,,,,368831
368834,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,368834
369094,,,,,369094
369097,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0,369097
369363,,,,,369363
369366,-1;-3;0,-2;-2;1,-2;-3;0,-1;-2;1,369366
369627,,,,,369627
369629,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,369629
369895,,,,,369895
369898,-2;-3;1,-1;-3;1,-2;-3;0,-1;-3;1,369898
370158,,,,,370158
370161,-2;-3;1,-1;-3;0,-1;-3;0,-2;-2;0,370161
370421,,,,,370421
370428,-2;-3;0,-2;-3;0,-2;-3;0,-2;-3;0,370428
370691,,,,,370691
370693,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,370693
