,acc1,acc2,acc3,acc4
321645,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;0
321912,,,,
321914,-1;-3;1,-1;-2;1,-1;-3;0,-2;-3;0
322183,,,,
322186,-1;-2;0,-2;-3;0,-2;-3;1,-1;-2;0
322455,,,,
322458,-2;-3;1,-2;-3;1,-1;-3;0,-2;-2;0
322724,,,,
322726,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;0
322999,,,,
323002,-2;-3;0,-1;-2;0,-1;-2;0,-1;-2;1
323262,,,,
323265,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0
323536,,,,
323539,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0
323807,,,,
323810,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
324080,,,,
324083,-1;-2;1,-1;-3;0,-1;-3;1,-2;-3;0
324352,,,,
324355,-1;-3;1,-1;-3;0,-1;-2;0,-2;-3;0
324622,,,,
324629,-1;-3;0,-1;-3;0,-2;-3;0,-2;-2;0
324895,,,,
324897,-1;-2;0,-2;-3;0,-2;-3;1,-1;-3;0
325164,,,,
325173,-1;-3;0,-2;-3;0,-1;-2;0,-2;-3;0
325439,,,,
325441,-2;-3;0,-1;-3;0,-1;-3;1,-1;-3;1
325707,,,,
325710,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0
325991,,,,
325994,-1;-2;0,-1;-2;0,-1;-3;0,-1;-2;0
326273,,,,
326276,-1;-2;0,-1;-3;1,-2;-3;1,-2;-3;0
326546,,,,
326548,-1;-3;0,-1;-3;0,-2;-2;0,-1;-2;0
326815,,,,
326817,-2;-2;0,-1;-3;0,-2;-3;1,-1;-3;0
327095,,,,
327098,-1;-3;1,-1;-2;0,-2;-3;0,-2;-3;1
327377,,,,
327380,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0
327642,,,,
327651,-1;-3;0,-1;-3;1,-1;-3;0,-1;-2;0
327917,,,,
327919,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0
328192,,,,
328199,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0
328481,,,,
328484,-1;-3;1,-1;-3;0,-2;-3;1,-1;-3;0
328755,,,,
328758,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0
329030,,,,
329033,-1;-3;1,-1;-2;0,-2;-3;0,-1;-2;0
329298,,,,
329302,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0
329577,,,,
329579,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0
329843,,,,
329846,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0
330125,,,,
330127,-1;-3;0,-1;-3;1,-1;-2;0,-1;-2;0
330404,,,,
330407,-1;-3;1,-1;-3;0,-2;-3;0,-2;-3;0
330688,,,,
330695,-2;-3;0,-1;-3;0,-1;-3;0,-2;-3;0
330956,,,,
330959,-1;-3;0,-1;-3;0,-1;-2;0,-1;-3;0
331222,,,,
331231,-1;-3;1,-1;-2;0,-1;-2;0,-2;-3;0
331495,,,,
331497,-1;-3;0,-2;-3;0,-2;-3;1,-1;-3;0
331769,,,,
331772,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0
332039,,,,
332042,-1;-3;1,-1;-3;0,-2;-2;0,-1;-3;0
332302,,,,
332304,-1;-2;0,-2;-3;1,-1;-3;0,-1;-3;1
332570,,,,
332573,-2;-3;0,-2;-3;0,-2;-3;0,-2;-2;0
332833,,,,
332836,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1
333101,,,,
333104,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0
333366,,,,
333368,-1;-2;0,-2;-3;0,-1;-2;0,-1;-3;0
333634,,,,
333643,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1
333903,,,,
333906,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;1
334167,,,,
334174,-2;-2;0,-1;-2;0,-1;-3;1,-2;-3;0
334436,,,,
334438,-1;-2;0,-2;-2;0,-1;-3;1,-1;-3;0
334704,,,,
334707,-2;-3;1,-2;-3;1,-1;-3;1,-1;-3;0
334980,,,,
334983,-2;-2;1,-2;-2;0,-1;-2;0,-2;-3;0
335243,,,,
335245,-2;-2;0,-1;-3;0,-2;-3;0,-1;-3;1
335517,,,,
335520,-1;-3;0,-1;-2;0,-2;-3;1,-1;-3;0
335780,,,,
335783,-1;-3;0,-2;-3;0,-1;-3;0,-1;-2;0
336056,,,,
336058,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0
336318,,,,
336321,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0
336591,,,,
336594,-2;-2;0,-2;-3;0,-1;-3;0,-1;-2;1
336857,,,,
336859,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
337120,,,,
337128,-1;-3;0,-2;-3;0,-1;-3;1,-2;-2;1
337388,,,,
337391,-1;-3;1,-2;-3;1,-1;-3;0,-2;-3;0
337657,,,,
337678,-1;-3;0,-2;-2;0,-1;-2;0,-2;-3;0
337938,,,,
337941,-1;-3;0,-1;-3;0,-1;-3;0,-2;-2;1
338201,,,,
338204,-2;-3;1,-1;-3;0,-2;-3;0,-1;-2;0
338470,,,,
338473,-1;-2;0,-1;-3;0,-2;-3;0,-2;-3;0
338734,,,,
338736,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0
339002,,,,
339005,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;1
339265,,,,
339268,-2;-3;0,-2;-2;0,-2;-3;0,-1;-3;0
339540,,,,
339543,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;0
339804,,,,
339806,-1;-2;0,-1;-3;1,-1;-3;0,-2;-3;0
340072,,,,
340079,-1;-3;0,-1;-3;1,-2;-3;0,-1;-2;0
340341,,,,
340344,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0
340611,,,,
340619,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0
341168,,,,
341171,-2;-3;0,-2;-3;0,-1;-2;0,-1;-3;0
347736,,,,
347738,-1;-3;1,-1;-3;1,-1;-3;0,-2;-2;0
348016,,,,
348019,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;1
348293,,,,
348296,-1;-3;0,-1;-3;1,-2;-3;1,-2;-3;1
348564,,,,
348572,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
348837,,,,
348839,-2;-3;1,-2;-2;0,-2;-3;0,-1;-3;0
349113,,,,
349120,-1;-2;1,-1;-3;0,-2;-3;0,-2;-3;0
349382,,,,
349384,-2;-3;0,-2;-3;1,-2;-3;0,-1;-2;1
349652,,,,
349656,-2;-2;0,-2;-3;0,-1;-2;0,-2;-2;0
349932,,,,
349935,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0
350195,,,,
350197,-1;-3;0,-1;-3;1,-1;-2;0,-2;-3;0
350470,,,,
350473,-2;-3;0,-2;-2;0,-1;-3;0,-1;-3;0
350733,,,,
350736,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0
351005,,,,
351007,-2;-3;0,-1;-3;1,-2;-2;0,-1;-2;0
351271,,,,
351275,-2;-3;0,-1;-3;0,-2;-2;0,-1;-3;1
351545,,,,
351547,-1;-3;0,-2;-2;1,-2;-2;0,-1;-3;0
351809,,,,
351812,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0
352072,,,,
352080,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0
352347,,,,
352350,-2;-3;0,-2;-3;0,-1;-2;0,-2;-3;0
352623,,,,
352630,-2;-3;0,-2;-3;1,-1;-3;0,-2;-3;0
352898,,,,
352901,-2;-2;1,-1;-3;0,-2;-2;0,-2;-3;1
353173,,,,
353176,-1;-3;0,-2;-3;0,-2;-2;0,-1;-2;1
353447,,,,
353451,-2;-3;0,-2;-3;0,-1;-3;0,-2;-3;0
353730,,,,
353732,-1;-3;0,-1;-3;1,-2;-3;0,-1;-3;0
354007,,,,
354010,-1;-2;1,-2;-3;0,-2;-3;1,-2;-2;0
354274,,,,
354277,-1;-2;1,-2;-3;0,-2;-2;1,-2;-2;0
354554,,,,
354557,-2;-3;0,-2;-2;0,-2;-3;0,-1;-2;0
354819,,,,
354822,-1;-3;0,-2;-3;0,-1;-3;1,-2;-3;0
355087,,,,
355094,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0
355362,,,,
355365,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0
355638,,,,
355647,-2;-3;1,-1;-2;0,-2;-3;0,-2;-3;1
355913,,,,
355915,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0
356175,,,,
356178,-2;-3;0,-2;-3;1,-1;-3;0,-1;-2;0
356453,,,,
356455,-1;-2;1,-2;-3;0,-1;-2;0,-1;-3;0
356723,,,,
356726,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0
356997,,,,
357000,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0
357265,,,,
357267,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0
357544,,,,
357547,-1;-2;0,-1;-2;1,-1;-3;0,-1;-3;0
357815,,,,
357818,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0
358078,,,,
358086,-1;-3;0,-2;-3;0,-1;-3;0,-1;-3;1
358352,,,,
358355,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0
358616,,,,
358623,-2;-3;1,-2;-3;0,-1;-2;0,-1;-2;0
358892,,,,
358894,-2;-3;1,-2;-3;0,-2;-3;0,-1;-3;0
359159,,,,
359162,-2;-3;0,-2;-3;0,-1;-3;0,-1;-2;0
359429,,,,
359432,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0
359699,,,,
359701,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0
359973,,,,
359976,-2;-2;0,-2;-3;0,-2;-2;0,-2;-3;1
360243,,,,
360246,-1;-3;0,-1;-3;0,-1;-3;0,-1;-2;0
360517,,,,
360520,-2;-3;0,-1;-3;0,-2;-3;0,-1;-3;1
360781,,,,
360784,-2;-3;1,-2;-3;0,-1;-3;0,-1;-3;0
361056,,,,
361063,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0
361331,,,,
361334,-2;-2;0,-1;-3;0,-1;-2;0,-1;-3;0
361605,,,,
361613,-1;-2;0,-1;-2;0,-2;-2;1,-2;-2;0
361875,,,,
361877,-1;-3;0,-1;-3;1,-1;-3;0,-2;-2;0
362137,,,,
362140,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;1
362400,,,,
362403,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0
362663,,,,
362667,-1;-2;1,-1;-2;0,-2;-3;0,-2;-3;0
362939,,,,
362941,-1;-3;1,-2;-3;0,-2;-3;0,-2;-2;0
363201,,,,
363204,-1;-3;0,-2;-3;0,-2;-3;0,-1;-3;0
363468,,,,
363470,-2;-3;0,-1;-3;1,-1;-3;1,-2;-3;0
363734,,,,
363737,-1;-2;0,-1;-3;0,-2;-3;1,-2;-3;1
364003,,,,
364011,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
364271,,,,
364274,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0
364540,,,,
364549,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0
364810,,,,
364812,-1;-2;1,-1;-3;0,-1;-3;0,-1;-3;0
365078,,,,
365081,-2;-3;1,-1;-2;0,-2;-3;1,-1;-2;0
365360,,,,
365362,-2;-3;1,-1;-3;0,-1;-3;0,-1;-2;0
365623,,,,
365625,-2;-3;0,-1;-2;0,-1;-3;1,-1;-2;0
365891,,,,
365894,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0
366154,,,,
366157,-2;-2;1,-2;-3;0,-2;-3;0,-2;-3;0
366430,,,,
366432,-2;-2;0,-1;-3;0,-2;-3;0,-2;-3;0
366692,,,,
366695,-2;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
366960,,,,
366962,-2;-2;0,-2;-3;0,-1;-2;0,-2;-3;0
367224,,,,
367227,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0
367494,,,,
367502,-1;-3;0,-1;-3;1,-2;-3;0,-2;-3;0
367762,,,,
367765,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0
368031,,,,
368038,-2;-3;0,-1;-3;0,-1;-3;1,-2;-3;0
368301,,,,
368303,-1;-3;1,-2;-2;1,-2;-3;0,-2;-3;1
368563,,,,
368565,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0
368831,,,,
368834,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0
369094,,,,
369097,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0
369363,,,,
369366,-1;-3;0,-2;-2;1,-2;-3;0,-1;-2;1
369627,,,,
369629,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0
369895,,,,
369898,-2;-3;1,-1;-3;1,-2;-3;0,-1;-3;1
370158,,,,
370161,-2;-3;1,-1;-3;0,-1;-3;0,-2;-2;0
370421,,,,
370428,-2;-3;0,-2;-3;0,-2;-3;0,-2;-3;0
370691,,,,
370693,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0
