,index,acc1,acc2,acc3,acc4,duration,utcdate
1314,209826,-2;4;0,0;3;0,0;4;0,0;2;0,209826,2021-10-25
1315,210094,,,,,210094,2021-10-25
1316,210097,-2;3;0,0;4;0,-2;4;1,0;3;0,210097,2021-10-25
1317,210363,,,,,210363,2021-10-25
1318,210371,0;3;1,0;3;0,-2;5;0,-1;2;0,210371,2021-10-25
1319,210639,,,,,210639,2021-10-25
1320,210641,-1;3;0,0;4;1,0;2;0,0;2;1,210641,2021-10-25
1321,210912,,,,,210912,2021-10-25
1322,210921,0;3;0,-1;4;1,-1;3;0,0;2;0,210921,2021-10-25
1323,211183,,,,,211183,2021-10-25
1324,211186,0;3;2,-1;2;0,-1;3;0,-2;4;0,211186,2021-10-25
1325,211452,,,,,211452,2021-10-25
1326,211454,-1;4;0,-1;4;0,0;4;1,-1;2;1,211454,2021-10-25
1327,211739,,,,,211739,2021-10-25
1328,211742,0;2;0,-1;3;0,-1;3;0,0;3;0,211742,2021-10-25
1329,212002,,,,,212002,2021-10-25
1330,212004,-2;2;-1,-2;2;1,-1;3;0,-1;2;0,212004,2021-10-25
1331,212265,,,,,212265,2021-10-25
1332,212268,0;2;0,-1;2;0,-1;3;2,0;4;2,212268,2021-10-25
1333,212534,,,,,212534,2021-10-25
1334,212537,0;4;1,-1;3;1,-1;2;1,-1;2;-1,212537,2021-10-25
1335,212809,,,,,212809,2021-10-25
1336,212812,-1;2;0,-1;3;0,-1;2;1,-1;2;0,212812,2021-10-25
1337,213078,,,,,213078,2021-10-25
1338,213081,-1;3;1,-1;1;2,-1;2;0,0;2;1,213081,2021-10-25
1339,213341,,,,,213341,2021-10-25
1340,213348,0;2;0,0;4;1,-1;3;1,0;3;1,213348,2021-10-25
1341,213616,,,,,213616,2021-10-25
1342,213619,0;3;0,0;2;1,0;3;1,0;3;0,213619,2021-10-25
1343,213879,,,,,213879,2021-10-25
1344,213888,-1;3;0,-2;3;0,-1;4;0,0;2;2,213888,2021-10-25
1345,214154,,,,,214154,2021-10-25
1346,214157,-2;2;0,-2;4;0,-2;2;1,-2;5;0,214157,2021-10-25
1347,214417,,,,,214417,2021-10-25
1348,214420,-1;4;1,-1;2;1,-2;4;1,-1;2;0,214420,2021-10-25
1349,214689,,,,,214689,2021-10-25
1350,214691,-1;3;-1,-1;4;1,-2;2;0,-1;3;1,214691,2021-10-25
1351,214957,,,,,214957,2021-10-25
1352,214960,-1;3;1,-1;4;0,0;2;0,-1;4;0,214960,2021-10-25
1353,215243,,,,,215243,2021-10-25
1354,215245,-1;3;0,-1;2;0,-1;3;1,-1;3;0,215245,2021-10-25
1355,215508,,,,,215508,2021-10-25
1356,215512,-1;3;0,0;3;0,-1;3;2,-1;2;0,215512,2021-10-25
1357,215785,,,,,215785,2021-10-25
1358,215788,0;3;-1,-1;3;1,-2;5;1,0;2;0,215788,2021-10-25
1359,216056,,,,,216056,2021-10-25
1360,216059,0;2;-1,-1;4;0,0;2;-1,-1;2;1,216059,2021-10-25
1361,216318,,,,,216318,2021-10-25
1362,216328,-1;2;0,-1;4;0,-1;3;0,0;4;0,216328,2021-10-25
1363,216594,,,,,216594,2021-10-25
1364,216597,-2;4;-1,-1;3;2,0;5;1,0;3;0,216597,2021-10-25
1365,216858,,,,,216858,2021-10-25
1366,216865,0;3;0,0;4;1,-1;3;0,-2;3;1,216865,2021-10-25
1367,217128,,,,,217128,2021-10-25
1368,217132,-1;2;1,-1;3;0,-1;3;0,-1;3;0,217132,2021-10-25
1369,217396,,,,,217396,2021-10-25
1370,217399,-1;4;2,0;3;0,-1;2;0,-1;3;0,217399,2021-10-25
1371,217671,,,,,217671,2021-10-25
1372,217673,0;3;0,0;2;0,0;4;1,0;2;0,217673,2021-10-25
1373,217939,,,,,217939,2021-10-25
1374,217943,-1;3;0,-1;4;1,-1;3;0,-1;2;0,217943,2021-10-25
1375,218221,,,,,218221,2021-10-25
1376,218224,-1;2;0,-1;3;0,-2;2;1,-1;2;1,218224,2021-10-25
1377,218496,,,,,218496,2021-10-25
1378,218499,-1;1;1,-1;3;0,-1;2;0,-1;4;0,218499,2021-10-25
1379,218759,,,,,218759,2021-10-25
1380,218767,-2;2;1,0;4;0,0;3;-1,-2;2;1,218767,2021-10-25
1381,219040,,,,,219040,2021-10-25
1382,219043,-1;3;0,0;4;0,0;3;0,0;2;1,219043,2021-10-25
1383,219318,,,,,219318,2021-10-25
1384,219325,-1;4;0,0;3;0,0;2;0,-1;3;0,219325,2021-10-25
1385,219597,,,,,219597,2021-10-25
1386,219600,0;2;0,-1;3;2,0;2;-1,-1;2;0,219600,2021-10-25
1387,219870,,,,,219870,2021-10-25
1388,219873,-1;3;0,-1;3;0,0;2;0,-1;2;1,219873,2021-10-25
1389,220142,,,,,220142,2021-10-25
1390,220144,-1;2;0,0;3;0,-1;2;1,-2;4;0,220144,2021-10-25
1391,220410,,,,,220410,2021-10-25
1392,220413,-1;5;1,-1;2;0,0;1;1,-1;4;2,220413,2021-10-25
1393,220687,,,,,220687,2021-10-25
1394,220689,-1;3;1,-1;2;0,-1;3;1,0;3;0,220689,2021-10-25
1395,220960,,,,,220960,2021-10-25
1396,220963,-2;3;0,-1;3;0,-1;4;0,0;2;0,220963,2021-10-25
1397,221230,,,,,221230,2021-10-25
1398,221233,-1;3;1,-1;4;0,0;3;0,0;1;-1,221233,2021-10-25
1399,221500,,,,,221500,2021-10-25
1400,221502,-1;3;0,-1;2;1,0;3;1,0;2;-1,221502,2021-10-25
1401,221774,,,,,221774,2021-10-25
1402,221782,-1;2;0,-1;3;0,0;2;0,-1;2;0,221782,2021-10-25
1403,222044,,,,,222044,2021-10-25
1404,222047,-2;3;0,-1;3;1,-1;2;0,-1;3;1,222047,2021-10-25
1405,222313,,,,,222313,2021-10-25
1406,222321,-1;2;2,-2;4;0,-1;4;0,0;3;1,222321,2021-10-25
1407,222587,,,,,222587,2021-10-25
1408,222590,0;4;1,0;3;0,-1;2;2,-1;2;0,222590,2021-10-25
1409,222851,,,,,222851,2021-10-25
1410,222854,-1;2;0,-1;4;0,-1;2;0,-1;3;0,222854,2021-10-25
1411,223128,,,,,223128,2021-10-25
1412,223130,0;2;0,-1;3;0,0;3;0,-1;2;-1,223130,2021-10-25
1413,223400,,,,,223400,2021-10-25
1414,223404,-1;2;0,0;2;1,-1;2;0,-2;2;1,223404,2021-10-25
1415,223671,,,,,223671,2021-10-25
1416,223673,-1;4;0,-1;4;0,-1;2;0,0;3;1,223673,2021-10-25
1417,223939,,,,,223939,2021-10-25
1418,223942,-1;3;1,-1;2;0,-1;2;1,-1;3;0,223942,2021-10-25
1419,224233,,,,,224233,2021-10-25
1420,224235,0;2;0,0;3;1,0;3;0,0;2;0,224235,2021-10-25
1421,224501,,,,,224501,2021-10-25
1422,224504,-1;2;0,-2;3;0,-1;3;2,-1;4;0,224504,2021-10-25
1423,224766,,,,,224766,2021-10-25
1424,224776,-1;4;1,-1;2;0,0;2;1,-1;3;1,224776,2021-10-25
1425,225041,,,,,225041,2021-10-25
1426,225043,-1;3;1,-2;2;0,0;4;0,0;1;0,225043,2021-10-25
1427,225315,,,,,225315,2021-10-25
1428,225324,-1;2;2,0;3;0,-1;3;1,-1;3;-1,225324,2021-10-25
1429,225591,,,,,225591,2021-10-25
1430,225593,0;3;0,-1;3;2,-1;3;0,0;3;0,225593,2021-10-25
1431,225866,,,,,225866,2021-10-25
1432,225869,0;2;0,0;2;1,-2;4;2,0;2;0,225869,2021-10-25
1433,226153,,,,,226153,2021-10-25
1434,226156,-2;2;0,-1;2;2,0;2;0,-1;3;0,226156,2021-10-25
1435,226416,,,,,226416,2021-10-25
1436,226419,0;2;1,-1;4;0,0;2;0,-1;2;1,226419,2021-10-25
1437,226692,,,,,226692,2021-10-25
1438,226695,-1;2;0,-2;4;0,-1;1;-1,0;2;1,226695,2021-10-25
1439,226979,,,,,226979,2021-10-25
1440,226982,-1;2;0,0;4;0,-2;3;0,-3;3;2,226982,2021-10-25
1441,227243,,,,,227243,2021-10-25
1442,227251,-3;3;0,-4;3;0,-4;1;0,-6;3;0,227251,2021-10-25
1443,227518,,,,,227518,2021-10-25
1444,227520,-6;4;0,-6;3;-2,-6;3;-1,-5;3;-1,227520,2021-10-25
1445,227780,,,,,227780,2021-10-25
1446,227788,-6;2;-1,-5;2;0,-6;3;0,-5;1;-1,227788,2021-10-25
1447,228057,,,,,228057,2021-10-25
1448,228060,-5;2;0,-5;3;0,-6;4;0,-5;4;0,228060,2021-10-25
1449,228329,,,,,228329,2021-10-25
1450,228337,-6;3;-1,-7;2;0,-6;4;-2,-5;3;0,228337,2021-10-25
1451,228610,,,,,228610,2021-10-25
1452,228613,-6;3;0,-7;2;0,-7;2;0,-5;3;-1,228613,2021-10-25
1453,228882,,,,,228882,2021-10-25
1454,228885,-6;2;0,-5;3;-1,-5;3;0,-6;2;-1,228885,2021-10-25
1455,229157,,,,,229157,2021-10-25
1456,229159,-6;3;0,-4;3;0,-3;1;1,-3;2;0,229159,2021-10-25
1457,229430,,,,,229430,2021-10-25
1458,229433,-4;3;0,-2;3;0,-2;2;0,-2;1;0,229433,2021-10-25
1459,229709,,,,,229709,2021-10-25
1460,229711,-2;3;2,-2;2;0,-2;2;0,-2;0;0,229711,2021-10-25
1461,229981,,,,,229981,2021-10-25
1462,229984,-4;2;0,-4;1;0,-3;2;0,-3;2;-1,229984,2021-10-25
1463,230251,,,,,230251,2021-10-25
1464,230254,-2;4;0,-2;2;1,0;3;0,0;2;1,230254,2021-10-25
1465,230521,,,,,230521,2021-10-25
1466,230523,-1;3;1,0;2;1,-1;1;0,-1;4;1,230523,2021-10-25
1467,230796,,,,,230796,2021-10-25
1468,230804,0;4;0,-1;2;1,0;4;1,0;4;2,230804,2021-10-25
1469,231072,,,,,231072,2021-10-25
1470,231074,0;4;1,0;3;0,1;2;1,0;5;0,231074,2021-10-25
1471,231341,,,,,231341,2021-10-25
1472,231349,0;3;0,1;4;1,1;3;1,0;3;0,231349,2021-10-25
1473,231610,,,,,231610,2021-10-25
1474,231613,0;3;1,0;4;1,0;4;0,0;3;2,231613,2021-10-25
1475,231880,,,,,231880,2021-10-25
1476,231882,-1;4;2,-2;4;0,-3;3;0,-3;4;0,231882,2021-10-25
1477,232155,,,,,232155,2021-10-25
1478,232158,-2;3;0,-4;3;0,-5;2;0,-5;1;-1,232158,2021-10-25
1479,232423,,,,,232423,2021-10-25
1480,232426,-6;3;-1,-5;1;0,-5;3;0,-5;2;0,232426,2021-10-25
1481,232710,,,,,232710,2021-10-25
1482,232713,-6;4;0,-6;5;1,-6;3;0,-5;2;-2,232713,2021-10-25
1483,232987,,,,,232987,2021-10-25
1484,232989,-6;3;-2,-6;3;-1,-6;3;-3,-6;3;0,232989,2021-10-25
1485,233264,,,,,233264,2021-10-25
1486,233267,-7;4;1,-6;5;1,-5;6;-1,-5;4;0,233267,2021-10-25
1487,233537,,,,,233537,2021-10-25
1488,233539,-5;3;-2,-5;4;0,-6;5;-1,-4;6;0,233539,2021-10-25
1489,233810,,,,,233810,2021-10-25
1490,233819,-10;5;2,-14;4;0,-20;6;0,-24;5;-5,233819,2021-10-25
1491,234082,,,,,234082,2021-10-25
1492,234085,-23;5;-4,-23;0;-4,-22;0;-3,-23;2;0,234085,2021-10-25
1493,234358,,,,,234358,2021-10-25
1494,234368,-18;1;-5,-18;0;-7,-19;-2;-1,-20;3;0,234368,2021-10-25
1495,234638,,,,,234638,2021-10-25
1496,234641,-21;-1;0,-17;-2;-2,-16;-6;-8,-22;-5;-3,234641,2021-10-25
1497,234911,,,,,234911,2021-10-25
1498,234918,-16;-7;-3,-16;-7;0,-19;-4;1,-16;-9;0,234918,2021-10-25
1499,235183,,,,,235183,2021-10-25
1500,235186,-12;-12;2,-13;-10;-5,-15;-16;-6,-12;-19;0,235186,2021-10-25
1501,235452,,,,,235452,2021-10-25
1502,235460,-16;-21;-2,-14;-12;-1,-14;-20;0,-13;-22;8,235460,2021-10-25
1503,235726,,,,,235726,2021-10-25
1504,235729,-8;-16;-8,-10;-27;-1,-7;-29;10,-5;-10;-19,235729,2021-10-25
1505,236002,,,,,236002,2021-10-25
1506,236009,-5;-40;7,-1;-24;-5,-10;-18;-1,-10;-22;4,236009,2021-10-25
1507,236282,,,,,236282,2021-10-25
1508,236285,-4;-18;0,-8;-24;-2,-5;-23;-1,-5;-17;7,236285,2021-10-25
1509,236553,,,,,236553,2021-10-25
1510,236561,-19;-20;-1,0;-34;-1,-3;-21;1,-7;-15;2,236561,2021-10-25
1511,236833,,,,,236833,2021-10-25
1512,236836,-9;-16;2,-9;-20;-2,-6;-11;-3,-5;-16;0,236836,2021-10-25
1513,237103,,,,,237103,2021-10-25
1514,237106,-3;-22;-6,-12;-11;0,-9;-14;-1,-10;-15;1,237106,2021-10-25
1515,237379,,,,,237379,2021-10-25
1516,237381,-11;-16;6,-10;-20;1,-10;-17;0,-6;-18;-1,237381,2021-10-25
1517,237655,,,,,237655,2021-10-25
1518,237658,-8;-25;0,-6;-21;-15,-10;-23;-4,-8;-14;-2,237658,2021-10-25
1519,237937,,,,,237937,2021-10-25
1520,237939,-7;-9;-3,-12;-15;0,-6;-18;-3,-9;-17;-2,237939,2021-10-25
1521,238213,,,,,238213,2021-10-25
1522,238216,-7;-27;-4,-4;-31;2,-9;-19;3,-14;-18;0,238216,2021-10-25
1523,238491,,,,,238491,2021-10-25
1524,238493,-8;-25;-11,-12;-19;-1,-8;-19;-10,-12;-19;-4,238493,2021-10-25
1525,238760,,,,,238760,2021-10-25
1526,238764,-11;-18;-2,-12;-19;-5,-10;-17;1,-9;-18;-3,238764,2021-10-25
1527,239042,,,,,239042,2021-10-25
1528,239044,-10;-18;-1,-10;-14;0,-11;-18;-1,-13;-11;1,239044,2021-10-25
1529,239318,,,,,239318,2021-10-25
1530,239321,-10;-10;-6,-11;-12;-1,-10;-8;-6,-10;-11;0,239321,2021-10-25
1531,239593,,,,,239593,2021-10-25
1532,239595,-11;-11;0,-9;-9;-2,-9;-8;-3,-10;-9;-4,239595,2021-10-25
1533,239861,,,,,239861,2021-10-25
1534,239864,-8;-9;-3,-9;-12;0,-5;-6;1,-8;-6;-1,239864,2021-10-25
1535,240139,,,,,240139,2021-10-25
1536,240142,-13;-11;-4,-12;-7;4,-8;-10;2,-9;-3;-1,240142,2021-10-25
1537,240411,,,,,240411,2021-10-25
1538,240413,-15;-5;3,-10;-4;1,-11;-5;0,-11;-1;-1,240413,2021-10-25
1539,240687,,,,,240687,2021-10-25
1540,240689,-11;-9;-7,-11;0;-6,-10;-1;-4,-9;-4;1,240689,2021-10-25
1541,240958,,,,,240958,2021-10-25
1542,240960,1;-4;-3,-9;-7;0,-5;0;-7,-14;0;-5,240960,2021-10-25
1543,241233,,,,,241233,2021-10-25
1544,241236,-14;-2;1,-9;-8;0,-10;-1;0,-11;-4;0,241236,2021-10-25
1545,241501,,,,,241501,2021-10-25
1546,241504,-9;-1;-2,-11;-3;-4,-15;-6;-3,-10;1;1,241504,2021-10-25
1547,241776,,,,,241776,2021-10-25
1548,241784,-13;-3;0,-7;-4;-4,-14;-4;0,-8;-6;1,241784,2021-10-25
1549,242052,,,,,242052,2021-10-25
1550,242055,-10;0;-6,-10;-2;5,-9;-1;2,-11;-1;3,242055,2021-10-25
1551,242321,,,,,242321,2021-10-25
1552,242329,-7;-7;3,-8;-7;3,-6;-2;2,-4;-2;0,242329,2021-10-25
1553,242595,,,,,242595,2021-10-25
1554,242598,-9;-5;-5,-5;-4;-5,-4;-6;-6,-5;-6;0,242598,2021-10-25
1555,242868,,,,,242868,2021-10-25
1556,242875,-8;-9;6,-3;-10;6,0;-10;-2,-3;-10;0,242875,2021-10-25
1557,243146,,,,,243146,2021-10-25
1558,243149,-2;-8;-3,-1;-5;-3,-1;-14;0,0;-6;-5,243149,2021-10-25
1559,243418,,,,,243418,2021-10-25
1560,243427,-2;-8;2,-6;-6;2,2;-8;-3,-4;-5;-2,243427,2021-10-25
1561,243696,,,,,243696,2021-10-25
1562,243699,-1;-5;0,-4;-1;-1,-2;-1;-2,-5;0;4,243699,2021-10-25
1563,243969,,,,,243969,2021-10-25
1564,243972,-2;-1;0,0;-1;-2,-1;-2;3,-1;-1;0,243972,2021-10-25
1565,244247,,,,,244247,2021-10-25
1566,244250,-3;-1;0,-2;0;-1,-2;-5;-1,-2;1;5,244250,2021-10-25
1567,244518,,,,,244518,2021-10-25
1568,244521,-1;0;-3,-1;2;6,0;4;-1,-5;2;2,244521,2021-10-25
1569,244793,,,,,244793,2021-10-25
1570,244795,-1;3;5,0;7;-2,0;11;-1,-3;9;5,244795,2021-10-25
1571,245060,,,,,245060,2021-10-25
1572,245063,-2;7;1,0;5;-2,0;4;-2,-3;4;-2,245063,2021-10-25
1573,245343,,,,,245343,2021-10-25
1574,245345,-1;4;0,0;2;1,-1;6;3,-1;6;0,245345,2021-10-25
1575,245611,,,,,245611,2021-10-25
1576,245614,0;9;-2,-2;7;1,-1;3;2,0;7;0,245614,2021-10-25
1577,245892,,,,,245892,2021-10-25
1578,245895,1;7;5,-1;1;3,0;7;0,-2;4;4,245895,2021-10-25
1579,246161,,,,,246161,2021-10-25
1580,246164,-1;6;0,0;5;2,0;7;0,2;11;2,246164,2021-10-25
1581,246436,,,,,246436,2021-10-25
1582,246444,6;7;0,5;3;6,5;3;3,7;5;-1,246444,2021-10-25
1583,246713,,,,,246713,2021-10-25
1584,246715,9;2;4,7;3;0,12;9;7,11;5;6,246715,2021-10-25
1585,246987,,,,,246987,2021-10-25
1586,246996,10;5;7,9;2;-1,9;1;4,10;4;0,246996,2021-10-25
1587,247263,,,,,247263,2021-10-25
1588,247265,7;2;3,9;6;3,9;5;1,10;3;2,247265,2021-10-25
1589,247537,,,,,247537,2021-10-25
1590,247540,9;1;6,7;0;1,9;8;3,10;4;6,247540,2021-10-25
1591,247814,,,,,247814,2021-10-25
1592,247817,7;4;7,6;3;2,9;3;3,9;4;4,247817,2021-10-25
1593,248088,,,,,248088,2021-10-25
1594,248091,13;5;1,9;0;6,15;0;5,12;-2;4,248091,2021-10-25
1595,248364,,,,,248364,2021-10-25
1596,248367,14;2;2,15;4;3,15;0;0,9;0;2,248367,2021-10-25
1597,248639,,,,,248639,2021-10-25
1598,248642,8;0;1,7;0;7,7;2;5,4;-1;1,248642,2021-10-25
1599,248915,,,,,248915,2021-10-25
1600,248919,3;-6;2,3;-8;0,3;-9;1,1;-10;3,248919,2021-10-25
1601,249197,,,,,249197,2021-10-25
1602,249200,0;-10;0,0;-11;1,-2;-10;2,0;-13;0,249200,2021-10-25
1603,249472,,,,,249472,2021-10-25
1604,249475,0;-15;0,0;-15;3,1;-15;3,1;-15;3,249475,2021-10-25
1605,249740,,,,,249740,2021-10-25
1606,249743,1;-15;1,2;-19;0,1;-19;0,2;-24;1,249743,2021-10-25
1607,250016,,,,,250016,2021-10-25
1608,250023,2;-22;-3,2;-19;-1,1;-21;2,0;-22;3,250023,2021-10-25
1609,250298,,,,,250298,2021-10-25
1610,250301,0;-24;0,-1;-24;2,0;-26;1,0;-25;2,250301,2021-10-25
1611,250566,,,,,250566,2021-10-25
1612,250574,0;-25;-2,1;-33;3,3;-32;-2,2;-31;-1,250574,2021-10-25
1613,250842,,,,,250842,2021-10-25
1614,250844,1;-22;0,-1;-18;4,-1;-16;2,-2;-20;3,250844,2021-10-25
1615,251116,,,,,251116,2021-10-25
1616,251123,0;-19;0,-2;-19;-2,-5;-18;7,-4;-11;8,251123,2021-10-25
1617,251387,,,,,251387,2021-10-25
1618,251390,-4;-14;11,-3;-17;8,-1;-23;3,-3;-33;0,251390,2021-10-25
1619,251657,,,,,251657,2021-10-25
1620,251666,-1;-21;0,-7;-8;-9,-10;-10;3,-10;-6;13,251666,2021-10-25
1621,251936,,,,,251936,2021-10-25
1622,251939,-14;-5;3,-15;-6;1,-13;-23;0,-6;-19;1,251939,2021-10-25
1623,252212,,,,,252212,2021-10-25
1624,252215,-9;-15;0,-12;-16;-2,-10;-7;-12,-15;1;-18,252215,2021-10-25
1625,252493,,,,,252493,2021-10-25
1626,252496,-17;-5;-5,-17;-2;-3,-17;-6;-1,-13;-4;-1,252496,2021-10-25
1627,252777,,,,,252777,2021-10-25
1628,252780,-13;-5;0,-16;1;-8,-21;7;-5,-16;8;-7,252780,2021-10-25
1629,253058,,,,,253058,2021-10-25
1630,253060,-19;7;2,-18;16;10,-18;15;0,-17;8;6,253060,2021-10-25
1631,253328,,,,,253328,2021-10-25
1632,253331,-14;4;-4,-19;9;-6,-15;12;-18,-15;13;-22,253331,2021-10-25
1633,253601,,,,,253601,2021-10-25
1634,253604,-17;11;2,-18;17;2,-18;13;0,-18;13;-4,253604,2021-10-25
1635,253878,,,,,253878,2021-10-25
1636,253881,-19;1;0,-15;9;-2,-18;11;3,-13;12;-2,253881,2021-10-25
1637,254151,,,,,254151,2021-10-25
1638,254154,-14;9;-4,-13;11;-1,-17;10;-8,-15;6;-5,254154,2021-10-25
1639,254420,,,,,254420,2021-10-25
1640,254423,-15;7;-4,-17;15;-3,-16;11;-4,-15;9;-7,254423,2021-10-25
1641,254695,,,,,254695,2021-10-25
1642,254698,-15;10;0,-15;12;-6,-20;3;0,-15;11;0,254698,2021-10-25
1643,254964,,,,,254964,2021-10-25
1644,254967,-16;10;-8,-20;10;-2,-16;6;-3,-17;6;2,254967,2021-10-25
1645,255245,,,,,255245,2021-10-25
1646,255248,-12;4;1,-15;10;-1,-13;12;0,-12;8;4,255248,2021-10-25
1647,255516,,,,,255516,2021-10-25
1648,255519,-13;7;-7,-12;6;-1,-14;7;-3,-13;5;-2,255519,2021-10-25
1649,255788,,,,,255788,2021-10-25
1650,255791,-13;6;0,-9;12;2,-9;14;-5,-13;6;-6,255791,2021-10-25
1651,256059,,,,,256059,2021-10-25
1652,256062,-9;3;-7,-12;0;-4,-7;8;-1,-10;9;0,256062,2021-10-25
1653,256335,,,,,256335,2021-10-25
1654,256344,-10;7;-2,-10;6;-1,-9;2;1,-13;4;4,256344,2021-10-25
1655,256616,,,,,256616,2021-10-25
1656,256619,-9;6;-1,-14;8;0,-10;11;2,-8;10;0,256619,2021-10-25
1657,256886,,,,,256886,2021-10-25
1658,256893,-12;1;-1,-13;4;5,-9;5;0,-10;5;0,256893,2021-10-25
1659,257160,,,,,257160,2021-10-25
1660,257163,-9;7;0,-9;6;1,-6;7;2,-9;6;4,257163,2021-10-25
1661,257435,,,,,257435,2021-10-25
1662,257443,-9;5;-5,-8;0;-5,-9;3;-1,-5;4;1,257443,2021-10-25
1663,257717,,,,,257717,2021-10-25
1664,257720,-7;3;-1,-7;6;-1,-5;2;-4,-5;4;2,257720,2021-10-25
1665,257986,,,,,257986,2021-10-25
1666,257989,-4;6;-5,-3;3;0,-4;2;-8,-5;2;0,257989,2021-10-25
1667,258260,,,,,258260,2021-10-25
1668,258264,-3;7;0,-9;11;5,-9;2;0,-9;1;-7,258264,2021-10-25
1669,258536,,,,,258536,2021-10-25
1670,258539,-10;4;-3,-13;3;-3,-8;10;-3,-13;5;1,258539,2021-10-25
1671,258818,,,,,258818,2021-10-25
1672,258821,-9;2;-3,-10;2;-2,-8;1;-1,-4;0;0,258821,2021-10-25
1673,259087,,,,,259087,2021-10-25
1674,259090,-7;1;-3,-8;4;-3,-11;1;-3,-10;8;1,259090,2021-10-25
1675,259362,,,,,259362,2021-10-25
1676,259364,-9;2;1,-10;5;0,-9;8;-2,-9;6;0,259364,2021-10-25
1677,259646,,,,,259646,2021-10-25
1678,259649,-8;3;1,-8;3;1,-13;4;1,-9;2;-2,259649,2021-10-25
1679,259924,,,,,259924,2021-10-25
1680,259928,-10;5;1,-7;2;-1,-10;-1;-7,-10;2;2,259928,2021-10-25
1681,260201,,,,,260201,2021-10-25
1682,260204,-8;3;-3,-10;2;9,-7;4;-1,-8;5;0,260204,2021-10-25
1683,260488,,,,,260488,2021-10-25
1684,260490,-9;1;-6,-10;3;0,-8;4;-4,-9;3;-2,260490,2021-10-25
1685,260760,,,,,260760,2021-10-25
1686,260763,-8;0;-1,-11;4;-8,-10;3;-2,-8;1;2,260763,2021-10-25
1687,261032,,,,,261032,2021-10-25
1688,261042,-8;5;3,-8;5;0,-6;5;-7,-7;0;-4,261042,2021-10-25
1689,261314,,,,,261314,2021-10-25
1690,261317,-12;1;0,-9;1;-2,-7;0;-3,-7;3;1,261317,2021-10-25
1691,261590,,,,,261590,2021-10-25
1692,261611,-7;5;-4,-9;2;2,-7;3;0,-6;1;1,261611,2021-10-25
1693,261877,,,,,261877,2021-10-25
1694,261880,-7;4;-2,-7;2;-1,-7;2;1,-5;2;0,261880,2021-10-25
1695,262153,,,,,262153,2021-10-25
1696,262163,-6;7;1,-4;2;-4,-6;3;-6,-4;3;-2,262163,2021-10-25
1697,262428,,,,,262428,2021-10-25
1698,262430,-6;1;1,-5;2;0,-8;3;5,-4;5;0,262430,2021-10-25
1699,262703,,,,,262703,2021-10-25
1700,262706,-5;6;1,-3;4;-4,-3;3;-3,-5;2;0,262706,2021-10-25
1701,262978,,,,,262978,2021-10-25
1702,262980,0;3;-11,-5;4;0,-4;6;0,-4;2;1,262980,2021-10-25
1703,263256,,,,,263256,2021-10-25
1704,263259,-4;4;0,-3;4;2,-2;4;-2,-4;2;0,263259,2021-10-25
1705,263529,,,,,263529,2021-10-25
1706,263532,-3;4;-2,-3;2;2,-4;2;1,-2;5;0,263532,2021-10-25
1707,263810,,,,,263810,2021-10-25
1708,263813,-2;5;-3,-3;3;2,-2;5;-1,-2;1;-1,263813,2021-10-25
1709,264084,,,,,264084,2021-10-25
1710,264087,-2;1;-5,-1;2;4,-2;2;3,-4;5;3,264087,2021-10-25
1711,264356,,,,,264356,2021-10-25
1712,264359,-3;4;-2,-1;2;0,-3;1;0,-2;4;-1,264359,2021-10-25
1713,264632,,,,,264632,2021-10-25
1714,264634,-2;3;-5,-2;2;0,-5;5;0,-4;6;1,264634,2021-10-25
1715,264899,,,,,264899,2021-10-25
1716,264901,-2;5;3,-3;2;0,-3;1;-4,-4;2;-5,264901,2021-10-25
1717,265167,,,,,265167,2021-10-25
1718,265175,-3;2;2,-2;3;1,-4;0;2,-2;2;1,265175,2021-10-25
1719,265437,,,,,265437,2021-10-25
1720,265440,-4;4;0,-2;2;0,-2;1;1,-3;1;0,265440,2021-10-25
1721,265712,,,,,265712,2021-10-25
1722,265721,-2;4;1,-2;5;0,-2;2;0,-4;2;-2,265721,2021-10-25
1723,265995,,,,,265995,2021-10-25
1724,265998,-4;5;-2,-2;8;1,-4;4;2,-2;4;-2,265998,2021-10-25
1725,266265,,,,,266265,2021-10-25
1726,266268,-2;6;-2,-3;4;-1,-4;2;2,-3;5;3,266268,2021-10-25
1727,266539,,,,,266539,2021-10-25
1728,266542,-3;4;2,-3;4;0,-2;5;-1,-2;8;1,266542,2021-10-25
1729,266817,,,,,266817,2021-10-25
1730,266819,-1;8;0,-3;5;0,-3;8;0,-2;9;0,266819,2021-10-25
1731,267088,,,,,267088,2021-10-25
1732,267091,-5;8;-1,-3;9;-1,-3;9;0,-3;8;0,267091,2021-10-25
1733,267358,,,,,267358,2021-10-25
1734,267361,-1;7;-1,-1;9;0,-3;10;0,-3;11;1,267361,2021-10-25
1735,267632,,,,,267632,2021-10-25
1736,267635,-4;11;0,-3;12;1,-2;13;1,-2;12;0,267635,2021-10-25
1737,267917,,,,,267917,2021-10-25
1738,267920,0;14;0,0;12;0,-3;14;0,-2;16;3,267920,2021-10-25
1739,268191,,,,,268191,2021-10-25
1740,268194,-2;15;3,-4;15;0,-4;18;-2,-6;14;-2,268194,2021-10-25
1741,268459,,,,,268459,2021-10-25
