,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1358,0;3;-1,-1;3;1,-2;5;1,0;2;0,215788,34,2021-10-25
1359,,,,,216056,34,2021-10-25
1360,0;2;-1,-1;4;0,0;2;-1,-1;2;1,216059,34,2021-10-25
1361,,,,,216318,34,2021-10-25
1362,-1;2;0,-1;4;0,-1;3;0,0;4;0,216328,34,2021-10-25
1363,,,,,216594,34,2021-10-25
1364,-2;4;-1,-1;3;2,0;5;1,0;3;0,216597,34,2021-10-25
1365,,,,,216858,34,2021-10-25
1366,0;3;0,0;4;1,-1;3;0,-2;3;1,216865,34,2021-10-25
1367,,,,,217128,34,2021-10-25
1368,-1;2;1,-1;3;0,-1;3;0,-1;3;0,217132,34,2021-10-25
1369,,,,,217396,34,2021-10-25
1370,-1;4;2,0;3;0,-1;2;0,-1;3;0,217399,34,2021-10-25
1371,,,,,217671,34,2021-10-25
1372,0;3;0,0;2;0,0;4;1,0;2;0,217673,34,2021-10-25
1373,,,,,217939,34,2021-10-25
1374,-1;3;0,-1;4;1,-1;3;0,-1;2;0,217943,34,2021-10-25
1375,,,,,218221,34,2021-10-25
1376,-1;2;0,-1;3;0,-2;2;1,-1;2;1,218224,34,2021-10-25
1377,,,,,218496,34,2021-10-25
1378,-1;1;1,-1;3;0,-1;2;0,-1;4;0,218499,34,2021-10-25
1379,,,,,218759,34,2021-10-25
1380,-2;2;1,0;4;0,0;3;-1,-2;2;1,218767,34,2021-10-25
1381,,,,,219040,34,2021-10-25
1382,-1;3;0,0;4;0,0;3;0,0;2;1,219043,34,2021-10-25
1383,,,,,219318,34,2021-10-25
1384,-1;4;0,0;3;0,0;2;0,-1;3;0,219325,34,2021-10-25
1385,,,,,219597,34,2021-10-25
1386,0;2;0,-1;3;2,0;2;-1,-1;2;0,219600,34,2021-10-25
1387,,,,,219870,34,2021-10-25
1388,-1;3;0,-1;3;0,0;2;0,-1;2;1,219873,34,2021-10-25
1389,,,,,220142,34,2021-10-25
1390,-1;2;0,0;3;0,-1;2;1,-2;4;0,220144,34,2021-10-25
1391,,,,,220410,34,2021-10-25
1392,-1;5;1,-1;2;0,0;1;1,-1;4;2,220413,34,2021-10-25
1393,,,,,220687,34,2021-10-25
1394,-1;3;1,-1;2;0,-1;3;1,0;3;0,220689,34,2021-10-25
1395,,,,,220960,34,2021-10-25
1396,-2;3;0,-1;3;0,-1;4;0,0;2;0,220963,34,2021-10-25
1397,,,,,221230,34,2021-10-25
1398,-1;3;1,-1;4;0,0;3;0,0;1;-1,221233,34,2021-10-25
1399,,,,,221500,34,2021-10-25
1400,-1;3;0,-1;2;1,0;3;1,0;2;-1,221502,34,2021-10-25
1401,,,,,221774,34,2021-10-25
1402,-1;2;0,-1;3;0,0;2;0,-1;2;0,221782,34,2021-10-25
1403,,,,,222044,34,2021-10-25
1404,-2;3;0,-1;3;1,-1;2;0,-1;3;1,222047,34,2021-10-25
1405,,,,,222313,34,2021-10-25
1406,-1;2;2,-2;4;0,-1;4;0,0;3;1,222321,34,2021-10-25
1407,,,,,222587,34,2021-10-25
1408,0;4;1,0;3;0,-1;2;2,-1;2;0,222590,34,2021-10-25
1409,,,,,222851,34,2021-10-25
1410,-1;2;0,-1;4;0,-1;2;0,-1;3;0,222854,34,2021-10-25
1411,,,,,223128,34,2021-10-25
1412,0;2;0,-1;3;0,0;3;0,-1;2;-1,223130,34,2021-10-25
1413,,,,,223400,34,2021-10-25
1414,-1;2;0,0;2;1,-1;2;0,-2;2;1,223404,34,2021-10-25
1415,,,,,223671,34,2021-10-25
1416,-1;4;0,-1;4;0,-1;2;0,0;3;1,223673,34,2021-10-25
1417,,,,,223939,34,2021-10-25
1418,-1;3;1,-1;2;0,-1;2;1,-1;3;0,223942,34,2021-10-25
1419,,,,,224233,34,2021-10-25
1420,0;2;0,0;3;1,0;3;0,0;2;0,224235,34,2021-10-25
1421,,,,,224501,34,2021-10-25
1422,-1;2;0,-2;3;0,-1;3;2,-1;4;0,224504,34,2021-10-25
1423,,,,,224766,34,2021-10-25
1424,-1;4;1,-1;2;0,0;2;1,-1;3;1,224776,34,2021-10-25
1425,,,,,225041,34,2021-10-25
1426,-1;3;1,-2;2;0,0;4;0,0;1;0,225043,34,2021-10-25
1427,,,,,225315,34,2021-10-25
1428,-1;2;2,0;3;0,-1;3;1,-1;3;-1,225324,34,2021-10-25
1429,,,,,225591,34,2021-10-25
1430,0;3;0,-1;3;2,-1;3;0,0;3;0,225593,34,2021-10-25
1431,,,,,225866,34,2021-10-25
1432,0;2;0,0;2;1,-2;4;2,0;2;0,225869,34,2021-10-25
1433,,,,,226153,34,2021-10-25
1434,-2;2;0,-1;2;2,0;2;0,-1;3;0,226156,34,2021-10-25
1435,,,,,226416,34,2021-10-25
1436,0;2;1,-1;4;0,0;2;0,-1;2;1,226419,34,2021-10-25
1437,,,,,226692,34,2021-10-25
1438,-1;2;0,-2;4;0,-1;1;-1,0;2;1,226695,34,2021-10-25
1439,,,,,226979,34,2021-10-25
1440,-1;2;0,0;4;0,-2;3;0,-3;3;2,226982,34,2021-10-25
1441,,,,,227243,34,2021-10-25
1442,-3;3;0,-4;3;0,-4;1;0,-6;3;0,227251,34,2021-10-25
1443,,,,,227518,34,2021-10-25
1444,-6;4;0,-6;3;-2,-6;3;-1,-5;3;-1,227520,34,2021-10-25
1445,,,,,227780,34,2021-10-25
1446,-6;2;-1,-5;2;0,-6;3;0,-5;1;-1,227788,34,2021-10-25
1447,,,,,228057,34,2021-10-25
1448,-5;2;0,-5;3;0,-6;4;0,-5;4;0,228060,34,2021-10-25
1449,,,,,228329,34,2021-10-25
1450,-6;3;-1,-7;2;0,-6;4;-2,-5;3;0,228337,34,2021-10-25
1451,,,,,228610,34,2021-10-25
1452,-6;3;0,-7;2;0,-7;2;0,-5;3;-1,228613,34,2021-10-25
1453,,,,,228882,34,2021-10-25
1454,-6;2;0,-5;3;-1,-5;3;0,-6;2;-1,228885,34,2021-10-25
1455,,,,,229157,34,2021-10-25
1456,-6;3;0,-4;3;0,-3;1;1,-3;2;0,229159,34,2021-10-25
1457,,,,,229430,34,2021-10-25
1458,-4;3;0,-2;3;0,-2;2;0,-2;1;0,229433,34,2021-10-25
1459,,,,,229709,34,2021-10-25
1460,-2;3;2,-2;2;0,-2;2;0,-2;0;0,229711,34,2021-10-25
1461,,,,,229981,34,2021-10-25
1462,-4;2;0,-4;1;0,-3;2;0,-3;2;-1,229984,34,2021-10-25
1463,,,,,230251,34,2021-10-25
1464,-2;4;0,-2;2;1,0;3;0,0;2;1,230254,34,2021-10-25
1465,,,,,230521,34,2021-10-25
1466,-1;3;1,0;2;1,-1;1;0,-1;4;1,230523,34,2021-10-25
1467,,,,,230796,34,2021-10-25
1468,0;4;0,-1;2;1,0;4;1,0;4;2,230804,34,2021-10-25
1469,,,,,231072,34,2021-10-25
1470,0;4;1,0;3;0,1;2;1,0;5;0,231074,34,2021-10-25
1471,,,,,231341,34,2021-10-25
1472,0;3;0,1;4;1,1;3;1,0;3;0,231349,34,2021-10-25
1473,,,,,231610,34,2021-10-25
1474,0;3;1,0;4;1,0;4;0,0;3;2,231613,34,2021-10-25
1475,,,,,231880,34,2021-10-25
1476,-1;4;2,-2;4;0,-3;3;0,-3;4;0,231882,34,2021-10-25
1477,,,,,232155,34,2021-10-25
1478,-2;3;0,-4;3;0,-5;2;0,-5;1;-1,232158,34,2021-10-25
1479,,,,,232423,34,2021-10-25
1480,-6;3;-1,-5;1;0,-5;3;0,-5;2;0,232426,34,2021-10-25
1481,,,,,232710,34,2021-10-25
1482,-6;4;0,-6;5;1,-6;3;0,-5;2;-2,232713,34,2021-10-25
1483,,,,,232987,34,2021-10-25
1484,-6;3;-2,-6;3;-1,-6;3;-3,-6;3;0,232989,34,2021-10-25
1485,,,,,233264,34,2021-10-25
1486,-7;4;1,-6;5;1,-5;6;-1,-5;4;0,233267,34,2021-10-25
1487,,,,,233537,34,2021-10-25
1488,-5;3;-2,-5;4;0,-6;5;-1,-4;6;0,233539,34,2021-10-25
1489,,,,,233810,34,2021-10-25
1490,-10;5;2,-14;4;0,-20;6;0,-24;5;-5,233819,34,2021-10-25
1491,,,,,234082,34,2021-10-25
1492,-23;5;-4,-23;0;-4,-22;0;-3,-23;2;0,234085,34,2021-10-25
1493,,,,,234358,34,2021-10-25
1494,-18;1;-5,-18;0;-7,-19;-2;-1,-20;3;0,234368,34,2021-10-25
1495,,,,,234638,34,2021-10-25
1496,-21;-1;0,-17;-2;-2,-16;-6;-8,-22;-5;-3,234641,34,2021-10-25
1497,,,,,234911,34,2021-10-25
1498,-16;-7;-3,-16;-7;0,-19;-4;1,-16;-9;0,234918,34,2021-10-25
1499,,,,,235183,34,2021-10-25
1500,-12;-12;2,-13;-10;-5,-15;-16;-6,-12;-19;0,235186,34,2021-10-25
1501,,,,,235452,34,2021-10-25
1502,-16;-21;-2,-14;-12;-1,-14;-20;0,-13;-22;8,235460,34,2021-10-25
1503,,,,,235726,34,2021-10-25
1504,-8;-16;-8,-10;-27;-1,-7;-29;10,-5;-10;-19,235729,34,2021-10-25
1505,,,,,236002,34,2021-10-25
1506,-5;-40;7,-1;-24;-5,-10;-18;-1,-10;-22;4,236009,34,2021-10-25
1507,,,,,236282,34,2021-10-25
1508,-4;-18;0,-8;-24;-2,-5;-23;-1,-5;-17;7,236285,34,2021-10-25
1509,,,,,236553,34,2021-10-25
1510,-19;-20;-1,0;-34;-1,-3;-21;1,-7;-15;2,236561,34,2021-10-25
1511,,,,,236833,34,2021-10-25
1512,-9;-16;2,-9;-20;-2,-6;-11;-3,-5;-16;0,236836,34,2021-10-25
1513,,,,,237103,34,2021-10-25
1514,-3;-22;-6,-12;-11;0,-9;-14;-1,-10;-15;1,237106,34,2021-10-25
1515,,,,,237379,34,2021-10-25
1516,-11;-16;6,-10;-20;1,-10;-17;0,-6;-18;-1,237381,34,2021-10-25
1517,,,,,237655,34,2021-10-25
1518,-8;-25;0,-6;-21;-15,-10;-23;-4,-8;-14;-2,237658,34,2021-10-25
1519,,,,,237937,34,2021-10-25
1520,-7;-9;-3,-12;-15;0,-6;-18;-3,-9;-17;-2,237939,34,2021-10-25
1521,,,,,238213,34,2021-10-25
1522,-7;-27;-4,-4;-31;2,-9;-19;3,-14;-18;0,238216,34,2021-10-25
1523,,,,,238491,34,2021-10-25
1524,-8;-25;-11,-12;-19;-1,-8;-19;-10,-12;-19;-4,238493,34,2021-10-25
1525,,,,,238760,34,2021-10-25
1526,-11;-18;-2,-12;-19;-5,-10;-17;1,-9;-18;-3,238764,34,2021-10-25
1527,,,,,239042,34,2021-10-25
1528,-10;-18;-1,-10;-14;0,-11;-18;-1,-13;-11;1,239044,34,2021-10-25
1529,,,,,239318,34,2021-10-25
1530,-10;-10;-6,-11;-12;-1,-10;-8;-6,-10;-11;0,239321,34,2021-10-25
1531,,,,,239593,34,2021-10-25
1532,-11;-11;0,-9;-9;-2,-9;-8;-3,-10;-9;-4,239595,34,2021-10-25
1533,,,,,239861,34,2021-10-25
1534,-8;-9;-3,-9;-12;0,-5;-6;1,-8;-6;-1,239864,34,2021-10-25
1535,,,,,240139,34,2021-10-25
1536,-13;-11;-4,-12;-7;4,-8;-10;2,-9;-3;-1,240142,34,2021-10-25
1537,,,,,240411,34,2021-10-25
1538,-15;-5;3,-10;-4;1,-11;-5;0,-11;-1;-1,240413,34,2021-10-25
1539,,,,,240687,34,2021-10-25
1540,-11;-9;-7,-11;0;-6,-10;-1;-4,-9;-4;1,240689,34,2021-10-25
1541,,,,,240958,34,2021-10-25
1542,1;-4;-3,-9;-7;0,-5;0;-7,-14;0;-5,240960,34,2021-10-25
1543,,,,,241233,34,2021-10-25
1544,-14;-2;1,-9;-8;0,-10;-1;0,-11;-4;0,241236,34,2021-10-25
1545,,,,,241501,34,2021-10-25
1546,-9;-1;-2,-11;-3;-4,-15;-6;-3,-10;1;1,241504,34,2021-10-25
1547,,,,,241776,34,2021-10-25
1548,-13;-3;0,-7;-4;-4,-14;-4;0,-8;-6;1,241784,34,2021-10-25
1549,,,,,242052,34,2021-10-25
1550,-10;0;-6,-10;-2;5,-9;-1;2,-11;-1;3,242055,34,2021-10-25
1551,,,,,242321,34,2021-10-25
1552,-7;-7;3,-8;-7;3,-6;-2;2,-4;-2;0,242329,34,2021-10-25
1553,,,,,242595,34,2021-10-25
1554,-9;-5;-5,-5;-4;-5,-4;-6;-6,-5;-6;0,242598,34,2021-10-25
1555,,,,,242868,34,2021-10-25
1556,-8;-9;6,-3;-10;6,0;-10;-2,-3;-10;0,242875,34,2021-10-25
1557,,,,,243146,34,2021-10-25
1558,-2;-8;-3,-1;-5;-3,-1;-14;0,0;-6;-5,243149,34,2021-10-25
1559,,,,,243418,34,2021-10-25
1560,-2;-8;2,-6;-6;2,2;-8;-3,-4;-5;-2,243427,34,2021-10-25
1561,,,,,243696,34,2021-10-25
1562,-1;-5;0,-4;-1;-1,-2;-1;-2,-5;0;4,243699,34,2021-10-25
1563,,,,,243969,34,2021-10-25
1564,-2;-1;0,0;-1;-2,-1;-2;3,-1;-1;0,243972,34,2021-10-25
1565,,,,,244247,34,2021-10-25
1566,-3;-1;0,-2;0;-1,-2;-5;-1,-2;1;5,244250,34,2021-10-25
1567,,,,,244518,34,2021-10-25
1568,-1;0;-3,-1;2;6,0;4;-1,-5;2;2,244521,34,2021-10-25
1569,,,,,244793,34,2021-10-25
1570,-1;3;5,0;7;-2,0;11;-1,-3;9;5,244795,34,2021-10-25
1571,,,,,245060,34,2021-10-25
1572,-2;7;1,0;5;-2,0;4;-2,-3;4;-2,245063,34,2021-10-25
1573,,,,,245343,34,2021-10-25
1574,-1;4;0,0;2;1,-1;6;3,-1;6;0,245345,34,2021-10-25
1575,,,,,245611,34,2021-10-25
1576,0;9;-2,-2;7;1,-1;3;2,0;7;0,245614,34,2021-10-25
1577,,,,,245892,34,2021-10-25
1578,1;7;5,-1;1;3,0;7;0,-2;4;4,245895,34,2021-10-25
1579,,,,,246161,34,2021-10-25
1580,-1;6;0,0;5;2,0;7;0,2;11;2,246164,34,2021-10-25
1581,,,,,246436,34,2021-10-25
1582,6;7;0,5;3;6,5;3;3,7;5;-1,246444,34,2021-10-25
1583,,,,,246713,34,2021-10-25
1584,9;2;4,7;3;0,12;9;7,11;5;6,246715,34,2021-10-25
1585,,,,,246987,34,2021-10-25
1586,10;5;7,9;2;-1,9;1;4,10;4;0,246996,34,2021-10-25
1587,,,,,247263,34,2021-10-25
1588,7;2;3,9;6;3,9;5;1,10;3;2,247265,34,2021-10-25
1589,,,,,247537,34,2021-10-25
1590,9;1;6,7;0;1,9;8;3,10;4;6,247540,34,2021-10-25
1591,,,,,247814,34,2021-10-25
1592,7;4;7,6;3;2,9;3;3,9;4;4,247817,34,2021-10-25
1593,,,,,248088,34,2021-10-25
1594,13;5;1,9;0;6,15;0;5,12;-2;4,248091,34,2021-10-25
1595,,,,,248364,34,2021-10-25
1596,14;2;2,15;4;3,15;0;0,9;0;2,248367,34,2021-10-25
1597,,,,,248639,34,2021-10-25
1598,8;0;1,7;0;7,7;2;5,4;-1;1,248642,34,2021-10-25
1599,,,,,248915,34,2021-10-25
1600,3;-6;2,3;-8;0,3;-9;1,1;-10;3,248919,34,2021-10-25
1601,,,,,249197,34,2021-10-25
1602,0;-10;0,0;-11;1,-2;-10;2,0;-13;0,249200,34,2021-10-25
1603,,,,,249472,34,2021-10-25
1604,0;-15;0,0;-15;3,1;-15;3,1;-15;3,249475,34,2021-10-25
1605,,,,,249740,34,2021-10-25
1606,1;-15;1,2;-19;0,1;-19;0,2;-24;1,249743,34,2021-10-25
1607,,,,,250016,34,2021-10-25
1608,2;-22;-3,2;-19;-1,1;-21;2,0;-22;3,250023,34,2021-10-25
1609,,,,,250298,34,2021-10-25
1610,0;-24;0,-1;-24;2,0;-26;1,0;-25;2,250301,34,2021-10-25
1611,,,,,250566,34,2021-10-25
1612,0;-25;-2,1;-33;3,3;-32;-2,2;-31;-1,250574,34,2021-10-25
1613,,,,,250842,34,2021-10-25
1614,1;-22;0,-1;-18;4,-1;-16;2,-2;-20;3,250844,34,2021-10-25
1615,,,,,251116,34,2021-10-25
1616,0;-19;0,-2;-19;-2,-5;-18;7,-4;-11;8,251123,34,2021-10-25
1617,,,,,251387,34,2021-10-25
1618,-4;-14;11,-3;-17;8,-1;-23;3,-3;-33;0,251390,34,2021-10-25
1619,,,,,251657,34,2021-10-25
1620,-1;-21;0,-7;-8;-9,-10;-10;3,-10;-6;13,251666,34,2021-10-25
1621,,,,,251936,34,2021-10-25
1622,-14;-5;3,-15;-6;1,-13;-23;0,-6;-19;1,251939,34,2021-10-25
1623,,,,,252212,34,2021-10-25
1624,-9;-15;0,-12;-16;-2,-10;-7;-12,-15;1;-18,252215,34,2021-10-25
1625,,,,,252493,34,2021-10-25
1626,-17;-5;-5,-17;-2;-3,-17;-6;-1,-13;-4;-1,252496,34,2021-10-25
1627,,,,,252777,34,2021-10-25
1628,-13;-5;0,-16;1;-8,-21;7;-5,-16;8;-7,252780,34,2021-10-25
1629,,,,,253058,34,2021-10-25
1630,-19;7;2,-18;16;10,-18;15;0,-17;8;6,253060,34,2021-10-25
1631,,,,,253328,34,2021-10-25
1632,-14;4;-4,-19;9;-6,-15;12;-18,-15;13;-22,253331,34,2021-10-25
1633,,,,,253601,34,2021-10-25
1634,-17;11;2,-18;17;2,-18;13;0,-18;13;-4,253604,34,2021-10-25
1635,,,,,253878,34,2021-10-25
1636,-19;1;0,-15;9;-2,-18;11;3,-13;12;-2,253881,34,2021-10-25
1637,,,,,254151,34,2021-10-25
1638,-14;9;-4,-13;11;-1,-17;10;-8,-15;6;-5,254154,34,2021-10-25
1639,,,,,254420,34,2021-10-25
1640,-15;7;-4,-17;15;-3,-16;11;-4,-15;9;-7,254423,34,2021-10-25
1641,,,,,254695,34,2021-10-25
1642,-15;10;0,-15;12;-6,-20;3;0,-15;11;0,254698,34,2021-10-25
1643,,,,,254964,34,2021-10-25
1644,-16;10;-8,-20;10;-2,-16;6;-3,-17;6;2,254967,34,2021-10-25
1645,,,,,255245,34,2021-10-25
1646,-12;4;1,-15;10;-1,-13;12;0,-12;8;4,255248,34,2021-10-25
1647,,,,,255516,34,2021-10-25
1648,-13;7;-7,-12;6;-1,-14;7;-3,-13;5;-2,255519,34,2021-10-25
1649,,,,,255788,34,2021-10-25
1650,-13;6;0,-9;12;2,-9;14;-5,-13;6;-6,255791,34,2021-10-25
1651,,,,,256059,34,2021-10-25
1652,-9;3;-7,-12;0;-4,-7;8;-1,-10;9;0,256062,34,2021-10-25
1653,,,,,256335,34,2021-10-25
1654,-10;7;-2,-10;6;-1,-9;2;1,-13;4;4,256344,34,2021-10-25
1655,,,,,256616,34,2021-10-25
1656,-9;6;-1,-14;8;0,-10;11;2,-8;10;0,256619,34,2021-10-25
1657,,,,,256886,34,2021-10-25
1658,-12;1;-1,-13;4;5,-9;5;0,-10;5;0,256893,34,2021-10-25
1659,,,,,257160,34,2021-10-25
1660,-9;7;0,-9;6;1,-6;7;2,-9;6;4,257163,34,2021-10-25
1661,,,,,257435,34,2021-10-25
1662,-9;5;-5,-8;0;-5,-9;3;-1,-5;4;1,257443,34,2021-10-25
1663,,,,,257717,34,2021-10-25
1664,-7;3;-1,-7;6;-1,-5;2;-4,-5;4;2,257720,34,2021-10-25
1665,,,,,257986,34,2021-10-25
1666,-4;6;-5,-3;3;0,-4;2;-8,-5;2;0,257989,34,2021-10-25
1667,,,,,258260,34,2021-10-25
1668,-3;7;0,-9;11;5,-9;2;0,-9;1;-7,258264,34,2021-10-25
1669,,,,,258536,34,2021-10-25
1670,-10;4;-3,-13;3;-3,-8;10;-3,-13;5;1,258539,34,2021-10-25
1671,,,,,258818,34,2021-10-25
1672,-9;2;-3,-10;2;-2,-8;1;-1,-4;0;0,258821,34,2021-10-25
1673,,,,,259087,34,2021-10-25
1674,-7;1;-3,-8;4;-3,-11;1;-3,-10;8;1,259090,34,2021-10-25
1675,,,,,259362,34,2021-10-25
1676,-9;2;1,-10;5;0,-9;8;-2,-9;6;0,259364,34,2021-10-25
1677,,,,,259646,34,2021-10-25
1678,-8;3;1,-8;3;1,-13;4;1,-9;2;-2,259649,34,2021-10-25
1679,,,,,259924,34,2021-10-25
1680,-10;5;1,-7;2;-1,-10;-1;-7,-10;2;2,259928,34,2021-10-25
1681,,,,,260201,34,2021-10-25
1682,-8;3;-3,-10;2;9,-7;4;-1,-8;5;0,260204,34,2021-10-25
1683,,,,,260488,34,2021-10-25
1684,-9;1;-6,-10;3;0,-8;4;-4,-9;3;-2,260490,34,2021-10-25
1685,,,,,260760,34,2021-10-25
1686,-8;0;-1,-11;4;-8,-10;3;-2,-8;1;2,260763,34,2021-10-25
1687,,,,,261032,34,2021-10-25
1688,-8;5;3,-8;5;0,-6;5;-7,-7;0;-4,261042,34,2021-10-25
1689,,,,,261314,34,2021-10-25
1690,-12;1;0,-9;1;-2,-7;0;-3,-7;3;1,261317,34,2021-10-25
1691,,,,,261590,34,2021-10-25
1692,-7;5;-4,-9;2;2,-7;3;0,-6;1;1,261611,34,2021-10-25
1693,,,,,261877,34,2021-10-25
1694,-7;4;-2,-7;2;-1,-7;2;1,-5;2;0,261880,34,2021-10-25
1695,,,,,262153,34,2021-10-25
1696,-6;7;1,-4;2;-4,-6;3;-6,-4;3;-2,262163,34,2021-10-25
1697,,,,,262428,34,2021-10-25
1698,-6;1;1,-5;2;0,-8;3;5,-4;5;0,262430,34,2021-10-25
1699,,,,,262703,34,2021-10-25
1700,-5;6;1,-3;4;-4,-3;3;-3,-5;2;0,262706,34,2021-10-25
1701,,,,,262978,34,2021-10-25
1702,0;3;-11,-5;4;0,-4;6;0,-4;2;1,262980,34,2021-10-25
1703,,,,,263256,34,2021-10-25
1704,-4;4;0,-3;4;2,-2;4;-2,-4;2;0,263259,34,2021-10-25
1705,,,,,263529,34,2021-10-25
1706,-3;4;-2,-3;2;2,-4;2;1,-2;5;0,263532,34,2021-10-25
1707,,,,,263810,34,2021-10-25
1708,-2;5;-3,-3;3;2,-2;5;-1,-2;1;-1,263813,34,2021-10-25
1709,,,,,264084,34,2021-10-25
1710,-2;1;-5,-1;2;4,-2;2;3,-4;5;3,264087,34,2021-10-25
1711,,,,,264356,34,2021-10-25
1712,-3;4;-2,-1;2;0,-3;1;0,-2;4;-1,264359,34,2021-10-25
1713,,,,,264632,34,2021-10-25
1714,-2;3;-5,-2;2;0,-5;5;0,-4;6;1,264634,34,2021-10-25
1715,,,,,264899,34,2021-10-25
1716,-2;5;3,-3;2;0,-3;1;-4,-4;2;-5,264901,34,2021-10-25
1717,,,,,265167,34,2021-10-25
1718,-3;2;2,-2;3;1,-4;0;2,-2;2;1,265175,34,2021-10-25
1719,,,,,265437,34,2021-10-25
1720,-4;4;0,-2;2;0,-2;1;1,-3;1;0,265440,34,2021-10-25
1721,,,,,265712,34,2021-10-25
1722,-2;4;1,-2;5;0,-2;2;0,-4;2;-2,265721,34,2021-10-25
1723,,,,,265995,34,2021-10-25
1724,-4;5;-2,-2;8;1,-4;4;2,-2;4;-2,265998,34,2021-10-25
1725,,,,,266265,34,2021-10-25
1726,-2;6;-2,-3;4;-1,-4;2;2,-3;5;3,266268,34,2021-10-25
1727,,,,,266539,34,2021-10-25
1728,-3;4;2,-3;4;0,-2;5;-1,-2;8;1,266542,34,2021-10-25
1729,,,,,266817,34,2021-10-25
1730,-1;8;0,-3;5;0,-3;8;0,-2;9;0,266819,34,2021-10-25
1731,,,,,267088,34,2021-10-25
1732,-5;8;-1,-3;9;-1,-3;9;0,-3;8;0,267091,34,2021-10-25
1733,,,,,267358,34,2021-10-25
1734,-1;7;-1,-1;9;0,-3;10;0,-3;11;1,267361,34,2021-10-25
1735,,,,,267632,34,2021-10-25
1736,-4;11;0,-3;12;1,-2;13;1,-2;12;0,267635,34,2021-10-25
1737,,,,,267917,34,2021-10-25
1738,0;14;0,0;12;0,-3;14;0,-2;16;3,267920,34,2021-10-25
1739,,,,,268191,34,2021-10-25
1740,-2;15;3,-4;15;0,-4;18;-2,-6;14;-2,268194,34,2021-10-25
1741,,,,,268459,34,2021-10-25
1742,-1;17;-5,-1;19;0,-3;16;4,-5;19;3,268462,34,2021-10-25
1743,,,,,268733,34,2021-10-25
1744,-2;20;0,-1;17;-1,-1;12;-1,-1;14;2,268736,34,2021-10-25
1745,,,,,269002,34,2021-10-25
1746,-2;19;-1,0;20;2,0;20;0,0;21;0,269005,34,2021-10-25
1747,,,,,269279,34,2021-10-25
1748,0;17;0,2;17;-3,0;19;0,3;21;-4,269287,34,2021-10-25
1749,,,,,269556,34,2021-10-25
1750,0;19;-2,0;19;3,-1;16;5,1;16;0,269559,34,2021-10-25
1751,,,,,269822,34,2021-10-25
1752,1;12;5,2;14;3,3;18;-2,4;16;-2,269830,34,2021-10-25
1753,,,,,270109,34,2021-10-25
1754,1;12;0,0;12;0,1;16;0,0;16;2,270112,34,2021-10-25
1755,,,,,270380,34,2021-10-25
1756,-1;12;0,0;14;0,0;14;1,0;12;3,270388,34,2021-10-25
1757,,,,,270658,34,2021-10-25
1758,0;15;3,-1;13;0,-4;18;0,-4;14;0,270661,34,2021-10-25
1759,,,,,270925,34,2021-10-25
1760,-7;19;0,-4;18;0,-5;15;0,-2;15;2,270928,34,2021-10-25
1761,,,,,271199,34,2021-10-25
1762,-4;16;0,-3;12;-3,-4;12;-3,-3;13;-2,271201,34,2021-10-25
1763,,,,,271474,34,2021-10-25
1764,-4;16;0,1;12;-1,-3;13;6,0;9;2,271477,34,2021-10-25
1765,,,,,271758,34,2021-10-25
1766,0;9;1,0;10;-3,-1;10;0,-2;6;0,271761,34,2021-10-25
1767,,,,,272025,34,2021-10-25
1768,-2;7;0,-3;7;2,-2;9;0,-2;10;2,272028,34,2021-10-25
1769,,,,,272311,34,2021-10-25
1770,-1;10;3,0;12;2,-1;12;2,-3;14;0,272313,34,2021-10-25
1771,,,,,272575,34,2021-10-25
1772,0;8;-1,0;10;-2,-3;9;-2,-2;10;1,272578,34,2021-10-25
1773,,,,,272854,34,2021-10-25
1774,-1;10;1,-2;11;0,-3;11;0,-2;11;0,272856,34,2021-10-25
1775,,,,,273125,34,2021-10-25
1776,-2;11;-1,-2;11;1,-2;10;2,-1;11;0,273128,34,2021-10-25
1777,,,,,273401,34,2021-10-25
1778,0;10;0,-1;10;3,-1;11;0,-2;12;-2,273409,34,2021-10-25
1779,,,,,273676,34,2021-10-25
1780,-1;11;-1,-2;9;1,-2;9;0,-2;11;-2,273679,34,2021-10-25
1781,,,,,273947,34,2021-10-25
1782,-1;12;1,0;12;4,0;12;4,0;13;0,273956,34,2021-10-25
1783,,,,,274227,34,2021-10-25
1784,0;9;-3,-1;5;-1,0;7;-2,-3;10;0,274229,34,2021-10-25
1785,,,,,274502,34,2021-10-25
1786,-2;13;0,-1;10;4,-3;15;8,-2;15;0,274509,34,2021-10-25
1787,,,,,274778,34,2021-10-25
1788,-1;11;-3,-2;9;-3,0;5;-1,-3;9;0,274780,34,2021-10-25
1789,,,,,275052,34,2021-10-25
1790,-3;5;1,-2;5;3,-2;6;0,-4;7;-2,275055,34,2021-10-25
1791,,,,,275329,34,2021-10-25
1792,-2;9;1,-3;10;2,0;7;1,-1;8;1,275331,34,2021-10-25
1793,,,,,275611,34,2021-10-25
1794,-3;5;-2,-2;2;-2,-7;7;-2,-7;7;-4,275614,34,2021-10-25
1795,,,,,275891,34,2021-10-25
1796,-10;2;-1,-9;8;0,-10;7;3,-7;8;-3,275894,34,2021-10-25
1797,,,,,276174,34,2021-10-25
1798,-6;7;0,-5;8;-2,-4;6;-1,-3;6;-1,276177,34,2021-10-25
