,index,acc1,acc2,acc3,acc4,duration
26460,3901677,,,,,3901677
26461,3901680,-8;1;1,-8;-1;8,-5;3;-1,-2;0;2,3901680
26462,3901952,,,,,3901952
26463,3901955,-6;0;-4,-10;0;-2,-11;-1;0,-10;-1;1,3901955
26464,3902222,,,,,3902222
26465,3902224,-7;9;-1,-5;1;1,-8;1;6,-7;0;0,3902224
26466,3902497,,,,,3902497
26467,3902500,-6;-1;0,-9;-4;-2,-8;2;0,-9;0;-2,3902500
26468,3902770,,,,,3902770
26469,3902772,-14;0;-4,-5;1;-6,-6;4;-3,-8;6;2,3902772
26470,3903041,,,,,3903041
26471,3903044,-12;0;5,-6;2;0,-8;0;0,-4;3;-1,3903044
26472,3903319,,,,,3903319
26473,3903322,-2;3;-5,-9;6;1,-6;1;2,-9;7;0,3903322
26474,3903597,,,,,3903597
26475,3903600,-10;6;-2,-4;10;0,-4;3;0,-7;7;0,3903600
26476,3903872,,,,,3903872
26477,3903875,-3;10;0,-4;10;-1,-8;9;0,-8;13;2,3903875
26478,3904154,,,,,3904154
26479,3904157,-7;0;1,-8;13;-2,-3;11;0,-4;9;6,3904157
26480,3904423,,,,,3904423
26481,3904427,-5;13;-1,-2;5;-4,-11;22;1,-7;12;-3,3904427
26482,3904698,,,,,3904698
26483,3904701,-9;12;1,-9;12;2,-5;7;0,-10;5;0,3904701
26484,3904973,,,,,3904973
26485,3904976,-8;8;3,-11;11;13,-5;8;9,-11;3;10,3904976
26486,3905255,,,,,3905255
26487,3905258,-12;6;9,-7;12;4,-10;8;5,-7;10;0,3905258
26488,3905524,,,,,3905524
26489,3905527,-9;6;2,-5;15;0,-10;14;-3,-14;7;2,3905527
26490,3905800,,,,,3905800
26491,3905803,-1;13;-2,-4;16;0,-10;13;1,-5;14;6,3905803
26492,3906074,,,,,3906074
26493,3906077,-11;14;4,-4;5;5,-3;9;4,-9;5;3,3906077
26494,3906350,,,,,3906350
26495,3906353,-10;9;4,-11;8;-1,-10;3;3,-9;3;-3,3906353
26496,3906620,,,,,3906620
26497,3906623,-8;14;-3,-8;5;3,-5;10;8,-13;7;1,3906623
26498,3906888,,,,,3906888
26499,3906891,-8;12;2,-3;1;2,0;6;2,-5;7;-2,3906891
26500,3907164,,,,,3907164
26501,3907167,-3;9;-7,-1;6;-8,-2;10;-5,-5;5;1,3907167
26502,3907450,,,,,3907450
26503,3907453,-3;6;-6,-1;6;-7,-2;8;-9,-3;3;-7,3907453
26504,3907727,,,,,3907727
26505,3907730,0;9;-10,1;2;-9,0;4;-10,-1;5;-4,3907730
26506,3908001,,,,,3908001
26507,3908004,2;5;-9,0;3;-6,-3;6;-14,-1;7;-11,3908004
26508,3908277,,,,,3908277
26509,3908280,1;1;-10,-5;3;-8,-2;4;-12,0;7;-7,3908280
26510,3908552,,,,,3908552
26511,3908555,-5;6;-7,-2;4;-5,-1;3;-11,0;-2;-8,3908555
26512,3908834,,,,,3908834
26513,3908837,-4;0;-6,-9;5;-6,-5;6;-8,-5;3;-8,3908837
26514,3909178,,,,,3909178
26515,3909181,-2;7;0,0;2;-1,-1;4;-8,1;1;-2,3909181
26516,3909451,,,,,3909451
26517,3909454,-6;2;8,-7;-1;2,-3;-2;1,-3;-3;0,3909454
26518,3909723,,,,,3909723
26519,3909726,-11;-2;0,-6;-1;-2,-9;2;-1,-5;2;-3,3909726
26520,3909991,,,,,3909991
26521,3909994,-5;0;-1,-4;0;0,-4;0;-6,-5;-6;-2,3909994
26522,3910267,,,,,3910267
26523,3910269,-6;-8;1,-7;-7;2,-5;-10;0,-3;-9;4,3910269
26524,3910542,,,,,3910542
26525,3910545,-7;0;0,-4;-8;-2,-4;-1;-5,-6;-5;-6,3910545
26526,3910817,,,,,3910817
26527,3910820,-4;-6;-4,-6;-8;1,-3;-3;-1,-4;-9;-3,3910820
26528,3911088,,,,,3911088
26529,3911091,-5;-3;-4,-10;0;-5,-4;-11;-4,-3;-7;-6,3911091
26530,3911368,,,,,3911368
26531,3911371,0;-9;-5,-6;-9;-3,-2;-12;8,-5;-7;3,3911371
26532,3911636,,,,,3911636
26533,3911640,-3;-9;1,-6;-9;0,0;-13;0,-6;-5;-2,3911640
26534,3911918,,,,,3911918
26535,3911921,-4;-10;-4,-6;-10;0,-5;-11;0,-8;-9;5,3911921
26536,3912193,,,,,3912193
26537,3912196,-4;-9;-2,-4;-15;-4,-4;-7;-7,-5;-4;2,3912196
26538,3912469,,,,,3912469
26539,3912472,-3;-11;4,-4;-11;0,-6;-6;3,-6;-7;0,3912472
26540,3912743,,,,,3912743
26541,3912747,-7;-3;8,-6;-8;2,-12;-12;4,-10;-5;4,3912747
26542,3913019,,,,,3913019
26543,3913022,-5;-3;1,-6;-7;-2,-6;0;-2,-5;-7;-4,3913022
26544,3913293,,,,,3913293
26545,3913296,-3;-4;-7,-4;-10;-4,-4;-1;-5,0;-6;-6,3913296
26546,3913578,,,,,3913578
26547,3913581,-1;0;-1,-5;-3;-5,-6;-1;0,-6;-5;-2,3913581
26548,3913848,,,,,3913848
26549,3913851,-2;-7;-4,-6;-7;-3,-8;-5;1,-5;-7;-3,3913851
26550,3914120,,,,,3914120
26551,3914123,-8;-7;-2,-4;-8;1,-3;-8;0,-6;-13;0,3914123
26552,3914390,,,,,3914390
26553,3914397,-5;-3;-5,-2;-11;-9,-10;-5;2,-11;1;0,3914397
26554,3914668,,,,,3914668
26555,3914671,-2;-12;-5,-3;-11;-5,-4;-12;-2,-5;-2;-2,3914671
26556,3914940,,,,,3914940
26557,3914948,-3;-5;-2,-5;-10;3,-5;-17;0,-7;-9;5,3914948
26558,3915216,,,,,3915216
26559,3915219,-8;-12;3,-10;-13;12,-5;-13;0,-3;-3;-3,3915219
26560,3915484,,,,,3915484
26561,3915491,1;-12;-7,-2;-7;-1,-9;-5;2,-6;-3;0,3915491
26562,3915759,,,,,3915759
26563,3915762,-6;0;0,-7;-4;-2,-5;1;0,-4;2;-6,3915762
26564,3916035,,,,,3916035
26565,3916044,-10;0;0,-4;1;-8,-1;9;-8,-5;0;-7,3916044
26566,3916318,,,,,3916318
26567,3916320,-1;6;1,-6;0;0,-8;1;3,-12;7;0,3916320
26568,3916587,,,,,3916587
26569,3916595,-5;4;1,-10;4;2,-3;3;-4,-3;0;0,3916595
26570,3916861,,,,,3916861
26571,3916864,-3;0;4,-9;-4;4,-9;3;7,-10;5;4,3916864
26572,3917135,,,,,3917135
26573,3917145,-6;1;-4,-6;0;0,-2;1;0,-4;-4;-1,3917145
26574,3917424,,,,,3917424
26575,3917426,-3;-6;5,-7;0;11,-3;-1;5,-4;4;0,3917426
26576,3917699,,,,,3917699
26577,3917707,-4;1;-2,-6;3;0,-7;1;-5,-7;6;-3,3917707
26578,3917987,,,,,3917987
26579,3917990,-8;1;0,-3;0;-4,-6;0;-4,0;2;-2,3917990
26580,3918257,,,,,3918257
26581,3918266,-1;-2;-2,0;-1;-5,-7;-3;-4,-5;1;-4,3918266
26582,3918536,,,,,3918536
26583,3918539,-9;5;-2,-3;2;-3,-2;1;-2,-5;1;-2,3918539
26584,3918810,,,,,3918810
26585,3918817,-6;1;2,-6;3;3,-10;6;4,-5;5;0,3918817
26586,3919083,,,,,3919083
26587,3919085,-5;2;-2,-5;1;-3,-4;12;1,-9;4;5,3919085
26588,3919350,,,,,3919350
26589,3919360,-4;5;3,-7;6;2,-4;-2;-3,-9;5;1,3919360
26590,3919627,,,,,3919627
26591,3919630,-6;10;0,-5;-2;1,-7;0;6,-7;0;4,3919630
26592,3919897,,,,,3919897
26593,3919905,0;-6;-6,-12;6;7,-3;0;4,-5;-6;9,3919905
26594,3920176,,,,,3920176
26595,3920179,-6;-4;4,-8;0;3,-8;-6;0,-9;-1;2,3920179
26596,3920439,,,,,3920439
26597,3920447,-7;-5;9,-11;-2;9,-5;-5;2,-8;-3;0,3920447
26598,3920713,,,,,3920713
26599,3920716,-8;2;0,-13;-4;7,-8;-1;0,-8;3;3,3920716
26600,3920991,,,,,3920991
26601,3920998,-6;2;-8,-7;2;-9,-6;0;0,-4;-5;4,3920998
26602,3921266,,,,,3921266
26603,3921269,-6;0;8,-7;-2;0,-6;2;3,-7;-1;8,3921269
26604,3921540,,,,,3921540
26605,3921548,-10;-1;11,-6;0;4,-1;0;-4,-3;0;-7,3921548
26606,3921815,,,,,3921815
26607,3921818,-8;2;0,-4;0;-3,-7;1;6,-3;0;0,3921818
26608,3922089,,,,,3922089
26609,3922093,-2;0;-1,-11;2;-5,-6;3;3,-6;3;6,3922093
26610,3922366,,,,,3922366
26611,3922369,-8;6;2,0;-5;-4,-5;6;1,-3;-1;-10,3922369
26612,3922640,,,,,3922640
26613,3922643,-3;0;2,-5;-5;6,-1;0;0,-1;-2;0,3922643
26614,3922917,,,,,3922917
26615,3922920,-9;3;1,-2;-7;-1,-5;-3;0,2;1;-2,3922920
26616,3923189,,,,,3923189
26617,3923192,0;1;0,-1;4;-1,-4;0;-3,-1;-4;1,3923192
26618,3923467,,,,,3923467
26619,3923470,6;3;0,4;0;3,-3;0;3,-2;0;4,3923470
26620,3923738,,,,,3923738
26621,3923741,0;-2;3,-6;3;-1,-6;-1;0,-3;0;0,3923741
26622,3924018,,,,,3924018
26623,3924021,-5;-8;0,-9;2;7,0;-3;2,0;-1;-3,3924021
26624,3924290,,,,,3924290
26625,3924293,3;-1;0,0;-6;3,5;-10;-2,0;-9;0,3924293
26626,3924556,,,,,3924556
26627,3924559,-6;1;4,-2;-8;2,3;-5;-1,1;-5;-1,3924559
26628,3924827,,,,,3924827
26629,3924830,0;0;-2,1;-1;-1,0;-5;0,-3;-4;3,3924830
26630,3925099,,,,,3925099
26631,3925102,-3;-11;-1,0;-2;-2,1;-4;-4,0;-4;-6,3925102
26632,3925368,,,,,3925368
26633,3925371,-2;0;-6,0;-8;-3,2;-8;-6,-1;-5;-7,3925371
26634,3925644,,,,,3925644
26635,3925646,-1;1;-8,-4;0;-2,-1;-9;-6,0;-4;-10,3925646
26636,3925919,,,,,3925919
26637,3925922,-4;-6;-5,0;-7;-9,-1;-3;-3,-1;-2;-11,3925922
26638,3926213,,,,,3926213
26639,3926216,0;-2;-8,-2;-6;-4,-1;-6;-7,-1;-5;-11,3926216
26640,3926482,,,,,3926482
26641,3926486,-5;-2;-11,-1;-4;-9,-2;-3;-3,0;-2;-5,3926486
26642,3926757,,,,,3926757
26643,3926760,-2;-4;-3,1;-8;0,-4;-1;-5,-7;-8;-5,3926760
26644,3927032,,,,,3927032
26645,3927035,-8;-3;2,-7;-10;0,-3;-8;-1,-5;-10;1,3927035
26646,3927309,,,,,3927309
26647,3927311,-4;-3;-4,-2;-3;-5,-4;-3;-8,-8;-9;-2,3927311
26648,3927577,,,,,3927577
26649,3927585,-4;-2;0,-4;-1;-2,-3;-7;-2,-2;-9;-8,3927585
26650,3927848,,,,,3927848
26651,3927852,-6;-7;0,-3;-5;-5,-6;-6;-3,-5;-3;2,3927852
26652,3928117,,,,,3928117
26653,3928166,-4;-4;0,-1;-9;0,-2;-3;-2,-4;-4;-2,3928166
26654,3928428,,,,,3928428
26655,3928431,-2;-4;-1,0;-3;-3,-6;-4;-5,-3;-1;-9,3928431
26656,3928697,,,,,3928697
26657,3928706,-1;-2;-8,0;2;6,1;-2;-2,-5;2;3,3928706
26658,3928978,,,,,3928978
26659,3928981,-7;-6;-1,-6;0;-2,-3;0;-2,0;-3;-3,3928981
26660,3929254,,,,,3929254
26661,3929263,-4;2;-2,-3;-9;-2,-7;-2;-6,-4;0;-1,3929263
26662,3929529,,,,,3929529
26663,3929532,-7;-3;0,-3;-11;0,0;0;-3,-4;4;-4,3929532
26664,3929798,,,,,3929798
26665,3929805,-3;-4;-7,4;-2;-6,-7;0;3,0;3;3,3929805
26666,3930073,,,,,3930073
26667,3930076,-7;1;4,-3;-1;3,-4;2;10,-2;-2;8,3930076
26668,3930343,,,,,3930343
26669,3930352,-3;2;-3,-5;-2;-4,-3;-2;1,-4;2;3,3930352
26670,3930627,,,,,3930627
26671,3930630,-1;0;1,-5;3;1,3;-1;0,-4;6;2,3930630
26672,3930899,,,,,3930899
26673,3930907,-1;1;0,3;-1;0,1;5;7,-4;3;0,3930907
26674,3931175,,,,,3931175
26675,3931179,-7;1;0,0;-1;3,0;-1;6,0;0;6,3931179
26676,3931443,,,,,3931443
26677,3931446,1;3;5,2;0;2,0;1;6,4;-1;2,3931446
26678,3931726,,,,,3931726
26679,3931729,4;-1;3,0;7;0,3;3;6,4;-4;5,3931729
26680,3932000,,,,,3932000
26681,3932003,7;-10;0,6;-1;5,5;-3;0,6;-12;5,3932003
26682,3932275,,,,,3932275
26683,3932278,4;-2;6,3;0;6,3;6;10,4;-7;2,3932278
26684,3932550,,,,,3932550
26685,3932553,6;-11;0,3;-5;-8,5;-5;-4,4;-8;4,3932553
26686,3932833,,,,,3932833
26687,3932836,9;-10;-1,6;0;2,9;-12;3,5;-4;0,3932836
26688,3933102,,,,,3933102
26689,3933105,4;-6;2,8;-10;-1,1;-11;10,2;-9;-4,3933105
26690,3933376,,,,,3933376
26691,3933379,4;-11;-1,4;-18;2,7;-12;0,1;-4;-5,3933379
26692,3933652,,,,,3933652
26693,3933655,5;-21;5,6;-22;0,5;-11;6,8;-21;-1,3933655
26694,3933927,,,,,3933927
26695,3933930,-1;-17;13,2;-7;8,6;-20;5,1;-20;-1,3933930
26696,3934200,,,,,3934200
26697,3934203,0;-8;3,4;-11;0,5;-21;0,3;-14;-1,3934203
26698,3934478,,,,,3934478
26699,3934481,0;-7;0,3;-20;1,2;-11;4,1;-20;2,3934481
26700,3934753,,,,,3934753
26701,3934756,5;-21;9,0;-12;9,-5;-14;9,1;-22;0,3934756
26702,3935028,,,,,3935028
26703,3935031,3;-12;4,4;-13;0,0;-18;3,0;-13;3,3935031
26704,3935306,,,,,3935306
26705,3935309,3;-14;0,4;-28;2,3;-13;5,4;-19;13,3935309
26706,3935579,,,,,3935579
26707,3935582,2;-26;0,1;-8;1,-6;-24;0,-3;-21;3,3935582
26708,3935854,,,,,3935854
26709,3935857,0;-20;0,0;-21;-1,0;-21;0,-2;-16;2,3935857
26710,3936129,,,,,3936129
26711,3936132,2;-22;0,1;-21;11,-5;-19;7,-2;-17;7,3936132
26712,3936401,,,,,3936401
26713,3936404,-6;-21;7,-1;-22;3,-1;-19;-8,0;-28;0,3936404
26714,3936675,,,,,3936675
26715,3936677,-6;-23;0,-4;-26;2,-3;-24;-3,0;-27;3,3936677
26716,3936943,,,,,3936943
26717,3936946,-2;-29;-1,-5;-33;5,-5;-28;2,-2;-29;5,3936946
26718,3937218,,,,,3937218
26719,3937221,1;-31;2,-10;-20;5,-3;-21;5,-2;-29;2,3937221
26720,3937492,,,,,3937492
26721,3937496,-6;-27;2,-6;-24;5,-7;-29;1,-8;-23;0,3937496
26722,3937769,,,,,3937769
26723,3937772,-8;-25;0,-6;-24;-1,-6;-31;3,-10;-27;0,3937772
26724,3938050,,,,,3938050
26725,3938059,-7;-18;1,-7;-31;2,-9;-26;1,-11;-24;0,3938059
26726,3938327,,,,,3938327
26727,3938330,-10;-20;0,-5;-26;1,-7;-28;8,-8;-21;0,3938330
26728,3938596,,,,,3938596
26729,3938604,-11;-20;6,-11;-19;0,-11;-20;0,-10;-19;2,3938604
26730,3938870,,,,,3938870
26731,3938873,-12;-19;8,-9;-22;0,-8;-16;2,-14;-15;13,3938873
26732,3939149,,,,,3939149
26733,3939158,-13;-20;4,-5;-24;8,-4;-18;-3,-12;-26;0,3939158
26734,3939420,,,,,3939420
26735,3939423,-10;-14;2,-12;-12;-1,-9;-16;3,-11;-15;4,3939423
26736,3939696,,,,,3939696
26737,3939703,-10;-4;-3,-13;-12;-1,-7;-15;2,-7;-17;3,3939703
26738,3939971,,,,,3939971
26739,3939974,-9;-14;-2,-11;-19;-3,-15;-22;-1,-10;-17;-2,3939974
26740,3940240,,,,,3940240
26741,3940248,-5;-10;-9,-12;-16;0,-8;-14;-5,-11;-17;0,3940248
26742,3940517,,,,,3940517
26743,3940519,-7;-16;-9,-8;-17;-5,-4;-13;-3,-10;-22;0,3940519
26744,3940788,,,,,3940788
26745,3940795,-9;-15;-9,-8;-20;-8,-9;-18;-3,-9;-18;-7,3940795
26746,3941059,,,,,3941059
26747,3941062,-7;-16;-11,-9;-19;-9,-11;-17;-9,-7;-18;-7,3941062
26748,3941335,,,,,3941335
26749,3941344,-7;-14;-7,-8;-15;-5,-11;-16;-8,-6;-14;-5,3941344
26750,3941617,,,,,3941617
26751,3941620,-15;-18;-8,-11;-14;-4,-8;-15;-5,-6;-8;-1,3941620
26752,3941892,,,,,3941892
26753,3941895,-9;-4;-4,-13;-4;-3,-14;-12;-3,-9;-4;-10,3941895
26754,3942160,,,,,3942160
26755,3942163,-8;2;-7,-11;4;-4,-10;0;0,-12;5;-6,3942163
26756,3942441,,,,,3942441
26757,3942445,-9;4;0,-10;7;-8,-10;-3;-12,-8;11;-8,3942445
26758,3942717,,,,,3942717
26759,3942720,-10;4;-8,-7;6;-10,-12;7;-1,-16;5;-3,3942720
26760,3942996,,,,,3942996
26761,3943000,-8;12;1,-17;-1;0,-10;5;-3,-12;6;0,3943000
26762,3943262,,,,,3943262
26763,3943265,-13;0;1,-13;4;-1,-7;7;-5,-10;3;0,3943265
26764,3943543,,,,,3943543
26765,3943546,-15;3;-1,-12;7;-3,-10;-1;-4,-12;1;-1,3943546
26766,3943812,,,,,3943812
26767,3943815,-11;0;0,-12;7;-1,-14;9;-2,-11;11;0,3943815
26768,3944104,,,,,3944104
26769,3944108,-7;10;-1,-9;13;2,-8;4;3,-9;8;1,3944108
26770,3944375,,,,,3944375
26771,3944378,-16;4;-6,-13;0;-3,-16;3;0,-9;8;-5,3944378
26772,3944650,,,,,3944650
26773,3944653,-10;6;-1,-7;5;-1,-11;0;-9,-9;2;0,3944653
26774,3944919,,,,,3944919
26775,3944922,-9;6;-1,-7;2;-1,-10;8;-7,-11;5;-2,3944922
26776,3945196,,,,,3945196
26777,3945198,-7;-1;-4,-12;0;-6,-10;13;-1,-9;14;-8,3945198
26778,3945466,,,,,3945466
26779,3945469,-10;2;-1,-10;11;-3,-10;2;0,-11;3;0,3945469
26780,3945749,,,,,3945749
26781,3945751,-6;6;-1,-5;7;-1,-9;6;1,-5;10;1,3945751
26782,3946020,,,,,3946020
26783,3946023,-15;8;-12,-13;-4;-10,-5;0;-8,-11;0;-5,3946023
26784,3946298,,,,,3946298
26785,3946301,-15;6;-9,-15;2;-4,-12;2;-6,-9;3;-6,3946301
26786,3946565,,,,,3946565
26787,3946568,-9;4;-2,-13;4;0,-6;-7;-2,-15;5;-2,3946568
26788,3946841,,,,,3946841
26789,3946844,-11;0;-1,-16;3;-3,-9;-6;0,-8;-3;-3,3946844
26790,3947116,,,,,3947116
26791,3947118,-14;4;-4,-12;2;3,-9;-1;0,-13;0;-2,3947118
26792,3947390,,,,,3947390
26793,3947394,-17;-1;9,-13;0;-2,-15;-2;-4,-11;2;-4,3947394
26794,3947666,,,,,3947666
26795,3947668,-10;-6;-2,-7;-3;2,-10;3;-3,-10;6;2,3947668
26796,3947940,,,,,3947940
26797,3947943,-12;0;0,-7;-1;1,-10;-2;-4,-10;-4;0,3947943
26798,3948217,,,,,3948217
26799,3948220,-18;3;-4,-5;2;-3,-9;1;-4,-13;0;-1,3948220
26800,3948491,,,,,3948491
26801,3948494,-13;0;-3,-7;-3;0,-9;-1;1,-14;0;0,3948494
26802,3948762,,,,,3948762
26803,3948765,-11;4;6,-10;-1;5,-13;2;4,-5;2;-8,3948765
26804,3949036,,,,,3949036
26805,3949039,-10;3;-1,-4;5;1,-4;5;-10,-7;-3;-3,3949039
26806,3949305,,,,,3949305
26807,3949308,-5;1;-7,-6;3;-1,-9;1;-9,-6;-1;0,3949308
26808,3949592,,,,,3949592
26809,3949595,-5;-3;1,-2;7;-8,-11;-3;-3,-1;6;-6,3949595
26810,3949867,,,,,3949867
26811,3949870,-4;1;-3,-8;6;-1,-9;3;3,-10;-1;-4,3949870
26812,3950139,,,,,3950139
26813,3950141,-1;-1;-8,-8;3;-7,-9;2;-5,-1;7;-4,3950141
26814,3950415,,,,,3950415
26815,3950418,-2;0;0,-8;0;-9,-3;0;-10,-4;2;-4,3950418
26816,3950695,,,,,3950695
26817,3950698,-3;0;-3,-2;-6;2,0;-4;-2,1;-4;-6,3950698
26818,3950966,,,,,3950966
26819,3950969,-6;-3;-3,-1;-8;-1,2;-9;2,-3;-9;0,3950969
26820,3951248,,,,,3951248
26821,3951250,-6;-5;-1,-3;-5;0,-1;-9;2,-6;-5;-10,3951250
26822,3951519,,,,,3951519
26823,3951522,-1;-10;7,-3;-6;7,-3;-6;1,-1;-13;0,3951522
26824,3951796,,,,,3951796
26825,3951799,-7;-9;2,-6;-5;0,-7;-1;-1,-6;-4;4,3951799
26826,3952066,,,,,3952066
26827,3952069,-4;-10;0,0;-8;-4,4;-1;-11,2;-2;-6,3952069
26828,3952339,,,,,3952339
26829,3952343,1;-1;-5,1;-4;-9,-1;-2;-3,-1;-1;2,3952343
26830,3952618,,,,,3952618
26831,3952620,-5;0;5,-1;-4;4,-2;-3;-3,-2;1;1,3952620
26832,3952890,,,,,3952890
26833,3952893,-6;3;-4,-2;-4;2,-1;-3;-2,-1;-7;-9,3952893
26834,3953159,,,,,3953159
26835,3953162,-2;-1;-2,-4;-8;-6,-6;-2;-4,-2;-2;-8,3953162
26836,3953434,,,,,3953434
26837,3953437,-4;-1;-6,-4;0;3,-1;-5;1,-7;0;2,3953437
26838,3953702,,,,,3953702
26839,3953705,-5;-5;-5,-3;-8;-2,0;-4;-5,-10;-1;-1,3953705
26840,3953978,,,,,3953978
26841,3953981,1;0;-3,-12;-1;3,-5;5;2,-4;2;-2,3953981
26842,3954254,,,,,3954254
26843,3954257,0;0;-1,-7;-3;-2,-6;3;-1,-9;3;-2,3954257
26844,3954535,,,,,3954535
26845,3954538,-9;1;1,-5;3;5,-5;0;3,-8;1;1,3954538
26846,3954806,,,,,3954806
26847,3954809,-8;0;0,-6;0;0,-9;2;0,-9;3;4,3954809
26848,3955086,,,,,3955086
26849,3955089,-10;8;0,-7;0;-1,-6;-3;-2,-8;2;5,3955089
26850,3955354,,,,,3955354
26851,3955357,-12;3;3,-8;0;-1,-9;4;-6,-9;-2;-5,3955357
26852,3955630,,,,,3955630
26853,3955633,-9;0;7,-7;-1;1,-7;-3;3,-9;5;-1,3955633
26854,3955899,,,,,3955899
26855,3955902,-10;2;0,-10;0;4,-17;-2;1,-8;-1;-2,3955902
26856,3956174,,,,,3956174
26857,3956177,-6;-5;-6,-6;1;-3,-12;2;0,-8;-1;2,3956177
26858,3956448,,,,,3956448
26859,3956451,-4;-4;-2,-12;5;5,-12;-2;5,-13;-2;2,3956451
26860,3956726,,,,,3956726
26861,3956729,-6;-8;-1,-7;-4;3,-16;-6;9,-15;0;7,3956729
26862,3957000,,,,,3957000
26863,3957003,-13;-6;0,-9;-3;-3,-6;-6;-2,-7;-1;2,3957003
26864,3957275,,,,,3957275
26865,3957278,-17;5;3,-7;-4;-3,-13;3;-2,-6;1;3,3957278
26866,3957549,,,,,3957549
26867,3957551,-5;-1;0,-9;-2;4,-4;-7;3,-5;5;-1,3957551
26868,3957832,,,,,3957832
26869,3957835,-5;1;-6,-3;-1;-6,-8;-2;0,-6;3;1,3957835
26870,3958102,,,,,3958102
26871,3958104,-7;0;3,-7;3;-4,-3;0;-2,-4;0;-5,3958104
26872,3958376,,,,,3958376
26873,3958379,-2;0;1,-5;0;-1,-4;-2;7,-2;0;-7,3958379
26874,3958649,,,,,3958649
26875,3958652,1;1;2,-7;-9;-2,-6;2;2,-3;2;0,3958652
26876,3958922,,,,,3958922
26877,3958925,-5;0;3,-3;2;-2,-4;2;6,-2;0;0,3958925
26878,3959190,,,,,3959190
26879,3959193,-5;1;1,2;-5;0,-5;5;-5,-3;0;-2,3959193
26880,3959467,,,,,3959467
26881,3959469,-4;-1;-11,-3;9;-6,-5;3;0,-3;0;-8,3959469
26882,3959735,,,,,3959735
26883,3959738,-3;0;-13,-1;1;-10,-2;0;-7,-1;2;-6,3959738
26884,3960009,,,,,3960009
26885,3960012,1;0;4,-1;-5;-8,-5;0;-5,-3;8;-1,3960012
26886,3960278,,,,,3960278
26887,3960281,-4;1;0,2;-3;0,-7;0;-2,-9;3;-14,3960281
26888,3960554,,,,,3960554
26889,3960557,-11;-3;2,-7;3;-2,-3;4;4,-1;7;-7,3960557
26890,3960826,,,,,3960826
26891,3960829,5;-3;-19,-5;4;0,-4;5;-2,0;3;3,3960829
26892,3961136,,,,,3961136
26893,3961139,-10;2;6,-6;8;0,-3;1;1,-3;8;3,3961139
26894,3961405,,,,,3961405
26895,3961408,-4;7;-1,-2;7;-1,-2;-2;-1,-1;4;0,3961408
26896,3961692,,,,,3961692
26897,3961695,-2;2;0,-5;4;-2,-3;5;-2,-3;3;0,3961695
26898,3961967,,,,,3961967
26899,3961970,-5;1;0,-2;1;0,-5;4;-5,-4;4;-3,3961970
26900,3962242,,,,,3962242
26901,3962245,-4;-1;0,0;2;-4,-1;2;0,-2;-2;-3,3962245
26902,3962518,,,,,3962518
26903,3962521,-6;5;1,-3;0;-3,-1;-1;0,-2;-1;-2,3962521
26904,3962795,,,,,3962795
26905,3962798,-3;1;-4,-2;1;0,-5;0;0,0;-1;0,3962798
26906,3963062,,,,,3963062
26907,3963065,-4;4;0,-4;0;-2,-3;1;-2,-2;6;-2,3963065
26908,3963369,,,,,3963369
26909,3963372,-8;3;4,1;2;-2,-3;9;3,-1;7;-4,3963372
26910,3963638,,,,,3963638
26911,3963640,0;6;-6,3;11;-3,-1;-1;-3,0;4;-7,3963640
26912,3963915,,,,,3963915
26913,3963918,-5;3;-5,0;3;1,0;0;4,0;2;-4,3963918
26914,3964182,,,,,3964182
26915,3964185,1;7;3,-3;8;-1,0;4;-4,2;3;0,3964185
26916,3964466,,,,,3964466
26917,3964469,2;5;-1,-2;4;-1,-3;5;-2,2;11;-1,3964469
26918,3964733,,,,,3964733
26919,3964736,3;7;-1,-5;13;1,-1;10;0,-7;13;-10,3964736
26920,3965007,,,,,3965007
26921,3965010,7;7;-10,3;14;-8,5;11;-13,-3;17;-8,3965010
26922,3965279,,,,,3965279
26923,3965282,0;9;0,3;10;0,-2;13;-1,-1;15;-5,3965282
26924,3965552,,,,,3965552
26925,3965555,-2;18;2,3;13;0,3;14;-6,-3;18;-2,3965555
26926,3965820,,,,,3965820
26927,3965824,-5;13;0,0;12;1,0;21;0,-1;20;-2,3965824
26928,3966097,,,,,3966097
26929,3966100,-7;16;-3,-2;15;7,-2;19;7,-3;16;2,3966100
26930,3966371,,,,,3966371
26931,3966374,-4;17;0,0;16;1,2;12;-5,-1;16;3,3966374
26932,3966655,,,,,3966655
26933,3966658,-4;17;2,-4;11;-3,-6;11;1,0;7;-3,3966658
26934,3966922,,,,,3966922
26935,3966925,-2;9;0,-5;7;3,-10;9;7,0;5;0,3966925
26936,3967198,,,,,3967198
26937,3967201,-3;7;3,-7;11;-1,-8;5;1,-2;8;-2,3967201
26938,3967474,,,,,3967474
26939,3967476,-6;7;1,-6;5;1,-5;1;3,-4;6;1,3967476
26940,3967754,,,,,3967754
26941,3967757,-8;5;1,-7;5;3,-11;1;1,-9;4;1,3967757
26942,3968025,,,,,3968025
26943,3968028,-6;6;-4,-5;7;1,-8;8;1,-7;11;-6,3968028
26944,3968304,,,,,3968304
26945,3968306,-3;5;0,-8;13;2,-7;10;4,-5;9;4,3968306
26946,3968574,,,,,3968574
26947,3968577,-6;4;1,-4;3;3,-8;8;4,-4;12;-2,3968577
26948,3968852,,,,,3968852
