,acc1,acc2,acc3,acc4,duration
4414095,,,,,4414095
4414098,-24;-6;19,-26;0;18,-1;-5;9,4;25;0,4414098
4414379,,,,,4414379
4414382,11;47;-16,2;-5;1,-8;-23;-2,16;0;-8,4414382
4414647,,,,,4414647
4414650,0;-15;8,-12;11;-3,-13;-13;1,-7;7;6,4414650
4414920,,,,,4414920
4414923,5;3;13,-10;23;5,-13;-2;-10,-35;-4;-2,4414923
4415190,,,,,4415190
4415193,11;29;-2,-12;2;2,-8;-4;-1,6;-5;1,4415193
4415464,,,,,4415464
4415467,-7;-6;3,-2;-5;-6,11;-2;-8,1;0;7,4415467
4415740,,,,,4415740
4415742,2;5;-4,7;-1;-3,18;-1;7,16;-18;1,4415742
4416015,,,,,4416015
4416018,7;-1;17,-16;-16;18,12;-10;4,-1;6;10,4416018
4416284,,,,,4416284
4416287,-3;-18;3,5;14;-14,-14;0;2,-5;-5;-10,4416287
4416559,,,,,4416559
4416562,6;1;-20,9;0;-18,6;1;-14,9;-3;-18,4416562
4416830,,,,,4416830
4416833,8;-8;-9,1;1;-5,0;2;0,-1;1;0,4416833
4417103,,,,,4417103
4417106,-4;1;-2,-5;1;-3,-11;6;3,4;8;-8,4417106
4417373,,,,,4417373
4417376,-3;9;-6,1;5;-13,0;8;-10,-1;6;0,4417376
4417667,,,,,4417667
4417670,-3;-2;2,0;4;3,-2;0;-5,-1;4;-2,4417670
4417936,,,,,4417936
4417939,-2;9;1,-4;6;1,-9;10;-7,-5;4;1,4417939
4418217,,,,,4418217
4418220,-1;8;-1,-2;2;4,-5;9;0,-7;-2;-4,4418220
4418488,,,,,4418488
4418491,-1;3;0,-13;7;5,-8;7;7,-10;5;-6,4418491
4418761,,,,,4418761
4418764,-4;10;0,-10;5;3,-5;10;4,-7;12;-2,4418764
4419037,,,,,4419037
4419040,-3;10;-8,-7;7;-7,-11;14;0,-8;17;4,4419040
4419312,,,,,4419312
4419315,-6;10;9,-7;5;4,-2;0;0,-8;9;3,4419315
4419580,,,,,4419580
4419584,-2;3;-5,-3;14;-6,-10;8;-8,-4;3;0,4419584
4419944,,,,,4419944
4419947,-8;7;10,-12;14;17,-19;12;18,-10;14;4,4419947
4420219,,,,,4420219
4420221,-8;13;-2,-8;13;1,-8;12;0,3;2;4,4420221
4420495,,,,,4420495
4420498,-7;14;-1,-1;15;-1,-9;3;5,-6;8;19,4420498
4420770,,,,,4420770
4420772,-7;14;-6,-7;13;-5,-5;17;-3,-7;17;-9,4420772
4421047,,,,,4421047
4421050,-6;15;-9,-9;11;0,-8;23;-3,-10;13;3,4421050
4421320,,,,,4421320
4421323,-3;8;13,-10;18;-5,-9;21;3,-10;21;-19,4421323
4421597,,,,,4421597
4421600,-1;9;-17,0;13;-4,-6;13;-7,1;22;-13,4421600
4421864,,,,,4421864
4421867,-12;14;-6,-6;18;-10,-14;5;-23,-8;0;-2,4421867
4422139,,,,,4422139
4422142,-14;26;14,-8;10;3,-13;23;-6,-25;38;-8,4422142
4422409,,,,,4422409
4422417,12;24;-14,-16;9;6,-14;23;-10,-9;27;-6,4422417
4422681,,,,,4422681
4422684,-3;15;-1,-12;11;2,-11;9;6,-7;9;2,4422684
4422947,,,,,4422947
4422957,-7;-18;18,-11;10;9,-20;12;0,-4;2;-9,4422957
4423222,,,,,4423222
4423225,-9;6;1,-17;9;1,-7;6;-5,-10;8;-8,4423225
4423498,,,,,4423498
4423505,-9;-7;3,-10;9;-3,-12;4;-1,-14;11;0,4423505
4423773,,,,,4423773
4423776,-5;7;-2,-13;13;0,-13;-4;4,-14;1;2,4423776
4424042,,,,,4424042
4424050,-6;-5;-2,-9;4;-1,-12;8;1,-17;5;0,4424050
4424316,,,,,4424316
4424320,-15;-1;0,-3;-13;0,-2;7;-8,-15;14;0,4424320
4424587,,,,,4424587
4424594,-14;14;9,-18;-1;0,-15;10;8,-11;-10;0,4424594
4424861,,,,,4424861
4424863,-8;-13;4,-9;-13;8,-13;2;7,-14;-7;15,4424863
4425136,,,,,4425136
4425145,-10;-3;5,-16;-11;13,-10;1;-2,-17;2;-7,4425145
4425412,,,,,4425412
4425415,-5;-2;1,-10;-6;-7,-5;-4;-9,-10;0;-9,4425415
4425682,,,,,4425682
4425691,-14;0;-5,0;6;-6,-12;1;-7,-18;0;-3,4425691
4425958,,,,,4425958
4425961,-9;1;2,-29;3;8,-10;-4;-1,-2;6;-9,4425961
4426228,,,,,4426228
4426237,-25;1;9,-14;7;1,-8;3;-2,-14;0;0,4426237
4426500,,,,,4426500
4426503,0;-4;-16,-2;6;-6,-8;5;-3,-15;2;7,4426503
4426770,,,,,4426770
4426777,-4;-4;8,-15;-2;6,-11;1;3,-18;2;5,4426777
4427037,,,,,4427037
4427040,-3;4;-4,-12;5;-3,0;9;-11,-4;3;-8,4427040
4427314,,,,,4427314
4427323,-6;9;-9,-17;9;-4,-14;8;-3,-11;20;-2,4427323
4427589,,,,,4427589
4427591,-6;12;-3,-16;-1;4,0;-3;2,-13;2;1,4427591
4427857,,,,,4427857
4427867,12;-1;10,-16;-3;18,-14;11;-4,-23;-3;15,4427867
4428140,,,,,4428140
4428142,-20;35;20,-6;3;-7,-12;8;4,-12;3;8,4428142
4428414,,,,,4428414
4428434,-7;5;0,-7;-2;1,-3;3;9,-17;-22;14,4428434
4428702,,,,,4428702
4428705,-1;-5;-6,-9;12;6,-12;10;0,-1;-2;-11,4428705
4428978,,,,,4428978
4428985,-1;3;-11,-4;7;-10,-5;1;0,-2;6;-6,4428985
4429252,,,,,4429252
4429255,1;-11;-9,-2;4;-5,-6;4;0,-8;0;5,4429255
4429535,,,,,4429535
4429543,-12;2;7,-14;2;12,-9;1;3,-9;4;1,4429543
4429815,,,,,4429815
4429818,-9;-1;7,-9;-4;10,-5;-3;-11,-1;-8;-7,4429818
4430090,,,,,4430090
4430097,-5;1;-4,-2;-8;0,-4;-1;5,0;-4;7,4430097
4430368,,,,,4430368
4430371,-3;3;0,-1;-6;0,-5;-10;-2,-6;-9;-3,4430371
4430637,,,,,4430637
4430645,0;0;0,-9;-7;1,2;-1;0,1;1;0,4430645
4430917,,,,,4430917
4430920,0;0;2,0;0;1,-1;-7;5,2;-7;2,4430920
4431190,,,,,4431190
4431197,2;-1;9,0;-8;4,-3;10;-5,-1;1;-4,4431197
4431462,,,,,4431462
4431464,-1;2;-3,4;-5;-4,2;7;6,0;6;3,4431464
4431738,,,,,4431738
4431748,0;0;5,0;2;-2,2;2;-2,0;10;0,4431748
4432012,,,,,4432012
4432015,13;12;10,2;4;4,16;6;3,16;-12;-1,4432015
4432280,,,,,4432280
4432288,9;4;2,19;9;10,15;19;0,12;5;-11,4432288
4432557,,,,,4432557
4432560,11;-6;-2,13;-1;-3,11;7;-1,7;12;-1,4432560
4432829,,,,,4432829
4432838,0;12;14,10;-4;9,8;5;13,5;3;7,4432838
4433100,,,,,4433100
4433103,9;7;11,13;1;9,13;25;2,11;0;2,4433103
4433370,,,,,4433370
4433377,10;-4;5,23;12;7,9;17;6,9;9;5,4433377
4433638,,,,,4433638
4433641,16;-2;12,9;16;2,-2;7;-3,9;9;0,4433641
4433907,,,,,4433907
4433916,12;5;-1,-2;14;9,0;16;1,6;12;2,4433916
4434183,,,,,4434183
4434186,-1;23;2,-3;14;-1,-2;22;2,-5;21;9,4434186
4434458,,,,,4434458
4434466,-5;27;4,0;21;0,-4;26;0,-3;16;6,4434466
4434734,,,,,4434734
4434737,-8;15;4,-9;11;0,-6;10;7,-4;19;1,4434737
4435002,,,,,4435002
4435011,-1;14;3,-3;12;1,2;0;0,0;10;-3,4435011
4435278,,,,,4435278
4435281,-5;22;10,-2;5;-3,-1;14;-4,5;12;-1,4435281
4435548,,,,,4435548
4435572,2;10;-4,0;18;-4,0;11;2,-3;12;2,4435572
4435848,,,,,4435848
4435851,-3;16;1,5;14;7,0;6;9,9;-2;-3,4435851
4436122,,,,,4436122
4436131,-1;-1;6,17;0;-3,1;0;-2,15;0;2,4436131
4436398,,,,,4436398
4436401,17;-1;3,6;1;11,18;-4;3,9;0;2,4436401
4436669,,,,,4436669
4436677,15;-1;1,16;5;2,25;1;-7,20;-7;10,4436677
4436942,,,,,4436942
4436945,18;-11;1,20;1;8,12;1;6,26;1;11,4436945
4437219,,,,,4437219
4437227,19;2;15,22;0;14,20;13;5,18;-1;6,4437227
4437499,,,,,4437499
4437502,13;-8;8,19;5;6,16;1;9,17;11;10,4437502
4437774,,,,,4437774
4437781,21;1;0,12;15;8,15;2;4,19;9;5,4437781
4438042,,,,,4438042
4438045,17;2;9,22;3;6,14;7;3,25;10;6,4438045
4438307,,,,,4438307
4438317,19;1;0,19;11;3,24;8;2,22;1;4,4438317
4438580,,,,,4438580
4438583,20;0;14,14;1;7,20;-2;1,23;0;1,4438583
4438862,,,,,4438862
4438870,12;0;11,21;6;7,17;-3;6,22;7;-6,4438870
4439138,,,,,4439138
4439141,15;9;4,18;6;6,26;3;8,18;9;2,4439141
4439413,,,,,4439413
4439422,4;2;9,16;0;2,13;1;4,10;8;4,4439422
4439688,,,,,4439688
4439691,6;2;5,17;4;3,6;4;1,10;0;1,4439691
4439957,,,,,4439957
4439960,6;8;0,7;-3;2,6;2;3,8;0;4,4439960
4440232,,,,,4440232
4440236,5;2;6,10;8;-2,14;5;-2,2;6;5,4440236
4440501,,,,,4440501
4440504,2;0;1,15;1;17,9;6;11,5;-11;3,4440504
4440777,,,,,4440777
4440780,1;-4;-1,5;-5;-6,-4;-5;-1,-2;-3;0,4440780
4441049,,,,,4441049
4441052,0;-1;-1,-2;-10;0,0;-17;0,-2;-11;3,4441052
4441328,,,,,4441328
4441331,0;-20;-1,3;-13;0,-9;-15;2,0;-13;-1,4441331
4441598,,,,,4441598
4441602,1;-23;-5,-5;-15;1,-2;-16;0,0;-15;-3,4441602
4441872,,,,,4441872
4441875,0;-18;-1,-4;-14;4,-5;-15;2,-8;-24;2,4441875
4442141,,,,,4442141
4442144,0;-26;1,2;-18;-3,-1;-32;-1,-9;-17;0,4442144
4442417,,,,,4442417
4442419,1;-10;0,-13;-11;-1,-2;-15;-3,-1;-19;-2,4442419
4442700,,,,,4442700
4442703,-6;-9;0,-7;-18;-6,0;-15;-2,-4;-21;-6,4442703
4442979,,,,,4442979
4442982,-3;-5;4,-4;-7;-12,-5;-25;7,-9;-4;3,4442982
4443255,,,,,4443255
4443262,-4;-20;-8,-4;-11;-11,-14;-19;18,1;-18;0,4443262
4443530,,,,,4443530
4443533,-15;-9;-2,-4;-20;8,-14;1;7,-3;-26;-2,4443533
4443799,,,,,4443799
4443808,-8;-21;-9,-9;-9;0,-10;-25;-4,-4;-10;0,4443808
4444075,,,,,4444075
4444077,-14;-17;0,-4;-17;-10,-6;-14;-11,-3;-13;4,4444077
4444343,,,,,4444343
4444351,-9;-12;-2,-7;-7;-8,-12;-13;0,-10;-8;-7,4444351
4444618,,,,,4444618
4444621,-18;-2;-2,-15;0;-13,-6;-1;-11,-7;-20;-1,4444621
4444893,,,,,4444893
4444902,-17;-2;-11,-20;-11;4,-10;-2;0,-11;-4;5,4444902
4445169,,,,,4445169
4445172,-8;-1;5,-6;-6;-22,-6;-5;-4,-4;-4;-22,4445172
4445438,,,,,4445438
4445446,-12;-9;0,-6;0;13,-12;-1;7,-9;-3;0,4445446
4445707,,,,,4445707
4445710,5;-10;-4,-4;-21;-21,-4;-17;-8,0;5;3,4445710
4445978,,,,,4445978
4445986,-1;12;11,0;-5;0,-2;0;-14,-9;12;-10,4445986
4446257,,,,,4446257
4446260,0;3;0,-10;1;9,8;0;-4,-7;15;10,4446260
4446530,,,,,4446530
4446537,-1;6;0,-9;13;-3,0;10;-9,-1;14;2,4446537
4446801,,,,,4446801
4446804,-11;36;-4,-7;8;-12,-9;5;-18,-4;25;0,4446804
4447071,,,,,4447071
4447080,-11;22;-1,-6;30;-2,-5;15;-7,-9;10;1,4447080
4447346,,,,,4447346
4447349,-3;22;-9,1;14;-8,1;16;-17,-5;22;0,4447349
4447616,,,,,4447616
4447623,-1;18;6,-5;18;1,-6;9;6,-5;6;-11,4447623
4447884,,,,,4447884
4447887,-5;15;11,-6;21;6,0;0;-9,-12;-6;-5,4447887
4448160,,,,,4448160
4448168,-14;12;-1,-8;7;5,-15;-5;-5,-10;5;0,4448168
4448436,,,,,4448436
4448439,-14;4;-10,-4;1;0,-17;-4;-4,-15;-7;3,4448439
4448710,,,,,4448710
4448717,-12;-3;-2,-10;-5;2,-23;-8;-3,-16;1;-6,4448717
4448987,,,,,4448987
4448990,-14;-15;0,-12;-5;-5,-19;-2;-17,-21;-6;-11,4448990
4449260,,,,,4449260
4449268,-20;-5;5,-17;-3;4,-8;-3;-8,-20;-3;-3,4449268
4449536,,,,,4449536
4449539,-15;-20;-6,-17;-11;-6,-17;-21;-5,-15;-4;-12,4449539
4449812,,,,,4449812
4449815,-17;1;4,-17;-13;14,-19;-11;12,-16;-7;-11,4449815
4450080,,,,,4450080
4450082,-24;-1;-3,-18;-6;-17,-17;-8;0,-15;-6;2,4450082
4450355,,,,,4450355
4450358,-24;-7;-8,-21;-2;-2,-20;1;0,-18;0;3,4450358
4450628,,,,,4450628
4450631,-19;8;-1,-11;5;-7,-18;6;1,-19;-7;8,4450631
4450904,,,,,4450904
4450907,-21;-4;-4,-25;-2;-3,-22;-3;9,-17;-4;8,4450907
4451178,,,,,4451178
4451181,-15;0;1,-16;1;-7,-14;11;8,-12;-6;5,4451181
4451449,,,,,4451449
4451452,-10;-5;10,-7;1;-1,-21;6;4,-9;-2;-3,4451452
4451719,,,,,4451719
4451722,-10;3;-15,-11;-4;0,-6;0;0,-9;6;1,4451722
4451992,,,,,4451992
4451995,-7;18;-4,-9;10;6,-6;-1;5,-3;-8;-6,4451995
4452257,,,,,4452257
4452260,-1;0;8,-4;15;6,-5;18;1,1;-1;-8,4452260
4452549,,,,,4452549
4452552,-3;0;10,-1;-2;4,3;5;7,-11;-3;14,4452552
4452819,,,,,4452819
4452823,0;3;-20,3;-5;1,-4;3;-3,0;0;-2,4452823
4453099,,,,,4453099
4453102,1;-15;12,6;-9;-6,-9;-5;-4,3;-2;13,4453102
4453377,,,,,4453377
4453380,9;-8;0,-6;-7;1,5;-24;4,6;-5;-6,4453380
4453654,,,,,4453654
4453657,11;-9;-8,5;-12;5,13;-17;11,16;-13;14,4453657
4453920,,,,,4453920
4453923,17;-9;9,10;-32;-5,6;-25;5,9;-6;14,4453923
4454203,,,,,4454203
4454206,13;-14;-13,12;-4;4,14;-12;10,6;-19;1,4454206
4454477,,,,,4454477
4454480,13;-13;-5,1;-8;-4,12;-20;4,12;-19;15,4454480
4454787,,,,,4454787
4454790,12;0;5,-1;-29;1,6;-17;0,7;-27;-10,4454790
4455053,,,,,4455053
4455056,13;-34;-4,-1;-42;14,-4;-47;11,4;-52;18,4455056
4455335,,,,,4455335
4455339,2;-11;18,6;-37;-19,17;-32;-1,8;-41;0,4455339
4455606,,,,,4455606
4455609,0;-26;7,5;-26;2,5;-25;-2,0;-46;17,4455609
4455879,,,,,4455879
4455882,-3;-20;12,-2;-26;6,-12;-13;19,-2;-27;12,4455882
4456155,,,,,4456155
4456158,8;-30;4,-7;-7;5,-1;-31;-7,3;-19;4,4456158
4456429,,,,,4456429
4456432,-9;-19;5,2;-13;-4,4;-19;-1,-8;-19;7,4456432
4456706,,,,,4456706
4456709,-10;-32;1,0;-30;26,-7;-25;7,-10;-28;12,4456709
4456981,,,,,4456981
4456983,-3;-23;16,1;-17;1,1;-33;6,2;-16;-3,4456983
4457255,,,,,4457255
4457259,-9;-19;7,-2;-16;3,-7;-28;-7,-18;-8;4,4457259
4457531,,,,,4457531
4457534,-3;0;0,-13;-7;5,0;6;5,-12;1;13,4457534
4457816,,,,,4457816
4457819,-9;12;-7,-11;12;-13,-10;15;5,-15;12;-3,4457819
4458094,,,,,4458094
4458097,-3;-9;-5,-5;0;1,-7;6;-11,-17;8;8,4458097
4458366,,,,,4458366
4458370,-5;-1;-5,-13;0;-11,-2;12;-20,-10;-7;-14,4458370
4458639,,,,,4458639
4458642,-13;-14;-2,-2;-7;-3,-2;12;0,-13;-11;-13,4458642
4458908,,,,,4458908
4458910,-12;-7;-13,-11;-6;7,-7;-7;4,-13;4;-12,4458910
4459183,,,,,4459183
4459186,-8;0;3,-16;-15;11,-20;-14;23,-9;-21;-2,4459186
4459457,,,,,4459457
4459460,-11;-2;8,-20;-6;-5,-9;-7;6,-20;-8;-5,4459460
4459732,,,,,4459732
4459736,-8;-10;-8,-8;-7;0,-11;3;-13,-8;-20;6,4459736
4459996,,,,,4459996
4459999,1;-7;-11,-11;-15;7,1;-22;3,0;-3;7,4459999
4460270,,,,,4460270
4460273,2;-12;-5,-1;-16;3,-2;3;-3,-8;-13;-2,4460273
4460547,,,,,4460547
4460550,-9;-11;11,-7;-15;-6,0;-13;-2,-14;-11;0,4460550
4460821,,,,,4460821
4460824,-9;-8;-2,-11;-15;5,-4;0;9,-7;-7;-9,4460824
4461096,,,,,4461096
4461100,-15;-8;6,3;-17;0,-15;-6;0,-15;-6;1,4461100
4461372,,,,,4461372
4461374,-3;-1;-18,-2;-15;5,-14;-22;2,-2;-11;-2,4461374
4461647,,,,,4461647
4461656,-14;-5;0,-21;-10;-2,-20;-21;-15,-18;-6;8,4461656
4461923,,,,,4461923
4461925,-7;-6;4,-1;-28;-10,-11;3;1,-21;-17;5,4461925
4462197,,,,,4462197
4462206,-15;-13;0,-13;-22;-3,-8;-14;-2,-14;-10;-8,4462206
4462474,,,,,4462474
4462477,-11;-9;22,-19;-9;5,0;-24;0,-1;-37;1,4462477
4462742,,,,,4462742
4462750,-4;-25;-2,-18;-41;-4,-19;-18;7,8;-27;-1,4462750
4463020,,,,,4463020
4463023,-12;-25;3,-16;-12;2,-26;-37;-3,-20;-18;-3,4463023
4463292,,,,,4463292
4463301,-15;-35;-7,-6;-8;-9,-4;-46;-13,-21;-18;-3,4463301
4463569,,,,,4463569
4463572,0;-9;-6,-33;-40;6,-10;-44;-4,-12;-38;-4,4463572
4463837,,,,,4463837
4463844,-6;-23;-15,-15;-32;-1,-4;-28;-4,-19;-37;-2,4463844
4464112,,,,,4464112
4464115,-19;-26;-4,-7;-18;-1,-14;-27;-10,-14;-35;11,4464115
4464381,,,,,4464381
4464390,-18;-24;-7,-23;-25;-12,-19;-17;-9,-19;-9;2,4464390
4464656,,,,,4464656
4464659,-20;-12;-7,-24;-19;-5,-21;-17;0,-21;0;-3,4464659
4464933,,,,,4464933
4464936,-21;2;4,-7;-13;0,-19;-2;-2,-7;-6;-14,4464936
4465201,,,,,4465201
4465204,-16;-4;-8,-18;-4;-5,-18;13;1,-8;0;-1,4465204
4465476,,,,,4465476
4465479,-5;-7;5,-18;3;0,-14;-3;-3,-22;2;-13,4465479
4465747,,,,,4465747
4465751,-5;-9;-7,-16;-19;-8,-24;4;3,-8;0;-7,4465751
4466019,,,,,4466019
4466022,-13;-9;-4,-21;2;2,-23;4;-5,-21;3;1,4466022
4466296,,,,,4466296
4466299,-21;3;2,-19;5;-4,-16;-2;5,-23;14;-10,4466299
4466571,,,,,4466571
4466574,-5;2;-5,-9;7;-30,-17;-8;7,-23;-16;14,4466574
4466840,,,,,4466840
4466843,-19;12;10,7;12;-2,-12;12;-4,-14;1;-6,4466843
4467113,,,,,4467113
4467117,-11;7;-23,0;8;-12,1;24;-1,-13;32;1,4467117
4467378,,,,,4467378
4467381,5;-14;8,-9;6;-6,-10;10;2,-5;13;3,4467381
4467660,,,,,4467660
4467663,-9;1;-5,-11;-5;7,6;0;13,-8;-6;11,4467663
4467935,,,,,4467935
4467938,-4;22;-6,-3;16;-6,-1;5;0,2;9;5,4467938
4468210,,,,,4468210
4468212,-4;19;-3,-8;9;-3,-15;14;-25,-21;2;14,4468212
4468480,,,,,4468480
4468483,-12;17;7,-8;-5;15,-19;13;1,-11;8;-19,4468483
4468760,,,,,4468760
4468763,-1;10;7,-20;-20;-14,-13;-10;-6,-25;-11;-10,4468763
4469037,,,,,4469037
4469039,-12;26;-7,0;5;-24,-16;11;-23,-18;-2;-8,4469039
4469311,,,,,4469311
4469314,4;0;0,-16;17;1,-23;-4;14,-11;-15;-5,4469314
4469580,,,,,4469580
4469583,-12;-8;0,-15;4;-13,-2;4;0,-11;-15;-1,4469583
4469862,,,,,4469862
4469865,0;10;-4,-22;0;1,-2;0;-2,-19;10;-4,4469865
4470137,,,,,4470137
4470140,-16;7;-13,-10;0;-19,5;20;-20,0;4;-12,4470140
4470432,,,,,4470432
4470435,-9;-16;11,-13;-1;-9,-3;6;-7,-8;-8;2,4470435
4470706,,,,,4470706
4470709,-7;19;7,-28;17;4,-5;8;0,-2;31;-14,4470709
4470981,,,,,4470981
4470984,7;-1;-22,-7;-14;0,-26;3;-2,-7;-30;-3,4470984
4471266,,,,,4471266
4471269,-10;-5;3,-7;-14;0,-6;1;8,-1;0;-9,4471269
4471545,,,,,4471545
4471547,-15;0;30,-3;17;9,-8;-27;-11,8;-30;-11,4471547
4471820,,,,,4471820
4471823,-8;-6;-1,0;0;-4,-12;8;19,4;-4;-3,4471823
4472102,,,,,4472102
4472105,-5;-8;-2,-4;-10;-10,-10;11;13,-1;7;-4,4472105
4472370,,,,,4472370
4472373,4;0;10,-10;-4;-2,-17;3;9,-14;23;-12,4472373
4472645,,,,,4472645
4472648,-9;0;15,-4;2;4,5;14;2,9;-10;-7,4472648
4472908,,,,,4472908
4472911,9;1;-15,-5;-8;-3,-5;4;-13,-4;-13;4,4472911
4473186,,,,,4473186
4473189,-9;-19;-4,-4;-11;1,-8;23;15,1;0;-10,4473189
4473459,,,,,4473459
4473462,-6;0;-12,0;4;-14,0;-5;-8,-9;-6;3,4473462
4473735,,,,,4473735
4473738,-10;-6;9,-7;1;5,-5;-14;-4,0;-3;-13,4473738
4474009,,,,,4474009
4474012,-9;-18;-7,-10;7;11,-4;-15;-12,-7;-8;6,4474012
4474285,,,,,4474285
4474288,-10;-22;-4,-4;-1;0,2;-4;-16,-16;-17;5,4474288
4474560,,,,,4474560
4474563,-3;3;-13,-5;-5;-2,-1;-6;-7,-13;9;1,4474563
4474834,,,,,4474834
4474838,-2;-1;10,-4;3;10,-6;6;6,0;-18;-13,4474838
4475107,,,,,4475107
4475110,-9;2;8,0;-3;-4,-9;10;6,-3;2;-6,4475110
4475380,,,,,4475380
4475382,0;18;-6,-7;-9;-4,-1;7;4,9;3;-7,4475382
4475655,,,,,4475655
4475658,-4;-10;2,3;8;13,-1;-2;0,-2;-15;4,4475658
4475932,,,,,4475932
4475935,1;-7;0,10;-10;7,-5;8;18,-15;3;10,4475935
4476198,,,,,4476198
4476201,6;-4;0,7;-1;-7,0;0;-21,2;-20;-2,4476201
4476476,,,,,4476476
4476479,19;-25;-3,7;-5;14,16;3;-10,12;6;3,4476479
4476745,,,,,4476745
4476747,-3;-9;0,14;-13;9,6;-5;6,1;-10;-4,4476747
4477011,,,,,4477011
4477015,7;0;25,18;6;9,17;5;-2,0;-14;12,4477015
4477283,,,,,4477283
4477286,-1;-7;1,10;9;-12,3;0;9,4;0;11,4477286
4477565,,,,,4477565
4477569,2;5;-8,3;-4;-5,11;-3;8,0;14;4,4477569
4477833,,,,,4477833
4477836,8;-4;-10,9;0;-10,3;0;1,-4;9;0,4477836
4478108,,,,,4478108
4478111,3;-6;4,11;17;13,14;13;-1,11;19;5,4478111
4478375,,,,,4478375
4478379,7;15;1,10;18;12,-1;5;25,10;17;9,4478379
4478652,,,,,4478652
4478655,0;0;-1,0;26;6,4;11;7,2;14;5,4478655
4478936,,,,,4478936
4478939,10;14;7,-9;30;17,-15;11;13,-3;35;-4,4478939
4479209,,,,,4479209
4479212,3;22;10,2;28;3,-13;29;28,-4;22;27,4479212
4479477,,,,,4479477
4479480,17;17;37,11;46;-10,-3;38;-1,5;40;3,4479480
4479753,,,,,4479753
4479756,0;25;5,-7;15;-9,16;23;-6,2;41;9,4479756
4480022,,,,,4480022
4480024,-6;20;-8,-7;43;-11,-14;43;14,-17;25;0,4480024
4480305,,,,,4480305
4480308,-22;34;-1,-20;45;13,0;26;22,-1;0;-17,4480308
4480573,,,,,4480573
4480576,-1;21;4,14;14;-10,0;10;-19,-8;2;-19,4480576
4480847,,,,,4480847
4480850,-6;19;9,-28;49;0,-10;33;-9,-10;30;12,4480850
4481129,,,,,4481129
4481132,-10;21;-21,0;-6;5,-13;5;-2,-7;4;-16,4481132
4481404,,,,,4481404
4481408,-7;25;5,1;20;21,-20;16;16,-8;7;-1,4481408
4481676,,,,,4481676
4481679,-1;18;-6,-18;-1;0,0;0;-2,-4;-12;-10,4481679
4481954,,,,,4481954
4481957,8;-1;-5,-5;23;13,-8;0;-3,-27;-5;6,4481957
4482230,,,,,4482230
4482233,-8;0;4,0;-7;-5,-3;3;0,0;-4;-14,4482233
4482511,,,,,4482511
4482514,1;-5;1,8;-14;-5,3;-8;8,-5;-7;10,4482514
4482781,,,,,4482781
4482784,0;-7;2,-1;-20;10,8;-3;-4,19;3;6,4482784
4483055,,,,,4483055
4483058,4;-8;0,1;-23;-8,6;-16;1,-10;-16;-11,4483058
4483330,,,,,4483330
4483333,3;-15;9,-4;-16;-3,2;-22;-4,-2;-15;-4,4483333
4483601,,,,,4483601
4483604,-5;-18;7,-4;-21;-4,-10;-8;-9,5;-6;-10,4483604
4483868,,,,,4483868
4483871,-6;-7;4,2;-15;0,-9;-20;0,-2;-12;-8,4483871
4484145,,,,,4484145
4484148,2;-20;-13,-5;-4;-4,9;-9;0,1;-25;0,4484148
4484419,,,,,4484419
4484422,-5;-25;7,-10;-17;-13,-2;-11;-15,-13;-15;-2,4484422
4484695,,,,,4484695
4484698,-16;-34;-13,-1;-24;-7,0;-19;-25,-4;-17;-16,4484698
4484968,,,,,4484968
4484976,-21;-20;-9,-19;-6;0,-4;-11;0,-2;-36;9,4484976
4485245,,,,,4485245
4485249,-12;-24;7,-13;-24;-12,-3;-14;-27,-19;-22;2,4485249
4485517,,,,,4485517
4485524,-8;-23;-13,3;-18;-14,-10;-41;-6,0;-15;0,4485524
4485796,,,,,4485796
4485799,-13;-24;7,-18;-33;5,-9;-22;-1,-14;-4;8,4485799
4486072,,,,,4486072
4486080,-14;-31;12,-31;-2;3,-11;-16;5,-23;-16;-1,4486080
4486347,,,,,4486347
4486350,-8;-16;5,-21;-6;-10,-16;-43;-9,-11;-61;-2,4486350
4486622,,,,,4486622
4486629,-15;-16;-7,-18;-9;-2,-9;-30;-7,-24;-21;-29,4486629
4486897,,,,,4486897
4486900,-14;11;0,-24;-15;12,-11;3;3,-16;-16;-19,4486900
4487173,,,,,4487173
4487199,-19;-23;-5,-1;-14;-10,-12;-26;-3,-6;-8;-3,4487199
4487460,,,,,4487460
4487463,-22;4;2,-10;-1;6,-13;-2;2,-17;-18;-1,4487463
4487740,,,,,4487740
4487743,-14;-15;-15,-12;-14;-7,-10;-24;-3,-11;-2;7,4487743
4488010,,,,,4488010
4488013,2;-4;-19,2;0;-16,-23;-5;-8,-22;-9;5,4488013
4488285,,,,,4488285
4488288,-10;7;-13,-7;-7;1,-5;-6;-4,3;7;-3,4488288
4488555,,,,,4488555
4488558,-3;9;0,-4;0;-5,-9;3;-2,1;-12;0,4488558
4488833,,,,,4488833
4488836,0;6;4,-3;5;5,-2;-8;0,-1;-4;-7,4488836
4489100,,,,,4489100
4489102,-11;8;0,0;2;13,-3;-8;0,-7;0;15,4489102
4489409,,,,,4489409
4489412,8;-4;-6,-1;-14;5,0;-4;21,4;4;17,4489412
4489675,,,,,4489675
4489678,13;12;3,14;-5;6,12;-6;-2,-9;15;-3,4489678
4489953,,,,,4489953
4489956,3;-3;2,-1;3;2,14;-2;6,2;11;4,4489956
4490219,,,,,4490219
