,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
13305,3723410,2548.0,59.651616000000004,38,80,12.55,3723410,2021-11-19
13306,3723682,2554.0,60.272987,38,78,12.52,3723682,2021-11-19
13307,3723954,2577.0,60.272987,35,56,12.53,3723954,2021-11-19
13308,3724220,2565.0,60.272987,35,60,12.5,3724220,2021-11-19
13309,3724494,2577.0,60.272987,35,59,12.49,3724494,2021-11-19
13310,3724761,2578.0,60.272987,34,57,12.5,3724761,2021-11-19
13311,3725043,2198.0,60.272987,34,67,12.49,3725043,2021-11-19
13312,3725312,1958.0,60.894358000000004,34,62,12.54,3725312,2021-11-19
13313,3725591,1953.0,60.894358000000004,30,33,12.52,3725591,2021-11-19
13314,3725861,1933.0,60.894358000000004,15,9,12.49,3725861,2021-11-19
13315,3726126,1922.0,60.894358000000004,16,11,12.49,3726126,2021-11-19
13316,3726396,1915.0,60.272987,17,12,12.49,3726396,2021-11-19
13317,3726665,1869.0,60.272987,17,12,12.53,3726665,2021-11-19
13318,3726928,1893.0,60.272987,18,13,12.5,3726928,2021-11-19
13319,3727201,1830.0,60.272987,17,12,12.52,3727201,2021-11-19
13320,3727470,1807.0,59.651616000000004,17,12,12.52,3727470,2021-11-19
13321,3727747,1803.0,59.651616000000004,17,13,12.5,3727747,2021-11-19
13322,3728014,1813.0,59.651616000000004,17,12,12.52,3728014,2021-11-19
13323,3728297,1816.0,59.030245,17,13,12.53,3728297,2021-11-19
13324,3728566,1814.0,59.030245,17,12,12.5,3728566,2021-11-19
13325,3728831,1811.0,59.030245,17,13,12.5,3728831,2021-11-19
13326,3729103,1820.0,58.408874,17,13,12.52,3729103,2021-11-19
13327,3729389,1816.0,58.408874,17,13,12.53,3729389,2021-11-19
13328,3729653,1807.0,57.787503,17,12,12.49,3729653,2021-11-19
13329,3729926,1801.0,57.787503,17,13,12.46,3729926,2021-11-19
13330,3730198,1794.0,57.166132,17,12,12.48,3730198,2021-11-19
13331,3730466,1763.0,55.92339,17,14,12.49,3730466,2021-11-19
13332,3730742,1716.0,55.302019,16,14,12.45,3730742,2021-11-19
13333,3731011,1682.0,54.059277,16,13,12.48,3731011,2021-11-19
13334,3731288,1653.0,53.437906,16,13,12.46,3731288,2021-11-19
13335,3731559,1615.0,53.437906,16,13,12.48,3731559,2021-11-19
13336,3731859,1585.0,52.816535,16,13,12.48,3731859,2021-11-19
13337,3732127,1570.0,52.816535,16,13,12.45,3732127,2021-11-19
13338,3732395,1561.0,52.195164,27,42,12.46,3732395,2021-11-19
13339,3732665,1710.0,52.195164,30,53,12.53,3732665,2021-11-19
13340,3732927,1770.0,52.195164,30,50,12.46,3732927,2021-11-19
13341,3733201,1775.0,52.195164,33,69,12.5,3733201,2021-11-19
13342,3733469,1792.0,52.195164,33,63,12.46,3733469,2021-11-19
13343,3733735,1772.0,52.195164,33,62,12.5,3733735,2021-11-19
13344,3734001,1755.0,52.816535,33,62,12.52,3734001,2021-11-19
13345,3734359,1728.0,52.195164,33,62,12.46,3734359,2021-11-19
13346,3734626,1724.0,52.195164,36,83,12.5,3734626,2021-11-19
13347,3734891,1758.0,52.195164,35,74,12.46,3734891,2021-11-19
13348,3735160,1715.0,52.195164,36,73,12.5,3735160,2021-11-19
13349,3735431,1720.0,52.195164,36,73,12.5,3735431,2021-11-19
13350,3735693,1715.0,52.195164,36,73,12.5,3735693,2021-11-19
13351,3735963,1688.0,52.195164,36,75,12.49,3735963,2021-11-19
13352,3736225,1697.0,52.195164,36,74,12.48,3736225,2021-11-19
13353,3736493,1700.0,52.195164,36,74,12.46,3736493,2021-11-19
13354,3736757,1693.0,52.195164,36,75,12.52,3736757,2021-11-19
13355,3737032,1687.0,52.195164,36,75,12.48,3737032,2021-11-19
13356,3737294,1686.0,52.195164,36,75,12.49,3737294,2021-11-19
13357,3737558,1677.0,52.195164,34,55,12.48,3737558,2021-11-19
13358,3737831,1662.0,52.195164,33,61,12.5,3737831,2021-11-19
13359,3738099,1667.0,52.195164,33,62,12.5,3738099,2021-11-19
13360,3738378,1664.0,52.195164,35,78,12.5,3738378,2021-11-19
13361,3738656,1715.0,52.816535,40,92,12.52,3738656,2021-11-19
13362,3738923,1790.0,52.816535,37,87,12.52,3738923,2021-11-19
13363,3739195,1768.0,52.816535,41,100,12.53,3739195,2021-11-19
13364,3739475,1828.0,53.437906,45,100,12.49,3739475,2021-11-19
13365,3739751,1763.0,54.059277,51,100,12.5,3739751,2021-11-19
13366,3740023,1734.0,54.059277,51,100,12.52,3740023,2021-11-19
13367,3740285,1739.0,54.680648,51,100,12.53,3740285,2021-11-19
13368,3740549,1756.0,55.302019,52,100,12.5,3740549,2021-11-19
13369,3740817,1803.0,55.302019,52,100,12.53,3740817,2021-11-19
13370,3741085,1800.0,55.92339,52,100,12.53,3741085,2021-11-19
13371,3741348,1817.0,56.544761,52,100,12.53,3741348,2021-11-19
13372,3741618,1819.0,57.166132,52,100,12.54,3741618,2021-11-19
13373,3741887,1838.0,57.787503,52,100,12.5,3741887,2021-11-19
13374,3742149,1837.0,57.787503,40,96,12.53,3742149,2021-11-19
13375,3742419,1873.0,58.408874,39,99,12.55,3742419,2021-11-19
13376,3742688,1886.0,58.408874,36,80,12.48,3742688,2021-11-19
13377,3742950,1877.0,59.030245,29,30,12.53,3742950,2021-11-19
13378,3743219,1882.0,59.030245,15,9,12.53,3743219,2021-11-19
13379,3743489,1887.0,59.651616000000004,16,10,12.52,3743489,2021-11-19
13380,3743754,1865.0,59.030245,17,12,12.52,3743754,2021-11-19
13381,3744020,1822.0,58.408874,17,12,12.49,3744020,2021-11-19
13382,3744289,1858.0,58.408874,17,13,12.5,3744289,2021-11-19
13383,3744555,1801.0,58.408874,17,13,12.52,3744555,2021-11-19
13384,3744818,1767.0,57.787503,17,13,12.5,3744818,2021-11-19
13385,3745091,1763.0,57.787503,17,13,12.46,3745091,2021-11-19
13386,3745357,1768.0,57.166132,17,13,12.5,3745357,2021-11-19
13387,3745636,1777.0,56.544761,17,12,12.49,3745636,2021-11-19
13388,3745906,1744.0,55.92339,17,13,12.46,3745906,2021-11-19
13389,3746174,1696.0,55.302019,16,13,12.46,3746174,2021-11-19
13390,3746445,1667.0,52.816535,16,12,12.46,3746445,2021-11-19
13391,3746722,1626.0,51.573793,16,13,12.45,3746722,2021-11-19
13392,3746993,1585.0,50.331051,16,13,12.46,3746993,2021-11-19
13393,3747266,1554.0,50.331051,16,13,12.48,3747266,2021-11-19
13394,3747545,1533.0,49.70968,16,13,12.45,3747545,2021-11-19
13395,3747808,1535.0,49.70968,16,13,12.5,3747808,2021-11-19
13396,3748084,1549.0,50.331051,16,13,12.46,3748084,2021-11-19
13397,3748353,1556.0,50.331051,16,13,12.52,3748353,2021-11-19
13398,3748625,1571.0,50.952422,26,41,12.49,3748625,2021-11-19
13399,3748889,1625.0,50.952422,29,45,12.53,3748889,2021-11-19
13400,3749156,1709.0,51.573793,29,44,12.5,3749156,2021-11-19
13401,3749420,1731.0,52.195164,29,43,12.46,3749420,2021-11-19
13402,3749682,1730.0,52.816535,29,43,12.52,3749682,2021-11-19
13403,3749945,1728.0,53.437906,29,43,12.5,3749945,2021-11-19
13404,3750213,1734.0,54.059277,29,43,12.52,3750213,2021-11-19
13405,3750483,1754.0,54.680648,30,46,12.53,3750483,2021-11-19
13406,3750745,1776.0,55.92339,30,45,12.52,3750745,2021-11-19
13407,3751008,1792.0,56.544761,30,45,12.46,3751008,2021-11-19
13408,3751283,1825.0,57.166132,30,45,12.48,3751283,2021-11-19
13409,3751545,1843.0,57.787503,30,45,12.5,3751545,2021-11-19
13410,3751809,1868.0,58.408874,30,45,12.54,3751809,2021-11-19
13411,3752085,1869.0,59.030245,30,46,12.48,3752085,2021-11-19
13412,3752347,1891.0,59.030245,30,45,12.5,3752347,2021-11-19
13413,3752613,1892.0,59.651616000000004,30,46,12.52,3752613,2021-11-19
13414,3752886,1900.0,59.651616000000004,30,45,12.53,3752886,2021-11-19
13415,3753148,1905.0,59.651616000000004,31,49,12.52,3753148,2021-11-19
13416,3753413,1899.0,59.651616000000004,31,48,12.5,3753413,2021-11-19
13417,3753679,1894.0,59.651616000000004,32,58,12.53,3753679,2021-11-19
13418,3753949,1913.0,59.030245,33,65,12.46,3753949,2021-11-19
13419,3754215,1942.0,58.408874,46,88,12.46,3754215,2021-11-19
13420,3754499,1973.0,57.787503,45,97,12.5,3754499,2021-11-19
13421,3754762,2018.0,57.166132,39,97,12.49,3754762,2021-11-19
13422,3755024,2006.0,56.544761,39,100,12.48,3755024,2021-11-19
13423,3755297,1968.0,55.92339,41,100,12.48,3755297,2021-11-19
13424,3755566,1976.0,55.302019,41,100,12.53,3755566,2021-11-19
13425,3755857,1933.0,54.680648,41,100,12.5,3755857,2021-11-19
13426,3756124,1848.0,54.680648,44,100,12.48,3756124,2021-11-19
13427,3756388,1818.0,54.680648,51,100,12.46,3756388,2021-11-19
13428,3756658,1777.0,54.059277,52,100,12.48,3756658,2021-11-19
13429,3756926,1767.0,54.059277,51,100,12.52,3756926,2021-11-19
13430,3757191,1743.0,54.059277,51,100,12.46,3757191,2021-11-19
13431,3757458,1726.0,53.437906,51,100,12.5,3757458,2021-11-19
13432,3757730,1737.0,54.059277,51,100,12.49,3757730,2021-11-19
13433,3758012,1730.0,54.059277,51,100,12.54,3758012,2021-11-19
13434,3758287,1736.0,54.059277,51,100,12.48,3758287,2021-11-19
13435,3758564,1746.0,54.059277,51,100,12.46,3758564,2021-11-19
13436,3758829,1744.0,54.059277,51,100,12.56,3758829,2021-11-19
13437,3759101,1815.0,54.680648,53,100,12.5,3759101,2021-11-19
13438,3759371,2031.0,54.680648,56,100,12.52,3759371,2021-11-19
13439,3759651,2480.0,54.680648,59,100,12.48,3759651,2021-11-19
13440,3759924,2443.0,55.302019,59,100,12.52,3759924,2021-11-19
13441,3760196,2469.0,55.302019,59,100,12.52,3760196,2021-11-19
13442,3760466,2469.0,55.92339,60,100,12.52,3760466,2021-11-19
13443,3760741,2482.0,55.92339,60,100,12.52,3760741,2021-11-19
13444,3761010,2443.0,55.92339,60,100,12.5,3761010,2021-11-19
13445,3761288,2457.0,56.544761,60,100,12.52,3761288,2021-11-19
13446,3761555,2473.0,56.544761,60,100,12.46,3761555,2021-11-19
13447,3761819,2475.0,57.166132,60,100,12.5,3761819,2021-11-19
13448,3762089,2478.0,57.166132,60,100,12.52,3762089,2021-11-19
13449,3762359,2490.0,57.787503,60,100,12.46,3762359,2021-11-19
13450,3762631,2516.0,58.408874,60,100,12.52,3762631,2021-11-19
13451,3762898,2525.0,58.408874,60,100,12.46,3762898,2021-11-19
13452,3763179,2557.0,59.030245,41,92,12.5,3763179,2021-11-19
13453,3763448,2541.0,59.651616000000004,40,92,12.53,3763448,2021-11-19
13454,3763721,2564.0,59.651616000000004,40,91,12.49,3763721,2021-11-19
13455,3763994,2587.0,60.272987,38,82,12.48,3763994,2021-11-19
13456,3764258,2595.0,60.894358000000004,34,39,12.53,3764258,2021-11-19
13457,3764521,2579.0,60.894358000000004,17,9,12.53,3764521,2021-11-19
13458,3764792,2571.0,61.515729,19,12,12.5,3764792,2021-11-19
13459,3765063,2309.0,61.515729,23,21,12.49,3765063,2021-11-19
13460,3765344,2023.0,61.515729,23,22,12.5,3765344,2021-11-19
13461,3765615,1967.0,62.137100000000004,16,10,12.46,3765615,2021-11-19
13462,3765891,1952.0,61.515729,17,12,12.53,3765891,2021-11-19
13463,3766163,1927.0,61.515729,17,12,12.46,3766163,2021-11-19
13464,3766427,1864.0,61.515729,17,12,12.48,3766427,2021-11-19
13465,3766703,1935.0,60.894358000000004,17,12,12.49,3766703,2021-11-19
13466,3766971,1878.0,60.272987,17,13,12.5,3766971,2021-11-19
13467,3767246,1834.0,59.651616000000004,17,12,12.46,3767246,2021-11-19
13468,3767519,1806.0,59.030245,17,13,12.45,3767519,2021-11-19
13469,3767813,1773.0,56.544761,17,14,12.5,3767813,2021-11-19
13470,3768087,1734.0,57.166132,16,13,12.46,3768087,2021-11-19
13471,3768361,1692.0,54.059277,16,13,12.45,3768361,2021-11-19
13472,3768626,1646.0,52.816535,16,13,12.46,3768626,2021-11-19
13473,3768898,1605.0,52.816535,16,14,12.46,3768898,2021-11-19
13474,3769167,1583.0,52.195164,16,13,12.53,3769167,2021-11-19
13475,3769444,1572.0,50.952422,16,13,12.54,3769444,2021-11-19
13476,3769710,1571.0,50.952422,16,16,12.59,3769710,2021-11-19
13477,3769972,1626.0,50.952422,27,45,12.56,3769972,2021-11-19
13478,3770242,1623.0,49.70968,33,78,12.52,3770242,2021-11-19
13479,3770504,1737.0,49.70968,33,65,12.53,3770504,2021-11-19
13480,3770766,1706.0,49.70968,33,65,12.53,3770766,2021-11-19
13481,3771033,1654.0,49.088309,33,64,12.55,3771033,2021-11-19
13482,3771303,1626.0,49.088309,33,65,12.54,3771303,2021-11-19
13483,3771567,1585.0,49.088309,28,44,12.54,3771567,2021-11-19
13484,3771834,1557.0,49.088309,29,46,12.53,3771834,2021-11-19
13485,3772104,1557.0,49.088309,29,49,12.55,3772104,2021-11-19
13486,3772367,1569.0,48.466938,30,56,12.58,3772367,2021-11-19
13487,3772631,1601.0,48.466938,36,100,12.55,3772631,2021-11-19
13488,3772905,1694.0,49.088309,43,92,12.59,3772905,2021-11-19
13489,3773167,1734.0,49.088309,36,81,12.55,3773167,2021-11-19
13490,3773430,1696.0,49.088309,36,83,12.55,3773430,2021-11-19
13491,3773702,1721.0,49.088309,36,87,12.53,3773702,2021-11-19
13492,3773968,1709.0,49.70968,36,85,12.53,3773968,2021-11-19
13493,3774231,1695.0,49.70968,36,85,12.55,3774231,2021-11-19
13494,3774502,1698.0,50.331051,36,87,12.52,3774502,2021-11-19
13495,3774764,1675.0,50.331051,36,85,12.53,3774764,2021-11-19
13496,3775032,1680.0,50.331051,36,85,12.53,3775032,2021-11-19
13497,3775302,1676.0,50.331051,36,85,12.58,3775302,2021-11-19
13498,3775571,1680.0,50.331051,36,87,12.54,3775571,2021-11-19
13499,3775833,1662.0,50.952422,36,87,12.55,3775833,2021-11-19
13500,3776100,1678.0,50.952422,36,86,12.53,3776100,2021-11-19
13501,3776371,1655.0,50.952422,36,89,12.54,3776371,2021-11-19
13502,3776633,1661.0,50.952422,36,87,12.53,3776633,2021-11-19
13503,3776937,1649.0,50.952422,36,88,12.56,3776937,2021-11-19
13504,3777202,1645.0,50.952422,36,87,12.49,3777202,2021-11-19
13505,3777480,1647.0,50.952422,36,87,12.48,3777480,2021-11-19
13506,3777751,1658.0,50.952422,36,88,12.54,3777751,2021-11-19
13507,3778033,1636.0,50.952422,36,89,12.46,3778033,2021-11-19
13508,3778301,1653.0,50.952422,29,32,12.48,3778301,2021-11-19
13509,3778577,1615.0,50.952422,15,10,12.5,3778577,2021-11-19
13510,3778849,1628.0,50.952422,14,10,12.5,3778849,2021-11-19
13511,3779147,1612.0,50.952422,16,12,12.48,3779147,2021-11-19
13512,3779415,1566.0,50.331051,16,13,12.46,3779415,2021-11-19
13513,3779701,1564.0,49.70968,16,14,12.46,3779701,2021-11-19
13514,3779966,1472.0,49.088309,15,14,12.46,3779966,2021-11-19
13515,3780239,1386.0,47.845567,15,14,12.48,3780239,2021-11-19
13516,3780505,1328.0,45.981454,14,14,12.46,3780505,2021-11-19
13517,3780779,1292.0,44.738712,14,14,12.45,3780779,2021-11-19
13518,3781050,1267.0,44.738712,14,14,12.44,3781050,2021-11-19
13519,3781323,1241.0,42.874599,14,14,12.5,3781323,2021-11-19
13520,3781593,1203.0,41.631857000000004,14,15,12.45,3781593,2021-11-19
13521,3781873,1197.0,39.767744,14,14,12.49,3781873,2021-11-19
13522,3782145,1335.0,39.146373,15,13,12.53,3782145,2021-11-19
13523,3782418,1519.0,37.28226,16,13,12.53,3782418,2021-11-19
13524,3782687,1520.0,35.418147,16,14,12.5,3782687,2021-11-19
13525,3782962,1451.0,34.175405,15,14,12.5,3782962,2021-11-19
13526,3783228,1379.0,32.932663,14,13,12.53,3783228,2021-11-19
13527,3783490,1320.0,31.689921000000002,14,14,12.53,3783490,2021-11-19
13528,3783763,1256.0,30.447179000000002,14,14,12.56,3783763,2021-11-19
13529,3784031,1193.0,29.825808000000002,14,16,12.52,3784031,2021-11-19
13530,3784301,1145.0,27.961695,14,17,12.48,3784301,2021-11-19
13531,3784570,1104.0,26.718953,14,14,12.53,3784570,2021-11-19
13532,3784845,1325.0,25.476211,14,13,12.53,3784845,2021-11-19
13533,3785120,1450.0,24.233469,15,13,12.53,3785120,2021-11-19
13534,3785392,1432.0,22.990727,15,14,12.53,3785392,2021-11-19
13535,3785655,1352.0,21.747985,14,14,12.53,3785655,2021-11-19
13536,3785924,1265.0,20.505243,14,14,12.53,3785924,2021-11-19
13537,3786198,1177.0,19.262501,14,16,12.53,3786198,2021-11-19
13538,3786469,1104.0,18.64113,14,17,12.5,3786469,2021-11-19
13539,3786730,1071.0,17.398388,14,16,12.56,3786730,2021-11-19
13540,3786993,1108.0,16.777017,14,15,12.52,3786993,2021-11-19
13541,3787262,1158.0,15.534275000000001,14,15,12.46,3787262,2021-11-19
13542,3787525,1163.0,14.912904000000001,14,15,12.5,3787525,2021-11-19
13543,3787788,1117.0,13.670162,14,16,12.5,3787788,2021-11-19
13544,3788062,1049.0,12.42742,14,17,12.52,3788062,2021-11-19
13545,3788331,1053.0,10.563307,14,16,12.53,3788331,2021-11-19
13546,3788604,1100.0,9.320565,14,16,12.52,3788604,2021-11-19
13547,3788868,1079.0,8.077823,16,21,12.49,3788868,2021-11-19
13548,3789143,1029.0,7.4564520000000005,16,23,12.55,3789143,2021-11-19
13549,3789412,979.0,6.835081,16,26,12.53,3789412,2021-11-19
13550,3789683,980.0,6.835081,34,100,12.58,3789683,2021-11-19
13551,3789957,1592.0,7.4564520000000005,31,54,12.53,3789957,2021-11-19
13552,3790222,1831.0,7.4564520000000005,32,55,12.53,3790222,2021-11-19
13553,3790488,1928.0,8.699194,35,72,12.52,3790488,2021-11-19
13554,3790763,2150.0,9.941936,34,59,12.5,3790763,2021-11-19
13555,3791035,2267.0,10.563307,35,62,12.5,3791035,2021-11-19
13556,3791309,2460.0,11.184678,35,61,12.53,3791309,2021-11-19
13557,3791577,2565.0,11.806049,35,69,12.49,3791577,2021-11-19
13558,3791855,2223.0,13.048791,37,76,12.5,3791855,2021-11-19
13559,3792123,2235.0,14.291533,36,73,12.49,3792123,2021-11-19
13560,3792391,2305.0,14.912904000000001,36,74,12.5,3792391,2021-11-19
13561,3792662,2396.0,16.155646,36,72,12.52,3792662,2021-11-19
13562,3792928,2475.0,17.398388,36,72,12.5,3792928,2021-11-19
13563,3793205,2582.0,18.64113,37,73,12.52,3793205,2021-11-19
13564,3793475,2713.0,19.262501,37,70,12.48,3793475,2021-11-19
13565,3793750,2844.0,20.505243,37,68,12.5,3793750,2021-11-19
13566,3794017,2941.0,21.747985,37,67,12.52,3794017,2021-11-19
13567,3794290,3037.0,22.369356,37,69,12.5,3794290,2021-11-19
13568,3794562,2775.0,23.612098,38,90,12.53,3794562,2021-11-19
13569,3794831,2475.0,24.85484,39,83,12.53,3794831,2021-11-19
13570,3795095,2560.0,26.097582,38,82,12.52,3795095,2021-11-19
13571,3795362,2596.0,26.718953,39,84,12.53,3795362,2021-11-19
13572,3795633,2646.0,27.961695,39,83,12.5,3795633,2021-11-19
13573,3795902,2667.0,29.204437,39,82,12.53,3795902,2021-11-19
13574,3796165,2720.0,30.447179000000002,39,82,12.5,3796165,2021-11-19
13575,3796427,2750.0,31.689921000000002,39,81,12.53,3796427,2021-11-19
13576,3796697,2793.0,32.311292,38,74,12.52,3796697,2021-11-19
13577,3796966,2821.0,33.554034,38,74,12.5,3796966,2021-11-19
13578,3797231,2895.0,34.796776,38,72,12.53,3797231,2021-11-19
13579,3797500,2946.0,35.418147,38,71,12.5,3797500,2021-11-19
13580,3797763,2947.0,36.660889,38,78,12.52,3797763,2021-11-19
13581,3798024,2670.0,37.28226,41,99,12.52,3798024,2021-11-19
13582,3798321,2452.0,38.525002,40,94,12.5,3798321,2021-11-19
13583,3798593,2486.0,39.767744,40,94,12.53,3798593,2021-11-19
13584,3798861,2521.0,40.389115000000004,40,93,12.53,3798861,2021-11-19
13585,3799123,2573.0,41.631857000000004,40,90,12.54,3799123,2021-11-19
13586,3799386,2626.0,42.253228,39,87,12.53,3799386,2021-11-19
13587,3799662,2675.0,43.49597,39,85,12.55,3799662,2021-11-19
13588,3799925,2728.0,44.117341,40,83,12.54,3799925,2021-11-19
13589,3800187,2768.0,44.738712,40,81,12.53,3800187,2021-11-19
13590,3800458,2803.0,45.360083,40,80,12.49,3800458,2021-11-19
13591,3800720,2843.0,45.981454,39,79,12.5,3800720,2021-11-19
13592,3800983,2873.0,46.602825,40,83,12.5,3800983,2021-11-19
13593,3801249,2640.0,47.224196,55,100,12.53,3801249,2021-11-19
13594,3801521,2166.0,47.845567,55,100,12.53,3801521,2021-11-19
13595,3801783,2067.0,48.466938,55,100,12.52,3801783,2021-11-19
13596,3802064,2098.0,48.466938,55,100,12.54,3802064,2021-11-19
13597,3802326,2120.0,49.088309,56,100,12.49,3802326,2021-11-19
13598,3802595,2141.0,49.70968,56,100,12.5,3802595,2021-11-19
13599,3802860,2167.0,50.331051,56,100,12.5,3802860,2021-11-19
13600,3803130,2187.0,50.952422,56,100,12.5,3803130,2021-11-19
13601,3803398,2204.0,50.952422,57,100,12.48,3803398,2021-11-19
13602,3803672,2222.0,51.573793,57,100,12.46,3803672,2021-11-19
13603,3803941,2246.0,52.195164,58,100,12.5,3803941,2021-11-19
13604,3804204,2271.0,52.816535,58,100,12.5,3804204,2021-11-19
13605,3804467,2300.0,53.437906,58,100,12.53,3804467,2021-11-19
13606,3804736,2322.0,54.059277,58,100,12.46,3804736,2021-11-19
13607,3805000,2338.0,54.059277,59,100,12.52,3805000,2021-11-19
13608,3805261,2360.0,54.680648,59,100,12.5,3805261,2021-11-19
13609,3805532,2364.0,55.302019,59,100,12.46,3805532,2021-11-19
13610,3805800,2392.0,55.302019,60,100,12.5,3805800,2021-11-19
13611,3806063,2409.0,55.92339,60,100,12.53,3806063,2021-11-19
13612,3806329,2434.0,56.544761,60,100,12.52,3806329,2021-11-19
13613,3806601,2439.0,56.544761,61,100,12.49,3806601,2021-11-19
13614,3806864,2438.0,56.544761,61,100,12.52,3806864,2021-11-19
13615,3807134,2458.0,57.166132,61,100,12.49,3807134,2021-11-19
13616,3807406,2459.0,57.166132,61,100,12.53,3807406,2021-11-19
13617,3807683,2465.0,57.787503,36,70,12.5,3807683,2021-11-19
13618,3807947,2448.0,57.787503,36,72,12.53,3807947,2021-11-19
13619,3808227,2456.0,57.787503,36,73,12.53,3808227,2021-11-19
13620,3808506,2458.0,57.787503,36,71,12.5,3808506,2021-11-19
13621,3808781,2464.0,57.787503,36,69,12.53,3808781,2021-11-19
13622,3809070,2475.0,57.787503,36,69,12.53,3809070,2021-11-19
13623,3809344,2495.0,58.408874,36,69,12.52,3809344,2021-11-19
13624,3809620,2502.0,59.030245,36,68,12.53,3809620,2021-11-19
13625,3809899,2520.0,59.030245,36,69,12.53,3809899,2021-11-19
13626,3810169,2536.0,59.651616000000004,36,67,12.5,3810169,2021-11-19
13627,3810451,2548.0,59.651616000000004,36,66,12.46,3810451,2021-11-19
13628,3810725,2555.0,60.272987,36,68,12.53,3810725,2021-11-19
13629,3810992,2549.0,59.651616000000004,36,78,12.53,3810992,2021-11-19
13630,3811255,2080.0,60.272987,39,87,12.53,3811255,2021-11-19
13631,3811525,1970.0,60.272987,38,94,12.53,3811525,2021-11-19
13632,3811786,1973.0,60.272987,38,95,12.45,3811786,2021-11-19
13633,3812055,1942.0,60.272987,38,98,12.5,3812055,2021-11-19
13634,3812326,1959.0,60.272987,38,100,12.49,3812326,2021-11-19
13635,3812593,1949.0,60.272987,38,100,12.46,3812593,2021-11-19
13636,3812865,1954.0,60.272987,38,98,12.52,3812865,2021-11-19
13637,3813131,1947.0,60.272987,38,99,12.46,3813131,2021-11-19
13638,3813396,1945.0,60.894358000000004,38,96,12.5,3813396,2021-11-19
13639,3813683,1948.0,60.894358000000004,38,94,12.49,3813683,2021-11-19
13640,3813950,1949.0,60.894358000000004,36,84,12.5,3813950,2021-11-19
13641,3814221,1930.0,60.894358000000004,36,80,12.5,3814221,2021-11-19
13642,3814488,1951.0,60.894358000000004,37,80,12.46,3814488,2021-11-19
13643,3814768,1965.0,61.515729,37,80,12.52,3814768,2021-11-19
13644,3815045,1964.0,61.515729,37,81,12.5,3815045,2021-11-19
13645,3815319,1984.0,61.515729,39,89,12.5,3815319,2021-11-19
13646,3815588,2033.0,62.137100000000004,38,83,12.49,3815588,2021-11-19
13647,3815869,2011.0,62.137100000000004,38,85,12.53,3815869,2021-11-19
13648,3816145,2022.0,62.137100000000004,38,83,12.5,3816145,2021-11-19
13649,3816420,2013.0,62.758471,38,85,12.5,3816420,2021-11-19
13650,3816688,2022.0,62.758471,38,85,12.49,3816688,2021-11-19
13651,3816964,2028.0,62.758471,38,91,12.49,3816964,2021-11-19
13652,3817226,2049.0,63.379842000000004,39,95,12.5,3817226,2021-11-19
13653,3817490,2044.0,63.379842000000004,40,98,12.53,3817490,2021-11-19
13654,3817765,2049.0,64.001213,40,99,12.5,3817765,2021-11-19
13655,3818040,2028.0,64.001213,40,98,12.49,3818040,2021-11-19
13656,3818310,2057.0,64.001213,40,98,12.53,3818310,2021-11-19
13657,3818587,2057.0,64.622584,40,98,12.5,3818587,2021-11-19
13658,3818861,2053.0,64.622584,40,97,12.46,3818861,2021-11-19
13659,3819148,2068.0,64.622584,40,97,12.52,3819148,2021-11-19
13660,3819426,2061.0,65.243955,40,96,12.52,3819426,2021-11-19
13661,3819689,2085.0,65.243955,40,96,12.5,3819689,2021-11-19
13662,3819960,2086.0,65.243955,40,98,12.52,3819960,2021-11-19
13663,3820221,2087.0,65.243955,40,95,12.48,3820221,2021-11-19
13664,3820493,2104.0,65.243955,39,95,12.54,3820493,2021-11-19
13665,3820764,2095.0,65.865326,39,95,12.5,3820764,2021-11-19
13666,3821037,2097.0,65.865326,39,94,12.5,3821037,2021-11-19
13667,3821305,2118.0,65.865326,39,94,12.46,3821305,2021-11-19
13668,3821604,2104.0,66.486697,39,93,12.48,3821604,2021-11-19
13669,3821869,2124.0,66.486697,32,39,12.53,3821869,2021-11-19
13670,3822129,2103.0,66.486697,16,9,12.53,3822129,2021-11-19
13671,3822402,2104.0,66.486697,17,11,12.5,3822402,2021-11-19
13672,3822670,2077.0,66.486697,18,12,12.5,3822670,2021-11-19
13673,3822957,2075.0,65.865326,18,12,12.5,3822957,2021-11-19
13674,3823232,2046.0,65.865326,18,12,12.52,3823232,2021-11-19
13675,3823507,1991.0,65.865326,18,12,12.5,3823507,2021-11-19
13676,3823773,1977.0,65.243955,18,12,12.5,3823773,2021-11-19
13677,3824057,1977.0,65.243955,18,12,12.55,3824057,2021-11-19
13678,3824322,2001.0,64.622584,18,12,12.53,3824322,2021-11-19
13679,3824596,2016.0,64.622584,18,12,12.5,3824596,2021-11-19
13680,3824866,2008.0,64.622584,18,12,12.52,3824866,2021-11-19
13681,3825143,2008.0,64.001213,18,12,12.49,3825143,2021-11-19
13682,3825410,2004.0,64.001213,18,12,12.49,3825410,2021-11-19
13683,3825695,1994.0,63.379842000000004,18,12,12.5,3825695,2021-11-19
13684,3825961,1987.0,63.379842000000004,18,13,12.49,3825961,2021-11-19
13685,3826248,1983.0,62.758471,18,13,12.5,3826248,2021-11-19
13686,3826521,1963.0,62.137100000000004,18,12,12.48,3826521,2021-11-19
13687,3826791,1924.0,61.515729,17,12,12.48,3826791,2021-11-19
