,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
13727,3837734,1608.0,49.70968,25,38,12.5,3837734
13728,3838011,1617.0,49.70968,29,50,12.53,3838011
13729,3838285,1692.0,49.70968,31,57,12.52,3838285
13730,3838630,1715.0,50.331051,33,70,12.46,3838630
13731,3838899,1694.0,50.331051,34,72,12.49,3838899
13732,3839174,1674.0,50.952422,38,86,12.5,3839174
13733,3839450,1698.0,50.952422,37,78,12.5,3839450
13734,3839725,1655.0,51.573793,33,63,12.53,3839725
13735,3840000,1647.0,51.573793,23,23,12.5,3840000
13736,3840276,1649.0,52.195164,14,9,12.49,3840276
13737,3840556,1650.0,52.195164,24,33,12.5,3840556
13738,3840834,1675.0,52.195164,29,48,12.5,3840834
13739,3841111,1774.0,52.195164,31,55,12.52,3841111
13740,3841384,1802.0,52.816535,32,61,12.49,3841384
13741,3841661,1786.0,52.816535,33,62,12.46,3841661
13742,3841928,1763.0,53.437906,33,62,12.46,3841928
13743,3842210,1740.0,53.437906,33,61,12.52,3842210
13744,3842485,1715.0,54.059277,33,61,12.48,3842485
13745,3842761,1720.0,54.059277,33,61,12.53,3842761
13746,3843028,1732.0,54.680648,33,61,12.5,3843028
13747,3843310,1734.0,54.680648,33,61,12.52,3843310
13748,3843585,1743.0,54.680648,33,63,12.52,3843585
13749,3843864,1746.0,54.680648,36,75,12.53,3843864
13750,3844129,1775.0,54.680648,35,69,12.52,3844129
13751,3844410,1760.0,55.302019,35,70,12.5,3844410
13752,3844686,1761.0,55.302019,35,69,12.5,3844686
13753,3844967,1759.0,55.302019,35,69,12.49,3844967
13754,3845242,1764.0,54.680648,35,69,12.49,3845242
13755,3845522,1749.0,54.680648,35,68,12.53,3845522
13756,3845787,1753.0,54.680648,35,68,12.5,3845787
13757,3846068,1747.0,54.680648,34,65,12.53,3846068
13758,3846337,1737.0,54.059277,33,62,12.5,3846337
13759,3846612,1733.0,54.059277,33,62,12.53,3846612
13760,3846888,1724.0,54.059277,33,62,12.49,3846888
13761,3847161,1714.0,54.059277,33,62,12.49,3847161
13762,3847432,1716.0,53.437906,32,57,12.46,3847432
13763,3847711,1708.0,53.437906,31,53,12.5,3847711
13764,3847984,1703.0,53.437906,31,52,12.53,3847984
13765,3848262,1698.0,53.437906,31,52,12.46,3848262
13766,3848534,1692.0,53.437906,31,52,12.5,3848534
13767,3848811,1694.0,52.816535,32,62,12.53,3848811
13768,3849084,1715.0,52.816535,34,68,12.46,3849084
13769,3849364,1749.0,52.816535,34,68,12.46,3849364
13770,3849634,1733.0,52.816535,34,69,12.5,3849634
13771,3849915,1719.0,52.816535,35,69,12.53,3849915
13772,3850185,1717.0,52.816535,35,69,12.52,3850185
13773,3850465,1713.0,52.816535,35,70,12.46,3850465
13774,3850735,1706.0,52.816535,35,71,12.5,3850735
13775,3851018,1691.0,52.816535,35,71,12.5,3851018
13776,3851286,1705.0,52.816535,35,71,12.48,3851286
13777,3851566,1703.0,52.816535,35,70,12.53,3851566
13778,3851836,1700.0,52.816535,35,72,12.46,3851836
13779,3852118,1694.0,53.437906,35,71,12.53,3852118
13780,3852387,1705.0,53.437906,35,72,12.48,3852387
13781,3852666,1715.0,53.437906,35,71,12.48,3852666
13782,3852934,1723.0,53.437906,36,74,12.52,3852934
13783,3853208,1730.0,53.437906,36,76,12.52,3853208
13784,3853488,1728.0,53.437906,36,72,12.5,3853488
13785,3853767,1732.0,54.059277,36,73,12.53,3853767
13786,3854039,1742.0,54.059277,36,75,12.49,3854039
13787,3854314,1749.0,54.059277,36,74,12.52,3854314
13788,3854584,1749.0,54.059277,36,74,12.5,3854584
13789,3854861,1752.0,54.059277,36,74,12.46,3854861
13790,3855127,1755.0,54.059277,36,73,12.5,3855127
13791,3855432,1748.0,54.680648,36,74,12.45,3855432
13792,3855709,1756.0,54.680648,36,74,12.53,3855709
13793,3855989,1758.0,54.680648,36,73,12.5,3855989
13794,3856260,1773.0,55.302019,36,74,12.57,3856260
13795,3856535,1780.0,55.302019,36,74,12.53,3856535
13796,3856804,1782.0,55.302019,36,73,12.53,3856804
13797,3857084,1791.0,55.92339,36,73,12.53,3857084
13798,3857349,1793.0,55.92339,36,73,12.54,3857349
13799,3857662,1795.0,56.544761,36,73,12.55,3857662
13800,3857933,1810.0,56.544761,36,72,12.56,3857933
13801,3858211,1811.0,56.544761,36,72,12.57,3858211
13802,3858487,1820.0,56.544761,36,72,12.54,3858487
13803,3858767,1827.0,57.166132,36,71,12.53,3858767
13804,3859033,1841.0,57.166132,36,72,12.54,3859033
13805,3859308,1833.0,57.787503,36,72,12.56,3859308
13806,3859581,1848.0,57.787503,36,72,12.56,3859581
13807,3859862,1850.0,57.787503,36,71,12.53,3859862
13808,3860139,1859.0,57.787503,36,74,12.56,3860139
13809,3860412,1859.0,58.408874,37,72,12.56,3860412
13810,3860682,1870.0,58.408874,37,72,12.53,3860682
13811,3860964,1872.0,58.408874,37,73,12.56,3860964
13812,3861239,1875.0,58.408874,37,74,12.55,3861239
13813,3861513,1872.0,58.408874,37,74,12.58,3861513
13814,3861784,1887.0,59.030245,37,74,12.54,3861784
13815,3862065,1893.0,59.030245,37,75,12.6,3862065
13816,3862335,1899.0,59.030245,37,74,12.53,3862335
13817,3862617,1902.0,59.030245,37,74,12.61,3862617
13818,3862885,1909.0,59.651616000000004,37,74,12.53,3862885
13819,3863166,1920.0,59.651616000000004,37,74,12.5,3863166
13820,3863443,1919.0,59.651616000000004,37,73,12.48,3863443
13821,3863716,1914.0,59.651616000000004,37,74,12.53,3863716
13822,3863987,1924.0,59.651616000000004,37,76,12.49,3863987
13823,3864267,1936.0,60.272987,37,72,12.5,3864267
13824,3864549,1930.0,60.272987,37,73,12.53,3864549
13825,3864829,1942.0,60.272987,37,72,12.5,3864829
13826,3865102,1939.0,60.894358000000004,37,74,12.5,3865102
13827,3865391,1951.0,60.894358000000004,37,74,12.45,3865391
13828,3865663,1949.0,60.894358000000004,37,74,12.48,3865663
13829,3865943,1963.0,60.894358000000004,37,74,12.48,3865943
13830,3866214,1947.0,60.894358000000004,37,67,12.54,3866214
13831,3866490,1942.0,60.894358000000004,34,59,12.54,3866490
13832,3866764,1938.0,60.894358000000004,34,60,12.5,3866764
13833,3867043,1937.0,60.894358000000004,30,37,12.52,3867043
13834,3867322,1930.0,60.894358000000004,15,9,12.5,3867322
13835,3867597,1922.0,60.894358000000004,16,11,12.52,3867597
13836,3867865,1911.0,60.272987,17,12,12.48,3867865
13837,3868145,1866.0,60.272987,17,12,12.5,3868145
13838,3868422,1878.0,59.651616000000004,18,13,12.53,3868422
13839,3868698,1875.0,59.651616000000004,18,15,12.5,3868698
13840,3868965,1850.0,59.030245,19,16,12.5,3868965
13841,3869246,1840.0,59.030245,19,16,12.5,3869246
13842,3869512,1822.0,58.408874,19,16,12.53,3869512
13843,3869791,1797.0,58.408874,19,17,12.48,3869791
13844,3870061,1842.0,58.408874,21,20,12.5,3870061
13845,3870338,1865.0,57.787503,22,22,12.46,3870338
13846,3870605,1880.0,58.408874,23,24,12.49,3870605
13847,3870880,1895.0,57.787503,24,27,12.5,3870880
13848,3871155,1889.0,57.166132,27,35,12.5,3871155
13849,3871438,1910.0,57.166132,27,34,12.52,3871438
13850,3871707,1899.0,57.166132,27,34,12.5,3871707
13851,3871987,1865.0,57.166132,27,34,12.5,3871987
13852,3872257,1843.0,56.544761,25,24,12.5,3872257
13853,3872530,1801.0,56.544761,15,10,12.48,3872530
13854,3872807,1798.0,56.544761,16,12,12.55,3872807
13855,3873088,1768.0,56.544761,26,32,12.5,3873088
13856,3873372,1851.0,56.544761,28,38,12.46,3873372
13857,3873645,1878.0,55.92339,30,45,12.52,3873645
13858,3873934,1922.0,55.92339,31,49,12.48,3873934
13859,3874211,1949.0,55.92339,32,56,12.49,3874211
13860,3874484,1977.0,55.92339,32,56,12.5,3874484
13861,3874759,1992.0,55.92339,33,58,12.53,3874759
13862,3875035,2021.0,55.92339,34,61,12.52,3875035
13863,3875303,1991.0,55.92339,34,63,12.53,3875303
13864,3875578,1927.0,55.92339,34,63,12.52,3875578
13865,3875847,1881.0,55.92339,34,62,12.5,3875847
13866,3876123,1847.0,55.92339,34,65,12.49,3876123
13867,3876399,1826.0,55.92339,30,41,12.52,3876399
13868,3876674,1763.0,55.92339,15,9,12.5,3876674
13869,3876946,1763.0,55.302019,15,10,12.53,3876946
13870,3877224,1761.0,55.302019,25,29,12.49,3877224
13871,3877501,1791.0,55.302019,27,34,12.53,3877501
13872,3877774,1826.0,55.302019,27,34,12.46,3877774
13873,3878045,1830.0,54.680648,27,34,12.53,3878045
13874,3878321,1822.0,54.680648,27,35,12.49,3878321
13875,3878588,1798.0,54.680648,27,34,12.5,3878588
13876,3878863,1787.0,54.680648,26,34,12.5,3878863
13877,3879138,1758.0,54.680648,26,34,12.5,3879138
13878,3879414,1747.0,54.680648,26,33,12.52,3879414
13879,3879684,1738.0,54.680648,25,30,12.5,3879684
13880,3879958,1735.0,54.680648,25,31,12.49,3879958
13881,3880227,1730.0,54.059277,25,30,12.52,3880227
13882,3880502,1730.0,54.059277,14,9,12.5,3880502
13883,3880773,1721.0,54.059277,16,12,12.48,3880773
13884,3881048,1704.0,53.437906,16,13,12.49,3881048
13885,3881323,1620.0,54.059277,16,13,12.5,3881323
13886,3881597,1603.0,53.437906,16,13,12.49,3881597
13887,3881866,1629.0,53.437906,16,13,12.5,3881866
13888,3882152,1660.0,53.437906,16,13,12.48,3882152
13889,3882423,1684.0,53.437906,20,20,12.46,3882423
13890,3882702,1689.0,53.437906,23,28,12.46,3882702
13891,3882967,1681.0,53.437906,25,29,12.53,3882967
13892,3883256,1792.0,53.437906,25,32,12.5,3883256
13893,3883531,1766.0,53.437906,26,32,12.48,3883531
13894,3883806,1769.0,53.437906,25,32,12.5,3883806
13895,3884081,1754.0,53.437906,25,32,12.46,3884081
13896,3884368,1734.0,53.437906,25,32,12.46,3884368
13897,3884645,1714.0,53.437906,25,33,12.46,3884645
13898,3884925,1706.0,53.437906,25,33,12.5,3884925
13899,3885195,1698.0,53.437906,25,33,12.53,3885195
13900,3885471,1697.0,53.437906,30,51,12.53,3885471
13901,3885745,1731.0,53.437906,32,60,12.52,3885745
13902,3886021,1790.0,53.437906,33,64,12.48,3886021
13903,3886290,1806.0,53.437906,34,63,12.5,3886290
13904,3886565,1778.0,53.437906,34,65,12.48,3886565
13905,3886834,1767.0,53.437906,34,66,12.52,3886834
13906,3887111,1744.0,53.437906,34,65,12.48,3887111
13907,3887384,1731.0,53.437906,34,64,12.46,3887384
13908,3887660,1727.0,53.437906,34,67,12.46,3887660
13909,3887935,1727.0,53.437906,34,67,12.49,3887935
13910,3888211,1720.0,53.437906,34,67,12.53,3888211
13911,3888485,1721.0,53.437906,18,12,12.46,3888485
13912,3888757,1704.0,53.437906,14,9,12.46,3888757
13913,3889024,1699.0,53.437906,16,12,12.54,3889024
13914,3889299,1665.0,52.816535,16,12,12.48,3889299
13915,3889567,1659.0,52.816535,16,13,12.5,3889567
13916,3889853,1610.0,52.816535,16,14,12.49,3889853
13917,3890124,1554.0,52.195164,18,19,12.53,3890124
13918,3890401,1675.0,52.195164,21,25,12.52,3890401
13919,3890671,1625.0,50.952422,24,30,12.49,3890671
13920,3890975,1635.0,51.573793,27,39,12.52,3890975
13921,3891253,1673.0,51.573793,29,47,12.46,3891253
13922,3891525,1692.0,51.573793,29,46,12.53,3891525
13923,3891801,1686.0,50.952422,29,44,12.53,3891801
13924,3892072,1670.0,50.952422,30,49,12.5,3892072
13925,3892339,1659.0,50.952422,30,54,12.52,3892339
13926,3892615,1648.0,50.952422,31,56,12.52,3892615
13927,3892890,1634.0,50.952422,31,57,12.5,3892890
13928,3893190,1628.0,50.952422,31,56,12.46,3893190
13929,3893464,1634.0,50.952422,32,60,12.49,3893464
13930,3893737,1630.0,50.952422,32,59,12.52,3893737
13931,3894003,1633.0,50.952422,32,58,12.52,3894003
13932,3894280,1635.0,50.952422,32,60,12.5,3894280
13933,3894547,1634.0,50.952422,32,60,12.49,3894547
13934,3894822,1634.0,50.952422,32,60,12.52,3894822
13935,3895092,1639.0,50.952422,32,59,12.5,3895092
13936,3895366,1636.0,50.952422,32,59,12.5,3895366
13937,3895643,1633.0,51.573793,32,58,12.53,3895643
13938,3895918,1641.0,50.952422,32,60,12.5,3895918
13939,3896193,1646.0,50.952422,32,60,12.5,3896193
13940,3896468,1648.0,50.952422,32,59,12.49,3896468
13941,3896743,1650.0,51.573793,31,51,12.48,3896743
13942,3897020,1640.0,51.573793,28,39,12.46,3897020
13943,3897294,1634.0,51.573793,24,30,12.46,3897294
13944,3897571,1636.0,51.573793,14,9,12.46,3897571
13945,3897844,1629.0,51.573793,15,11,12.52,3897844
13946,3898120,1629.0,50.952422,20,26,12.53,3898120
13947,3898391,1643.0,51.573793,30,51,12.5,3898391
13948,3898671,1766.0,51.573793,30,47,12.5,3898671
13949,3898940,1772.0,50.952422,30,46,12.5,3898940
13950,3899220,1754.0,51.573793,30,47,12.49,3899220
13951,3899492,1731.0,51.573793,30,46,12.53,3899492
13952,3899766,1718.0,51.573793,30,47,12.46,3899766
13953,3900035,1707.0,51.573793,30,48,12.52,3900035
13954,3900312,1694.0,51.573793,30,48,12.5,3900312
13955,3900585,1679.0,51.573793,30,54,12.52,3900585
13956,3900861,1676.0,52.195164,31,53,12.46,3900861
13957,3901135,1662.0,52.195164,32,59,12.49,3901135
13958,3901412,1666.0,52.195164,33,65,12.46,3901412
13959,3901680,1674.0,52.195164,33,63,12.5,3901680
13960,3901955,1663.0,52.195164,33,61,12.52,3901955
13961,3902224,1668.0,52.195164,33,60,12.5,3902224
13962,3902500,1672.0,52.195164,33,62,12.52,3902500
13963,3902772,1667.0,52.816535,33,63,12.48,3902772
13964,3903044,1677.0,52.816535,33,63,12.5,3903044
13965,3903322,1675.0,52.816535,33,61,12.45,3903322
13966,3903600,1675.0,52.816535,33,62,12.49,3903600
13967,3903875,1678.0,52.816535,33,63,12.5,3903875
13968,3904157,1680.0,52.816535,33,62,12.53,3904157
13969,3904427,1676.0,52.816535,33,63,12.5,3904427
13970,3904701,1679.0,52.816535,33,62,12.46,3904701
13971,3904976,1683.0,52.816535,34,66,12.46,3904976
13972,3905258,1693.0,52.816535,34,65,12.46,3905258
13973,3905527,1678.0,52.816535,34,65,12.5,3905527
13974,3905803,1681.0,52.816535,34,65,12.49,3905803
13975,3906077,1680.0,52.816535,34,65,12.52,3906077
13976,3906353,1678.0,52.816535,34,65,12.5,3906353
13977,3906623,1679.0,52.195164,29,39,12.52,3906623
13978,3906891,1656.0,52.195164,14,9,12.5,3906891
13979,3907167,1645.0,51.573793,14,10,12.46,3907167
13980,3907453,1633.0,51.573793,16,12,12.5,3907453
13981,3907730,1582.0,50.331051,16,13,12.48,3907730
13982,3908004,1562.0,50.952422,20,20,12.48,3908004
13983,3908280,1605.0,50.331051,22,27,12.53,3908280
13984,3908555,1615.0,50.331051,27,39,12.53,3908555
13985,3908837,1651.0,50.331051,27,40,12.5,3908837
13986,3909181,1644.0,50.331051,29,46,12.53,3909181
13987,3909454,1656.0,50.331051,30,50,12.5,3909454
13988,3909726,1657.0,50.331051,30,49,12.56,3909726
13989,3909994,1637.0,50.331051,29,47,12.5,3909994
13990,3910269,1623.0,50.331051,29,47,12.54,3910269
13991,3910545,1614.0,50.331051,29,47,12.5,3910545
13992,3910820,1615.0,50.952422,29,47,12.5,3910820
13993,3911091,1617.0,50.952422,29,49,12.46,3911091
13994,3911371,1622.0,50.952422,29,46,12.52,3911371
13995,3911640,1627.0,50.952422,29,48,12.5,3911640
13996,3911921,1636.0,50.952422,29,48,12.5,3911921
13997,3912196,1634.0,50.952422,29,47,12.52,3912196
13998,3912472,1639.0,50.952422,29,47,12.5,3912472
13999,3912747,1641.0,51.573793,29,47,12.48,3912747
14000,3913022,1655.0,51.573793,29,47,12.46,3913022
14001,3913296,1649.0,51.573793,29,47,12.52,3913296
14002,3913581,1657.0,51.573793,29,47,12.5,3913581
14003,3913851,1657.0,52.195164,29,47,12.52,3913851
14004,3914123,1664.0,52.195164,29,46,12.54,3914123
14005,3914397,1673.0,52.195164,29,45,12.5,3914397
14006,3914671,1677.0,52.195164,29,45,12.53,3914671
14007,3914948,1679.0,52.195164,29,46,12.45,3914948
14008,3915219,1681.0,52.816535,29,45,12.46,3915219
14009,3915491,1687.0,52.816535,29,43,12.49,3915491
14010,3915762,1684.0,52.816535,29,44,12.48,3915762
14011,3916044,1696.0,52.816535,29,44,12.46,3916044
14012,3916320,1700.0,53.437906,29,44,12.5,3916320
14013,3916595,1708.0,53.437906,29,45,12.46,3916595
14014,3916864,1707.0,53.437906,29,43,12.53,3916864
14015,3917145,1718.0,53.437906,29,44,12.5,3917145
14016,3917426,1719.0,53.437906,29,43,12.46,3917426
14017,3917707,1722.0,54.059277,29,44,12.53,3917707
14018,3917990,1725.0,54.059277,29,44,12.45,3917990
14019,3918266,1727.0,54.059277,29,44,12.5,3918266
14020,3918539,1733.0,54.059277,30,45,12.49,3918539
14021,3918817,1735.0,54.059277,30,51,12.5,3918817
14022,3919085,1759.0,54.059277,30,50,12.53,3919085
14023,3919360,1740.0,54.059277,30,50,12.49,3919360
14024,3919630,1741.0,54.059277,30,49,12.5,3919630
14025,3919905,1743.0,54.680648,31,54,12.52,3919905
14026,3920179,1753.0,54.680648,31,55,12.53,3920179
14027,3920447,1751.0,54.059277,31,54,12.5,3920447
14028,3920716,1741.0,54.059277,31,54,12.52,3920716
14029,3920998,1741.0,54.680648,31,53,12.48,3920998
14030,3921269,1743.0,54.059277,31,49,12.53,3921269
14031,3921548,1734.0,54.059277,31,50,12.5,3921548
14032,3921818,1728.0,54.059277,31,50,12.53,3921818
14033,3922093,1720.0,54.059277,30,50,12.5,3922093
14034,3922369,1720.0,54.059277,18,13,12.52,3922369
14035,3922643,1702.0,53.437906,14,9,12.5,3922643
14036,3922920,1696.0,53.437906,16,12,12.53,3922920
14037,3923192,1659.0,52.816535,16,13,12.5,3923192
14038,3923470,1581.0,52.195164,16,13,12.52,3923470
14039,3923741,1611.0,52.195164,16,13,12.53,3923741
14040,3924021,1572.0,51.573793,16,13,12.49,3924021
14041,3924293,1558.0,50.952422,16,13,12.5,3924293
14042,3924559,1556.0,50.952422,16,13,12.49,3924559
14043,3924830,1552.0,50.331051,16,13,12.48,3924830
14044,3925102,1547.0,49.70968,16,13,12.48,3925102
14045,3925371,1576.0,49.70968,19,20,12.5,3925371
14046,3925646,1574.0,49.70968,23,31,12.49,3925646
14047,3925922,1527.0,49.088309,23,31,12.5,3925922
14048,3926216,1594.0,48.466938,25,34,12.5,3926216
14049,3926486,1565.0,48.466938,25,34,12.54,3926486
14050,3926760,1572.0,48.466938,25,36,12.5,3926760
14051,3927035,1567.0,48.466938,25,36,12.53,3927035
14052,3927311,1566.0,48.466938,25,36,12.53,3927311
14053,3927585,1554.0,49.088309,25,35,12.53,3927585
14054,3927852,1557.0,49.088309,25,36,12.52,3927852
14055,3928166,1561.0,49.088309,25,33,12.52,3928166
14056,3928431,1561.0,49.088309,21,25,12.55,3928431
14057,3928706,1566.0,49.088309,21,24,12.52,3928706
14058,3928981,1568.0,49.088309,21,25,12.5,3928981
14059,3929263,1569.0,49.088309,21,26,12.5,3929263
14060,3929532,1573.0,49.088309,16,10,12.53,3929532
14061,3929805,1570.0,49.70968,15,12,12.53,3929805
14062,3930076,1572.0,49.088309,16,13,12.52,3930076
14063,3930352,1567.0,49.70968,16,14,12.53,3930352
14064,3930630,1561.0,49.70968,16,15,12.5,3930630
14065,3930907,1444.0,49.70968,15,14,12.45,3930907
14066,3931179,1372.0,49.088309,15,13,12.49,3931179
14067,3931446,1410.0,49.088309,15,13,12.5,3931446
14068,3931729,1499.0,49.088309,16,13,12.46,3931729
14069,3932003,1527.0,48.466938,16,14,12.45,3932003
14070,3932278,1496.0,47.845567,16,14,12.48,3932278
14071,3932553,1474.0,47.224196,15,14,12.46,3932553
14072,3932836,1464.0,47.224196,15,13,12.49,3932836
14073,3933105,1446.0,46.602825,15,14,12.5,3933105
14074,3933379,1417.0,45.981454,15,14,12.46,3933379
14075,3933655,1405.0,45.360083,15,14,12.48,3933655
14076,3933930,1390.0,44.738712,15,14,12.44,3933930
14077,3934203,1365.0,44.738712,15,14,12.53,3934203
14078,3934481,1342.0,44.117341,15,14,12.5,3934481
14079,3934756,1320.0,43.49597,15,14,12.5,3934756
14080,3935031,1318.0,43.49597,15,14,12.46,3935031
14081,3935309,1313.0,42.874599,14,14,12.48,3935309
14082,3935582,1302.0,42.874599,14,14,12.53,3935582
14083,3935857,1296.0,42.874599,14,14,12.53,3935857
14084,3936132,1299.0,42.253228,14,14,12.57,3936132
14085,3936404,1295.0,42.253228,16,18,12.59,3936404
14086,3936677,1340.0,42.253228,19,24,12.54,3936677
14087,3936946,1338.0,42.253228,24,41,12.54,3936946
14088,3937221,1294.0,42.253228,30,63,12.5,3937221
14089,3937496,1530.0,41.631857000000004,32,68,12.57,3937496
14090,3937772,1581.0,41.631857000000004,32,65,12.49,3937772
14091,3938059,1527.0,41.631857000000004,34,85,12.53,3938059
14092,3938330,1484.0,41.631857000000004,36,74,12.58,3938330
14093,3938604,1548.0,41.631857000000004,36,82,12.54,3938604
14094,3938873,1557.0,41.631857000000004,36,91,12.53,3938873
14095,3939158,1541.0,42.253228,37,91,12.52,3939158
14096,3939423,1510.0,42.253228,36,94,12.53,3939423
14097,3939703,1504.0,42.253228,36,98,12.54,3939703
14098,3939974,1483.0,42.253228,37,100,12.5,3939974
14099,3940248,1474.0,42.253228,37,100,12.54,3940248
14100,3940519,1471.0,42.253228,37,100,12.56,3940519
14101,3940795,1426.0,42.253228,38,100,12.55,3940795
14102,3941062,1437.0,42.874599,39,100,12.56,3941062
14103,3941344,1428.0,42.874599,40,100,12.53,3941344
14104,3941620,1401.0,42.874599,42,100,12.57,3941620
14105,3941895,1429.0,43.49597,41,100,12.53,3941895
14106,3942163,1402.0,43.49597,42,100,12.56,3942163
14107,3942445,1432.0,44.117341,41,100,12.53,3942445
14108,3942720,1420.0,44.117341,40,100,12.55,3942720
14109,3943000,1452.0,44.738712,40,100,12.52,3943000
14110,3943265,1440.0,45.360083,41,100,12.61,3943265
14111,3943546,1468.0,45.360083,46,100,12.49,3943546
14112,3943815,1472.0,45.981454,48,100,12.53,3943815
14113,3944108,1474.0,45.981454,48,100,12.53,3944108
14114,3944378,1482.0,46.602825,48,100,12.5,3944378
14115,3944653,1492.0,46.602825,49,100,12.49,3944653
14116,3944922,1527.0,47.224196,49,100,12.49,3944922
14117,3945198,1499.0,47.224196,49,100,12.49,3945198
14118,3945469,1616.0,47.845567,50,100,12.52,3945469
14119,3945751,1777.0,47.845567,52,100,12.5,3945751
14120,3946023,2159.0,48.466938,39,94,12.49,3946023
14121,3946301,2142.0,48.466938,39,93,12.53,3946301
14122,3946568,2178.0,49.088309,39,92,12.54,3946568
14123,3946844,2207.0,49.70968,39,93,12.53,3946844
14124,3947118,2199.0,49.70968,39,92,12.5,3947118
14125,3947394,2219.0,50.331051,39,91,12.5,3947394
14126,3947668,2196.0,50.952422,39,90,12.52,3947668
14127,3947943,2198.0,50.952422,36,70,12.53,3947943
14128,3948220,2183.0,51.573793,35,69,12.54,3948220
14129,3948494,2199.0,51.573793,35,66,12.52,3948494
14130,3948765,2221.0,51.573793,34,52,12.52,3948765
14131,3949039,2201.0,51.573793,32,53,12.52,3949039
14132,3949308,1757.0,51.573793,32,56,12.55,3949308
14133,3949595,1732.0,51.573793,32,56,12.5,3949595
14134,3949870,1732.0,51.573793,32,55,12.5,3949870
14135,3950141,1745.0,52.195164,25,23,12.52,3950141
14136,3950418,1732.0,52.195164,19,17,12.53,3950418
14137,3950698,1743.0,52.195164,20,18,12.46,3950698
14138,3950969,1706.0,52.195164,19,18,12.49,3950969
14139,3951250,1692.0,52.195164,16,12,12.49,3951250
14140,3951522,1649.0,51.573793,16,13,12.46,3951522
14141,3951799,1609.0,52.195164,16,13,12.5,3951799
14142,3952069,1535.0,52.195164,16,14,12.53,3952069
14143,3952343,1466.0,51.573793,21,25,12.52,3952343
14144,3952620,1665.0,52.195164,26,36,12.52,3952620
14145,3952893,1673.0,51.573793,27,36,12.5,3952893
14146,3953162,1740.0,52.195164,28,41,12.52,3953162
14147,3953437,1743.0,52.195164,30,48,12.54,3953437
14148,3953705,1759.0,52.195164,32,64,12.49,3953705
14149,3953981,1768.0,52.816535,33,68,12.48,3953981
14150,3954257,1727.0,52.816535,33,65,12.46,3954257
14151,3954538,1702.0,52.816535,34,67,12.53,3954538
14152,3954809,1704.0,53.437906,34,66,12.53,3954809
14153,3955089,1705.0,53.437906,34,68,12.5,3955089
14154,3955357,1717.0,54.059277,34,67,12.52,3955357
14155,3955633,1724.0,54.059277,37,100,12.46,3955633
14156,3955902,1792.0,54.059277,47,98,12.52,3955902
14157,3956177,1891.0,54.680648,38,98,12.5,3956177
14158,3956451,1910.0,54.680648,38,95,12.52,3956451
14159,3956729,1923.0,55.302019,38,94,12.5,3956729
14160,3957003,1935.0,55.302019,38,96,12.5,3957003
14161,3957278,1913.0,55.302019,33,62,12.53,3957278
14162,3957551,1769.0,55.302019,34,61,12.53,3957551
14163,3957835,1808.0,55.302019,30,43,12.53,3957835
14164,3958104,1762.0,55.302019,29,39,12.53,3958104
14165,3958379,1808.0,55.302019,28,36,12.52,3958379
14166,3958652,1842.0,55.302019,24,27,12.49,3958652
14167,3958925,1828.0,54.680648,24,27,12.56,3958925
14168,3959193,1812.0,54.680648,24,27,12.49,3959193
14169,3959469,1809.0,54.680648,24,26,12.5,3959469
14170,3959738,1805.0,54.059277,23,25,12.53,3959738
14171,3960012,1792.0,54.059277,23,25,12.53,3960012
14172,3960281,1783.0,54.059277,23,25,12.46,3960281
14173,3960557,1781.0,54.059277,21,18,12.5,3960557
14174,3960829,1758.0,54.059277,17,13,12.5,3960829
14175,3961139,1699.0,53.437906,18,15,12.5,3961139
14176,3961408,1689.0,53.437906,18,15,12.53,3961408
14177,3961695,1678.0,53.437906,18,15,12.53,3961695
14178,3961970,1685.0,52.816535,18,15,12.49,3961970
14179,3962245,1667.0,52.816535,18,15,12.52,3962245
14180,3962521,1666.0,52.816535,18,15,12.53,3962521
14181,3962798,1656.0,52.816535,18,15,12.52,3962798
14182,3963065,1653.0,52.195164,16,13,12.54,3963065
14183,3963372,1617.0,52.195164,16,13,12.53,3963372
14184,3963640,1591.0,52.195164,16,14,12.5,3963640
14185,3963918,1494.0,52.195164,15,13,12.5,3963918
14186,3964185,1520.0,51.573793,16,13,12.5,3964185
14187,3964469,1570.0,51.573793,16,13,12.53,3964469
14188,3964736,1588.0,50.952422,16,13,12.5,3964736
14189,3965010,1593.0,50.952422,16,13,12.53,3965010
14190,3965282,1584.0,50.952422,16,13,12.5,3965282
14191,3965555,1580.0,50.952422,16,13,12.53,3965555
14192,3965824,1582.0,50.331051,19,18,12.5,3965824
14193,3966100,1618.0,50.952422,20,20,12.45,3966100
14194,3966374,1610.0,50.952422,20,22,12.48,3966374
14195,3966658,1627.0,50.952422,24,32,12.52,3966658
14196,3966925,1631.0,50.952422,30,49,12.53,3966925
14197,3967201,1742.0,50.952422,30,47,12.5,3967201
14198,3967476,1721.0,50.952422,29,45,12.48,3967476
14199,3967757,1690.0,50.952422,29,46,12.52,3967757
14200,3968028,1675.0,51.573793,29,45,12.5,3968028
14201,3968306,1645.0,51.573793,29,45,12.5,3968306
14202,3968577,1639.0,51.573793,15,10,12.52,3968577
14203,3968856,1632.0,51.573793,14,10,12.5,3968856
14204,3969121,1624.0,50.952422,16,12,12.52,3969121
14205,3969395,1606.0,50.952422,16,13,12.46,3969395
