,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
12339,2021-11-19,19:18:33,238,204.431059,12,3857077,26
12340,2021-11-19,19:18:33.300000,238,1176.876674,12,3857346,26
12341,2021-11-19,19:18:33.600000,238,1579.525082,12,3857622,26
12342,2021-11-19,19:18:33.900000,238,2250.605762,12,3857930,26
12343,2021-11-19,19:18:34.100000,238,3022.348544,12,3858203,26
12344,2021-11-19,19:18:34.400000,238,3760.537292,12,3858484,26
12345,2021-11-19,19:18:34.700000,238,3928.307462,12,3858759,26
12346,2021-11-19,19:18:35,238,4834.26638,12,3859030,26
12347,2021-11-19,19:18:35.200000,238,5035.5905840000005,12,3859301,26
12348,2021-11-19,19:18:35.500000,238,5807.333366,12,3859578,26
12349,2021-11-19,19:18:35.800000,238,6377.751944,12,3859854,26
12350,2021-11-19,19:18:36.100000,238,6646.184216,12,3860135,26
12351,2021-11-19,19:18:36.300000,238,6981.724556,12,3860405,26
12352,2021-11-19,19:18:36.600000,238,7485.035066,12,3860680,26
12353,2021-11-19,19:18:36.900000,237,7854.12944,12,3860955,26
12354,2021-11-19,19:18:37.200000,237,8423.926647,12,3861236,26
12355,2021-11-19,19:18:37.400000,237,8658.804885,12,3861506,26
12356,2021-11-19,19:18:37.700000,237,9195.669429,12,3861781,26
12357,2021-11-19,19:18:38,237,9430.547667,12,3862055,26
12358,2021-11-19,19:18:38.300000,237,9766.088007,12,3862332,26
12359,2021-11-19,19:18:38.500000,237,10302.952551,12,3862608,26
12360,2021-11-19,19:18:38.800000,237,10906.925163,12,3862882,26
12361,2021-11-19,19:18:39.100000,237,11276.019537,12,3863157,26
12362,2021-11-19,19:18:39.400000,237,11846.438115,12,3863440,26
12363,2021-11-19,19:18:39.600000,237,12114.870387,12,3863708,26
12364,2021-11-19,19:18:39.900000,237,12853.059135,12,3863984,26
12365,2021-11-19,19:18:40.200000,237,13222.153509,12,3864259,26
12366,2021-11-19,19:18:40.500000,237,13859.680155,12,3864546,26
12367,2021-11-19,19:18:40.800000,237,13859.680155,12,3864821,26
12368,2021-11-19,19:18:41,237,14262.328563000001,12,3865099,26
12369,2021-11-19,19:18:41.300000,237,14832.747141,12,3865381,26
12370,2021-11-19,19:18:41.600000,237,15034.071345,12,3865660,26
12371,2021-11-19,19:18:41.900000,237,15771.638722,12,3865935,26
12372,2021-11-19,19:18:42.100000,237,14966.963277,12,3866211,26
12373,2021-11-19,19:18:42.400000,237,16107.179062000001,12,3866481,26
12374,2021-11-19,19:18:42.700000,237,16140.733096,12,3866761,26
12375,2021-11-19,19:18:43,237,14597.868903,12,3867035,26
12376,2021-11-19,19:18:43.300000,237,15738.706059,12,3867319,26
12377,2021-11-19,19:18:43.500000,238,16073.625028,12,3867588,26
12378,2021-11-19,19:18:43.800000,238,15235.395549,12,3867862,26
12379,2021-11-19,19:18:44.100000,238,14732.085039,12,3868137,26
12380,2021-11-19,19:18:44.400000,238,13087.937373,12,3868419,26
12381,2021-11-19,19:18:44.600000,238,11443.789707,12,3868690,26
12382,2021-11-19,19:18:44.900000,238,11074.695333,12,3868962,26
12383,2021-11-19,19:18:45.200000,238,11477.343741,12,3869239,26
12384,2021-11-19,19:18:45.400000,238,11175.357435,12,3869509,26
12385,2021-11-19,19:18:45.700000,238,10974.033231,12,3869783,26
12386,2021-11-19,19:18:46,238,9329.885565,12,3870058,26
12387,2021-11-19,19:18:46.300000,238,9162.115395,12,3870330,26
12388,2021-11-19,19:18:46.500000,239,8088.386307,12,3870603,26
12389,2021-11-19,19:18:46.800000,239,6679.73825,12,3870871,26
12390,2021-11-19,19:18:47.100000,239,7082.386658,12,3871152,26
12391,2021-11-19,19:18:47.400000,239,5941.549502,12,3871430,26
12392,2021-11-19,19:18:47.600000,239,4968.482516,12,3871704,26
12393,2021-11-19,19:18:47.900000,239,4129.631666,12,3871978,26
12394,2021-11-19,19:18:48.200000,239,4163.1857,12,3872253,26
12395,2021-11-19,19:18:48.500000,239,4800.712346,12,3872523,26
12396,2021-11-19,19:18:48.700000,239,3290.780816,12,3872804,26
12397,2021-11-19,19:18:49,239,2854.578374,12,3873079,26
12398,2021-11-19,19:18:49.300000,239,2082.835592,12,3873369,26
12399,2021-11-19,19:18:49.600000,239,1948.6194560000001,12,3873642,26
12400,2021-11-19,19:18:49.900000,239,1545.971048,12,3873931,26
12401,2021-11-19,19:18:50.100000,239,40154.858133,12,3874208,26
12402,2021-11-19,19:18:50.400000,239,1378.200878,12,3874482,26
12403,2021-11-19,19:18:50.700000,239,505.795994,12,3874756,26
12404,2021-11-19,19:18:51,239,874.890368,12,3875032,26
12405,2021-11-19,19:18:51.200000,239,40389.736371,12,3875300,26
12406,2021-11-19,19:18:51.500000,240,1009.106504,12,3875575,26
12407,2021-11-19,19:18:51.800000,240,673.566164,12,3875845,26
12408,2021-11-19,19:18:52.100000,240,1109.768606,12,3876120,26
12409,2021-11-19,19:18:52.300000,240,1512.417014,12,3876397,26
12410,2021-11-19,19:18:52.600000,240,1076.214572,12,3876671,26
12411,2021-11-19,19:18:52.900000,240,975.55247,12,3876943,26
12412,2021-11-19,19:18:53.200000,240,1076.214572,12,3877221,26
12413,2021-11-19,19:18:53.400000,240,40188.412167,12,3877498,26
12414,2021-11-19,19:18:53.700000,240,40020.641997,12,3877771,26
12415,2021-11-19,19:18:54,240,39685.101657,12,3878042,26
12416,2021-11-19,19:18:54.300000,240,38946.912909,12,3878319,26
12417,2021-11-19,19:18:54.500000,241,39114.683079,12,3878585,26
12418,2021-11-19,19:18:54.800000,241,38611.372569,12,3878860,26
12419,2021-11-19,19:18:55.100000,241,38577.818535,12,3879135,26
12420,2021-11-19,19:18:55.300000,241,38175.170127,12,3879411,26
12421,2021-11-19,19:18:55.600000,241,38208.724161,12,3879682,26
12422,2021-11-19,19:18:55.900000,241,37940.291889,12,3879955,26
12423,2021-11-19,19:18:56.200000,241,37806.075753,12,3880224,26
12424,2021-11-19,19:18:56.400000,241,37806.075753,12,3880499,26
12425,2021-11-19,19:18:56.700000,241,37772.521719000004,12,3880770,26
12426,2021-11-19,19:18:57,241,37269.211209,12,3881044,26
12427,2021-11-19,19:18:57.300000,241,36833.008767,12,3881320,26
12428,2021-11-19,19:18:57.500000,241,36765.900699,12,3881595,26
12429,2021-11-19,19:18:57.800000,241,36094.820019,12,3881863,26
12430,2021-11-19,19:18:58.100000,241,35859.941781,12,3882150,26
12431,2021-11-19,19:18:58.400000,241,35457.293373,12,3882420,26
12432,2021-11-19,19:18:58.600000,241,35088.198999,12,3882699,26
12433,2021-11-19,19:18:58.900000,241,35088.198999,12,3882963,26
12434,2021-11-19,19:18:59.200000,240,34786.212693,12,3883253,26
12435,2021-11-19,19:18:59.500000,240,35088.198999,12,3883528,26
12436,2021-11-19,19:18:59.700000,240,34685.550591,12,3883803,26
12437,2021-11-19,19:19:00,240,35289.523203,12,3884078,26
12438,2021-11-19,19:19:00.300000,240,34987.536897,12,3884366,26
12439,2021-11-19,19:19:00.600000,240,34786.212693,12,3884642,26
12440,2021-11-19,19:19:00.900000,240,34853.320761,12,3884923,26
12441,2021-11-19,19:19:01.100000,240,34584.888489,12,3885192,26
12442,2021-11-19,19:19:01.400000,240,34081.577979,12,3885468,26
12443,2021-11-19,19:19:01.700000,240,34048.023945,12,3885742,26
12444,2021-11-19,19:19:01.900000,240,33813.145707,12,3886018,26
12445,2021-11-19,19:19:02.200000,241,33846.699741000004,12,3886287,26
12446,2021-11-19,19:19:02.500000,241,34282.902183,12,3886562,26
12447,2021-11-19,19:19:02.800000,241,34350.010251,12,3886831,26
12448,2021-11-19,19:19:03,241,34853.320761,12,3887108,26
12449,2021-11-19,19:19:03.300000,241,34551.334455000004,12,3887381,26
12450,2021-11-19,19:19:03.600000,241,34719.104625,12,3887656,26
12451,2021-11-19,19:19:03.900000,241,35188.861101,12,3887932,26
12452,2021-11-19,19:19:04.100000,242,35255.969169,12,3888208,26
12453,2021-11-19,19:19:04.400000,242,35859.941781,12,3888482,26
12454,2021-11-19,19:19:04.700000,242,35289.523203,12,3888755,26
12455,2021-11-19,19:19:05,242,34987.536897,12,3889020,26
12456,2021-11-19,19:19:05.200000,242,33410.497299,12,3889296,26
12457,2021-11-19,19:19:05.500000,242,33913.807809,12,3889564,26
12458,2021-11-19,19:19:05.800000,243,32471.605718,12,3889850,26
12459,2021-11-19,19:19:06.100000,243,32471.605718,12,3890122,26
12460,2021-11-19,19:19:06.300000,243,31263.660494,12,3890398,26
12461,2021-11-19,19:19:06.600000,243,30391.25561,12,3890669,26
12462,2021-11-19,19:19:06.900000,243,30659.687882000002,12,3890972,26
12463,2021-11-19,19:19:07.200000,244,28981.986182,12,3891250,26
12464,2021-11-19,19:19:07.500000,244,29082.648284,12,3891523,26
12465,2021-11-19,19:19:07.700000,244,27874.70306,12,3891798,26
12466,2021-11-19,19:19:08,244,27472.054652,12,3892069,26
12467,2021-11-19,19:19:08.300000,244,27270.730448000002,12,3892336,26
12468,2021-11-19,19:19:08.500000,245,27774.040958,12,3892612,26
12469,2021-11-19,19:19:08.800000,245,27774.040958,12,3892887,26
12470,2021-11-19,19:19:09.100000,245,27606.270788,12,3893187,26
12471,2021-11-19,19:19:09.400000,245,27170.068346,12,3893460,26
12472,2021-11-19,19:19:09.700000,245,28780.661978,12,3893734,26
12473,2021-11-19,19:19:09.900000,245,27941.811128,12,3894000,26
12474,2021-11-19,19:19:10.200000,245,27941.811128,12,3894277,26
12475,2021-11-19,19:19:10.500000,246,27069.406244,12,3894545,26
12476,2021-11-19,19:19:10.800000,246,26733.865904000002,12,3894819,26
12477,2021-11-19,19:19:11,246,26230.555394,12,3895089,26
12478,2021-11-19,19:19:11.300000,246,26800.973972,12,3895363,26
12479,2021-11-19,19:19:11.600000,246,26297.663462,12,3895640,26
12480,2021-11-19,19:19:11.800000,246,28378.01357,12,3895915,26
12481,2021-11-19,19:19:12.100000,246,28109.581298,12,3896189,26
12482,2021-11-19,19:19:12.400000,247,28109.581298,12,3896466,26
12483,2021-11-19,19:19:12.700000,247,29250.418454,12,3896740,26
12484,2021-11-19,19:19:13,247,29149.756352,12,3897017,26
12485,2021-11-19,19:19:13.200000,247,28981.986182,12,3897291,26
12486,2021-11-19,19:19:13.500000,247,28109.581298,12,3897568,26
12487,2021-11-19,19:19:13.800000,247,30055.71527,12,3897841,26
12488,2021-11-19,19:19:14.100000,247,28076.027264,12,3898117,26
12489,2021-11-19,19:19:14.300000,247,27941.811128,12,3898388,26
12490,2021-11-19,19:19:14.600000,247,29317.526522,12,3898668,26
12491,2021-11-19,19:19:14.900000,248,27035.85221,12,3898937,26
12492,2021-11-19,19:19:15.200000,248,26901.636074000002,12,3899217,26
12493,2021-11-19,19:19:15.400000,247,28948.432148,12,3899489,26
12494,2021-11-19,19:19:15.700000,247,29049.094250000002,12,3899763,26
12495,2021-11-19,19:19:16,247,28981.986182,12,3900032,26
12496,2021-11-19,19:19:16.200000,247,30726.79595,12,3900309,26
12497,2021-11-19,19:19:16.500000,247,28679.999876,12,3900582,26
12498,2021-11-19,19:19:16.800000,247,29686.620896,12,3900858,26
12499,2021-11-19,19:19:17.100000,247,30391.25561,12,3901132,26
12500,2021-11-19,19:19:17.300000,247,29955.053168,12,3901409,26
12501,2021-11-19,19:19:17.600000,247,30995.228222,12,3901677,26
12502,2021-11-19,19:19:17.900000,247,31062.33629,12,3901952,26
12503,2021-11-19,19:19:18.200000,247,29451.742658,12,3902222,26
12504,2021-11-19,19:19:18.400000,247,30491.917712,12,3902497,26
12505,2021-11-19,19:19:18.700000,247,31464.984698,12,3902770,26
12506,2021-11-19,19:19:19,247,30861.012086,12,3903041,26
12507,2021-11-19,19:19:19.300000,247,32438.051684000002,12,3903319,26
12508,2021-11-19,19:19:19.500000,247,32068.95731,12,3903597,26
12509,2021-11-19,19:19:19.800000,247,31364.322596,12,3903872,26
12510,2021-11-19,19:19:20.100000,247,31867.633106,12,3904154,26
12511,2021-11-19,19:19:20.400000,247,31162.998392,12,3904423,26
12512,2021-11-19,19:19:20.600000,248,32740.03799,12,3904698,26
12513,2021-11-19,19:19:20.900000,248,32672.929922,12,3904973,26
12514,2021-11-19,19:19:21.200000,248,32941.362194,12,3905255,26
12515,2021-11-19,19:19:21.500000,248,32404.49765,12,3905524,26
12516,2021-11-19,19:19:21.700000,248,31431.430664,12,3905800,26
12517,2021-11-19,19:19:22,248,32438.051684000002,12,3906074,26
12518,2021-11-19,19:19:22.300000,248,31364.322596,12,3906350,26
12519,2021-11-19,19:19:22.600000,248,31699.862936,12,3906620,26
12520,2021-11-19,19:19:22.800000,248,31196.552426000002,12,3906888,26
12521,2021-11-19,19:19:23.100000,248,27438.500618000002,12,3907164,26
12522,2021-11-19,19:19:23.400000,249,28579.337774,12,3907450,26
12523,2021-11-19,19:19:23.700000,249,27807.594992000002,12,3907727,26
12524,2021-11-19,19:19:23.900000,249,25827.906986,12,3908001,26
12525,2021-11-19,19:19:24.200000,249,25090.339609,12,3908277,26
12526,2021-11-19,19:19:24.500000,249,25492.366646,12,3908552,26
12527,2021-11-19,19:19:24.800000,249,24721.245235,12,3908834,26
12528,2021-11-19,19:19:25.100000,249,24922.569439,12,3909178,26
12529,2021-11-19,19:19:25.400000,249,25358.771881,12,3909451,26
12530,2021-11-19,19:19:25.700000,249,24821.907337,12,3909723,26
12531,2021-11-19,19:19:25.900000,249,24553.475065,12,3909991,26
12532,2021-11-19,19:19:26.200000,249,25593.028748,12,3910267,26
12533,2021-11-19,19:19:26.500000,249,24587.029099,12,3910542,26
12534,2021-11-19,19:19:26.800000,249,23882.394385,12,3910817,26
12535,2021-11-19,19:19:27,249,25760.798918,12,3911088,26
12536,2021-11-19,19:19:27.300000,249,26163.447326,12,3911368,26
12537,2021-11-19,19:19:27.600000,249,26431.879598,12,3911636,26
12538,2021-11-19,19:19:27.900000,248,27035.85221,12,3911918,26
12539,2021-11-19,19:19:28.100000,248,28747.107944,12,3912193,26
12540,2021-11-19,19:19:28.400000,248,28579.337774,12,3912469,26
12541,2021-11-19,19:19:28.700000,248,28646.445842,12,3912743,26
12542,2021-11-19,19:19:29,248,28579.337774,12,3913019,26
12543,2021-11-19,19:19:29.200000,248,28747.107944,12,3913293,26
12544,2021-11-19,19:19:29.500000,248,29049.094250000002,12,3913578,26
12545,2021-11-19,19:19:29.800000,248,29653.066862,12,3913848,26
12546,2021-11-19,19:19:30.100000,248,29921.499134,12,3914120,26
12547,2021-11-19,19:19:30.300000,248,30391.25561,12,3914390,26
12548,2021-11-19,19:19:30.600000,248,30793.904018,12,3914668,26
12549,2021-11-19,19:19:30.900000,248,31464.984698,12,3914940,26
12550,2021-11-19,19:19:31.100000,248,32035.403276,12,3915216,26
12551,2021-11-19,19:19:31.400000,248,32337.389582,12,3915484,26
12552,2021-11-19,19:19:31.700000,247,32438.051684000002,12,3915759,26
12553,2021-11-19,19:19:32,247,32874.254126,12,3916035,26
12554,2021-11-19,19:19:32.300000,247,33913.807809,12,3916318,26
12555,2021-11-19,19:19:32.500000,247,34215.794115,12,3916587,26
12556,2021-11-19,19:19:32.800000,246,34081.577979,12,3916861,26
12557,2021-11-19,19:19:33.100000,246,35121.753033,12,3917135,26
12558,2021-11-19,19:19:33.400000,246,35658.617577,12,3917424,26
12559,2021-11-19,19:19:33.600000,246,36396.806325,12,3917699,26
12560,2021-11-19,19:19:33.900000,246,36531.022461,12,3917987,26
12561,2021-11-19,19:19:34.200000,246,36061.265985,12,3918257,26
12562,2021-11-19,19:19:34.500000,246,36396.806325,12,3918536,26
12563,2021-11-19,19:19:34.700000,245,36531.022461,12,3918810,26
12564,2021-11-19,19:19:35,245,36363.252291,12,3919083,26
12565,2021-11-19,19:19:35.300000,245,36430.360359,12,3919350,26
12566,2021-11-19,19:19:35.600000,245,37067.887005,12,3919627,26
12567,2021-11-19,19:19:35.800000,245,36531.022461,12,3919897,26
12568,2021-11-19,19:19:36.100000,245,35021.090931,12,3920176,26
12569,2021-11-19,19:19:36.400000,245,35658.617577,12,3920439,26
12570,2021-11-19,19:19:36.600000,245,36967.224903,12,3920713,26
12571,2021-11-19,19:19:36.900000,245,35188.861101,12,3920991,26
12572,2021-11-19,19:19:37.200000,245,36161.928087,12,3921266,26
12573,2021-11-19,19:19:37.500000,246,35121.753033,12,3921540,26
12574,2021-11-19,19:19:37.700000,246,35255.969169,12,3921815,26
12575,2021-11-19,19:19:38,246,36061.265985,12,3922089,26
12576,2021-11-19,19:19:38.300000,246,35692.171611,12,3922366,26
12577,2021-11-19,19:19:38.600000,246,34886.874795,12,3922640,26
12578,2021-11-19,19:19:38.800000,246,34685.550591,12,3922917,26
12579,2021-11-19,19:19:39.100000,246,32538.713786,12,3923189,26
12580,2021-11-19,19:19:39.400000,246,32236.72748,12,3923467,26
12581,2021-11-19,19:19:39.700000,247,31062.33629,12,3923738,26
12582,2021-11-19,19:19:39.900000,247,30559.02578,12,3924018,26
12583,2021-11-19,19:19:40.200000,247,29418.188624,12,3924290,26
12584,2021-11-19,19:19:40.500000,247,27941.811128,12,3924556,26
12585,2021-11-19,19:19:40.800000,247,26733.865904000002,12,3924827,26
12586,2021-11-19,19:19:41,247,25525.92068,12,3925099,26
12587,2021-11-19,19:19:41.300000,247,24385.704895,12,3925368,26
12588,2021-11-19,19:19:41.600000,248,23043.543535,12,3925644,26
12589,2021-11-19,19:19:41.900000,248,22372.462855,12,3925919,26
12590,2021-11-19,19:19:42.100000,248,22036.922515000002,12,3926213,26
12591,2021-11-19,19:19:42.400000,248,21399.395869,12,3926482,26
12592,2021-11-19,19:19:42.700000,248,21164.517631,12,3926757,26
12593,2021-11-19,19:19:43,248,20896.085359,12,3927032,26
12594,2021-11-19,19:19:43.200000,247,21130.963597,12,3927309,26
12595,2021-11-19,19:19:43.500000,247,20828.977291,12,3927577,26
12596,2021-11-19,19:19:43.800000,247,21667.828141,12,3927848,26
12597,2021-11-19,19:19:44,247,21567.166039,12,3928117,26
12598,2021-11-19,19:19:44.400000,247,21936.260413,12,3928428,26
12599,2021-11-19,19:19:44.600000,247,21936.260413,12,3928697,26
12600,2021-11-19,19:19:44.900000,246,21835.598311,12,3928978,26
12601,2021-11-19,19:19:45.200000,246,22439.570923,12,3929254,26
12602,2021-11-19,19:19:45.500000,246,22741.557229000002,12,3929529,26
12603,2021-11-19,19:19:45.700000,246,20359.220815,12,3929798,26
12604,2021-11-19,19:19:46,245,21231.625699,12,3930073,26
12605,2021-11-19,19:19:46.300000,245,22506.678991,12,3930343,26
12606,2021-11-19,19:19:46.600000,245,23345.529841,12,3930627,26
12607,2021-11-19,19:19:46.800000,245,24956.123473,12,3930899,26
12608,2021-11-19,19:19:47.100000,245,21969.814447,12,3931175,26
12609,2021-11-19,19:19:47.400000,245,21432.949903,12,3931443,26
12610,2021-11-19,19:19:47.700000,245,21164.517631,12,3931726,26
12611,2021-11-19,19:19:47.900000,244,19822.356271,12,3932000,26
12612,2021-11-19,19:19:48.200000,244,21768.490243,12,3932275,26
12613,2021-11-19,19:19:48.500000,244,19184.829625,12,3932550,26
12614,2021-11-19,19:19:48.800000,244,15762.939528,12,3932833,26
12615,2021-11-19,19:19:49,244,15259.629018,12,3933102,26
12616,2021-11-19,19:19:49.300000,244,15427.399188,12,3933376,26
12617,2021-11-19,19:19:49.600000,244,10931.158632,12,3933652,26
12618,2021-11-19,19:19:49.900000,244,10192.969884,12,3933927,26
12619,2021-11-19,19:19:50.100000,244,8582.997623,12,3934200,26
12620,2021-11-19,19:19:50.400000,244,6368.431379,12,3934478,26
12621,2021-11-19,19:19:50.700000,244,5697.350699,12,3934753,26
12622,2021-11-19,19:19:51,245,3180.798149,12,3935028,26
12623,2021-11-19,19:19:51.200000,244,3885.432863,12,3935306,26
12624,2021-11-19,19:19:51.500000,245,429.988732,12,3935579,26
12625,2021-11-19,19:19:51.800000,245,2308.393265,12,3935854,26
12626,2021-11-19,19:19:52.100000,245,2375.501333,12,3936129,26
12627,2021-11-19,19:19:52.300000,245,1604.379922,12,3936401,26
12628,2021-11-19,19:19:52.600000,245,40212.645636,12,3936675,26
12629,2021-11-19,19:19:52.900000,245,40078.4295,12,3936943,26
12630,2021-11-19,19:19:53.200000,245,37159.228542,12,3937218,26
12631,2021-11-19,19:19:53.400000,245,39709.335126,12,3937492,26
12632,2021-11-19,19:19:53.700000,245,38702.714106,12,3937769,26
12633,2021-11-19,19:19:54,245,39172.470582,12,3938050,26
12634,2021-11-19,19:19:54.300000,245,38971.146378,12,3938327,26
12635,2021-11-19,19:19:54.500000,245,38669.160072,12,3938596,26
12636,2021-11-19,19:19:54.800000,245,40111.983534,12,3938870,26
12637,2021-11-19,19:19:55.100000,245,40380.415806,12,3939149,26
12638,2021-11-19,19:19:55.400000,245,39776.443194,12,3939420,26
12639,2021-11-19,19:19:55.600000,246,40145.537568,12,3939696,26
12640,2021-11-19,19:19:55.900000,246,39239.57865,12,3939971,26
12641,2021-11-19,19:19:56.200000,246,228.664528,12,3940240,26
12642,2021-11-19,19:19:56.500000,246,1201.731514,12,3940517,26
12643,2021-11-19,19:19:56.700000,246,1000.40731,12,3940788,26
12644,2021-11-19,19:19:57,247,2007.02833,12,3941059,26
12645,2021-11-19,19:19:57.300000,247,2074.136398,12,3941335,26
12646,2021-11-19,19:19:57.600000,247,4053.2030330000002,12,3941617,26
12647,2021-11-19,19:19:57.800000,247,4690.729679,12,3941892,26
12648,2021-11-19,19:19:58.100000,246,5630.242631,12,3942160,26
12649,2021-11-19,19:19:58.400000,246,6368.431379,12,3942441,26
12650,2021-11-19,19:19:58.700000,246,7341.498365,12,3942717,26
12651,2021-11-19,19:19:58.900000,246,8213.903249,12,3942996,26
12652,2021-11-19,19:19:59.200000,246,9321.186371,12,3943262,26
12653,2021-11-19,19:19:59.500000,246,10025.199714,12,3943543,26
12654,2021-11-19,19:19:59.700000,245,10830.49653,12,3943812,26
12655,2021-11-19,19:20:00,245,11837.11755,12,3944104,26
12656,2021-11-19,19:20:00.300000,245,13145.724876,12,3944375,26
12657,2021-11-19,19:20:00.600000,245,14051.683794,12,3944650,26
12658,2021-11-19,19:20:00.900000,245,15293.183052,12,3944919,26
12659,2021-11-19,19:20:01.100000,245,15930.709698,12,3945196,26
12660,2021-11-19,19:20:01.400000,244,16635.344412,12,3945466,26
12661,2021-11-19,19:20:01.700000,244,17909.776333,12,3945749,26
12662,2021-11-19,19:20:02,244,19084.167523,12,3946020,26
12663,2021-11-19,19:20:02.200000,244,19486.815931,12,3946298,26
12664,2021-11-19,19:20:02.500000,244,20426.328883000002,12,3946565,26
12665,2021-11-19,19:20:02.800000,244,21835.598311,12,3946841,26
12666,2021-11-19,19:20:03.100000,244,22842.219331,12,3947116,26
12667,2021-11-19,19:20:03.300000,244,24217.934725,12,3947390,26
12668,2021-11-19,19:20:03.600000,244,25325.217847,12,3947666,26
12669,2021-11-19,19:20:03.900000,244,26297.663462,12,3947940,26
12670,2021-11-19,19:20:04.200000,244,27572.716754,12,3948217,26
12671,2021-11-19,19:20:04.400000,244,28411.567604,12,3948491,26
12672,2021-11-19,19:20:04.700000,244,28847.770046,12,3948762,26
12673,2021-11-19,19:20:05,244,29082.648284,12,3949036,26
12674,2021-11-19,19:20:05.200000,244,29049.094250000002,12,3949305,26
12675,2021-11-19,19:20:05.500000,244,29585.958794000002,12,3949592,26
12676,2021-11-19,19:20:05.800000,244,29988.607202,12,3949867,26
12677,2021-11-19,19:20:06.100000,244,30223.48544,12,3950139,26
12678,2021-11-19,19:20:06.400000,244,30693.241916,12,3950415,26
12679,2021-11-19,19:20:06.600000,244,30961.674188,12,3950695,26
12680,2021-11-19,19:20:06.900000,243,30928.120154,12,3950966,26
12681,2021-11-19,19:20:07.200000,243,30995.228222,12,3951248,26
12682,2021-11-19,19:20:07.500000,243,30995.228222,12,3951519,26
12683,2021-11-19,19:20:07.700000,243,30424.809644,12,3951796,26
12684,2021-11-19,19:20:08,243,30626.133848,12,3952066,26
12685,2021-11-19,19:20:08.300000,243,30122.823338000002,12,3952339,26
12686,2021-11-19,19:20:08.600000,242,30324.147542,12,3952618,26
12687,2021-11-19,19:20:08.800000,242,30559.02578,12,3952890,26
12688,2021-11-19,19:20:09.100000,242,30592.579814,12,3953159,26
12689,2021-11-19,19:20:09.400000,242,30626.133848,12,3953434,26
12690,2021-11-19,19:20:09.600000,241,30995.228222,12,3953702,26
12691,2021-11-19,19:20:09.900000,241,31330.768562,12,3953978,26
12692,2021-11-19,19:20:10.200000,241,32001.849242,12,3954254,26
12693,2021-11-19,19:20:10.500000,241,32706.483956,12,3954535,26
12694,2021-11-19,19:20:10.700000,240,33309.835197,12,3954806,26
12695,2021-11-19,19:20:11,240,34383.564285,12,3955086,26
12696,2021-11-19,19:20:11.300000,240,34886.874795,12,3955354,26
12697,2021-11-19,19:20:11.600000,239,35390.185305,12,3955630,26
12698,2021-11-19,19:20:11.800000,239,36161.928087,12,3955899,26
12699,2021-11-19,19:20:12.100000,239,36497.468427,12,3956174,26
12700,2021-11-19,19:20:12.400000,239,37604.751549,12,3956448,26
12701,2021-11-19,19:20:12.700000,239,38040.953991,12,3956726,26
12702,2021-11-19,19:20:12.900000,239,38812.696773,12,3957000,26
12703,2021-11-19,19:20:13.200000,239,39248.899215,12,3957275,26
12704,2021-11-19,19:20:13.500000,239,39987.087963,12,3957549,26
12705,2021-11-19,19:20:13.800000,239,40020.641997,12,3957832,26
12706,2021-11-19,19:20:14,239,40221.966201,12,3958102,26
12707,2021-11-19,19:20:14.300000,239,39953.533929,12,3958376,26
12708,2021-11-19,19:20:14.600000,239,39718.655691,12,3958649,26
12709,2021-11-19,19:20:14.900000,239,38980.466943,12,3958922,26
12710,2021-11-19,19:20:15.100000,239,38913.358875,12,3959190,26
12711,2021-11-19,19:20:15.400000,239,38510.710467,12,3959467,26
12712,2021-11-19,19:20:15.700000,239,37604.751549,12,3959735,26
12713,2021-11-19,19:20:15.900000,240,37067.887005,12,3960009,26
12714,2021-11-19,19:20:16.200000,240,37101.441039,12,3960278,26
12715,2021-11-19,19:20:16.500000,240,36564.576495,12,3960554,26
12716,2021-11-19,19:20:16.800000,240,36195.482121,12,3960826,26
12717,2021-11-19,19:20:17.100000,240,35524.401441,12,3961136,26
12718,2021-11-19,19:20:17.300000,240,35423.739339,12,3961405,26
12719,2021-11-19,19:20:17.600000,240,34786.212693,12,3961692,26
12720,2021-11-19,19:20:17.900000,240,34417.118319,12,3961967,26
12721,2021-11-19,19:20:18.200000,240,34014.469911,12,3962242,26
12722,2021-11-19,19:20:18.500000,239,33109.132364,12,3962518,26
12723,2021-11-19,19:20:18.700000,239,32572.26782,12,3962795,26
12724,2021-11-19,19:20:19,239,32236.72748,12,3963062,26
12725,2021-11-19,19:20:19.300000,239,31532.092766,12,3963369,26
12726,2021-11-19,19:20:19.600000,239,31330.768562,12,3963638,26
12727,2021-11-19,19:20:19.800000,239,31095.890324,12,3963915,26
12728,2021-11-19,19:20:20.100000,239,30257.039474,12,3964182,26
12729,2021-11-19,19:20:20.400000,239,29787.282998,12,3964466,26
12730,2021-11-19,19:20:20.700000,239,29250.418454,12,3964733,26
12731,2021-11-19,19:20:20.900000,239,29116.202318,12,3965007,26
12732,2021-11-19,19:20:21.200000,239,28445.121638,12,3965279,26
12733,2021-11-19,19:20:21.500000,238,28143.135332,12,3965552,26
12734,2021-11-19,19:20:21.800000,238,27673.378856,12,3965820,26
12735,2021-11-19,19:20:22,238,27237.176414,12,3966097,26
12736,2021-11-19,19:20:22.300000,238,27136.514312,12,3966371,26
12737,2021-11-19,19:20:22.600000,238,27438.500618000002,12,3966655,26
12738,2021-11-19,19:20:22.900000,237,27639.824822,12,3966922,26
12739,2021-11-19,19:20:23.100000,237,27371.39255,12,3967198,26
