,utcdate,utctime,alt,speed_mph,n_sats,duration
4255684,2021-11-19,19:25:11.600000,203,2945.919911,12,4255684
4255951,2021-11-19,19:25:11.900000,203,3046.582013,12,4255951
4256236,2021-11-19,19:25:12.200000,202,2610.379571,12,4256236
4256508,2021-11-19,19:25:12.400000,202,1436.609752,12,4256508
4256784,2021-11-19,19:25:12.700000,203,195.110494,12,4256784
4257054,2021-11-19,19:25:13,203,40179.091602,12,4257054
4257327,2021-11-19,19:25:13.300000,203,295.772596,12,4257327
4257597,2021-11-19,19:25:13.500000,203,40380.415806,12,4257597
4257873,2021-11-19,19:25:13.800000,203,39340.240752,12,4257873
4258147,2021-11-19,19:25:14.100000,202,3751.216727,12,4258147
4258423,2021-11-19,19:25:14.400000,202,36051.945420000004,12,4258423
4258694,2021-11-19,19:25:14.600000,202,37796.755188,12,4258694
4258967,2021-11-19,19:25:14.900000,202,38836.930242,12,4258967
4259243,2021-11-19,19:25:15.200000,202,38736.26814,12,4259243
4259523,2021-11-19,19:25:15.500000,201,36186.161556,12,4259523
4259794,2021-11-19,19:25:15.700000,201,37830.309222,12,4259794
4260068,2021-11-19,19:25:16,201,38904.03831,12,4260068
4260336,2021-11-19,19:25:16.300000,201,39071.80848,12,4260336
4260614,2021-11-19,19:25:16.500000,201,38098.741494,12,4260614
4260881,2021-11-19,19:25:16.800000,201,38702.714106,12,4260881
4261150,2021-11-19,19:25:17.100000,201,39474.456888,12,4261150
4261425,2021-11-19,19:25:17.400000,201,36790.134168,12,4261425
4261700,2021-11-19,19:25:17.600000,201,36790.134168,12,4261700
4261968,2021-11-19,19:25:17.900000,201,37998.079392,12,4261968
4262238,2021-11-19,19:25:18.200000,201,38870.484276,12,4262238
4262514,2021-11-19,19:25:18.400000,201,39742.88916,12,4262514
4262790,2021-11-19,19:25:18.700000,201,39440.902854,12,4262790
4263064,2021-11-19,19:25:19,201,38300.065698,12,4263064
4263335,2021-11-19,19:25:19.300000,201,36320.377692,12,4263335
4263615,2021-11-19,19:25:19.500000,201,37964.525358,12,4263615
4263889,2021-11-19,19:25:19.800000,201,36689.472066,12,4263889
4264165,2021-11-19,19:25:20.100000,201,36018.391386,12,4264165
4264440,2021-11-19,19:25:20.400000,201,37696.093086,12,4264440
4264716,2021-11-19,19:25:20.600000,201,36555.25593,12,4264716
4264993,2021-11-19,19:25:20.900000,201,36421.039794000004,12,4264993
4265267,2021-11-19,19:25:21.200000,201,35884.17525,12,4265267
4265543,2021-11-19,19:25:21.500000,201,35447.972808,12,4265543
4265817,2021-11-19,19:25:21.700000,201,35313.756672,12,4265817
4266094,2021-11-19,19:25:22,201,35447.972808,12,4266094
4266368,2021-11-19,19:25:22.300000,201,34173.540887,12,4266368
4266643,2021-11-19,19:25:22.600000,201,33401.798105,12,4266643
4266913,2021-11-19,19:25:22.800000,201,32495.839187,12,4266913
4267188,2021-11-19,19:25:23.100000,201,32294.514983,12,4267188
4267456,2021-11-19,19:25:23.400000,201,30482.597147,12,4267456
4267736,2021-11-19,19:25:23.700000,201,30046.394705,12,4267736
4268007,2021-11-19,19:25:23.900000,201,29106.881753,12,4268007
4268283,2021-11-19,19:25:24.200000,201,27898.936529,12,4268283
4268557,2021-11-19,19:25:24.500000,201,26892.93688,12,4268557
4268835,2021-11-19,19:25:24.800000,201,25550.77552,12,4268835
4269108,2021-11-19,19:25:25,202,24779.032738,12,4269108
4269383,2021-11-19,19:25:25.300000,202,23537.533480000002,12,4269383
4269655,2021-11-19,19:25:25.600000,202,21926.939848,12,4269655
4269930,2021-11-19,19:25:25.900000,202,19947.251842,12,4269930
4270203,2021-11-19,19:25:26.100000,202,18840.590091000002,12,4270203
4270484,2021-11-19,19:25:26.400000,202,16458.253677,12,4270484
4270755,2021-11-19,19:25:26.700000,202,13304.174481,12,4270755
4271030,2021-11-19,19:25:27,202,11694.202220000001,12,4271030
4271303,2021-11-19,19:25:27.200000,203,10620.473132000001,12,4271303
4271585,2021-11-19,19:25:27.500000,203,9076.987568,12,4271585
4271861,2021-11-19,19:25:27.800000,203,7332.1778,12,4271861
4272143,2021-11-19,19:25:28.100000,203,4010.328434,12,4272143
4272419,2021-11-19,19:25:28.300000,203,2299.694071,12,4272419
4272687,2021-11-19,19:25:28.600000,203,1293.073051,12,4272687
4272966,2021-11-19,19:25:28.900000,204,353.560099,12,4272966
4273236,2021-11-19,19:25:29.200000,204,39398.028255,12,4273236
4273514,2021-11-19,19:25:29.400000,204,37854.542691,12,4273514
4273787,2021-11-19,19:25:29.700000,204,36882.097076,12,4273787
4274067,2021-11-19,19:25:30,204,35674.151852,12,4274067
4274339,2021-11-19,19:25:30.300000,204,33862.234016,12,4274339
4274613,2021-11-19,19:25:30.500000,204,32016.762146,12,4274613
4274884,2021-11-19,19:25:30.800000,204,31345.681466000002,12,4274884
4275159,2021-11-19,19:25:31.100000,204,29835.749936,12,4275159
4275426,2021-11-19,19:25:31.400000,204,28326.439777,12,4275426
4275708,2021-11-19,19:25:31.600000,204,27454.034893,12,4275708
4275978,2021-11-19,19:25:31.900000,205,26447.413873,12,4275978
4276250,2021-11-19,19:25:32.200000,205,25004.590411,12,4276250
4276515,2021-11-19,19:25:32.400000,205,24266.401663,12,4276515
4276796,2021-11-19,19:25:32.700000,205,23763.091153,12,4276796
4277065,2021-11-19,19:25:33,205,22555.145929,12,4277065
4277341,2021-11-19,19:25:33.300000,205,21247.159974000002,12,4277341
4277623,2021-11-19,19:25:33.600000,206,19636.566342000002,12,4277623
4277898,2021-11-19,19:25:33.800000,206,18898.377594,12,4277898
4278166,2021-11-19,19:25:34.100000,206,19066.147764,12,4278166
4278449,2021-11-19,19:25:34.400000,206,18260.850948,12,4278449
4278717,2021-11-19,19:25:34.600000,206,16381.825044000001,12,4278717
4278993,2021-11-19,19:25:34.900000,206,15945.622602,12,4278993
4279268,2021-11-19,19:25:35.200000,206,14670.56931,12,4279268
4279549,2021-11-19,19:25:35.500000,206,13161.259151,12,4279549
4279825,2021-11-19,19:25:35.800000,207,13463.245457,12,4279825
4280243,2021-11-19,19:25:36.200000,207,13831.71846,12,4280243
4280516,2021-11-19,19:25:36.400000,207,14335.02897,12,4280516
4280788,2021-11-19,19:25:36.700000,207,14939.001582,12,4280788
4281057,2021-11-19,19:25:37,207,16281.162942,12,4281057
4281335,2021-11-19,19:25:37.300000,207,18395.067084,12,4281335
4281607,2021-11-19,19:25:37.500000,207,19938.552648,12,4281607
4281883,2021-11-19,19:25:37.800000,207,21884.065249,12,4281883
4282158,2021-11-19,19:25:38.100000,207,23997.969391,12,4282158
4282443,2021-11-19,19:25:38.400000,208,26044.765465,12,4282443
4282710,2021-11-19,19:25:38.600000,208,28829.750287,12,4282710
4282984,2021-11-19,19:25:38.900000,207,29365.99346,12,4282984
4283259,2021-11-19,19:25:39.200000,208,31010.141126,12,4283259
4283543,2021-11-19,19:25:39.500000,208,33056.9372,12,4283543
4283810,2021-11-19,19:25:39.700000,208,35405.71958,12,4283810
4284085,2021-11-19,19:25:39.900000,207,37015.691841,12,4284085
4284362,2021-11-19,19:25:40.200000,207,38827.609677,12,4284362
4284644,2021-11-19,19:25:40.500000,207,722.654473,12,4284644
4284912,2021-11-19,19:25:40.800000,207,3239.207023,12,4284912
4285186,2021-11-19,19:25:41,207,4681.409114,12,4285186
4285461,2021-11-19,19:25:41.300000,207,6023.570474,12,4285461
4285736,2021-11-19,19:25:41.600000,207,8909.217398,12,4285736
4286006,2021-11-19,19:25:41.800000,207,10419.148928,12,4286006
4286274,2021-11-19,19:25:42.100000,207,13673.268855,12,4286274
4286544,2021-11-19,19:25:42.400000,207,15686.510895,12,4286544
4286825,2021-11-19,19:25:42.700000,207,17800.415037,12,4286825
4287100,2021-11-19,19:25:42.900000,207,19310.346567,12,4287100
4287376,2021-11-19,19:25:43.200000,207,21960.493882,12,4287376
4287646,2021-11-19,19:25:43.500000,207,23940.181888,12,4287646
4287926,2021-11-19,19:25:43.800000,207,26356.072336,12,4287926
4288205,2021-11-19,19:25:44.100000,206,27462.734087,12,4288205
4288477,2021-11-19,19:25:44.300000,206,29610.192263,12,4288477
4288752,2021-11-19,19:25:44.600000,206,32260.960949,12,4288752
4289028,2021-11-19,19:25:44.900000,206,34777.513499,12,4289028
4289307,2021-11-19,19:25:45.200000,206,36186.161556,12,4289307
4289593,2021-11-19,19:25:45.400000,206,37494.768882000004,12,4289593
4289871,2021-11-19,19:25:45.700000,206,38870.484276,12,4289871
4290142,2021-11-19,19:25:46,206,40413.96984,12,4290142
4290421,2021-11-19,19:25:46.300000,205,631.312936,12,4290421
4290693,2021-11-19,19:25:46.500000,205,966.853276,12,4290693
4290972,2021-11-19,19:25:46.800000,205,966.853276,12,4290972
4291241,2021-11-19,19:25:47.100000,205,1067.515378,12,4291241
4291522,2021-11-19,19:25:47.400000,205,530.650834,12,4291522
4291799,2021-11-19,19:25:47.600000,205,463.54276600000003,12,4291799
4292073,2021-11-19,19:25:47.900000,205,429.988732,12,4292073
4292342,2021-11-19,19:25:48.200000,205,195.110494,12,4292342
4292624,2021-11-19,19:25:48.500000,205,128.002426,12,4292624
4292893,2021-11-19,19:25:48.700000,205,40447.523874,12,4292893
4293179,2021-11-19,19:25:49,205,40548.185976,12,4293179
4293444,2021-11-19,19:25:49.300000,205,40313.307738,12,4293444
4293711,2021-11-19,19:25:49.600000,205,228.664528,12,4293711
4293983,2021-11-19,19:25:49.800000,205,765.529072,12,4293983
4294262,2021-11-19,19:25:50.100000,205,1168.17748,12,4294262
4294526,2021-11-19,19:25:50.400000,205,1403.055718,12,4294526
4294800,2021-11-19,19:25:50.600000,205,2007.02833,12,4294800
4295071,2021-11-19,19:25:50.900000,205,2610.379571,12,4295071
4295352,2021-11-19,19:25:51.200000,205,3113.690081,12,4295352
4295621,2021-11-19,19:25:51.500000,205,4355.1893390000005,12,4295621
4296030,2021-11-19,19:25:51.900000,205,4858.499849,12,4296030
4296305,2021-11-19,19:25:52.100000,205,4925.607917,12,4296305
4296583,2021-11-19,19:25:52.400000,205,6032.891039,12,4296583
4296848,2021-11-19,19:25:52.700000,205,6737.525753,12,4296848
4297135,2021-11-19,19:25:53,205,7979.025011,12,4297135
4297412,2021-11-19,19:25:53.300000,205,8884.983929,12,4297412
4297686,2021-11-19,19:25:53.500000,205,9086.308133,12,4297686
4297961,2021-11-19,19:25:53.800000,205,9790.942847,12,4297961
4298243,2021-11-19,19:25:54.100000,205,10427.848122,12,4298243
4298513,2021-11-19,19:25:54.400000,205,11132.482836,12,4298513
4298786,2021-11-19,19:25:54.600000,205,11535.131244,12,4298786
4299063,2021-11-19,19:25:54.900000,205,11971.333686,12,4299063
4299344,2021-11-19,19:25:55.200000,205,12340.42806,12,4299344
4299613,2021-11-19,19:25:55.500000,205,12105.549822,12,4299613
4299887,2021-11-19,19:25:55.700000,205,11937.779652,12,4299887
4300164,2021-11-19,19:25:56,205,11568.685278,12,4300164
4300438,2021-11-19,19:25:56.300000,205,11266.698972,12,4300438
4300713,2021-11-19,19:25:56.600000,205,10796.942496,12,4300713
4300988,2021-11-19,19:25:56.800000,205,10830.49653,12,4300988
4301264,2021-11-19,19:25:57.100000,205,10427.848122,12,4301264
4301539,2021-11-19,19:25:57.400000,205,10260.077952,12,4301539
4301828,2021-11-19,19:25:57.700000,205,10327.186020000001,12,4301828
4302102,2021-11-19,19:25:57.900000,205,10964.712666,12,4302102
4302379,2021-11-19,19:25:58.200000,205,11837.11755,12,4302379
4302653,2021-11-19,19:25:58.500000,205,12709.522434,12,4302653
4302928,2021-11-19,19:25:58.800000,205,13279.941012,12,4302928
4303204,2021-11-19,19:25:59,205,12944.400672,12,4303204
4303479,2021-11-19,19:25:59.300000,205,13145.724876,12,4303479
4303755,2021-11-19,19:25:59.600000,205,13011.50874,12,4303755
4304036,2021-11-19,19:25:59.900000,204,12407.536128,12,4304036
4304313,2021-11-19,19:26:00.200000,204,12340.42806,12,4304313
4304582,2021-11-19,19:26:00.400000,204,11702.901414,12,4304582
4304865,2021-11-19,19:26:00.700000,204,11266.698972,12,4304865
4305134,2021-11-19,19:26:01,204,10629.172326,12,4305134
4305418,2021-11-19,19:26:01.300000,204,10159.41585,12,4305418
4305687,2021-11-19,19:26:01.500000,204,9690.280745,12,4305687
4305965,2021-11-19,19:26:01.800000,203,8750.767793,12,4305965
4306234,2021-11-19,19:26:02.100000,203,7643.484671,12,4306234
4306520,2021-11-19,19:26:02.400000,203,6368.431379,12,4306520
4306789,2021-11-19,19:26:02.600000,203,5663.796665,12,4306789
4307065,2021-11-19,19:26:02.900000,203,3952.540931,12,4307065
4307334,2021-11-19,19:26:03.200000,202,3147.244115,12,4307334
4307608,2021-11-19,19:26:03.500000,202,2241.285197,12,4307608
4307884,2021-11-19,19:26:03.700000,202,2274.839231,12,4307884
4308158,2021-11-19,19:26:04,201,1872.812194,12,4308158
4308434,2021-11-19,19:26:04.300000,201,1906.366228,12,4308434
4308709,2021-11-19,19:26:04.600000,201,1470.163786,12,4308709
4308984,2021-11-19,19:26:04.800000,200,1268.839582,12,4308984
4309261,2021-11-19,19:26:05.100000,200,1738.596058,12,4309261
4309535,2021-11-19,19:26:05.400000,200,1537.271854,12,4309535
4309812,2021-11-19,19:26:05.700000,199,1604.379922,12,4309812
4310085,2021-11-19,19:26:05.900000,199,1369.501684,12,4310085
4310361,2021-11-19,19:26:06.200000,199,866.191174,12,4310361
4310634,2021-11-19,19:26:06.500000,199,832.63714,12,4310634
4310912,2021-11-19,19:26:06.800000,199,362.880664,12,4310912
4311183,2021-11-19,19:26:07,199,262.218562,12,4311183
4311456,2021-11-19,19:26:07.300000,198,40447.523874,12,4311456
4311724,2021-11-19,19:26:07.600000,198,597.758902,12,4311724
4312006,2021-11-19,19:26:07.900000,198,866.191174,12,4312006
4312275,2021-11-19,19:26:08.100000,198,1268.839582,12,4312275
4312551,2021-11-19,19:26:08.400000,198,2711.041673,12,4312551
4312826,2021-11-19,19:26:08.700000,198,3113.690081,12,4312826
4313226,2021-11-19,19:26:09.100000,198,4824.945815,12,4313226
4313501,2021-11-19,19:26:09.300000,198,6032.891039,12,4313501
4313777,2021-11-19,19:26:09.600000,198,7811.254841,12,4313777
4314052,2021-11-19,19:26:09.900000,198,7005.958025,12,4314052
4314328,2021-11-19,19:26:10.200000,198,8079.687113,12,4314328
4314602,2021-11-19,19:26:10.400000,199,8784.321827,12,4314602
4314877,2021-11-19,19:26:10.700000,199,8046.133079,12,4314877
4315153,2021-11-19,19:26:11,199,8515.889555,12,4315153
4315578,2021-11-19,19:26:11.400000,199,9488.956541,12,4315578
4315847,2021-11-19,19:26:11.700000,200,10763.388462,12,4315847
4316123,2021-11-19,19:26:12,200,11367.361074,12,4316123
4316399,2021-11-19,19:26:12.200000,200,13279.941012,12,4316399
4316675,2021-11-19,19:26:12.500000,200,16568.236344,12,4316675
4316943,2021-11-19,19:26:12.800000,201,17842.668265,12,4316943
4317223,2021-11-19,19:26:13.100000,201,19956.572407,12,4317223
4317501,2021-11-19,19:26:13.300000,201,20929.639393,12,4317501
4317783,2021-11-19,19:26:13.600000,202,23244.867739,12,4317783
4318053,2021-11-19,19:26:13.900000,202,25191.001711,12,4318053
4318324,2021-11-19,19:26:14.200000,202,28243.797434,12,4318324
4318600,2021-11-19,19:26:14.400000,202,28847.770046,12,4318600
4318871,2021-11-19,19:26:14.700000,203,31867.633106,12,4318871
4319143,2021-11-19,19:26:15,203,32605.821854,12,4319143
4319407,2021-11-19,19:26:15.300000,203,35222.415135,12,4319407
4319683,2021-11-19,19:26:15.500000,203,36531.022461,12,4319683
4319951,2021-11-19,19:26:15.800000,204,37202.103141,12,4319951
4320225,2021-11-19,19:26:16.100000,204,38040.953991,12,4320225
4320491,2021-11-19,19:26:16.300000,204,38108.062059,12,4320491
4320770,2021-11-19,19:26:16.600000,204,38342.940297,12,4320770
4321041,2021-11-19,19:26:16.900000,204,37906.737855,12,4321041
4321316,2021-11-19,19:26:17.200000,204,38410.048365,12,4321316
4321585,2021-11-19,19:26:17.400000,204,37101.441039,12,4321585
4321866,2021-11-19,19:26:17.700000,205,35826.387747,12,4321866
4322141,2021-11-19,19:26:18,205,34953.982863,12,4322141
4322416,2021-11-19,19:26:18.300000,205,34517.780421,12,4322416
4322685,2021-11-19,19:26:18.500000,205,34350.010251,12,4322685
4322966,2021-11-19,19:26:18.800000,205,32270.281514000002,12,4322966
4323241,2021-11-19,19:26:19.100000,205,32035.403276,12,4323241
4323522,2021-11-19,19:26:19.400000,205,32035.403276,12,4323522
4323786,2021-11-19,19:26:19.600000,206,30257.039474,12,4323786
4324067,2021-11-19,19:26:19.900000,206,28512.229706000002,12,4324067
4324336,2021-11-19,19:26:20.200000,206,28109.581298,12,4324336
4324606,2021-11-19,19:26:20.400000,206,27035.85221,12,4324606
4324875,2021-11-19,19:26:20.700000,206,26834.528006,12,4324875
4325157,2021-11-19,19:26:21,207,24687.691201,12,4325157
4325426,2021-11-19,19:26:21.300000,207,23513.300011,12,4325426
4325707,2021-11-19,19:26:21.600000,207,22942.881433,12,4325707
4325977,2021-11-19,19:26:21.800000,207,21835.598311,12,4325977
4326258,2021-11-19,19:26:22.100000,207,20359.220815,12,4326258
4326526,2021-11-19,19:26:22.400000,207,19419.707863,12,4326526
4326808,2021-11-19,19:26:22.700000,208,17105.100888,12,4326808
4327077,2021-11-19,19:26:22.900000,207,17976.884401,12,4327077
4327359,2021-11-19,19:26:23.200000,208,17071.546854,12,4327359
4327627,2021-11-19,19:26:23.500000,208,16836.668616,12,4327627
4327915,2021-11-19,19:26:23.800000,208,15964.263732,12,4327915
4328186,2021-11-19,19:26:24,208,15762.939528,12,4328186
4328466,2021-11-19,19:26:24.300000,208,15796.493562,12,4328466
4328741,2021-11-19,19:26:24.600000,208,14756.318508,12,4328741
4329017,2021-11-19,19:26:24.900000,208,16132.033902000001,12,4329017
4329287,2021-11-19,19:26:25.100000,208,15259.629018,12,4329287
4329564,2021-11-19,19:26:25.400000,208,15964.263732,12,4329564
4329834,2021-11-19,19:26:25.700000,208,17339.979126000002,12,4329834
4330115,2021-11-19,19:26:26,208,17809.114231,12,4330115
4330381,2021-11-19,19:26:26.200000,208,17809.114231,12,4330381
4330655,2021-11-19,19:26:26.500000,208,18413.086843,12,4330655
4330925,2021-11-19,19:26:26.800000,208,19788.802237,12,4330925
4331338,2021-11-19,19:26:27.200000,208,20023.680475,12,4331338
4331607,2021-11-19,19:26:27.400000,208,20560.545019,12,4331607
4331893,2021-11-19,19:26:27.700000,208,19788.802237,12,4331893
4332165,2021-11-19,19:26:28,208,21835.598311,12,4332165
4332440,2021-11-19,19:26:28.300000,208,23479.745977,12,4332440
4332712,2021-11-19,19:26:28.600000,208,23681.070181,12,4332712
4332993,2021-11-19,19:26:28.800000,208,23915.948419,12,4332993
4333265,2021-11-19,19:26:29.100000,208,25123.893643,12,4333265
4333541,2021-11-19,19:26:29.400000,208,25760.798918,12,4333541
4333812,2021-11-19,19:26:29.700000,208,25224.555745,12,4333812
4334094,2021-11-19,19:26:29.900000,208,24721.245235,12,4334094
4334366,2021-11-19,19:26:30.200000,208,26834.528006,12,4334366
4334647,2021-11-19,19:26:30.500000,208,28008.919196,12,4334647
4334922,2021-11-19,19:26:30.800000,209,27673.378856,12,4334922
4335197,2021-11-19,19:26:31,209,28076.027264,12,4335197
4335467,2021-11-19,19:26:31.300000,209,28042.47323,12,4335467
4335736,2021-11-19,19:26:31.600000,210,29955.053168,12,4335736
4336006,2021-11-19,19:26:31.800000,210,31766.971004,12,4336006
4336282,2021-11-19,19:26:32.100000,210,33410.497299,12,4336282
4336550,2021-11-19,19:26:32.400000,210,35356.631271,12,4336550
4336837,2021-11-19,19:26:32.700000,210,36195.482121,12,4336837
4337120,2021-11-19,19:26:33,210,37034.332971,12,4337120
4337400,2021-11-19,19:26:33.200000,210,38074.508025,12,4337400
4337672,2021-11-19,19:26:33.500000,210,39181.791147,12,4337672
4337944,2021-11-19,19:26:33.800000,210,40188.412167,12,4337944
4338220,2021-11-19,19:26:34.100000,210,941.998436,12,4338220
4338501,2021-11-19,19:26:34.300000,209,2418.375932,12,4338501
4338772,2021-11-19,19:26:34.600000,210,3055.902578,12,4338772
4339046,2021-11-19,19:26:34.900000,210,4163.1857,12,4339046
4339314,2021-11-19,19:26:35.200000,210,4968.482516,12,4339314
4339591,2021-11-19,19:26:35.400000,210,6746.846318,12,4339591
4339865,2021-11-19,19:26:35.700000,210,7552.143134,12,4339865
4340140,2021-11-19,19:26:36,210,8457.480681000001,12,4340140
4340416,2021-11-19,19:26:36.300000,210,10168.736415,12,4340416
4340700,2021-11-19,19:26:36.500000,210,11141.803401,12,4340700
4340966,2021-11-19,19:26:36.800000,210,12517.518795,12,4340966
4341241,2021-11-19,19:26:37.100000,210,12215.532489,12,4341241
4341514,2021-11-19,19:26:37.400000,210,13993.896291000001,12,4341514
4341792,2021-11-19,19:26:37.600000,210,14933.409243,12,4341792
4342072,2021-11-19,19:26:37.900000,210,16644.043606,12,4342072
4342342,2021-11-19,19:26:38.200000,210,17113.800082,12,4342342
4342624,2021-11-19,19:26:38.500000,210,18690.83968,12,4342624
4342893,2021-11-19,19:26:38.700000,210,19563.244564,12,4342893
4343175,2021-11-19,19:26:39,210,20234.325244,12,4343175
4343443,2021-11-19,19:26:39.300000,210,21777.810808000002,12,4343443
4343726,2021-11-19,19:26:39.600000,210,22952.201998,12,4343726
4343994,2021-11-19,19:26:39.800000,210,22650.215692,12,4343994
4344268,2021-11-19,19:26:40.100000,210,20737.635754,12,4344268
4344540,2021-11-19,19:26:40.400000,211,21308.054332,12,4344540
4344812,2021-11-19,19:26:40.700000,211,20603.419618,12,4344812
4345082,2021-11-19,19:26:40.900000,211,19194.15019,12,4345082
4345362,2021-11-19,19:26:41.200000,211,16979.583946,12,4345362
4345627,2021-11-19,19:26:41.500000,211,15134.733447,12,4345627
4345911,2021-11-19,19:26:41.800000,211,12316.194591,12,4345911
4346181,2021-11-19,19:26:42,211,10772.709027,12,4346181
4346450,2021-11-19,19:26:42.300000,212,8793.021021,12,4346450
4346715,2021-11-19,19:26:42.600000,212,6813.954386,12,4346715
4346990,2021-11-19,19:26:42.800000,212,6008.65757,12,4346990
4347259,2021-11-19,19:26:43.100000,213,4767.1583120000005,12,4347259
4347538,2021-11-19,19:26:43.400000,213,4901.3744480000005,12,4347538
4347803,2021-11-19,19:26:43.600000,213,5907.995468,12,4347803
4348207,2021-11-19,19:26:44,213,6579.076148,12,4348207
4348474,2021-11-19,19:26:44.300000,213,7417.926998,12,4348474
4348749,2021-11-19,19:26:44.600000,213,8658.804885,12,4348749
4349025,2021-11-19,19:26:44.900000,213,9665.425905,12,4349025
4349305,2021-11-19,19:26:45.100000,213,10235.844483,12,4349305
4349575,2021-11-19,19:26:45.400000,214,11712.221979,12,4349575
4349849,2021-11-19,19:26:45.700000,214,12383.302659,12,4349849
4350119,2021-11-19,19:26:46,214,13624.801917,12,4350119
4350489,2021-11-19,19:26:46.300000,214,14161.666461,12,4350489
4350764,2021-11-19,19:26:46.600000,215,15972.962926,12,4350764
4351044,2021-11-19,19:26:46.900000,215,17516.44849,12,4351044
4351321,2021-11-19,19:26:47.200000,215,18321.745306,12,4351321
4351601,2021-11-19,19:26:47.400000,215,18556.623544000002,12,4351601
4351878,2021-11-19,19:26:47.700000,216,20368.54138,12,4351878
4352151,2021-11-19,19:26:48,216,21039.62206,12,4352151
4352420,2021-11-19,19:26:48.300000,216,22079.797114,12,4352420
4352696,2021-11-19,19:26:48.500000,216,23522.620576,12,4352696
4352965,2021-11-19,19:26:48.800000,216,23220.63427,12,4352965
4353234,2021-11-19,19:26:49.100000,216,24193.079885,12,4353234
4353503,2021-11-19,19:26:49.300000,216,24293.741987,12,4353503
4353779,2021-11-19,19:26:49.600000,217,22717.32376,12,4353779
4354050,2021-11-19,19:26:49.900000,217,22247.567284,12,4354050
4354331,2021-11-19,19:26:50.200000,217,21677.148706,12,4354331
4354605,2021-11-19,19:26:50.400000,218,20435.649448,12,4354605
4354879,2021-11-19,19:26:50.700000,218,19496.136496,12,4354879
4355150,2021-11-19,19:26:51,218,17415.786388,12,4355150
4355424,2021-11-19,19:26:51.300000,218,15705.152025,12,4355424
4355699,2021-11-19,19:26:51.500000,219,14497.206801,12,4355699
4355980,2021-11-19,19:26:51.800000,219,12651.734931,12,4355980
4356256,2021-11-19,19:26:52.100000,219,9933.858177,12,4356256
4356539,2021-11-19,19:26:52.400000,219,7183.04876,12,4356539
4356806,2021-11-19,19:26:52.600000,220,4834.26638,12,4356806
4357082,2021-11-19,19:26:52.900000,220,2351.267864,12,4357082
4357357,2021-11-19,19:26:53.200000,220,572.904062,12,4357357
4357633,2021-11-19,19:26:53.500000,221,38812.696773,12,4357633
4357901,2021-11-19,19:26:53.700000,221,38007.399957,12,4357901
4358176,2021-11-19,19:26:54,221,35960.603883,12,4358176
4358446,2021-11-19,19:26:54.300000,221,35524.401441,12,4358446
4358716,2021-11-19,19:26:54.600000,221,33712.483605,12,4358716
4358983,2021-11-19,19:26:54.800000,221,32874.254126,12,4358983
4359259,2021-11-19,19:26:55.100000,222,32605.821854,12,4359259
4359532,2021-11-19,19:26:55.400000,222,30559.02578,12,4359532
4359803,2021-11-19,19:26:55.600000,222,29619.512828,12,4359803
4360072,2021-11-19,19:26:55.900000,222,30424.809644,12,4360072
4360350,2021-11-19,19:26:56.200000,222,29518.850726,12,4360350
4360623,2021-11-19,19:26:56.500000,222,29653.066862,12,4360623
4360892,2021-11-19,19:26:56.700000,222,30189.931406,12,4360892
4361167,2021-11-19,19:26:57,222,30961.674188,12,4361167
4361436,2021-11-19,19:26:57.300000,221,30827.458052,12,4361436
4361716,2021-11-19,19:26:57.600000,221,31934.741174,12,4361716
4361987,2021-11-19,19:26:57.800000,221,33142.686398,12,4361987
4362268,2021-11-19,19:26:58.100000,221,32907.80816,12,4362268
4362540,2021-11-19,19:26:58.400000,221,33880.253775,12,4362540
4362812,2021-11-19,19:26:58.700000,221,34450.672353,12,4362812
4363081,2021-11-19,19:26:58.900000,222,34953.982863,12,4363081
4363356,2021-11-19,19:26:59.200000,222,35423.739339,12,4363356
4363626,2021-11-19,19:26:59.500000,222,36061.265985,12,4363626
4363909,2021-11-19,19:26:59.700000,222,36799.454733,12,4363909
4364176,2021-11-19,19:27:00,221,37705.413651,12,4364176
4364451,2021-11-19,19:27:00.300000,222,38242.278195,12,4364451
4364722,2021-11-19,19:27:00.600000,222,38779.142739,12,4364722
4364996,2021-11-19,19:27:00.800000,222,39114.683079,12,4364996
4365265,2021-11-19,19:27:01.100000,222,39617.993589,12,4365265
4365540,2021-11-19,19:27:01.400000,222,40054.196031,12,4365540
4365815,2021-11-19,19:27:01.700000,222,40557.506541,12,4365815
4366116,2021-11-19,19:27:02,222,3.106855,12,4366116
4366385,2021-11-19,19:27:02.200000,222,606.458096,12,4366385
4366660,2021-11-19,19:27:02.500000,222,1847.9573540000001,12,4366660
4366930,2021-11-19,19:27:02.800000,222,2720.362238,12,4366930
4367204,2021-11-19,19:27:03,222,3190.118714,12,4367204
4367474,2021-11-19,19:27:03.300000,222,4230.2937680000005,12,4367474
4367751,2021-11-19,19:27:03.600000,222,4767.1583120000005,12,4367751
4368018,2021-11-19,19:27:03.900000,222,4330.95587,12,4368018
4368293,2021-11-19,19:27:04.100000,222,5002.03655,12,4368293
4368562,2021-11-19,19:27:04.400000,222,4800.712346,12,4368562
4368839,2021-11-19,19:27:04.700000,222,4632.9421760000005,12,4368839
4369106,2021-11-19,19:27:04.900000,222,4398.063938,12,4369106
4369381,2021-11-19,19:27:05.200000,222,4532.280074,12,4369381
4369657,2021-11-19,19:27:05.500000,222,4096.077632,12,4369657
