,utcdate,utctime,alt,speed_mph,n_sats
3779145,,19:17:15.100000,237,2247.498907,12
3779411,,19:17:15.300000,237,2247.498907,12
3779963,,19:17:15.900000,237,26968.744142,12
3780502,,19:17:16.400000,238,26968.744142,12
3780770,,19:17:16.700000,238,26968.744142,12
3781046,,19:17:17,238,26968.744142,12
3781314,,19:17:17.200000,238,26968.744142,12
3781588,,19:17:17.500000,238,26968.744142,12
3781865,,19:17:17.800000,238,26968.744142,12
3782140,,19:17:18.100000,238,26968.744142,12
3782414,,19:17:18.300000,238,26968.744142,12
3782683,,19:17:18.600000,238,26968.744142,12
3782959,,19:17:18.900000,239,29308.205957000002,12
3783760,,19:17:19.700000,239,40261.112574,12
3784028,,02:07:08.700000,239,0.0,12
3784298,,19:17:20.200000,239,0.0,12
3784567,,19:17:20.500000,239,0.0,12
3784843,,19:17:20.800000,239,0.0,12
3785117,,19:17:21,239,0.0,12
3788327,,19:17:24,240,4556.513543,12
3788596,,19:17:24.200000,240,4556.513543,0
3788865,,19:17:24.800000,240,4556.513543,12
3789134,,19:17:25.100000,240,4556.513543,12
3789409,,19:17:25.300000,240,4556.513543,12
3790485,,19:17:26.100000,240,27307.391337,12
3790760,,19:17:26.700000,240,27307.391337,12
3791032,,19:17:27,240,27307.391337,12
3791306,,19:17:27.200000,240,27307.391337,12
3791574,,19:17:27.500000,240,0.0,12
3791852,,19:17:27.800000,240,0.0,12
3792926,,01:03:05.700000,240,2012.6206690000001,12
3793203,,19:17:29.100000,240,2012.6206690000001,12
3793472,,19:17:29.400000,240,2012.6206690000001,12
3793746,,19:17:29.700000,240,2012.6206690000001,12
3794015,,19:17:29.900000,240,2012.6206690000001,12
3794558,,19:17:30.500000,239,0.0,12
3798318,,19:17:34,236,16585.634732,12
3799659,,19:17:35.600000,234,40261.112574,12
3807125,,02:07:23.400000,234,38707.685074,12
3807403,,19:17:43.300000,235,38707.685074,12
3807675,,19:17:43.600000,235,38707.685074,12
3808224,,19:17:44.200000,0,1512.417014,0
3808503,,19:17:44.400000,236,1512.417014,12
3808778,,19:17:44.700000,237,1512.417014,12
3809067,,19:17:45,237,1512.417014,12
3809341,,19:17:45.300000,237,1512.417014,12
3809617,,19:17:45.500000,237,8289.710511,12
3809891,,05:01:02.800000,236,0.0,12
3810167,,19:17:46.100000,236,0.0,12
3810442,,19:17:46.400000,236,0.0,12
3812590,,19:17:48.200000,237,4657.175645,12
3812857,,19:17:48.800000,237,4657.175645,12
3813394,,19:17:49,0,4657.175645,0
3813681,,19:17:49.600000,238,4657.175645,12
3813947,,19:17:49.900000,238,4657.175645,12
3814484,,19:17:50.400000,238,4690.729679,12
3814765,,19:17:50.700000,238,4690.729679,12
3815042,,19:17:51,238,4690.729679,12
3815316,,19:17:51.200000,238,4690.729679,12
3815585,,19:17:51.500000,238,4690.729679,12
3815866,,19:17:51.800000,237,4690.729679,12
3816142,,19:17:52.100000,237,4690.729679,12
3816417,,19:17:52.300000,237,4690.729679,12
3816686,,19:17:52.600000,237,0.0,12
3816961,,19:17:52.900000,237,0.0,12
3817223,,19:17:57.130000,237,0.0,0
3817487,,19:17:53.100000,236,21811.364842,12
3817762,,19:17:53.700000,236,21811.364842,12
3818037,,19:17:54,236,21811.364842,12
3818307,,19:17:54.200000,236,21811.364842,12
3818584,,19:17:54.500000,236,21811.364842,12
3818858,,19:17:54.800000,236,21811.364842,12
3819145,,19:17:55.100000,236,21811.364842,12
3820484,,19:17:56.400000,235,0.0,12
3820761,,19:17:56.700000,236,0.0,12
3821030,,19:17:56.900000,236,0.0,12
3821302,,19:17:57.200000,236,0.0,12
3821565,,19:17:57.500000,236,0.0,12
3821865,,19:17:57.800000,235,0.0,12
3822400,,19:17:58.300000,235,591.545192,12
3822667,,19:17:58.600000,235,591.545192,12
3822955,,19:17:58.900000,235,591.545192,12
3823228,,19:17:59.200000,235,591.545192,0
3823505,,19:17:59.400000,235,591.545192,12
3823770,,19:17:59.700000,235,591.545192,12
3824054,,19:18:00,235,591.545192,12
3824320,,19:18:00.200000,235,591.545192,12
3824593,,19:05:00,235,27649.145387,12
3824863,,19:18:00.800000,234,27649.145387,12
3825140,,19:18:01.100000,234,27649.145387,12
3825408,,19:18:01.300000,234,27649.145387,12
3825692,,19:18:01.600000,234,0.0,12
3825958,,19:18:01.900000,234,0.0,12
3826245,,19:18:02.200000,234,0.0,12
3826784,,19:18:02.700000,234,0.0,12
3827059,,19:18:03,234,0.0,12
3827328,,19:18:00,0,0.0,0
3827602,,19:18:03.500000,234,0.0,12
3827872,,19:18:03.800000,235,0.0,12
3828143,,19:18:04.100000,235,0.0,12
3828416,,19:18:04.300000,235,0.0,12
3830563,,19:18:06.500000,235,34081.577979,12
3830844,,19:18:06.800000,235,33913.807809,12
3831122,,19:18:07.100000,235,33880.253775,12
3831396,,19:18:07.300000,235,33712.483605,12
3831664,,19:18:07.600000,235,33913.807809,12
3831938,,19:18:07.900000,235,33746.037639,12
3832202,,19:18:08.100000,235,33477.605367000004,12
3832482,,19:18:08.400000,235,33276.281163,12
3832759,,19:18:08.700000,236,32538.713786,12
3833032,,19:18:09,236,31230.10646,12
3833303,,19:18:09.200000,236,30525.471746,12
3833584,,19:18:09.500000,236,29820.837032,12
3833852,,19:18:09.800000,236,28277.351468,12
3834134,,19:18:10.100000,236,27203.62238,12
3834403,,19:18:10.300000,236,26901.636074000002,12
3834684,,19:18:10.600000,236,25693.69085,12
3834955,,19:18:10.900000,236,25258.109779,12
3835234,,19:18:11.200000,236,24050.164555,12
3835506,,19:18:11.400000,236,24385.704895,12
3835787,,19:18:11.700000,236,24486.366997,12
3836070,,19:18:12,235,24620.583133,12
3836356,,19:18:12.300000,235,24217.934725,12
3836626,,19:18:12.600000,235,24217.934725,12
3836906,,19:18:12.800000,235,24150.826657,12
3837181,,19:18:13.100000,234,24117.272623,12
3837457,,19:18:13.400000,234,24150.826657,12
3837731,,19:18:13.700000,234,23647.516147,12
3838008,,19:18:13.900000,234,24285.042793,12
3838282,,19:18:14.200000,234,23983.056487,12
3838627,,19:18:14.600000,234,24452.812963,12
3838896,,19:18:14.800000,234,24956.123473,12
3839172,,19:18:15.100000,234,25693.69085,12
3839447,,19:18:15.400000,233,26566.095734,12
3839722,,19:18:15.700000,233,27807.594992000002,12
3839996,,19:18:15.900000,233,28478.675672,12
3840273,,19:18:16.200000,233,29250.418454,12
3840552,,19:18:16.500000,233,30324.147542,12
3840831,,19:18:16.800000,232,30626.133848,12
3841101,,19:18:17,232,31364.322596,12
3841381,,19:18:17.300000,232,31766.971004,12
3841653,,19:18:17.600000,232,31968.295208,12
3841925,,19:18:17.900000,232,33176.240432,12
3842201,,19:18:18.100000,232,33712.483605,12
3842482,,19:18:18.400000,232,34752.658659,12
3842753,,19:18:18.700000,231,35725.725645,12
3843025,,19:18:19,231,36463.914393,12
3843302,,19:18:19.200000,231,37067.887005,12
3843581,,19:18:19.500000,231,37504.089447,12
3843856,,19:18:19.800000,231,36900.116835,12
3844126,,19:18:20.100000,231,37470.535413,12
3844402,,19:18:20.300000,231,38309.386263,12
3844683,,19:18:20.600000,231,38443.602399,12
3844960,,19:18:20.900000,231,38376.494331,12
3845239,,19:18:21.200000,232,38108.062059,12
3845514,,19:18:21.400000,232,39215.345181,12
3845784,,19:18:21.700000,232,36732.346665,12
3846061,,19:18:22,232,37302.765243,12
3846334,,19:18:22.300000,233,36900.116835,12
3846603,,19:18:22.500000,233,36531.022461,12
3846885,,19:18:22.800000,233,36027.711951,12
3847154,,19:18:23.100000,234,35692.171611,12
3847430,,19:18:23.400000,234,35960.603883,12
3847702,,19:18:23.600000,234,35792.833713,12
3847981,,19:18:23.900000,234,35188.861101,12
3848254,,19:18:24.200000,235,34517.780421,12
3848530,,19:18:24.500000,235,34484.226387,12
3848802,,19:18:24.700000,235,34014.469911,12
3849081,,19:18:25,235,33746.037639,12
3849356,,19:18:25.300000,235,33477.605367000004,12
3849631,,19:18:25.600000,236,33343.389231,12
3849906,,19:18:25.800000,236,33309.835197,12
3850182,,19:18:26.100000,236,33176.240432,12
3850458,,19:18:26.400000,236,33109.132364,12
3850732,,19:18:26.700000,236,33075.578330000004,12
3851010,,19:18:26.900000,236,33109.132364,12
3851283,,19:18:27.200000,236,33142.686398,12
3851558,,19:18:27.500000,237,33276.281163,12
3851833,,19:18:27.800000,237,33276.281163,12
3852109,,19:18:28,237,33578.267469,12
3852384,,19:18:28.300000,237,33746.037639,12
3852659,,19:18:28.600000,237,33980.915877,12
3852931,,19:18:28.900000,237,34316.456217,12
3853199,,19:18:29.100000,237,34618.442523,12
3853485,,19:18:29.400000,237,34685.550591,12
3853760,,19:18:29.700000,237,34886.874795,12
3854036,,19:18:30,238,35692.171611,12
3854305,,19:18:30.200000,238,35088.198999,12
3854581,,19:18:30.500000,237,35994.157917,12
3854853,,19:18:30.800000,237,36229.036155,12
3855124,,19:18:31.100000,237,37067.887005,12
3855406,,19:18:31.300000,238,37403.427345000004,12
3855706,,19:18:31.600000,238,37973.845923,12
3855982,,19:18:31.900000,238,38577.818535,12
3856257,,19:18:32.200000,238,39584.439555,12
3856526,,19:18:32.500000,238,40054.196031,12
3856802,,19:18:32.700000,238,40289.074269,12
3857077,,19:18:33,238,204.431059,12
3857346,,19:18:33.300000,238,1176.876674,12
3857622,,19:18:33.600000,238,1579.525082,12
3857930,,19:18:33.900000,238,2250.605762,12
3858203,,19:18:34.100000,238,3022.348544,12
3858484,,19:18:34.400000,238,3760.537292,12
3858759,,19:18:34.700000,238,3928.307462,12
3859030,,19:18:35,238,4834.26638,12
3859301,,19:18:35.200000,238,5035.5905840000005,12
3859578,,19:18:35.500000,238,5807.333366,12
3859854,,19:18:35.800000,238,6377.751944,12
3860135,,19:18:36.100000,238,6646.184216,12
3860405,,19:18:36.300000,238,6981.724556,12
3860680,,19:18:36.600000,238,7485.035066,12
3860955,,19:18:36.900000,237,7854.12944,12
3861236,,19:18:37.200000,237,8423.926647,12
3861506,,19:18:37.400000,237,8658.804885,12
3861781,,19:18:37.700000,237,9195.669429,12
3862055,,19:18:38,237,9430.547667,12
3862332,,19:18:38.300000,237,9766.088007,12
3862608,,19:18:38.500000,237,10302.952551,12
3862882,,19:18:38.800000,237,10906.925163,12
3863157,,19:18:39.100000,237,11276.019537,12
3863440,,19:18:39.400000,237,11846.438115,12
3863708,,19:18:39.600000,237,12114.870387,12
3863984,,19:18:39.900000,237,12853.059135,12
3864259,,19:18:40.200000,237,13222.153509,12
3864546,,19:18:40.500000,237,13859.680155,12
3864821,,19:18:40.800000,237,13859.680155,12
3865099,,19:18:41,237,14262.328563000001,12
3865381,,19:18:41.300000,237,14832.747141,12
3865660,,19:18:41.600000,237,15034.071345,12
3865935,,19:18:41.900000,237,15771.638722,12
3866211,,19:18:42.100000,237,14966.963277,12
3866481,,19:18:42.400000,237,16107.179062000001,12
3866761,,19:18:42.700000,237,16140.733096,12
3867035,,19:18:43,237,14597.868903,12
3867319,,19:18:43.300000,237,15738.706059,12
3867588,,19:18:43.500000,238,16073.625028,12
3867862,,19:18:43.800000,238,15235.395549,12
3868137,,19:18:44.100000,238,14732.085039,12
3868419,,19:18:44.400000,238,13087.937373,12
3868690,,19:18:44.600000,238,11443.789707,12
3868962,,19:18:44.900000,238,11074.695333,12
3869239,,19:18:45.200000,238,11477.343741,12
3869509,,19:18:45.400000,238,11175.357435,12
3869783,,19:18:45.700000,238,10974.033231,12
3870058,,19:18:46,238,9329.885565,12
3870330,,19:18:46.300000,238,9162.115395,12
3870603,,19:18:46.500000,239,8088.386307,12
3870871,,19:18:46.800000,239,6679.73825,12
3871152,,19:18:47.100000,239,7082.386658,12
3871430,,19:18:47.400000,239,5941.549502,12
3871704,,19:18:47.600000,239,4968.482516,12
3871978,,19:18:47.900000,239,4129.631666,12
3872253,,19:18:48.200000,239,4163.1857,12
3872523,,19:18:48.500000,239,4800.712346,12
3872804,,19:18:48.700000,239,3290.780816,12
3873079,,19:18:49,239,2854.578374,12
3873369,,19:18:49.300000,239,2082.835592,12
3873642,,19:18:49.600000,239,1948.6194560000001,12
3873931,,19:18:49.900000,239,1545.971048,12
3874208,,19:18:50.100000,239,40154.858133,12
3874482,,19:18:50.400000,239,1378.200878,12
3874756,,19:18:50.700000,239,505.795994,12
3875032,,19:18:51,239,874.890368,12
3875300,,19:18:51.200000,239,40389.736371,12
3875575,,19:18:51.500000,240,1009.106504,12
3875845,,19:18:51.800000,240,673.566164,12
3876120,,19:18:52.100000,240,1109.768606,12
3876397,,19:18:52.300000,240,1512.417014,12
3876671,,19:18:52.600000,240,1076.214572,12
3876943,,19:18:52.900000,240,975.55247,12
3877221,,19:18:53.200000,240,1076.214572,12
3877498,,19:18:53.400000,240,40188.412167,12
3877771,,19:18:53.700000,240,40020.641997,12
3878042,,19:18:54,240,39685.101657,12
3878319,,19:18:54.300000,240,38946.912909,12
3878585,,19:18:54.500000,241,39114.683079,12
3878860,,19:18:54.800000,241,38611.372569,12
3879135,,19:18:55.100000,241,38577.818535,12
3879411,,19:18:55.300000,241,38175.170127,12
3879682,,19:18:55.600000,241,38208.724161,12
3879955,,19:18:55.900000,241,37940.291889,12
3880224,,19:18:56.200000,241,37806.075753,12
3880499,,19:18:56.400000,241,37806.075753,12
3880770,,19:18:56.700000,241,37772.521719000004,12
3881044,,19:18:57,241,37269.211209,12
3881320,,19:18:57.300000,241,36833.008767,12
3881595,,19:18:57.500000,241,36765.900699,12
3881863,,19:18:57.800000,241,36094.820019,12
3882150,,19:18:58.100000,241,35859.941781,12
3882420,,19:18:58.400000,241,35457.293373,12
3882699,,19:18:58.600000,241,35088.198999,12
3882963,,19:18:58.900000,241,35088.198999,12
3883253,,19:18:59.200000,240,34786.212693,12
3883528,,19:18:59.500000,240,35088.198999,12
3883803,,19:18:59.700000,240,34685.550591,12
3884078,,19:19:00,240,35289.523203,12
3884366,,19:19:00.300000,240,34987.536897,12
3884642,,19:19:00.600000,240,34786.212693,12
3884923,,19:19:00.900000,240,34853.320761,12
3885192,,19:19:01.100000,240,34584.888489,12
3885468,,19:19:01.400000,240,34081.577979,12
3885742,,19:19:01.700000,240,34048.023945,12
3886018,,19:19:01.900000,240,33813.145707,12
3886287,,19:19:02.200000,241,33846.699741000004,12
3886562,,19:19:02.500000,241,34282.902183,12
3886831,,19:19:02.800000,241,34350.010251,12
3887108,,19:19:03,241,34853.320761,12
3887381,,19:19:03.300000,241,34551.334455000004,12
3887656,,19:19:03.600000,241,34719.104625,12
3887932,,19:19:03.900000,241,35188.861101,12
3888208,,19:19:04.100000,242,35255.969169,12
3888482,,19:19:04.400000,242,35859.941781,12
3888755,,19:19:04.700000,242,35289.523203,12
3889020,,19:19:05,242,34987.536897,12
3889296,,19:19:05.200000,242,33410.497299,12
3889564,,19:19:05.500000,242,33913.807809,12
3889850,,19:19:05.800000,243,32471.605718,12
3890122,,19:19:06.100000,243,32471.605718,12
3890398,,19:19:06.300000,243,31263.660494,12
3890669,,19:19:06.600000,243,30391.25561,12
3890972,,19:19:06.900000,243,30659.687882000002,12
3891250,,19:19:07.200000,244,28981.986182,12
3891523,,19:19:07.500000,244,29082.648284,12
3891798,,19:19:07.700000,244,27874.70306,12
3892069,,19:19:08,244,27472.054652,12
3892336,,19:19:08.300000,244,27270.730448000002,12
3892612,,19:19:08.500000,245,27774.040958,12
3892887,,19:19:08.800000,245,27774.040958,12
3893187,,19:19:09.100000,245,27606.270788,12
3893460,,19:19:09.400000,245,27170.068346,12
3893734,,19:19:09.700000,245,28780.661978,12
3894000,,19:19:09.900000,245,27941.811128,12
3894277,,19:19:10.200000,245,27941.811128,12
3894545,,19:19:10.500000,246,27069.406244,12
3894819,,19:19:10.800000,246,26733.865904000002,12
3895089,,19:19:11,246,26230.555394,12
3895363,,19:19:11.300000,246,26800.973972,12
3895640,,19:19:11.600000,246,26297.663462,12
3895915,,19:19:11.800000,246,28378.01357,12
3896189,,19:19:12.100000,246,28109.581298,12
3896466,,19:19:12.400000,247,28109.581298,12
3896740,,19:19:12.700000,247,29250.418454,12
3897017,,19:19:13,247,29149.756352,12
3897291,,19:19:13.200000,247,28981.986182,12
3897568,,19:19:13.500000,247,28109.581298,12
3897841,,19:19:13.800000,247,30055.71527,12
3898117,,19:19:14.100000,247,28076.027264,12
3898388,,19:19:14.300000,247,27941.811128,12
3898668,,19:19:14.600000,247,29317.526522,12
3898937,,19:19:14.900000,248,27035.85221,12
3899217,,19:19:15.200000,248,26901.636074000002,12
3899489,,19:19:15.400000,247,28948.432148,12
3899763,,19:19:15.700000,247,29049.094250000002,12
3900032,,19:19:16,247,28981.986182,12
3900309,,19:19:16.200000,247,30726.79595,12
3900582,,19:19:16.500000,247,28679.999876,12
3900858,,19:19:16.800000,247,29686.620896,12
3901132,,19:19:17.100000,247,30391.25561,12
3901409,,19:19:17.300000,247,29955.053168,12
3901677,,19:19:17.600000,247,30995.228222,12
3901952,,19:19:17.900000,247,31062.33629,12
3902222,,19:19:18.200000,247,29451.742658,12
3902497,,19:19:18.400000,247,30491.917712,12
3902770,,19:19:18.700000,247,31464.984698,12
3903041,,19:19:19,247,30861.012086,12
3903319,,19:19:19.300000,247,32438.051684000002,12
3903597,,19:19:19.500000,247,32068.95731,12
3903872,,19:19:19.800000,247,31364.322596,12
3904154,,19:19:20.100000,247,31867.633106,12
3904423,,19:19:20.400000,247,31162.998392,12
3904698,,19:19:20.600000,248,32740.03799,12
3904973,,19:19:20.900000,248,32672.929922,12
3905255,,19:19:21.200000,248,32941.362194,12
3905524,,19:19:21.500000,248,32404.49765,12
3905800,,19:19:21.700000,248,31431.430664,12
3906074,,19:19:22,248,32438.051684000002,12
3906350,,19:19:22.300000,248,31364.322596,12
3906620,,19:19:22.600000,248,31699.862936,12
3906888,,19:19:22.800000,248,31196.552426000002,12
3907164,,19:19:23.100000,248,27438.500618000002,12
3907450,,19:19:23.400000,249,28579.337774,12
3907727,,19:19:23.700000,249,27807.594992000002,12
3908001,,19:19:23.900000,249,25827.906986,12
3908277,,19:19:24.200000,249,25090.339609,12
3908552,,19:19:24.500000,249,25492.366646,12
3908834,,19:19:24.800000,249,24721.245235,12
3909178,,19:19:25.100000,249,24922.569439,12
3909451,,19:19:25.400000,249,25358.771881,12
3909723,,19:19:25.700000,249,24821.907337,12
3909991,,19:19:25.900000,249,24553.475065,12
3910267,,19:19:26.200000,249,25593.028748,12
3910542,,19:19:26.500000,249,24587.029099,12
3910817,,19:19:26.800000,249,23882.394385,12
3911088,,19:19:27,249,25760.798918,12
3911368,,19:19:27.300000,249,26163.447326,12
3911636,,19:19:27.600000,249,26431.879598,12
3911918,,19:19:27.900000,248,27035.85221,12
3912193,,19:19:28.100000,248,28747.107944,12
3912469,,19:19:28.400000,248,28579.337774,12
3912743,,19:19:28.700000,248,28646.445842,12
3913019,,19:19:29,248,28579.337774,12
3913293,,19:19:29.200000,248,28747.107944,12
3913578,,19:19:29.500000,248,29049.094250000002,12
3913848,,19:19:29.800000,248,29653.066862,12
3914120,,19:19:30.100000,248,29921.499134,12
3914390,,19:19:30.300000,248,30391.25561,12
3914668,,19:19:30.600000,248,30793.904018,12
3914940,,19:19:30.900000,248,31464.984698,12
3915216,,19:19:31.100000,248,32035.403276,12
3915484,,19:19:31.400000,248,32337.389582,12
3915759,,19:19:31.700000,247,32438.051684000002,12
3916035,,19:19:32,247,32874.254126,12
3916318,,19:19:32.300000,247,33913.807809,12
3916587,,19:19:32.500000,247,34215.794115,12
3916861,,19:19:32.800000,246,34081.577979,12
3917135,,19:19:33.100000,246,35121.753033,12
3917424,,19:19:33.400000,246,35658.617577,12
3917699,,19:19:33.600000,246,36396.806325,12
3917987,,19:19:33.900000,246,36531.022461,12
3918257,,19:19:34.200000,246,36061.265985,12
3918536,,19:19:34.500000,246,36396.806325,12
3918810,,19:19:34.700000,245,36531.022461,12
3919083,,19:19:35,245,36363.252291,12
3919350,,19:19:35.300000,245,36430.360359,12
3919627,,19:19:35.600000,245,37067.887005,12
3919897,,19:19:35.800000,245,36531.022461,12
3920176,,19:19:36.100000,245,35021.090931,12
3920439,,19:19:36.400000,245,35658.617577,12
3920713,,19:19:36.600000,245,36967.224903,12
3920991,,19:19:36.900000,245,35188.861101,12
3921266,,19:19:37.200000,245,36161.928087,12
3921540,,19:19:37.500000,246,35121.753033,12
3921815,,19:19:37.700000,246,35255.969169,12
3922089,,19:19:38,246,36061.265985,12
3922366,,19:19:38.300000,246,35692.171611,12
3922640,,19:19:38.600000,246,34886.874795,12
3922917,,19:19:38.800000,246,34685.550591,12
3923189,,19:19:39.100000,246,32538.713786,12
3923467,,19:19:39.400000,246,32236.72748,12
3923738,,19:19:39.700000,247,31062.33629,12
3924018,,19:19:39.900000,247,30559.02578,12
3924290,,19:19:40.200000,247,29418.188624,12
3924556,,19:19:40.500000,247,27941.811128,12
3924827,,19:19:40.800000,247,26733.865904000002,12
3925099,,19:19:41,247,25525.92068,12
3925368,,19:19:41.300000,247,24385.704895,12
3925644,,19:19:41.600000,248,23043.543535,12
3925919,,19:19:41.900000,248,22372.462855,12
3926213,,19:19:42.100000,248,22036.922515000002,12
3926482,,19:19:42.400000,248,21399.395869,12
3926757,,19:19:42.700000,248,21164.517631,12
3927032,,19:19:43,248,20896.085359,12
3927309,,19:19:43.200000,247,21130.963597,12
3927577,,19:19:43.500000,247,20828.977291,12
3927848,,19:19:43.800000,247,21667.828141,12
3928117,,19:19:44,247,21567.166039,12
3928428,,19:19:44.400000,247,21936.260413,12
3928697,,19:19:44.600000,247,21936.260413,12
3928978,,19:19:44.900000,246,21835.598311,12
3929254,,19:19:45.200000,246,22439.570923,12
3929529,,19:19:45.500000,246,22741.557229000002,12
3929798,,19:19:45.700000,246,20359.220815,12
3930073,,19:19:46,245,21231.625699,12
3930343,,19:19:46.300000,245,22506.678991,12
3930627,,19:19:46.600000,245,23345.529841,12
3930899,,19:19:46.800000,245,24956.123473,12
3931175,,19:19:47.100000,245,21969.814447,12
3931443,,19:19:47.400000,245,21432.949903,12
3931726,,19:19:47.700000,245,21164.517631,12
3932000,,19:19:47.900000,244,19822.356271,12
3932275,,19:19:48.200000,244,21768.490243,12
3932550,,19:19:48.500000,244,19184.829625,12
3932833,,19:19:48.800000,244,15762.939528,12
3933102,,19:19:49,244,15259.629018,12
3933376,,19:19:49.300000,244,15427.399188,12
3933652,,19:19:49.600000,244,10931.158632,12
3933927,,19:19:49.900000,244,10192.969884,12
3934200,,19:19:50.100000,244,8582.997623,12
3934478,,19:19:50.400000,244,6368.431379,12
3934753,,19:19:50.700000,244,5697.350699,12
3935028,,19:19:51,245,3180.798149,12
3935306,,19:19:51.200000,244,3885.432863,12
3935579,,19:19:51.500000,245,429.988732,12
3935854,,19:19:51.800000,245,2308.393265,12
3936129,,19:19:52.100000,245,2375.501333,12
3936401,,19:19:52.300000,245,1604.379922,12
3936675,,19:19:52.600000,245,40212.645636,12
3936943,,19:19:52.900000,245,40078.4295,12
3937218,,19:19:53.200000,245,37159.228542,12
3937492,,19:19:53.400000,245,39709.335126,12
3937769,,19:19:53.700000,245,38702.714106,12
3938050,,19:19:54,245,39172.470582,12
3938327,,19:19:54.300000,245,38971.146378,12
3938596,,19:19:54.500000,245,38669.160072,12
3938870,,19:19:54.800000,245,40111.983534,12
3939149,,19:19:55.100000,245,40380.415806,12
3939420,,19:19:55.400000,245,39776.443194,12
3939696,,19:19:55.600000,246,40145.537568,12
3939971,,19:19:55.900000,246,39239.57865,12
3940240,,19:19:56.200000,246,228.664528,12
3940517,,19:19:56.500000,246,1201.731514,12
3940788,,19:19:56.700000,246,1000.40731,12
3941059,,19:19:57,247,2007.02833,12
3941335,,19:19:57.300000,247,2074.136398,12
3941617,,19:19:57.600000,247,4053.2030330000002,12
3941892,,19:19:57.800000,247,4690.729679,12
3942160,,19:19:58.100000,246,5630.242631,12
3942441,,19:19:58.400000,246,6368.431379,12
3942717,,19:19:58.700000,246,7341.498365,12
3942996,,19:19:58.900000,246,8213.903249,12
3943262,,19:19:59.200000,246,9321.186371,12
3943543,,19:19:59.500000,246,10025.199714,12
3943812,,19:19:59.700000,245,10830.49653,12
3944104,,19:20:00,245,11837.11755,12
3944375,,19:20:00.300000,245,13145.724876,12
3944650,,19:20:00.600000,245,14051.683794,12
3944919,,19:20:00.900000,245,15293.183052,12
3945196,,19:20:01.100000,245,15930.709698,12
3945466,,19:20:01.400000,244,16635.344412,12
3945749,,19:20:01.700000,244,17909.776333,12
3946020,,19:20:02,244,19084.167523,12
3946298,,19:20:02.200000,244,19486.815931,12
3946565,,19:20:02.500000,244,20426.328883000002,12
3946841,,19:20:02.800000,244,21835.598311,12
3947116,,19:20:03.100000,244,22842.219331,12
3947390,,19:20:03.300000,244,24217.934725,12
3947666,,19:20:03.600000,244,25325.217847,12
3947940,,19:20:03.900000,244,26297.663462,12
3948217,,19:20:04.200000,244,27572.716754,12
3948491,,19:20:04.400000,244,28411.567604,12
3948762,,19:20:04.700000,244,28847.770046,12
3949036,,19:20:05,244,29082.648284,12
3949305,,19:20:05.200000,244,29049.094250000002,12
3949592,,19:20:05.500000,244,29585.958794000002,12
3949867,,19:20:05.800000,244,29988.607202,12
3950139,,19:20:06.100000,244,30223.48544,12
3950415,,19:20:06.400000,244,30693.241916,12
3950695,,19:20:06.600000,244,30961.674188,12
3950966,,19:20:06.900000,243,30928.120154,12
3951248,,19:20:07.200000,243,30995.228222,12
3951519,,19:20:07.500000,243,30995.228222,12
3951796,,19:20:07.700000,243,30424.809644,12
3952066,,19:20:08,243,30626.133848,12
3952339,,19:20:08.300000,243,30122.823338000002,12
3952618,,19:20:08.600000,242,30324.147542,12
3952890,,19:20:08.800000,242,30559.02578,12
3953159,,19:20:09.100000,242,30592.579814,12
3953434,,19:20:09.400000,242,30626.133848,12
3953702,,19:20:09.600000,241,30995.228222,12
3953978,,19:20:09.900000,241,31330.768562,12
3954254,,19:20:10.200000,241,32001.849242,12
3954535,,19:20:10.500000,241,32706.483956,12
3954806,,19:20:10.700000,240,33309.835197,12
3955086,,19:20:11,240,34383.564285,12
3955354,,19:20:11.300000,240,34886.874795,12
3955630,,19:20:11.600000,239,35390.185305,12
3955899,,19:20:11.800000,239,36161.928087,12
3956174,,19:20:12.100000,239,36497.468427,12
3956448,,19:20:12.400000,239,37604.751549,12
3956726,,19:20:12.700000,239,38040.953991,12
3957000,,19:20:12.900000,239,38812.696773,12
3957275,,19:20:13.200000,239,39248.899215,12
3957549,,19:20:13.500000,239,39987.087963,12
3957832,,19:20:13.800000,239,40020.641997,12
3958102,,19:20:14,239,40221.966201,12
3958376,,19:20:14.300000,239,39953.533929,12
3958649,,19:20:14.600000,239,39718.655691,12
3958922,,19:20:14.900000,239,38980.466943,12
3959190,,19:20:15.100000,239,38913.358875,12
3959467,,19:20:15.400000,239,38510.710467,12
3959735,,19:20:15.700000,239,37604.751549,12
3960009,,19:20:15.900000,240,37067.887005,12
3960278,,19:20:16.200000,240,37101.441039,12
3960554,,19:20:16.500000,240,36564.576495,12
3960826,,19:20:16.800000,240,36195.482121,12
3961136,,19:20:17.100000,240,35524.401441,12
3961405,,19:20:17.300000,240,35423.739339,12
3961692,,19:20:17.600000,240,34786.212693,12
3961967,,19:20:17.900000,240,34417.118319,12
3962242,,19:20:18.200000,240,34014.469911,12
3962518,,19:20:18.500000,239,33109.132364,12
3962795,,19:20:18.700000,239,32572.26782,12
3963062,,19:20:19,239,32236.72748,12
3963369,,19:20:19.300000,239,31532.092766,12
3963638,,19:20:19.600000,239,31330.768562,12
3963915,,19:20:19.800000,239,31095.890324,12
3964182,,19:20:20.100000,239,30257.039474,12
3964466,,19:20:20.400000,239,29787.282998,12
3964733,,19:20:20.700000,239,29250.418454,12
