,index,acc1,acc2,acc3,acc4,duration,utcdate
4908,751981,-5;1;3,-3;7;-6,-9;9;-4,-10;4;-1,751981,2021-11-18
4909,752246,,,,,752246,2021-11-18
4910,752256,0;3;-5,-13;11;0,-10;13;-5,-9;9;-4,752256,2021-11-18
4911,752521,,,,,752521,2021-11-18
4912,752524,-3;13;-9,-9;9;0,-10;10;-3,-12;17;0,752524,2021-11-18
4913,752797,,,,,752797,2021-11-18
4914,752804,-10;6;-2,-10;4;2,-9;9;2,-14;12;-2,752804,2021-11-18
4915,753072,,,,,753072,2021-11-18
4916,753075,-8;9;-2,-10;8;-2,-7;6;-3,-8;11;0,753075,2021-11-18
4917,753341,,,,,753341,2021-11-18
4918,753349,-5;9;-2,-5;9;-1,-5;8;-4,-14;18;2,753349,2021-11-18
4919,753617,,,,,753617,2021-11-18
4920,753620,-16;18;0,-13;14;1,-8;11;-5,-2;16;-3,753620,2021-11-18
4921,753888,,,,,753888,2021-11-18
4922,753891,-5;9;-3,-14;19;0,-11;20;1,-6;16;-4,753891,2021-11-18
4923,754161,,,,,754161,2021-11-18
4924,754163,-10;22;0,-6;22;-1,-4;6;-5,-11;22;-7,754163,2021-11-18
4925,754437,,,,,754437,2021-11-18
4926,754440,-12;25;1,-4;15;-17,-9;23;-5,-10;27;-3,754440,2021-11-18
4927,754712,,,,,754712,2021-11-18
4928,754714,-5;17;-6,-2;28;0,-4;35;-4,-3;21;-3,754714,2021-11-18
4929,754979,,,,,754979,2021-11-18
4930,754982,-5;25;-11,-11;26;-8,-13;31;-14,-10;21;-3,754982,2021-11-18
4931,755258,,,,,755258,2021-11-18
4932,755261,-8;19;4,-7;30;-4,-5;23;-9,-4;20;0,755261,2021-11-18
4933,755524,,,,,755524,2021-11-18
4934,755527,-5;17;0,-7;29;2,-10;31;-10,-17;31;12,755527,2021-11-18
4935,755810,,,,,755810,2021-11-18
4936,755813,-12;26;4,-9;20;-17,-12;35;-17,-1;22;-14,755813,2021-11-18
4937,756078,,,,,756078,2021-11-18
4938,756080,-7;23;-10,-9;23;-5,-6;30;8,3;25;0,756080,2021-11-18
4939,756350,,,,,756350,2021-11-18
4940,756354,-7;20;0,-7;21;-3,-8;25;0,-9;33;-4,756354,2021-11-18
4941,756620,,,,,756620,2021-11-18
4942,756623,-4;26;-4,0;21;-7,0;22;-4,-8;27;-6,756623,2021-11-18
4943,756919,,,,,756919,2021-11-18
4944,756922,-10;19;3,-6;27;0,-9;27;14,-10;32;2,756922,2021-11-18
4945,757194,,,,,757194,2021-11-18
4946,757197,-7;30;-7,-2;25;-8,-7;27;-3,-11;25;1,757197,2021-11-18
4947,757464,,,,,757464,2021-11-18
4948,757471,-7;32;-2,-7;23;-6,-12;27;-11,-7;28;7,757471,2021-11-18
4949,757740,,,,,757740,2021-11-18
4950,757742,-10;27;-8,-4;28;-3,-6;34;1,-6;26;-10,757742,2021-11-18
4951,758014,,,,,758014,2021-11-18
4952,758023,0;27;-5,-5;26;-5,-5;26;-4,-2;33;-2,758023,2021-11-18
4953,758290,,,,,758290,2021-11-18
4954,758292,3;27;-3,-7;31;-3,-2;23;0,-3;29;-3,758292,2021-11-18
4955,758567,,,,,758567,2021-11-18
4956,758575,-6;20;6,-7;23;1,0;28;0,-6;25;-2,758575,2021-11-18
4957,758841,,,,,758841,2021-11-18
4958,758844,-6;20;5,-3;35;9,-3;34;4,-1;33;5,758844,2021-11-18
4959,759116,,,,,759116,2021-11-18
4960,759207,0;28;-4,-3;20;-1,-2;31;-1,0;27;-3,759207,2021-11-18
4961,759478,,,,,759478,2021-11-18
4962,759480,-5;21;-5,-1;25;-6,-5;24;0,-4;25;-4,759480,2021-11-18
4963,759753,,,,,759753,2021-11-18
4964,759756,-5;27;-1,0;23;0,0;28;-3,-8;32;4,759756,2021-11-18
4965,760029,,,,,760029,2021-11-18
4966,760032,-4;24;3,-1;31;-2,0;25;0,-3;22;2,760032,2021-11-18
4967,760303,,,,,760303,2021-11-18
4968,760306,-4;25;4,-1;13;-14,-6;19;-8,-3;24;2,760306,2021-11-18
4969,760592,,,,,760592,2021-11-18
4970,760594,-9;32;27,-11;25;12,-7;24;0,-14;32;-10,760594,2021-11-18
4971,760867,,,,,760867,2021-11-18
4972,760870,-3;21;-5,-1;25;0,-7;23;-7,-2;24;-4,760870,2021-11-18
4973,761143,,,,,761143,2021-11-18
4974,761145,-5;23;-3,-3;25;5,-4;28;3,-2;22;-1,761145,2021-11-18
4975,761417,,,,,761417,2021-11-18
4976,761420,-5;21;-4,-1;23;0,-1;13;-9,-6;23;0,761420,2021-11-18
4977,761693,,,,,761693,2021-11-18
4978,761695,-2;17;3,-2;26;0,-10;24;1,-9;28;10,761695,2021-11-18
4979,761961,,,,,761961,2021-11-18
4980,761964,-8;28;2,-2;22;4,2;30;9,3;25;11,761964,2021-11-18
4981,762234,,,,,762234,2021-11-18
4982,762237,4;23;1,4;24;6,2;23;0,0;21;4,762237,2021-11-18
4983,762509,,,,,762509,2021-11-18
4984,762512,-1;24;0,5;20;0,0;25;2,3;28;0,762512,2021-11-18
4985,762780,,,,,762780,2021-11-18
4986,762789,5;26;0,1;25;0,4;28;-3,1;25;3,762789,2021-11-18
4987,763058,,,,,763058,2021-11-18
4988,763060,3;30;2,1;32;3,2;33;7,0;32;7,763060,2021-11-18
4989,763330,,,,,763330,2021-11-18
4990,763338,0;33;0,-4;38;6,-3;34;-1,-5;33;-1,763338,2021-11-18
4991,763601,,,,,763601,2021-11-18
4992,763604,-5;38;-2,-5;39;1,-7;43;5,0;34;-2,763604,2021-11-18
4993,763871,,,,,763871,2021-11-18
4994,763879,0;43;-1,0;39;5,0;37;-5,-4;44;-3,763879,2021-11-18
4995,764148,,,,,764148,2021-11-18
4996,764151,-2;42;2,-3;41;0,0;41;2,4;41;-5,764151,2021-11-18
4997,764414,,,,,764414,2021-11-18
4998,764418,1;45;3,-1;40;13,-3;45;9,-1;43;-1,764418,2021-11-18
4999,764689,,,,,764689,2021-11-18
5000,764692,-6;46;0,-5;46;11,0;42;-10,0;34;-6,764692,2021-11-18
5001,764958,,,,,764958,2021-11-18
5002,764961,1;38;-2,0;40;-10,2;44;-2,2;41;0,764961,2021-11-18
5003,765234,,,,,765234,2021-11-18
5004,765236,-1;39;5,-2;43;0,-3;42;1,-4;38;0,765236,2021-11-18
5005,765504,,,,,765504,2021-11-18
5006,765507,-1;42;-1,1;45;-4,-2;40;-5,-2;34;0,765507,2021-11-18
5007,765785,,,,,765785,2021-11-18
5008,765787,2;27;-3,-6;35;2,0;31;-2,0;32;-1,765787,2021-11-18
5009,766059,,,,,766059,2021-11-18
5010,766062,0;35;0,-3;28;-3,-3;35;1,-1;29;-1,766062,2021-11-18
5011,766342,,,,,766342,2021-11-18
5012,766345,-6;37;0,0;39;-4,-1;24;-6,-4;33;-3,766345,2021-11-18
5013,766610,,,,,766610,2021-11-18
5014,766613,-8;37;0,0;32;-8,-7;27;-1,-7;28;0,766613,2021-11-18
5015,766885,,,,,766885,2021-11-18
5016,766888,-2;31;-4,-2;26;-5,-2;27;-1,0;27;0,766888,2021-11-18
5017,767158,,,,,767158,2021-11-18
5018,767161,0;25;4,5;25;-2,-1;24;0,-2;29;3,767161,2021-11-18
5019,767423,,,,,767423,2021-11-18
5020,767432,-1;30;-5,-2;32;1,-2;28;4,-1;29;0,767432,2021-11-18
5021,767710,,,,,767710,2021-11-18
5022,767713,0;32;0,-9;26;7,-6;23;2,-2;29;-1,767713,2021-11-18
5023,767981,,,,,767981,2021-11-18
5024,767988,-2;24;-14,0;29;-1,-1;30;0,-8;27;-8,767988,2021-11-18
5025,768249,,,,,768249,2021-11-18
5026,768252,-2;32;0,-6;34;0,-10;22;0,-5;28;0,768252,2021-11-18
5027,768518,,,,,768518,2021-11-18
5028,768527,-7;25;-4,-7;29;-1,-6;31;0,-6;29;6,768527,2021-11-18
5029,768799,,,,,768799,2021-11-18
5030,768802,-6;34;-1,-11;32;-6,-4;38;-5,-3;28;-4,768802,2021-11-18
5031,769076,,,,,769076,2021-11-18
5032,769079,-10;31;0,-4;29;-1,-7;30;-6,-9;32;3,769079,2021-11-18
5033,769351,,,,,769351,2021-11-18
5034,769354,-3;34;-5,-4;28;-3,-9;34;-1,-8;39;1,769354,2021-11-18
5035,769619,,,,,769619,2021-11-18
5036,769622,-10;32;0,-7;31;0,-9;34;-1,-4;35;-1,769622,2021-11-18
5037,769896,,,,,769896,2021-11-18
5038,769899,-11;37;1,-8;38;-3,-1;37;-1,3;33;0,769899,2021-11-18
5039,770163,,,,,770163,2021-11-18
5040,770166,-5;38;0,-5;38;-2,-5;33;-4,-8;32;4,770166,2021-11-18
5041,770433,,,,,770433,2021-11-18
5042,770435,-7;33;2,-7;43;-1,-6;37;2,-2;36;-7,770435,2021-11-18
5043,770701,,,,,770701,2021-11-18
5044,770704,1;38;-2,-2;37;-5,0;33;-15,-6;30;-9,770704,2021-11-18
5045,770982,,,,,770982,2021-11-18
5046,770985,-12;38;5,-6;37;0,0;26;-1,0;22;-2,770985,2021-11-18
5047,771259,,,,,771259,2021-11-18
5048,771262,-10;28;3,-4;31;1,-4;28;1,-3;23;-5,771262,2021-11-18
5049,771540,,,,,771540,2021-11-18
5050,771544,0;23;-5,-5;20;3,-8;22;0,-2;22;-4,771544,2021-11-18
5051,771816,,,,,771816,2021-11-18
5052,771819,-5;22;0,-3;20;3,-8;28;3,-6;15;-1,771819,2021-11-18
5053,772088,,,,,772088,2021-11-18
5054,772097,-7;25;-5,-4;20;-3,-6;17;0,-9;20;3,772097,2021-11-18
5055,772359,,,,,772359,2021-11-18
5056,772362,1;22;0,-4;22;3,-2;19;0,-3;18;0,772362,2021-11-18
5057,772628,,,,,772628,2021-11-18
5058,772635,-1;19;-5,-1;27;-5,0;25;1,0;18;0,772635,2021-11-18
5059,772909,,,,,772909,2021-11-18
5060,772912,0;20;3,0;17;-9,3;18;-5,3;18;0,772912,2021-11-18
5061,773179,,,,,773179,2021-11-18
5062,773187,8;19;5,5;16;-1,1;13;-1,2;20;-2,773187,2021-11-18
5063,773456,,,,,773456,2021-11-18
5064,773458,4;10;2,2;10;-4,3;12;2,6;14;-2,773458,2021-11-18
5065,773723,,,,,773723,2021-11-18
5066,773726,2;14;4,5;14;2,4;16;0,1;14;6,773726,2021-11-18
5067,773998,,,,,773998,2021-11-18
5068,774001,1;14;3,3;16;0,5;10;0,1;14;-1,774001,2021-11-18
5069,774267,,,,,774267,2021-11-18
5070,774270,4;12;-5,0;12;-1,0;10;-5,1;8;1,774270,2021-11-18
5071,774543,,,,,774543,2021-11-18
5072,774546,0;12;5,0;11;3,2;8;-1,-2;11;-8,774546,2021-11-18
5073,774818,,,,,774818,2021-11-18
5074,774820,1;10;-10,1;9;-2,1;11;-9,0;9;-1,774820,2021-11-18
5075,775093,,,,,775093,2021-11-18
5076,775096,2;6;-11,-6;9;4,2;6;0,-2;13;0,775096,2021-11-18
5077,775369,,,,,775369,2021-11-18
5078,775371,0;7;1,-4;13;5,-2;11;2,0;6;-1,775371,2021-11-18
5079,775644,,,,,775644,2021-11-18
5080,775647,0;10;-3,3;8;-1,1;14;-1,5;13;-1,775647,2021-11-18
5081,775919,,,,,775919,2021-11-18
5082,775921,5;13;-2,3;12;0,7;8;-3,6;8;0,775921,2021-11-18
5083,776196,,,,,776196,2021-11-18
5084,776203,5;20;-2,7;14;-3,6;10;-5,5;8;-2,776203,2021-11-18
5085,776470,,,,,776470,2021-11-18
5086,776472,5;10;1,4;9;-1,4;8;-1,7;14;0,776472,2021-11-18
5087,776745,,,,,776745,2021-11-18
5088,776755,7;20;-2,8;14;0,4;5;-2,14;12;0,776755,2021-11-18
5089,777020,,,,,777020,2021-11-18
5090,777023,7;16;0,8;12;-2,5;6;-1,8;7;1,777023,2021-11-18
5091,777295,,,,,777295,2021-11-18
5092,777298,11;8;4,10;8;1,9;15;4,5;8;6,777298,2021-11-18
5093,777571,,,,,777571,2021-11-18
5094,777574,12;9;-4,10;10;3,13;1;-6,9;7;1,777574,2021-11-18
5095,777841,,,,,777841,2021-11-18
5096,777843,13;2;-1,11;3;2,16;-1;-1,11;-6;5,777843,2021-11-18
5097,778117,,,,,778117,2021-11-18
5098,778120,11;1;-4,10;0;-2,8;1;0,14;-4;-1,778120,2021-11-18
5099,778387,,,,,778387,2021-11-18
5100,778390,7;2;-3,10;-6;3,13;-3;-2,10;-3;-1,778390,2021-11-18
5101,778669,,,,,778669,2021-11-18
5102,778672,7;-4;4,10;-1;-1,8;-2;-8,10;-1;-9,778672,2021-11-18
5103,778936,,,,,778936,2021-11-18
5104,778939,10;-2;-10,1;-1;2,6;0;3,5;5;7,778939,2021-11-18
5105,779209,,,,,779209,2021-11-18
5106,779212,8;4;4,6;0;0,6;1;-1,7;5;-12,779212,2021-11-18
5107,779487,,,,,779487,2021-11-18
5108,779490,12;0;-5,7;1;-3,4;5;-1,0;0;-2,779490,2021-11-18
5109,779758,,,,,779758,2021-11-18
5110,779765,-2;1;-4,0;6;-2,2;3;-1,2;0;-2,779765,2021-11-18
5111,780036,,,,,780036,2021-11-18
5112,780039,1;0;1,0;4;0,-2;1;-6,-4;0;3,780039,2021-11-18
5113,780310,,,,,780310,2021-11-18
5114,780318,0;-3;-2,0;2;0,-3;0;-1,-2;4;5,780318,2021-11-18
5115,780593,,,,,780593,2021-11-18
5116,780596,0;2;-6,1;13;0,-4;3;1,-8;4;3,780596,2021-11-18
5117,780862,,,,,780862,2021-11-18
5118,780869,-2;11;0,3;2;0,-2;3;6,-4;6;5,780869,2021-11-18
5119,781136,,,,,781136,2021-11-18
5120,781139,1;0;-2,-6;3;-2,-6;6;0,-3;7;-4,781139,2021-11-18
5121,781410,,,,,781410,2021-11-18
5122,781413,0;6;-2,-5;5;2,-1;2;0,-4;7;4,781413,2021-11-18
5123,781681,,,,,781681,2021-11-18
5124,781684,-5;2;3,-3;2;6,-1;0;0,-1;-3;2,781684,2021-11-18
5125,781949,,,,,781949,2021-11-18
5126,781953,-1;9;3,-4;9;3,-1;11;-4,-8;2;3,781953,2021-11-18
5127,782231,,,,,782231,2021-11-18
5128,782234,-1;-5;0,-3;7;1,-3;10;0,-5;2;0,782234,2021-11-18
5129,782500,,,,,782500,2021-11-18
5130,782503,-2;4;2,3;1;3,-7;6;3,-3;6;1,782503,2021-11-18
5131,782781,,,,,782781,2021-11-18
5132,782784,0;3;0,0;7;0,0;4;-3,-2;4;6,782784,2021-11-18
5133,783050,,,,,783050,2021-11-18
5134,783053,-2;6;2,2;3;3,-7;6;0,0;4;5,783053,2021-11-18
5135,783333,,,,,783333,2021-11-18
5136,783340,1;8;2,1;-1;1,-4;4;6,-1;-3;-12,783340,2021-11-18
5137,783601,,,,,783601,2021-11-18
5138,783604,6;-3;1,4;3;-16,11;0;14,-3;-4;4,783604,2021-11-18
5139,783877,,,,,783877,2021-11-18
5140,783885,-3;0;-18,1;10;-9,0;1;9,0;0;12,783885,2021-11-18
5141,784152,,,,,784152,2021-11-18
5142,784155,-2;0;6,0;-6;12,-8;0;12,-1;6;5,784155,2021-11-18
5143,784421,,,,,784421,2021-11-18
5144,784430,-1;0;5,-8;-2;-1,-1;6;-5,0;10;-2,784430,2021-11-18
5145,784691,,,,,784691,2021-11-18
5146,784694,0;4;-3,-1;-1;1,2;2;0,2;4;1,784694,2021-11-18
5147,784960,,,,,784960,2021-11-18
5148,784962,0;8;2,-4;3;4,-1;9;2,-2;10;0,784962,2021-11-18
5149,785241,,,,,785241,2021-11-18
5150,785244,-3;19;8,-4;21;8,-2;16;-4,-1;17;-1,785244,2021-11-18
5151,785516,,,,,785516,2021-11-18
5152,785518,-5;19;-2,-2;12;0,-4;15;0,-2;20;3,785518,2021-11-18
5153,785792,,,,,785792,2021-11-18
5154,785795,-1;17;0,2;22;0,3;24;3,2;22;2,785795,2021-11-18
5155,786061,,,,,786061,2021-11-18
5156,786063,2;17;1,1;17;0,3;20;1,0;20;4,786063,2021-11-18
5157,786335,,,,,786335,2021-11-18
5158,786338,3;24;4,5;19;2,5;21;1,0;23;9,786338,2021-11-18
5159,786609,,,,,786609,2021-11-18
5160,786612,3;25;6,5;18;5,2;24;-1,3;26;-1,786612,2021-11-18
5161,786884,,,,,786884,2021-11-18
5162,786887,4;26;8,6;19;3,9;19;0,6;24;2,786887,2021-11-18
5163,787158,,,,,787158,2021-11-18
5164,787161,6;22;3,9;21;2,6;23;5,5;25;4,787161,2021-11-18
5165,787427,,,,,787427,2021-11-18
5166,787435,7;25;3,11;24;-3,11;23;0,11;24;4,787435,2021-11-18
5167,787700,,,,,787700,2021-11-18
5168,787703,9;23;3,11;23;4,12;22;0,7;29;2,787703,2021-11-18
5169,787969,,,,,787969,2021-11-18
5170,787976,9;26;3,11;23;4,13;23;2,11;24;0,787976,2021-11-18
5171,788245,,,,,788245,2021-11-18
5172,788248,9;22;-1,9;19;4,8;22;6,8;20;2,788248,2021-11-18
5173,788518,,,,,788518,2021-11-18
5174,788521,11;19;-1,5;22;-1,6;26;1,11;23;1,788521,2021-11-18
5175,788795,,,,,788795,2021-11-18
5176,788797,4;21;0,8;24;3,3;25;-1,8;24;1,788797,2021-11-18
5177,789069,,,,,789069,2021-11-18
5178,789072,8;24;2,8;22;-2,6;23;-2,9;23;2,789072,2021-11-18
5179,789346,,,,,789346,2021-11-18
5180,789348,6;18;0,7;19;0,7;21;0,8;25;2,789348,2021-11-18
5181,789620,,,,,789620,2021-11-18
5182,789623,7;25;0,7;26;4,11;23;-2,9;22;0,789623,2021-11-18
5183,789903,,,,,789903,2021-11-18
5184,789905,14;25;-1,11;23;1,13;22;0,10;27;5,789905,2021-11-18
5185,790177,,,,,790177,2021-11-18
5186,790180,13;25;0,13;25;4,16;23;3,16;27;4,790180,2021-11-18
5187,790450,,,,,790450,2021-11-18
5188,790453,13;24;2,17;20;2,14;23;5,15;25;7,790453,2021-11-18
5189,790721,,,,,790721,2021-11-18
5190,790724,19;25;4,17;26;4,15;23;3,18;22;3,790724,2021-11-18
5191,790996,,,,,790996,2021-11-18
5192,791005,19;24;4,20;24;3,20;23;3,20;24;2,791005,2021-11-18
5193,791278,,,,,791278,2021-11-18
5194,791281,20;24;3,22;24;5,22;27;5,21;23;3,791281,2021-11-18
5195,791547,,,,,791547,2021-11-18
5196,791555,22;20;5,19;20;1,17;20;0,20;24;-1,791555,2021-11-18
5197,791822,,,,,791822,2021-11-18
5198,791825,17;22;5,18;23;2,18;28;4,13;25;7,791825,2021-11-18
5199,792097,,,,,792097,2021-11-18
5200,792105,7;24;4,7;22;2,5;22;-1,4;24;0,792105,2021-11-18
5201,792373,,,,,792373,2021-11-18
5202,792376,2;26;-1,5;23;0,5;22;0,3;24;2,792376,2021-11-18
5203,792641,,,,,792641,2021-11-18
5204,792644,2;22;0,4;24;-1,2;23;0,1;24;-1,792644,2021-11-18
5205,792927,,,,,792927,2021-11-18
5206,792930,-6;24;-1,-11;23;0,-12;23;0,-9;25;-6,792930,2021-11-18
5207,793210,,,,,793210,2021-11-18
5208,793213,-11;23;-1,-13;22;-3,-12;27;-3,-14;23;-3,793213,2021-11-18
5209,793481,,,,,793481,2021-11-18
5210,793483,-9;23;-5,-16;25;5,-10;27;-6,-15;24;-7,793483,2021-11-18
5211,793749,,,,,793749,2021-11-18
5212,793752,-11;18;-8,-16;23;0,-14;25;-2,-16;23;2,793752,2021-11-18
5213,794028,,,,,794028,2021-11-18
5214,794030,-14;24;-1,-13;25;-3,-15;24;0,-18;23;-4,794030,2021-11-18
5215,794300,,,,,794300,2021-11-18
5216,794303,-18;24;-5,-19;23;0,-13;21;-2,-17;22;-5,794303,2021-11-18
5217,794583,,,,,794583,2021-11-18
5218,794585,-10;20;-4,-17;25;-4,-20;23;-5,-18;24;-4,794585,2021-11-18
5219,794850,,,,,794850,2021-11-18
5220,794853,-18;23;-4,-13;25;-3,-16;24;-4,-17;23;-3,794853,2021-11-18
5221,795129,,,,,795129,2021-11-18
5222,795132,-19;27;-4,-14;28;-5,-14;27;-7,-13;25;-2,795132,2021-11-18
5223,795400,,,,,795400,2021-11-18
5224,795403,-11;28;-2,-13;23;-2,-9;25;-2,-11;26;-3,795403,2021-11-18
5225,795671,,,,,795671,2021-11-18
5226,795674,-10;26;-2,-11;25;-2,-8;25;-4,-10;26;-2,795674,2021-11-18
5227,795939,,,,,795939,2021-11-18
5228,795942,-11;26;-4,-12;28;-3,-10;24;-4,-12;28;-5,795942,2021-11-18
5229,796219,,,,,796219,2021-11-18
5230,796222,-12;20;-2,-15;27;-1,-14;28;-4,-12;22;-5,796222,2021-11-18
5231,796496,,,,,796496,2021-11-18
5232,796498,-9;24;-5,-13;25;-5,-13;24;-3,-10;26;-3,796498,2021-11-18
5233,796766,,,,,796766,2021-11-18
5234,797193,-13;22;-2,-10;24;-3,-9;23;-6,-11;26;-4,797193,2021-11-18
5235,797459,,,,,797459,2021-11-18
5236,797462,-11;21;-3,-16;27;-7,-11;23;-5,-11;26;-2,797462,2021-11-18
5237,797728,,,,,797728,2021-11-18
5238,797737,-11;27;-3,-8;31;-6,-8;24;-4,-13;23;1,797737,2021-11-18
5239,798011,,,,,798011,2021-11-18
5240,798014,-8;25;-3,-13;27;-1,-8;26;-10,-6;25;-3,798014,2021-11-18
5241,798279,,,,,798279,2021-11-18
5242,798298,-7;17;4,-5;24;4,-1;28;-3,-2;24;-8,798298,2021-11-18
5243,798561,,,,,798561,2021-11-18
5244,798564,-7;22;-5,-7;24;-3,-10;21;-4,-9;23;0,798564,2021-11-18
5245,798835,,,,,798835,2021-11-18
5246,798842,-5;23;-7,-11;28;-1,-7;28;0,-12;25;-1,798842,2021-11-18
5247,799109,,,,,799109,2021-11-18
5248,799111,-8;28;-5,-10;23;-5,-11;24;-2,-6;22;-1,799111,2021-11-18
5249,799380,,,,,799380,2021-11-18
5250,799383,-10;22;-1,-2;19;-2,-5;25;-2,-5;24;1,799383,2021-11-18
5251,799657,,,,,799657,2021-11-18
5252,799660,-8;23;-1,-8;24;-5,-8;24;-7,-7;31;-5,799660,2021-11-18
5253,799926,,,,,799926,2021-11-18
5254,799929,-6;23;-3,-6;26;-5,0;23;-7,-4;29;-2,799929,2021-11-18
5255,800199,,,,,800199,2021-11-18
5256,800202,-2;25;0,-4;28;0,0;21;-7,-4;31;0,800202,2021-11-18
5257,800476,,,,,800476,2021-11-18
5258,800479,1;28;0,2;22;-1,6;21;0,1;26;0,800479,2021-11-18
5259,800750,,,,,800750,2021-11-18
5260,800753,1;25;-2,-1;23;-3,3;21;1,1;23;1,800753,2021-11-18
5261,801019,,,,,801019,2021-11-18
5262,801021,5;25;-5,4;23;-2,0;26;7,4;23;0,801021,2021-11-18
5263,801300,,,,,801300,2021-11-18
5264,801303,7;25;-4,8;27;0,7;23;0,9;25;-3,801303,2021-11-18
5265,801582,,,,,801582,2021-11-18
5266,801585,5;23;3,5;22;5,6;26;-4,7;22;-6,801585,2021-11-18
5267,801862,,,,,801862,2021-11-18
5268,801865,7;20;2,3;25;2,6;25;-5,4;30;-1,801865,2021-11-18
5269,802139,,,,,802139,2021-11-18
5270,802142,5;30;-1,4;24;0,3;23;0,6;21;-1,802142,2021-11-18
5271,802416,,,,,802416,2021-11-18
5272,802423,6;24;0,8;26;2,7;28;2,6;19;2,802423,2021-11-18
5273,802695,,,,,802695,2021-11-18
5274,802698,8;28;-6,6;26;-5,4;28;0,7;22;-1,802698,2021-11-18
5275,802968,,,,,802968,2021-11-18
5276,802976,6;33;-3,4;29;2,6;28;0,8;25;-10,802976,2021-11-18
5277,803246,,,,,803246,2021-11-18
5278,803249,9;25;-9,4;30;-3,8;29;-10,8;30;-8,803249,2021-11-18
5279,803521,,,,,803521,2021-11-18
5280,803528,7;30;-2,6;37;-1,7;30;-1,4;29;0,803528,2021-11-18
5281,803796,,,,,803796,2021-11-18
5282,803800,4;28;-4,5;37;-4,7;38;-3,9;35;-3,803800,2021-11-18
5283,804072,,,,,804072,2021-11-18
5284,804075,10;36;-10,9;39;-2,7;34;-1,10;28;-2,804075,2021-11-18
5285,804347,,,,,804347,2021-11-18
5286,804349,9;27;-6,9;33;4,10;36;4,12;34;-2,804349,2021-11-18
5287,804622,,,,,804622,2021-11-18
5288,804625,15;38;2,10;38;5,9;34;4,14;42;4,804625,2021-11-18
5289,804891,,,,,804891,2021-11-18
5290,804893,9;32;-4,17;39;0,9;40;0,17;40;0,804893,2021-11-18
5291,805159,,,,,805159,2021-11-18
5292,805163,18;43;-3,15;37;3,19;37;12,9;39;0,805163,2021-11-18
5293,805442,,,,,805442,2021-11-18
5294,805445,9;33;0,15;37;9,18;40;7,16;44;1,805445,2021-11-18
5295,805710,,,,,805710,2021-11-18
5296,805713,17;24;11,16;46;7,19;35;-6,19;40;-1,805713,2021-11-18
5297,805991,,,,,805991,2021-11-18
5298,805994,18;41;3,18;40;4,14;42;11,18;36;7,805994,2021-11-18
5299,806262,,,,,806262,2021-11-18
5300,806264,15;39;12,17;38;8,17;30;9,13;30;-4,806264,2021-11-18
5301,806537,,,,,806537,2021-11-18
5302,806545,21;39;0,14;39;-1,17;37;0,19;44;0,806545,2021-11-18
5303,806812,,,,,806812,2021-11-18
5304,806814,22;42;7,16;44;8,21;45;-2,17;45;-2,806814,2021-11-18
5305,807074,,,,,807074,2021-11-18
5306,807081,16;43;-1,25;45;0,15;41;2,19;34;8,807081,2021-11-18
5307,807350,,,,,807350,2021-11-18
5308,807353,21;43;-2,18;35;6,20;39;9,23;40;2,807353,2021-11-18
5309,807631,,,,,807631,2021-11-18
5310,807641,21;43;9,18;41;12,23;41;13,23;37;3,807641,2021-11-18
5311,807914,,,,,807914,2021-11-18
5312,807916,25;42;8,26;38;11,30;31;8,29;42;16,807916,2021-11-18
5313,808188,,,,,808188,2021-11-18
5314,808192,21;29;15,33;33;5,24;41;8,29;47;5,808192,2021-11-18
5315,808465,,,,,808465,2021-11-18
5316,808467,23;38;-5,28;45;-3,24;43;5,25;38;3,808467,2021-11-18
5317,808738,,,,,808738,2021-11-18
5318,808741,24;42;0,24;39;0,22;42;3,23;40;11,808741,2021-11-18
5319,809022,,,,,809022,2021-11-18
5320,809024,17;29;7,21;32;12,19;35;8,18;39;2,809024,2021-11-18
5321,809289,,,,,809289,2021-11-18
5322,809292,20;33;3,16;39;8,21;30;6,17;37;3,809292,2021-11-18
5323,809572,,,,,809572,2021-11-18
5324,809574,22;32;3,24;30;8,18;34;8,22;33;7,809574,2021-11-18
5325,809840,,,,,809840,2021-11-18
5326,809842,24;37;6,20;33;7,24;39;0,15;35;2,809842,2021-11-18
5327,810126,,,,,810126,2021-11-18
5328,810128,26;30;4,23;32;3,19;34;7,24;36;9,810128,2021-11-18
5329,810397,,,,,810397,2021-11-18
5330,810400,20;32;10,17;40;3,25;37;1,20;28;3,810400,2021-11-18
5331,810676,,,,,810676,2021-11-18
5332,810679,23;35;7,30;29;2,24;27;1,30;32;5,810679,2021-11-18
5333,810941,,,,,810941,2021-11-18
5334,810943,30;29;3,27;30;3,28;37;8,27;33;6,810943,2021-11-18
5335,811216,,,,,811216,2021-11-18
5336,811225,21;29;8,28;28;8,29;34;8,26;31;10,811225,2021-11-18
5337,811492,,,,,811492,2021-11-18
5338,811494,26;35;16,27;34;11,25;35;10,28;30;7,811494,2021-11-18
5339,811766,,,,,811766,2021-11-18
5340,811773,27;30;-2,30;32;0,31;26;3,24;29;9,811773,2021-11-18
5341,812046,,,,,812046,2021-11-18
5342,812048,22;33;1,25;27;5,18;28;9,22;27;6,812048,2021-11-18
5343,812317,,,,,812317,2021-11-18
5344,812326,19;29;11,21;27;7,23;35;6,23;32;7,812326,2021-11-18
5345,812595,,,,,812595,2021-11-18
