,index,acc1,acc2,acc3,acc4,duration
5227,795939,,,,,795939
5228,795942,-11;26;-4,-12;28;-3,-10;24;-4,-12;28;-5,795942
5229,796219,,,,,796219
5230,796222,-12;20;-2,-15;27;-1,-14;28;-4,-12;22;-5,796222
5231,796496,,,,,796496
5232,796498,-9;24;-5,-13;25;-5,-13;24;-3,-10;26;-3,796498
5233,796766,,,,,796766
5234,797193,-13;22;-2,-10;24;-3,-9;23;-6,-11;26;-4,797193
5235,797459,,,,,797459
5236,797462,-11;21;-3,-16;27;-7,-11;23;-5,-11;26;-2,797462
5237,797728,,,,,797728
5238,797737,-11;27;-3,-8;31;-6,-8;24;-4,-13;23;1,797737
5239,798011,,,,,798011
5240,798014,-8;25;-3,-13;27;-1,-8;26;-10,-6;25;-3,798014
5241,798279,,,,,798279
5242,798298,-7;17;4,-5;24;4,-1;28;-3,-2;24;-8,798298
5243,798561,,,,,798561
5244,798564,-7;22;-5,-7;24;-3,-10;21;-4,-9;23;0,798564
5245,798835,,,,,798835
5246,798842,-5;23;-7,-11;28;-1,-7;28;0,-12;25;-1,798842
5247,799109,,,,,799109
5248,799111,-8;28;-5,-10;23;-5,-11;24;-2,-6;22;-1,799111
5249,799380,,,,,799380
5250,799383,-10;22;-1,-2;19;-2,-5;25;-2,-5;24;1,799383
5251,799657,,,,,799657
5252,799660,-8;23;-1,-8;24;-5,-8;24;-7,-7;31;-5,799660
5253,799926,,,,,799926
5254,799929,-6;23;-3,-6;26;-5,0;23;-7,-4;29;-2,799929
5255,800199,,,,,800199
5256,800202,-2;25;0,-4;28;0,0;21;-7,-4;31;0,800202
5257,800476,,,,,800476
5258,800479,1;28;0,2;22;-1,6;21;0,1;26;0,800479
5259,800750,,,,,800750
5260,800753,1;25;-2,-1;23;-3,3;21;1,1;23;1,800753
5261,801019,,,,,801019
5262,801021,5;25;-5,4;23;-2,0;26;7,4;23;0,801021
5263,801300,,,,,801300
5264,801303,7;25;-4,8;27;0,7;23;0,9;25;-3,801303
5265,801582,,,,,801582
5266,801585,5;23;3,5;22;5,6;26;-4,7;22;-6,801585
5267,801862,,,,,801862
5268,801865,7;20;2,3;25;2,6;25;-5,4;30;-1,801865
5269,802139,,,,,802139
5270,802142,5;30;-1,4;24;0,3;23;0,6;21;-1,802142
5271,802416,,,,,802416
5272,802423,6;24;0,8;26;2,7;28;2,6;19;2,802423
5273,802695,,,,,802695
5274,802698,8;28;-6,6;26;-5,4;28;0,7;22;-1,802698
5275,802968,,,,,802968
5276,802976,6;33;-3,4;29;2,6;28;0,8;25;-10,802976
5277,803246,,,,,803246
5278,803249,9;25;-9,4;30;-3,8;29;-10,8;30;-8,803249
5279,803521,,,,,803521
5280,803528,7;30;-2,6;37;-1,7;30;-1,4;29;0,803528
5281,803796,,,,,803796
5282,803800,4;28;-4,5;37;-4,7;38;-3,9;35;-3,803800
5283,804072,,,,,804072
5284,804075,10;36;-10,9;39;-2,7;34;-1,10;28;-2,804075
5285,804347,,,,,804347
5286,804349,9;27;-6,9;33;4,10;36;4,12;34;-2,804349
5287,804622,,,,,804622
5288,804625,15;38;2,10;38;5,9;34;4,14;42;4,804625
5289,804891,,,,,804891
5290,804893,9;32;-4,17;39;0,9;40;0,17;40;0,804893
5291,805159,,,,,805159
5292,805163,18;43;-3,15;37;3,19;37;12,9;39;0,805163
5293,805442,,,,,805442
5294,805445,9;33;0,15;37;9,18;40;7,16;44;1,805445
5295,805710,,,,,805710
5296,805713,17;24;11,16;46;7,19;35;-6,19;40;-1,805713
5297,805991,,,,,805991
5298,805994,18;41;3,18;40;4,14;42;11,18;36;7,805994
5299,806262,,,,,806262
5300,806264,15;39;12,17;38;8,17;30;9,13;30;-4,806264
5301,806537,,,,,806537
5302,806545,21;39;0,14;39;-1,17;37;0,19;44;0,806545
5303,806812,,,,,806812
5304,806814,22;42;7,16;44;8,21;45;-2,17;45;-2,806814
5305,807074,,,,,807074
5306,807081,16;43;-1,25;45;0,15;41;2,19;34;8,807081
5307,807350,,,,,807350
5308,807353,21;43;-2,18;35;6,20;39;9,23;40;2,807353
5309,807631,,,,,807631
5310,807641,21;43;9,18;41;12,23;41;13,23;37;3,807641
5311,807914,,,,,807914
5312,807916,25;42;8,26;38;11,30;31;8,29;42;16,807916
5313,808188,,,,,808188
5314,808192,21;29;15,33;33;5,24;41;8,29;47;5,808192
5315,808465,,,,,808465
5316,808467,23;38;-5,28;45;-3,24;43;5,25;38;3,808467
5317,808738,,,,,808738
5318,808741,24;42;0,24;39;0,22;42;3,23;40;11,808741
5319,809022,,,,,809022
5320,809024,17;29;7,21;32;12,19;35;8,18;39;2,809024
5321,809289,,,,,809289
5322,809292,20;33;3,16;39;8,21;30;6,17;37;3,809292
5323,809572,,,,,809572
5324,809574,22;32;3,24;30;8,18;34;8,22;33;7,809574
5325,809840,,,,,809840
5326,809842,24;37;6,20;33;7,24;39;0,15;35;2,809842
5327,810126,,,,,810126
5328,810128,26;30;4,23;32;3,19;34;7,24;36;9,810128
5329,810397,,,,,810397
5330,810400,20;32;10,17;40;3,25;37;1,20;28;3,810400
5331,810676,,,,,810676
5332,810679,23;35;7,30;29;2,24;27;1,30;32;5,810679
5333,810941,,,,,810941
5334,810943,30;29;3,27;30;3,28;37;8,27;33;6,810943
5335,811216,,,,,811216
5336,811225,21;29;8,28;28;8,29;34;8,26;31;10,811225
5337,811492,,,,,811492
5338,811494,26;35;16,27;34;11,25;35;10,28;30;7,811494
5339,811766,,,,,811766
5340,811773,27;30;-2,30;32;0,31;26;3,24;29;9,811773
5341,812046,,,,,812046
5342,812048,22;33;1,25;27;5,18;28;9,22;27;6,812048
5343,812317,,,,,812317
5344,812326,19;29;11,21;27;7,23;35;6,23;32;7,812326
5345,812595,,,,,812595
5346,812598,28;31;6,27;26;10,32;34;7,29;39;11,812598
5347,812862,,,,,812862
5348,812864,34;36;10,29;37;12,38;36;4,35;38;2,812864
5349,813136,,,,,813136
5350,813139,36;33;3,37;30;9,41;31;6,37;32;11,813139
5351,813413,,,,,813413
5352,813415,39;30;7,40;31;12,40;29;7,44;29;6,813415
5353,813694,,,,,813694
5354,813698,41;27;10,48;25;7,41;23;10,44;20;7,813698
5355,813965,,,,,813965
5356,813967,46;28;11,47;26;10,43;28;8,41;27;7,813967
5357,814581,,,,,814581
5358,814584,43;23;13,41;25;11,44;25;7,44;23;7,814584
5359,814851,,,,,814851
5360,814853,39;24;13,42;28;10,39;28;12,33;26;8,814853
5361,815129,,,,,815129
5362,815132,30;25;7,31;26;7,28;27;6,28;26;6,815132
5363,815408,,,,,815408
5364,815410,27;25;7,26;26;5,27;27;5,29;25;5,815410
5365,815682,,,,,815682
5366,815684,25;25;5,24;26;5,24;28;5,21;25;5,815684
5367,815945,,,,,815945
5368,815948,21;27;4,19;25;3,16;27;2,16;26;3,815948
5369,816216,,,,,816216
5370,816224,15;27;1,16;26;1,13;25;2,14;25;3,816224
5371,816484,,,,,816484
5372,816487,14;25;1,14;26;1,14;26;3,12;26;1,816487
5373,816757,,,,,816757
5374,816764,13;27;3,13;27;2,12;26;3,12;27;2,816764
5375,817034,,,,,817034
5376,817037,10;25;3,5;24;0,4;24;0,2;25;2,817037
5377,817309,,,,,817309
5378,817312,2;25;0,1;24;0,1;20;-1,2;22;0,817312
5379,817585,,,,,817585
5380,817588,3;24;0,7;19;0,2;22;0,3;22;-1,817588
5381,817857,,,,,817857
5382,817860,1;22;0,2;23;0,2;23;1,0;22;1,817860
5383,818132,,,,,818132
5384,818136,-5;27;0,-3;23;-1,-4;22;0,-4;26;-1,818136
5385,818398,,,,,818398
5386,818401,-8;25;-3,-10;26;-1,-11;23;0,-14;21;0,818401
5387,818680,,,,,818680
5388,818683,-14;31;-5,-14;23;-1,-12;27;-3,-13;29;-3,818683
5389,818949,,,,,818949
5390,818951,-13;34;-2,-12;35;-3,-12;33;-6,-9;32;-3,818951
5391,819223,,,,,819223
5392,819225,-8;29;-2,-5;26;-4,-8;27;-3,-10;29;-3,819225
5393,819487,,,,,819487
5394,819490,-11;28;-1,-9;29;0,-12;29;-1,-9;33;-1,819490
5395,819770,,,,,819770
5396,819773,-6;33;-1,-6;30;-2,-1;34;-1,-5;32;-4,819773
5397,820037,,,,,820037
5398,820040,-2;33;-2,-3;33;-1,-5;39;0,-7;35;-6,820040
5399,820318,,,,,820318
5400,820321,-6;37;0,-9;37;-5,-8;37;-5,-8;35;-1,820321
5401,820588,,,,,820588
5402,820591,-7;39;-3,-8;41;-4,-8;40;0,-5;39;-1,820591
5403,820865,,,,,820865
5404,820873,-5;39;-2,-8;41;-1,-3;39;-6,-6;38;0,820873
5405,821138,,,,,821138
5406,821141,-3;38;-3,-3;31;0,0;32;-7,0;32;-6,821141
5407,821414,,,,,821414
5408,821422,0;27;-7,0;31;1,-1;31;0,1;28;-3,821422
5409,821688,,,,,821688
5410,821691,-3;31;-1,-3;34;-4,0;23;-3,-7;27;0,821691
5411,821960,,,,,821960
5412,821968,-3;27;-2,-5;24;-1,-8;34;-6,0;33;1,821968
5413,822237,,,,,822237
5414,822239,0;28;-9,-4;26;-2,2;37;-4,-3;27;-2,822239
5415,822509,,,,,822509
5416,822512,0;27;-1,5;25;2,-1;23;4,2;27;-5,822512
5417,822790,,,,,822790
5418,822793,6;27;-3,5;22;-5,8;28;-1,4;23;-14,822793
5419,823060,,,,,823060
5420,823063,4;27;8,9;18;6,1;28;5,3;24;-6,823063
5421,823340,,,,,823340
5422,823342,8;15;-2,4;21;2,9;28;-2,3;21;0,823342
5423,823606,,,,,823606
5424,823609,6;25;-2,1;22;2,9;26;1,4;27;3,823609
5425,823879,,,,,823879
5426,823882,8;28;0,5;26;0,4;32;0,9;28;7,823882
5427,824155,,,,,824155
5428,824158,7;27;0,5;33;3,8;40;3,7;35;1,824158
5429,824431,,,,,824431
5430,824433,5;38;1,4;33;0,3;38;5,4;33;2,824433
5431,824698,,,,,824698
5432,824700,6;32;4,11;36;-1,9;36;-2,10;29;0,824700
5433,824974,,,,,824974
5434,824981,8;35;3,10;36;-3,14;35;0,7;40;0,824981
5435,825255,,,,,825255
5436,825257,16;39;2,11;35;4,14;33;7,8;32;7,825257
5437,825530,,,,,825530
5438,825539,11;32;7,15;32;5,15;29;2,16;33;-3,825539
5439,825812,,,,,825812
5440,825816,16;31;-5,12;35;6,13;31;4,20;37;3,825816
5441,826081,,,,,826081
5442,826088,9;31;0,18;35;8,12;42;8,13;37;5,826088
5443,826356,,,,,826356
5444,826358,9;32;6,11;38;13,6;36;5,11;36;3,826358
5445,826631,,,,,826631
5446,826634,6;39;14,8;32;-3,12;27;-9,12;33;3,826634
5447,826915,,,,,826915
5448,826917,10;36;9,6;31;13,12;36;5,6;39;9,826917
5449,827186,,,,,827186
5450,827189,13;33;9,12;36;-4,7;37;0,3;44;3,827189
5451,827466,,,,,827466
5452,827468,7;41;0,7;40;9,7;37;-4,9;35;10,827468
5453,827734,,,,,827734
5454,827737,10;45;4,6;38;1,0;42;0,2;43;1,827737
5455,828007,,,,,828007
5456,828009,11;36;0,4;47;1,5;47;2,6;34;9,828009
5457,828277,,,,,828277
5458,828279,4;28;9,16;35;0,6;39;0,7;38;10,828279
5459,828551,,,,,828551
5460,828554,5;36;7,4;34;8,7;34;2,6;29;7,828554
5461,828821,,,,,828821
5462,828824,7;41;3,7;33;6,10;30;3,5;26;2,828824
5463,829085,,,,,829085
5464,829093,9;26;1,9;27;3,14;23;6,7;24;9,829093
5465,829359,,,,,829359
5466,829362,10;23;2,8;27;0,10;23;3,10;17;2,829362
5467,829634,,,,,829634
5468,829641,9;22;4,10;21;-4,12;28;3,10;22;2,829641
5469,829910,,,,,829910
5470,829913,17;17;4,7;18;3,8;23;6,8;21;0,829913
5471,830179,,,,,830179
5472,830182,11;16;6,12;17;3,10;16;9,11;16;-7,830182
5473,830455,,,,,830455
5474,830458,16;16;0,10;12;2,12;11;0,8;11;6,830458
5475,830724,,,,,830724
5476,830727,11;11;13,13;14;12,9;14;6,8;21;0,830727
5477,831010,,,,,831010
5478,831013,6;13;1,15;19;-1,10;14;7,10;19;8,831013
5479,831286,,,,,831286
5480,831289,11;14;-1,14;14;-3,11;13;0,11;13;1,831289
5481,831561,,,,,831561
5482,831563,10;15;1,17;16;1,10;18;2,10;13;7,831563
5483,831831,,,,,831831
5484,831834,7;14;7,16;20;4,11;18;-2,9;15;-2,831834
5485,832103,,,,,832103
5486,832106,11;19;5,9;15;3,7;14;-1,9;18;0,832106
5487,832374,,,,,832374
5488,832377,14;19;6,10;21;6,9;27;0,18;24;0,832377
5489,832993,,,,,832993
5490,832996,15;16;-13,13;24;-9,17;23;-7,20;19;-1,832996
5491,833264,,,,,833264
5492,833266,10;23;9,19;19;3,9;20;7,15;19;2,833266
5493,833538,,,,,833538
5494,833545,3;27;8,22;23;15,15;19;7,16;22;7,833545
5495,833814,,,,,833814
5496,833816,13;24;5,18;18;4,17;27;7,15;31;6,833816
5497,834085,,,,,834085
5498,834095,10;27;8,16;29;4,16;28;7,15;29;-4,834095
5499,834358,,,,,834358
5500,834361,22;24;6,13;27;0,20;22;0,20;26;0,834361
5501,834634,,,,,834634
5502,834642,20;27;0,15;25;3,19;31;1,14;20;2,834642
5503,834915,,,,,834915
5504,834918,22;26;4,16;22;-2,20;27;9,16;26;10,834918
5505,835190,,,,,835190
5506,835193,18;22;7,19;26;6,24;30;7,14;22;11,835193
5507,835816,,,,,835816
5508,835818,21;24;11,17;31;6,17;23;0,20;24;5,835818
5509,836090,,,,,836090
5510,836093,20;24;-4,20;25;-2,10;27;1,17;20;3,836093
5511,836374,,,,,836374
5512,836376,21;22;4,14;27;8,26;23;8,14;24;5,836376
5513,836643,,,,,836643
5514,836646,22;20;2,26;23;5,17;27;6,19;21;7,836646
5515,836926,,,,,836926
5516,836928,18;14;4,19;18;5,18;24;8,15;24;9,836928
5517,837192,,,,,837192
5518,837195,20;22;5,22;28;4,15;25;0,25;18;8,837195
5519,837465,,,,,837465
5520,837468,14;19;2,20;22;2,20;22;3,13;26;1,837468
5521,837737,,,,,837737
5522,837739,24;24;4,20;26;4,12;27;5,18;20;7,837739
5523,838019,,,,,838019
5524,838021,16;24;6,8;25;6,21;31;3,12;22;6,838021
5525,838293,,,,,838293
5526,838295,12;27;7,17;24;8,15;28;5,11;22;4,838295
5527,838563,,,,,838563
5528,838571,21;21;4,11;25;3,15;15;-1,18;22;6,838571
5529,838837,,,,,838837
5530,838840,12;22;10,11;18;6,19;23;7,15;33;4,838840
5531,839112,,,,,839112
5532,839121,16;27;-1,-1;24;2,12;16;8,0;15;0,839121
5533,839394,,,,,839394
5534,839396,12;22;0,2;15;-2,9;23;0,17;14;5,839396
5535,839664,,,,,839664
5536,839667,11;15;4,19;25;4,16;26;4,20;13;11,839667
5537,839938,,,,,839938
5538,839941,18;15;6,22;16;6,17;22;1,10;22;6,839941
5539,840214,,,,,840214
5540,840217,20;17;-1,22;22;1,13;19;4,15;22;5,840217
5541,840488,,,,,840488
5542,840492,23;25;13,23;19;10,21;18;9,22;16;6,840492
5543,840758,,,,,840758
5544,840760,25;16;3,20;19;4,20;22;8,27;25;10,840760
5545,841032,,,,,841032
5546,841035,29;24;6,26;19;3,24;23;3,26;22;5,841035
5547,841309,,,,,841309
5548,841312,26;22;9,26;24;7,23;23;5,28;24;7,841312
5549,841595,,,,,841595
5550,841597,30;22;4,31;18;8,24;23;9,24;21;7,841597
5551,841860,,,,,841860
5552,841863,26;27;10,31;22;10,32;25;10,27;25;8,841863
5553,842139,,,,,842139
5554,842142,26;30;6,28;26;6,30;21;9,33;24;11,842142
5555,842409,,,,,842409
5556,842413,28;21;9,26;22;6,25;27;3,25;23;5,842413
5557,842678,,,,,842678
5558,842687,28;21;3,26;23;8,24;23;6,29;24;4,842687
5559,842947,,,,,842947
5560,842950,24;25;8,16;18;5,17;22;5,19;25;5,842950
5561,843216,,,,,843216
5562,843224,19;23;2,20;26;8,19;28;5,21;21;6,843224
5563,843486,,,,,843486
5564,843488,22;22;4,23;23;4,23;23;2,22;22;4,843488
5565,843757,,,,,843757
5566,843766,17;24;4,16;27;4,18;23;3,15;27;3,843766
5567,844037,,,,,844037
5568,844039,14;24;2,14;24;1,14;25;2,16;25;2,844039
5569,844312,,,,,844312
5570,844315,16;26;5,17;25;5,17;27;2,18;24;4,844315
5571,844587,,,,,844587
5572,844589,17;25;5,16;26;5,16;24;2,16;26;4,844589
5573,844858,,,,,844858
5574,844861,17;25;6,16;25;4,16;25;5,15;24;4,844861
5575,845132,,,,,845132
5576,845135,16;25;5,16;26;4,16;26;3,14;25;8,845135
5577,845400,,,,,845400
5578,845402,11;26;3,5;25;2,0;24;2,0;25;1,845402
5579,845667,,,,,845667
5580,845670,4;24;-1,4;25;0,3;24;1,2;25;2,845670
5581,845937,,,,,845937
5582,845939,3;25;0,4;24;1,3;24;2,3;25;1,845939
5583,846213,,,,,846213
5584,846221,4;24;0,4;23;1,4;26;0,3;25;2,846221
5585,846486,,,,,846486
5586,846488,2;26;0,3;24;1,3;26;2,5;25;0,846488
5587,846758,,,,,846758
5588,846767,2;24;1,-1;25;0,0;24;0,0;24;2,846767
5589,847039,,,,,847039
5590,847041,-1;24;0,-2;26;-1,0;25;-1,0;25;1,847041
5591,847313,,,,,847313
5592,847316,-1;26;0,-1;26;-1,-2;23;0,-1;25;0,847316
5593,847589,,,,,847589
5594,847592,-9;23;1,-11;21;-3,-13;24;-2,-12;25;-3,847592
5595,847864,,,,,847864
5596,847866,-11;24;-3,-14;22;-2,-15;19;-2,-14;19;-6,847866
5597,848136,,,,,848136
5598,848138,-15;24;-5,-18;24;-2,-16;22;-1,-16;20;-2,848138
5599,848405,,,,,848405
5600,848408,-15;17;0,-16;16;-1,-13;19;-2,-12;23;-2,848408
5601,848690,,,,,848690
5602,848693,-15;18;-1,-12;20;-3,-11;16;-2,-10;15;-2,848693
5603,848963,,,,,848963
5604,848966,-9;10;-5,-9;12;-6,-11;13;-2,-10;8;-1,848966
5605,849243,,,,,849243
5606,849246,-8;12;-5,-4;7;0,-1;0;-2,-5;0;1,849246
5607,849516,,,,,849516
5608,849519,-8;10;0,-3;0;-2,-4;2;0,0;0;-4,849519
5609,849798,,,,,849798
5610,849801,-1;0;0,-3;4;-3,-1;6;0,-2;-6;-3,849801
5611,850079,,,,,850079
5612,850082,3;-4;3,-2;-1;7,1;3;11,3;-3;0,850082
5613,850354,,,,,850354
5614,850361,0;4;9,0;7;3,0;-1;-2,2;-2;0,850361
5615,850630,,,,,850630
5616,850633,1;-8;-6,-3;4;-2,0;4;2,0;3;0,850633
5617,850915,,,,,850915
5618,850923,-4;4;-4,-2;5;0,-4;0;-3,-4;-2;-3,850923
5619,851193,,,,,851193
5620,851195,-5;7;-5,-8;8;-1,-7;5;1,-7;8;0,851195
5621,851466,,,,,851466
5622,851474,-6;1;-3,-9;0;-2,-10;7;-2,-7;3;-2,851474
5623,851737,,,,,851737
5624,851740,-11;5;1,-12;9;-1,-12;14;-4,-14;7;-5,851740
5625,852006,,,,,852006
5626,852008,-14;8;-1,-13;6;-7,-13;6;-1,-15;4;-7,852008
5627,852284,,,,,852284
5628,852287,-14;7;-2,-12;0;-9,-10;9;-5,-14;14;0,852287
5629,852557,,,,,852557
5630,852559,-16;12;-9,-14;21;0,-11;22;-1,-8;21;-3,852559
5631,853233,,,,,853233
5632,853236,-7;25;-4,-7;19;-2,-8;15;1,-8;19;0,853236
5633,853506,,,,,853506
5634,853509,-7;20;-6,-11;14;0,-7;16;0,-7;23;-1,853509
5635,853790,,,,,853790
5636,853793,-6;20;-2,-13;24;0,-6;23;-2,-14;24;-1,853793
5637,854059,,,,,854059
5638,854061,-9;23;-2,-3;27;-6,-7;19;-1,-10;24;-4,854061
5639,854340,,,,,854340
5640,854343,-13;21;-5,-9;26;-5,-14;22;-3,-13;21;1,854343
5641,854609,,,,,854609
5642,854611,-6;24;1,-7;22;-2,-13;27;-4,-7;25;-3,854611
5643,854884,,,,,854884
5644,854887,-8;25;-2,-5;30;6,-8;18;0,-3;17;5,854887
5645,855159,,,,,855159
5646,855161,-3;28;0,-5;30;-4,-1;28;0,-5;16;0,855161
5647,855422,,,,,855422
5648,855431,0;29;0,1;25;-5,1;29;-2,0;24;2,855431
5649,855698,,,,,855698
5650,855701,0;27;1,-3;29;2,1;26;-8,2;23;-8,855701
5651,855973,,,,,855973
5652,855982,-2;20;0,6;20;4,0;23;-8,3;16;-2,855982
5653,856248,,,,,856248
5654,856251,2;13;-3,-1;18;-3,-2;21;-5,-1;20;-2,856251
5655,856518,,,,,856518
5656,856525,-3;27;1,-3;16;3,0;18;1,-1;23;0,856525
5657,856794,,,,,856794
5658,856797,0;18;4,0;22;7,1;17;4,-4;17;-4,856797
5659,857064,,,,,857064
5660,857067,0;18;0,-1;19;-8,-2;16;-1,0;22;-1,857067
5661,857337,,,,,857337
5662,857339,1;19;3,-3;23;-5,-2;19;1,1;25;-1,857339
5663,857613,,,,,857613
5664,857616,2;14;-3,6;21;-7,-3;22;-7,0;26;-2,857616
5665,857887,,,,,857887
5666,857889,-3;25;1,-3;17;6,0;21;0,-3;16;1,857889
5667,858156,,,,,858156
5668,858159,-4;27;0,-3;24;3,0;24;-2,-2;22;-1,858159
5669,858445,,,,,858445
5670,858447,0;21;0,6;17;0,3;23;-3,0;22;-3,858447
5671,858720,,,,,858720
5672,858723,-1;20;3,3;20;1,1;26;3,4;13;-8,858723
5673,859011,,,,,859011
5674,859013,6;20;4,7;17;2,1;21;13,1;31;18,859013
5675,859276,,,,,859276
5676,859279,6;17;2,7;21;6,4;13;0,4;22;0,859279
5677,859552,,,,,859552
5678,859561,4;23;1,10;20;2,6;20;1,6;25;3,859561
5679,859839,,,,,859839
5680,859842,5;18;1,4;23;6,7;24;-11,3;25;0,859842
5681,860114,,,,,860114
5682,860123,6;27;4,5;22;2,2;17;3,6;24;6,860123
5683,860396,,,,,860396
5684,860398,3;26;1,2;24;1,3;31;0,3;31;4,860398
5685,860664,,,,,860664
5686,860667,2;31;0,0;27;-2,1;34;8,-2;26;7,860667
5687,860943,,,,,860943
5688,860946,2;29;-5,2;34;0,3;40;13,2;34;10,860946
5689,861215,,,,,861215
5690,861218,4;34;2,2;35;2,-4;36;12,-2;31;8,861218
5691,861492,,,,,861492
5692,861495,-7;26;4,-2;32;-5,0;25;9,3;31;-2,861495
5693,861760,,,,,861760
5694,861762,3;37;4,-5;37;5,0;33;-2,-2;41;7,861762
5695,862043,,,,,862043
5696,862046,-3;32;8,-3;33;5,-1;37;-5,1;37;1,862046
5697,862312,,,,,862312
5698,862314,2;42;0,3;35;-11,8;35;0,0;29;3,862314
5699,862583,,,,,862583
5700,862586,4;40;7,1;45;0,1;35;5,3;37;4,862586
5701,862855,,,,,862855
5702,862858,0;33;5,-2;29;1,-1;30;4,1;30;4,862858
5703,863130,,,,,863130
5704,863138,-4;37;5,0;37;13,0;33;3,1;33;7,863138
5705,863413,,,,,863413
5706,863416,6;38;-15,2;37;-2,0;34;1,0;36;3,863416
5707,863683,,,,,863683
5708,863690,6;34;-4,0;36;7,6;36;1,2;41;9,863690
5709,863955,,,,,863955
5710,863959,4;30;-7,-1;37;-4,-2;34;2,6;34;-2,863959
5711,864231,,,,,864231
5712,864239,0;35;3,0;46;10,0;32;0,2;36;6,864239
5713,864505,,,,,864505
5714,864508,3;32;5,4;29;0,2;43;-1,7;37;0,864508
5715,864783,,,,,864783
5716,864785,8;38;-9,-3;39;-5,0;37;0,5;40;-4,864785
5717,865056,,,,,865056
5718,865059,-1;32;0,3;37;4,-2;40;-9,-1;35;-3,865059
5719,865332,,,,,865332
5720,865335,2;39;10,0;37;0,3;42;-2,-1;35;14,865335
5721,865607,,,,,865607
5722,865610,-4;34;0,5;33;-2,7;39;-2,0;38;9,865610
5723,865892,,,,,865892
5724,865894,0;30;0,-1;32;0,5;35;6,0;33;13,865894
5725,866165,,,,,866165
5726,866168,13;42;0,2;35;9,1;41;10,-3;38;-1,866168
5727,866433,,,,,866433
5728,866436,0;23;3,-1;27;-6,-2;29;10,4;28;1,866436
5729,866714,,,,,866714
5730,866717,4;34;2,1;22;4,-2;26;17,-2;36;6,866717
5731,866983,,,,,866983
5732,866987,-6;30;9,0;22;3,0;15;10,0;25;3,866987
5733,867255,,,,,867255
5734,867262,-3;26;0,5;17;3,1;17;0,0;17;0,867262
5735,867534,,,,,867534
5736,867537,-4;19;3,-3;13;0,-4;22;2,-2;22;0,867537
5737,867810,,,,,867810
5738,867818,0;18;8,-6;20;8,-1;21;7,0;20;2,867818
5739,868084,,,,,868084
5740,868087,0;17;1,1;24;-13,-5;14;-3,-2;28;-1,868087
5741,868355,,,,,868355
5742,868362,-1;17;0,-4;28;-5,-2;22;4,9;17;-6,868362
5743,868623,,,,,868623
5744,868625,0;24;6,-5;25;2,0;33;8,-3;28;0,868625
5745,868892,,,,,868892
5746,868895,-5;27;-4,-2;28;-2,0;29;-7,-2;31;-2,868895
5747,869174,,,,,869174
5748,869176,1;38;-2,-1;26;-2,-8;22;3,-6;32;-7,869176
5749,869448,,,,,869448
5750,869451,-10;58;-6,2;47;-1,19;58;8,1;27;-6,869451
5751,869732,,,,,869732
5752,869734,2;42;0,3;47;-4,-1;51;4,-1;41;3,869734
5753,869998,,,,,869998
5754,870001,-6;41;2,0;38;-4,-5;35;3,-1;37;-3,870001
5755,870285,,,,,870285
5756,870287,-1;39;5,0;43;-2,1;48;5,-5;40;-1,870287
5757,870549,,,,,870549
5758,870552,5;45;7,-7;34;4,2;45;4,2;45;1,870552
5759,870822,,,,,870822
5760,870825,7;36;-2,3;51;-1,-1;46;2,-6;41;0,870825
5761,871094,,,,,871094
5762,871096,-5;41;1,-6;45;6,1;45;3,1;44;2,871096
5763,871369,,,,,871369
5764,871715,0;50;-3,0;38;0,2;37;-7,1;47;0,871715
5765,871989,,,,,871989
5766,871991,2;43;0,2;42;9,-5;46;2,1;42;-3,871991
5767,872257,,,,,872257
5768,872265,2;45;7,0;41;2,0;49;0,-1;40;-5,872265
5769,872534,,,,,872534
5770,872537,2;37;-6,-1;44;-2,0;29;2,-3;27;2,872537
5771,872804,,,,,872804
5772,872813,-2;30;0,-4;35;-1,-7;23;-3,-2;29;0,872813
5773,873077,,,,,873077
5774,873080,-10;28;8,-5;27;1,0;23;1,-9;26;2,873080
5775,873353,,,,,873353
5776,873355,1;17;-5,-4;21;-4,-3;20;-3,-2;25;5,873355
5777,873628,,,,,873628
5778,873631,-2;26;1,-1;18;-3,-6;3;0,-6;19;3,873631
5779,873896,,,,,873896
5780,873900,8;11;-15,-5;14;3,5;23;0,-3;17;-6,873900
5781,874528,,,,,874528
5782,874531,-9;22;0,-7;18;5,-12;23;5,-6;18;8,874531
5783,874798,,,,,874798
5784,874800,-4;15;0,-7;14;1,-10;13;6,-10;17;1,874800
5785,875079,,,,,875079
5786,875082,-4;19;0,-10;20;2,-6;17;6,-10;12;5,875082
5787,875355,,,,,875355
5788,875357,-11;14;1,-11;12;-2,-9;16;1,-10;19;0,875357
5789,875636,,,,,875636
5790,875639,-6;15;1,-4;14;0,-9;22;-1,-10;18;-9,875639
5791,875915,,,,,875915
5792,875917,-9;13;-2,-8;19;4,-7;18;-3,-3;37;9,875917
5793,876186,,,,,876186
5794,876188,-8;26;-2,-3;18;-11,-16;17;-18,-11;23;-11,876188
5795,876455,,,,,876455
5796,876459,-7;22;1,-9;14;-4,-2;22;-8,-11;27;-10,876459
5797,876736,,,,,876736
5798,876739,-8;28;-7,-4;14;1,-6;17;3,-7;27;0,876739
5799,877006,,,,,877006
5800,877009,-2;16;-4,-10;25;-3,-9;21;-7,-10;19;0,877009
5801,877281,,,,,877281
