,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
5557,,,,,842678,22,2021-11-18
5558,28;21;3,26;23;8,24;23;6,29;24;4,842687,22,2021-11-18
5559,,,,,842947,22,2021-11-18
5560,24;25;8,16;18;5,17;22;5,19;25;5,842950,22,2021-11-18
5561,,,,,843216,22,2021-11-18
5562,19;23;2,20;26;8,19;28;5,21;21;6,843224,22,2021-11-18
5563,,,,,843486,22,2021-11-18
5564,22;22;4,23;23;4,23;23;2,22;22;4,843488,22,2021-11-18
5565,,,,,843757,22,2021-11-18
5566,17;24;4,16;27;4,18;23;3,15;27;3,843766,22,2021-11-18
5567,,,,,844037,22,2021-11-18
5568,14;24;2,14;24;1,14;25;2,16;25;2,844039,22,2021-11-18
5569,,,,,844312,22,2021-11-18
5570,16;26;5,17;25;5,17;27;2,18;24;4,844315,22,2021-11-18
5571,,,,,844587,22,2021-11-18
5572,17;25;5,16;26;5,16;24;2,16;26;4,844589,22,2021-11-18
5573,,,,,844858,22,2021-11-18
5574,17;25;6,16;25;4,16;25;5,15;24;4,844861,22,2021-11-18
5575,,,,,845132,22,2021-11-18
5576,16;25;5,16;26;4,16;26;3,14;25;8,845135,22,2021-11-18
5577,,,,,845400,22,2021-11-18
5578,11;26;3,5;25;2,0;24;2,0;25;1,845402,22,2021-11-18
5579,,,,,845667,22,2021-11-18
5580,4;24;-1,4;25;0,3;24;1,2;25;2,845670,22,2021-11-18
5581,,,,,845937,22,2021-11-18
5582,3;25;0,4;24;1,3;24;2,3;25;1,845939,22,2021-11-18
5583,,,,,846213,22,2021-11-18
5584,4;24;0,4;23;1,4;26;0,3;25;2,846221,22,2021-11-18
5585,,,,,846486,22,2021-11-18
5586,2;26;0,3;24;1,3;26;2,5;25;0,846488,22,2021-11-18
5587,,,,,846758,22,2021-11-18
5588,2;24;1,-1;25;0,0;24;0,0;24;2,846767,22,2021-11-18
5589,,,,,847039,22,2021-11-18
5590,-1;24;0,-2;26;-1,0;25;-1,0;25;1,847041,22,2021-11-18
5591,,,,,847313,22,2021-11-18
5592,-1;26;0,-1;26;-1,-2;23;0,-1;25;0,847316,22,2021-11-18
5593,,,,,847589,22,2021-11-18
5594,-9;23;1,-11;21;-3,-13;24;-2,-12;25;-3,847592,22,2021-11-18
5595,,,,,847864,22,2021-11-18
5596,-11;24;-3,-14;22;-2,-15;19;-2,-14;19;-6,847866,22,2021-11-18
5597,,,,,848136,22,2021-11-18
5598,-15;24;-5,-18;24;-2,-16;22;-1,-16;20;-2,848138,22,2021-11-18
5599,,,,,848405,22,2021-11-18
5600,-15;17;0,-16;16;-1,-13;19;-2,-12;23;-2,848408,22,2021-11-18
5601,,,,,848690,22,2021-11-18
5602,-15;18;-1,-12;20;-3,-11;16;-2,-10;15;-2,848693,22,2021-11-18
5603,,,,,848963,22,2021-11-18
5604,-9;10;-5,-9;12;-6,-11;13;-2,-10;8;-1,848966,22,2021-11-18
5605,,,,,849243,22,2021-11-18
5606,-8;12;-5,-4;7;0,-1;0;-2,-5;0;1,849246,22,2021-11-18
5607,,,,,849516,22,2021-11-18
5608,-8;10;0,-3;0;-2,-4;2;0,0;0;-4,849519,22,2021-11-18
5609,,,,,849798,22,2021-11-18
5610,-1;0;0,-3;4;-3,-1;6;0,-2;-6;-3,849801,22,2021-11-18
5611,,,,,850079,22,2021-11-18
5612,3;-4;3,-2;-1;7,1;3;11,3;-3;0,850082,22,2021-11-18
5613,,,,,850354,22,2021-11-18
5614,0;4;9,0;7;3,0;-1;-2,2;-2;0,850361,22,2021-11-18
5615,,,,,850630,22,2021-11-18
5616,1;-8;-6,-3;4;-2,0;4;2,0;3;0,850633,22,2021-11-18
5617,,,,,850915,22,2021-11-18
5618,-4;4;-4,-2;5;0,-4;0;-3,-4;-2;-3,850923,22,2021-11-18
5619,,,,,851193,22,2021-11-18
5620,-5;7;-5,-8;8;-1,-7;5;1,-7;8;0,851195,22,2021-11-18
5621,,,,,851466,22,2021-11-18
5622,-6;1;-3,-9;0;-2,-10;7;-2,-7;3;-2,851474,22,2021-11-18
5623,,,,,851737,22,2021-11-18
5624,-11;5;1,-12;9;-1,-12;14;-4,-14;7;-5,851740,22,2021-11-18
5625,,,,,852006,22,2021-11-18
5626,-14;8;-1,-13;6;-7,-13;6;-1,-15;4;-7,852008,22,2021-11-18
5627,,,,,852284,22,2021-11-18
5628,-14;7;-2,-12;0;-9,-10;9;-5,-14;14;0,852287,22,2021-11-18
5629,,,,,852557,22,2021-11-18
5630,-16;12;-9,-14;21;0,-11;22;-1,-8;21;-3,852559,22,2021-11-18
5631,,,,,853233,22,2021-11-18
5632,-7;25;-4,-7;19;-2,-8;15;1,-8;19;0,853236,22,2021-11-18
5633,,,,,853506,22,2021-11-18
5634,-7;20;-6,-11;14;0,-7;16;0,-7;23;-1,853509,22,2021-11-18
5635,,,,,853790,22,2021-11-18
5636,-6;20;-2,-13;24;0,-6;23;-2,-14;24;-1,853793,22,2021-11-18
5637,,,,,854059,22,2021-11-18
5638,-9;23;-2,-3;27;-6,-7;19;-1,-10;24;-4,854061,22,2021-11-18
5639,,,,,854340,22,2021-11-18
5640,-13;21;-5,-9;26;-5,-14;22;-3,-13;21;1,854343,22,2021-11-18
5641,,,,,854609,22,2021-11-18
5642,-6;24;1,-7;22;-2,-13;27;-4,-7;25;-3,854611,22,2021-11-18
5643,,,,,854884,22,2021-11-18
5644,-8;25;-2,-5;30;6,-8;18;0,-3;17;5,854887,22,2021-11-18
5645,,,,,855159,22,2021-11-18
5646,-3;28;0,-5;30;-4,-1;28;0,-5;16;0,855161,22,2021-11-18
5647,,,,,855422,22,2021-11-18
5648,0;29;0,1;25;-5,1;29;-2,0;24;2,855431,22,2021-11-18
5649,,,,,855698,22,2021-11-18
5650,0;27;1,-3;29;2,1;26;-8,2;23;-8,855701,22,2021-11-18
5651,,,,,855973,22,2021-11-18
5652,-2;20;0,6;20;4,0;23;-8,3;16;-2,855982,22,2021-11-18
5653,,,,,856248,22,2021-11-18
5654,2;13;-3,-1;18;-3,-2;21;-5,-1;20;-2,856251,22,2021-11-18
5655,,,,,856518,22,2021-11-18
5656,-3;27;1,-3;16;3,0;18;1,-1;23;0,856525,22,2021-11-18
5657,,,,,856794,22,2021-11-18
5658,0;18;4,0;22;7,1;17;4,-4;17;-4,856797,22,2021-11-18
5659,,,,,857064,22,2021-11-18
5660,0;18;0,-1;19;-8,-2;16;-1,0;22;-1,857067,22,2021-11-18
5661,,,,,857337,22,2021-11-18
5662,1;19;3,-3;23;-5,-2;19;1,1;25;-1,857339,22,2021-11-18
5663,,,,,857613,22,2021-11-18
5664,2;14;-3,6;21;-7,-3;22;-7,0;26;-2,857616,22,2021-11-18
5665,,,,,857887,22,2021-11-18
5666,-3;25;1,-3;17;6,0;21;0,-3;16;1,857889,22,2021-11-18
5667,,,,,858156,22,2021-11-18
5668,-4;27;0,-3;24;3,0;24;-2,-2;22;-1,858159,22,2021-11-18
5669,,,,,858445,22,2021-11-18
5670,0;21;0,6;17;0,3;23;-3,0;22;-3,858447,22,2021-11-18
5671,,,,,858720,22,2021-11-18
5672,-1;20;3,3;20;1,1;26;3,4;13;-8,858723,22,2021-11-18
5673,,,,,859011,22,2021-11-18
5674,6;20;4,7;17;2,1;21;13,1;31;18,859013,22,2021-11-18
5675,,,,,859276,22,2021-11-18
5676,6;17;2,7;21;6,4;13;0,4;22;0,859279,22,2021-11-18
5677,,,,,859552,22,2021-11-18
5678,4;23;1,10;20;2,6;20;1,6;25;3,859561,22,2021-11-18
5679,,,,,859839,22,2021-11-18
5680,5;18;1,4;23;6,7;24;-11,3;25;0,859842,22,2021-11-18
5681,,,,,860114,22,2021-11-18
5682,6;27;4,5;22;2,2;17;3,6;24;6,860123,22,2021-11-18
5683,,,,,860396,22,2021-11-18
5684,3;26;1,2;24;1,3;31;0,3;31;4,860398,22,2021-11-18
5685,,,,,860664,22,2021-11-18
5686,2;31;0,0;27;-2,1;34;8,-2;26;7,860667,22,2021-11-18
5687,,,,,860943,22,2021-11-18
5688,2;29;-5,2;34;0,3;40;13,2;34;10,860946,22,2021-11-18
5689,,,,,861215,22,2021-11-18
5690,4;34;2,2;35;2,-4;36;12,-2;31;8,861218,22,2021-11-18
5691,,,,,861492,22,2021-11-18
5692,-7;26;4,-2;32;-5,0;25;9,3;31;-2,861495,22,2021-11-18
5693,,,,,861760,22,2021-11-18
5694,3;37;4,-5;37;5,0;33;-2,-2;41;7,861762,22,2021-11-18
5695,,,,,862043,22,2021-11-18
5696,-3;32;8,-3;33;5,-1;37;-5,1;37;1,862046,22,2021-11-18
5697,,,,,862312,22,2021-11-18
5698,2;42;0,3;35;-11,8;35;0,0;29;3,862314,22,2021-11-18
5699,,,,,862583,22,2021-11-18
5700,4;40;7,1;45;0,1;35;5,3;37;4,862586,22,2021-11-18
5701,,,,,862855,22,2021-11-18
5702,0;33;5,-2;29;1,-1;30;4,1;30;4,862858,22,2021-11-18
5703,,,,,863130,22,2021-11-18
5704,-4;37;5,0;37;13,0;33;3,1;33;7,863138,22,2021-11-18
5705,,,,,863413,22,2021-11-18
5706,6;38;-15,2;37;-2,0;34;1,0;36;3,863416,22,2021-11-18
5707,,,,,863683,22,2021-11-18
5708,6;34;-4,0;36;7,6;36;1,2;41;9,863690,22,2021-11-18
5709,,,,,863955,22,2021-11-18
5710,4;30;-7,-1;37;-4,-2;34;2,6;34;-2,863959,22,2021-11-18
5711,,,,,864231,22,2021-11-18
5712,0;35;3,0;46;10,0;32;0,2;36;6,864239,22,2021-11-18
5713,,,,,864505,22,2021-11-18
5714,3;32;5,4;29;0,2;43;-1,7;37;0,864508,22,2021-11-18
5715,,,,,864783,22,2021-11-18
5716,8;38;-9,-3;39;-5,0;37;0,5;40;-4,864785,22,2021-11-18
5717,,,,,865056,22,2021-11-18
5718,-1;32;0,3;37;4,-2;40;-9,-1;35;-3,865059,22,2021-11-18
5719,,,,,865332,22,2021-11-18
5720,2;39;10,0;37;0,3;42;-2,-1;35;14,865335,22,2021-11-18
5721,,,,,865607,22,2021-11-18
5722,-4;34;0,5;33;-2,7;39;-2,0;38;9,865610,22,2021-11-18
5723,,,,,865892,22,2021-11-18
5724,0;30;0,-1;32;0,5;35;6,0;33;13,865894,22,2021-11-18
5725,,,,,866165,22,2021-11-18
5726,13;42;0,2;35;9,1;41;10,-3;38;-1,866168,22,2021-11-18
5727,,,,,866433,22,2021-11-18
5728,0;23;3,-1;27;-6,-2;29;10,4;28;1,866436,22,2021-11-18
5729,,,,,866714,22,2021-11-18
5730,4;34;2,1;22;4,-2;26;17,-2;36;6,866717,22,2021-11-18
5731,,,,,866983,22,2021-11-18
5732,-6;30;9,0;22;3,0;15;10,0;25;3,866987,22,2021-11-18
5733,,,,,867255,22,2021-11-18
5734,-3;26;0,5;17;3,1;17;0,0;17;0,867262,22,2021-11-18
5735,,,,,867534,22,2021-11-18
5736,-4;19;3,-3;13;0,-4;22;2,-2;22;0,867537,22,2021-11-18
5737,,,,,867810,22,2021-11-18
5738,0;18;8,-6;20;8,-1;21;7,0;20;2,867818,22,2021-11-18
5739,,,,,868084,22,2021-11-18
5740,0;17;1,1;24;-13,-5;14;-3,-2;28;-1,868087,22,2021-11-18
5741,,,,,868355,22,2021-11-18
5742,-1;17;0,-4;28;-5,-2;22;4,9;17;-6,868362,22,2021-11-18
5743,,,,,868623,22,2021-11-18
5744,0;24;6,-5;25;2,0;33;8,-3;28;0,868625,22,2021-11-18
5745,,,,,868892,22,2021-11-18
5746,-5;27;-4,-2;28;-2,0;29;-7,-2;31;-2,868895,22,2021-11-18
5747,,,,,869174,22,2021-11-18
5748,1;38;-2,-1;26;-2,-8;22;3,-6;32;-7,869176,22,2021-11-18
5749,,,,,869448,22,2021-11-18
5750,-10;58;-6,2;47;-1,19;58;8,1;27;-6,869451,22,2021-11-18
5751,,,,,869732,22,2021-11-18
5752,2;42;0,3;47;-4,-1;51;4,-1;41;3,869734,22,2021-11-18
5753,,,,,869998,22,2021-11-18
5754,-6;41;2,0;38;-4,-5;35;3,-1;37;-3,870001,22,2021-11-18
5755,,,,,870285,22,2021-11-18
5756,-1;39;5,0;43;-2,1;48;5,-5;40;-1,870287,22,2021-11-18
5757,,,,,870549,22,2021-11-18
5758,5;45;7,-7;34;4,2;45;4,2;45;1,870552,22,2021-11-18
5759,,,,,870822,22,2021-11-18
5760,7;36;-2,3;51;-1,-1;46;2,-6;41;0,870825,22,2021-11-18
5761,,,,,871094,22,2021-11-18
5762,-5;41;1,-6;45;6,1;45;3,1;44;2,871096,22,2021-11-18
5763,,,,,871369,22,2021-11-18
5764,0;50;-3,0;38;0,2;37;-7,1;47;0,871715,22,2021-11-18
5765,,,,,871989,22,2021-11-18
5766,2;43;0,2;42;9,-5;46;2,1;42;-3,871991,22,2021-11-18
5767,,,,,872257,22,2021-11-18
5768,2;45;7,0;41;2,0;49;0,-1;40;-5,872265,22,2021-11-18
5769,,,,,872534,22,2021-11-18
5770,2;37;-6,-1;44;-2,0;29;2,-3;27;2,872537,22,2021-11-18
5771,,,,,872804,22,2021-11-18
5772,-2;30;0,-4;35;-1,-7;23;-3,-2;29;0,872813,22,2021-11-18
5773,,,,,873077,22,2021-11-18
5774,-10;28;8,-5;27;1,0;23;1,-9;26;2,873080,22,2021-11-18
5775,,,,,873353,22,2021-11-18
5776,1;17;-5,-4;21;-4,-3;20;-3,-2;25;5,873355,22,2021-11-18
5777,,,,,873628,22,2021-11-18
5778,-2;26;1,-1;18;-3,-6;3;0,-6;19;3,873631,22,2021-11-18
5779,,,,,873896,22,2021-11-18
5780,8;11;-15,-5;14;3,5;23;0,-3;17;-6,873900,22,2021-11-18
5781,,,,,874528,22,2021-11-18
5782,-9;22;0,-7;18;5,-12;23;5,-6;18;8,874531,22,2021-11-18
5783,,,,,874798,22,2021-11-18
5784,-4;15;0,-7;14;1,-10;13;6,-10;17;1,874800,22,2021-11-18
5785,,,,,875079,22,2021-11-18
5786,-4;19;0,-10;20;2,-6;17;6,-10;12;5,875082,22,2021-11-18
5787,,,,,875355,22,2021-11-18
5788,-11;14;1,-11;12;-2,-9;16;1,-10;19;0,875357,22,2021-11-18
5789,,,,,875636,22,2021-11-18
5790,-6;15;1,-4;14;0,-9;22;-1,-10;18;-9,875639,22,2021-11-18
5791,,,,,875915,22,2021-11-18
5792,-9;13;-2,-8;19;4,-7;18;-3,-3;37;9,875917,22,2021-11-18
5793,,,,,876186,22,2021-11-18
5794,-8;26;-2,-3;18;-11,-16;17;-18,-11;23;-11,876188,22,2021-11-18
5795,,,,,876455,22,2021-11-18
5796,-7;22;1,-9;14;-4,-2;22;-8,-11;27;-10,876459,22,2021-11-18
5797,,,,,876736,22,2021-11-18
5798,-8;28;-7,-4;14;1,-6;17;3,-7;27;0,876739,22,2021-11-18
5799,,,,,877006,22,2021-11-18
5800,-2;16;-4,-10;25;-3,-9;21;-7,-10;19;0,877009,22,2021-11-18
5801,,,,,877281,22,2021-11-18
5802,-13;19;0,-15;21;7,-5;29;0,-4;19;-5,877289,22,2021-11-18
5803,,,,,877556,22,2021-11-18
5804,-11;19;5,-7;16;4,-10;17;5,-2;20;2,877559,22,2021-11-18
5805,,,,,877833,22,2021-11-18
5806,-1;28;-6,-6;11;-7,-7;17;3,-3;17;-2,877841,22,2021-11-18
5807,,,,,878107,22,2021-11-18
5808,-7;19;0,-7;16;-3,-3;16;3,-1;17;8,878110,22,2021-11-18
5809,,,,,878383,22,2021-11-18
5810,-3;25;0,-4;28;4,-2;28;-5,-6;12;-4,878390,22,2021-11-18
5811,,,,,878658,22,2021-11-18
5812,0;0;-20,0;4;-6,-3;15;2,-2;9;-7,878661,22,2021-11-18
5813,,,,,878934,22,2021-11-18
5814,-8;16;5,-1;13;-3,-3;11;-1,-5;12;0,878936,22,2021-11-18
5815,,,,,879208,22,2021-11-18
5816,-1;11;-6,-7;14;-5,-9;9;-1,-7;9;-1,879211,22,2021-11-18
5817,,,,,879483,22,2021-11-18
5818,-1;10;-5,-7;7;-2,-5;15;-1,-4;5;-2,879485,22,2021-11-18
5819,,,,,879759,22,2021-11-18
5820,1;12;-7,-1;6;-6,-6;9;2,0;12;5,879762,22,2021-11-18
5821,,,,,880034,22,2021-11-18
5822,0;13;-4,-2;8;-3,-4;6;-1,1;9;2,880037,22,2021-11-18
5823,,,,,880311,22,2021-11-18
5824,2;11;-1,1;15;-5,2;10;-1,3;11;0,880314,22,2021-11-18
5825,,,,,880594,22,2021-11-18
5826,2;9;0,2;3;-2,0;16;-1,5;20;-2,880596,22,2021-11-18
5827,,,,,880868,22,2021-11-18
5828,1;12;1,9;13;-1,6;17;3,1;19;0,880870,22,2021-11-18
5829,,,,,881135,22,2021-11-18
5830,2;12;0,1;12;0,1;11;-2,0;15;0,881138,22,2021-11-18
5831,,,,,881411,22,2021-11-18
5832,1;18;2,2;21;-1,1;10;-4,0;20;1,881420,22,2021-11-18
5833,,,,,881685,22,2021-11-18
5834,-1;21;4,0;16;6,3;15;-10,5;16;-11,881688,22,2021-11-18
5835,,,,,881954,22,2021-11-18
5836,3;18;-6,2;20;0,1;24;7,3;21;-2,881961,22,2021-11-18
5837,,,,,882224,22,2021-11-18
5838,8;14;-1,2;23;-4,5;23;3,5;16;3,882227,22,2021-11-18
5839,,,,,882499,22,2021-11-18
5840,8;13;-2,1;21;0,3;8;-5,11;15;11,882507,22,2021-11-18
5841,,,,,882774,22,2021-11-18
5842,6;26;3,11;23;3,-2;20;3,5;15;5,882777,22,2021-11-18
5843,,,,,883052,22,2021-11-18
5844,2;13;-2,6;17;0,3;14;3,5;17;1,883055,22,2021-11-18
5845,,,,,883331,22,2021-11-18
5846,11;14;-1,8;19;0,8;13;0,6;16;-2,883334,22,2021-11-18
5847,,,,,883604,22,2021-11-18
5848,8;18;2,20;22;-1,3;17;1,4;17;1,883607,22,2021-11-18
5849,,,,,883883,22,2021-11-18
5850,13;22;6,11;14;1,10;18;0,8;25;0,883886,22,2021-11-18
5851,,,,,884152,22,2021-11-18
5852,12;17;2,17;18;1,18;20;7,18;19;9,884155,22,2021-11-18
5853,,,,,884426,22,2021-11-18
5854,21;15;3,22;15;2,18;22;9,16;23;3,884428,22,2021-11-18
5855,,,,,884696,22,2021-11-18
5856,24;22;4,25;20;5,19;14;9,18;22;6,884699,22,2021-11-18
5857,,,,,884969,22,2021-11-18
5858,23;29;2,18;22;11,23;20;1,20;19;0,884972,22,2021-11-18
5859,,,,,885243,22,2021-11-18
5860,23;18;3,24;17;5,18;26;0,23;24;0,885246,22,2021-11-18
5861,,,,,885515,22,2021-11-18
5862,25;20;11,23;27;3,17;23;4,27;26;3,885522,22,2021-11-18
5863,,,,,885791,22,2021-11-18
5864,20;26;3,23;27;5,21;21;6,23;22;6,885793,22,2021-11-18
5865,,,,,886057,22,2021-11-18
5866,9;24;1,3;24;1,2;27;2,2;28;1,886067,22,2021-11-18
5867,,,,,886334,22,2021-11-18
5868,2;25;-2,4;23;0,3;27;1,1;27;2,886337,22,2021-11-18
5869,,,,,886610,22,2021-11-18
5870,0;28;1,-5;27;0,-9;30;-3,-11;28;-2,886619,22,2021-11-18
5871,,,,,886891,22,2021-11-18
5872,-13;25;-2,-15;32;-2,-15;30;-4,-13;30;-2,886894,22,2021-11-18
5873,,,,,887162,22,2021-11-18
5874,-15;30;0,-13;35;-2,-13;34;-5,-13;32;-6,887165,22,2021-11-18
5875,,,,,887435,22,2021-11-18
5876,-13;33;-6,-15;36;-4,-13;37;-7,-14;37;-2,887438,22,2021-11-18
5877,,,,,887711,22,2021-11-18
5878,-12;36;-3,-12;44;-5,-11;43;-9,-12;40;-4,887713,22,2021-11-18
5879,,,,,887986,22,2021-11-18
5880,-8;37;-1,-9;41;-5,-14;44;-6,-9;48;-6,887989,22,2021-11-18
5881,,,,,888255,22,2021-11-18
5882,-12;48;2,-6;45;0,-9;54;4,-1;44;1,888257,22,2021-11-18
5883,,,,,888536,22,2021-11-18
5884,-7;37;0,-5;47;-2,-4;45;0,-7;53;0,888539,22,2021-11-18
5885,,,,,888812,22,2021-11-18
5886,-8;47;-16,-11;42;17,-7;54;17,-12;67;9,888814,22,2021-11-18
5887,,,,,889086,22,2021-11-18
5888,-4;49;-7,-2;39;-6,-5;44;-4,-6;53;-11,889090,22,2021-11-18
5889,,,,,889356,22,2021-11-18
5890,-2;57;11,0;64;0,-9;64;5,-9;54;9,889359,22,2021-11-18
5891,,,,,889636,22,2021-11-18
5892,-6;54;2,-6;50;-10,-3;52;4,-5;47;-3,889638,22,2021-11-18
5893,,,,,889913,22,2021-11-18
5894,-6;52;0,-7;50;0,-9;48;0,-10;39;3,889916,22,2021-11-18
5895,,,,,890186,22,2021-11-18
5896,-10;40;0,-6;42;-6,-12;41;-1,-12;30;-4,890189,22,2021-11-18
5897,,,,,890457,22,2021-11-18
5898,-12;27;-15,-10;33;4,-9;21;1,-17;26;6,890460,22,2021-11-18
5899,,,,,890732,22,2021-11-18
5900,-19;29;4,-12;11;-11,-17;15;-9,-23;19;-3,890740,22,2021-11-18
5901,,,,,891014,22,2021-11-18
5902,-23;17;-10,-14;22;-2,-18;29;-1,-13;26;-12,891017,22,2021-11-18
5903,,,,,891283,22,2021-11-18
5904,-20;26;-1,-15;25;-2,-19;25;-5,-21;13;-13,891397,22,2021-11-18
5905,,,,,891671,22,2021-11-18
5906,-21;18;-2,-19;15;-4,-20;26;-6,-24;28;8,891673,22,2021-11-18
5907,,,,,891941,22,2021-11-18
5908,-14;24;-17,-20;25;0,-11;22;1,-17;23;-4,891951,22,2021-11-18
5909,,,,,892215,22,2021-11-18
5910,-17;20;-1,-19;18;-4,-18;24;-3,-12;20;-2,892218,22,2021-11-18
5911,,,,,892483,22,2021-11-18
5912,-20;30;1,-14;20;-1,-21;23;-13,-21;20;-11,892491,22,2021-11-18
5913,,,,,892762,22,2021-11-18
5914,-14;21;0,-14;23;-9,-16;21;-2,-20;29;-11,892765,22,2021-11-18
5915,,,,,893034,22,2021-11-18
5916,-10;19;-5,-14;11;-7,-17;20;2,-18;21;-6,893042,22,2021-11-18
5917,,,,,893310,22,2021-11-18
5918,-19;18;-7,-15;9;4,-16;17;7,-11;9;-2,893314,22,2021-11-18
5919,,,,,893582,22,2021-11-18
5920,-9;17;-4,-9;21;-2,-8;23;0,-8;23;2,893584,22,2021-11-18
5921,,,,,893853,22,2021-11-18
5922,-12;20;-3,-17;31;5,-17;17;2,-19;14;7,893856,22,2021-11-18
5923,,,,,894123,22,2021-11-18
5924,-10;3;-4,-20;18;-6,-19;16;-6,-14;21;-6,894126,22,2021-11-18
5925,,,,,894398,22,2021-11-18
5926,-24;24;0,-16;17;1,-19;23;3,-8;27;2,894400,22,2021-11-18
5927,,,,,894673,22,2021-11-18
5928,-11;22;0,-14;26;-14,-15;21;-6,-19;34;1,894676,22,2021-11-18
5929,,,,,894949,22,2021-11-18
5930,-11;14;-7,-12;10;-6,-13;9;-7,-12;23;0,894951,22,2021-11-18
5931,,,,,895217,22,2021-11-18
5932,-11;23;0,-19;25;-3,-11;11;-4,-19;20;1,895220,22,2021-11-18
5933,,,,,895504,22,2021-11-18
5934,-10;27;-1,-14;22;-17,-12;17;3,-8;21;2,895506,22,2021-11-18
5935,,,,,895774,22,2021-11-18
5936,-21;23;2,-15;25;-8,-7;20;-7,-15;10;4,895777,22,2021-11-18
5937,,,,,896052,22,2021-11-18
5938,-19;29;-14,-7;30;-1,-15;27;-1,1;18;-16,896054,22,2021-11-18
5939,,,,,896321,22,2021-11-18
5940,-15;22;11,-10;24;-3,-13;30;-9,-24;19;5,896324,22,2021-11-18
5941,,,,,896593,22,2021-11-18
5942,-10;24;-4,-14;22;2,-18;25;2,-18;24;-1,896595,22,2021-11-18
5943,,,,,896863,22,2021-11-18
5944,-11;19;11,-13;11;8,-11;26;-3,-25;23;15,896865,22,2021-11-18
5945,,,,,897137,22,2021-11-18
5946,-19;28;-2,-20;29;4,-15;37;13,-15;18;0,897140,22,2021-11-18
5947,,,,,897403,22,2021-11-18
5948,-16;32;10,-8;33;3,-15;27;0,-18;32;-4,897406,22,2021-11-18
5949,,,,,897677,22,2021-11-18
5950,-11;30;-6,-7;29;-27,-8;41;-18,-13;41;-4,897685,22,2021-11-18
5951,,,,,897951,22,2021-11-18
5952,0;30;-12,-8;28;-3,-5;29;-3,-8;33;-3,897954,22,2021-11-18
5953,,,,,898223,22,2021-11-18
5954,-10;34;6,-8;28;3,0;44;-12,-8;25;7,898230,22,2021-11-18
5955,,,,,898510,22,2021-11-18
5956,-13;17;-3,-7;26;-3,-4;21;0,-9;18;0,898513,22,2021-11-18
5957,,,,,898778,22,2021-11-18
5958,-2;30;-3,-9;27;-9,-12;24;2,-11;34;-14,898786,22,2021-11-18
5959,,,,,899052,22,2021-11-18
5960,-14;38;-2,-7;41;6,-6;24;0,-1;25;-6,899055,22,2021-11-18
5961,,,,,899328,22,2021-11-18
5962,1;36;2,-5;22;1,-11;24;-6,-14;37;0,899335,22,2021-11-18
5963,,,,,899597,22,2021-11-18
5964,-7;38;0,-5;30;-8,-4;33;-3,-4;26;-13,899600,22,2021-11-18
5965,,,,,899872,22,2021-11-18
5966,-1;23;3,-8;47;-7,-12;35;-5,-13;32;-10,899875,22,2021-11-18
5967,,,,,900148,22,2021-11-18
5968,-19;42;-7,-3;35;-10,-12;30;-5,-4;40;-8,900150,22,2021-11-18
5969,,,,,900416,22,2021-11-18
5970,-9;32;-5,-2;32;-16,-9;21;-17,-2;37;-6,900419,22,2021-11-18
5971,,,,,900691,22,2021-11-18
5972,-1;39;-1,-11;27;-10,-8;34;2,-14;34;-6,900694,22,2021-11-18
5973,,,,,900963,22,2021-11-18
5974,-14;40;-6,-3;39;-13,-20;44;0,-5;33;-6,900966,22,2021-11-18
5975,,,,,901249,22,2021-11-18
5976,-14;37;9,-14;34;0,-5;28;-7,-6;32;-10,901251,22,2021-11-18
5977,,,,,901518,22,2021-11-18
5978,-8;30;-3,-8;29;-3,-6;48;7,-12;37;5,901521,22,2021-11-18
5979,,,,,901803,22,2021-11-18
5980,-10;39;0,-13;37;7,-11;29;-2,-7;28;2,901805,22,2021-11-18
5981,,,,,902070,22,2021-11-18
5982,-9;28;5,-7;22;-3,-10;26;-7,-5;18;-8,902073,22,2021-11-18
5983,,,,,902344,22,2021-11-18
5984,-6;20;-5,-12;24;2,-9;27;1,-11;24;8,902347,22,2021-11-18
5985,,,,,902614,22,2021-11-18
5986,-8;31;0,1;34;-9,-8;26;-4,1;30;-7,902616,22,2021-11-18
5987,,,,,902887,22,2021-11-18
5988,-3;25;-16,1;28;-1,-8;30;7,-8;24;11,902889,22,2021-11-18
5989,,,,,903156,22,2021-11-18
5990,-5;24;-6,0;26;-2,-10;34;4,1;23;-18,903159,22,2021-11-18
5991,,,,,903438,22,2021-11-18
5992,-15;24;-6,-2;31;-12,-9;27;-3,-13;26;1,903441,22,2021-11-18
5993,,,,,903707,22,2021-11-18
5994,-8;25;-7,-15;31;1,-4;25;-8,-1;23;-18,903710,22,2021-11-18
5995,,,,,903983,22,2021-11-18
5996,-5;32;-3,-10;22;0,-2;28;-11,-5;34;-6,903990,22,2021-11-18
5997,,,,,904252,22,2021-11-18
5998,-4;21;-8,-8;35;-2,1;25;-8,-9;26;-1,904255,22,2021-11-18
5999,,,,,904520,22,2021-11-18
6000,-13;38;-2,-14;30;0,-4;27;-7,-9;25;-7,904528,22,2021-11-18
6001,,,,,904795,22,2021-11-18
6002,-4;33;-4,-8;20;-7,-11;31;-1,-12;34;-2,904798,22,2021-11-18
6003,,,,,905071,22,2021-11-18
6004,-14;30;0,-12;27;-4,-14;30;-3,-5;23;-16,905078,22,2021-11-18
6005,,,,,905345,22,2021-11-18
