,rpm,speed,throt_pos,engine_load,bat_volt,duration
545552,1371.0,32.311292,16,16,12.53,545552
545832,1381.0,32.932663,16,16,12.53,545832
546109,1321.0,32.932663,15,16,12.5,546109
546388,1103.0,32.932663,14,20,12.44,546388
546660,881.0,33.554034,17,26,12.5,546660
546940,1121.0,33.554034,14,16,12.5,546940
547210,1155.0,33.554034,14,15,12.52,547210
547482,1187.0,33.554034,14,14,12.5,547482
547756,1256.0,33.554034,14,13,12.5,547756
548031,1335.0,33.554034,15,14,12.5,548031
548305,1377.0,33.554034,15,14,12.53,548305
548574,1399.0,33.554034,15,14,12.49,548574
548855,1416.0,33.554034,15,14,12.45,548855
549126,1423.0,34.175405,15,14,12.5,549126
549804,1358.0,34.796776,15,13,12.53,549804
550075,1405.0,34.796776,15,14,12.5,550075
550356,1434.0,34.796776,16,14,12.56,550356
550626,1459.0,35.418147,16,13,12.53,550626
550899,1474.0,35.418147,18,18,12.53,550899
551164,1516.0,35.418147,18,19,12.54,551164
551440,1538.0,36.039518,18,18,12.52,551440
551709,1549.0,36.039518,16,12,12.5,551709
551981,1553.0,36.660889,16,13,12.53,551981
552253,1557.0,37.28226,16,13,12.5,552253
552529,1541.0,37.28226,16,14,12.45,552529
552803,1570.0,37.28226,16,14,12.56,552803
553075,1577.0,37.903631,16,14,12.46,553075
553346,1567.0,37.903631,16,14,12.46,553346
553617,1512.0,38.525002,16,14,12.46,553617
553897,1378.0,38.525002,15,14,12.42,553897
554167,1354.0,39.146373,15,14,12.5,554167
554440,1422.0,39.146373,16,13,12.52,554440
554711,1545.0,39.146373,16,13,12.5,554711
554993,1628.0,39.146373,16,13,12.5,554993
555261,1648.0,39.146373,16,13,12.5,555261
555531,1641.0,39.146373,16,13,12.5,555531
555806,1638.0,39.146373,16,13,12.46,555806
556082,1642.0,39.146373,16,13,12.5,556082
556357,1644.0,39.146373,16,13,12.5,556357
556632,1653.0,39.146373,16,13,12.55,556632
556909,1670.0,39.767744,17,13,12.54,556909
557181,1675.0,39.767744,17,13,12.55,557181
557466,1685.0,39.767744,17,13,12.53,557466
557733,1698.0,40.389115000000004,17,13,12.49,557733
558013,1705.0,40.389115000000004,17,13,12.5,558013
558296,1715.0,40.389115000000004,17,13,12.53,558296
558577,1717.0,41.010486,17,13,12.5,558577
558855,1719.0,41.010486,17,13,12.48,558855
559127,1715.0,40.389115000000004,17,13,12.52,559127
559399,1704.0,40.389115000000004,17,13,12.53,559399
559673,1701.0,40.389115000000004,17,14,12.49,559673
559949,1690.0,40.389115000000004,17,14,12.5,559949
560217,1669.0,39.767744,17,13,12.48,560217
560492,1647.0,38.525002,17,14,12.5,560492
560761,1607.0,37.903631,16,14,12.53,560761
561037,1562.0,36.660889,16,14,12.53,561037
561311,1522.0,36.039518,16,14,12.52,561311
561591,1479.0,34.796776,16,14,12.52,561591
561862,1428.0,33.554034,15,14,12.52,561862
562146,1387.0,32.311292,15,14,12.49,562146
562413,1340.0,31.689921000000002,15,14,12.5,562413
562694,1300.0,31.068550000000002,14,14,12.45,562694
562964,1284.0,31.068550000000002,14,14,12.53,562964
563239,1277.0,30.447179000000002,14,14,12.53,563239
563514,1269.0,30.447179000000002,14,14,12.5,563514
563793,1263.0,30.447179000000002,14,14,12.49,563793
564065,1254.0,29.825808000000002,14,14,12.52,564065
564345,1234.0,29.204437,14,14,12.46,564345
564630,1206.0,29.204437,14,15,12.46,564630
564902,1170.0,28.583066,14,16,12.54,564902
565180,1132.0,27.961695,14,16,12.5,565180
565453,1140.0,27.961695,14,15,12.49,565453
565736,1177.0,27.340324,14,15,12.53,565736
566003,1194.0,27.961695,14,14,12.5,566003
566285,1225.0,27.961695,14,14,12.5,566285
566554,1276.0,27.961695,14,13,12.5,566554
566842,1352.0,27.961695,15,13,12.5,566842
567111,1450.0,27.961695,16,13,12.5,567111
567394,1562.0,27.961695,16,13,12.52,567394
567662,1639.0,27.961695,17,13,12.5,567662
568274,1689.0,27.340324,17,14,12.5,568274
568544,1665.0,27.340324,17,14,12.53,568544
568813,1643.0,26.718953,17,14,12.5,568813
569093,1605.0,26.097582,16,14,12.5,569093
569359,1574.0,26.097582,16,14,12.53,569359
569641,1541.0,24.85484,16,14,12.5,569641
569914,1496.0,24.233469,16,14,12.5,569914
570195,1444.0,23.612098,16,14,12.5,570195
570470,1404.0,22.990727,15,14,12.52,570470
571103,1265.0,20.505243,14,14,12.53,571103
571371,1197.0,19.262501,14,14,12.5,571371
571653,1118.0,18.019759,14,16,12.54,571653
571928,1091.0,16.777017,14,15,12.53,571928
572206,1126.0,15.534275000000001,14,15,12.5,572206
572472,1119.0,14.291533,14,15,12.49,572472
572753,1068.0,13.048791,14,16,12.49,572753
573024,1065.0,11.184678,14,15,12.5,573024
573305,1114.0,9.941936,14,15,12.46,573305
573574,1107.0,8.699194,14,16,12.46,573574
573849,1036.0,6.835081,17,27,12.46,573849
574125,922.0,5.592339,18,31,12.46,574125
574399,944.0,4.349597,17,28,12.48,574399
574674,930.0,3.7282260000000003,17,30,12.46,574674
574939,884.0,3.7282260000000003,17,29,12.54,574939
575217,910.0,4.349597,27,62,12.52,575217
575489,1191.0,4.349597,27,50,12.5,575489
575769,1385.0,5.592339,27,44,12.52,575769
576039,1500.0,6.21371,29,46,12.53,576039
576313,1685.0,7.4564520000000005,30,51,12.57,576313
576579,1835.0,8.699194,31,46,12.54,576579
576858,2066.0,9.320565,31,44,12.5,576858
577128,2246.0,10.563307,32,43,12.55,577128
577405,2452.0,11.806049,32,41,12.53,577405
577672,2600.0,12.42742,32,45,12.53,577672
577941,2339.0,13.670162,32,51,12.52,577941
578228,2084.0,14.912904000000001,32,48,12.53,578228
578501,2175.0,15.534275000000001,34,60,12.55,578501
578772,2340.0,16.777017,34,54,12.55,578772
579049,2448.0,18.019759,34,58,12.55,579049
579323,2605.0,18.64113,35,60,12.53,579323
579592,2459.0,19.883872,36,77,12.52,579592
579873,2070.0,21.126614,36,76,12.55,579873
580150,1973.0,22.369356,36,75,12.56,580150
580426,1999.0,22.990727,36,76,12.53,580426
580692,2078.0,24.233469,37,76,12.56,580692
580973,2153.0,25.476211,36,70,12.53,580973
581250,2195.0,26.097582,35,62,12.54,581250
581525,2245.0,27.340324,34,58,12.55,581525
581794,2288.0,27.961695,34,58,12.55,581794
582068,2136.0,28.583066,33,59,12.54,582068
582333,1878.0,29.204437,32,55,12.52,582333
582607,1914.0,29.825808000000002,30,43,12.54,582607
582883,1914.0,31.068550000000002,30,40,12.56,582883
583152,1949.0,31.068550000000002,29,36,12.53,583152
583429,1985.0,31.689921000000002,27,30,12.55,583429
583699,1994.0,32.311292,18,12,12.55,583699
583980,1753.0,32.311292,16,12,12.54,583980
584248,1567.0,32.932663,16,14,12.54,584248
584520,1415.0,32.932663,16,15,12.5,584520
584784,1391.0,33.554034,16,15,12.55,584784
585060,1414.0,33.554034,16,15,12.54,585060
585330,1434.0,34.175405,16,15,12.55,585330
585604,1448.0,34.796776,16,15,12.5,585604
585873,1449.0,34.796776,16,14,12.57,585873
586155,1476.0,35.418147,16,14,12.53,586155
586431,1480.0,35.418147,16,16,12.52,586431
586708,1362.0,36.039518,15,15,12.54,586708
586988,1171.0,36.039518,14,16,12.53,586988
587258,1039.0,36.660889,14,19,12.53,587258
587532,995.0,36.660889,14,19,12.54,587532
587800,1027.0,36.660889,14,16,12.5,587800
588176,1189.0,37.28226,14,13,12.54,588176
588450,1376.0,37.28226,16,13,12.55,588450
588733,1568.0,37.903631,16,13,12.53,588733
589001,1614.0,37.903631,16,13,12.55,589001
589275,1622.0,38.525002,16,13,12.48,589275
589540,1631.0,38.525002,16,13,12.49,589540
589817,1642.0,39.146373,16,13,12.45,589817
590090,1651.0,39.146373,16,13,12.49,590090
590369,1667.0,39.767744,17,13,12.48,590369
590635,1674.0,39.767744,17,13,12.48,590635
590904,1687.0,39.767744,17,13,12.48,590904
591185,1699.0,40.389115000000004,17,13,12.48,591185
591454,1707.0,40.389115000000004,17,13,12.48,591454
591728,1713.0,40.389115000000004,17,13,12.45,591728
592005,1729.0,41.010486,17,13,12.46,592005
592279,1747.0,41.631857000000004,17,13,12.49,592279
592548,1754.0,41.631857000000004,17,13,12.5,592548
592825,1768.0,41.631857000000004,17,13,12.49,592825
593093,1775.0,42.253228,17,13,12.48,593093
593374,1788.0,42.253228,17,13,12.48,593374
593649,1801.0,42.874599,17,13,12.49,593649
593929,1807.0,42.874599,17,13,12.48,593929
594194,1815.0,42.874599,17,13,12.46,594194
594464,1815.0,43.49597,17,14,12.46,594464
594745,1447.0,42.874599,15,13,12.5,594745
595020,1367.0,43.49597,15,14,12.46,595020
595296,1372.0,43.49597,15,13,12.56,595296
595570,1366.0,43.49597,15,14,12.52,595570
595846,1357.0,43.49597,15,14,12.56,595846
596121,1362.0,43.49597,15,14,12.45,596121
596395,1364.0,43.49597,15,14,12.52,596395
596668,1361.0,43.49597,15,14,12.5,596668
596940,1355.0,43.49597,15,14,12.52,596940
597222,1355.0,43.49597,15,14,12.49,597222
597502,1351.0,43.49597,15,14,12.49,597502
597772,1350.0,43.49597,17,18,12.5,597772
598048,1396.0,43.49597,21,28,12.52,598048
598324,1351.0,42.253228,21,28,12.55,598324
598592,1384.0,43.49597,21,29,12.56,598592
598871,1351.0,42.874599,21,28,12.56,598871
599138,1358.0,42.253228,21,29,12.54,599138
599424,1343.0,42.253228,21,29,12.56,599424
599693,1339.0,41.631857000000004,21,27,12.57,599693
599966,1323.0,41.631857000000004,13,11,12.54,599966
600231,1315.0,41.010486,15,14,12.56,600231
600506,1295.0,40.389115000000004,15,15,12.56,600506
600777,1289.0,40.389115000000004,15,15,12.61,600777
601055,1308.0,39.767744,16,15,12.53,601055
601326,1509.0,39.146373,16,13,12.62,601326
601604,1636.0,38.525002,16,13,12.61,601604
601870,1606.0,38.525002,16,13,12.6,601870
602147,1593.0,37.903631,16,13,12.56,602147
602427,1595.0,37.903631,16,14,12.61,602427
602699,1561.0,37.28226,16,14,12.6,602699
602978,1549.0,37.28226,16,14,12.61,602978
603248,1546.0,37.28226,16,14,12.59,603248
603523,1567.0,37.28226,16,14,12.58,603523
603791,1552.0,37.28226,16,14,12.61,603791
604073,1438.0,37.28226,15,14,12.62,604073
604341,1354.0,37.903631,15,13,12.61,604341
604614,1371.0,37.903631,15,13,12.61,604614
604879,1467.0,37.903631,16,13,12.61,604879
605156,1594.0,37.903631,16,13,12.61,605156
605430,1624.0,38.525002,16,13,12.61,605430
605711,1628.0,38.525002,16,13,12.62,605711
605980,1637.0,38.525002,16,13,12.61,605980
606257,1645.0,39.146373,16,13,12.67,606257
606557,1672.0,39.146373,17,13,12.62,606557
606828,1672.0,39.767744,17,13,12.67,606828
607100,1682.0,39.767744,17,13,12.69,607100
607369,1700.0,39.767744,17,13,12.65,607369
607644,1686.0,40.389115000000004,17,14,12.67,607644
607907,1696.0,40.389115000000004,17,13,12.67,607907
608184,1679.0,40.389115000000004,17,13,12.67,608184
608452,1713.0,40.389115000000004,17,13,12.63,608452
608758,1718.0,41.010486,17,13,12.67,608758
609030,1711.0,41.010486,17,13,12.61,609030
609302,1721.0,41.010486,17,13,12.69,609302
609571,1695.0,41.010486,17,13,12.7,609571
609833,1704.0,41.010486,17,14,12.66,609833
610110,1625.0,40.389115000000004,16,13,12.67,610110
610384,1637.0,40.389115000000004,16,13,12.65,610384
610660,1704.0,40.389115000000004,17,13,12.67,610660
610930,1707.0,39.767744,17,13,12.61,610930
611205,1696.0,39.767744,17,13,12.66,611205
611473,1690.0,39.767744,17,13,12.65,611473
611753,1680.0,39.767744,17,13,12.63,611753
612024,1671.0,39.146373,17,13,12.67,612024
612305,1660.0,39.146373,17,13,12.64,612305
612577,1656.0,39.146373,17,13,12.65,612577
612854,1649.0,39.146373,17,13,12.65,612854
613126,1649.0,39.146373,17,13,12.67,613126
613400,1645.0,38.525002,17,13,12.71,613400
613668,1649.0,39.146373,17,13,12.69,613668
613938,1648.0,39.146373,17,13,12.7,613938
614213,1650.0,39.146373,17,13,12.7,614213
614489,1650.0,39.146373,16,13,12.69,614489
614769,1648.0,39.146373,17,13,12.67,614769
615040,1641.0,38.525002,16,13,12.69,615040
615319,1637.0,38.525002,16,13,12.66,615319
615589,1624.0,38.525002,16,13,12.71,615589
615872,1620.0,37.903631,16,14,12.67,615872
616146,1604.0,37.903631,16,13,12.71,616146
616423,1597.0,37.903631,16,13,12.65,616423
616690,1596.0,37.903631,16,13,12.69,616690
616972,1594.0,37.903631,16,13,12.7,616972
617241,1594.0,37.903631,16,13,12.7,617241
617523,1605.0,37.903631,16,13,12.7,617523
617792,1608.0,37.903631,16,13,12.71,617792
618067,1613.0,37.903631,16,13,12.69,618067
618343,1611.0,38.525002,16,13,12.75,618343
618612,1603.0,37.903631,16,13,12.75,618612
618890,1594.0,37.903631,16,14,12.75,618890
619156,1581.0,37.28226,16,13,12.71,619156
619431,1568.0,37.28226,16,14,12.74,619431
619707,1554.0,36.660889,16,14,12.74,619707
619986,1524.0,36.039518,16,14,12.74,619986
620264,1482.0,34.796776,16,13,12.73,620264
620538,1438.0,34.175405,15,13,12.74,620538
620808,1393.0,32.932663,15,13,12.75,620808
621087,1342.0,31.689921000000002,15,13,12.74,621087
621358,1285.0,30.447179000000002,14,14,12.73,621358
621633,1207.0,29.204437,14,15,12.75,621633
621908,1117.0,27.961695,14,17,12.69,621908
622188,1047.0,26.718953,14,17,12.75,622188
622459,1146.0,25.476211,14,14,12.71,622459
622738,1315.0,24.85484,15,14,12.75,622738
623009,1454.0,23.612098,16,14,12.71,623009
623287,1416.0,22.990727,15,14,12.75,623287
623560,1354.0,22.369356,15,14,12.71,623560
623830,1326.0,22.369356,15,14,12.67,623830
624105,1293.0,22.369356,14,14,12.77,624105
624373,1289.0,22.990727,19,28,12.79,624373
624653,1335.0,22.990727,27,49,12.75,624653
624924,1514.0,23.612098,29,47,12.77,624924
625218,1647.0,23.612098,29,45,12.79,625218
625487,1698.0,24.233469,29,46,12.78,625487
625784,1735.0,24.85484,31,56,12.77,625784
626051,1828.0,25.476211,32,58,12.77,626051
626332,1886.0,25.476211,33,58,12.84,626332
626608,1964.0,26.097582,33,60,12.79,626608
626876,1987.0,26.718953,33,58,12.84,626876
627151,2022.0,27.340324,33,59,12.83,627151
627421,2029.0,27.961695,34,61,12.84,627421
627698,2030.0,27.961695,34,61,12.85,627698
627968,2031.0,28.583066,34,63,12.82,627968
628240,2014.0,29.204437,34,64,12.79,628240
628508,2001.0,29.825808000000002,35,67,12.84,628508
628784,1995.0,29.825808000000002,35,66,12.84,628784
629053,2014.0,30.447179000000002,35,67,12.79,629053
629332,2021.0,31.068550000000002,35,66,12.82,629332
629603,2037.0,31.068550000000002,35,67,12.83,629603
629879,2029.0,31.689921000000002,35,66,12.83,629879
630150,2059.0,31.689921000000002,35,66,12.85,630150
630428,2052.0,32.311292,35,67,12.82,630428
630692,2059.0,32.311292,35,66,12.84,630692
630967,2039.0,32.932663,35,66,12.84,630967
631230,2052.0,32.932663,35,68,12.82,631230
631506,2066.0,32.932663,36,69,12.85,631506
631787,2075.0,33.554034,36,69,12.89,631787
632056,2082.0,33.554034,36,68,12.87,632056
632331,2088.0,33.554034,36,68,12.84,632331
632606,2110.0,34.175405,35,65,12.88,632606
632879,2119.0,34.175405,35,66,12.88,632879
633156,2125.0,34.175405,35,66,12.89,633156
633433,2122.0,34.796776,36,78,12.88,633433
633708,1695.0,34.796776,37,74,12.84,633708
633988,1599.0,34.796776,37,89,12.87,633988
634258,1575.0,35.418147,36,92,12.85,634258
634542,1565.0,35.418147,36,92,12.83,634542
634809,1545.0,35.418147,36,93,12.86,634809
635096,1548.0,35.418147,36,96,12.89,635096
635359,1558.0,36.039518,37,97,12.84,635359
635634,1568.0,36.039518,37,98,12.86,635634
635910,1572.0,36.039518,37,96,12.87,635910
636185,1578.0,36.660889,37,96,12.86,636185
636457,1584.0,36.660889,36,92,12.84,636457
636723,1591.0,36.660889,36,89,12.84,636723
637005,1587.0,37.28226,36,89,12.89,637005
637276,1610.0,37.28226,36,88,12.84,637276
637549,1615.0,37.28226,36,89,12.84,637549
637825,1629.0,37.903631,36,87,12.85,637825
638104,1639.0,37.903631,36,88,12.85,638104
638375,1643.0,37.903631,36,85,12.9,638375
638654,1663.0,38.525002,36,73,12.94,638654
638924,1642.0,38.525002,33,63,12.92,638924
639207,1648.0,38.525002,31,53,12.94,639207
639476,1653.0,38.525002,27,35,12.92,639476
639757,1645.0,38.525002,23,25,12.94,639757
640027,1643.0,38.525002,19,18,12.92,640027
640303,1627.0,38.525002,20,20,12.94,640303
640571,1628.0,38.525002,20,21,12.92,640571
640845,1624.0,37.903631,20,21,12.94,640845
641128,1603.0,37.28226,20,22,12.92,641128
641402,1602.0,37.28226,20,22,12.92,641402
641678,1591.0,37.28226,19,18,12.9,641678
641947,1578.0,36.660889,18,16,12.95,641947
642222,1569.0,36.660889,16,12,12.92,642222
642491,1527.0,36.660889,16,14,12.92,642491
642766,1537.0,36.039518,16,14,12.92,642766
643039,1486.0,36.039518,16,15,12.92,643039
643315,1404.0,35.418147,15,14,12.9,643315
643588,1370.0,34.796776,19,23,12.96,643588
643876,1504.0,35.418147,26,41,12.92,643876
644149,1471.0,34.175405,29,47,12.87,644149
644424,1553.0,34.175405,29,50,12.96,644424
644700,1556.0,33.554034,29,50,12.99,644700
644969,1536.0,33.554034,29,50,12.88,644969
645251,1520.0,33.554034,29,50,12.94,645251
645525,1486.0,32.932663,29,49,13.0,645525
645800,1459.0,32.932663,15,12,12.94,645800
646070,1376.0,32.311292,14,11,12.94,646070
646382,1338.0,31.068550000000002,15,14,13.0,646382
646651,1308.0,30.447179000000002,15,15,12.94,646651
646941,1198.0,29.825808000000002,14,16,12.99,646941
647221,1094.0,29.204437,14,17,12.98,647221
647508,1096.0,28.583066,25,35,12.96,647508
647790,1755.0,28.583066,28,40,12.98,647790
648065,1744.0,27.340324,28,41,12.95,648065
648336,1776.0,27.340324,29,42,12.99,648336
648609,1765.0,27.340324,30,50,13.0,648609
648885,1805.0,27.340324,30,49,12.99,648885
649148,1771.0,27.340324,30,47,13.0,649148
649422,1761.0,27.340324,32,62,12.99,649422
649699,1791.0,27.340324,32,58,12.99,649699
649981,1738.0,27.340324,32,60,12.99,649981
650249,1742.0,27.340324,32,62,12.96,650249
650529,1713.0,27.340324,34,65,12.99,650529
650800,1737.0,27.340324,36,78,12.99,650800
651076,1742.0,27.340324,36,77,12.99,651076
651351,1733.0,27.340324,37,79,13.04,651351
651631,1740.0,27.961695,37,85,13.02,651631
651907,1757.0,27.961695,37,92,13.04,651907
652181,1791.0,28.583066,37,96,13.04,652181
652470,1817.0,29.204437,37,95,13.07,652470
652746,1846.0,29.825808000000002,38,98,13.03,652746
653026,1875.0,30.447179000000002,38,98,13.02,653026
653301,1905.0,30.447179000000002,37,94,13.07,653301
653573,1925.0,31.068550000000002,37,90,13.04,653573
653840,1946.0,31.689921000000002,37,85,13.02,653840
654118,1966.0,31.689921000000002,37,85,13.03,654118
654390,1986.0,32.311292,37,85,13.06,654390
654671,2010.0,32.311292,37,83,13.06,654671
654942,2025.0,32.932663,37,83,13.0,654942
655215,2057.0,33.554034,37,81,13.04,655215
655493,2078.0,33.554034,37,80,13.04,655493
655773,2092.0,34.175405,37,80,13.07,655773
656048,2118.0,34.175405,37,80,13.0,656048
656329,2137.0,34.796776,37,79,13.07,656329
656605,2160.0,34.796776,37,77,13.09,656605
656884,2172.0,34.796776,35,62,13.12,656884
657149,2181.0,35.418147,34,58,13.1,657149
657418,2190.0,35.418147,34,58,13.11,657418
657696,2216.0,35.418147,34,73,13.08,657696
657965,1670.0,35.418147,36,73,13.08,657965
658245,1625.0,35.418147,36,74,13.1,658245
658518,1617.0,35.418147,36,77,13.08,658518
658796,1603.0,35.418147,35,70,13.08,658796
659066,1575.0,35.418147,35,70,13.1,659066
659339,1586.0,36.039518,34,70,13.11,659339
659608,1584.0,36.039518,34,64,13.09,659608
659889,1569.0,35.418147,34,66,13.09,659889
660167,1565.0,36.039518,33,65,13.07,660167
660441,1578.0,36.039518,33,65,13.08,660441
660709,1576.0,36.039518,32,62,13.09,660709
660988,1556.0,36.039518,32,62,13.06,660988
661259,1570.0,36.039518,32,62,13.09,661259
661540,1571.0,36.039518,32,62,13.08,661540
661810,1580.0,36.039518,32,62,13.09,661810
662085,1568.0,36.039518,32,63,13.09,662085
662356,1574.0,36.039518,32,61,13.08,662356
662624,1573.0,36.039518,32,61,13.06,662624
662899,1578.0,36.039518,32,60,13.09,662899
663175,1575.0,36.039518,32,60,13.08,663175
663468,1572.0,36.039518,32,60,13.1,663468
663737,1576.0,36.039518,32,57,13.14,663737
664027,1573.0,36.039518,27,39,13.15,664027
664298,1541.0,36.039518,20,21,13.12,664298
664569,1540.0,36.039518,19,20,13.12,664569
664838,1530.0,36.039518,18,18,13.14,664838
665113,1525.0,35.418147,18,18,13.15,665113
665384,1515.0,35.418147,18,19,13.15,665384
665657,1506.0,35.418147,18,20,13.11,665657
665927,1502.0,35.418147,18,20,13.15,665927
666202,1489.0,34.796776,18,19,13.16,666202
666485,1480.0,34.796776,18,18,13.11,666485
666755,1471.0,34.796776,18,18,13.15,666755
667037,1457.0,34.175405,15,13,13.11,667037
667309,1445.0,33.554034,16,14,13.15,667309
667587,1444.0,33.554034,16,15,13.14,667587
667854,1405.0,33.554034,16,16,13.12,667854
668128,1285.0,32.932663,14,15,13.1,668128
668404,1153.0,32.311292,14,16,13.13,668404
668681,1132.0,31.689921000000002,14,16,13.15,668681
668949,1197.0,31.068550000000002,14,14,13.17,668949
669222,1275.0,29.825808000000002,14,14,13.13,669222
669488,1256.0,28.583066,14,14,13.08,669488
669761,1256.0,27.340324,14,14,13.11,669761
670030,1316.0,26.097582,15,14,13.1,670030
670306,1413.0,25.476211,16,14,13.14,670306
670588,1509.0,24.233469,16,14,13.12,670588
670857,1462.0,23.612098,16,14,13.12,670857
671131,1394.0,22.369356,15,14,13.1,671131
671407,1336.0,21.747985,15,14,13.16,671407
671695,1263.0,21.126614,14,14,13.15,671695
671968,1205.0,19.883872,14,14,13.17,671968
672239,1105.0,18.64113,14,16,13.14,672239
672507,1027.0,17.398388,14,16,13.17,672507
672788,1016.0,16.155646,14,17,13.15,672788
673058,1011.0,14.912904000000001,14,16,13.15,673058
673334,1015.0,13.670162,14,17,13.19,673334
673597,992.0,12.42742,14,17,13.23,673597
673871,996.0,11.806049,14,16,13.19,673871
674136,1043.0,10.563307,14,15,13.21,674136
674410,1118.0,9.941936,14,15,13.17,674410
674685,1146.0,8.699194,14,16,13.25,674685
674960,1095.0,8.077823,14,18,13.17,674960
675235,1043.0,7.4564520000000005,16,25,13.21,675235
675512,974.0,6.835081,18,30,13.17,675512
675798,914.0,5.592339,18,31,13.23,675798
676069,918.0,4.970968,17,28,13.23,676069
676349,937.0,4.349597,17,30,13.17,676349
676624,868.0,3.7282260000000003,18,33,13.16,676624
676903,830.0,3.106855,18,34,13.2,676903
677170,826.0,3.106855,17,34,13.09,677170
677442,812.0,2.485484,17,33,13.23,677442
677718,810.0,2.485484,17,31,13.15,677718
677994,802.0,1.8641130000000001,16,31,13.17,677994
678264,808.0,1.8641130000000001,16,30,13.21,678264
678540,800.0,1.8641130000000001,16,30,13.14,678540
678817,794.0,1.242742,16,30,13.21,678817
679090,795.0,1.242742,16,30,13.14,679090
679371,788.0,0.621371,16,30,13.19,679371
679646,799.0,0.621371,16,30,13.25,679646
679927,801.0,0.621371,24,75,13.21,679927
680203,889.0,0.621371,29,67,13.27,680203
680480,1399.0,1.242742,32,58,13.25,680480
680749,1705.0,2.485484,32,56,13.27,680749
681029,1821.0,3.7282260000000003,33,60,13.25,681029
681299,1887.0,4.970968,34,62,13.29,681299
681644,1940.0,6.835081,34,63,13.25,681644
681916,2010.0,8.077823,34,61,13.31,681916
682190,2112.0,9.320565,34,59,13.31,682190
682456,2286.0,10.563307,34,55,13.27,682456
682730,2492.0,11.806049,34,53,13.32,682730
683006,2653.0,12.42742,34,54,13.32,683006
683281,2395.0,13.670162,35,73,13.34,683281
683556,2171.0,14.912904000000001,33,48,13.37,683556
683834,2202.0,15.534275000000001,30,34,13.39,683834
684157,2272.0,16.777017,29,32,13.32,684157
684426,2337.0,17.398388,29,32,13.29,684426
684706,2394.0,18.019759,30,34,13.31,684706
684983,2110.0,19.262501,29,40,13.32,684983
685260,1754.0,19.883872,28,38,13.31,685260
685539,1781.0,20.505243,28,38,13.29,685539
685813,1805.0,21.126614,28,38,13.29,685813
686084,1844.0,21.747985,29,38,13.31,686084
686362,1880.0,22.369356,27,34,13.35,686362
686629,1894.0,22.990727,27,33,13.37,686629
686902,1906.0,22.990727,27,32,13.38,686902
687167,1850.0,23.612098,27,37,13.31,687167
687435,1600.0,24.233469,26,37,13.36,687435
687710,1565.0,24.85484,26,37,13.33,687710
687986,1598.0,25.476211,26,36,13.37,687986
688264,1611.0,26.097582,26,36,13.38,688264
688530,1644.0,26.097582,26,36,13.35,688530
688812,1667.0,26.718953,26,35,13.38,688812
689087,1700.0,27.340324,27,35,13.36,689087
689369,1727.0,27.961695,27,34,13.32,689369
689637,1762.0,28.583066,27,34,13.31,689637
689913,1788.0,29.204437,27,35,13.37,689913
690183,1818.0,29.204437,27,35,13.34,690183
690456,1848.0,29.825808000000002,27,34,13.29,690456
690726,1877.0,30.447179000000002,27,34,13.29,690726
691002,1900.0,30.447179000000002,27,34,13.29,691002
691276,1918.0,31.068550000000002,27,34,13.36,691276
691546,1951.0,31.068550000000002,28,33,13.38,691546
691822,1984.0,31.689921000000002,28,36,13.37,691822
692089,1883.0,31.689921000000002,27,41,13.35,692089
692372,1536.0,32.311292,27,43,13.39,692372
692640,1490.0,32.932663,27,43,13.38,692640
692920,1494.0,33.554034,27,42,13.34,692920
693193,1505.0,33.554034,27,42,13.37,693193
693472,1512.0,34.175405,18,18,13.34,693472
693742,1485.0,34.796776,16,14,13.36,693742
694022,1484.0,34.796776,15,12,13.37,694022
694294,1491.0,34.796776,16,14,13.37,694294
694562,1495.0,35.418147,16,14,13.36,694562
694843,1486.0,35.418147,16,15,13.36,694843
695116,1362.0,35.418147,14,14,13.32,695116
695399,1226.0,36.039518,14,14,13.38,695399
695668,1192.0,36.039518,14,14,13.36,695668
695950,1265.0,36.039518,15,14,13.36,695950
696224,1420.0,36.039518,16,13,13.34,696224
696505,1544.0,36.039518,16,14,13.38,696505
696770,1546.0,36.660889,16,14,13.37,696770
697051,1545.0,36.660889,16,14,13.39,697051
697320,1546.0,36.660889,16,14,13.37,697320
697594,1551.0,36.660889,16,14,13.38,697594
697858,1572.0,36.660889,16,13,13.37,697858
698133,1579.0,37.28226,16,13,13.39,698133
698408,1569.0,36.660889,16,13,13.38,698408
698684,1583.0,37.28226,16,13,13.42,698684
698958,1581.0,37.28226,16,14,13.42,698958
699223,1576.0,37.28226,16,13,13.41,699223
699498,1584.0,37.28226,16,14,13.4,699498
699766,1591.0,37.903631,16,13,13.45,699766
700040,1600.0,37.903631,16,14,13.4,700040
700315,1557.0,37.903631,16,14,13.41,700315
700593,1410.0,38.525002,15,14,13.27,700593
700862,1382.0,38.525002,15,13,13.39,700862
701154,1463.0,38.525002,16,13,13.4,701154
701419,1583.0,38.525002,16,13,13.42,701419
701692,1635.0,38.525002,16,13,13.45,701692
701963,1625.0,38.525002,16,13,13.44,701963
702232,1618.0,37.903631,16,14,13.44,702232
702507,1602.0,37.903631,16,14,13.46,702507
702776,1582.0,37.28226,16,14,13.41,702776
703052,1565.0,36.660889,16,14,13.42,703052
703326,1546.0,36.039518,16,14,13.46,703326
703607,1521.0,36.039518,16,13,13.46,703607
703888,1499.0,35.418147,16,14,13.41,703888
