,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2510,2056.0,31.068550000000002,37,73,13.82,767432,22,2021-11-18
2511,2076.0,31.068550000000002,37,76,13.79,767713,22,2021-11-18
2512,2062.0,31.689921000000002,37,76,13.79,767988,22,2021-11-18
2513,2056.0,31.689921000000002,37,76,13.79,768252,22,2021-11-18
2514,2050.0,31.689921000000002,37,77,13.79,768527,22,2021-11-18
2515,2030.0,31.689921000000002,37,78,13.78,768802,22,2021-11-18
2516,2021.0,32.311292,38,77,13.79,769079,22,2021-11-18
2517,2015.0,32.311292,38,78,13.81,769354,22,2021-11-18
2518,2026.0,32.311292,38,77,13.79,769622,22,2021-11-18
2519,2027.0,32.932663,38,78,13.79,769899,22,2021-11-18
2520,2038.0,32.932663,38,78,13.78,770166,22,2021-11-18
2521,2046.0,32.932663,38,80,13.78,770435,22,2021-11-18
2522,2056.0,32.932663,38,80,13.79,770704,22,2021-11-18
2523,2070.0,33.554034,38,78,13.84,770985,22,2021-11-18
2524,2088.0,33.554034,38,77,13.75,771262,22,2021-11-18
2525,2100.0,33.554034,37,75,13.84,771544,22,2021-11-18
2526,2107.0,34.175405,37,74,13.81,771819,22,2021-11-18
2527,2135.0,34.175405,34,58,13.82,772097,22,2021-11-18
2528,2118.0,34.175405,33,53,13.79,772362,22,2021-11-18
2529,2119.0,34.175405,30,37,13.83,772635,22,2021-11-18
2530,2107.0,34.175405,19,12,13.78,772912,22,2021-11-18
2531,2157.0,34.175405,18,12,13.82,773187,22,2021-11-18
2532,1890.0,33.554034,23,31,13.75,773458,22,2021-11-18
2533,1765.0,32.932663,30,51,13.73,773726,22,2021-11-18
2534,1749.0,32.932663,31,54,13.7,774001,22,2021-11-18
2535,1863.0,32.932663,32,57,13.74,774270,22,2021-11-18
2536,1877.0,32.932663,34,62,13.75,774546,22,2021-11-18
2537,1951.0,32.311292,34,60,13.73,774820,22,2021-11-18
2538,1968.0,32.932663,34,60,13.71,775096,22,2021-11-18
2539,1959.0,32.932663,16,10,13.74,775371,22,2021-11-18
2540,1607.0,32.311292,14,10,13.74,775647,22,2021-11-18
2541,1433.0,32.311292,16,15,13.71,775921,22,2021-11-18
2542,1371.0,31.689921000000002,16,15,13.74,776203,22,2021-11-18
2543,1353.0,31.689921000000002,16,15,13.77,776472,22,2021-11-18
2544,1348.0,31.689921000000002,16,16,13.77,776755,22,2021-11-18
2545,1324.0,31.068550000000002,16,16,13.79,777023,22,2021-11-18
2546,1216.0,31.068550000000002,14,17,13.77,777298,22,2021-11-18
2547,961.0,30.447179000000002,16,28,13.73,777574,22,2021-11-18
2548,891.0,29.825808000000002,18,24,13.77,777843,22,2021-11-18
2549,1146.0,29.204437,14,16,13.73,778120,22,2021-11-18
2550,1132.0,29.204437,14,16,13.79,778390,22,2021-11-18
2551,1124.0,29.204437,14,16,13.78,778672,22,2021-11-18
2552,1170.0,28.583066,21,34,13.75,778939,22,2021-11-18
2553,1331.0,28.583066,27,49,13.79,779212,22,2021-11-18
2554,1639.0,28.583066,33,62,13.82,779490,22,2021-11-18
2555,1983.0,28.583066,33,58,13.79,779765,22,2021-11-18
2556,1993.0,29.204437,33,57,13.81,780039,22,2021-11-18
2557,2035.0,29.825808000000002,33,58,13.81,780318,22,2021-11-18
2558,2059.0,29.825808000000002,33,57,13.75,780596,22,2021-11-18
2559,2055.0,30.447179000000002,34,60,13.79,780869,22,2021-11-18
2560,2067.0,30.447179000000002,34,61,13.83,781139,22,2021-11-18
2561,2064.0,31.068550000000002,34,60,13.79,781413,22,2021-11-18
2562,2074.0,31.689921000000002,34,61,13.77,781684,22,2021-11-18
2563,2081.0,31.689921000000002,34,62,13.81,781953,22,2021-11-18
2564,2081.0,32.311292,34,61,13.77,782234,22,2021-11-18
2565,2103.0,32.311292,34,58,13.77,782503,22,2021-11-18
2566,2070.0,32.311292,34,57,13.81,782784,22,2021-11-18
2567,2081.0,32.932663,34,57,13.79,783053,22,2021-11-18
2568,2061.0,32.311292,34,66,13.77,783340,22,2021-11-18
2569,1651.0,32.932663,36,73,13.78,783604,22,2021-11-18
2570,1522.0,32.311292,36,78,13.78,783885,22,2021-11-18
2571,1515.0,32.932663,35,77,13.77,784155,22,2021-11-18
2572,1490.0,32.311292,35,77,13.78,784430,22,2021-11-18
2573,1484.0,32.932663,36,80,13.78,784694,22,2021-11-18
2574,1477.0,32.311292,36,80,13.79,784962,22,2021-11-18
2575,1475.0,32.311292,35,64,13.78,785244,22,2021-11-18
2576,1425.0,32.311292,30,44,13.78,785518,22,2021-11-18
2577,1372.0,32.311292,14,12,13.79,785795,22,2021-11-18
2578,1357.0,31.689921000000002,14,11,13.79,786063,22,2021-11-18
2579,1338.0,31.068550000000002,14,12,13.78,786338,22,2021-11-18
2580,1311.0,30.447179000000002,15,14,13.79,786612,22,2021-11-18
2581,1228.0,29.825808000000002,14,16,13.78,786887,22,2021-11-18
2582,1092.0,29.204437,14,18,13.77,787161,22,2021-11-18
2583,979.0,27.961695,14,20,13.77,787435,22,2021-11-18
2584,999.0,27.340324,14,18,13.7,787703,22,2021-11-18
2585,1084.0,26.097582,14,16,13.79,787976,22,2021-11-18
2586,1140.0,24.85484,14,15,13.77,788248,22,2021-11-18
2587,1206.0,23.612098,14,14,13.75,788521,22,2021-11-18
2588,1419.0,22.990727,15,14,13.75,788797,22,2021-11-18
2589,1323.0,21.747985,14,14,13.78,789072,22,2021-11-18
2590,1205.0,21.126614,14,15,13.78,789348,22,2021-11-18
2591,1077.0,19.883872,14,21,13.75,789623,22,2021-11-18
2592,842.0,18.64113,16,29,13.74,789905,22,2021-11-18
2593,842.0,17.398388,16,25,13.77,790180,22,2021-11-18
2594,971.0,16.155646,14,20,13.75,790453,22,2021-11-18
2595,914.0,14.291533,16,26,13.74,790724,22,2021-11-18
2596,816.0,13.048791,16,32,13.75,791005,22,2021-11-18
2597,831.0,11.184678,16,26,13.77,791281,22,2021-11-18
2598,932.0,9.941936,16,24,13.75,791555,22,2021-11-18
2599,887.0,8.077823,16,28,13.79,791825,22,2021-11-18
2600,844.0,6.835081,17,27,13.77,792105,22,2021-11-18
2601,913.0,6.21371,19,47,13.75,792376,22,2021-11-18
2602,987.0,5.592339,27,57,13.79,792644,22,2021-11-18
2603,1411.0,5.592339,30,53,13.81,792930,22,2021-11-18
2604,1574.0,5.592339,29,48,13.75,793213,22,2021-11-18
2605,1628.0,6.21371,30,48,13.79,793483,22,2021-11-18
2606,1663.0,6.835081,31,56,13.81,793752,22,2021-11-18
2607,1738.0,6.835081,33,59,13.79,794030,22,2021-11-18
2608,1938.0,8.077823,33,60,13.82,794303,22,2021-11-18
2609,2014.0,8.699194,34,58,13.78,794585,22,2021-11-18
2610,2131.0,9.320565,34,56,13.82,794853,22,2021-11-18
2611,2271.0,10.563307,34,55,13.81,795132,22,2021-11-18
2612,2382.0,11.184678,34,54,13.82,795403,22,2021-11-18
2613,2423.0,11.806049,34,64,13.79,795674,22,2021-11-18
2614,1971.0,11.806049,34,62,13.79,795942,22,2021-11-18
2615,2047.0,12.42742,34,62,13.79,796222,22,2021-11-18
2616,2074.0,13.670162,34,62,13.83,796498,22,2021-11-18
2617,2220.0,14.912904000000001,35,62,13.83,797193,22,2021-11-18
2618,2286.0,16.155646,35,61,13.82,797462,22,2021-11-18
2619,2365.0,16.777017,35,59,13.78,797737,22,2021-11-18
2620,2449.0,17.398388,35,59,13.77,798014,22,2021-11-18
2621,2514.0,18.019759,35,63,13.79,798298,22,2021-11-18
2622,2518.0,18.64113,36,79,13.82,798564,22,2021-11-18
2623,2068.0,19.262501,36,68,13.77,798842,22,2021-11-18
2624,2146.0,19.883872,36,70,13.81,799111,22,2021-11-18
2625,2182.0,21.126614,35,63,13.83,799383,22,2021-11-18
2626,2148.0,21.747985,34,60,13.82,799660,22,2021-11-18
2627,2092.0,22.369356,33,51,13.79,799929,22,2021-11-18
2628,2091.0,22.990727,32,38,13.79,800202,22,2021-11-18
2629,2080.0,23.612098,21,17,13.83,800479,22,2021-11-18
2630,2023.0,23.612098,18,13,13.77,800753,22,2021-11-18
2631,1808.0,24.233469,16,12,13.79,801021,22,2021-11-18
2632,1521.0,24.233469,16,14,13.79,801303,22,2021-11-18
2633,1469.0,24.233469,16,14,13.79,801585,22,2021-11-18
2634,1481.0,24.85484,16,14,13.78,801865,22,2021-11-18
2635,1496.0,24.85484,16,14,13.78,802142,22,2021-11-18
2636,1511.0,24.85484,16,14,13.78,802423,22,2021-11-18
2637,1508.0,25.476211,16,14,13.82,802698,22,2021-11-18
2638,1513.0,25.476211,16,14,13.82,802976,22,2021-11-18
2639,1536.0,26.097582,16,14,13.78,803249,22,2021-11-18
2640,1554.0,26.097582,16,13,13.79,803528,22,2021-11-18
2641,1575.0,26.718953,16,13,13.82,803800,22,2021-11-18
2642,1590.0,27.340324,16,13,13.78,804075,22,2021-11-18
2643,1615.0,27.961695,16,13,13.7,804349,22,2021-11-18
2644,1649.0,28.583066,17,13,13.71,804625,22,2021-11-18
2645,1680.0,28.583066,17,13,13.73,804893,22,2021-11-18
2646,1722.0,28.583066,17,13,13.7,805163,22,2021-11-18
2647,1724.0,29.204437,17,13,13.71,805445,22,2021-11-18
2648,1729.0,29.204437,17,13,13.71,805713,22,2021-11-18
2649,1736.0,29.204437,17,13,13.67,805994,22,2021-11-18
2650,1758.0,29.204437,17,13,13.71,806264,22,2021-11-18
2651,1786.0,29.204437,17,13,13.71,806545,22,2021-11-18
2652,1786.0,29.204437,17,14,13.71,806814,22,2021-11-18
2653,1787.0,28.583066,17,13,13.73,807081,22,2021-11-18
2654,1776.0,28.583066,17,13,13.7,807353,22,2021-11-18
2655,1763.0,28.583066,17,14,13.71,807641,22,2021-11-18
2656,1732.0,27.961695,17,13,13.71,807916,22,2021-11-18
2657,1708.0,27.340324,17,14,13.7,808192,22,2021-11-18
2658,1652.0,26.718953,17,14,13.75,808467,22,2021-11-18
2659,1614.0,26.097582,16,13,13.75,808741,22,2021-11-18
2660,1592.0,26.097582,16,14,13.77,809024,22,2021-11-18
2661,1571.0,25.476211,16,14,13.75,809292,22,2021-11-18
2662,1549.0,24.85484,16,14,13.78,809574,22,2021-11-18
2663,1521.0,24.85484,16,14,13.75,809842,22,2021-11-18
2664,1489.0,24.233469,16,14,13.78,810128,22,2021-11-18
2665,1452.0,24.233469,16,14,13.79,810400,22,2021-11-18
2666,1434.0,22.990727,15,14,13.77,810679,22,2021-11-18
2667,1387.0,22.369356,15,14,13.79,810943,22,2021-11-18
2668,1318.0,21.747985,14,14,13.79,811225,22,2021-11-18
2669,1259.0,20.505243,14,14,13.78,811494,22,2021-11-18
2670,1189.0,19.883872,14,14,13.83,811773,22,2021-11-18
2671,1122.0,19.262501,14,16,13.78,812048,22,2021-11-18
2672,1077.0,18.64113,14,15,13.73,812326,22,2021-11-18
2673,1111.0,18.019759,14,14,13.75,812598,22,2021-11-18
2674,1157.0,16.777017,14,14,13.78,812864,22,2021-11-18
2675,1166.0,15.534275000000001,14,14,13.7,813139,22,2021-11-18
2676,1136.0,13.670162,14,16,13.78,813415,22,2021-11-18
2677,1054.0,11.806049,14,18,13.78,813698,22,2021-11-18
2678,1009.0,9.941936,16,24,13.7,813967,22,2021-11-18
2679,919.0,6.835081,17,29,13.7,814584,22,2021-11-18
2680,881.0,4.349597,17,31,13.69,814853,22,2021-11-18
2681,844.0,3.106855,17,33,13.78,815132,22,2021-11-18
2682,802.0,1.8641130000000001,17,34,13.7,815410,22,2021-11-18
2683,806.0,1.242742,17,34,13.71,815684,22,2021-11-18
2684,790.0,0.621371,17,34,13.7,815948,22,2021-11-18
2685,786.0,0.621371,17,33,13.65,816224,22,2021-11-18
2686,783.0,0.0,17,32,13.74,816487,22,2021-11-18
2687,789.0,0.0,17,33,13.65,816764,22,2021-11-18
2688,775.0,0.0,17,33,13.77,817037,22,2021-11-18
2689,768.0,0.621371,16,32,13.84,817312,22,2021-11-18
2690,772.0,1.8641130000000001,17,41,13.82,817588,22,2021-11-18
2691,808.0,2.485484,25,57,13.84,817860,22,2021-11-18
2692,1087.0,3.7282260000000003,29,65,13.79,818136,22,2021-11-18
2693,1370.0,4.349597,31,54,13.85,818401,22,2021-11-18
2694,1681.0,6.21371,31,54,13.86,818683,22,2021-11-18
2695,1796.0,7.4564520000000005,32,52,13.85,818951,22,2021-11-18
2696,1969.0,8.699194,32,50,13.82,819225,22,2021-11-18
2697,2239.0,10.563307,32,48,13.88,819490,22,2021-11-18
2698,2466.0,11.806049,33,45,13.84,819773,22,2021-11-18
2699,2679.0,13.048791,33,46,13.83,820040,22,2021-11-18
2700,2597.0,14.291533,33,54,13.78,820321,22,2021-11-18
2701,2260.0,15.534275000000001,33,54,13.78,820591,22,2021-11-18
2702,2309.0,16.777017,33,50,13.83,820873,22,2021-11-18
2703,2446.0,18.019759,33,49,13.81,821141,22,2021-11-18
2704,2568.0,19.262501,33,50,13.79,821422,22,2021-11-18
2705,2576.0,19.883872,34,58,13.79,821691,22,2021-11-18
2706,2159.0,21.126614,34,63,13.81,821968,22,2021-11-18
2707,2120.0,22.369356,26,23,13.7,822239,22,2021-11-18
2708,2023.0,23.612098,20,14,13.74,822512,22,2021-11-18
2709,2046.0,24.233469,18,12,13.71,822793,22,2021-11-18
2710,2000.0,24.233469,18,13,13.78,823063,22,2021-11-18
2711,1813.0,25.476211,17,13,13.66,823342,22,2021-11-18
2712,1612.0,26.097582,16,13,13.74,823609,22,2021-11-18
2713,1617.0,27.340324,16,13,13.77,823882,22,2021-11-18
2714,1637.0,27.961695,16,13,13.75,824158,22,2021-11-18
2715,1658.0,28.583066,17,13,13.71,824433,22,2021-11-18
2716,1665.0,29.204437,17,13,13.67,824700,22,2021-11-18
2717,1694.0,29.204437,17,13,13.71,824981,22,2021-11-18
2718,1725.0,29.825808000000002,17,13,13.67,825257,22,2021-11-18
2719,1768.0,29.825808000000002,17,13,13.7,825539,22,2021-11-18
2720,1794.0,30.447179000000002,17,13,13.71,825816,22,2021-11-18
2721,1803.0,30.447179000000002,17,13,13.75,826088,22,2021-11-18
2722,1792.0,30.447179000000002,17,13,13.75,826358,22,2021-11-18
2723,1821.0,31.068550000000002,18,13,13.78,826634,22,2021-11-18
2724,1874.0,31.068550000000002,18,13,13.79,826917,22,2021-11-18
2725,1792.0,31.068550000000002,16,14,13.79,827189,22,2021-11-18
2726,1455.0,32.311292,16,16,13.71,827468,22,2021-11-18
2727,1389.0,32.311292,16,15,13.79,827737,22,2021-11-18
2728,1379.0,32.932663,15,14,13.74,828009,22,2021-11-18
2729,1367.0,33.554034,16,15,13.79,828279,22,2021-11-18
2730,1360.0,33.554034,16,15,13.77,828554,22,2021-11-18
2731,1349.0,34.175405,16,16,13.79,828824,22,2021-11-18
2732,1282.0,34.175405,15,16,13.77,829093,22,2021-11-18
2733,1253.0,34.175405,15,16,13.75,829362,22,2021-11-18
2734,1251.0,34.175405,15,15,13.75,829641,22,2021-11-18
2735,1262.0,34.796776,15,15,13.78,829913,22,2021-11-18
2736,1348.0,34.796776,15,14,13.79,830182,22,2021-11-18
2737,1445.0,34.175405,15,14,13.7,830458,22,2021-11-18
2738,1417.0,34.175405,15,14,13.78,830727,22,2021-11-18
2739,1424.0,34.175405,15,14,13.79,831013,22,2021-11-18
2740,1435.0,34.175405,15,14,13.75,831289,22,2021-11-18
2741,1433.0,34.175405,15,14,13.78,831563,22,2021-11-18
2742,1433.0,34.175405,15,14,13.75,831834,22,2021-11-18
2743,1431.0,34.175405,15,14,13.78,832106,22,2021-11-18
2744,1431.0,34.175405,15,14,13.77,832377,22,2021-11-18
2745,1409.0,33.554034,15,14,13.78,832996,22,2021-11-18
2746,1396.0,33.554034,15,14,13.78,833266,22,2021-11-18
2747,1383.0,32.932663,15,14,13.74,833545,22,2021-11-18
2748,1361.0,32.311292,15,14,13.81,833816,22,2021-11-18
2749,1335.0,32.311292,15,14,13.77,834095,22,2021-11-18
2750,1314.0,31.689921000000002,15,14,13.79,834361,22,2021-11-18
2751,1291.0,31.068550000000002,14,14,13.79,834642,22,2021-11-18
2752,1266.0,30.447179000000002,14,14,13.71,834918,22,2021-11-18
2753,1236.0,28.583066,14,15,13.78,835193,22,2021-11-18
2754,1217.0,27.961695,14,14,13.78,835818,22,2021-11-18
2755,1282.0,27.340324,14,13,13.75,836093,22,2021-11-18
2756,1358.0,26.718953,15,13,13.78,836376,22,2021-11-18
2757,1424.0,26.097582,16,14,13.75,836646,22,2021-11-18
2758,1461.0,25.476211,16,14,13.74,836928,22,2021-11-18
2759,1445.0,24.85484,16,14,13.75,837195,22,2021-11-18
2760,1421.0,24.233469,15,14,13.77,837468,22,2021-11-18
2761,1403.0,23.612098,16,14,13.71,837739,22,2021-11-18
2762,1406.0,23.612098,15,14,13.73,838021,22,2021-11-18
2763,1315.0,22.369356,14,14,13.75,838295,22,2021-11-18
2764,1236.0,21.747985,14,15,13.75,838571,22,2021-11-18
2765,1106.0,21.747985,14,18,13.71,838840,22,2021-11-18
2766,924.0,21.126614,15,25,13.75,839121,22,2021-11-18
2767,865.0,21.126614,15,22,13.79,839396,22,2021-11-18
2768,1016.0,20.505243,14,17,13.71,839667,22,2021-11-18
2769,1030.0,20.505243,14,18,13.75,839941,22,2021-11-18
2770,978.0,19.262501,14,20,13.74,840217,22,2021-11-18
2771,910.0,18.64113,14,21,13.77,840492,22,2021-11-18
2772,894.0,17.398388,14,21,13.66,840760,22,2021-11-18
2773,894.0,16.777017,14,21,13.78,841035,22,2021-11-18
2774,908.0,15.534275000000001,15,23,13.77,841312,22,2021-11-18
2775,854.0,14.291533,16,27,13.78,841597,22,2021-11-18
2776,853.0,13.048791,16,23,13.73,841863,22,2021-11-18
2777,945.0,11.184678,15,24,13.74,842142,22,2021-11-18
2778,897.0,9.941936,15,24,13.74,842413,22,2021-11-18
2779,895.0,8.699194,16,27,13.75,842687,22,2021-11-18
2780,881.0,7.4564520000000005,16,27,13.77,842950,22,2021-11-18
2781,904.0,6.835081,16,29,13.78,843224,22,2021-11-18
2782,879.0,5.592339,17,29,13.78,843488,22,2021-11-18
2783,876.0,4.349597,17,29,13.7,843766,22,2021-11-18
2784,878.0,3.7282260000000003,17,30,13.71,844039,22,2021-11-18
2785,826.0,2.485484,17,32,13.75,844315,22,2021-11-18
2786,813.0,1.8641130000000001,17,32,13.67,844589,22,2021-11-18
2787,800.0,1.242742,17,32,13.71,844861,22,2021-11-18
2788,811.0,0.621371,17,32,13.75,845135,22,2021-11-18
2789,808.0,0.0,17,31,13.7,845402,22,2021-11-18
2790,810.0,0.0,17,31,13.67,845670,22,2021-11-18
2791,810.0,0.0,16,31,13.73,845939,22,2021-11-18
2792,812.0,0.0,16,30,13.67,846221,22,2021-11-18
2793,804.0,0.0,16,30,13.7,846488,22,2021-11-18
2794,795.0,0.0,16,30,13.85,846767,22,2021-11-18
2795,806.0,0.0,16,29,13.75,847041,22,2021-11-18
2796,825.0,0.0,29,93,13.81,847316,22,2021-11-18
2797,1124.0,0.621371,27,47,13.85,847592,22,2021-11-18
2798,1487.0,1.8641130000000001,28,46,13.84,847866,22,2021-11-18
2799,1601.0,3.106855,29,47,13.82,848138,22,2021-11-18
2800,1654.0,4.349597,30,48,13.79,848408,22,2021-11-18
2801,1680.0,5.592339,30,52,13.82,848693,22,2021-11-18
2802,1708.0,6.835081,30,50,13.81,848966,22,2021-11-18
2803,1797.0,7.4564520000000005,31,48,13.85,849246,22,2021-11-18
2804,1898.0,8.699194,31,47,13.78,849519,22,2021-11-18
2805,2062.0,9.320565,31,45,13.82,849801,22,2021-11-18
2806,2215.0,10.563307,31,43,13.83,850082,22,2021-11-18
2807,2359.0,11.184678,32,42,13.79,850361,22,2021-11-18
2808,2412.0,11.806049,32,50,13.86,850633,22,2021-11-18
2809,2114.0,11.806049,33,65,13.85,850923,22,2021-11-18
2810,1936.0,13.048791,34,65,13.86,851195,22,2021-11-18
2811,2060.0,13.670162,35,65,13.81,851474,22,2021-11-18
2812,2190.0,14.291533,37,74,13.79,851740,22,2021-11-18
2813,2341.0,15.534275000000001,36,70,13.78,852008,22,2021-11-18
2814,2425.0,16.777017,36,70,13.83,852287,22,2021-11-18
2815,2544.0,18.019759,36,66,13.78,852559,22,2021-11-18
2816,2813.0,20.505243,36,64,13.79,853236,22,2021-11-18
2817,2858.0,21.126614,36,80,13.73,853509,22,2021-11-18
2818,2363.0,21.747985,37,77,13.73,853793,22,2021-11-18
2819,2381.0,22.990727,37,78,13.74,854061,22,2021-11-18
2820,2406.0,24.233469,37,77,13.71,854343,22,2021-11-18
2821,2421.0,24.85484,34,60,13.71,854611,22,2021-11-18
2822,2309.0,25.476211,33,50,13.71,854887,22,2021-11-18
2823,2320.0,26.097582,31,41,13.74,855161,22,2021-11-18
2824,2308.0,26.097582,31,41,13.75,855431,22,2021-11-18
2825,2304.0,26.718953,31,47,13.75,855701,22,2021-11-18
2826,1909.0,26.718953,31,49,13.74,855982,22,2021-11-18
2827,1878.0,27.340324,31,49,13.73,856251,22,2021-11-18
2828,1858.0,27.340324,31,48,13.81,856525,22,2021-11-18
2829,1866.0,27.961695,31,49,13.79,856797,22,2021-11-18
2830,1864.0,28.583066,31,48,13.79,857067,22,2021-11-18
2831,1880.0,28.583066,31,49,13.82,857339,22,2021-11-18
2832,1889.0,28.583066,31,49,13.77,857616,22,2021-11-18
2833,1894.0,29.204437,30,45,13.78,857889,22,2021-11-18
2834,1899.0,29.825808000000002,27,32,13.77,858159,22,2021-11-18
2835,1847.0,29.825808000000002,23,24,13.79,858447,22,2021-11-18
2836,1846.0,29.825808000000002,23,24,13.82,858723,22,2021-11-18
2837,1856.0,29.825808000000002,18,14,13.79,859013,22,2021-11-18
2838,1866.0,29.825808000000002,17,12,13.79,859279,22,2021-11-18
2839,1817.0,29.825808000000002,19,17,13.81,859561,22,2021-11-18
2840,1860.0,29.825808000000002,23,23,13.78,859842,22,2021-11-18
2841,1879.0,30.447179000000002,27,32,13.78,860123,22,2021-11-18
2842,1919.0,29.825808000000002,26,30,13.78,860398,22,2021-11-18
2843,1937.0,30.447179000000002,26,30,13.78,860667,22,2021-11-18
2844,1933.0,30.447179000000002,29,39,13.81,860946,22,2021-11-18
2845,1972.0,30.447179000000002,31,47,13.78,861218,22,2021-11-18
2846,2011.0,31.068550000000002,31,47,13.77,861495,22,2021-11-18
2847,1989.0,31.068550000000002,31,47,13.78,861762,22,2021-11-18
2848,2001.0,31.689921000000002,31,46,13.79,862046,22,2021-11-18
2849,1984.0,31.068550000000002,31,48,13.79,862314,22,2021-11-18
2850,1782.0,31.689921000000002,31,65,13.82,862586,22,2021-11-18
2851,1477.0,32.311292,28,49,13.78,862858,22,2021-11-18
2852,1403.0,32.311292,27,43,13.79,863138,22,2021-11-18
2853,1387.0,32.311292,26,42,13.78,863416,22,2021-11-18
2854,1387.0,32.311292,26,43,13.79,863690,22,2021-11-18
2855,1397.0,32.311292,25,41,13.77,863959,22,2021-11-18
2856,1391.0,32.932663,26,41,13.79,864239,22,2021-11-18
2857,1407.0,32.932663,26,42,13.78,864508,22,2021-11-18
2858,1416.0,32.311292,26,41,13.79,864785,22,2021-11-18
2859,1413.0,32.932663,26,41,13.78,865059,22,2021-11-18
2860,1419.0,32.932663,26,41,13.79,865335,22,2021-11-18
2861,1417.0,32.311292,26,41,13.77,865610,22,2021-11-18
2862,1417.0,32.311292,26,43,13.75,865894,22,2021-11-18
2863,1410.0,32.932663,27,45,13.75,866168,22,2021-11-18
2864,1427.0,32.311292,27,47,13.78,866436,22,2021-11-18
2865,1421.0,32.311292,33,80,13.75,866717,22,2021-11-18
2866,1548.0,32.311292,33,65,13.78,866987,22,2021-11-18
2867,1527.0,32.311292,34,68,13.78,867262,22,2021-11-18
2868,1533.0,32.311292,34,69,13.81,867537,22,2021-11-18
2869,1521.0,32.311292,34,68,13.75,867818,22,2021-11-18
2870,1511.0,32.311292,34,68,13.79,868087,22,2021-11-18
2871,1507.0,32.311292,34,69,13.77,868362,22,2021-11-18
2872,1492.0,32.311292,34,70,13.79,868625,22,2021-11-18
2873,1481.0,32.311292,34,72,13.79,868895,22,2021-11-18
2874,1465.0,32.311292,34,70,13.77,869176,22,2021-11-18
2875,1450.0,32.311292,35,73,13.79,869451,22,2021-11-18
2876,1439.0,32.311292,35,72,13.77,869734,22,2021-11-18
2877,1429.0,32.311292,35,59,13.78,870001,22,2021-11-18
2878,1405.0,32.311292,30,50,13.75,870287,22,2021-11-18
2879,1366.0,32.311292,30,54,13.78,870552,22,2021-11-18
2880,1354.0,31.689921000000002,30,56,13.78,870825,22,2021-11-18
2881,1346.0,31.689921000000002,30,57,13.74,871096,22,2021-11-18
2882,1331.0,31.068550000000002,30,58,13.79,871715,22,2021-11-18
2883,1318.0,30.447179000000002,30,58,13.79,871991,22,2021-11-18
2884,1315.0,30.447179000000002,31,65,13.81,872265,22,2021-11-18
2885,1319.0,30.447179000000002,33,70,13.78,872537,22,2021-11-18
2886,1378.0,29.825808000000002,34,74,13.75,872813,22,2021-11-18
2887,1362.0,29.825808000000002,35,69,13.75,873080,22,2021-11-18
2888,1351.0,29.825808000000002,35,76,13.79,873355,22,2021-11-18
2889,1450.0,29.204437,35,78,13.79,873631,22,2021-11-18
2890,1724.0,29.204437,38,67,13.77,873900,22,2021-11-18
2891,1919.0,28.583066,38,75,13.78,874531,22,2021-11-18
2892,1891.0,28.583066,38,80,13.79,874800,22,2021-11-18
2893,1883.0,28.583066,38,85,13.79,875082,22,2021-11-18
2894,1874.0,28.583066,38,86,13.79,875357,22,2021-11-18
2895,1830.0,28.583066,37,88,13.81,875639,22,2021-11-18
2896,1816.0,28.583066,37,90,13.78,875917,22,2021-11-18
2897,1798.0,28.583066,37,91,13.79,876188,22,2021-11-18
2898,1766.0,28.583066,38,94,13.77,876459,22,2021-11-18
2899,1780.0,28.583066,38,98,13.79,876739,22,2021-11-18
2900,1772.0,28.583066,38,99,13.78,877009,22,2021-11-18
2901,1776.0,28.583066,36,81,13.78,877289,22,2021-11-18
2902,1760.0,28.583066,34,74,13.79,877559,22,2021-11-18
2903,1747.0,27.961695,34,67,13.77,877841,22,2021-11-18
2904,1722.0,27.961695,33,61,13.78,878110,22,2021-11-18
2905,1704.0,27.340324,33,64,13.79,878390,22,2021-11-18
2906,1688.0,27.340324,34,64,13.78,878661,22,2021-11-18
2907,1681.0,26.718953,34,65,13.74,878936,22,2021-11-18
2908,1660.0,26.718953,34,70,13.78,879211,22,2021-11-18
2909,1668.0,26.097582,35,71,13.79,879485,22,2021-11-18
2910,1632.0,26.097582,35,71,13.79,879762,22,2021-11-18
2911,1607.0,25.476211,19,15,13.79,880037,22,2021-11-18
2912,1747.0,24.85484,14,10,13.75,880314,22,2021-11-18
2913,1565.0,24.233469,16,12,13.79,880596,22,2021-11-18
2914,1472.0,23.612098,25,37,13.78,880870,22,2021-11-18
2915,1521.0,22.369356,25,35,13.79,881138,22,2021-11-18
2916,1502.0,21.747985,18,17,13.82,881420,22,2021-11-18
2917,1445.0,21.126614,14,12,13.79,881688,22,2021-11-18
2918,1353.0,20.505243,15,14,13.77,881961,22,2021-11-18
2919,1285.0,19.883872,15,15,13.81,882227,22,2021-11-18
2920,1235.0,19.262501,15,15,13.81,882507,22,2021-11-18
2921,1186.0,18.019759,14,15,13.81,882777,22,2021-11-18
2922,1213.0,18.019759,15,15,13.77,883055,22,2021-11-18
2923,1267.0,17.398388,16,16,13.78,883334,22,2021-11-18
2924,1337.0,16.777017,16,15,13.77,883607,22,2021-11-18
2925,1337.0,16.155646,16,15,13.79,883886,22,2021-11-18
2926,1301.0,15.534275000000001,15,15,13.73,884155,22,2021-11-18
