,utcdate,utctime,alt,speed_mph,n_sats
587797,,18:52:23.300000,260,26557.39654,9
588173,,18:52:23.700000,259,28838.449481,9
588448,,18:52:24,259,31791.204473,9
588731,,18:52:24.200000,259,29140.435787,9
588999,,18:52:24.500000,258,29274.651923,9
589267,,18:52:24.800000,258,32160.298847000002,9
589537,,18:52:25,257,31791.204473,9
589809,,18:52:25.300000,257,34844.621567,9
590087,,18:52:25.600000,256,31623.434303,9
590362,,18:52:25.900000,256,33133.365833,9
590631,,18:52:26.100000,255,35145.986502,9
590901,,18:52:26.400000,255,33636.676343,9
591182,,18:52:26.700000,254,32395.177085,9
591451,,18:52:27,254,38300.065698,9
591726,,18:52:27.200000,253,39474.456888,9
592002,,18:52:27.500000,253,40548.185976,9
592277,,18:52:27.800000,252,39373.794786,9
592545,,18:52:28,252,37394.10678,9
592822,,18:52:28.300000,252,37025.012406,9
593091,,18:52:28.600000,251,39105.362514,9
593366,,18:52:28.900000,251,3986.0949650000002,9
593646,,18:52:29.200000,250,4892.0538830000005,9
593922,,18:52:29.400000,250,1705.042024,9
594192,,18:52:29.700000,250,161.55646000000002,9
594461,,18:52:30,249,5596.688597,9
594742,,18:52:30.200000,249,3684.108659,9
595017,,18:52:30.500000,249,2476.163435,9
595293,,18:52:30.800000,249,6032.891039,9
595567,,18:52:31.100000,248,4288.081271,9
595843,,18:52:31.300000,247,4858.499849,9
596118,,18:52:31.600000,247,4824.945815,9
596392,,18:52:31.900000,247,5395.364393,9
596666,,18:52:32.200000,247,4925.607917,9
596931,,18:52:32.400000,247,4925.607917,9
597220,,18:52:32.700000,247,6603.309617,9
597495,,18:52:33,248,6267.769277,9
597770,,18:52:33.300000,248,6536.201549,9
598045,,18:52:33.500000,248,4489.4054750000005,9
598321,,18:52:33.800000,247,3885.432863,9
598589,,18:52:34.100000,247,1436.609752,9
598867,,18:52:34.400000,247,1403.055718,9
599136,,18:52:34.600000,247,27.340324,9
599420,,18:52:34.900000,247,40179.091602,9
599691,,18:52:35.200000,246,39004.700412,9
599964,,18:52:35.500000,246,39541.564956,9
600228,,18:52:35.700000,246,38300.065698,9
600498,,18:52:36,246,38534.943936,8
600774,,18:52:36.300000,246,35817.067182,8
601048,,18:52:36.500000,246,34911.729635,8
601323,,18:52:36.800000,246,34710.405431,8
601595,,18:52:37.100000,246,32864.933561,8
601868,,18:52:37.400000,246,31422.110099,9
602144,,18:52:37.600000,247,30583.259249,9
602424,,18:52:37.900000,246,30314.826977,9
602696,,18:52:38.200000,247,29576.638229,9
602976,,18:52:38.500000,247,28670.679311,9
603245,,18:52:38.700000,247,28133.814767,9
603521,,18:52:39,246,28905.557549,9
603788,,18:52:39.300000,247,29744.408399,9
604070,,18:52:39.600000,247,29509.530161,9
604339,,18:52:39.800000,247,29475.976127,9
604607,,18:52:40.100000,246,31120.123793,9
604876,,18:52:40.400000,247,32831.379527,9
605148,,18:52:40.700000,247,32260.960949,9
605427,,18:52:40.900000,246,29341.759991,9
605703,,18:52:41.200000,246,27731.166359,9
605977,,18:52:41.500000,245,31925.420609,9
606255,,18:52:41.800000,245,32630.055323,9
606554,,18:52:42.100000,245,34341.311057,9
606825,,18:52:42.300000,244,35347.310706000004,9
607098,,18:52:42.600000,244,35246.648604,9
607366,,18:52:42.900000,244,38904.03831,9
607641,,18:52:43.100000,244,38870.484276,9
607904,,18:52:43.400000,244,38400.7278,9
608181,,18:52:43.700000,243,38836.930242,9
608449,,18:52:44,243,38165.849562,9
608718,,18:52:44.200000,244,37595.430984,9
609027,,18:52:44.500000,244,35917.729284,9
609294,,18:52:44.800000,244,38602.052004,9
609568,,18:52:45.100000,244,39742.88916,9
609831,,18:52:45.300000,244,966.853276,9
610107,,18:52:45.600000,244,39675.781092,9
610382,,18:52:45.900000,243,37326.998712,9
610657,,18:52:46.200000,243,38266.511664,9
610927,,18:52:46.400000,243,36655.918032,9
611202,,18:52:46.700000,243,36689.472066,9
611470,,18:52:47,243,36857.242236,9
611750,,18:52:47.300000,243,36320.377692,9
612021,,18:52:47.500000,243,36085.499454,9
612297,,18:52:47.800000,243,34307.757023,9
612574,,18:52:48.100000,243,35649.297012,9
612847,,18:52:48.400000,242,34609.743329,9
613123,,18:52:48.600000,242,33938.662649,9
613391,,18:52:48.900000,242,33435.352139,9
613666,,18:52:49.200000,241,33301.136003,9
613935,,18:52:49.400000,241,33838.000547,9
614211,,18:52:49.700000,240,30449.043113,9
614486,,18:52:50,240,34207.094921,9
614767,,18:52:50.300000,240,34777.513499,9
615036,,18:52:50.500000,240,34374.865091,9
615316,,18:52:50.800000,239,34576.189295000004,9
615586,,18:52:51.100000,239,30616.813283,9
615870,,18:52:51.400000,238,30751.029419,9
616143,,18:52:51.600000,238,29274.651923,9
616420,,18:52:51.800000,238,29677.300331,9
616688,,18:52:52.100000,237,28335.138971,9
616964,,18:52:52.400000,237,29777.962433,9
617239,,18:52:52.700000,236,30583.259249,9
617516,,18:52:52.900000,236,32529.393221000002,9
617789,,18:52:53.200000,236,32462.285153,9
618064,,18:52:53.500000,236,32026.082711,9
618340,,18:52:53.800000,236,32797.825493000004,9
618610,,18:52:54,236,33435.352139,8
618887,,18:52:54.300000,235,30818.137487,9
619154,,18:52:54.600000,235,28905.557549,9
619428,,18:52:54.800000,234,29777.962433,9
619704,,18:52:55.100000,235,30449.043113,9
619983,,18:52:55.400000,235,29777.962433,9
620262,,18:52:55.700000,234,25718.54569,9
620535,,18:52:56,234,22967.114902,9
620805,,18:52:56.200000,234,19411.008669,9
621080,,18:52:56.500000,234,16458.253677,9
621355,,18:52:56.800000,233,13539.052719,9
621625,,18:52:57,233,11995.567155,9
621905,,18:52:57.300000,233,6090.678542,9
622181,,18:52:57.600000,232,3507.639295,9
622456,,18:52:57.900000,232,39431.582289,9
622735,,18:52:58.200000,231,37619.664453,9
623006,,18:52:58.400000,230,32184.532316,9
623284,,18:52:58.700000,230,30271.952378,9
623557,,18:52:59,230,29165.290627,9
623826,,18:52:59.200000,230,25910.549329,9
624103,,18:52:59.500000,230,25507.900921,9
624370,,18:52:59.800000,230,25071.698479,9
624650,,18:53:00.100000,229,26581.630009,9
624921,,18:53:00.300000,229,26145.427567,9
625210,,18:53:00.600000,229,27051.386485,9
625484,,18:53:00.900000,228,28024.453471,9
625760,,18:53:01.200000,228,31513.451636,9
626048,,18:53:01.500000,229,34264.882424,9
626323,,18:53:01.700000,229,33560.24771,9
626605,,18:53:02,228,34432.652594,9
626874,,18:53:02.300000,228,34667.530832,9
627148,,18:53:02.600000,228,37586.110419,9
627419,,18:53:02.800000,228,39096.041949,9
627695,,18:53:03.100000,228,487.776235,9
627964,,18:53:03.400000,228,1360.181119,9
628238,,18:53:03.700000,228,2501.018275,9
628505,,18:53:03.900000,229,6392.664848,9
628781,,18:53:04.200000,229,3641.855431,9
629050,,18:53:04.500000,229,7063.745528,9
629325,,18:53:04.700000,229,8976.325466,9
629601,,18:53:05,229,9815.176316000001,9
629870,,18:53:05.300000,230,13706.822889000001,9
630148,,18:53:05.600000,230,12532.431699,9
630420,,18:53:05.800000,231,14948.322147,9
630689,,18:53:06.100000,231,15988.497201,9
630959,,18:53:06.400000,231,14310.795501,9
631227,,18:53:06.600000,231,13807.484991,9
631503,,18:53:06.900000,231,15954.943167,9
631784,,18:53:07.200000,231,16290.483507,9
632053,,18:53:07.500000,231,16055.605269,9
632328,,18:53:07.700000,231,18203.063445,9
632603,,18:53:08,232,18102.401343,9
632877,,18:53:08.300000,232,12163.337325,9
633153,,18:53:08.600000,232,17498.428731,9
633430,,18:53:08.800000,232,18974.806227,9
633705,,18:53:09.100000,233,21020.98093,9
633985,,18:53:09.400000,233,18874.144125,9
634255,,18:53:09.700000,233,22732.236664,9
634533,,18:53:10,234,21155.197066,9
634806,,18:53:10.200000,234,20618.332522,9
635088,,18:53:10.500000,234,23873.07382,8
635356,,18:53:10.800000,235,22094.710018,8
635626,,18:53:11,235,23101.331038,8
635907,,18:53:11.300000,235,26054.08603,8
636182,,18:53:11.600000,236,26523.842506,8
636455,,18:53:11.900000,236,26557.39654,8
636720,,18:53:12.100000,235,26792.274778,9
637003,,18:53:12.400000,236,27228.47722,9
637273,,18:53:12.700000,237,30147.056807,9
637546,,18:53:13,238,26993.598982,9
637821,,18:53:13.200000,238,29945.732603,9
638102,,18:53:13.500000,238,32059.636745,9
638373,,18:53:13.800000,238,31656.988337,9
638651,,18:53:14.100000,238,31858.312541,9
638922,,18:53:14.300000,239,30918.799589000002,9
639198,,18:53:14.600000,239,34039.324751,9
639473,,18:53:14.900000,239,36622.363998,9
639749,,18:53:15.200000,239,31388.556065,9
640024,,18:53:15.400000,239,32831.379527,9
640293,,18:53:15.700000,239,31757.650439,9
640568,,18:53:16,240,32663.609357,9
640843,,18:53:16.300000,239,32026.082711,9
641125,,18:53:16.500000,239,32999.149697,9
641400,,18:53:16.800000,239,31690.542371,9
641675,,18:53:17.100000,240,30952.353623,9
641944,,18:53:17.400000,240,29643.746297,9
642219,,18:53:17.600000,240,28838.449481,9
642488,,18:53:17.900000,240,27027.153016,9
642763,,18:53:18.200000,239,26557.39654,9
643036,,18:53:18.500000,240,26926.490914,9
643308,,18:53:18.700000,240,25450.113418,9
643585,,18:53:19,240,20215.684114,8
643853,,18:53:19.300000,240,18874.144125,8
644146,,18:53:19.600000,241,24007.289956,8
644422,,18:53:19.800000,241,19008.360261,8
644697,,18:53:20.100000,241,21088.088998,9
644966,,18:53:20.400000,241,17196.442425,9
645248,,18:53:20.700000,241,13337.728515,9
645523,,18:53:20.900000,242,14075.917263,9
645797,,18:53:21.200000,242,13237.066413,9
646067,,18:53:21.500000,242,4077.436502,9
646379,,18:53:21.800000,242,11023.12154,9
646648,,18:53:22.100000,243,13572.606753,9
646933,,18:53:22.300000,243,7902.596378,9
647218,,18:53:22.600000,243,6795.313256,9
647499,,18:53:22.900000,243,39934.892799,9
647788,,18:53:23.200000,243,39934.892799,9
648056,,18:53:23.500000,242,37921.650759000004,9
648333,,18:53:23.700000,241,35976.138158,9
648606,,18:53:24,241,35841.922022,9
648882,,18:53:24.300000,241,38156.528997,9
649145,,18:53:24.600000,241,39565.798425,9
649419,,18:53:24.800000,241,38290.745133000004,9
649696,,18:53:25.100000,241,39565.798425,9
649978,,18:53:25.400000,241,37820.988657,9
650246,,18:53:25.700000,241,37351.232181,9
650526,,18:53:25.900000,241,37888.096725,9
650797,,18:53:26.200000,241,38122.974963,9
651067,,18:53:26.500000,241,37485.448317,9
651347,,18:53:26.800000,242,36882.097076,9
651623,,18:53:27,242,38525.623371,9
651904,,18:53:27.300000,242,38290.745133000004,9
652178,,18:53:27.600000,242,823.3165750000001,9
652468,,18:53:27.900000,242,40371.095241,9
652743,,18:53:28.200000,242,3339.869125,9
653024,,18:53:28.400000,243,3373.423159,9
653298,,18:53:28.700000,243,5084.057522,9
653570,,18:53:29,243,7298.623766,9
653838,,18:53:29.300000,244,8942.771432,9
654115,,18:53:29.500000,244,8338.79882,9
654388,,18:53:29.800000,244,11023.12154,9
654668,,18:53:30.100000,244,12968.634141,9
654939,,18:53:30.400000,244,13941.701127,9
655212,,18:53:30.600000,245,15854.281065000001,9
655490,,18:53:30.900000,245,17095.780323,9
655764,,18:53:31.200000,245,17062.226289000002,8
656046,,18:53:31.500000,245,17632.644867,9
656322,,18:53:31.700000,245,17833.969071,9
656603,,18:53:32,245,22363.14229,8
656875,,18:53:32.300000,245,25584.329554,8
657146,,18:53:32.600000,245,23302.655242,8
657416,,18:53:32.800000,246,22967.114902,8
657693,,18:53:33.100000,246,22195.37212,8
657963,,18:53:33.400000,246,23000.668936000002,9
658242,,18:53:33.700000,246,24309.276262,9
658515,,18:53:33.900000,247,31925.420609,9
658793,,18:53:34.200000,247,17867.523105,9
659063,,18:53:34.500000,248,21692.06161,9
659337,,18:53:34.800000,248,20282.792182,9
659605,,18:53:35,248,24409.938364,9
659886,,18:53:35.300000,248,29610.192263,9
660164,,18:53:35.600000,248,25148.127112000002,9
660432,,18:53:35.800000,248,21524.29144,9
660706,,18:53:36.100000,248,23671.749616,9
660981,,18:53:36.400000,249,24275.722228,9
661256,,18:53:36.700000,249,22161.818086,9
661532,,18:53:36.900000,249,27697.612325000002,9
661807,,18:53:37.200000,249,28335.138971,9
662082,,18:53:37.500000,249,27596.950223,9
662354,,18:53:37.800000,250,30046.394705,9
662621,,18:53:38,251,29912.178569,9
662896,,18:53:38.300000,251,24980.356942,9
663172,,18:53:38.600000,251,23738.857684,9
663465,,18:53:38.900000,251,22262.480188,9
663734,,18:53:39.200000,251,26624.504608,9
664024,,18:53:39.400000,252,25383.00535,9
664295,,18:53:39.700000,252,24242.168194,9
664566,,18:53:40,251,22061.155984,9
664835,,18:53:40.200000,251,21859.83178,9
665105,,18:53:40.500000,251,23705.30365,9
665382,,18:53:40.800000,252,25517.221486,9
665649,,18:53:41.100000,252,24175.060126,9
665924,,18:53:41.300000,252,24208.61416,9
666199,,18:53:41.600000,252,20819.656726,9
666483,,18:53:41.900000,252,20886.764794,9
666752,,18:53:42.200000,253,23369.76331,9
667034,,18:53:42.400000,253,26691.612676,9
667305,,18:53:42.700000,253,18572.157819,9
667584,,18:53:43,252,19980.805876,9
667852,,18:53:43.300000,252,17632.644867,9
668126,,18:53:43.500000,252,19779.481672,9
668402,,18:53:43.800000,252,18706.373955,9
668672,,18:53:44.100000,253,21155.197066,9
668946,,18:53:44.400000,253,18404.387649,9
669215,,18:53:44.600000,254,17464.874697,9
669485,,18:53:44.900000,254,8909.217398,9
669753,,18:53:45.200000,255,6963.083426,9
670027,,18:53:45.400000,255,3373.423159,9
670303,,18:53:45.700000,255,35237.94941,9
670585,,18:53:46,255,33996.450152,9
670854,,18:53:46.300000,255,31077.249194,9
671129,,18:53:46.500000,254,29902.858004,9
671404,,18:53:46.800000,254,24501.279901,9
671692,,18:53:47.100000,254,26682.292111,9
671965,,18:53:47.400000,254,22051.835419,9
672237,,18:53:47.700000,254,18025.972710000002,9
672504,,18:53:47.900000,254,15979.176636,9
672785,,18:53:48.200000,254,11550.665519,9
673055,,18:53:48.500000,254,5746.439008,9
673325,,18:53:48.700000,254,4840.48009,9
673594,,18:53:49,254,1686.400894,9
673863,,18:53:49.300000,254,36637.898273,9
674132,,18:53:49.500000,254,35698.385321,9
674402,,18:53:49.800000,254,30833.671762,9
674682,,18:53:50.100000,254,29894.15881,9
674958,,18:53:50.400000,254,26102.552968,9
675232,,18:53:50.600000,254,24793.945642,9
675509,,18:53:50.900000,254,21539.825715,9
675794,,18:53:51.200000,254,17412.679533,9
676066,,18:53:51.500000,254,17614.003737,9
676347,,18:53:51.800000,254,13755.911198,9
676622,,18:53:52,254,12178.8716,9
676894,,18:53:52.300000,255,11474.236886,9
677167,,18:53:52.600000,255,8857.022234,9
677435,,18:53:52.800000,255,9293.224676,9
677714,,18:53:53.100000,255,8185.941554,9
677986,,18:53:53.400000,255,6575.969293,9
678261,,18:53:53.700000,255,6609.523327,9
678537,,18:53:54,255,4931.821627,9
678814,,18:53:54.200000,255,5334.470035,9
679087,,18:53:54.500000,255,4462.065151,9
679368,,18:53:54.800000,255,4864.713559,9
679644,,18:53:55.100000,255,1911.9585670000001,9
679924,,18:53:55.300000,255,1375.094023,9
680200,,18:53:55.600000,255,1375.094023,9
680471,,18:53:55.900000,255,1979.0666350000001,9
680745,,18:53:56.200000,255,3723.876403,9
681021,,18:53:56.400000,255,4663.389355,9
681296,,18:53:56.700000,255,7850.401214,9
681565,,18:53:57,255,13722.357164000001,9
681914,,18:53:57.300000,255,14863.19432,9
682183,,18:53:57.600000,255,19627.245777,9
682452,,18:53:57.900000,255,25699.90456,9
682727,,18:53:58.100000,255,26941.403818,9
683003,,18:53:58.400000,254,31034.995966,9
683279,,18:53:58.700000,254,34389.777995,9
683553,,18:53:59,253,39757.802064,9
683832,,18:53:59.200000,253,1417.968622,9
684154,,18:53:59.600000,253,5108.912362,9
684424,,18:53:59.800000,253,7826.167745,9
684703,,18:54:00.100000,252,8262.370187,9
684981,,18:54:00.400000,251,10544.044499,9
685257,,18:54:00.700000,250,12355.962335,9
685537,,18:54:01,250,14603.461242,9
685806,,18:54:01.200000,249,16616.703282,9
686082,,18:54:01.500000,249,20173.430886000002,9
686353,,18:54:01.800000,248,20609.633328,9
686626,,18:54:02,248,22320.267691,9
686895,,18:54:02.300000,248,25876.995295,9
687164,,18:54:02.600000,247,26548.075975,9
687432,,18:54:02.800000,247,28024.453471,9
687708,,18:54:03.100000,246,27420.480859,9
687983,,18:54:03.400000,246,29869.30397,9
688262,,18:54:03.700000,245,28762.642219,9
688527,,18:54:03.900000,244,28963.966423,9
688808,,18:54:04.200000,244,31681.221806,9
689084,,18:54:04.500000,243,35439.273614,9
689361,,18:54:04.800000,243,34734.6389,9
689634,,18:54:05,243,40203.325071,9
689905,,18:54:05.300000,243,1293.073051,9
690180,,18:54:05.600000,242,32016.762146,9
690448,,18:54:05.900000,241,26648.738077,9
690723,,18:54:06.100000,240,38928.271779,9
690999,,18:54:06.400000,240,320.006065,9
691274,,18:54:06.700000,239,4077.436502,9
691544,,18:54:07,239,6057.124508,9
691819,,18:54:07.200000,239,6325.55678,9
692087,,18:54:07.500000,239,9378.973874,9
692369,,18:54:07.800000,239,9915.838418,9
692637,,18:54:08.100000,238,14445.011637,9
692913,,18:54:08.300000,238,14478.565671,9
693190,,18:54:08.600000,238,17632.644867,9
693463,,18:54:08.900000,237,16122.713337000001,9
693739,,18:54:09.200000,237,19980.805876,9
694013,,18:54:09.400000,237,18907.698159,9
694291,,18:54:09.700000,238,22363.14229,9
694560,,18:54:10,238,23201.99314,9
694840,,18:54:10.300000,238,24846.140806,9
695114,,18:54:10.500000,238,22866.4528,9
695396,,18:54:10.800000,238,19343.900601,9
695666,,18:54:11.100000,238,25047.46501,9
695947,,18:54:11.400000,239,29140.435787,9
696222,,18:54:11.600000,239,28435.801073,8
696503,,18:54:11.900000,239,29274.651923,9
696767,,18:54:12.200000,239,27865.382495,9
697041,,18:54:12.500000,239,28469.355107,9
697317,,18:54:12.700000,240,30012.840671,9
697587,,18:54:13,239,25819.207792,9
697854,,18:54:13.300000,239,25047.46501,9
698125,,18:54:13.500000,240,37226.33661,9
698405,,18:54:13.800000,240,37628.985018,9
698681,,18:54:14.100000,240,34475.527193,9
698955,,18:54:14.400000,240,31388.556065,9
699219,,18:54:14.600000,240,31522.772201,9
699495,,18:54:14.900000,240,29979.286637,9
699763,,18:54:15.200000,241,32831.379527,9
700038,,18:54:15.500000,240,32864.933561,9
700313,,18:54:15.700000,241,33166.919867,9
700590,,18:54:16,241,29677.300331,9
700860,,18:54:16.300000,241,29878.624535,9
701127,,18:54:16.500000,241,36051.945420000004,9
701417,,18:54:16.800000,240,35682.851046,9
701683,,18:54:17.100000,240,34542.635261,9
701960,,18:54:17.400000,240,34710.405431,9
702230,,18:54:17.600000,240,35682.851046,9
702503,,18:54:17.900000,240,33502.460207000004,9
702773,,18:54:18.200000,239,29341.759991,9
703049,,18:54:18.500000,239,28167.368801,9
703323,,18:54:18.700000,239,29610.192263,9
703604,,18:54:19,239,29308.205957000002,9
703886,,18:54:19.300000,238,24510.600466,9
704172,,18:54:19.600000,238,21322.967236,9
704444,,18:54:19.900000,238,24812.586772,9
704728,,18:54:20.100000,238,26188.302166,9
705000,,18:54:20.400000,237,14780.551977000001,9
705272,,18:54:20.700000,238,17431.320663,9
705545,,18:54:21,237,16122.713337000001,8
705812,,18:54:21.200000,237,20115.022012,8
706081,,18:54:21.500000,237,15854.281065000001,8
706345,,18:54:21.800000,236,14478.565671,9
706623,,18:54:22,235,8775.001262,9
706889,,18:54:22.300000,235,11794.242951,9
707164,,18:54:22.600000,234,18739.927989,9
707439,,18:54:22.900000,235,18270.171513,9
707727,,18:54:23.100000,234,18303.725547000002,9
707990,,18:54:23.400000,234,11459.323982,9
708270,,18:54:23.700000,234,8405.906888,9
708541,,18:54:24,234,14411.457603,9
708816,,18:54:24.200000,233,13975.255161000001,9
709092,,18:54:24.500000,233,16860.902085,9
709366,,18:54:24.800000,233,19645.265536,9
709642,,18:54:25.100000,234,18035.293275,9
709916,,18:54:25.300000,234,21322.967236,9
710193,,18:54:25.600000,234,25047.46501,9
710469,,18:54:25.900000,233,22262.480188,9
710743,,18:54:26.200000,233,26892.93688,9
711018,,18:54:26.400000,232,34676.851397,9
711293,,18:54:26.700000,232,29677.300331,9
711563,,18:54:27,232,28435.801073,9
711836,,18:54:27.300000,231,24678.370636,9
712107,,18:54:27.500000,231,20484.116386,9
712388,,18:54:27.800000,230,29308.205957000002,9
712660,,18:54:28.100000,230,25416.559384,9
712930,,18:54:28.300000,230,24443.492398,9
713201,,18:54:28.600000,230,25416.559384,8
713470,,18:54:28.900000,230,16592.469813,8
713746,,18:54:29.200000,229,16860.902085,8
714021,,18:54:29.400000,229,21893.385814,8
714296,,18:54:29.700000,229,15988.497201,8
714565,,18:54:30,228,17229.996459,8
714841,,18:54:30.300000,228,8674.33916,8
715115,,18:54:30.500000,228,39263.812119,8
715385,,18:54:30.800000,227,1964.153731,8
715660,,18:54:31.100000,227,5386.043828,8
715935,,18:54:31.400000,227,8439.460922,8
716206,,18:54:31.600000,226,6191.340644,9
716486,,18:54:31.900000,225,2400.356173,9
716762,,18:54:32.200000,224,11157.337676000001,9
717036,,18:54:32.500000,224,13874.593059,9
717318,,18:54:32.700000,223,9479.635976,9
717587,,18:54:33,223,5218.273658,9
717862,,18:54:33.300000,222,8573.677058,9
718138,,18:54:33.600000,222,13371.282549,9
718413,,18:54:33.800000,221,14881.214079,9
718682,,18:54:34.100000,221,15451.632657,9
718960,,18:54:34.400000,220,12532.431699,9
719226,,18:54:34.600000,220,12935.080107,9
719539,,18:54:35,221,12935.080107,9
719813,,18:54:35.200000,221,14210.133399,9
720089,,18:54:35.500000,220,14143.025331,9
720361,,18:54:35.800000,220,12096.229257,9
720634,,18:54:36.100000,220,13572.606753,9
720903,,18:54:36.300000,220,15552.294759,9
721178,,18:54:36.600000,221,18337.279581,9
721453,,18:54:36.900000,221,17867.523105,9
721729,,18:54:37.100000,220,18337.279581,9
722041,,18:54:37.500000,220,19209.684465,8
722317,,18:54:37.700000,219,18874.144125,8
722598,,18:54:38,219,17766.861003,8
722870,,18:54:38.300000,219,17699.752935,8
723154,,18:54:38.600000,219,16491.807711,8
723430,,18:54:38.800000,219,15183.200385,8
723705,,18:54:39.100000,219,15048.984249000001,9
723981,,18:54:39.400000,219,11962.013121,9
724261,,18:54:39.700000,219,8540.123024,9
724531,,18:54:39.900000,219,9110.541602,9
724816,,18:54:40.200000,218,5553.813998,9
725082,,18:54:40.500000,218,3272.761057,9
725359,,18:54:40.800000,218,39968.446833,9
725641,,18:54:41.100000,218,36882.097076,9
725911,,18:54:41.300000,217,33828.679982,9
726182,,18:54:41.600000,217,32620.734758,9
726459,,18:54:41.900000,217,29936.412038,9
726733,,18:54:42.100000,217,26984.278417,9
727003,,18:54:42.400000,217,23427.550813,9
727278,,18:54:42.700000,217,20710.295430000002,9
727548,,18:54:43,217,18697.05339,9
727830,,18:54:43.200000,217,16985.797656,9
728098,,18:54:43.500000,217,15308.095956000001,9
728373,,18:54:43.800000,217,15844.960500000001,9
728642,,18:54:44.100000,217,13663.94829,9
728926,,18:54:44.300000,217,16314.716976,8
729198,,18:54:44.600000,217,16549.595214,8
729470,,18:54:44.900000,217,14368.583004,8
729750,,18:54:45.200000,217,15375.204024,8
730020,,18:54:45.400000,217,13295.475287,8
730300,,18:54:45.700000,217,13663.94829,8
730572,,18:54:46,217,15173.87982,9
730850,,18:54:46.300000,217,12557.286539,9
731125,,18:54:46.500000,216,12188.192165,9
731401,,18:54:46.800000,216,10611.152567000001,9
731675,,18:54:47.100000,216,10745.368703,9
731951,,18:54:47.400000,216,9705.193649,9
732228,,18:54:47.600000,216,9503.869445,9
732512,,18:54:47.900000,216,8195.262119,9
732777,,18:54:48.200000,216,11483.557451,9
733056,,18:54:48.500000,216,12020.421995,9
733329,,18:54:48.700000,216,11953.313927,9
733608,,18:54:49,215,13999.48863,9
733878,,18:54:49.300000,215,13127.705117,9
734152,,18:54:49.600000,216,12523.732505,9
734429,,18:54:49.800000,216,11852.651825,9
734701,,18:54:50.100000,216,12691.502675,9
734980,,18:54:50.400000,216,16381.825044000001,9
735254,,18:54:50.700000,216,17858.20254,9
735529,,18:54:50.900000,215,17388.446064,9
735801,,18:54:51.200000,215,16952.243622,9
736080,,18:54:51.500000,215,25306.576717,9
736355,,18:54:51.800000,214,15677.19033,9
736630,,18:54:52,214,13530.353525,9
736902,,18:54:52.300000,214,22051.835419,9
737178,,18:54:52.600000,214,24568.387969,9
737443,,18:54:52.900000,213,22521.591895,9
737714,,18:54:53.100000,212,23830.199221,9
737982,,18:54:53.400000,211,27521.142961,9
738264,,18:54:53.700000,210,28192.223641,9
738532,,18:54:53.900000,209,27386.926825,9
738835,,18:54:54.300000,208,29735.087834,9
739102,,18:54:54.500000,208,26044.765465,9
739379,,18:54:54.800000,206,27252.710689,9
739653,,18:54:55.100000,206,31010.141126,9
739921,,18:54:55.300000,206,29768.641868,9
740190,,18:54:55.600000,206,35539.935716,9
740459,,18:54:55.900000,207,33996.450152,9
740742,,18:54:56.200000,207,34264.882424,9
741017,,18:54:56.400000,207,33862.234016,9
741298,,18:54:56.700000,207,31110.803228,9
741568,,18:54:57,207,35942.584124,9
741855,,18:54:57.300000,207,31278.573398,9
742123,,18:54:57.500000,208,35372.165546000004,9
742400,,18:54:57.800000,208,32922.721064,9
742675,,18:54:58.100000,207,34197.774356,9
742959,,18:54:58.400000,207,32956.275098,9
743225,,18:54:58.600000,207,40572.419445,9
743504,,18:54:58.900000,207,890.4246430000001,8
743775,,18:54:59.200000,208,1024.640779,8
744044,,18:54:59.500000,207,85.127827,8
744328,,18:54:59.700000,207,1460.843221,8
744601,,18:55:00,207,2232.586003,8
744877,,18:55:00.300000,208,37485.448317,8
745145,,18:55:00.600000,207,40203.325071,8
745420,,18:55:00.800000,207,5218.273658,8
745689,,18:55:01.100000,207,5553.813998,8
745962,,18:55:01.400000,206,3876.733669,9
746228,,18:55:01.600000,206,3306.315091,9
746503,,18:55:01.900000,206,8036.812514,9
746778,,18:55:02.200000,206,5251.827692,9
747053,,18:55:02.500000,206,3440.531227,9
747317,,18:55:02.700000,206,3943.841737,9
747591,,18:55:03,206,1527.951289,9
747862,,18:55:03.300000,206,1125.302881,9
748135,,18:55:03.600000,207,1360.181119,9
748405,,18:55:03.800000,207,39834.230697,9
748680,,18:55:04.100000,207,39465.136323,9
748958,,18:55:04.400000,206,35976.138158,9
749224,,18:55:04.600000,206,37049.245875,9
749500,,18:55:04.900000,207,37149.907977,9
749769,,18:55:05.200000,206,35237.94941,9
750044,,18:55:05.500000,206,35674.151852,9
750319,,18:55:05.700000,206,36513.002702,9
750594,,18:55:06,206,36680.772872,9
750870,,18:55:06.300000,206,35237.94941,8
751144,,18:55:06.600000,205,34566.86873,8
751420,,18:55:06.800000,205,34633.976798,8
751702,,18:55:07.100000,206,35204.395376,8
751979,,18:55:07.400000,209,39028.933881,8
752246,,18:55:07.700000,209,1762.829527,8
752521,,18:55:07.900000,209,1259.519017,8
752797,,18:55:08.200000,211,856.8706090000001,8
753072,,18:55:08.500000,211,1662.167425,9
753341,,18:55:08.800000,212,3239.207023,9
753617,,18:55:09,212,1125.302881,9
753888,,18:55:09.300000,213,521.330269,9
754161,,18:55:09.600000,213,2467.464241,9
754437,,18:55:09.900000,213,4211.6526380000005,9
754712,,18:55:10.100000,213,5855.800304,9
754979,,18:55:10.400000,214,7667.71814,9
755258,,18:55:10.700000,215,8707.893194,9
755524,,18:55:10.900000,215,9278.311772000001,9
