,utcdate,utctime,alt,speed_mph,n_sats,duration
787158,2021-11-18,18:55:42.600000,247,3306.315091,9,787158
787427,2021-11-18,18:55:42.800000,247,39532.244391,9,787427
787700,2021-11-18,18:55:43.100000,247,39297.366153,9,787700
787969,2021-11-18,18:55:43.400000,248,38022.312861,9,787969
788245,2021-11-18,18:55:43.700000,248,38290.745133000004,9,788245
788518,2021-11-18,18:55:43.900000,248,32754.950894,9,788518
788795,2021-11-18,18:55:44.200000,249,20475.417192,9,788795
789069,2021-11-18,18:55:44.500000,249,15945.622602,9,789069
789346,2021-11-18,18:55:44.800000,249,11013.800975,9,789346
789620,2021-11-18,18:55:45,249,11751.989723,9,789620
789903,2021-11-18,18:55:45.300000,250,7121.533031,9,789903
790177,2021-11-18,18:55:45.600000,250,75.807262,9,790177
790450,2021-11-18,18:55:45.900000,251,746.887942,9,790450
790721,2021-11-18,18:55:46.100000,252,39254.491554,9,790721
790996,2021-11-18,18:55:46.400000,253,39355.153656,9,790996
791278,2021-11-18,18:55:46.700000,253,31135.036697,9,791278
791547,2021-11-18,18:55:47,254,28115.795008,9,791547
791822,2021-11-18,18:55:47.200000,254,26303.877172,9,791822
792097,2021-11-18,18:55:47.500000,255,24861.05371,9,792097
792373,2021-11-18,18:55:47.800000,255,19023.273165,9,792373
792641,2021-11-18,18:55:48.100000,255,17177.801295,9,792641
792927,2021-11-18,18:55:48.300000,255,9326.77871,9,792927
793210,2021-11-18,18:55:48.600000,256,6575.969293,9,793210
793481,2021-11-18,18:55:48.900000,256,11205.804614,9,793481
793749,2021-11-18,18:55:49.200000,256,13990.789436000001,9,793749
794028,2021-11-18,18:55:49.400000,257,14426.991878,9,794028
794300,2021-11-18,18:55:49.700000,257,12145.317566,9,794300
794583,2021-11-18,18:55:50,258,19157.489301,9,794583
794850,2021-11-18,18:55:50.300000,258,25834.120696,9,794850
795129,2021-11-18,18:55:50.500000,258,26136.107002,9,795129
795400,2021-11-18,18:55:50.800000,258,26639.417512,9,795400
795671,2021-11-18,18:55:51.100000,257,27109.173988,9,795671
795939,2021-11-18,18:55:51.400000,257,31638.347207,9,795939
796219,2021-11-18,18:55:51.600000,257,32275.873853,9,796219
796496,2021-11-18,18:55:51.900000,257,30598.793524,9,796496
796766,2021-11-18,18:55:52.200000,257,33651.589247,9,796766
797459,2021-11-18,18:55:52.900000,256,39086.721384000004,9,797459
797728,2021-11-18,18:55:53.100000,256,37241.870885000004,9,797728
798011,2021-11-18,18:55:53.400000,256,210.02339800000001,9,798011
798279,2021-11-18,18:55:53.700000,255,6215.574113,9,798279
798561,2021-11-18,18:55:54,255,39120.275418,9,798561
798835,2021-11-18,18:55:54.300000,254,38952.505248,9,798835
799109,2021-11-18,18:55:54.500000,255,7859.721779,9,799109
799380,2021-11-18,18:55:54.800000,255,11148.017111000001,9,799380
799657,2021-11-18,18:55:55.100000,255,17791.094472,9,799657
799926,2021-11-18,18:55:55.300000,255,16113.392772000001,9,799926
800199,2021-11-18,18:55:55.600000,256,16683.81135,9,800199
800476,2021-11-18,18:55:55.900000,255,21749.849113,9,800476
800750,2021-11-18,18:55:56.200000,255,23729.537119,9,800750
801019,2021-11-18,18:55:56.400000,255,22857.132235,9,801019
801300,2021-11-18,18:55:56.700000,255,25105.252513,9,801300
801582,2021-11-18,18:55:57,255,22991.348371,9,801582
801862,2021-11-18,18:55:57.300000,254,20743.849464,9,801862
802139,2021-11-18,18:55:57.500000,254,16549.595214,9,802139
802416,2021-11-18,18:55:57.800000,254,27588.251029,9,802416
802695,2021-11-18,18:55:58.100000,253,23830.199221,9,802695
802968,2021-11-18,18:55:58.400000,252,28762.642219,9,802968
803246,2021-11-18,18:55:58.700000,252,28359.993811,9,803246
803521,2021-11-18,18:55:58.900000,252,22924.240303,9,803521
803796,2021-11-18,18:55:59.200000,251,24971.036377,9,803796
804072,2021-11-18,18:55:59.500000,250,27588.251029,9,804072
804347,2021-11-18,18:55:59.800000,249,30775.262888,9,804347
804622,2021-11-18,18:56:00,249,32452.964588,9,804622
804891,2021-11-18,18:56:00.300000,247,35707.705886,9,804891
805159,2021-11-18,18:56:00.600000,246,34969.517138,9,805159
805442,2021-11-18,18:56:00.900000,245,35137.287308,9,805442
805710,2021-11-18,18:56:01.100000,245,39163.150017,9,805710
805991,2021-11-18,18:56:01.400000,244,3138.544921,9,805991
806262,2021-11-18,18:56:01.700000,243,2165.477935,9,806262
806537,2021-11-18,18:56:02,242,689.100439,9,806537
806812,2021-11-18,18:56:02.200000,242,1829.937595,9,806812
807074,2021-11-18,18:56:02.500000,241,2836.558615,9,807074
807350,2021-11-18,18:56:02.800000,240,7063.745528,9,807350
807631,2021-11-18,18:56:03,240,3608.301397,9,807631
807914,2021-11-18,18:56:03.300000,240,40505.311377,9,807914
808188,2021-11-18,18:56:03.600000,239,39733.568595,9,808188
808465,2021-11-18,18:56:03.900000,239,39230.258085,9,808465
808738,2021-11-18,18:56:04.200000,238,38223.637065,9,808738
809022,2021-11-18,18:56:04.400000,238,36412.3406,9,809022
809289,2021-11-18,18:56:04.700000,238,35841.922022,9,809289
809572,2021-11-18,18:56:05,237,34499.760662,9,809572
809840,2021-11-18,18:56:05.300000,236,33694.463846,9,809840
810126,2021-11-18,18:56:05.500000,236,31949.654078,9,810126
810397,2021-11-18,18:56:05.800000,235,30171.290276,9,810397
810676,2021-11-18,18:56:06.100000,235,28729.088185,9,810676
810941,2021-11-18,18:56:06.400000,234,27084.940519,9,810941
811216,2021-11-18,18:56:06.600000,234,25944.103363000002,9,811216
811492,2021-11-18,18:56:06.900000,234,22286.713657,9,811492
811766,2021-11-18,18:56:07.200000,234,21481.416841000002,9,811766
812046,2021-11-18,18:56:07.500000,233,17052.905724,9,812046
812317,2021-11-18,18:56:07.700000,233,16549.595214,9,812317
812595,2021-11-18,18:56:08,233,15173.87982,9,812595
812862,2021-11-18,18:56:08.300000,233,13697.502324000001,9,812862
813136,2021-11-18,18:56:08.600000,233,9268.991207000001,9,813136
813413,2021-11-18,18:56:08.800000,233,6014.249909,9,813413
813694,2021-11-18,18:56:09.100000,233,1988.3872000000001,9,813694
813965,2021-11-18,18:56:09.400000,232,37711.627361,9,813965
814581,2021-11-18,18:56:10,232,24324.189166,9,814581
814851,2021-11-18,18:56:10.300000,232,19325.259471,9,814851
815129,2021-11-18,18:56:10.500000,232,16473.166581,9,815129
815408,2021-11-18,18:56:10.800000,232,10165.62956,9,815408
815682,2021-11-18,18:56:11.100000,232,6810.847531,9,815682
815945,2021-11-18,18:56:11.400000,233,4629.8353210000005,9,815945
816216,2021-11-18,18:56:11.600000,233,1442.202091,9,816216
816484,2021-11-18,18:56:11.900000,233,1777.7424310000001,9,816484
816757,2021-11-18,18:56:12.200000,234,1442.202091,9,816757
817034,2021-11-18,18:56:12.400000,234,1777.7424310000001,9,817034
817309,2021-11-18,18:56:12.700000,234,2012.6206690000001,9,817309
817585,2021-11-18,18:56:13,235,2817.917485,9,817585
817857,2021-11-18,18:56:13.300000,235,5938.442647,9,817857
818132,2021-11-18,18:56:13.500000,235,8085.279452,9,818132
818398,2021-11-18,18:56:13.800000,235,8118.833486,9,818398
818680,2021-11-18,18:56:14.100000,235,12615.074042,9,818680
818949,2021-11-18,18:56:14.400000,235,17144.247261,9,818949
819223,2021-11-18,18:56:14.600000,235,20331.880491,9,819223
819487,2021-11-18,18:56:14.900000,235,26874.29575,9,819487
819770,2021-11-18,18:56:15.200000,235,31068.55,9,819770
820037,2021-11-18,18:56:15.500000,235,38885.39718,9,820037
820318,2021-11-18,18:56:15.700000,235,38617.586279,9,820318
820588,2021-11-18,18:56:16,235,1015.320214,9,820588
820865,2021-11-18,18:56:16.300000,234,4001.62924,9,820865
821138,2021-11-18,18:56:16.600000,234,7658.397575,9,821138
821414,2021-11-18,18:56:16.800000,234,11080.909043,9,821414
821688,2021-11-18,18:56:17.100000,233,15375.204024,9,821688
821960,2021-11-18,18:56:17.400000,233,18864.82356,9,821960
822237,2021-11-18,18:56:17.700000,233,22051.835419,9,822237
822509,2021-11-18,18:56:17.900000,232,24903.928309,9,822509
822790,2021-11-18,18:56:18.200000,232,27185.602621,9,822790
823060,2021-11-18,18:56:18.500000,231,31010.141126,9,823060
823340,2021-11-18,18:56:18.800000,231,33526.693676,9,823340
823606,2021-11-18,18:56:19,231,35305.057478,9,823606
823879,2021-11-18,18:56:19.300000,230,37619.664453,9,823879
824155,2021-11-18,18:56:19.600000,230,39096.041949,9,824155
824431,2021-11-18,18:56:19.800000,229,454.222201,9,824431
824698,2021-11-18,18:56:20.100000,229,2668.788445,9,824698
824974,2021-11-18,18:56:20.400000,229,3675.409465,9,824974
825255,2021-11-18,18:56:20.700000,228,5822.24627,9,825255
825530,2021-11-18,18:56:20.900000,228,6929.529392,9,825530
825812,2021-11-18,18:56:21.200000,227,6090.678542,9,825812
826081,2021-11-18,18:56:21.500000,226,7097.299562,9,826081
826356,2021-11-18,18:56:21.800000,226,8036.812514,9,826356
826631,2021-11-18,18:56:22,225,7701.272174,9,826631
826915,2021-11-18,18:56:22.300000,225,9043.433534,9,826915
827186,2021-11-18,18:56:22.600000,224,11023.12154,9,827186
827466,2021-11-18,18:56:22.900000,224,10855.35137,9,827466
827734,2021-11-18,18:56:23.100000,223,11056.675574,9,827734
828007,2021-11-18,18:56:23.400000,223,12599.539767,9,828007
828277,2021-11-18,18:56:23.700000,222,15552.294759,9,828277
828551,2021-11-18,18:56:24,222,16424.699643,9,828551
828821,2021-11-18,18:56:24.200000,221,17800.415037,9,828821
829085,2021-11-18,18:56:24.500000,221,17498.428731,9,829085
829359,2021-11-18,18:56:24.800000,220,19142.576397,8,829359
829634,2021-11-18,18:56:25.100000,220,18974.806227,9,829634
829910,2021-11-18,18:56:25.300000,220,18807.036057,9,829910
830179,2021-11-18,18:56:25.600000,219,16961.564187,9,830179
830455,2021-11-18,18:56:25.900000,219,18169.509411,9,830455
830724,2021-11-18,18:56:26.100000,219,19209.684465,9,830724
831010,2021-11-18,18:56:26.400000,218,18572.157819,9,831010
831286,2021-11-18,18:56:26.700000,218,18505.049751,9,831286
831561,2021-11-18,18:56:27,217,17464.874697,9,831561
831831,2021-11-18,18:56:27.200000,217,18639.265887,9,831831
832103,2021-11-18,18:56:27.500000,216,17968.185207,9,832103
832374,2021-11-18,18:56:27.800000,216,16726.685949,9,832374
832993,2021-11-18,18:56:28.400000,215,16726.685949,9,832993
833264,2021-11-18,18:56:28.700000,215,15149.646351,9,833264
833538,2021-11-18,18:56:29,214,15116.092317,9,833538
833814,2021-11-18,18:56:29.200000,214,14914.768113,9,833814
834085,2021-11-18,18:56:29.500000,214,14545.673739,9,834085
834358,2021-11-18,18:56:29.800000,214,11827.796985,9,834358
834634,2021-11-18,18:56:30.100000,213,11761.310288,9,834634
834915,2021-11-18,18:56:30.300000,213,8439.460922,9,834915
835190,2021-11-18,18:56:30.600000,213,8171.02865,9,835190
835816,2021-11-18,18:56:31.200000,211,3272.761057,9,835816
836090,2021-11-18,18:56:31.500000,211,1427.289187,9,836090
836374,2021-11-18,18:56:31.800000,211,39096.041949,9,836374
836643,2021-11-18,18:56:32.100000,210,37049.245875,8,836643
836926,2021-11-18,18:56:32.300000,210,34835.301002,8,836926
837192,2021-11-18,18:56:32.600000,210,33526.693676,8,837192
837465,2021-11-18,18:56:32.900000,210,31513.451636,9,837465
837737,2021-11-18,18:56:33.200000,210,30339.060446,8,837737
838019,2021-11-18,18:56:33.400000,210,28896.858355,8,838019
838293,2021-11-18,18:56:33.700000,210,26581.630009,9,838293
838563,2021-11-18,18:56:34,210,26212.535635,9,838563
838837,2021-11-18,18:56:34.300000,209,25809.887227,9,838837
839112,2021-11-18,18:56:34.500000,209,23159.118541,9,839112
839394,2021-11-18,18:56:34.800000,209,21213.60594,9,839394
839664,2021-11-18,18:56:35.100000,209,20206.98492,9,839664
839938,2021-11-18,18:56:35.400000,209,20844.511566,9,839938
840214,2021-11-18,18:56:35.600000,209,19066.147764,9,840214
840488,2021-11-18,18:56:35.900000,209,21716.295079,9,840488
840758,2021-11-18,18:56:36.200000,209,15106.771752,9,840758
841032,2021-11-18,18:56:36.500000,209,14402.137038,9,841032
841309,2021-11-18,18:56:36.700000,209,9671.639615,9,841309
841595,2021-11-18,18:56:37,209,6114.912011,8,841595
841860,2021-11-18,18:56:37.300000,209,1149.53635,9,841860
842139,2021-11-18,18:56:37.600000,208,37443.195089,9,842139
842409,2021-11-18,18:56:37.800000,208,35597.723219,9,842409
842678,2021-11-18,18:56:38.100000,208,29961.266878,9,842678
842947,2021-11-18,18:56:38.400000,208,25062.377914,9,842947
843216,2021-11-18,18:56:38.600000,208,23518.892350000002,9,843216
843486,2021-11-18,18:56:38.900000,208,19862.124015,9,843486
843757,2021-11-18,18:56:39.200000,208,15500.720966,9,843757
844037,2021-11-18,18:56:39.500000,208,13151.938586,9,844037
844312,2021-11-18,18:56:39.700000,208,11038.034444,9,844312
844587,2021-11-18,18:56:40,208,9326.77871,9,844587
844858,2021-11-18,18:56:40.300000,208,7112.833837,9,844858
845132,2021-11-18,18:56:40.500000,209,4562.727253,9,845132
845400,2021-11-18,18:56:40.800000,208,2448.823111,9,845400
845667,2021-11-18,18:56:41.100000,209,234.256867,9,845667
845937,2021-11-18,18:56:41.400000,209,334.918969,9,845937
846213,2021-11-18,18:56:41.600000,209,66.486697,9,846213
846486,2021-11-18,18:56:41.900000,209,368.473003,9,846486
846758,2021-11-18,18:56:42.200000,209,569.797207,9,846758
847039,2021-11-18,18:56:42.500000,209,200.702833,9,847039
847313,2021-11-18,18:56:42.700000,209,569.797207,9,847313
847589,2021-11-18,18:56:43,209,1475.756125,9,847589
847864,2021-11-18,18:56:43.300000,209,2885.025553,9,847864
848136,2021-11-18,18:56:43.600000,209,5267.361967,9,848136
848405,2021-11-18,18:56:43.800000,209,7381.266109,9,848405
848690,2021-11-18,18:56:44.100000,209,12279.533702,9,848690
848963,2021-11-18,18:56:44.400000,209,14057.897504,9,848963
849243,2021-11-18,18:56:44.700000,209,18486.408621,9,849243
849516,2021-11-18,18:56:44.900000,209,21674.041851,9,849516
849798,2021-11-18,18:56:45.200000,209,24324.189166,9,849798
850079,2021-11-18,18:56:45.500000,209,25767.012628,9,850079
850354,2021-11-18,18:56:45.800000,209,27847.362736,9,850354
850630,2021-11-18,18:56:46,209,27679.592566,9,850630
850915,2021-11-18,18:56:46.300000,209,31973.887547000002,9,850915
851193,2021-11-18,18:56:46.600000,209,33618.035213,9,851193
851466,2021-11-18,18:56:46.900000,209,34691.764301,9,851466
851737,2021-11-18,18:56:47.200000,209,35698.385321,9,851737
852006,2021-11-18,18:56:47.400000,209,38918.951214,9,852006
852284,2021-11-18,18:56:47.700000,209,2793.684016,9,852284
852557,2021-11-18,18:56:48,209,8228.816153,9,852557
853233,2021-11-18,18:56:48.700000,209,15677.19033,9,853233
853506,2021-11-18,18:56:48.900000,209,19703.67441,9,853506
853790,2021-11-18,18:56:49.200000,209,19368.13407,9,853790
854059,2021-11-18,18:56:49.500000,209,23494.658881,9,854059
854340,2021-11-18,18:56:49.800000,209,26548.075975,9,854340
854609,2021-11-18,18:56:50,209,29600.871698,9,854609
854884,2021-11-18,18:56:50.300000,209,28796.196253000002,9,854884
855159,2021-11-18,18:56:50.600000,209,29701.5338,9,855159
855422,2021-11-18,18:56:50.800000,209,32788.504928,9,855422
855698,2021-11-18,18:56:51.100000,208,36915.65111,9,855698
855973,2021-11-18,18:56:51.400000,208,29298.885392,9,855973
856248,2021-11-18,18:56:51.700000,208,35137.287308,9,856248
856518,2021-11-18,18:56:51.900000,208,38760.501609,9,856518
856794,2021-11-18,18:56:52.200000,208,37082.799909,9,856794
857064,2021-11-18,18:56:52.500000,208,40002.000867,9,857064
857337,2021-11-18,18:56:52.800000,208,1427.289187,9,857337
857613,2021-11-18,18:56:53,208,1964.153731,9,857613
857887,2021-11-18,18:56:53.300000,208,1863.491629,9,857887
858156,2021-11-18,18:56:53.600000,208,3608.301397,9,858156
858445,2021-11-18,18:56:53.900000,208,4949.841386,9,858445
858720,2021-11-18,18:56:54.100000,208,3641.855431,9,858720
859011,2021-11-18,18:56:54.400000,208,5855.800304,9,859011
859276,2021-11-18,18:56:54.700000,208,4110.990536,9,859276
859552,2021-11-18,18:56:55,208,6795.313256,9,859552
859839,2021-11-18,18:56:55.300000,208,5151.16559,9,859839
860114,2021-11-18,18:56:55.500000,207,4849.179284,9,860114
860396,2021-11-18,18:56:55.800000,207,6359.110814,9,860396
860664,2021-11-18,18:56:56.100000,207,7231.515698,9,860664
860943,2021-11-18,18:56:56.400000,207,7801.934276,9,860943
861215,2021-11-18,18:56:56.600000,207,7567.056038,9,861215
861492,2021-11-18,18:56:56.900000,207,8171.02865,9,861492
861760,2021-11-18,18:56:57.200000,207,9076.987568,9,861760
862043,2021-11-18,18:56:57.500000,207,10352.040860000001,9,862043
862312,2021-11-18,18:56:57.700000,208,10855.35137,9,862312
862583,2021-11-18,18:56:58,208,11928.459087,9,862583
862855,2021-11-18,18:56:58.300000,208,12331.107495,9,862855
863130,2021-11-18,18:56:58.500000,208,13337.728515,9,863130
863413,2021-11-18,18:56:58.800000,208,13841.039025,9,863413
863683,2021-11-18,18:56:59.100000,208,14310.795501,9,863683
863955,2021-11-18,18:56:59.400000,208,14008.809195,9,863955
864231,2021-11-18,18:56:59.600000,208,13639.714821,9,864231
864505,2021-11-18,18:56:59.900000,208,13639.714821,9,864505
864783,2021-11-18,18:57:00.200000,209,14042.363229,9,864783
865056,2021-11-18,18:57:00.500000,209,15921.389133,9,865056
865332,2021-11-18,18:57:00.700000,209,15317.416521000001,9,865332
865607,2021-11-18,18:57:01,209,14545.673739,9,865607
865892,2021-11-18,18:57:01.300000,209,14176.579365,9,865892
866165,2021-11-18,18:57:01.600000,209,14579.227773,9,866165
866433,2021-11-18,18:57:01.800000,210,14713.443909,9,866433
866714,2021-11-18,18:57:02.100000,210,14210.133399,9,866714
866983,2021-11-18,18:57:02.400000,210,13706.822889000001,9,866983
867255,2021-11-18,18:57:02.700000,211,9982.946486,9,867255
867534,2021-11-18,18:57:03,211,13304.174481,9,867534
867810,2021-11-18,18:57:03.200000,211,15552.294759,9,867810
868084,2021-11-18,18:57:03.500000,212,13941.701127,9,868084
868355,2021-11-18,18:57:03.800000,212,12733.755903,9,868355
868623,2021-11-18,18:57:04,212,14008.809195,9,868623
868892,2021-11-18,18:57:04.300000,213,14176.579365,9,868892
869174,2021-11-18,18:57:04.600000,213,14008.809195,9,869174
869448,2021-11-18,18:57:04.900000,213,13169.958345000001,9,869448
869732,2021-11-18,18:57:05.100000,213,11894.905053,9,869732
869998,2021-11-18,18:57:05.400000,214,5822.24627,9,869998
870285,2021-11-18,18:57:05.700000,213,4480.0849100000005,9,870285
870549,2021-11-18,18:57:06,214,12834.418005,9,870549
870822,2021-11-18,18:57:06.200000,214,12029.121189,9,870822
871094,2021-11-18,18:57:06.500000,214,8607.231092,9,871094
871369,2021-11-18,18:57:06.800000,214,7030.191494,9,871369
871989,2021-11-18,18:57:07.400000,215,8036.812514,9,871989
872257,2021-11-18,18:57:07.700000,215,8775.001262,9,872257
872534,2021-11-18,18:57:07.900000,216,6929.529392,9,872534
872804,2021-11-18,18:57:08.200000,216,6090.678542,9,872804
873077,2021-11-18,18:57:08.500000,216,6258.448712,9,873077
873353,2021-11-18,18:57:08.800000,217,85.127827,9,873353
873628,2021-11-18,18:57:09,217,40471.757343,9,873628
873896,2021-11-18,18:57:09.300000,217,5956.462406,9,873896
874528,2021-11-18,18:57:09.900000,218,2836.558615,9,874528
874798,2021-11-18,18:57:10.200000,218,39599.352459,9,874798
875079,2021-11-18,18:57:10.500000,218,40102.662969,9,875079
875355,2021-11-18,18:57:10.800000,219,3373.423159,9,875355
875636,2021-11-18,18:57:11.100000,220,39767.122629,9,875636
875915,2021-11-18,18:57:11.300000,220,38559.177405,9,875915
876186,2021-11-18,18:57:11.600000,221,40303.987173,9,876186
876455,2021-11-18,18:57:11.900000,221,40471.757343,9,876455
876736,2021-11-18,18:57:12.200000,222,37787.434623,9,876736
877006,2021-11-18,18:57:12.400000,222,40706.635581,9,877006
877281,2021-11-18,18:57:12.700000,222,1595.059357,9,877281
877556,2021-11-18,18:57:13,223,2534.572309,9,877556
877833,2021-11-18,18:57:13.200000,223,3306.315091,9,877833
878107,2021-11-18,18:57:13.500000,223,1863.491629,9,878107
878383,2021-11-18,18:57:13.800000,224,39532.244391,9,878383
878658,2021-11-18,18:57:14.100000,225,554.884303,9,878658
878934,2021-11-18,18:57:14.300000,225,286.452031,8,878934
879208,2021-11-18,18:57:14.600000,225,38223.637065,8,879208
879483,2021-11-18,18:57:14.900000,226,28963.966423,8,879483
879759,2021-11-18,18:57:15.200000,227,31714.775840000002,8,879759
880034,2021-11-18,18:57:15.500000,228,34231.32839,8,880034
880311,2021-11-18,18:57:15.700000,228,29165.290627,8,880311
880594,2021-11-18,18:57:16,229,27756.021199,9,880594
880868,2021-11-18,18:57:16.300000,229,32520.072656,9,880868
881135,2021-11-18,18:57:16.600000,230,31916.100044,9,881135
881411,2021-11-18,18:57:16.800000,230,27118.494553,9,881411
881685,2021-11-18,18:57:17.100000,230,23461.104847,9,881685
881954,2021-11-18,18:57:17.400000,231,20307.647022,9,881954
882224,2021-11-18,18:57:17.600000,231,20609.633328,9,882224
882499,2021-11-18,18:57:17.900000,231,16616.703282,9,882499
882774,2021-11-18,18:57:18.200000,231,17489.108166,9,882774
883052,2021-11-18,18:57:18.500000,232,15475.866126,9,883052
883331,2021-11-18,18:57:18.700000,232,13228.367219,9,883331
883604,2021-11-18,18:57:19,232,11349.341315,9,883604
883883,2021-11-18,18:57:19.300000,232,8899.896833,9,883883
884152,2021-11-18,18:57:19.600000,233,5243.128498,9,884152
884426,2021-11-18,18:57:19.800000,233,4605.601852,9,884426
884696,2021-11-18,18:57:20.100000,233,1149.53635,9,884696
884969,2021-11-18,18:57:20.400000,233,36537.236171,9,884969
885243,2021-11-18,18:57:20.700000,233,33416.711009,9,885243
885515,2021-11-18,18:57:20.900000,233,29625.726538,9,885515
885791,2021-11-18,18:57:21.200000,234,24793.945642,9,885791
886057,2021-11-18,18:57:21.500000,234,20231.218389,9,886057
886334,2021-11-18,18:57:21.800000,234,17345.571465,9,886334
886610,2021-11-18,18:57:22,234,16104.072207000001,9,886610
886891,2021-11-18,18:57:22.300000,234,15064.518524000001,9,886891
887162,2021-11-18,18:57:22.600000,234,16640.936751,9,887162
887435,2021-11-18,18:57:22.900000,234,18083.760213,9,887435
887711,2021-11-18,18:57:23.100000,234,20331.880491,9,887711
887986,2021-11-18,18:57:23.400000,234,22177.352361,9,887986
888255,2021-11-18,18:57:23.700000,234,25129.485982000002,9,888255
888536,2021-11-18,18:57:24,234,25532.13439,9,888536
888812,2021-11-18,18:57:24.200000,234,29894.15881,9,888812
889086,2021-11-18,18:57:24.500000,234,31437.023003000002,9,889086
889356,2021-11-18,18:57:24.800000,234,34289.115893,9,889356
889636,2021-11-18,18:57:25.100000,235,32745.630329,9,889636
889913,2021-11-18,18:57:25.300000,235,34255.561859,9,889913
890186,2021-11-18,18:57:25.600000,235,35195.074811,9,890186
890457,2021-11-18,18:57:25.900000,235,37644.519293,9,890457
890732,2021-11-18,18:57:26.100000,235,38818.910483,9,890732
891014,2021-11-18,18:57:26.400000,235,1552.184758,9,891014
891283,2021-11-18,18:57:26.700000,235,4404.277648,9,891283
891671,2021-11-18,18:57:27.100000,235,4672.70992,9,891671
891941,2021-11-18,18:57:27.400000,236,7423.519337,9,891941
892215,2021-11-18,18:57:27.600000,236,10208.504159,9,892215
892483,2021-11-18,18:57:27.900000,236,11986.867961,9,892483
892762,2021-11-18,18:57:28.200000,237,18462.175152,9,892762
893034,2021-11-18,18:57:28.500000,237,16683.81135,9,893034
893310,2021-11-18,18:57:28.700000,237,16448.933112,9,893310
893582,2021-11-18,18:57:29,237,21347.822076,9,893582
893853,2021-11-18,18:57:29.300000,237,26279.643703,9,893853
894123,2021-11-18,18:57:29.500000,237,26447.413873,9,894123
894398,2021-11-18,18:57:29.800000,237,27722.467165000002,9,894398
894673,2021-11-18,18:57:30.100000,237,31144.357262,9,894673
894949,2021-11-18,18:57:30.400000,238,32788.504928,9,894949
895217,2021-11-18,18:57:30.600000,238,33426.031574,9,895217
895504,2021-11-18,18:57:30.900000,238,35405.71958,9,895504
895774,2021-11-18,18:57:31.200000,238,38190.083031,9,895774
896052,2021-11-18,18:57:31.500000,238,39599.352459,9,896052
896321,2021-11-18,18:57:31.700000,238,286.452031,9,896321
896593,2021-11-18,18:57:32,239,2064.815833,9,896593
896863,2021-11-18,18:57:32.300000,239,3138.544921,9,896863
897137,2021-11-18,18:57:32.600000,240,4345.8687740000005,9,897137
897403,2021-11-18,18:57:32.800000,240,6090.678542,9,897403
897677,2021-11-18,18:57:33.100000,241,6560.435018,9,897677
897951,2021-11-18,18:57:33.400000,242,7801.934276,9,897951
898223,2021-11-18,18:57:33.600000,243,7197.961664,9,898223
898510,2021-11-18,18:57:33.900000,243,6661.09712,9,898510
898778,2021-11-18,18:57:34.200000,244,7030.191494,9,898778
899052,2021-11-18,18:57:34.500000,244,6258.448712,9,899052
899328,2021-11-18,18:57:34.700000,244,4916.287352,9,899328
899597,2021-11-18,18:57:35,245,4446.530876,9,899597
899872,2021-11-18,18:57:35.300000,245,1897.045663,9,899872
900148,2021-11-18,18:57:35.600000,245,1964.153731,9,900148
900416,2021-11-18,18:57:35.800000,246,4345.8687740000005,9,900416
900691,2021-11-18,18:57:36.100000,247,5956.462406,9,900691
900963,2021-11-18,18:57:36.400000,247,4379.422808,9,900963
901249,2021-11-18,18:57:36.700000,248,5117.611556,9,901249
901518,2021-11-18,18:57:36.900000,248,4144.54457,9,901518
901803,2021-11-18,18:57:37.200000,249,7667.71814,9,901803
902070,2021-11-18,18:57:37.500000,249,4714.963148,9,902070
902344,2021-11-18,18:57:37.800000,250,5386.043828,9,902344
902614,2021-11-18,18:57:38,250,5050.503488,9,902614
902887,2021-11-18,18:57:38.300000,251,3943.841737,9,902887
903156,2021-11-18,18:57:38.600000,251,4782.071216,9,903156
903438,2021-11-18,18:57:38.900000,252,2735.896513,9,903438
903707,2021-11-18,18:57:39.100000,252,3339.869125,9,903707
903983,2021-11-18,18:57:39.400000,252,1662.167425,9,903983
904252,2021-11-18,18:57:39.700000,252,2903.666683,9,904252
904520,2021-11-18,18:57:39.900000,253,3071.436853,9,904520
904795,2021-11-18,18:57:40.200000,253,4446.530876,9,904795
905071,2021-11-18,18:57:40.500000,253,6157.78661,9,905071
905345,2021-11-18,18:57:40.800000,253,7801.934276,9,905345
905617,2021-11-18,18:57:41,253,9110.541602,9,905617
905897,2021-11-18,18:57:41.300000,254,6392.664848,9,905897
906172,2021-11-18,18:57:41.600000,254,7801.934276,9,906172
906447,2021-11-18,18:57:41.900000,254,8506.56899,9,906447
906722,2021-11-18,18:57:42.100000,254,9378.973874,9,906722
906998,2021-11-18,18:57:42.400000,254,9982.946486,9,906998
907273,2021-11-18,18:57:42.700000,255,10721.135234,9,907273
907554,2021-11-18,18:57:43,255,9144.095636,9,907554
907824,2021-11-18,18:57:43.200000,255,12398.215563,9,907824
908107,2021-11-18,18:57:43.500000,255,12565.985733,9,908107
908374,2021-11-18,18:57:43.800000,255,12163.337325,9,908374
908654,2021-11-18,18:57:44.100000,255,14344.349535,9,908654
908924,2021-11-18,18:57:44.300000,255,15418.078623,9,908924
909194,2021-11-18,18:57:44.600000,255,14478.565671,9,909194
909490,2021-11-18,18:57:44.900000,256,16458.253677,9,909490
909757,2021-11-18,18:57:45.200000,256,16022.051235,9,909757
910032,2021-11-18,18:57:45.400000,256,17464.874697,9,910032
