,index,acc1,acc2,acc3,acc4,duration,utcdate
1262,224458,8;-5;5,5;-10;8,3;-7;5,0;-9;4,224458,2021-11-16
1263,224721,,,,,224721,2021-11-16
1264,224724,-2;-8;1,2;-8;-2,-2;-6;1,1;-9;1,224724,2021-11-16
1265,224997,,,,,224997,2021-11-16
1266,225005,-1;-7;1,-2;-8;-1,-4;-8;0,-11;-3;5,225005,2021-11-16
1267,225269,,,,,225269,2021-11-16
1268,225272,4;-4;1,0;-6;1,1;-4;-1,0;-8;0,225272,2021-11-16
1269,225542,,,,,225542,2021-11-16
1270,225550,-1;-11;-4,-1;-8;-4,0;-9;2,-1;-4;-2,225550,2021-11-16
1271,225817,,,,,225817,2021-11-16
1272,225820,-2;-6;-1,0;-10;0,-1;-6;5,3;-6;0,225820,2021-11-16
1273,226086,,,,,226086,2021-11-16
1274,226089,0;-8;0,4;-11;2,-2;-6;1,1;-8;-1,226089,2021-11-16
1275,226361,,,,,226361,2021-11-16
1276,226364,2;-12;0,-1;-7;-8,0;-12;-2,1;-7;4,226364,2021-11-16
1277,226635,,,,,226635,2021-11-16
1278,226638,3;-12;1,-6;-5;4,2;-10;0,4;-8;0,226638,2021-11-16
1279,226911,,,,,226911,2021-11-16
1280,226914,4;-6;3,4;-9;-4,-2;-10;-4,1;-8;-6,226914,2021-11-16
1281,227180,,,,,227180,2021-11-16
1282,227183,2;-5;4,2;-3;-1,8;-7;0,6;-12;4,227183,2021-11-16
1283,227462,,,,,227462,2021-11-16
1284,227464,6;-9;2,6;-6;3,10;-9;5,10;-10;2,227464,2021-11-16
1285,227737,,,,,227737,2021-11-16
1286,227740,8;-8;2,7;-5;0,7;-7;3,8;-7;4,227740,2021-11-16
1287,228018,,,,,228018,2021-11-16
1288,228021,7;-8;6,5;-9;0,4;-8;0,4;-11;0,228021,2021-11-16
1289,228287,,,,,228287,2021-11-16
1290,228290,8;-4;-2,4;-8;7,8;-3;3,6;-6;6,228290,2021-11-16
1291,228560,,,,,228560,2021-11-16
1292,228563,7;-7;1,6;-9;-5,7;-9;-2,6;-8;1,228563,2021-11-16
1293,228826,,,,,228826,2021-11-16
1294,228829,8;-9;4,8;-9;6,9;-8;5,11;-11;-1,228829,2021-11-16
1295,229098,,,,,229098,2021-11-16
1296,229107,7;-14;2,10;-14;-1,10;-13;0,11;-13;2,229107,2021-11-16
1297,229376,,,,,229376,2021-11-16
1298,229379,12;-21;4,12;-19;3,10;-25;4,13;-22;2,229379,2021-11-16
1299,229652,,,,,229652,2021-11-16
1300,229659,13;-18;2,15;-21;2,16;-21;5,15;-22;5,229659,2021-11-16
1301,229925,,,,,229925,2021-11-16
1302,229928,13;-22;4,15;-29;6,13;-25;5,16;-26;7,229928,2021-11-16
1303,230199,,,,,230199,2021-11-16
1304,230208,15;-21;3,14;-25;6,18;-19;3,15;-26;4,230208,2021-11-16
1305,230477,,,,,230477,2021-11-16
1306,230479,15;-18;6,14;-27;2,15;-28;0,14;-21;1,230479,2021-11-16
1307,230753,,,,,230753,2021-11-16
1308,230756,12;-20;2,17;-14;3,17;-15;10,16;-10;8,230756,2021-11-16
1309,231027,,,,,231027,2021-11-16
1310,231029,17;-16;2,21;-16;6,19;-16;6,21;-14;7,231029,2021-11-16
1311,231299,,,,,231299,2021-11-16
1312,231302,23;-12;6,24;-8;4,22;-4;3,20;-4;7,231302,2021-11-16
1313,231578,,,,,231578,2021-11-16
1314,231581,19;-4;4,19;-4;5,18;-3;4,12;-4;4,231581,2021-11-16
1315,231853,,,,,231853,2021-11-16
1316,231856,10;-4;4,9;-6;2,8;-5;0,5;-6;0,231856,2021-11-16
1317,232128,,,,,232128,2021-11-16
1318,232131,5;-10;-2,4;-11;-3,1;-13;-8,0;-14;-11,232131,2021-11-16
1319,232406,,,,,232406,2021-11-16
1320,232409,-1;-9;0,-5;-2;13,-2;4;20,-2;6;25,232409,2021-11-16
1321,232687,,,,,232687,2021-11-16
1322,232689,0;-3;14,0;-10;0,2;-16;-6,2;-15;-8,232689,2021-11-16
1323,232955,,,,,232955,2021-11-16
1324,232957,-2;-13;-8,-8;-7;-15,-15;-10;-14,-2;-12;-9,232957,2021-11-16
1325,233234,,,,,233234,2021-11-16
1326,233237,15;-26;5,16;-30;14,6;-13;6,1;-9;3,233237,2021-11-16
1327,233506,,,,,233506,2021-11-16
1328,233508,-2;0;4,-7;5;0,-8;0;-3,-6;-9;-3,233508,2021-11-16
1329,233780,,,,,233780,2021-11-16
1330,233789,-2;-18;-5,0;-21;-5,-1;-16;0,-4;-12;-2,233789,2021-11-16
1331,234055,,,,,234055,2021-11-16
1332,234058,-2;-9;1,-4;-7;3,-2;-8;1,0;-14;0,234058,2021-11-16
1333,234327,,,,,234327,2021-11-16
1334,234335,4;-14;0,5;-15;-1,5;-15;-1,4;-10;0,234335,2021-11-16
1335,234600,,,,,234600,2021-11-16
1336,234603,4;-14;-1,4;-14;-3,9;-13;5,7;-5;9,234603,2021-11-16
1337,234878,,,,,234878,2021-11-16
1338,234888,-14;7;12,-7;5;2,2;-16;2,9;-28;4,234888,2021-11-16
1339,235156,,,,,235156,2021-11-16
1340,235159,2;-23;0,-1;-16;-10,0;-10;-8,2;-11;-2,235159,2021-11-16
1341,235427,,,,,235427,2021-11-16
1342,235436,-1;-10;0,-1;-15;-1,-2;-14;1,-1;-16;4,235436,2021-11-16
1343,235701,,,,,235701,2021-11-16
1344,235704,-3;-14;3,-3;-9;2,0;-10;1,-2;-13;2,235704,2021-11-16
1345,235978,,,,,235978,2021-11-16
1346,235980,-1;-9;-1,-2;-7;-1,-1;-7;0,-2;-8;1,235980,2021-11-16
1347,236258,,,,,236258,2021-11-16
1348,236261,-4;-8;0,-3;-8;-1,-1;-6;0,-4;-6;1,236261,2021-11-16
1349,236533,,,,,236533,2021-11-16
1350,236536,-5;-8;-1,-4;-6;0,-4;-9;1,-2;-9;1,236536,2021-11-16
1351,236815,,,,,236815,2021-11-16
1352,236818,-5;-7;1,-3;-9;0,-2;-9;-2,-5;-10;0,236818,2021-11-16
1353,237086,,,,,237086,2021-11-16
1354,237088,-3;-8;-13,-2;-12;-3,-1;-5;4,-4;-4;5,237088,2021-11-16
1355,237367,,,,,237367,2021-11-16
1356,237370,-4;0;3,0;-8;4,0;-7;3,-3;-5;-2,237370,2021-11-16
1357,237634,,,,,237634,2021-11-16
1358,237636,-3;-6;-6,-4;-2;-7,-3;-9;-2,0;-7;-3,237636,2021-11-16
1359,237911,,,,,237911,2021-11-16
1360,237914,-5;-4;-1,-4;-7;-3,-3;-5;0,-7;-3;-7,237914,2021-11-16
1361,238179,,,,,238179,2021-11-16
1362,238182,-3;-1;-1,-2;4;2,-2;2;2,-3;4;2,238182,2021-11-16
1363,238454,,,,,238454,2021-11-16
1364,238464,-3;-4;-1,-1;-2;1,-2;-3;3,-5;2;3,238464,2021-11-16
1365,238735,,,,,238735,2021-11-16
1366,238737,-1;1;-4,-1;-6;-1,0;-2;-3,1;-3;2,238737,2021-11-16
1367,239005,,,,,239005,2021-11-16
1368,239013,0;0;-3,0;-6;-9,1;-2;-2,3;-4;1,239013,2021-11-16
1369,239281,,,,,239281,2021-11-16
1370,239284,1;-3;4,3;-9;5,10;-7;14,8;-7;11,239284,2021-11-16
1371,239556,,,,,239556,2021-11-16
1372,239564,9;-11;5,6;-7;3,20;-15;-16,6;4;18,239564,2021-11-16
1373,239830,,,,,239830,2021-11-16
1374,239833,18;-7;3,14;-11;4,10;-10;0,14;-12;1,239833,2021-11-16
1375,240099,,,,,240099,2021-11-16
1376,240102,19;-13;3,17;-9;7,16;-4;5,17;-1;2,240102,2021-11-16
1377,240437,,,,,240437,2021-11-16
1378,240439,17;-5;6,13;-8;6,17;-11;4,11;-10;0,240439,2021-11-16
1379,240711,,,,,240711,2021-11-16
1380,240714,13;-4;0,13;-12;3,12;-10;6,8;-5;9,240714,2021-11-16
1381,240996,,,,,240996,2021-11-16
1382,240998,6;-4;3,9;-9;4,9;-12;1,9;-11;0,240998,2021-11-16
1383,241262,,,,,241262,2021-11-16
1384,241265,8;-9;3,10;-8;2,10;-7;6,10;-10;2,241265,2021-11-16
1385,241549,,,,,241549,2021-11-16
1386,241551,10;-10;3,11;-7;2,12;-7;2,10;-7;1,241551,2021-11-16
1387,241819,,,,,241819,2021-11-16
1388,241822,10;-8;0,10;-9;2,10;-9;5,10;-8;2,241822,2021-11-16
1389,242094,,,,,242094,2021-11-16
1390,242097,9;-8;4,10;-8;2,8;-9;5,7;-9;1,242097,2021-11-16
1391,242364,,,,,242364,2021-11-16
1392,242367,8;-8;2,7;-9;2,-3;-8;0,-7;-7;1,242367,2021-11-16
1393,242638,,,,,242638,2021-11-16
1394,242677,1;-8;0,2;-9;0,0;-11;0,-3;-6;2,242677,2021-11-16
1395,242938,,,,,242938,2021-11-16
1396,242940,0;-8;0,-1;-9;1,-1;-8;0,0;-8;0,242940,2021-11-16
1397,243214,,,,,243214,2021-11-16
1398,243223,-1;-8;0,0;-9;0,-4;-8;0,-2;-8;-1,243223,2021-11-16
1399,243489,,,,,243489,2021-11-16
1400,243491,-3;-9;-1,-2;-10;-2,-2;-8;0,-2;-7;-1,243491,2021-11-16
1401,243764,,,,,243764,2021-11-16
1402,243772,-1;-8;-1,-2;-7;0,0;-9;0,0;-9;-1,243772,2021-11-16
1403,244039,,,,,244039,2021-11-16
1404,244041,1;-8;0,3;-8;0,5;-8;2,5;-8;4,244041,2021-11-16
1405,244303,,,,,244303,2021-11-16
1406,244306,3;-8;3,2;-8;1,-1;-7;0,-2;-9;0,244306,2021-11-16
1407,244590,,,,,244590,2021-11-16
1408,244592,-5;-8;0,-4;-9;0,-3;-8;0,-4;-9;0,244592,2021-11-16
1409,244853,,,,,244853,2021-11-16
1410,244855,-1;-8;-1,-1;-8;0,0;-8;0,1;-9;0,244855,2021-11-16
1411,245136,,,,,245136,2021-11-16
1412,245139,2;-8;2,3;-8;1,1;-8;1,0;-9;0,245139,2021-11-16
1413,245404,,,,,245404,2021-11-16
1414,245406,0;-8;0,-1;-8;0,-1;-9;0,-2;-8;0,245406,2021-11-16
1415,245679,,,,,245679,2021-11-16
1416,245687,-1;-9;0,-1;-7;0,-1;-8;0,0;-8;0,245687,2021-11-16
1417,245954,,,,,245954,2021-11-16
1418,245956,0;-8;0,0;-8;0,0;-8;0,0;-7;0,245956,2021-11-16
1419,246217,,,,,246217,2021-11-16
1420,246224,0;-8;0,0;-8;0,0;-7;0,-1;-8;0,246224,2021-11-16
1421,246495,,,,,246495,2021-11-16
1422,246498,-1;-9;0,-1;-9;1,0;-9;1,0;-8;0,246498,2021-11-16
1423,246761,,,,,246761,2021-11-16
1424,246763,0;-8;2,-1;-9;0,2;-8;0,0;-9;0,246763,2021-11-16
1425,247049,,,,,247049,2021-11-16
1426,247052,-1;-8;0,0;-8;0,0;-9;0,-1;-8;0,247052,2021-11-16
1427,247318,,,,,247318,2021-11-16
1428,247320,0;-8;0,0;-9;0,0;-9;1,0;-8;0,247320,2021-11-16
1429,247599,,,,,247599,2021-11-16
1430,247602,0;-9;0,0;-8;0,-1;-8;0,0;-8;1,247602,2021-11-16
1431,247875,,,,,247875,2021-11-16
1432,247877,0;-7;0,-2;-8;0,0;-8;0,0;-9;0,247877,2021-11-16
1433,248162,,,,,248162,2021-11-16
1434,248164,0;-8;0,-1;-8;1,0;-8;1,0;-8;0,248164,2021-11-16
1435,248437,,,,,248437,2021-11-16
1436,248440,0;-9;0,-1;-8;0,0;-7;1,1;-8;1,248440,2021-11-16
1437,248714,,,,,248714,2021-11-16
1438,248721,0;-9;2,-1;-10;0,0;-9;0,0;-8;0,248721,2021-11-16
1439,248994,,,,,248994,2021-11-16
1440,248997,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,248997,2021-11-16
1441,249266,,,,,249266,2021-11-16
1442,249274,-1;-8;0,-1;-8;0,0;-8;0,0;-7;0,249274,2021-11-16
1443,249539,,,,,249539,2021-11-16
1444,249541,0;-8;0,0;-8;0,0;-8;0,0;-6;0,249541,2021-11-16
1445,249815,,,,,249815,2021-11-16
1446,249818,0;-8;0,-1;-8;0,4;-13;0,0;-7;0,249818,2021-11-16
1447,250090,,,,,250090,2021-11-16
1448,250092,-1;-8;0,-1;-8;1,-1;-7;2,0;-8;0,250092,2021-11-16
1449,250358,,,,,250358,2021-11-16
1450,250361,-1;-8;-9,-4;-7;0,-1;-8;-3,0;-8;2,250361,2021-11-16
1451,250640,,,,,250640,2021-11-16
1452,250642,0;-8;0,0;-8;0,0;-9;0,1;-8;0,250642,2021-11-16
1453,250914,,,,,250914,2021-11-16
1454,250917,-1;-8;1,-1;-6;0,0;-8;2,0;-8;1,250917,2021-11-16
1455,251183,,,,,251183,2021-11-16
1456,251185,0;-9;1,-1;-7;0,0;-8;1,-1;-7;1,251185,2021-11-16
1457,251453,,,,,251453,2021-11-16
1458,251455,0;-8;1,0;-9;1,0;-8;0,0;-9;0,251455,2021-11-16
1459,251715,,,,,251715,2021-11-16
1460,251724,0;-9;0,0;-10;0,0;-7;0,0;-8;0,251724,2021-11-16
1461,251984,,,,,251984,2021-11-16
1462,251987,0;-8;0,0;-8;1,0;-8;0,0;-8;0,251987,2021-11-16
1463,252248,,,,,252248,2021-11-16
1464,252251,-1;-9;1,0;-8;0,0;-8;0,0;-9;0,252251,2021-11-16
1465,252523,,,,,252523,2021-11-16
1466,252526,0;-8;0,0;-8;0,0;-8;0,0;-9;0,252526,2021-11-16
1467,252795,,,,,252795,2021-11-16
1468,252798,0;-9;0,0;-8;0,0;-8;1,0;-7;0,252798,2021-11-16
1469,253068,,,,,253068,2021-11-16
1470,253070,0;-8;0,0;-8;1,0;-8;0,0;-7;0,253070,2021-11-16
1471,253336,,,,,253336,2021-11-16
1472,253339,0;-7;0,0;-8;0,0;-8;0,0;-9;0,253339,2021-11-16
1473,253617,,,,,253617,2021-11-16
1474,253620,0;-8;0,0;-8;0,0;-9;0,0;-9;1,253620,2021-11-16
1475,253886,,,,,253886,2021-11-16
1476,253889,0;-7;0,0;-10;0,0;-7;0,-1;-8;0,253889,2021-11-16
1477,254155,,,,,254155,2021-11-16
1478,254164,0;-7;0,0;-8;0,0;-8;1,0;-8;1,254164,2021-11-16
1479,254425,,,,,254425,2021-11-16
1480,254428,0;-9;0,0;-7;0,0;-8;0,0;-9;0,254428,2021-11-16
1481,254688,,,,,254688,2021-11-16
1482,254695,0;-8;0,0;-9;0,0;-8;0,0;-9;1,254695,2021-11-16
1483,254963,,,,,254963,2021-11-16
1484,254966,0;-8;0,0;-8;0,0;-9;0,0;-8;0,254966,2021-11-16
1485,255238,,,,,255238,2021-11-16
1486,255241,-1;-8;0,0;-8;0,0;-8;1,0;-9;0,255241,2021-11-16
1487,255513,,,,,255513,2021-11-16
1488,255516,0;-9;0,0;-8;1,0;-9;0,0;-8;0,255516,2021-11-16
1489,255776,,,,,255776,2021-11-16
1490,255779,0;-9;0,0;-9;0,0;-9;0,0;-8;1,255779,2021-11-16
1491,256057,,,,,256057,2021-11-16
1492,256060,0;-9;1,0;-9;-1,-1;-9;0,0;-8;1,256060,2021-11-16
1493,256326,,,,,256326,2021-11-16
1494,256329,0;-9;1,0;-8;0,0;-8;1,0;-9;0,256329,2021-11-16
1495,256604,,,,,256604,2021-11-16
1496,256612,0;-8;1,0;-8;0,0;-7;1,0;-8;1,256612,2021-11-16
1497,256877,,,,,256877,2021-11-16
1498,256880,0;-9;0,0;-9;0,0;-6;0,1;-11;1,256880,2021-11-16
1499,257153,,,,,257153,2021-11-16
1500,257160,0;-8;2,0;-8;1,0;-8;0,0;-8;0,257160,2021-11-16
1501,257428,,,,,257428,2021-11-16
1502,257430,-1;-8;0,30;-33;-44,-12;-25;-3,1;-9;2,257430,2021-11-16
1503,257698,,,,,257698,2021-11-16
1504,257701,2;-8;0,0;-8;6,0;-8;0,0;-6;0,257701,2021-11-16
1505,257978,,,,,257978,2021-11-16
1506,257981,0;-9;0,0;-9;1,0;-8;0,0;-8;0,257981,2021-11-16
1507,258248,,,,,258248,2021-11-16
1508,258251,0;-9;1,0;-9;0,0;-8;1,0;-8;0,258251,2021-11-16
1509,258516,,,,,258516,2021-11-16
1510,258520,0;-9;1,0;-8;0,0;-9;0,0;-9;0,258520,2021-11-16
1511,258785,,,,,258785,2021-11-16
1512,258788,0;-9;0,0;-9;0,0;-9;0,0;-8;1,258788,2021-11-16
1513,259060,,,,,259060,2021-11-16
1514,259062,0;-8;2,0;-9;0,0;-8;0,-1;-8;0,259062,2021-11-16
1515,259330,,,,,259330,2021-11-16
1516,259332,0;-8;0,0;-9;0,0;-9;0,-1;-8;0,259332,2021-11-16
1517,259594,,,,,259594,2021-11-16
1518,259601,-1;-8;0,-1;-9;0,0;-8;0,0;-8;0,259601,2021-11-16
1519,259875,,,,,259875,2021-11-16
1520,259878,0;-9;0,0;-8;0,0;-8;0,0;-8;0,259878,2021-11-16
1521,260146,,,,,260146,2021-11-16
1522,260194,0;-8;0,-1;-8;0,0;-9;1,-1;-8;0,260194,2021-11-16
1523,260455,,,,,260455,2021-11-16
1524,260458,-1;-8;0,0;-7;0,-1;-8;0,-1;-8;0,260458,2021-11-16
1525,260718,,,,,260718,2021-11-16
1526,260721,0;-8;1,-1;-8;0,-1;-8;0,0;-8;0,260721,2021-11-16
1527,260994,,,,,260994,2021-11-16
1528,260996,0;-8;1,0;-8;0,0;-8;0,0;-9;0,260996,2021-11-16
1529,261257,,,,,261257,2021-11-16
1530,261259,0;-8;0,0;-8;0,0;-8;0,0;-9;0,261259,2021-11-16
1531,261538,,,,,261538,2021-11-16
1532,261540,0;-8;1,0;-9;0,0;-8;0,-1;-8;0,261540,2021-11-16
1533,261813,,,,,261813,2021-11-16
1534,261816,0;-8;0,-1;-9;0,0;-8;0,0;-8;0,261816,2021-11-16
1535,262076,,,,,262076,2021-11-16
1536,262083,0;-8;0,0;-8;0,0;-8;0,0;-8;0,262083,2021-11-16
1537,262352,,,,,262352,2021-11-16
1538,262354,0;-8;1,0;-8;0,0;-8;0,0;-9;0,262354,2021-11-16
1539,262623,,,,,262623,2021-11-16
1540,262632,-1;-9;0,0;-9;1,0;-8;0,0;-8;0,262632,2021-11-16
1541,262896,,,,,262896,2021-11-16
1542,262899,0;-10;0,-1;-8;0,-1;-8;0,-1;-9;0,262899,2021-11-16
1543,263173,,,,,263173,2021-11-16
1544,263175,0;-8;0,0;-8;0,0;-8;0,-1;-9;0,263175,2021-11-16
1545,263446,,,,,263446,2021-11-16
1546,263449,0;-8;0,0;-8;1,0;-8;-1,0;-9;0,263449,2021-11-16
1547,263715,,,,,263715,2021-11-16
1548,263717,0;-8;0,0;-8;0,0;-9;0,0;-8;0,263717,2021-11-16
1549,263984,,,,,263984,2021-11-16
1550,263987,0;-9;1,0;-8;0,0;-9;0,0;-9;0,263987,2021-11-16
1551,264247,,,,,264247,2021-11-16
1552,264250,0;-8;0,0;-9;0,0;-7;0,0;-9;0,264250,2021-11-16
1553,264528,,,,,264528,2021-11-16
1554,264531,0;-8;0,0;-8;1,-1;-9;0,0;-8;0,264531,2021-11-16
1555,264797,,,,,264797,2021-11-16
1556,264800,0;-10;0,0;-9;0,0;-9;0,0;-9;1,264800,2021-11-16
1557,265073,,,,,265073,2021-11-16
1558,265081,0;-9;0,0;-8;0,-1;-8;0,0;-8;0,265081,2021-11-16
1559,265363,,,,,265363,2021-11-16
1560,265366,0;-8;1,-1;-8;0,0;-9;1,0;-8;0,265366,2021-11-16
1561,265636,,,,,265636,2021-11-16
1562,265638,0;-9;1,0;-9;1,0;-7;0,0;-9;0,265638,2021-11-16
1563,265912,,,,,265912,2021-11-16
1564,265915,0;-8;0,0;-8;0,0;-9;0,0;-8;0,265915,2021-11-16
1565,266180,,,,,266180,2021-11-16
1566,266183,0;-8;0,0;-9;1,-1;-9;0,0;-8;0,266183,2021-11-16
1567,266449,,,,,266449,2021-11-16
1568,266451,0;-9;0,0;-9;0,0;-8;0,0;-8;0,266451,2021-11-16
1569,266712,,,,,266712,2021-11-16
1570,266715,-1;-8;0,0;-9;0,0;-8;0,0;-8;0,266715,2021-11-16
1571,266980,,,,,266980,2021-11-16
1572,266982,0;-8;1,0;-9;0,0;-9;0,0;-8;0,266982,2021-11-16
1573,267250,,,,,267250,2021-11-16
1574,267253,-1;-9;0,0;-8;0,0;-8;0,0;-9;1,267253,2021-11-16
1575,267513,,,,,267513,2021-11-16
1576,267522,0;-8;1,0;-9;1,0;-8;0,0;-9;1,267522,2021-11-16
1577,267795,,,,,267795,2021-11-16
1578,267798,-1;-9;0,0;-8;0,0;-9;0,0;-9;0,267798,2021-11-16
1579,268063,,,,,268063,2021-11-16
1580,268070,0;-8;0,0;-8;0,0;-9;0,0;-8;1,268070,2021-11-16
1581,268338,,,,,268338,2021-11-16
1582,268341,0;-9;1,0;-8;0,0;-8;0,-1;-7;0,268341,2021-11-16
1583,268603,,,,,268603,2021-11-16
1584,268606,0;-8;0,0;-9;1,0;-8;0,0;-9;0,268606,2021-11-16
1585,268889,,,,,268889,2021-11-16
1586,268892,0;-9;0,0;-8;0,-1;-9;1,0;-10;1,268892,2021-11-16
1587,269152,,,,,269152,2021-11-16
1588,269155,-1;-8;0,0;-8;0,0;-8;1,0;-8;0,269155,2021-11-16
1589,269419,,,,,269419,2021-11-16
1590,269422,0;-9;0,0;-8;0,-1;-8;0,0;-9;1,269422,2021-11-16
1591,269689,,,,,269689,2021-11-16
1592,269692,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,269692,2021-11-16
1593,269953,,,,,269953,2021-11-16
1594,269962,0;-8;1,0;-8;0,0;-8;0,0;-8;1,269962,2021-11-16
1595,270234,,,,,270234,2021-11-16
1596,270236,0;-8;1,0;-9;0,0;-9;0,0;-9;0,270236,2021-11-16
1597,270510,,,,,270510,2021-11-16
1598,270517,-1;-8;0,0;-8;0,0;-8;0,0;-8;0,270517,2021-11-16
1599,270779,,,,,270779,2021-11-16
1600,270782,0;-8;0,-1;-8;0,0;-8;0,-1;-8;1,270782,2021-11-16
1601,271054,,,,,271054,2021-11-16
1602,271056,0;-8;1,0;-9;0,0;-8;0,0;-9;0,271056,2021-11-16
1603,271329,,,,,271329,2021-11-16
1604,271332,0;-8;1,0;-8;0,0;-8;0,0;-9;1,271332,2021-11-16
1605,271592,,,,,271592,2021-11-16
1606,271595,0;-9;0,0;-9;1,0;-8;0,0;-9;2,271595,2021-11-16
1607,271863,,,,,271863,2021-11-16
1608,271865,0;-8;0,0;-9;0,0;-9;1,-1;-10;1,271865,2021-11-16
1609,272130,,,,,272130,2021-11-16
1610,272133,0;-9;0,0;-8;0,0;-8;0,0;-9;0,272133,2021-11-16
1611,272399,,,,,272399,2021-11-16
1612,272401,0;-9;0,0;-9;0,-1;-9;1,0;-9;0,272401,2021-11-16
1613,272668,,,,,272668,2021-11-16
1614,272670,0;-8;0,0;-9;0,0;-8;0,-1;-8;0,272670,2021-11-16
1615,272936,,,,,272936,2021-11-16
1616,272945,0;-9;0,-1;-8;0,0;-9;0,0;-8;1,272945,2021-11-16
1617,273206,,,,,273206,2021-11-16
1618,273209,0;-8;0,0;-8;1,0;-9;0,0;-9;0,273209,2021-11-16
1619,273469,,,,,273469,2021-11-16
1620,273472,0;-9;0,-1;-9;0,-1;-9;1,-1;-8;0,273472,2021-11-16
1621,273743,,,,,273743,2021-11-16
1622,273746,0;-8;0,0;-8;0,0;-9;0,0;-8;0,273746,2021-11-16
1623,274007,,,,,274007,2021-11-16
1624,274010,-1;-8;0,-1;-8;0,-1;-8;0,0;-9;0,274010,2021-11-16
1625,274269,,,,,274269,2021-11-16
1626,274272,0;-8;0,0;-8;0,-1;-7;0,0;-8;0,274272,2021-11-16
1627,274532,,,,,274532,2021-11-16
1628,274535,0;-8;0,0;-8;0,0;-10;0,0;-9;0,274535,2021-11-16
1629,274800,,,,,274800,2021-11-16
1630,274803,0;-9;0,0;-8;0,0;-8;0,0;-9;0,274803,2021-11-16
1631,275063,,,,,275063,2021-11-16
1632,275066,0;-9;0,0;-8;1,0;-8;0,0;-9;0,275066,2021-11-16
1633,275326,,,,,275326,2021-11-16
1634,275334,0;-9;0,0;-9;0,0;-9;0,0;-9;0,275334,2021-11-16
1635,275596,,,,,275596,2021-11-16
1636,275599,0;-9;1,0;-8;0,0;-9;0,0;-8;0,275599,2021-11-16
1637,275859,,,,,275859,2021-11-16
1638,275868,0;-9;0,-1;-8;0,0;-9;0,0;-9;0,275868,2021-11-16
1639,276133,,,,,276133,2021-11-16
1640,276136,0;-8;0,-1;-9;1,0;-8;2,-1;-8;1,276136,2021-11-16
1641,276397,,,,,276397,2021-11-16
1642,276400,0;-8;0,0;-9;0,0;-10;0,0;-8;0,276400,2021-11-16
1643,276672,,,,,276672,2021-11-16
1644,276674,0;-9;0,0;-9;0,0;-8;0,0;-7;0,276674,2021-11-16
1645,276935,,,,,276935,2021-11-16
1646,276937,0;-9;0,0;-9;0,-1;-9;0,0;-9;1,276937,2021-11-16
1647,277210,,,,,277210,2021-11-16
1648,277213,0;-8;0,-1;-8;1,0;-8;0,0;-9;0,277213,2021-11-16
1649,277473,,,,,277473,2021-11-16
1650,277476,0;-8;0,-1;-9;0,0;-9;0,0;-9;0,277476,2021-11-16
1651,277740,,,,,277740,2021-11-16
1652,277743,0;-9;0,0;-9;0,0;-9;0,0;-8;0,277743,2021-11-16
1653,278004,,,,,278004,2021-11-16
1654,278007,0;-8;1,-1;-9;0,0;-9;0,0;-9;0,278007,2021-11-16
1655,278274,,,,,278274,2021-11-16
1656,278282,-1;-8;0,0;-8;0,0;-9;0,0;-9;0,278282,2021-11-16
1657,278543,,,,,278543,2021-11-16
1658,278545,0;-9;1,0;-8;1,0;-8;0,0;-9;0,278545,2021-11-16
1659,278811,,,,,278811,2021-11-16
1660,278814,0;-9;0,0;-9;0,0;-9;1,0;-9;0,278814,2021-11-16
1661,279099,,,,,279099,2021-11-16
1662,279101,0;-9;0,0;-9;1,-1;-8;0,0;-8;1,279101,2021-11-16
1663,279362,,,,,279362,2021-11-16
1664,279364,0;-8;1,0;-8;0,-1;-8;1,0;-8;0,279364,2021-11-16
1665,279630,,,,,279630,2021-11-16
1666,279633,-1;-9;0,-1;-8;0,0;-9;0,0;-9;0,279633,2021-11-16
1667,279894,,,,,279894,2021-11-16
1668,279897,0;-10;0,0;-9;0,0;-9;0,0;-8;0,279897,2021-11-16
1669,280161,,,,,280161,2021-11-16
1670,280164,-1;-9;1,-1;-8;0,0;-9;0,-1;-8;0,280164,2021-11-16
1671,280426,,,,,280426,2021-11-16
1672,280428,0;-8;0,0;-9;0,-1;-9;0,0;-9;0,280428,2021-11-16
1673,280688,,,,,280688,2021-11-16
1674,280697,0;-7;0,0;-9;0,0;-8;0,-1;-8;1,280697,2021-11-16
1675,280957,,,,,280957,2021-11-16
1676,280961,0;-8;0,0;-9;0,-1;-8;0,-1;-9;0,280961,2021-11-16
1677,281227,,,,,281227,2021-11-16
1678,281275,0;-8;0,0;-8;0,0;-8;0,0;-9;0,281275,2021-11-16
1679,281538,,,,,281538,2021-11-16
1680,281541,0;-8;0,0;-9;0,-1;-8;0,0;-8;1,281541,2021-11-16
1681,281947,,,,,281947,2021-11-16
1682,281949,0;-8;2,0;-9;1,0;-9;0,0;-9;0,281949,2021-11-16
