,index,acc1,acc2,acc3,acc4,duration
1606,271595,0;-9;0,0;-9;1,0;-8;0,0;-9;2,271595
1607,271863,,,,,271863
1608,271865,0;-8;0,0;-9;0,0;-9;1,-1;-10;1,271865
1609,272130,,,,,272130
1610,272133,0;-9;0,0;-8;0,0;-8;0,0;-9;0,272133
1611,272399,,,,,272399
1612,272401,0;-9;0,0;-9;0,-1;-9;1,0;-9;0,272401
1613,272668,,,,,272668
1614,272670,0;-8;0,0;-9;0,0;-8;0,-1;-8;0,272670
1615,272936,,,,,272936
1616,272945,0;-9;0,-1;-8;0,0;-9;0,0;-8;1,272945
1617,273206,,,,,273206
1618,273209,0;-8;0,0;-8;1,0;-9;0,0;-9;0,273209
1619,273469,,,,,273469
1620,273472,0;-9;0,-1;-9;0,-1;-9;1,-1;-8;0,273472
1621,273743,,,,,273743
1622,273746,0;-8;0,0;-8;0,0;-9;0,0;-8;0,273746
1623,274007,,,,,274007
1624,274010,-1;-8;0,-1;-8;0,-1;-8;0,0;-9;0,274010
1625,274269,,,,,274269
1626,274272,0;-8;0,0;-8;0,-1;-7;0,0;-8;0,274272
1627,274532,,,,,274532
1628,274535,0;-8;0,0;-8;0,0;-10;0,0;-9;0,274535
1629,274800,,,,,274800
1630,274803,0;-9;0,0;-8;0,0;-8;0,0;-9;0,274803
1631,275063,,,,,275063
1632,275066,0;-9;0,0;-8;1,0;-8;0,0;-9;0,275066
1633,275326,,,,,275326
1634,275334,0;-9;0,0;-9;0,0;-9;0,0;-9;0,275334
1635,275596,,,,,275596
1636,275599,0;-9;1,0;-8;0,0;-9;0,0;-8;0,275599
1637,275859,,,,,275859
1638,275868,0;-9;0,-1;-8;0,0;-9;0,0;-9;0,275868
1639,276133,,,,,276133
1640,276136,0;-8;0,-1;-9;1,0;-8;2,-1;-8;1,276136
1641,276397,,,,,276397
1642,276400,0;-8;0,0;-9;0,0;-10;0,0;-8;0,276400
1643,276672,,,,,276672
1644,276674,0;-9;0,0;-9;0,0;-8;0,0;-7;0,276674
1645,276935,,,,,276935
1646,276937,0;-9;0,0;-9;0,-1;-9;0,0;-9;1,276937
1647,277210,,,,,277210
1648,277213,0;-8;0,-1;-8;1,0;-8;0,0;-9;0,277213
1649,277473,,,,,277473
1650,277476,0;-8;0,-1;-9;0,0;-9;0,0;-9;0,277476
1651,277740,,,,,277740
1652,277743,0;-9;0,0;-9;0,0;-9;0,0;-8;0,277743
1653,278004,,,,,278004
1654,278007,0;-8;1,-1;-9;0,0;-9;0,0;-9;0,278007
1655,278274,,,,,278274
1656,278282,-1;-8;0,0;-8;0,0;-9;0,0;-9;0,278282
1657,278543,,,,,278543
1658,278545,0;-9;1,0;-8;1,0;-8;0,0;-9;0,278545
1659,278811,,,,,278811
1660,278814,0;-9;0,0;-9;0,0;-9;1,0;-9;0,278814
1661,279099,,,,,279099
1662,279101,0;-9;0,0;-9;1,-1;-8;0,0;-8;1,279101
1663,279362,,,,,279362
1664,279364,0;-8;1,0;-8;0,-1;-8;1,0;-8;0,279364
1665,279630,,,,,279630
1666,279633,-1;-9;0,-1;-8;0,0;-9;0,0;-9;0,279633
1667,279894,,,,,279894
1668,279897,0;-10;0,0;-9;0,0;-9;0,0;-8;0,279897
1669,280161,,,,,280161
1670,280164,-1;-9;1,-1;-8;0,0;-9;0,-1;-8;0,280164
1671,280426,,,,,280426
1672,280428,0;-8;0,0;-9;0,-1;-9;0,0;-9;0,280428
1673,280688,,,,,280688
1674,280697,0;-7;0,0;-9;0,0;-8;0,-1;-8;1,280697
1675,280957,,,,,280957
1676,280961,0;-8;0,0;-9;0,-1;-8;0,-1;-9;0,280961
1677,281227,,,,,281227
1678,281275,0;-8;0,0;-8;0,0;-8;0,0;-9;0,281275
1679,281538,,,,,281538
1680,281541,0;-8;0,0;-9;0,-1;-8;0,0;-8;1,281541
1681,281947,,,,,281947
1682,281949,0;-8;2,0;-9;1,0;-9;0,0;-9;0,281949
