,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1302,13;-22;4,15;-29;6,13;-25;5,16;-26;7,229928,17,2021-11-16
1303,,,,,230199,17,2021-11-16
1304,15;-21;3,14;-25;6,18;-19;3,15;-26;4,230208,17,2021-11-16
1305,,,,,230477,17,2021-11-16
1306,15;-18;6,14;-27;2,15;-28;0,14;-21;1,230479,17,2021-11-16
1307,,,,,230753,17,2021-11-16
1308,12;-20;2,17;-14;3,17;-15;10,16;-10;8,230756,17,2021-11-16
1309,,,,,231027,17,2021-11-16
1310,17;-16;2,21;-16;6,19;-16;6,21;-14;7,231029,17,2021-11-16
1311,,,,,231299,17,2021-11-16
1312,23;-12;6,24;-8;4,22;-4;3,20;-4;7,231302,17,2021-11-16
1313,,,,,231578,17,2021-11-16
1314,19;-4;4,19;-4;5,18;-3;4,12;-4;4,231581,17,2021-11-16
1315,,,,,231853,17,2021-11-16
1316,10;-4;4,9;-6;2,8;-5;0,5;-6;0,231856,17,2021-11-16
1317,,,,,232128,17,2021-11-16
1318,5;-10;-2,4;-11;-3,1;-13;-8,0;-14;-11,232131,17,2021-11-16
1319,,,,,232406,17,2021-11-16
1320,-1;-9;0,-5;-2;13,-2;4;20,-2;6;25,232409,17,2021-11-16
1321,,,,,232687,17,2021-11-16
1322,0;-3;14,0;-10;0,2;-16;-6,2;-15;-8,232689,17,2021-11-16
1323,,,,,232955,17,2021-11-16
1324,-2;-13;-8,-8;-7;-15,-15;-10;-14,-2;-12;-9,232957,17,2021-11-16
1325,,,,,233234,17,2021-11-16
1326,15;-26;5,16;-30;14,6;-13;6,1;-9;3,233237,17,2021-11-16
1327,,,,,233506,17,2021-11-16
1328,-2;0;4,-7;5;0,-8;0;-3,-6;-9;-3,233508,17,2021-11-16
1329,,,,,233780,17,2021-11-16
1330,-2;-18;-5,0;-21;-5,-1;-16;0,-4;-12;-2,233789,17,2021-11-16
1331,,,,,234055,17,2021-11-16
1332,-2;-9;1,-4;-7;3,-2;-8;1,0;-14;0,234058,17,2021-11-16
1333,,,,,234327,17,2021-11-16
1334,4;-14;0,5;-15;-1,5;-15;-1,4;-10;0,234335,17,2021-11-16
1335,,,,,234600,17,2021-11-16
1336,4;-14;-1,4;-14;-3,9;-13;5,7;-5;9,234603,17,2021-11-16
1337,,,,,234878,17,2021-11-16
1338,-14;7;12,-7;5;2,2;-16;2,9;-28;4,234888,17,2021-11-16
1339,,,,,235156,17,2021-11-16
1340,2;-23;0,-1;-16;-10,0;-10;-8,2;-11;-2,235159,17,2021-11-16
1341,,,,,235427,17,2021-11-16
1342,-1;-10;0,-1;-15;-1,-2;-14;1,-1;-16;4,235436,17,2021-11-16
1343,,,,,235701,17,2021-11-16
1344,-3;-14;3,-3;-9;2,0;-10;1,-2;-13;2,235704,17,2021-11-16
1345,,,,,235978,17,2021-11-16
1346,-1;-9;-1,-2;-7;-1,-1;-7;0,-2;-8;1,235980,17,2021-11-16
1347,,,,,236258,17,2021-11-16
1348,-4;-8;0,-3;-8;-1,-1;-6;0,-4;-6;1,236261,17,2021-11-16
1349,,,,,236533,17,2021-11-16
1350,-5;-8;-1,-4;-6;0,-4;-9;1,-2;-9;1,236536,17,2021-11-16
1351,,,,,236815,17,2021-11-16
1352,-5;-7;1,-3;-9;0,-2;-9;-2,-5;-10;0,236818,17,2021-11-16
1353,,,,,237086,17,2021-11-16
1354,-3;-8;-13,-2;-12;-3,-1;-5;4,-4;-4;5,237088,17,2021-11-16
1355,,,,,237367,17,2021-11-16
1356,-4;0;3,0;-8;4,0;-7;3,-3;-5;-2,237370,17,2021-11-16
1357,,,,,237634,17,2021-11-16
1358,-3;-6;-6,-4;-2;-7,-3;-9;-2,0;-7;-3,237636,17,2021-11-16
1359,,,,,237911,17,2021-11-16
1360,-5;-4;-1,-4;-7;-3,-3;-5;0,-7;-3;-7,237914,17,2021-11-16
1361,,,,,238179,17,2021-11-16
1362,-3;-1;-1,-2;4;2,-2;2;2,-3;4;2,238182,17,2021-11-16
1363,,,,,238454,17,2021-11-16
1364,-3;-4;-1,-1;-2;1,-2;-3;3,-5;2;3,238464,17,2021-11-16
1365,,,,,238735,17,2021-11-16
1366,-1;1;-4,-1;-6;-1,0;-2;-3,1;-3;2,238737,17,2021-11-16
1367,,,,,239005,17,2021-11-16
1368,0;0;-3,0;-6;-9,1;-2;-2,3;-4;1,239013,17,2021-11-16
1369,,,,,239281,17,2021-11-16
1370,1;-3;4,3;-9;5,10;-7;14,8;-7;11,239284,17,2021-11-16
1371,,,,,239556,17,2021-11-16
1372,9;-11;5,6;-7;3,20;-15;-16,6;4;18,239564,17,2021-11-16
1373,,,,,239830,17,2021-11-16
1374,18;-7;3,14;-11;4,10;-10;0,14;-12;1,239833,17,2021-11-16
1375,,,,,240099,17,2021-11-16
1376,19;-13;3,17;-9;7,16;-4;5,17;-1;2,240102,17,2021-11-16
1377,,,,,240437,17,2021-11-16
1378,17;-5;6,13;-8;6,17;-11;4,11;-10;0,240439,17,2021-11-16
1379,,,,,240711,17,2021-11-16
1380,13;-4;0,13;-12;3,12;-10;6,8;-5;9,240714,17,2021-11-16
1381,,,,,240996,17,2021-11-16
1382,6;-4;3,9;-9;4,9;-12;1,9;-11;0,240998,17,2021-11-16
1383,,,,,241262,17,2021-11-16
1384,8;-9;3,10;-8;2,10;-7;6,10;-10;2,241265,17,2021-11-16
1385,,,,,241549,17,2021-11-16
1386,10;-10;3,11;-7;2,12;-7;2,10;-7;1,241551,17,2021-11-16
1387,,,,,241819,17,2021-11-16
1388,10;-8;0,10;-9;2,10;-9;5,10;-8;2,241822,17,2021-11-16
1389,,,,,242094,17,2021-11-16
1390,9;-8;4,10;-8;2,8;-9;5,7;-9;1,242097,17,2021-11-16
1391,,,,,242364,17,2021-11-16
1392,8;-8;2,7;-9;2,-3;-8;0,-7;-7;1,242367,17,2021-11-16
1393,,,,,242638,17,2021-11-16
1394,1;-8;0,2;-9;0,0;-11;0,-3;-6;2,242677,17,2021-11-16
1395,,,,,242938,17,2021-11-16
1396,0;-8;0,-1;-9;1,-1;-8;0,0;-8;0,242940,17,2021-11-16
1397,,,,,243214,17,2021-11-16
1398,-1;-8;0,0;-9;0,-4;-8;0,-2;-8;-1,243223,17,2021-11-16
1399,,,,,243489,17,2021-11-16
1400,-3;-9;-1,-2;-10;-2,-2;-8;0,-2;-7;-1,243491,17,2021-11-16
1401,,,,,243764,17,2021-11-16
1402,-1;-8;-1,-2;-7;0,0;-9;0,0;-9;-1,243772,17,2021-11-16
1403,,,,,244039,17,2021-11-16
1404,1;-8;0,3;-8;0,5;-8;2,5;-8;4,244041,17,2021-11-16
1405,,,,,244303,17,2021-11-16
1406,3;-8;3,2;-8;1,-1;-7;0,-2;-9;0,244306,17,2021-11-16
1407,,,,,244590,17,2021-11-16
1408,-5;-8;0,-4;-9;0,-3;-8;0,-4;-9;0,244592,17,2021-11-16
1409,,,,,244853,17,2021-11-16
1410,-1;-8;-1,-1;-8;0,0;-8;0,1;-9;0,244855,17,2021-11-16
1411,,,,,245136,17,2021-11-16
1412,2;-8;2,3;-8;1,1;-8;1,0;-9;0,245139,17,2021-11-16
1413,,,,,245404,17,2021-11-16
1414,0;-8;0,-1;-8;0,-1;-9;0,-2;-8;0,245406,17,2021-11-16
1415,,,,,245679,17,2021-11-16
1416,-1;-9;0,-1;-7;0,-1;-8;0,0;-8;0,245687,17,2021-11-16
1417,,,,,245954,17,2021-11-16
1418,0;-8;0,0;-8;0,0;-8;0,0;-7;0,245956,17,2021-11-16
1419,,,,,246217,17,2021-11-16
1420,0;-8;0,0;-8;0,0;-7;0,-1;-8;0,246224,17,2021-11-16
1421,,,,,246495,17,2021-11-16
1422,-1;-9;0,-1;-9;1,0;-9;1,0;-8;0,246498,17,2021-11-16
1423,,,,,246761,17,2021-11-16
1424,0;-8;2,-1;-9;0,2;-8;0,0;-9;0,246763,17,2021-11-16
1425,,,,,247049,17,2021-11-16
1426,-1;-8;0,0;-8;0,0;-9;0,-1;-8;0,247052,17,2021-11-16
1427,,,,,247318,17,2021-11-16
1428,0;-8;0,0;-9;0,0;-9;1,0;-8;0,247320,17,2021-11-16
1429,,,,,247599,17,2021-11-16
1430,0;-9;0,0;-8;0,-1;-8;0,0;-8;1,247602,17,2021-11-16
1431,,,,,247875,17,2021-11-16
1432,0;-7;0,-2;-8;0,0;-8;0,0;-9;0,247877,17,2021-11-16
1433,,,,,248162,17,2021-11-16
1434,0;-8;0,-1;-8;1,0;-8;1,0;-8;0,248164,17,2021-11-16
1435,,,,,248437,17,2021-11-16
1436,0;-9;0,-1;-8;0,0;-7;1,1;-8;1,248440,17,2021-11-16
1437,,,,,248714,17,2021-11-16
1438,0;-9;2,-1;-10;0,0;-9;0,0;-8;0,248721,17,2021-11-16
1439,,,,,248994,17,2021-11-16
1440,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,248997,17,2021-11-16
1441,,,,,249266,17,2021-11-16
1442,-1;-8;0,-1;-8;0,0;-8;0,0;-7;0,249274,17,2021-11-16
1443,,,,,249539,17,2021-11-16
1444,0;-8;0,0;-8;0,0;-8;0,0;-6;0,249541,17,2021-11-16
1445,,,,,249815,17,2021-11-16
1446,0;-8;0,-1;-8;0,4;-13;0,0;-7;0,249818,17,2021-11-16
1447,,,,,250090,17,2021-11-16
1448,-1;-8;0,-1;-8;1,-1;-7;2,0;-8;0,250092,17,2021-11-16
1449,,,,,250358,17,2021-11-16
1450,-1;-8;-9,-4;-7;0,-1;-8;-3,0;-8;2,250361,17,2021-11-16
1451,,,,,250640,17,2021-11-16
1452,0;-8;0,0;-8;0,0;-9;0,1;-8;0,250642,17,2021-11-16
1453,,,,,250914,17,2021-11-16
1454,-1;-8;1,-1;-6;0,0;-8;2,0;-8;1,250917,17,2021-11-16
1455,,,,,251183,17,2021-11-16
1456,0;-9;1,-1;-7;0,0;-8;1,-1;-7;1,251185,17,2021-11-16
1457,,,,,251453,17,2021-11-16
1458,0;-8;1,0;-9;1,0;-8;0,0;-9;0,251455,17,2021-11-16
1459,,,,,251715,17,2021-11-16
1460,0;-9;0,0;-10;0,0;-7;0,0;-8;0,251724,17,2021-11-16
1461,,,,,251984,17,2021-11-16
1462,0;-8;0,0;-8;1,0;-8;0,0;-8;0,251987,17,2021-11-16
1463,,,,,252248,17,2021-11-16
1464,-1;-9;1,0;-8;0,0;-8;0,0;-9;0,252251,17,2021-11-16
1465,,,,,252523,17,2021-11-16
1466,0;-8;0,0;-8;0,0;-8;0,0;-9;0,252526,17,2021-11-16
1467,,,,,252795,17,2021-11-16
1468,0;-9;0,0;-8;0,0;-8;1,0;-7;0,252798,17,2021-11-16
1469,,,,,253068,17,2021-11-16
1470,0;-8;0,0;-8;1,0;-8;0,0;-7;0,253070,17,2021-11-16
1471,,,,,253336,17,2021-11-16
1472,0;-7;0,0;-8;0,0;-8;0,0;-9;0,253339,17,2021-11-16
1473,,,,,253617,17,2021-11-16
1474,0;-8;0,0;-8;0,0;-9;0,0;-9;1,253620,17,2021-11-16
1475,,,,,253886,17,2021-11-16
1476,0;-7;0,0;-10;0,0;-7;0,-1;-8;0,253889,17,2021-11-16
1477,,,,,254155,17,2021-11-16
1478,0;-7;0,0;-8;0,0;-8;1,0;-8;1,254164,17,2021-11-16
1479,,,,,254425,17,2021-11-16
1480,0;-9;0,0;-7;0,0;-8;0,0;-9;0,254428,17,2021-11-16
1481,,,,,254688,17,2021-11-16
1482,0;-8;0,0;-9;0,0;-8;0,0;-9;1,254695,17,2021-11-16
1483,,,,,254963,17,2021-11-16
1484,0;-8;0,0;-8;0,0;-9;0,0;-8;0,254966,17,2021-11-16
1485,,,,,255238,17,2021-11-16
1486,-1;-8;0,0;-8;0,0;-8;1,0;-9;0,255241,17,2021-11-16
1487,,,,,255513,17,2021-11-16
1488,0;-9;0,0;-8;1,0;-9;0,0;-8;0,255516,17,2021-11-16
1489,,,,,255776,17,2021-11-16
1490,0;-9;0,0;-9;0,0;-9;0,0;-8;1,255779,17,2021-11-16
1491,,,,,256057,17,2021-11-16
1492,0;-9;1,0;-9;-1,-1;-9;0,0;-8;1,256060,17,2021-11-16
1493,,,,,256326,17,2021-11-16
1494,0;-9;1,0;-8;0,0;-8;1,0;-9;0,256329,17,2021-11-16
1495,,,,,256604,17,2021-11-16
1496,0;-8;1,0;-8;0,0;-7;1,0;-8;1,256612,17,2021-11-16
1497,,,,,256877,17,2021-11-16
1498,0;-9;0,0;-9;0,0;-6;0,1;-11;1,256880,17,2021-11-16
1499,,,,,257153,17,2021-11-16
1500,0;-8;2,0;-8;1,0;-8;0,0;-8;0,257160,17,2021-11-16
1501,,,,,257428,17,2021-11-16
1502,-1;-8;0,30;-33;-44,-12;-25;-3,1;-9;2,257430,17,2021-11-16
1503,,,,,257698,17,2021-11-16
1504,2;-8;0,0;-8;6,0;-8;0,0;-6;0,257701,17,2021-11-16
1505,,,,,257978,17,2021-11-16
1506,0;-9;0,0;-9;1,0;-8;0,0;-8;0,257981,17,2021-11-16
1507,,,,,258248,17,2021-11-16
1508,0;-9;1,0;-9;0,0;-8;1,0;-8;0,258251,17,2021-11-16
1509,,,,,258516,17,2021-11-16
1510,0;-9;1,0;-8;0,0;-9;0,0;-9;0,258520,17,2021-11-16
1511,,,,,258785,17,2021-11-16
1512,0;-9;0,0;-9;0,0;-9;0,0;-8;1,258788,17,2021-11-16
1513,,,,,259060,17,2021-11-16
1514,0;-8;2,0;-9;0,0;-8;0,-1;-8;0,259062,17,2021-11-16
1515,,,,,259330,17,2021-11-16
1516,0;-8;0,0;-9;0,0;-9;0,-1;-8;0,259332,17,2021-11-16
1517,,,,,259594,17,2021-11-16
1518,-1;-8;0,-1;-9;0,0;-8;0,0;-8;0,259601,17,2021-11-16
1519,,,,,259875,17,2021-11-16
1520,0;-9;0,0;-8;0,0;-8;0,0;-8;0,259878,17,2021-11-16
1521,,,,,260146,17,2021-11-16
1522,0;-8;0,-1;-8;0,0;-9;1,-1;-8;0,260194,17,2021-11-16
1523,,,,,260455,17,2021-11-16
1524,-1;-8;0,0;-7;0,-1;-8;0,-1;-8;0,260458,17,2021-11-16
1525,,,,,260718,17,2021-11-16
1526,0;-8;1,-1;-8;0,-1;-8;0,0;-8;0,260721,17,2021-11-16
1527,,,,,260994,17,2021-11-16
1528,0;-8;1,0;-8;0,0;-8;0,0;-9;0,260996,17,2021-11-16
1529,,,,,261257,17,2021-11-16
1530,0;-8;0,0;-8;0,0;-8;0,0;-9;0,261259,17,2021-11-16
1531,,,,,261538,17,2021-11-16
1532,0;-8;1,0;-9;0,0;-8;0,-1;-8;0,261540,17,2021-11-16
1533,,,,,261813,17,2021-11-16
1534,0;-8;0,-1;-9;0,0;-8;0,0;-8;0,261816,17,2021-11-16
1535,,,,,262076,17,2021-11-16
1536,0;-8;0,0;-8;0,0;-8;0,0;-8;0,262083,17,2021-11-16
1537,,,,,262352,17,2021-11-16
1538,0;-8;1,0;-8;0,0;-8;0,0;-9;0,262354,17,2021-11-16
1539,,,,,262623,17,2021-11-16
1540,-1;-9;0,0;-9;1,0;-8;0,0;-8;0,262632,17,2021-11-16
1541,,,,,262896,17,2021-11-16
1542,0;-10;0,-1;-8;0,-1;-8;0,-1;-9;0,262899,17,2021-11-16
1543,,,,,263173,17,2021-11-16
1544,0;-8;0,0;-8;0,0;-8;0,-1;-9;0,263175,17,2021-11-16
1545,,,,,263446,17,2021-11-16
1546,0;-8;0,0;-8;1,0;-8;-1,0;-9;0,263449,17,2021-11-16
1547,,,,,263715,17,2021-11-16
1548,0;-8;0,0;-8;0,0;-9;0,0;-8;0,263717,17,2021-11-16
1549,,,,,263984,17,2021-11-16
1550,0;-9;1,0;-8;0,0;-9;0,0;-9;0,263987,17,2021-11-16
1551,,,,,264247,17,2021-11-16
1552,0;-8;0,0;-9;0,0;-7;0,0;-9;0,264250,17,2021-11-16
1553,,,,,264528,17,2021-11-16
1554,0;-8;0,0;-8;1,-1;-9;0,0;-8;0,264531,17,2021-11-16
1555,,,,,264797,17,2021-11-16
1556,0;-10;0,0;-9;0,0;-9;0,0;-9;1,264800,17,2021-11-16
1557,,,,,265073,17,2021-11-16
1558,0;-9;0,0;-8;0,-1;-8;0,0;-8;0,265081,17,2021-11-16
1559,,,,,265363,17,2021-11-16
1560,0;-8;1,-1;-8;0,0;-9;1,0;-8;0,265366,17,2021-11-16
1561,,,,,265636,17,2021-11-16
1562,0;-9;1,0;-9;1,0;-7;0,0;-9;0,265638,17,2021-11-16
1563,,,,,265912,17,2021-11-16
1564,0;-8;0,0;-8;0,0;-9;0,0;-8;0,265915,17,2021-11-16
1565,,,,,266180,17,2021-11-16
1566,0;-8;0,0;-9;1,-1;-9;0,0;-8;0,266183,17,2021-11-16
1567,,,,,266449,17,2021-11-16
1568,0;-9;0,0;-9;0,0;-8;0,0;-8;0,266451,17,2021-11-16
1569,,,,,266712,17,2021-11-16
1570,-1;-8;0,0;-9;0,0;-8;0,0;-8;0,266715,17,2021-11-16
1571,,,,,266980,17,2021-11-16
1572,0;-8;1,0;-9;0,0;-9;0,0;-8;0,266982,17,2021-11-16
1573,,,,,267250,17,2021-11-16
1574,-1;-9;0,0;-8;0,0;-8;0,0;-9;1,267253,17,2021-11-16
1575,,,,,267513,17,2021-11-16
1576,0;-8;1,0;-9;1,0;-8;0,0;-9;1,267522,17,2021-11-16
1577,,,,,267795,17,2021-11-16
1578,-1;-9;0,0;-8;0,0;-9;0,0;-9;0,267798,17,2021-11-16
1579,,,,,268063,17,2021-11-16
1580,0;-8;0,0;-8;0,0;-9;0,0;-8;1,268070,17,2021-11-16
1581,,,,,268338,17,2021-11-16
1582,0;-9;1,0;-8;0,0;-8;0,-1;-7;0,268341,17,2021-11-16
1583,,,,,268603,17,2021-11-16
1584,0;-8;0,0;-9;1,0;-8;0,0;-9;0,268606,17,2021-11-16
1585,,,,,268889,17,2021-11-16
1586,0;-9;0,0;-8;0,-1;-9;1,0;-10;1,268892,17,2021-11-16
1587,,,,,269152,17,2021-11-16
1588,-1;-8;0,0;-8;0,0;-8;1,0;-8;0,269155,17,2021-11-16
1589,,,,,269419,17,2021-11-16
1590,0;-9;0,0;-8;0,-1;-8;0,0;-9;1,269422,17,2021-11-16
1591,,,,,269689,17,2021-11-16
1592,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,269692,17,2021-11-16
1593,,,,,269953,17,2021-11-16
1594,0;-8;1,0;-8;0,0;-8;0,0;-8;1,269962,17,2021-11-16
1595,,,,,270234,17,2021-11-16
1596,0;-8;1,0;-9;0,0;-9;0,0;-9;0,270236,17,2021-11-16
1597,,,,,270510,17,2021-11-16
1598,-1;-8;0,0;-8;0,0;-8;0,0;-8;0,270517,17,2021-11-16
1599,,,,,270779,17,2021-11-16
1600,0;-8;0,-1;-8;0,0;-8;0,-1;-8;1,270782,17,2021-11-16
1601,,,,,271054,17,2021-11-16
1602,0;-8;1,0;-9;0,0;-8;0,0;-9;0,271056,17,2021-11-16
1603,,,,,271329,17,2021-11-16
1604,0;-8;1,0;-8;0,0;-8;0,0;-9;1,271332,17,2021-11-16
1605,,,,,271592,17,2021-11-16
1606,0;-9;0,0;-9;1,0;-8;0,0;-9;2,271595,17,2021-11-16
1607,,,,,271863,17,2021-11-16
1608,0;-8;0,0;-9;0,0;-9;1,-1;-10;1,271865,17,2021-11-16
1609,,,,,272130,17,2021-11-16
1610,0;-9;0,0;-8;0,0;-8;0,0;-9;0,272133,17,2021-11-16
1611,,,,,272399,17,2021-11-16
1612,0;-9;0,0;-9;0,-1;-9;1,0;-9;0,272401,17,2021-11-16
1613,,,,,272668,17,2021-11-16
1614,0;-8;0,0;-9;0,0;-8;0,-1;-8;0,272670,17,2021-11-16
1615,,,,,272936,17,2021-11-16
1616,0;-9;0,-1;-8;0,0;-9;0,0;-8;1,272945,17,2021-11-16
1617,,,,,273206,17,2021-11-16
1618,0;-8;0,0;-8;1,0;-9;0,0;-9;0,273209,17,2021-11-16
1619,,,,,273469,17,2021-11-16
1620,0;-9;0,-1;-9;0,-1;-9;1,-1;-8;0,273472,17,2021-11-16
1621,,,,,273743,17,2021-11-16
1622,0;-8;0,0;-8;0,0;-9;0,0;-8;0,273746,17,2021-11-16
1623,,,,,274007,17,2021-11-16
1624,-1;-8;0,-1;-8;0,-1;-8;0,0;-9;0,274010,17,2021-11-16
1625,,,,,274269,17,2021-11-16
1626,0;-8;0,0;-8;0,-1;-7;0,0;-8;0,274272,17,2021-11-16
1627,,,,,274532,17,2021-11-16
1628,0;-8;0,0;-8;0,0;-10;0,0;-9;0,274535,17,2021-11-16
1629,,,,,274800,17,2021-11-16
1630,0;-9;0,0;-8;0,0;-8;0,0;-9;0,274803,17,2021-11-16
1631,,,,,275063,17,2021-11-16
1632,0;-9;0,0;-8;1,0;-8;0,0;-9;0,275066,17,2021-11-16
1633,,,,,275326,17,2021-11-16
1634,0;-9;0,0;-9;0,0;-9;0,0;-9;0,275334,17,2021-11-16
1635,,,,,275596,17,2021-11-16
1636,0;-9;1,0;-8;0,0;-9;0,0;-8;0,275599,17,2021-11-16
1637,,,,,275859,17,2021-11-16
1638,0;-9;0,-1;-8;0,0;-9;0,0;-9;0,275868,17,2021-11-16
1639,,,,,276133,17,2021-11-16
1640,0;-8;0,-1;-9;1,0;-8;2,-1;-8;1,276136,17,2021-11-16
1641,,,,,276397,17,2021-11-16
1642,0;-8;0,0;-9;0,0;-10;0,0;-8;0,276400,17,2021-11-16
1643,,,,,276672,17,2021-11-16
1644,0;-9;0,0;-9;0,0;-8;0,0;-7;0,276674,17,2021-11-16
1645,,,,,276935,17,2021-11-16
1646,0;-9;0,0;-9;0,-1;-9;0,0;-9;1,276937,17,2021-11-16
1647,,,,,277210,17,2021-11-16
1648,0;-8;0,-1;-8;1,0;-8;0,0;-9;0,277213,17,2021-11-16
1649,,,,,277473,17,2021-11-16
1650,0;-8;0,-1;-9;0,0;-9;0,0;-9;0,277476,17,2021-11-16
1651,,,,,277740,17,2021-11-16
1652,0;-9;0,0;-9;0,0;-9;0,0;-8;0,277743,17,2021-11-16
1653,,,,,278004,17,2021-11-16
1654,0;-8;1,-1;-9;0,0;-9;0,0;-9;0,278007,17,2021-11-16
1655,,,,,278274,17,2021-11-16
1656,-1;-8;0,0;-8;0,0;-9;0,0;-9;0,278282,17,2021-11-16
1657,,,,,278543,17,2021-11-16
1658,0;-9;1,0;-8;1,0;-8;0,0;-9;0,278545,17,2021-11-16
1659,,,,,278811,17,2021-11-16
1660,0;-9;0,0;-9;0,0;-9;1,0;-9;0,278814,17,2021-11-16
1661,,,,,279099,17,2021-11-16
1662,0;-9;0,0;-9;1,-1;-8;0,0;-8;1,279101,17,2021-11-16
1663,,,,,279362,17,2021-11-16
1664,0;-8;1,0;-8;0,-1;-8;1,0;-8;0,279364,17,2021-11-16
1665,,,,,279630,17,2021-11-16
1666,-1;-9;0,-1;-8;0,0;-9;0,0;-9;0,279633,17,2021-11-16
1667,,,,,279894,17,2021-11-16
1668,0;-10;0,0;-9;0,0;-9;0,0;-8;0,279897,17,2021-11-16
1669,,,,,280161,17,2021-11-16
1670,-1;-9;1,-1;-8;0,0;-9;0,-1;-8;0,280164,17,2021-11-16
1671,,,,,280426,17,2021-11-16
1672,0;-8;0,0;-9;0,-1;-9;0,0;-9;0,280428,17,2021-11-16
1673,,,,,280688,17,2021-11-16
1674,0;-7;0,0;-9;0,0;-8;0,-1;-8;1,280697,17,2021-11-16
1675,,,,,280957,17,2021-11-16
1676,0;-8;0,0;-9;0,-1;-8;0,-1;-9;0,280961,17,2021-11-16
1677,,,,,281227,17,2021-11-16
1678,0;-8;0,0;-8;0,0;-8;0,0;-9;0,281275,17,2021-11-16
1679,,,,,281538,17,2021-11-16
1680,0;-8;0,0;-9;0,-1;-8;0,0;-8;1,281541,17,2021-11-16
1681,,,,,281947,17,2021-11-16
1682,0;-8;2,0;-9;1,0;-9;0,0;-9;0,281949,17,2021-11-16
