,index,acc1,acc2,acc3,acc4,duration,utcdate
1302,186348,0;-5;-1,2;-8;1,2;-11;2,6;-8;1,186348,2021-11-16
1303,186615,,,,,186615,2021-11-16
1304,186618,4;-9;7,7;-3;2,5;-1;0,1;0;0,186618,2021-11-16
1305,186890,,,,,186890,2021-11-16
1306,186899,9;-12;-2,3;-13;-1,7;-13;0,8;-12;3,186899,2021-11-16
1307,187166,,,,,187166,2021-11-16
1308,187169,3;-10;-4,2;-5;3,7;-1;3,6;0;2,187169,2021-11-16
1309,187443,,,,,187443,2021-11-16
1310,187446,4;-1;2,3;0;3,8;-5;-1,4;-4;1,187446,2021-11-16
1311,187716,,,,,187716,2021-11-16
1312,187719,6;0;0,8;1;3,3;-2;2,5;2;2,187719,2021-11-16
1313,187986,,,,,187986,2021-11-16
1314,187988,5;6;3,7;1;1,6;2;0,8;-2;0,187988,2021-11-16
1315,188261,,,,,188261,2021-11-16
1316,188264,10;2;0,8;2;3,5;4;0,10;2;0,188264,2021-11-16
1317,188529,,,,,188529,2021-11-16
1318,188532,12;0;1,9;0;0,5;4;4,4;3;4,188532,2021-11-16
1319,188801,,,,,188801,2021-11-16
1320,188804,8;7;7,5;6;4,1;8;-1,2;12;-4,188804,2021-11-16
1321,189068,,,,,189068,2021-11-16
1322,189071,2;4;1,2;3;-1,-2;7;-4,-3;8;-1,189071,2021-11-16
1323,189343,,,,,189343,2021-11-16
1324,189351,0;4;0,1;0;1,2;-3;0,0;-1;0,189351,2021-11-16
1325,189618,,,,,189618,2021-11-16
1326,189621,0;0;-1,0;3;1,-1;4;2,-2;2;0,189621,2021-11-16
1327,189887,,,,,189887,2021-11-16
1328,189895,-1;2;-1,0;-1;2,4;-8;-3,4;-5;-3,189895,2021-11-16
1329,190163,,,,,190163,2021-11-16
1330,190166,3;1;-3,3;0;0,4;2;3,6;3;8,190166,2021-11-16
1331,190433,,,,,190433,2021-11-16
1332,190581,4;1;1,6;0;0,3;0;1,0;2;0,190581,2021-11-16
1333,190844,,,,,190844,2021-11-16
1334,190848,0;5;-2,0;0;2,4;-1;2,2;-3;1,190848,2021-11-16
1335,191120,,,,,191120,2021-11-16
1336,191123,0;0;0,0;2;1,0;1;1,0;1;1,191123,2021-11-16
1337,191403,,,,,191403,2021-11-16
1338,191406,-1;2;1,0;1;2,2;-1;0,2;0;-1,191406,2021-11-16
1339,191670,,,,,191670,2021-11-16
1340,191673,4;0;0,5;0;-1,5;0;0,6;2;0,191673,2021-11-16
1341,191954,,,,,191954,2021-11-16
1342,191956,6;2;0,8;3;1,9;2;2,7;3;2,191956,2021-11-16
1343,192221,,,,,192221,2021-11-16
1344,192224,9;3;3,10;2;2,8;3;2,7;2;2,192224,2021-11-16
1345,192490,,,,,192490,2021-11-16
1346,192497,7;3;1,6;4;0,5;3;1,2;2;1,192497,2021-11-16
1347,192758,,,,,192758,2021-11-16
1348,192761,1;2;0,1;1;-1,1;2;-1,2;0;0,192761,2021-11-16
1349,193028,,,,,193028,2021-11-16
1350,193036,1;0;0,0;1;0,0;3;0,-3;1;0,193036,2021-11-16
1351,193296,,,,,193296,2021-11-16
1352,193299,-4;0;1,-4;0;-1,-2;1;0,0;1;0,193299,2021-11-16
1353,193565,,,,,193565,2021-11-16
1354,193568,-1;0;0,0;1;0,-1;2;1,0;3;-1,193568,2021-11-16
1355,193843,,,,,193843,2021-11-16
1356,193845,0;0;0,-1;1;-1,0;0;0,0;4;0,193845,2021-11-16
1357,194113,,,,,194113,2021-11-16
1358,194116,-3;0;-1,-4;1;0,-3;0;0,-4;0;1,194116,2021-11-16
1359,194395,,,,,194395,2021-11-16
1360,194398,-3;1;-1,-2;0;-3,-3;1;-1,-3;2;-2,194398,2021-11-16
1361,194661,,,,,194661,2021-11-16
1362,194664,-2;1;0,-3;2;-1,-5;1;0,-4;3;0,194664,2021-11-16
1363,194934,,,,,194934,2021-11-16
1364,194937,-4;0;-2,-3;2;-1,-4;0;-1,-4;0;-1,194937,2021-11-16
1365,195198,,,,,195198,2021-11-16
1366,195202,-2;1;-4,-2;0;-1,0;3;-1,0;3;1,195202,2021-11-16
1367,195474,,,,,195474,2021-11-16
1368,195476,1;3;0,0;1;0,0;2;0,0;4;0,195476,2021-11-16
1369,195737,,,,,195737,2021-11-16
1370,195739,1;3;0,2;2;2,4;0;3,5;2;0,195739,2021-11-16
1371,196013,,,,,196013,2021-11-16
1372,196020,7;1;3,9;0;3,10;1;0,7;1;4,196020,2021-11-16
1373,196286,,,,,196286,2021-11-16
1374,196289,6;1;2,-3;2;3,-7;0;0,-4;0;-1,196289,2021-11-16
1375,196549,,,,,196549,2021-11-16
1376,196552,3;1;-1,-1;1;0,-5;0;2,1;-4;0,196552,2021-11-16
1377,196818,,,,,196818,2021-11-16
1378,196820,0;3;0,-2;0;0,-2;2;-1,-2;0;0,196820,2021-11-16
1379,197087,,,,,197087,2021-11-16
1380,197090,0;2;0,0;2;0,-1;0;0,-1;2;-2,197090,2021-11-16
1381,197352,,,,,197352,2021-11-16
1382,197355,-1;1;0,0;2;-1,-2;0;-1,-2;3;2,197355,2021-11-16
1383,197625,,,,,197625,2021-11-16
1384,197628,-2;1;-1,0;2;3,0;0;0,0;3;0,197628,2021-11-16
1385,197894,,,,,197894,2021-11-16
1386,197897,0;1;0,-1;2;0,-1;3;1,-1;3;0,197897,2021-11-16
1387,198164,,,,,198164,2021-11-16
1388,198167,0;2;0,-1;0;0,0;2;0,0;1;2,198167,2021-11-16
1389,198439,,,,,198439,2021-11-16
1390,198447,-1;0;-1,-1;2;1,0;1;-1,-1;2;-1,198447,2021-11-16
1391,198708,,,,,198708,2021-11-16
1392,198711,0;0;0,0;2;-1,0;2;1,-2;0;0,198711,2021-11-16
1393,198977,,,,,198977,2021-11-16
1394,198985,0;1;-1,0;2;1,0;1;0,0;2;0,198985,2021-11-16
1395,199254,,,,,199254,2021-11-16
1396,199256,-1;1;-2,-1;1;-3,-1;2;0,-1;0;2,199256,2021-11-16
1397,199527,,,,,199527,2021-11-16
1398,199530,-1;0;1,-1;3;2,-1;0;-1,-1;1;-1,199530,2021-11-16
1399,199797,,,,,199797,2021-11-16
1400,199800,0;0;-1,-1;2;-1,-1;1;0,0;1;0,199800,2021-11-16
1401,200066,,,,,200066,2021-11-16
1402,200068,0;4;0,0;0;0,-1;2;0,-2;0;1,200068,2021-11-16
1403,200342,,,,,200342,2021-11-16
1404,200345,0;1;-2,-1;2;0,-1;0;1,0;0;0,200345,2021-11-16
1405,200614,,,,,200614,2021-11-16
1406,200616,-1;1;3,0;0;-1,-1;2;-1,-1;1;1,200616,2021-11-16
1407,200884,,,,,200884,2021-11-16
1408,200887,-1;1;0,-1;1;0,-1;2;-1,-1;1;-2,200887,2021-11-16
1409,201154,,,,,201154,2021-11-16
1410,201157,0;-1;-1,0;0;-1,-1;0;0,0;4;0,201157,2021-11-16
1411,201423,,,,,201423,2021-11-16
1412,201579,-2;1;1,-1;1;0,0;1;-2,-1;0;0,201579,2021-11-16
1413,201843,,,,,201843,2021-11-16
1414,201846,0;2;0,-1;1;0,-1;3;0,-1;1;-1,201846,2021-11-16
1415,202115,,,,,202115,2021-11-16
1416,202124,-1;4;0,0;2;-2,-1;1;0,-1;3;2,202124,2021-11-16
1417,202390,,,,,202390,2021-11-16
1418,202393,0;1;2,-2;1;1,-1;3;-2,0;1;-1,202393,2021-11-16
1419,202663,,,,,202663,2021-11-16
1420,202665,-1;2;-2,-1;2;0,-1;2;1,-1;0;-1,202665,2021-11-16
1421,202938,,,,,202938,2021-11-16
1422,202941,0;1;0,0;2;-2,-1;0;0,-1;3;0,202941,2021-11-16
1423,203206,,,,,203206,2021-11-16
1424,203209,0;2;0,0;0;-1,-2;1;-1,0;1;1,203209,2021-11-16
1425,203482,,,,,203482,2021-11-16
1426,203485,-1;0;0,-1;2;0,0;1;-1,0;1;0,203485,2021-11-16
1427,203752,,,,,203752,2021-11-16
1428,203755,-1;1;0,-1;3;2,-1;1;0,-1;1;0,203755,2021-11-16
1429,204038,,,,,204038,2021-11-16
1430,204041,0;2;0,0;0;-1,-1;1;1,0;2;0,204041,2021-11-16
1431,204307,,,,,204307,2021-11-16
1432,204310,0;1;-2,-2;1;0,-1;1;0,-2;1;-2,204310,2021-11-16
1433,204572,,,,,204572,2021-11-16
1434,204579,0;2;0,0;0;-2,0;1;0,0;2;0,204579,2021-11-16
1435,204845,,,,,204845,2021-11-16
1436,204848,-2;2;1,-1;0;-2,-1;2;0,-1;1;1,204848,2021-11-16
1437,205108,,,,,205108,2021-11-16
1438,205117,0;0;-1,-1;1;2,0;1;0,0;0;-1,205117,2021-11-16
1439,205383,,,,,205383,2021-11-16
1440,205385,0;1;-1,0;2;0,-1;3;0,0;1;-1,205385,2021-11-16
1441,205646,,,,,205646,2021-11-16
1442,205648,-1;0;0,-1;0;-1,-1;0;-1,-1;-1;0,205648,2021-11-16
1443,205927,,,,,205927,2021-11-16
1444,205930,1;2;0,0;1;0,1;1;1,-1;1;-1,205930,2021-11-16
1445,206202,,,,,206202,2021-11-16
1446,206205,0;2;-1,-1;1;0,-1;1;0,0;1;0,206205,2021-11-16
1447,206478,,,,,206478,2021-11-16
1448,206481,1;0;1,2;1;2,0;0;1,0;2;1,206481,2021-11-16
1449,206747,,,,,206747,2021-11-16
1450,206749,0;3;0,0;2;0,0;0;-4,-1;1;-4,206749,2021-11-16
1451,207027,,,,,207027,2021-11-16
1452,207030,1;0;3,1;0;2,2;3;1,-1;4;0,207030,2021-11-16
1453,207304,,,,,207304,2021-11-16
1454,207306,-1;0;-2,-3;1;0,-2;1;0,0;0;-2,207306,2021-11-16
1455,207572,,,,,207572,2021-11-16
1456,207582,-3;1;0,-3;0;1,-2;1;-1,0;2;-1,207582,2021-11-16
1457,207844,,,,,207844,2021-11-16
1458,207847,-3;1;0,-3;1;1,-2;0;-1,-1;2;-1,207847,2021-11-16
1459,208113,,,,,208113,2021-11-16
1460,208120,-1;1;0,-2;1;0,-1;1;0,0;2;1,208120,2021-11-16
1461,208386,,,,,208386,2021-11-16
1462,208389,-1;1;1,-1;1;0,0;1;-2,-1;1;0,208389,2021-11-16
1463,208662,,,,,208662,2021-11-16
1464,208665,0;0;0,0;0;0,0;1;3,0;1;3,208665,2021-11-16
1465,208936,,,,,208936,2021-11-16
1466,208940,0;1;-6,0;0;-4,-1;1;-5,0;1;-3,208940,2021-11-16
1467,209206,,,,,209206,2021-11-16
1468,209209,0;0;1,0;0;1,-3;4;0,0;1;0,209209,2021-11-16
1469,209480,,,,,209480,2021-11-16
1470,209483,0;0;-2,0;1;-3,0;0;-2,0;0;-4,209483,2021-11-16
1471,209752,,,,,209752,2021-11-16
1472,209755,-2;3;-2,-1;2;-3,1;0;1,4;1;3,209755,2021-11-16
1473,210030,,,,,210030,2021-11-16
1474,210033,2;2;2,0;2;1,1;0;0,2;1;1,210033,2021-11-16
1475,210300,,,,,210300,2021-11-16
1476,210304,1;2;0,4;0;-1,1;1;0,2;3;1,210304,2021-11-16
1477,210582,,,,,210582,2021-11-16
1478,210589,4;1;0,3;0;1,4;2;0,2;0;0,210589,2021-11-16
1479,210852,,,,,210852,2021-11-16
1480,210854,2;1;3,4;0;0,3;1;0,1;0;0,210854,2021-11-16
1481,211126,,,,,211126,2021-11-16
1482,211135,-1;0;0,0;0;2,1;2;3,3;2;1,211135,2021-11-16
1483,211402,,,,,211402,2021-11-16
1484,211405,-1;0;-1,-1;0;0,-1;3;2,-1;3;-1,211405,2021-11-16
1485,211673,,,,,211673,2021-11-16
1486,211676,-2;4;-2,0;5;1,1;1;1,1;2;0,211676,2021-11-16
1487,211946,,,,,211946,2021-11-16
1488,211949,0;1;0,0;1;-1,-1;1;0,-1;0;0,211949,2021-11-16
1489,212222,,,,,212222,2021-11-16
1490,212225,-1;2;0,0;2;1,0;0;1,-1;0;1,212225,2021-11-16
1491,212497,,,,,212497,2021-11-16
1492,212500,-2;0;0,0;1;0,1;-1;0,0;0;-2,212500,2021-11-16
1493,212766,,,,,212766,2021-11-16
1494,212769,0;1;-1,0;1;-1,0;0;0,-3;0;1,212769,2021-11-16
1495,213047,,,,,213047,2021-11-16
1496,213049,-5;0;-3,-5;0;-1,-6;0;-1,-6;0;-4,213049,2021-11-16
1497,213316,,,,,213316,2021-11-16
1498,213319,-5;0;-1,-5;0;0,-6;-1;0,-6;0;0,213319,2021-11-16
1499,213594,,,,,213594,2021-11-16
1500,213602,-7;0;-3,-6;-2;0,0;0;-1,2;0;0,213602,2021-11-16
1501,213867,,,,,213867,2021-11-16
1502,213869,2;3;2,0;0;2,0;0;0,0;1;-1,213869,2021-11-16
1503,214141,,,,,214141,2021-11-16
1504,214149,0;0;-1,0;0;0,-1;1;1,0;0;-2,214149,2021-11-16
1505,214414,,,,,214414,2021-11-16
1506,214416,0;2;-1,0;0;0,0;0;2,0;0;0,214416,2021-11-16
1507,214680,,,,,214680,2021-11-16
1508,214683,0;3;0,0;0;0,1;0;0,-1;-1;0,214683,2021-11-16
1509,214968,,,,,214968,2021-11-16
1510,214971,0;1;-1,0;0;0,0;0;0,0;0;0,214971,2021-11-16
1511,215243,,,,,215243,2021-11-16
1512,215246,0;1;-1,-1;0;0,-1;1;-1,0;0;-2,215246,2021-11-16
1513,215519,,,,,215519,2021-11-16
1514,215521,1;1;1,0;0;2,0;0;1,1;0;3,215521,2021-11-16
1515,215801,,,,,215801,2021-11-16
1516,215804,1;0;0,0;0;-1,-1;0;-1,-1;1;0,215804,2021-11-16
1517,216074,,,,,216074,2021-11-16
1518,216077,1;0;1,1;0;1,0;0;1,0;0;1,216077,2021-11-16
1519,216343,,,,,216343,2021-11-16
1520,216346,0;1;0,0;0;1,0;1;0,1;0;1,216346,2021-11-16
1521,216606,,,,,216606,2021-11-16
1522,216613,0;0;-2,0;0;-1,0;0;-2,1;0;-2,216613,2021-11-16
1523,216882,,,,,216882,2021-11-16
1524,216884,0;0;0,0;0;-1,0;0;-1,1;0;-3,216884,2021-11-16
1525,217145,,,,,217145,2021-11-16
1526,217153,0;0;1,0;0;1,1;0;1,0;0;1,217153,2021-11-16
1527,217420,,,,,217420,2021-11-16
1528,217423,0;1;-1,-1;1;-1,-1;2;0,-1;0;0,217423,2021-11-16
1529,217694,,,,,217694,2021-11-16
1530,217696,0;0;1,0;0;0,0;0;1,0;0;1,217696,2021-11-16
1531,217971,,,,,217971,2021-11-16
1532,217974,0;1;1,1;1;0,1;0;0,0;0;0,217974,2021-11-16
1533,218242,,,,,218242,2021-11-16
1534,218245,0;0;-1,0;1;0,0;0;0,0;0;0,218245,2021-11-16
1535,218515,,,,,218515,2021-11-16
1536,218518,0;0;0,0;0;0,1;0;-1,0;0;0,218518,2021-11-16
1537,218783,,,,,218783,2021-11-16
1538,218786,0;0;2,0;0;0,0;0;0,0;0;-2,218786,2021-11-16
1539,219046,,,,,219046,2021-11-16
1540,219183,0;1;0,0;0;1,0;0;1,0;0;1,219183,2021-11-16
1541,219447,,,,,219447,2021-11-16
1542,219450,-1;0;0,-1;1;0,-1;0;-1,0;1;0,219450,2021-11-16
1543,219722,,,,,219722,2021-11-16
1544,219731,1;0;1,0;1;0,0;0;0,0;0;1,219731,2021-11-16
1545,219998,,,,,219998,2021-11-16
1546,220000,0;1;0,0;0;1,0;0;0,1;0;2,220000,2021-11-16
1547,220260,,,,,220260,2021-11-16
1548,220263,0;1;-1,1;0;-2,0;0;-1,0;0;-1,220263,2021-11-16
1549,220535,,,,,220535,2021-11-16
1550,220538,0;-1;0,0;0;0,0;0;-1,0;0;-1,220538,2021-11-16
1551,220806,,,,,220806,2021-11-16
1552,220808,0;0;1,0;0;2,2;0;1,0;0;0,220808,2021-11-16
1553,221081,,,,,221081,2021-11-16
1554,221084,0;0;0,0;1;0,0;1;1,1;0;0,221084,2021-11-16
1555,221348,,,,,221348,2021-11-16
1556,221351,0;0;0,0;1;0,0;0;0,0;1;0,221351,2021-11-16
1557,221622,,,,,221622,2021-11-16
1558,221625,0;1;1,0;0;1,0;0;-1,0;0;-1,221625,2021-11-16
1559,221886,,,,,221886,2021-11-16
1560,221889,0;1;2,0;0;0,1;0;0,0;0;0,221889,2021-11-16
1561,222151,,,,,222151,2021-11-16
1562,222159,0;1;0,0;0;0,0;1;1,1;0;1,222159,2021-11-16
1563,222426,,,,,222426,2021-11-16
1564,222428,0;14;-3,-1;4;1,2;2;2,0;1;1,222428,2021-11-16
1565,222700,,,,,222700,2021-11-16
1566,222707,0;0;0,0;0;0,0;0;0,0;0;0,222707,2021-11-16
1567,222976,,,,,222976,2021-11-16
1568,222978,1;1;1,0;1;1,0;0;1,0;0;0,222978,2021-11-16
1569,223244,,,,,223244,2021-11-16
1570,223247,0;0;0,0;1;0,0;1;1,0;0;1,223247,2021-11-16
1571,223520,,,,,223520,2021-11-16
1572,223523,0;0;0,0;0;0,-1;0;2,0;1;1,223523,2021-11-16
1573,223789,,,,,223789,2021-11-16
1574,223791,0;0;0,0;0;0,0;0;0,0;1;0,223791,2021-11-16
1575,224063,,,,,224063,2021-11-16
1576,224065,0;1;2,1;0;0,-1;1;2,-3;-2;0,224065,2021-11-16
1577,224327,,,,,224327,2021-11-16
1578,224330,1;0;0,0;0;-2,0;0;-3,0;1;-1,224330,2021-11-16
1579,224601,,,,,224601,2021-11-16
1580,224610,0;1;0,0;0;-2,0;0;-1,0;0;2,224610,2021-11-16
1581,224877,,,,,224877,2021-11-16
1582,224880,1;1;-1,0;0;0,1;0;0,0;0;1,224880,2021-11-16
1583,225146,,,,,225146,2021-11-16
1584,225154,0;0;0,1;1;1,0;0;0,1;0;1,225154,2021-11-16
1585,225415,,,,,225415,2021-11-16
1586,225418,0;0;0,0;0;0,0;0;0,0;0;0,225418,2021-11-16
1587,225684,,,,,225684,2021-11-16
1588,225687,0;0;0,0;0;0,0;2;1,0;0;0,225687,2021-11-16
1589,225960,,,,,225960,2021-11-16
1590,225963,0;1;2,0;0;0,0;0;0,0;1;0,225963,2021-11-16
1591,226230,,,,,226230,2021-11-16
1592,226233,0;0;0,0;1;0,0;0;1,0;0;0,226233,2021-11-16
1593,226507,,,,,226507,2021-11-16
1594,226510,0;0;0,0;0;0,0;0;0,0;0;0,226510,2021-11-16
1595,226779,,,,,226779,2021-11-16
1596,226782,0;0;0,0;-1;0,0;1;0,0;0;0,226782,2021-11-16
1597,227050,,,,,227050,2021-11-16
1598,227058,0;0;0,0;0;0,0;0;0,0;0;1,227058,2021-11-16
1599,227323,,,,,227323,2021-11-16
1600,227325,0;0;0,0;0;0,0;1;0,0;0;0,227325,2021-11-16
1601,227586,,,,,227586,2021-11-16
1602,227594,1;0;0,0;0;0,1;0;0,0;0;0,227594,2021-11-16
1603,227863,,,,,227863,2021-11-16
1604,227866,0;0;0,0;0;0,0;0;0,0;0;0,227866,2021-11-16
1605,228130,,,,,228130,2021-11-16
1606,228132,-1;1;-1,0;2;0,0;0;0,0;0;-1,228132,2021-11-16
1607,228399,,,,,228399,2021-11-16
1608,228402,1;0;0,0;1;0,1;0;0,0;1;2,228402,2021-11-16
1609,228663,,,,,228663,2021-11-16
1610,228666,1;1;1,1;1;0,0;0;-1,0;0;1,228666,2021-11-16
1611,228935,,,,,228935,2021-11-16
1612,228938,0;1;1,0;1;1,0;0;0,1;0;-1,228938,2021-11-16
1613,229206,,,,,229206,2021-11-16
1614,229209,0;1;0,0;0;-1,1;0;0,0;0;1,229209,2021-11-16
1615,229470,,,,,229470,2021-11-16
1616,229479,0;1;0,0;0;0,1;0;0,0;0;0,229479,2021-11-16
1617,229744,,,,,229744,2021-11-16
1618,229747,0;1;0,0;0;0,0;0;0,0;0;0,229747,2021-11-16
1619,230019,,,,,230019,2021-11-16
1620,230027,1;0;-1,0;0;0,1;0;0,0;0;0,230027,2021-11-16
1621,230294,,,,,230294,2021-11-16
1622,230297,0;0;0,0;0;0,0;0;0,0;0;0,230297,2021-11-16
1623,230564,,,,,230564,2021-11-16
1624,230566,0;0;0,0;0;0,0;0;0,0;0;0,230566,2021-11-16
1625,230843,,,,,230843,2021-11-16
1626,230846,0;0;2,0;0;1,0;0;0,1;0;0,230846,2021-11-16
1627,231110,,,,,231110,2021-11-16
1628,231112,0;0;0,0;0;0,0;0;0,0;0;0,231112,2021-11-16
1629,231389,,,,,231389,2021-11-16
1630,231391,0;1;2,-1;2;0,0;0;0,0;0;-1,231391,2021-11-16
1631,231659,,,,,231659,2021-11-16
1632,231662,0;0;0,0;0;0,0;0;0,-10;44;46,231662,2021-11-16
1633,231930,,,,,231930,2021-11-16
1634,231939,12;-7;-8,-4;-3;-5,1;2;-1,1;0;3,231939,2021-11-16
1635,232203,,,,,232203,2021-11-16
1636,232206,0;0;0,0;0;0,0;0;0,0;0;0,232206,2021-11-16
1637,232472,,,,,232472,2021-11-16
1638,232479,0;0;0,0;0;-1,0;0;0,0;0;0,232479,2021-11-16
1639,232742,,,,,232742,2021-11-16
1640,232745,0;0;1,0;0;0,0;0;0,1;0;1,232745,2021-11-16
1641,233010,,,,,233010,2021-11-16
1642,233013,0;1;0,0;0;0,0;0;0,0;0;0,233013,2021-11-16
1643,233280,,,,,233280,2021-11-16
1644,233283,0;0;0,0;1;0,0;0;-1,0;0;0,233283,2021-11-16
1645,233549,,,,,233549,2021-11-16
1646,233552,0;0;0,0;0;0,0;0;0,0;0;0,233552,2021-11-16
1647,233827,,,,,233827,2021-11-16
1648,233830,0;0;0,0;0;1,1;0;0,0;0;0,233830,2021-11-16
1649,234099,,,,,234099,2021-11-16
1650,234101,0;0;0,0;0;0,0;1;0,0;0;0,234101,2021-11-16
1651,234374,,,,,234374,2021-11-16
1652,234383,0;0;1,0;0;1,0;0;0,0;0;0,234383,2021-11-16
1653,234650,,,,,234650,2021-11-16
1654,234652,0;0;1,0;0;0,0;0;0,0;0;0,234652,2021-11-16
1655,234924,,,,,234924,2021-11-16
1656,234927,0;0;0,0;0;0,0;0;0,0;0;1,234927,2021-11-16
1657,235200,,,,,235200,2021-11-16
1658,235202,0;0;0,0;0;0,0;0;0,0;0;0,235202,2021-11-16
1659,235470,,,,,235470,2021-11-16
1660,235473,1;0;0,0;0;1,0;1;0,0;0;0,235473,2021-11-16
1661,235744,,,,,235744,2021-11-16
1662,235747,0;0;0,0;0;0,0;1;0,0;0;0,235747,2021-11-16
1663,236020,,,,,236020,2021-11-16
1664,236023,0;0;0,1;0;-1,0;0;0,0;0;0,236023,2021-11-16
1665,236298,,,,,236298,2021-11-16
1666,236301,0;0;0,0;0;0,0;1;0,0;0;0,236301,2021-11-16
1667,236564,,,,,236564,2021-11-16
1668,236566,0;0;0,0;0;0,0;0;0,0;0;0,236566,2021-11-16
1669,236840,,,,,236840,2021-11-16
1670,236850,0;0;0,0;0;0,0;0;1,0;0;0,236850,2021-11-16
1671,237114,,,,,237114,2021-11-16
1672,237116,0;0;0,0;0;-1,0;0;0,0;0;0,237116,2021-11-16
1673,237383,,,,,237383,2021-11-16
1674,237385,0;0;0,0;0;0,0;0;0,0;0;0,237385,2021-11-16
1675,237659,,,,,237659,2021-11-16
1676,237662,0;0;0,0;0;0,0;0;0,0;1;0,237662,2021-11-16
1677,237930,,,,,237930,2021-11-16
1678,237932,0;0;0,0;1;0,0;0;0,0;0;0,237932,2021-11-16
1679,238347,,,,,238347,2021-11-16
1680,238349,0;0;0,0;0;0,0;0;0,0;0;0,238349,2021-11-16
1681,238621,,,,,238621,2021-11-16
1682,238624,0;0;0,0;0;1,0;0;0,0;0;1,238624,2021-11-16
1683,238884,,,,,238884,2021-11-16
1684,238892,0;0;0,0;0;0,0;0;0,0;0;0,238892,2021-11-16
1685,239160,,,,,239160,2021-11-16
1686,239162,0;0;0,0;0;0,0;0;0,0;0;0,239162,2021-11-16
1687,239424,,,,,239424,2021-11-16
1688,239432,0;0;0,0;0;0,0;0;1,0;0;0,239432,2021-11-16
1689,239698,,,,,239698,2021-11-16
1690,239702,0;1;0,0;1;0,0;0;0,0;0;0,239702,2021-11-16
1691,239980,,,,,239980,2021-11-16
1692,239982,0;0;0,0;0;0,1;0;0,0;0;0,239982,2021-11-16
1693,240254,,,,,240254,2021-11-16
1694,240258,0;0;0,0;0;0,0;0;1,0;0;0,240258,2021-11-16
1695,240524,,,,,240524,2021-11-16
1696,240526,0;0;0,0;1;0,0;0;0,0;0;0,240526,2021-11-16
1697,240947,,,,,240947,2021-11-16
1698,240950,0;0;0,0;0;0,0;0;0,0;1;0,240950,2021-11-16
1699,241212,,,,,241212,2021-11-16
1700,241214,0;0;0,0;0;0,0;0;0,0;0;0,241214,2021-11-16
1701,241474,,,,,241474,2021-11-16
1702,241483,0;0;1,0;0;0,0;0;1,0;1;0,241483,2021-11-16
1703,241743,,,,,241743,2021-11-16
1704,241746,1;0;0,0;1;0,0;0;1,0;0;0,241746,2021-11-16
1705,242019,,,,,242019,2021-11-16
1706,242027,0;0;0,0;0;0,0;0;0,1;1;1,242027,2021-11-16
1707,242294,,,,,242294,2021-11-16
1708,242297,0;1;1,0;0;0,0;0;0,0;0;0,242297,2021-11-16
1709,242570,,,,,242570,2021-11-16
1710,242572,0;0;0,0;0;0,0;0;0,0;0;1,242572,2021-11-16
1711,242844,,,,,242844,2021-11-16
1712,242847,0;0;0,0;0;0,0;0;0,1;0;0,242847,2021-11-16
1713,243109,,,,,243109,2021-11-16
1714,243112,0;0;0,0;0;0,0;0;0,1;0;0,243112,2021-11-16
1715,243388,,,,,243388,2021-11-16
1716,243391,0;0;0,0;0;1,0;0;0,0;0;0,243391,2021-11-16
1717,243657,,,,,243657,2021-11-16
1718,243660,0;0;1,0;0;0,0;0;0,0;0;0,243660,2021-11-16
1719,243920,,,,,243920,2021-11-16
1720,243928,0;0;0,0;0;0,0;0;0,0;0;0,243928,2021-11-16
1721,244196,,,,,244196,2021-11-16
1722,244198,0;0;0,0;0;0,0;0;0,0;0;0,244198,2021-11-16
1723,244458,,,,,244458,2021-11-16
1724,244461,0;1;0,0;0;0,0;0;0,0;0;0,244461,2021-11-16
1725,244730,,,,,244730,2021-11-16
1726,244733,0;0;0,0;0;0,0;0;0,0;0;0,244733,2021-11-16
1727,244997,,,,,244997,2021-11-16
1728,244999,0;0;1,0;0;0,0;0;0,0;0;0,244999,2021-11-16
1729,245265,,,,,245265,2021-11-16
1730,245268,0;0;0,0;0;0,0;0;0,0;0;0,245268,2021-11-16
1731,245550,,,,,245550,2021-11-16
1732,245552,0;0;0,0;0;0,0;0;0,0;0;0,245552,2021-11-16
1733,245822,,,,,245822,2021-11-16
1734,245830,0;0;0,0;0;0,0;0;0,0;0;0,245830,2021-11-16
1735,246098,,,,,246098,2021-11-16
1736,246102,0;0;-1,0;0;0,0;0;0,0;0;0,246102,2021-11-16
1737,246373,,,,,246373,2021-11-16
1738,246381,0;0;0,0;0;0,0;0;0,0;0;0,246381,2021-11-16
1739,246649,,,,,246649,2021-11-16
1740,246652,0;0;0,0;0;0,1;0;0,0;0;0,246652,2021-11-16
1741,246923,,,,,246923,2021-11-16
1742,246926,0;0;0,0;0;0,0;0;0,0;0;0,246926,2021-11-16
1743,247198,,,,,247198,2021-11-16
1744,247201,0;0;0,0;0;0,0;0;0,0;0;0,247201,2021-11-16
1745,247461,,,,,247461,2021-11-16
1746,247464,0;0;0,0;0;0,0;0;0,0;0;0,247464,2021-11-16
1747,247729,,,,,247729,2021-11-16
1748,247732,0;0;0,0;0;0,0;0;0,0;0;0,247732,2021-11-16
1749,247993,,,,,247993,2021-11-16
1750,247996,0;1;0,0;0;0,1;0;0,0;0;0,247996,2021-11-16
1751,248256,,,,,248256,2021-11-16
1752,248265,0;1;0,0;0;1,0;0;1,0;0;0,248265,2021-11-16
1753,248525,,,,,248525,2021-11-16
