,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1346,7;3;1,6;4;0,5;3;1,2;2;1,192497,14,2021-11-16
1347,,,,,192758,14,2021-11-16
1348,1;2;0,1;1;-1,1;2;-1,2;0;0,192761,14,2021-11-16
1349,,,,,193028,14,2021-11-16
1350,1;0;0,0;1;0,0;3;0,-3;1;0,193036,14,2021-11-16
1351,,,,,193296,14,2021-11-16
1352,-4;0;1,-4;0;-1,-2;1;0,0;1;0,193299,14,2021-11-16
1353,,,,,193565,14,2021-11-16
1354,-1;0;0,0;1;0,-1;2;1,0;3;-1,193568,14,2021-11-16
1355,,,,,193843,14,2021-11-16
1356,0;0;0,-1;1;-1,0;0;0,0;4;0,193845,14,2021-11-16
1357,,,,,194113,14,2021-11-16
1358,-3;0;-1,-4;1;0,-3;0;0,-4;0;1,194116,14,2021-11-16
1359,,,,,194395,14,2021-11-16
1360,-3;1;-1,-2;0;-3,-3;1;-1,-3;2;-2,194398,14,2021-11-16
1361,,,,,194661,14,2021-11-16
1362,-2;1;0,-3;2;-1,-5;1;0,-4;3;0,194664,14,2021-11-16
1363,,,,,194934,14,2021-11-16
1364,-4;0;-2,-3;2;-1,-4;0;-1,-4;0;-1,194937,14,2021-11-16
1365,,,,,195198,14,2021-11-16
1366,-2;1;-4,-2;0;-1,0;3;-1,0;3;1,195202,14,2021-11-16
1367,,,,,195474,14,2021-11-16
1368,1;3;0,0;1;0,0;2;0,0;4;0,195476,14,2021-11-16
1369,,,,,195737,14,2021-11-16
1370,1;3;0,2;2;2,4;0;3,5;2;0,195739,14,2021-11-16
1371,,,,,196013,14,2021-11-16
1372,7;1;3,9;0;3,10;1;0,7;1;4,196020,14,2021-11-16
1373,,,,,196286,14,2021-11-16
1374,6;1;2,-3;2;3,-7;0;0,-4;0;-1,196289,14,2021-11-16
1375,,,,,196549,14,2021-11-16
1376,3;1;-1,-1;1;0,-5;0;2,1;-4;0,196552,14,2021-11-16
1377,,,,,196818,14,2021-11-16
1378,0;3;0,-2;0;0,-2;2;-1,-2;0;0,196820,14,2021-11-16
1379,,,,,197087,14,2021-11-16
1380,0;2;0,0;2;0,-1;0;0,-1;2;-2,197090,14,2021-11-16
1381,,,,,197352,14,2021-11-16
1382,-1;1;0,0;2;-1,-2;0;-1,-2;3;2,197355,14,2021-11-16
1383,,,,,197625,14,2021-11-16
1384,-2;1;-1,0;2;3,0;0;0,0;3;0,197628,14,2021-11-16
1385,,,,,197894,14,2021-11-16
1386,0;1;0,-1;2;0,-1;3;1,-1;3;0,197897,14,2021-11-16
1387,,,,,198164,14,2021-11-16
1388,0;2;0,-1;0;0,0;2;0,0;1;2,198167,14,2021-11-16
1389,,,,,198439,14,2021-11-16
1390,-1;0;-1,-1;2;1,0;1;-1,-1;2;-1,198447,14,2021-11-16
1391,,,,,198708,14,2021-11-16
1392,0;0;0,0;2;-1,0;2;1,-2;0;0,198711,14,2021-11-16
1393,,,,,198977,14,2021-11-16
1394,0;1;-1,0;2;1,0;1;0,0;2;0,198985,14,2021-11-16
1395,,,,,199254,14,2021-11-16
1396,-1;1;-2,-1;1;-3,-1;2;0,-1;0;2,199256,14,2021-11-16
1397,,,,,199527,14,2021-11-16
1398,-1;0;1,-1;3;2,-1;0;-1,-1;1;-1,199530,14,2021-11-16
1399,,,,,199797,14,2021-11-16
1400,0;0;-1,-1;2;-1,-1;1;0,0;1;0,199800,14,2021-11-16
1401,,,,,200066,14,2021-11-16
1402,0;4;0,0;0;0,-1;2;0,-2;0;1,200068,14,2021-11-16
1403,,,,,200342,14,2021-11-16
1404,0;1;-2,-1;2;0,-1;0;1,0;0;0,200345,14,2021-11-16
1405,,,,,200614,14,2021-11-16
1406,-1;1;3,0;0;-1,-1;2;-1,-1;1;1,200616,14,2021-11-16
1407,,,,,200884,14,2021-11-16
1408,-1;1;0,-1;1;0,-1;2;-1,-1;1;-2,200887,14,2021-11-16
1409,,,,,201154,14,2021-11-16
1410,0;-1;-1,0;0;-1,-1;0;0,0;4;0,201157,14,2021-11-16
1411,,,,,201423,14,2021-11-16
1412,-2;1;1,-1;1;0,0;1;-2,-1;0;0,201579,14,2021-11-16
1413,,,,,201843,14,2021-11-16
1414,0;2;0,-1;1;0,-1;3;0,-1;1;-1,201846,14,2021-11-16
1415,,,,,202115,14,2021-11-16
1416,-1;4;0,0;2;-2,-1;1;0,-1;3;2,202124,14,2021-11-16
1417,,,,,202390,14,2021-11-16
1418,0;1;2,-2;1;1,-1;3;-2,0;1;-1,202393,14,2021-11-16
1419,,,,,202663,14,2021-11-16
1420,-1;2;-2,-1;2;0,-1;2;1,-1;0;-1,202665,14,2021-11-16
1421,,,,,202938,14,2021-11-16
1422,0;1;0,0;2;-2,-1;0;0,-1;3;0,202941,14,2021-11-16
1423,,,,,203206,14,2021-11-16
1424,0;2;0,0;0;-1,-2;1;-1,0;1;1,203209,14,2021-11-16
1425,,,,,203482,14,2021-11-16
1426,-1;0;0,-1;2;0,0;1;-1,0;1;0,203485,14,2021-11-16
1427,,,,,203752,14,2021-11-16
1428,-1;1;0,-1;3;2,-1;1;0,-1;1;0,203755,14,2021-11-16
1429,,,,,204038,14,2021-11-16
1430,0;2;0,0;0;-1,-1;1;1,0;2;0,204041,14,2021-11-16
1431,,,,,204307,14,2021-11-16
1432,0;1;-2,-2;1;0,-1;1;0,-2;1;-2,204310,14,2021-11-16
1433,,,,,204572,14,2021-11-16
1434,0;2;0,0;0;-2,0;1;0,0;2;0,204579,14,2021-11-16
1435,,,,,204845,14,2021-11-16
1436,-2;2;1,-1;0;-2,-1;2;0,-1;1;1,204848,14,2021-11-16
1437,,,,,205108,14,2021-11-16
1438,0;0;-1,-1;1;2,0;1;0,0;0;-1,205117,14,2021-11-16
1439,,,,,205383,14,2021-11-16
1440,0;1;-1,0;2;0,-1;3;0,0;1;-1,205385,14,2021-11-16
1441,,,,,205646,14,2021-11-16
1442,-1;0;0,-1;0;-1,-1;0;-1,-1;-1;0,205648,14,2021-11-16
1443,,,,,205927,14,2021-11-16
1444,1;2;0,0;1;0,1;1;1,-1;1;-1,205930,14,2021-11-16
1445,,,,,206202,14,2021-11-16
1446,0;2;-1,-1;1;0,-1;1;0,0;1;0,206205,14,2021-11-16
1447,,,,,206478,14,2021-11-16
1448,1;0;1,2;1;2,0;0;1,0;2;1,206481,14,2021-11-16
1449,,,,,206747,14,2021-11-16
1450,0;3;0,0;2;0,0;0;-4,-1;1;-4,206749,14,2021-11-16
1451,,,,,207027,14,2021-11-16
1452,1;0;3,1;0;2,2;3;1,-1;4;0,207030,14,2021-11-16
1453,,,,,207304,14,2021-11-16
1454,-1;0;-2,-3;1;0,-2;1;0,0;0;-2,207306,14,2021-11-16
1455,,,,,207572,14,2021-11-16
1456,-3;1;0,-3;0;1,-2;1;-1,0;2;-1,207582,14,2021-11-16
1457,,,,,207844,14,2021-11-16
1458,-3;1;0,-3;1;1,-2;0;-1,-1;2;-1,207847,14,2021-11-16
1459,,,,,208113,14,2021-11-16
1460,-1;1;0,-2;1;0,-1;1;0,0;2;1,208120,14,2021-11-16
1461,,,,,208386,14,2021-11-16
1462,-1;1;1,-1;1;0,0;1;-2,-1;1;0,208389,14,2021-11-16
1463,,,,,208662,14,2021-11-16
1464,0;0;0,0;0;0,0;1;3,0;1;3,208665,14,2021-11-16
1465,,,,,208936,14,2021-11-16
1466,0;1;-6,0;0;-4,-1;1;-5,0;1;-3,208940,14,2021-11-16
1467,,,,,209206,14,2021-11-16
1468,0;0;1,0;0;1,-3;4;0,0;1;0,209209,14,2021-11-16
1469,,,,,209480,14,2021-11-16
1470,0;0;-2,0;1;-3,0;0;-2,0;0;-4,209483,14,2021-11-16
1471,,,,,209752,14,2021-11-16
1472,-2;3;-2,-1;2;-3,1;0;1,4;1;3,209755,14,2021-11-16
1473,,,,,210030,14,2021-11-16
1474,2;2;2,0;2;1,1;0;0,2;1;1,210033,14,2021-11-16
1475,,,,,210300,14,2021-11-16
1476,1;2;0,4;0;-1,1;1;0,2;3;1,210304,14,2021-11-16
1477,,,,,210582,14,2021-11-16
1478,4;1;0,3;0;1,4;2;0,2;0;0,210589,14,2021-11-16
1479,,,,,210852,14,2021-11-16
1480,2;1;3,4;0;0,3;1;0,1;0;0,210854,14,2021-11-16
1481,,,,,211126,14,2021-11-16
1482,-1;0;0,0;0;2,1;2;3,3;2;1,211135,14,2021-11-16
1483,,,,,211402,14,2021-11-16
1484,-1;0;-1,-1;0;0,-1;3;2,-1;3;-1,211405,14,2021-11-16
1485,,,,,211673,14,2021-11-16
1486,-2;4;-2,0;5;1,1;1;1,1;2;0,211676,14,2021-11-16
1487,,,,,211946,14,2021-11-16
1488,0;1;0,0;1;-1,-1;1;0,-1;0;0,211949,14,2021-11-16
1489,,,,,212222,14,2021-11-16
1490,-1;2;0,0;2;1,0;0;1,-1;0;1,212225,14,2021-11-16
1491,,,,,212497,14,2021-11-16
1492,-2;0;0,0;1;0,1;-1;0,0;0;-2,212500,14,2021-11-16
1493,,,,,212766,14,2021-11-16
1494,0;1;-1,0;1;-1,0;0;0,-3;0;1,212769,14,2021-11-16
1495,,,,,213047,14,2021-11-16
1496,-5;0;-3,-5;0;-1,-6;0;-1,-6;0;-4,213049,14,2021-11-16
1497,,,,,213316,14,2021-11-16
1498,-5;0;-1,-5;0;0,-6;-1;0,-6;0;0,213319,14,2021-11-16
1499,,,,,213594,14,2021-11-16
1500,-7;0;-3,-6;-2;0,0;0;-1,2;0;0,213602,14,2021-11-16
1501,,,,,213867,14,2021-11-16
1502,2;3;2,0;0;2,0;0;0,0;1;-1,213869,14,2021-11-16
1503,,,,,214141,14,2021-11-16
1504,0;0;-1,0;0;0,-1;1;1,0;0;-2,214149,14,2021-11-16
1505,,,,,214414,14,2021-11-16
1506,0;2;-1,0;0;0,0;0;2,0;0;0,214416,14,2021-11-16
1507,,,,,214680,14,2021-11-16
1508,0;3;0,0;0;0,1;0;0,-1;-1;0,214683,14,2021-11-16
1509,,,,,214968,14,2021-11-16
1510,0;1;-1,0;0;0,0;0;0,0;0;0,214971,14,2021-11-16
1511,,,,,215243,14,2021-11-16
1512,0;1;-1,-1;0;0,-1;1;-1,0;0;-2,215246,14,2021-11-16
1513,,,,,215519,14,2021-11-16
1514,1;1;1,0;0;2,0;0;1,1;0;3,215521,14,2021-11-16
1515,,,,,215801,14,2021-11-16
1516,1;0;0,0;0;-1,-1;0;-1,-1;1;0,215804,14,2021-11-16
1517,,,,,216074,14,2021-11-16
1518,1;0;1,1;0;1,0;0;1,0;0;1,216077,14,2021-11-16
1519,,,,,216343,14,2021-11-16
1520,0;1;0,0;0;1,0;1;0,1;0;1,216346,14,2021-11-16
1521,,,,,216606,14,2021-11-16
1522,0;0;-2,0;0;-1,0;0;-2,1;0;-2,216613,14,2021-11-16
1523,,,,,216882,14,2021-11-16
1524,0;0;0,0;0;-1,0;0;-1,1;0;-3,216884,14,2021-11-16
1525,,,,,217145,14,2021-11-16
1526,0;0;1,0;0;1,1;0;1,0;0;1,217153,14,2021-11-16
1527,,,,,217420,14,2021-11-16
1528,0;1;-1,-1;1;-1,-1;2;0,-1;0;0,217423,14,2021-11-16
1529,,,,,217694,14,2021-11-16
1530,0;0;1,0;0;0,0;0;1,0;0;1,217696,14,2021-11-16
1531,,,,,217971,14,2021-11-16
1532,0;1;1,1;1;0,1;0;0,0;0;0,217974,14,2021-11-16
1533,,,,,218242,14,2021-11-16
1534,0;0;-1,0;1;0,0;0;0,0;0;0,218245,14,2021-11-16
1535,,,,,218515,14,2021-11-16
1536,0;0;0,0;0;0,1;0;-1,0;0;0,218518,14,2021-11-16
1537,,,,,218783,14,2021-11-16
1538,0;0;2,0;0;0,0;0;0,0;0;-2,218786,14,2021-11-16
1539,,,,,219046,14,2021-11-16
1540,0;1;0,0;0;1,0;0;1,0;0;1,219183,14,2021-11-16
1541,,,,,219447,14,2021-11-16
1542,-1;0;0,-1;1;0,-1;0;-1,0;1;0,219450,14,2021-11-16
1543,,,,,219722,14,2021-11-16
1544,1;0;1,0;1;0,0;0;0,0;0;1,219731,14,2021-11-16
1545,,,,,219998,14,2021-11-16
1546,0;1;0,0;0;1,0;0;0,1;0;2,220000,14,2021-11-16
1547,,,,,220260,14,2021-11-16
1548,0;1;-1,1;0;-2,0;0;-1,0;0;-1,220263,14,2021-11-16
1549,,,,,220535,14,2021-11-16
1550,0;-1;0,0;0;0,0;0;-1,0;0;-1,220538,14,2021-11-16
1551,,,,,220806,14,2021-11-16
1552,0;0;1,0;0;2,2;0;1,0;0;0,220808,14,2021-11-16
1553,,,,,221081,14,2021-11-16
1554,0;0;0,0;1;0,0;1;1,1;0;0,221084,14,2021-11-16
1555,,,,,221348,14,2021-11-16
1556,0;0;0,0;1;0,0;0;0,0;1;0,221351,14,2021-11-16
1557,,,,,221622,14,2021-11-16
1558,0;1;1,0;0;1,0;0;-1,0;0;-1,221625,14,2021-11-16
1559,,,,,221886,14,2021-11-16
1560,0;1;2,0;0;0,1;0;0,0;0;0,221889,14,2021-11-16
1561,,,,,222151,14,2021-11-16
1562,0;1;0,0;0;0,0;1;1,1;0;1,222159,14,2021-11-16
1563,,,,,222426,14,2021-11-16
1564,0;14;-3,-1;4;1,2;2;2,0;1;1,222428,14,2021-11-16
1565,,,,,222700,14,2021-11-16
1566,0;0;0,0;0;0,0;0;0,0;0;0,222707,14,2021-11-16
1567,,,,,222976,14,2021-11-16
1568,1;1;1,0;1;1,0;0;1,0;0;0,222978,14,2021-11-16
1569,,,,,223244,14,2021-11-16
1570,0;0;0,0;1;0,0;1;1,0;0;1,223247,14,2021-11-16
1571,,,,,223520,14,2021-11-16
1572,0;0;0,0;0;0,-1;0;2,0;1;1,223523,14,2021-11-16
1573,,,,,223789,14,2021-11-16
1574,0;0;0,0;0;0,0;0;0,0;1;0,223791,14,2021-11-16
1575,,,,,224063,14,2021-11-16
1576,0;1;2,1;0;0,-1;1;2,-3;-2;0,224065,14,2021-11-16
1577,,,,,224327,14,2021-11-16
1578,1;0;0,0;0;-2,0;0;-3,0;1;-1,224330,14,2021-11-16
1579,,,,,224601,14,2021-11-16
1580,0;1;0,0;0;-2,0;0;-1,0;0;2,224610,14,2021-11-16
1581,,,,,224877,14,2021-11-16
1582,1;1;-1,0;0;0,1;0;0,0;0;1,224880,14,2021-11-16
1583,,,,,225146,14,2021-11-16
1584,0;0;0,1;1;1,0;0;0,1;0;1,225154,14,2021-11-16
1585,,,,,225415,14,2021-11-16
1586,0;0;0,0;0;0,0;0;0,0;0;0,225418,14,2021-11-16
1587,,,,,225684,14,2021-11-16
1588,0;0;0,0;0;0,0;2;1,0;0;0,225687,14,2021-11-16
1589,,,,,225960,14,2021-11-16
1590,0;1;2,0;0;0,0;0;0,0;1;0,225963,14,2021-11-16
1591,,,,,226230,14,2021-11-16
1592,0;0;0,0;1;0,0;0;1,0;0;0,226233,14,2021-11-16
1593,,,,,226507,14,2021-11-16
1594,0;0;0,0;0;0,0;0;0,0;0;0,226510,14,2021-11-16
1595,,,,,226779,14,2021-11-16
1596,0;0;0,0;-1;0,0;1;0,0;0;0,226782,14,2021-11-16
1597,,,,,227050,14,2021-11-16
1598,0;0;0,0;0;0,0;0;0,0;0;1,227058,14,2021-11-16
1599,,,,,227323,14,2021-11-16
1600,0;0;0,0;0;0,0;1;0,0;0;0,227325,14,2021-11-16
1601,,,,,227586,14,2021-11-16
1602,1;0;0,0;0;0,1;0;0,0;0;0,227594,14,2021-11-16
1603,,,,,227863,14,2021-11-16
1604,0;0;0,0;0;0,0;0;0,0;0;0,227866,14,2021-11-16
1605,,,,,228130,14,2021-11-16
1606,-1;1;-1,0;2;0,0;0;0,0;0;-1,228132,14,2021-11-16
1607,,,,,228399,14,2021-11-16
1608,1;0;0,0;1;0,1;0;0,0;1;2,228402,14,2021-11-16
1609,,,,,228663,14,2021-11-16
1610,1;1;1,1;1;0,0;0;-1,0;0;1,228666,14,2021-11-16
1611,,,,,228935,14,2021-11-16
1612,0;1;1,0;1;1,0;0;0,1;0;-1,228938,14,2021-11-16
1613,,,,,229206,14,2021-11-16
1614,0;1;0,0;0;-1,1;0;0,0;0;1,229209,14,2021-11-16
1615,,,,,229470,14,2021-11-16
1616,0;1;0,0;0;0,1;0;0,0;0;0,229479,14,2021-11-16
1617,,,,,229744,14,2021-11-16
1618,0;1;0,0;0;0,0;0;0,0;0;0,229747,14,2021-11-16
1619,,,,,230019,14,2021-11-16
1620,1;0;-1,0;0;0,1;0;0,0;0;0,230027,14,2021-11-16
1621,,,,,230294,14,2021-11-16
1622,0;0;0,0;0;0,0;0;0,0;0;0,230297,14,2021-11-16
1623,,,,,230564,14,2021-11-16
1624,0;0;0,0;0;0,0;0;0,0;0;0,230566,14,2021-11-16
1625,,,,,230843,14,2021-11-16
1626,0;0;2,0;0;1,0;0;0,1;0;0,230846,14,2021-11-16
1627,,,,,231110,14,2021-11-16
1628,0;0;0,0;0;0,0;0;0,0;0;0,231112,14,2021-11-16
1629,,,,,231389,14,2021-11-16
1630,0;1;2,-1;2;0,0;0;0,0;0;-1,231391,14,2021-11-16
1631,,,,,231659,14,2021-11-16
1632,0;0;0,0;0;0,0;0;0,-10;44;46,231662,14,2021-11-16
1633,,,,,231930,14,2021-11-16
1634,12;-7;-8,-4;-3;-5,1;2;-1,1;0;3,231939,14,2021-11-16
1635,,,,,232203,14,2021-11-16
1636,0;0;0,0;0;0,0;0;0,0;0;0,232206,14,2021-11-16
1637,,,,,232472,14,2021-11-16
1638,0;0;0,0;0;-1,0;0;0,0;0;0,232479,14,2021-11-16
1639,,,,,232742,14,2021-11-16
1640,0;0;1,0;0;0,0;0;0,1;0;1,232745,14,2021-11-16
1641,,,,,233010,14,2021-11-16
1642,0;1;0,0;0;0,0;0;0,0;0;0,233013,14,2021-11-16
1643,,,,,233280,14,2021-11-16
1644,0;0;0,0;1;0,0;0;-1,0;0;0,233283,14,2021-11-16
1645,,,,,233549,14,2021-11-16
1646,0;0;0,0;0;0,0;0;0,0;0;0,233552,14,2021-11-16
1647,,,,,233827,14,2021-11-16
1648,0;0;0,0;0;1,1;0;0,0;0;0,233830,14,2021-11-16
1649,,,,,234099,14,2021-11-16
1650,0;0;0,0;0;0,0;1;0,0;0;0,234101,14,2021-11-16
1651,,,,,234374,14,2021-11-16
1652,0;0;1,0;0;1,0;0;0,0;0;0,234383,14,2021-11-16
1653,,,,,234650,14,2021-11-16
1654,0;0;1,0;0;0,0;0;0,0;0;0,234652,14,2021-11-16
1655,,,,,234924,14,2021-11-16
1656,0;0;0,0;0;0,0;0;0,0;0;1,234927,14,2021-11-16
1657,,,,,235200,14,2021-11-16
1658,0;0;0,0;0;0,0;0;0,0;0;0,235202,14,2021-11-16
1659,,,,,235470,14,2021-11-16
1660,1;0;0,0;0;1,0;1;0,0;0;0,235473,14,2021-11-16
1661,,,,,235744,14,2021-11-16
1662,0;0;0,0;0;0,0;1;0,0;0;0,235747,14,2021-11-16
1663,,,,,236020,14,2021-11-16
1664,0;0;0,1;0;-1,0;0;0,0;0;0,236023,14,2021-11-16
1665,,,,,236298,14,2021-11-16
1666,0;0;0,0;0;0,0;1;0,0;0;0,236301,14,2021-11-16
1667,,,,,236564,14,2021-11-16
1668,0;0;0,0;0;0,0;0;0,0;0;0,236566,14,2021-11-16
1669,,,,,236840,14,2021-11-16
1670,0;0;0,0;0;0,0;0;1,0;0;0,236850,14,2021-11-16
1671,,,,,237114,14,2021-11-16
1672,0;0;0,0;0;-1,0;0;0,0;0;0,237116,14,2021-11-16
1673,,,,,237383,14,2021-11-16
1674,0;0;0,0;0;0,0;0;0,0;0;0,237385,14,2021-11-16
1675,,,,,237659,14,2021-11-16
1676,0;0;0,0;0;0,0;0;0,0;1;0,237662,14,2021-11-16
1677,,,,,237930,14,2021-11-16
1678,0;0;0,0;1;0,0;0;0,0;0;0,237932,14,2021-11-16
1679,,,,,238347,14,2021-11-16
1680,0;0;0,0;0;0,0;0;0,0;0;0,238349,14,2021-11-16
1681,,,,,238621,14,2021-11-16
1682,0;0;0,0;0;1,0;0;0,0;0;1,238624,14,2021-11-16
1683,,,,,238884,14,2021-11-16
1684,0;0;0,0;0;0,0;0;0,0;0;0,238892,14,2021-11-16
1685,,,,,239160,14,2021-11-16
1686,0;0;0,0;0;0,0;0;0,0;0;0,239162,14,2021-11-16
1687,,,,,239424,14,2021-11-16
1688,0;0;0,0;0;0,0;0;1,0;0;0,239432,14,2021-11-16
1689,,,,,239698,14,2021-11-16
1690,0;1;0,0;1;0,0;0;0,0;0;0,239702,14,2021-11-16
1691,,,,,239980,14,2021-11-16
1692,0;0;0,0;0;0,1;0;0,0;0;0,239982,14,2021-11-16
1693,,,,,240254,14,2021-11-16
1694,0;0;0,0;0;0,0;0;1,0;0;0,240258,14,2021-11-16
1695,,,,,240524,14,2021-11-16
1696,0;0;0,0;1;0,0;0;0,0;0;0,240526,14,2021-11-16
1697,,,,,240947,14,2021-11-16
1698,0;0;0,0;0;0,0;0;0,0;1;0,240950,14,2021-11-16
1699,,,,,241212,14,2021-11-16
1700,0;0;0,0;0;0,0;0;0,0;0;0,241214,14,2021-11-16
1701,,,,,241474,14,2021-11-16
1702,0;0;1,0;0;0,0;0;1,0;1;0,241483,14,2021-11-16
1703,,,,,241743,14,2021-11-16
1704,1;0;0,0;1;0,0;0;1,0;0;0,241746,14,2021-11-16
1705,,,,,242019,14,2021-11-16
1706,0;0;0,0;0;0,0;0;0,1;1;1,242027,14,2021-11-16
1707,,,,,242294,14,2021-11-16
1708,0;1;1,0;0;0,0;0;0,0;0;0,242297,14,2021-11-16
1709,,,,,242570,14,2021-11-16
1710,0;0;0,0;0;0,0;0;0,0;0;1,242572,14,2021-11-16
1711,,,,,242844,14,2021-11-16
1712,0;0;0,0;0;0,0;0;0,1;0;0,242847,14,2021-11-16
1713,,,,,243109,14,2021-11-16
1714,0;0;0,0;0;0,0;0;0,1;0;0,243112,14,2021-11-16
1715,,,,,243388,14,2021-11-16
1716,0;0;0,0;0;1,0;0;0,0;0;0,243391,14,2021-11-16
1717,,,,,243657,14,2021-11-16
1718,0;0;1,0;0;0,0;0;0,0;0;0,243660,14,2021-11-16
1719,,,,,243920,14,2021-11-16
1720,0;0;0,0;0;0,0;0;0,0;0;0,243928,14,2021-11-16
1721,,,,,244196,14,2021-11-16
1722,0;0;0,0;0;0,0;0;0,0;0;0,244198,14,2021-11-16
1723,,,,,244458,14,2021-11-16
1724,0;1;0,0;0;0,0;0;0,0;0;0,244461,14,2021-11-16
1725,,,,,244730,14,2021-11-16
1726,0;0;0,0;0;0,0;0;0,0;0;0,244733,14,2021-11-16
1727,,,,,244997,14,2021-11-16
1728,0;0;1,0;0;0,0;0;0,0;0;0,244999,14,2021-11-16
1729,,,,,245265,14,2021-11-16
1730,0;0;0,0;0;0,0;0;0,0;0;0,245268,14,2021-11-16
1731,,,,,245550,14,2021-11-16
1732,0;0;0,0;0;0,0;0;0,0;0;0,245552,14,2021-11-16
1733,,,,,245822,14,2021-11-16
1734,0;0;0,0;0;0,0;0;0,0;0;0,245830,14,2021-11-16
1735,,,,,246098,14,2021-11-16
1736,0;0;-1,0;0;0,0;0;0,0;0;0,246102,14,2021-11-16
1737,,,,,246373,14,2021-11-16
1738,0;0;0,0;0;0,0;0;0,0;0;0,246381,14,2021-11-16
1739,,,,,246649,14,2021-11-16
1740,0;0;0,0;0;0,1;0;0,0;0;0,246652,14,2021-11-16
1741,,,,,246923,14,2021-11-16
1742,0;0;0,0;0;0,0;0;0,0;0;0,246926,14,2021-11-16
1743,,,,,247198,14,2021-11-16
1744,0;0;0,0;0;0,0;0;0,0;0;0,247201,14,2021-11-16
1745,,,,,247461,14,2021-11-16
1746,0;0;0,0;0;0,0;0;0,0;0;0,247464,14,2021-11-16
1747,,,,,247729,14,2021-11-16
1748,0;0;0,0;0;0,0;0;0,0;0;0,247732,14,2021-11-16
1749,,,,,247993,14,2021-11-16
1750,0;1;0,0;0;0,1;0;0,0;0;0,247996,14,2021-11-16
1751,,,,,248256,14,2021-11-16
1752,0;1;0,0;0;1,0;0;1,0;0;0,248265,14,2021-11-16
1753,,,,,248525,14,2021-11-16
1754,0;0;1,0;0;0,0;0;0,0;0;0,248528,14,2021-11-16
1755,,,,,248787,14,2021-11-16
1756,0;0;0,0;0;0,0;0;0,0;0;0,248795,14,2021-11-16
1757,,,,,249056,14,2021-11-16
1758,0;0;0,0;0;0,0;0;0,0;0;0,249059,14,2021-11-16
1759,,,,,249319,14,2021-11-16
1760,0;0;0,0;0;0,0;0;0,0;0;0,249322,14,2021-11-16
1761,,,,,249588,14,2021-11-16
1762,0;0;0,0;0;1,0;0;0,0;0;0,249591,14,2021-11-16
1763,,,,,249851,14,2021-11-16
1764,0;0;0,0;0;0,0;0;0,0;0;0,249853,14,2021-11-16
1765,,,,,250119,14,2021-11-16
1766,0;0;0,0;0;0,0;0;0,0;0;0,250122,14,2021-11-16
1767,,,,,250383,14,2021-11-16
1768,0;0;1,0;0;0,0;0;0,0;0;1,250386,14,2021-11-16
1769,,,,,250652,14,2021-11-16
1770,0;0;1,0;0;0,0;0;0,0;0;0,250660,14,2021-11-16
1771,,,,,250921,14,2021-11-16
1772,0;1;0,0;0;0,0;0;0,0;0;0,250924,14,2021-11-16
1773,,,,,251185,14,2021-11-16
1774,0;0;1,0;0;0,0;0;0,0;0;0,251192,14,2021-11-16
1775,,,,,251453,14,2021-11-16
1776,0;0;0,0;0;1,0;0;0,0;0;-1,251456,14,2021-11-16
1777,,,,,251722,14,2021-11-16
1778,0;0;0,0;0;0,0;0;0,0;0;0,251725,14,2021-11-16
1779,,,,,251997,14,2021-11-16
1780,0;0;1,0;0;0,0;0;0,0;0;0,252000,14,2021-11-16
1781,,,,,252260,14,2021-11-16
1782,0;0;0,0;0;0,0;0;0,0;0;0,252263,14,2021-11-16
1783,,,,,252533,14,2021-11-16
1784,0;0;0,0;0;0,1;0;0,0;0;0,252536,14,2021-11-16
1785,,,,,252798,14,2021-11-16
1786,0;0;0,0;0;0,0;0;0,0;0;0,252801,14,2021-11-16
1787,,,,,253060,14,2021-11-16
1788,0;0;0,0;0;0,0;0;0,0;0;0,253069,14,2021-11-16
1789,,,,,253330,14,2021-11-16
1790,0;0;0,0;0;1,0;0;0,0;1;0,253333,14,2021-11-16
1791,,,,,253598,14,2021-11-16
1792,0;0;0,0;1;0,0;0;1,0;0;0,253601,14,2021-11-16
1793,,,,,253868,14,2021-11-16
1794,0;0;0,0;0;0,0;0;0,1;0;0,253871,14,2021-11-16
1795,,,,,254137,14,2021-11-16
1796,1;0;1,0;0;0,0;0;0,0;0;0,254140,14,2021-11-16
1797,,,,,254412,14,2021-11-16
1798,0;0;0,0;0;0,0;0;0,0;0;0,254414,14,2021-11-16
1799,,,,,254674,14,2021-11-16
1800,0;0;0,0;0;0,0;0;0,0;0;0,254678,14,2021-11-16
1801,,,,,254944,14,2021-11-16
1802,1;0;0,0;0;0,0;1;0,0;0;0,254951,14,2021-11-16
1803,,,,,255213,14,2021-11-16
1804,0;0;0,0;0;0,0;0;0,0;0;0,255216,14,2021-11-16
1805,,,,,255482,14,2021-11-16
1806,0;0;0,0;0;1,0;0;0,0;0;0,255491,14,2021-11-16
1807,,,,,255751,14,2021-11-16
1808,0;0;0,0;0;0,0;0;0,0;0;0,255754,14,2021-11-16
1809,,,,,256020,14,2021-11-16
1810,0;0;0,0;1;0,0;0;0,0;0;0,256023,14,2021-11-16
1811,,,,,256575,14,2021-11-16
1812,0;0;0,0;0;0,0;0;0,0;0;1,256578,14,2021-11-16
