,utcdate,utctime,alt,speed_mph,n_sats
1141114,,19:12:06,200,12901.526073,12
1141397,,19:12:06.300000,200,13505.498685,12
1141667,,19:12:06.500000,200,13773.930957,12
1141941,,19:12:06.800000,200,13069.296243,12
1142213,,19:12:07.100000,199,11492.878016,12
1142490,,19:12:07.300000,199,13471.944651,12
1142763,,19:12:07.600000,199,17028.672255,12
1143040,,19:12:07.900000,199,19444.562703,12
1143308,,19:12:08.200000,199,20987.426896,12
1143579,,19:12:08.400000,198,21356.52127,12
1143857,,19:12:08.700000,198,24913.248874,12
1144130,,19:12:09,198,27429.180053,12
1144399,,19:12:09.300000,198,27295.585288000002,12
1144669,,19:12:09.500000,198,27563.396189,12
1144943,,19:12:09.800000,197,27999.598631,12
1145220,,19:12:10.100000,197,28737.787379,12
1145495,,19:12:10.400000,197,28570.017209,12
1145769,,19:12:10.600000,197,25819.207792,12
1146047,,19:12:10.900000,197,27529.842155000002,12
1146320,,19:12:11.200000,197,26624.504608,12
1146597,,19:12:11.500000,197,26490.288472,12
1146871,,19:12:11.700000,197,26356.072336,12
1147148,,19:12:12,198,27194.923186,12
1147421,,19:12:12.300000,198,28200.922835,12
1147697,,19:12:12.600000,198,25919.869894,12
1147971,,19:12:12.800000,198,26691.612676,12
1148248,,19:12:13.100000,198,24242.168194,12
1148522,,19:12:13.400000,199,25081.019044,12
1148797,,19:12:13.700000,199,26188.302166,12
1149074,,19:12:13.900000,199,23839.519786,12
1149348,,19:12:14.200000,200,24745.478704,12
1149624,,19:12:14.500000,200,22094.710018,12
1149899,,19:12:14.800000,200,20685.440590000002,12
1150175,,19:12:15,201,20584.778488,12
1150449,,19:12:15.300000,201,20383.454284,12
1150725,,19:12:15.600000,201,20148.576046000002,12
1151000,,19:12:15.900000,201,18739.927989,12
1151270,,19:12:16.100000,201,16860.902085,12
1151544,,19:12:16.400000,201,18437.941683,12
1151822,,19:12:16.700000,202,14914.768113,12
1152101,,19:12:17,202,11962.013121,12
1152377,,19:12:17.200000,202,15216.754419,12
1152654,,19:12:17.500000,203,16894.456119,12
1152921,,19:12:17.800000,203,17196.442425,12
1153203,,19:12:18.100000,203,18001.739241,12
1153477,,19:12:18.300000,203,18974.806227,12
1153753,,19:12:18.600000,204,19109.022363,12
1154022,,19:12:18.900000,204,19008.360261,12
1154298,,19:12:19.200000,205,19511.670771,12
1154568,,19:12:19.400000,205,19880.143774,12
1154842,,19:12:19.700000,205,20047.913944,12
1155117,,19:12:20,206,19913.697808,12
1155429,,19:12:20.300000,206,20014.35991,12
1155698,,19:12:20.600000,206,19209.684465,12
1155974,,19:12:20.800000,207,19411.008669,12
1156243,,19:12:21.100000,208,19678.81957,12
1156530,,19:12:21.400000,208,20014.35991,12
1156807,,19:12:21.700000,209,19779.481672,12
1157081,,19:12:21.900000,209,20282.792182,12
1157356,,19:12:22.200000,209,20618.332522,12
1157632,,19:12:22.500000,210,20182.13008,12
1157907,,19:12:22.800000,210,20886.764794,12
1158182,,19:12:23,210,21088.088998,12
1158457,,19:12:23.300000,211,21658.507576,12
1158733,,19:12:23.600000,211,22430.250358,12
1159003,,19:12:23.900000,212,22564.466494,12
1159271,,19:12:24.100000,212,22564.466494,12
1159547,,19:12:24.400000,213,22698.68263,12
1159821,,19:12:24.700000,213,23101.331038,12
1160097,,19:12:25,213,23470.425412,12
1160372,,19:12:25.200000,213,23537.533480000002,12
1160647,,19:12:25.500000,214,24913.248874,12
1160922,,19:12:25.800000,214,24477.046432,12
1161198,,19:12:26.100000,214,24946.802908,12
1161473,,19:12:26.300000,214,25617.883588,12
1161742,,19:12:26.600000,214,26624.504608,12
1162023,,19:12:26.900000,214,26557.39654,12
1162299,,19:12:27.200000,214,26725.16671,12
1162574,,19:12:27.400000,214,26456.734438,12
1162843,,19:12:27.700000,214,28536.463175,12
1163118,,19:12:28,213,28771.341413000002,12
1163394,,19:12:28.300000,213,27194.923186,12
1163663,,19:12:28.500000,213,25114.573078,12
1163933,,19:12:28.800000,213,26423.180404,12
1164209,,19:12:29.100000,213,29979.286637,12
1164478,,19:12:29.300000,213,29710.854365,12
1164750,,19:12:29.600000,213,29777.962433,12
1165029,,19:12:29.900000,212,31925.420609,12
1165302,,19:12:30.200000,212,30985.907657,12
1165578,,19:12:30.400000,212,31153.677827,12
1165867,,19:12:30.700000,212,31254.339929,12
1166138,,19:12:31,211,31522.772201,12
1166409,,19:12:31.300000,211,31891.866575,12
1166679,,19:12:31.500000,211,31824.758507,12
1166954,,19:12:31.800000,211,31254.339929,12
1167222,,19:12:32.100000,211,30818.137487,12
1167498,,19:12:32.400000,211,31858.312541,12
1167772,,19:12:32.600000,211,32193.852881,12
1168056,,19:12:32.900000,211,33468.906173,12
1168324,,19:12:33.200000,211,32193.852881,12
1168599,,19:12:33.500000,211,32630.055323,12
1168874,,19:12:33.700000,211,32764.271459,12
1169142,,19:12:34,211,33334.690037,12
1169419,,19:12:34.300000,212,31858.312541,12
1169694,,19:12:34.600000,212,34475.527193,12
1169970,,19:12:34.800000,213,31891.866575,12
1170246,,19:12:35.100000,213,30751.029419,12
1170520,,19:12:35.400000,213,31388.556065,12
1170796,,19:12:35.700000,213,30818.137487,12
1171068,,19:12:35.900000,213,32160.298847000002,12
1171345,,19:12:36.200000,214,30415.489079,12
1171620,,19:12:36.500000,214,29710.854365,12
1171908,,19:12:36.800000,214,29777.962433,12
1172184,,19:12:37,214,30381.935045000002,12
1172469,,19:12:37.300000,215,30985.907657,12
1172753,,19:12:37.600000,215,30717.475385,12
1173036,,19:12:37.900000,215,29979.286637,12
1173309,,19:12:38.200000,215,30147.056807,12
1173586,,19:12:38.400000,216,30012.840671,12
1173861,,19:12:38.700000,216,28972.665617,12
1174147,,19:12:39,216,29274.651923,12
1174412,,19:12:39.300000,216,28502.909141,12
1174686,,19:12:39.500000,216,29207.543855,12
1174962,,19:12:39.800000,217,28368.693005,12
1175247,,19:12:40.100000,217,28603.571243,12
1175513,,19:12:40.400000,217,28033.152665,12
1175787,,19:12:40.600000,217,28100.260733,12
1176056,,19:12:40.900000,218,28066.706699000002,12
1176332,,19:12:41.200000,218,28469.355107,12
1176600,,19:12:41.500000,219,28670.679311,12
1176877,,19:12:41.700000,219,29207.543855,12
1177148,,19:12:42,219,30818.137487,12
1177420,,19:12:42.300000,219,29979.286637,12
1177698,,19:12:42.600000,219,28670.679311,12
1177971,,19:12:42.800000,219,28804.895447,12
1178240,,19:12:43.100000,220,27127.815118,12
1178516,,19:12:43.400000,220,29241.097889,12
1178784,,19:12:43.600000,220,26490.288472,12
1179068,,19:12:43.900000,220,26154.748132,12
1179335,,19:12:44.200000,221,24376.38433,12
1179610,,19:12:44.500000,221,19880.143774,12
1179879,,19:12:44.700000,221,18169.509411,12
1180154,,19:12:45,222,9580.298078,12
1180424,,19:12:45.300000,222,7197.961664,12
1180706,,19:12:45.600000,222,2400.356173,12
1180975,,19:12:45.800000,223,35506.381682,12
1181251,,19:12:46.100000,223,32956.275098,12
1181518,,19:12:46.400000,223,27051.386485,12
1181793,,19:12:46.700000,223,26480.967907000002,12
1182063,,19:12:46.900000,224,17891.756574,12
1182344,,19:12:47.200000,224,12624.394607,12
1182619,,19:12:47.500000,224,3498.31873,12
1182896,,19:12:47.800000,224,39187.383486,12
1183163,,19:12:48,225,33148.278737,12
1183439,,19:12:48.300000,225,26001.890866,12
1183708,,19:12:48.600000,225,29525.064436,12
1183989,,19:12:48.800000,225,25163.040016,12
1184258,,19:12:49.100000,225,22546.446735,12
1184533,,19:12:49.400000,225,18285.084417000002,12
1184816,,19:12:49.700000,226,15098.072558,12
1185092,,19:12:49.900000,226,14292.775742,12
1185359,,19:12:50.200000,225,10199.183594,12
1185640,,19:12:50.500000,225,8320.15769,12
1185910,,19:12:50.800000,225,7816.84718,12
1186192,,19:12:51,225,5670.010375,12
1186460,,19:12:51.300000,225,5233.807933,12
1186736,,19:12:51.600000,225,2683.701349,12
1187011,,19:12:51.900000,225,2180.390839,12
1187279,,19:12:52.100000,225,737.567377,12
1187557,,19:12:52.400000,225,368.473003,12
1187827,,19:12:52.700000,225,200.702833,12
1188100,,19:12:53,225,66.486697,12
1188368,,19:12:53.200000,225,301.364935,12
1188645,,19:12:53.500000,224,66.486697,12
1188913,,19:12:53.800000,224,0.0,12
1189181,,19:12:54,224,100.04073100000001,12
1189450,,19:12:54.300000,224,0.0,12
1189720,,19:12:54.600000,224,133.594765,12
1189995,,19:12:54.800000,224,66.486697,12
1190266,,19:12:55.100000,224,167.148799,12
1190539,,19:12:55.400000,224,66.486697,12
1190833,,19:12:55.700000,224,200.702833,12
1191102,,19:12:56,224,100.04073100000001,12
1191377,,19:12:56.200000,223,167.148799,12
1191652,,19:12:56.500000,223,66.486697,12
1191928,,19:12:56.800000,223,0.0,12
1192198,,19:12:57.100000,223,133.594765,12
1192472,,19:12:57.300000,223,32.932663,12
1192741,,19:12:57.600000,223,100.04073100000001,12
1193016,,19:12:57.900000,223,301.364935,12
1193279,,19:12:58.100000,223,100.04073100000001,12
1193566,,19:12:58.400000,223,66.486697,12
1193830,,19:12:58.700000,223,66.486697,12
1194105,,19:12:59,223,100.04073100000001,12
1194376,,19:12:59.200000,223,66.486697,12
1194649,,19:12:59.500000,223,32.932663,12
1194918,,19:12:59.800000,223,66.486697,12
1195194,,19:13:00.100000,223,234.256867,12
1195468,,19:13:00.300000,223,32.932663,12
1195739,,19:13:00.600000,223,234.256867,12
1196007,,19:13:00.900000,223,402.027037,12
1196283,,19:13:01.100000,223,1106.661751,12
1196558,,19:13:01.400000,223,4998.929695,12
1196833,,19:13:01.700000,223,6978.617701,12
1197119,,19:13:02,223,13655.249096,12
1197391,,19:13:02.200000,223,12849.95228,12
1197671,,19:13:02.500000,223,17949.544077,12
1197941,,19:13:02.800000,223,19660.799811,12
1198219,,19:13:03.100000,223,26639.417512,12
1198497,,19:13:03.400000,223,29525.064436,12
1198773,,19:13:03.600000,223,33014.062601,12
1199048,,19:13:03.900000,222,34960.196573,12
1199318,,19:13:04.200000,222,36973.438613,12
1199593,,19:13:04.400000,222,36201.695831,12
1199861,,19:13:04.700000,222,39992.680302,12
1200137,,19:13:05,222,2256.819472,12
1200412,,19:13:05.300000,222,4773.3720220000005,12
1200688,,19:13:05.500000,222,7222.195133,12
1200962,,19:13:05.800000,222,10141.396091,12
1201239,,19:13:06.100000,222,13530.353525,12
1201513,,19:13:06.400000,222,14469.245106,12
1201788,,19:13:06.600000,222,14637.015276,12
1202058,,19:13:06.900000,223,18059.526744,12
1202338,,19:13:07.200000,223,20206.98492,12
1202609,,19:13:07.500000,223,23964.415357,12
1202877,,19:13:07.700000,223,23863.753255,12
1203152,,19:13:08,223,25910.549329,12
1203434,,19:13:08.300000,223,27990.899437,12
1203702,,19:13:08.600000,223,29500.209596,12
1203979,,19:13:08.800000,223,31144.357262,12
1204254,,19:13:09.100000,223,33459.585608,12
1204541,,19:13:09.400000,223,36882.097076,12
1204816,,19:13:09.700000,223,39498.690357,12
1205092,,19:13:09.900000,224,40673.081547,12
1205367,,19:13:10.200000,224,2199.031969,12
1205643,,19:13:10.500000,224,4815.62525,12
1205918,,19:13:10.800000,224,6359.110814,12
1206193,,19:13:11,224,7466.393936,12
1206468,,19:13:11.300000,224,10083.608588000001,12
1206748,,19:13:11.600000,224,10821.797336,12
1207019,,19:13:11.900000,224,9009.879500000001,12
1207296,,19:13:12.200000,224,11928.459087,12
1207569,,19:13:12.400000,224,13203.512379,12
1207846,,19:13:12.700000,224,12532.431699,12
1208120,,19:13:13,224,12968.634141,12
1208396,,19:13:13.300000,224,14042.363229,12
1208667,,19:13:13.500000,224,14377.903569,12
1208939,,19:13:13.800000,224,14109.471297,12
1209208,,19:13:14.100000,224,13203.512379,12
1209479,,19:13:14.300000,223,13572.606753,12
1209753,,19:13:14.600000,223,13572.606753,12
1210035,,19:13:14.900000,223,14344.349535,12
1210306,,19:13:15.200000,223,12498.877665,12
1210580,,19:13:15.400000,223,12767.309937,12
1210855,,19:13:15.700000,223,14679.889875,12
1211136,,19:13:16,223,16961.564187,12
1211406,,19:13:16.300000,223,16156.267371,12
1211680,,19:13:16.500000,223,17062.226289000002,12
1211956,,19:13:16.800000,223,15954.943167,12
1212231,,19:13:17.100000,223,17062.226289000002,12
1212499,,19:13:17.400000,223,19109.022363,12
1212775,,19:13:17.600000,223,17968.185207,12
1213047,,19:13:17.900000,223,20249.238148,12
1213319,,19:13:18.200000,223,20987.426896,12
1213588,,19:13:18.400000,222,22665.128596,12
1213864,,19:13:18.700000,222,19176.130431,12
1214138,,19:13:19,222,20718.994624,12
1214414,,19:13:19.300000,222,22967.114902,12
1214686,,19:13:19.500000,222,21725.615644,12
1214965,,19:13:19.800000,222,21557.845474,12
1215239,,19:13:20.100000,222,23201.99314,12
1215521,,19:13:20.400000,222,24040.84399,12
1215790,,19:13:20.600000,222,21960.493882,12
1216065,,19:13:20.900000,222,19411.008669,12
1216336,,19:13:21.200000,222,18672.819921,12
1216611,,19:13:21.500000,221,21020.98093,12
1216878,,19:13:21.700000,221,21759.169678000002,12
1217159,,19:13:22,221,22698.68263,12
1217429,,19:13:22.300000,221,20215.684114,12
1217711,,19:13:22.600000,221,22195.37212,12
1217980,,19:13:22.800000,221,24107.952058,12
1218259,,19:13:23.100000,220,20450.562352,12
1218528,,19:13:23.400000,220,27596.950223,12
1218800,,19:13:23.700000,220,22430.250358,12
1219076,,19:13:23.900000,220,23873.07382,12
1219346,,19:13:24.200000,220,23269.101208,12
1219618,,19:13:24.500000,220,23839.519786,12
1219894,,19:13:24.800000,219,23067.777004,12
1220169,,19:13:25,219,23403.317344,12
1220439,,19:13:25.300000,218,21054.534964,12
1220707,,19:13:25.600000,218,23067.777004,12
1220977,,19:13:25.800000,218,21457.183372,12
1221258,,19:13:26.100000,218,21792.723712,12
1221533,,19:13:26.400000,218,24342.830296,12
1221809,,19:13:26.700000,218,22765.790698,12
1222078,,19:13:26.900000,218,23873.07382,12
1222360,,19:13:27.200000,218,24510.600466,12
1222635,,19:13:27.500000,218,24309.276262,12
1222909,,19:13:27.800000,217,23201.99314,12
1223185,,19:13:28,218,24980.356942,12
1223460,,19:13:28.300000,217,25617.883588,12
1223736,,19:13:28.600000,217,24711.92467,12
1224005,,19:13:28.900000,217,25718.54569,12
1224280,,19:13:29.100000,217,24242.168194,12
1224561,,19:13:29.400000,217,25651.437622,12
1224837,,19:13:29.700000,216,25752.099724,12
1225111,,19:13:30,215,25148.127112000002,12
1225387,,19:13:30.200000,214,25248.789214,12
1225664,,19:13:30.500000,214,24779.032738,12
1225937,,19:13:30.800000,214,26926.490914,12
1226227,,19:13:31.100000,214,25416.559384,12
1226499,,19:13:31.400000,214,26490.288472,12
1226775,,19:13:31.600000,214,26221.856200000002,12
1227049,,19:13:31.900000,214,25550.77552,12
1227326,,19:13:32.200000,214,27395.626019,12
1227601,,19:13:32.500000,214,25886.31586,12
1227877,,19:13:32.700000,213,25617.883588,12
1228152,,19:13:33,213,26188.302166,12
1228434,,19:13:33.300000,213,26926.490914,12
1228704,,19:13:33.600000,213,26859.382846,12
1228979,,19:13:33.800000,213,27697.612325000002,12
1229253,,19:13:34.100000,213,28066.706699000002,12
1229529,,19:13:34.400000,213,27161.369152,12
1229804,,19:13:34.700000,212,26356.072336,12
1230080,,19:13:34.900000,212,26792.274778,12
1230354,,19:13:35.200000,212,26792.274778,12
1230636,,19:13:35.500000,212,27060.70705,12
1230905,,19:13:35.800000,212,26993.598982,12
1231180,,19:13:36,213,26590.950574,12
1231456,,19:13:36.300000,213,27262.031254,12
1231730,,19:13:36.600000,213,26926.490914,12
1232002,,19:13:36.900000,213,27060.70705,12
1232277,,19:13:37.100000,213,25617.883588,12
1232544,,19:13:37.400000,213,27127.815118,12
1232820,,19:13:37.700000,213,28905.557549,12
1233094,,19:13:38,213,27697.612325000002,12
1233385,,19:13:38.200000,214,28435.801073,12
1233657,,19:13:38.500000,214,25148.127112000002,12
1233933,,19:13:38.800000,214,27262.031254,12
1234208,,19:13:39.100000,214,29106.881753,12
1234485,,19:13:39.300000,214,27462.734087,12
1234759,,19:13:39.600000,214,31958.974643,12
1235035,,19:13:39.900000,214,31724.096405,12
1235306,,19:13:40.200000,214,32160.298847000002,12
1235578,,19:13:40.400000,214,31355.002031,12
1235855,,19:13:40.700000,215,30583.259249,12
1236135,,19:13:41,215,28939.111583,12
1236409,,19:13:41.300000,215,32428.731119,12
1236679,,19:13:41.500000,215,32462.285153,12
1236956,,19:13:41.800000,215,31422.110099,12
1237236,,19:13:42.100000,215,29845.070501000002,12
1237511,,19:13:42.400000,215,29006.219651,12
1237787,,19:13:42.600000,215,28771.341413000002,12
1238056,,19:13:42.900000,215,27764.720393,12
1238331,,19:13:43.200000,215,25684.991656000002,12
1238600,,19:13:43.500000,215,25953.423928,12
1238876,,19:13:43.700000,215,24980.356942,12
1239151,,19:13:44,214,25584.329554,12
1239428,,19:13:44.300000,214,24611.262568000002,12
1239695,,19:13:44.600000,214,23638.195582,12
1239977,,19:13:44.800000,214,23940.181888,12
1240254,,19:13:45.100000,214,23906.627854,12
1240535,,19:13:45.400000,214,23705.30365,12
1240804,,19:13:45.700000,213,24711.92467,12
1241086,,19:13:45.900000,213,23571.087514,12
1241360,,19:13:46.200000,213,25617.883588,12
1241636,,19:13:46.500000,213,23336.209276,12
1241904,,19:13:46.800000,213,24980.356942,12
1242179,,19:13:47,213,23168.439106,12
1242454,,19:13:47.300000,213,22463.804392000002,12
1242730,,19:13:47.600000,212,23571.087514,12
1243014,,19:13:47.900000,212,24913.248874,12
1243280,,19:13:48.100000,212,25953.423928,12
1243555,,19:13:48.400000,212,24779.032738,12
1243830,,19:13:48.700000,211,24107.952058,12
1244106,,19:13:49,211,22665.128596,12
1244381,,19:13:49.200000,210,21188.7511,12
1244656,,19:13:49.500000,210,19008.360261,12
1244932,,19:13:49.800000,210,20551.224454,12
1245207,,19:13:50.100000,210,17028.672255,12
1245485,,19:13:50.300000,210,15820.727031,12
1245758,,19:13:50.600000,210,20014.35991,12
1246040,,19:13:50.900000,210,18672.819921,12
1246308,,19:13:51.200000,210,25752.099724,12
1246588,,19:13:51.400000,209,25584.329554,12
1246859,,19:13:51.700000,208,23537.533480000002,12
1247139,,19:13:52,208,25081.019044,12
1247409,,19:13:52.300000,208,24107.952058,12
1247682,,19:13:52.500000,207,24107.952058,12
1247953,,19:13:52.800000,207,28570.017209,12
1248235,,19:13:53.100000,206,27262.031254,12
1248509,,19:13:53.400000,206,25584.329554,12
1248783,,19:13:53.600000,206,27094.261084,12
1249048,,19:13:53.900000,205,28066.706699000002,12
1249318,,19:13:54.200000,205,27228.47722,12
1249594,,19:13:54.500000,205,28670.679311,12
1249863,,19:13:54.700000,205,28435.801073,12
1250137,,19:13:55,204,28905.557549,12
1250413,,19:13:55.300000,204,27831.828461,12
1250688,,19:13:55.500000,204,28100.260733,12
1250957,,19:13:55.800000,203,27731.166359,12
1251227,,19:13:56.100000,203,24812.586772,12
1251494,,19:13:56.400000,203,22967.114902,12
1251777,,19:13:56.600000,202,21490.737406,12
1252051,,19:13:56.900000,202,19209.684465,12
1252333,,19:13:57.200000,202,16693.131915,12
1252601,,19:13:57.500000,201,14445.011637,12
1252877,,19:13:57.700000,201,13606.160787,12
1253153,,19:13:58,201,11727.756254,12
1253435,,19:13:58.300000,200,10419.148928,12
1253704,,19:13:58.600000,200,8640.785126,12
1253979,,19:13:58.800000,200,6191.340644,12
1254253,,19:13:59.100000,200,3708.963499,12
1254536,,19:13:59.400000,199,3138.544921,12
1254804,,19:13:59.700000,198,2635.234411,12
1255079,,19:13:59.900000,198,2433.910207,12
1255355,,19:14:00.200000,198,1058.194813,12
1255629,,19:14:00.500000,198,554.884303,12
1255906,,19:14:00.800000,198,39196.704051,12
1256180,,19:14:01,197,39297.366153,12
1256456,,19:14:01.300000,197,36915.65111,12
1256730,,19:14:01.600000,197,34902.40907,12
1257000,,19:14:01.900000,198,33526.693676,12
1257278,,19:14:02.100000,197,31547.00567,12
1257544,,19:14:02.400000,197,30943.033058,12
1257821,,19:14:02.700000,197,28058.007505,12
1258094,,19:14:03,197,26246.089669,12
1258371,,19:14:03.200000,197,24434.171833,12
1258645,,19:14:03.500000,197,21850.511215,12
1258920,,19:14:03.800000,196,18529.28322,12
1259195,,19:14:04,196,17656.878336,12
1259471,,19:14:04.300000,196,13865.272494,12
1259741,,19:14:04.600000,196,9604.531547,12
1260028,,19:14:04.900000,196,6047.803943,12
1260298,,19:14:05.200000,196,3028.562254,12
1260574,,19:14:05.400000,196,39690.693996,12
1260841,,19:14:05.700000,196,34523.994131,12
1261116,,19:14:06,196,29860.604776,12
1261392,,19:14:06.200000,196,26001.890866,12
1261680,,19:14:06.500000,196,21606.933783,12
1261948,,19:14:06.800000,196,18150.868281,12
1262228,,19:14:07.100000,196,11574.898988,12
1262513,,19:14:07.400000,196,9293.224676,12
1262780,,19:14:07.600000,196,7448.374177,12
1263064,,19:14:07.900000,196,5737.118443,12
1263350,,19:14:08.200000,196,3925.200607,12
1263633,,19:14:08.500000,196,2683.701349,12
1263907,,19:14:08.800000,196,1475.756125,12
1264176,,19:14:09,196,334.918969,12
1264450,,19:14:09.300000,196,167.148799,12
1264719,,19:14:09.600000,196,66.486697,12
1264999,,19:14:09.900000,196,100.04073100000001,12
1265263,,19:14:10.100000,196,334.918969,12
1265540,,19:14:10.400000,196,0.0,12
1265814,,19:14:10.700000,196,133.594765,12
1266094,,19:14:10.900000,197,167.148799,12
1266364,,19:14:11.200000,197,100.04073100000001,12
1266633,,19:14:11.500000,197,167.148799,12
1266897,,19:14:11.800000,197,133.594765,12
1267175,,19:14:12,197,167.148799,12
1267453,,19:14:12.300000,197,100.04073100000001,12
1267727,,19:14:12.600000,197,100.04073100000001,12
1268004,,19:14:12.900000,197,32.932663,12
1268267,,19:14:13.100000,198,66.486697,12
1268543,,19:14:13.400000,198,167.148799,12
1268817,,19:14:13.700000,198,167.148799,12
1269092,,19:14:13.900000,198,200.702833,12
1269355,,19:14:14.200000,198,200.702833,12
1269630,,19:14:14.500000,198,133.594765,12
1269894,,19:14:14.800000,198,0.0,12
1270183,,19:14:15,198,32.932663,12
1270456,,19:14:15.300000,198,100.04073100000001,12
1270732,,19:14:15.600000,198,133.594765,12
1271007,,19:14:15.900000,198,200.702833,12
1271283,,19:14:16.100000,198,200.702833,12
1271559,,19:14:16.400000,198,100.04073100000001,12
1271833,,19:14:16.700000,198,133.594765,12
1272109,,19:14:17,198,267.810901,12
1272390,,19:14:17.200000,198,100.04073100000001,12
1272659,,19:14:17.500000,198,167.148799,12
1272934,,19:14:17.800000,198,334.918969,12
1273209,,19:14:18.100000,198,200.702833,12
1273479,,19:14:18.300000,198,502.689139,12
1273747,,19:14:18.600000,198,200.702833,12
1274027,,19:14:18.900000,198,133.594765,12
1274298,,19:14:19.200000,198,167.148799,12
1274579,,19:14:19.400000,198,100.04073100000001,12
1274854,,19:14:19.700000,198,66.486697,12
1275126,,19:14:20,198,100.04073100000001,12
1275399,,19:14:20.300000,198,267.810901,12
1275683,,19:14:20.500000,198,301.364935,12
1275956,,19:14:20.800000,198,133.594765,12
1276232,,19:14:21.100000,198,133.594765,12
1276500,,19:14:21.400000,198,200.702833,12
1276781,,19:14:21.600000,198,100.04073100000001,12
1277052,,19:14:21.900000,198,32.932663,12
1277325,,19:14:22.200000,198,66.486697,12
1277595,,19:14:22.500000,198,66.486697,12
1277870,,19:14:22.700000,198,334.918969,12
1278139,,19:14:23,198,200.702833,12
1278407,,19:14:23.300000,198,234.256867,12
1278676,,19:14:23.500000,198,100.04073100000001,12
1278953,,19:14:23.800000,198,32.932663,12
1279234,,19:14:24.100000,197,0.0,12
1279509,,19:14:24.400000,197,234.256867,12
1279778,,19:14:24.600000,197,32.932663,12
1280043,,19:14:24.900000,197,0.0,12
1280316,,19:14:25.200000,197,32.932663,12
1280592,,19:14:25.500000,197,167.148799,12
1280867,,19:14:25.700000,197,100.04073100000001,12
1281142,,19:14:26,197,32.932663,12
1281418,,19:14:26.300000,197,100.04073100000001,12
1281693,,19:14:26.500000,196,267.810901,12
1281983,,19:14:26.800000,196,66.486697,12
1282255,,19:14:27.100000,196,66.486697,12
1282532,,19:14:27.400000,196,200.702833,12
1282806,,19:14:27.700000,196,66.486697,12
1283082,,19:14:27.900000,196,200.702833,12
1283357,,19:14:28.200000,196,133.594765,12
1283632,,19:14:28.500000,196,0.0,12
1283895,,19:14:28.800000,195,100.04073100000001,12
1284171,,19:14:29,195,100.04073100000001,12
1284439,,19:14:29.300000,195,133.594765,12
1284708,,19:14:29.600000,195,100.04073100000001,12
1284973,,19:14:29.800000,195,100.04073100000001,12
1285246,,19:14:30.100000,195,234.256867,12
1285525,,19:14:30.400000,195,0.0,12
1285796,,19:14:30.700000,195,66.486697,12
1286073,,19:14:30.900000,195,200.702833,12
1286347,,19:14:31.200000,194,402.027037,12
1286617,,19:14:31.500000,194,435.581071,12
1286892,,19:14:31.700000,194,133.594765,12
1287162,,19:14:32,194,133.594765,12
1287436,,19:14:32.300000,194,200.702833,12
1287705,,19:14:32.600000,194,234.256867,12
1287983,,19:14:32.800000,194,32.932663,12
1288257,,19:14:33.100000,194,100.04073100000001,12
1288537,,19:14:33.400000,194,100.04073100000001,12
1288803,,19:14:33.700000,194,0.0,12
1289080,,19:14:33.900000,194,66.486697,12
1289359,,19:14:34.200000,194,301.364935,12
1289630,,19:14:34.500000,194,0.0,12
1289894,,19:14:34.800000,194,133.594765,12
1290169,,19:14:35,194,32.932663,12
1290438,,19:14:35.300000,194,100.04073100000001,12
1290701,,19:14:35.600000,194,334.918969,12
1290977,,19:14:35.800000,194,167.148799,12
1291243,,19:14:36.100000,194,200.702833,12
1291515,,19:14:36.400000,194,167.148799,12
1291792,,19:14:36.600000,194,66.486697,12
1292065,,19:14:36.900000,194,133.594765,12
1292335,,19:14:37.200000,194,32.932663,12
1292603,,19:14:37.500000,194,167.148799,12
1292866,,19:14:37.700000,193,200.702833,12
1293135,,19:14:38,193,32.932663,12
1293405,,19:14:38.300000,193,133.594765,12
1293679,,19:14:38.500000,193,133.594765,12
1293948,,19:14:38.800000,193,66.486697,12
1294218,,19:14:39.100000,193,234.256867,12
1294482,,19:14:39.300000,193,133.594765,12
1294755,,19:14:39.600000,193,200.702833,12
1295031,,19:14:39.900000,193,200.702833,12
1295306,,19:14:40.200000,193,167.148799,12
1295576,,19:14:40.400000,193,133.594765,12
1295873,,19:14:40.700000,193,66.486697,12
1296138,,19:14:41,193,100.04073100000001,12
1296428,,19:14:41.300000,193,200.702833,12
1296695,,19:14:41.600000,193,32.932663,12
1296972,,19:14:41.800000,193,66.486697,12
1297240,,19:14:42.100000,193,100.04073100000001,12
1297527,,19:14:42.400000,193,167.148799,12
1297797,,19:14:42.700000,193,167.148799,12
1298072,,19:14:42.900000,193,100.04073100000001,12
1298344,,19:14:43.200000,193,100.04073100000001,12
1298616,,19:14:43.500000,193,66.486697,12
1298892,,19:14:43.700000,193,32.932663,12
1299167,,19:14:44,193,66.486697,12
1299435,,19:14:44.300000,193,133.594765,12
1299717,,19:14:44.600000,193,66.486697,12
1299986,,19:14:44.800000,193,66.486697,12
1300259,,19:14:45.100000,193,133.594765,12
1300531,,19:14:45.400000,193,167.148799,12
1300805,,19:14:45.700000,193,267.810901,12
1301074,,19:14:45.900000,193,737.567377,12
1301343,,19:14:46.200000,193,1475.756125,12
1301613,,19:14:46.500000,193,3321.227995,12
1301895,,19:14:46.700000,193,5569.348273,12
1302164,,19:14:47,193,9192.562574,12
1302444,,19:14:47.300000,193,12883.506314,12
1302715,,19:14:47.600000,193,17177.801295,12
1302996,,19:14:47.900000,193,18452.854587,12
