,utcdate,utctime,alt,speed_mph,n_sats
1230080,2021-10-27,19:13:34.900000,212,26792.274778,12
1230354,2021-10-27,19:13:35.200000,212,26792.274778,12
1230636,2021-10-27,19:13:35.500000,212,27060.70705,12
1230905,2021-10-27,19:13:35.800000,212,26993.598982,12
1231180,2021-10-27,19:13:36,213,26590.950574,12
1231456,2021-10-27,19:13:36.300000,213,27262.031254,12
1231730,2021-10-27,19:13:36.600000,213,26926.490914,12
1232002,2021-10-27,19:13:36.900000,213,27060.70705,12
1232277,2021-10-27,19:13:37.100000,213,25617.883588,12
1232544,2021-10-27,19:13:37.400000,213,27127.815118,12
1232820,2021-10-27,19:13:37.700000,213,28905.557549,12
1233094,2021-10-27,19:13:38,213,27697.612325000002,12
1233385,2021-10-27,19:13:38.200000,214,28435.801073,12
1233657,2021-10-27,19:13:38.500000,214,25148.127112000002,12
1233933,2021-10-27,19:13:38.800000,214,27262.031254,12
1234208,2021-10-27,19:13:39.100000,214,29106.881753,12
1234485,2021-10-27,19:13:39.300000,214,27462.734087,12
1234759,2021-10-27,19:13:39.600000,214,31958.974643,12
1235035,2021-10-27,19:13:39.900000,214,31724.096405,12
1235306,2021-10-27,19:13:40.200000,214,32160.298847000002,12
1235578,2021-10-27,19:13:40.400000,214,31355.002031,12
1235855,2021-10-27,19:13:40.700000,215,30583.259249,12
1236135,2021-10-27,19:13:41,215,28939.111583,12
1236409,2021-10-27,19:13:41.300000,215,32428.731119,12
1236679,2021-10-27,19:13:41.500000,215,32462.285153,12
1236956,2021-10-27,19:13:41.800000,215,31422.110099,12
1237236,2021-10-27,19:13:42.100000,215,29845.070501000002,12
1237511,2021-10-27,19:13:42.400000,215,29006.219651,12
1237787,2021-10-27,19:13:42.600000,215,28771.341413000002,12
1238056,2021-10-27,19:13:42.900000,215,27764.720393,12
1238331,2021-10-27,19:13:43.200000,215,25684.991656000002,12
1238600,2021-10-27,19:13:43.500000,215,25953.423928,12
1238876,2021-10-27,19:13:43.700000,215,24980.356942,12
1239151,2021-10-27,19:13:44,214,25584.329554,12
1239428,2021-10-27,19:13:44.300000,214,24611.262568000002,12
1239695,2021-10-27,19:13:44.600000,214,23638.195582,12
1239977,2021-10-27,19:13:44.800000,214,23940.181888,12
1240254,2021-10-27,19:13:45.100000,214,23906.627854,12
1240535,2021-10-27,19:13:45.400000,214,23705.30365,12
1240804,2021-10-27,19:13:45.700000,213,24711.92467,12
1241086,2021-10-27,19:13:45.900000,213,23571.087514,12
1241360,2021-10-27,19:13:46.200000,213,25617.883588,12
1241636,2021-10-27,19:13:46.500000,213,23336.209276,12
1241904,2021-10-27,19:13:46.800000,213,24980.356942,12
1242179,2021-10-27,19:13:47,213,23168.439106,12
1242454,2021-10-27,19:13:47.300000,213,22463.804392000002,12
1242730,2021-10-27,19:13:47.600000,212,23571.087514,12
1243014,2021-10-27,19:13:47.900000,212,24913.248874,12
1243280,2021-10-27,19:13:48.100000,212,25953.423928,12
1243555,2021-10-27,19:13:48.400000,212,24779.032738,12
1243830,2021-10-27,19:13:48.700000,211,24107.952058,12
1244106,2021-10-27,19:13:49,211,22665.128596,12
1244381,2021-10-27,19:13:49.200000,210,21188.7511,12
1244656,2021-10-27,19:13:49.500000,210,19008.360261,12
1244932,2021-10-27,19:13:49.800000,210,20551.224454,12
1245207,2021-10-27,19:13:50.100000,210,17028.672255,12
1245485,2021-10-27,19:13:50.300000,210,15820.727031,12
1245758,2021-10-27,19:13:50.600000,210,20014.35991,12
1246040,2021-10-27,19:13:50.900000,210,18672.819921,12
1246308,2021-10-27,19:13:51.200000,210,25752.099724,12
1246588,2021-10-27,19:13:51.400000,209,25584.329554,12
1246859,2021-10-27,19:13:51.700000,208,23537.533480000002,12
1247139,2021-10-27,19:13:52,208,25081.019044,12
1247409,2021-10-27,19:13:52.300000,208,24107.952058,12
1247682,2021-10-27,19:13:52.500000,207,24107.952058,12
1247953,2021-10-27,19:13:52.800000,207,28570.017209,12
1248235,2021-10-27,19:13:53.100000,206,27262.031254,12
1248509,2021-10-27,19:13:53.400000,206,25584.329554,12
1248783,2021-10-27,19:13:53.600000,206,27094.261084,12
1249048,2021-10-27,19:13:53.900000,205,28066.706699000002,12
1249318,2021-10-27,19:13:54.200000,205,27228.47722,12
1249594,2021-10-27,19:13:54.500000,205,28670.679311,12
1249863,2021-10-27,19:13:54.700000,205,28435.801073,12
1250137,2021-10-27,19:13:55,204,28905.557549,12
1250413,2021-10-27,19:13:55.300000,204,27831.828461,12
1250688,2021-10-27,19:13:55.500000,204,28100.260733,12
1250957,2021-10-27,19:13:55.800000,203,27731.166359,12
1251227,2021-10-27,19:13:56.100000,203,24812.586772,12
1251494,2021-10-27,19:13:56.400000,203,22967.114902,12
1251777,2021-10-27,19:13:56.600000,202,21490.737406,12
1252051,2021-10-27,19:13:56.900000,202,19209.684465,12
1252333,2021-10-27,19:13:57.200000,202,16693.131915,12
1252601,2021-10-27,19:13:57.500000,201,14445.011637,12
1252877,2021-10-27,19:13:57.700000,201,13606.160787,12
1253153,2021-10-27,19:13:58,201,11727.756254,12
1253435,2021-10-27,19:13:58.300000,200,10419.148928,12
1253704,2021-10-27,19:13:58.600000,200,8640.785126,12
1253979,2021-10-27,19:13:58.800000,200,6191.340644,12
1254253,2021-10-27,19:13:59.100000,200,3708.963499,12
1254536,2021-10-27,19:13:59.400000,199,3138.544921,12
1254804,2021-10-27,19:13:59.700000,198,2635.234411,12
1255079,2021-10-27,19:13:59.900000,198,2433.910207,12
1255355,2021-10-27,19:14:00.200000,198,1058.194813,12
1255629,2021-10-27,19:14:00.500000,198,554.884303,12
1255906,2021-10-27,19:14:00.800000,198,39196.704051,12
1256180,2021-10-27,19:14:01,197,39297.366153,12
1256456,2021-10-27,19:14:01.300000,197,36915.65111,12
1256730,2021-10-27,19:14:01.600000,197,34902.40907,12
1257000,2021-10-27,19:14:01.900000,198,33526.693676,12
1257278,2021-10-27,19:14:02.100000,197,31547.00567,12
1257544,2021-10-27,19:14:02.400000,197,30943.033058,12
1257821,2021-10-27,19:14:02.700000,197,28058.007505,12
1258094,2021-10-27,19:14:03,197,26246.089669,12
1258371,2021-10-27,19:14:03.200000,197,24434.171833,12
1258645,2021-10-27,19:14:03.500000,197,21850.511215,12
1258920,2021-10-27,19:14:03.800000,196,18529.28322,12
1259195,2021-10-27,19:14:04,196,17656.878336,12
1259471,2021-10-27,19:14:04.300000,196,13865.272494,12
1259741,2021-10-27,19:14:04.600000,196,9604.531547,12
1260028,2021-10-27,19:14:04.900000,196,6047.803943,12
1260298,2021-10-27,19:14:05.200000,196,3028.562254,12
1260574,2021-10-27,19:14:05.400000,196,39690.693996,12
1260841,2021-10-27,19:14:05.700000,196,34523.994131,12
1261116,2021-10-27,19:14:06,196,29860.604776,12
1261392,2021-10-27,19:14:06.200000,196,26001.890866,12
1261680,2021-10-27,19:14:06.500000,196,21606.933783,12
1261948,2021-10-27,19:14:06.800000,196,18150.868281,12
1262228,2021-10-27,19:14:07.100000,196,11574.898988,12
1262513,2021-10-27,19:14:07.400000,196,9293.224676,12
1262780,2021-10-27,19:14:07.600000,196,7448.374177,12
1263064,2021-10-27,19:14:07.900000,196,5737.118443,12
1263350,2021-10-27,19:14:08.200000,196,3925.200607,12
1263633,2021-10-27,19:14:08.500000,196,2683.701349,12
1263907,2021-10-27,19:14:08.800000,196,1475.756125,12
1264176,2021-10-27,19:14:09,196,334.918969,12
1264450,2021-10-27,19:14:09.300000,196,167.148799,12
1264719,2021-10-27,19:14:09.600000,196,66.486697,12
1264999,2021-10-27,19:14:09.900000,196,100.04073100000001,12
1265263,2021-10-27,19:14:10.100000,196,334.918969,12
1265540,2021-10-27,19:14:10.400000,196,0.0,12
1265814,2021-10-27,19:14:10.700000,196,133.594765,12
1266094,2021-10-27,19:14:10.900000,197,167.148799,12
1266364,2021-10-27,19:14:11.200000,197,100.04073100000001,12
1266633,2021-10-27,19:14:11.500000,197,167.148799,12
1266897,2021-10-27,19:14:11.800000,197,133.594765,12
1267175,2021-10-27,19:14:12,197,167.148799,12
1267453,2021-10-27,19:14:12.300000,197,100.04073100000001,12
1267727,2021-10-27,19:14:12.600000,197,100.04073100000001,12
1268004,2021-10-27,19:14:12.900000,197,32.932663,12
1268267,2021-10-27,19:14:13.100000,198,66.486697,12
1268543,2021-10-27,19:14:13.400000,198,167.148799,12
1268817,2021-10-27,19:14:13.700000,198,167.148799,12
1269092,2021-10-27,19:14:13.900000,198,200.702833,12
1269355,2021-10-27,19:14:14.200000,198,200.702833,12
1269630,2021-10-27,19:14:14.500000,198,133.594765,12
1269894,2021-10-27,19:14:14.800000,198,0.0,12
1270183,2021-10-27,19:14:15,198,32.932663,12
1270456,2021-10-27,19:14:15.300000,198,100.04073100000001,12
1270732,2021-10-27,19:14:15.600000,198,133.594765,12
1271007,2021-10-27,19:14:15.900000,198,200.702833,12
1271283,2021-10-27,19:14:16.100000,198,200.702833,12
1271559,2021-10-27,19:14:16.400000,198,100.04073100000001,12
1271833,2021-10-27,19:14:16.700000,198,133.594765,12
1272109,2021-10-27,19:14:17,198,267.810901,12
1272390,2021-10-27,19:14:17.200000,198,100.04073100000001,12
1272659,2021-10-27,19:14:17.500000,198,167.148799,12
1272934,2021-10-27,19:14:17.800000,198,334.918969,12
1273209,2021-10-27,19:14:18.100000,198,200.702833,12
1273479,2021-10-27,19:14:18.300000,198,502.689139,12
1273747,2021-10-27,19:14:18.600000,198,200.702833,12
1274027,2021-10-27,19:14:18.900000,198,133.594765,12
1274298,2021-10-27,19:14:19.200000,198,167.148799,12
1274579,2021-10-27,19:14:19.400000,198,100.04073100000001,12
1274854,2021-10-27,19:14:19.700000,198,66.486697,12
1275126,2021-10-27,19:14:20,198,100.04073100000001,12
1275399,2021-10-27,19:14:20.300000,198,267.810901,12
1275683,2021-10-27,19:14:20.500000,198,301.364935,12
1275956,2021-10-27,19:14:20.800000,198,133.594765,12
1276232,2021-10-27,19:14:21.100000,198,133.594765,12
1276500,2021-10-27,19:14:21.400000,198,200.702833,12
1276781,2021-10-27,19:14:21.600000,198,100.04073100000001,12
1277052,2021-10-27,19:14:21.900000,198,32.932663,12
1277325,2021-10-27,19:14:22.200000,198,66.486697,12
1277595,2021-10-27,19:14:22.500000,198,66.486697,12
1277870,2021-10-27,19:14:22.700000,198,334.918969,12
1278139,2021-10-27,19:14:23,198,200.702833,12
1278407,2021-10-27,19:14:23.300000,198,234.256867,12
1278676,2021-10-27,19:14:23.500000,198,100.04073100000001,12
1278953,2021-10-27,19:14:23.800000,198,32.932663,12
1279234,2021-10-27,19:14:24.100000,197,0.0,12
1279509,2021-10-27,19:14:24.400000,197,234.256867,12
1279778,2021-10-27,19:14:24.600000,197,32.932663,12
1280043,2021-10-27,19:14:24.900000,197,0.0,12
1280316,2021-10-27,19:14:25.200000,197,32.932663,12
1280592,2021-10-27,19:14:25.500000,197,167.148799,12
1280867,2021-10-27,19:14:25.700000,197,100.04073100000001,12
1281142,2021-10-27,19:14:26,197,32.932663,12
1281418,2021-10-27,19:14:26.300000,197,100.04073100000001,12
1281693,2021-10-27,19:14:26.500000,196,267.810901,12
1281983,2021-10-27,19:14:26.800000,196,66.486697,12
1282255,2021-10-27,19:14:27.100000,196,66.486697,12
1282532,2021-10-27,19:14:27.400000,196,200.702833,12
1282806,2021-10-27,19:14:27.700000,196,66.486697,12
1283082,2021-10-27,19:14:27.900000,196,200.702833,12
1283357,2021-10-27,19:14:28.200000,196,133.594765,12
1283632,2021-10-27,19:14:28.500000,196,0.0,12
1283895,2021-10-27,19:14:28.800000,195,100.04073100000001,12
1284171,2021-10-27,19:14:29,195,100.04073100000001,12
1284439,2021-10-27,19:14:29.300000,195,133.594765,12
1284708,2021-10-27,19:14:29.600000,195,100.04073100000001,12
1284973,2021-10-27,19:14:29.800000,195,100.04073100000001,12
1285246,2021-10-27,19:14:30.100000,195,234.256867,12
1285525,2021-10-27,19:14:30.400000,195,0.0,12
1285796,2021-10-27,19:14:30.700000,195,66.486697,12
1286073,2021-10-27,19:14:30.900000,195,200.702833,12
1286347,2021-10-27,19:14:31.200000,194,402.027037,12
1286617,2021-10-27,19:14:31.500000,194,435.581071,12
1286892,2021-10-27,19:14:31.700000,194,133.594765,12
1287162,2021-10-27,19:14:32,194,133.594765,12
1287436,2021-10-27,19:14:32.300000,194,200.702833,12
1287705,2021-10-27,19:14:32.600000,194,234.256867,12
1287983,2021-10-27,19:14:32.800000,194,32.932663,12
1288257,2021-10-27,19:14:33.100000,194,100.04073100000001,12
1288537,2021-10-27,19:14:33.400000,194,100.04073100000001,12
1288803,2021-10-27,19:14:33.700000,194,0.0,12
1289080,2021-10-27,19:14:33.900000,194,66.486697,12
1289359,2021-10-27,19:14:34.200000,194,301.364935,12
1289630,2021-10-27,19:14:34.500000,194,0.0,12
1289894,2021-10-27,19:14:34.800000,194,133.594765,12
1290169,2021-10-27,19:14:35,194,32.932663,12
1290438,2021-10-27,19:14:35.300000,194,100.04073100000001,12
1290701,2021-10-27,19:14:35.600000,194,334.918969,12
1290977,2021-10-27,19:14:35.800000,194,167.148799,12
1291243,2021-10-27,19:14:36.100000,194,200.702833,12
1291515,2021-10-27,19:14:36.400000,194,167.148799,12
1291792,2021-10-27,19:14:36.600000,194,66.486697,12
1292065,2021-10-27,19:14:36.900000,194,133.594765,12
1292335,2021-10-27,19:14:37.200000,194,32.932663,12
1292603,2021-10-27,19:14:37.500000,194,167.148799,12
1292866,2021-10-27,19:14:37.700000,193,200.702833,12
1293135,2021-10-27,19:14:38,193,32.932663,12
1293405,2021-10-27,19:14:38.300000,193,133.594765,12
1293679,2021-10-27,19:14:38.500000,193,133.594765,12
1293948,2021-10-27,19:14:38.800000,193,66.486697,12
1294218,2021-10-27,19:14:39.100000,193,234.256867,12
1294482,2021-10-27,19:14:39.300000,193,133.594765,12
1294755,2021-10-27,19:14:39.600000,193,200.702833,12
1295031,2021-10-27,19:14:39.900000,193,200.702833,12
1295306,2021-10-27,19:14:40.200000,193,167.148799,12
1295576,2021-10-27,19:14:40.400000,193,133.594765,12
1295873,2021-10-27,19:14:40.700000,193,66.486697,12
1296138,2021-10-27,19:14:41,193,100.04073100000001,12
1296428,2021-10-27,19:14:41.300000,193,200.702833,12
1296695,2021-10-27,19:14:41.600000,193,32.932663,12
1296972,2021-10-27,19:14:41.800000,193,66.486697,12
1297240,2021-10-27,19:14:42.100000,193,100.04073100000001,12
1297527,2021-10-27,19:14:42.400000,193,167.148799,12
1297797,2021-10-27,19:14:42.700000,193,167.148799,12
1298072,2021-10-27,19:14:42.900000,193,100.04073100000001,12
1298344,2021-10-27,19:14:43.200000,193,100.04073100000001,12
1298616,2021-10-27,19:14:43.500000,193,66.486697,12
1298892,2021-10-27,19:14:43.700000,193,32.932663,12
1299167,2021-10-27,19:14:44,193,66.486697,12
1299435,2021-10-27,19:14:44.300000,193,133.594765,12
1299717,2021-10-27,19:14:44.600000,193,66.486697,12
1299986,2021-10-27,19:14:44.800000,193,66.486697,12
1300259,2021-10-27,19:14:45.100000,193,133.594765,12
1300531,2021-10-27,19:14:45.400000,193,167.148799,12
1300805,2021-10-27,19:14:45.700000,193,267.810901,12
1301074,2021-10-27,19:14:45.900000,193,737.567377,12
1301343,2021-10-27,19:14:46.200000,193,1475.756125,12
1301613,2021-10-27,19:14:46.500000,193,3321.227995,12
1301895,2021-10-27,19:14:46.700000,193,5569.348273,12
1302164,2021-10-27,19:14:47,193,9192.562574,12
1302444,2021-10-27,19:14:47.300000,193,12883.506314,12
1302715,2021-10-27,19:14:47.600000,193,17177.801295,12
1302996,2021-10-27,19:14:47.900000,193,18452.854587,12
1303265,2021-10-27,19:14:48.100000,193,22244.460429,12
1303546,2021-10-27,19:14:48.400000,193,24827.499676,12
1303816,2021-10-27,19:14:48.700000,193,28283.565178,12
1304091,2021-10-27,19:14:48.900000,193,29424.402334,12
1304359,2021-10-27,19:14:49.200000,193,31470.577037,12
1304635,2021-10-27,19:14:49.500000,193,32946.954533000004,12
1304898,2021-10-27,19:14:49.800000,193,35060.858675,12
1305176,2021-10-27,19:14:50,193,36000.371627,12
1305444,2021-10-27,19:14:50.300000,193,37980.059633,12
1305717,2021-10-27,19:14:50.600000,193,579.1177720000001,12
1305993,2021-10-27,19:14:50.800000,193,243.57743200000002,12
1306275,2021-10-27,19:14:51.100000,193,3364.102594,12
1306552,2021-10-27,19:14:51.400000,193,5578.6688380000005,12
1306831,2021-10-27,19:14:51.700000,193,8564.356493,12
1307103,2021-10-27,19:14:52,193,10510.490465,12
1307375,2021-10-27,19:14:52.200000,193,12121.084097,12
1307644,2021-10-27,19:14:52.500000,193,13731.056358,12
1307926,2021-10-27,19:14:52.800000,193,16348.27101,12
1308194,2021-10-27,19:14:53.100000,194,17824.648506,12
1308473,2021-10-27,19:14:53.300000,194,20508.971226,12
1308739,2021-10-27,19:14:53.600000,0,21917.619283,2
1309015,2021-10-27,19:14:53.900000,0,24299.955697,2
1309289,2021-10-27,19:14:54.100000,0,23628.875017,2
1309564,2021-10-27,19:14:54.400000,195,27118.494553,12
1309834,2021-10-27,19:14:54.700000,0,27756.021199,2
1310109,2021-10-27,19:14:55,196,28628.426083000002,12
1310380,2021-10-27,19:14:55.200000,0,30372.61448,2
1310654,2021-10-27,19:14:55.500000,0,30607.492718,2
1310929,2021-10-27,19:14:55.800000,0,31614.113738,2
1311198,2021-10-27,19:14:56.100000,198,32654.288792,12
1311473,2021-10-27,19:14:56.300000,198,32922.721064,12
1311762,2021-10-27,19:14:56.600000,199,33694.463846,12
1312034,2021-10-27,19:14:56.900000,0,34365.544526,2
1312313,2021-10-27,19:14:57.200000,200,34466.206628,12
1312585,2021-10-27,19:14:57.400000,0,35036.625206,2
1312857,2021-10-27,19:14:57.700000,0,35875.476056,2
1313130,2021-10-27,19:14:58,0,35942.584124,2
1313394,2021-10-27,19:14:58.200000,0,36882.097076,12
1313675,2021-10-27,19:14:58.500000,202,38022.312861,12
1313951,2021-10-27,19:14:58.800000,12,38794.055643,0
1314224,2021-10-27,19:14:59.100000,12,39800.676663,0
1314488,2021-10-27,19:14:59.300000,12,39934.892799,0
1314770,2021-10-27,19:14:59.600000,203,39834.230697,12
1315039,2021-10-27,19:14:59.900000,12,39599.352459,0
1315319,2021-10-27,19:15:00.200000,12,40069.108935000004,0
1315589,2021-10-27,19:15:00.400000,12,39800.676663,0
1315858,2021-10-27,19:15:00.700000,12,39565.798425,0
1316128,2021-10-27,19:15:01,12,39062.487915,0
1316401,2021-10-27,19:15:01.300000,204,38290.745133000004,12
1316666,2021-10-27,19:15:01.500000,204,37988.758827,12
1316940,2021-10-27,19:15:01.800000,12,37217.016045000004,0
1317216,2021-10-27,19:15:02.100000,12,37552.556385,0
1317495,2021-10-27,19:15:02.300000,204,36546.556736,12
1317767,2021-10-27,19:15:02.600000,204,36680.772872,12
1318048,2021-10-27,19:15:02.900000,12,37049.245875,0
1318318,2021-10-27,19:15:03.200000,12,37619.664453,0
1318597,2021-10-27,19:15:03.500000,204,37418.340249,12
1318863,2021-10-27,19:15:03.700000,204,37921.650759000004,12
1319137,2021-10-27,19:15:04,0,38424.961269,2
1319406,2021-10-27,19:15:04.300000,204,38961.825813,12
1319683,2021-10-27,19:15:04.500000,0,39599.352459,2
1319957,2021-10-27,19:15:04.800000,0,219.343963,2
1320232,2021-10-27,19:15:05.100000,0,387.114133,2
1320514,2021-10-27,19:15:05.400000,0,1058.194813,2
1320792,2021-10-27,19:15:05.600000,0,923.9786770000001,2
1321064,2021-10-27,19:15:05.900000,204,722.654473,12
1321332,2021-10-27,19:15:06.200000,0,1729.275493,2
1321608,2021-10-27,19:15:06.500000,204,1125.302881,12
1321883,2021-10-27,19:15:06.700000,0,1125.302881,2
1322159,2021-10-27,19:15:07,0,1930.599697,2
1322434,2021-10-27,19:15:07.300000,12,1225.964983,0
1322711,2021-10-27,19:15:07.600000,205,1293.073051,12
1322978,2021-10-27,19:15:07.800000,12,991.0867450000001,0
1323253,2021-10-27,19:15:08.100000,12,957.5327110000001,0
1323529,2021-10-27,19:15:08.400000,12,40102.662969,0
1323811,2021-10-27,19:15:08.700000,205,85.127827,12
1324083,2021-10-27,19:15:08.900000,12,40069.108935000004,0
1324361,2021-10-27,19:15:09.200000,12,39934.892799,0
1324632,2021-10-27,19:15:09.500000,12,39129.595983,0
1324912,2021-10-27,19:15:09.800000,205,38693.393541,12
1325195,2021-10-27,19:15:10,12,38626.285473,0
1325468,2021-10-27,19:15:10.300000,205,37888.096725,12
1325737,2021-10-27,19:15:10.600000,0,37653.218487,2
1326018,2021-10-27,19:15:10.900000,0,35439.273614,2
1326296,2021-10-27,19:15:11.100000,205,34097.112254,12
1326573,2021-10-27,19:15:11.400000,205,33224.707370000004,12
1326838,2021-10-27,19:15:11.700000,0,31446.343568,2
1327124,2021-10-27,19:15:12,0,31144.357262,2
1327401,2021-10-27,19:15:12.300000,205,30171.290276,12
1327676,2021-10-27,19:15:12.500000,0,28930.412389,2
1327951,2021-10-27,19:15:12.800000,0,28024.453471,2
1328233,2021-10-27,19:15:13.100000,0,27487.588927,2
1328503,2021-10-27,19:15:13.400000,206,25306.576717,12
1328778,2021-10-27,19:15:13.600000,0,26111.873533,2
1329052,2021-10-27,19:15:13.900000,0,23595.320983,2
1329329,2021-10-27,19:15:14.200000,0,23293.334677,2
1329605,2021-10-27,19:15:14.500000,206,23360.442745,12
1329879,2021-10-27,19:15:14.700000,0,22957.794337,2
1330154,2021-10-27,19:15:15,0,20945.173668,2
1330432,2021-10-27,19:15:15.300000,0,19435.242138,2
1330712,2021-10-27,19:15:15.600000,206,19737.228444,12
1330987,2021-10-27,19:15:15.800000,0,19301.026002,2
1331256,2021-10-27,19:15:16.100000,0,17690.43237,2
1331537,2021-10-27,19:15:16.400000,0,18126.634812,2
1331806,2021-10-27,19:15:16.700000,206,17220.675894,12
1332087,2021-10-27,19:15:16.900000,0,16784.473452000002,2
1332357,2021-10-27,19:15:17.200000,0,17925.310608,2
1332653,2021-10-27,19:15:17.500000,0,16482.487146,2
1332924,2021-10-27,19:15:17.800000,0,14267.920902,2
1333204,2021-10-27,19:15:18.100000,206,12926.380913,12
1333476,2021-10-27,19:15:18.300000,0,10309.166261,2
1333750,2021-10-27,19:15:18.600000,0,5712.8849740000005,2
1334023,2021-10-27,19:15:18.900000,0,2290.373506,2
1334296,2021-10-27,19:15:19.200000,205,40093.342404,12
1334578,2021-10-27,19:15:19.400000,0,35530.615151,2
1334851,2021-10-27,19:15:19.700000,0,31504.131071,2
1335115,2021-10-27,19:15:20,0,27713.1466,2
1335397,2021-10-27,19:15:20.300000,205,24458.405302,12
1335666,2021-10-27,19:15:20.500000,205,21002.961171,12
1335940,2021-10-27,19:15:20.800000,0,17915.990043,2
1336205,2021-10-27,19:15:21.100000,205,13655.249096,12
1336479,2021-10-27,19:15:21.300000,204,8924.130302,12
1336755,2021-10-27,19:15:21.600000,0,9628.765016,2
1337031,2021-10-27,19:15:21.900000,0,6039.104749,2
1337311,2021-10-27,19:15:22.200000,0,5300.9160010000005,2
1337583,2021-10-27,19:15:22.400000,0,3723.876403,2
1337857,2021-10-27,19:15:22.700000,0,2448.823111,2
1338124,2021-10-27,19:15:23,0,1375.094023,2
1338393,2021-10-27,19:15:23.200000,0,804.675445,12
1338661,2021-10-27,19:15:23.500000,204,100.04073100000001,12
1338937,2021-10-27,19:15:23.800000,0,66.486697,2
1339201,2021-10-27,19:15:24.100000,204,234.256867,12
1339475,2021-10-27,19:15:24.300000,0,167.148799,2
1339741,2021-10-27,19:15:24.600000,0,133.594765,2
1340025,2021-10-27,19:15:24.900000,0,100.04073100000001,2
1340290,2021-10-27,19:15:25.100000,0,368.473003,2
1340572,2021-10-27,19:15:25.400000,203,167.148799,12
1340840,2021-10-27,19:15:25.700000,0,234.256867,2
1341124,2021-10-27,19:15:26,0,66.486697,2
1341389,2021-10-27,19:15:26.200000,0,200.702833,2
1341657,2021-10-27,19:15:26.500000,0,0.0,2
1341927,2021-10-27,19:15:26.800000,0,100.04073100000001,2
1342190,2021-10-27,19:15:27,0,133.594765,2
1342481,2021-10-27,19:15:27.300000,0,66.486697,2
1342754,2021-10-27,19:15:27.600000,0,66.486697,2
1343030,2021-10-27,19:15:27.900000,0,32.932663,2
1343300,2021-10-27,19:15:28.200000,203,234.256867,12
1343574,2021-10-27,19:15:28.400000,0,100.04073100000001,2
1343836,2021-10-27,19:15:28.700000,0,133.594765,2
1344106,2021-10-27,19:15:29,202,167.148799,12
1344374,2021-10-27,19:15:29.200000,0,66.486697,2
1344655,2021-10-27,19:15:29.500000,0,133.594765,2
1344924,2021-10-27,19:15:29.800000,0,133.594765,2
1345202,2021-10-27,19:15:30.100000,202,200.702833,12
1345470,2021-10-27,19:15:30.300000,202,167.148799,12
1345744,2021-10-27,19:15:30.600000,0,167.148799,2
1346015,2021-10-27,19:15:30.900000,0,234.256867,2
1346289,2021-10-27,19:15:31.100000,0,133.594765,2
1346557,2021-10-27,19:15:31.400000,202,32.932663,12
1346832,2021-10-27,19:15:31.700000,0,133.594765,2
1347095,2021-10-27,19:15:31.900000,202,66.486697,12
1347369,2021-10-27,19:15:32.200000,202,66.486697,12
1347634,2021-10-27,19:15:32.500000,0,267.810901,2
1347909,2021-10-27,19:15:32.800000,202,32.932663,12
1348191,2021-10-27,19:15:33,0,234.256867,2
1348460,2021-10-27,19:15:33.300000,202,234.256867,12
1348734,2021-10-27,19:15:33.600000,0,200.702833,2
1349010,2021-10-27,19:15:33.900000,0,66.486697,2
1349291,2021-10-27,19:15:34.100000,0,167.148799,2
1349567,2021-10-27,19:15:34.400000,202,32.932663,12
1349849,2021-10-27,19:15:34.700000,0,32.932663,2
1350123,2021-10-27,19:15:35,0,100.04073100000001,2
1350401,2021-10-27,19:15:35.300000,202,972.445615,12
1350671,2021-10-27,19:15:35.500000,202,1811.2964650000001,12
1350949,2021-10-27,19:15:35.800000,0,4394.957083,2
1351213,2021-10-27,19:15:36.100000,0,7783.293146,2
1351488,2021-10-27,19:15:36.300000,0,9024.792404,2
1351773,2021-10-27,19:15:36.600000,202,11876.885294,12
1352050,2021-10-27,19:15:36.900000,0,14963.856422,2
1352327,2021-10-27,19:15:37.200000,0,17647.557771,2
1352602,2021-10-27,19:15:37.500000,201,20029.894185,12
1352873,2021-10-27,19:15:37.700000,201,22177.352361,12
1353151,2021-10-27,19:15:38,0,24055.756894000002,2
1353427,2021-10-27,19:15:38.300000,0,25062.377914,2
1353704,2021-10-27,19:15:38.600000,201,25632.796492,12
1353973,2021-10-27,19:15:38.800000,201,26907.849784,12
1354254,2021-10-27,19:15:39.100000,0,28921.091824,2
1354529,2021-10-27,19:15:39.400000,0,30162.591082,2
1354804,2021-10-27,19:15:39.700000,201,30967.887898,12
1355074,2021-10-27,19:15:39.900000,201,31873.225445,12
1355341,2021-10-27,19:15:40.200000,12,32812.738397,0
1355612,2021-10-27,19:15:40.500000,201,34356.223961,12
1355892,2021-10-27,19:15:40.700000,0,35295.736913,12
1356168,2021-10-27,19:15:41,201,35698.385321,12
1356436,2021-10-27,19:15:41.300000,0,37543.857191,2
1356705,2021-10-27,19:15:41.600000,201,40294.666608,12
1356989,2021-10-27,19:15:41.800000,0,444.901636,2
1357256,2021-10-27,19:15:42.100000,0,2927.900152,2
1357532,2021-10-27,19:15:42.400000,0,4840.48009,2
1357806,2021-10-27,19:15:42.700000,201,6249.128147,12
1358083,2021-10-27,19:15:42.900000,12,7457.073371,0
1358357,2021-10-27,19:15:43.200000,12,8564.356493,0
1358632,2021-10-27,19:15:43.500000,2,10980.246941,195
1358908,2021-10-27,19:15:43.800000,201,12725.056709,12
1359183,2021-10-27,19:15:44,2,13127.705117,195
