,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
4200,1183711,912.0,7.4564520000000005,18,31,12.5,1183711,2021-10-27
4201,1183992,891.0,6.835081,18,33,12.5,1183992,2021-10-27
4202,1184261,879.0,5.592339,18,34,12.55,1184261,2021-10-27
4203,1184536,870.0,4.349597,18,34,12.5,1184536,2021-10-27
4204,1184819,883.0,3.7282260000000003,18,35,12.44,1184819,2021-10-27
4205,1185095,819.0,3.106855,18,38,12.39,1185095,2021-10-27
4206,1185361,807.0,2.485484,18,36,12.46,1185361,2021-10-27
4207,1185642,842.0,1.8641130000000001,18,35,12.49,1185642,2021-10-27
4208,1185913,843.0,1.242742,18,34,12.48,1185913,2021-10-27
4209,1186195,850.0,1.242742,18,35,12.39,1186195,2021-10-27
4210,1186463,845.0,0.621371,18,34,12.46,1186463,2021-10-27
4211,1186743,850.0,0.0,18,34,12.52,1186743,2021-10-27
4212,1187014,853.0,0.0,18,33,12.5,1187014,2021-10-27
4213,1187289,852.0,0.0,18,33,12.48,1187289,2021-10-27
4214,1187560,854.0,0.0,17,32,12.48,1187560,2021-10-27
4215,1187834,848.0,0.0,17,32,12.53,1187834,2021-10-27
4216,1188103,843.0,0.0,17,32,12.44,1188103,2021-10-27
4217,1188377,835.0,0.0,17,32,12.53,1188377,2021-10-27
4218,1188648,825.0,0.0,17,33,12.49,1188648,2021-10-27
4219,1188920,834.0,0.0,17,32,12.59,1188920,2021-10-27
4220,1189184,831.0,0.0,17,32,12.46,1189184,2021-10-27
4221,1189458,829.0,0.0,17,32,12.5,1189458,2021-10-27
4222,1189722,823.0,0.0,17,32,12.44,1189722,2021-10-27
4223,1190003,822.0,0.0,17,32,12.5,1190003,2021-10-27
4224,1190269,822.0,0.0,17,32,12.48,1190269,2021-10-27
4225,1190560,820.0,0.0,17,32,12.46,1190560,2021-10-27
4226,1190836,817.0,0.0,17,32,12.49,1190836,2021-10-27
4227,1191105,820.0,0.0,17,32,12.46,1191105,2021-10-27
4228,1191380,819.0,0.0,17,32,12.5,1191380,2021-10-27
4229,1191655,816.0,0.0,17,32,12.49,1191655,2021-10-27
4230,1191931,812.0,0.0,17,32,12.46,1191931,2021-10-27
4231,1192200,817.0,0.0,17,31,12.61,1192200,2021-10-27
4232,1192475,804.0,0.0,17,32,12.57,1192475,2021-10-27
4233,1192744,809.0,0.0,17,32,12.46,1192744,2021-10-27
4234,1193019,811.0,0.0,17,32,12.56,1193019,2021-10-27
4235,1193282,815.0,0.0,17,32,12.48,1193282,2021-10-27
4236,1193569,810.0,0.0,17,32,12.46,1193569,2021-10-27
4237,1193833,805.0,0.0,17,32,12.61,1193833,2021-10-27
4238,1194108,808.0,0.0,17,32,12.5,1194108,2021-10-27
4239,1194379,806.0,0.0,17,32,12.46,1194379,2021-10-27
4240,1194652,805.0,0.0,17,32,12.58,1194652,2021-10-27
4241,1194920,798.0,0.0,17,32,12.55,1194920,2021-10-27
4242,1195197,808.0,0.0,17,32,12.53,1195197,2021-10-27
4243,1195471,830.0,0.0,30,100,12.59,1195471,2021-10-27
4244,1195742,1086.0,0.0,29,52,12.6,1195742,2021-10-27
4245,1196010,1532.0,0.621371,30,50,12.59,1196010,2021-10-27
4246,1196286,1637.0,1.8641130000000001,30,52,12.54,1196286,2021-10-27
4247,1196561,1690.0,3.106855,31,57,12.59,1196561,2021-10-27
4248,1196836,1751.0,4.349597,32,58,12.56,1196836,2021-10-27
4249,1197121,1815.0,5.592339,33,63,12.5,1197121,2021-10-27
4250,1197394,1861.0,6.835081,34,63,12.49,1197394,2021-10-27
4251,1197673,1960.0,8.077823,35,63,12.5,1197673,2021-10-27
4252,1197944,2077.0,9.320565,35,62,12.5,1197944,2021-10-27
4253,1198222,2253.0,10.563307,35,60,12.48,1198222,2021-10-27
4254,1198500,2419.0,11.184678,34,59,12.53,1198500,2021-10-27
4255,1198776,2531.0,11.806049,35,62,12.53,1198776,2021-10-27
4256,1199051,2344.0,13.048791,36,83,12.46,1199051,2021-10-27
4257,1199321,2104.0,13.670162,36,68,12.53,1199321,2021-10-27
4258,1199596,2179.0,14.291533,36,69,12.53,1199596,2021-10-27
4259,1199864,2241.0,14.912904000000001,36,69,12.53,1199864,2021-10-27
4260,1200140,2311.0,16.155646,36,68,12.48,1200140,2021-10-27
4261,1200420,2389.0,16.777017,36,66,12.52,1200420,2021-10-27
4262,1200691,2477.0,17.398388,36,65,12.54,1200691,2021-10-27
4263,1200971,2563.0,18.64113,36,65,12.49,1200971,2021-10-27
4264,1201242,2613.0,19.262501,36,66,12.5,1201242,2021-10-27
4265,1201521,2411.0,19.883872,37,86,12.53,1201521,2021-10-27
4266,1201792,2143.0,20.505243,37,73,12.46,1201792,2021-10-27
4267,1202066,2227.0,21.126614,37,76,12.5,1202066,2021-10-27
4268,1202341,2228.0,21.747985,37,76,12.49,1202341,2021-10-27
4269,1202616,2244.0,22.369356,37,78,12.5,1202616,2021-10-27
4270,1202880,2288.0,23.612098,37,77,12.5,1202880,2021-10-27
4271,1203162,2273.0,24.233469,37,76,12.53,1203162,2021-10-27
4272,1203437,2281.0,24.85484,37,77,12.5,1203437,2021-10-27
4273,1203710,2281.0,25.476211,37,77,12.49,1203710,2021-10-27
4274,1203982,2287.0,26.097582,37,76,12.49,1203982,2021-10-27
4275,1204263,2300.0,26.718953,37,76,12.53,1204263,2021-10-27
4276,1204544,2320.0,27.340324,37,74,12.53,1204544,2021-10-27
4277,1204824,2329.0,27.961695,36,72,12.53,1204824,2021-10-27
4278,1205094,2083.0,29.204437,36,71,12.49,1205094,2021-10-27
4279,1205376,1832.0,29.825808000000002,37,73,12.52,1205376,2021-10-27
4280,1205645,1867.0,30.447179000000002,37,72,12.53,1205645,2021-10-27
4281,1205925,1907.0,30.447179000000002,35,50,12.49,1205925,2021-10-27
4282,1206196,1932.0,31.068550000000002,21,18,12.52,1206196,2021-10-27
4283,1206477,2053.0,31.689921000000002,15,10,12.49,1206477,2021-10-27
4284,1206750,1825.0,31.689921000000002,16,13,12.53,1206750,2021-10-27
4285,1207027,1612.0,31.689921000000002,17,16,12.53,1207027,2021-10-27
4286,1207299,1445.0,31.689921000000002,17,18,12.52,1207299,2021-10-27
4287,1207578,1322.0,31.689921000000002,16,17,12.5,1207578,2021-10-27
4288,1207849,1320.0,32.311292,16,18,12.49,1207849,2021-10-27
4289,1208128,1320.0,32.311292,16,17,12.53,1208128,2021-10-27
4290,1208399,1320.0,32.311292,16,18,12.49,1208399,2021-10-27
4291,1208676,1326.0,32.311292,19,26,12.53,1208676,2021-10-27
4292,1208942,1370.0,32.311292,25,41,12.55,1208942,2021-10-27
4293,1209216,1474.0,32.932663,26,43,12.5,1209216,2021-10-27
4294,1209482,1452.0,32.932663,26,41,12.45,1209482,2021-10-27
4295,1209762,1462.0,32.932663,25,40,12.52,1209762,2021-10-27
4296,1210038,1447.0,33.554034,25,39,12.5,1210038,2021-10-27
4297,1210309,1441.0,33.554034,25,38,12.48,1210309,2021-10-27
4298,1210583,1446.0,33.554034,25,38,12.52,1210583,2021-10-27
4299,1210858,1447.0,33.554034,23,30,12.5,1210858,2021-10-27
4300,1211138,1448.0,33.554034,19,20,12.52,1211138,2021-10-27
4301,1211409,1448.0,33.554034,19,21,12.46,1211409,2021-10-27
4302,1211683,1446.0,34.175405,19,21,12.49,1211683,2021-10-27
4303,1211959,1450.0,34.175405,19,21,12.57,1211959,2021-10-27
4304,1212234,1449.0,34.175405,22,34,12.56,1212234,2021-10-27
4305,1212503,1463.0,34.175405,28,49,12.55,1212503,2021-10-27
4306,1212778,1477.0,34.175405,27,43,12.6,1212778,2021-10-27
4307,1213050,1494.0,34.796776,27,42,12.56,1213050,2021-10-27
4308,1213322,1505.0,34.796776,27,41,12.57,1213322,2021-10-27
4309,1213591,1518.0,34.796776,24,30,12.54,1213591,2021-10-27
4310,1213868,1508.0,34.796776,19,19,12.56,1213868,2021-10-27
4311,1214141,1503.0,35.418147,16,13,12.53,1214141,2021-10-27
4312,1214416,1509.0,35.418147,17,16,12.53,1214416,2021-10-27
4313,1214689,1480.0,35.418147,17,16,12.53,1214689,2021-10-27
4314,1214968,1444.0,35.418147,17,17,12.56,1214968,2021-10-27
4315,1215242,1479.0,35.418147,15,14,12.55,1215242,2021-10-27
4316,1215524,1481.0,35.418147,16,14,12.54,1215524,2021-10-27
4317,1215793,1473.0,35.418147,16,14,12.54,1215793,2021-10-27
4318,1216068,1468.0,35.418147,16,14,12.57,1216068,2021-10-27
4319,1216338,1469.0,35.418147,16,14,12.55,1216338,2021-10-27
4320,1216614,1480.0,35.418147,16,14,12.57,1216614,2021-10-27
4321,1216881,1477.0,35.418147,16,14,12.56,1216881,2021-10-27
4322,1217162,1480.0,35.418147,16,14,12.55,1217162,2021-10-27
4323,1217432,1477.0,35.418147,16,14,12.56,1217432,2021-10-27
4324,1217714,1485.0,35.418147,16,14,12.57,1217714,2021-10-27
4325,1217983,1488.0,35.418147,16,14,12.57,1217983,2021-10-27
4326,1218263,1491.0,35.418147,16,14,12.54,1218263,2021-10-27
4327,1218531,1489.0,35.418147,16,14,12.55,1218531,2021-10-27
4328,1218808,1488.0,35.418147,16,14,12.58,1218808,2021-10-27
4329,1219079,1506.0,36.039518,16,14,12.57,1219079,2021-10-27
4330,1219353,1508.0,35.418147,16,14,12.55,1219353,2021-10-27
4331,1219621,1506.0,36.039518,16,14,12.56,1219621,2021-10-27
4332,1219903,1511.0,36.039518,16,14,12.5,1219903,2021-10-27
4333,1220172,1501.0,36.039518,16,14,12.5,1220172,2021-10-27
4334,1220447,1509.0,36.039518,16,14,12.53,1220447,2021-10-27
4335,1220710,1511.0,36.039518,16,14,12.53,1220710,2021-10-27
4336,1220985,1507.0,36.039518,16,14,12.46,1220985,2021-10-27
4337,1221261,1519.0,36.039518,16,14,12.48,1221261,2021-10-27
4338,1221541,1514.0,36.039518,16,14,12.53,1221541,2021-10-27
4339,1221812,1512.0,36.039518,16,14,12.52,1221812,2021-10-27
4340,1222086,1516.0,36.039518,16,14,12.5,1222086,2021-10-27
4341,1222363,1519.0,36.039518,16,14,12.53,1222363,2021-10-27
4342,1222642,1517.0,36.039518,16,14,12.5,1222642,2021-10-27
4343,1222913,1515.0,36.039518,16,14,12.52,1222913,2021-10-27
4344,1223193,1519.0,36.039518,16,14,12.5,1223193,2021-10-27
4345,1223463,1515.0,36.039518,16,14,12.52,1223463,2021-10-27
4346,1223743,1519.0,36.039518,16,14,12.49,1223743,2021-10-27
4347,1224008,1523.0,36.039518,16,14,12.48,1224008,2021-10-27
4348,1224289,1525.0,36.039518,16,14,12.49,1224289,2021-10-27
4349,1224564,1529.0,36.039518,16,14,12.5,1224564,2021-10-27
4350,1224844,1538.0,36.660889,16,14,12.5,1224844,2021-10-27
4351,1225114,1526.0,36.660889,16,14,12.53,1225114,2021-10-27
4352,1225396,1543.0,36.660889,16,14,12.53,1225396,2021-10-27
4353,1225667,1546.0,36.660889,16,14,12.5,1225667,2021-10-27
4354,1225960,1543.0,36.660889,16,14,12.5,1225960,2021-10-27
4355,1226230,1552.0,36.660889,16,14,12.52,1226230,2021-10-27
4356,1226507,1540.0,36.660889,16,14,12.49,1226507,2021-10-27
4357,1226778,1540.0,36.660889,19,19,12.52,1226778,2021-10-27
4358,1227059,1568.0,36.660889,19,20,12.5,1227059,2021-10-27
4359,1227329,1574.0,36.660889,20,21,12.5,1227329,2021-10-27
4360,1227610,1582.0,37.28226,20,22,12.53,1227610,2021-10-27
4361,1227879,1580.0,37.28226,21,26,12.49,1227879,2021-10-27
4362,1228155,1568.0,36.660889,21,25,12.56,1228155,2021-10-27
4363,1228437,1626.0,37.903631,17,15,12.59,1228437,2021-10-27
4364,1228707,1586.0,37.28226,18,16,12.53,1228707,2021-10-27
4365,1228982,1591.0,37.28226,18,17,12.54,1228982,2021-10-27
4366,1229256,1585.0,37.28226,18,18,12.53,1229256,2021-10-27
4367,1229532,1576.0,37.28226,18,17,12.58,1229532,2021-10-27
4368,1229812,1576.0,37.28226,19,21,12.53,1229812,2021-10-27
4369,1230083,1572.0,37.28226,22,27,12.58,1230083,2021-10-27
4370,1230363,1603.0,37.28226,23,29,12.56,1230363,2021-10-27
4371,1230639,1608.0,37.28226,23,29,12.55,1230639,2021-10-27
4372,1230913,1585.0,37.28226,26,37,12.53,1230913,2021-10-27
4373,1231183,1614.0,36.660889,30,51,12.54,1231183,2021-10-27
4374,1231464,1663.0,36.660889,30,54,12.55,1231464,2021-10-27
4375,1231733,1682.0,36.660889,31,62,12.55,1231733,2021-10-27
4376,1232009,1697.0,37.28226,36,79,12.53,1232009,2021-10-27
4377,1232280,1694.0,37.28226,43,87,12.54,1232280,2021-10-27
4378,1232553,1715.0,37.28226,47,96,12.53,1232553,2021-10-27
4379,1232822,1731.0,37.28226,38,95,12.58,1232822,2021-10-27
4380,1233102,1701.0,37.903631,38,98,12.53,1233102,2021-10-27
4381,1233388,1694.0,37.903631,38,99,12.56,1233388,2021-10-27
4382,1233667,1685.0,38.525002,30,52,12.58,1233667,2021-10-27
4383,1233936,1638.0,38.525002,31,58,12.58,1233936,2021-10-27
4384,1234215,1656.0,38.525002,31,57,12.54,1234215,2021-10-27
4385,1234488,1642.0,38.525002,31,56,12.53,1234488,2021-10-27
4386,1234768,1646.0,38.525002,31,56,12.53,1234768,2021-10-27
4387,1235037,1652.0,38.525002,31,56,12.49,1235037,2021-10-27
4388,1235314,1650.0,38.525002,31,55,12.49,1235314,2021-10-27
4389,1235581,1646.0,38.525002,31,56,12.5,1235581,2021-10-27
4390,1235864,1648.0,38.525002,30,49,12.52,1235864,2021-10-27
4391,1236139,1638.0,38.525002,24,25,12.52,1236139,2021-10-27
4392,1236417,1646.0,37.903631,14,10,12.5,1236417,2021-10-27
4393,1236682,1624.0,37.903631,16,13,12.49,1236682,2021-10-27
4394,1236965,1608.0,37.28226,17,14,12.46,1236965,2021-10-27
4395,1237239,1581.0,37.28226,17,15,12.52,1237239,2021-10-27
4396,1237514,1572.0,37.28226,17,16,12.52,1237514,2021-10-27
4397,1237790,1519.0,37.28226,17,15,12.5,1237790,2021-10-27
4398,1238060,1564.0,36.660889,16,14,12.5,1238060,2021-10-27
4399,1238334,1548.0,36.660889,16,14,12.5,1238334,2021-10-27
4400,1238603,1538.0,36.660889,16,14,12.52,1238603,2021-10-27
4401,1238879,1527.0,36.039518,16,14,12.52,1238879,2021-10-27
4402,1239154,1524.0,36.039518,16,14,12.53,1239154,2021-10-27
4403,1239431,1517.0,36.039518,16,14,12.48,1239431,2021-10-27
4404,1239698,1507.0,36.039518,16,14,12.5,1239698,2021-10-27
4405,1239980,1517.0,36.039518,16,14,12.5,1239980,2021-10-27
4406,1240257,1518.0,36.039518,16,14,12.52,1240257,2021-10-27
4407,1240538,1522.0,36.039518,16,14,12.5,1240538,2021-10-27
4408,1240807,1525.0,36.039518,16,14,12.53,1240807,2021-10-27
4409,1241090,1527.0,36.039518,16,14,12.52,1241090,2021-10-27
4410,1241363,1535.0,36.660889,16,14,12.52,1241363,2021-10-27
4411,1241638,1540.0,36.660889,16,14,12.5,1241638,2021-10-27
4412,1241907,1534.0,36.660889,16,14,12.48,1241907,2021-10-27
4413,1242182,1552.0,36.660889,16,14,12.48,1242182,2021-10-27
4414,1242457,1548.0,36.660889,16,14,12.44,1242457,2021-10-27
4415,1242733,1547.0,36.660889,16,14,12.46,1242733,2021-10-27
4416,1243017,1534.0,36.039518,16,14,12.57,1243017,2021-10-27
4417,1243283,1523.0,36.039518,16,14,12.54,1243283,2021-10-27
4418,1243557,1509.0,35.418147,16,14,12.58,1243557,2021-10-27
4419,1243833,1494.0,35.418147,16,14,12.58,1243833,2021-10-27
4420,1244109,1478.0,34.796776,16,14,12.59,1244109,2021-10-27
4421,1244384,1474.0,34.796776,16,14,12.6,1244384,2021-10-27
4422,1244659,1484.0,35.418147,16,14,12.6,1244659,2021-10-27
4423,1244935,1497.0,35.418147,16,14,12.53,1244935,2021-10-27
4424,1245210,1505.0,35.418147,16,14,12.55,1245210,2021-10-27
4425,1245488,1513.0,36.039518,16,14,12.56,1245488,2021-10-27
4426,1245761,1521.0,36.039518,16,14,12.56,1245761,2021-10-27
4427,1246043,1530.0,36.039518,16,14,12.58,1246043,2021-10-27
4428,1246311,1536.0,36.039518,16,14,12.57,1246311,2021-10-27
4429,1246592,1541.0,36.660889,16,14,12.54,1246592,2021-10-27
4430,1246862,1546.0,36.660889,16,14,12.56,1246862,2021-10-27
4431,1247142,1547.0,36.660889,16,14,12.53,1247142,2021-10-27
4432,1247412,1555.0,36.660889,16,14,12.53,1247412,2021-10-27
4433,1247685,1558.0,36.660889,16,14,12.52,1247685,2021-10-27
4434,1247956,1561.0,36.660889,16,14,12.54,1247956,2021-10-27
4435,1248238,1570.0,37.28226,16,14,12.54,1248238,2021-10-27
4436,1248513,1571.0,37.28226,16,14,12.48,1248513,2021-10-27
4437,1248786,1575.0,37.28226,16,14,12.5,1248786,2021-10-27
4438,1249050,1573.0,37.28226,16,14,12.52,1249050,2021-10-27
4439,1249328,1577.0,37.28226,16,14,12.53,1249328,2021-10-27
4440,1249597,1578.0,37.28226,16,14,12.46,1249597,2021-10-27
4441,1249871,1582.0,37.28226,16,14,12.49,1249871,2021-10-27
4442,1250140,1586.0,37.28226,16,14,12.45,1250140,2021-10-27
4443,1250421,1573.0,36.660889,16,14,12.5,1250421,2021-10-27
4444,1250691,1547.0,36.039518,16,14,12.46,1250691,2021-10-27
4445,1250964,1521.0,36.039518,16,14,12.48,1250964,2021-10-27
4446,1251230,1492.0,35.418147,16,14,12.5,1251230,2021-10-27
4447,1251504,1462.0,34.175405,16,14,12.5,1251504,2021-10-27
4448,1251779,1434.0,33.554034,15,14,12.49,1251779,2021-10-27
4449,1252059,1399.0,32.932663,15,14,12.49,1252059,2021-10-27
4450,1252336,1369.0,32.311292,15,14,12.5,1252336,2021-10-27
4451,1252611,1318.0,31.689921000000002,15,15,12.49,1252611,2021-10-27
4452,1252880,1287.0,31.068550000000002,15,15,12.5,1252880,2021-10-27
4453,1253161,1264.0,30.447179000000002,15,16,12.49,1253161,2021-10-27
4454,1253437,1240.0,30.447179000000002,15,16,12.49,1253437,2021-10-27
4455,1253713,1166.0,29.825808000000002,15,17,12.48,1253713,2021-10-27
4456,1253982,1154.0,29.204437,15,17,12.46,1253982,2021-10-27
4457,1254261,1206.0,28.583066,15,15,12.5,1254261,2021-10-27
4458,1254539,1293.0,28.583066,15,14,12.5,1254539,2021-10-27
4459,1254813,1415.0,27.961695,16,14,12.54,1254813,2021-10-27
4460,1255083,1557.0,27.340324,16,14,12.46,1255083,2021-10-27
4461,1255362,1626.0,27.340324,17,14,12.48,1255362,2021-10-27
4462,1255632,1623.0,26.718953,17,14,12.44,1255632,2021-10-27
4463,1255914,1616.0,26.718953,16,14,12.48,1255914,2021-10-27
4464,1256183,1594.0,26.097582,16,14,12.5,1256183,2021-10-27
4465,1256463,1558.0,25.476211,16,14,12.55,1256463,2021-10-27
4466,1256733,1513.0,24.85484,16,14,12.53,1256733,2021-10-27
4467,1257010,1476.0,24.233469,16,14,12.54,1257010,2021-10-27
4468,1257281,1422.0,23.612098,15,14,12.48,1257281,2021-10-27
4469,1257552,1415.0,22.990727,15,14,12.54,1257552,2021-10-27
4470,1257824,1388.0,22.369356,15,14,12.49,1257824,2021-10-27
4471,1258097,1297.0,21.747985,15,16,12.54,1258097,2021-10-27
4472,1258374,1212.0,20.505243,15,16,12.53,1258374,2021-10-27
4473,1258648,1159.0,19.883872,15,17,12.49,1258648,2021-10-27
4474,1258924,1102.0,18.64113,15,18,12.54,1258924,2021-10-27
4475,1259198,1056.0,18.019759,15,19,12.5,1259198,2021-10-27
4476,1259474,1074.0,16.777017,14,17,12.53,1259474,2021-10-27
4477,1259743,1111.0,15.534275000000001,14,17,12.52,1259743,2021-10-27
4478,1260032,1106.0,13.670162,14,18,12.53,1260032,2021-10-27
4479,1260300,1044.0,12.42742,15,21,12.49,1260300,2021-10-27
4480,1260577,1007.0,11.184678,16,23,12.53,1260577,2021-10-27
4481,1260845,1017.0,9.320565,16,23,12.52,1260845,2021-10-27
4482,1261119,981.0,8.077823,17,29,12.52,1261119,2021-10-27
4483,1261395,864.0,6.21371,18,34,12.48,1261395,2021-10-27
4484,1261683,867.0,4.970968,18,37,12.53,1261683,2021-10-27
4485,1261952,858.0,3.7282260000000003,18,40,12.45,1261952,2021-10-27
4486,1262231,792.0,2.485484,18,40,12.52,1262231,2021-10-27
4487,1262516,809.0,1.8641130000000001,18,40,12.42,1262516,2021-10-27
4488,1262783,817.0,1.242742,18,40,12.53,1262783,2021-10-27
4489,1263067,812.0,0.621371,18,38,12.54,1263067,2021-10-27
4490,1263353,827.0,0.621371,18,37,12.52,1263353,2021-10-27
4491,1263636,848.0,0.0,18,36,12.46,1263636,2021-10-27
4492,1263909,847.0,0.0,18,38,12.55,1263909,2021-10-27
4493,1264179,852.0,0.0,18,36,12.56,1264179,2021-10-27
4494,1264453,848.0,0.0,18,35,12.48,1264453,2021-10-27
4495,1264722,847.0,0.0,18,35,12.5,1264722,2021-10-27
4496,1265002,857.0,0.0,18,34,12.57,1265002,2021-10-27
4497,1265266,852.0,0.0,18,34,12.57,1265266,2021-10-27
4498,1265543,850.0,0.0,18,34,12.54,1265543,2021-10-27
4499,1265817,841.0,0.0,18,33,12.5,1265817,2021-10-27
4500,1266097,847.0,0.0,17,33,12.46,1266097,2021-10-27
4501,1266367,840.0,0.0,17,33,12.53,1266367,2021-10-27
4502,1266636,837.0,0.0,17,33,12.56,1266636,2021-10-27
4503,1266900,838.0,0.0,17,33,12.56,1266900,2021-10-27
4504,1267183,829.0,0.0,17,34,12.46,1267183,2021-10-27
4505,1267457,824.0,0.0,17,34,12.61,1267457,2021-10-27
4506,1267736,812.0,0.0,17,34,12.46,1267736,2021-10-27
4507,1268007,808.0,0.0,17,34,12.46,1268007,2021-10-27
4508,1268274,811.0,0.0,17,34,12.52,1268274,2021-10-27
4509,1268546,821.0,0.0,17,34,12.53,1268546,2021-10-27
4510,1268826,821.0,0.0,17,32,12.53,1268826,2021-10-27
4511,1269095,819.0,0.0,17,32,12.5,1269095,2021-10-27
4512,1269363,822.0,0.0,17,33,12.57,1269363,2021-10-27
4513,1269634,817.0,0.0,17,32,12.56,1269634,2021-10-27
4514,1269902,812.0,0.0,17,32,12.53,1269902,2021-10-27
4515,1270187,814.0,0.0,17,33,12.5,1270187,2021-10-27
4516,1270464,810.0,0.0,17,33,12.52,1270464,2021-10-27
4517,1270735,801.0,0.0,17,33,12.57,1270735,2021-10-27
4518,1271016,816.0,0.0,17,33,12.5,1271016,2021-10-27
4519,1271286,812.0,0.0,17,32,12.54,1271286,2021-10-27
4520,1271566,811.0,0.0,17,32,12.46,1271566,2021-10-27
4521,1271836,820.0,0.0,17,32,12.55,1271836,2021-10-27
4522,1272111,808.0,0.0,18,38,12.46,1272111,2021-10-27
4523,1272393,795.0,0.0,19,43,12.46,1272393,2021-10-27
4524,1272663,789.0,0.0,19,43,12.53,1272663,2021-10-27
4525,1272937,783.0,0.0,19,44,12.6,1272937,2021-10-27
4526,1273212,788.0,0.0,19,44,12.46,1273212,2021-10-27
4527,1273481,789.0,0.0,19,45,12.4,1273481,2021-10-27
4528,1273750,785.0,0.0,19,46,12.38,1273750,2021-10-27
4529,1274029,789.0,0.0,19,45,12.48,1274029,2021-10-27
4530,1274301,787.0,0.0,18,38,12.37,1274301,2021-10-27
4531,1274582,804.0,0.0,18,37,12.41,1274582,2021-10-27
4532,1274857,794.0,0.0,18,36,12.42,1274857,2021-10-27
4533,1275129,807.0,0.0,18,36,12.42,1275129,2021-10-27
4534,1275402,808.0,0.0,18,35,12.52,1275402,2021-10-27
4535,1275686,811.0,0.0,17,34,12.42,1275686,2021-10-27
4536,1275959,814.0,0.0,17,34,12.45,1275959,2021-10-27
4537,1276235,818.0,0.0,17,33,12.45,1276235,2021-10-27
4538,1276503,809.0,0.0,17,34,12.49,1276503,2021-10-27
4539,1276783,807.0,0.0,17,34,12.49,1276783,2021-10-27
4540,1277054,810.0,0.0,17,34,12.46,1277054,2021-10-27
4541,1277328,800.0,0.0,17,34,12.46,1277328,2021-10-27
4542,1277598,800.0,0.0,17,34,12.53,1277598,2021-10-27
4543,1277873,800.0,0.0,17,35,12.48,1277873,2021-10-27
4544,1278142,792.0,0.0,17,34,12.53,1278142,2021-10-27
4545,1278410,800.0,0.0,17,34,12.44,1278410,2021-10-27
4546,1278680,810.0,0.0,17,34,12.5,1278680,2021-10-27
4547,1278961,802.0,0.0,17,34,12.5,1278961,2021-10-27
4548,1279237,796.0,0.0,17,34,12.56,1279237,2021-10-27
4549,1279516,805.0,0.0,17,34,12.61,1279516,2021-10-27
4550,1279780,797.0,0.0,17,34,12.61,1279780,2021-10-27
4551,1280052,801.0,0.0,17,35,12.46,1280052,2021-10-27
4552,1280319,796.0,0.0,17,35,12.52,1280319,2021-10-27
4553,1280600,793.0,0.0,17,35,12.58,1280600,2021-10-27
4554,1280870,801.0,0.0,17,34,12.55,1280870,2021-10-27
4555,1281152,790.0,0.0,18,36,12.46,1281152,2021-10-27
4556,1281421,791.0,0.0,18,36,12.62,1281421,2021-10-27
4557,1281700,794.0,0.0,17,35,12.52,1281700,2021-10-27
4558,1281986,796.0,0.0,17,35,12.58,1281986,2021-10-27
4559,1282265,795.0,0.0,17,35,12.61,1282265,2021-10-27
4560,1282535,798.0,0.0,17,35,12.45,1282535,2021-10-27
4561,1282813,799.0,0.0,17,34,12.61,1282813,2021-10-27
4562,1283085,797.0,0.0,17,35,12.53,1283085,2021-10-27
4563,1283365,798.0,0.0,17,36,12.46,1283365,2021-10-27
4564,1283635,788.0,0.0,18,36,12.53,1283635,2021-10-27
4565,1283898,794.0,0.0,18,36,12.44,1283898,2021-10-27
4566,1284174,799.0,0.0,17,35,12.5,1284174,2021-10-27
4567,1284442,798.0,0.0,18,35,12.58,1284442,2021-10-27
4568,1284711,803.0,0.0,17,35,12.58,1284711,2021-10-27
4569,1284975,795.0,0.0,17,35,12.46,1284975,2021-10-27
4570,1285250,805.0,0.0,17,34,12.5,1285250,2021-10-27
4571,1285527,797.0,0.0,17,35,12.58,1285527,2021-10-27
4572,1285799,797.0,0.0,17,34,12.48,1285799,2021-10-27
4573,1286076,799.0,0.0,17,34,12.52,1286076,2021-10-27
4574,1286350,803.0,0.0,17,35,12.58,1286350,2021-10-27
4575,1286620,786.0,0.0,18,36,12.59,1286620,2021-10-27
4576,1286894,795.0,0.0,18,36,12.44,1286894,2021-10-27
4577,1287165,796.0,0.0,18,36,12.44,1287165,2021-10-27
4578,1287439,792.0,0.0,18,36,12.5,1287439,2021-10-27
4579,1287708,799.0,0.0,18,35,12.53,1287708,2021-10-27
4580,1287986,804.0,0.0,18,36,12.45,1287986,2021-10-27
4581,1288259,793.0,0.0,18,36,12.56,1288259,2021-10-27
4582,1288539,800.0,0.0,18,36,12.59,1288539,2021-10-27
4583,1288806,786.0,0.0,18,36,12.5,1288806,2021-10-27
4584,1289083,792.0,0.0,18,36,12.4,1289083,2021-10-27
4585,1289361,799.0,0.0,18,36,12.55,1289361,2021-10-27
4586,1289633,796.0,0.0,18,35,12.57,1289633,2021-10-27
4587,1289897,801.0,0.0,18,36,12.54,1289897,2021-10-27
4588,1290172,798.0,0.0,18,36,12.45,1290172,2021-10-27
4589,1290441,794.0,0.0,18,36,12.49,1290441,2021-10-27
4590,1290708,796.0,0.0,18,36,12.48,1290708,2021-10-27
4591,1290980,799.0,0.0,18,36,12.58,1290980,2021-10-27
4592,1291252,788.0,0.0,18,36,12.6,1291252,2021-10-27
4593,1291518,797.0,0.0,18,37,12.46,1291518,2021-10-27
