,rpm,speed,throt_pos,engine_load,bat_volt,duration
1181521,1142.0,21.126614,15,18,12.52,1181521
1181796,1078.0,19.883872,15,20,12.49,1181796
1182066,971.0,17.398388,16,25,12.49,1182066
1182347,904.0,15.534275000000001,17,27,12.46,1182347
1182622,973.0,13.048791,17,27,12.49,1182622
1182899,892.0,11.184678,17,30,12.5,1182899
1183166,892.0,9.941936,17,29,12.53,1183166
1183442,907.0,8.699194,17,29,12.53,1183442
1183711,912.0,7.4564520000000005,18,31,12.5,1183711
1183992,891.0,6.835081,18,33,12.5,1183992
1184261,879.0,5.592339,18,34,12.55,1184261
1184536,870.0,4.349597,18,34,12.5,1184536
1184819,883.0,3.7282260000000003,18,35,12.44,1184819
1185095,819.0,3.106855,18,38,12.39,1185095
1185361,807.0,2.485484,18,36,12.46,1185361
1185642,842.0,1.8641130000000001,18,35,12.49,1185642
1185913,843.0,1.242742,18,34,12.48,1185913
1186195,850.0,1.242742,18,35,12.39,1186195
1186463,845.0,0.621371,18,34,12.46,1186463
1186743,850.0,0.0,18,34,12.52,1186743
1187014,853.0,0.0,18,33,12.5,1187014
1187289,852.0,0.0,18,33,12.48,1187289
1187560,854.0,0.0,17,32,12.48,1187560
1187834,848.0,0.0,17,32,12.53,1187834
1188103,843.0,0.0,17,32,12.44,1188103
1188377,835.0,0.0,17,32,12.53,1188377
1188648,825.0,0.0,17,33,12.49,1188648
1188920,834.0,0.0,17,32,12.59,1188920
1189184,831.0,0.0,17,32,12.46,1189184
1189458,829.0,0.0,17,32,12.5,1189458
1189722,823.0,0.0,17,32,12.44,1189722
1190003,822.0,0.0,17,32,12.5,1190003
1190269,822.0,0.0,17,32,12.48,1190269
1190560,820.0,0.0,17,32,12.46,1190560
1190836,817.0,0.0,17,32,12.49,1190836
1191105,820.0,0.0,17,32,12.46,1191105
1191380,819.0,0.0,17,32,12.5,1191380
1191655,816.0,0.0,17,32,12.49,1191655
1191931,812.0,0.0,17,32,12.46,1191931
1192200,817.0,0.0,17,31,12.61,1192200
1192475,804.0,0.0,17,32,12.57,1192475
1192744,809.0,0.0,17,32,12.46,1192744
1193019,811.0,0.0,17,32,12.56,1193019
1193282,815.0,0.0,17,32,12.48,1193282
1193569,810.0,0.0,17,32,12.46,1193569
1193833,805.0,0.0,17,32,12.61,1193833
1194108,808.0,0.0,17,32,12.5,1194108
1194379,806.0,0.0,17,32,12.46,1194379
1194652,805.0,0.0,17,32,12.58,1194652
1194920,798.0,0.0,17,32,12.55,1194920
1195197,808.0,0.0,17,32,12.53,1195197
1195471,830.0,0.0,30,100,12.59,1195471
1195742,1086.0,0.0,29,52,12.6,1195742
1196010,1532.0,0.621371,30,50,12.59,1196010
1196286,1637.0,1.8641130000000001,30,52,12.54,1196286
1196561,1690.0,3.106855,31,57,12.59,1196561
1196836,1751.0,4.349597,32,58,12.56,1196836
1197121,1815.0,5.592339,33,63,12.5,1197121
1197394,1861.0,6.835081,34,63,12.49,1197394
1197673,1960.0,8.077823,35,63,12.5,1197673
1197944,2077.0,9.320565,35,62,12.5,1197944
1198222,2253.0,10.563307,35,60,12.48,1198222
1198500,2419.0,11.184678,34,59,12.53,1198500
1198776,2531.0,11.806049,35,62,12.53,1198776
1199051,2344.0,13.048791,36,83,12.46,1199051
1199321,2104.0,13.670162,36,68,12.53,1199321
1199596,2179.0,14.291533,36,69,12.53,1199596
1199864,2241.0,14.912904000000001,36,69,12.53,1199864
1200140,2311.0,16.155646,36,68,12.48,1200140
1200420,2389.0,16.777017,36,66,12.52,1200420
1200691,2477.0,17.398388,36,65,12.54,1200691
1200971,2563.0,18.64113,36,65,12.49,1200971
1201242,2613.0,19.262501,36,66,12.5,1201242
1201521,2411.0,19.883872,37,86,12.53,1201521
1201792,2143.0,20.505243,37,73,12.46,1201792
1202066,2227.0,21.126614,37,76,12.5,1202066
1202341,2228.0,21.747985,37,76,12.49,1202341
1202616,2244.0,22.369356,37,78,12.5,1202616
1202880,2288.0,23.612098,37,77,12.5,1202880
1203162,2273.0,24.233469,37,76,12.53,1203162
1203437,2281.0,24.85484,37,77,12.5,1203437
1203710,2281.0,25.476211,37,77,12.49,1203710
1203982,2287.0,26.097582,37,76,12.49,1203982
1204263,2300.0,26.718953,37,76,12.53,1204263
1204544,2320.0,27.340324,37,74,12.53,1204544
1204824,2329.0,27.961695,36,72,12.53,1204824
1205094,2083.0,29.204437,36,71,12.49,1205094
1205376,1832.0,29.825808000000002,37,73,12.52,1205376
1205645,1867.0,30.447179000000002,37,72,12.53,1205645
1205925,1907.0,30.447179000000002,35,50,12.49,1205925
1206196,1932.0,31.068550000000002,21,18,12.52,1206196
1206477,2053.0,31.689921000000002,15,10,12.49,1206477
1206750,1825.0,31.689921000000002,16,13,12.53,1206750
1207027,1612.0,31.689921000000002,17,16,12.53,1207027
1207299,1445.0,31.689921000000002,17,18,12.52,1207299
1207578,1322.0,31.689921000000002,16,17,12.5,1207578
1207849,1320.0,32.311292,16,18,12.49,1207849
1208128,1320.0,32.311292,16,17,12.53,1208128
1208399,1320.0,32.311292,16,18,12.49,1208399
1208676,1326.0,32.311292,19,26,12.53,1208676
1208942,1370.0,32.311292,25,41,12.55,1208942
1209216,1474.0,32.932663,26,43,12.5,1209216
1209482,1452.0,32.932663,26,41,12.45,1209482
1209762,1462.0,32.932663,25,40,12.52,1209762
1210038,1447.0,33.554034,25,39,12.5,1210038
1210309,1441.0,33.554034,25,38,12.48,1210309
1210583,1446.0,33.554034,25,38,12.52,1210583
1210858,1447.0,33.554034,23,30,12.5,1210858
1211138,1448.0,33.554034,19,20,12.52,1211138
1211409,1448.0,33.554034,19,21,12.46,1211409
1211683,1446.0,34.175405,19,21,12.49,1211683
1211959,1450.0,34.175405,19,21,12.57,1211959
1212234,1449.0,34.175405,22,34,12.56,1212234
1212503,1463.0,34.175405,28,49,12.55,1212503
1212778,1477.0,34.175405,27,43,12.6,1212778
1213050,1494.0,34.796776,27,42,12.56,1213050
1213322,1505.0,34.796776,27,41,12.57,1213322
1213591,1518.0,34.796776,24,30,12.54,1213591
1213868,1508.0,34.796776,19,19,12.56,1213868
1214141,1503.0,35.418147,16,13,12.53,1214141
1214416,1509.0,35.418147,17,16,12.53,1214416
1214689,1480.0,35.418147,17,16,12.53,1214689
1214968,1444.0,35.418147,17,17,12.56,1214968
1215242,1479.0,35.418147,15,14,12.55,1215242
1215524,1481.0,35.418147,16,14,12.54,1215524
1215793,1473.0,35.418147,16,14,12.54,1215793
1216068,1468.0,35.418147,16,14,12.57,1216068
1216338,1469.0,35.418147,16,14,12.55,1216338
1216614,1480.0,35.418147,16,14,12.57,1216614
1216881,1477.0,35.418147,16,14,12.56,1216881
1217162,1480.0,35.418147,16,14,12.55,1217162
1217432,1477.0,35.418147,16,14,12.56,1217432
1217714,1485.0,35.418147,16,14,12.57,1217714
1217983,1488.0,35.418147,16,14,12.57,1217983
1218263,1491.0,35.418147,16,14,12.54,1218263
1218531,1489.0,35.418147,16,14,12.55,1218531
1218808,1488.0,35.418147,16,14,12.58,1218808
1219079,1506.0,36.039518,16,14,12.57,1219079
1219353,1508.0,35.418147,16,14,12.55,1219353
1219621,1506.0,36.039518,16,14,12.56,1219621
1219903,1511.0,36.039518,16,14,12.5,1219903
1220172,1501.0,36.039518,16,14,12.5,1220172
1220447,1509.0,36.039518,16,14,12.53,1220447
1220710,1511.0,36.039518,16,14,12.53,1220710
1220985,1507.0,36.039518,16,14,12.46,1220985
1221261,1519.0,36.039518,16,14,12.48,1221261
1221541,1514.0,36.039518,16,14,12.53,1221541
1221812,1512.0,36.039518,16,14,12.52,1221812
1222086,1516.0,36.039518,16,14,12.5,1222086
1222363,1519.0,36.039518,16,14,12.53,1222363
1222642,1517.0,36.039518,16,14,12.5,1222642
1222913,1515.0,36.039518,16,14,12.52,1222913
1223193,1519.0,36.039518,16,14,12.5,1223193
1223463,1515.0,36.039518,16,14,12.52,1223463
1223743,1519.0,36.039518,16,14,12.49,1223743
1224008,1523.0,36.039518,16,14,12.48,1224008
1224289,1525.0,36.039518,16,14,12.49,1224289
1224564,1529.0,36.039518,16,14,12.5,1224564
1224844,1538.0,36.660889,16,14,12.5,1224844
1225114,1526.0,36.660889,16,14,12.53,1225114
1225396,1543.0,36.660889,16,14,12.53,1225396
1225667,1546.0,36.660889,16,14,12.5,1225667
1225960,1543.0,36.660889,16,14,12.5,1225960
1226230,1552.0,36.660889,16,14,12.52,1226230
1226507,1540.0,36.660889,16,14,12.49,1226507
1226778,1540.0,36.660889,19,19,12.52,1226778
1227059,1568.0,36.660889,19,20,12.5,1227059
1227329,1574.0,36.660889,20,21,12.5,1227329
1227610,1582.0,37.28226,20,22,12.53,1227610
1227879,1580.0,37.28226,21,26,12.49,1227879
1228155,1568.0,36.660889,21,25,12.56,1228155
1228437,1626.0,37.903631,17,15,12.59,1228437
1228707,1586.0,37.28226,18,16,12.53,1228707
1228982,1591.0,37.28226,18,17,12.54,1228982
1229256,1585.0,37.28226,18,18,12.53,1229256
1229532,1576.0,37.28226,18,17,12.58,1229532
1229812,1576.0,37.28226,19,21,12.53,1229812
1230083,1572.0,37.28226,22,27,12.58,1230083
1230363,1603.0,37.28226,23,29,12.56,1230363
1230639,1608.0,37.28226,23,29,12.55,1230639
1230913,1585.0,37.28226,26,37,12.53,1230913
1231183,1614.0,36.660889,30,51,12.54,1231183
1231464,1663.0,36.660889,30,54,12.55,1231464
1231733,1682.0,36.660889,31,62,12.55,1231733
1232009,1697.0,37.28226,36,79,12.53,1232009
1232280,1694.0,37.28226,43,87,12.54,1232280
1232553,1715.0,37.28226,47,96,12.53,1232553
1232822,1731.0,37.28226,38,95,12.58,1232822
1233102,1701.0,37.903631,38,98,12.53,1233102
1233388,1694.0,37.903631,38,99,12.56,1233388
1233667,1685.0,38.525002,30,52,12.58,1233667
1233936,1638.0,38.525002,31,58,12.58,1233936
1234215,1656.0,38.525002,31,57,12.54,1234215
1234488,1642.0,38.525002,31,56,12.53,1234488
1234768,1646.0,38.525002,31,56,12.53,1234768
1235037,1652.0,38.525002,31,56,12.49,1235037
1235314,1650.0,38.525002,31,55,12.49,1235314
1235581,1646.0,38.525002,31,56,12.5,1235581
1235864,1648.0,38.525002,30,49,12.52,1235864
1236139,1638.0,38.525002,24,25,12.52,1236139
1236417,1646.0,37.903631,14,10,12.5,1236417
1236682,1624.0,37.903631,16,13,12.49,1236682
1236965,1608.0,37.28226,17,14,12.46,1236965
1237239,1581.0,37.28226,17,15,12.52,1237239
1237514,1572.0,37.28226,17,16,12.52,1237514
1237790,1519.0,37.28226,17,15,12.5,1237790
1238060,1564.0,36.660889,16,14,12.5,1238060
1238334,1548.0,36.660889,16,14,12.5,1238334
1238603,1538.0,36.660889,16,14,12.52,1238603
1238879,1527.0,36.039518,16,14,12.52,1238879
1239154,1524.0,36.039518,16,14,12.53,1239154
1239431,1517.0,36.039518,16,14,12.48,1239431
1239698,1507.0,36.039518,16,14,12.5,1239698
1239980,1517.0,36.039518,16,14,12.5,1239980
1240257,1518.0,36.039518,16,14,12.52,1240257
1240538,1522.0,36.039518,16,14,12.5,1240538
1240807,1525.0,36.039518,16,14,12.53,1240807
1241090,1527.0,36.039518,16,14,12.52,1241090
1241363,1535.0,36.660889,16,14,12.52,1241363
1241638,1540.0,36.660889,16,14,12.5,1241638
1241907,1534.0,36.660889,16,14,12.48,1241907
1242182,1552.0,36.660889,16,14,12.48,1242182
1242457,1548.0,36.660889,16,14,12.44,1242457
1242733,1547.0,36.660889,16,14,12.46,1242733
1243017,1534.0,36.039518,16,14,12.57,1243017
1243283,1523.0,36.039518,16,14,12.54,1243283
1243557,1509.0,35.418147,16,14,12.58,1243557
1243833,1494.0,35.418147,16,14,12.58,1243833
1244109,1478.0,34.796776,16,14,12.59,1244109
1244384,1474.0,34.796776,16,14,12.6,1244384
1244659,1484.0,35.418147,16,14,12.6,1244659
1244935,1497.0,35.418147,16,14,12.53,1244935
1245210,1505.0,35.418147,16,14,12.55,1245210
1245488,1513.0,36.039518,16,14,12.56,1245488
1245761,1521.0,36.039518,16,14,12.56,1245761
1246043,1530.0,36.039518,16,14,12.58,1246043
1246311,1536.0,36.039518,16,14,12.57,1246311
1246592,1541.0,36.660889,16,14,12.54,1246592
1246862,1546.0,36.660889,16,14,12.56,1246862
1247142,1547.0,36.660889,16,14,12.53,1247142
1247412,1555.0,36.660889,16,14,12.53,1247412
1247685,1558.0,36.660889,16,14,12.52,1247685
1247956,1561.0,36.660889,16,14,12.54,1247956
1248238,1570.0,37.28226,16,14,12.54,1248238
1248513,1571.0,37.28226,16,14,12.48,1248513
1248786,1575.0,37.28226,16,14,12.5,1248786
1249050,1573.0,37.28226,16,14,12.52,1249050
1249328,1577.0,37.28226,16,14,12.53,1249328
1249597,1578.0,37.28226,16,14,12.46,1249597
1249871,1582.0,37.28226,16,14,12.49,1249871
1250140,1586.0,37.28226,16,14,12.45,1250140
1250421,1573.0,36.660889,16,14,12.5,1250421
1250691,1547.0,36.039518,16,14,12.46,1250691
1250964,1521.0,36.039518,16,14,12.48,1250964
1251230,1492.0,35.418147,16,14,12.5,1251230
1251504,1462.0,34.175405,16,14,12.5,1251504
1251779,1434.0,33.554034,15,14,12.49,1251779
1252059,1399.0,32.932663,15,14,12.49,1252059
1252336,1369.0,32.311292,15,14,12.5,1252336
1252611,1318.0,31.689921000000002,15,15,12.49,1252611
1252880,1287.0,31.068550000000002,15,15,12.5,1252880
1253161,1264.0,30.447179000000002,15,16,12.49,1253161
1253437,1240.0,30.447179000000002,15,16,12.49,1253437
1253713,1166.0,29.825808000000002,15,17,12.48,1253713
1253982,1154.0,29.204437,15,17,12.46,1253982
1254261,1206.0,28.583066,15,15,12.5,1254261
1254539,1293.0,28.583066,15,14,12.5,1254539
1254813,1415.0,27.961695,16,14,12.54,1254813
1255083,1557.0,27.340324,16,14,12.46,1255083
1255362,1626.0,27.340324,17,14,12.48,1255362
1255632,1623.0,26.718953,17,14,12.44,1255632
1255914,1616.0,26.718953,16,14,12.48,1255914
1256183,1594.0,26.097582,16,14,12.5,1256183
1256463,1558.0,25.476211,16,14,12.55,1256463
1256733,1513.0,24.85484,16,14,12.53,1256733
1257010,1476.0,24.233469,16,14,12.54,1257010
1257281,1422.0,23.612098,15,14,12.48,1257281
1257552,1415.0,22.990727,15,14,12.54,1257552
1257824,1388.0,22.369356,15,14,12.49,1257824
1258097,1297.0,21.747985,15,16,12.54,1258097
1258374,1212.0,20.505243,15,16,12.53,1258374
1258648,1159.0,19.883872,15,17,12.49,1258648
1258924,1102.0,18.64113,15,18,12.54,1258924
1259198,1056.0,18.019759,15,19,12.5,1259198
1259474,1074.0,16.777017,14,17,12.53,1259474
1259743,1111.0,15.534275000000001,14,17,12.52,1259743
1260032,1106.0,13.670162,14,18,12.53,1260032
1260300,1044.0,12.42742,15,21,12.49,1260300
1260577,1007.0,11.184678,16,23,12.53,1260577
1260845,1017.0,9.320565,16,23,12.52,1260845
1261119,981.0,8.077823,17,29,12.52,1261119
1261395,864.0,6.21371,18,34,12.48,1261395
1261683,867.0,4.970968,18,37,12.53,1261683
1261952,858.0,3.7282260000000003,18,40,12.45,1261952
1262231,792.0,2.485484,18,40,12.52,1262231
1262516,809.0,1.8641130000000001,18,40,12.42,1262516
1262783,817.0,1.242742,18,40,12.53,1262783
1263067,812.0,0.621371,18,38,12.54,1263067
1263353,827.0,0.621371,18,37,12.52,1263353
1263636,848.0,0.0,18,36,12.46,1263636
1263909,847.0,0.0,18,38,12.55,1263909
1264179,852.0,0.0,18,36,12.56,1264179
1264453,848.0,0.0,18,35,12.48,1264453
1264722,847.0,0.0,18,35,12.5,1264722
1265002,857.0,0.0,18,34,12.57,1265002
1265266,852.0,0.0,18,34,12.57,1265266
1265543,850.0,0.0,18,34,12.54,1265543
1265817,841.0,0.0,18,33,12.5,1265817
1266097,847.0,0.0,17,33,12.46,1266097
1266367,840.0,0.0,17,33,12.53,1266367
1266636,837.0,0.0,17,33,12.56,1266636
1266900,838.0,0.0,17,33,12.56,1266900
1267183,829.0,0.0,17,34,12.46,1267183
1267457,824.0,0.0,17,34,12.61,1267457
1267736,812.0,0.0,17,34,12.46,1267736
1268007,808.0,0.0,17,34,12.46,1268007
1268274,811.0,0.0,17,34,12.52,1268274
1268546,821.0,0.0,17,34,12.53,1268546
1268826,821.0,0.0,17,32,12.53,1268826
1269095,819.0,0.0,17,32,12.5,1269095
1269363,822.0,0.0,17,33,12.57,1269363
1269634,817.0,0.0,17,32,12.56,1269634
1269902,812.0,0.0,17,32,12.53,1269902
1270187,814.0,0.0,17,33,12.5,1270187
1270464,810.0,0.0,17,33,12.52,1270464
1270735,801.0,0.0,17,33,12.57,1270735
1271016,816.0,0.0,17,33,12.5,1271016
1271286,812.0,0.0,17,32,12.54,1271286
1271566,811.0,0.0,17,32,12.46,1271566
1271836,820.0,0.0,17,32,12.55,1271836
1272111,808.0,0.0,18,38,12.46,1272111
1272393,795.0,0.0,19,43,12.46,1272393
1272663,789.0,0.0,19,43,12.53,1272663
1272937,783.0,0.0,19,44,12.6,1272937
1273212,788.0,0.0,19,44,12.46,1273212
1273481,789.0,0.0,19,45,12.4,1273481
1273750,785.0,0.0,19,46,12.38,1273750
1274029,789.0,0.0,19,45,12.48,1274029
1274301,787.0,0.0,18,38,12.37,1274301
1274582,804.0,0.0,18,37,12.41,1274582
1274857,794.0,0.0,18,36,12.42,1274857
1275129,807.0,0.0,18,36,12.42,1275129
1275402,808.0,0.0,18,35,12.52,1275402
1275686,811.0,0.0,17,34,12.42,1275686
1275959,814.0,0.0,17,34,12.45,1275959
1276235,818.0,0.0,17,33,12.45,1276235
1276503,809.0,0.0,17,34,12.49,1276503
1276783,807.0,0.0,17,34,12.49,1276783
1277054,810.0,0.0,17,34,12.46,1277054
1277328,800.0,0.0,17,34,12.46,1277328
1277598,800.0,0.0,17,34,12.53,1277598
1277873,800.0,0.0,17,35,12.48,1277873
1278142,792.0,0.0,17,34,12.53,1278142
1278410,800.0,0.0,17,34,12.44,1278410
1278680,810.0,0.0,17,34,12.5,1278680
1278961,802.0,0.0,17,34,12.5,1278961
1279237,796.0,0.0,17,34,12.56,1279237
1279516,805.0,0.0,17,34,12.61,1279516
1279780,797.0,0.0,17,34,12.61,1279780
1280052,801.0,0.0,17,35,12.46,1280052
1280319,796.0,0.0,17,35,12.52,1280319
1280600,793.0,0.0,17,35,12.58,1280600
1280870,801.0,0.0,17,34,12.55,1280870
1281152,790.0,0.0,18,36,12.46,1281152
1281421,791.0,0.0,18,36,12.62,1281421
1281700,794.0,0.0,17,35,12.52,1281700
1281986,796.0,0.0,17,35,12.58,1281986
1282265,795.0,0.0,17,35,12.61,1282265
1282535,798.0,0.0,17,35,12.45,1282535
1282813,799.0,0.0,17,34,12.61,1282813
1283085,797.0,0.0,17,35,12.53,1283085
1283365,798.0,0.0,17,36,12.46,1283365
1283635,788.0,0.0,18,36,12.53,1283635
1283898,794.0,0.0,18,36,12.44,1283898
1284174,799.0,0.0,17,35,12.5,1284174
1284442,798.0,0.0,18,35,12.58,1284442
1284711,803.0,0.0,17,35,12.58,1284711
1284975,795.0,0.0,17,35,12.46,1284975
1285250,805.0,0.0,17,34,12.5,1285250
1285527,797.0,0.0,17,35,12.58,1285527
1285799,797.0,0.0,17,34,12.48,1285799
1286076,799.0,0.0,17,34,12.52,1286076
1286350,803.0,0.0,17,35,12.58,1286350
1286620,786.0,0.0,18,36,12.59,1286620
1286894,795.0,0.0,18,36,12.44,1286894
1287165,796.0,0.0,18,36,12.44,1287165
1287439,792.0,0.0,18,36,12.5,1287439
1287708,799.0,0.0,18,35,12.53,1287708
1287986,804.0,0.0,18,36,12.45,1287986
1288259,793.0,0.0,18,36,12.56,1288259
1288539,800.0,0.0,18,36,12.59,1288539
1288806,786.0,0.0,18,36,12.5,1288806
1289083,792.0,0.0,18,36,12.4,1289083
1289361,799.0,0.0,18,36,12.55,1289361
1289633,796.0,0.0,18,35,12.57,1289633
1289897,801.0,0.0,18,36,12.54,1289897
1290172,798.0,0.0,18,36,12.45,1290172
1290441,794.0,0.0,18,36,12.49,1290441
1290708,796.0,0.0,18,36,12.48,1290708
1290980,799.0,0.0,18,36,12.58,1290980
1291252,788.0,0.0,18,36,12.6,1291252
1291518,797.0,0.0,18,37,12.46,1291518
1291799,791.0,0.0,18,37,12.44,1291799
1292068,792.0,0.0,18,36,12.5,1292068
1292343,796.0,0.0,18,36,12.54,1292343
1292606,803.0,0.0,18,36,12.59,1292606
1292874,807.0,0.0,18,35,12.48,1292874
1293138,801.0,0.0,18,36,12.46,1293138
1293413,791.0,0.0,18,36,12.42,1293413
1293682,801.0,0.0,18,37,12.44,1293682
1293956,793.0,0.0,18,36,12.56,1293956
1294220,797.0,0.0,18,36,12.6,1294220
1294491,805.0,0.0,18,36,12.45,1294491
1294758,798.0,0.0,18,36,12.46,1294758
1295034,799.0,0.0,18,36,12.55,1295034
1295309,797.0,0.0,18,36,12.57,1295309
1295579,792.0,0.0,18,36,12.6,1295579
1295876,800.0,0.0,18,36,12.52,1295876
1296141,805.0,0.0,18,36,12.46,1296141
1296431,798.0,0.0,18,36,12.58,1296431
1296698,801.0,0.0,18,36,12.45,1296698
1296975,800.0,0.0,18,36,12.45,1296975
1297242,796.0,0.0,18,37,12.6,1297242
1297530,796.0,0.0,18,37,12.53,1297530
1297800,791.0,0.0,18,36,12.46,1297800
1298075,799.0,0.0,18,36,12.56,1298075
1298348,802.0,0.0,18,36,12.55,1298348
1298619,802.0,0.0,18,36,12.45,1298619
1298895,802.0,0.0,18,36,12.52,1298895
1299170,801.0,0.0,18,36,12.53,1299170
1299438,796.0,0.0,18,37,12.44,1299438
1299720,800.0,0.0,18,36,12.44,1299720
1299989,788.0,0.0,18,37,12.55,1299989
1300262,807.0,0.0,18,36,12.57,1300262
1300534,803.0,0.0,22,63,12.46,1300534
1300808,849.0,0.0,28,72,12.55,1300808
1301078,1207.0,0.621371,28,52,12.6,1301078
1301346,1412.0,1.242742,29,51,12.55,1301346
1301616,1524.0,2.485484,30,49,12.6,1301616
1301898,1592.0,3.7282260000000003,31,59,12.56,1301898
1302166,1656.0,4.349597,32,58,12.59,1302166
1302447,1725.0,5.592339,32,60,12.58,1302447
1302718,1810.0,6.835081,33,59,12.59,1302718
1303000,1871.0,8.077823,33,57,12.53,1303000
1303268,1977.0,8.699194,33,54,12.56,1303268
1303549,2131.0,9.941936,33,52,12.53,1303549
1303819,2264.0,10.563307,33,52,12.59,1303819
1304094,2377.0,11.184678,33,49,12.55,1304094
1304363,2326.0,11.806049,33,60,12.53,1304363
1304637,1938.0,12.42742,33,61,12.53,1304637
1304901,1939.0,13.048791,33,59,12.52,1304901
1305179,1997.0,13.670162,34,58,12.54,1305179
1305447,2061.0,14.291533,34,62,12.56,1305447
1305720,2148.0,14.912904000000001,34,58,12.54,1305720
1305996,2216.0,15.534275000000001,36,68,12.53,1305996
1306278,2317.0,16.777017,36,69,12.59,1306278
1306559,2381.0,17.398388,37,75,12.53,1306559
1306834,2480.0,18.019759,37,97,12.57,1306834
1307111,2537.0,18.64113,38,85,12.57,1307111
1307378,2408.0,19.262501,54,100,12.54,1307378
1307653,2085.0,19.883872,53,100,12.5,1307653
1307928,1681.0,20.505243,50,100,12.54,1307928
1308204,1796.0,21.126614,52,100,12.57,1308204
1308476,1835.0,21.747985,52,100,12.55,1308476
1308746,1886.0,22.369356,52,100,12.56,1308746
1309017,1895.0,22.990727,53,100,12.53,1309017
1309298,1927.0,23.612098,53,100,12.55,1309298
1309568,1951.0,23.612098,54,100,12.55,1309568
1309842,1966.0,24.233469,54,100,12.56,1309842
1310112,2021.0,24.85484,54,100,12.53,1310112
1310388,2043.0,24.85484,54,100,12.54,1310388
1310657,2086.0,25.476211,55,100,12.55,1310657
1310937,2091.0,25.476211,55,100,12.58,1310937
1311201,2111.0,25.476211,55,100,12.5,1311201
1311482,2130.0,26.097582,56,100,12.53,1311482
1311765,2145.0,26.097582,56,100,12.54,1311765
1312041,2173.0,26.097582,56,100,12.57,1312041
1312315,2183.0,26.097582,56,100,12.54,1312315
1312593,2183.0,26.718953,56,100,12.55,1312593
1312860,2209.0,26.718953,57,100,12.52,1312860
1313132,2228.0,26.718953,57,100,12.53,1313132
1313397,2243.0,27.340324,41,83,12.54,1313397
1313678,2242.0,27.340324,37,79,12.58,1313678
1313954,2255.0,27.340324,36,73,12.52,1313954
1314227,2271.0,27.961695,36,68,12.53,1314227
1314491,2243.0,27.340324,35,62,12.56,1314491
1314772,2107.0,27.340324,33,61,12.53,1314772
1315042,1755.0,27.340324,29,35,12.53,1315042
1315322,1701.0,27.340324,19,16,12.56,1315322
1315592,1717.0,26.718953,15,11,12.57,1315592
1315861,1663.0,26.718953,17,14,12.54,1315861
1316131,1639.0,26.718953,21,26,12.54,1316131
1316404,1649.0,26.718953,22,27,12.53,1316404
1316669,1668.0,26.718953,22,27,12.5,1316669
1316943,1614.0,26.097582,22,27,12.55,1316943
1317219,1620.0,26.097582,22,27,12.56,1317219
1317498,1626.0,26.097582,22,26,12.57,1317498
1317770,1624.0,26.097582,22,26,12.5,1317770
1318051,1629.0,26.097582,22,26,12.57,1318051
1318321,1651.0,26.718953,22,26,12.54,1318321
1318600,1654.0,26.718953,20,20,12.55,1318600
1318866,1680.0,27.340324,20,19,12.54,1318866
1319140,1688.0,27.340324,20,20,12.58,1319140
1319409,1694.0,27.340324,20,19,12.5,1319409
1319690,1710.0,27.961695,19,18,12.58,1319690
1319959,1721.0,27.961695,18,16,12.53,1319959
1320242,1703.0,27.961695,18,16,12.53,1320242
1320516,1694.0,27.961695,19,18,12.52,1320516
1320799,1719.0,28.583066,19,18,12.55,1320799
1321067,1703.0,27.961695,19,18,12.5,1321067
1321341,1718.0,28.583066,19,18,12.53,1321341
1321611,1735.0,27.961695,19,17,12.56,1321611
1321891,1722.0,27.961695,19,17,12.56,1321891
1322162,1726.0,27.961695,19,17,12.55,1322162
1322442,1720.0,27.961695,19,17,12.55,1322442
1322714,1699.0,27.961695,19,17,12.56,1322714
1322985,1707.0,27.961695,20,19,12.5,1322985
1323256,1716.0,27.961695,20,19,12.55,1323256
1323538,1704.0,27.340324,20,20,12.57,1323538
1323813,1697.0,27.340324,20,19,12.5,1323813
1324090,1685.0,27.340324,17,14,12.54,1324090
1324364,1670.0,27.340324,17,15,12.57,1324364
1324641,1628.0,26.718953,18,15,12.55,1324641
1324915,1646.0,26.718953,18,15,12.56,1324915
1325198,1624.0,26.097582,18,16,12.5,1325198
1325471,1628.0,26.097582,17,15,12.54,1325471
1325741,1585.0,26.097582,18,16,12.54,1325741
1326021,1576.0,25.476211,16,14,12.57,1326021
1326299,1522.0,24.85484,16,14,12.54,1326299
1326576,1481.0,24.85484,16,14,12.55,1326576
1326841,1452.0,24.233469,15,14,12.54,1326841
1327127,1425.0,23.612098,15,14,12.53,1327127
1327405,1462.0,23.612098,15,14,12.55,1327405
1327679,1431.0,22.990727,15,14,12.53,1327679
1327954,1386.0,22.990727,15,15,12.54,1327954
1328236,1317.0,22.369356,15,16,12.46,1328236
1328505,1256.0,22.369356,15,17,12.49,1328505
1328780,1212.0,21.747985,15,18,12.5,1328780
1329055,1181.0,21.747985,15,18,12.46,1329055
1329331,1172.0,21.747985,15,18,12.53,1329331
1329608,1157.0,21.126614,15,18,12.53,1329608
1329882,1142.0,20.505243,15,18,12.49,1329882
1330157,1131.0,20.505243,15,19,12.45,1330157
1330435,1120.0,20.505243,15,19,12.49,1330435
1330714,1111.0,19.883872,15,18,12.48,1330714
1330990,1113.0,19.883872,15,19,12.46,1330990
1331258,1114.0,19.883872,15,19,12.54,1331258
1331540,1129.0,19.883872,15,19,12.5,1331540
