,rpm,speed,throt_pos,engine_load,bat_volt
1133698,1860.0,29.825808000000002,52,100,12.5
1133967,1878.0,29.825808000000002,52,100,12.54
1134243,1864.0,29.825808000000002,52,100,12.5
1134512,1888.0,30.447179000000002,38,89,12.56
1134787,1877.0,30.447179000000002,35,76,12.53
1135062,1865.0,30.447179000000002,37,78,12.54
1135337,1878.0,30.447179000000002,37,78,12.54
1135607,1878.0,30.447179000000002,38,79,12.5
1135883,1879.0,29.825808000000002,41,93,12.5
1136157,1924.0,30.447179000000002,38,88,12.55
1136441,1905.0,30.447179000000002,38,90,12.52
1136714,1929.0,30.447179000000002,38,89,12.53
1136992,1896.0,30.447179000000002,38,89,12.53
1137265,1918.0,30.447179000000002,38,90,12.52
1137541,1914.0,30.447179000000002,38,87,12.53
1137813,1925.0,31.068550000000002,38,90,12.52
1138092,1939.0,31.068550000000002,38,88,12.53
1138366,1937.0,31.068550000000002,38,87,12.53
1138640,1966.0,31.068550000000002,38,87,12.53
1138915,1967.0,31.689921000000002,36,61,12.53
1139197,1951.0,31.689921000000002,33,54,12.49
1139467,1967.0,31.689921000000002,32,51,12.5
1139741,1969.0,31.689921000000002,31,47,12.53
1140015,1972.0,31.689921000000002,30,40,12.55
1140299,1968.0,32.311292,30,41,12.5
1140568,1803.0,32.311292,30,50,12.52
1140843,1562.0,32.311292,31,67,12.49
1141117,1449.0,32.311292,32,65,12.5
1141400,1461.0,32.311292,34,74,12.52
1141670,1464.0,32.932663,36,72,12.53
1141944,1456.0,33.554034,44,83,12.54
1142215,1519.0,34.175405,38,92,12.53
1142493,1514.0,34.796776,36,84,12.53
1142771,1513.0,34.796776,38,85,12.53
1143043,1549.0,35.418147,38,83,12.52
1143315,1577.0,36.039518,39,85,12.49
1143582,1602.0,36.660889,31,46,12.53
1143866,1578.0,37.28226,26,34,12.53
1144133,1598.0,37.28226,18,15,12.55
1144408,1604.0,37.903631,18,17,12.49
1144672,1613.0,37.903631,19,19,12.55
1144952,1598.0,37.28226,19,20,12.53
1145223,1591.0,37.28226,27,44,12.46
1145502,1592.0,37.28226,30,52,12.53
1145773,1628.0,37.28226,31,56,12.52
1146056,1639.0,37.28226,32,67,12.55
1146323,1641.0,36.660889,36,79,12.52
1146604,1616.0,36.660889,38,79,12.53
1146874,1608.0,36.660889,39,79,12.55
1147156,1609.0,37.28226,38,79,12.5
1147424,1604.0,37.28226,38,80,12.52
1147704,1591.0,37.28226,36,75,12.55
1147974,1594.0,37.28226,33,54,12.49
1148257,1571.0,36.660889,26,32,12.52
1148525,1558.0,36.660889,23,31,12.53
1148806,1544.0,36.039518,24,32,12.53
1149076,1526.0,35.418147,30,65,12.52
1149357,1582.0,35.418147,33,72,12.52
1149626,1594.0,35.418147,36,76,12.55
1149906,1595.0,35.418147,37,76,12.5
1150177,1569.0,34.796776,39,80,12.54
1150458,1565.0,34.796776,41,93,12.54
1150728,1542.0,34.796776,41,92,12.52
1151008,1543.0,34.175405,49,100,12.5
1151273,1571.0,34.796776,49,100,12.52
1151547,1527.0,34.796776,49,100,12.46
1151825,1506.0,34.175405,49,100,12.5
1152104,1540.0,34.175405,49,100,12.5
1152380,1501.0,34.175405,49,100,12.53
1152657,1516.0,34.175405,49,100,12.53
1152924,1514.0,34.175405,49,100,12.5
1153206,1513.0,34.175405,49,100,12.53
1153480,1531.0,34.796776,49,100,12.53
1153756,1515.0,34.796776,49,100,12.52
1154025,1513.0,34.796776,36,88,12.5
1154301,1494.0,34.796776,36,87,12.52
1154570,1508.0,34.796776,33,58,12.49
1154845,1479.0,34.796776,32,60,12.5
1155120,1482.0,34.796776,32,61,12.55
1155432,1485.0,34.796776,32,62,12.5
1155701,1484.0,34.796776,32,69,12.49
1155977,1493.0,34.796776,36,71,12.53
1156246,1499.0,34.796776,40,81,12.5
1156533,1526.0,34.796776,37,80,12.5
1156810,1519.0,34.796776,38,80,12.52
1157084,1541.0,34.796776,38,86,12.52
1157365,1528.0,34.796776,38,85,12.49
1157634,1527.0,34.796776,38,85,12.5
1157915,1533.0,35.418147,38,84,12.48
1158185,1533.0,35.418147,38,84,12.5
1158466,1543.0,35.418147,34,65,12.53
1158736,1519.0,35.418147,33,61,12.5
1159010,1528.0,35.418147,33,62,12.52
1159274,1527.0,36.039518,32,61,12.53
1159556,1536.0,36.039518,32,61,12.5
1159824,1544.0,36.039518,31,56,12.49
1160104,1546.0,36.039518,31,56,12.5
1160375,1549.0,36.039518,31,54,12.53
1160655,1557.0,36.660889,22,23,12.53
1160925,1557.0,36.660889,18,16,12.52
1161205,1556.0,36.660889,21,27,12.52
1161476,1556.0,36.660889,30,56,12.53
1161751,1599.0,36.660889,30,55,12.52
1162027,1641.0,36.660889,31,56,12.53
1162306,1634.0,37.28226,24,28,12.53
1162576,1588.0,37.28226,14,9,12.53
1162852,1593.0,37.28226,16,12,12.54
1163121,1593.0,37.28226,18,18,12.52
1163402,1606.0,37.903631,21,26,12.5
1163666,1629.0,37.903631,22,23,12.52
1163941,1625.0,37.903631,15,12,12.5
1164212,1613.0,37.903631,17,14,12.53
1164485,1600.0,37.903631,17,14,12.49
1164753,1601.0,38.525002,17,14,12.5
1165038,1593.0,38.525002,17,14,12.53
1165304,1596.0,38.525002,17,14,12.5
1165585,1607.0,38.525002,17,15,12.57
1165870,1588.0,38.525002,17,14,12.5
1166147,1633.0,38.525002,16,14,12.53
1166412,1611.0,38.525002,16,14,12.5
1166682,1593.0,38.525002,22,28,12.52
1166957,1644.0,38.525002,27,43,12.48
1167225,1681.0,38.525002,28,43,12.53
1167501,1667.0,38.525002,29,46,12.53
1167775,1697.0,39.146373,29,46,12.53
1168059,1697.0,39.146373,29,45,12.52
1168326,1684.0,39.146373,29,45,12.53
1168602,1671.0,39.146373,29,45,12.52
1168877,1673.0,39.146373,29,45,12.54
1169145,1675.0,39.146373,29,45,12.5
1169422,1664.0,39.146373,29,45,12.52
1169696,1666.0,38.525002,29,45,12.53
1169973,1659.0,38.525002,30,50,12.54
1170249,1661.0,38.525002,30,50,12.52
1170523,1647.0,38.525002,30,51,12.5
1170799,1640.0,38.525002,34,78,12.5
1171072,1708.0,38.525002,35,76,12.53
1171348,1668.0,38.525002,36,73,12.52
1171623,1654.0,38.525002,36,74,12.53
1171911,1656.0,38.525002,36,74,12.5
1172187,1654.0,38.525002,36,74,12.53
1172472,1637.0,37.903631,36,75,12.52
1172755,1645.0,37.903631,36,76,12.54
1173039,1633.0,37.903631,36,75,12.54
1173312,1639.0,37.903631,34,55,12.54
1173590,1609.0,37.903631,30,46,12.53
1173863,1612.0,37.903631,30,50,12.53
1174150,1608.0,37.903631,30,56,12.49
1174415,1604.0,37.28226,33,70,12.53
1174689,1625.0,37.28226,35,74,12.53
1174965,1618.0,37.28226,37,77,12.5
1175250,1612.0,37.28226,47,94,12.5
1175516,1700.0,37.903631,38,94,12.52
1175790,1640.0,37.903631,39,99,12.53
1176059,1665.0,37.903631,41,100,12.5
1176334,1673.0,37.903631,40,100,12.5
1176603,1650.0,37.903631,40,100,12.52
1176880,1644.0,37.903631,40,100,12.52
1177151,1644.0,37.903631,33,65,12.52
1177423,1609.0,37.903631,34,72,12.53
1177701,1617.0,37.903631,32,54,12.52
1177974,1605.0,37.903631,23,23,12.54
1178243,1599.0,37.28226,14,10,12.54
1178519,1589.0,37.28226,16,12,12.53
1178787,1559.0,36.660889,17,15,12.5
1179071,1501.0,35.418147,17,16,12.49
1179338,1450.0,34.175405,15,13,12.48
1179613,1365.0,32.311292,15,14,12.49
1179882,1280.0,31.068550000000002,15,16,12.49
1180157,1173.0,29.204437,15,19,12.46
1180426,1118.0,27.340324,15,16,12.49
1180709,1278.0,26.097582,15,14,12.52
1180977,1282.0,24.233469,15,15,12.49
1181254,1221.0,22.990727,15,16,12.46
1181521,1142.0,21.126614,15,18,12.52
1181796,1078.0,19.883872,15,20,12.49
1182066,971.0,17.398388,16,25,12.49
1182347,904.0,15.534275000000001,17,27,12.46
1182622,973.0,13.048791,17,27,12.49
1182899,892.0,11.184678,17,30,12.5
1183166,892.0,9.941936,17,29,12.53
1183442,907.0,8.699194,17,29,12.53
1183711,912.0,7.4564520000000005,18,31,12.5
1183992,891.0,6.835081,18,33,12.5
1184261,879.0,5.592339,18,34,12.55
1184536,870.0,4.349597,18,34,12.5
1184819,883.0,3.7282260000000003,18,35,12.44
1185095,819.0,3.106855,18,38,12.39
1185361,807.0,2.485484,18,36,12.46
1185642,842.0,1.8641130000000001,18,35,12.49
1185913,843.0,1.242742,18,34,12.48
1186195,850.0,1.242742,18,35,12.39
1186463,845.0,0.621371,18,34,12.46
1186743,850.0,0.0,18,34,12.52
1187014,853.0,0.0,18,33,12.5
1187289,852.0,0.0,18,33,12.48
1187560,854.0,0.0,17,32,12.48
1187834,848.0,0.0,17,32,12.53
1188103,843.0,0.0,17,32,12.44
1188377,835.0,0.0,17,32,12.53
1188648,825.0,0.0,17,33,12.49
1188920,834.0,0.0,17,32,12.59
1189184,831.0,0.0,17,32,12.46
1189458,829.0,0.0,17,32,12.5
1189722,823.0,0.0,17,32,12.44
1190003,822.0,0.0,17,32,12.5
1190269,822.0,0.0,17,32,12.48
1190560,820.0,0.0,17,32,12.46
1190836,817.0,0.0,17,32,12.49
1191105,820.0,0.0,17,32,12.46
1191380,819.0,0.0,17,32,12.5
1191655,816.0,0.0,17,32,12.49
1191931,812.0,0.0,17,32,12.46
1192200,817.0,0.0,17,31,12.61
1192475,804.0,0.0,17,32,12.57
1192744,809.0,0.0,17,32,12.46
1193019,811.0,0.0,17,32,12.56
1193282,815.0,0.0,17,32,12.48
1193569,810.0,0.0,17,32,12.46
1193833,805.0,0.0,17,32,12.61
1194108,808.0,0.0,17,32,12.5
1194379,806.0,0.0,17,32,12.46
1194652,805.0,0.0,17,32,12.58
1194920,798.0,0.0,17,32,12.55
1195197,808.0,0.0,17,32,12.53
1195471,830.0,0.0,30,100,12.59
1195742,1086.0,0.0,29,52,12.6
1196010,1532.0,0.621371,30,50,12.59
1196286,1637.0,1.8641130000000001,30,52,12.54
1196561,1690.0,3.106855,31,57,12.59
1196836,1751.0,4.349597,32,58,12.56
1197121,1815.0,5.592339,33,63,12.5
1197394,1861.0,6.835081,34,63,12.49
1197673,1960.0,8.077823,35,63,12.5
1197944,2077.0,9.320565,35,62,12.5
1198222,2253.0,10.563307,35,60,12.48
1198500,2419.0,11.184678,34,59,12.53
1198776,2531.0,11.806049,35,62,12.53
1199051,2344.0,13.048791,36,83,12.46
1199321,2104.0,13.670162,36,68,12.53
1199596,2179.0,14.291533,36,69,12.53
1199864,2241.0,14.912904000000001,36,69,12.53
1200140,2311.0,16.155646,36,68,12.48
1200420,2389.0,16.777017,36,66,12.52
1200691,2477.0,17.398388,36,65,12.54
1200971,2563.0,18.64113,36,65,12.49
1201242,2613.0,19.262501,36,66,12.5
1201521,2411.0,19.883872,37,86,12.53
1201792,2143.0,20.505243,37,73,12.46
1202066,2227.0,21.126614,37,76,12.5
1202341,2228.0,21.747985,37,76,12.49
1202616,2244.0,22.369356,37,78,12.5
1202880,2288.0,23.612098,37,77,12.5
1203162,2273.0,24.233469,37,76,12.53
1203437,2281.0,24.85484,37,77,12.5
1203710,2281.0,25.476211,37,77,12.49
1203982,2287.0,26.097582,37,76,12.49
1204263,2300.0,26.718953,37,76,12.53
1204544,2320.0,27.340324,37,74,12.53
1204824,2329.0,27.961695,36,72,12.53
1205094,2083.0,29.204437,36,71,12.49
1205376,1832.0,29.825808000000002,37,73,12.52
1205645,1867.0,30.447179000000002,37,72,12.53
1205925,1907.0,30.447179000000002,35,50,12.49
1206196,1932.0,31.068550000000002,21,18,12.52
1206477,2053.0,31.689921000000002,15,10,12.49
1206750,1825.0,31.689921000000002,16,13,12.53
1207027,1612.0,31.689921000000002,17,16,12.53
1207299,1445.0,31.689921000000002,17,18,12.52
1207578,1322.0,31.689921000000002,16,17,12.5
1207849,1320.0,32.311292,16,18,12.49
1208128,1320.0,32.311292,16,17,12.53
1208399,1320.0,32.311292,16,18,12.49
1208676,1326.0,32.311292,19,26,12.53
1208942,1370.0,32.311292,25,41,12.55
1209216,1474.0,32.932663,26,43,12.5
1209482,1452.0,32.932663,26,41,12.45
1209762,1462.0,32.932663,25,40,12.52
1210038,1447.0,33.554034,25,39,12.5
1210309,1441.0,33.554034,25,38,12.48
1210583,1446.0,33.554034,25,38,12.52
1210858,1447.0,33.554034,23,30,12.5
1211138,1448.0,33.554034,19,20,12.52
1211409,1448.0,33.554034,19,21,12.46
1211683,1446.0,34.175405,19,21,12.49
1211959,1450.0,34.175405,19,21,12.57
1212234,1449.0,34.175405,22,34,12.56
1212503,1463.0,34.175405,28,49,12.55
1212778,1477.0,34.175405,27,43,12.6
1213050,1494.0,34.796776,27,42,12.56
1213322,1505.0,34.796776,27,41,12.57
1213591,1518.0,34.796776,24,30,12.54
1213868,1508.0,34.796776,19,19,12.56
1214141,1503.0,35.418147,16,13,12.53
1214416,1509.0,35.418147,17,16,12.53
1214689,1480.0,35.418147,17,16,12.53
1214968,1444.0,35.418147,17,17,12.56
1215242,1479.0,35.418147,15,14,12.55
1215524,1481.0,35.418147,16,14,12.54
1215793,1473.0,35.418147,16,14,12.54
1216068,1468.0,35.418147,16,14,12.57
1216338,1469.0,35.418147,16,14,12.55
1216614,1480.0,35.418147,16,14,12.57
1216881,1477.0,35.418147,16,14,12.56
1217162,1480.0,35.418147,16,14,12.55
1217432,1477.0,35.418147,16,14,12.56
1217714,1485.0,35.418147,16,14,12.57
1217983,1488.0,35.418147,16,14,12.57
1218263,1491.0,35.418147,16,14,12.54
1218531,1489.0,35.418147,16,14,12.55
1218808,1488.0,35.418147,16,14,12.58
1219079,1506.0,36.039518,16,14,12.57
1219353,1508.0,35.418147,16,14,12.55
1219621,1506.0,36.039518,16,14,12.56
1219903,1511.0,36.039518,16,14,12.5
1220172,1501.0,36.039518,16,14,12.5
1220447,1509.0,36.039518,16,14,12.53
1220710,1511.0,36.039518,16,14,12.53
1220985,1507.0,36.039518,16,14,12.46
1221261,1519.0,36.039518,16,14,12.48
1221541,1514.0,36.039518,16,14,12.53
1221812,1512.0,36.039518,16,14,12.52
1222086,1516.0,36.039518,16,14,12.5
1222363,1519.0,36.039518,16,14,12.53
1222642,1517.0,36.039518,16,14,12.5
1222913,1515.0,36.039518,16,14,12.52
1223193,1519.0,36.039518,16,14,12.5
1223463,1515.0,36.039518,16,14,12.52
1223743,1519.0,36.039518,16,14,12.49
1224008,1523.0,36.039518,16,14,12.48
1224289,1525.0,36.039518,16,14,12.49
1224564,1529.0,36.039518,16,14,12.5
1224844,1538.0,36.660889,16,14,12.5
1225114,1526.0,36.660889,16,14,12.53
1225396,1543.0,36.660889,16,14,12.53
1225667,1546.0,36.660889,16,14,12.5
1225960,1543.0,36.660889,16,14,12.5
1226230,1552.0,36.660889,16,14,12.52
1226507,1540.0,36.660889,16,14,12.49
1226778,1540.0,36.660889,19,19,12.52
1227059,1568.0,36.660889,19,20,12.5
1227329,1574.0,36.660889,20,21,12.5
1227610,1582.0,37.28226,20,22,12.53
1227879,1580.0,37.28226,21,26,12.49
1228155,1568.0,36.660889,21,25,12.56
1228437,1626.0,37.903631,17,15,12.59
1228707,1586.0,37.28226,18,16,12.53
1228982,1591.0,37.28226,18,17,12.54
1229256,1585.0,37.28226,18,18,12.53
1229532,1576.0,37.28226,18,17,12.58
1229812,1576.0,37.28226,19,21,12.53
1230083,1572.0,37.28226,22,27,12.58
1230363,1603.0,37.28226,23,29,12.56
1230639,1608.0,37.28226,23,29,12.55
1230913,1585.0,37.28226,26,37,12.53
1231183,1614.0,36.660889,30,51,12.54
1231464,1663.0,36.660889,30,54,12.55
1231733,1682.0,36.660889,31,62,12.55
1232009,1697.0,37.28226,36,79,12.53
1232280,1694.0,37.28226,43,87,12.54
1232553,1715.0,37.28226,47,96,12.53
1232822,1731.0,37.28226,38,95,12.58
1233102,1701.0,37.903631,38,98,12.53
1233388,1694.0,37.903631,38,99,12.56
1233667,1685.0,38.525002,30,52,12.58
1233936,1638.0,38.525002,31,58,12.58
1234215,1656.0,38.525002,31,57,12.54
1234488,1642.0,38.525002,31,56,12.53
1234768,1646.0,38.525002,31,56,12.53
1235037,1652.0,38.525002,31,56,12.49
1235314,1650.0,38.525002,31,55,12.49
1235581,1646.0,38.525002,31,56,12.5
1235864,1648.0,38.525002,30,49,12.52
1236139,1638.0,38.525002,24,25,12.52
1236417,1646.0,37.903631,14,10,12.5
1236682,1624.0,37.903631,16,13,12.49
1236965,1608.0,37.28226,17,14,12.46
1237239,1581.0,37.28226,17,15,12.52
1237514,1572.0,37.28226,17,16,12.52
1237790,1519.0,37.28226,17,15,12.5
1238060,1564.0,36.660889,16,14,12.5
1238334,1548.0,36.660889,16,14,12.5
1238603,1538.0,36.660889,16,14,12.52
1238879,1527.0,36.039518,16,14,12.52
1239154,1524.0,36.039518,16,14,12.53
1239431,1517.0,36.039518,16,14,12.48
1239698,1507.0,36.039518,16,14,12.5
1239980,1517.0,36.039518,16,14,12.5
1240257,1518.0,36.039518,16,14,12.52
1240538,1522.0,36.039518,16,14,12.5
1240807,1525.0,36.039518,16,14,12.53
1241090,1527.0,36.039518,16,14,12.52
1241363,1535.0,36.660889,16,14,12.52
1241638,1540.0,36.660889,16,14,12.5
1241907,1534.0,36.660889,16,14,12.48
1242182,1552.0,36.660889,16,14,12.48
1242457,1548.0,36.660889,16,14,12.44
1242733,1547.0,36.660889,16,14,12.46
1243017,1534.0,36.039518,16,14,12.57
1243283,1523.0,36.039518,16,14,12.54
1243557,1509.0,35.418147,16,14,12.58
1243833,1494.0,35.418147,16,14,12.58
1244109,1478.0,34.796776,16,14,12.59
1244384,1474.0,34.796776,16,14,12.6
1244659,1484.0,35.418147,16,14,12.6
1244935,1497.0,35.418147,16,14,12.53
1245210,1505.0,35.418147,16,14,12.55
1245488,1513.0,36.039518,16,14,12.56
1245761,1521.0,36.039518,16,14,12.56
1246043,1530.0,36.039518,16,14,12.58
1246311,1536.0,36.039518,16,14,12.57
1246592,1541.0,36.660889,16,14,12.54
1246862,1546.0,36.660889,16,14,12.56
1247142,1547.0,36.660889,16,14,12.53
1247412,1555.0,36.660889,16,14,12.53
1247685,1558.0,36.660889,16,14,12.52
1247956,1561.0,36.660889,16,14,12.54
1248238,1570.0,37.28226,16,14,12.54
1248513,1571.0,37.28226,16,14,12.48
1248786,1575.0,37.28226,16,14,12.5
1249050,1573.0,37.28226,16,14,12.52
1249328,1577.0,37.28226,16,14,12.53
1249597,1578.0,37.28226,16,14,12.46
1249871,1582.0,37.28226,16,14,12.49
1250140,1586.0,37.28226,16,14,12.45
1250421,1573.0,36.660889,16,14,12.5
1250691,1547.0,36.039518,16,14,12.46
1250964,1521.0,36.039518,16,14,12.48
1251230,1492.0,35.418147,16,14,12.5
1251504,1462.0,34.175405,16,14,12.5
1251779,1434.0,33.554034,15,14,12.49
1252059,1399.0,32.932663,15,14,12.49
1252336,1369.0,32.311292,15,14,12.5
1252611,1318.0,31.689921000000002,15,15,12.49
1252880,1287.0,31.068550000000002,15,15,12.5
1253161,1264.0,30.447179000000002,15,16,12.49
1253437,1240.0,30.447179000000002,15,16,12.49
1253713,1166.0,29.825808000000002,15,17,12.48
1253982,1154.0,29.204437,15,17,12.46
1254261,1206.0,28.583066,15,15,12.5
1254539,1293.0,28.583066,15,14,12.5
1254813,1415.0,27.961695,16,14,12.54
1255083,1557.0,27.340324,16,14,12.46
1255362,1626.0,27.340324,17,14,12.48
1255632,1623.0,26.718953,17,14,12.44
1255914,1616.0,26.718953,16,14,12.48
1256183,1594.0,26.097582,16,14,12.5
1256463,1558.0,25.476211,16,14,12.55
1256733,1513.0,24.85484,16,14,12.53
1257010,1476.0,24.233469,16,14,12.54
1257281,1422.0,23.612098,15,14,12.48
1257552,1415.0,22.990727,15,14,12.54
1257824,1388.0,22.369356,15,14,12.49
1258097,1297.0,21.747985,15,16,12.54
1258374,1212.0,20.505243,15,16,12.53
1258648,1159.0,19.883872,15,17,12.49
1258924,1102.0,18.64113,15,18,12.54
1259198,1056.0,18.019759,15,19,12.5
1259474,1074.0,16.777017,14,17,12.53
1259743,1111.0,15.534275000000001,14,17,12.52
1260032,1106.0,13.670162,14,18,12.53
1260300,1044.0,12.42742,15,21,12.49
1260577,1007.0,11.184678,16,23,12.53
1260845,1017.0,9.320565,16,23,12.52
1261119,981.0,8.077823,17,29,12.52
1261395,864.0,6.21371,18,34,12.48
1261683,867.0,4.970968,18,37,12.53
1261952,858.0,3.7282260000000003,18,40,12.45
1262231,792.0,2.485484,18,40,12.52
1262516,809.0,1.8641130000000001,18,40,12.42
1262783,817.0,1.242742,18,40,12.53
1263067,812.0,0.621371,18,38,12.54
1263353,827.0,0.621371,18,37,12.52
1263636,848.0,0.0,18,36,12.46
1263909,847.0,0.0,18,38,12.55
1264179,852.0,0.0,18,36,12.56
1264453,848.0,0.0,18,35,12.48
1264722,847.0,0.0,18,35,12.5
1265002,857.0,0.0,18,34,12.57
1265266,852.0,0.0,18,34,12.57
1265543,850.0,0.0,18,34,12.54
1265817,841.0,0.0,18,33,12.5
1266097,847.0,0.0,17,33,12.46
1266367,840.0,0.0,17,33,12.53
1266636,837.0,0.0,17,33,12.56
1266900,838.0,0.0,17,33,12.56
1267183,829.0,0.0,17,34,12.46
1267457,824.0,0.0,17,34,12.61
1267736,812.0,0.0,17,34,12.46
1268007,808.0,0.0,17,34,12.46
1268274,811.0,0.0,17,34,12.52
1268546,821.0,0.0,17,34,12.53
1268826,821.0,0.0,17,32,12.53
1269095,819.0,0.0,17,32,12.5
1269363,822.0,0.0,17,33,12.57
1269634,817.0,0.0,17,32,12.56
1269902,812.0,0.0,17,32,12.53
1270187,814.0,0.0,17,33,12.5
1270464,810.0,0.0,17,33,12.52
1270735,801.0,0.0,17,33,12.57
1271016,816.0,0.0,17,33,12.5
1271286,812.0,0.0,17,32,12.54
1271566,811.0,0.0,17,32,12.46
1271836,820.0,0.0,17,32,12.55
1272111,808.0,0.0,18,38,12.46
1272393,795.0,0.0,19,43,12.46
1272663,789.0,0.0,19,43,12.53
1272937,783.0,0.0,19,44,12.6
1273212,788.0,0.0,19,44,12.46
1273481,789.0,0.0,19,45,12.4
1273750,785.0,0.0,19,46,12.38
1274029,789.0,0.0,19,45,12.48
1274301,787.0,0.0,18,38,12.37
1274582,804.0,0.0,18,37,12.41
1274857,794.0,0.0,18,36,12.42
1275129,807.0,0.0,18,36,12.42
1275402,808.0,0.0,18,35,12.52
1275686,811.0,0.0,17,34,12.42
1275959,814.0,0.0,17,34,12.45
1276235,818.0,0.0,17,33,12.45
1276503,809.0,0.0,17,34,12.49
1276783,807.0,0.0,17,34,12.49
1277054,810.0,0.0,17,34,12.46
1277328,800.0,0.0,17,34,12.46
1277598,800.0,0.0,17,34,12.53
1277873,800.0,0.0,17,35,12.48
1278142,792.0,0.0,17,34,12.53
1278410,800.0,0.0,17,34,12.44
1278680,810.0,0.0,17,34,12.5
1278961,802.0,0.0,17,34,12.5
1279237,796.0,0.0,17,34,12.56
1279516,805.0,0.0,17,34,12.61
1279780,797.0,0.0,17,34,12.61
1280052,801.0,0.0,17,35,12.46
1280319,796.0,0.0,17,35,12.52
1280600,793.0,0.0,17,35,12.58
1280870,801.0,0.0,17,34,12.55
1281152,790.0,0.0,18,36,12.46
1281421,791.0,0.0,18,36,12.62
1281700,794.0,0.0,17,35,12.52
1281986,796.0,0.0,17,35,12.58
1282265,795.0,0.0,17,35,12.61
1282535,798.0,0.0,17,35,12.45
1282813,799.0,0.0,17,34,12.61
1283085,797.0,0.0,17,35,12.53
1283365,798.0,0.0,17,36,12.46
1283635,788.0,0.0,18,36,12.53
1283898,794.0,0.0,18,36,12.44
1284174,799.0,0.0,17,35,12.5
1284442,798.0,0.0,18,35,12.58
1284711,803.0,0.0,17,35,12.58
1284975,795.0,0.0,17,35,12.46
1285250,805.0,0.0,17,34,12.5
1285527,797.0,0.0,17,35,12.58
1285799,797.0,0.0,17,34,12.48
1286076,799.0,0.0,17,34,12.52
1286350,803.0,0.0,17,35,12.58
1286620,786.0,0.0,18,36,12.59
1286894,795.0,0.0,18,36,12.44
1287165,796.0,0.0,18,36,12.44
1287439,792.0,0.0,18,36,12.5
1287708,799.0,0.0,18,35,12.53
1287986,804.0,0.0,18,36,12.45
1288259,793.0,0.0,18,36,12.56
1288539,800.0,0.0,18,36,12.59
1288806,786.0,0.0,18,36,12.5
1289083,792.0,0.0,18,36,12.4
1289361,799.0,0.0,18,36,12.55
1289633,796.0,0.0,18,35,12.57
1289897,801.0,0.0,18,36,12.54
1290172,798.0,0.0,18,36,12.45
1290441,794.0,0.0,18,36,12.49
1290708,796.0,0.0,18,36,12.48
1290980,799.0,0.0,18,36,12.58
1291252,788.0,0.0,18,36,12.6
1291518,797.0,0.0,18,37,12.46
1291799,791.0,0.0,18,37,12.44
1292068,792.0,0.0,18,36,12.5
1292343,796.0,0.0,18,36,12.54
1292606,803.0,0.0,18,36,12.59
1292874,807.0,0.0,18,35,12.48
1293138,801.0,0.0,18,36,12.46
1293413,791.0,0.0,18,36,12.42
1293682,801.0,0.0,18,37,12.44
1293956,793.0,0.0,18,36,12.56
1294220,797.0,0.0,18,36,12.6
1294491,805.0,0.0,18,36,12.45
1294758,798.0,0.0,18,36,12.46
1295034,799.0,0.0,18,36,12.55
1295309,797.0,0.0,18,36,12.57
1295579,792.0,0.0,18,36,12.6
1295876,800.0,0.0,18,36,12.52
1296141,805.0,0.0,18,36,12.46
1296431,798.0,0.0,18,36,12.58
1296698,801.0,0.0,18,36,12.45
1296975,800.0,0.0,18,36,12.45
1297242,796.0,0.0,18,37,12.6
1297530,796.0,0.0,18,37,12.53
1297800,791.0,0.0,18,36,12.46
1298075,799.0,0.0,18,36,12.56
1298348,802.0,0.0,18,36,12.55
1298619,802.0,0.0,18,36,12.45
1298895,802.0,0.0,18,36,12.52
1299170,801.0,0.0,18,36,12.53
1299438,796.0,0.0,18,37,12.44
1299720,800.0,0.0,18,36,12.44
1299989,788.0,0.0,18,37,12.55
1300262,807.0,0.0,18,36,12.57
1300534,803.0,0.0,22,63,12.46
1300808,849.0,0.0,28,72,12.55
1301078,1207.0,0.621371,28,52,12.6
1301346,1412.0,1.242742,29,51,12.55
1301616,1524.0,2.485484,30,49,12.6
1301898,1592.0,3.7282260000000003,31,59,12.56
1302166,1656.0,4.349597,32,58,12.59
1302447,1725.0,5.592339,32,60,12.58
1302718,1810.0,6.835081,33,59,12.59
1303000,1871.0,8.077823,33,57,12.53
1303268,1977.0,8.699194,33,54,12.56
1303549,2131.0,9.941936,33,52,12.53
1303819,2264.0,10.563307,33,52,12.59
1304094,2377.0,11.184678,33,49,12.55
1304363,2326.0,11.806049,33,60,12.53
1304637,1938.0,12.42742,33,61,12.53
1304901,1939.0,13.048791,33,59,12.52
1305179,1997.0,13.670162,34,58,12.54
1305447,2061.0,14.291533,34,62,12.56
1305720,2148.0,14.912904000000001,34,58,12.54
1305996,2216.0,15.534275000000001,36,68,12.53
1306278,2317.0,16.777017,36,69,12.59
1306559,2381.0,17.398388,37,75,12.53
1306834,2480.0,18.019759,37,97,12.57
1307111,2537.0,18.64113,38,85,12.57
1307378,2408.0,19.262501,54,100,12.54
1307653,2085.0,19.883872,53,100,12.5
1307928,1681.0,20.505243,50,100,12.54
1308204,1796.0,21.126614,52,100,12.57
1308476,1835.0,21.747985,52,100,12.55
1308746,1886.0,22.369356,52,100,12.56
1309017,1895.0,22.990727,53,100,12.53
1309298,1927.0,23.612098,53,100,12.55
1309568,1951.0,23.612098,54,100,12.55
1309842,1966.0,24.233469,54,100,12.56
1310112,2021.0,24.85484,54,100,12.53
