,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
8432,-5;0;-2,-4;-2;1,-4;0;-1,-2;-1;1,1188103,7,2021-10-27
8433,,,,,1188368,7,2021-10-27
8434,-3;-1;0,-2;0;-4,-3;-1;0,-4;0;-1,1188377,7,2021-10-27
8435,,,,,1188645,7,2021-10-27
8436,-2;-1;1,-5;0;0,-2;-1;0,-4;0;-2,1188648,7,2021-10-27
8437,,,,,1188913,7,2021-10-27
8438,-3;0;0,-3;0;-2,-4;0;1,-3;-1;3,1188920,7,2021-10-27
8439,,,,,1189181,7,2021-10-27
8440,-3;0;-2,-2;-2;1,-3;0;-2,-2;0;4,1189184,7,2021-10-27
8441,,,,,1189450,7,2021-10-27
8442,-2;-2;0,-2;-1;0,-3;0;0,-3;-1;0,1189458,7,2021-10-27
8443,,,,,1189720,7,2021-10-27
8444,-4;0;0,-3;-1;1,-3;0;-3,-4;0;1,1189722,7,2021-10-27
8445,,,,,1189995,7,2021-10-27
8446,-2;-2;-1,-2;-1;1,-3;0;0,-3;-3;1,1190003,7,2021-10-27
8447,,,,,1190266,7,2021-10-27
8448,-4;0;0,-3;-3;0,-4;0;-2,-3;-1;2,1190269,7,2021-10-27
8449,,,,,1190539,7,2021-10-27
8450,-4;0;0,-3;-1;0,-4;0;-2,-2;-1;0,1190560,7,2021-10-27
8451,,,,,1190833,7,2021-10-27
8452,-4;0;-2,-2;-1;0,-3;-1;0,-2;0;-2,1190836,7,2021-10-27
8453,,,,,1191102,7,2021-10-27
8454,-3;-1;0,-4;0;1,-4;0;-2,-2;0;-1,1191105,7,2021-10-27
8455,,,,,1191377,7,2021-10-27
8456,-3;-1;1,-3;0;-1,-3;-1;0,-3;0;-2,1191380,7,2021-10-27
8457,,,,,1191652,7,2021-10-27
8458,-3;-1;0,-2;1;-1,-5;0;1,-3;0;0,1191655,7,2021-10-27
8459,,,,,1191928,7,2021-10-27
8460,-4;0;2,-3;0;0,-4;-1;0,-4;-1;-1,1191931,7,2021-10-27
8461,,,,,1192198,7,2021-10-27
8462,-2;0;-1,-4;0;0,-3;0;2,-3;-1;-2,1192200,7,2021-10-27
8463,,,,,1192472,7,2021-10-27
8464,-3;0;0,-2;0;0,-4;1;-3,-2;-1;0,1192475,7,2021-10-27
8465,,,,,1192741,7,2021-10-27
8466,-4;0;0,-3;0;0,-4;-1;-1,-2;0;-3,1192744,7,2021-10-27
8467,,,,,1193016,7,2021-10-27
8468,-3;-2;0,-5;-1;-1,-3;0;0,-3;-1;-2,1193019,7,2021-10-27
8469,,,,,1193279,7,2021-10-27
8470,-3;-1;0,-3;0;0,-3;0;-1,-4;-1;0,1193282,7,2021-10-27
8471,,,,,1193566,7,2021-10-27
8472,-2;-2;-1,-3;-1;0,-4;-2;0,-4;-1;0,1193569,7,2021-10-27
8473,,,,,1193830,7,2021-10-27
8474,-2;0;-3,-4;-1;-1,-3;-2;0,-3;-1;-1,1193833,7,2021-10-27
8475,,,,,1194105,7,2021-10-27
8476,-3;0;0,-4;0;-3,-3;0;-1,-1;-1;0,1194108,7,2021-10-27
8477,,,,,1194376,7,2021-10-27
8478,-4;0;-1,-4;0;0,-3;0;-1,-2;-2;0,1194379,7,2021-10-27
8479,,,,,1194649,7,2021-10-27
8480,-1;-2;-3,-3;0;-1,-2;-2;2,-4;-1;1,1194652,7,2021-10-27
8481,,,,,1194918,7,2021-10-27
8482,-3;0;0,-2;0;-2,-5;-2;1,-3;-1;3,1194920,7,2021-10-27
8483,,,,,1195194,7,2021-10-27
8484,-5;-1;0,-5;-1;3,-4;-1;0,-9;0;0,1195197,7,2021-10-27
8485,,,,,1195468,7,2021-10-27
8486,-5;-1;0,-5;0;-5,-4;0;0,-6;-2;-1,1195471,7,2021-10-27
8487,,,,,1195739,7,2021-10-27
8488,-13;0;-2,-12;-2;-2,-19;1;-4,-18;0;-4,1195742,7,2021-10-27
8489,,,,,1196007,7,2021-10-27
8490,-19;0;-4,-24;-4;-4,-24;0;-2,-21;0;-5,1196010,7,2021-10-27
8491,,,,,1196283,7,2021-10-27
8492,-25;0;-3,-24;-4;-2,-23;-1;-2,-26;-1;-3,1196286,7,2021-10-27
8493,,,,,1196558,7,2021-10-27
8494,-23;-3;0,-22;-2;-6,-23;0;-5,-21;-3;1,1196561,7,2021-10-27
8495,,,,,1196833,7,2021-10-27
8496,-25;0;-10,-21;-2;-1,-21;0;2,-22;-3;-1,1196836,7,2021-10-27
8497,,,,,1197119,7,2021-10-27
8498,-25;-1;-2,-22;-2;-7,-21;-2;-9,-20;-1;-10,1197121,7,2021-10-27
8499,,,,,1197391,7,2021-10-27
8500,-25;0;-8,-23;-2;-4,-24;-4;0,-21;-2;-2,1197394,7,2021-10-27
8501,,,,,1197671,7,2021-10-27
8502,-22;2;-6,-23;-4;-4,-21;-3;-7,-22;0;-4,1197673,7,2021-10-27
8503,,,,,1197941,7,2021-10-27
8504,-18;0;-3,-22;0;0,-23;-2;-1,-20;0;-8,1197944,7,2021-10-27
8505,,,,,1198219,7,2021-10-27
8506,-21;-3;-4,-20;1;-8,-19;-2;-6,-17;-2;-7,1198222,7,2021-10-27
8507,,,,,1198497,7,2021-10-27
8508,-17;-3;-5,-19;-1;-3,-16;0;-5,-13;0;-1,1198500,7,2021-10-27
8509,,,,,1198773,7,2021-10-27
8510,-12;2;0,-17;-4;-3,-13;0;-5,-15;-1;-3,1198776,7,2021-10-27
8511,,,,,1199048,7,2021-10-27
8512,-16;-2;-2,-14;-2;-5,-16;-1;-5,-17;3;-2,1199051,7,2021-10-27
8513,,,,,1199318,7,2021-10-27
8514,-19;-2;0,-20;0;0,-16;-6;-3,-19;0;0,1199321,7,2021-10-27
8515,,,,,1199593,7,2021-10-27
8516,-13;-1;-6,-21;1;-5,-18;-1;0,-15;-2;-3,1199596,7,2021-10-27
8517,,,,,1199861,7,2021-10-27
8518,-14;-2;-7,-17;-2;-1,-15;2;-3,-18;2;-6,1199864,7,2021-10-27
8519,,,,,1200137,7,2021-10-27
8520,-18;0;-3,-19;6;-3,-17;3;-3,-13;0;-8,1200140,7,2021-10-27
8521,,,,,1200412,7,2021-10-27
8522,-18;0;-5,-16;3;-3,-16;0;-3,-17;0;-9,1200420,7,2021-10-27
8523,,,,,1200688,7,2021-10-27
8524,-14;0;0,-16;3;-7,-14;1;0,-16;0;-2,1200691,7,2021-10-27
8525,,,,,1200962,7,2021-10-27
8526,-12;1;-4,-7;2;2,-12;0;-3,-8;1;0,1200971,7,2021-10-27
8527,,,,,1201239,7,2021-10-27
8528,-9;-1;-1,-7;0;-4,-13;-1;-3,-13;-1;-8,1201242,7,2021-10-27
8529,,,,,1201513,7,2021-10-27
8530,-11;-2;-3,-12;-2;-3,-8;-2;1,-11;-3;3,1201521,7,2021-10-27
8531,,,,,1201788,7,2021-10-27
8532,-16;1;-3,-14;-4;-1,-13;-2;-2,-13;-3;-3,1201792,7,2021-10-27
8533,,,,,1202058,7,2021-10-27
8534,-18;0;-4,-13;2;-4,-17;3;-3,-16;-3;0,1202066,7,2021-10-27
8535,,,,,1202338,7,2021-10-27
8536,-13;0;0,-7;-5;-1,-15;-1;-5,-16;-1;-5,1202341,7,2021-10-27
8537,,,,,1202609,7,2021-10-27
8538,-16;4;2,-16;-2;-2,-15;2;-1,-15;-4;0,1202616,7,2021-10-27
8539,,,,,1202877,7,2021-10-27
8540,-18;0;0,-13;-1;-3,-16;-1;0,-15;0;-6,1202880,7,2021-10-27
8541,,,,,1203152,7,2021-10-27
8542,-9;-4;-2,-6;1;-7,-7;-2;-4,-10;-2;-4,1203162,7,2021-10-27
8543,,,,,1203434,7,2021-10-27
8544,-8;0;-11,-12;-1;-3,-11;-3;-4,-6;-2;0,1203437,7,2021-10-27
8545,,,,,1203702,7,2021-10-27
8546,-13;-2;-1,-9;-4;-3,-13;-9;0,-12;-1;-3,1203710,7,2021-10-27
8547,,,,,1203979,7,2021-10-27
8548,-9;1;-3,-10;-4;12,-13;-3;-2,-14;-2;-5,1203982,7,2021-10-27
8549,,,,,1204254,7,2021-10-27
8550,-11;4;-4,-17;0;-7,-8;-4;0,-12;1;-1,1204263,7,2021-10-27
8551,,,,,1204541,7,2021-10-27
8552,-9;-1;-2,-7;-3;3,-8;0;-5,-11;4;0,1204544,7,2021-10-27
8553,,,,,1204816,7,2021-10-27
8554,-3;0;0,-4;-1;2,-11;0;-1,-14;3;-6,1204824,7,2021-10-27
8555,,,,,1205092,7,2021-10-27
8556,-13;1;1,-10;0;4,-8;3;1,-8;0;-6,1205094,7,2021-10-27
8557,,,,,1205367,7,2021-10-27
8558,-3;3;-4,-7;1;-4,-7;0;-3,-7;5;-3,1205376,7,2021-10-27
8559,,,,,1205643,7,2021-10-27
8560,-9;2;-2,-6;3;-8,-5;3;-6,-3;0;-3,1205645,7,2021-10-27
8561,,,,,1205918,7,2021-10-27
8562,-3;0;-4,-7;0;1,-5;-1;-3,-5;-1;0,1205925,7,2021-10-27
8563,,,,,1206193,7,2021-10-27
8564,-4;-2;3,-4;-3;2,-3;-3;0,0;-5;0,1206196,7,2021-10-27
8565,,,,,1206468,7,2021-10-27
8566,0;-2;-2,1;-5;-3,-4;-3;0,1;-1;5,1206477,7,2021-10-27
8567,,,,,1206748,7,2021-10-27
8568,2;-2;0,0;-2;6,0;-4;2,1;-3;-4,1206750,7,2021-10-27
8569,,,,,1207019,7,2021-10-27
8570,0;-4;0,0;-4;-1,0;-3;2,1;0;2,1207027,7,2021-10-27
8571,,,,,1207296,7,2021-10-27
8572,1;0;0,1;-1;-1,3;0;-1,0;1;-2,1207299,7,2021-10-27
8573,,,,,1207569,7,2021-10-27
8574,1;0;1,1;-1;7,2;0;2,0;-2;4,1207578,7,2021-10-27
8575,,,,,1207846,7,2021-10-27
8576,2;-1;5,0;1;-2,0;1;0,1;-2;4,1207849,7,2021-10-27
8577,,,,,1208120,7,2021-10-27
8578,0;0;2,0;1;5,2;2;4,0;-1;-1,1208128,7,2021-10-27
8579,,,,,1208396,7,2021-10-27
8580,1;2;6,0;1;3,2;0;3,0;0;8,1208399,7,2021-10-27
8581,,,,,1208667,7,2021-10-27
8582,4;1;-1,2;0;2,6;2;-5,0;3;-2,1208676,7,2021-10-27
8583,,,,,1208939,7,2021-10-27
8584,1;2;3,2;2;2,1;0;0,5;0;4,1208942,7,2021-10-27
8585,,,,,1209208,7,2021-10-27
8586,3;0;5,0;0;0,0;1;1,0;-2;0,1209216,7,2021-10-27
8587,,,,,1209479,7,2021-10-27
8588,2;-2;4,0;5;-7,-3;4;0,-2;5;1,1209482,7,2021-10-27
8589,,,,,1209753,7,2021-10-27
8590,0;3;1,-2;4;-1,-2;5;0,1;-1;3,1209762,7,2021-10-27
8591,,,,,1210035,7,2021-10-27
8592,0;2;7,-3;-1;4,-1;1;3,-1;1;1,1210038,7,2021-10-27
8593,,,,,1210306,7,2021-10-27
8594,0;0;4,-1;2;-1,-1;1;-1,0;4;0,1210309,7,2021-10-27
8595,,,,,1210580,7,2021-10-27
8596,0;4;5,-4;2;-2,-1;1;3,0;4;-2,1210583,7,2021-10-27
8597,,,,,1210855,7,2021-10-27
8598,0;4;-2,0;2;0,-1;5;-1,1;3;-2,1210858,7,2021-10-27
8599,,,,,1211136,7,2021-10-27
8600,-6;3;2,-2;8;7,-2;7;4,1;4;9,1211138,7,2021-10-27
8601,,,,,1211406,7,2021-10-27
8602,-2;2;2,-2;2;-6,2;3;3,2;6;2,1211409,7,2021-10-27
8603,,,,,1211680,7,2021-10-27
8604,1;7;0,-1;4;0,-3;4;-5,2;7;0,1211683,7,2021-10-27
8605,,,,,1211956,7,2021-10-27
8606,4;5;8,-1;4;3,2;2;2,3;7;-1,1211959,7,2021-10-27
8607,,,,,1212231,7,2021-10-27
8608,1;7;0,0;8;-4,2;8;1,3;1;-1,1212234,7,2021-10-27
8609,,,,,1212499,7,2021-10-27
8610,2;4;1,-1;6;8,-3;5;8,-3;3;0,1212503,7,2021-10-27
8611,,,,,1212775,7,2021-10-27
8612,2;0;0,-1;3;1,-1;0;-6,-1;0;-2,1212778,7,2021-10-27
8613,,,,,1213047,7,2021-10-27
8614,-2;5;1,4;-1;-6,0;-4;-3,-2;8;-4,1213050,7,2021-10-27
8615,,,,,1213319,7,2021-10-27
8616,1;0;4,-4;0;3,-1;2;-4,1;3;0,1213322,7,2021-10-27
8617,,,,,1213588,7,2021-10-27
8618,-6;6;0,-1;7;2,-1;2;0,-2;5;5,1213591,7,2021-10-27
8619,,,,,1213864,7,2021-10-27
8620,-1;-3;8,-2;3;-7,0;4;-7,0;1;-3,1213868,7,2021-10-27
8621,,,,,1214138,7,2021-10-27
8622,-1;-2;-5,-2;3;-5,1;0;6,7;0;2,1214141,7,2021-10-27
8623,,,,,1214414,7,2021-10-27
8624,5;8;-4,1;-2;-1,0;4;0,2;0;-4,1214416,7,2021-10-27
8625,,,,,1214686,7,2021-10-27
8626,1;3;9,1;-2;5,2;0;2,1;1;6,1214689,7,2021-10-27
8627,,,,,1214965,7,2021-10-27
8628,2;2;2,2;2;0,2;0;0,3;0;2,1214968,7,2021-10-27
8629,,,,,1215239,7,2021-10-27
8630,3;0;2,3;1;1,3;0;-5,7;1;-6,1215242,7,2021-10-27
8631,,,,,1215521,7,2021-10-27
8632,4;0;0,7;1;1,3;-4;4,3;-2;5,1215524,7,2021-10-27
8633,,,,,1215790,7,2021-10-27
8634,6;2;-3,4;0;5,1;2;-2,2;5;-3,1215793,7,2021-10-27
8635,,,,,1216065,7,2021-10-27
8636,3;3;-2,5;1;-6,3;6;3,3;3;-2,1216068,7,2021-10-27
8637,,,,,1216336,7,2021-10-27
8638,6;7;5,6;6;-7,6;0;0,1;4;-3,1216338,7,2021-10-27
8639,,,,,1216611,7,2021-10-27
8640,3;2;5,5;3;3,4;2;-1,2;3;-1,1216614,7,2021-10-27
8641,,,,,1216878,7,2021-10-27
8642,4;2;-2,4;5;1,3;4;5,4;0;2,1216881,7,2021-10-27
8643,,,,,1217159,7,2021-10-27
8644,5;2;-2,2;4;-13,4;4;-10,7;8;-4,1217162,7,2021-10-27
8645,,,,,1217429,7,2021-10-27
8646,5;-1;-4,2;3;1,0;4;3,3;0;1,1217432,7,2021-10-27
8647,,,,,1217711,7,2021-10-27
8648,4;2;0,8;1;0,6;2;0,2;3;8,1217714,7,2021-10-27
8649,,,,,1217980,7,2021-10-27
8650,1;4;1,-2;5;8,3;3;-1,2;4;8,1217983,7,2021-10-27
8651,,,,,1218259,7,2021-10-27
8652,4;4;-4,5;5;-1,4;2;-3,5;8;-8,1218263,7,2021-10-27
8653,,,,,1218528,7,2021-10-27
8654,1;-2;1,4;6;0,4;4;5,5;7;0,1218531,7,2021-10-27
8655,,,,,1218800,7,2021-10-27
8656,3;0;8,5;3;2,0;-4;3,0;-5;5,1218808,7,2021-10-27
8657,,,,,1219076,7,2021-10-27
8658,8;-1;3,1;-2;5,7;-5;1,3;-4;6,1219079,7,2021-10-27
8659,,,,,1219346,7,2021-10-27
8660,1;-1;-2,-2;0;5,3;-2;3,2;-3;-2,1219353,7,2021-10-27
8661,,,,,1219618,7,2021-10-27
8662,5;-4;4,0;-2;0,6;-6;7,5;-7;5,1219621,7,2021-10-27
8663,,,,,1219894,7,2021-10-27
8664,1;-2;7,5;3;4,1;-1;-1,4;2;0,1219903,7,2021-10-27
8665,,,,,1220169,7,2021-10-27
8666,3;1;3,6;0;4,3;-4;5,0;-3;7,1220172,7,2021-10-27
8667,,,,,1220439,7,2021-10-27
8668,1;-9;6,3;-5;8,4;-5;3,2;0;-5,1220447,7,2021-10-27
8669,,,,,1220707,7,2021-10-27
8670,6;0;0,4;-2;-5,3;0;-2,3;-2;-2,1220710,7,2021-10-27
8671,,,,,1220977,7,2021-10-27
8672,1;3;2,3;0;1,1;0;2,1;-1;6,1220985,7,2021-10-27
8673,,,,,1221258,7,2021-10-27
8674,0;-1;5,2;-3;6,3;0;2,7;-5;8,1221261,7,2021-10-27
8675,,,,,1221533,7,2021-10-27
8676,6;-4;8,5;5;-4,2;0;4,3;-1;-4,1221541,7,2021-10-27
8677,,,,,1221809,7,2021-10-27
8678,4;3;3,5;0;0,3;-1;0,0;-3;-2,1221812,7,2021-10-27
8679,,,,,1222078,7,2021-10-27
8680,8;-1;5,2;-9;8,2;-6;-6,6;-1;0,1222086,7,2021-10-27
8681,,,,,1222360,7,2021-10-27
8682,0;-5;3,0;-11;5,3;-6;0,2;-2;2,1222363,7,2021-10-27
8683,,,,,1222635,7,2021-10-27
8684,6;-3;7,4;-1;2,4;-5;0,3;-2;-4,1222642,7,2021-10-27
8685,,,,,1222909,7,2021-10-27
8686,3;-3;1,1;0;0,3;-3;3,2;-8;-5,1222913,7,2021-10-27
8687,,,,,1223185,7,2021-10-27
8688,3;0;-11,4;-5;-2,2;2;-5,3;-3;5,1223193,7,2021-10-27
8689,,,,,1223460,7,2021-10-27
8690,4;1;-1,10;-3;1,3;-3;-10,7;-7;-1,1223463,7,2021-10-27
8691,,,,,1223736,7,2021-10-27
8692,5;-7;2,3;-7;3,4;-6;7,-2;-3;-8,1223743,7,2021-10-27
8693,,,,,1224005,7,2021-10-27
8694,7;-4;-4,3;-5;5,2;0;6,3;-4;-7,1224008,7,2021-10-27
8695,,,,,1224280,7,2021-10-27
8696,5;-10;1,6;-6;0,5;-6;-5,7;-8;-4,1224289,7,2021-10-27
8697,,,,,1224561,7,2021-10-27
8698,-2;-1;-7,2;-6;0,6;-3;13,2;-12;0,1224564,7,2021-10-27
8699,,,,,1224837,7,2021-10-27
8700,8;-2;7,3;0;-8,4;-8;-1,7;-4;1,1224844,7,2021-10-27
8701,,,,,1225111,7,2021-10-27
8702,5;-4;0,5;-1;1,3;-4;-5,0;-4;5,1225114,7,2021-10-27
8703,,,,,1225387,7,2021-10-27
8704,1;-6;10,3;-4;10,2;-5;10,4;0;1,1225396,7,2021-10-27
8705,,,,,1225664,7,2021-10-27
8706,5;0;-2,1;-8;-5,3;-6;0,6;-8;0,1225667,7,2021-10-27
8707,,,,,1225937,7,2021-10-27
8708,4;-4;10,6;-3;-2,2;-1;8,4;-7;14,1225960,7,2021-10-27
8709,,,,,1226227,7,2021-10-27
8710,4;-2;9,0;-2;4,5;-19;-9,3;-8;4,1226230,7,2021-10-27
8711,,,,,1226499,7,2021-10-27
8712,2;-13;-6,9;-4;-6,12;1;6,6;-6;5,1226507,7,2021-10-27
8713,,,,,1226775,7,2021-10-27
8714,2;-4;18,-1;-8;17,5;-6;10,2;-12;1,1226778,7,2021-10-27
8715,,,,,1227049,7,2021-10-27
8716,0;-3;5,1;-1;-1,1;-2;-12,3;-4;0,1227059,7,2021-10-27
8717,,,,,1227326,7,2021-10-27
8718,3;-3;0,0;-5;3,2;-8;2,0;-2;1,1227329,7,2021-10-27
8719,,,,,1227601,7,2021-10-27
8720,1;-4;5,2;-6;12,0;-6;1,1;-4;-3,1227610,7,2021-10-27
8721,,,,,1227877,7,2021-10-27
8722,1;-4;2,3;-8;2,3;-6;6,2;-11;6,1227879,7,2021-10-27
8723,,,,,1228152,7,2021-10-27
8724,0;-6;1,1;-6;8,0;-7;4,0;-14;13,1228155,7,2021-10-27
8725,,,,,1228434,7,2021-10-27
8726,0;-15;4,0;-11;-5,2;-10;0,1;-15;9,1228437,7,2021-10-27
8727,,,,,1228704,7,2021-10-27
8728,1;-14;2,2;-13;-2,0;-11;2,1;-13;10,1228707,7,2021-10-27
8729,,,,,1228979,7,2021-10-27
8730,2;-12;3,-1;-11;6,0;-14;9,0;-12;8,1228982,7,2021-10-27
8731,,,,,1229253,7,2021-10-27
8732,3;-15;-6,0;-16;0,13;-12;22,3;-17;-13,1229256,7,2021-10-27
8733,,,,,1229529,7,2021-10-27
8734,1;-12;5,2;-9;-9,0;-18;-6,0;-12;-2,1229532,7,2021-10-27
8735,,,,,1229804,7,2021-10-27
8736,-1;-14;6,-1;-16;8,0;-14;4,4;-13;0,1229812,7,2021-10-27
8737,,,,,1230080,7,2021-10-27
8738,-1;-9;1,0;-12;-1,1;-15;3,0;-11;3,1230083,7,2021-10-27
8739,,,,,1230354,7,2021-10-27
8740,-1;-16;6,0;-12;11,1;-4;0,-2;-11;0,1230363,7,2021-10-27
8741,,,,,1230636,7,2021-10-27
8742,1;-10;-3,5;-11;8,-1;-10;0,6;-10;8,1230639,7,2021-10-27
8743,,,,,1230905,7,2021-10-27
8744,1;-15;2,0;-8;3,0;-9;0,1;-8;7,1230913,7,2021-10-27
8745,,,,,1231180,7,2021-10-27
8746,1;-7;-2,-3;-8;0,-1;-5;3,-1;-6;-2,1231183,7,2021-10-27
8747,,,,,1231456,7,2021-10-27
8748,-2;-9;3,-4;-3;1,-2;-6;0,-2;-6;8,1231464,7,2021-10-27
8749,,,,,1231730,7,2021-10-27
8750,-2;-3;-8,-3;-5;2,0;-5;3,0;-4;4,1231733,7,2021-10-27
8751,,,,,1232002,7,2021-10-27
8752,-1;-6;0,-8;0;-5,-4;-1;1,-5;-2;-3,1232009,7,2021-10-27
8753,,,,,1232277,7,2021-10-27
8754,-4;-1;-4,-6;-2;-6,-5;-2;-2,-6;6;-2,1232280,7,2021-10-27
8755,,,,,1232544,7,2021-10-27
8756,-2;3;-4,-5;-3;5,-4;-3;11,-10;0;-17,1232553,7,2021-10-27
8757,,,,,1232820,7,2021-10-27
8758,-7;1;16,-9;6;1,-10;-7;7,-6;-5;1,1232822,7,2021-10-27
8759,,,,,1233094,7,2021-10-27
8760,-4;-1;5,-5;-3;2,-6;-6;4,-9;-2;-5,1233102,7,2021-10-27
8761,,,,,1233385,7,2021-10-27
8762,-6;1;12,-8;0;7,-9;-4;-1,-12;4;-4,1233388,7,2021-10-27
8763,,,,,1233657,7,2021-10-27
8764,-6;-4;-6,-5;1;0,-11;-2;-5,-4;-3;-13,1233667,7,2021-10-27
8765,,,,,1233933,7,2021-10-27
8766,-1;-2;2,-5;4;8,-3;-3;0,-3;2;-3,1233936,7,2021-10-27
8767,,,,,1234208,7,2021-10-27
8768,-3;0;5,-2;0;-9,-3;-2;4,-5;0;1,1234215,7,2021-10-27
8769,,,,,1234485,7,2021-10-27
8770,-2;2;4,0;3;1,-4;0;-1,-6;3;3,1234488,7,2021-10-27
8771,,,,,1234759,7,2021-10-27
8772,-3;1;-3,0;-1;6,-8;-2;3,-2;3;6,1234768,7,2021-10-27
8773,,,,,1235035,7,2021-10-27
8774,-7;-1;8,0;-3;9,-3;0;1,-6;2;0,1235037,7,2021-10-27
8775,,,,,1235306,7,2021-10-27
8776,-5;4;0,-2;0;15,-8;-7;-5,0;-1;-5,1235314,7,2021-10-27
8777,,,,,1235578,7,2021-10-27
8778,-4;2;3,-2;2;-1,-4;1;-12,0;0;2,1235581,7,2021-10-27
8779,,,,,1235855,7,2021-10-27
8780,1;-1;3,-3;0;1,-4;-2;10,-4;9;-7,1235864,7,2021-10-27
8781,,,,,1236135,7,2021-10-27
8782,-11;1;-8,-3;0;0,2;0;-1,-3;-1;-4,1236139,7,2021-10-27
8783,,,,,1236409,7,2021-10-27
8784,-12;15;6,-3;4;-2,-1;1;-8,1;1;-8,1236417,7,2021-10-27
8785,,,,,1236679,7,2021-10-27
8786,0;-1;-1,4;2;0,2;1;-5,7;7;4,1236682,7,2021-10-27
8787,,,,,1236956,7,2021-10-27
8788,3;0;5,0;5;-3,0;1;-8,0;5;-7,1236965,7,2021-10-27
8789,,,,,1237236,7,2021-10-27
8790,5;-3;0,2;0;-1,1;-3;-5,3;-4;0,1237239,7,2021-10-27
8791,,,,,1237511,7,2021-10-27
8792,0;-4;1,0;0;2,3;-3;-11,3;2;-1,1237514,7,2021-10-27
8793,,,,,1237787,7,2021-10-27
8794,1;1;-12,4;-1;-1,4;-3;4,1;1;-3,1237790,7,2021-10-27
8795,,,,,1238056,7,2021-10-27
8796,4;2;8,5;1;0,4;3;-8,1;6;-8,1238060,7,2021-10-27
8797,,,,,1238331,7,2021-10-27
8798,3;6;2,0;0;-8,2;1;1,0;5;-5,1238334,7,2021-10-27
8799,,,,,1238600,7,2021-10-27
8800,5;4;5,4;4;-10,3;7;0,7;3;0,1238603,7,2021-10-27
8801,,,,,1238876,7,2021-10-27
8802,7;0;-8,8;5;-9,3;5;-3,-2;8;0,1238879,7,2021-10-27
8803,,,,,1239151,7,2021-10-27
8804,5;6;2,1;8;-5,5;3;-6,5;5;-6,1239154,7,2021-10-27
8805,,,,,1239428,7,2021-10-27
8806,10;2;-16,6;7;-15,8;1;-8,0;5;1,1239431,7,2021-10-27
8807,,,,,1239695,7,2021-10-27
8808,3;7;7,3;9;1,4;11;5,1;9;-2,1239698,7,2021-10-27
8809,,,,,1239977,7,2021-10-27
8810,3;4;-6,5;10;4,5;4;-2,1;4;-1,1239980,7,2021-10-27
8811,,,,,1240254,7,2021-10-27
8812,0;5;1,3;7;-11,4;1;-5,2;5;-2,1240257,7,2021-10-27
8813,,,,,1240535,7,2021-10-27
8814,5;5;-6,4;2;4,7;2;0,3;-3;0,1240538,7,2021-10-27
8815,,,,,1240804,7,2021-10-27
8816,3;2;-6,4;3;-5,5;1;0,6;2;0,1240807,7,2021-10-27
8817,,,,,1241086,7,2021-10-27
8818,1;-2;-3,4;0;0,4;-2;8,4;0;-2,1241090,7,2021-10-27
8819,,,,,1241360,7,2021-10-27
8820,2;-3;-1,2;-5;-5,5;-1;4,3;-1;-2,1241363,7,2021-10-27
8821,,,,,1241636,7,2021-10-27
8822,7;-5;8,3;-7;-9,2;-3;-7,5;-4;-1,1241638,7,2021-10-27
8823,,,,,1241904,7,2021-10-27
8824,3;-3;6,7;-4;10,5;0;-4,4;-3;7,1241907,7,2021-10-27
8825,,,,,1242179,7,2021-10-27
8826,3;-1;-9,4;-2;-2,4;2;-6,7;2;0,1242182,7,2021-10-27
8827,,,,,1242454,7,2021-10-27
8828,9;4;-1,7;1;2,10;0;8,7;-2;3,1242457,7,2021-10-27
8829,,,,,1242730,7,2021-10-27
8830,11;-5;1,14;-2;7,8;0;0,11;-6;9,1242733,7,2021-10-27
8831,,,,,1243014,7,2021-10-27
8832,8;-2;5,12;-1;-1,11;-1;4,13;0;4,1243017,7,2021-10-27
8833,,,,,1243280,7,2021-10-27
8834,14;-3;8,11;-8;2,9;-2;3,11;-6;3,1243283,7,2021-10-27
8835,,,,,1243555,7,2021-10-27
8836,14;-3;8,13;-5;0,12;-4;-3,12;-2;0,1243557,7,2021-10-27
8837,,,,,1243830,7,2021-10-27
8838,13;-4;2,10;-6;6,13;-4;10,11;-8;1,1243833,7,2021-10-27
8839,,,,,1244106,7,2021-10-27
8840,10;-7;5,8;-6;3,8;-7;7,4;-5;-1,1244109,7,2021-10-27
8841,,,,,1244381,7,2021-10-27
8842,4;-5;1,6;-3;0,3;0;-2,6;-1;-5,1244384,7,2021-10-27
8843,,,,,1244656,7,2021-10-27
8844,5;0;-3,2;-2;-9,4;-2;4,4;0;-3,1244659,7,2021-10-27
8845,,,,,1244932,7,2021-10-27
8846,4;-4;8,2;0;-1,2;-2;4,2;1;0,1244935,7,2021-10-27
8847,,,,,1245207,7,2021-10-27
8848,5;-3;0,2;0;-2,1;0;0,5;-4;7,1245210,7,2021-10-27
8849,,,,,1245485,7,2021-10-27
8850,5;-1;3,0;0;3,4;0;0,0;0;-3,1245488,7,2021-10-27
8851,,,,,1245758,7,2021-10-27
8852,6;0;4,5;-1;8,0;-2;-4,0;-1;-6,1245761,7,2021-10-27
8853,,,,,1246040,7,2021-10-27
8854,4;0;9,0;-3;5,3;0;6,6;0;9,1246043,7,2021-10-27
8855,,,,,1246308,7,2021-10-27
8856,5;0;1,2;0;-3,4;7;0,0;1;-4,1246311,7,2021-10-27
8857,,,,,1246588,7,2021-10-27
