,index,acc1,acc2,acc3,acc4,duration
8039,1134240,,,,,1134240
8040,1134243,-13;3;-9,-12;0;-3,-12;8;-13,-19;6;-14,1134243
8041,1134509,,,,,1134509
8042,1134512,-12;3;-11,-18;6;-9,-11;2;-2,-11;8;-10,1134512
8043,1134784,,,,,1134784
8044,1134787,-8;3;-6,-6;7;-1,-21;-12;-23,-16;14;-9,1134787
8045,1135059,,,,,1135059
8046,1135062,-8;4;-10,0;-1;1,-11;10;0,-6;2;-2,1135062
8047,1135334,,,,,1135334
8048,1135337,-7;8;-7,-20;4;-9,-6;25;-10,-9;10;-5,1135337
8049,1135604,,,,,1135604
8050,1135607,-5;0;3,-10;12;-3,-11;1;-17,-15;9;-18,1135607
8051,1135880,,,,,1135880
8052,1135883,-7;11;-3,-5;3;-4,-3;3;12,-11;2;-8,1135883
8053,1136154,,,,,1136154
8054,1136157,-8;7;-6,-7;6;-4,-11;6;7,-11;4;-4,1136157
8055,1136438,,,,,1136438
8056,1136441,-7;8;-11,-14;7;-2,-11;7;20,-15;4;5,1136441
8057,1136711,,,,,1136711
8058,1136714,-18;13;-3,-8;19;3,-12;8;-11,-12;5;-5,1136714
8059,1136989,,,,,1136989
8060,1136992,-13;7;-5,-11;10;4,-14;7;4,-10;11;-13,1136992
8061,1137262,,,,,1137262
8062,1137265,-11;16;-7,-17;10;-2,-2;6;-10,-4;18;-13,1137265
8063,1137538,,,,,1137538
8064,1137541,-17;16;4,-1;14;7,-11;0;8,-8;4;0,1137541
8065,1137810,,,,,1137810
8066,1137813,-13;11;-1,-8;9;-2,-13;3;-1,-10;12;-1,1137813
8067,1138088,,,,,1138088
8068,1138092,-15;8;-9,-7;8;-24,-10;7;0,-12;9;8,1138092
8069,1138363,,,,,1138363
8070,1138366,-14;8;-3,-12;2;-8,-9;3;-9,-5;12;0,1138366
8071,1138637,,,,,1138637
8072,1138640,-13;1;-2,-9;8;2,-13;0;-6,-10;3;5,1138640
8073,1138912,,,,,1138912
8074,1138915,-6;0;-15,-8;1;2,-7;2;-11,-19;9;-2,1138915
8075,1139194,,,,,1139194
8076,1139197,-1;4;0,-7;-2;-9,-3;-1;-4,-5;4;-3,1139197
8077,1139464,,,,,1139464
8078,1139467,-9;-1;-20,-2;-5;-2,-10;0;-2,-2;6;8,1139467
8079,1139739,,,,,1139739
8080,1139741,-4;7;-5,-3;0;-14,-3;1;-3,-2;-1;0,1139741
8081,1140012,,,,,1140012
8082,1140015,0;0;5,-5;-1;-11,-3;1;-13,-3;0;5,1140015
8083,1140297,,,,,1140297
8084,1140299,-1;0;-3,-3;0;-6,-2;-7;2,-4;-8;0,1140299
8085,1140564,,,,,1140564
8086,1140568,-1;-2;-5,-3;7;-5,-5;-8;-4,0;-3;0,1140568
8087,1140840,,,,,1140840
8088,1140843,-1;-13;6,-5;1;-15,-5;0;-8,-5;-6;-5,1140843
8089,1141114,,,,,1141114
8090,1141117,1;4;-10,0;-8;-3,-11;-2;-6,-1;-10;9,1141117
8091,1141397,,,,,1141397
8092,1141400,-4;0;-5,-5;-2;-6,-9;-12;-5,-4;9;-17,1141400
8093,1141667,,,,,1141667
8094,1141670,-5;0;-1,-5;2;-13,0;2;-11,-3;5;-12,1141670
8095,1141941,,,,,1141941
8096,1141944,-2;1;-2,-4;-2;1,-3;4;5,-11;2;-2,1141944
8097,1142213,,,,,1142213
8098,1142215,-6;-2;5,-7;1;6,-6;-2;-12,-10;-1;-3,1142215
8099,1142490,,,,,1142490
8100,1142493,-5;-1;-2,-11;-6;10,-10;1;-1,-5;-2;-3,1142493
8101,1142763,,,,,1142763
8102,1142771,-8;9;5,-2;6;-6,-6;7;-10,-10;7;-18,1142771
8103,1143040,,,,,1143040
8104,1143043,-3;-1;2,-5;1;0,-5;-1;-8,-1;-3;0,1143043
8105,1143308,,,,,1143308
8106,1143315,-10;-6;3,-9;2;0,-1;-6;7,-7;-5;2,1143315
8107,1143579,,,,,1143579
8108,1143582,-10;-6;6,-7;2;1,-1;-4;7,0;5;0,1143582
8109,1143857,,,,,1143857
8110,1143866,-7;-2;9,-2;5;3,0;-2;12,-3;-4;12,1143866
8111,1144130,,,,,1144130
8112,1144133,-3;0;5,-2;2;6,-6;-4;7,0;-4;5,1144133
8113,1144399,,,,,1144399
8114,1144408,-12;-2;2,-2;-15;19,-5;-9;13,-7;11;14,1144408
8115,1144669,,,,,1144669
8116,1144672,6;5;19,-4;8;-7,0;-5;17,-1;-5;13,1144672
8117,1144943,,,,,1144943
8118,1144952,-1;-8;12,-1;-10;11,0;-6;8,0;-6;11,1144952
8119,1145220,,,,,1145220
8120,1145223,-1;-4;-4,1;-2;0,-2;-5;1,-3;-4;2,1145223
8121,1145495,,,,,1145495
8122,1145502,8;-2;7,0;-7;7,-5;-5;1,0;-10;-4,1145502
8123,1145769,,,,,1145769
8124,1145773,0;-3;7,-2;-3;3,-4;-5;0,-4;-2;-5,1145773
8125,1146047,,,,,1146047
8126,1146056,0;-10;2,-1;-12;11,-7;-12;5,-6;-11;10,1146056
8127,1146320,,,,,1146320
8128,1146323,-1;-4;0,-3;-4;-8,-6;-6;-8,-8;-5;0,1146323
8129,1146597,,,,,1146597
8130,1146604,-6;-12;-4,-1;-7;-2,-6;-13;0,-7;-6;-6,1146604
8131,1146871,,,,,1146871
8132,1146874,0;-9;2,-5;-5;4,-3;-5;2,-9;1;-4,1146874
8133,1147148,,,,,1147148
8134,1147156,-2;-10;0,-4;-9;10,-11;-5;-3,-11;-14;5,1147156
8135,1147421,,,,,1147421
8136,1147424,-4;-10;1,-1;-14;11,-8;-15;-3,0;-23;4,1147424
8137,1147697,,,,,1147697
8138,1147704,-14;-19;-2,-1;-23;24,-6;-19;5,-3;-20;14,1147704
8139,1147971,,,,,1147971
8140,1147974,-6;-19;4,-9;-21;4,-8;-17;3,-3;-22;7,1147974
8141,1148248,,,,,1148248
8142,1148257,-7;-15;1,-1;-17;4,-5;-18;-1,-3;-19;2,1148257
8143,1148522,,,,,1148522
8144,1148525,-1;-22;11,-6;-15;4,-6;-18;3,-3;-19;-2,1148525
8145,1148797,,,,,1148797
8146,1148806,-5;-14;-7,-2;-18;-10,1;-12;-8,1;-16;-3,1148806
8147,1149074,,,,,1149074
8148,1149076,-1;-8;-8,-3;-10;-15,0;-11;1,1;0;12,1149076
8149,1149348,,,,,1149348
8150,1149357,-8;-14;1,-3;-18;12,-9;-20;6,-5;-13;11,1149357
8151,1149624,,,,,1149624
8152,1149626,0;-14;4,-6;-13;-23,-1;-28;23,-5;-17;0,1149626
8153,1149899,,,,,1149899
8154,1149906,0;-13;0,-6;-3;-11,-8;-19;17,-6;-18;0,1149906
8155,1150175,,,,,1150175
8156,1150177,-4;-18;0,-5;-11;0,-3;-12;0,-7;-22;-1,1150177
8157,1150449,,,,,1150449
8158,1150458,-8;-18;-5,-5;-15;-7,-6;-19;-4,-3;-6;-2,1150458
8159,1150725,,,,,1150725
8160,1150728,-5;-17;1,-10;-17;-5,-7;-15;-12,-9;-15;-3,1150728
8161,1151000,,,,,1151000
8162,1151008,-9;-14;-5,-4;-13;4,-4;-11;6,-3;-12;0,1151008
8163,1151270,,,,,1151270
8164,1151273,-10;-14;0,-8;-11;-5,-6;-10;-4,-5;-12;2,1151273
8165,1151544,,,,,1151544
8166,1151547,-12;-13;5,-6;-9;-4,-12;-17;-5,-11;-16;-5,1151547
8167,1151822,,,,,1151822
8168,1151825,-8;-22;6,-6;-19;2,-12;-6;0,-3;-15;-12,1151825
8169,1152101,,,,,1152101
8170,1152104,-1;-17;9,-14;-46;0,-12;-31;15,-11;-22;-14,1152104
8171,1152377,,,,,1152377
8172,1152380,-9;-22;-8,-14;-8;-19,-3;-25;0,-10;-25;5,1152380
8173,1152654,,,,,1152654
8174,1152657,-10;-34;-5,-2;-22;0,-6;-11;-4,3;-15;-1,1152657
8175,1152921,,,,,1152921
8176,1152924,-2;-23;-6,-9;-10;-3,-10;-9;-3,-7;-14;-4,1152924
8177,1153203,,,,,1153203
8178,1153206,-7;-15;2,-13;-15;-7,-2;-15;-6,-12;-13;-4,1153206
8179,1153477,,,,,1153477
8180,1153480,-13;-11;-3,-7;-17;4,-7;-11;-2,-13;-5;-15,1153480
8181,1153753,,,,,1153753
8182,1153756,-3;-16;1,-12;-26;6,-2;-29;21,-8;-15;-9,1153756
8183,1154022,,,,,1154022
8184,1154025,-4;-16;1,-5;-30;22,-15;-18;-23,-12;-22;5,1154025
8185,1154298,,,,,1154298
8186,1154301,-7;-20;-2,-2;-5;1,-4;-8;0,-5;-13;-3,1154301
8187,1154568,,,,,1154568
8188,1154570,-5;-13;-13,-10;-17;-7,-8;-18;0,0;-9;-9,1154570
8189,1154842,,,,,1154842
8190,1154845,-2;-11;2,-6;-11;6,1;-11;3,-5;-13;1,1154845
8191,1155117,,,,,1155117
8192,1155120,-3;-9;-2,-9;-16;-4,-6;-20;2,-2;-15;5,1155120
8193,1155429,,,,,1155429
8194,1155432,-4;-18;4,-8;-10;-22,-2;-9;1,-9;-26;6,1155432
8195,1155698,,,,,1155698
8196,1155701,-7;-8;1,-8;-25;2,-3;-13;8,-3;-19;6,1155701
8197,1155974,,,,,1155974
8198,1155977,-1;-23;1,1;-8;0,-7;-20;7,-3;-20;1,1155977
8199,1156243,,,,,1156243
8200,1156246,-5;-14;-2,-8;-14;-1,-7;-16;-5,-9;-14;-5,1156246
8201,1156530,,,,,1156530
8202,1156533,-6;-17;-2,0;-16;0,-5;-17;-16,-5;-19;3,1156533
8203,1156807,,,,,1156807
8204,1156810,-6;-6;-9,-7;-13;-5,-10;-10;1,-8;-21;6,1156810
8205,1157081,,,,,1157081
8206,1157084,-8;-15;-2,2;-13;-1,-11;-14;0,-6;-20;-5,1157084
8207,1157356,,,,,1157356
8208,1157365,-7;-19;-2,-6;-13;0,-13;-14;6,-4;-12;-2,1157365
8209,1157632,,,,,1157632
8210,1157634,-5;-19;-1,-3;-11;-11,-5;-17;-3,-6;-16;-7,1157634
8211,1157907,,,,,1157907
8212,1157915,-5;-12;-3,-5;-15;3,-8;-15;1,-1;-11;0,1157915
8213,1158182,,,,,1158182
8214,1158185,-3;-20;-1,-4;-10;0,-7;-19;-5,-5;-11;-3,1158185
8215,1158457,,,,,1158457
8216,1158466,-3;-14;-6,-4;-16;3,-5;-14;-1,-2;-17;1,1158466
8217,1158733,,,,,1158733
8218,1158736,-6;-13;-5,0;-17;-2,-8;-15;-7,-6;-16;-5,1158736
8219,1159003,,,,,1159003
8220,1159010,-3;-7;0,-3;-13;0,1;-19;8,-3;-22;0,1159010
8221,1159271,,,,,1159271
8222,1159274,-1;-15;-2,-5;-19;-10,-4;-17;-5,-1;-21;-1,1159274
8223,1159547,,,,,1159547
8224,1159556,6;-16;-2,-3;-6;-7,0;-16;-3,3;-31;5,1159556
8225,1159821,,,,,1159821
8226,1159824,-6;-21;-4,-3;-21;5,0;-20;6,-6;-19;-1,1159824
8227,1160097,,,,,1160097
8228,1160104,-5;-17;0,-4;-21;5,-2;-15;-5,-2;-15;-1,1160104
8229,1160372,,,,,1160372
8230,1160375,-1;-12;-8,-4;-16;2,-3;-12;-3,3;-7;-3,1160375
8231,1160647,,,,,1160647
8232,1160655,0;-12;3,-4;-8;-4,-6;-4;-4,-2;-7;2,1160655
8233,1160922,,,,,1160922
8234,1160925,-3;-6;0,0;-6;2,0;0;4,-2;1;-4,1160925
8235,1161198,,,,,1161198
8236,1161205,2;4;0,0;4;-6,0;-1;0,1;5;-4,1161205
8237,1161473,,,,,1161473
8238,1161476,0;10;3,1;0;2,-2;2;-10,3;0;-4,1161476
8239,1161742,,,,,1161742
8240,1161751,-2;4;-4,3;6;0,-3;4;0,-2;5;-7,1161751
8241,1162023,,,,,1162023
8242,1162027,0;2;4,0;3;-4,-3;-3;-1,-2;9;-11,1162027
8243,1162299,,,,,1162299
8244,1162306,-5;1;0,-4;8;-9,-3;9;-8,2;3;-10,1162306
8245,1162574,,,,,1162574
8246,1162576,-2;0;2,1;3;-9,0;-1;8,2;6;-12,1162576
8247,1162843,,,,,1162843
8248,1162852,1;6;-7,0;4;4,4;7;-4,-3;-4;8,1162852
8249,1163118,,,,,1163118
8250,1163121,1;5;-14,2;5;-10,7;13;14,0;8;0,1163121
8251,1163394,,,,,1163394
8252,1163402,0;2;6,4;0;3,-2;0;16,-3;-6;6,1163402
8253,1163663,,,,,1163663
8254,1163666,0;0;20,-3;3;7,-3;7;3,-5;0;5,1163666
8255,1163933,,,,,1163933
8256,1163941,0;4;4,4;5;4,0;3;2,1;1;6,1163941
8257,1164209,,,,,1164209
8258,1164212,0;6;6,0;1;-4,3;9;10,0;4;3,1164212
8259,1164478,,,,,1164478
8260,1164485,1;10;1,2;8;4,4;8;-2,4;7;8,1164485
8261,1164750,,,,,1164750
8262,1164753,1;14;-5,-1;9;1,0;10;6,-2;11;1,1164753
8263,1165029,,,,,1165029
8264,1165038,3;7;11,3;8;-3,2;11;-4,4;8;-4,1165038
8265,1165302,,,,,1165302
8266,1165304,-1;10;2,2;8;-3,1;4;2,0;10;-3,1165304
8267,1165578,,,,,1165578
8268,1165585,0;10;3,0;8;7,6;12;0,1;9;3,1165585
8269,1165867,,,,,1165867
8270,1165870,1;9;5,10;20;7,3;15;0,1;13;7,1165870
8271,1166138,,,,,1166138
8272,1166147,-1;13;-2,1;7;1,4;13;3,1;0;-6,1166147
8273,1166409,,,,,1166409
8274,1166412,5;13;10,0;12;9,0;8;0,7;9;0,1166412
8275,1166679,,,,,1166679
8276,1166682,5;7;5,5;13;-5,4;12;6,3;10;-2,1166682
8277,1166954,,,,,1166954
8278,1166957,0;11;9,2;9;5,0;9;9,2;8;6,1166957
8279,1167222,,,,,1167222
8280,1167225,-1;7;2,0;8;6,-3;11;2,0;8;3,1167225
8281,1167498,,,,,1167498
8282,1167501,-1;5;0,0;8;1,-5;9;1,-2;10;1,1167501
8283,1167772,,,,,1167772
8284,1167775,-2;7;8,-2;6;13,-4;8;1,0;9;9,1167775
8285,1168056,,,,,1168056
8286,1168059,-3;7;4,-2;5;7,-2;8;8,-7;6;2,1168059
8287,1168324,,,,,1168324
8288,1168326,-2;7;2,-4;2;6,0;7;4,-1;2;9,1168326
8289,1168599,,,,,1168599
8290,1168602,1;5;8,-4;6;17,-3;2;4,-1;1;3,1168602
8291,1168874,,,,,1168874
8292,1168877,-6;3;8,-5;1;0,0;2;10,-1;0;5,1168877
8293,1169142,,,,,1169142
8294,1169145,0;-2;7,-4;0;11,-2;0;0,-4;-5;-1,1169145
8295,1169419,,,,,1169419
8296,1169422,-2;0;-3,0;-1;3,6;6;24,3;-7;0,1169422
8297,1169694,,,,,1169694
8298,1169696,0;0;-16,-2;-7;-17,-12;4;5,-2;0;0,1169696
8299,1169970,,,,,1169970
8300,1169973,-6;0;5,-8;0;-3,-5;-4;2,-5;2;-4,1169973
8301,1170246,,,,,1170246
8302,1170249,-3;-1;-1,-3;0;0,-2;3;0,-2;7;-2,1170249
8303,1170520,,,,,1170520
8304,1170523,-4;3;3,-3;4;0,-4;2;4,-2;1;4,1170523
8305,1170796,,,,,1170796
8306,1170799,-5;0;-6,-2;-1;0,-3;2;-4,-2;-1;7,1170799
8307,1171068,,,,,1171068
8308,1171072,-2;2;-3,-6;0;4,-5;0;-5,-5;2;5,1171072
8309,1171345,,,,,1171345
8310,1171348,-2;0;5,-4;0;6,-5;-3;5,-8;0;1,1171348
8311,1171620,,,,,1171620
8312,1171623,-10;1;-3,-9;0;5,-5;1;3,-5;0;-6,1171623
8313,1171908,,,,,1171908
8314,1171911,-7;-5;-3,-11;1;3,-5;1;10,-10;3;-2,1171911
8315,1172184,,,,,1172184
8316,1172187,-9;-2;-4,-4;-2;-3,-4;3;-9,5;0;-31,1172187
8317,1172469,,,,,1172469
8318,1172472,-15;-7;31,-4;-4;12,3;-9;25,-2;4;7,1172472
8319,1172753,,,,,1172753
8320,1172755,-9;4;-8,-3;5;3,-3;-3;19,1;-7;-13,1172755
8321,1173036,,,,,1173036
8322,1173039,1;-3;-4,0;0;-23,-3;-4;9,-8;1;1,1173039
8323,1173309,,,,,1173309
8324,1173312,5;6;16,-10;10;-1,-5;5;-9,1;5;-3,1173312
8325,1173586,,,,,1173586
8326,1173590,0;9;-3,2;8;-13,-6;3;2,-1;2;0,1173590
8327,1173861,,,,,1173861
8328,1173863,-1;4;4,-1;5;-7,-1;7;-2,0;5;0,1173863
8329,1174147,,,,,1174147
8330,1174150,-2;4;-4,-3;3;0,-1;5;-7,-5;5;-5,1174150
8331,1174412,,,,,1174412
8332,1174415,-3;-2;1,-4;0;8,-3;-6;-1,-6;0;7,1174415
8333,1174686,,,,,1174686
8334,1174689,-8;2;14,-4;2;7,-5;1;-11,-6;-1;-3,1174689
8335,1174962,,,,,1174962
8336,1174965,-4;2;0,1;0;-5,-6;0;-1,-4;-2;0,1174965
8337,1175247,,,,,1175247
8338,1175250,-7;-1;-4,-4;-3;8,-5;-4;4,-8;-6;-2,1175250
8339,1175513,,,,,1175513
8340,1175516,0;-5;7,-10;-4;-2,-12;-6;-3,-8;-7;3,1175516
8341,1175787,,,,,1175787
8342,1175790,-7;-10;-1,-5;-5;-1,-8;-5;0,-6;-2;0,1175790
8343,1176056,,,,,1176056
8344,1176059,-9;0;0,-7;-2;3,-11;-1;11,-6;0;9,1176059
8345,1176332,,,,,1176332
8346,1176334,-9;2;-4,-10;-1;-10,-13;0;2,-9;0;-7,1176334
8347,1176600,,,,,1176600
8348,1176603,-7;3;4,-6;-1;0,-6;0;7,-11;1;-6,1176603
8349,1176877,,,,,1176877
8350,1176880,-8;-2;-5,-5;2;-3,-7;-2;-7,-5;0;-10,1176880
8351,1177148,,,,,1177148
8352,1177151,-9;-1;-18,-6;0;1,-5;-3;0,-5;1;-2,1177151
8353,1177420,,,,,1177420
8354,1177423,-6;-1;3,-3;-2;2,-1;-5;-3,-2;-3;-9,1177423
8355,1177698,,,,,1177698
8356,1177701,-2;-2;5,-7;-11;-7,-3;-7;0,-5;-7;-9,1177701
8357,1177971,,,,,1177971
8358,1177974,-3;0;0,-2;-6;-4,-5;-8;-12,-3;2;5,1177974
8359,1178240,,,,,1178240
8360,1178243,-2;-2;-1,-4;-1;4,-1;0;0,-2;-4;2,1178243
8361,1178516,,,,,1178516
8362,1178519,-3;-2;9,1;-5;11,3;-6;8,4;-5;-1,1178519
8363,1178784,,,,,1178784
8364,1178787,5;-2;4,7;1;3,11;-2;7,10;-2;8,1178787
8365,1179068,,,,,1179068
8366,1179071,17;2;0,13;0;3,12;0;-2,15;3;-4,1179071
8367,1179335,,,,,1179335
8368,1179338,14;-1;5,18;1;2,14;-9;5,18;0;4,1179338
8369,1179610,,,,,1179610
8370,1179613,16;-2;6,21;-3;7,15;0;2,17;-1;7,1179613
8371,1179879,,,,,1179879
8372,1179882,19;0;3,18;0;4,19;2;3,17;3;4,1179882
8373,1180154,,,,,1180154
8374,1180157,20;2;11,17;1;8,21;0;3,20;2;0,1180157
8375,1180424,,,,,1180424
8376,1180426,22;3;2,19;-3;5,20;-1;4,25;-1;15,1180426
8377,1180706,,,,,1180706
8378,1180709,14;3;2,19;1;-3,18;-2;0,14;-6;3,1180709
8379,1180975,,,,,1180975
8380,1180977,23;0;7,14;3;0,18;4;4,21;5;3,1180977
8381,1181251,,,,,1181251
8382,1181254,17;1;9,17;6;6,22;2;11,15;0;0,1181254
8383,1181518,,,,,1181518
8384,1181521,20;0;3,24;3;4,22;2;8,19;5;4,1181521
8385,1181793,,,,,1181793
8386,1181796,24;0;4,26;3;0,29;-1;5,33;-1;7,1181796
8387,1182063,,,,,1182063
8388,1182066,30;-3;2,27;-1;4,31;-2;2,32;1;11,1182066
8389,1182344,,,,,1182344
8390,1182347,27;4;9,26;1;0,32;0;2,32;-1;10,1182347
8391,1182619,,,,,1182619
8392,1182622,30;2;6,29;0;8,26;0;8,28;1;5,1182622
8393,1182896,,,,,1182896
8394,1182899,24;-1;6,24;3;2,24;1;7,19;1;4,1182899
8395,1183163,,,,,1183163
8396,1183166,20;2;2,21;0;5,20;-1;4,20;3;1,1183166
8397,1183439,,,,,1183439
8398,1183442,18;0;4,15;-1;2,17;0;4,14;2;1,1183442
8399,1183708,,,,,1183708
8400,1183711,13;0;2,14;0;2,9;-1;4,13;1;3,1183711
8401,1183989,,,,,1183989
8402,1183992,14;0;2,12;-1;3,12;0;0,11;0;3,1183992
8403,1184258,,,,,1184258
8404,1184261,8;0;4,10;-1;4,9;0;4,13;0;2,1184261
8405,1184533,,,,,1184533
8406,1184536,10;0;3,13;3;3,13;-2;3,13;0;4,1184536
8407,1184816,,,,,1184816
8408,1184819,11;-1;0,8;-2;2,9;0;3,6;-1;2,1184819
8409,1185092,,,,,1185092
8410,1185095,4;1;0,5;0;3,5;-1;1,4;0;0,1185095
8411,1185359,,,,,1185359
8412,1185361,5;-1;0,2;0;0,6;-1;3,4;0;2,1185361
8413,1185640,,,,,1185640
8414,1185642,3;0;-1,4;-3;3,4;-1;0,4;0;4,1185642
8415,1185910,,,,,1185910
8416,1185913,4;-1;1,4;-1;3,3;0;6,2;0;0,1185913
8417,1186192,,,,,1186192
8418,1186195,4;0;1,4;0;2,4;-1;0,3;0;1,1186195
8419,1186460,,,,,1186460
8420,1186463,4;0;0,3;-1;1,4;-1;3,3;0;1,1186463
8421,1186736,,,,,1186736
8422,1186743,1;0;0,0;-1;1,0;-1;-1,0;-1;2,1186743
8423,1187011,,,,,1187011
8424,1187014,0;0;1,0;-2;0,-1;0;1,-1;0;-1,1187014
8425,1187279,,,,,1187279
8426,1187289,0;0;-1,-2;0;0,-4;0;-3,-5;0;-1,1187289
8427,1187557,,,,,1187557
8428,1187560,-3;0;0,-3;0;0,-2;0;3,-4;0;-1,1187560
8429,1187827,,,,,1187827
8430,1187834,-3;-2;-3,-3;-1;3,-4;-2;-2,-2;-1;0,1187834
8431,1188100,,,,,1188100
8432,1188103,-5;0;-2,-4;-2;1,-4;0;-1,-2;-1;1,1188103
8433,1188368,,,,,1188368
8434,1188377,-3;-1;0,-2;0;-4,-3;-1;0,-4;0;-1,1188377
8435,1188645,,,,,1188645
8436,1188648,-2;-1;1,-5;0;0,-2;-1;0,-4;0;-2,1188648
8437,1188913,,,,,1188913
8438,1188920,-3;0;0,-3;0;-2,-4;0;1,-3;-1;3,1188920
8439,1189181,,,,,1189181
8440,1189184,-3;0;-2,-2;-2;1,-3;0;-2,-2;0;4,1189184
8441,1189450,,,,,1189450
8442,1189458,-2;-2;0,-2;-1;0,-3;0;0,-3;-1;0,1189458
8443,1189720,,,,,1189720
8444,1189722,-4;0;0,-3;-1;1,-3;0;-3,-4;0;1,1189722
8445,1189995,,,,,1189995
8446,1190003,-2;-2;-1,-2;-1;1,-3;0;0,-3;-3;1,1190003
8447,1190266,,,,,1190266
8448,1190269,-4;0;0,-3;-3;0,-4;0;-2,-3;-1;2,1190269
8449,1190539,,,,,1190539
8450,1190560,-4;0;0,-3;-1;0,-4;0;-2,-2;-1;0,1190560
8451,1190833,,,,,1190833
8452,1190836,-4;0;-2,-2;-1;0,-3;-1;0,-2;0;-2,1190836
8453,1191102,,,,,1191102
8454,1191105,-3;-1;0,-4;0;1,-4;0;-2,-2;0;-1,1191105
8455,1191377,,,,,1191377
8456,1191380,-3;-1;1,-3;0;-1,-3;-1;0,-3;0;-2,1191380
8457,1191652,,,,,1191652
8458,1191655,-3;-1;0,-2;1;-1,-5;0;1,-3;0;0,1191655
8459,1191928,,,,,1191928
8460,1191931,-4;0;2,-3;0;0,-4;-1;0,-4;-1;-1,1191931
8461,1192198,,,,,1192198
8462,1192200,-2;0;-1,-4;0;0,-3;0;2,-3;-1;-2,1192200
8463,1192472,,,,,1192472
8464,1192475,-3;0;0,-2;0;0,-4;1;-3,-2;-1;0,1192475
8465,1192741,,,,,1192741
8466,1192744,-4;0;0,-3;0;0,-4;-1;-1,-2;0;-3,1192744
8467,1193016,,,,,1193016
8468,1193019,-3;-2;0,-5;-1;-1,-3;0;0,-3;-1;-2,1193019
8469,1193279,,,,,1193279
8470,1193282,-3;-1;0,-3;0;0,-3;0;-1,-4;-1;0,1193282
8471,1193566,,,,,1193566
8472,1193569,-2;-2;-1,-3;-1;0,-4;-2;0,-4;-1;0,1193569
8473,1193830,,,,,1193830
8474,1193833,-2;0;-3,-4;-1;-1,-3;-2;0,-3;-1;-1,1193833
8475,1194105,,,,,1194105
8476,1194108,-3;0;0,-4;0;-3,-3;0;-1,-1;-1;0,1194108
8477,1194376,,,,,1194376
8478,1194379,-4;0;-1,-4;0;0,-3;0;-1,-2;-2;0,1194379
8479,1194649,,,,,1194649
8480,1194652,-1;-2;-3,-3;0;-1,-2;-2;2,-4;-1;1,1194652
8481,1194918,,,,,1194918
8482,1194920,-3;0;0,-2;0;-2,-5;-2;1,-3;-1;3,1194920
8483,1195194,,,,,1195194
8484,1195197,-5;-1;0,-5;-1;3,-4;-1;0,-9;0;0,1195197
8485,1195468,,,,,1195468
8486,1195471,-5;-1;0,-5;0;-5,-4;0;0,-6;-2;-1,1195471
8487,1195739,,,,,1195739
8488,1195742,-13;0;-2,-12;-2;-2,-19;1;-4,-18;0;-4,1195742
8489,1196007,,,,,1196007
8490,1196010,-19;0;-4,-24;-4;-4,-24;0;-2,-21;0;-5,1196010
8491,1196283,,,,,1196283
8492,1196286,-25;0;-3,-24;-4;-2,-23;-1;-2,-26;-1;-3,1196286
8493,1196558,,,,,1196558
8494,1196561,-23;-3;0,-22;-2;-6,-23;0;-5,-21;-3;1,1196561
8495,1196833,,,,,1196833
8496,1196836,-25;0;-10,-21;-2;-1,-21;0;2,-22;-3;-1,1196836
8497,1197119,,,,,1197119
8498,1197121,-25;-1;-2,-22;-2;-7,-21;-2;-9,-20;-1;-10,1197121
8499,1197391,,,,,1197391
8500,1197394,-25;0;-8,-23;-2;-4,-24;-4;0,-21;-2;-2,1197394
8501,1197671,,,,,1197671
8502,1197673,-22;2;-6,-23;-4;-4,-21;-3;-7,-22;0;-4,1197673
8503,1197941,,,,,1197941
8504,1197944,-18;0;-3,-22;0;0,-23;-2;-1,-20;0;-8,1197944
8505,1198219,,,,,1198219
8506,1198222,-21;-3;-4,-20;1;-8,-19;-2;-6,-17;-2;-7,1198222
8507,1198497,,,,,1198497
8508,1198500,-17;-3;-5,-19;-1;-3,-16;0;-5,-13;0;-1,1198500
8509,1198773,,,,,1198773
8510,1198776,-12;2;0,-17;-4;-3,-13;0;-5,-15;-1;-3,1198776
8511,1199048,,,,,1199048
8512,1199051,-16;-2;-2,-14;-2;-5,-16;-1;-5,-17;3;-2,1199051
8513,1199318,,,,,1199318
8514,1199321,-19;-2;0,-20;0;0,-16;-6;-3,-19;0;0,1199321
8515,1199593,,,,,1199593
8516,1199596,-13;-1;-6,-21;1;-5,-18;-1;0,-15;-2;-3,1199596
8517,1199861,,,,,1199861
8518,1199864,-14;-2;-7,-17;-2;-1,-15;2;-3,-18;2;-6,1199864
8519,1200137,,,,,1200137
8520,1200140,-18;0;-3,-19;6;-3,-17;3;-3,-13;0;-8,1200140
8521,1200412,,,,,1200412
8522,1200420,-18;0;-5,-16;3;-3,-16;0;-3,-17;0;-9,1200420
8523,1200688,,,,,1200688
8524,1200691,-14;0;0,-16;3;-7,-14;1;0,-16;0;-2,1200691
8525,1200962,,,,,1200962
8526,1200971,-12;1;-4,-7;2;2,-12;0;-3,-8;1;0,1200971
8527,1201239,,,,,1201239
8528,1201242,-9;-1;-1,-7;0;-4,-13;-1;-3,-13;-1;-8,1201242
8529,1201513,,,,,1201513
8530,1201521,-11;-2;-3,-12;-2;-3,-8;-2;1,-11;-3;3,1201521
8531,1201788,,,,,1201788
