,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7814,1103219,-2;0;-1,-2;0;-3,-3;3;-5,-4;0;3,1103219,7,2021-10-27
7815,1103484,,,,,1103484,7,2021-10-27
7816,1103488,-3;-1;-3,-3;1;-3,-4;1;0,-9;1;-4,1103488,7,2021-10-27
7817,1103758,,,,,1103758,7,2021-10-27
7818,1103761,0;5;1,-5;-3;-3,0;0;-6,-1;0;1,1103761,7,2021-10-27
7819,1104030,,,,,1104030,7,2021-10-27
7820,1104033,-3;-3;-2,-4;1;1,-4;-1;7,-3;2;-3,1104033,7,2021-10-27
7821,1104304,,,,,1104304,7,2021-10-27
7822,1104307,1;0;-4,0;0;4,-5;-1;-3,-1;1;-4,1104307,7,2021-10-27
7823,1104579,,,,,1104579,7,2021-10-27
7824,1104582,0;-2;-3,0;-3;-8,0;-2;5,-1;-4;-1,1104582,7,2021-10-27
7825,1104856,,,,,1104856,7,2021-10-27
7826,1104859,0;2;-4,0;0;-2,0;-1;-1,0;-2;0,1104859,7,2021-10-27
7827,1105123,,,,,1105123,7,2021-10-27
7828,1105126,-1;1;-9,3;0;2,0;0;4,0;-1;1,1105126,7,2021-10-27
7829,1105404,,,,,1105404,7,2021-10-27
7830,1105408,5;0;3,1;-2;0,2;-5;3,5;-5;1,1105408,7,2021-10-27
7831,1105680,,,,,1105680,7,2021-10-27
7832,1105683,6;-2;0,0;-1;0,5;3;1,2;0;0,1105683,7,2021-10-27
7833,1105955,,,,,1105955,7,2021-10-27
7834,1105958,3;-5;0,3;-1;3,2;1;4,0;-2;6,1105958,7,2021-10-27
7835,1106224,,,,,1106224,7,2021-10-27
7836,1106227,4;-2;0,2;0;-5,5;0;11,4;-3;-2,1106227,7,2021-10-27
7837,1106505,,,,,1106505,7,2021-10-27
7838,1106508,0;1;5,5;-1;9,2;0;4,0;-3;11,1106508,7,2021-10-27
7839,1106789,,,,,1106789,7,2021-10-27
7840,1106792,0;2;0,1;0;-6,2;-12;2,0;0;0,1106792,7,2021-10-27
7841,1107062,,,,,1107062,7,2021-10-27
7842,1107069,-1;-6;-8,4;0;3,-1;4;-8,0;-5;6,1107069,7,2021-10-27
7843,1107338,,,,,1107338,7,2021-10-27
7844,1107341,1;-6;5,5;-7;17,4;-4;13,0;-1;-2,1107341,7,2021-10-27
7845,1107610,,,,,1107610,7,2021-10-27
7846,1107618,8;4;-6,6;0;-2,0;-3;-10,7;-7;6,1107618,7,2021-10-27
7847,1107881,,,,,1107881,7,2021-10-27
7848,1107885,3;-5;0,5;-13;0,1;-15;3,1;-8;4,1107885,7,2021-10-27
7849,1108158,,,,,1108158,7,2021-10-27
7850,1108165,3;-11;3,4;-8;10,4;-12;-4,2;-8;-4,1108165,7,2021-10-27
7851,1108439,,,,,1108439,7,2021-10-27
7852,1108442,2;-7;-4,4;-7;2,2;-11;-1,2;-8;-1,1108442,7,2021-10-27
7853,1108709,,,,,1108709,7,2021-10-27
7854,1108717,2;-8;-5,4;-10;-5,3;-11;-5,4;-5;-1,1108717,7,2021-10-27
7855,1108983,,,,,1108983,7,2021-10-27
7856,1108985,2;-11;2,2;-10;-1,5;-10;0,3;-11;0,1108985,7,2021-10-27
7857,1109258,,,,,1109258,7,2021-10-27
7858,1109265,3;-11;6,2;-10;-6,1;-9;0,4;-19;9,1109265,7,2021-10-27
7859,1109534,,,,,1109534,7,2021-10-27
7860,1109537,3;-13;7,-2;-10;-4,2;-12;-5,6;-11;3,1109537,7,2021-10-27
7861,1109803,,,,,1109803,7,2021-10-27
7862,1109812,2;-13;-2,0;-11;-1,3;-11;8,2;-10;8,1109812,7,2021-10-27
7863,1110081,,,,,1110081,7,2021-10-27
7864,1110084,5;-11;1,0;-13;3,6;-1;4,4;-7;-7,1110084,7,2021-10-27
7865,1110348,,,,,1110348,7,2021-10-27
7866,1110355,1;-2;-6,0;-2;0,0;4;0,1;5;-4,1110355,7,2021-10-27
7867,1110622,,,,,1110622,7,2021-10-27
7868,1110625,-2;1;1,-1;4;-3,-1;-1;-2,-6;5;-3,1110625,7,2021-10-27
7869,1110898,,,,,1110898,7,2021-10-27
7870,1110906,-3;10;-14,3;-1;12,-4;6;11,-4;8;0,1110906,7,2021-10-27
7871,1111173,,,,,1111173,7,2021-10-27
7872,1111176,0;8;9,4;1;11,-7;7;1,-2;10;-3,1111176,7,2021-10-27
7873,1111449,,,,,1111449,7,2021-10-27
7874,1111456,-11;19;5,-6;19;0,-9;10;-7,-7;20;14,1111456,7,2021-10-27
7875,1111723,,,,,1111723,7,2021-10-27
7876,1111726,-7;21;-3,0;13;3,-7;18;4,-5;20;-3,1111726,7,2021-10-27
7877,1111999,,,,,1111999,7,2021-10-27
7878,1112007,-6;19;0,-4;19;-1,-5;17;6,-7;19;8,1112007,7,2021-10-27
7879,1112273,,,,,1112273,7,2021-10-27
7880,1112276,-5;20;-4,-2;24;-10,-6;19;-11,-5;18;5,1112276,7,2021-10-27
7881,1112549,,,,,1112549,7,2021-10-27
7882,1112556,-2;21;8,-6;22;2,-6;19;6,-7;24;3,1112556,7,2021-10-27
7883,1112824,,,,,1112824,7,2021-10-27
7884,1112827,-6;22;-2,-7;22;3,-2;20;0,-6;20;0,1112827,7,2021-10-27
7885,1113100,,,,,1113100,7,2021-10-27
7886,1113108,-5;20;1,-5;19;1,-5;19;-5,-6;14;5,1113108,7,2021-10-27
7887,1113374,,,,,1113374,7,2021-10-27
7888,1113377,-6;15;-2,-8;15;2,-10;13;7,-14;13;0,1113377,7,2021-10-27
7889,1113649,,,,,1113649,7,2021-10-27
7890,1113651,-9;19;0,-10;13;4,-10;14;3,-9;15;4,1113651,7,2021-10-27
7891,1113913,,,,,1113913,7,2021-10-27
7892,1113916,-8;11;2,-7;11;0,-11;14;-6,-7;15;-4,1113916,7,2021-10-27
7893,1114190,,,,,1114190,7,2021-10-27
7894,1114193,-8;12;-2,-11;17;2,-9;17;-2,-7;13;-1,1114193,7,2021-10-27
7895,1114464,,,,,1114464,7,2021-10-27
7896,1114467,-9;13;-4,-9;11;1,-9;16;0,-11;16;-1,1114467,7,2021-10-27
7897,1114743,,,,,1114743,7,2021-10-27
7898,1114746,-10;15;0,-8;14;2,-11;13;-6,-8;13;-2,1114746,7,2021-10-27
7899,1115020,,,,,1115020,7,2021-10-27
7900,1115023,-6;9;0,1;9;-2,0;11;2,-3;10;0,1115023,7,2021-10-27
7901,1115301,,,,,1115301,7,2021-10-27
7902,1115304,-3;10;-1,-1;2;-3,-3;9;-1,-1;11;1,1115304,7,2021-10-27
7903,1115571,,,,,1115571,7,2021-10-27
7904,1115574,1;9;0,1;12;3,-1;6;-2,0;8;7,1115574,7,2021-10-27
7905,1115844,,,,,1115844,7,2021-10-27
7906,1115847,0;9;3,0;4;2,-1;8;1,0;5;0,1115847,7,2021-10-27
7907,1116122,,,,,1116122,7,2021-10-27
7908,1116125,2;8;4,1;5;0,0;11;-2,2;12;-1,1116125,7,2021-10-27
7909,1116391,,,,,1116391,7,2021-10-27
7910,1116399,-2;8;-5,2;5;0,-4;9;0,-2;9;-2,1116399,7,2021-10-27
7911,1116665,,,,,1116665,7,2021-10-27
7912,1116668,-4;5;2,-4;9;-1,-6;9;-2,-8;9;0,1116668,7,2021-10-27
7913,1116941,,,,,1116941,7,2021-10-27
7914,1116948,-7;11;-3,-3;8;-4,-8;7;2,-10;6;-5,1116948,7,2021-10-27
7915,1117217,,,,,1117217,7,2021-10-27
7916,1117220,-11;6;1,-10;7;-6,-14;15;-3,-15;5;1,1117220,7,2021-10-27
7917,1117489,,,,,1117489,7,2021-10-27
7918,1117497,-12;9;0,-11;2;1,-9;5;3,-13;14;1,1117497,7,2021-10-27
7919,1117761,,,,,1117761,7,2021-10-27
7920,1117763,-13;12;-14,-19;10;-5,-11;17;0,-7;9;-12,1117763,7,2021-10-27
7921,1118042,,,,,1118042,7,2021-10-27
7922,1118045,-16;14;-7,-7;18;4,-12;17;-5,-18;11;5,1118045,7,2021-10-27
7923,1118317,,,,,1118317,7,2021-10-27
7924,1118320,-12;12;12,-18;16;-12,-15;10;2,-10;3;4,1118320,7,2021-10-27
7925,1118595,,,,,1118595,7,2021-10-27
7926,1118598,-8;4;-1,-11;8;-3,-15;12;-2,-12;13;-3,1118598,7,2021-10-27
7927,1118862,,,,,1118862,7,2021-10-27
7928,1118865,-15;14;3,-9;11;0,-6;11;0,-5;7;-1,1118865,7,2021-10-27
7929,1119143,,,,,1119143,7,2021-10-27
7930,1119145,0;12;1,-1;8;2,-1;10;1,0;11;0,1119145,7,2021-10-27
7931,1119419,,,,,1119419,7,2021-10-27
7932,1119422,-3;2;1,2;6;6,-2;12;-2,-1;0;-13,1119422,7,2021-10-27
7933,1119696,,,,,1119696,7,2021-10-27
7934,1119699,0;1;1,0;7;0,2;3;-4,2;3;-1,1119699,7,2021-10-27
7935,1119963,,,,,1119963,7,2021-10-27
7936,1119966,-1;7;7,-3;6;0,-3;6;-2,-4;6;1,1119966,7,2021-10-27
7937,1120244,,,,,1120244,7,2021-10-27
7938,1120247,-11;3;-1,-11;7;-8,-6;7;-13,0;4;2,1120247,7,2021-10-27
7939,1120514,,,,,1120514,7,2021-10-27
7940,1120517,-12;1;6,-16;0;-4,-2;0;-8,-2;0;21,1120517,7,2021-10-27
7941,1120813,,,,,1120813,7,2021-10-27
7942,1120816,-12;5;-13,-15;5;3,-13;-8;-3,-7;-1;0,1120816,7,2021-10-27
7943,1121083,,,,,1121083,7,2021-10-27
7944,1121085,-18;6;-11,-11;2;-2,-18;1;2,-12;-1;-6,1121085,7,2021-10-27
7945,1121364,,,,,1121364,7,2021-10-27
7946,1121367,-7;-1;0,-12;-10;18,-17;4;6,-17;0;12,1121367,7,2021-10-27
7947,1121640,,,,,1121640,7,2021-10-27
7948,1121643,-22;-3;-8,-16;-2;-5,-17;4;-5,-12;4;-6,1121643,7,2021-10-27
7949,1121914,,,,,1121914,7,2021-10-27
7950,1121916,-6;-1;-10,-17;-2;-36,-7;0;4,-14;1;3,1121916,7,2021-10-27
7951,1122185,,,,,1122185,7,2021-10-27
7952,1122188,-20;-9;7,-6;7;-10,-13;3;6,-22;0;-9,1122188,7,2021-10-27
7953,1122465,,,,,1122465,7,2021-10-27
7954,1122468,-20;7;-15,-15;0;0,-17;7;-3,-14;3;-10,1122468,7,2021-10-27
7955,1122735,,,,,1122735,7,2021-10-27
7956,1122738,-17;9;2,-15;3;-7,-14;2;1,-15;6;-7,1122738,7,2021-10-27
7957,1123008,,,,,1123008,7,2021-10-27
7958,1123011,-14;5;1,-16;4;-9,-16;6;0,-13;5;-8,1123011,7,2021-10-27
7959,1123272,,,,,1123272,7,2021-10-27
7960,1123275,-11;0;-3,-15;-5;5,-14;3;-3,-10;0;-8,1123275,7,2021-10-27
7961,1123549,,,,,1123549,7,2021-10-27
7962,1123552,-8;-3;0,-2;3;-2,-8;3;-3,-14;0;-5,1123552,7,2021-10-27
7963,1123818,,,,,1123818,7,2021-10-27
7964,1123821,-17;-1;-15,-14;9;-1,-17;0;-5,-13;0;-7,1123821,7,2021-10-27
7965,1124093,,,,,1124093,7,2021-10-27
7966,1124097,-21;-4;5,-23;4;-12,-18;-1;0,-18;-2;-12,1124097,7,2021-10-27
7967,1124362,,,,,1124362,7,2021-10-27
7968,1124365,-21;-4;-3,-12;0;0,-18;-4;-3,-17;0;-6,1124365,7,2021-10-27
7969,1124637,,,,,1124637,7,2021-10-27
7970,1124640,-20;-5;-8,-22;-4;-18,-24;-3;3,-17;-2;-5,1124640,7,2021-10-27
7971,1124905,,,,,1124905,7,2021-10-27
7972,1124909,-18;-1;-4,-21;-2;4,-15;-6;5,-20;-3;-5,1124909,7,2021-10-27
7973,1125180,,,,,1125180,7,2021-10-27
7974,1125183,-24;-1;-4,-18;-6;-22,-23;-2;-11,-14;-5;0,1125183,7,2021-10-27
7975,1125450,,,,,1125450,7,2021-10-27
7976,1125453,-15;-4;-12,-16;-1;-10,-16;-6;-1,-16;-2;-2,1125453,7,2021-10-27
7977,1125737,,,,,1125737,7,2021-10-27
7978,1125740,-23;-6;0,-22;-5;-3,-16;-2;-6,-18;-4;4,1125740,7,2021-10-27
7979,1126009,,,,,1126009,7,2021-10-27
7980,1126012,-19;-8;6,-17;-2;-7,-10;0;-8,-22;2;-12,1126012,7,2021-10-27
7981,1126282,,,,,1126282,7,2021-10-27
7982,1126284,-17;-1;-3,-15;0;0,-15;-7;-3,-16;-5;-6,1126284,7,2021-10-27
7983,1126550,,,,,1126550,7,2021-10-27
7984,1126553,-11;-2;12,-12;-3;-1,-15;-1;-10,-9;-4;0,1126553,7,2021-10-27
7985,1126831,,,,,1126831,7,2021-10-27
7986,1126834,-14;-6;0,-13;1;-1,-9;-9;11,-14;-6;-3,1126834,7,2021-10-27
7987,1127101,,,,,1127101,7,2021-10-27
7988,1127104,-15;-4;-11,-12;-4;-1,-15;0;-5,-12;-3;0,1127104,7,2021-10-27
7989,1127378,,,,,1127378,7,2021-10-27
7990,1127382,-14;-5;-4,-19;6;-4,-19;-7;-1,-9;-8;3,1127382,7,2021-10-27
7991,1127646,,,,,1127646,7,2021-10-27
7992,1127648,-17;-9;-6,-11;-4;-10,-7;-10;-3,-12;-7;6,1127648,7,2021-10-27
7993,1127930,,,,,1127930,7,2021-10-27
7994,1127933,-17;-12;-3,-13;-11;-20,-12;-12;-6,-9;-9;-4,1127933,7,2021-10-27
7995,1128203,,,,,1128203,7,2021-10-27
7996,1128210,-3;3;-6,-14;-11;17,-12;-1;4,-10;-2;-9,1128210,7,2021-10-27
7997,1128478,,,,,1128478,7,2021-10-27
7998,1128481,-9;-7;-6,-8;-16;-6,-5;-17;0,-11;-11;-8,1128481,7,2021-10-27
7999,1128751,,,,,1128751,7,2021-10-27
8000,1128759,-10;-15;6,-15;-8;-7,-17;-5;-3,-24;6;-16,1128759,7,2021-10-27
8001,1129022,,,,,1129022,7,2021-10-27
8002,1129025,-13;-10;-12,-13;-12;1,-10;-11;1,-9;-27;10,1129025,7,2021-10-27
8003,1129303,,,,,1129303,7,2021-10-27
8004,1129310,-8;-11;9,-12;-8;-11,-12;-3;-9,-13;-9;-4,1129310,7,2021-10-27
8005,1129579,,,,,1129579,7,2021-10-27
8006,1129582,-13;-9;0,-11;-8;2,-17;-5;3,-11;-12;-11,1129582,7,2021-10-27
8007,1129851,,,,,1129851,7,2021-10-27
8008,1129860,-15;-10;11,-22;0;-13,-10;-3;-7,-15;4;1,1129860,7,2021-10-27
8009,1130137,,,,,1130137,7,2021-10-27
8010,1130140,-15;-12;18,-11;-4;-11,-13;-4;-11,-13;-4;5,1130140,7,2021-10-27
8011,1130404,,,,,1130404,7,2021-10-27
8012,1130412,-15;-6;-17,-16;-8;3,-13;-7;10,-13;-3;-7,1130412,7,2021-10-27
8013,1130680,,,,,1130680,7,2021-10-27
8014,1130683,-12;-5;-5,-13;-7;-7,-6;-3;-7,-16;-6;0,1130683,7,2021-10-27
8015,1130955,,,,,1130955,7,2021-10-27
8016,1130963,-12;-6;0,-11;-7;14,-20;-7;5,-12;-9;-6,1130963,7,2021-10-27
8017,1131239,,,,,1131239,7,2021-10-27
8018,1131242,-15;-5;3,-18;-4;-4,-9;-11;-10,-8;-4;-12,1131242,7,2021-10-27
8019,1131509,,,,,1131509,7,2021-10-27
8020,1131512,-18;-10;-3,-9;-15;-3,-12;-7;-2,-16;-6;-5,1131512,7,2021-10-27
8021,1131781,,,,,1131781,7,2021-10-27
8022,1131784,-13;-12;-6,-13;-7;-12,-15;-10;-15,-13;4;-20,1131784,7,2021-10-27
8023,1132063,,,,,1132063,7,2021-10-27
8024,1132065,-13;-5;2,-7;-15;-19,-14;-3;-19,-16;-11;-3,1132065,7,2021-10-27
8025,1132333,,,,,1132333,7,2021-10-27
8026,1132335,-13;-8;0,-19;-2;-17,-9;-3;1,-10;-6;-6,1132335,7,2021-10-27
8027,1132607,,,,,1132607,7,2021-10-27
8028,1132609,9;0;0,-22;-9;-16,-15;-10;-27,-17;2;-28,1132609,7,2021-10-27
8029,1132879,,,,,1132879,7,2021-10-27
8030,1132882,-4;-9;-12,-12;-12;-5,-10;4;10,0;0;-1,1132882,7,2021-10-27
8031,1133151,,,,,1133151,7,2021-10-27
8032,1133154,-15;6;-12,-10;1;2,-19;-11;-22,-17;-3;1,1133154,7,2021-10-27
8033,1133420,,,,,1133420,7,2021-10-27
8034,1133423,-14;-3;-3,-7;-9;-13,-10;6;-18,-17;0;-10,1133423,7,2021-10-27
8035,1133696,,,,,1133696,7,2021-10-27
8036,1133698,-8;7;-7,-14;0;-15,-8;2;3,-14;0;-7,1133698,7,2021-10-27
8037,1133964,,,,,1133964,7,2021-10-27
8038,1133967,-10;1;-7,-8;8;-8,-16;5;-3,-11;0;-8,1133967,7,2021-10-27
8039,1134240,,,,,1134240,7,2021-10-27
8040,1134243,-13;3;-9,-12;0;-3,-12;8;-13,-19;6;-14,1134243,7,2021-10-27
8041,1134509,,,,,1134509,7,2021-10-27
8042,1134512,-12;3;-11,-18;6;-9,-11;2;-2,-11;8;-10,1134512,7,2021-10-27
8043,1134784,,,,,1134784,7,2021-10-27
8044,1134787,-8;3;-6,-6;7;-1,-21;-12;-23,-16;14;-9,1134787,7,2021-10-27
8045,1135059,,,,,1135059,7,2021-10-27
8046,1135062,-8;4;-10,0;-1;1,-11;10;0,-6;2;-2,1135062,7,2021-10-27
8047,1135334,,,,,1135334,7,2021-10-27
8048,1135337,-7;8;-7,-20;4;-9,-6;25;-10,-9;10;-5,1135337,7,2021-10-27
8049,1135604,,,,,1135604,7,2021-10-27
8050,1135607,-5;0;3,-10;12;-3,-11;1;-17,-15;9;-18,1135607,7,2021-10-27
8051,1135880,,,,,1135880,7,2021-10-27
8052,1135883,-7;11;-3,-5;3;-4,-3;3;12,-11;2;-8,1135883,7,2021-10-27
8053,1136154,,,,,1136154,7,2021-10-27
8054,1136157,-8;7;-6,-7;6;-4,-11;6;7,-11;4;-4,1136157,7,2021-10-27
8055,1136438,,,,,1136438,7,2021-10-27
8056,1136441,-7;8;-11,-14;7;-2,-11;7;20,-15;4;5,1136441,7,2021-10-27
8057,1136711,,,,,1136711,7,2021-10-27
8058,1136714,-18;13;-3,-8;19;3,-12;8;-11,-12;5;-5,1136714,7,2021-10-27
8059,1136989,,,,,1136989,7,2021-10-27
8060,1136992,-13;7;-5,-11;10;4,-14;7;4,-10;11;-13,1136992,7,2021-10-27
8061,1137262,,,,,1137262,7,2021-10-27
8062,1137265,-11;16;-7,-17;10;-2,-2;6;-10,-4;18;-13,1137265,7,2021-10-27
8063,1137538,,,,,1137538,7,2021-10-27
8064,1137541,-17;16;4,-1;14;7,-11;0;8,-8;4;0,1137541,7,2021-10-27
8065,1137810,,,,,1137810,7,2021-10-27
8066,1137813,-13;11;-1,-8;9;-2,-13;3;-1,-10;12;-1,1137813,7,2021-10-27
8067,1138088,,,,,1138088,7,2021-10-27
8068,1138092,-15;8;-9,-7;8;-24,-10;7;0,-12;9;8,1138092,7,2021-10-27
8069,1138363,,,,,1138363,7,2021-10-27
8070,1138366,-14;8;-3,-12;2;-8,-9;3;-9,-5;12;0,1138366,7,2021-10-27
8071,1138637,,,,,1138637,7,2021-10-27
8072,1138640,-13;1;-2,-9;8;2,-13;0;-6,-10;3;5,1138640,7,2021-10-27
8073,1138912,,,,,1138912,7,2021-10-27
8074,1138915,-6;0;-15,-8;1;2,-7;2;-11,-19;9;-2,1138915,7,2021-10-27
8075,1139194,,,,,1139194,7,2021-10-27
8076,1139197,-1;4;0,-7;-2;-9,-3;-1;-4,-5;4;-3,1139197,7,2021-10-27
8077,1139464,,,,,1139464,7,2021-10-27
8078,1139467,-9;-1;-20,-2;-5;-2,-10;0;-2,-2;6;8,1139467,7,2021-10-27
8079,1139739,,,,,1139739,7,2021-10-27
8080,1139741,-4;7;-5,-3;0;-14,-3;1;-3,-2;-1;0,1139741,7,2021-10-27
8081,1140012,,,,,1140012,7,2021-10-27
8082,1140015,0;0;5,-5;-1;-11,-3;1;-13,-3;0;5,1140015,7,2021-10-27
8083,1140297,,,,,1140297,7,2021-10-27
8084,1140299,-1;0;-3,-3;0;-6,-2;-7;2,-4;-8;0,1140299,7,2021-10-27
8085,1140564,,,,,1140564,7,2021-10-27
8086,1140568,-1;-2;-5,-3;7;-5,-5;-8;-4,0;-3;0,1140568,7,2021-10-27
8087,1140840,,,,,1140840,7,2021-10-27
8088,1140843,-1;-13;6,-5;1;-15,-5;0;-8,-5;-6;-5,1140843,7,2021-10-27
8089,1141114,,,,,1141114,7,2021-10-27
8090,1141117,1;4;-10,0;-8;-3,-11;-2;-6,-1;-10;9,1141117,7,2021-10-27
8091,1141397,,,,,1141397,7,2021-10-27
8092,1141400,-4;0;-5,-5;-2;-6,-9;-12;-5,-4;9;-17,1141400,7,2021-10-27
8093,1141667,,,,,1141667,7,2021-10-27
8094,1141670,-5;0;-1,-5;2;-13,0;2;-11,-3;5;-12,1141670,7,2021-10-27
8095,1141941,,,,,1141941,7,2021-10-27
8096,1141944,-2;1;-2,-4;-2;1,-3;4;5,-11;2;-2,1141944,7,2021-10-27
8097,1142213,,,,,1142213,7,2021-10-27
8098,1142215,-6;-2;5,-7;1;6,-6;-2;-12,-10;-1;-3,1142215,7,2021-10-27
8099,1142490,,,,,1142490,7,2021-10-27
8100,1142493,-5;-1;-2,-11;-6;10,-10;1;-1,-5;-2;-3,1142493,7,2021-10-27
8101,1142763,,,,,1142763,7,2021-10-27
8102,1142771,-8;9;5,-2;6;-6,-6;7;-10,-10;7;-18,1142771,7,2021-10-27
8103,1143040,,,,,1143040,7,2021-10-27
8104,1143043,-3;-1;2,-5;1;0,-5;-1;-8,-1;-3;0,1143043,7,2021-10-27
8105,1143308,,,,,1143308,7,2021-10-27
8106,1143315,-10;-6;3,-9;2;0,-1;-6;7,-7;-5;2,1143315,7,2021-10-27
8107,1143579,,,,,1143579,7,2021-10-27
8108,1143582,-10;-6;6,-7;2;1,-1;-4;7,0;5;0,1143582,7,2021-10-27
8109,1143857,,,,,1143857,7,2021-10-27
8110,1143866,-7;-2;9,-2;5;3,0;-2;12,-3;-4;12,1143866,7,2021-10-27
8111,1144130,,,,,1144130,7,2021-10-27
8112,1144133,-3;0;5,-2;2;6,-6;-4;7,0;-4;5,1144133,7,2021-10-27
8113,1144399,,,,,1144399,7,2021-10-27
8114,1144408,-12;-2;2,-2;-15;19,-5;-9;13,-7;11;14,1144408,7,2021-10-27
8115,1144669,,,,,1144669,7,2021-10-27
8116,1144672,6;5;19,-4;8;-7,0;-5;17,-1;-5;13,1144672,7,2021-10-27
8117,1144943,,,,,1144943,7,2021-10-27
8118,1144952,-1;-8;12,-1;-10;11,0;-6;8,0;-6;11,1144952,7,2021-10-27
8119,1145220,,,,,1145220,7,2021-10-27
8120,1145223,-1;-4;-4,1;-2;0,-2;-5;1,-3;-4;2,1145223,7,2021-10-27
8121,1145495,,,,,1145495,7,2021-10-27
8122,1145502,8;-2;7,0;-7;7,-5;-5;1,0;-10;-4,1145502,7,2021-10-27
8123,1145769,,,,,1145769,7,2021-10-27
8124,1145773,0;-3;7,-2;-3;3,-4;-5;0,-4;-2;-5,1145773,7,2021-10-27
8125,1146047,,,,,1146047,7,2021-10-27
8126,1146056,0;-10;2,-1;-12;11,-7;-12;5,-6;-11;10,1146056,7,2021-10-27
8127,1146320,,,,,1146320,7,2021-10-27
8128,1146323,-1;-4;0,-3;-4;-8,-6;-6;-8,-8;-5;0,1146323,7,2021-10-27
8129,1146597,,,,,1146597,7,2021-10-27
8130,1146604,-6;-12;-4,-1;-7;-2,-6;-13;0,-7;-6;-6,1146604,7,2021-10-27
8131,1146871,,,,,1146871,7,2021-10-27
8132,1146874,0;-9;2,-5;-5;4,-3;-5;2,-9;1;-4,1146874,7,2021-10-27
8133,1147148,,,,,1147148,7,2021-10-27
8134,1147156,-2;-10;0,-4;-9;10,-11;-5;-3,-11;-14;5,1147156,7,2021-10-27
8135,1147421,,,,,1147421,7,2021-10-27
8136,1147424,-4;-10;1,-1;-14;11,-8;-15;-3,0;-23;4,1147424,7,2021-10-27
8137,1147697,,,,,1147697,7,2021-10-27
8138,1147704,-14;-19;-2,-1;-23;24,-6;-19;5,-3;-20;14,1147704,7,2021-10-27
8139,1147971,,,,,1147971,7,2021-10-27
8140,1147974,-6;-19;4,-9;-21;4,-8;-17;3,-3;-22;7,1147974,7,2021-10-27
8141,1148248,,,,,1148248,7,2021-10-27
8142,1148257,-7;-15;1,-1;-17;4,-5;-18;-1,-3;-19;2,1148257,7,2021-10-27
8143,1148522,,,,,1148522,7,2021-10-27
8144,1148525,-1;-22;11,-6;-15;4,-6;-18;3,-3;-19;-2,1148525,7,2021-10-27
8145,1148797,,,,,1148797,7,2021-10-27
8146,1148806,-5;-14;-7,-2;-18;-10,1;-12;-8,1;-16;-3,1148806,7,2021-10-27
8147,1149074,,,,,1149074,7,2021-10-27
8148,1149076,-1;-8;-8,-3;-10;-15,0;-11;1,1;0;12,1149076,7,2021-10-27
8149,1149348,,,,,1149348,7,2021-10-27
8150,1149357,-8;-14;1,-3;-18;12,-9;-20;6,-5;-13;11,1149357,7,2021-10-27
8151,1149624,,,,,1149624,7,2021-10-27
8152,1149626,0;-14;4,-6;-13;-23,-1;-28;23,-5;-17;0,1149626,7,2021-10-27
8153,1149899,,,,,1149899,7,2021-10-27
8154,1149906,0;-13;0,-6;-3;-11,-8;-19;17,-6;-18;0,1149906,7,2021-10-27
8155,1150175,,,,,1150175,7,2021-10-27
8156,1150177,-4;-18;0,-5;-11;0,-3;-12;0,-7;-22;-1,1150177,7,2021-10-27
8157,1150449,,,,,1150449,7,2021-10-27
8158,1150458,-8;-18;-5,-5;-15;-7,-6;-19;-4,-3;-6;-2,1150458,7,2021-10-27
8159,1150725,,,,,1150725,7,2021-10-27
8160,1150728,-5;-17;1,-10;-17;-5,-7;-15;-12,-9;-15;-3,1150728,7,2021-10-27
8161,1151000,,,,,1151000,7,2021-10-27
8162,1151008,-9;-14;-5,-4;-13;4,-4;-11;6,-3;-12;0,1151008,7,2021-10-27
8163,1151270,,,,,1151270,7,2021-10-27
8164,1151273,-10;-14;0,-8;-11;-5,-6;-10;-4,-5;-12;2,1151273,7,2021-10-27
8165,1151544,,,,,1151544,7,2021-10-27
8166,1151547,-12;-13;5,-6;-9;-4,-12;-17;-5,-11;-16;-5,1151547,7,2021-10-27
8167,1151822,,,,,1151822,7,2021-10-27
8168,1151825,-8;-22;6,-6;-19;2,-12;-6;0,-3;-15;-12,1151825,7,2021-10-27
8169,1152101,,,,,1152101,7,2021-10-27
8170,1152104,-1;-17;9,-14;-46;0,-12;-31;15,-11;-22;-14,1152104,7,2021-10-27
8171,1152377,,,,,1152377,7,2021-10-27
8172,1152380,-9;-22;-8,-14;-8;-19,-3;-25;0,-10;-25;5,1152380,7,2021-10-27
8173,1152654,,,,,1152654,7,2021-10-27
8174,1152657,-10;-34;-5,-2;-22;0,-6;-11;-4,3;-15;-1,1152657,7,2021-10-27
8175,1152921,,,,,1152921,7,2021-10-27
8176,1152924,-2;-23;-6,-9;-10;-3,-10;-9;-3,-7;-14;-4,1152924,7,2021-10-27
8177,1153203,,,,,1153203,7,2021-10-27
8178,1153206,-7;-15;2,-13;-15;-7,-2;-15;-6,-12;-13;-4,1153206,7,2021-10-27
8179,1153477,,,,,1153477,7,2021-10-27
8180,1153480,-13;-11;-3,-7;-17;4,-7;-11;-2,-13;-5;-15,1153480,7,2021-10-27
8181,1153753,,,,,1153753,7,2021-10-27
8182,1153756,-3;-16;1,-12;-26;6,-2;-29;21,-8;-15;-9,1153756,7,2021-10-27
8183,1154022,,,,,1154022,7,2021-10-27
