,index,acc1,acc2,acc3,acc4,duration
6221,889632,,,,,889632
6222,889635,-12;-19;-4,-8;-25;-4,-3;-33;-6,-2;-24;-3,889635
6223,889906,,,,,889906
6224,889908,-4;-21;-1,-8;-24;3,-1;-26;4,-3;-24;0,889908
6225,890174,,,,,890174
6226,890177,-4;-21;-1,-5;-20;0,0;-20;5,-4;-17;4,890177
6227,890449,,,,,890449
6228,890452,0;-22;0,0;-14;2,0;-17;3,-2;-17;0,890452
6229,890725,,,,,890725
6230,890728,-1;-21;-2,0;-18;-5,-1;-18;-2,-1;-13;1,890728
6231,891001,,,,,891001
6232,891004,-3;-15;4,-1;-16;6,0;-12;-6,0;-15;3,891004
6233,891270,,,,,891270
6234,891272,-1;-14;-3,-2;-15;0,-2;-11;-3,-6;-13;-2,891272
6235,891556,,,,,891556
6236,891559,0;-11;0,-10;-8;-6,-3;-9;-1,-7;-14;2,891559
6237,891826,,,,,891826
6238,891829,-6;-13;3,-3;-11;4,-6;-9;-4,-3;-8;1,891829
6239,892107,,,,,892107
6240,892109,-4;-6;-3,-6;-11;1,-8;-9;-1,-3;-7;-6,892109
6241,892374,,,,,892374
6242,892376,-9;-3;-2,-7;-1;-5,-5;-1;2,-9;-4;-4,892376
6243,892652,,,,,892652
6244,892659,-4;0;-5,-3;0;4,-2;0;3,-4;2;-14,892659
6245,892928,,,,,892928
6246,892930,-4;5;5,-1;0;3,-7;-3;0,0;1;4,892930
6247,893202,,,,,893202
6248,893211,-4;0;6,-4;3;1,-9;6;1,-8;0;2,893211
6249,893492,,,,,893492
6250,893495,-6;-1;11,-8;1;-38,-6;5;-23,-10;3;-13,893495
6251,893765,,,,,893765
6252,893772,-8;0;1,0;0;-18,-3;-1;-17,-8;9;-13,893772
6253,894042,,,,,894042
6254,894044,-8;15;-4,-12;6;0,-11;13;-3,-11;7;-1,894044
6255,894316,,,,,894316
6256,894319,-11;4;-10,-8;3;-2,-13;8;-1,-11;3;-2,894319
6257,894593,,,,,894593
6258,894595,-2;3;10,-14;6;0,-16;10;-15,-13;0;-5,894595
6259,894864,,,,,894864
6260,894867,-15;1;1,-11;3;6,-13;11;-16,-9;8;-4,894867
6261,895142,,,,,895142
6262,895144,-9;5;1,-10;4;-4,-10;0;-4,-11;2;0,895144
6263,895425,,,,,895425
6264,895428,-10;4;-9,-15;5;1,-13;2;-7,-12;0;-5,895428
6265,895699,,,,,895699
6266,895702,-11;-8;-3,-4;2;-7,-13;-2;2,-10;3;-6,895702
6267,895967,,,,,895967
6268,895970,-5;0;-8,-9;-1;-3,-14;-2;-4,-11;6;0,895970
6269,896249,,,,,896249
6270,896251,-4;14;9,-9;5;-16,-8;5;-1,-15;-4;-9,896251
6271,896518,,,,,896518
6272,896521,-7;-5;15,-11;0;7,-15;7;-9,-14;-1;-11,896521
6273,896799,,,,,896799
6274,896801,-5;-1;-1,-6;2;1,-12;-3;-2,-8;-4;0,896801
6275,897069,,,,,897069
6276,897072,-6;-2;-6,-6;-1;-2,-8;2;1,-3;-6;0,897072
6277,897348,,,,,897348
6278,897351,-4;-2;0,-12;0;0,-5;2;-5,-4;-1;0,897351
6279,897619,,,,,897619
6280,897623,-6;-1;1,-6;0;0,-10;-5;1,-7;-2;-2,897623
6281,897895,,,,,897895
6282,897903,-8;-1;3,-8;3;0,-7;1;0,-6;-1;-2,897903
6283,898172,,,,,898172
6284,898174,-12;4;-5,-7;1;-3,-7;-2;-5,-9;-1;3,898174
6285,898445,,,,,898445
6286,898452,-7;7;-1,-9;0;0,-6;2;-1,-10;-2;-5,898452
6287,898721,,,,,898721
6288,898723,-14;-1;-1,-11;3;0,-8;0;-4,-13;3;-5,898723
6289,898996,,,,,898996
6290,899005,-8;5;1,-8;0;0,-9;0;-1,-10;2;1,899005
6291,899272,,,,,899272
6292,899274,-8;0;-2,-7;4;-4,-10;6;2,-11;7;2,899274
6293,899546,,,,,899546
6294,899549,-12;2;2,-14;4;-4,-13;7;-2,-10;5;2,899549
6295,899821,,,,,899821
6296,899823,-8;1;0,-9;5;4,-10;2;5,-5;7;1,899823
6297,900084,,,,,900084
6298,900086,-11;13;-6,-13;4;-1,-5;7;1,-13;9;-8,900086
6299,900366,,,,,900366
6300,900369,-9;7;-3,-7;5;-9,-9;8;-1,-11;6;-5,900369
6301,900641,,,,,900641
6302,900643,-11;4;0,-14;0;-7,-11;3;-7,-14;4;-1,900643
6303,900923,,,,,900923
6304,900926,-9;10;-6,-11;7;-1,-13;9;-4,-7;8;-4,900926
6305,901197,,,,,901197
6306,901200,-10;7;-5,-6;11;-5,-12;7;1,-11;11;2,901200
6307,901473,,,,,901473
6308,901476,-13;12;1,-9;6;-1,-10;6;-15,-11;11;-9,901476
6309,901748,,,,,901748
6310,901750,-15;17;15,-12;29;15,-14;13;-9,-10;8;7,901750
6311,902028,,,,,902028
6312,902031,-5;24;-9,-6;20;1,-10;11;-1,2;2;10,902031
6313,902299,,,,,902299
6314,902301,-10;18;0,-13;7;20,-10;21;-2,-10;18;9,902301
6315,902587,,,,,902587
6316,902590,-7;22;-7,-5;12;-4,-10;12;-7,-12;13;-1,902590
6317,902862,,,,,902862
6318,902865,-7;15;-2,-6;17;-1,-9;14;0,-8;13;-4,902865
6319,903136,,,,,903136
6320,903144,-8;19;-1,-11;10;-4,-7;15;0,-14;12;-6,903144
6321,903406,,,,,903406
6322,903409,-15;9;-1,-14;9;1,-8;14;-9,-10;10;0,903409
6323,903683,,,,,903683
6324,903692,-14;2;-3,-14;0;0,-16;0;1,-14;5;-8,903692
6325,903964,,,,,903964
6326,903966,-12;8;-5,-12;3;-1,-17;-1;-5,-15;5;0,903966
6327,904239,,,,,904239
6328,904246,-17;1;-8,-15;0;0,-12;10;-12,-15;3;-6,904246
6329,904520,,,,,904520
6330,904523,-15;0;-1,-17;5;-1,-15;-3;-5,-14;-3;-4,904523
6331,904788,,,,,904788
6332,904798,-17;-4;-4,-17;1;-5,-19;0;-6,-16;-1;-1,904798
6333,905064,,,,,905064
6334,905067,-20;3;1,-15;3;-10,-15;0;-5,-9;-5;-1,905067
6335,905335,,,,,905335
6336,905338,-17;3;-3,-17;-4;4,-19;0;-2,-16;0;2,905338
6337,905621,,,,,905621
6338,905623,-16;1;-6,-14;3;-6,-14;-5;-3,-10;1;0,905623
6339,905891,,,,,905891
6340,905894,-21;-2;-4,-18;-2;1,-14;-1;-1,-12;-1;-9,905894
6341,906165,,,,,906165
6342,906168,-7;6;7,-17;-2;-10,-16;0;-4,-14;7;-2,906168
6343,906440,,,,,906440
6344,906443,-14;2;-2,-16;4;-10,-16;7;-20,-12;9;2,906443
6345,906722,,,,,906722
6346,906725,-14;10;-7,-9;4;6,-17;10;-3,-14;13;8,906725
6347,906991,,,,,906991
6348,906994,-13;15;1,-16;6;-1,-11;12;-1,-14;11;-11,906994
6349,907267,,,,,907267
6350,907270,-9;17;8,-18;11;-2,-12;15;-6,-16;6;1,907270
6351,907542,,,,,907542
6352,907544,-15;8;-5,-15;8;6,-6;14;0,-9;15;-6,907544
6353,907823,,,,,907823
6354,907826,-8;4;-4,-16;10;-15,-10;7;-7,-11;12;-9,907826
6355,908092,,,,,908092
6356,908094,-14;16;3,-13;11;-4,-14;13;1,-15;8;5,908094
6357,908374,,,,,908374
6358,908376,-13;10;-8,-20;15;-6,-14;13;6,-14;12;0,908376
6359,908651,,,,,908651
6360,908654,-15;12;-11,-16;5;0,-10;13;0,-11;7;-8,908654
6361,908929,,,,,908929
6362,908932,-10;1;3,-15;5;-6,-11;3;1,-12;3;-1,908932
6363,909193,,,,,909193
6364,909195,-14;-1;-6,-9;3;7,-13;0;-9,-16;-2;-1,909195
6365,909457,,,,,909457
6366,909465,-14;4;-8,-12;1;-4,-14;7;-1,-13;1;0,909465
6367,909731,,,,,909731
6368,909734,-10;0;-8,-10;7;-3,-13;1;7,-12;6;-12,909734
6369,910007,,,,,910007
6370,910014,-15;0;-12,-14;0;-5,-15;5;-12,-13;-1;1,910014
6371,910281,,,,,910281
6372,910284,-10;0;-5,-15;1;-7,-8;5;0,-15;6;6,910284
6373,910557,,,,,910557
6374,910565,-11;1;-5,-11;0;1,-14;8;-1,-14;5;-6,910565
6375,910832,,,,,910832
6376,910835,-14;6;7,-10;6;0,-7;0;0,-14;7;-3,910835
6377,911108,,,,,911108
6378,911111,-12;5;-3,-7;4;-9,-13;10;-3,-15;5;-6,911111
6379,911382,,,,,911382
6380,911385,-11;7;6,-13;14;-1,-12;9;-4,-13;11;-8,911385
6381,911659,,,,,911659
6382,911662,-13;13;-8,-14;13;-2,-11;12;-4,-14;11;-4,911662
6383,911942,,,,,911942
6384,911945,-12;10;-11,-13;9;-8,-15;20;-13,-11;10;-9,911945
6385,912208,,,,,912208
6386,912211,-10;2;-16,-15;13;0,-9;12;8,-14;10;-8,912211
6387,912493,,,,,912493
6388,912496,-11;10;-4,-15;13;-6,-8;10;0,-13;11;-12,912496
6389,912761,,,,,912761
6390,912764,-10;15;1,-15;6;-3,-11;13;-8,-10;14;-4,912764
6391,913035,,,,,913035
6392,913037,-12;11;1,-13;14;-4,-7;5;5,-8;11;-6,913037
6393,913315,,,,,913315
6394,913318,-11;1;-8,-12;2;-11,-5;7;-10,-13;7;3,913318
6395,913586,,,,,913586
6396,913588,-12;12;0,-12;7;0,-11;1;-5,-10;5;-6,913588
6397,913861,,,,,913861
6398,913864,-12;6;-5,-12;0;-1,-9;1;0,-12;4;4,913864
6399,914137,,,,,914137
6400,914140,-4;5;-2,-2;8;-6,-6;6;-2,-5;5;0,914140
6401,914405,,,,,914405
6402,914407,-8;4;-3,-5;2;-2,-6;3;-6,-5;4;-2,914407
6403,914678,,,,,914678
6404,914680,-4;2;0,-6;0;-3,-8;0;3,-7;2;-1,914680
6405,914945,,,,,914945
6406,914948,-7;4;-1,-8;4;-8,-8;1;-4,-4;1;-3,914948
6407,915218,,,,,915218
6408,915227,-7;2;-4,-6;-1;-1,-8;0;0,-6;0;6,915227
6409,915501,,,,,915501
6410,915504,-7;-5;0,-9;-7;0,-4;0;3,-10;3;0,915504
6411,915768,,,,,915768
6412,915777,-6;-3;-1,-7;-2;1,-9;0;0,-7;-3;0,915777
6413,916044,,,,,916044
6414,916047,-7;0;2,-9;-4;2,-9;-1;-6,-8;-7;0,916047
6415,916321,,,,,916321
6416,916340,-4;-4;-5,-9;-4;-3,-9;-6;0,-8;-7;0,916340
6417,916606,,,,,916606
6418,916610,-6;-4;-3,-9;-1;0,-3;-7;-9,-9;0;-5,916610
6419,916888,,,,,916888
6420,916891,-9;-6;-10,-9;-9;-1,-9;-3;2,-9;-4;-4,916891
6421,917164,,,,,917164
6422,917167,-2;-9;-5,-10;-6;-7,-9;-4;0,-14;-10;-3,917167
6423,917432,,,,,917432
6424,917435,-7;-6;-9,-8;-5;-4,-8;-11;-10,-8;-9;-4,917435
6425,917707,,,,,917707
6426,917710,-5;-13;-6,-10;-11;1,-8;-9;0,-10;-11;-3,917710
6427,917983,,,,,917983
6428,917986,-9;-13;4,-12;-9;-1,-8;-11;-2,-12;-14;-2,917986
6429,918258,,,,,918258
6430,918261,-9;-17;-3,-6;-17;-5,-5;-8;-13,-5;-11;-4,918261
6431,918528,,,,,918528
6432,918530,-4;-12;-5,-6;-18;-2,-8;-18;4,-7;-17;-1,918530
6433,918814,,,,,918814
6434,918817,-2;-15;3,-9;-14;0,-8;-21;8,-7;-14;5,918817
6435,919091,,,,,919091
6436,919094,-5;-10;2,-6;-10;3,-2;-15;3,-5;-8;-8,919094
6437,919366,,,,,919366
6438,919369,0;-13;-1,-2;-13;-2,-3;-15;2,-1;-11;0,919369
6439,919642,,,,,919642
6440,919644,0;-10;0,-3;-13;3,-7;-9;-2,-2;-10;-1,919644
6441,919921,,,,,919921
6442,919924,-5;-6;-3,-4;-12;-1,-7;-11;-7,-1;-14;4,919924
6443,920199,,,,,920199
6444,920202,-5;-7;-10,-2;-13;0,-2;-11;1,-8;-10;-5,920202
6445,920471,,,,,920471
6446,920473,-7;-8;-8,-6;-4;0,-7;-8;-2,-5;-6;-12,920473
6447,920742,,,,,920742
6448,920744,-13;-10;-5,0;-9;4,-5;-8;-6,-2;-8;-2,920744
6449,921017,,,,,921017
6450,921026,-2;-9;0,0;-5;0,-4;-9;3,-2;-10;-5,921026
6451,921300,,,,,921300
6452,921303,-2;-9;-7,0;-7;-1,0;-13;-3,2;-13;0,921303
6453,921568,,,,,921568
6454,921576,-2;-14;-5,0;-18;0,3;-19;4,-1;-17;-1,921576
6455,921843,,,,,921843
6456,921846,1;-20;-3,6;-22;-5,4;-29;0,2;-29;-4,921846
6457,922120,,,,,922120
6458,922129,3;-21;-7,-1;-27;-11,0;-28;-4,1;-21;0,922129
6459,922401,,,,,922401
6460,922403,0;-29;-6,-5;-20;-8,-1;-24;-4,-5;-25;-4,922403
6461,922671,,,,,922671
6462,922679,-3;-21;-10,-5;-25;-11,-2;-25;-3,-1;-20;0,922679
6463,922944,,,,,922944
6464,922947,-10;-15;-2,-9;-23;5,-7;-22;2,-6;-23;0,922947
6465,923219,,,,,923219
6466,923223,-6;-24;-3,-10;-23;-9,-4;-25;0,-3;-24;1,923223
6467,923495,,,,,923495
6468,923498,-11;-24;-9,-4;-25;-7,-3;-23;-8,-2;-23;-2,923498
6469,923764,,,,,923764
6470,923766,-1;-28;0,-2;-25;3,-8;-29;-1,-7;-26;-11,923766
6471,924042,,,,,924042
6472,924045,-10;-26;0,-1;-24;-1,-6;-21;4,-6;-22;-2,924045
6473,924308,,,,,924308
6474,924311,-6;-20;8,-5;-21;-3,-9;-21;0,-6;-24;11,924311
6475,924593,,,,,924593
6476,924596,-4;-27;-1,-10;-25;0,-7;-20;-8,-6;-25;0,924596
6477,924861,,,,,924861
6478,924864,-5;-22;11,-6;-19;0,-6;-22;3,-9;-14;-3,924864
6479,925134,,,,,925134
6480,925136,-8;-15;3,-10;-19;2,-6;-14;1,-5;-18;2,925136
6481,925417,,,,,925417
6482,925420,-3;-12;-1,-4;-18;-7,-3;-23;8,-8;-18;-4,925420
6483,925692,,,,,925692
6484,925696,-6;-18;3,-6;-11;0,-8;-17;6,-8;-18;7,925696
6485,925961,,,,,925961
6486,925964,-7;-11;9,-8;-21;4,-8;-11;-3,-6;-16;0,925964
6487,926235,,,,,926235
6488,926238,-8;-18;0,-8;-16;0,-3;-23;6,-5;-14;-2,926238
6489,926503,,,,,926503
6490,926507,-5;-14;2,-5;-15;1,-9;-17;-1,-9;-12;-3,926507
6491,926779,,,,,926779
6492,926782,-2;-18;-3,-3;-20;-1,-6;-16;4,-6;-19;-2,926782
6493,927049,,,,,927049
6494,927052,-7;-23;1,-5;-20;1,-12;-21;17,-4;-21;8,927052
6495,927324,,,,,927324
6496,927332,-6;-19;0,-5;-21;5,-2;-25;3,-4;-28;-1,927332
6497,927599,,,,,927599
6498,927602,-7;-20;14,-8;-42;-27,-6;-12;-29,-7;-13;-11,927602
6499,927874,,,,,927874
6500,927883,4;-22;-13,-5;-22;-11,-15;-21;11,-8;-25;16,927883
6501,928150,,,,,928150
6502,928153,-11;-27;3,-6;-14;6,-13;-24;1,0;-17;4,928153
6503,928424,,,,,928424
6504,928433,-10;-18;-4,-11;-15;3,-11;-18;-5,-6;-16;1,928433
6505,928700,,,,,928700
6506,928703,-5;-10;-8,-5;-18;-6,-11;-22;0,-10;-15;6,928703
6507,928971,,,,,928971
6508,928979,-11;-10;2,-10;-10;0,-8;-8;1,-11;-4;-1,928979
6509,929244,,,,,929244
6510,929247,-14;-7;8,-10;-8;7,-10;-4;0,-9;-4;-1,929247
6511,929520,,,,,929520
6512,929527,-13;-9;3,-11;3;-3,-11;3;-2,-12;-1;1,929527
6513,929792,,,,,929792
6514,929795,-12;0;0,-8;5;-8,-8;-1;4,-8;-3;4,929795
6515,930061,,,,,930061
6516,930064,0;0;1,-5;1;2,-4;-2;8,-4;0;2,930064
6517,930333,,,,,930333
6518,930335,-4;-2;0,-6;-3;6,-3;-6;2,-3;0;0,930335
6519,930614,,,,,930614
6520,930617,-1;-7;2,-4;-5;0,-1;-9;6,0;-6;5,930617
6521,930890,,,,,930890
6522,930893,-1;1;3,-6;0;-3,0;-2;1,0;-3;-1,930893
6523,931162,,,,,931162
6524,931165,0;-2;-2,2;3;0,-3;-1;0,-4;0;-1,931165
6525,931434,,,,,931434
6526,931436,-3;-1;2,2;-1;3,2;-3;6,5;-4;2,931436
6527,931702,,,,,931702
6528,931705,2;-3;11,-1;-3;0,-3;-3;7,5;-3;2,931705
6529,931983,,,,,931983
6530,931986,0;-4;4,-3;-4;0,2;-5;1,-2;-4;3,931986
6531,932253,,,,,932253
6532,932255,-2;-2;-5,0;1;-4,0;0;2,-3;0;0,932255
6533,932530,,,,,932530
6534,932538,0;-1;2,0;-1;2,-4;-3;-2,-2;0;-1,932538
6535,932816,,,,,932816
6536,932819,-2;1;0,-2;0;0,-2;-2;-2,0;1;1,932819
6537,933092,,,,,933092
6538,933099,0;0;-2,4;-1;0,0;-2;2,-1;-1;3,933099
6539,933365,,,,,933365
6540,933368,-1;-3;-1,0;-1;-2,0;-1;-1,0;0;0,933368
6541,933629,,,,,933629
6542,933639,2;-2;2,2;-1;-2,1;0;-3,3;-2;3,933639
6543,933905,,,,,933905
6544,933908,7;-3;5,2;-3;-1,3;-1;1,6;0;-1,933908
6545,934179,,,,,934179
6546,934182,4;-5;-1,2;0;-1,4;-1;0,3;0;0,934182
6547,934464,,,,,934464
6548,934466,4;1;3,1;0;1,1;-1;2,6;0;0,934466
6549,934730,,,,,934730
6550,934733,4;2;0,4;1;1,2;-1;1,2;0;2,934733
6551,935017,,,,,935017
6552,935019,5;1;1,4;0;4,4;1;0,2;2;-1,935019
6553,935280,,,,,935280
6554,935283,6;0;5,5;0;0,5;0;0,2;0;2,935283
6555,935548,,,,,935548
6556,935550,5;-1;-1,6;-1;2,9;3;9,9;0;0,935550
6557,935820,,,,,935820
6558,935823,6;0;1,2;1;0,2;-1;-3,4;2;-1,935823
6559,936092,,,,,936092
6560,936101,4;0;3,8;-2;-1,2;-3;-4,4;0;-3,936101
6561,936366,,,,,936366
6562,936369,4;-1;4,0;0;0,0;2;2,1;0;3,936369
6563,936633,,,,,936633
6564,936640,0;-2;-2,0;-1;1,-2;2;-3,-4;0;0,936640
6565,936915,,,,,936915
6566,936919,0;0;-1,-3;-1;-3,-2;0;-2,-2;0;0,936919
6567,937183,,,,,937183
6568,937185,-2;0;0,-6;-1;-3,-6;0;-2,-6;-1;-1,937185
6569,937465,,,,,937465
6570,937468,-19;-2;-2,-20;-3;-2,-20;-1;-4,-17;1;-9,937468
6571,937742,,,,,937742
6572,937744,-20;0;-5,-21;-1;-6,-18;0;-4,-20;-2;2,937744
6573,938017,,,,,938017
6574,938020,-22;-1;-11,-22;0;-14,-18;0;-19,-21;0;-4,938020
6575,938285,,,,,938285
6576,938288,-20;1;-4,-22;-1;-5,-23;0;0,-20;1;0,938288
6577,938559,,,,,938559
6578,938562,-27;2;-4,-26;0;-4,-22;1;-12,-23;2;-10,938562
6579,938834,,,,,938834
6580,938838,-24;6;4,-22;0;-9,-20;-2;-12,-24;2;-3,938838
6581,939113,,,,,939113
6582,939116,-22;0;-3,-21;1;-7,-24;0;-5,-21;0;-6,939116
6583,939385,,,,,939385
6584,939388,-18;2;-6,-21;-1;-3,-21;2;-8,-19;2;-5,939388
6585,939679,,,,,939679
6586,939682,-23;1;-6,-18;0;-3,-16;0;-4,-16;-2;-7,939682
6587,939951,,,,,939951
6588,939953,-16;0;-4,-16;0;-3,-15;1;-3,-18;1;-4,939953
6589,940226,,,,,940226
6590,940229,-18;3;-5,-18;-1;-11,-21;0;-4,-22;-1;-2,940229
6591,940498,,,,,940498
6592,940502,-18;-1;-9,-22;1;-7,-18;0;-6,-18;0;-6,940502
6593,940778,,,,,940778
6594,940781,-21;0;-8,-18;0;-7,-20;0;-6,-20;-1;-2,940781
6595,941044,,,,,941044
6596,941047,-18;0;-5,-16;1;-10,-20;-1;-11,-17;1;-7,941047
6597,941321,,,,,941321
6598,941328,-19;0;-3,-18;2;-3,-19;1;0,-21;-1;-8,941328
6599,941599,,,,,941599
6600,941602,-16;-1;-2,-15;1;-3,-18;1;-6,-18;1;-7,941602
6601,941874,,,,,941874
6602,941882,-15;4;-11,-20;0;-3,-17;0;-2,-20;2;-6,941882
6603,942144,,,,,942144
6604,942147,-16;2;-4,-17;0;-5,-15;2;-4,-15;0;-3,942147
6605,942413,,,,,942413
6606,942420,-14;0;0,-13;6;-7,-12;0;-6,-13;-2;-3,942420
6607,942690,,,,,942690
6608,942692,-9;-1;4,-12;2;-6,-10;0;-5,-13;0;-5,942692
6609,942959,,,,,942959
6610,942968,-8;0;-7,-16;1;-12,-13;-3;-8,-17;4;-11,942968
6611,943240,,,,,943240
6612,943242,-14;1;-1,-16;0;-7,-16;1;-9,-17;-4;4,943242
6613,943511,,,,,943511
6614,943514,-12;-1;4,-18;1;0,-16;4;1,-16;0;-16,943514
6615,943783,,,,,943783
6616,943787,-18;0;-10,-20;1;-6,-11;-2;0,-18;4;-4,943787
6617,944060,,,,,944060
6618,944063,-17;-1;-5,-15;4;-5,-17;-2;0,-18;1;-17,944063
6619,944340,,,,,944340
6620,944344,-21;1;-3,-17;-2;4,-13;3;2,-13;2;-9,944344
6621,944613,,,,,944613
6622,944616,-15;0;-5,-13;-2;-4,-12;2;0,-17;1;-1,944616
6623,944885,,,,,944885
6624,944888,-13;0;0,-11;-6;0,-6;1;-12,-3;0;-11,944888
6625,945154,,,,,945154
6626,945156,-4;-1;0,-8;0;-2,-1;0;0,0;-1;-1,945156
6627,945430,,,,,945430
6628,945433,-4;2;-4,0;0;2,-7;2;-6,-8;4;0,945433
6629,945704,,,,,945704
6630,945708,-4;2;-9,-2;0;-5,-7;-4;-9,-3;3;-5,945708
6631,945984,,,,,945984
6632,945986,0;0;-2,-4;0;-6,-4;1;-10,-7;1;1,945986
6633,946255,,,,,946255
6634,946258,0;2;-3,0;1;-2,-1;-3;-5,-1;-5;1,946258
6635,946525,,,,,946525
6636,946533,0;0;0,-3;1;-1,-1;-4;-1,-4;-6;-3,946533
6637,946800,,,,,946800
6638,946803,2;-4;3,4;1;-4,-2;0;-8,5;-1;-4,946803
6639,947069,,,,,947069
6640,947077,-1;3;-11,0;-4;0,0;4;-4,0;-5;8,947077
6641,947343,,,,,947343
6642,947346,2;-1;-4,3;-2;-15,0;2;0,-3;7;-5,947346
6643,947619,,,,,947619
6644,947628,0;2;-8,5;2;0,3;5;-5,3;7;-10,947628
6645,947893,,,,,947893
6646,947896,6;4;-8,1;3;-5,9;7;-3,13;7;3,947896
6647,948163,,,,,948163
6648,948166,17;2;-1,21;8;-12,24;6;-12,24;5;-2,948166
6649,948440,,,,,948440
6650,948442,21;5;3,23;8;9,27;3;13,34;9;5,948442
6651,948707,,,,,948707
6652,948710,28;13;-3,17;10;4,27;12;6,31;5;6,948710
6653,948993,,,,,948993
6654,948995,27;13;7,23;12;13,28;17;5,28;6;0,948995
6655,949264,,,,,949264
6656,949267,31;6;8,30;6;10,29;12;4,25;11;12,949267
6657,949545,,,,,949545
6658,949548,27;10;10,24;15;6,26;4;4,26;9;3,949548
6659,949820,,,,,949820
6660,949823,26;12;8,21;3;4,25;10;-1,25;9;-3,949823
6661,950102,,,,,950102
6662,950105,19;6;3,19;11;-1,14;5;-2,15;5;1,950105
6663,950371,,,,,950371
6664,950374,20;5;1,14;4;1,17;7;10,12;5;4,950374
6665,950646,,,,,950646
6666,950653,14;7;3,12;4;4,12;8;6,11;13;3,950653
6667,950921,,,,,950921
6668,950924,9;6;7,6;6;1,11;10;1,9;9;-1,950924
6669,951197,,,,,951197
6670,951205,7;13;0,7;9;0,7;11;0,5;9;-1,951205
6671,951472,,,,,951472
6672,951475,6;8;-2,7;5;0,5;6;0,2;6;2,951475
6673,951749,,,,,951749
6674,951752,3;8;4,6;13;0,4;12;8,4;6;5,951752
6675,952023,,,,,952023
6676,952026,3;3;-2,4;6;-2,4;9;-1,6;3;6,952026
6677,952298,,,,,952298
6678,952301,4;13;3,4;2;0,3;4;-6,7;8;8,952301
6679,952582,,,,,952582
6680,952585,3;2;4,4;8;0,2;12;2,5;11;2,952585
6681,952849,,,,,952849
6682,952852,5;9;8,2;4;9,6;14;6,2;12;0,952852
6683,953128,,,,,953128
6684,953132,5;9;3,3;8;4,0;10;2,2;8;3,953132
6685,953399,,,,,953399
6686,953402,3;7;3,0;3;-1,-1;5;-6,1;12;4,953402
6687,953675,,,,,953675
6688,953678,-4;11;9,2;12;-19,4;16;-2,4;9;-5,953678
6689,953943,,,,,953943
6690,953946,0;14;-1,3;14;6,3;11;3,3;7;-3,953946
6691,954212,,,,,954212
6692,954219,9;13;-5,2;15;1,3;14;1,7;8;9,954219
6693,954483,,,,,954483
6694,954485,4;8;9,8;7;2,9;10;-2,2;10;0,954485
6695,954750,,,,,954750
6696,954760,8;8;7,11;9;9,6;14;2,11;11;1,954760
6697,955026,,,,,955026
6698,955029,6;10;0,3;11;-1,12;8;10,8;10;2,955029
6699,955300,,,,,955300
6700,955303,10;10;4,10;5;4,4;5;5,5;7;-8,955303
6701,955576,,,,,955576
6702,955579,13;6;0,8;5;3,12;8;3,14;11;6,955579
6703,955845,,,,,955845
6704,955847,13;5;1,15;5;3,14;9;7,15;9;0,955847
6705,956127,,,,,956127
6706,956130,19;5;3,20;9;6,16;14;-3,23;8;1,956130
6707,956402,,,,,956402
6708,956404,23;7;7,13;8;8,19;7;-6,24;12;0,956404
6709,956684,,,,,956684
6710,956687,19;12;2,21;5;13,19;6;8,17;12;0,956687
6711,956961,,,,,956961
6712,956964,24;4;3,16;9;-2,13;7;4,16;6;8,956964
6713,957236,,,,,957236
6714,957239,17;8;12,18;6;5,16;0;3,19;3;-6,957239
6715,957503,,,,,957503
6716,957506,24;6;1,24;4;2,16;3;8,22;6;7,957506
6717,957777,,,,,957777
6718,957785,19;4;1,17;6;6,18;1;3,16;1;4,957785
6719,958054,,,,,958054
6720,958057,21;6;4,13;5;3,10;4;11,8;7;3,958057
6721,958322,,,,,958322
6722,958331,6;6;1,3;5;2,5;3;7,3;7;4,958331
6723,958604,,,,,958604
6724,958607,2;3;2,2;6;0,6;5;-6,5;7;0,958607
6725,958879,,,,,958879
6726,958882,4;8;0,1;4;-4,6;4;5,5;0;3,958882
6727,959155,,,,,959155
6728,959158,2;6;-5,0;7;-1,6;2;10,7;1;3,959158
6729,959424,,,,,959424
6730,959426,3;0;0,3;4;-3,6;3;-4,10;5;-4,959426
6731,959698,,,,,959698
6732,959702,6;8;-2,5;8;0,6;9;5,9;8;0,959702
6733,959970,,,,,959970
6734,959973,8;5;3,9;12;3,10;12;5,11;5;1,959973
6735,960250,,,,,960250
6736,960253,11;4;0,8;5;2,8;8;6,10;5;6,960253
6737,960519,,,,,960519
6738,960522,11;7;3,8;4;-1,9;6;-2,9;8;2,960522
6739,960799,,,,,960799
6740,960802,3;3;1,8;1;8,7;8;2,9;6;-1,960802
6741,961075,,,,,961075
6742,961078,2;5;2,7;5;-1,6;7;0,7;4;4,961078
6743,961345,,,,,961345
6744,961352,6;3;0,5;5;3,8;5;-1,8;4;0,961352
6745,961619,,,,,961619
6746,961623,4;6;1,6;9;0,7;6;2,10;4;-1,961623
6747,961894,,,,,961894
6748,961902,5;5;2,5;8;-2,4;8;5,8;1;2,961902
6749,962164,,,,,962164
6750,962167,5;7;-1,4;7;1,6;5;0,10;8;-1,962167
6751,962433,,,,,962433
6752,962436,11;10;-2,12;5;0,13;3;0,13;8;0,962436
6753,962711,,,,,962711
6754,962713,10;5;1,10;6;3,13;1;1,15;4;5,962713
6755,962983,,,,,962983
