,acc1,acc2,acc3,acc4,duration
978924,,,,,978924
978931,-4;6;-4,-11;9;2,-11;10;-2,-4;0;3,978931
979200,,,,,979200
979202,-4;-1;7,-2;5;4,-1;8;0,-2;10;-1,979202
979475,,,,,979475
979478,-3;7;5,-3;2;-7,-1;6;0,-3;6;-2,979478
979750,,,,,979750
979752,0;4;1,-1;3;2,-2;8;7,1;5;3,979752
980026,,,,,980026
980029,0;3;4,0;5;10,0;3;8,-1;3;-1,980029
980300,,,,,980300
980302,-1;3;4,3;0;-1,0;6;-4,-1;2;0,980302
980577,,,,,980577
980580,0;2;6,-1;0;6,-3;0;0,-2;4;1,980580
980867,,,,,980867
980870,-1;0;0,2;3;6,-2;3;0,0;0;-1,980870
981139,,,,,981139
981142,-3;0;0,-1;0;-1,0;-3;0,-2;-2;9,981142
981426,,,,,981426
981428,-1;-1;0,0;0;3,1;-2;-1,0;0;1,981428
981689,,,,,981689
981692,-1;-2;-5,2;2;-5,0;0;0,-1;2;0,981692
981961,,,,,981961
981969,4;0;12,-1;-6;5,1;-7;4,-1;-9;6,981969
982240,,,,,982240
982243,2;-6;5,0;-11;2,3;-7;-1,0;-10;1,982243
982515,,,,,982515
982522,1;-9;1,2;-7;1,0;-15;5,0;-7;6,982522
982791,,,,,982791
982794,0;-7;3,-1;-8;-5,1;-9;-1,-2;-13;5,982794
983068,,,,,983068
983070,-7;-6;-2,0;-12;3,0;-10;-1,-4;-9;5,983070
983341,,,,,983341
983344,-7;-14;-10,0;-10;0,-1;-6;0,0;-12;8,983344
983618,,,,,983618
983620,-1;-13;9,0;-10;7,-2;-11;3,-3;-10;8,983620
983898,,,,,983898
983901,-3;-8;8,-2;-11;1,-4;-12;2,-4;-11;-1,983901
984169,,,,,984169
984171,-1;-4;-2,-3;-8;2,-3;-1;-2,-4;-2;-2,984171
984455,,,,,984455
984458,-2;-8;-1,-3;-4;4,0;-3;13,-3;2;-5,984458
984724,,,,,984724
984726,-2;-1;12,0;3;12,-3;2;-6,-2;-4;-1,984726
984998,,,,,984998
985001,-1;0;11,-5;1;-11,0;0;9,3;-2;0,985001
985269,,,,,985269
985272,-5;4;-1,4;3;10,3;0;9,1;-1;2,985272
985548,,,,,985548
985551,0;6;4,4;0;8,-3;2;0,7;-4;9,985551
985819,,,,,985819
985822,2;2;2,6;0;15,2;-2;3,9;1;-3,985822
986090,,,,,986090
986097,13;1;6,16;1;5,10;3;2,16;0;3,986097
986362,,,,,986362
986365,11;5;1,17;6;2,15;3;8,17;-2;2,986365
986639,,,,,986639
986647,8;-2;4,13;2;6,10;2;0,19;0;1,986647
986919,,,,,986919
986923,11;-3;3,18;0;-4,12;3;2,13;3;4,986923
987195,,,,,987195
987198,13;-5;7,10;-5;6,16;5;5,14;0;5,987198
987469,,,,,987469
987472,22;0;4,13;-1;4,16;0;-5,19;-1;1,987472
987739,,,,,987739
987742,16;0;2,14;5;5,12;1;16,14;1;15,987742
988015,,,,,988015
988017,13;-4;5,13;0;5,12;-2;3,8;-5;2,988017
988290,,,,,988290
988293,12;0;0,6;0;6,14;0;2,7;2;0,988293
988566,,,,,988566
988568,11;0;-4,8;0;7,8;2;6,11;0;11,988568
988849,,,,,988849
988852,7;-3;3,9;0;8,9;0;0,13;2;1,988852
989124,,,,,989124
989127,6;-4;5,9;-1;2,7;1;-1,9;-6;9,989127
989396,,,,,989396
989400,6;-1;-1,14;-4;11,10;0;-1,4;1;3,989400
989670,,,,,989670
989677,9;0;10,11;-2;-1,6;0;-1,11;-3;6,989677
989954,,,,,989954
989957,7;-2;2,9;-3;3,11;-1;-2,7;-1;5,989957
990223,,,,,990223
990231,7;-3;4,7;2;5,5;-4;1,12;-1;3,990231
990497,,,,,990497
990500,7;-1;8,11;-3;6,14;0;3,11;-1;7,990500
990772,,,,,990772
990779,12;-1;1,17;-1;8,15;-3;15,12;1;9,990779
991054,,,,,991054
991057,20;0;5,14;2;-6,11;3;-7,15;0;10,991057
991330,,,,,991330
991332,24;-11;2,13;-21;-1,12;-2;-1,18;-4;-7,991332
991609,,,,,991609
991612,10;0;1,17;-9;7,20;-8;4,25;0;2,991612
991888,,,,,991888
991890,22;0;5,25;0;10,22;-4;6,19;-10;9,991890
992162,,,,,992162
992165,22;-6;5,28;-3;8,28;-6;6,14;-1;0,992165
992438,,,,,992438
992440,18;-1;4,16;1;8,17;-4;8,11;-3;3,992440
992712,,,,,992712
992715,13;-2;1,16;-6;7,13;-1;-3,13;-2;1,992715
992982,,,,,992982
992985,10;0;0,9;1;3,17;-3;8,17;0;5,992985
993255,,,,,993255
993258,14;-2;4,10;-2;9,8;-2;4,13;-3;0,993258
993521,,,,,993521
993524,13;3;5,7;-1;2,6;-2;4,5;-2;2,993524
993788,,,,,993788
993797,9;-2;1,12;-3;3,11;-1;2,7;-2;2,993797
994063,,,,,994063
994066,5;0;-1,5;0;1,7;0;7,9;0;3,994066
994327,,,,,994327
994334,13;0;6,7;-1;5,6;0;2,7;-1;1,994334
994601,,,,,994601
994605,6;-2;3,9;-2;3,8;-1;2,8;0;4,994605
994877,,,,,994877
994880,10;0;2,9;-2;3,6;0;7,9;0;2,994880
995152,,,,,995152
995155,11;0;5,10;0;5,13;0;3,13;0;2,995155
995434,,,,,995434
995437,10;1;4,13;-1;1,10;1;1,13;1;0,995437
995703,,,,,995703
995706,13;0;2,11;-2;4,14;0;6,14;2;2,995706
995978,,,,,995978
995981,13;-3;8,12;-1;5,12;-1;2,10;0;3,995981
996253,,,,,996253
996256,11;1;3,10;1;4,12;-1;2,13;0;5,996256
996525,,,,,996525
996527,12;1;5,14;1;1,13;0;2,13;-1;1,996527
996796,,,,,996796
996799,12;-1;2,8;1;3,7;2;4,7;0;3,996799
997060,,,,,997060
997063,7;1;4,6;1;3,5;0;2,5;0;0,997063
997330,,,,,997330
997339,2;1;0,3;0;1,2;2;1,1;1;3,997339
997610,,,,,997610
997613,2;0;0,4;0;1,4;0;0,2;0;0,997613
997880,,,,,997880
997888,4;2;1,3;1;2,1;0;0,3;1;0,997888
998157,,,,,998157
998160,4;0;1,3;0;0,5;1;1,4;1;2,998160
998428,,,,,998428
998431,4;1;0,5;1;1,2;0;2,3;0;1,998431
998701,,,,,998701
998703,3;1;2,5;1;1,3;0;2,2;1;3,998703
998969,,,,,998969
998972,2;1;2,-2;0;2,-6;0;0,-3;0;-1,998972
999243,,,,,999243
999246,-1;0;0,-2;0;0,-6;1;0,-6;0;2,999246
999519,,,,,999519
999522,-6;1;-2,-7;1;0,-5;-1;-2,-3;-1;0,999522
999787,,,,,999787
999790,-3;0;0,-2;0;0,-2;0;0,-3;-1;0,999790
1000050,,,,,1000050
1000053,-2;1;-1,-3;1;0,-3;0;1,-1;1;1,1000053
1000320,,,,,1000320
1000328,-1;0;3,0;0;0,-2;1;-1,-2;0;0,1000328
1000589,,,,,1000589
1000592,-2;0;2,-1;0;-2,0;0;1,-2;0;0,1000592
1000858,,,,,1000858
1000866,-1;0;0,-1;0;0,-3;0;0,-2;0;0,1000866
1001129,,,,,1001129
1001133,-2;1;-3,-2;1;-1,-4;0;0,-3;1;0,1001133
1001402,,,,,1001402
1001409,-4;-1;1,-3;0;0,-2;2;0,-3;2;0,1001409
1001677,,,,,1001677
1001680,-5;1;-1,-3;0;0,-3;0;2,-3;0;2,1001680
1001947,,,,,1001947
1001955,-3;0;0,-3;2;0,-3;1;0,-2;2;0,1001955
1002222,,,,,1002222
1002224,-3;1;-1,-1;1;0,-3;0;2,-2;1;0,1002224
1002497,,,,,1002497
1002504,-4;0;1,-4;0;0,-2;-1;1,-4;0;1,1002504
1002768,,,,,1002768
1002770,-2;1;0,-3;0;1,-4;1;0,-1;0;-1,1002770
1003035,,,,,1003035
1003044,-3;2;0,-2;-1;0,-2;1;-1,-2;0;1,1003044
1003311,,,,,1003311
1003314,-1;1;0,-1;0;0,-1;0;0,-3;0;-1,1003314
1003580,,,,,1003580
1003582,-1;0;0,-2;0;0,-4;0;2,-3;1;0,1003582
1003856,,,,,1003856
1003859,-3;0;0,-3;0;0,-2;0;0,-3;-1;2,1003859
1004124,,,,,1004124
1004127,-2;1;0,-3;0;1,-4;1;0,0;0;0,1004127
1004393,,,,,1004393
1004395,-2;0;1,-3;0;0,-2;0;0,-3;2;0,1004395
1004661,,,,,1004661
1004664,-2;1;2,-3;1;0,-2;1;0,-3;1;0,1004664
1004937,,,,,1004937
1004940,-5;0;0,-6;0;1,-7;-1;-1,-8;1;0,1004940
1005210,,,,,1005210
1005213,-8;0;-1,-6;1;-1,-8;0;-3,-7;1;-1,1005213
1005481,,,,,1005481
1005485,-7;4;0,-7;0;-3,-9;3;-2,-7;0;0,1005485
1005750,,,,,1005750
1005753,-10;0;-1,-8;1;-1,-8;0;-1,-7;0;-3,1005753
1006032,,,,,1006032
1006035,-8;0;0,-8;1;-2,-8;-1;0,-8;0;-1,1006035
1006301,,,,,1006301
1006304,-8;0;-1,-10;0;-1,-11;0;-3,-13;0;0,1006304
1006576,,,,,1006576
1006579,-12;0;-4,-13;-1;-2,-15;-1;-2,-15;0;0,1006579
1006848,,,,,1006848
1006851,-14;-1;-1,-15;-3;-2,-16;-4;-4,-14;-2;-4,1006851
1007121,,,,,1007121
1007124,-19;-1;-1,-17;-2;0,-16;-4;-3,-15;-4;-6,1007124
1007390,,,,,1007390
1007393,-15;-5;-4,-14;-4;-3,-15;-6;1,-16;-4;-1,1007393
1007667,,,,,1007667
1007670,-12;-3;-3,-16;-5;-1,-14;-3;-7,-16;-6;-4,1007670
1007940,,,,,1007940
1007943,-11;-11;-6,-15;-12;-5,-15;-9;-4,-12;-7;-1,1007943
1008216,,,,,1008216
1008219,-18;-3;-3,-14;-11;0,-12;-12;0,-13;-11;-2,1008219
1008488,,,,,1008488
1008491,-13;-11;-7,-12;-14;1,-8;-13;1,-7;-10;3,1008491
1008766,,,,,1008766
1008770,-5;-15;-1,-7;-15;4,-5;-12;-3,-9;-11;-1,1008770
1009041,,,,,1009041
1009044,-8;-9;-1,-6;-7;-1,-4;-14;-4,0;-24;2,1009044
1009316,,,,,1009316
1009319,-7;-17;5,-3;-16;5,-2;-22;0,-4;-15;3,1009319
1009589,,,,,1009589
1009598,-6;-13;-6,-9;-19;2,-8;-15;-2,-10;-19;-3,1009598
1009867,,,,,1009867
1009870,-5;-23;-1,-6;-21;-4,-9;-22;2,-6;-19;-2,1009870
1010139,,,,,1010139
1010147,-7;-22;0,-2;-22;0,-1;-20;1,-7;-21;-2,1010147
1010412,,,,,1010412
1010415,-5;-22;-2,-8;-22;1,-7;-19;-2,-11;-13;-4,1010415
1010680,,,,,1010680
1010689,-9;-16;-5,-11;-18;-3,-15;-19;0,-8;-20;-3,1010689
1010957,,,,,1010957
1010960,-11;-17;-5,-12;-16;-2,-11;-17;-1,-14;-20;-4,1010960
1011228,,,,,1011228
1011235,-13;-23;0,-12;-17;-2,-13;-24;-1,-15;-20;0,1011235
1011501,,,,,1011501
1011503,-12;-17;-3,-16;-11;0,-17;-12;-5,-17;-9;-1,1011503
1011769,,,,,1011769
1011778,-14;-11;-6,-16;-9;-6,-17;-5;-6,-17;-5;1,1011778
1012044,,,,,1012044
1012046,-17;-4;0,-16;-3;-2,-18;-7;0,-16;-1;-3,1012046
1012320,,,,,1012320
1012327,-18;2;-3,-15;1;-4,-16;-1;-1,-16;0;-6,1012327
1012596,,,,,1012596
1012598,-17;0;-8,-11;-3;-1,-9;-4;-6,-13;-4;2,1012598
1012864,,,,,1012864
1012873,-9;-1;2,-8;-2;-2,-7;-6;0,-15;-6;0,1012873
1013141,,,,,1013141
1013144,-7;-7;-1,-15;-7;-8,-13;-4;-5,-11;-2;-3,1013144
1013421,,,,,1013421
1013424,-15;-2;-5,-17;-7;-5,-17;-3;-6,-15;-8;-4,1013424
1013696,,,,,1013696
1013699,-14;-7;-2,-15;-3;-9,-16;-5;0,-18;-6;-2,1013699
1013986,,,,,1013986
1013989,-15;-7;-2,-12;-8;-3,-21;-6;-3,-13;-3;7,1013989
1014259,,,,,1014259
1014261,-12;-3;-7,-13;0;-4,-12;-4;0,-16;-2;0,1014261
1014540,,,,,1014540
1014542,-15;-1;-2,-13;-7;-6,-14;-9;-11,-9;0;-8,1014542
1014816,,,,,1014816
1014819,-12;-2;-6,-12;-6;-1,-7;-1;-2,-9;-8;-1,1014819
1015093,,,,,1015093
1015096,-12;-2;2,-11;-4;2,-12;-2;-7,-12;-4;-8,1015096
1015360,,,,,1015360
1015363,-5;-10;-3,-13;0;-3,-13;-6;1,-9;-6;-5,1015363
1015635,,,,,1015635
1015639,-13;-1;7,-10;-2;0,-15;-4;3,-11;0;-7,1015639
1015911,,,,,1015911
1015914,-13;-4;-2,-16;-2;-6,-14;-3;6,-13;-5;-14,1015914
1016186,,,,,1016186
1016189,-17;-8;4,-10;-5;0,-11;-1;0,-6;-2;-7,1016189
1016457,,,,,1016457
1016460,-9;-5;1,-5;-7;0,-5;-1;1,-3;0;-3,1016460
1016730,,,,,1016730
1016732,-5;5;4,-8;-1;-1,-7;0;-4,-1;0;6,1016732
1016999,,,,,1016999
1017003,-4;-4;0,-2;-2;8,-7;1;1,-5;2;-1,1017003
1017281,,,,,1017281
1017283,-2;-1;5,-3;-1;-1,-4;0;-1,0;-6;0,1017283
1017558,,,,,1017558
1017561,-2;-2;-4,-5;-1;-5,-6;0;-3,-3;-2;0,1017561
1017831,,,,,1017831
1017834,-8;-4;-5,-4;0;-1,-4;1;0,-4;1;-2,1017834
1018100,,,,,1018100
1018103,-1;1;0,-4;1;-2,-8;0;-3,-3;2;-3,1018103
1018382,,,,,1018382
1018385,-7;2;-8,-4;0;3,-4;0;0,-2;-1;-6,1018385
1018650,,,,,1018650
1018653,-7;-3;0,-7;-2;-3,-8;0;1,-2;1;0,1018653
1018933,,,,,1018933
1018936,-8;-2;-2,-2;0;-6,-6;-2;-7,-3;0;0,1018936
1019202,,,,,1019202
1019204,-4;-3;1,-7;-8;-1,-7;-1;11,-9;2;15,1019204
1019483,,,,,1019483
1019486,-5;-4;1,-8;-4;1,-8;2;-4,-6;0;0,1019486
1019757,,,,,1019757
1019760,-2;-3;-10,-4;0;-5,-4;-3;3,-4;0;2,1019760
1020034,,,,,1020034
1020037,-7;1;2,-8;0;5,-1;0;3,-9;-6;-11,1020037
1020303,,,,,1020303
1020306,-5;2;-13,-6;-3;-12,-15;-6;6,-5;-1;-12,1020306
1020583,,,,,1020583
1020587,-3;-1;4,-6;3;-4,-8;0;1,-5;0;3,1020587
1020853,,,,,1020853
1020856,-3;0;1,-6;5;2,0;-1;1,0;5;-15,1020856
1021128,,,,,1021128
1021131,0;10;10,-4;7;6,-2;1;4,0;4;16,1021131
1021404,,,,,1021404
1021407,-6;10;-5,1;1;6,-3;9;-3,-5;5;-2,1021407
1021687,,,,,1021687
1021690,-1;6;2,-1;3;2,0;3;4,-1;5;0,1021690
1021954,,,,,1021954
1021957,-3;13;2,0;12;5,-9;6;0,1;7;-1,1021957
1022228,,,,,1022228
1022231,-3;12;-2,-4;7;11,0;7;1,-3;10;4,1022231
1022491,,,,,1022491
1022494,-4;14;-2,-3;5;-6,-5;7;1,-5;14;0,1022494
1022767,,,,,1022767
1022769,-1;8;9,-5;10;-3,-12;-1;5,-2;3;0,1022769
1023031,,,,,1023031
1023034,-4;9;-7,-2;5;14,1;10;-2,-7;6;1,1023034
1023304,,,,,1023304
1023307,-6;2;-1,-10;3;-9,-4;11;1,-4;7;2,1023307
1023568,,,,,1023568
1023571,-2;4;6,-7;13;-11,-4;9;6,-12;0;8,1023571
1023843,,,,,1023843
1023846,0;10;-12,-5;4;5,-10;6;11,0;15;-9,1023846
1024119,,,,,1024119
1024122,0;18;-2,0;7;-13,0;7;4,-1;12;2,1024122
1024399,,,,,1024399
1024402,1;8;-1,0;8;11,-3;12;0,0;2;-2,1024402
1024676,,,,,1024676
1024679,-4;11;-6,-5;8;1,-1;8;4,2;10;3,1024679
1024952,,,,,1024952
1024955,0;9;0,-1;10;-2,-3;11;1,1;7;20,1024955
1025220,,,,,1025220
1025223,-3;15;16,0;18;3,0;12;3,0;15;1,1025223
1025492,,,,,1025492
1025496,3;4;4,0;12;-7,4;3;1,0;12;-2,1025496
1025758,,,,,1025758
1025761,0;4;-4,-6;15;2,3;12;8,0;13;5,1025761
1026039,,,,,1026039
1026042,3;6;1,0;9;9,-3;12;7,-8;14;0,1026042
1026316,,,,,1026316
1026318,-1;10;1,2;11;6,3;11;0,0;13;0,1026318
1026588,,,,,1026588
1026591,3;13;-5,-1;10;0,-1;10;5,6;14;-4,1026591
1026859,,,,,1026859
1026862,2;9;1,-2;12;2,2;9;4,-1;12;7,1026862
1027135,,,,,1027135
1027144,5;6;-1,-5;9;0,1;10;8,0;8;2,1027144
1027409,,,,,1027409
1027412,1;2;-3,-2;-2;3,-5;1;1,0;-2;5,1027412
1027685,,,,,1027685
1027693,-6;7;-1,-2;1;4,-1;0;-1,-5;-3;5,1027693
1027960,,,,,1027960
1027963,-6;0;12,-6;-4;1,-3;-5;-2,-6;-2;-2,1027963
1028235,,,,,1028235
1028244,-6;-3;4,-9;-3;-8,-9;-7;6,-8;-2;-4,1028244
1028510,,,,,1028510
1028513,-7;-2;-1,-6;-8;-3,-9;-1;-4,-6;0;-1,1028513
1028786,,,,,1028786
1028793,-4;-7;2,-11;-6;-8,-2;-5;0,-9;-4;-1,1028793
1029061,,,,,1029061
1029064,-6;0;-3,-12;-5;-4,-10;-4;1,-5;-6;1,1029064
1029342,,,,,1029342
1029345,-11;0;-1,-9;-4;6,-9;0;2,-9;-2;-4,1029345
1029611,,,,,1029611
1029614,-9;-10;2,-12;-5;-15,-7;-4;0,-10;-4;0,1029614
1029885,,,,,1029885
1029889,-2;-4;-14,-11;-5;-3,-18;0;0,-8;-1;-3,1029889
1030151,,,,,1030151
1030153,-11;0;0,-2;-7;7,-11;-3;2,-6;0;-8,1030153
1030433,,,,,1030433
1030436,-2;-3;1,-7;-1;7,-14;2;-1,-3;3;-4,1030436
1030701,,,,,1030701
1030704,-9;4;-5,-11;9;3,-8;6;-8,-14;5;0,1030704
1030979,,,,,1030979
1030982,-7;11;-5,-16;0;5,-12;5;-2,-6;6;6,1030982
1031251,,,,,1031251
1031255,-10;13;0,-16;12;-2,-10;13;-8,-12;10;1,1031255
1031525,,,,,1031525
1031528,-6;6;-4,-12;14;-8,-13;8;-6,0;7;1,1031528
1031801,,,,,1031801
1031804,-10;13;-7,-9;14;-3,-4;15;-9,-10;17;-5,1031804
1032082,,,,,1032082
1032085,-9;15;3,-8;16;0,-6;3;-5,-12;13;-12,1032085
1032361,,,,,1032361
1032365,-7;12;1,-5;19;-2,-13;14;1,-4;9;6,1032365
1032639,,,,,1032639
1032642,-11;19;-3,-4;26;-7,-3;30;-5,-3;14;-1,1032642
1032915,,,,,1032915
1032919,-6;10;8,-11;32;-16,1;19;1,-13;22;-16,1032919
1033191,,,,,1033191
1033194,-3;17;-10,-7;16;8,-10;16;-2,-9;19;-5,1033194
1033460,,,,,1033460
1033463,-9;19;-7,-7;12;-1,-13;11;2,-11;18;4,1033463
1033736,,,,,1033736
1033739,-11;14;-5,-9;14;-3,-9;17;4,-10;18;-3,1033739
1034007,,,,,1034007
1034010,-9;17;0,-12;15;-7,-11;11;-6,-10;21;-7,1034010
1034279,,,,,1034279
1034281,-12;15;-3,-15;17;0,-6;20;-8,-12;15;0,1034281
1034548,,,,,1034548
1034551,-11;11;2,-17;14;-2,-13;16;1,-11;16;-5,1034551
1034823,,,,,1034823
1034826,-6;21;-1,-12;18;-1,-16;17;-3,-12;7;2,1034826
1035091,,,,,1035091
1035095,-8;12;-1,-11;12;-3,-10;11;-3,-14;12;0,1035095
1035367,,,,,1035367
1035370,-15;11;-5,-14;6;0,-10;9;-4,-11;18;-6,1035370
1035637,,,,,1035637
1035640,-15;13;2,-10;11;0,-20;6;4,-18;1;11,1035640
1035912,,,,,1035912
1035915,-20;3;-1,-26;12;-5,-14;17;-10,-23;0;-13,1035915
1036181,,,,,1036181
1036184,-12;1;8,-12;-4;-3,-13;-2;-12,-21;-4;-11,1036184
1036466,,,,,1036466
1036469,-17;11;-13,-11;3;-6,-16;3;-1,-15;-8;-14,1036469
1036738,,,,,1036738
1036741,-12;-3;-4,-18;-3;-6,-19;-2;1,-18;0;-13,1036741
1037015,,,,,1037015
1037018,-19;-6;-19,-10;-3;0,-15;-7;-2,-9;-1;3,1037018
1037282,,,,,1037282
1037285,-19;-6;-15,-14;-3;-21,-18;0;-10,-17;-5;-4,1037285
1037557,,,,,1037557
1037560,-13;-3;1,-20;-2;-7,-15;-3;3,-22;-6;-11,1037560
1037832,,,,,1037832
1037835,-15;-11;1,-16;-3;0,-19;-4;-12,-18;-8;0,1037835
1038115,,,,,1038115
1038118,-17;-6;0,-13;-5;-17,-11;-6;1,-16;-8;-6,1038118
1038383,,,,,1038383
1038386,-21;-11;2,-15;-9;5,-14;-12;-10,-12;-8;-6,1038386
1038658,,,,,1038658
1038661,-18;-8;-1,-20;-7;-3,-19;-8;-4,-16;-5;-9,1038661
1038934,,,,,1038934
1038943,-23;-2;-7,-18;-5;7,-14;-2;0,-18;-8;8,1038943
1039209,,,,,1039209
1039212,-15;-5;-9,-22;-4;2,-10;-4;0,-21;-5;-7,1039212
1039478,,,,,1039478
1039486,-16;0;3,-18;5;6,-16;-2;6,-26;2;-12,1039486
1039759,,,,,1039759
1039762,-14;1;1,-19;-4;-10,-18;0;2,-16;-4;14,1039762
1040034,,,,,1040034
1040044,-17;-2;1,-27;-1;-11,-21;-4;5,-20;-4;-17,1040044
1040310,,,,,1040310
1040313,-12;0;3,-14;-2;7,-18;0;-17,-21;-5;-10,1040313
1040586,,,,,1040586
1040593,-21;-6;-5,-14;-3;1,-18;-3;-6,-20;-4;7,1040593
1040860,,,,,1040860
1040863,-19;-2;-15,-20;-2;-15,-18;-9;15,-16;0;-8,1040863
1041136,,,,,1041136
1041144,-13;-10;-12,-18;0;-17,-19;-8;2,-20;-4;-11,1041144
1041411,,,,,1041411
1041414,-15;-10;0,-13;-3;1,-17;-9;-11,-18;-6;14,1041414
1041680,,,,,1041680
1041687,-13;1;2,-19;0;-20,-17;0;5,-17;-6;-14,1041687
1041949,,,,,1041949
1041951,-19;-12;9,-17;-4;-16,-17;-8;-4,-16;-12;6,1041951
1042219,,,,,1042219
1042228,-18;-13;0,-16;-14;-6,-13;-14;-1,-19;-8;9,1042228
1042499,,,,,1042499
1042502,-12;-13;-14,-14;-11;-3,-19;-14;-9,-11;-13;-1,1042502
1042767,,,,,1042767
1042770,-18;-13;-13,-20;-21;-7,-12;-17;2,-14;-17;-16,1042770
1043038,,,,,1043038
1043041,-14;-15;0,-15;-15;-2,-11;-16;1,-4;-13;4,1043041
1043318,,,,,1043318
1043321,-3;-10;-5,-3;-15;0,-8;-16;-9,-3;-14;2,1043321
1043588,,,,,1043588
1043591,-3;-11;-4,-3;-18;-3,-4;-17;2,-2;-18;-2,1043591
1043870,,,,,1043870
1043873,-1;-15;0,-3;-17;-4,-3;-10;-5,-3;-11;0,1043873
1044139,,,,,1044139
1044142,-3;-24;0,0;-10;0,-2;-8;1,-1;-14;1,1044142
1044415,,,,,1044415
1044417,0;-15;-4,0;-13;-1,-1;-14;9,-3;-9;-3,1044417
1044682,,,,,1044682
1044685,-7;-11;3,0;-8;1,-3;-4;-2,-4;-4;-2,1044685
1044966,,,,,1044966
1044968,-4;-11;-12,1;-15;-9,-5;-18;-12,-2;-15;0,1044968
1045239,,,,,1045239
1045242,0;-12;5,0;-9;-6,2;-6;4,-1;-5;-7,1045242
1045522,,,,,1045522
1045524,1;-10;2,-2;-9;4,7;0;18,-4;-11;-8,1045524
1045790,,,,,1045790
1045793,2;-10;3,2;-4;1,10;-6;7,6;-11;0,1045793
1046073,,,,,1046073
1046076,15;1;0,6;-9;-4,2;-8;-9,6;-5;5,1046076
1046340,,,,,1046340
1046343,4;-8;0,12;-13;-3,2;-9;-8,1;-13;5,1046343
1046616,,,,,1046616
1046619,8;-14;0,7;-6;5,6;-4;0,2;0;0,1046619
1046890,,,,,1046890
1046893,0;2;6,2;-10;-2,4;-12;0,2;-8;9,1046893
1047176,,,,,1047176
1047179,8;-3;-4,7;-8;5,0;-8;0,6;-4;3,1047179
1047442,,,,,1047442
1047444,4;-9;4,3;-9;-2,14;-4;0,4;-3;-5,1047444
1047724,,,,,1047724
1047726,1;-4;1,13;-2;3,11;-1;1,12;-5;3,1047726
1047992,,,,,1047992
1047994,9;-5;3,14;-2;7,14;0;6,18;2;3,1047994
1048272,,,,,1048272
1048274,14;-1;2,15;2;1,11;-1;1,13;3;2,1048274
1048545,,,,,1048545
1048547,14;2;9,10;2;1,17;2;0,11;0;2,1048547
1048837,,,,,1048837
1048840,14;1;6,9;4;2,6;2;1,6;2;2,1048840
1049107,,,,,1049107
1049110,7;3;3,2;1;2,-1;6;3,-4;0;4,1049110
1049385,,,,,1049385
1049389,-2;2;0,-4;2;-1,-3;0;-8,-4;2;0,1049389
1049656,,,,,1049656
1049659,-3;1;0,-7;2;0,-8;1;-2,-12;3;-4,1049659
1049938,,,,,1049938
1049942,-16;8;-3,-17;4;-5,-19;7;-3,-19;7;-9,1049942
1050213,,,,,1050213
1050216,-20;8;-4,-22;7;-2,-22;10;-2,-22;11;-1,1050216
1050487,,,,,1050487
1050489,-22;9;0,-19;13;-7,-20;13;-6,-20;3;-2,1050489
1050758,,,,,1050758
1050760,-19;9;-2,-18;8;1,-20;10;-2,-19;14;-2,1050760
1051038,,,,,1051038
1051041,-19;14;-6,-19;14;-9,-17;14;-6,-19;15;-4,1051041
1051308,,,,,1051308
1051311,-16;15;-4,-12;16;-1,-14;18;-13,-19;21;-2,1051311
1051584,,,,,1051584
1051587,-8;19;-2,-15;16;0,-14;12;-5,-13;19;-3,1051587
1051856,,,,,1051856
1051859,-13;28;-9,-15;27;-10,-11;18;-15,-15;45;4,1051859
1052127,,,,,1052127
1052130,-15;39;7,-14;25;-2,-13;25;-5,-8;29;-6,1052130
1052410,,,,,1052410
1052413,-5;29;-11,-3;40;-2,-4;47;3,-10;35;-2,1052413
1052690,,,,,1052690
1052693,-15;36;2,-8;28;1,-6;26;-11,-8;22;-5,1052693
1052959,,,,,1052959
1052962,-6;19;-3,-10;31;-3,-13;20;-3,-15;20;-5,1052962
1053241,,,,,1053241
1053244,-11;20;-4,-17;21;0,-19;18;-11,-19;17;-1,1053244
1053516,,,,,1053516
1053519,-16;9;-4,-17;4;-6,-17;1;0,-19;0;-6,1053519
1053791,,,,,1053791
1053794,-22;0;5,-27;1;3,-14;0;-8,-17;0;-5,1053794
1054060,,,,,1054060
1054063,-19;-1;-10,-25;-8;-6,-20;-1;-10,-21;-4;-2,1054063
1054345,,,,,1054345
1054348,-20;-7;0,-22;-10;-8,-15;-6;-9,-25;-2;-4,1054348
1054611,,,,,1054611
1054614,-18;0;0,-16;-4;-5,-18;0;1,-22;-4;-6,1054614
1054886,,,,,1054886
1054889,-20;0;-2,-26;-3;-11,-22;-1;0,-22;0;-3,1054889
1055156,,,,,1055156
1055159,-22;-5;1,-19;-3;-2,-20;-1;-7,-21;-1;-13,1055159
1055431,,,,,1055431
1055434,-29;0;-9,-25;-7;-3,-15;1;-6,-24;5;-4,1055434
1055700,,,,,1055700
1055704,-19;-1;-1,-23;6;-8,-27;-6;-12,-24;1;-12,1055704
1055975,,,,,1055975
1055978,-22;-9;2,-21;7;-1,-11;-7;1,-26;-1;-11,1055978
1056250,,,,,1056250
1056253,-21;0;-7,-13;2;-6,-16;-1;-4,-19;0;-2,1056253
1056525,,,,,1056525
1056528,-21;3;-12,-13;7;-5,-17;0;-11,-16;2;1,1056528
1056794,,,,,1056794
