,acc1,acc2,acc3,acc4
937468,-19;-2;-2,-20;-3;-2,-20;-1;-4,-17;1;-9
937742,,,,
937744,-20;0;-5,-21;-1;-6,-18;0;-4,-20;-2;2
938017,,,,
938020,-22;-1;-11,-22;0;-14,-18;0;-19,-21;0;-4
938285,,,,
938288,-20;1;-4,-22;-1;-5,-23;0;0,-20;1;0
938559,,,,
938562,-27;2;-4,-26;0;-4,-22;1;-12,-23;2;-10
938834,,,,
938838,-24;6;4,-22;0;-9,-20;-2;-12,-24;2;-3
939113,,,,
939116,-22;0;-3,-21;1;-7,-24;0;-5,-21;0;-6
939385,,,,
939388,-18;2;-6,-21;-1;-3,-21;2;-8,-19;2;-5
939679,,,,
939682,-23;1;-6,-18;0;-3,-16;0;-4,-16;-2;-7
939951,,,,
939953,-16;0;-4,-16;0;-3,-15;1;-3,-18;1;-4
940226,,,,
940229,-18;3;-5,-18;-1;-11,-21;0;-4,-22;-1;-2
940498,,,,
940502,-18;-1;-9,-22;1;-7,-18;0;-6,-18;0;-6
940778,,,,
940781,-21;0;-8,-18;0;-7,-20;0;-6,-20;-1;-2
941044,,,,
941047,-18;0;-5,-16;1;-10,-20;-1;-11,-17;1;-7
941321,,,,
941328,-19;0;-3,-18;2;-3,-19;1;0,-21;-1;-8
941599,,,,
941602,-16;-1;-2,-15;1;-3,-18;1;-6,-18;1;-7
941874,,,,
941882,-15;4;-11,-20;0;-3,-17;0;-2,-20;2;-6
942144,,,,
942147,-16;2;-4,-17;0;-5,-15;2;-4,-15;0;-3
942413,,,,
942420,-14;0;0,-13;6;-7,-12;0;-6,-13;-2;-3
942690,,,,
942692,-9;-1;4,-12;2;-6,-10;0;-5,-13;0;-5
942959,,,,
942968,-8;0;-7,-16;1;-12,-13;-3;-8,-17;4;-11
943240,,,,
943242,-14;1;-1,-16;0;-7,-16;1;-9,-17;-4;4
943511,,,,
943514,-12;-1;4,-18;1;0,-16;4;1,-16;0;-16
943783,,,,
943787,-18;0;-10,-20;1;-6,-11;-2;0,-18;4;-4
944060,,,,
944063,-17;-1;-5,-15;4;-5,-17;-2;0,-18;1;-17
944340,,,,
944344,-21;1;-3,-17;-2;4,-13;3;2,-13;2;-9
944613,,,,
944616,-15;0;-5,-13;-2;-4,-12;2;0,-17;1;-1
944885,,,,
944888,-13;0;0,-11;-6;0,-6;1;-12,-3;0;-11
945154,,,,
945156,-4;-1;0,-8;0;-2,-1;0;0,0;-1;-1
945430,,,,
945433,-4;2;-4,0;0;2,-7;2;-6,-8;4;0
945704,,,,
945708,-4;2;-9,-2;0;-5,-7;-4;-9,-3;3;-5
945984,,,,
945986,0;0;-2,-4;0;-6,-4;1;-10,-7;1;1
946255,,,,
946258,0;2;-3,0;1;-2,-1;-3;-5,-1;-5;1
946525,,,,
946533,0;0;0,-3;1;-1,-1;-4;-1,-4;-6;-3
946800,,,,
946803,2;-4;3,4;1;-4,-2;0;-8,5;-1;-4
947069,,,,
947077,-1;3;-11,0;-4;0,0;4;-4,0;-5;8
947343,,,,
947346,2;-1;-4,3;-2;-15,0;2;0,-3;7;-5
947619,,,,
947628,0;2;-8,5;2;0,3;5;-5,3;7;-10
947893,,,,
947896,6;4;-8,1;3;-5,9;7;-3,13;7;3
948163,,,,
948166,17;2;-1,21;8;-12,24;6;-12,24;5;-2
948440,,,,
948442,21;5;3,23;8;9,27;3;13,34;9;5
948707,,,,
948710,28;13;-3,17;10;4,27;12;6,31;5;6
948993,,,,
948995,27;13;7,23;12;13,28;17;5,28;6;0
949264,,,,
949267,31;6;8,30;6;10,29;12;4,25;11;12
949545,,,,
949548,27;10;10,24;15;6,26;4;4,26;9;3
949820,,,,
949823,26;12;8,21;3;4,25;10;-1,25;9;-3
950102,,,,
950105,19;6;3,19;11;-1,14;5;-2,15;5;1
950371,,,,
950374,20;5;1,14;4;1,17;7;10,12;5;4
950646,,,,
950653,14;7;3,12;4;4,12;8;6,11;13;3
950921,,,,
950924,9;6;7,6;6;1,11;10;1,9;9;-1
951197,,,,
951205,7;13;0,7;9;0,7;11;0,5;9;-1
951472,,,,
951475,6;8;-2,7;5;0,5;6;0,2;6;2
951749,,,,
951752,3;8;4,6;13;0,4;12;8,4;6;5
952023,,,,
952026,3;3;-2,4;6;-2,4;9;-1,6;3;6
952298,,,,
952301,4;13;3,4;2;0,3;4;-6,7;8;8
952582,,,,
952585,3;2;4,4;8;0,2;12;2,5;11;2
952849,,,,
952852,5;9;8,2;4;9,6;14;6,2;12;0
953128,,,,
953132,5;9;3,3;8;4,0;10;2,2;8;3
953399,,,,
953402,3;7;3,0;3;-1,-1;5;-6,1;12;4
953675,,,,
953678,-4;11;9,2;12;-19,4;16;-2,4;9;-5
953943,,,,
953946,0;14;-1,3;14;6,3;11;3,3;7;-3
954212,,,,
954219,9;13;-5,2;15;1,3;14;1,7;8;9
954483,,,,
954485,4;8;9,8;7;2,9;10;-2,2;10;0
954750,,,,
954760,8;8;7,11;9;9,6;14;2,11;11;1
955026,,,,
955029,6;10;0,3;11;-1,12;8;10,8;10;2
955300,,,,
955303,10;10;4,10;5;4,4;5;5,5;7;-8
955576,,,,
955579,13;6;0,8;5;3,12;8;3,14;11;6
955845,,,,
955847,13;5;1,15;5;3,14;9;7,15;9;0
956127,,,,
956130,19;5;3,20;9;6,16;14;-3,23;8;1
956402,,,,
956404,23;7;7,13;8;8,19;7;-6,24;12;0
956684,,,,
956687,19;12;2,21;5;13,19;6;8,17;12;0
956961,,,,
956964,24;4;3,16;9;-2,13;7;4,16;6;8
957236,,,,
957239,17;8;12,18;6;5,16;0;3,19;3;-6
957503,,,,
957506,24;6;1,24;4;2,16;3;8,22;6;7
957777,,,,
957785,19;4;1,17;6;6,18;1;3,16;1;4
958054,,,,
958057,21;6;4,13;5;3,10;4;11,8;7;3
958322,,,,
958331,6;6;1,3;5;2,5;3;7,3;7;4
958604,,,,
958607,2;3;2,2;6;0,6;5;-6,5;7;0
958879,,,,
958882,4;8;0,1;4;-4,6;4;5,5;0;3
959155,,,,
959158,2;6;-5,0;7;-1,6;2;10,7;1;3
959424,,,,
959426,3;0;0,3;4;-3,6;3;-4,10;5;-4
959698,,,,
959702,6;8;-2,5;8;0,6;9;5,9;8;0
959970,,,,
959973,8;5;3,9;12;3,10;12;5,11;5;1
960250,,,,
960253,11;4;0,8;5;2,8;8;6,10;5;6
960519,,,,
960522,11;7;3,8;4;-1,9;6;-2,9;8;2
960799,,,,
960802,3;3;1,8;1;8,7;8;2,9;6;-1
961075,,,,
961078,2;5;2,7;5;-1,6;7;0,7;4;4
961345,,,,
961352,6;3;0,5;5;3,8;5;-1,8;4;0
961619,,,,
961623,4;6;1,6;9;0,7;6;2,10;4;-1
961894,,,,
961902,5;5;2,5;8;-2,4;8;5,8;1;2
962164,,,,
962167,5;7;-1,4;7;1,6;5;0,10;8;-1
962433,,,,
962436,11;10;-2,12;5;0,13;3;0,13;8;0
962711,,,,
962713,10;5;1,10;6;3,13;1;1,15;4;5
962983,,,,
962987,14;6;2,12;3;0,11;7;2,16;7;3
963259,,,,
963261,14;10;1,10;5;1,13;8;1,16;6;1
963533,,,,
963536,13;9;1,14;3;0,15;5;0,16;11;1
963823,,,,
963826,15;7;5,15;9;2,15;8;-1,15;11;6
964098,,,,
964101,16;10;2,14;13;6,14;11;2,17;12;5
964372,,,,
964375,17;12;3,16;13;4,18;11;-2,15;12;0
964641,,,,
964644,18;15;4,18;14;3,18;13;-2,22;12;-2
964919,,,,
964926,21;12;12,24;11;7,28;9;9,28;6;2
965198,,,,
965201,31;3;2,27;5;1,24;2;6,27;5;5
965471,,,,
965479,24;6;5,22;0;10,23;-3;3,27;1;2
965743,,,,
965746,24;2;3,27;0;0,25;-3;4,26;-2;4
966020,,,,
966027,23;-4;10,22;-3;8,22;-2;5,21;-4;7
966299,,,,
966302,24;-4;4,24;-3;4,24;-5;1,23;-4;4
966572,,,,
966575,23;-4;6,22;-5;7,24;-5;4,24;-3;5
966844,,,,
966847,23;-4;6,23;-6;4,24;-4;8,27;-4;1
967112,,,,
967115,27;-4;4,25;0;4,22;-2;3,25;-1;2
967389,,,,
967391,24;-3;2,23;0;6,23;-1;5,23;-1;7
967659,,,,
967662,23;-1;4,26;-1;9,23;-1;4,24;0;1
967932,,,,
967936,24;0;6,22;-1;3,21;0;4,23;-2;8
968202,,,,
968204,19;-2;3,17;-2;3,20;-1;4,19;-1;4
968482,,,,
968484,20;-1;3,20;-3;3,18;0;3,18;-1;4
968752,,,,
968754,17;-2;1,17;-2;2,17;-2;3,17;-1;3
969028,,,,
969036,15;-1;2,16;-2;1,17;-3;3,16;0;2
969303,,,,
969306,16;-3;5,15;0;2,16;-3;4,16;0;4
969577,,,,
969584,15;-3;3,18;-2;5,16;-2;6,16;-1;2
969852,,,,
969854,14;-2;4,12;0;4,13;-1;2,12;-2;0
970128,,,,
970137,10;-3;2,10;-3;2,10;-3;0,10;-2;3
970403,,,,
970405,9;-2;1,9;0;1,8;-1;2,9;-3;1
970678,,,,
970681,7;-2;2,6;-1;1,5;-2;1,2;-1;2
970950,,,,
970952,1;0;0,0;-1;0,-3;-2;-1,-2;-4;-2
971216,,,,
971219,-5;-4;0,-6;-2;0,-4;-2;-1,-3;-4;-1
971500,,,,
971503,-3;-2;-1,-4;-3;0,-3;-3;-1,-4;-2;-3
971768,,,,
971771,-3;-4;-1,-4;-4;-2,-4;-4;-1,-1;-4;-2
972047,,,,
972050,-3;-5;-1,-2;-3;2,-1;-6;-1,-2;-4;0
972318,,,,
972321,0;-7;0,-1;-3;-1,0;-4;1,0;-5;0
972589,,,,
972597,-1;-6;-1,0;-4;0,-3;-6;0,-2;-4;-2
972862,,,,
972865,0;-6;0,-1;-6;-1,0;-6;-1,-3;-5;-2
973131,,,,
973138,0;-5;1,0;-5;0,0;-2;1,-1;-2;1
973413,,,,
973416,-2;-4;-1,0;-4;-1,-3;-5;1,0;-1;0
973682,,,,
973690,-1;-3;0,-3;-3;-1,-1;-3;-3,-1;-4;-2
973959,,,,
973962,-2;2;-3,-4;0;1,-5;2;0,-1;2;1
974228,,,,
974231,-3;0;-3,-4;4;0,-5;1;0,0;3;-1
974502,,,,
974504,-2;2;1,-1;2;0,-3;4;-3,-17;7;0
974770,,,,
974773,-11;10;-4,-10;7;-5,-9;9;0,-5;5;-3
975045,,,,
975048,-7;8;2,-6;11;-1,-7;9;0,-10;9;0
975321,,,,
975323,-4;10;-1,-9;11;-2,-7;10;1,-6;13;-4
975596,,,,
975599,-7;12;-7,-6;13;-7,-5;14;0,-6;15;-1
975865,,,,
975867,-6;16;-1,-7;17;-1,-4;17;-5,-6;14;0
976148,,,,
976151,-10;15;-1,-9;16;-1,-9;18;0,-6;17;-2
976415,,,,
976418,-6;15;0,-3;15;-1,-5;15;0,-4;13;0
976703,,,,
976705,-4;14;-2,-1;14;-5,-4;15;-2,-7;16;-4
976979,,,,
976982,-8;11;-2,-7;9;1,-7;9;-1,-7;5;1
977268,,,,
977271,-8;6;-1,-8;5;-2,-5;3;-2,-8;4;-2
977541,,,,
977544,-6;4;-4,-4;4;-5,-6;2;-2,0;-10;9
977817,,,,
977825,-7;4;0,-6;0;0,-8;2;-8,-12;1;9
978098,,,,
978101,-16;13;-4,-15;15;-11,-8;-4;0,-1;8;4
978374,,,,
978382,-15;6;10,-7;6;1,-3;4;-2,-6;3;-1
978656,,,,
978659,-6;7;8,-7;10;1,-4;4;-5,-12;8;1
978924,,,,
978931,-4;6;-4,-11;9;2,-11;10;-2,-4;0;3
979200,,,,
979202,-4;-1;7,-2;5;4,-1;8;0,-2;10;-1
979475,,,,
979478,-3;7;5,-3;2;-7,-1;6;0,-3;6;-2
979750,,,,
979752,0;4;1,-1;3;2,-2;8;7,1;5;3
980026,,,,
980029,0;3;4,0;5;10,0;3;8,-1;3;-1
980300,,,,
980302,-1;3;4,3;0;-1,0;6;-4,-1;2;0
980577,,,,
980580,0;2;6,-1;0;6,-3;0;0,-2;4;1
980867,,,,
980870,-1;0;0,2;3;6,-2;3;0,0;0;-1
981139,,,,
981142,-3;0;0,-1;0;-1,0;-3;0,-2;-2;9
981426,,,,
981428,-1;-1;0,0;0;3,1;-2;-1,0;0;1
981689,,,,
981692,-1;-2;-5,2;2;-5,0;0;0,-1;2;0
981961,,,,
981969,4;0;12,-1;-6;5,1;-7;4,-1;-9;6
982240,,,,
982243,2;-6;5,0;-11;2,3;-7;-1,0;-10;1
982515,,,,
982522,1;-9;1,2;-7;1,0;-15;5,0;-7;6
982791,,,,
982794,0;-7;3,-1;-8;-5,1;-9;-1,-2;-13;5
983068,,,,
983070,-7;-6;-2,0;-12;3,0;-10;-1,-4;-9;5
983341,,,,
983344,-7;-14;-10,0;-10;0,-1;-6;0,0;-12;8
983618,,,,
983620,-1;-13;9,0;-10;7,-2;-11;3,-3;-10;8
983898,,,,
983901,-3;-8;8,-2;-11;1,-4;-12;2,-4;-11;-1
984169,,,,
984171,-1;-4;-2,-3;-8;2,-3;-1;-2,-4;-2;-2
984455,,,,
984458,-2;-8;-1,-3;-4;4,0;-3;13,-3;2;-5
984724,,,,
984726,-2;-1;12,0;3;12,-3;2;-6,-2;-4;-1
984998,,,,
985001,-1;0;11,-5;1;-11,0;0;9,3;-2;0
985269,,,,
985272,-5;4;-1,4;3;10,3;0;9,1;-1;2
985548,,,,
985551,0;6;4,4;0;8,-3;2;0,7;-4;9
985819,,,,
985822,2;2;2,6;0;15,2;-2;3,9;1;-3
986090,,,,
986097,13;1;6,16;1;5,10;3;2,16;0;3
986362,,,,
986365,11;5;1,17;6;2,15;3;8,17;-2;2
986639,,,,
986647,8;-2;4,13;2;6,10;2;0,19;0;1
986919,,,,
986923,11;-3;3,18;0;-4,12;3;2,13;3;4
987195,,,,
987198,13;-5;7,10;-5;6,16;5;5,14;0;5
987469,,,,
987472,22;0;4,13;-1;4,16;0;-5,19;-1;1
987739,,,,
987742,16;0;2,14;5;5,12;1;16,14;1;15
988015,,,,
988017,13;-4;5,13;0;5,12;-2;3,8;-5;2
988290,,,,
988293,12;0;0,6;0;6,14;0;2,7;2;0
988566,,,,
988568,11;0;-4,8;0;7,8;2;6,11;0;11
988849,,,,
988852,7;-3;3,9;0;8,9;0;0,13;2;1
989124,,,,
989127,6;-4;5,9;-1;2,7;1;-1,9;-6;9
989396,,,,
989400,6;-1;-1,14;-4;11,10;0;-1,4;1;3
989670,,,,
989677,9;0;10,11;-2;-1,6;0;-1,11;-3;6
989954,,,,
989957,7;-2;2,9;-3;3,11;-1;-2,7;-1;5
990223,,,,
990231,7;-3;4,7;2;5,5;-4;1,12;-1;3
990497,,,,
990500,7;-1;8,11;-3;6,14;0;3,11;-1;7
990772,,,,
990779,12;-1;1,17;-1;8,15;-3;15,12;1;9
991054,,,,
991057,20;0;5,14;2;-6,11;3;-7,15;0;10
991330,,,,
991332,24;-11;2,13;-21;-1,12;-2;-1,18;-4;-7
991609,,,,
991612,10;0;1,17;-9;7,20;-8;4,25;0;2
991888,,,,
991890,22;0;5,25;0;10,22;-4;6,19;-10;9
992162,,,,
992165,22;-6;5,28;-3;8,28;-6;6,14;-1;0
992438,,,,
992440,18;-1;4,16;1;8,17;-4;8,11;-3;3
992712,,,,
992715,13;-2;1,16;-6;7,13;-1;-3,13;-2;1
992982,,,,
992985,10;0;0,9;1;3,17;-3;8,17;0;5
993255,,,,
993258,14;-2;4,10;-2;9,8;-2;4,13;-3;0
993521,,,,
993524,13;3;5,7;-1;2,6;-2;4,5;-2;2
993788,,,,
993797,9;-2;1,12;-3;3,11;-1;2,7;-2;2
994063,,,,
994066,5;0;-1,5;0;1,7;0;7,9;0;3
994327,,,,
994334,13;0;6,7;-1;5,6;0;2,7;-1;1
994601,,,,
994605,6;-2;3,9;-2;3,8;-1;2,8;0;4
994877,,,,
994880,10;0;2,9;-2;3,6;0;7,9;0;2
995152,,,,
995155,11;0;5,10;0;5,13;0;3,13;0;2
995434,,,,
995437,10;1;4,13;-1;1,10;1;1,13;1;0
995703,,,,
995706,13;0;2,11;-2;4,14;0;6,14;2;2
995978,,,,
995981,13;-3;8,12;-1;5,12;-1;2,10;0;3
996253,,,,
996256,11;1;3,10;1;4,12;-1;2,13;0;5
996525,,,,
996527,12;1;5,14;1;1,13;0;2,13;-1;1
996796,,,,
996799,12;-1;2,8;1;3,7;2;4,7;0;3
997060,,,,
997063,7;1;4,6;1;3,5;0;2,5;0;0
997330,,,,
997339,2;1;0,3;0;1,2;2;1,1;1;3
997610,,,,
997613,2;0;0,4;0;1,4;0;0,2;0;0
997880,,,,
997888,4;2;1,3;1;2,1;0;0,3;1;0
998157,,,,
998160,4;0;1,3;0;0,5;1;1,4;1;2
998428,,,,
998431,4;1;0,5;1;1,2;0;2,3;0;1
998701,,,,
998703,3;1;2,5;1;1,3;0;2,2;1;3
998969,,,,
998972,2;1;2,-2;0;2,-6;0;0,-3;0;-1
999243,,,,
999246,-1;0;0,-2;0;0,-6;1;0,-6;0;2
999519,,,,
999522,-6;1;-2,-7;1;0,-5;-1;-2,-3;-1;0
999787,,,,
999790,-3;0;0,-2;0;0,-2;0;0,-3;-1;0
1000050,,,,
1000053,-2;1;-1,-3;1;0,-3;0;1,-1;1;1
1000320,,,,
1000328,-1;0;3,0;0;0,-2;1;-1,-2;0;0
1000589,,,,
1000592,-2;0;2,-1;0;-2,0;0;1,-2;0;0
1000858,,,,
1000866,-1;0;0,-1;0;0,-3;0;0,-2;0;0
1001129,,,,
1001133,-2;1;-3,-2;1;-1,-4;0;0,-3;1;0
1001402,,,,
1001409,-4;-1;1,-3;0;0,-2;2;0,-3;2;0
1001677,,,,
1001680,-5;1;-1,-3;0;0,-3;0;2,-3;0;2
1001947,,,,
1001955,-3;0;0,-3;2;0,-3;1;0,-2;2;0
1002222,,,,
1002224,-3;1;-1,-1;1;0,-3;0;2,-2;1;0
1002497,,,,
1002504,-4;0;1,-4;0;0,-2;-1;1,-4;0;1
1002768,,,,
1002770,-2;1;0,-3;0;1,-4;1;0,-1;0;-1
1003035,,,,
1003044,-3;2;0,-2;-1;0,-2;1;-1,-2;0;1
1003311,,,,
1003314,-1;1;0,-1;0;0,-1;0;0,-3;0;-1
1003580,,,,
1003582,-1;0;0,-2;0;0,-4;0;2,-3;1;0
1003856,,,,
1003859,-3;0;0,-3;0;0,-2;0;0,-3;-1;2
1004124,,,,
1004127,-2;1;0,-3;0;1,-4;1;0,0;0;0
1004393,,,,
1004395,-2;0;1,-3;0;0,-2;0;0,-3;2;0
1004661,,,,
1004664,-2;1;2,-3;1;0,-2;1;0,-3;1;0
1004937,,,,
1004940,-5;0;0,-6;0;1,-7;-1;-1,-8;1;0
1005210,,,,
1005213,-8;0;-1,-6;1;-1,-8;0;-3,-7;1;-1
1005481,,,,
1005485,-7;4;0,-7;0;-3,-9;3;-2,-7;0;0
1005750,,,,
1005753,-10;0;-1,-8;1;-1,-8;0;-1,-7;0;-3
1006032,,,,
1006035,-8;0;0,-8;1;-2,-8;-1;0,-8;0;-1
1006301,,,,
1006304,-8;0;-1,-10;0;-1,-11;0;-3,-13;0;0
1006576,,,,
1006579,-12;0;-4,-13;-1;-2,-15;-1;-2,-15;0;0
1006848,,,,
1006851,-14;-1;-1,-15;-3;-2,-16;-4;-4,-14;-2;-4
1007121,,,,
1007124,-19;-1;-1,-17;-2;0,-16;-4;-3,-15;-4;-6
1007390,,,,
1007393,-15;-5;-4,-14;-4;-3,-15;-6;1,-16;-4;-1
1007667,,,,
1007670,-12;-3;-3,-16;-5;-1,-14;-3;-7,-16;-6;-4
1007940,,,,
1007943,-11;-11;-6,-15;-12;-5,-15;-9;-4,-12;-7;-1
1008216,,,,
1008219,-18;-3;-3,-14;-11;0,-12;-12;0,-13;-11;-2
1008488,,,,
1008491,-13;-11;-7,-12;-14;1,-8;-13;1,-7;-10;3
1008766,,,,
1008770,-5;-15;-1,-7;-15;4,-5;-12;-3,-9;-11;-1
1009041,,,,
1009044,-8;-9;-1,-6;-7;-1,-4;-14;-4,0;-24;2
1009316,,,,
1009319,-7;-17;5,-3;-16;5,-2;-22;0,-4;-15;3
1009589,,,,
1009598,-6;-13;-6,-9;-19;2,-8;-15;-2,-10;-19;-3
1009867,,,,
1009870,-5;-23;-1,-6;-21;-4,-9;-22;2,-6;-19;-2
1010139,,,,
1010147,-7;-22;0,-2;-22;0,-1;-20;1,-7;-21;-2
1010412,,,,
1010415,-5;-22;-2,-8;-22;1,-7;-19;-2,-11;-13;-4
1010680,,,,
1010689,-9;-16;-5,-11;-18;-3,-15;-19;0,-8;-20;-3
1010957,,,,
1010960,-11;-17;-5,-12;-16;-2,-11;-17;-1,-14;-20;-4
1011228,,,,
1011235,-13;-23;0,-12;-17;-2,-13;-24;-1,-15;-20;0
1011501,,,,
1011503,-12;-17;-3,-16;-11;0,-17;-12;-5,-17;-9;-1
1011769,,,,
1011778,-14;-11;-6,-16;-9;-6,-17;-5;-6,-17;-5;1
1012044,,,,
1012046,-17;-4;0,-16;-3;-2,-18;-7;0,-16;-1;-3
1012320,,,,
1012327,-18;2;-3,-15;1;-4,-16;-1;-1,-16;0;-6
1012596,,,,
1012598,-17;0;-8,-11;-3;-1,-9;-4;-6,-13;-4;2
1012864,,,,
1012873,-9;-1;2,-8;-2;-2,-7;-6;0,-15;-6;0
1013141,,,,
1013144,-7;-7;-1,-15;-7;-8,-13;-4;-5,-11;-2;-3
1013421,,,,
1013424,-15;-2;-5,-17;-7;-5,-17;-3;-6,-15;-8;-4
1013696,,,,
1013699,-14;-7;-2,-15;-3;-9,-16;-5;0,-18;-6;-2
1013986,,,,
1013989,-15;-7;-2,-12;-8;-3,-21;-6;-3,-13;-3;7
1014259,,,,
1014261,-12;-3;-7,-13;0;-4,-12;-4;0,-16;-2;0
1014540,,,,
1014542,-15;-1;-2,-13;-7;-6,-14;-9;-11,-9;0;-8
1014816,,,,
1014819,-12;-2;-6,-12;-6;-1,-7;-1;-2,-9;-8;-1
1015093,,,,
1015096,-12;-2;2,-11;-4;2,-12;-2;-7,-12;-4;-8
1015360,,,,
1015363,-5;-10;-3,-13;0;-3,-13;-6;1,-9;-6;-5
1015635,,,,
1015639,-13;-1;7,-10;-2;0,-15;-4;3,-11;0;-7
1015911,,,,
1015914,-13;-4;-2,-16;-2;-6,-14;-3;6,-13;-5;-14
1016186,,,,
1016189,-17;-8;4,-10;-5;0,-11;-1;0,-6;-2;-7
1016457,,,,
1016460,-9;-5;1,-5;-7;0,-5;-1;1,-3;0;-3
1016730,,,,
1016732,-5;5;4,-8;-1;-1,-7;0;-4,-1;0;6
1016999,,,,
1017003,-4;-4;0,-2;-2;8,-7;1;1,-5;2;-1
1017281,,,,
1017283,-2;-1;5,-3;-1;-1,-4;0;-1,0;-6;0
1017558,,,,
1017561,-2;-2;-4,-5;-1;-5,-6;0;-3,-3;-2;0
1017831,,,,
1017834,-8;-4;-5,-4;0;-1,-4;1;0,-4;1;-2
1018100,,,,
1018103,-1;1;0,-4;1;-2,-8;0;-3,-3;2;-3
1018382,,,,
1018385,-7;2;-8,-4;0;3,-4;0;0,-2;-1;-6
1018650,,,,
1018653,-7;-3;0,-7;-2;-3,-8;0;1,-2;1;0
1018933,,,,
1018936,-8;-2;-2,-2;0;-6,-6;-2;-7,-3;0;0
1019202,,,,
1019204,-4;-3;1,-7;-8;-1,-7;-1;11,-9;2;15
1019483,,,,
1019486,-5;-4;1,-8;-4;1,-8;2;-4,-6;0;0
1019757,,,,
1019760,-2;-3;-10,-4;0;-5,-4;-3;3,-4;0;2
1020034,,,,
1020037,-7;1;2,-8;0;5,-1;0;3,-9;-6;-11
1020303,,,,
1020306,-5;2;-13,-6;-3;-12,-15;-6;6,-5;-1;-12
1020583,,,,
1020587,-3;-1;4,-6;3;-4,-8;0;1,-5;0;3
1020853,,,,
1020856,-3;0;1,-6;5;2,0;-1;1,0;5;-15
1021128,,,,
1021131,0;10;10,-4;7;6,-2;1;4,0;4;16
1021404,,,,
1021407,-6;10;-5,1;1;6,-3;9;-3,-5;5;-2
1021687,,,,
1021690,-1;6;2,-1;3;2,0;3;4,-1;5;0
1021954,,,,
1021957,-3;13;2,0;12;5,-9;6;0,1;7;-1
1022228,,,,
1022231,-3;12;-2,-4;7;11,0;7;1,-3;10;4
1022491,,,,
1022494,-4;14;-2,-3;5;-6,-5;7;1,-5;14;0
1022767,,,,
1022769,-1;8;9,-5;10;-3,-12;-1;5,-2;3;0
1023031,,,,
1023034,-4;9;-7,-2;5;14,1;10;-2,-7;6;1
1023304,,,,
1023307,-6;2;-1,-10;3;-9,-4;11;1,-4;7;2
1023568,,,,
1023571,-2;4;6,-7;13;-11,-4;9;6,-12;0;8
1023843,,,,
1023846,0;10;-12,-5;4;5,-10;6;11,0;15;-9
1024119,,,,
1024122,0;18;-2,0;7;-13,0;7;4,-1;12;2
1024399,,,,
1024402,1;8;-1,0;8;11,-3;12;0,0;2;-2
1024676,,,,
1024679,-4;11;-6,-5;8;1,-1;8;4,2;10;3
1024952,,,,
1024955,0;9;0,-1;10;-2,-3;11;1,1;7;20
1025220,,,,
1025223,-3;15;16,0;18;3,0;12;3,0;15;1
1025492,,,,
1025496,3;4;4,0;12;-7,4;3;1,0;12;-2
1025758,,,,
1025761,0;4;-4,-6;15;2,3;12;8,0;13;5
1026039,,,,
1026042,3;6;1,0;9;9,-3;12;7,-8;14;0
1026316,,,,
1026318,-1;10;1,2;11;6,3;11;0,0;13;0
1026588,,,,
1026591,3;13;-5,-1;10;0,-1;10;5,6;14;-4
1026859,,,,
1026862,2;9;1,-2;12;2,2;9;4,-1;12;7
1027135,,,,
1027144,5;6;-1,-5;9;0,1;10;8,0;8;2
1027409,,,,
1027412,1;2;-3,-2;-2;3,-5;1;1,0;-2;5
1027685,,,,
1027693,-6;7;-1,-2;1;4,-1;0;-1,-5;-3;5
1027960,,,,
1027963,-6;0;12,-6;-4;1,-3;-5;-2,-6;-2;-2
1028235,,,,
1028244,-6;-3;4,-9;-3;-8,-9;-7;6,-8;-2;-4
1028510,,,,
1028513,-7;-2;-1,-6;-8;-3,-9;-1;-4,-6;0;-1
1028786,,,,
1028793,-4;-7;2,-11;-6;-8,-2;-5;0,-9;-4;-1
1029061,,,,
1029064,-6;0;-3,-12;-5;-4,-10;-4;1,-5;-6;1
1029342,,,,
1029345,-11;0;-1,-9;-4;6,-9;0;2,-9;-2;-4
1029611,,,,
1029614,-9;-10;2,-12;-5;-15,-7;-4;0,-10;-4;0
1029885,,,,
1029889,-2;-4;-14,-11;-5;-3,-18;0;0,-8;-1;-3
1030151,,,,
1030153,-11;0;0,-2;-7;7,-11;-3;2,-6;0;-8
1030433,,,,
1030436,-2;-3;1,-7;-1;7,-14;2;-1,-3;3;-4
1030701,,,,
1030704,-9;4;-5,-11;9;3,-8;6;-8,-14;5;0
1030979,,,,
1030982,-7;11;-5,-16;0;5,-12;5;-2,-6;6;6
1031251,,,,
1031255,-10;13;0,-16;12;-2,-10;13;-8,-12;10;1
1031525,,,,
1031528,-6;6;-4,-12;14;-8,-13;8;-6,0;7;1
1031801,,,,
1031804,-10;13;-7,-9;14;-3,-4;15;-9,-10;17;-5
1032082,,,,
1032085,-9;15;3,-8;16;0,-6;3;-5,-12;13;-12
1032361,,,,
1032365,-7;12;1,-5;19;-2,-13;14;1,-4;9;6
1032639,,,,
1032642,-11;19;-3,-4;26;-7,-3;30;-5,-3;14;-1
1032915,,,,
1032919,-6;10;8,-11;32;-16,1;19;1,-13;22;-16
1033191,,,,
1033194,-3;17;-10,-7;16;8,-10;16;-2,-9;19;-5
1033460,,,,
1033463,-9;19;-7,-7;12;-1,-13;11;2,-11;18;4
1033736,,,,
1033739,-11;14;-5,-9;14;-3,-9;17;4,-10;18;-3
1034007,,,,
