,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
3129,894864,2021-10-27,17:35:38,212,25004.590411,10,894864,5
3130,895142,2021-10-27,17:35:38.300000,211,24669.050071,10,895142,5
3131,895425,2021-10-27,17:35:38.600000,211,26212.535635,10,895425,5
3132,895699,2021-10-27,17:35:38.800000,211,24467.725867,10,895699,5
3133,895967,2021-10-27,17:35:39.100000,212,28326.439777,10,895967,5
3134,896249,2021-10-27,17:35:39.400000,212,26044.765465,10,896249,5
3135,896518,2021-10-27,17:35:39.700000,212,23930.861323,10,896518,5
3136,896799,2021-10-27,17:35:39.900000,213,23997.969391,10,896799,5
3137,897069,2021-10-27,17:35:40.200000,214,23897.307289,10,897069,5
3138,897348,2021-10-27,17:35:40.500000,215,25273.022683,10,897348,5
3139,897619,2021-10-27,17:35:40.800000,215,24367.063765,10,897619,5
3140,897895,2021-10-27,17:35:41,215,19603.012308,10,897895,5
3141,898172,2021-10-27,17:35:41.300000,216,20240.538954,10,898172,5
3142,898445,2021-10-27,17:35:41.600000,217,23930.861323,9,898445,5
3143,898721,2021-10-27,17:35:41.900000,216,24601.942003,9,898721,5
3144,898996,2021-10-27,17:35:42.100000,217,25507.900921,9,898996,5
3145,899272,2021-10-27,17:35:42.400000,217,26615.184043,9,899272,5
3146,899546,2021-10-27,17:35:42.700000,217,25809.887227,9,899546,5
3147,899821,2021-10-27,17:35:43,218,25373.684785,9,899821,5
3148,900084,2021-10-27,17:35:43.200000,218,23024.902405,9,900084,5
3149,900366,2021-10-27,17:35:43.500000,219,23461.104847,9,900366,5
3150,900641,2021-10-27,17:35:43.800000,218,21682.741045,9,900641,5
3151,900923,2021-10-27,17:35:44.100000,217,24803.266207,9,900923,5
3152,901197,2021-10-27,17:35:44.300000,217,24467.725867,9,901197,5
3153,901473,2021-10-27,17:35:44.600000,217,23159.118541,9,901473,5
3154,901748,2021-10-27,17:35:44.900000,218,25440.792853,9,901748,5
3155,902028,2021-10-27,17:35:45.200000,218,24669.050071,9,902028,5
3156,902299,2021-10-27,17:35:45.400000,217,22219.605589,9,902299,5
3157,902587,2021-10-27,17:35:45.700000,217,26078.319499,9,902587,5
3158,902862,2021-10-27,17:35:46,217,26715.846145,9,902862,5
3159,903136,2021-10-27,17:35:46.300000,216,28896.858355,9,903136,5
3160,903406,2021-10-27,17:35:46.500000,217,26581.630009,9,903406,5
3161,903683,2021-10-27,17:35:46.800000,217,27621.805063,9,903683,5
3162,903964,2021-10-27,17:35:47.100000,217,28024.453471,9,903964,5
3163,904239,2021-10-27,17:35:47.400000,216,27252.710689,9,904239,5
3164,904520,2021-10-27,17:35:47.700000,215,26447.413873,9,904520,5
3165,904788,2021-10-27,17:35:47.900000,215,26279.643703,9,904788,5
3166,905064,2021-10-27,17:35:48.200000,214,27319.818757,9,905064,5
3167,905335,2021-10-27,17:35:48.500000,215,27487.588927,9,905335,5
3168,905621,2021-10-27,17:35:48.800000,217,31983.208112,9,905621,5
3169,905891,2021-10-27,17:35:49,218,32956.275098,9,905891,5
3170,906165,2021-10-27,17:35:49.300000,218,32385.85652,9,906165,5
3171,906440,2021-10-27,17:35:49.600000,219,34566.86873,9,906440,5
3172,906722,2021-10-27,17:35:49.900000,219,34935.963104,9,906722,5
3173,906991,2021-10-27,17:35:50.100000,220,34231.32839,9,906991,5
3174,907267,2021-10-27,17:35:50.400000,219,37049.245875,9,907267,5
3175,907542,2021-10-27,17:35:50.700000,219,37686.772521,9,907542,5
3176,907823,2021-10-27,17:35:51,219,36244.57043,9,907823,5
3177,908092,2021-10-27,17:35:51.200000,220,38659.839507,9,908092,5
3178,908374,2021-10-27,17:35:51.500000,220,34432.652594,9,908374,5
3179,908651,2021-10-27,17:35:51.800000,220,39062.487915,9,908651,5
3180,908929,2021-10-27,17:35:52.100000,219,3474.085261,9,908929,5
3181,909193,2021-10-27,17:35:52.300000,220,3809.625601,9,909193,5
3182,909457,2021-10-27,17:35:52.600000,220,1796.383561,9,909457,5
3183,909731,2021-10-27,17:35:52.900000,221,219.343963,9,909731,5
3184,910007,2021-10-27,17:35:53.100000,222,3574.747363,9,910007,5
3185,910281,2021-10-27,17:35:53.400000,222,1192.410949,9,910281,5
3186,910557,2021-10-27,17:35:53.700000,222,1628.613391,9,910557,5
3187,910832,2021-10-27,17:35:54,222,1024.640779,9,910832,5
3188,911108,2021-10-27,17:35:54.200000,222,1628.613391,9,911108,5
3189,911382,2021-10-27,17:35:54.500000,222,2165.477935,9,911382,5
3190,911659,2021-10-27,17:35:54.800000,223,5386.043828,9,911659,5
3191,911942,2021-10-27,17:35:55.100000,223,6292.002746,9,911942,5
3192,912208,2021-10-27,17:35:55.300000,223,6627.543086,9,912208,5
3193,912493,2021-10-27,17:35:55.600000,223,8171.02865,9,912493,5
3194,912761,2021-10-27,17:35:55.900000,223,5318.93576,10,912761,5
3195,913035,2021-10-27,17:35:56.200000,224,7634.164106,9,913035,5
3196,913315,2021-10-27,17:35:56.500000,224,10486.256996,9,913315,5
3197,913586,2021-10-27,17:35:56.700000,225,10452.702962,9,913586,5
3198,913861,2021-10-27,17:35:57,225,9009.879500000001,10,913861,5
3199,914137,2021-10-27,17:35:57.300000,225,10184.27069,10,914137,5
3200,914405,2021-10-27,17:35:57.500000,225,8842.10933,10,914405,5
3201,914678,2021-10-27,17:35:57.800000,225,10217.824724,10,914678,5
3202,914945,2021-10-27,17:35:58.100000,225,9009.879500000001,10,914945,5
3203,915218,2021-10-27,17:35:58.400000,226,8204.582684,10,915218,5
3204,915501,2021-10-27,17:35:58.600000,226,8607.231092,10,915501,5
3205,915768,2021-10-27,17:35:58.900000,226,7466.393936,10,915768,5
3206,916044,2021-10-27,17:35:59.200000,226,7164.40763,10,916044,5
3207,916321,2021-10-27,17:35:59.500000,226,7734.826208,10,916321,5
3208,916606,2021-10-27,17:35:59.700000,226,8003.25848,10,916606,5
3209,916888,2021-10-27,17:36:00,227,7701.272174,10,916888,5
3210,917164,2021-10-27,17:36:00.300000,227,6325.55678,10,917164,5
3211,917432,2021-10-27,17:36:00.600000,227,6761.759222,10,917432,5
3212,917707,2021-10-27,17:36:00.900000,227,7734.826208,9,917707,5
3213,917983,2021-10-27,17:36:01.100000,227,7567.056038,9,917983,5
3214,918258,2021-10-27,17:36:01.400000,228,7231.515698,9,918258,5
3215,918528,2021-10-27,17:36:01.700000,228,7365.731834,9,918528,5
3216,918814,2021-10-27,17:36:02,228,8909.217398,9,918814,5
3217,919091,2021-10-27,17:36:02.200000,228,9244.757738,9,919091,5
3218,919366,2021-10-27,17:36:02.500000,229,6963.083426,10,919366,5
3219,919642,2021-10-27,17:36:02.800000,229,6795.313256,10,919642,5
3220,919921,2021-10-27,17:36:03.100000,229,6392.664848,10,919921,5
3221,920199,2021-10-27,17:36:03.300000,229,5620.922066,10,920199,5
3222,920471,2021-10-27,17:36:03.600000,229,5151.16559,10,920471,5
3223,920742,2021-10-27,17:36:03.900000,230,4916.287352,10,920742,5
3224,921017,2021-10-27,17:36:04.200000,230,2668.788445,10,921017,5
3225,921300,2021-10-27,17:36:04.400000,230,3876.733669,10,921300,5
3226,921568,2021-10-27,17:36:04.700000,230,3708.963499,10,921568,5
3227,921843,2021-10-27,17:36:05,230,3037.882819,9,921843,5
3228,922120,2021-10-27,17:36:05.300000,231,957.5327110000001,9,922120,5
3229,922401,2021-10-27,17:36:05.500000,231,18.019759,9,922401,5
3230,922671,2021-10-27,17:36:05.800000,231,2467.464241,9,922671,5
3231,922944,2021-10-27,17:36:06.100000,231,40337.541207,9,922944,5
3232,923219,2021-10-27,17:36:06.400000,231,40639.527513,9,923219,5
3233,923495,2021-10-27,17:36:06.600000,231,2064.815833,9,923495,5
3234,923764,2021-10-27,17:36:06.900000,231,2266.140037,9,923764,5
3235,924042,2021-10-27,17:36:07.200000,232,3004.328785,9,924042,5
3236,924308,2021-10-27,17:36:07.400000,232,5553.813998,10,924308,5
3237,924593,2021-10-27,17:36:07.700000,232,4278.760706,10,924593,5
3238,924861,2021-10-27,17:36:08,232,4278.760706,10,924861,5
3239,925134,2021-10-27,17:36:08.300000,232,8707.893194,10,925134,5
3240,925417,2021-10-27,17:36:08.600000,232,8405.906888,10,925417,5
3241,925692,2021-10-27,17:36:08.800000,232,4882.733318,10,925692,5
3242,925961,2021-10-27,17:36:09.100000,232,40639.527513,10,925961,5
3243,926235,2021-10-27,17:36:09.400000,232,1729.275493,10,926235,5
3244,926503,2021-10-27,17:36:09.600000,232,5318.93576,10,926503,5
3245,926779,2021-10-27,17:36:09.900000,232,6493.32695,10,926779,5
3246,927049,2021-10-27,17:36:10.200000,233,5453.151896,10,927049,5
3247,927324,2021-10-27,17:36:10.500000,233,9311.865806,10,927324,5
3248,927599,2021-10-27,17:36:10.700000,233,10385.594894,10,927599,5
3249,927874,2021-10-27,17:36:11,232,6191.340644,10,927874,5
3250,928150,2021-10-27,17:36:11.300000,232,9345.41984,10,928150,5
3251,928424,2021-10-27,17:36:11.600000,233,10452.702962,10,928424,5
3252,928700,2021-10-27,17:36:11.800000,233,9479.635976,10,928700,5
3253,928971,2021-10-27,17:36:12.100000,233,9781.622282,10,928971,5
3254,929244,2021-10-27,17:36:12.400000,234,9144.095636,10,929244,5
3255,929520,2021-10-27,17:36:12.700000,234,9043.433534,10,929520,5
3256,929792,2021-10-27,17:36:12.900000,234,9043.433534,10,929792,5
3257,930061,2021-10-27,17:36:13.200000,235,9110.541602,10,930061,5
3258,930333,2021-10-27,17:36:13.500000,235,8875.663364,10,930333,5
3259,930614,2021-10-27,17:36:13.800000,235,7466.393936,9,930614,5
3260,930890,2021-10-27,17:36:14,236,6560.435018,8,930890,5
3261,931162,2021-10-27,17:36:14.300000,236,4211.6526380000005,8,931162,5
3262,931434,2021-10-27,17:36:14.600000,236,1091.748847,8,931434,5
3263,931702,2021-10-27,17:36:14.800000,236,39867.784731,9,931702,5
3264,931983,2021-10-27,17:36:15.100000,236,37820.988657,9,931983,5
3265,932253,2021-10-27,17:36:15.400000,236,33392.47754,9,932253,5
3266,932530,2021-10-27,17:36:15.700000,237,32520.072656,9,932530,5
3267,932816,2021-10-27,17:36:16,238,28192.223641,9,932816,5
3268,933092,2021-10-27,17:36:16.200000,239,26480.967907000002,9,933092,5
3269,933365,2021-10-27,17:36:16.500000,239,22051.835419,9,933365,5
3270,933629,2021-10-27,17:36:16.800000,240,20173.430886000002,9,933629,5
3271,933905,2021-10-27,17:36:17,240,18764.161458,9,933905,5
3272,934179,2021-10-27,17:36:17.300000,240,15173.87982,9,934179,5
3273,934464,2021-10-27,17:36:17.600000,241,10812.476771,9,934464,5
3274,934730,2021-10-27,17:36:17.900000,240,7826.167745,9,934730,5
3275,935017,2021-10-27,17:36:18.200000,241,3531.872764,9,935017,5
3276,935280,2021-10-27,17:36:18.400000,241,1619.292826,9,935280,5
3277,935548,2021-10-27,17:36:18.700000,242,37812.289463,9,935548,5
3278,935820,2021-10-27,17:36:19,242,35362.844981,9,935820,5
3279,936092,2021-10-27,17:36:19.200000,243,32577.860159,9,936092,5
3280,936366,2021-10-27,17:36:19.500000,244,27478.268362,9,936366,5
3281,936633,2021-10-27,17:36:19.800000,245,24693.28354,9,936633,5
3282,936915,2021-10-27,17:36:20.100000,246,21070.069239,9,936915,5
3283,937183,2021-10-27,17:36:20.300000,246,19023.273165,9,937183,5
3284,937465,2021-10-27,17:36:20.600000,246,17043.585159,9,937465,5
3285,937742,2021-10-27,17:36:20.900000,246,15467.166932,9,937742,5
3286,938017,2021-10-27,17:36:21.200000,246,17379.125499,9,938017,5
3287,938285,2021-10-27,17:36:21.400000,247,18050.206179,9,938285,5
3288,938559,2021-10-27,17:36:21.700000,247,19929.232083,9,938559,5
3289,938834,2021-10-27,17:36:22,247,20801.636967,9,938834,5
3290,939113,2021-10-27,17:36:22.300000,247,23955.094792,9,939113,5
3291,939385,2021-10-27,17:36:22.500000,248,26706.52558,9,939385,5
3292,939679,2021-10-27,17:36:22.800000,247,29390.8483,9,939679,5
3293,939951,2021-10-27,17:36:23.100000,248,30665.901592000002,9,939951,5
3294,940226,2021-10-27,17:36:23.400000,249,28652.659552,9,940226,5
3295,940498,2021-10-27,17:36:23.600000,249,33584.481179,9,940498,5
3296,940778,2021-10-27,17:36:23.900000,250,34691.764301,9,940778,5
3297,941044,2021-10-27,17:36:24.200000,250,37107.654749,9,941044,5
3298,941321,2021-10-27,17:36:24.500000,251,39153.829452,9,941321,5
3299,941599,2021-10-27,17:36:24.700000,251,109.361296,9,941599,5
3300,941874,2021-10-27,17:36:25,251,1619.292826,9,941874,5
3301,942144,2021-10-27,17:36:25.300000,251,5310.2365660000005,9,942144,5
3302,942413,2021-10-27,17:36:25.600000,252,6752.438657,9,942413,5
3303,942690,2021-10-27,17:36:25.800000,251,8295.924221,9,942690,5
3304,942959,2021-10-27,17:36:26.100000,251,9570.977513,9,942959,5
3305,943240,2021-10-27,17:36:26.400000,250,11282.233247,9,943240,5
3306,943511,2021-10-27,17:36:26.700000,249,14402.137038,9,943511,5
3307,943783,2021-10-27,17:36:26.900000,249,16985.797656,9,943783,5
3308,944060,2021-10-27,17:36:27.200000,250,19166.809866,9,944060,5
3309,944340,2021-10-27,17:36:27.500000,249,22085.389453,9,944340,5
3310,944613,2021-10-27,17:36:27.800000,249,26581.630009,9,944613,5
3311,944885,2021-10-27,17:36:28,250,26749.400179,9,944885,5
3312,945154,2021-10-27,17:36:28.300000,250,29165.290627,9,945154,5
3313,945430,2021-10-27,17:36:28.600000,249,29701.5338,9,945430,5
3314,945704,2021-10-27,17:36:28.800000,249,33862.234016,9,945704,5
3315,945984,2021-10-27,17:36:29.100000,249,33090.491234,9,945984,5
3316,946255,2021-10-27,17:36:29.400000,250,32922.721064,9,946255,5
3317,946525,2021-10-27,17:36:29.700000,250,34801.746968,9,946525,5
3318,946800,2021-10-27,17:36:29.900000,251,35674.151852,9,946800,5
3319,947069,2021-10-27,17:36:30.200000,252,34701.084866,9,947069,5
3320,947343,2021-10-27,17:36:30.500000,252,36177.462362,9,947343,5
3321,947619,2021-10-27,17:36:30.800000,252,35607.043784,9,947619,5
3322,947893,2021-10-27,17:36:31,253,37418.340249,9,947893,5
3323,948163,2021-10-27,17:36:31.300000,252,39565.798425,9,948163,5
3324,948440,2021-10-27,17:36:31.600000,252,38760.501609,9,948440,5
3325,948707,2021-10-27,17:36:31.800000,251,38525.623371,9,948707,5
3326,948993,2021-10-27,17:36:32.100000,251,37116.353943,9,948993,5
3327,949264,2021-10-27,17:36:32.400000,251,30540.38465,9,949264,5
3328,949545,2021-10-27,17:36:32.700000,251,30372.61448,9,949545,5
3329,949820,2021-10-27,17:36:33,251,27588.251029,9,949820,5
3330,950102,2021-10-27,17:36:33.200000,251,17824.648506,9,950102,5
3331,950371,2021-10-27,17:36:33.500000,251,15811.406466,9,950371,5
3332,950646,2021-10-27,17:36:33.800000,251,14167.2588,9,950646,5
3333,950921,2021-10-27,17:36:34.100000,251,15140.325786,9,950921,5
3334,951197,2021-10-27,17:36:34.300000,252,15610.082262,9,951197,5
3335,951472,2021-10-27,17:36:34.600000,252,14234.366868000001,9,951472,5
3336,951749,2021-10-27,17:36:34.900000,252,14133.704766,9,951749,5
3337,952023,2021-10-27,17:36:35.200000,253,15844.960500000001,9,952023,5
3338,952298,2021-10-27,17:36:35.400000,253,24199.293595,9,952298,5
3339,952582,2021-10-27,17:36:35.700000,254,18093.080778,9,952582,5
3340,952849,2021-10-27,17:36:36,253,20542.52526,9,952849,5
3341,953128,2021-10-27,17:36:36.300000,253,14402.137038,9,953128,5
3342,953399,2021-10-27,17:36:36.500000,252,15677.19033,9,953399,5
3343,953675,2021-10-27,17:36:36.800000,250,25273.022683,9,953675,5
3344,953943,2021-10-27,17:36:37.100000,249,25474.346887,9,953943,5
3345,954212,2021-10-27,17:36:37.300000,248,23628.875017,9,954212,5
3346,954483,2021-10-27,17:36:37.600000,248,27286.264723,9,954483,5
3347,954750,2021-10-27,17:36:37.900000,247,24903.928309,9,954750,5
3348,955026,2021-10-27,17:36:38.200000,246,23259.780643000002,9,955026,5
3349,955300,2021-10-27,17:36:38.400000,246,23595.320983,9,955300,5
3350,955576,2021-10-27,17:36:38.700000,245,25776.333193,10,955576,5
3351,955845,2021-10-27,17:36:39,244,27923.791369,10,955845,5
3352,956127,2021-10-27,17:36:39.300000,243,27487.588927,10,956127,5
3353,956402,2021-10-27,17:36:39.500000,243,23997.969391,10,956402,5
3354,956684,2021-10-27,17:36:39.800000,242,23897.307289,10,956684,5
3355,956961,2021-10-27,17:36:40.100000,242,20374.75509,10,956961,5
3356,957236,2021-10-27,17:36:40.400000,241,16583.149248,10,957236,5
3357,957503,2021-10-27,17:36:40.600000,241,19200.3639,10,957503,5
3358,957777,2021-10-27,17:36:40.900000,241,16650.257316,10,957777,5
3359,958054,2021-10-27,17:36:41.200000,239,16247.608908,10,958054,5
3360,958322,2021-10-27,17:36:41.500000,239,12288.854267,10,958322,5
3361,958604,2021-10-27,17:36:41.700000,238,9604.531547,10,958604,5
3362,958879,2021-10-27,17:36:42,238,9235.437173,10,958879,5
3363,959155,2021-10-27,17:36:42.300000,238,7826.167745,10,959155,5
3364,959424,2021-10-27,17:36:42.600000,236,10812.476771,10,959424,5
3365,959698,2021-10-27,17:36:42.800000,235,13831.71846,10,959698,5
3366,959970,2021-10-27,17:36:43.100000,235,10208.504159,10,959970,5
3367,960250,2021-10-27,17:36:43.400000,235,9268.991207000001,10,960250,5
3368,960519,2021-10-27,17:36:43.700000,235,9000.558935000001,10,960519,5
3369,960799,2021-10-27,17:36:43.900000,235,7859.721779,10,960799,5
3370,961075,2021-10-27,17:36:44.200000,235,7054.424963,10,961075,5
3371,961345,2021-10-27,17:36:44.500000,234,6651.776555,10,961345,5
3372,961619,2021-10-27,17:36:44.800000,234,7020.870929,10,961619,5
3373,961894,2021-10-27,17:36:45,234,8631.464561,10,961894,5
3374,962164,2021-10-27,17:36:45.300000,234,6484.006385,10,962164,5
3375,962433,2021-10-27,17:36:45.600000,234,8866.342799,10,962433,5
3376,962711,2021-10-27,17:36:45.800000,234,8396.586323,10,962711,5
3377,962983,2021-10-27,17:36:46.100000,233,5913.587807,10,962983,5
3378,963259,2021-10-27,17:36:46.400000,232,5880.655144,10,963259,5
3379,963533,2021-10-27,17:36:46.700000,232,4437.831682,10,963533,5
3380,963823,2021-10-27,17:36:47,232,4202.953444,10,963823,5
3381,964098,2021-10-27,17:36:47.200000,232,3263.440492,10,964098,5
3382,964372,2021-10-27,17:36:47.500000,232,1552.184758,10,964372,5
3383,964641,2021-10-27,17:36:47.800000,231,1250.198452,10,964641,5
3384,964919,2021-10-27,17:36:48.100000,232,40663.760982,10,964919,5
3385,965198,2021-10-27,17:36:48.300000,231,36805.668443,10,965198,5
3386,965471,2021-10-27,17:36:48.600000,230,35899.709525,10,965471,5
3387,965743,2021-10-27,17:36:48.900000,229,33014.062601,10,965743,5
3388,966020,2021-10-27,17:36:49.200000,229,30229.69915,10,966020,5
3389,966299,2021-10-27,17:36:49.400000,229,27042.06592,10,966299,5
3390,966572,2021-10-27,17:36:49.700000,228,26068.998934,10,966572,5
3391,966844,2021-10-27,17:36:50,228,23820.878656,10,966844,5
3392,967112,2021-10-27,17:36:50.300000,228,19593.691743,10,967112,5
3393,967389,2021-10-27,17:36:50.500000,228,19090.381233,10,967389,5
3394,967659,2021-10-27,17:36:50.800000,227,15467.166932,10,967659,5
3395,967932,2021-10-27,17:36:51.100000,227,13353.26279,10,967932,5
3396,968202,2021-10-27,17:36:51.300000,227,11474.236886,10,968202,5
3397,968482,2021-10-27,17:36:51.600000,227,9192.562574,10,968482,5
3398,968752,2021-10-27,17:36:51.900000,227,7481.928211,10,968752,5
3399,969028,2021-10-27,17:36:52.200000,226,5535.794239,10,969028,5
3400,969303,2021-10-27,17:36:52.400000,226,4025.862709,10,969303,5
3401,969577,2021-10-27,17:36:52.700000,226,3522.552199,10,969577,5
3402,969852,2021-10-27,17:36:53,226,2918.579587,10,969852,5
3403,970128,2021-10-27,17:36:53.200000,226,1475.756125,10,970128,5
3404,970403,2021-10-27,17:36:53.500000,226,938.891581,10,970403,5
3405,970678,2021-10-27,17:36:53.700000,226,267.810901,10,970678,5
3406,970950,2021-10-27,17:36:54,226,603.351241,10,970950,5
3407,971216,2021-10-27,17:36:54.400000,226,972.445615,10,971216,5
3408,971500,2021-10-27,17:36:54.600000,226,2213.944873,10,971500,5
3409,971768,2021-10-27,17:36:54.900000,226,4730.497423,10,971768,5
3410,972047,2021-10-27,17:36:55.200000,226,8622.143996,10,972047,5
3411,972318,2021-10-27,17:36:55.500000,226,10467.615866,10,972318,5
3412,972589,2021-10-27,17:36:55.700000,226,10769.602172,10,972589,5
3413,972862,2021-10-27,17:36:56,225,12984.168416,10,972862,5
3414,973131,2021-10-27,17:36:56.300000,225,16406.058513,10,973131,5
3415,973413,2021-10-27,17:36:56.600000,225,18251.530383,10,973413,5
3416,973682,2021-10-27,17:36:56.800000,225,20264.772423,10,973682,5
3417,973959,2021-10-27,17:36:57.100000,225,22445.784633,10,973959,5
3418,974228,2021-10-27,17:36:57.400000,224,24827.499676,10,974228,5
3419,974502,2021-10-27,17:36:57.600000,224,27109.173988,10,974502,5
3420,974770,2021-10-27,17:36:57.900000,224,28350.673246000002,10,974770,5
3421,975045,2021-10-27,17:36:58.200000,224,30263.253184,10,975045,5
3422,975321,2021-10-27,17:36:58.500000,224,35463.507083,10,975321,5
3423,975596,2021-10-27,17:36:58.700000,223,37510.303157,10,975596,5
3424,975865,2021-10-27,17:36:59,223,545.5637380000001,10,975865,5
3425,976148,2021-10-27,17:36:59.300000,223,3968.075206,10,976148,5
3426,976415,2021-10-27,17:36:59.600000,222,7289.303201,10,976415,5
3427,976703,2021-10-27,17:36:59.800000,222,9973.625921,10,976703,5
3428,976979,2021-10-27,17:37:00.100000,222,13194.813185,10,976979,5
3429,977268,2021-10-27,17:37:00.400000,221,15106.771752,10,977268,5
3430,977541,2021-10-27,17:37:00.700000,221,18059.526744,10,977541,5
3431,977817,2021-10-27,17:37:01,221,21649.187011,10,977817,5
3432,978098,2021-10-27,17:37:01.200000,221,24400.617799,10,978098,5
3433,978374,2021-10-27,17:37:01.500000,220,26078.319499,10,978374,5
3434,978656,2021-10-27,17:37:01.800000,220,30473.276582,10,978656,5
3435,978924,2021-10-27,17:37:02.100000,219,31110.803228,10,978924,5
3436,979200,2021-10-27,17:37:02.300000,219,32083.870214,10,979200,5
3437,979475,2021-10-27,17:37:02.600000,218,34533.314696,10,979475,5
3438,979750,2021-10-27,17:37:02.900000,218,37351.232181,10,979750,5
3439,980026,2021-10-27,17:37:03.200000,217,40673.081547,10,980026,5
3440,980300,2021-10-27,17:37:03.400000,217,1494.397255,10,980300,5
3441,980577,2021-10-27,17:37:03.700000,216,40605.973479,10,980577,5
3442,980867,2021-10-27,17:37:04,216,3809.625601,10,980867,5
3443,981139,2021-10-27,17:37:04.300000,216,5318.93576,10,981139,5
3444,981426,2021-10-27,17:37:04.600000,215,2501.018275,10,981426,5
3445,981689,2021-10-27,17:37:04.800000,215,2870.112649,10,981689,5
3446,981961,2021-10-27,17:37:05.100000,214,6325.55678,9,981961,5
3447,982240,2021-10-27,17:37:05.400000,214,7969.704446,9,982240,5
3448,982515,2021-10-27,17:37:05.700000,214,9345.41984,9,982515,5
3449,982791,2021-10-27,17:37:05.900000,213,9244.757738,9,982791,5
3450,983068,2021-10-27,17:37:06.200000,213,7869.042344,9,983068,5
3451,983341,2021-10-27,17:37:06.500000,212,9177.64967,9,983341,5
3452,983618,2021-10-27,17:37:06.800000,212,10284.932792,9,983618,5
3453,983898,2021-10-27,17:37:07,212,11056.675574,9,983898,5
3454,984169,2021-10-27,17:37:07.300000,211,12532.431699,9,984169,5
3455,984455,2021-10-27,17:37:07.600000,211,12800.863971,9,984455,5
3456,984724,2021-10-27,17:37:07.900000,211,15518.740725,9,984724,5
3457,984998,2021-10-27,17:37:08.100000,211,14143.025331,9,984998,5
3458,985269,2021-10-27,17:37:08.400000,210,14746.997943,9,985269,5
3459,985548,2021-10-27,17:37:08.700000,210,14780.551977000001,9,985548,5
3460,985819,2021-10-27,17:37:09,209,14579.227773,10,985819,5
3461,986090,2021-10-27,17:37:09.200000,209,15485.186691,10,986090,5
3462,986362,2021-10-27,17:37:09.500000,209,15250.308453,10,986362,5
3463,986639,2021-10-27,17:37:09.800000,208,14411.457603,10,986639,5
3464,986919,2021-10-27,17:37:10.100000,208,12935.080107,10,986919,5
3465,987195,2021-10-27,17:37:10.300000,208,11023.12154,10,987195,5
3466,987469,2021-10-27,17:37:10.600000,208,8640.785126,10,987469,5
3467,987739,2021-10-27,17:37:10.900000,207,5016.949454,10,987739,5
3468,988015,2021-10-27,17:37:11.200000,207,3776.071567,10,988015,5
3469,988290,2021-10-27,17:37:11.400000,207,1695.721459,10,988290,5
3470,988566,2021-10-27,17:37:11.700000,207,35774.813954,10,988566,5
3471,988849,2021-10-27,17:37:12,207,37217.016045000004,10,988849,5
3472,989124,2021-10-27,17:37:12.300000,207,34667.530832,10,989124,5
3473,989396,2021-10-27,17:37:12.500000,206,30204.84431,10,989396,5
3474,989670,2021-10-27,17:37:12.800000,206,29098.182559,9,989670,5
3475,989954,2021-10-27,17:37:13.100000,206,30171.290276,9,989954,5
3476,990223,2021-10-27,17:37:13.400000,205,28058.007505,9,990223,5
3477,990497,2021-10-27,17:37:13.600000,205,30339.060446,9,990497,5
3478,990772,2021-10-27,17:37:13.900000,205,28963.966423,9,990772,5
3479,991054,2021-10-27,17:37:14.200000,205,26682.292111,9,991054,5
3480,991330,2021-10-27,17:37:14.500000,205,25608.563023,9,991330,5
3481,991609,2021-10-27,17:37:14.800000,205,20341.201056,10,991609,5
3482,991888,2021-10-27,17:37:15,204,18025.972710000002,10,991888,5
3483,992162,2021-10-27,17:37:15.300000,204,13898.826528,10,992162,5
3484,992438,2021-10-27,17:37:15.600000,204,7155.087065,10,992438,5
3485,992712,2021-10-27,17:37:15.900000,204,5578.6688380000005,10,992712,5
3486,992982,2021-10-27,17:37:16.100000,204,3229.886458,10,992982,5
3487,993255,2021-10-27,17:37:16.400000,204,377.793568,10,993255,5
3488,993521,2021-10-27,17:37:16.700000,204,38449.816109,10,993521,5
3489,993788,2021-10-27,17:37:16.900000,204,37107.654749,10,993788,5
3490,994063,2021-10-27,17:37:17.200000,204,32208.765785,10,994063,5
3491,994327,2021-10-27,17:37:17.500000,203,31336.360901,10,994327,5
3492,994601,2021-10-27,17:37:17.700000,203,30800.117728,10,994601,5
3493,994877,2021-10-27,17:37:18,203,27511.822396,10,994877,5
3494,995152,2021-10-27,17:37:18.300000,203,29223.07813,10,995152,5
3495,995434,2021-10-27,17:37:18.600000,203,25867.67473,10,995434,5
3496,995703,2021-10-27,17:37:18.800000,203,24257.081098,10,995703,5
3497,995978,2021-10-27,17:37:19.100000,203,21976.028157,10,995978,5
3498,996253,2021-10-27,17:37:19.400000,203,18821.948961000002,10,996253,5
3499,996525,2021-10-27,17:37:19.700000,203,16674.490785,10,996525,5
3500,996796,2021-10-27,17:37:19.900000,203,14796.086252000001,10,996796,5
3501,997060,2021-10-27,17:37:20.200000,203,11507.79092,10,997060,5
3502,997330,2021-10-27,17:37:20.500000,203,8185.941554,10,997330,5
3503,997610,2021-10-27,17:37:20.800000,203,5971.996681,10,997610,5
3504,997880,2021-10-27,17:37:21,203,6743.739463,10,997880,5
3505,998157,2021-10-27,17:37:21.300000,203,4831.159525,10,998157,5
3506,998428,2021-10-27,17:37:21.600000,203,5267.361967,10,998428,5
3507,998701,2021-10-27,17:37:21.800000,203,3589.660267,10,998701,5
