,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3147,899549,1456.0,22.369356,32,62,12.5,899549,2021-10-27
3148,899823,1445.0,22.369356,32,63,12.55,899823,2021-10-27
3149,900086,1436.0,22.369356,32,64,12.5,900086,2021-10-27
3150,900369,1428.0,22.369356,32,65,12.5,900369,2021-10-27
3151,900643,1424.0,22.369356,32,63,12.53,900643,2021-10-27
3152,900926,1403.0,22.369356,32,65,12.46,900926,2021-10-27
3153,901200,1412.0,22.369356,32,65,12.5,901200,2021-10-27
3154,901476,1402.0,22.369356,32,67,12.49,901476,2021-10-27
3155,901750,1407.0,22.369356,33,67,12.46,901750,2021-10-27
3156,902031,1417.0,22.369356,33,67,12.48,902031,2021-10-27
3157,902301,1398.0,22.369356,35,82,12.52,902301,2021-10-27
3158,902590,1435.0,22.369356,34,70,12.53,902590,2021-10-27
3159,902865,1402.0,22.369356,35,74,12.5,902865,2021-10-27
3160,903144,1418.0,22.990727,38,81,12.49,903144,2021-10-27
3161,903409,1447.0,22.990727,37,83,12.55,903409,2021-10-27
3162,903692,1465.0,22.990727,43,100,12.54,903692,2021-10-27
3163,903966,1526.0,23.612098,42,100,12.54,903966,2021-10-27
3164,904246,1542.0,23.612098,44,100,12.5,904246,2021-10-27
3165,904523,1562.0,24.233469,41,100,12.5,904523,2021-10-27
3166,904798,1548.0,24.233469,40,100,12.5,904798,2021-10-27
3167,905067,1571.0,24.85484,39,100,12.53,905067,2021-10-27
3168,905338,1575.0,24.85484,39,100,12.54,905338,2021-10-27
3169,905623,1585.0,25.476211,39,100,12.49,905623,2021-10-27
3170,905894,1625.0,25.476211,39,100,12.52,905894,2021-10-27
3171,906168,1636.0,26.097582,39,100,12.5,906168,2021-10-27
3172,906443,1659.0,26.718953,38,100,12.53,906443,2021-10-27
3173,906725,1654.0,26.718953,38,95,12.53,906725,2021-10-27
3174,906994,1686.0,26.718953,37,92,12.49,906994,2021-10-27
3175,907270,1692.0,27.340324,36,89,12.53,907270,2021-10-27
3176,907544,1703.0,27.340324,37,89,12.53,907544,2021-10-27
3177,907826,1713.0,27.340324,37,88,12.5,907826,2021-10-27
3178,908094,1718.0,27.961695,37,87,12.54,908094,2021-10-27
3179,908376,1737.0,27.961695,37,86,12.53,908376,2021-10-27
3180,908654,1745.0,27.961695,37,86,12.56,908654,2021-10-27
3181,908932,1774.0,28.583066,37,85,12.53,908932,2021-10-27
3182,909195,1773.0,28.583066,37,86,12.5,909195,2021-10-27
3183,909465,1803.0,28.583066,38,84,12.53,909465,2021-10-27
3184,909734,1818.0,29.204437,38,84,12.53,909734,2021-10-27
3185,910014,1827.0,29.204437,38,82,12.48,910014,2021-10-27
3186,910284,1834.0,29.204437,38,83,12.5,910284,2021-10-27
3187,910565,1845.0,29.825808000000002,38,81,12.5,910565,2021-10-27
3188,910835,1855.0,29.825808000000002,38,80,12.48,910835,2021-10-27
3189,911111,1877.0,29.825808000000002,39,80,12.5,911111,2021-10-27
3190,911385,1878.0,30.447179000000002,38,80,12.53,911385,2021-10-27
3191,911662,1890.0,30.447179000000002,38,79,12.53,911662,2021-10-27
3192,911945,1902.0,30.447179000000002,38,80,12.5,911945,2021-10-27
3193,912211,1919.0,30.447179000000002,38,78,12.56,912211,2021-10-27
3194,912496,1926.0,31.068550000000002,38,77,12.52,912496,2021-10-27
3195,912764,1927.0,31.068550000000002,38,77,12.53,912764,2021-10-27
3196,913037,1933.0,31.068550000000002,38,76,12.55,913037,2021-10-27
3197,913318,1940.0,31.068550000000002,38,75,12.52,913318,2021-10-27
3198,913588,1953.0,31.689921000000002,38,63,12.46,913588,2021-10-27
3199,913864,1943.0,31.689921000000002,27,30,12.53,913864,2021-10-27
3200,914140,1936.0,31.068550000000002,30,45,12.48,914140,2021-10-27
3201,914407,1888.0,31.068550000000002,31,58,12.58,914407,2021-10-27
3202,914680,1559.0,31.068550000000002,31,61,12.53,914680,2021-10-27
3203,914948,1463.0,31.068550000000002,32,65,12.53,914948,2021-10-27
3204,915227,1429.0,31.068550000000002,32,65,12.49,915227,2021-10-27
3205,915504,1400.0,31.068550000000002,32,65,12.5,915504,2021-10-27
3206,915777,1387.0,30.447179000000002,32,67,12.5,915777,2021-10-27
3207,916047,1373.0,30.447179000000002,33,69,12.52,916047,2021-10-27
3208,916340,1371.0,30.447179000000002,34,72,12.53,916340,2021-10-27
3209,916610,1353.0,30.447179000000002,36,80,12.5,916610,2021-10-27
3210,916891,1353.0,30.447179000000002,36,75,12.53,916891,2021-10-27
3211,917167,1332.0,30.447179000000002,37,76,12.5,917167,2021-10-27
3212,917435,1350.0,30.447179000000002,35,74,12.53,917435,2021-10-27
3213,917710,1353.0,30.447179000000002,35,79,12.57,917710,2021-10-27
3214,917986,1353.0,30.447179000000002,35,79,12.55,917986,2021-10-27
3215,918261,1349.0,30.447179000000002,35,81,12.5,918261,2021-10-27
3216,918530,1380.0,30.447179000000002,32,37,12.54,918530,2021-10-27
3217,918817,1321.0,30.447179000000002,16,14,12.56,918817,2021-10-27
3218,919094,1315.0,30.447179000000002,15,13,12.53,919094,2021-10-27
3219,919369,1296.0,30.447179000000002,16,15,12.55,919369,2021-10-27
3220,919644,1279.0,29.825808000000002,23,41,12.55,919644,2021-10-27
3221,919924,1305.0,30.447179000000002,27,49,12.57,919924,2021-10-27
3222,920202,1391.0,29.825808000000002,28,50,12.54,920202,2021-10-27
3223,920473,1434.0,29.204437,17,16,12.57,920473,2021-10-27
3224,920744,1329.0,29.204437,14,14,12.56,920744,2021-10-27
3225,921026,1248.0,29.204437,15,15,12.56,921026,2021-10-27
3226,921303,1250.0,29.204437,16,16,12.59,921303,2021-10-27
3227,921576,1215.0,28.583066,16,17,12.6,921576,2021-10-27
3228,921846,1261.0,28.583066,18,23,12.53,921846,2021-10-27
3229,922129,1470.0,28.583066,29,45,12.57,922129,2021-10-27
3230,922403,1839.0,29.204437,30,43,12.58,922403,2021-10-27
3231,922679,1878.0,28.583066,30,42,12.6,922679,2021-10-27
3232,922947,1910.0,28.583066,30,42,12.57,922947,2021-10-27
3233,923223,1931.0,29.204437,30,43,12.56,923223,2021-10-27
3234,923498,1943.0,29.204437,30,43,12.6,923498,2021-10-27
3235,923766,1947.0,29.204437,30,43,12.58,923766,2021-10-27
3236,924045,1953.0,29.825808000000002,30,44,12.55,924045,2021-10-27
3237,924311,1947.0,29.825808000000002,30,43,12.54,924311,2021-10-27
3238,924596,1947.0,30.447179000000002,30,43,12.54,924596,2021-10-27
3239,924864,1943.0,30.447179000000002,30,43,12.56,924864,2021-10-27
3240,925136,1954.0,30.447179000000002,30,44,12.5,925136,2021-10-27
3241,925420,1949.0,31.068550000000002,30,45,12.5,925420,2021-10-27
3242,925696,1958.0,31.068550000000002,30,45,12.53,925696,2021-10-27
3243,925964,1957.0,31.068550000000002,30,45,12.53,925964,2021-10-27
3244,926238,1951.0,31.068550000000002,30,45,12.53,926238,2021-10-27
3245,926507,1940.0,31.068550000000002,30,49,12.53,926507,2021-10-27
3246,926782,1655.0,31.068550000000002,30,59,12.52,926782,2021-10-27
3247,927052,1453.0,31.068550000000002,31,61,12.54,927052,2021-10-27
3248,927332,1379.0,31.068550000000002,31,61,12.46,927332,2021-10-27
3249,927602,1380.0,31.068550000000002,34,56,12.53,927602,2021-10-27
3250,927883,1368.0,30.447179000000002,39,75,12.52,927883,2021-10-27
3251,928153,1361.0,31.068550000000002,35,78,12.49,928153,2021-10-27
3252,928433,1363.0,31.068550000000002,35,80,12.53,928433,2021-10-27
3253,928703,1350.0,31.068550000000002,35,82,12.52,928703,2021-10-27
3254,928979,1352.0,31.068550000000002,35,83,12.5,928979,2021-10-27
3255,929247,1352.0,31.068550000000002,35,83,12.53,929247,2021-10-27
3256,929527,1349.0,31.068550000000002,33,44,12.52,929527,2021-10-27
3257,929795,1302.0,30.447179000000002,17,15,12.52,929795,2021-10-27
3258,930064,1299.0,30.447179000000002,14,13,12.52,930064,2021-10-27
3259,930335,1280.0,29.825808000000002,15,14,12.54,930335,2021-10-27
3260,930617,1254.0,29.204437,16,17,12.5,930617,2021-10-27
3261,930893,1194.0,28.583066,15,18,12.48,930893,2021-10-27
3262,931165,1081.0,27.961695,15,21,12.53,931165,2021-10-27
3263,931436,980.0,26.718953,15,21,12.49,931436,2021-10-27
3264,931705,1009.0,26.097582,15,19,12.54,931705,2021-10-27
3265,931986,1123.0,24.85484,15,17,12.53,931986,2021-10-27
3266,932255,1324.0,24.233469,15,13,12.49,932255,2021-10-27
3267,932538,1429.0,22.990727,15,14,12.53,932538,2021-10-27
3268,932819,1341.0,22.369356,15,15,12.46,932819,2021-10-27
3269,933099,1236.0,21.126614,15,17,12.45,933099,2021-10-27
3270,933368,1117.0,20.505243,15,20,12.45,933368,2021-10-27
3271,933639,904.0,19.262501,16,29,12.52,933639,2021-10-27
3272,933908,849.0,18.019759,17,29,12.49,933908,2021-10-27
3273,934182,929.0,16.777017,16,23,12.5,934182,2021-10-27
3274,934466,949.0,16.155646,16,25,12.53,934466,2021-10-27
3275,934733,862.0,14.912904000000001,17,31,12.53,934733,2021-10-27
3276,935019,850.0,13.670162,17,30,12.54,935019,2021-10-27
3277,935283,901.0,12.42742,17,27,12.55,935283,2021-10-27
3278,935550,945.0,11.184678,17,27,12.53,935550,2021-10-27
3279,935823,951.0,10.563307,17,27,12.52,935823,2021-10-27
3280,936101,898.0,9.320565,17,30,12.55,936101,2021-10-27
3281,936369,871.0,8.077823,18,31,12.53,936369,2021-10-27
3282,936640,910.0,7.4564520000000005,18,31,12.52,936640,2021-10-27
3283,936919,882.0,6.835081,20,43,12.61,936919,2021-10-27
3284,937185,991.0,6.21371,27,52,12.58,937185,2021-10-27
3285,937468,1563.0,6.21371,31,56,12.57,937468,2021-10-27
3286,937744,1637.0,6.21371,31,54,12.54,937744,2021-10-27
3287,938020,1704.0,6.835081,31,53,12.6,938020,2021-10-27
3288,938288,1751.0,7.4564520000000005,34,65,12.53,938288,2021-10-27
3289,938562,1931.0,8.077823,33,58,12.57,938562,2021-10-27
3290,938838,1997.0,8.699194,34,57,12.6,938838,2021-10-27
3291,939116,2127.0,9.320565,34,55,12.57,939116,2021-10-27
3292,939388,2233.0,9.941936,34,55,12.55,939388,2021-10-27
3293,939682,2352.0,10.563307,34,53,12.52,939682,2021-10-27
3294,939953,2404.0,11.184678,34,66,12.54,939953,2021-10-27
3295,940229,2020.0,11.806049,35,66,12.54,940229,2021-10-27
3296,940502,2026.0,12.42742,35,64,12.53,940502,2021-10-27
3297,940781,2044.0,13.048791,35,64,12.5,940781,2021-10-27
3298,941047,2110.0,13.670162,35,63,12.53,941047,2021-10-27
3299,941328,2162.0,14.912904000000001,35,64,12.49,941328,2021-10-27
3300,941602,2214.0,15.534275000000001,35,63,12.58,941602,2021-10-27
3301,941882,2294.0,16.155646,35,60,12.56,941882,2021-10-27
3302,942147,2373.0,16.777017,35,61,12.52,942147,2021-10-27
3303,942420,2443.0,17.398388,35,60,12.52,942420,2021-10-27
3304,942692,2491.0,18.019759,35,60,12.48,942692,2021-10-27
3305,942968,2364.0,18.64113,36,77,12.53,942968,2021-10-27
3306,943242,1948.0,19.262501,40,94,12.5,943242,2021-10-27
3307,943514,1807.0,20.505243,37,81,12.55,943514,2021-10-27
3308,943787,1804.0,21.126614,36,83,12.52,943787,2021-10-27
3309,944063,1858.0,21.747985,37,81,12.52,944063,2021-10-27
3310,944344,1914.0,22.990727,37,80,12.56,944344,2021-10-27
3311,944616,1955.0,23.612098,36,58,12.54,944616,2021-10-27
3312,944888,1977.0,24.233469,25,24,12.54,944888,2021-10-27
3313,945156,2026.0,24.85484,25,26,12.48,945156,2021-10-27
3314,945433,2053.0,24.85484,26,27,12.53,945433,2021-10-27
3315,945708,1932.0,25.476211,25,33,12.49,945708,2021-10-27
3316,945986,1623.0,26.097582,21,22,12.54,945986,2021-10-27
3317,946258,1667.0,26.097582,16,12,12.5,946258,2021-10-27
3318,946533,1681.0,26.718953,17,14,12.46,946533,2021-10-27
3319,946803,1604.0,26.097582,17,14,12.53,946803,2021-10-27
3320,947077,1606.0,26.718953,17,14,12.52,947077,2021-10-27
3321,947346,1604.0,27.340324,17,14,12.48,947346,2021-10-27
3322,947628,1614.0,27.340324,17,15,12.53,947628,2021-10-27
3323,947896,1636.0,27.961695,17,14,12.5,947896,2021-10-27
3324,948166,1648.0,27.961695,18,15,12.52,948166,2021-10-27
3325,948442,1649.0,27.340324,18,15,12.46,948442,2021-10-27
3326,948710,1614.0,26.097582,17,16,12.49,948710,2021-10-27
3327,948995,1546.0,24.85484,17,16,12.45,948995,2021-10-27
3328,949267,1490.0,24.233469,17,17,12.52,949267,2021-10-27
3329,949548,1430.0,22.990727,17,18,12.5,949548,2021-10-27
3330,949823,1381.0,21.747985,17,18,12.46,949823,2021-10-27
3331,950105,1339.0,21.126614,17,18,12.5,950105,2021-10-27
3332,950374,1303.0,21.126614,16,18,12.45,950374,2021-10-27
3333,950653,1286.0,20.505243,16,18,12.5,950653,2021-10-27
3334,950924,1273.0,20.505243,16,18,12.49,950924,2021-10-27
3335,951205,1265.0,20.505243,16,18,12.49,951205,2021-10-27
3336,951475,1274.0,21.126614,16,18,12.46,951475,2021-10-27
3337,951752,1287.0,21.126614,16,18,12.52,951752,2021-10-27
3338,952026,1306.0,21.747985,17,18,12.5,952026,2021-10-27
3339,952301,1313.0,21.747985,17,18,12.55,952301,2021-10-27
3340,952585,1325.0,22.369356,17,18,12.52,952585,2021-10-27
3341,952852,1338.0,22.369356,17,18,12.55,952852,2021-10-27
3342,953132,1349.0,22.369356,17,18,12.53,953132,2021-10-27
3343,953402,1355.0,22.369356,17,18,12.53,953402,2021-10-27
3344,953678,1362.0,22.990727,17,18,12.54,953678,2021-10-27
3345,953946,1372.0,22.990727,17,18,12.49,953946,2021-10-27
3346,954219,1379.0,22.990727,17,18,12.56,954219,2021-10-27
3347,954485,1396.0,23.612098,17,18,12.5,954485,2021-10-27
3348,954760,1413.0,23.612098,17,18,12.53,954760,2021-10-27
3349,955029,1403.0,23.612098,17,18,12.55,955029,2021-10-27
3350,955303,1397.0,22.990727,17,18,12.57,955303,2021-10-27
3351,955579,1390.0,22.990727,17,18,12.5,955579,2021-10-27
3352,955847,1373.0,22.369356,17,18,12.58,955847,2021-10-27
3353,956130,1361.0,21.747985,17,18,12.52,956130,2021-10-27
3354,956404,1326.0,21.126614,17,18,12.56,956404,2021-10-27
3355,956687,1282.0,20.505243,16,18,12.5,956687,2021-10-27
3356,956964,1242.0,19.883872,16,18,12.53,956964,2021-10-27
3357,957239,1190.0,19.262501,16,18,12.54,957239,2021-10-27
3358,957506,1155.0,18.64113,16,18,12.55,957506,2021-10-27
3359,957785,1204.0,17.398388,16,18,12.59,957785,2021-10-27
3360,958057,1272.0,16.777017,17,18,12.55,958057,2021-10-27
3361,958331,1322.0,16.777017,17,18,12.53,958331,2021-10-27
3362,958607,1339.0,16.777017,17,18,12.54,958607,2021-10-27
3363,958882,1350.0,16.777017,17,18,12.57,958882,2021-10-27
3364,959158,1352.0,16.777017,17,18,12.58,959158,2021-10-27
3365,959426,1352.0,16.777017,17,18,12.54,959426,2021-10-27
3366,959702,1355.0,16.777017,17,18,12.56,959702,2021-10-27
3367,959973,1351.0,16.777017,17,18,12.53,959973,2021-10-27
3368,960253,1340.0,16.777017,17,18,12.5,960253,2021-10-27
3369,960522,1328.0,16.155646,17,18,12.56,960522,2021-10-27
3370,960802,1313.0,16.155646,17,18,12.57,960802,2021-10-27
3371,961078,1307.0,16.155646,17,18,12.54,961078,2021-10-27
3372,961352,1294.0,16.155646,17,18,12.48,961352,2021-10-27
3373,961623,1291.0,16.155646,17,18,12.57,961623,2021-10-27
3374,961902,1289.0,16.155646,17,18,12.58,961902,2021-10-27
3375,962167,1292.0,16.155646,17,18,12.5,962167,2021-10-27
3376,962436,1295.0,16.155646,17,18,12.48,962436,2021-10-27
3377,962713,1292.0,16.155646,17,18,12.59,962713,2021-10-27
3378,962987,1277.0,15.534275000000001,16,18,12.54,962987,2021-10-27
3379,963261,1252.0,15.534275000000001,16,18,12.59,963261,2021-10-27
3380,963536,1223.0,14.912904000000001,16,18,12.55,963536,2021-10-27
3381,963826,1185.0,14.912904000000001,16,18,12.46,963826,2021-10-27
3382,964101,1149.0,14.291533,16,18,12.54,964101,2021-10-27
3383,964375,1116.0,13.670162,15,19,12.5,964375,2021-10-27
3384,964644,1075.0,13.048791,15,18,12.53,964644,2021-10-27
3385,964926,1096.0,12.42742,16,18,12.55,964926,2021-10-27
3386,965201,1184.0,11.806049,16,18,12.54,965201,2021-10-27
3387,965479,1266.0,10.563307,16,18,12.59,965479,2021-10-27
3388,965746,1257.0,9.941936,16,19,12.55,965746,2021-10-27
3389,966027,1209.0,9.320565,16,19,12.55,966027,2021-10-27
3390,966302,1128.0,8.077823,17,23,12.5,966302,2021-10-27
3391,966575,1018.0,7.4564520000000005,18,28,12.52,966575,2021-10-27
3392,966847,1003.0,6.835081,18,28,12.53,966847,2021-10-27
3393,967115,974.0,5.592339,18,30,12.5,967115,2021-10-27
3394,967391,960.0,4.970968,18,32,12.5,967391,2021-10-27
3395,967662,920.0,4.349597,18,35,12.5,967662,2021-10-27
3396,967936,849.0,3.7282260000000003,18,39,12.42,967936,2021-10-27
3397,968204,812.0,2.485484,18,38,12.56,968204,2021-10-27
3398,968484,828.0,1.8641130000000001,18,36,12.45,968484,2021-10-27
3399,968754,843.0,1.8641130000000001,18,35,12.46,968754,2021-10-27
3400,969036,861.0,1.242742,18,34,12.52,969036,2021-10-27
3401,969306,852.0,0.621371,18,35,12.58,969306,2021-10-27
3402,969584,850.0,0.621371,18,34,12.54,969584,2021-10-27
3403,969854,853.0,0.0,18,34,12.45,969854,2021-10-27
3404,970137,854.0,0.0,18,34,12.46,970137,2021-10-27
3405,970405,837.0,0.0,18,35,12.56,970405,2021-10-27
3406,970681,825.0,0.0,18,36,12.45,970681,2021-10-27
3407,970952,817.0,0.0,18,36,12.45,970952,2021-10-27
3408,971219,812.0,0.621371,18,36,12.44,971219,2021-10-27
3409,971503,811.0,1.8641130000000001,18,34,12.48,971503,2021-10-27
3410,971771,809.0,3.106855,17,33,12.52,971771,2021-10-27
3411,972050,822.0,3.7282260000000003,16,29,12.52,972050,2021-10-27
3412,972321,876.0,4.349597,16,25,12.5,972321,2021-10-27
3413,972597,873.0,5.592339,15,25,12.53,972597,2021-10-27
3414,972865,876.0,5.592339,15,25,12.49,972865,2021-10-27
3415,973138,846.0,6.21371,15,25,12.55,973138,2021-10-27
3416,973416,858.0,7.4564520000000005,15,25,12.52,973416,2021-10-27
3417,973690,914.0,8.077823,20,40,12.54,973690,2021-10-27
3418,973962,1030.0,8.699194,22,41,12.56,973962,2021-10-27
3419,974231,1233.0,9.941936,25,39,12.54,974231,2021-10-27
3420,974504,1586.0,9.941936,28,40,12.56,974504,2021-10-27
3421,974773,1669.0,11.184678,28,42,12.59,974773,2021-10-27
3422,975048,1718.0,12.42742,29,41,12.55,975048,2021-10-27
3423,975323,1854.0,13.670162,29,40,12.57,975323,2021-10-27
3424,975599,1976.0,14.291533,30,39,12.61,975599,2021-10-27
3425,975867,2094.0,15.534275000000001,30,39,12.56,975867,2021-10-27
3426,976151,2243.0,16.777017,30,38,12.6,976151,2021-10-27
3427,976418,2347.0,17.398388,31,38,12.57,976418,2021-10-27
3428,976705,2453.0,18.64113,31,38,12.57,976705,2021-10-27
3429,976982,2369.0,19.883872,31,44,12.55,976982,2021-10-27
3430,977271,1946.0,20.505243,30,44,12.57,977271,2021-10-27
3431,977544,1900.0,21.747985,30,43,12.53,977544,2021-10-27
3432,977825,1981.0,22.990727,31,44,12.55,977825,2021-10-27
3433,978101,2036.0,23.612098,31,45,12.56,978101,2021-10-27
3434,978382,2122.0,24.85484,31,45,12.49,978382,2021-10-27
3435,978659,2150.0,25.476211,29,27,12.56,978659,2021-10-27
3436,978931,2076.0,26.718953,22,21,12.52,978931,2021-10-27
3437,979202,1734.0,26.718953,17,12,12.56,979202,2021-10-27
3438,979478,1724.0,27.340324,17,14,12.48,979478,2021-10-27
3439,979752,1665.0,27.961695,17,14,12.54,979752,2021-10-27
3440,980029,1680.0,28.583066,18,14,12.53,980029,2021-10-27
3441,980302,1673.0,28.583066,18,14,12.52,980302,2021-10-27
3442,980580,1683.0,29.204437,18,14,12.53,980580,2021-10-27
3443,980870,1698.0,29.825808000000002,18,14,12.48,980870,2021-10-27
3444,981142,1722.0,29.825808000000002,18,14,12.53,981142,2021-10-27
3445,981428,1733.0,30.447179000000002,18,14,12.48,981428,2021-10-27
3446,981692,1775.0,30.447179000000002,18,14,12.46,981692,2021-10-27
3447,981969,1782.0,30.447179000000002,18,14,12.54,981969,2021-10-27
3448,982243,1801.0,31.068550000000002,18,13,12.54,982243,2021-10-27
3449,982522,1916.0,31.068550000000002,18,13,12.5,982522,2021-10-27
3450,982794,1930.0,31.689921000000002,18,14,12.5,982794,2021-10-27
3451,983070,1662.0,31.068550000000002,17,18,12.52,983070,2021-10-27
3452,983344,1386.0,31.068550000000002,19,22,12.46,983344,2021-10-27
3453,983620,1350.0,32.311292,19,21,12.53,983620,2021-10-27
3454,983901,1387.0,32.311292,17,18,12.52,983901,2021-10-27
3455,984171,1376.0,32.311292,17,18,12.53,984171,2021-10-27
3456,984458,1358.0,32.932663,17,18,12.55,984458,2021-10-27
3457,984726,1340.0,32.932663,17,18,12.53,984726,2021-10-27
3458,985001,1284.0,32.932663,16,18,12.46,985001,2021-10-27
3459,985272,1258.0,32.932663,16,18,12.5,985272,2021-10-27
3460,985551,1232.0,33.554034,16,17,12.45,985551,2021-10-27
3461,985822,1301.0,32.932663,16,16,12.45,985822,2021-10-27
3462,986097,1377.0,32.311292,16,16,12.5,986097,2021-10-27
3463,986365,1316.0,32.311292,15,16,12.48,986365,2021-10-27
3464,986647,1263.0,31.689921000000002,15,16,12.48,986647,2021-10-27
3465,986923,1223.0,30.447179000000002,15,17,12.5,986923,2021-10-27
3466,987198,1180.0,29.825808000000002,15,18,12.55,987198,2021-10-27
3467,987472,1162.0,29.204437,15,18,12.52,987472,2021-10-27
3468,987742,1179.0,27.961695,15,16,12.58,987742,2021-10-27
3469,988017,1295.0,27.961695,15,14,12.53,988017,2021-10-27
3470,988293,1386.0,26.718953,15,14,12.53,988293,2021-10-27
3471,988568,1471.0,26.097582,16,14,12.53,988568,2021-10-27
3472,988852,1520.0,26.097582,16,14,12.54,988852,2021-10-27
3473,989127,1535.0,25.476211,16,14,12.54,989127,2021-10-27
3474,989400,1529.0,24.85484,16,14,12.53,989400,2021-10-27
3475,989677,1489.0,24.233469,16,14,12.57,989677,2021-10-27
3476,989957,1444.0,23.612098,16,14,12.52,989957,2021-10-27
3477,990231,1481.0,23.612098,16,14,12.5,990231,2021-10-27
3478,990500,1358.0,22.990727,15,16,12.52,990500,2021-10-27
3479,990779,1248.0,21.747985,15,17,12.52,990779,2021-10-27
3480,991057,1125.0,21.126614,15,20,12.5,991057,2021-10-27
3481,991332,993.0,20.505243,16,25,12.52,991332,2021-10-27
3482,991612,873.0,19.262501,16,25,12.53,991612,2021-10-27
3483,991890,909.0,18.019759,16,25,12.5,991890,2021-10-27
3484,992165,880.0,16.777017,16,26,12.5,992165,2021-10-27
3485,992440,890.0,14.912904000000001,17,29,12.5,992440,2021-10-27
3486,992715,858.0,14.291533,17,32,12.49,992715,2021-10-27
3487,992985,866.0,13.670162,17,29,12.48,992985,2021-10-27
3488,993258,928.0,12.42742,17,27,12.55,993258,2021-10-27
3489,993524,927.0,11.806049,17,28,12.53,993524,2021-10-27
3490,993797,906.0,11.184678,17,29,12.57,993797,2021-10-27
3491,994066,882.0,11.184678,17,29,12.53,994066,2021-10-27
3492,994334,880.0,10.563307,17,29,12.5,994334,2021-10-27
3493,994605,890.0,9.941936,17,29,12.5,994605,2021-10-27
3494,994880,933.0,9.320565,17,29,12.49,994880,2021-10-27
3495,995155,910.0,8.699194,18,30,12.46,995155,2021-10-27
3496,995437,919.0,7.4564520000000005,18,32,12.52,995437,2021-10-27
3497,995706,910.0,6.835081,18,33,12.57,995706,2021-10-27
3498,995981,904.0,6.21371,18,33,12.52,995981,2021-10-27
3499,996256,878.0,4.970968,18,34,12.5,996256,2021-10-27
3500,996527,889.0,4.349597,18,34,12.49,996527,2021-10-27
3501,996799,860.0,3.106855,18,38,12.5,996799,2021-10-27
3502,997063,820.0,2.485484,18,37,12.46,997063,2021-10-27
3503,997339,846.0,1.8641130000000001,18,36,12.53,997339,2021-10-27
3504,997613,846.0,1.8641130000000001,18,35,12.53,997613,2021-10-27
3505,997888,853.0,1.242742,18,34,12.52,997888,2021-10-27
3506,998160,857.0,0.621371,18,34,12.45,998160,2021-10-27
3507,998431,850.0,0.621371,18,34,12.49,998431,2021-10-27
3508,998703,849.0,0.0,18,34,12.5,998703,2021-10-27
3509,998972,853.0,0.0,18,34,12.48,998972,2021-10-27
3510,999246,857.0,0.0,18,34,12.45,999246,2021-10-27
3511,999522,843.0,0.0,18,33,12.54,999522,2021-10-27
3512,999790,847.0,0.0,18,33,12.45,999790,2021-10-27
3513,1000053,846.0,0.0,18,33,12.52,1000053,2021-10-27
3514,1000328,840.0,0.0,18,32,12.45,1000328,2021-10-27
3515,1000592,834.0,0.0,17,33,12.55,1000592,2021-10-27
3516,1000866,831.0,0.0,17,33,12.45,1000866,2021-10-27
3517,1001133,822.0,0.0,17,33,12.53,1001133,2021-10-27
3518,1001409,824.0,0.0,17,33,12.44,1001409,2021-10-27
3519,1001680,825.0,0.0,17,32,12.55,1001680,2021-10-27
3520,1001955,823.0,0.0,17,32,12.42,1001955,2021-10-27
3521,1002224,819.0,0.0,17,32,12.55,1002224,2021-10-27
3522,1002504,822.0,0.0,17,32,12.45,1002504,2021-10-27
3523,1002770,813.0,0.0,17,32,12.46,1002770,2021-10-27
3524,1003044,811.0,0.0,17,32,12.49,1003044,2021-10-27
3525,1003314,816.0,0.0,17,32,12.45,1003314,2021-10-27
3526,1003582,813.0,0.0,17,32,12.6,1003582,2021-10-27
3527,1003859,811.0,0.0,17,32,12.52,1003859,2021-10-27
3528,1004127,819.0,0.0,17,32,12.5,1004127,2021-10-27
3529,1004395,818.0,0.0,17,32,12.58,1004395,2021-10-27
3530,1004664,809.0,0.0,17,32,12.48,1004664,2021-10-27
3531,1004940,808.0,0.0,17,32,12.5,1004940,2021-10-27
3532,1005213,799.0,0.0,17,32,12.59,1005213,2021-10-27
3533,1005485,804.0,0.0,17,32,12.6,1005485,2021-10-27
3534,1005753,806.0,0.621371,17,32,12.61,1005753,2021-10-27
3535,1006035,800.0,0.621371,23,63,12.61,1006035,2021-10-27
3536,1006304,863.0,1.242742,25,52,12.6,1006304,2021-10-27
3537,1006579,1141.0,1.8641130000000001,26,47,12.59,1006579,2021-10-27
3538,1006851,1282.0,2.485484,27,45,12.6,1006851,2021-10-27
3539,1007124,1381.0,3.106855,27,45,12.58,1007124,2021-10-27
3540,1007393,1451.0,4.349597,27,46,12.54,1007393,2021-10-27
3541,1007670,1484.0,4.970968,28,47,12.57,1007670,2021-10-27
3542,1007943,1499.0,5.592339,29,48,12.54,1007943,2021-10-27
3543,1008219,1577.0,6.835081,29,44,12.48,1008219,2021-10-27
3544,1008491,1655.0,7.4564520000000005,29,44,12.56,1008491,2021-10-27
3545,1008770,1755.0,8.077823,29,43,12.56,1008770,2021-10-27
3546,1009044,1863.0,8.699194,30,41,12.49,1009044,2021-10-27
3547,1009319,1969.0,9.320565,30,43,12.54,1009319,2021-10-27
3548,1009598,2114.0,9.941936,30,40,12.59,1009598,2021-10-27
3549,1009870,2207.0,10.563307,31,40,12.58,1009870,2021-10-27
