,rpm,speed,throt_pos,engine_load,bat_volt,duration
912211,1919.0,30.447179000000002,38,78,12.56,912211
912496,1926.0,31.068550000000002,38,77,12.52,912496
912764,1927.0,31.068550000000002,38,77,12.53,912764
913037,1933.0,31.068550000000002,38,76,12.55,913037
913318,1940.0,31.068550000000002,38,75,12.52,913318
913588,1953.0,31.689921000000002,38,63,12.46,913588
913864,1943.0,31.689921000000002,27,30,12.53,913864
914140,1936.0,31.068550000000002,30,45,12.48,914140
914407,1888.0,31.068550000000002,31,58,12.58,914407
914680,1559.0,31.068550000000002,31,61,12.53,914680
914948,1463.0,31.068550000000002,32,65,12.53,914948
915227,1429.0,31.068550000000002,32,65,12.49,915227
915504,1400.0,31.068550000000002,32,65,12.5,915504
915777,1387.0,30.447179000000002,32,67,12.5,915777
916047,1373.0,30.447179000000002,33,69,12.52,916047
916340,1371.0,30.447179000000002,34,72,12.53,916340
916610,1353.0,30.447179000000002,36,80,12.5,916610
916891,1353.0,30.447179000000002,36,75,12.53,916891
917167,1332.0,30.447179000000002,37,76,12.5,917167
917435,1350.0,30.447179000000002,35,74,12.53,917435
917710,1353.0,30.447179000000002,35,79,12.57,917710
917986,1353.0,30.447179000000002,35,79,12.55,917986
918261,1349.0,30.447179000000002,35,81,12.5,918261
918530,1380.0,30.447179000000002,32,37,12.54,918530
918817,1321.0,30.447179000000002,16,14,12.56,918817
919094,1315.0,30.447179000000002,15,13,12.53,919094
919369,1296.0,30.447179000000002,16,15,12.55,919369
919644,1279.0,29.825808000000002,23,41,12.55,919644
919924,1305.0,30.447179000000002,27,49,12.57,919924
920202,1391.0,29.825808000000002,28,50,12.54,920202
920473,1434.0,29.204437,17,16,12.57,920473
920744,1329.0,29.204437,14,14,12.56,920744
921026,1248.0,29.204437,15,15,12.56,921026
921303,1250.0,29.204437,16,16,12.59,921303
921576,1215.0,28.583066,16,17,12.6,921576
921846,1261.0,28.583066,18,23,12.53,921846
922129,1470.0,28.583066,29,45,12.57,922129
922403,1839.0,29.204437,30,43,12.58,922403
922679,1878.0,28.583066,30,42,12.6,922679
922947,1910.0,28.583066,30,42,12.57,922947
923223,1931.0,29.204437,30,43,12.56,923223
923498,1943.0,29.204437,30,43,12.6,923498
923766,1947.0,29.204437,30,43,12.58,923766
924045,1953.0,29.825808000000002,30,44,12.55,924045
924311,1947.0,29.825808000000002,30,43,12.54,924311
924596,1947.0,30.447179000000002,30,43,12.54,924596
924864,1943.0,30.447179000000002,30,43,12.56,924864
925136,1954.0,30.447179000000002,30,44,12.5,925136
925420,1949.0,31.068550000000002,30,45,12.5,925420
925696,1958.0,31.068550000000002,30,45,12.53,925696
925964,1957.0,31.068550000000002,30,45,12.53,925964
926238,1951.0,31.068550000000002,30,45,12.53,926238
926507,1940.0,31.068550000000002,30,49,12.53,926507
926782,1655.0,31.068550000000002,30,59,12.52,926782
927052,1453.0,31.068550000000002,31,61,12.54,927052
927332,1379.0,31.068550000000002,31,61,12.46,927332
927602,1380.0,31.068550000000002,34,56,12.53,927602
927883,1368.0,30.447179000000002,39,75,12.52,927883
928153,1361.0,31.068550000000002,35,78,12.49,928153
928433,1363.0,31.068550000000002,35,80,12.53,928433
928703,1350.0,31.068550000000002,35,82,12.52,928703
928979,1352.0,31.068550000000002,35,83,12.5,928979
929247,1352.0,31.068550000000002,35,83,12.53,929247
929527,1349.0,31.068550000000002,33,44,12.52,929527
929795,1302.0,30.447179000000002,17,15,12.52,929795
930064,1299.0,30.447179000000002,14,13,12.52,930064
930335,1280.0,29.825808000000002,15,14,12.54,930335
930617,1254.0,29.204437,16,17,12.5,930617
930893,1194.0,28.583066,15,18,12.48,930893
931165,1081.0,27.961695,15,21,12.53,931165
931436,980.0,26.718953,15,21,12.49,931436
931705,1009.0,26.097582,15,19,12.54,931705
931986,1123.0,24.85484,15,17,12.53,931986
932255,1324.0,24.233469,15,13,12.49,932255
932538,1429.0,22.990727,15,14,12.53,932538
932819,1341.0,22.369356,15,15,12.46,932819
933099,1236.0,21.126614,15,17,12.45,933099
933368,1117.0,20.505243,15,20,12.45,933368
933639,904.0,19.262501,16,29,12.52,933639
933908,849.0,18.019759,17,29,12.49,933908
934182,929.0,16.777017,16,23,12.5,934182
934466,949.0,16.155646,16,25,12.53,934466
934733,862.0,14.912904000000001,17,31,12.53,934733
935019,850.0,13.670162,17,30,12.54,935019
935283,901.0,12.42742,17,27,12.55,935283
935550,945.0,11.184678,17,27,12.53,935550
935823,951.0,10.563307,17,27,12.52,935823
936101,898.0,9.320565,17,30,12.55,936101
936369,871.0,8.077823,18,31,12.53,936369
936640,910.0,7.4564520000000005,18,31,12.52,936640
936919,882.0,6.835081,20,43,12.61,936919
937185,991.0,6.21371,27,52,12.58,937185
937468,1563.0,6.21371,31,56,12.57,937468
937744,1637.0,6.21371,31,54,12.54,937744
938020,1704.0,6.835081,31,53,12.6,938020
938288,1751.0,7.4564520000000005,34,65,12.53,938288
938562,1931.0,8.077823,33,58,12.57,938562
938838,1997.0,8.699194,34,57,12.6,938838
939116,2127.0,9.320565,34,55,12.57,939116
939388,2233.0,9.941936,34,55,12.55,939388
939682,2352.0,10.563307,34,53,12.52,939682
939953,2404.0,11.184678,34,66,12.54,939953
940229,2020.0,11.806049,35,66,12.54,940229
940502,2026.0,12.42742,35,64,12.53,940502
940781,2044.0,13.048791,35,64,12.5,940781
941047,2110.0,13.670162,35,63,12.53,941047
941328,2162.0,14.912904000000001,35,64,12.49,941328
941602,2214.0,15.534275000000001,35,63,12.58,941602
941882,2294.0,16.155646,35,60,12.56,941882
942147,2373.0,16.777017,35,61,12.52,942147
942420,2443.0,17.398388,35,60,12.52,942420
942692,2491.0,18.019759,35,60,12.48,942692
942968,2364.0,18.64113,36,77,12.53,942968
943242,1948.0,19.262501,40,94,12.5,943242
943514,1807.0,20.505243,37,81,12.55,943514
943787,1804.0,21.126614,36,83,12.52,943787
944063,1858.0,21.747985,37,81,12.52,944063
944344,1914.0,22.990727,37,80,12.56,944344
944616,1955.0,23.612098,36,58,12.54,944616
944888,1977.0,24.233469,25,24,12.54,944888
945156,2026.0,24.85484,25,26,12.48,945156
945433,2053.0,24.85484,26,27,12.53,945433
945708,1932.0,25.476211,25,33,12.49,945708
945986,1623.0,26.097582,21,22,12.54,945986
946258,1667.0,26.097582,16,12,12.5,946258
946533,1681.0,26.718953,17,14,12.46,946533
946803,1604.0,26.097582,17,14,12.53,946803
947077,1606.0,26.718953,17,14,12.52,947077
947346,1604.0,27.340324,17,14,12.48,947346
947628,1614.0,27.340324,17,15,12.53,947628
947896,1636.0,27.961695,17,14,12.5,947896
948166,1648.0,27.961695,18,15,12.52,948166
948442,1649.0,27.340324,18,15,12.46,948442
948710,1614.0,26.097582,17,16,12.49,948710
948995,1546.0,24.85484,17,16,12.45,948995
949267,1490.0,24.233469,17,17,12.52,949267
949548,1430.0,22.990727,17,18,12.5,949548
949823,1381.0,21.747985,17,18,12.46,949823
950105,1339.0,21.126614,17,18,12.5,950105
950374,1303.0,21.126614,16,18,12.45,950374
950653,1286.0,20.505243,16,18,12.5,950653
950924,1273.0,20.505243,16,18,12.49,950924
951205,1265.0,20.505243,16,18,12.49,951205
951475,1274.0,21.126614,16,18,12.46,951475
951752,1287.0,21.126614,16,18,12.52,951752
952026,1306.0,21.747985,17,18,12.5,952026
952301,1313.0,21.747985,17,18,12.55,952301
952585,1325.0,22.369356,17,18,12.52,952585
952852,1338.0,22.369356,17,18,12.55,952852
953132,1349.0,22.369356,17,18,12.53,953132
953402,1355.0,22.369356,17,18,12.53,953402
953678,1362.0,22.990727,17,18,12.54,953678
953946,1372.0,22.990727,17,18,12.49,953946
954219,1379.0,22.990727,17,18,12.56,954219
954485,1396.0,23.612098,17,18,12.5,954485
954760,1413.0,23.612098,17,18,12.53,954760
955029,1403.0,23.612098,17,18,12.55,955029
955303,1397.0,22.990727,17,18,12.57,955303
955579,1390.0,22.990727,17,18,12.5,955579
955847,1373.0,22.369356,17,18,12.58,955847
956130,1361.0,21.747985,17,18,12.52,956130
956404,1326.0,21.126614,17,18,12.56,956404
956687,1282.0,20.505243,16,18,12.5,956687
956964,1242.0,19.883872,16,18,12.53,956964
957239,1190.0,19.262501,16,18,12.54,957239
957506,1155.0,18.64113,16,18,12.55,957506
957785,1204.0,17.398388,16,18,12.59,957785
958057,1272.0,16.777017,17,18,12.55,958057
958331,1322.0,16.777017,17,18,12.53,958331
958607,1339.0,16.777017,17,18,12.54,958607
958882,1350.0,16.777017,17,18,12.57,958882
959158,1352.0,16.777017,17,18,12.58,959158
959426,1352.0,16.777017,17,18,12.54,959426
959702,1355.0,16.777017,17,18,12.56,959702
959973,1351.0,16.777017,17,18,12.53,959973
960253,1340.0,16.777017,17,18,12.5,960253
960522,1328.0,16.155646,17,18,12.56,960522
960802,1313.0,16.155646,17,18,12.57,960802
961078,1307.0,16.155646,17,18,12.54,961078
961352,1294.0,16.155646,17,18,12.48,961352
961623,1291.0,16.155646,17,18,12.57,961623
961902,1289.0,16.155646,17,18,12.58,961902
962167,1292.0,16.155646,17,18,12.5,962167
962436,1295.0,16.155646,17,18,12.48,962436
962713,1292.0,16.155646,17,18,12.59,962713
962987,1277.0,15.534275000000001,16,18,12.54,962987
963261,1252.0,15.534275000000001,16,18,12.59,963261
963536,1223.0,14.912904000000001,16,18,12.55,963536
963826,1185.0,14.912904000000001,16,18,12.46,963826
964101,1149.0,14.291533,16,18,12.54,964101
964375,1116.0,13.670162,15,19,12.5,964375
964644,1075.0,13.048791,15,18,12.53,964644
964926,1096.0,12.42742,16,18,12.55,964926
965201,1184.0,11.806049,16,18,12.54,965201
965479,1266.0,10.563307,16,18,12.59,965479
965746,1257.0,9.941936,16,19,12.55,965746
966027,1209.0,9.320565,16,19,12.55,966027
966302,1128.0,8.077823,17,23,12.5,966302
966575,1018.0,7.4564520000000005,18,28,12.52,966575
966847,1003.0,6.835081,18,28,12.53,966847
967115,974.0,5.592339,18,30,12.5,967115
967391,960.0,4.970968,18,32,12.5,967391
967662,920.0,4.349597,18,35,12.5,967662
967936,849.0,3.7282260000000003,18,39,12.42,967936
968204,812.0,2.485484,18,38,12.56,968204
968484,828.0,1.8641130000000001,18,36,12.45,968484
968754,843.0,1.8641130000000001,18,35,12.46,968754
969036,861.0,1.242742,18,34,12.52,969036
969306,852.0,0.621371,18,35,12.58,969306
969584,850.0,0.621371,18,34,12.54,969584
969854,853.0,0.0,18,34,12.45,969854
970137,854.0,0.0,18,34,12.46,970137
970405,837.0,0.0,18,35,12.56,970405
970681,825.0,0.0,18,36,12.45,970681
970952,817.0,0.0,18,36,12.45,970952
971219,812.0,0.621371,18,36,12.44,971219
971503,811.0,1.8641130000000001,18,34,12.48,971503
971771,809.0,3.106855,17,33,12.52,971771
972050,822.0,3.7282260000000003,16,29,12.52,972050
972321,876.0,4.349597,16,25,12.5,972321
972597,873.0,5.592339,15,25,12.53,972597
972865,876.0,5.592339,15,25,12.49,972865
973138,846.0,6.21371,15,25,12.55,973138
973416,858.0,7.4564520000000005,15,25,12.52,973416
973690,914.0,8.077823,20,40,12.54,973690
973962,1030.0,8.699194,22,41,12.56,973962
974231,1233.0,9.941936,25,39,12.54,974231
974504,1586.0,9.941936,28,40,12.56,974504
974773,1669.0,11.184678,28,42,12.59,974773
975048,1718.0,12.42742,29,41,12.55,975048
975323,1854.0,13.670162,29,40,12.57,975323
975599,1976.0,14.291533,30,39,12.61,975599
975867,2094.0,15.534275000000001,30,39,12.56,975867
976151,2243.0,16.777017,30,38,12.6,976151
976418,2347.0,17.398388,31,38,12.57,976418
976705,2453.0,18.64113,31,38,12.57,976705
976982,2369.0,19.883872,31,44,12.55,976982
977271,1946.0,20.505243,30,44,12.57,977271
977544,1900.0,21.747985,30,43,12.53,977544
977825,1981.0,22.990727,31,44,12.55,977825
978101,2036.0,23.612098,31,45,12.56,978101
978382,2122.0,24.85484,31,45,12.49,978382
978659,2150.0,25.476211,29,27,12.56,978659
978931,2076.0,26.718953,22,21,12.52,978931
979202,1734.0,26.718953,17,12,12.56,979202
979478,1724.0,27.340324,17,14,12.48,979478
979752,1665.0,27.961695,17,14,12.54,979752
980029,1680.0,28.583066,18,14,12.53,980029
980302,1673.0,28.583066,18,14,12.52,980302
980580,1683.0,29.204437,18,14,12.53,980580
980870,1698.0,29.825808000000002,18,14,12.48,980870
981142,1722.0,29.825808000000002,18,14,12.53,981142
981428,1733.0,30.447179000000002,18,14,12.48,981428
981692,1775.0,30.447179000000002,18,14,12.46,981692
981969,1782.0,30.447179000000002,18,14,12.54,981969
982243,1801.0,31.068550000000002,18,13,12.54,982243
982522,1916.0,31.068550000000002,18,13,12.5,982522
982794,1930.0,31.689921000000002,18,14,12.5,982794
983070,1662.0,31.068550000000002,17,18,12.52,983070
983344,1386.0,31.068550000000002,19,22,12.46,983344
983620,1350.0,32.311292,19,21,12.53,983620
983901,1387.0,32.311292,17,18,12.52,983901
984171,1376.0,32.311292,17,18,12.53,984171
984458,1358.0,32.932663,17,18,12.55,984458
984726,1340.0,32.932663,17,18,12.53,984726
985001,1284.0,32.932663,16,18,12.46,985001
985272,1258.0,32.932663,16,18,12.5,985272
985551,1232.0,33.554034,16,17,12.45,985551
985822,1301.0,32.932663,16,16,12.45,985822
986097,1377.0,32.311292,16,16,12.5,986097
986365,1316.0,32.311292,15,16,12.48,986365
986647,1263.0,31.689921000000002,15,16,12.48,986647
986923,1223.0,30.447179000000002,15,17,12.5,986923
987198,1180.0,29.825808000000002,15,18,12.55,987198
987472,1162.0,29.204437,15,18,12.52,987472
987742,1179.0,27.961695,15,16,12.58,987742
988017,1295.0,27.961695,15,14,12.53,988017
988293,1386.0,26.718953,15,14,12.53,988293
988568,1471.0,26.097582,16,14,12.53,988568
988852,1520.0,26.097582,16,14,12.54,988852
989127,1535.0,25.476211,16,14,12.54,989127
989400,1529.0,24.85484,16,14,12.53,989400
989677,1489.0,24.233469,16,14,12.57,989677
989957,1444.0,23.612098,16,14,12.52,989957
990231,1481.0,23.612098,16,14,12.5,990231
990500,1358.0,22.990727,15,16,12.52,990500
990779,1248.0,21.747985,15,17,12.52,990779
991057,1125.0,21.126614,15,20,12.5,991057
991332,993.0,20.505243,16,25,12.52,991332
991612,873.0,19.262501,16,25,12.53,991612
991890,909.0,18.019759,16,25,12.5,991890
992165,880.0,16.777017,16,26,12.5,992165
992440,890.0,14.912904000000001,17,29,12.5,992440
992715,858.0,14.291533,17,32,12.49,992715
992985,866.0,13.670162,17,29,12.48,992985
993258,928.0,12.42742,17,27,12.55,993258
993524,927.0,11.806049,17,28,12.53,993524
993797,906.0,11.184678,17,29,12.57,993797
994066,882.0,11.184678,17,29,12.53,994066
994334,880.0,10.563307,17,29,12.5,994334
994605,890.0,9.941936,17,29,12.5,994605
994880,933.0,9.320565,17,29,12.49,994880
995155,910.0,8.699194,18,30,12.46,995155
995437,919.0,7.4564520000000005,18,32,12.52,995437
995706,910.0,6.835081,18,33,12.57,995706
995981,904.0,6.21371,18,33,12.52,995981
996256,878.0,4.970968,18,34,12.5,996256
996527,889.0,4.349597,18,34,12.49,996527
996799,860.0,3.106855,18,38,12.5,996799
997063,820.0,2.485484,18,37,12.46,997063
997339,846.0,1.8641130000000001,18,36,12.53,997339
997613,846.0,1.8641130000000001,18,35,12.53,997613
997888,853.0,1.242742,18,34,12.52,997888
998160,857.0,0.621371,18,34,12.45,998160
998431,850.0,0.621371,18,34,12.49,998431
998703,849.0,0.0,18,34,12.5,998703
998972,853.0,0.0,18,34,12.48,998972
999246,857.0,0.0,18,34,12.45,999246
999522,843.0,0.0,18,33,12.54,999522
999790,847.0,0.0,18,33,12.45,999790
1000053,846.0,0.0,18,33,12.52,1000053
1000328,840.0,0.0,18,32,12.45,1000328
1000592,834.0,0.0,17,33,12.55,1000592
1000866,831.0,0.0,17,33,12.45,1000866
1001133,822.0,0.0,17,33,12.53,1001133
1001409,824.0,0.0,17,33,12.44,1001409
1001680,825.0,0.0,17,32,12.55,1001680
1001955,823.0,0.0,17,32,12.42,1001955
1002224,819.0,0.0,17,32,12.55,1002224
1002504,822.0,0.0,17,32,12.45,1002504
1002770,813.0,0.0,17,32,12.46,1002770
1003044,811.0,0.0,17,32,12.49,1003044
1003314,816.0,0.0,17,32,12.45,1003314
1003582,813.0,0.0,17,32,12.6,1003582
1003859,811.0,0.0,17,32,12.52,1003859
1004127,819.0,0.0,17,32,12.5,1004127
1004395,818.0,0.0,17,32,12.58,1004395
1004664,809.0,0.0,17,32,12.48,1004664
1004940,808.0,0.0,17,32,12.5,1004940
1005213,799.0,0.0,17,32,12.59,1005213
1005485,804.0,0.0,17,32,12.6,1005485
1005753,806.0,0.621371,17,32,12.61,1005753
1006035,800.0,0.621371,23,63,12.61,1006035
1006304,863.0,1.242742,25,52,12.6,1006304
1006579,1141.0,1.8641130000000001,26,47,12.59,1006579
1006851,1282.0,2.485484,27,45,12.6,1006851
1007124,1381.0,3.106855,27,45,12.58,1007124
1007393,1451.0,4.349597,27,46,12.54,1007393
1007670,1484.0,4.970968,28,47,12.57,1007670
1007943,1499.0,5.592339,29,48,12.54,1007943
1008219,1577.0,6.835081,29,44,12.48,1008219
1008491,1655.0,7.4564520000000005,29,44,12.56,1008491
1008770,1755.0,8.077823,29,43,12.56,1008770
1009044,1863.0,8.699194,30,41,12.49,1009044
1009319,1969.0,9.320565,30,43,12.54,1009319
1009598,2114.0,9.941936,30,40,12.59,1009598
1009870,2207.0,10.563307,31,40,12.58,1009870
1010147,2275.0,10.563307,31,43,12.57,1010147
1010415,2195.0,11.184678,32,51,12.56,1010415
1010689,1909.0,11.806049,32,56,12.61,1010689
1010960,1868.0,12.42742,32,56,12.58,1010960
1011235,1948.0,13.048791,33,56,12.48,1011235
1011503,2019.0,14.291533,33,56,12.5,1011503
1011778,2108.0,14.912904000000001,33,54,12.5,1011778
1012046,2206.0,15.534275000000001,34,55,12.5,1012046
1012327,2290.0,16.777017,34,54,12.52,1012327
1012598,2373.0,17.398388,34,56,12.5,1012598
1012873,2448.0,18.019759,34,58,12.49,1012873
1013144,2252.0,18.64113,35,74,12.46,1013144
1013424,1847.0,19.262501,37,82,12.52,1013424
1013699,1719.0,19.883872,37,76,12.5,1013699
1013989,1750.0,20.505243,36,78,12.53,1013989
1014261,1785.0,21.747985,36,76,12.52,1014261
1014542,1835.0,22.369356,36,74,12.5,1014542
1014819,1887.0,22.990727,36,72,12.5,1014819
1015096,1926.0,23.612098,36,71,12.53,1015096
1015363,1971.0,24.233469,36,70,12.5,1015363
1015639,1985.0,24.85484,37,85,12.5,1015639
1015914,1644.0,25.476211,44,89,12.5,1015914
1016189,1694.0,26.097582,30,39,12.52,1016189
1016460,1618.0,26.097582,20,16,12.52,1016460
1016732,1800.0,26.718953,15,10,12.53,1016732
1017003,1669.0,26.718953,17,14,12.5,1017003
1017283,1611.0,26.097582,25,37,12.5,1017283
1017561,1706.0,26.718953,28,40,12.5,1017561
1017834,1764.0,26.097582,28,39,12.52,1017834
1018103,1781.0,26.718953,27,37,12.5,1018103
1018385,1809.0,26.718953,28,38,12.52,1018385
1018653,1823.0,27.340324,28,38,12.54,1018653
1018936,1829.0,27.340324,28,36,12.46,1018936
1019204,1839.0,27.340324,28,36,12.52,1019204
1019486,1849.0,27.961695,29,39,12.52,1019486
1019760,1857.0,27.961695,28,39,12.55,1019760
1020037,1867.0,27.961695,28,38,12.52,1020037
1020306,1879.0,28.583066,28,26,12.56,1020306
1020587,1869.0,28.583066,19,15,12.53,1020587
1020856,1795.0,28.583066,20,18,12.53,1020856
1021131,1766.0,28.583066,22,24,12.53,1021131
1021407,1775.0,28.583066,23,24,12.53,1021407
1021690,1803.0,28.583066,23,26,12.53,1021690
1021957,1787.0,28.583066,23,26,12.53,1021957
1022231,1782.0,28.583066,28,40,12.53,1022231
1022494,1802.0,29.204437,28,37,12.53,1022494
1022769,1877.0,29.204437,28,36,12.46,1022769
1023034,1896.0,29.204437,29,42,12.53,1023034
1023307,1929.0,29.204437,29,31,12.52,1023307
1023571,1893.0,29.825808000000002,19,16,12.52,1023571
1023846,1830.0,29.825808000000002,16,11,12.5,1023846
1024122,1787.0,28.583066,18,13,12.52,1024122
1024402,1790.0,29.204437,18,14,12.48,1024402
1024679,1776.0,28.583066,18,14,12.5,1024679
1024955,1774.0,28.583066,18,14,12.5,1024955
1025223,1760.0,28.583066,18,14,12.5,1025223
1025496,1734.0,27.961695,17,13,12.49,1025496
1025761,1643.0,27.961695,16,14,12.53,1025761
1026042,1548.0,27.340324,16,14,12.5,1026042
1026318,1482.0,26.718953,16,14,12.52,1026318
1026591,1451.0,26.718953,16,14,12.5,1026591
1026862,1447.0,26.097582,16,14,12.53,1026862
1027144,1440.0,25.476211,21,27,12.52,1027144
1027412,1613.0,26.097582,30,55,12.53,1027412
1027693,1602.0,25.476211,30,52,12.53,1027693
1027963,1707.0,25.476211,30,49,12.53,1027963
1028244,1688.0,25.476211,31,55,12.5,1028244
1028513,1684.0,25.476211,31,54,12.48,1028513
1028793,1670.0,25.476211,31,53,12.5,1028793
1029064,1650.0,25.476211,31,55,12.53,1029064
1029345,1645.0,25.476211,31,56,12.53,1029345
1029614,1630.0,25.476211,31,57,12.48,1029614
1029889,1597.0,25.476211,31,57,12.5,1029889
1030153,1600.0,25.476211,31,56,12.46,1030153
1030436,1585.0,25.476211,31,57,12.52,1030436
1030704,1585.0,25.476211,31,58,12.5,1030704
1030982,1593.0,25.476211,31,58,12.52,1030982
1031255,1587.0,25.476211,31,56,12.48,1031255
1031528,1576.0,25.476211,31,54,12.52,1031528
1031804,1574.0,25.476211,31,54,12.5,1031804
1032085,1569.0,25.476211,31,56,12.49,1032085
1032365,1575.0,24.85484,31,55,12.52,1032365
1032642,1575.0,24.85484,31,56,12.48,1032642
1032919,1565.0,24.85484,31,56,12.55,1032919
1033194,1567.0,24.85484,31,56,12.56,1033194
1033463,1560.0,24.85484,31,55,12.54,1033463
1033739,1551.0,24.85484,31,56,12.57,1033739
1034010,1549.0,24.233469,32,67,12.56,1034010
1034281,1560.0,24.233469,35,70,12.53,1034281
1034551,1543.0,24.233469,38,81,12.58,1034551
1034826,1573.0,24.233469,37,80,12.55,1034826
1035095,1563.0,24.233469,36,79,12.57,1035095
1035370,1553.0,24.233469,47,99,12.55,1035370
1035640,1683.0,24.85484,45,100,12.56,1035640
1035915,1709.0,24.85484,42,100,12.53,1035915
1036184,1729.0,24.85484,40,100,12.61,1036184
1036469,1695.0,25.476211,40,100,12.6,1036469
1036741,1698.0,25.476211,41,100,12.6,1036741
1037018,1686.0,25.476211,40,100,12.61,1037018
1037285,1687.0,26.097582,41,100,12.54,1037285
1037560,1667.0,26.097582,41,100,12.56,1037560
1037835,1695.0,26.097582,41,100,12.54,1037835
1038118,1694.0,26.718953,41,100,12.56,1038118
1038386,1692.0,26.718953,41,100,12.56,1038386
1038661,1695.0,26.718953,43,100,12.55,1038661
1038943,1695.0,26.718953,45,100,12.59,1038943
1039212,1689.0,27.340324,45,100,12.57,1039212
1039486,1699.0,27.340324,47,100,12.58,1039486
1039762,1701.0,26.718953,47,100,12.56,1039762
1040044,1719.0,27.340324,48,100,12.53,1040044
1040313,1703.0,27.340324,49,100,12.53,1040313
1040593,1728.0,27.340324,47,100,12.54,1040593
1040863,1703.0,27.340324,46,100,12.5,1040863
1041144,1720.0,27.340324,45,100,12.41,1041144
1041414,1707.0,27.340324,45,100,12.5,1041414
1041687,1732.0,27.340324,44,100,12.5,1041687
1041951,1719.0,27.340324,44,100,12.45,1041951
1042228,1696.0,27.340324,44,100,12.49,1042228
1042502,1701.0,27.340324,44,100,12.52,1042502
1042770,1704.0,27.340324,44,100,12.46,1042770
1043041,1680.0,27.340324,22,21,12.53,1043041
1043321,1805.0,26.718953,16,10,12.52,1043321
1043591,1663.0,26.097582,16,13,12.49,1043591
1043873,1577.0,24.85484,17,15,12.49,1043873
1044142,1509.0,24.233469,17,16,12.5,1044142
1044417,1450.0,23.612098,17,17,12.53,1044417
1044685,1417.0,22.990727,17,17,12.48,1044685
1044968,1384.0,22.369356,17,18,12.49,1044968
1045242,1344.0,21.126614,17,18,12.46,1045242
1045524,1297.0,20.505243,16,18,12.46,1045524
1045793,1263.0,19.883872,16,18,12.46,1045793
1046076,1210.0,19.262501,15,18,12.48,1046076
1046343,1170.0,17.398388,15,18,12.53,1046343
1046619,1222.0,16.155646,16,17,12.46,1046619
1046893,1271.0,15.534275000000001,16,18,12.49,1046893
1047179,1251.0,14.912904000000001,16,18,12.53,1047179
1047444,1191.0,13.670162,15,18,12.57,1047444
1047726,1127.0,12.42742,15,18,12.54,1047726
1047994,1164.0,11.184678,16,17,12.46,1047994
1048274,1223.0,9.941936,16,18,12.48,1048274
1048547,1200.0,9.320565,15,19,12.46,1048547
1048840,1021.0,6.835081,18,34,12.49,1048840
1049110,927.0,6.21371,20,37,12.48,1049110
1049389,1028.0,5.592339,18,29,12.49,1049389
1049659,1147.0,4.970968,31,78,12.53,1049659
1049942,1429.0,5.592339,30,52,12.58,1049942
1050216,1608.0,6.21371,30,51,12.54,1050216
1050489,1674.0,6.835081,30,50,12.53,1050489
1050760,1743.0,7.4564520000000005,31,57,12.54,1050760
1051041,1845.0,8.077823,32,50,12.53,1051041
1051311,1947.0,8.699194,32,49,12.48,1051311
1051587,2071.0,9.320565,32,48,12.54,1051587
1051859,2197.0,9.941936,32,47,12.53,1051859
1052130,2283.0,10.563307,33,49,12.5,1052130
1052413,2415.0,11.184678,33,52,12.53,1052413
1052693,2158.0,11.806049,33,61,12.57,1052693
1052962,1892.0,11.806049,34,72,12.59,1052962
1053244,1977.0,12.42742,36,66,12.54,1053244
1053519,2135.0,13.048791,36,74,12.55,1053519
1053794,2182.0,13.670162,37,74,12.58,1053794
1054063,2261.0,14.912904000000001,37,77,12.54,1054063
1054348,2322.0,15.534275000000001,37,75,12.53,1054348
1054614,2385.0,16.155646,37,75,12.55,1054614
1054889,2456.0,16.777017,37,75,12.58,1054889
1055159,2516.0,17.398388,37,76,12.55,1055159
1055434,2606.0,18.64113,37,74,12.58,1055434
1055704,2662.0,19.262501,37,73,12.58,1055704
1055978,2749.0,19.883872,38,75,12.56,1055978
1056253,2823.0,20.505243,38,74,12.53,1056253
1056528,2861.0,20.505243,38,74,12.53,1056528
1056797,2772.0,21.126614,41,97,12.52,1056797
1057079,2451.0,21.747985,40,90,12.5,1057079
1057355,2509.0,22.369356,40,92,12.52,1057355
1057642,2519.0,22.990727,40,92,12.54,1057642
1057917,2514.0,23.612098,40,94,12.5,1057917
1058193,2448.0,24.233469,41,95,12.52,1058193
1058468,2490.0,24.85484,41,96,12.53,1058468
1058743,2481.0,25.476211,41,95,12.52,1058743
1059022,2414.0,25.476211,41,98,12.49,1059022
1059291,2366.0,26.097582,42,99,12.46,1059291
1059565,2361.0,26.718953,42,98,12.5,1059565
1059838,2375.0,27.340324,43,98,12.5,1059838
1060116,2395.0,27.961695,43,100,12.53,1060116
1060382,2411.0,28.583066,43,100,12.49,1060382
1060665,2412.0,28.583066,42,98,12.53,1060665
1060939,2435.0,28.583066,39,84,12.5,1060939
1061220,2380.0,29.204437,39,88,12.53,1061220
1061484,2417.0,29.204437,38,84,12.53,1061484
1061765,2398.0,28.583066,38,82,12.5,1061765
1062041,2367.0,28.583066,38,80,12.53,1062041
1062322,2354.0,28.583066,39,94,12.53,1062322
1062597,2047.0,28.583066,50,100,12.5,1062597
1062874,1843.0,27.961695,52,100,12.5,1062874
1063142,1822.0,27.961695,52,100,12.52,1063142
1063421,1799.0,27.961695,52,100,12.52,1063421
1063688,1801.0,27.961695,52,100,12.53,1063688
1063960,1768.0,27.961695,52,100,12.55,1063960
