,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
3286,937744,1637.0,6.21371,31,54,12.54,937744
3287,938020,1704.0,6.835081,31,53,12.6,938020
3288,938288,1751.0,7.4564520000000005,34,65,12.53,938288
3289,938562,1931.0,8.077823,33,58,12.57,938562
3290,938838,1997.0,8.699194,34,57,12.6,938838
3291,939116,2127.0,9.320565,34,55,12.57,939116
3292,939388,2233.0,9.941936,34,55,12.55,939388
3293,939682,2352.0,10.563307,34,53,12.52,939682
3294,939953,2404.0,11.184678,34,66,12.54,939953
3295,940229,2020.0,11.806049,35,66,12.54,940229
3296,940502,2026.0,12.42742,35,64,12.53,940502
3297,940781,2044.0,13.048791,35,64,12.5,940781
3298,941047,2110.0,13.670162,35,63,12.53,941047
3299,941328,2162.0,14.912904000000001,35,64,12.49,941328
3300,941602,2214.0,15.534275000000001,35,63,12.58,941602
3301,941882,2294.0,16.155646,35,60,12.56,941882
3302,942147,2373.0,16.777017,35,61,12.52,942147
3303,942420,2443.0,17.398388,35,60,12.52,942420
3304,942692,2491.0,18.019759,35,60,12.48,942692
3305,942968,2364.0,18.64113,36,77,12.53,942968
3306,943242,1948.0,19.262501,40,94,12.5,943242
3307,943514,1807.0,20.505243,37,81,12.55,943514
3308,943787,1804.0,21.126614,36,83,12.52,943787
3309,944063,1858.0,21.747985,37,81,12.52,944063
3310,944344,1914.0,22.990727,37,80,12.56,944344
3311,944616,1955.0,23.612098,36,58,12.54,944616
3312,944888,1977.0,24.233469,25,24,12.54,944888
3313,945156,2026.0,24.85484,25,26,12.48,945156
3314,945433,2053.0,24.85484,26,27,12.53,945433
3315,945708,1932.0,25.476211,25,33,12.49,945708
3316,945986,1623.0,26.097582,21,22,12.54,945986
3317,946258,1667.0,26.097582,16,12,12.5,946258
3318,946533,1681.0,26.718953,17,14,12.46,946533
3319,946803,1604.0,26.097582,17,14,12.53,946803
3320,947077,1606.0,26.718953,17,14,12.52,947077
3321,947346,1604.0,27.340324,17,14,12.48,947346
3322,947628,1614.0,27.340324,17,15,12.53,947628
3323,947896,1636.0,27.961695,17,14,12.5,947896
3324,948166,1648.0,27.961695,18,15,12.52,948166
3325,948442,1649.0,27.340324,18,15,12.46,948442
3326,948710,1614.0,26.097582,17,16,12.49,948710
3327,948995,1546.0,24.85484,17,16,12.45,948995
3328,949267,1490.0,24.233469,17,17,12.52,949267
3329,949548,1430.0,22.990727,17,18,12.5,949548
3330,949823,1381.0,21.747985,17,18,12.46,949823
3331,950105,1339.0,21.126614,17,18,12.5,950105
3332,950374,1303.0,21.126614,16,18,12.45,950374
3333,950653,1286.0,20.505243,16,18,12.5,950653
3334,950924,1273.0,20.505243,16,18,12.49,950924
3335,951205,1265.0,20.505243,16,18,12.49,951205
3336,951475,1274.0,21.126614,16,18,12.46,951475
3337,951752,1287.0,21.126614,16,18,12.52,951752
3338,952026,1306.0,21.747985,17,18,12.5,952026
3339,952301,1313.0,21.747985,17,18,12.55,952301
3340,952585,1325.0,22.369356,17,18,12.52,952585
3341,952852,1338.0,22.369356,17,18,12.55,952852
3342,953132,1349.0,22.369356,17,18,12.53,953132
3343,953402,1355.0,22.369356,17,18,12.53,953402
3344,953678,1362.0,22.990727,17,18,12.54,953678
3345,953946,1372.0,22.990727,17,18,12.49,953946
3346,954219,1379.0,22.990727,17,18,12.56,954219
3347,954485,1396.0,23.612098,17,18,12.5,954485
3348,954760,1413.0,23.612098,17,18,12.53,954760
3349,955029,1403.0,23.612098,17,18,12.55,955029
3350,955303,1397.0,22.990727,17,18,12.57,955303
3351,955579,1390.0,22.990727,17,18,12.5,955579
3352,955847,1373.0,22.369356,17,18,12.58,955847
3353,956130,1361.0,21.747985,17,18,12.52,956130
3354,956404,1326.0,21.126614,17,18,12.56,956404
3355,956687,1282.0,20.505243,16,18,12.5,956687
3356,956964,1242.0,19.883872,16,18,12.53,956964
3357,957239,1190.0,19.262501,16,18,12.54,957239
3358,957506,1155.0,18.64113,16,18,12.55,957506
3359,957785,1204.0,17.398388,16,18,12.59,957785
3360,958057,1272.0,16.777017,17,18,12.55,958057
3361,958331,1322.0,16.777017,17,18,12.53,958331
3362,958607,1339.0,16.777017,17,18,12.54,958607
3363,958882,1350.0,16.777017,17,18,12.57,958882
3364,959158,1352.0,16.777017,17,18,12.58,959158
3365,959426,1352.0,16.777017,17,18,12.54,959426
3366,959702,1355.0,16.777017,17,18,12.56,959702
3367,959973,1351.0,16.777017,17,18,12.53,959973
3368,960253,1340.0,16.777017,17,18,12.5,960253
3369,960522,1328.0,16.155646,17,18,12.56,960522
3370,960802,1313.0,16.155646,17,18,12.57,960802
3371,961078,1307.0,16.155646,17,18,12.54,961078
3372,961352,1294.0,16.155646,17,18,12.48,961352
3373,961623,1291.0,16.155646,17,18,12.57,961623
3374,961902,1289.0,16.155646,17,18,12.58,961902
3375,962167,1292.0,16.155646,17,18,12.5,962167
3376,962436,1295.0,16.155646,17,18,12.48,962436
3377,962713,1292.0,16.155646,17,18,12.59,962713
3378,962987,1277.0,15.534275000000001,16,18,12.54,962987
3379,963261,1252.0,15.534275000000001,16,18,12.59,963261
3380,963536,1223.0,14.912904000000001,16,18,12.55,963536
3381,963826,1185.0,14.912904000000001,16,18,12.46,963826
3382,964101,1149.0,14.291533,16,18,12.54,964101
3383,964375,1116.0,13.670162,15,19,12.5,964375
3384,964644,1075.0,13.048791,15,18,12.53,964644
3385,964926,1096.0,12.42742,16,18,12.55,964926
3386,965201,1184.0,11.806049,16,18,12.54,965201
3387,965479,1266.0,10.563307,16,18,12.59,965479
3388,965746,1257.0,9.941936,16,19,12.55,965746
3389,966027,1209.0,9.320565,16,19,12.55,966027
3390,966302,1128.0,8.077823,17,23,12.5,966302
3391,966575,1018.0,7.4564520000000005,18,28,12.52,966575
3392,966847,1003.0,6.835081,18,28,12.53,966847
3393,967115,974.0,5.592339,18,30,12.5,967115
3394,967391,960.0,4.970968,18,32,12.5,967391
3395,967662,920.0,4.349597,18,35,12.5,967662
3396,967936,849.0,3.7282260000000003,18,39,12.42,967936
3397,968204,812.0,2.485484,18,38,12.56,968204
3398,968484,828.0,1.8641130000000001,18,36,12.45,968484
3399,968754,843.0,1.8641130000000001,18,35,12.46,968754
3400,969036,861.0,1.242742,18,34,12.52,969036
3401,969306,852.0,0.621371,18,35,12.58,969306
3402,969584,850.0,0.621371,18,34,12.54,969584
3403,969854,853.0,0.0,18,34,12.45,969854
3404,970137,854.0,0.0,18,34,12.46,970137
3405,970405,837.0,0.0,18,35,12.56,970405
3406,970681,825.0,0.0,18,36,12.45,970681
3407,970952,817.0,0.0,18,36,12.45,970952
3408,971219,812.0,0.621371,18,36,12.44,971219
3409,971503,811.0,1.8641130000000001,18,34,12.48,971503
3410,971771,809.0,3.106855,17,33,12.52,971771
3411,972050,822.0,3.7282260000000003,16,29,12.52,972050
3412,972321,876.0,4.349597,16,25,12.5,972321
3413,972597,873.0,5.592339,15,25,12.53,972597
3414,972865,876.0,5.592339,15,25,12.49,972865
3415,973138,846.0,6.21371,15,25,12.55,973138
3416,973416,858.0,7.4564520000000005,15,25,12.52,973416
3417,973690,914.0,8.077823,20,40,12.54,973690
3418,973962,1030.0,8.699194,22,41,12.56,973962
3419,974231,1233.0,9.941936,25,39,12.54,974231
3420,974504,1586.0,9.941936,28,40,12.56,974504
3421,974773,1669.0,11.184678,28,42,12.59,974773
3422,975048,1718.0,12.42742,29,41,12.55,975048
3423,975323,1854.0,13.670162,29,40,12.57,975323
3424,975599,1976.0,14.291533,30,39,12.61,975599
3425,975867,2094.0,15.534275000000001,30,39,12.56,975867
3426,976151,2243.0,16.777017,30,38,12.6,976151
3427,976418,2347.0,17.398388,31,38,12.57,976418
3428,976705,2453.0,18.64113,31,38,12.57,976705
3429,976982,2369.0,19.883872,31,44,12.55,976982
3430,977271,1946.0,20.505243,30,44,12.57,977271
3431,977544,1900.0,21.747985,30,43,12.53,977544
3432,977825,1981.0,22.990727,31,44,12.55,977825
3433,978101,2036.0,23.612098,31,45,12.56,978101
3434,978382,2122.0,24.85484,31,45,12.49,978382
3435,978659,2150.0,25.476211,29,27,12.56,978659
3436,978931,2076.0,26.718953,22,21,12.52,978931
3437,979202,1734.0,26.718953,17,12,12.56,979202
3438,979478,1724.0,27.340324,17,14,12.48,979478
3439,979752,1665.0,27.961695,17,14,12.54,979752
3440,980029,1680.0,28.583066,18,14,12.53,980029
3441,980302,1673.0,28.583066,18,14,12.52,980302
3442,980580,1683.0,29.204437,18,14,12.53,980580
3443,980870,1698.0,29.825808000000002,18,14,12.48,980870
3444,981142,1722.0,29.825808000000002,18,14,12.53,981142
3445,981428,1733.0,30.447179000000002,18,14,12.48,981428
3446,981692,1775.0,30.447179000000002,18,14,12.46,981692
3447,981969,1782.0,30.447179000000002,18,14,12.54,981969
3448,982243,1801.0,31.068550000000002,18,13,12.54,982243
3449,982522,1916.0,31.068550000000002,18,13,12.5,982522
3450,982794,1930.0,31.689921000000002,18,14,12.5,982794
3451,983070,1662.0,31.068550000000002,17,18,12.52,983070
3452,983344,1386.0,31.068550000000002,19,22,12.46,983344
3453,983620,1350.0,32.311292,19,21,12.53,983620
3454,983901,1387.0,32.311292,17,18,12.52,983901
3455,984171,1376.0,32.311292,17,18,12.53,984171
3456,984458,1358.0,32.932663,17,18,12.55,984458
3457,984726,1340.0,32.932663,17,18,12.53,984726
3458,985001,1284.0,32.932663,16,18,12.46,985001
3459,985272,1258.0,32.932663,16,18,12.5,985272
3460,985551,1232.0,33.554034,16,17,12.45,985551
3461,985822,1301.0,32.932663,16,16,12.45,985822
3462,986097,1377.0,32.311292,16,16,12.5,986097
3463,986365,1316.0,32.311292,15,16,12.48,986365
3464,986647,1263.0,31.689921000000002,15,16,12.48,986647
3465,986923,1223.0,30.447179000000002,15,17,12.5,986923
3466,987198,1180.0,29.825808000000002,15,18,12.55,987198
3467,987472,1162.0,29.204437,15,18,12.52,987472
3468,987742,1179.0,27.961695,15,16,12.58,987742
3469,988017,1295.0,27.961695,15,14,12.53,988017
3470,988293,1386.0,26.718953,15,14,12.53,988293
3471,988568,1471.0,26.097582,16,14,12.53,988568
3472,988852,1520.0,26.097582,16,14,12.54,988852
3473,989127,1535.0,25.476211,16,14,12.54,989127
3474,989400,1529.0,24.85484,16,14,12.53,989400
3475,989677,1489.0,24.233469,16,14,12.57,989677
3476,989957,1444.0,23.612098,16,14,12.52,989957
3477,990231,1481.0,23.612098,16,14,12.5,990231
3478,990500,1358.0,22.990727,15,16,12.52,990500
3479,990779,1248.0,21.747985,15,17,12.52,990779
3480,991057,1125.0,21.126614,15,20,12.5,991057
3481,991332,993.0,20.505243,16,25,12.52,991332
3482,991612,873.0,19.262501,16,25,12.53,991612
3483,991890,909.0,18.019759,16,25,12.5,991890
3484,992165,880.0,16.777017,16,26,12.5,992165
3485,992440,890.0,14.912904000000001,17,29,12.5,992440
3486,992715,858.0,14.291533,17,32,12.49,992715
3487,992985,866.0,13.670162,17,29,12.48,992985
3488,993258,928.0,12.42742,17,27,12.55,993258
3489,993524,927.0,11.806049,17,28,12.53,993524
3490,993797,906.0,11.184678,17,29,12.57,993797
3491,994066,882.0,11.184678,17,29,12.53,994066
3492,994334,880.0,10.563307,17,29,12.5,994334
3493,994605,890.0,9.941936,17,29,12.5,994605
3494,994880,933.0,9.320565,17,29,12.49,994880
3495,995155,910.0,8.699194,18,30,12.46,995155
3496,995437,919.0,7.4564520000000005,18,32,12.52,995437
3497,995706,910.0,6.835081,18,33,12.57,995706
3498,995981,904.0,6.21371,18,33,12.52,995981
3499,996256,878.0,4.970968,18,34,12.5,996256
3500,996527,889.0,4.349597,18,34,12.49,996527
3501,996799,860.0,3.106855,18,38,12.5,996799
3502,997063,820.0,2.485484,18,37,12.46,997063
3503,997339,846.0,1.8641130000000001,18,36,12.53,997339
3504,997613,846.0,1.8641130000000001,18,35,12.53,997613
3505,997888,853.0,1.242742,18,34,12.52,997888
3506,998160,857.0,0.621371,18,34,12.45,998160
3507,998431,850.0,0.621371,18,34,12.49,998431
3508,998703,849.0,0.0,18,34,12.5,998703
3509,998972,853.0,0.0,18,34,12.48,998972
3510,999246,857.0,0.0,18,34,12.45,999246
3511,999522,843.0,0.0,18,33,12.54,999522
3512,999790,847.0,0.0,18,33,12.45,999790
3513,1000053,846.0,0.0,18,33,12.52,1000053
3514,1000328,840.0,0.0,18,32,12.45,1000328
3515,1000592,834.0,0.0,17,33,12.55,1000592
3516,1000866,831.0,0.0,17,33,12.45,1000866
3517,1001133,822.0,0.0,17,33,12.53,1001133
3518,1001409,824.0,0.0,17,33,12.44,1001409
3519,1001680,825.0,0.0,17,32,12.55,1001680
3520,1001955,823.0,0.0,17,32,12.42,1001955
3521,1002224,819.0,0.0,17,32,12.55,1002224
3522,1002504,822.0,0.0,17,32,12.45,1002504
3523,1002770,813.0,0.0,17,32,12.46,1002770
3524,1003044,811.0,0.0,17,32,12.49,1003044
3525,1003314,816.0,0.0,17,32,12.45,1003314
3526,1003582,813.0,0.0,17,32,12.6,1003582
3527,1003859,811.0,0.0,17,32,12.52,1003859
3528,1004127,819.0,0.0,17,32,12.5,1004127
3529,1004395,818.0,0.0,17,32,12.58,1004395
3530,1004664,809.0,0.0,17,32,12.48,1004664
3531,1004940,808.0,0.0,17,32,12.5,1004940
3532,1005213,799.0,0.0,17,32,12.59,1005213
3533,1005485,804.0,0.0,17,32,12.6,1005485
3534,1005753,806.0,0.621371,17,32,12.61,1005753
3535,1006035,800.0,0.621371,23,63,12.61,1006035
3536,1006304,863.0,1.242742,25,52,12.6,1006304
3537,1006579,1141.0,1.8641130000000001,26,47,12.59,1006579
3538,1006851,1282.0,2.485484,27,45,12.6,1006851
3539,1007124,1381.0,3.106855,27,45,12.58,1007124
3540,1007393,1451.0,4.349597,27,46,12.54,1007393
3541,1007670,1484.0,4.970968,28,47,12.57,1007670
3542,1007943,1499.0,5.592339,29,48,12.54,1007943
3543,1008219,1577.0,6.835081,29,44,12.48,1008219
3544,1008491,1655.0,7.4564520000000005,29,44,12.56,1008491
3545,1008770,1755.0,8.077823,29,43,12.56,1008770
3546,1009044,1863.0,8.699194,30,41,12.49,1009044
3547,1009319,1969.0,9.320565,30,43,12.54,1009319
3548,1009598,2114.0,9.941936,30,40,12.59,1009598
3549,1009870,2207.0,10.563307,31,40,12.58,1009870
3550,1010147,2275.0,10.563307,31,43,12.57,1010147
3551,1010415,2195.0,11.184678,32,51,12.56,1010415
3552,1010689,1909.0,11.806049,32,56,12.61,1010689
3553,1010960,1868.0,12.42742,32,56,12.58,1010960
3554,1011235,1948.0,13.048791,33,56,12.48,1011235
3555,1011503,2019.0,14.291533,33,56,12.5,1011503
3556,1011778,2108.0,14.912904000000001,33,54,12.5,1011778
3557,1012046,2206.0,15.534275000000001,34,55,12.5,1012046
3558,1012327,2290.0,16.777017,34,54,12.52,1012327
3559,1012598,2373.0,17.398388,34,56,12.5,1012598
3560,1012873,2448.0,18.019759,34,58,12.49,1012873
3561,1013144,2252.0,18.64113,35,74,12.46,1013144
3562,1013424,1847.0,19.262501,37,82,12.52,1013424
3563,1013699,1719.0,19.883872,37,76,12.5,1013699
3564,1013989,1750.0,20.505243,36,78,12.53,1013989
3565,1014261,1785.0,21.747985,36,76,12.52,1014261
3566,1014542,1835.0,22.369356,36,74,12.5,1014542
3567,1014819,1887.0,22.990727,36,72,12.5,1014819
3568,1015096,1926.0,23.612098,36,71,12.53,1015096
3569,1015363,1971.0,24.233469,36,70,12.5,1015363
3570,1015639,1985.0,24.85484,37,85,12.5,1015639
3571,1015914,1644.0,25.476211,44,89,12.5,1015914
3572,1016189,1694.0,26.097582,30,39,12.52,1016189
3573,1016460,1618.0,26.097582,20,16,12.52,1016460
3574,1016732,1800.0,26.718953,15,10,12.53,1016732
3575,1017003,1669.0,26.718953,17,14,12.5,1017003
3576,1017283,1611.0,26.097582,25,37,12.5,1017283
3577,1017561,1706.0,26.718953,28,40,12.5,1017561
3578,1017834,1764.0,26.097582,28,39,12.52,1017834
3579,1018103,1781.0,26.718953,27,37,12.5,1018103
3580,1018385,1809.0,26.718953,28,38,12.52,1018385
3581,1018653,1823.0,27.340324,28,38,12.54,1018653
3582,1018936,1829.0,27.340324,28,36,12.46,1018936
3583,1019204,1839.0,27.340324,28,36,12.52,1019204
3584,1019486,1849.0,27.961695,29,39,12.52,1019486
3585,1019760,1857.0,27.961695,28,39,12.55,1019760
3586,1020037,1867.0,27.961695,28,38,12.52,1020037
3587,1020306,1879.0,28.583066,28,26,12.56,1020306
3588,1020587,1869.0,28.583066,19,15,12.53,1020587
3589,1020856,1795.0,28.583066,20,18,12.53,1020856
3590,1021131,1766.0,28.583066,22,24,12.53,1021131
3591,1021407,1775.0,28.583066,23,24,12.53,1021407
3592,1021690,1803.0,28.583066,23,26,12.53,1021690
3593,1021957,1787.0,28.583066,23,26,12.53,1021957
3594,1022231,1782.0,28.583066,28,40,12.53,1022231
3595,1022494,1802.0,29.204437,28,37,12.53,1022494
3596,1022769,1877.0,29.204437,28,36,12.46,1022769
3597,1023034,1896.0,29.204437,29,42,12.53,1023034
3598,1023307,1929.0,29.204437,29,31,12.52,1023307
3599,1023571,1893.0,29.825808000000002,19,16,12.52,1023571
3600,1023846,1830.0,29.825808000000002,16,11,12.5,1023846
3601,1024122,1787.0,28.583066,18,13,12.52,1024122
3602,1024402,1790.0,29.204437,18,14,12.48,1024402
3603,1024679,1776.0,28.583066,18,14,12.5,1024679
3604,1024955,1774.0,28.583066,18,14,12.5,1024955
3605,1025223,1760.0,28.583066,18,14,12.5,1025223
3606,1025496,1734.0,27.961695,17,13,12.49,1025496
3607,1025761,1643.0,27.961695,16,14,12.53,1025761
3608,1026042,1548.0,27.340324,16,14,12.5,1026042
3609,1026318,1482.0,26.718953,16,14,12.52,1026318
3610,1026591,1451.0,26.718953,16,14,12.5,1026591
3611,1026862,1447.0,26.097582,16,14,12.53,1026862
3612,1027144,1440.0,25.476211,21,27,12.52,1027144
3613,1027412,1613.0,26.097582,30,55,12.53,1027412
3614,1027693,1602.0,25.476211,30,52,12.53,1027693
3615,1027963,1707.0,25.476211,30,49,12.53,1027963
3616,1028244,1688.0,25.476211,31,55,12.5,1028244
3617,1028513,1684.0,25.476211,31,54,12.48,1028513
3618,1028793,1670.0,25.476211,31,53,12.5,1028793
3619,1029064,1650.0,25.476211,31,55,12.53,1029064
3620,1029345,1645.0,25.476211,31,56,12.53,1029345
3621,1029614,1630.0,25.476211,31,57,12.48,1029614
3622,1029889,1597.0,25.476211,31,57,12.5,1029889
3623,1030153,1600.0,25.476211,31,56,12.46,1030153
3624,1030436,1585.0,25.476211,31,57,12.52,1030436
3625,1030704,1585.0,25.476211,31,58,12.5,1030704
3626,1030982,1593.0,25.476211,31,58,12.52,1030982
3627,1031255,1587.0,25.476211,31,56,12.48,1031255
3628,1031528,1576.0,25.476211,31,54,12.52,1031528
3629,1031804,1574.0,25.476211,31,54,12.5,1031804
3630,1032085,1569.0,25.476211,31,56,12.49,1032085
3631,1032365,1575.0,24.85484,31,55,12.52,1032365
3632,1032642,1575.0,24.85484,31,56,12.48,1032642
3633,1032919,1565.0,24.85484,31,56,12.55,1032919
3634,1033194,1567.0,24.85484,31,56,12.56,1033194
3635,1033463,1560.0,24.85484,31,55,12.54,1033463
3636,1033739,1551.0,24.85484,31,56,12.57,1033739
3637,1034010,1549.0,24.233469,32,67,12.56,1034010
3638,1034281,1560.0,24.233469,35,70,12.53,1034281
3639,1034551,1543.0,24.233469,38,81,12.58,1034551
3640,1034826,1573.0,24.233469,37,80,12.55,1034826
3641,1035095,1563.0,24.233469,36,79,12.57,1035095
3642,1035370,1553.0,24.233469,47,99,12.55,1035370
3643,1035640,1683.0,24.85484,45,100,12.56,1035640
3644,1035915,1709.0,24.85484,42,100,12.53,1035915
3645,1036184,1729.0,24.85484,40,100,12.61,1036184
3646,1036469,1695.0,25.476211,40,100,12.6,1036469
3647,1036741,1698.0,25.476211,41,100,12.6,1036741
3648,1037018,1686.0,25.476211,40,100,12.61,1037018
3649,1037285,1687.0,26.097582,41,100,12.54,1037285
3650,1037560,1667.0,26.097582,41,100,12.56,1037560
3651,1037835,1695.0,26.097582,41,100,12.54,1037835
3652,1038118,1694.0,26.718953,41,100,12.56,1038118
3653,1038386,1692.0,26.718953,41,100,12.56,1038386
3654,1038661,1695.0,26.718953,43,100,12.55,1038661
3655,1038943,1695.0,26.718953,45,100,12.59,1038943
3656,1039212,1689.0,27.340324,45,100,12.57,1039212
3657,1039486,1699.0,27.340324,47,100,12.58,1039486
3658,1039762,1701.0,26.718953,47,100,12.56,1039762
3659,1040044,1719.0,27.340324,48,100,12.53,1040044
3660,1040313,1703.0,27.340324,49,100,12.53,1040313
3661,1040593,1728.0,27.340324,47,100,12.54,1040593
3662,1040863,1703.0,27.340324,46,100,12.5,1040863
3663,1041144,1720.0,27.340324,45,100,12.41,1041144
3664,1041414,1707.0,27.340324,45,100,12.5,1041414
3665,1041687,1732.0,27.340324,44,100,12.5,1041687
3666,1041951,1719.0,27.340324,44,100,12.45,1041951
3667,1042228,1696.0,27.340324,44,100,12.49,1042228
3668,1042502,1701.0,27.340324,44,100,12.52,1042502
3669,1042770,1704.0,27.340324,44,100,12.46,1042770
3670,1043041,1680.0,27.340324,22,21,12.53,1043041
3671,1043321,1805.0,26.718953,16,10,12.52,1043321
3672,1043591,1663.0,26.097582,16,13,12.49,1043591
3673,1043873,1577.0,24.85484,17,15,12.49,1043873
3674,1044142,1509.0,24.233469,17,16,12.5,1044142
3675,1044417,1450.0,23.612098,17,17,12.53,1044417
3676,1044685,1417.0,22.990727,17,17,12.48,1044685
3677,1044968,1384.0,22.369356,17,18,12.49,1044968
3678,1045242,1344.0,21.126614,17,18,12.46,1045242
3679,1045524,1297.0,20.505243,16,18,12.46,1045524
3680,1045793,1263.0,19.883872,16,18,12.46,1045793
3681,1046076,1210.0,19.262501,15,18,12.48,1046076
3682,1046343,1170.0,17.398388,15,18,12.53,1046343
3683,1046619,1222.0,16.155646,16,17,12.46,1046619
3684,1046893,1271.0,15.534275000000001,16,18,12.49,1046893
3685,1047179,1251.0,14.912904000000001,16,18,12.53,1047179
3686,1047444,1191.0,13.670162,15,18,12.57,1047444
3687,1047726,1127.0,12.42742,15,18,12.54,1047726
3688,1047994,1164.0,11.184678,16,17,12.46,1047994
3689,1048274,1223.0,9.941936,16,18,12.48,1048274
3690,1048547,1200.0,9.320565,15,19,12.46,1048547
3691,1048840,1021.0,6.835081,18,34,12.49,1048840
3692,1049110,927.0,6.21371,20,37,12.48,1049110
3693,1049389,1028.0,5.592339,18,29,12.49,1049389
3694,1049659,1147.0,4.970968,31,78,12.53,1049659
3695,1049942,1429.0,5.592339,30,52,12.58,1049942
3696,1050216,1608.0,6.21371,30,51,12.54,1050216
3697,1050489,1674.0,6.835081,30,50,12.53,1050489
3698,1050760,1743.0,7.4564520000000005,31,57,12.54,1050760
3699,1051041,1845.0,8.077823,32,50,12.53,1051041
3700,1051311,1947.0,8.699194,32,49,12.48,1051311
3701,1051587,2071.0,9.320565,32,48,12.54,1051587
3702,1051859,2197.0,9.941936,32,47,12.53,1051859
3703,1052130,2283.0,10.563307,33,49,12.5,1052130
3704,1052413,2415.0,11.184678,33,52,12.53,1052413
3705,1052693,2158.0,11.806049,33,61,12.57,1052693
3706,1052962,1892.0,11.806049,34,72,12.59,1052962
3707,1053244,1977.0,12.42742,36,66,12.54,1053244
3708,1053519,2135.0,13.048791,36,74,12.55,1053519
3709,1053794,2182.0,13.670162,37,74,12.58,1053794
3710,1054063,2261.0,14.912904000000001,37,77,12.54,1054063
3711,1054348,2322.0,15.534275000000001,37,75,12.53,1054348
3712,1054614,2385.0,16.155646,37,75,12.55,1054614
3713,1054889,2456.0,16.777017,37,75,12.58,1054889
3714,1055159,2516.0,17.398388,37,76,12.55,1055159
3715,1055434,2606.0,18.64113,37,74,12.58,1055434
3716,1055704,2662.0,19.262501,37,73,12.58,1055704
3717,1055978,2749.0,19.883872,38,75,12.56,1055978
3718,1056253,2823.0,20.505243,38,74,12.53,1056253
3719,1056528,2861.0,20.505243,38,74,12.53,1056528
3720,1056797,2772.0,21.126614,41,97,12.52,1056797
3721,1057079,2451.0,21.747985,40,90,12.5,1057079
3722,1057355,2509.0,22.369356,40,92,12.52,1057355
3723,1057642,2519.0,22.990727,40,92,12.54,1057642
3724,1057917,2514.0,23.612098,40,94,12.5,1057917
3725,1058193,2448.0,24.233469,41,95,12.52,1058193
3726,1058468,2490.0,24.85484,41,96,12.53,1058468
3727,1058743,2481.0,25.476211,41,95,12.52,1058743
3728,1059022,2414.0,25.476211,41,98,12.49,1059022
3729,1059291,2366.0,26.097582,42,99,12.46,1059291
3730,1059565,2361.0,26.718953,42,98,12.5,1059565
3731,1059838,2375.0,27.340324,43,98,12.5,1059838
3732,1060116,2395.0,27.961695,43,100,12.53,1060116
3733,1060382,2411.0,28.583066,43,100,12.49,1060382
3734,1060665,2412.0,28.583066,42,98,12.53,1060665
3735,1060939,2435.0,28.583066,39,84,12.5,1060939
3736,1061220,2380.0,29.204437,39,88,12.53,1061220
3737,1061484,2417.0,29.204437,38,84,12.53,1061484
3738,1061765,2398.0,28.583066,38,82,12.5,1061765
3739,1062041,2367.0,28.583066,38,80,12.53,1062041
3740,1062322,2354.0,28.583066,39,94,12.53,1062322
3741,1062597,2047.0,28.583066,50,100,12.5,1062597
3742,1062874,1843.0,27.961695,52,100,12.5,1062874
3743,1063142,1822.0,27.961695,52,100,12.52,1063142
3744,1063421,1799.0,27.961695,52,100,12.52,1063421
3745,1063688,1801.0,27.961695,52,100,12.53,1063688
3746,1063960,1768.0,27.961695,52,100,12.55,1063960
3747,1064236,1799.0,27.961695,52,100,12.53,1064236
3748,1064515,1801.0,27.961695,52,100,12.49,1064515
3749,1064780,1808.0,27.961695,52,100,12.52,1064780
3750,1065056,1778.0,27.961695,52,100,12.5,1065056
3751,1065325,1775.0,27.961695,51,100,12.5,1065325
3752,1065605,1770.0,27.961695,52,100,12.54,1065605
3753,1065876,1755.0,27.961695,51,100,12.46,1065876
3754,1066161,1790.0,27.961695,27,32,12.5,1066161
3755,1066427,1714.0,27.961695,22,24,12.48,1066427
3756,1066712,1686.0,27.340324,23,31,12.53,1066712
3757,1066977,1647.0,26.718953,29,48,12.49,1066977
3758,1067251,1648.0,26.097582,29,47,12.49,1067251
3759,1067528,1654.0,25.476211,29,47,12.53,1067528
3760,1067811,1626.0,25.476211,29,47,12.5,1067811
3761,1068078,1594.0,24.85484,29,47,12.5,1068078
3762,1068353,1569.0,24.85484,29,48,12.53,1068353
3763,1068628,1544.0,24.233469,29,49,12.5,1068628
3764,1068903,1531.0,24.233469,29,49,12.53,1068903
3765,1069178,1519.0,24.233469,29,50,12.5,1069178
3766,1069454,1507.0,23.612098,29,51,12.52,1069454
3767,1069728,1497.0,23.612098,29,52,12.5,1069728
3768,1070005,1492.0,23.612098,29,51,12.52,1070005
3769,1070279,1469.0,23.612098,29,52,12.5,1070279
3770,1070559,1468.0,23.612098,30,51,12.53,1070559
3771,1070824,1462.0,22.990727,29,49,12.5,1070824
3772,1071112,1454.0,23.612098,28,48,12.5,1071112
3773,1071381,1442.0,22.990727,28,47,12.53,1071381
3774,1071656,1446.0,22.990727,28,49,12.54,1071656
3775,1071928,1441.0,22.990727,30,53,12.48,1071928
3776,1072209,1462.0,22.990727,30,52,12.5,1072209
3777,1072482,1469.0,22.990727,30,52,12.5,1072482
3778,1072757,1481.0,23.612098,30,51,12.5,1072757
3779,1073029,1482.0,23.612098,21,22,12.5,1073029
3780,1073303,1582.0,23.612098,16,11,12.53,1073303
3781,1073577,1523.0,22.990727,16,15,12.5,1073577
