,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3333,1286.0,20.505243,16,18,12.5,950653,5,2021-10-27
3334,1273.0,20.505243,16,18,12.49,950924,5,2021-10-27
3335,1265.0,20.505243,16,18,12.49,951205,5,2021-10-27
3336,1274.0,21.126614,16,18,12.46,951475,5,2021-10-27
3337,1287.0,21.126614,16,18,12.52,951752,5,2021-10-27
3338,1306.0,21.747985,17,18,12.5,952026,5,2021-10-27
3339,1313.0,21.747985,17,18,12.55,952301,5,2021-10-27
3340,1325.0,22.369356,17,18,12.52,952585,5,2021-10-27
3341,1338.0,22.369356,17,18,12.55,952852,5,2021-10-27
3342,1349.0,22.369356,17,18,12.53,953132,5,2021-10-27
3343,1355.0,22.369356,17,18,12.53,953402,5,2021-10-27
3344,1362.0,22.990727,17,18,12.54,953678,5,2021-10-27
3345,1372.0,22.990727,17,18,12.49,953946,5,2021-10-27
3346,1379.0,22.990727,17,18,12.56,954219,5,2021-10-27
3347,1396.0,23.612098,17,18,12.5,954485,5,2021-10-27
3348,1413.0,23.612098,17,18,12.53,954760,5,2021-10-27
3349,1403.0,23.612098,17,18,12.55,955029,5,2021-10-27
3350,1397.0,22.990727,17,18,12.57,955303,5,2021-10-27
3351,1390.0,22.990727,17,18,12.5,955579,5,2021-10-27
3352,1373.0,22.369356,17,18,12.58,955847,5,2021-10-27
3353,1361.0,21.747985,17,18,12.52,956130,5,2021-10-27
3354,1326.0,21.126614,17,18,12.56,956404,5,2021-10-27
3355,1282.0,20.505243,16,18,12.5,956687,5,2021-10-27
3356,1242.0,19.883872,16,18,12.53,956964,5,2021-10-27
3357,1190.0,19.262501,16,18,12.54,957239,5,2021-10-27
3358,1155.0,18.64113,16,18,12.55,957506,5,2021-10-27
3359,1204.0,17.398388,16,18,12.59,957785,5,2021-10-27
3360,1272.0,16.777017,17,18,12.55,958057,5,2021-10-27
3361,1322.0,16.777017,17,18,12.53,958331,5,2021-10-27
3362,1339.0,16.777017,17,18,12.54,958607,5,2021-10-27
3363,1350.0,16.777017,17,18,12.57,958882,5,2021-10-27
3364,1352.0,16.777017,17,18,12.58,959158,5,2021-10-27
3365,1352.0,16.777017,17,18,12.54,959426,5,2021-10-27
3366,1355.0,16.777017,17,18,12.56,959702,5,2021-10-27
3367,1351.0,16.777017,17,18,12.53,959973,5,2021-10-27
3368,1340.0,16.777017,17,18,12.5,960253,5,2021-10-27
3369,1328.0,16.155646,17,18,12.56,960522,5,2021-10-27
3370,1313.0,16.155646,17,18,12.57,960802,5,2021-10-27
3371,1307.0,16.155646,17,18,12.54,961078,5,2021-10-27
3372,1294.0,16.155646,17,18,12.48,961352,5,2021-10-27
3373,1291.0,16.155646,17,18,12.57,961623,5,2021-10-27
3374,1289.0,16.155646,17,18,12.58,961902,5,2021-10-27
3375,1292.0,16.155646,17,18,12.5,962167,5,2021-10-27
3376,1295.0,16.155646,17,18,12.48,962436,5,2021-10-27
3377,1292.0,16.155646,17,18,12.59,962713,5,2021-10-27
3378,1277.0,15.534275000000001,16,18,12.54,962987,5,2021-10-27
3379,1252.0,15.534275000000001,16,18,12.59,963261,5,2021-10-27
3380,1223.0,14.912904000000001,16,18,12.55,963536,5,2021-10-27
3381,1185.0,14.912904000000001,16,18,12.46,963826,5,2021-10-27
3382,1149.0,14.291533,16,18,12.54,964101,5,2021-10-27
3383,1116.0,13.670162,15,19,12.5,964375,5,2021-10-27
3384,1075.0,13.048791,15,18,12.53,964644,5,2021-10-27
3385,1096.0,12.42742,16,18,12.55,964926,5,2021-10-27
3386,1184.0,11.806049,16,18,12.54,965201,5,2021-10-27
3387,1266.0,10.563307,16,18,12.59,965479,5,2021-10-27
3388,1257.0,9.941936,16,19,12.55,965746,5,2021-10-27
3389,1209.0,9.320565,16,19,12.55,966027,5,2021-10-27
3390,1128.0,8.077823,17,23,12.5,966302,5,2021-10-27
3391,1018.0,7.4564520000000005,18,28,12.52,966575,5,2021-10-27
3392,1003.0,6.835081,18,28,12.53,966847,5,2021-10-27
3393,974.0,5.592339,18,30,12.5,967115,5,2021-10-27
3394,960.0,4.970968,18,32,12.5,967391,5,2021-10-27
3395,920.0,4.349597,18,35,12.5,967662,5,2021-10-27
3396,849.0,3.7282260000000003,18,39,12.42,967936,5,2021-10-27
3397,812.0,2.485484,18,38,12.56,968204,5,2021-10-27
3398,828.0,1.8641130000000001,18,36,12.45,968484,5,2021-10-27
3399,843.0,1.8641130000000001,18,35,12.46,968754,5,2021-10-27
3400,861.0,1.242742,18,34,12.52,969036,5,2021-10-27
3401,852.0,0.621371,18,35,12.58,969306,5,2021-10-27
3402,850.0,0.621371,18,34,12.54,969584,5,2021-10-27
3403,853.0,0.0,18,34,12.45,969854,5,2021-10-27
3404,854.0,0.0,18,34,12.46,970137,5,2021-10-27
3405,837.0,0.0,18,35,12.56,970405,5,2021-10-27
3406,825.0,0.0,18,36,12.45,970681,5,2021-10-27
3407,817.0,0.0,18,36,12.45,970952,5,2021-10-27
3408,812.0,0.621371,18,36,12.44,971219,5,2021-10-27
3409,811.0,1.8641130000000001,18,34,12.48,971503,5,2021-10-27
3410,809.0,3.106855,17,33,12.52,971771,5,2021-10-27
3411,822.0,3.7282260000000003,16,29,12.52,972050,5,2021-10-27
3412,876.0,4.349597,16,25,12.5,972321,5,2021-10-27
3413,873.0,5.592339,15,25,12.53,972597,5,2021-10-27
3414,876.0,5.592339,15,25,12.49,972865,5,2021-10-27
3415,846.0,6.21371,15,25,12.55,973138,5,2021-10-27
3416,858.0,7.4564520000000005,15,25,12.52,973416,5,2021-10-27
3417,914.0,8.077823,20,40,12.54,973690,5,2021-10-27
3418,1030.0,8.699194,22,41,12.56,973962,5,2021-10-27
3419,1233.0,9.941936,25,39,12.54,974231,5,2021-10-27
3420,1586.0,9.941936,28,40,12.56,974504,5,2021-10-27
3421,1669.0,11.184678,28,42,12.59,974773,5,2021-10-27
3422,1718.0,12.42742,29,41,12.55,975048,5,2021-10-27
3423,1854.0,13.670162,29,40,12.57,975323,5,2021-10-27
3424,1976.0,14.291533,30,39,12.61,975599,5,2021-10-27
3425,2094.0,15.534275000000001,30,39,12.56,975867,5,2021-10-27
3426,2243.0,16.777017,30,38,12.6,976151,5,2021-10-27
3427,2347.0,17.398388,31,38,12.57,976418,5,2021-10-27
3428,2453.0,18.64113,31,38,12.57,976705,5,2021-10-27
3429,2369.0,19.883872,31,44,12.55,976982,5,2021-10-27
3430,1946.0,20.505243,30,44,12.57,977271,5,2021-10-27
3431,1900.0,21.747985,30,43,12.53,977544,5,2021-10-27
3432,1981.0,22.990727,31,44,12.55,977825,5,2021-10-27
3433,2036.0,23.612098,31,45,12.56,978101,5,2021-10-27
3434,2122.0,24.85484,31,45,12.49,978382,5,2021-10-27
3435,2150.0,25.476211,29,27,12.56,978659,5,2021-10-27
3436,2076.0,26.718953,22,21,12.52,978931,5,2021-10-27
3437,1734.0,26.718953,17,12,12.56,979202,5,2021-10-27
3438,1724.0,27.340324,17,14,12.48,979478,5,2021-10-27
3439,1665.0,27.961695,17,14,12.54,979752,5,2021-10-27
3440,1680.0,28.583066,18,14,12.53,980029,5,2021-10-27
3441,1673.0,28.583066,18,14,12.52,980302,5,2021-10-27
3442,1683.0,29.204437,18,14,12.53,980580,5,2021-10-27
3443,1698.0,29.825808000000002,18,14,12.48,980870,5,2021-10-27
3444,1722.0,29.825808000000002,18,14,12.53,981142,5,2021-10-27
3445,1733.0,30.447179000000002,18,14,12.48,981428,5,2021-10-27
3446,1775.0,30.447179000000002,18,14,12.46,981692,5,2021-10-27
3447,1782.0,30.447179000000002,18,14,12.54,981969,5,2021-10-27
3448,1801.0,31.068550000000002,18,13,12.54,982243,5,2021-10-27
3449,1916.0,31.068550000000002,18,13,12.5,982522,5,2021-10-27
3450,1930.0,31.689921000000002,18,14,12.5,982794,5,2021-10-27
3451,1662.0,31.068550000000002,17,18,12.52,983070,5,2021-10-27
3452,1386.0,31.068550000000002,19,22,12.46,983344,5,2021-10-27
3453,1350.0,32.311292,19,21,12.53,983620,5,2021-10-27
3454,1387.0,32.311292,17,18,12.52,983901,5,2021-10-27
3455,1376.0,32.311292,17,18,12.53,984171,5,2021-10-27
3456,1358.0,32.932663,17,18,12.55,984458,5,2021-10-27
3457,1340.0,32.932663,17,18,12.53,984726,5,2021-10-27
3458,1284.0,32.932663,16,18,12.46,985001,5,2021-10-27
3459,1258.0,32.932663,16,18,12.5,985272,5,2021-10-27
3460,1232.0,33.554034,16,17,12.45,985551,5,2021-10-27
3461,1301.0,32.932663,16,16,12.45,985822,5,2021-10-27
3462,1377.0,32.311292,16,16,12.5,986097,5,2021-10-27
3463,1316.0,32.311292,15,16,12.48,986365,5,2021-10-27
3464,1263.0,31.689921000000002,15,16,12.48,986647,5,2021-10-27
3465,1223.0,30.447179000000002,15,17,12.5,986923,5,2021-10-27
3466,1180.0,29.825808000000002,15,18,12.55,987198,5,2021-10-27
3467,1162.0,29.204437,15,18,12.52,987472,5,2021-10-27
3468,1179.0,27.961695,15,16,12.58,987742,5,2021-10-27
3469,1295.0,27.961695,15,14,12.53,988017,5,2021-10-27
3470,1386.0,26.718953,15,14,12.53,988293,5,2021-10-27
3471,1471.0,26.097582,16,14,12.53,988568,5,2021-10-27
3472,1520.0,26.097582,16,14,12.54,988852,5,2021-10-27
3473,1535.0,25.476211,16,14,12.54,989127,5,2021-10-27
3474,1529.0,24.85484,16,14,12.53,989400,5,2021-10-27
3475,1489.0,24.233469,16,14,12.57,989677,5,2021-10-27
3476,1444.0,23.612098,16,14,12.52,989957,5,2021-10-27
3477,1481.0,23.612098,16,14,12.5,990231,5,2021-10-27
3478,1358.0,22.990727,15,16,12.52,990500,5,2021-10-27
3479,1248.0,21.747985,15,17,12.52,990779,5,2021-10-27
3480,1125.0,21.126614,15,20,12.5,991057,5,2021-10-27
3481,993.0,20.505243,16,25,12.52,991332,5,2021-10-27
3482,873.0,19.262501,16,25,12.53,991612,5,2021-10-27
3483,909.0,18.019759,16,25,12.5,991890,5,2021-10-27
3484,880.0,16.777017,16,26,12.5,992165,5,2021-10-27
3485,890.0,14.912904000000001,17,29,12.5,992440,5,2021-10-27
3486,858.0,14.291533,17,32,12.49,992715,5,2021-10-27
3487,866.0,13.670162,17,29,12.48,992985,5,2021-10-27
3488,928.0,12.42742,17,27,12.55,993258,5,2021-10-27
3489,927.0,11.806049,17,28,12.53,993524,5,2021-10-27
3490,906.0,11.184678,17,29,12.57,993797,5,2021-10-27
3491,882.0,11.184678,17,29,12.53,994066,5,2021-10-27
3492,880.0,10.563307,17,29,12.5,994334,5,2021-10-27
3493,890.0,9.941936,17,29,12.5,994605,5,2021-10-27
3494,933.0,9.320565,17,29,12.49,994880,5,2021-10-27
3495,910.0,8.699194,18,30,12.46,995155,5,2021-10-27
3496,919.0,7.4564520000000005,18,32,12.52,995437,5,2021-10-27
3497,910.0,6.835081,18,33,12.57,995706,5,2021-10-27
3498,904.0,6.21371,18,33,12.52,995981,5,2021-10-27
3499,878.0,4.970968,18,34,12.5,996256,5,2021-10-27
3500,889.0,4.349597,18,34,12.49,996527,5,2021-10-27
3501,860.0,3.106855,18,38,12.5,996799,5,2021-10-27
3502,820.0,2.485484,18,37,12.46,997063,5,2021-10-27
3503,846.0,1.8641130000000001,18,36,12.53,997339,5,2021-10-27
3504,846.0,1.8641130000000001,18,35,12.53,997613,5,2021-10-27
3505,853.0,1.242742,18,34,12.52,997888,5,2021-10-27
3506,857.0,0.621371,18,34,12.45,998160,5,2021-10-27
3507,850.0,0.621371,18,34,12.49,998431,5,2021-10-27
3508,849.0,0.0,18,34,12.5,998703,5,2021-10-27
3509,853.0,0.0,18,34,12.48,998972,5,2021-10-27
3510,857.0,0.0,18,34,12.45,999246,5,2021-10-27
3511,843.0,0.0,18,33,12.54,999522,5,2021-10-27
3512,847.0,0.0,18,33,12.45,999790,5,2021-10-27
3513,846.0,0.0,18,33,12.52,1000053,5,2021-10-27
3514,840.0,0.0,18,32,12.45,1000328,5,2021-10-27
3515,834.0,0.0,17,33,12.55,1000592,5,2021-10-27
3516,831.0,0.0,17,33,12.45,1000866,5,2021-10-27
3517,822.0,0.0,17,33,12.53,1001133,5,2021-10-27
3518,824.0,0.0,17,33,12.44,1001409,5,2021-10-27
3519,825.0,0.0,17,32,12.55,1001680,5,2021-10-27
3520,823.0,0.0,17,32,12.42,1001955,5,2021-10-27
3521,819.0,0.0,17,32,12.55,1002224,5,2021-10-27
3522,822.0,0.0,17,32,12.45,1002504,5,2021-10-27
3523,813.0,0.0,17,32,12.46,1002770,5,2021-10-27
3524,811.0,0.0,17,32,12.49,1003044,5,2021-10-27
3525,816.0,0.0,17,32,12.45,1003314,5,2021-10-27
3526,813.0,0.0,17,32,12.6,1003582,5,2021-10-27
3527,811.0,0.0,17,32,12.52,1003859,5,2021-10-27
3528,819.0,0.0,17,32,12.5,1004127,5,2021-10-27
3529,818.0,0.0,17,32,12.58,1004395,5,2021-10-27
3530,809.0,0.0,17,32,12.48,1004664,5,2021-10-27
3531,808.0,0.0,17,32,12.5,1004940,5,2021-10-27
3532,799.0,0.0,17,32,12.59,1005213,5,2021-10-27
3533,804.0,0.0,17,32,12.6,1005485,5,2021-10-27
3534,806.0,0.621371,17,32,12.61,1005753,5,2021-10-27
3535,800.0,0.621371,23,63,12.61,1006035,5,2021-10-27
3536,863.0,1.242742,25,52,12.6,1006304,5,2021-10-27
3537,1141.0,1.8641130000000001,26,47,12.59,1006579,5,2021-10-27
3538,1282.0,2.485484,27,45,12.6,1006851,5,2021-10-27
3539,1381.0,3.106855,27,45,12.58,1007124,5,2021-10-27
3540,1451.0,4.349597,27,46,12.54,1007393,5,2021-10-27
3541,1484.0,4.970968,28,47,12.57,1007670,5,2021-10-27
3542,1499.0,5.592339,29,48,12.54,1007943,5,2021-10-27
3543,1577.0,6.835081,29,44,12.48,1008219,5,2021-10-27
3544,1655.0,7.4564520000000005,29,44,12.56,1008491,5,2021-10-27
3545,1755.0,8.077823,29,43,12.56,1008770,5,2021-10-27
3546,1863.0,8.699194,30,41,12.49,1009044,5,2021-10-27
3547,1969.0,9.320565,30,43,12.54,1009319,5,2021-10-27
3548,2114.0,9.941936,30,40,12.59,1009598,5,2021-10-27
3549,2207.0,10.563307,31,40,12.58,1009870,5,2021-10-27
3550,2275.0,10.563307,31,43,12.57,1010147,5,2021-10-27
3551,2195.0,11.184678,32,51,12.56,1010415,5,2021-10-27
3552,1909.0,11.806049,32,56,12.61,1010689,5,2021-10-27
3553,1868.0,12.42742,32,56,12.58,1010960,5,2021-10-27
3554,1948.0,13.048791,33,56,12.48,1011235,5,2021-10-27
3555,2019.0,14.291533,33,56,12.5,1011503,5,2021-10-27
3556,2108.0,14.912904000000001,33,54,12.5,1011778,5,2021-10-27
3557,2206.0,15.534275000000001,34,55,12.5,1012046,5,2021-10-27
3558,2290.0,16.777017,34,54,12.52,1012327,5,2021-10-27
3559,2373.0,17.398388,34,56,12.5,1012598,5,2021-10-27
3560,2448.0,18.019759,34,58,12.49,1012873,5,2021-10-27
3561,2252.0,18.64113,35,74,12.46,1013144,5,2021-10-27
3562,1847.0,19.262501,37,82,12.52,1013424,5,2021-10-27
3563,1719.0,19.883872,37,76,12.5,1013699,5,2021-10-27
3564,1750.0,20.505243,36,78,12.53,1013989,5,2021-10-27
3565,1785.0,21.747985,36,76,12.52,1014261,5,2021-10-27
3566,1835.0,22.369356,36,74,12.5,1014542,5,2021-10-27
3567,1887.0,22.990727,36,72,12.5,1014819,5,2021-10-27
3568,1926.0,23.612098,36,71,12.53,1015096,5,2021-10-27
3569,1971.0,24.233469,36,70,12.5,1015363,5,2021-10-27
3570,1985.0,24.85484,37,85,12.5,1015639,5,2021-10-27
3571,1644.0,25.476211,44,89,12.5,1015914,5,2021-10-27
3572,1694.0,26.097582,30,39,12.52,1016189,5,2021-10-27
3573,1618.0,26.097582,20,16,12.52,1016460,5,2021-10-27
3574,1800.0,26.718953,15,10,12.53,1016732,5,2021-10-27
3575,1669.0,26.718953,17,14,12.5,1017003,5,2021-10-27
3576,1611.0,26.097582,25,37,12.5,1017283,5,2021-10-27
3577,1706.0,26.718953,28,40,12.5,1017561,5,2021-10-27
3578,1764.0,26.097582,28,39,12.52,1017834,5,2021-10-27
3579,1781.0,26.718953,27,37,12.5,1018103,5,2021-10-27
3580,1809.0,26.718953,28,38,12.52,1018385,5,2021-10-27
3581,1823.0,27.340324,28,38,12.54,1018653,5,2021-10-27
3582,1829.0,27.340324,28,36,12.46,1018936,5,2021-10-27
3583,1839.0,27.340324,28,36,12.52,1019204,5,2021-10-27
3584,1849.0,27.961695,29,39,12.52,1019486,5,2021-10-27
3585,1857.0,27.961695,28,39,12.55,1019760,5,2021-10-27
3586,1867.0,27.961695,28,38,12.52,1020037,5,2021-10-27
3587,1879.0,28.583066,28,26,12.56,1020306,5,2021-10-27
3588,1869.0,28.583066,19,15,12.53,1020587,5,2021-10-27
3589,1795.0,28.583066,20,18,12.53,1020856,5,2021-10-27
3590,1766.0,28.583066,22,24,12.53,1021131,5,2021-10-27
3591,1775.0,28.583066,23,24,12.53,1021407,5,2021-10-27
3592,1803.0,28.583066,23,26,12.53,1021690,5,2021-10-27
3593,1787.0,28.583066,23,26,12.53,1021957,5,2021-10-27
3594,1782.0,28.583066,28,40,12.53,1022231,5,2021-10-27
3595,1802.0,29.204437,28,37,12.53,1022494,5,2021-10-27
3596,1877.0,29.204437,28,36,12.46,1022769,5,2021-10-27
3597,1896.0,29.204437,29,42,12.53,1023034,5,2021-10-27
3598,1929.0,29.204437,29,31,12.52,1023307,5,2021-10-27
3599,1893.0,29.825808000000002,19,16,12.52,1023571,5,2021-10-27
3600,1830.0,29.825808000000002,16,11,12.5,1023846,5,2021-10-27
3601,1787.0,28.583066,18,13,12.52,1024122,5,2021-10-27
3602,1790.0,29.204437,18,14,12.48,1024402,5,2021-10-27
3603,1776.0,28.583066,18,14,12.5,1024679,5,2021-10-27
3604,1774.0,28.583066,18,14,12.5,1024955,5,2021-10-27
3605,1760.0,28.583066,18,14,12.5,1025223,5,2021-10-27
3606,1734.0,27.961695,17,13,12.49,1025496,5,2021-10-27
3607,1643.0,27.961695,16,14,12.53,1025761,5,2021-10-27
3608,1548.0,27.340324,16,14,12.5,1026042,5,2021-10-27
3609,1482.0,26.718953,16,14,12.52,1026318,5,2021-10-27
3610,1451.0,26.718953,16,14,12.5,1026591,5,2021-10-27
3611,1447.0,26.097582,16,14,12.53,1026862,5,2021-10-27
3612,1440.0,25.476211,21,27,12.52,1027144,5,2021-10-27
3613,1613.0,26.097582,30,55,12.53,1027412,5,2021-10-27
3614,1602.0,25.476211,30,52,12.53,1027693,5,2021-10-27
3615,1707.0,25.476211,30,49,12.53,1027963,5,2021-10-27
3616,1688.0,25.476211,31,55,12.5,1028244,5,2021-10-27
3617,1684.0,25.476211,31,54,12.48,1028513,5,2021-10-27
3618,1670.0,25.476211,31,53,12.5,1028793,5,2021-10-27
3619,1650.0,25.476211,31,55,12.53,1029064,5,2021-10-27
3620,1645.0,25.476211,31,56,12.53,1029345,5,2021-10-27
3621,1630.0,25.476211,31,57,12.48,1029614,5,2021-10-27
3622,1597.0,25.476211,31,57,12.5,1029889,5,2021-10-27
3623,1600.0,25.476211,31,56,12.46,1030153,5,2021-10-27
3624,1585.0,25.476211,31,57,12.52,1030436,5,2021-10-27
3625,1585.0,25.476211,31,58,12.5,1030704,5,2021-10-27
3626,1593.0,25.476211,31,58,12.52,1030982,5,2021-10-27
3627,1587.0,25.476211,31,56,12.48,1031255,5,2021-10-27
3628,1576.0,25.476211,31,54,12.52,1031528,5,2021-10-27
3629,1574.0,25.476211,31,54,12.5,1031804,5,2021-10-27
3630,1569.0,25.476211,31,56,12.49,1032085,5,2021-10-27
3631,1575.0,24.85484,31,55,12.52,1032365,5,2021-10-27
3632,1575.0,24.85484,31,56,12.48,1032642,5,2021-10-27
3633,1565.0,24.85484,31,56,12.55,1032919,5,2021-10-27
3634,1567.0,24.85484,31,56,12.56,1033194,5,2021-10-27
3635,1560.0,24.85484,31,55,12.54,1033463,5,2021-10-27
3636,1551.0,24.85484,31,56,12.57,1033739,5,2021-10-27
3637,1549.0,24.233469,32,67,12.56,1034010,5,2021-10-27
3638,1560.0,24.233469,35,70,12.53,1034281,5,2021-10-27
3639,1543.0,24.233469,38,81,12.58,1034551,5,2021-10-27
3640,1573.0,24.233469,37,80,12.55,1034826,5,2021-10-27
3641,1563.0,24.233469,36,79,12.57,1035095,5,2021-10-27
3642,1553.0,24.233469,47,99,12.55,1035370,5,2021-10-27
3643,1683.0,24.85484,45,100,12.56,1035640,5,2021-10-27
3644,1709.0,24.85484,42,100,12.53,1035915,5,2021-10-27
3645,1729.0,24.85484,40,100,12.61,1036184,5,2021-10-27
3646,1695.0,25.476211,40,100,12.6,1036469,5,2021-10-27
3647,1698.0,25.476211,41,100,12.6,1036741,5,2021-10-27
3648,1686.0,25.476211,40,100,12.61,1037018,5,2021-10-27
3649,1687.0,26.097582,41,100,12.54,1037285,5,2021-10-27
3650,1667.0,26.097582,41,100,12.56,1037560,5,2021-10-27
3651,1695.0,26.097582,41,100,12.54,1037835,5,2021-10-27
3652,1694.0,26.718953,41,100,12.56,1038118,5,2021-10-27
3653,1692.0,26.718953,41,100,12.56,1038386,5,2021-10-27
3654,1695.0,26.718953,43,100,12.55,1038661,5,2021-10-27
3655,1695.0,26.718953,45,100,12.59,1038943,5,2021-10-27
3656,1689.0,27.340324,45,100,12.57,1039212,5,2021-10-27
3657,1699.0,27.340324,47,100,12.58,1039486,5,2021-10-27
3658,1701.0,26.718953,47,100,12.56,1039762,5,2021-10-27
3659,1719.0,27.340324,48,100,12.53,1040044,5,2021-10-27
3660,1703.0,27.340324,49,100,12.53,1040313,5,2021-10-27
3661,1728.0,27.340324,47,100,12.54,1040593,5,2021-10-27
3662,1703.0,27.340324,46,100,12.5,1040863,5,2021-10-27
3663,1720.0,27.340324,45,100,12.41,1041144,5,2021-10-27
3664,1707.0,27.340324,45,100,12.5,1041414,5,2021-10-27
3665,1732.0,27.340324,44,100,12.5,1041687,5,2021-10-27
3666,1719.0,27.340324,44,100,12.45,1041951,5,2021-10-27
3667,1696.0,27.340324,44,100,12.49,1042228,5,2021-10-27
3668,1701.0,27.340324,44,100,12.52,1042502,5,2021-10-27
3669,1704.0,27.340324,44,100,12.46,1042770,5,2021-10-27
3670,1680.0,27.340324,22,21,12.53,1043041,5,2021-10-27
3671,1805.0,26.718953,16,10,12.52,1043321,5,2021-10-27
3672,1663.0,26.097582,16,13,12.49,1043591,5,2021-10-27
3673,1577.0,24.85484,17,15,12.49,1043873,5,2021-10-27
3674,1509.0,24.233469,17,16,12.5,1044142,5,2021-10-27
3675,1450.0,23.612098,17,17,12.53,1044417,5,2021-10-27
3676,1417.0,22.990727,17,17,12.48,1044685,5,2021-10-27
3677,1384.0,22.369356,17,18,12.49,1044968,5,2021-10-27
3678,1344.0,21.126614,17,18,12.46,1045242,5,2021-10-27
3679,1297.0,20.505243,16,18,12.46,1045524,5,2021-10-27
3680,1263.0,19.883872,16,18,12.46,1045793,5,2021-10-27
3681,1210.0,19.262501,15,18,12.48,1046076,5,2021-10-27
3682,1170.0,17.398388,15,18,12.53,1046343,5,2021-10-27
3683,1222.0,16.155646,16,17,12.46,1046619,5,2021-10-27
3684,1271.0,15.534275000000001,16,18,12.49,1046893,5,2021-10-27
3685,1251.0,14.912904000000001,16,18,12.53,1047179,5,2021-10-27
3686,1191.0,13.670162,15,18,12.57,1047444,5,2021-10-27
3687,1127.0,12.42742,15,18,12.54,1047726,5,2021-10-27
3688,1164.0,11.184678,16,17,12.46,1047994,5,2021-10-27
3689,1223.0,9.941936,16,18,12.48,1048274,5,2021-10-27
3690,1200.0,9.320565,15,19,12.46,1048547,5,2021-10-27
3691,1021.0,6.835081,18,34,12.49,1048840,5,2021-10-27
3692,927.0,6.21371,20,37,12.48,1049110,5,2021-10-27
3693,1028.0,5.592339,18,29,12.49,1049389,5,2021-10-27
3694,1147.0,4.970968,31,78,12.53,1049659,5,2021-10-27
3695,1429.0,5.592339,30,52,12.58,1049942,5,2021-10-27
3696,1608.0,6.21371,30,51,12.54,1050216,5,2021-10-27
3697,1674.0,6.835081,30,50,12.53,1050489,5,2021-10-27
3698,1743.0,7.4564520000000005,31,57,12.54,1050760,5,2021-10-27
3699,1845.0,8.077823,32,50,12.53,1051041,5,2021-10-27
3700,1947.0,8.699194,32,49,12.48,1051311,5,2021-10-27
3701,2071.0,9.320565,32,48,12.54,1051587,5,2021-10-27
3702,2197.0,9.941936,32,47,12.53,1051859,5,2021-10-27
3703,2283.0,10.563307,33,49,12.5,1052130,5,2021-10-27
3704,2415.0,11.184678,33,52,12.53,1052413,5,2021-10-27
3705,2158.0,11.806049,33,61,12.57,1052693,5,2021-10-27
3706,1892.0,11.806049,34,72,12.59,1052962,5,2021-10-27
3707,1977.0,12.42742,36,66,12.54,1053244,5,2021-10-27
3708,2135.0,13.048791,36,74,12.55,1053519,5,2021-10-27
3709,2182.0,13.670162,37,74,12.58,1053794,5,2021-10-27
3710,2261.0,14.912904000000001,37,77,12.54,1054063,5,2021-10-27
3711,2322.0,15.534275000000001,37,75,12.53,1054348,5,2021-10-27
3712,2385.0,16.155646,37,75,12.55,1054614,5,2021-10-27
3713,2456.0,16.777017,37,75,12.58,1054889,5,2021-10-27
3714,2516.0,17.398388,37,76,12.55,1055159,5,2021-10-27
3715,2606.0,18.64113,37,74,12.58,1055434,5,2021-10-27
3716,2662.0,19.262501,37,73,12.58,1055704,5,2021-10-27
3717,2749.0,19.883872,38,75,12.56,1055978,5,2021-10-27
3718,2823.0,20.505243,38,74,12.53,1056253,5,2021-10-27
3719,2861.0,20.505243,38,74,12.53,1056528,5,2021-10-27
3720,2772.0,21.126614,41,97,12.52,1056797,5,2021-10-27
3721,2451.0,21.747985,40,90,12.5,1057079,5,2021-10-27
3722,2509.0,22.369356,40,92,12.52,1057355,5,2021-10-27
3723,2519.0,22.990727,40,92,12.54,1057642,5,2021-10-27
3724,2514.0,23.612098,40,94,12.5,1057917,5,2021-10-27
3725,2448.0,24.233469,41,95,12.52,1058193,5,2021-10-27
3726,2490.0,24.85484,41,96,12.53,1058468,5,2021-10-27
3727,2481.0,25.476211,41,95,12.52,1058743,5,2021-10-27
3728,2414.0,25.476211,41,98,12.49,1059022,5,2021-10-27
3729,2366.0,26.097582,42,99,12.46,1059291,5,2021-10-27
3730,2361.0,26.718953,42,98,12.5,1059565,5,2021-10-27
3731,2375.0,27.340324,43,98,12.5,1059838,5,2021-10-27
3732,2395.0,27.961695,43,100,12.53,1060116,5,2021-10-27
3733,2411.0,28.583066,43,100,12.49,1060382,5,2021-10-27
3734,2412.0,28.583066,42,98,12.53,1060665,5,2021-10-27
3735,2435.0,28.583066,39,84,12.5,1060939,5,2021-10-27
3736,2380.0,29.204437,39,88,12.53,1061220,5,2021-10-27
3737,2417.0,29.204437,38,84,12.53,1061484,5,2021-10-27
3738,2398.0,28.583066,38,82,12.5,1061765,5,2021-10-27
3739,2367.0,28.583066,38,80,12.53,1062041,5,2021-10-27
3740,2354.0,28.583066,39,94,12.53,1062322,5,2021-10-27
3741,2047.0,28.583066,50,100,12.5,1062597,5,2021-10-27
3742,1843.0,27.961695,52,100,12.5,1062874,5,2021-10-27
3743,1822.0,27.961695,52,100,12.52,1063142,5,2021-10-27
3744,1799.0,27.961695,52,100,12.52,1063421,5,2021-10-27
3745,1801.0,27.961695,52,100,12.53,1063688,5,2021-10-27
3746,1768.0,27.961695,52,100,12.55,1063960,5,2021-10-27
3747,1799.0,27.961695,52,100,12.53,1064236,5,2021-10-27
