,rpm,speed,throt_pos,engine_load,bat_volt
578534,1812.0,29.204437,31,50,12.49
578816,1810.0,29.204437,31,50,12.54
579085,1813.0,29.204437,31,50,12.48
579366,1822.0,29.204437,31,50,12.52
579643,1819.0,29.204437,31,49,12.53
579915,1831.0,29.204437,31,49,12.53
580186,1825.0,29.204437,31,49,12.5
580467,1822.0,29.204437,31,49,12.58
580737,1819.0,29.204437,31,49,12.53
581012,1821.0,29.204437,31,49,12.52
581287,1811.0,29.204437,22,21,12.56
581563,1781.0,28.583066,17,11,12.56
581837,1762.0,28.583066,17,12,12.54
582123,1707.0,27.340324,18,14,12.55
582394,1673.0,27.340324,18,15,12.55
582664,1659.0,27.340324,18,15,12.46
582945,1639.0,26.718953,18,15,12.54
583215,1598.0,26.097582,18,16,12.52
583495,1569.0,25.476211,17,14,12.5
583764,1459.0,24.85484,15,14,12.46
584045,1341.0,24.233469,15,16,12.5
584315,1241.0,23.612098,16,15,12.52
584589,1309.0,22.990727,16,16,12.46
584859,1230.0,22.369356,16,17,12.48
585134,1187.0,21.747985,16,18,12.5
585411,1118.0,20.505243,16,20,12.52
585680,1017.0,19.883872,16,22,12.5
585955,954.0,19.262501,16,23,12.49
586234,947.0,18.64113,16,22,12.49
586510,991.0,18.019759,16,21,12.5
586779,978.0,16.777017,16,24,12.48
587055,877.0,16.155646,17,30,12.48
587325,824.0,15.534275000000001,18,34,12.52
587607,901.0,14.291533,18,30,12.5
587881,939.0,13.670162,18,29,12.5
588152,918.0,13.048791,17,29,12.48
588437,921.0,12.42742,17,30,12.53
588707,912.0,11.806049,17,30,12.5
588994,905.0,11.184678,18,29,12.45
589263,908.0,10.563307,18,30,12.48
589540,943.0,9.941936,18,29,12.5
589809,920.0,8.699194,18,31,12.52
590086,890.0,7.4564520000000005,18,30,12.46
590358,952.0,6.835081,18,32,12.52
590639,883.0,5.592339,19,35,12.5
590909,901.0,4.349597,19,35,12.49
591187,907.0,4.349597,19,36,12.55
591459,897.0,4.349597,26,64,12.52
591740,1152.0,4.349597,29,60,12.5
592010,1348.0,4.970968,30,53,12.5
592283,1520.0,5.592339,31,56,12.48
592566,1662.0,6.835081,31,52,12.5
592842,1769.0,7.4564520000000005,31,51,12.53
593118,1876.0,8.077823,31,48,12.53
593386,2012.0,9.320565,32,47,12.59
593662,2139.0,9.941936,32,46,12.53
593940,2252.0,10.563307,32,45,12.56
594212,2341.0,11.184678,32,45,12.59
594490,2242.0,11.184678,32,54,12.59
594776,1918.0,12.42742,32,60,12.52
595044,1886.0,12.42742,33,58,12.59
595320,1951.0,13.048791,34,61,12.6
595590,2039.0,13.670162,34,63,12.56
595871,2115.0,14.291533,34,66,12.61
596140,2192.0,14.912904000000001,35,64,12.49
596415,2281.0,16.155646,35,65,12.53
596686,2358.0,16.777017,35,62,12.58
596968,2424.0,17.398388,35,62,12.55
597240,2491.0,18.019759,35,62,12.57
597518,2490.0,18.64113,35,72,12.5
597785,2036.0,18.64113,37,78,12.53
598060,1769.0,19.883872,39,80,12.54
598331,1755.0,20.505243,36,84,12.5
598602,1751.0,21.126614,36,81,12.54
598879,1781.0,21.747985,36,80,12.5
599155,1824.0,22.369356,35,65,12.53
599441,1852.0,22.369356,34,66,12.53
599709,1894.0,22.990727,34,64,12.53
599980,1933.0,23.612098,34,63,12.54
600262,1918.0,23.612098,35,79,12.53
600541,1619.0,24.233469,36,76,12.53
600806,1572.0,24.233469,35,74,12.52
601081,1582.0,24.85484,34,67,12.52
601344,1572.0,24.85484,34,69,12.53
601620,1597.0,25.476211,34,67,12.53
601891,1607.0,25.476211,34,67,12.53
602164,1625.0,25.476211,34,68,12.49
602433,1624.0,26.097582,34,67,12.49
602711,1624.0,26.097582,34,66,12.53
602979,1637.0,26.097582,34,67,12.52
603253,1635.0,26.097582,34,67,12.54
603521,1647.0,26.097582,34,82,12.54
603816,1689.0,26.718953,36,79,12.54
604084,1663.0,26.718953,36,75,12.54
604359,1667.0,26.718953,36,76,12.5
604633,1672.0,26.718953,41,89,12.5
604909,1712.0,26.718953,40,90,12.53
605180,1707.0,26.718953,38,94,12.53
605453,1700.0,27.340324,38,98,12.5
605724,1715.0,27.340324,38,100,12.53
606005,1745.0,27.961695,40,100,12.5
606274,1765.0,27.961695,39,100,12.53
606541,1755.0,28.583066,39,100,12.5
606813,1783.0,28.583066,38,100,12.53
607088,1792.0,29.204437,38,99,12.53
607363,1833.0,29.204437,37,92,12.55
607638,1823.0,29.825808000000002,37,90,12.54
607913,1855.0,29.825808000000002,37,89,12.53
608183,1870.0,30.447179000000002,37,88,12.56
608459,1875.0,30.447179000000002,37,87,12.53
608727,1898.0,30.447179000000002,37,87,12.53
609002,1914.0,31.068550000000002,37,87,12.57
609278,1920.0,31.068550000000002,36,68,12.53
609555,1918.0,31.068550000000002,32,51,12.54
609830,1923.0,31.068550000000002,31,46,12.58
610108,1904.0,31.068550000000002,30,44,12.56
610378,1911.0,31.068550000000002,30,45,12.48
610656,1886.0,30.447179000000002,30,44,12.54
610931,1873.0,30.447179000000002,30,43,12.55
611208,1864.0,30.447179000000002,30,44,12.54
611478,1859.0,29.825808000000002,30,43,12.5
611747,1857.0,29.825808000000002,30,42,12.49
612018,1859.0,29.825808000000002,30,43,12.53
612286,1863.0,29.825808000000002,30,42,12.5
612561,1876.0,30.447179000000002,30,42,12.53
612838,1891.0,30.447179000000002,30,42,12.53
613111,1902.0,30.447179000000002,30,41,12.56
613381,1926.0,30.447179000000002,30,43,12.53
613656,1951.0,31.068550000000002,30,41,12.5
613925,1961.0,31.068550000000002,30,41,12.54
614201,1991.0,31.689921000000002,30,43,12.54
614469,1839.0,31.689921000000002,30,50,12.55
614749,1558.0,32.311292,30,52,12.53
615020,1484.0,32.311292,29,49,12.53
615301,1479.0,32.311292,29,49,12.56
615570,1475.0,32.932663,29,48,12.5
615849,1469.0,32.932663,26,36,12.54
616121,1455.0,32.932663,19,21,12.52
616403,1424.0,33.554034,19,21,12.53
616671,1424.0,33.554034,19,22,12.53
616940,1429.0,33.554034,20,23,12.53
617216,1434.0,33.554034,20,23,12.53
617485,1430.0,33.554034,20,23,12.57
617768,1434.0,33.554034,20,23,12.53
618036,1437.0,33.554034,20,23,12.53
618310,1441.0,33.554034,20,23,12.49
618587,1434.0,33.554034,20,24,12.57
618868,1438.0,33.554034,20,24,12.53
619138,1439.0,33.554034,20,24,12.52
619416,1433.0,33.554034,20,24,12.5
619688,1441.0,33.554034,20,24,12.5
619968,1442.0,33.554034,20,24,12.53
620237,1439.0,33.554034,20,24,12.52
620516,1441.0,33.554034,20,24,12.55
620789,1446.0,33.554034,20,24,12.49
621063,1442.0,33.554034,20,25,12.52
621338,1441.0,33.554034,16,14,12.53
621613,1436.0,33.554034,17,16,12.46
621878,1428.0,33.554034,17,17,12.5
622152,1395.0,33.554034,18,18,12.49
622433,1391.0,32.932663,16,14,12.48
622702,1351.0,32.932663,15,15,12.5
622983,1327.0,32.311292,15,15,12.5
623253,1319.0,31.689921000000002,15,15,12.46
623541,1295.0,31.068550000000002,15,16,12.46
623817,1241.0,29.825808000000002,16,17,12.45
624096,1182.0,28.583066,15,17,12.49
624368,1205.0,27.961695,15,16,12.5
624645,1244.0,27.340324,15,16,12.5
624917,1277.0,27.340324,15,15,12.54
625193,1336.0,26.718953,16,14,12.5
625464,1409.0,26.718953,16,14,12.55
625739,1472.0,26.718953,20,21,12.54
626018,1662.0,26.718953,26,37,12.54
626290,1635.0,26.097582,30,51,12.5
626564,1753.0,26.718953,30,47,12.5
626832,1766.0,26.718953,30,48,12.53
627119,1785.0,27.340324,30,49,12.53
627395,1791.0,27.340324,30,47,12.57
627670,1792.0,27.961695,30,47,12.5
627940,1785.0,27.961695,30,46,12.48
628213,1803.0,28.583066,30,47,12.54
628483,1817.0,28.583066,30,48,12.54
628762,1816.0,28.583066,30,49,12.52
629033,1844.0,29.204437,30,49,12.54
629309,1834.0,29.204437,31,47,12.57
629579,1850.0,29.204437,31,49,12.53
629853,1853.0,29.204437,31,49,12.53
630122,1855.0,29.825808000000002,31,49,12.52
630404,1871.0,29.825808000000002,31,49,12.58
630688,1883.0,29.825808000000002,31,49,12.55
630961,1895.0,30.447179000000002,31,49,12.53
631238,1903.0,30.447179000000002,31,49,12.53
631504,1915.0,30.447179000000002,31,49,12.54
631789,1918.0,31.068550000000002,31,49,12.53
632061,1937.0,31.068550000000002,31,48,12.5
632344,1944.0,31.068550000000002,31,44,12.54
632612,1922.0,31.068550000000002,21,17,12.5
632887,1832.0,31.068550000000002,15,11,12.55
633150,1549.0,31.689921000000002,17,17,12.5
633424,1354.0,31.068550000000002,17,18,12.56
633689,1293.0,31.068550000000002,17,18,12.53
633963,1300.0,31.068550000000002,17,18,12.53
634238,1300.0,31.068550000000002,17,18,12.5
634518,1295.0,30.447179000000002,17,18,12.46
634783,1289.0,30.447179000000002,16,18,12.49
635070,1284.0,30.447179000000002,16,18,12.56
635339,1272.0,30.447179000000002,16,18,12.53
635617,1187.0,29.825808000000002,15,20,12.48
635896,935.0,29.825808000000002,18,34,12.5
636168,942.0,29.825808000000002,18,25,12.54
636450,1171.0,29.825808000000002,16,17,12.46
636724,1205.0,29.204437,15,16,12.49
637003,1227.0,28.583066,15,17,12.53
637280,1144.0,27.961695,15,19,12.48
637560,1062.0,27.340324,16,20,12.44
637839,1067.0,26.097582,16,20,12.49
638113,1063.0,25.476211,16,20,12.5
638381,1064.0,24.233469,16,21,12.49
638662,1043.0,23.612098,16,21,12.46
638930,1022.0,22.369356,16,21,12.5
639207,1022.0,21.747985,16,22,12.5
639481,985.0,20.505243,16,21,12.45
639757,999.0,19.883872,16,22,12.48
640032,955.0,18.64113,16,23,12.48
640308,927.0,18.019759,16,24,12.5
640582,907.0,16.777017,16,26,12.45
640858,889.0,15.534275000000001,16,28,12.46
641150,868.0,14.291533,17,29,12.49
641421,908.0,13.048791,17,29,12.48
641701,880.0,11.806049,17,28,12.49
641972,934.0,10.563307,17,29,12.45
642253,895.0,9.320565,17,31,12.53
642522,862.0,8.077823,18,31,12.52
642789,916.0,6.835081,18,32,12.54
643060,865.0,5.592339,18,35,12.46
643336,870.0,3.7282260000000003,18,35,12.48
643610,851.0,3.106855,18,38,12.58
643880,820.0,1.8641130000000001,18,37,12.5
644156,843.0,1.242742,18,37,12.53
644423,858.0,0.621371,18,37,12.48
644705,867.0,0.0,18,36,12.58
644974,866.0,0.0,18,36,12.46
645248,855.0,0.0,24,68,12.46
645518,916.0,0.621371,30,62,12.57
645798,1418.0,1.242742,30,61,12.57
646069,1539.0,2.485484,32,62,12.58
646342,1714.0,3.7282260000000003,32,60,12.6
646614,1812.0,4.970968,34,63,12.58
646894,1866.0,6.21371,34,63,12.58
647159,1955.0,7.4564520000000005,34,62,12.59
647434,2028.0,8.699194,32,45,12.6
647702,2125.0,9.941936,32,45,12.57
647977,2247.0,10.563307,32,46,12.55
648252,2342.0,11.184678,32,45,12.53
648521,2369.0,11.184678,32,50,12.5
648797,2051.0,11.806049,32,57,12.52
649067,1860.0,12.42742,32,55,12.53
649341,1902.0,13.048791,32,53,12.52
649616,1935.0,13.048791,32,53,12.52
649892,1987.0,13.670162,32,54,12.54
650162,2028.0,14.291533,32,52,12.56
650440,2080.0,14.912904000000001,32,52,12.5
650707,2117.0,14.912904000000001,33,55,12.53
650993,2181.0,15.534275000000001,35,63,12.55
651262,2288.0,16.155646,35,64,12.52
651540,2340.0,16.777017,36,71,12.49
651806,2427.0,17.398388,36,69,12.53
652092,2449.0,17.398388,36,72,12.5
652357,2389.0,18.019759,39,100,12.5
652638,1913.0,18.64113,52,100,12.54
652907,1755.0,18.64113,50,100,12.53
653187,1609.0,19.262501,50,100,12.5
653458,1681.0,19.883872,50,100,12.54
653739,1740.0,20.505243,51,100,12.53
654008,1734.0,20.505243,51,100,12.54
654287,1794.0,21.126614,52,100,12.49
654559,1807.0,21.126614,52,100,12.5
654840,1822.0,21.747985,52,100,12.48
655118,1839.0,22.369356,52,100,12.52
655391,1873.0,22.369356,52,100,12.53
655660,1914.0,22.990727,53,100,12.54
655942,1933.0,23.612098,46,100,12.56
656210,1976.0,24.233469,40,100,12.55
656480,1998.0,24.233469,39,94,12.53
656761,2034.0,24.85484,38,94,12.5
657036,2061.0,24.85484,37,85,12.52
657311,2091.0,25.476211,36,81,12.49
657596,2124.0,26.097582,36,74,12.5
657876,2142.0,26.097582,36,71,12.53
658147,2153.0,26.097582,36,73,12.53
658420,2008.0,26.718953,38,89,12.53
658689,1735.0,26.718953,37,73,12.55
658970,1712.0,27.340324,34,69,12.53
659239,1699.0,27.340324,34,69,12.52
659520,1724.0,27.961695,35,68,12.49
659798,1754.0,27.961695,35,68,12.53
660071,1772.0,28.583066,35,67,12.46
660339,1802.0,28.583066,35,66,12.53
660615,1820.0,29.204437,34,59,12.52
660884,1816.0,29.204437,31,48,12.53
661157,1833.0,29.825808000000002,30,43,12.54
661422,1844.0,29.825808000000002,30,45,12.52
661704,1857.0,29.825808000000002,26,26,12.53
661979,1858.0,30.447179000000002,18,14,12.53
662254,1872.0,30.447179000000002,16,11,12.53
662537,1821.0,30.447179000000002,18,13,12.52
662807,1813.0,30.447179000000002,18,14,12.53
663091,1824.0,29.825808000000002,18,14,12.52
663356,1855.0,29.825808000000002,18,14,12.53
663630,1811.0,29.204437,18,14,12.48
663907,1792.0,29.204437,17,13,12.5
664186,1709.0,28.583066,16,13,12.53
664456,1651.0,28.583066,16,14,12.53
664734,1634.0,28.583066,16,13,12.53
665007,1624.0,28.583066,16,13,12.56
665287,1629.0,28.583066,17,14,12.53
665564,1689.0,28.583066,18,15,12.53
665837,1713.0,28.583066,19,18,12.5
666102,1773.0,28.583066,20,19,12.58
666377,1725.0,29.204437,20,18,12.54
666645,1722.0,29.204437,19,18,12.56
666920,1750.0,29.204437,20,19,12.53
667206,1726.0,29.825808000000002,20,18,12.55
667479,1768.0,29.825808000000002,20,18,12.52
667759,1814.0,29.825808000000002,20,17,12.5
668035,1841.0,30.447179000000002,20,18,12.52
668311,1861.0,30.447179000000002,20,17,12.53
668579,1861.0,31.068550000000002,20,17,12.53
668853,1891.0,31.068550000000002,20,17,12.53
669122,1883.0,31.689921000000002,20,17,12.52
669403,1623.0,31.689921000000002,19,21,12.55
669676,1427.0,32.311292,18,21,12.52
669962,1374.0,32.932663,18,21,12.55
670230,1408.0,32.932663,18,20,12.45
670504,1429.0,33.554034,18,20,12.52
670777,1435.0,33.554034,18,20,12.5
671051,1445.0,34.175405,17,16,12.54
671320,1462.0,34.175405,18,18,12.54
671588,1450.0,34.796776,18,18,12.54
671863,1454.0,34.796776,18,18,12.49
672139,1446.0,35.418147,18,18,12.53
672414,1448.0,35.418147,18,18,12.52
672683,1425.0,36.039518,18,18,12.53
672966,1452.0,36.039518,18,17,12.53
673234,1450.0,36.660889,18,17,12.46
673508,1471.0,36.660889,18,17,12.5
673778,1353.0,37.28226,15,16,12.54
674057,1120.0,37.28226,16,21,12.54
674321,1040.0,37.903631,16,21,12.5
674594,1067.0,37.903631,16,19,12.52
674861,1183.0,37.903631,15,15,12.56
675134,1370.0,37.903631,15,13,12.52
675405,1549.0,38.525002,16,13,12.49
675679,1635.0,38.525002,16,18,12.5
675954,1669.0,38.525002,21,22,12.52
676229,1616.0,38.525002,21,21,12.46
676505,1637.0,38.525002,20,22,12.49
676781,1643.0,38.525002,20,22,12.54
677062,1637.0,38.525002,20,21,12.48
677331,1631.0,37.903631,15,11,12.52
677612,1607.0,38.525002,16,13,12.54
677882,1545.0,38.525002,18,16,12.5
678176,1578.0,39.146373,18,15,12.49
678445,1624.0,39.146373,18,16,12.45
678726,1650.0,39.146373,17,14,12.49
678994,1692.0,39.767744,17,13,12.5
679274,1687.0,39.767744,17,13,12.46
679546,1687.0,39.767744,17,13,12.54
679821,1677.0,39.767744,17,13,12.5
680096,1669.0,39.146373,17,13,12.46
680368,1655.0,39.146373,17,13,12.49
680641,1642.0,38.525002,16,13,12.48
680909,1634.0,38.525002,16,13,12.52
681185,1613.0,37.903631,16,13,12.49
681460,1600.0,37.903631,16,13,12.52
681741,1589.0,37.28226,16,14,12.49
682011,1574.0,36.660889,16,14,12.5
682285,1554.0,36.660889,16,14,12.5
682556,1533.0,36.039518,16,13,12.52
682833,1520.0,36.039518,16,13,12.46
683099,1502.0,35.418147,16,14,12.5
683379,1487.0,34.796776,16,14,12.5
683650,1468.0,34.796776,16,14,12.49
683926,1472.0,34.796776,16,14,12.46
684194,1465.0,34.796776,16,14,12.49
684467,1430.0,33.554034,16,14,12.46
684739,1391.0,32.932663,15,14,12.46
685014,1340.0,31.689921000000002,15,15,12.49
685289,1277.0,30.447179000000002,15,17,12.46
685558,1216.0,29.204437,15,18,12.46
685835,1160.0,28.583066,15,19,12.46
686103,1081.0,27.961695,16,20,12.46
686384,1147.0,27.340324,15,16,12.45
686659,1224.0,27.340324,15,16,12.52
686940,1292.0,27.340324,15,14,12.5
687205,1386.0,27.340324,15,13,12.57
687480,1494.0,27.340324,16,13,12.53
687755,1572.0,27.340324,16,13,12.55
688035,1624.0,27.340324,17,14,12.56
688305,1649.0,27.340324,17,13,12.57
688576,1658.0,27.340324,17,14,12.54
688855,1637.0,26.718953,17,14,12.55
689130,1615.0,26.097582,16,13,12.57
689412,1577.0,25.476211,16,13,12.53
689681,1544.0,25.476211,16,14,12.57
689961,1510.0,24.85484,16,14,12.56
690232,1462.0,24.233469,16,14,12.55
690504,1416.0,23.612098,16,14,12.55
690769,1396.0,22.990727,16,14,12.53
691045,1313.0,22.369356,15,16,12.52
691319,1232.0,21.747985,15,17,12.5
691599,1148.0,20.505243,15,18,12.49
691870,1090.0,19.883872,15,20,12.53
692157,1041.0,18.64113,15,20,12.49
692433,1059.0,18.019759,15,18,12.52
692705,1109.0,16.777017,15,17,12.5
692977,1147.0,15.534275000000001,15,17,12.46
693246,1118.0,14.291533,15,18,12.5
693522,1066.0,13.670162,15,19,12.5
693797,1048.0,13.048791,15,18,12.5
694079,1125.0,13.048791,15,17,12.49
694347,1200.0,12.42742,16,18,12.52
694632,1266.0,11.806049,17,18,12.49
694898,1335.0,11.184678,17,18,12.52
695179,1311.0,9.941936,17,18,12.5
695448,1247.0,9.320565,16,19,12.48
695733,1115.0,8.077823,17,25,12.46
695999,982.0,6.835081,19,34,12.5
696275,953.0,5.592339,19,34,12.48
696549,955.0,4.349597,18,34,12.44
696835,848.0,3.106855,19,40,12.49
697107,825.0,2.485484,19,38,12.45
697375,832.0,1.242742,18,38,12.58
697650,837.0,0.621371,18,37,12.58
697934,856.0,0.621371,18,36,12.5
698207,862.0,0.0,18,36,12.5
698476,843.0,0.0,18,36,12.5
698744,853.0,0.0,18,36,12.49
699014,853.0,0.0,18,35,12.53
699283,841.0,0.0,18,34,12.57
699552,857.0,0.0,18,35,12.45
699821,847.0,0.0,18,34,12.5
700091,837.0,0.0,18,33,12.54
700365,843.0,0.0,18,34,12.54
700641,847.0,0.0,18,34,12.52
700904,846.0,0.0,18,35,12.54
701178,836.0,0.0,18,35,12.48
701444,830.0,0.0,18,36,12.45
701722,814.0,0.0,18,36,12.57
701992,808.0,0.0,18,36,12.46
702269,811.0,0.0,18,35,12.54
702544,809.0,0.0,22,53,12.56
702818,932.0,0.621371,25,59,12.56
703094,1094.0,1.8641130000000001,27,52,12.52
703366,1336.0,3.106855,27,45,12.56
703650,1469.0,3.7282260000000003,28,45,12.52
703919,1518.0,4.970968,29,47,12.59
704195,1580.0,6.21371,29,45,12.54
704470,1700.0,7.4564520000000005,29,42,12.58
704746,1867.0,8.699194,30,39,12.54
705016,2046.0,9.320565,30,39,12.6
705291,2233.0,10.563307,30,38,12.56
705559,2373.0,11.184678,31,36,12.58
705839,2457.0,12.42742,31,40,12.59
706109,2357.0,13.048791,31,43,12.61
706383,2087.0,14.291533,31,47,12.54
706654,2074.0,14.912904000000001,32,44,12.52
706930,2195.0,16.155646,32,48,12.53
707197,2351.0,17.398388,32,46,12.53
707480,2440.0,18.019759,32,46,12.5
707749,2489.0,18.64113,32,52,12.48
708023,2105.0,19.262501,32,59,12.55
708286,1876.0,20.505243,33,58,12.54
708556,1899.0,21.126614,34,64,12.52
708831,1930.0,21.747985,34,60,12.53
709100,1960.0,22.990727,34,60,12.52
709374,2030.0,23.612098,34,60,12.53
709649,2082.0,24.233469,34,59,12.56
709933,2050.0,24.85484,34,74,12.52
710201,1759.0,26.097582,35,70,12.54
710483,1741.0,26.718953,35,70,12.52
710758,1774.0,27.340324,35,68,12.54
711038,1819.0,28.583066,31,43,12.53
711315,1801.0,29.204437,22,21,12.5
711589,1817.0,29.204437,17,11,12.53
711859,1833.0,29.825808000000002,17,12,12.53
712133,1855.0,30.447179000000002,18,13,12.53
712403,1797.0,30.447179000000002,18,13,12.53
712678,1894.0,30.447179000000002,26,32,12.55
712953,1926.0,31.068550000000002,27,35,12.53
713234,1938.0,31.068550000000002,27,32,12.53
713499,1831.0,31.689921000000002,20,20,12.52
713772,1552.0,32.311292,16,13,12.53
714044,1418.0,32.311292,17,17,12.53
714317,1387.0,32.932663,17,18,12.56
714593,1391.0,33.554034,18,18,12.5
714863,1409.0,33.554034,18,18,12.46
715137,1421.0,34.175405,17,18,12.53
715406,1434.0,34.175405,18,18,12.54
715694,1441.0,34.796776,18,17,12.52
715965,1452.0,35.418147,18,17,12.5
716238,1461.0,35.418147,18,17,12.46
716507,1449.0,36.039518,18,18,12.53
716781,1445.0,36.039518,17,16,12.49
717044,1542.0,36.660889,16,13,12.5
717319,1554.0,36.660889,16,13,12.5
717584,1561.0,36.660889,16,13,12.53
717864,1577.0,37.28226,16,13,12.53
718134,1589.0,37.28226,16,13,12.53
718404,1596.0,37.903631,16,14,12.52
718678,1604.0,37.903631,16,13,12.52
718947,1614.0,38.525002,16,13,12.53
719225,1626.0,38.525002,16,13,12.53
719491,1634.0,38.525002,17,14,12.52
719765,1652.0,39.146373,17,13,12.53
720035,1654.0,39.146373,17,14,12.48
720316,1670.0,39.767744,17,13,12.53
720585,1669.0,39.767744,17,13,12.53
720860,1692.0,40.389115000000004,17,14,12.5
721130,1709.0,40.389115000000004,17,14,12.53
721405,1720.0,41.010486,17,14,12.53
721675,1727.0,41.010486,17,14,12.5
721950,1732.0,41.010486,17,14,12.54
722233,1743.0,41.010486,17,14,12.5
722500,1753.0,41.631857000000004,17,14,12.53
722785,1765.0,41.631857000000004,22,24,12.54
723050,1798.0,42.253228,23,25,12.5
723325,1786.0,41.631857000000004,23,25,12.5
723590,1819.0,42.874599,23,25,12.54
723870,1811.0,42.874599,23,25,12.53
724140,1800.0,42.874599,23,25,12.5
724419,1864.0,43.49597,23,24,12.5
724689,1844.0,42.874599,23,25,12.53
724966,1703.0,42.874599,22,28,12.53
725240,1482.0,43.49597,22,31,12.53
725520,1387.0,43.49597,22,31,12.55
725793,1389.0,43.49597,30,60,12.52
726064,1423.0,43.49597,31,62,12.52
726335,1548.0,44.117341,31,60,12.53
726604,1543.0,44.117341,31,59,12.53
726879,1551.0,44.117341,31,57,12.53
727154,1546.0,44.117341,31,58,12.5
727425,1536.0,44.117341,31,57,12.55
727693,1531.0,44.117341,31,58,12.48
727969,1520.0,44.738712,32,65,12.52
728238,1525.0,44.117341,32,64,12.5
728520,1487.0,44.117341,17,16,12.5
728794,1391.0,44.117341,15,12,12.54
729074,1385.0,43.49597,16,15,12.49
729339,1368.0,42.874599,16,16,12.46
729607,1345.0,42.253228,15,14,12.55
729883,1332.0,41.631857000000004,15,15,12.53
730158,1312.0,41.631857000000004,15,15,12.57
730433,1291.0,41.010486,15,16,12.53
730703,1253.0,40.389115000000004,16,16,12.53
730977,1235.0,39.767744,16,16,12.55
731253,1243.0,39.767744,16,16,12.55
731533,1325.0,39.767744,15,14,12.5
731797,1515.0,39.146373,16,13,12.56
732079,1648.0,39.146373,17,13,12.52
732347,1643.0,39.146373,17,14,12.49
732621,1650.0,39.146373,20,21,12.49
732894,1660.0,39.767744,20,20,12.5
733169,1671.0,39.767744,17,13,12.53
733436,1690.0,40.389115000000004,17,14,12.52
733710,1658.0,40.389115000000004,17,14,12.52
733974,1640.0,41.010486,17,14,12.5
734248,1648.0,41.010486,17,14,12.52
734532,1647.0,41.010486,17,13,12.53
734799,1672.0,41.631857000000004,18,15,12.57
735083,1706.0,41.631857000000004,18,15,12.49
735356,1700.0,42.253228,18,15,12.49
735639,1794.0,42.253228,17,13,12.53
735912,1808.0,42.874599,17,13,12.55
736193,1809.0,42.253228,17,13,12.53
736463,1818.0,42.874599,17,13,12.53
736745,1815.0,42.874599,17,13,12.53
737026,1813.0,42.874599,17,13,12.49
737313,1813.0,42.874599,17,13,12.53
737577,1815.0,42.874599,17,13,12.53
737858,1807.0,42.874599,17,13,12.53
738135,1802.0,42.874599,17,13,12.52
738403,1792.0,42.253228,17,13,12.53
738675,1784.0,42.253228,17,13,12.5
738942,1774.0,42.253228,17,13,12.52
739228,1773.0,41.631857000000004,17,13,12.5
739500,1763.0,41.631857000000004,17,13,12.52
739777,1752.0,41.631857000000004,17,13,12.55
740042,1744.0,41.010486,17,14,12.53
740318,1738.0,41.010486,17,13,12.54
740593,1730.0,41.010486,17,13,12.53
740869,1725.0,41.010486,17,13,12.53
741137,1720.0,41.010486,17,13,12.5
741411,1717.0,40.389115000000004,17,13,12.5
741682,1722.0,41.010486,17,13,12.53
741961,1730.0,41.010486,17,13,12.53
742232,1729.0,41.010486,17,13,12.53
742495,1731.0,41.010486,17,13,12.49
742772,1733.0,41.010486,17,13,12.5
743040,1731.0,41.010486,17,13,12.49
743325,1724.0,41.010486,17,13,12.5
743596,1720.0,40.389115000000004,17,13,12.48
743878,1712.0,41.010486,17,14,12.49
744146,1709.0,40.389115000000004,17,13,12.49
744420,1690.0,40.389115000000004,17,13,12.5
744684,1683.0,39.767744,17,13,12.53
744960,1664.0,39.767744,17,13,12.5
745230,1657.0,39.767744,17,13,12.46
745503,1658.0,39.146373,17,13,12.53
745774,1644.0,39.146373,17,13,12.49
746054,1650.0,39.146373,17,13,12.52
746333,1652.0,39.146373,17,13,12.49
746603,1657.0,39.146373,17,13,12.53
746874,1660.0,39.767744,17,13,12.52
747150,1665.0,39.767744,17,13,12.53
747432,1677.0,39.767744,17,13,12.53
747702,1682.0,39.767744,17,13,12.53
747985,1689.0,39.767744,17,13,12.53
748258,1691.0,40.389115000000004,17,13,12.54
748533,1706.0,40.389115000000004,17,14,12.53
748803,1708.0,40.389115000000004,17,13,12.52
749081,1713.0,40.389115000000004,17,13,12.5
749351,1718.0,41.010486,17,13,12.53
749632,1724.0,41.010486,17,13,12.49
749908,1733.0,41.010486,17,13,12.53
750182,1737.0,41.010486,17,13,12.5
750452,1745.0,41.631857000000004,17,13,12.53
750729,1748.0,41.631857000000004,17,13,12.54
751003,1753.0,41.631857000000004,17,13,12.53
751279,1756.0,41.631857000000004,17,13,12.54
751563,1762.0,41.631857000000004,17,13,12.53
751830,1764.0,41.631857000000004,17,13,12.52
752112,1763.0,41.631857000000004,17,13,12.53
752381,1755.0,41.631857000000004,17,13,12.54
752660,1758.0,41.631857000000004,17,14,12.52
752931,1748.0,41.010486,22,24,12.49
753224,1770.0,41.631857000000004,25,32,12.53
753494,1789.0,42.253228,26,34,12.5
753774,1746.0,41.010486,26,33,12.52
754043,1752.0,41.010486,26,34,12.52
754313,1780.0,41.010486,27,34,12.53
754594,1799.0,41.010486,27,38,12.54
754872,1809.0,40.389115000000004,27,37,12.45
755145,1798.0,40.389115000000004,27,38,12.52
755427,1791.0,40.389115000000004,27,37,12.54
755704,1777.0,39.767744,27,37,12.5
755971,1764.0,39.767744,27,38,12.53
756248,1743.0,39.767744,27,38,12.53
756525,1723.0,39.767744,27,40,12.53
