,index,acc1,acc2,acc3,acc4,duration
1636,279352,2;-7;1,2;-7;1,1;-8;0,2;-8;2,279352
1637,279618,,,,,279618
1638,279621,2;-8;1,3;-8;1,2;-9;2,1;-9;0,279621
1639,279881,,,,,279881
1640,279883,3;-7;0,3;-8;0,1;-7;1,2;-8;1,279883
1641,280150,,,,,280150
1642,280153,2;-7;1,2;-8;1,2;-8;0,1;-8;1,280153
1643,280413,,,,,280413
1644,280416,2;-8;1,1;-8;1,2;-7;0,1;-8;1,280416
1645,280680,,,,,280680
1646,280683,0;-7;1,1;-9;0,1;-9;1,2;-7;0,280683
1647,281089,,,,,281089
1648,281092,2;-7;1,1;-8;0,1;-8;3,2;-8;0,281092
