,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1317,,,,,235720,33,2021-11-29
1318,1;-6;-1,2;-10;0,1;-19;0,-2;-11;3,235723,33,2021-11-29
1319,,,,,235996,33,2021-11-29
1320,2;-14;0,1;-12;2,-2;-11;3,0;-10;0,235999,33,2021-11-29
1321,,,,,236271,33,2021-11-29
1322,0;-9;1,0;-12;2,0;-14;-4,-1;-12;-1,236274,33,2021-11-29
1323,,,,,236548,33,2021-11-29
1324,0;-14;0,-1;-15;0,0;-12;1,0;-10;-11,236551,33,2021-11-29
1325,,,,,236821,33,2021-11-29
1326,-1;-10;3,0;-4;8,-2;-3;8,-1;-1;1,236824,33,2021-11-29
1327,,,,,237101,33,2021-11-29
1328,0;-13;-1,3;-19;-3,1;-13;-6,0;-12;-4,237104,33,2021-11-29
1329,,,,,237372,33,2021-11-29
1330,0;-6;0,-1;-1;1,0;-2;0,0;-6;3,237375,33,2021-11-29
1331,,,,,237641,33,2021-11-29
1332,-1;-2;-1,-2;-2;-7,-3;-2;-1,2;-2;1,237649,33,2021-11-29
1333,,,,,237916,33,2021-11-29
1334,-4;1;2,-1;3;1,-1;-1;4,2;-6;6,237919,33,2021-11-29
1335,,,,,238191,33,2021-11-29
1336,-1;-7;7,5;-6;-2,2;-1;1,2;0;-2,238198,33,2021-11-29
1337,,,,,238459,33,2021-11-29
1338,4;2;3,4;-1;-4,7;-7;-11,5;0;5,238462,33,2021-11-29
1339,,,,,238730,33,2021-11-29
1340,8;-1;5,10;-3;10,11;-3;7,5;0;12,238739,33,2021-11-29
1341,,,,,239010,33,2021-11-29
1342,9;0;3,10;-4;0,11;-2;7,16;-18;0,239013,33,2021-11-29
1343,,,,,239286,33,2021-11-29
1344,15;-3;11,11;4;9,16;-12;2,17;-9;0,239289,33,2021-11-29
1345,,,,,239561,33,2021-11-29
1346,13;-2;-1,13;-10;4,12;-6;6,12;-1;3,239563,33,2021-11-29
1347,,,,,239837,33,2021-11-29
1348,10;-2;4,10;-5;1,12;-8;5,14;-13;2,239840,33,2021-11-29
1349,,,,,240112,33,2021-11-29
1350,13;-10;-1,13;-6;-11,15;-9;1,13;-11;10,240115,33,2021-11-29
1351,,,,,240397,33,2021-11-29
1352,12;-8;6,14;-10;3,18;-14;6,17;-11;5,240400,33,2021-11-29
1353,,,,,240669,33,2021-11-29
1354,17;-8;4,17;-6;2,16;-8;6,16;-4;6,240672,33,2021-11-29
1355,,,,,240950,33,2021-11-29
1356,14;-7;3,17;-8;3,15;-9;4,14;-7;4,240953,33,2021-11-29
1357,,,,,241231,33,2021-11-29
1358,12;-7;2,15;-5;5,13;-6;1,14;-7;3,241234,33,2021-11-29
1359,,,,,241501,33,2021-11-29
1360,12;-10;2,13;-8;2,13;-9;2,13;-6;4,241504,33,2021-11-29
1361,,,,,241780,33,2021-11-29
1362,12;-7;2,13;-9;2,12;-7;2,6;-6;1,241783,33,2021-11-29
1363,,,,,242051,33,2021-11-29
1364,-2;-8;1,-2;-9;0,2;-6;0,6;-9;0,242054,33,2021-11-29
1365,,,,,242314,33,2021-11-29
1366,3;-10;1,2;-7;1,3;-9;0,4;-6;1,242322,33,2021-11-29
1367,,,,,242588,33,2021-11-29
1368,3;-9;1,0;-7;1,2;-5;2,2;-7;1,242591,33,2021-11-29
1369,,,,,242865,33,2021-11-29
1370,-1;-6;0,0;-7;-1,0;-8;-1,0;-7;1,242872,33,2021-11-29
1371,,,,,243139,33,2021-11-29
1372,0;-8;2,0;-6;0,2;-9;0,5;-9;0,243142,33,2021-11-29
1373,,,,,243403,33,2021-11-29
1374,7;-8;1,8;-8;3,7;-7;4,5;-8;4,243406,33,2021-11-29
1375,,,,,243752,33,2021-11-29
1376,3;-8;1,0;-8;0,-1;-7;0,0;-6;-1,243756,33,2021-11-29
1377,,,,,244016,33,2021-11-29
1378,-1;-9;0,-1;-7;1,0;-8;1,1;-7;1,244018,33,2021-11-29
1379,,,,,244290,33,2021-11-29
1380,3;-6;2,5;-8;1,5;-7;2,5;-8;2,244293,33,2021-11-29
1381,,,,,244553,33,2021-11-29
1382,5;-7;1,3;-8;1,4;-7;0,2;-7;1,244556,33,2021-11-29
1383,,,,,244830,33,2021-11-29
1384,1;-8;1,0;-9;1,1;-9;0,1;-9;1,244833,33,2021-11-29
1385,,,,,245111,33,2021-11-29
1386,2;-9;0,3;-8;0,2;-9;2,3;-8;1,245114,33,2021-11-29
1387,,,,,245380,33,2021-11-29
1388,2;-7;0,3;-7;1,2;-8;-1,3;-6;2,245387,33,2021-11-29
1389,,,,,245654,33,2021-11-29
1390,1;-7;2,3;-6;0,1;-9;1,2;-7;0,245657,33,2021-11-29
1391,,,,,245917,33,2021-11-29
1392,1;-7;0,2;-7;2,3;-9;0,1;-7;0,246075,33,2021-11-29
1393,,,,,246348,33,2021-11-29
1394,3;-8;2,2;-7;0,2;-8;0,2;-7;1,246351,33,2021-11-29
1395,,,,,246618,33,2021-11-29
1396,1;-8;0,2;-7;1,1;-8;2,1;-9;2,246620,33,2021-11-29
1397,,,,,246895,33,2021-11-29
1398,2;-8;1,2;-7;1,0;-7;3,2;-8;2,246898,33,2021-11-29
1399,,,,,247165,33,2021-11-29
1400,0;-7;0,2;-6;0,3;-8;1,1;-8;0,247168,33,2021-11-29
1401,,,,,247437,33,2021-11-29
1402,1;-7;0,2;-8;1,3;-6;1,2;-9;2,247440,33,2021-11-29
1403,,,,,247715,33,2021-11-29
1404,2;-8;0,1;-6;0,3;-8;1,3;-8;0,247718,33,2021-11-29
1405,,,,,247988,33,2021-11-29
1406,3;-9;2,1;-8;1,2;-8;1,1;-8;1,247991,33,2021-11-29
1407,,,,,248257,33,2021-11-29
1408,0;-6;0,2;-7;1,0;-9;3,3;-9;0,248260,33,2021-11-29
1409,,,,,248526,33,2021-11-29
1410,2;-8;1,1;-7;1,1;-6;1,2;-9;0,248535,33,2021-11-29
1411,,,,,248796,33,2021-11-29
1412,2;-9;0,0;-9;2,1;-6;2,2;-8;0,248799,33,2021-11-29
1413,,,,,249070,33,2021-11-29
1414,2;-7;2,2;-7;2,1;-9;0,2;-6;1,249077,33,2021-11-29
1415,,,,,249339,33,2021-11-29
1416,4;-8;0,2;-8;0,1;-8;1,3;-8;0,249341,33,2021-11-29
1417,,,,,249615,33,2021-11-29
1418,2;-8;0,3;-7;1,2;-8;1,2;-7;2,249618,33,2021-11-29
1419,,,,,249889,33,2021-11-29
1420,3;-7;3,2;-6;1,2;-6;2,-1;-9;-5,249891,33,2021-11-29
1421,,,,,250159,33,2021-11-29
1422,5;-9;1,1;-6;0,3;-8;0,0;-9;2,250162,33,2021-11-29
1423,,,,,250446,33,2021-11-29
1424,1;-7;0,1;-7;0,2;-7;3,4;-8;1,250448,33,2021-11-29
1425,,,,,250716,33,2021-11-29
1426,1;-7;3,3;-7;1,2;-8;2,2;-7;2,250719,33,2021-11-29
1427,,,,,250991,33,2021-11-29
1428,4;-6;1,2;-7;2,3;-6;3,2;-8;0,250993,33,2021-11-29
1429,,,,,251259,33,2021-11-29
1430,4;-7;0,1;-8;2,1;-7;1,2;-8;1,251262,33,2021-11-29
1431,,,,,251535,33,2021-11-29
1432,1;-9;0,3;-7;0,2;-8;0,3;-7;0,251542,33,2021-11-29
1433,,,,,251816,33,2021-11-29
1434,1;-6;1,1;-8;3,2;-7;0,1;-7;1,251820,33,2021-11-29
1435,,,,,252086,33,2021-11-29
1436,2;-7;1,2;-6;0,4;-8;1,1;-9;1,252095,33,2021-11-29
1437,,,,,252362,33,2021-11-29
1438,3;-8;1,-1;-8;0,1;-7;0,1;-6;2,252364,33,2021-11-29
1439,,,,,252636,33,2021-11-29
1440,2;-7;1,1;-8;0,3;-7;0,1;-8;1,252639,33,2021-11-29
1441,,,,,252911,33,2021-11-29
1442,2;-7;4,1;-5;0,2;-6;0,0;-8;3,252913,33,2021-11-29
1443,,,,,253182,33,2021-11-29
1444,1;-7;2,1;-6;1,3;-7;1,4;-9;1,253186,33,2021-11-29
1445,,,,,253456,33,2021-11-29
1446,2;-6;0,1;-7;2,3;-8;1,1;-8;2,253459,33,2021-11-29
1447,,,,,253725,33,2021-11-29
1448,1;-7;0,2;-7;0,1;-7;2,3;-7;1,253727,33,2021-11-29
1449,,,,,254001,33,2021-11-29
1450,1;-7;2,1;-9;1,1;-8;0,2;-8;1,254004,33,2021-11-29
1451,,,,,254275,33,2021-11-29
1452,2;-8;0,2;-6;1,2;-7;0,3;-7;0,254278,33,2021-11-29
1453,,,,,254538,33,2021-11-29
1454,2;-7;-1,0;-8;0,2;-7;0,2;-7;0,254546,33,2021-11-29
1455,,,,,254813,33,2021-11-29
1456,2;-8;2,1;-7;2,2;-8;1,2;-8;1,254816,33,2021-11-29
1457,,,,,255076,33,2021-11-29
1458,1;-8;3,2;-7;0,2;-8;1,2;-8;3,255083,33,2021-11-29
1459,,,,,255351,33,2021-11-29
1460,1;-7;2,0;-9;2,1;-6;0,6;-11;-1,255353,33,2021-11-29
1461,,,,,255613,33,2021-11-29
1462,1;-6;0,0;-6;1,2;-8;1,2;-7;2,255617,33,2021-11-29
1463,,,,,255889,33,2021-11-29
1464,14;39;3,-24;-44;-21,-9;-25;0,-1;-12;1,255892,33,2021-11-29
1465,,,,,256152,33,2021-11-29
1466,2;-5;3,2;-8;0,3;-9;0,3;-8;0,256154,33,2021-11-29
1467,,,,,256414,33,2021-11-29
1468,1;-8;2,2;-7;2,1;-8;0,1;-8;2,256417,33,2021-11-29
1469,,,,,256677,33,2021-11-29
1470,1;-7;0,2;-8;1,4;-6;3,2;-7;1,256680,33,2021-11-29
1471,,,,,256953,33,2021-11-29
1472,2;-7;0,3;-6;1,2;-7;1,2;-8;0,256961,33,2021-11-29
1473,,,,,257225,33,2021-11-29
1474,2;-8;2,2;-8;1,1;-8;0,2;-8;0,257228,33,2021-11-29
1475,,,,,257492,33,2021-11-29
1476,2;-7;0,2;-7;2,3;-8;3,1;-8;0,257500,33,2021-11-29
1477,,,,,257774,33,2021-11-29
1478,3;-8;0,2;-7;1,2;-8;1,1;-7;1,257776,33,2021-11-29
1479,,,,,258046,33,2021-11-29
1480,2;-8;2,2;-7;1,1;-8;0,2;-7;1,258050,33,2021-11-29
1481,,,,,258329,33,2021-11-29
1482,2;-8;0,1;-7;1,2;-8;1,2;-7;1,258331,33,2021-11-29
1483,,,,,258592,33,2021-11-29
1484,1;-6;1,1;-6;0,1;-9;1,2;-8;0,258595,33,2021-11-29
1485,,,,,258867,33,2021-11-29
1486,1;-9;1,3;-8;1,1;-7;1,1;-7;1,258870,33,2021-11-29
1487,,,,,259148,33,2021-11-29
1488,1;-8;1,2;-8;0,3;-8;1,2;-7;0,259151,33,2021-11-29
1489,,,,,259424,33,2021-11-29
1490,2;-8;1,2;-7;0,2;-7;1,2;-8;-1,259426,33,2021-11-29
1491,,,,,259693,33,2021-11-29
1492,2;-8;0,2;-7;1,1;-7;1,2;-7;0,259695,33,2021-11-29
1493,,,,,259955,33,2021-11-29
1494,3;-8;2,2;-7;2,2;-7;2,2;-8;0,259963,33,2021-11-29
1495,,,,,260231,33,2021-11-29
1496,1;-7;1,3;-8;2,1;-8;0,3;-8;2,260234,33,2021-11-29
1497,,,,,260494,33,2021-11-29
1498,1;-8;0,0;-7;1,2;-7;2,3;-8;0,260502,33,2021-11-29
1499,,,,,260774,33,2021-11-29
1500,1;-8;1,2;-7;0,1;-7;1,2;-7;2,260777,33,2021-11-29
1501,,,,,261046,33,2021-11-29
1502,2;-7;2,1;-7;0,3;-7;0,1;-8;0,261048,33,2021-11-29
1503,,,,,261321,33,2021-11-29
1504,1;-8;1,1;-7;1,2;-7;0,2;-7;0,261324,33,2021-11-29
1505,,,,,261595,33,2021-11-29
1506,3;-7;0,3;-8;1,2;-8;0,2;-6;1,261598,33,2021-11-29
1507,,,,,261864,33,2021-11-29
1508,1;-8;0,0;-8;1,2;-7;2,1;-8;2,261866,33,2021-11-29
1509,,,,,262132,33,2021-11-29
1510,2;-8;1,2;-7;0,2;-8;0,2;-8;1,262135,33,2021-11-29
1511,,,,,262395,33,2021-11-29
1512,2;-8;1,3;-7;1,2;-8;1,2;-8;1,262404,33,2021-11-29
1513,,,,,262672,33,2021-11-29
1514,2;-7;0,1;-8;2,2;-8;2,1;-7;3,262674,33,2021-11-29
1515,,,,,262945,33,2021-11-29
1516,1;-8;1,1;-9;1,2;-8;0,2;-8;2,262964,33,2021-11-29
1517,,,,,263233,33,2021-11-29
1518,2;-8;2,2;-8;1,2;-7;0,2;-8;0,263236,33,2021-11-29
1519,,,,,263496,33,2021-11-29
1520,3;-7;1,1;-7;1,1;-7;1,3;-8;0,263499,33,2021-11-29
1521,,,,,263911,33,2021-11-29
1522,1;-7;2,3;-8;0,2;-8;2,3;-8;1,263913,33,2021-11-29
1523,,,,,264193,33,2021-11-29
1524,1;-8;2,2;-7;0,2;-8;1,1;-8;1,264196,33,2021-11-29
1525,,,,,264467,33,2021-11-29
1526,1;-8;0,3;-7;1,3;-8;0,2;-9;1,264469,33,2021-11-29
1527,,,,,264735,33,2021-11-29
1528,2;-7;3,2;-8;1,0;-8;2,3;-8;1,264738,33,2021-11-29
1529,,,,,265015,33,2021-11-29
1530,2;-8;-1,3;-7;1,3;-8;1,3;-8;2,265018,33,2021-11-29
1531,,,,,265285,33,2021-11-29
1532,2;-8;2,2;-8;0,3;-8;1,3;-8;1,265288,33,2021-11-29
1533,,,,,265563,33,2021-11-29
1534,2;-8;0,2;-9;1,2;-7;2,1;-8;1,265571,33,2021-11-29
1535,,,,,265836,33,2021-11-29
1536,2;-7;1,2;-6;2,3;-7;0,1;-6;2,265839,33,2021-11-29
1537,,,,,266112,33,2021-11-29
1538,1;-8;1,3;-8;0,2;-7;2,2;-8;1,266115,33,2021-11-29
1539,,,,,266383,33,2021-11-29
1540,2;-8;0,2;-6;1,2;-8;0,2;-8;1,266385,33,2021-11-29
1541,,,,,266650,33,2021-11-29
1542,3;-8;0,3;-9;1,1;-8;2,1;-8;2,266653,33,2021-11-29
1543,,,,,266935,33,2021-11-29
1544,2;-8;0,1;-6;1,2;-8;2,3;-8;0,266937,33,2021-11-29
1545,,,,,267201,33,2021-11-29
1546,2;-8;0,1;-8;2,1;-8;0,2;-8;0,267204,33,2021-11-29
1547,,,,,267480,33,2021-11-29
1548,1;-8;0,1;-7;1,2;-7;0,1;-7;1,267483,33,2021-11-29
1549,,,,,267750,33,2021-11-29
1550,2;-7;0,1;-8;0,3;-8;0,2;-9;1,267753,33,2021-11-29
1551,,,,,268013,33,2021-11-29
1552,1;-7;1,1;-8;0,2;-7;1,2;-7;0,268022,33,2021-11-29
1553,,,,,268290,33,2021-11-29
1554,2;-8;0,3;-7;0,2;-8;2,2;-8;0,268292,33,2021-11-29
1555,,,,,268557,33,2021-11-29
1556,2;-8;1,1;-8;0,3;-7;0,1;-8;1,268565,33,2021-11-29
1557,,,,,268834,33,2021-11-29
1558,3;-8;2,2;-8;0,2;-8;0,2;-8;1,268837,33,2021-11-29
1559,,,,,269109,33,2021-11-29
1560,2;-7;2,2;-7;0,1;-7;3,2;-8;1,269111,33,2021-11-29
1561,,,,,269391,33,2021-11-29
1562,2;-9;1,3;-8;1,1;-8;1,2;-8;2,269394,33,2021-11-29
1563,,,,,269659,33,2021-11-29
1564,1;-7;0,3;-8;1,2;-7;1,2;-7;0,269661,33,2021-11-29
1565,,,,,269946,33,2021-11-29
1566,2;-6;3,3;-8;0,2;-9;0,2;-8;1,269949,33,2021-11-29
1567,,,,,270216,33,2021-11-29
1568,2;-9;0,3;-7;1,3;-8;3,2;-8;0,270218,33,2021-11-29
1569,,,,,270491,33,2021-11-29
1570,1;-7;1,3;-7;1,2;-8;3,2;-8;0,270499,33,2021-11-29
1571,,,,,270774,33,2021-11-29
1572,2;-9;1,2;-8;2,3;-8;1,1;-8;2,270776,33,2021-11-29
1573,,,,,271043,33,2021-11-29
1574,1;-8;-1,3;-9;0,2;-8;0,3;-7;2,271050,33,2021-11-29
1575,,,,,271316,33,2021-11-29
1576,1;-8;2,1;-7;0,1;-7;0,3;-7;0,271319,33,2021-11-29
1577,,,,,271592,33,2021-11-29
1578,2;-7;0,3;-9;0,1;-8;1,2;-9;3,271595,33,2021-11-29
1579,,,,,271867,33,2021-11-29
1580,1;-7;1,2;-8;1,1;-8;0,2;-9;1,271870,33,2021-11-29
1581,,,,,272136,33,2021-11-29
1582,2;-8;0,3;-7;1,2;-7;2,1;-8;0,272139,33,2021-11-29
1583,,,,,272399,33,2021-11-29
1584,2;-8;0,3;-8;0,2;-7;1,2;-8;1,272402,33,2021-11-29
1585,,,,,272668,33,2021-11-29
1586,4;-8;1,1;-8;1,2;-8;1,3;-8;2,272671,33,2021-11-29
1587,,,,,272943,33,2021-11-29
1588,3;-8;2,2;-7;1,2;-7;1,2;-8;2,272946,33,2021-11-29
1589,,,,,273206,33,2021-11-29
1590,2;-8;0,3;-7;0,3;-8;0,1;-9;1,273209,33,2021-11-29
1591,,,,,273469,33,2021-11-29
1592,2;-8;0,1;-8;1,1;-9;1,3;-7;0,273476,33,2021-11-29
1593,,,,,273738,33,2021-11-29
1594,3;-8;2,1;-7;1,2;-8;0,2;-8;1,273741,33,2021-11-29
1595,,,,,274008,33,2021-11-29
1596,2;-8;1,3;-8;0,1;-8;3,1;-7;1,274016,33,2021-11-29
1597,,,,,274276,33,2021-11-29
1598,1;-7;0,1;-8;1,1;-8;1,2;-8;1,274279,33,2021-11-29
1599,,,,,274545,33,2021-11-29
1600,2;-8;1,2;-6;0,2;-7;0,2;-9;0,274548,33,2021-11-29
1601,,,,,274814,33,2021-11-29
1602,2;-7;1,2;-8;1,2;-7;1,3;-7;1,274817,33,2021-11-29
1603,,,,,275083,33,2021-11-29
1604,2;-7;1,1;-7;1,2;-7;1,2;-7;0,275086,33,2021-11-29
1605,,,,,275357,33,2021-11-29
1606,1;-9;2,2;-9;3,2;-9;0,2;-8;0,275360,33,2021-11-29
1607,,,,,275621,33,2021-11-29
1608,2;-9;2,1;-8;1,1;-9;1,1;-7;0,275623,33,2021-11-29
1609,,,,,275883,33,2021-11-29
1610,1;-6;0,1;-7;0,1;-8;1,2;-7;2,275891,33,2021-11-29
1611,,,,,276152,33,2021-11-29
1612,2;-7;1,2;-8;0,2;-7;1,1;-7;0,276155,33,2021-11-29
1613,,,,,276415,33,2021-11-29
1614,2;-8;2,1;-7;3,1;-8;0,0;-8;0,276423,33,2021-11-29
1615,,,,,276684,33,2021-11-29
1616,2;-8;2,2;-8;0,2;-8;0,2;-7;0,276686,33,2021-11-29
1617,,,,,276947,33,2021-11-29
1618,2;-8;1,2;-7;1,2;-8;0,2;-8;2,276950,33,2021-11-29
1619,,,,,277210,33,2021-11-29
1620,2;-8;1,3;-8;1,2;-8;1,1;-7;0,277213,33,2021-11-29
1621,,,,,277473,33,2021-11-29
1622,2;-8;0,3;-6;1,0;-5;1,3;-10;0,277476,33,2021-11-29
1623,,,,,277748,33,2021-11-29
1624,1;-8;1,2;-8;1,2;-7;0,2;-7;1,277750,33,2021-11-29
1625,,,,,278011,33,2021-11-29
1626,3;-8;1,2;-7;2,2;-8;2,2;-8;2,278013,33,2021-11-29
1627,,,,,278285,33,2021-11-29
1628,2;-7;1,2;-8;0,2;-9;2,2;-8;0,278287,33,2021-11-29
1629,,,,,278549,33,2021-11-29
1630,2;-8;0,1;-9;1,2;-8;0,2;-7;2,278552,33,2021-11-29
1631,,,,,278818,33,2021-11-29
1632,1;-7;0,3;-8;0,2;-6;1,2;-7;0,278827,33,2021-11-29
1633,,,,,279087,33,2021-11-29
1634,3;-7;0,0;-9;1,3;-8;1,2;-7;1,279090,33,2021-11-29
1635,,,,,279349,33,2021-11-29
1636,2;-7;1,2;-7;1,1;-8;0,2;-8;2,279352,33,2021-11-29
1637,,,,,279618,33,2021-11-29
1638,2;-8;1,3;-8;1,2;-9;2,1;-9;0,279621,33,2021-11-29
1639,,,,,279881,33,2021-11-29
1640,3;-7;0,3;-8;0,1;-7;1,2;-8;1,279883,33,2021-11-29
1641,,,,,280150,33,2021-11-29
1642,2;-7;1,2;-8;1,2;-8;0,1;-8;1,280153,33,2021-11-29
1643,,,,,280413,33,2021-11-29
1644,2;-8;1,1;-8;1,2;-7;0,1;-8;1,280416,33,2021-11-29
1645,,,,,280680,33,2021-11-29
1646,0;-7;1,1;-9;0,1;-9;1,2;-7;0,280683,33,2021-11-29
1647,,,,,281089,33,2021-11-29
1648,2;-7;1,1;-8;0,1;-8;3,2;-8;0,281092,33,2021-11-29
