,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7665,,,,,1101846,23,2021-11-18
7666,22;-32;-1,22;-31;5,20;-32;5,15;-25;9,1101848,23,2021-11-18
7667,,,,,1102114,23,2021-11-18
7668,12;-29;8,15;-20;-11,17;-19;-9,15;-31;-1,1102117,23,2021-11-18
7669,,,,,1102395,23,2021-11-18
7670,15;-32;0,14;-28;2,16;-24;7,12;-15;9,1102397,23,2021-11-18
7671,,,,,1102660,23,2021-11-18
7672,11;-9;10,13;-14;3,14;-33;15,16;-27;0,1102663,23,2021-11-18
7673,,,,,1102945,23,2021-11-18
7674,10;-33;-1,14;-29;-3,7;-24;1,10;-19;5,1102948,23,2021-11-18
7675,,,,,1103209,23,2021-11-18
7676,6;-19;0,4;-14;3,10;-16;1,3;-16;-2,1103212,23,2021-11-18
7677,,,,,1103484,23,2021-11-18
7678,3;-18;-1,0;-14;-3,1;-17;-2,1;-12;-3,1103488,23,2021-11-18
7679,,,,,1103754,23,2021-11-18
7680,0;-7;0,2;-6;-1,-1;-5;0,0;-7;0,1103757,23,2021-11-18
7681,,,,,1104060,23,2021-11-18
7682,-1;-4;-2,-1;-1;-1,0;-5;5,-8;-2;-3,1104063,23,2021-11-18
7683,,,,,1104335,23,2021-11-18
7684,-1;2;-1,-8;0;-1,-6;-2;-2,-8;-1;-3,1104338,23,2021-11-18
7685,,,,,1104611,23,2021-11-18
7686,-5;-1;-5,-6;-1;-9,-6;-2;-2,-6;0;-5,1104613,23,2021-11-18
7687,,,,,1104881,23,2021-11-18
7688,-2;-3;-7,-4;-4;-3,-1;-3;-8,-3;-1;-3,1104884,23,2021-11-18
7689,,,,,1105162,23,2021-11-18
7690,-5;1;-5,-6;-2;0,-3;-3;-6,-4;0;-8,1105165,23,2021-11-18
7691,,,,,1105436,23,2021-11-18
7692,0;-3;-11,-5;0;-5,-4;1;-2,0;-3;-3,1105439,23,2021-11-18
7693,,,,,1105712,23,2021-11-18
7694,1;-3;-7,-1;-3;-2,-1;-3;-1,0;-4;-2,1105715,23,2021-11-18
7695,,,,,1105986,23,2021-11-18
7696,1;-3;0,3;-3;0,1;-8;-1,5;-6;-5,1105989,23,2021-11-18
7697,,,,,1106350,23,2021-11-18
7698,0;-6;1,1;-6;0,0;-7;-3,4;-2;-16,1106353,23,2021-11-18
7699,,,,,1106621,23,2021-11-18
7700,-1;-8;0,-2;-7;0,-1;-10;0,1;-3;0,1106624,23,2021-11-18
7701,,,,,1106907,23,2021-11-18
7702,-3;-7;5,0;-10;-4,-2;-10;-3,-2;-10;-2,1106910,23,2021-11-18
7703,,,,,1107175,23,2021-11-18
7704,-1;-10;2,0;-7;0,0;-10;0,0;-9;-1,1107178,23,2021-11-18
7705,,,,,1107450,23,2021-11-18
7706,2;-7;0,0;-9;3,3;-10;-3,2;-11;-1,1107453,23,2021-11-18
7707,,,,,1107723,23,2021-11-18
7708,0;-9;0,0;-13;-6,0;-13;2,2;-10;0,1107725,23,2021-11-18
7709,,,,,1107996,23,2021-11-18
7710,2;-8;-3,3;-14;-8,1;-8;-4,2;-15;-1,1107999,23,2021-11-18
7711,,,,,1108264,23,2021-11-18
7712,4;-11;0,2;-12;-6,0;-13;-4,0;-14;1,1108268,23,2021-11-18
7713,,,,,1108542,23,2021-11-18
7714,0;-6;0,4;-12;-5,4;-11;5,2;-18;3,1108545,23,2021-11-18
7715,,,,,1108814,23,2021-11-18
7716,5;-16;0,3;-12;-7,2;-14;0,2;-12;2,1108817,23,2021-11-18
7717,,,,,1109097,23,2021-11-18
7718,2;-11;1,4;-10;1,7;-8;0,5;-9;-3,1109100,23,2021-11-18
7719,,,,,1109371,23,2021-11-18
7720,9;-4;-3,8;-6;-4,4;1;1,11;-8;3,1109374,23,2021-11-18
7721,,,,,1109647,23,2021-11-18
7722,11;-8;0,12;-7;4,13;-6;6,13;1;0,1109650,23,2021-11-18
7723,,,,,1109916,23,2021-11-18
7724,17;-7;0,14;-7;7,6;-12;10,8;-14;-1,1109919,23,2021-11-18
7725,,,,,1110192,23,2021-11-18
7726,9;-15;1,7;-4;4,13;-4;-4,11;-9;-4,1110194,23,2021-11-18
7727,,,,,1110466,23,2021-11-18
7728,10;-12;9,11;-11;6,12;-8;3,14;-1;-5,1110469,23,2021-11-18
7729,,,,,1110752,23,2021-11-18
7730,12;-4;-1,11;-10;3,13;-9;-7,12;-11;1,1110754,23,2021-11-18
7731,,,,,1111017,23,2021-11-18
7732,12;-5;0,12;-4;-7,17;-7;-10,13;-6;-3,1111020,23,2021-11-18
7733,,,,,1111304,23,2021-11-18
7734,16;-5;-3,13;-2;3,13;-7;2,14;-13;0,1111307,23,2021-11-18
7735,,,,,1111573,23,2021-11-18
7736,12;-2;-2,13;-3;-2,13;-6;-1,14;-6;0,1111576,23,2021-11-18
7737,,,,,1111853,23,2021-11-18
7738,10;-1;-2,12;-6;4,14;-2;2,13;-6;3,1111855,23,2021-11-18
7739,,,,,1112120,23,2021-11-18
7740,12;-2;-1,14;-1;-3,9;-7;3,13;0;0,1112129,23,2021-11-18
7741,,,,,1112393,23,2021-11-18
7742,16;-3;5,14;-1;2,15;1;1,14;5;-1,1112396,23,2021-11-18
7743,,,,,1112669,23,2021-11-18
7744,15;-2;-2,15;4;-1,13;1;0,18;7;5,1112677,23,2021-11-18
7745,,,,,1112953,23,2021-11-18
7746,18;4;2,14;7;0,20;1;0,16;-1;3,1112956,23,2021-11-18
7747,,,,,1113220,23,2021-11-18
7748,20;4;2,18;6;7,18;3;7,21;-1;6,1113223,23,2021-11-18
7749,,,,,1113507,23,2021-11-18
7750,21;10;0,19;-1;5,18;0;11,16;-1;-1,1113510,23,2021-11-18
7751,,,,,1113782,23,2021-11-18
7752,19;8;8,29;12;-1,23;12;6,22;6;11,1113785,23,2021-11-18
7753,,,,,1114057,23,2021-11-18
7754,18;4;8,26;3;3,20;5;6,23;11;5,1114060,23,2021-11-18
7755,,,,,1114332,23,2021-11-18
7756,19;13;7,19;8;1,16;3;6,15;8;8,1114335,23,2021-11-18
7757,,,,,1114609,23,2021-11-18
7758,28;9;8,22;2;11,26;14;14,22;7;19,1114612,23,2021-11-18
7759,,,,,1114883,23,2021-11-18
7760,10;12;12,20;5;12,18;2;15,14;6;20,1114886,23,2021-11-18
7761,,,,,1115160,23,2021-11-18
7762,21;5;22,22;6;23,23;0;13,24;9;19,1115163,23,2021-11-18
7763,,,,,1115435,23,2021-11-18
7764,20;13;26,13;12;30,12;6;18,13;6;2,1115437,23,2021-11-18
7765,,,,,1115709,23,2021-11-18
7766,12;4;7,7;7;0,12;10;8,12;10;-7,1115712,23,2021-11-18
7767,,,,,1115981,23,2021-11-18
7768,7;9;-9,5;8;-14,-3;18;-9,4;16;-11,1115984,23,2021-11-18
7769,,,,,1116260,23,2021-11-18
7770,5;17;-25,8;7;-30,7;7;-11,2;8;-16,1116263,23,2021-11-18
7771,,,,,1116530,23,2021-11-18
7772,2;11;-14,4;5;-9,5;8;-4,2;12;-5,1116533,23,2021-11-18
7773,,,,,1116810,23,2021-11-18
7774,2;14;-9,2;12;-6,7;9;-7,8;5;-3,1116813,23,2021-11-18
7775,,,,,1117082,23,2021-11-18
7776,13;9;1,10;12;7,10;8;0,18;2;9,1117085,23,2021-11-18
7777,,,,,1117355,23,2021-11-18
7778,14;1;10,14;2;7,15;0;2,12;0;3,1117358,23,2021-11-18
7779,,,,,1117623,23,2021-11-18
7780,17;3;3,18;0;1,14;0;-6,20;4;-2,1117626,23,2021-11-18
7781,,,,,1117902,23,2021-11-18
7782,12;3;2,12;0;2,16;0;5,14;-6;2,1117904,23,2021-11-18
7783,,,,,1118174,23,2021-11-18
7784,13;-4;2,15;-1;4,8;-2;2,8;-3;4,1118177,23,2021-11-18
7785,,,,,1118449,23,2021-11-18
7786,6;-3;5,4;-5;-5,7;-5;5,5;-4;3,1118452,23,2021-11-18
7787,,,,,1118720,23,2021-11-18
7788,3;-9;6,2;-6;1,0;-5;0,2;0;-3,1118723,23,2021-11-18
7789,,,,,1118994,23,2021-11-18
7790,5;2;5,3;-1;4,3;-8;11,6;0;4,1118997,23,2021-11-18
7791,,,,,1119269,23,2021-11-18
7792,4;-5;0,5;3;-8,1;0;-5,5;-3;4,1119272,23,2021-11-18
7793,,,,,1119543,23,2021-11-18
7794,2;0;6,5;-1;11,2;1;3,1;-3;3,1119546,23,2021-11-18
7795,,,,,1119814,23,2021-11-18
7796,0;-4;1,0;-4;2,-3;-7;8,2;-9;-1,1119817,23,2021-11-18
7797,,,,,1120090,23,2021-11-18
7798,3;-2;3,7;5;-1,5;7;-3,6;-5;0,1120093,23,2021-11-18
7799,,,,,1120360,23,2021-11-18
7800,7;-1;-3,3;1;-7,2;-11;-5,3;1;-6,1120363,23,2021-11-18
7801,,,,,1120642,23,2021-11-18
7802,12;-2;-2,12;-3;4,18;0;2,6;-1;1,1120645,23,2021-11-18
7803,,,,,1120914,23,2021-11-18
7804,16;-5;7,15;-4;0,15;-6;-1,19;-5;3,1120917,23,2021-11-18
7805,,,,,1121189,23,2021-11-18
7806,17;-3;1,19;2;-4,15;0;-3,14;0;5,1121192,23,2021-11-18
7807,,,,,1121462,23,2021-11-18
7808,16;-6;8,16;2;2,21;0;-1,15;-6;4,1121465,23,2021-11-18
7809,,,,,1121746,23,2021-11-18
7810,15;-1;0,19;0;-2,16;1;3,19;-5;9,1121750,23,2021-11-18
7811,,,,,1122015,23,2021-11-18
7812,21;7;6,20;-2;3,14;-8;3,23;2;-2,1122018,23,2021-11-18
7813,,,,,1122291,23,2021-11-18
7814,19;0;0,26;0;1,21;1;3,19;3;7,1122293,23,2021-11-18
7815,,,,,1122563,23,2021-11-18
7816,23;2;-4,19;1;7,24;2;1,24;0;7,1122566,23,2021-11-18
7817,,,,,1122847,23,2021-11-18
7818,19;-3;-2,16;1;10,25;-2;6,21;6;4,1122849,23,2021-11-18
7819,,,,,1123111,23,2021-11-18
7820,31;3;8,23;3;-4,18;1;1,28;-3;0,1123115,23,2021-11-18
7821,,,,,1123386,23,2021-11-18
7822,17;9;6,16;4;2,24;0;0,18;3;-1,1123389,23,2021-11-18
7823,,,,,1123655,23,2021-11-18
7824,20;0;2,26;-3;9,21;-3;3,22;4;-1,1123657,23,2021-11-18
7825,,,,,1123930,23,2021-11-18
7826,17;7;0,13;8;2,11;-1;7,15;13;4,1123933,23,2021-11-18
7827,,,,,1124201,23,2021-11-18
7828,12;16;0,15;15;-1,9;5;-2,8;13;2,1124204,23,2021-11-18
7829,,,,,1124473,23,2021-11-18
7830,9;19;3,8;21;0,4;20;6,4;18;4,1124476,23,2021-11-18
7831,,,,,1124743,23,2021-11-18
7832,2;22;-3,2;19;-2,3;24;-4,0;17;4,1124746,23,2021-11-18
7833,,,,,1125019,23,2021-11-18
7834,-1;14;7,4;19;-2,3;13;0,-1;13;2,1125022,23,2021-11-18
7835,,,,,1125289,23,2021-11-18
7836,4;17;-1,3;15;0,3;13;-1,3;11;0,1125293,23,2021-11-18
7837,,,,,1125563,23,2021-11-18
7838,2;16;-7,3;22;0,4;22;-5,3;17;4,1125566,23,2021-11-18
7839,,,,,1125831,23,2021-11-18
7840,7;23;-2,6;17;0,6;18;0,8;19;6,1125834,23,2021-11-18
7841,,,,,1126107,23,2021-11-18
7842,7;21;2,9;18;1,11;14;6,11;23;3,1126110,23,2021-11-18
7843,,,,,1126376,23,2021-11-18
7844,14;19;5,12;19;2,6;19;3,16;16;5,1126379,23,2021-11-18
7845,,,,,1126660,23,2021-11-18
7846,13;16;2,15;19;7,10;16;10,17;19;-1,1126663,23,2021-11-18
7847,,,,,1126933,23,2021-11-18
7848,18;15;0,13;19;-3,15;19;0,15;21;8,1126936,23,2021-11-18
7849,,,,,1127208,23,2021-11-18
7850,12;15;7,18;14;7,12;16;2,14;14;7,1127212,23,2021-11-18
7851,,,,,1127480,23,2021-11-18
7852,15;18;4,12;17;2,17;13;10,7;8;9,1127483,23,2021-11-18
7853,,,,,1127752,23,2021-11-18
7854,15;5;5,16;5;6,11;2;6,15;3;2,1127755,23,2021-11-18
7855,,,,,1128022,23,2021-11-18
7856,7;-3;-2,12;-2;-1,11;0;4,1;0;4,1128025,23,2021-11-18
7857,,,,,1128297,23,2021-11-18
7858,12;-1;5,7;0;3,10;0;-4,9;-1;2,1128299,23,2021-11-18
7859,,,,,1128571,23,2021-11-18
7860,5;1;0,9;0;1,5;-10;3,5;-3;9,1128574,23,2021-11-18
7861,,,,,1128852,23,2021-11-18
7862,8;-4;4,5;-7;6,11;-12;3,8;-10;5,1128855,23,2021-11-18
7863,,,,,1129129,23,2021-11-18
7864,10;-9;0,9;-15;4,6;-19;4,10;-13;-4,1129133,23,2021-11-18
7865,,,,,1129404,23,2021-11-18
7866,6;-16;2,10;-18;0,10;-16;3,4;-20;5,1129407,23,2021-11-18
7867,,,,,1129672,23,2021-11-18
7868,9;-19;6,12;-22;5,11;-19;3,11;-18;12,1129675,23,2021-11-18
7869,,,,,1129955,23,2021-11-18
7870,7;-25;-1,10;-23;0,10;-17;6,7;-23;7,1129958,23,2021-11-18
7871,,,,,1130223,23,2021-11-18
7872,7;-17;6,7;-21;1,9;-13;-11,4;-9;4,1130226,23,2021-11-18
7873,,,,,1130505,23,2021-11-18
7874,6;-22;-4,8;-20;5,1;-20;0,5;-18;5,1130508,23,2021-11-18
7875,,,,,1130773,23,2021-11-18
7876,4;-17;11,0;-21;8,4;-20;-1,5;-20;7,1130776,23,2021-11-18
7877,,,,,1131056,23,2021-11-18
7878,1;-16;-2,2;-21;8,12;-21;7,5;-17;6,1131059,23,2021-11-18
7879,,,,,1131324,23,2021-11-18
7880,9;-21;1,9;-23;-3,6;-12;0,8;-16;6,1131327,23,2021-11-18
7881,,,,,1131599,23,2021-11-18
7882,15;-20;5,12;-18;12,9;-22;11,10;-25;2,1131602,23,2021-11-18
7883,,,,,1131872,23,2021-11-18
7884,9;-12;-1,16;-23;-2,6;-28;0,18;-29;-4,1131875,23,2021-11-18
7885,,,,,1132144,23,2021-11-18
7886,19;-23;2,10;-14;0,5;-34;0,8;-25;5,1132147,23,2021-11-18
7887,,,,,1132413,23,2021-11-18
7888,2;-19;4,10;-23;3,6;-22;0,16;-15;0,1132417,23,2021-11-18
7889,,,,,1132695,23,2021-11-18
7890,12;-21;-1,8;-26;5,11;-19;-1,6;-21;1,1132698,23,2021-11-18
7891,,,,,1132963,23,2021-11-18
7892,12;-26;1,8;-18;4,8;-28;5,3;-24;17,1132966,23,2021-11-18
7893,,,,,1133242,23,2021-11-18
7894,6;-23;10,5;-20;-7,12;-24;8,8;-22;-11,1133245,23,2021-11-18
7895,,,,,1133514,23,2021-11-18
7896,10;-20;1,8;-21;3,6;-15;0,5;-14;9,1133517,23,2021-11-18
7897,,,,,1133790,23,2021-11-18
7898,4;-14;7,9;-20;2,7;-17;3,8;-24;-1,1133793,23,2021-11-18
7899,,,,,1134060,23,2021-11-18
7900,10;-17;4,10;-12;-8,12;-19;-3,14;-22;0,1134063,23,2021-11-18
7901,,,,,1134333,23,2021-11-18
7902,8;-13;5,16;-12;8,10;-7;2,4;-16;4,1134337,23,2021-11-18
7903,,,,,1134609,23,2021-11-18
7904,6;-12;1,8;-5;-2,9;-8;0,5;-16;5,1134612,23,2021-11-18
7905,,,,,1134884,23,2021-11-18
7906,7;-13;4,9;-15;1,9;-12;1,3;-12;1,1134887,23,2021-11-18
7907,,,,,1135154,23,2021-11-18
7908,0;-9;2,3;-10;-1,1;-8;-1,1;-5;0,1135156,23,2021-11-18
7909,,,,,1135429,23,2021-11-18
7910,0;-5;0,3;-6;4,4;-5;3,4;-6;-1,1135432,23,2021-11-18
7911,,,,,1135700,23,2021-11-18
7912,3;-9;0,1;-5;1,3;-1;2,4;0;0,1135704,23,2021-11-18
7913,,,,,1135980,23,2021-11-18
7914,3;1;3,3;-2;0,3;-1;3,7;1;0,1135983,23,2021-11-18
7915,,,,,1136250,23,2021-11-18
7916,7;2;4,2;0;5,3;-1;-1,4;0;2,1136253,23,2021-11-18
7917,,,,,1136524,23,2021-11-18
7918,3;1;2,0;1;5,4;0;0,5;-1;2,1136527,23,2021-11-18
7919,,,,,1136792,23,2021-11-18
7920,2;-2;-2,0;1;-3,4;0;-1,2;2;3,1136795,23,2021-11-18
7921,,,,,1137075,23,2021-11-18
7922,0;11;3,5;4;-1,3;6;0,5;2;0,1137077,23,2021-11-18
7923,,,,,1137350,23,2021-11-18
7924,6;7;0,7;9;2,5;5;-5,3;8;-9,1137353,23,2021-11-18
7925,,,,,1137627,23,2021-11-18
7926,-2;0;-4,8;1;2,4;6;4,6;3;3,1137629,23,2021-11-18
7927,,,,,1137893,23,2021-11-18
7928,1;3;7,4;0;-4,7;0;0,9;12;6,1137896,23,2021-11-18
7929,,,,,1138173,23,2021-11-18
7930,9;1;2,10;6;3,8;11;3,9;11;3,1138177,23,2021-11-18
7931,,,,,1138444,23,2021-11-18
7932,6;9;1,10;0;0,8;7;-2,6;8;-2,1138447,23,2021-11-18
7933,,,,,1138718,23,2021-11-18
7934,8;6;-1,11;3;-6,14;9;-6,11;6;2,1138721,23,2021-11-18
7935,,,,,1138994,23,2021-11-18
7936,9;12;7,12;9;1,15;9;0,13;-1;-5,1138997,23,2021-11-18
7937,,,,,1139274,23,2021-11-18
7938,12;9;3,14;12;-7,17;12;-11,13;6;2,1139277,23,2021-11-18
7939,,,,,1139546,23,2021-11-18
7940,12;0;2,13;5;-6,8;2;-10,11;-3;-1,1139549,23,2021-11-18
7941,,,,,1139826,23,2021-11-18
7942,11;3;-4,6;-3;1,8;5;8,7;9;8,1139829,23,2021-11-18
7943,,,,,1140097,23,2021-11-18
7944,8;5;7,17;1;-3,9;13;-7,9;4;3,1140099,23,2021-11-18
7945,,,,,1140376,23,2021-11-18
7946,8;0;-3,17;4;0,14;5;-1,5;6;1,1140378,23,2021-11-18
7947,,,,,1140646,23,2021-11-18
7948,15;3;1,15;7;6,11;3;3,11;11;8,1140649,23,2021-11-18
7949,,,,,1140927,23,2021-11-18
7950,12;5;5,12;0;5,16;0;0,11;2;0,1140930,23,2021-11-18
7951,,,,,1141199,23,2021-11-18
7952,15;5;2,12;3;7,14;1;2,10;-1;1,1141202,23,2021-11-18
7953,,,,,1141629,23,2021-11-18
7954,15;0;2,14;-1;2,12;-4;-1,13;0;3,1141633,23,2021-11-18
7955,,,,,1141899,23,2021-11-18
7956,17;5;9,17;3;9,15;3;7,15;1;2,1141902,23,2021-11-18
7957,,,,,1142179,23,2021-11-18
7958,16;-1;6,11;2;3,11;3;1,12;1;2,1142182,23,2021-11-18
7959,,,,,1142448,23,2021-11-18
7960,13;-2;4,17;3;2,18;0;0,15;1;2,1142451,23,2021-11-18
7961,,,,,1142719,23,2021-11-18
7962,16;0;6,19;-1;0,16;0;2,19;4;8,1142726,23,2021-11-18
7963,,,,,1142999,23,2021-11-18
7964,13;-3;5,11;-2;-3,14;0;0,14;2;5,1143002,23,2021-11-18
7965,,,,,1143274,23,2021-11-18
7966,19;-6;1,20;0;3,17;0;2,17;-4;3,1143282,23,2021-11-18
7967,,,,,1143549,23,2021-11-18
7968,19;-4;2,21;-1;1,18;-3;7,19;-3;5,1143552,23,2021-11-18
7969,,,,,1143824,23,2021-11-18
7970,22;0;4,18;6;3,24;0;0,18;-1;4,1143831,23,2021-11-18
7971,,,,,1144100,23,2021-11-18
7972,21;3;5,23;0;0,19;2;4,20;-4;3,1144103,23,2021-11-18
7973,,,,,1144369,23,2021-11-18
7974,17;0;3,15;2;0,20;-7;7,17;-4;4,1144378,23,2021-11-18
7975,,,,,1144650,23,2021-11-18
7976,16;2;3,20;-6;4,17;-5;3,14;-6;3,1144653,23,2021-11-18
7977,,,,,1144925,23,2021-11-18
7978,19;-8;-1,16;-6;-3,16;-1;-2,14;0;0,1144932,23,2021-11-18
7979,,,,,1145201,23,2021-11-18
7980,17;0;4,19;-8;3,20;-1;5,20;-1;4,1145204,23,2021-11-18
7981,,,,,1145469,23,2021-11-18
7982,22;-6;2,23;-5;3,23;-2;5,28;-6;1,1145479,23,2021-11-18
7983,,,,,1145751,23,2021-11-18
7984,20;1;0,23;-2;8,20;-3;9,21;-1;6,1145754,23,2021-11-18
7985,,,,,1146028,23,2021-11-18
7986,23;-3;5,21;2;7,22;-3;-1,23;-1;7,1146036,23,2021-11-18
7987,,,,,1146311,23,2021-11-18
7988,23;-3;9,20;0;8,22;-1;4,22;-5;1,1146314,23,2021-11-18
7989,,,,,1146578,23,2021-11-18
7990,22;2;7,24;-2;3,22;-9;6,23;1;16,1146588,23,2021-11-18
7991,,,,,1146852,23,2021-11-18
7992,29;-2;1,27;0;0,25;-5;-10,25;-7;-9,1146855,23,2021-11-18
7993,,,,,1147128,23,2021-11-18
7994,23;-3;-5,27;-14;-4,23;-6;13,20;-1;10,1147136,23,2021-11-18
7995,,,,,1147410,23,2021-11-18
7996,24;-2;6,25;-4;8,24;-2;0,27;0;0,1147413,23,2021-11-18
7997,,,,,1147679,23,2021-11-18
7998,25;-6;11,20;1;3,23;2;0,21;-7;4,1147687,23,2021-11-18
7999,,,,,1147954,23,2021-11-18
8000,19;1;-6,23;2;4,20;-4;4,25;-3;4,1147957,23,2021-11-18
8001,,,,,1148229,23,2021-11-18
8002,22;-3;11,26;-4;5,21;-1;8,20;0;6,1148236,23,2021-11-18
8003,,,,,1148511,23,2021-11-18
8004,20;-3;3,16;-4;0,18;-3;-1,18;-9;9,1148514,23,2021-11-18
8005,,,,,1148779,23,2021-11-18
8006,15;-3;3,15;0;5,13;-4;4,13;-3;3,1148787,23,2021-11-18
8007,,,,,1149054,23,2021-11-18
8008,17;-4;3,13;-1;4,14;-5;6,15;-3;3,1149058,23,2021-11-18
8009,,,,,1149330,23,2021-11-18
8010,13;-4;1,15;-4;-4,12;-4;2,14;-2;1,1149337,23,2021-11-18
8011,,,,,1149604,23,2021-11-18
8012,13;-7;4,12;0;4,13;-3;2,13;-2;4,1149607,23,2021-11-18
8013,,,,,1149881,23,2021-11-18
8014,14;-2;-2,14;-8;1,12;-3;1,12;-4;0,1149889,23,2021-11-18
8015,,,,,1150155,23,2021-11-18
8016,13;-2;1,13;-5;5,12;-3;2,14;-1;1,1150158,23,2021-11-18
8017,,,,,1150431,23,2021-11-18
8018,14;-5;0,15;-8;-2,18;-10;3,10;-2;4,1150438,23,2021-11-18
8019,,,,,1150707,23,2021-11-18
8020,12;-4;7,17;0;-3,10;1;3,13;-6;0,1150710,23,2021-11-18
8021,,,,,1150974,23,2021-11-18
8022,15;-7;2,11;0;3,14;-4;-1,14;-4;0,1150984,23,2021-11-18
8023,,,,,1151244,23,2021-11-18
8024,13;-1;3,19;-7;3,20;-6;2,20;-5;7,1151247,23,2021-11-18
8025,,,,,1151514,23,2021-11-18
8026,19;-9;5,21;-9;1,22;-6;5,19;-7;11,1151521,23,2021-11-18
8027,,,,,1151782,23,2021-11-18
8028,18;-1;10,20;0;4,21;-4;-4,21;-3;0,1151785,23,2021-11-18
8029,,,,,1152052,23,2021-11-18
8030,20;0;-3,20;3;1,20;1;6,23;-3;5,1152060,23,2021-11-18
8031,,,,,1152332,23,2021-11-18
8032,20;-2;4,23;1;9,21;0;6,20;-1;4,1152335,23,2021-11-18
8033,,,,,1152609,23,2021-11-18
8034,23;0;0,22;-3;2,22;0;2,17;3;4,1152617,23,2021-11-18
8035,,,,,1152883,23,2021-11-18
8036,19;2;5,19;4;7,20;4;7,23;1;4,1152886,23,2021-11-18
8037,,,,,1153153,23,2021-11-18
8038,19;4;5,20;4;6,22;6;4,24;4;4,1153172,23,2021-11-18
8039,,,,,1153433,23,2021-11-18
8040,22;3;4,22;3;4,20;4;2,15;2;2,1153436,23,2021-11-18
8041,,,,,1153710,23,2021-11-18
8042,12;0;2,9;3;2,5;3;0,4;3;0,1153717,23,2021-11-18
8043,,,,,1153984,23,2021-11-18
8044,1;8;0,0;6;1,0;4;-1,0;6;0,1153987,23,2021-11-18
8045,,,,,1154259,23,2021-11-18
8046,1;9;1,0;8;-2,1;10;-2,2;8;2,1154269,23,2021-11-18
8047,,,,,1154535,23,2021-11-18
8048,1;10;-2,0;13;0,0;8;2,1;9;-1,1154538,23,2021-11-18
8049,,,,,1154810,23,2021-11-18
8050,2;13;1,1;16;-3,0;17;2,0;19;3,1154819,23,2021-11-18
8051,,,,,1155086,23,2021-11-18
8052,0;20;8,0;16;0,0;14;-4,2;8;-4,1155089,23,2021-11-18
8053,,,,,1155354,23,2021-11-18
8054,0;15;8,-2;17;6,-3;17;3,-2;18;-6,1155363,23,2021-11-18
8055,,,,,1155630,23,2021-11-18
8056,-4;13;1,-1;19;-8,-2;16;-7,-3;19;0,1155633,23,2021-11-18
8057,,,,,1155904,23,2021-11-18
8058,-4;19;-1,-8;19;4,-5;20;1,-3;18;1,1155912,23,2021-11-18
8059,,,,,1156174,23,2021-11-18
8060,-4;18;5,-2;17;5,0;17;-1,0;14;-5,1156177,23,2021-11-18
8061,,,,,1156445,23,2021-11-18
8062,-1;17;-1,-2;17;-2,-4;19;-4,-6;14;2,1156453,23,2021-11-18
8063,,,,,1156724,23,2021-11-18
8064,-5;26;1,-5;16;5,-6;21;0,-1;12;-6,1156727,23,2021-11-18
8065,,,,,1156995,23,2021-11-18
8066,-3;17;-6,-5;20;-5,-3;14;-8,-6;22;-3,1157002,23,2021-11-18
8067,,,,,1157264,23,2021-11-18
8068,-6;24;2,-5;19;1,-6;21;0,-5;13;-9,1157266,23,2021-11-18
8069,,,,,1157531,23,2021-11-18
8070,-5;13;3,-5;14;-1,0;6;-7,-7;5;-1,1157669,23,2021-11-18
8071,,,,,1157933,23,2021-11-18
8072,-7;-1;-8,-7;-7;-5,-9;8;3,-6;-3;-3,1157936,23,2021-11-18
8073,,,,,1158209,23,2021-11-18
8074,-6;1;-5,-11;8;-5,-10;7;-3,-6;6;-4,1158217,23,2021-11-18
8075,,,,,1158489,23,2021-11-18
8076,-15;1;-4,-12;7;0,-11;7;-1,-8;6;-4,1158492,23,2021-11-18
8077,,,,,1158764,23,2021-11-18
8078,-9;1;0,-8;3;-1,-9;-4;-3,-8;0;0,1158773,23,2021-11-18
8079,,,,,1159049,23,2021-11-18
8080,-7;-3;-1,-11;-2;-3,-9;-2;-3,-8;-3;-1,1159052,23,2021-11-18
8081,,,,,1159315,23,2021-11-18
8082,-8;-2;0,-10;-2;-1,-7;-10;0,-12;-1;0,1159323,23,2021-11-18
8083,,,,,1159590,23,2021-11-18
8084,-11;-4;-1,-11;-6;-5,-9;-6;-2,-14;-3;-2,1159593,23,2021-11-18
8085,,,,,1159866,23,2021-11-18
8086,-12;0;-2,-10;-9;-3,-9;-4;0,-8;-1;-5,1159874,23,2021-11-18
8087,,,,,1160151,23,2021-11-18
8088,-6;-1;-6,-7;-5;-1,-7;-6;0,-4;-9;-2,1160154,23,2021-11-18
8089,,,,,1160418,23,2021-11-18
8090,-8;-4;0,-4;-3;0,-4;-4;-1,-4;-2;-2,1160426,23,2021-11-18
8091,,,,,1160691,23,2021-11-18
8092,-7;-1;-3,-11;-4;0,-4;-3;-4,-11;-5;-2,1160694,23,2021-11-18
8093,,,,,1160968,23,2021-11-18
8094,-9;1;-3,-7;-1;-6,-10;-4;-4,-9;-1;0,1160976,23,2021-11-18
8095,,,,,1161241,23,2021-11-18
8096,-13;-6;0,-9;-2;0,-9;0;-2,-8;0;-6,1161244,23,2021-11-18
8097,,,,,1161519,23,2021-11-18
8098,-7;1;-5,-8;1;-1,-6;2;-3,-11;-5;0,1161526,23,2021-11-18
8099,,,,,1161792,23,2021-11-18
8100,-8;-5;-1,-4;0;-5,-5;0;-5,-8;2;1,1161795,23,2021-11-18
8101,,,,,1162067,23,2021-11-18
