,acc1,acc2,acc3,acc4
1104060,,,,
1104063,-1;-4;-2,-1;-1;-1,0;-5;5,-8;-2;-3
1104335,,,,
1104338,-1;2;-1,-8;0;-1,-6;-2;-2,-8;-1;-3
1104611,,,,
1104613,-5;-1;-5,-6;-1;-9,-6;-2;-2,-6;0;-5
1104881,,,,
1104884,-2;-3;-7,-4;-4;-3,-1;-3;-8,-3;-1;-3
1105162,,,,
1105165,-5;1;-5,-6;-2;0,-3;-3;-6,-4;0;-8
1105436,,,,
1105439,0;-3;-11,-5;0;-5,-4;1;-2,0;-3;-3
1105712,,,,
1105715,1;-3;-7,-1;-3;-2,-1;-3;-1,0;-4;-2
1105986,,,,
1105989,1;-3;0,3;-3;0,1;-8;-1,5;-6;-5
1106350,,,,
1106353,0;-6;1,1;-6;0,0;-7;-3,4;-2;-16
1106621,,,,
1106624,-1;-8;0,-2;-7;0,-1;-10;0,1;-3;0
1106907,,,,
1106910,-3;-7;5,0;-10;-4,-2;-10;-3,-2;-10;-2
1107175,,,,
1107178,-1;-10;2,0;-7;0,0;-10;0,0;-9;-1
1107450,,,,
1107453,2;-7;0,0;-9;3,3;-10;-3,2;-11;-1
1107723,,,,
1107725,0;-9;0,0;-13;-6,0;-13;2,2;-10;0
1107996,,,,
1107999,2;-8;-3,3;-14;-8,1;-8;-4,2;-15;-1
1108264,,,,
1108268,4;-11;0,2;-12;-6,0;-13;-4,0;-14;1
1108542,,,,
1108545,0;-6;0,4;-12;-5,4;-11;5,2;-18;3
1108814,,,,
1108817,5;-16;0,3;-12;-7,2;-14;0,2;-12;2
1109097,,,,
1109100,2;-11;1,4;-10;1,7;-8;0,5;-9;-3
1109371,,,,
1109374,9;-4;-3,8;-6;-4,4;1;1,11;-8;3
1109647,,,,
1109650,11;-8;0,12;-7;4,13;-6;6,13;1;0
1109916,,,,
1109919,17;-7;0,14;-7;7,6;-12;10,8;-14;-1
1110192,,,,
1110194,9;-15;1,7;-4;4,13;-4;-4,11;-9;-4
1110466,,,,
1110469,10;-12;9,11;-11;6,12;-8;3,14;-1;-5
1110752,,,,
1110754,12;-4;-1,11;-10;3,13;-9;-7,12;-11;1
1111017,,,,
1111020,12;-5;0,12;-4;-7,17;-7;-10,13;-6;-3
1111304,,,,
1111307,16;-5;-3,13;-2;3,13;-7;2,14;-13;0
1111573,,,,
1111576,12;-2;-2,13;-3;-2,13;-6;-1,14;-6;0
1111853,,,,
1111855,10;-1;-2,12;-6;4,14;-2;2,13;-6;3
1112120,,,,
1112129,12;-2;-1,14;-1;-3,9;-7;3,13;0;0
1112393,,,,
1112396,16;-3;5,14;-1;2,15;1;1,14;5;-1
1112669,,,,
1112677,15;-2;-2,15;4;-1,13;1;0,18;7;5
1112953,,,,
1112956,18;4;2,14;7;0,20;1;0,16;-1;3
1113220,,,,
1113223,20;4;2,18;6;7,18;3;7,21;-1;6
1113507,,,,
1113510,21;10;0,19;-1;5,18;0;11,16;-1;-1
1113782,,,,
1113785,19;8;8,29;12;-1,23;12;6,22;6;11
1114057,,,,
1114060,18;4;8,26;3;3,20;5;6,23;11;5
1114332,,,,
1114335,19;13;7,19;8;1,16;3;6,15;8;8
1114609,,,,
1114612,28;9;8,22;2;11,26;14;14,22;7;19
1114883,,,,
1114886,10;12;12,20;5;12,18;2;15,14;6;20
1115160,,,,
1115163,21;5;22,22;6;23,23;0;13,24;9;19
1115435,,,,
1115437,20;13;26,13;12;30,12;6;18,13;6;2
1115709,,,,
1115712,12;4;7,7;7;0,12;10;8,12;10;-7
1115981,,,,
1115984,7;9;-9,5;8;-14,-3;18;-9,4;16;-11
1116260,,,,
1116263,5;17;-25,8;7;-30,7;7;-11,2;8;-16
1116530,,,,
1116533,2;11;-14,4;5;-9,5;8;-4,2;12;-5
1116810,,,,
1116813,2;14;-9,2;12;-6,7;9;-7,8;5;-3
1117082,,,,
1117085,13;9;1,10;12;7,10;8;0,18;2;9
1117355,,,,
1117358,14;1;10,14;2;7,15;0;2,12;0;3
1117623,,,,
1117626,17;3;3,18;0;1,14;0;-6,20;4;-2
1117902,,,,
1117904,12;3;2,12;0;2,16;0;5,14;-6;2
1118174,,,,
1118177,13;-4;2,15;-1;4,8;-2;2,8;-3;4
1118449,,,,
1118452,6;-3;5,4;-5;-5,7;-5;5,5;-4;3
1118720,,,,
1118723,3;-9;6,2;-6;1,0;-5;0,2;0;-3
1118994,,,,
1118997,5;2;5,3;-1;4,3;-8;11,6;0;4
1119269,,,,
1119272,4;-5;0,5;3;-8,1;0;-5,5;-3;4
1119543,,,,
1119546,2;0;6,5;-1;11,2;1;3,1;-3;3
1119814,,,,
1119817,0;-4;1,0;-4;2,-3;-7;8,2;-9;-1
1120090,,,,
1120093,3;-2;3,7;5;-1,5;7;-3,6;-5;0
1120360,,,,
1120363,7;-1;-3,3;1;-7,2;-11;-5,3;1;-6
1120642,,,,
1120645,12;-2;-2,12;-3;4,18;0;2,6;-1;1
1120914,,,,
1120917,16;-5;7,15;-4;0,15;-6;-1,19;-5;3
1121189,,,,
1121192,17;-3;1,19;2;-4,15;0;-3,14;0;5
1121462,,,,
1121465,16;-6;8,16;2;2,21;0;-1,15;-6;4
1121746,,,,
1121750,15;-1;0,19;0;-2,16;1;3,19;-5;9
1122015,,,,
1122018,21;7;6,20;-2;3,14;-8;3,23;2;-2
1122291,,,,
1122293,19;0;0,26;0;1,21;1;3,19;3;7
1122563,,,,
1122566,23;2;-4,19;1;7,24;2;1,24;0;7
1122847,,,,
1122849,19;-3;-2,16;1;10,25;-2;6,21;6;4
1123111,,,,
1123115,31;3;8,23;3;-4,18;1;1,28;-3;0
1123386,,,,
1123389,17;9;6,16;4;2,24;0;0,18;3;-1
1123655,,,,
1123657,20;0;2,26;-3;9,21;-3;3,22;4;-1
1123930,,,,
1123933,17;7;0,13;8;2,11;-1;7,15;13;4
1124201,,,,
1124204,12;16;0,15;15;-1,9;5;-2,8;13;2
1124473,,,,
1124476,9;19;3,8;21;0,4;20;6,4;18;4
1124743,,,,
1124746,2;22;-3,2;19;-2,3;24;-4,0;17;4
1125019,,,,
1125022,-1;14;7,4;19;-2,3;13;0,-1;13;2
1125289,,,,
1125293,4;17;-1,3;15;0,3;13;-1,3;11;0
1125563,,,,
1125566,2;16;-7,3;22;0,4;22;-5,3;17;4
1125831,,,,
1125834,7;23;-2,6;17;0,6;18;0,8;19;6
1126107,,,,
1126110,7;21;2,9;18;1,11;14;6,11;23;3
1126376,,,,
1126379,14;19;5,12;19;2,6;19;3,16;16;5
1126660,,,,
1126663,13;16;2,15;19;7,10;16;10,17;19;-1
1126933,,,,
1126936,18;15;0,13;19;-3,15;19;0,15;21;8
1127208,,,,
1127212,12;15;7,18;14;7,12;16;2,14;14;7
1127480,,,,
1127483,15;18;4,12;17;2,17;13;10,7;8;9
1127752,,,,
1127755,15;5;5,16;5;6,11;2;6,15;3;2
1128022,,,,
1128025,7;-3;-2,12;-2;-1,11;0;4,1;0;4
1128297,,,,
1128299,12;-1;5,7;0;3,10;0;-4,9;-1;2
1128571,,,,
1128574,5;1;0,9;0;1,5;-10;3,5;-3;9
1128852,,,,
1128855,8;-4;4,5;-7;6,11;-12;3,8;-10;5
1129129,,,,
1129133,10;-9;0,9;-15;4,6;-19;4,10;-13;-4
1129404,,,,
1129407,6;-16;2,10;-18;0,10;-16;3,4;-20;5
1129672,,,,
1129675,9;-19;6,12;-22;5,11;-19;3,11;-18;12
1129955,,,,
1129958,7;-25;-1,10;-23;0,10;-17;6,7;-23;7
1130223,,,,
1130226,7;-17;6,7;-21;1,9;-13;-11,4;-9;4
1130505,,,,
1130508,6;-22;-4,8;-20;5,1;-20;0,5;-18;5
1130773,,,,
1130776,4;-17;11,0;-21;8,4;-20;-1,5;-20;7
1131056,,,,
1131059,1;-16;-2,2;-21;8,12;-21;7,5;-17;6
1131324,,,,
1131327,9;-21;1,9;-23;-3,6;-12;0,8;-16;6
1131599,,,,
1131602,15;-20;5,12;-18;12,9;-22;11,10;-25;2
1131872,,,,
1131875,9;-12;-1,16;-23;-2,6;-28;0,18;-29;-4
1132144,,,,
1132147,19;-23;2,10;-14;0,5;-34;0,8;-25;5
1132413,,,,
1132417,2;-19;4,10;-23;3,6;-22;0,16;-15;0
1132695,,,,
1132698,12;-21;-1,8;-26;5,11;-19;-1,6;-21;1
1132963,,,,
1132966,12;-26;1,8;-18;4,8;-28;5,3;-24;17
1133242,,,,
1133245,6;-23;10,5;-20;-7,12;-24;8,8;-22;-11
1133514,,,,
1133517,10;-20;1,8;-21;3,6;-15;0,5;-14;9
1133790,,,,
1133793,4;-14;7,9;-20;2,7;-17;3,8;-24;-1
1134060,,,,
1134063,10;-17;4,10;-12;-8,12;-19;-3,14;-22;0
1134333,,,,
1134337,8;-13;5,16;-12;8,10;-7;2,4;-16;4
1134609,,,,
1134612,6;-12;1,8;-5;-2,9;-8;0,5;-16;5
1134884,,,,
1134887,7;-13;4,9;-15;1,9;-12;1,3;-12;1
1135154,,,,
1135156,0;-9;2,3;-10;-1,1;-8;-1,1;-5;0
1135429,,,,
1135432,0;-5;0,3;-6;4,4;-5;3,4;-6;-1
1135700,,,,
1135704,3;-9;0,1;-5;1,3;-1;2,4;0;0
1135980,,,,
1135983,3;1;3,3;-2;0,3;-1;3,7;1;0
1136250,,,,
1136253,7;2;4,2;0;5,3;-1;-1,4;0;2
1136524,,,,
1136527,3;1;2,0;1;5,4;0;0,5;-1;2
1136792,,,,
1136795,2;-2;-2,0;1;-3,4;0;-1,2;2;3
1137075,,,,
1137077,0;11;3,5;4;-1,3;6;0,5;2;0
1137350,,,,
1137353,6;7;0,7;9;2,5;5;-5,3;8;-9
1137627,,,,
1137629,-2;0;-4,8;1;2,4;6;4,6;3;3
1137893,,,,
1137896,1;3;7,4;0;-4,7;0;0,9;12;6
1138173,,,,
1138177,9;1;2,10;6;3,8;11;3,9;11;3
1138444,,,,
1138447,6;9;1,10;0;0,8;7;-2,6;8;-2
1138718,,,,
1138721,8;6;-1,11;3;-6,14;9;-6,11;6;2
1138994,,,,
1138997,9;12;7,12;9;1,15;9;0,13;-1;-5
1139274,,,,
1139277,12;9;3,14;12;-7,17;12;-11,13;6;2
1139546,,,,
1139549,12;0;2,13;5;-6,8;2;-10,11;-3;-1
1139826,,,,
1139829,11;3;-4,6;-3;1,8;5;8,7;9;8
1140097,,,,
1140099,8;5;7,17;1;-3,9;13;-7,9;4;3
1140376,,,,
1140378,8;0;-3,17;4;0,14;5;-1,5;6;1
1140646,,,,
1140649,15;3;1,15;7;6,11;3;3,11;11;8
1140927,,,,
1140930,12;5;5,12;0;5,16;0;0,11;2;0
1141199,,,,
1141202,15;5;2,12;3;7,14;1;2,10;-1;1
1141629,,,,
1141633,15;0;2,14;-1;2,12;-4;-1,13;0;3
1141899,,,,
1141902,17;5;9,17;3;9,15;3;7,15;1;2
1142179,,,,
1142182,16;-1;6,11;2;3,11;3;1,12;1;2
1142448,,,,
1142451,13;-2;4,17;3;2,18;0;0,15;1;2
1142719,,,,
1142726,16;0;6,19;-1;0,16;0;2,19;4;8
1142999,,,,
1143002,13;-3;5,11;-2;-3,14;0;0,14;2;5
1143274,,,,
1143282,19;-6;1,20;0;3,17;0;2,17;-4;3
1143549,,,,
1143552,19;-4;2,21;-1;1,18;-3;7,19;-3;5
1143824,,,,
1143831,22;0;4,18;6;3,24;0;0,18;-1;4
1144100,,,,
1144103,21;3;5,23;0;0,19;2;4,20;-4;3
1144369,,,,
1144378,17;0;3,15;2;0,20;-7;7,17;-4;4
1144650,,,,
1144653,16;2;3,20;-6;4,17;-5;3,14;-6;3
1144925,,,,
1144932,19;-8;-1,16;-6;-3,16;-1;-2,14;0;0
1145201,,,,
1145204,17;0;4,19;-8;3,20;-1;5,20;-1;4
1145469,,,,
1145479,22;-6;2,23;-5;3,23;-2;5,28;-6;1
1145751,,,,
1145754,20;1;0,23;-2;8,20;-3;9,21;-1;6
1146028,,,,
1146036,23;-3;5,21;2;7,22;-3;-1,23;-1;7
1146311,,,,
1146314,23;-3;9,20;0;8,22;-1;4,22;-5;1
1146578,,,,
1146588,22;2;7,24;-2;3,22;-9;6,23;1;16
1146852,,,,
1146855,29;-2;1,27;0;0,25;-5;-10,25;-7;-9
1147128,,,,
1147136,23;-3;-5,27;-14;-4,23;-6;13,20;-1;10
1147410,,,,
1147413,24;-2;6,25;-4;8,24;-2;0,27;0;0
1147679,,,,
1147687,25;-6;11,20;1;3,23;2;0,21;-7;4
1147954,,,,
1147957,19;1;-6,23;2;4,20;-4;4,25;-3;4
1148229,,,,
1148236,22;-3;11,26;-4;5,21;-1;8,20;0;6
1148511,,,,
1148514,20;-3;3,16;-4;0,18;-3;-1,18;-9;9
1148779,,,,
1148787,15;-3;3,15;0;5,13;-4;4,13;-3;3
1149054,,,,
1149058,17;-4;3,13;-1;4,14;-5;6,15;-3;3
1149330,,,,
1149337,13;-4;1,15;-4;-4,12;-4;2,14;-2;1
1149604,,,,
1149607,13;-7;4,12;0;4,13;-3;2,13;-2;4
1149881,,,,
1149889,14;-2;-2,14;-8;1,12;-3;1,12;-4;0
1150155,,,,
1150158,13;-2;1,13;-5;5,12;-3;2,14;-1;1
1150431,,,,
1150438,14;-5;0,15;-8;-2,18;-10;3,10;-2;4
1150707,,,,
1150710,12;-4;7,17;0;-3,10;1;3,13;-6;0
1150974,,,,
1150984,15;-7;2,11;0;3,14;-4;-1,14;-4;0
1151244,,,,
1151247,13;-1;3,19;-7;3,20;-6;2,20;-5;7
1151514,,,,
1151521,19;-9;5,21;-9;1,22;-6;5,19;-7;11
1151782,,,,
1151785,18;-1;10,20;0;4,21;-4;-4,21;-3;0
1152052,,,,
1152060,20;0;-3,20;3;1,20;1;6,23;-3;5
1152332,,,,
1152335,20;-2;4,23;1;9,21;0;6,20;-1;4
1152609,,,,
1152617,23;0;0,22;-3;2,22;0;2,17;3;4
1152883,,,,
1152886,19;2;5,19;4;7,20;4;7,23;1;4
1153153,,,,
1153172,19;4;5,20;4;6,22;6;4,24;4;4
1153433,,,,
1153436,22;3;4,22;3;4,20;4;2,15;2;2
1153710,,,,
1153717,12;0;2,9;3;2,5;3;0,4;3;0
1153984,,,,
1153987,1;8;0,0;6;1,0;4;-1,0;6;0
1154259,,,,
1154269,1;9;1,0;8;-2,1;10;-2,2;8;2
1154535,,,,
1154538,1;10;-2,0;13;0,0;8;2,1;9;-1
1154810,,,,
1154819,2;13;1,1;16;-3,0;17;2,0;19;3
1155086,,,,
1155089,0;20;8,0;16;0,0;14;-4,2;8;-4
1155354,,,,
1155363,0;15;8,-2;17;6,-3;17;3,-2;18;-6
1155630,,,,
1155633,-4;13;1,-1;19;-8,-2;16;-7,-3;19;0
1155904,,,,
1155912,-4;19;-1,-8;19;4,-5;20;1,-3;18;1
1156174,,,,
1156177,-4;18;5,-2;17;5,0;17;-1,0;14;-5
1156445,,,,
1156453,-1;17;-1,-2;17;-2,-4;19;-4,-6;14;2
1156724,,,,
1156727,-5;26;1,-5;16;5,-6;21;0,-1;12;-6
1156995,,,,
1157002,-3;17;-6,-5;20;-5,-3;14;-8,-6;22;-3
1157264,,,,
1157266,-6;24;2,-5;19;1,-6;21;0,-5;13;-9
1157531,,,,
1157669,-5;13;3,-5;14;-1,0;6;-7,-7;5;-1
1157933,,,,
1157936,-7;-1;-8,-7;-7;-5,-9;8;3,-6;-3;-3
1158209,,,,
1158217,-6;1;-5,-11;8;-5,-10;7;-3,-6;6;-4
1158489,,,,
1158492,-15;1;-4,-12;7;0,-11;7;-1,-8;6;-4
1158764,,,,
1158773,-9;1;0,-8;3;-1,-9;-4;-3,-8;0;0
1159049,,,,
1159052,-7;-3;-1,-11;-2;-3,-9;-2;-3,-8;-3;-1
1159315,,,,
1159323,-8;-2;0,-10;-2;-1,-7;-10;0,-12;-1;0
1159590,,,,
1159593,-11;-4;-1,-11;-6;-5,-9;-6;-2,-14;-3;-2
1159866,,,,
1159874,-12;0;-2,-10;-9;-3,-9;-4;0,-8;-1;-5
1160151,,,,
1160154,-6;-1;-6,-7;-5;-1,-7;-6;0,-4;-9;-2
1160418,,,,
1160426,-8;-4;0,-4;-3;0,-4;-4;-1,-4;-2;-2
1160691,,,,
1160694,-7;-1;-3,-11;-4;0,-4;-3;-4,-11;-5;-2
1160968,,,,
1160976,-9;1;-3,-7;-1;-6,-10;-4;-4,-9;-1;0
1161241,,,,
1161244,-13;-6;0,-9;-2;0,-9;0;-2,-8;0;-6
1161519,,,,
1161526,-7;1;-5,-8;1;-1,-6;2;-3,-11;-5;0
1161792,,,,
1161795,-8;-5;-1,-4;0;-5,-5;0;-5,-8;2;1
1162067,,,,
1162076,-5;1;-1,-9;-1;-6,0;-2;-10,-9;-5;-1
1162343,,,,
1162345,-13;-1;-4,-12;2;1,-12;-4;-1,-9;2;1
1162618,,,,
1162626,-15;-13;-7,-18;1;1,-10;3;0,-11;3;0
1162893,,,,
1162896,-15;-9;-6,-10;-5;-4,-7;-4;2,-4;-4;-2
1163168,,,,
1163176,-6;-16;-1,-9;-3;8,-10;-10;-2,-6;-9;2
1163445,,,,
1163448,-8;-14;8,-6;0;1,-10;-13;7,2;-9;4
1163719,,,,
1163726,-16;-3;6,-11;-7;-3,-11;-3;-1,-10;-6;-1
1163995,,,,
1163998,-6;-4;-1,-6;-10;0,-10;-11;1,-11;-9;3
1164275,,,,
1164278,-6;-9;0,-9;-8;3,-8;-8;4,-4;-9;0
1164546,,,,
1164549,-2;-8;6,-8;-4;0,-5;-13;4,-6;-8;2
1164825,,,,
1164828,-5;-4;0,2;1;0,-6;7;9,-6;-2;13
1165095,,,,
1165099,4;-14;1,-1;6;16,2;-18;-15,3;0;4
1165377,,,,
1165380,1;-2;-4,-9;-12;-2,-11;-11;0,-10;-1;2
1165647,,,,
1165650,-6;-11;9,-5;-10;5,-4;-6;3,-5;-1;3
1165933,,,,
1165936,-6;-17;5,-6;-16;4,-1;-14;-2,-5;-11;8
1166198,,,,
1166201,-5;-5;5,-3;-28;0,-3;-28;6,-8;-22;3
1166478,,,,
1166481,-3;-14;7,-7;-21;2,-9;-25;5,5;-16;4
1166747,,,,
1166750,-10;-26;-7,-7;-28;0,-3;-15;-14,-10;-21;0
1167028,,,,
1167031,-17;-22;0,-4;-12;-4,-1;-12;-3,-4;-15;-8
1167304,,,,
1167307,-11;-9;2,-2;-10;-4,-6;-20;-4,-11;-19;0
1167579,,,,
1167582,-8;-11;-4,-4;-17;1,-12;-17;0,-7;-8;-1
1167848,,,,
1167851,-8;-17;-3,-4;-15;-2,-9;-7;-1,-12;-11;-1
1168123,,,,
1168126,-2;-1;-1,-13;-19;0,0;-22;0,-6;-11;-6
1168392,,,,
1168395,-10;-14;2,-5;-1;-5,-15;-15;-1,-8;-5;0
1168674,,,,
1168677,-4;-10;-4,0;-6;-4,-11;-10;-5,-5;-15;-7
1168950,,,,
1168953,-12;-13;0,-13;-7;3,-6;-19;-2,-11;-12;-7
1169225,,,,
1169228,-6;-3;0,-6;-6;-6,-13;-6;-8,-6;-13;-1
1169500,,,,
1169503,0;-2;-12,0;0;-12,-5;-18;2,-5;-13;11
1169775,,,,
1169778,-7;-12;0,-2;-14;0,0;-24;1,-2;-13;-3
1170050,,,,
1170053,4;6;-7,2;-8;-10,0;-11;-7,0;-7;-10
1170327,,,,
1170330,7;3;-7,5;-10;3,7;-1;5,-4;-8;-1
1170595,,,,
1170598,0;-1;-6,-1;-4;0,-2;-3;-3,-3;-1;0
1170878,,,,
1170881,4;-10;0,0;-11;10,3;-3;1,0;-5;4
1171151,,,,
1171153,-3;-11;-1,5;-6;0,1;-3;1,4;-4;-4
1171427,,,,
1171430,0;-3;-2,2;-7;-5,8;-1;1,1;7;-4
1171698,,,,
1171701,6;-2;7,9;-1;5,9;0;1,12;-2;9
1171978,,,,
1171981,15;0;-4,10;1;2,12;0;13,17;-7;6
1172253,,,,
1172256,18;-1;8,16;-5;10,16;-5;2,15;-2;1
1172540,,,,
1172543,17;0;5,18;-4;0,19;0;5,15;19;3
1172810,,,,
1172813,12;-5;2,16;0;4,22;0;9,17;-8;6
1173085,,,,
1173088,19;2;5,22;-3;9,19;-7;4,15;-7;8
1173354,,,,
1173357,22;-6;0,18;-2;5,22;0;2,20;-3;4
1173641,,,,
1173644,24;0;0,20;9;0,22;-4;10,18;-2;5
1173911,,,,
1173914,20;0;4,16;0;4,13;0;2,9;0;5
1174190,,,,
1174193,5;-2;3,10;-4;0,8;0;1,10;-3;0
1174455,,,,
1174458,8;0;0,4;-3;2,7;-3;0,6;-2;2
1174867,,,,
1174871,6;-4;0,7;0;0,6;0;0,8;-2;3
1175143,,,,
1175146,6;-1;1,7;0;3,5;-2;1,6;-1;1
1175425,,,,
1175428,6;-3;1,5;-1;2,4;0;1,5;-3;0
1175694,,,,
1175697,4;-1;-1,2;-2;0,4;-3;2,5;-2;3
1175974,,,,
1175977,4;0;1,5;-1;0,4;-3;2,4;0;3
1176244,,,,
1176247,2;-1;-6,6;6;4,5;-3;3,7;-5;4
1176524,,,,
1176527,3;-3;0,1;0;4,4;0;0,6;0;0
1176791,,,,
1176794,5;-1;3,7;0;0,6;5;-4,3;0;-3
1177203,,,,
1177206,4;1;2,5;0;2,5;0;0,5;-3;0
1177469,,,,
1177473,3;-3;-1,6;0;0,4;0;0,3;-3;0
1177753,,,,
1177756,6;-3;0,4;0;0,3;-2;1,3;0;1
1178034,,,,
1178037,4;-1;0,2;0;0,0;0;-2,6;-4;0
1178313,,,,
1178316,3;0;5,4;-1;1,3;0;-2,3;0;-1
1178584,,,,
1178587,4;0;0,3;-4;0,3;0;3,2;0;3
1178859,,,,
1178867,3;1;1,3;0;-1,6;0;0,3;-2;0
1179134,,,,
1179138,3;0;0,3;-5;3,3;0;4,4;2;0
1179410,,,,
1179417,4;-1;1,4;0;-1,4;-1;0,1;0;3
1179684,,,,
1179687,1;1;0,0;0;0,0;1;0,0;-2;0
1179954,,,,
1179962,2;-1;-3,0;-1;2,0;-1;1,0;0;0
1180229,,,,
1180232,0;1;-2,0;0;-2,1;-5;-2,0;-2;-1
1180505,,,,
1180512,-1;-1;0,0;0;5,-1;1;4,-1;-1;-1
1180774,,,,
1180776,-1;-3;0,0;-1;1,0;-2;0,0;2;-2
1181042,,,,
1181051,-2;0;2,0;0;-1,2;1;-4,0;-1;-1
1181312,,,,
1181315,0;0;2,0;4;2,-2;0;2,-1;0;2
1181587,,,,
1181595,1;2;0,1;0;1,2;1;0,2;0;-3
1181862,,,,
1181865,4;-2;2,4;4;3,2;3;4,4;2;0
1182131,,,,
1182139,5;3;2,5;3;2,6;4;0,6;2;0
1182406,,,,
1182409,9;1;-1,9;4;-2,8;2;4,7;2;4
1182678,,,,
1182685,8;2;4,9;2;1,8;2;0,7;4;1
1182951,,,,
1182954,8;3;1,10;3;4,9;0;4,11;0;5
1183226,,,,
1183229,9;2;0,9;4;1,9;5;1,10;2;1
1183507,,,,
1183510,9;6;2,10;1;7,13;-1;6,13;1;1
1183777,,,,
1183780,11;5;0,13;3;1,10;7;1,8;10;3
1184052,,,,
1184055,11;7;6,10;5;5,11;2;3,10;0;0
1184327,,,,
1184330,9;1;-4,9;2;-3,7;5;-2,7;7;0
1184610,,,,
1184612,7;11;4,6;6;7,7;6;2,8;3;-1
1184884,,,,
1184887,8;2;0,7;2;0,8;3;0,7;4;1
1185153,,,,
1185156,4;4;1,5;4;2,5;5;1,4;5;1
1185428,,,,
1185431,4;3;0,5;4;0,5;3;1,5;5;0
1185710,,,,
1185713,6;5;1,7;6;2,8;5;3,9;5;2
1185978,,,,
1185981,9;4;3,8;4;1,7;5;2,7;5;0
1186253,,,,
1186256,8;6;0,7;4;0,7;4;1,7;5;2
1186529,,,,
1186532,5;5;0,7;5;0,3;5;3,1;5;1
1186809,,,,
1186812,-1;5;0,1;3;-1,0;4;0,0;4;-1
1187079,,,,
1187082,0;3;0,0;4;0,0;4;0,1;5;0
1187353,,,,
1187356,0;3;0,0;5;0,0;4;-1,0;4;0
1187616,,,,
1187619,1;6;-1,0;5;1,0;4;-1,0;4;-2
1187879,,,,
1187889,-1;4;-1,-2;5;-1,-2;5;0,-2;4;0
1188157,,,,
1188160,-1;5;0,-2;4;0,-2;4;-2,-1;5;-1
1188430,,,,
1188439,-2;3;-3,-2;5;0,-1;4;0,-2;4;0
1188706,,,,
1188709,-3;4;0,0;4;-1,0;4;1,0;5;0
1188981,,,,
1188989,0;5;1,1;5;0,1;4;-2,2;5;-1
1189257,,,,
1189260,0;4;0,1;4;-2,0;5;0,0;4;-1
1189527,,,,
1189534,0;4;1,-1;4;-1,-4;2;0,-2;6;0
1189807,,,,
1189810,-2;3;-1,-4;4;0,-4;1;-1,-4;3;-2
1190080,,,,
1190089,-5;2;0,-2;3;-4,-3;3;0,-3;3;0
1190359,,,,
1190361,-3;0;0,-2;0;2,-4;0;0,-6;0;-6
1190628,,,,
1190636,-14;-1;-1,-16;-1;-2,-19;-6;0,-22;-3;-2
1190908,,,,
1190912,-20;-9;-3,-19;-8;-3,-15;-10;-4,-18;-10;-7
1191184,,,,
1191193,-15;-15;-9,-15;-18;-7,-13;-11;1,-15;-7;0
1191459,,,,
1191462,-17;-14;-2,-14;-16;0,-12;-16;-6,-9;-18;-6
1191741,,,,
1191749,-12;-25;2,-12;-24;-1,-17;-15;4,-16;-16;6
1192010,,,,
1192013,-15;-22;-7,-13;-22;-6,-12;-17;1,-14;-18;1
1192287,,,,
1192296,-11;-15;-4,-13;-19;4,-16;-19;-2,-5;-15;-8
1192569,,,,
1192572,-9;-20;-1,-8;-22;-1,-8;-20;-5,-11;-20;-2
1192843,,,,
1192851,-13;-16;-3,-15;-24;-5,-14;-19;-13,-13;-18;-12
1193119,,,,
1193122,-19;-13;-5,-15;-16;-2,-14;-15;-1,-16;-10;-1
1193528,,,,
1193530,-16;-15;-8,-15;-22;-3,-14;-23;-8,-16;-20;-6
1193793,,,,
1193796,-15;-22;-4,-15;-21;-8,-16;-25;-4,-13;-24;-5
1194066,,,,
1194070,-11;-21;-3,-13;-22;-4,-15;-18;-8,-15;-19;-1
1194332,,,,
1194335,-15;-21;0,-15;-18;-2,-15;-12;-4,-7;-12;-4
1194612,,,,
1194615,-12;-17;0,-8;-18;-4,-7;-19;-1,-6;-16;-4
1194887,,,,
1194890,-14;-19;-4,-5;-19;-2,-9;-19;-5,-15;-18;0
1195163,,,,
1195166,-11;-15;1,-15;-16;0,-14;-14;-2,-11;-12;-6
1195432,,,,
1195436,-11;-11;-6,-9;-11;-7,-15;-10;-5,-14;-8;-3
1195708,,,,
1195711,-11;-6;-2,-11;-4;-2,-17;-1;0,-15;-5;-9
1195977,,,,
1195980,-11;0;0,-18;-2;-2,-15;0;0,-13;-3;-11
1196251,,,,
1196254,-11;-7;-4,-9;-2;-4,-12;-5;0,-10;-4;0
1196527,,,,
1196530,-8;-2;-3,-4;-4;-4,-7;-2;-3,-7;-8;-4
1196808,,,,
1196811,-4;-4;-11,-6;-1;-7,-7;-5;-2,-3;-1;0
1197087,,,,
1197090,0;-3;0,-1;-5;-5,-1;-5;-3,-2;-4;4
1197367,,,,
1197370,-9;-14;8,1;3;0,-6;-1;4,-2;-6;-9
1197640,,,,
1197643,-7;-5;2,-1;0;-8,-3;-6;0,-4;2;6
1197917,,,,
1197920,0;3;-7,-9;-4;-12,-3;-8;1,-3;-7;0
1198190,,,,
1198193,6;-8;-11,-6;0;4,-5;-2;5,1;-1;-8
1198472,,,,
1198475,-3;-4;0,-6;3;9,2;-5;1,-4;-1;0
1198748,,,,
1198751,0;-2;5,6;-2;-3,0;-6;0,2;-2;16
1199023,,,,
1199026,11;-6;-5,2;-4;-4,-5;6;2,0;-5;0
1199292,,,,
