,index,acc1,acc2,acc3,acc4,duration,utcdate
8601,1231529,,,,,1231529,2021-11-18
8602,1231533,6;0;0,1;-8;5,2;-3;4,1;-5;3,1231533,2021-11-18
8603,1231806,,,,,1231806,2021-11-18
8604,1231808,0;-7;-1,2;-6;2,2;-7;0,4;-8;-1,1231808,2021-11-18
8605,1232087,,,,,1232087,2021-11-18
8606,1232090,4;-9;-6,3;-7;0,2;-2;2,-1;-13;2,1232090,2021-11-18
8607,1232362,,,,,1232362,2021-11-18
8608,1232365,8;-7;1,5;-7;-5,4;-12;-12,0;-11;6,1232365,2021-11-18
8609,1232646,,,,,1232646,2021-11-18
8610,1232649,0;-2;0,0;-5;-1,6;-4;0,4;-1;5,1232649,2021-11-18
8611,1232913,,,,,1232913,2021-11-18
8612,1232916,5;-5;0,1;0;7,0;-7;-2,3;-8;6,1232916,2021-11-18
8613,1233188,,,,,1233188,2021-11-18
8614,1233191,3;0;-3,3;2;-8,1;0;-3,6;-1;2,1233191,2021-11-18
8615,1233457,,,,,1233457,2021-11-18
8616,1233460,-3;-8;8,2;-2;16,1;-9;16,3;-9;-2,1233460,2021-11-18
8617,1233732,,,,,1233732,2021-11-18
8618,1233735,2;-7;-4,1;0;-9,1;-3;-10,4;-10;-6,1233735,2021-11-18
8619,1234001,,,,,1234001,2021-11-18
8620,1234004,4;-6;-8,0;-7;0,5;-8;0,0;-5;6,1234004,2021-11-18
8621,1234277,,,,,1234277,2021-11-18
8622,1234280,2;-9;0,3;-7;-1,2;-4;-3,0;-6;-3,1234280,2021-11-18
8623,1234551,,,,,1234551,2021-11-18
8624,1234554,3;-7;0,-1;-7;0,0;-6;0,6;-5;10,1234554,2021-11-18
8625,1234839,,,,,1234839,2021-11-18
8626,1234841,1;-7;-1,0;-8;5,1;-3;-2,7;-9;-7,1234841,2021-11-18
8627,1235117,,,,,1235117,2021-11-18
8628,1235120,1;-6;-5,0;-5;-6,2;-3;0,1;-9;4,1235120,2021-11-18
8629,1235390,,,,,1235390,2021-11-18
8630,1235393,2;0;0,-2;-7;-1,4;-4;-7,4;0;-4,1235393,2021-11-18
8631,1235665,,,,,1235665,2021-11-18
8632,1235668,4;-3;-11,6;-8;-9,4;-5;0,5;-3;-6,1235668,2021-11-18
8633,1235941,,,,,1235941,2021-11-18
8634,1235944,3;-3;5,2;-3;7,4;-9;-5,1;-5;1,1235944,2021-11-18
8635,1236226,,,,,1236226,2021-11-18
8636,1236229,0;0;1,1;-2;3,5;-4;0,1;1;3,1236229,2021-11-18
8637,1236504,,,,,1236504,2021-11-18
8638,1236507,4;-9;1,3;2;-4,0;-1;-2,4;-1;1,1236507,2021-11-18
8639,1236775,,,,,1236775,2021-11-18
8640,1236779,7;-2;-1,5;-1;-1,4;-5;-7,4;-1;-6,1236779,2021-11-18
8641,1237048,,,,,1237048,2021-11-18
8642,1237051,0;-4;0,-3;-5;2,1;-7;17,-8;-7;17,1237051,2021-11-18
8643,1237317,,,,,1237317,2021-11-18
8644,1237320,2;-6;3,-6;-7;0,-1;-10;2,1;-4;2,1237320,2021-11-18
8645,1237593,,,,,1237593,2021-11-18
8646,1237596,1;-3;-10,0;-8;-8,7;-5;-6,6;-9;-4,1237596,2021-11-18
8647,1237867,,,,,1237867,2021-11-18
8648,1237870,0;-4;10,0;-3;1,2;-7;-1,-2;-2;1,1237870,2021-11-18
8649,1238142,,,,,1238142,2021-11-18
8650,1238146,5;-5;7,5;-3;5,-2;-6;6,2;2;0,1238146,2021-11-18
8651,1238426,,,,,1238426,2021-11-18
8652,1238429,4;-16;-8,-3;-4;4,7;-12;-4,2;-10;6,1238429,2021-11-18
8653,1238701,,,,,1238701,2021-11-18
8654,1238704,12;-12;-8,14;4;-7,12;-14;-8,13;-11;9,1238704,2021-11-18
8655,1238970,,,,,1238970,2021-11-18
8656,1238972,8;2;5,16;4;1,3;-2;5,5;4;-2,1238972,2021-11-18
8657,1239245,,,,,1239245,2021-11-18
8658,1239248,10;-3;0,9;-9;4,12;-4;0,5;-3;0,1239248,2021-11-18
8659,1239516,,,,,1239516,2021-11-18
8660,1239519,5;-3;12,2;-1;7,4;0;3,7;-7;1,1239519,2021-11-18
8661,1239788,,,,,1239788,2021-11-18
8662,1239791,6;-4;-1,12;-9;-3,8;-3;3,4;0;6,1239791,2021-11-18
8663,1240057,,,,,1240057,2021-11-18
8664,1240060,8;1;3,9;-4;0,9;0;6,1;-1;10,1240060,2021-11-18
8665,1240339,,,,,1240339,2021-11-18
8666,1240342,2;0;12,3;-5;6,10;-6;5,5;-3;4,1240342,2021-11-18
8667,1240607,,,,,1240607,2021-11-18
8668,1240610,4;0;2,3;-11;0,7;-5;2,8;-7;0,1240610,2021-11-18
8669,1240885,,,,,1240885,2021-11-18
8670,1240888,4;-3;1,6;-4;-1,11;0;4,10;2;0,1240888,2021-11-18
8671,1241152,,,,,1241152,2021-11-18
8672,1241155,3;-9;0,5;-3;4,5;-8;4,8;-6;0,1241155,2021-11-18
8673,1241438,,,,,1241438,2021-11-18
8674,1241441,11;-2;-2,7;-1;2,6;-4;-2,4;-4;-1,1241441,2021-11-18
8675,1241709,,,,,1241709,2021-11-18
8676,1241712,6;-2;2,4;2;-2,11;1;0,7;-1;-2,1241712,2021-11-18
8677,1241991,,,,,1241991,2021-11-18
8678,1241993,2;-1;1,3;-6;1,2;-4;2,3;-2;0,1241993,2021-11-18
8679,1242259,,,,,1242259,2021-11-18
8680,1242262,-1;-1;-2,1;-7;-3,3;0;0,4;-2;2,1242262,2021-11-18
8681,1242537,,,,,1242537,2021-11-18
8682,1242541,4;-7;-10,1;0;3,5;-4;6,5;-1;4,1242541,2021-11-18
8683,1242810,,,,,1242810,2021-11-18
8684,1242813,0;-1;-9,0;4;-8,14;-6;-16,4;-4;-4,1242813,2021-11-18
8685,1243091,,,,,1243091,2021-11-18
8686,1243095,8;-3;1,0;1;5,3;2;-1,11;0;-6,1243095,2021-11-18
8687,1243367,,,,,1243367,2021-11-18
8688,1243370,6;0;-11,14;-1;0,10;3;7,5;3;8,1243370,2021-11-18
8689,1243642,,,,,1243642,2021-11-18
8690,1243645,5;-1;9,-3;10;-22,10;-4;-1,9;-2;4,1243645,2021-11-18
8691,1243911,,,,,1243911,2021-11-18
8692,1243914,1;-4;-2,10;-5;6,14;-1;-8,8;-10;0,1243914,2021-11-18
8693,1244185,,,,,1244185,2021-11-18
8694,1244187,10;-7;4,13;-4;3,9;0;8,13;-2;8,1244187,2021-11-18
8695,1244449,,,,,1244449,2021-11-18
8696,1244452,10;-1;0,10;5;0,10;3;-2,8;0;6,1244452,2021-11-18
8697,1244730,,,,,1244730,2021-11-18
8698,1244733,11;2;-1,12;-2;0,9;-2;0,9;-1;0,1244733,2021-11-18
8699,1245006,,,,,1245006,2021-11-18
8700,1245009,9;-1;0,6;-2;-1,8;-2;1,6;0;3,1245009,2021-11-18
8701,1245290,,,,,1245290,2021-11-18
8702,1245292,7;0;0,2;-5;4,3;0;2,4;-1;0,1245292,2021-11-18
8703,1245563,,,,,1245563,2021-11-18
8704,1245566,5;0;-2,4;-2;0,5;-1;1,4;2;2,1245566,2021-11-18
8705,1245844,,,,,1245844,2021-11-18
8706,1245847,4;-3;0,3;0;3,3;-1;4,6;-4;-1,1245847,2021-11-18
8707,1246115,,,,,1246115,2021-11-18
8708,1246118,6;0;0,2;-2;-1,4;-4;-1,5;-2;5,1246118,2021-11-18
8709,1246412,,,,,1246412,2021-11-18
8710,1246415,0;-1;3,2;-1;1,3;0;1,2;0;1,1246415,2021-11-18
8711,1246676,,,,,1246676,2021-11-18
8712,1246679,4;-3;5,4;-3;6,7;3;-2,1;-3;0,1246679,2021-11-18
8713,1246957,,,,,1246957,2021-11-18
8714,1246959,5;-7;-3,3;-1;-7,2;-4;-4,5;-4;3,1246959,2021-11-18
8715,1247227,,,,,1247227,2021-11-18
8716,1247229,2;-3;5,0;-3;4,6;-5;-1,1;-5;8,1247229,2021-11-18
8717,1247502,,,,,1247502,2021-11-18
8718,1247509,0;-1;4,5;-2;-2,-3;1;-1,6;-6;-7,1247509,2021-11-18
8719,1247777,,,,,1247777,2021-11-18
8720,1247780,4;0;-3,6;4;-8,0;-3;2,5;-7;0,1247780,2021-11-18
8721,1248055,,,,,1248055,2021-11-18
8722,1248064,2;-2;0,0;0;1,5;-5;0,4;-5;6,1248064,2021-11-18
8723,1248328,,,,,1248328,2021-11-18
8724,1248331,6;-9;-2,2;-2;3,3;-6;2,3;-1;0,1248331,2021-11-18
8725,1248604,,,,,1248604,2021-11-18
8726,1248640,1;-3;1,0;2;3,4;-3;1,1;-5;7,1248640,2021-11-18
8727,1248910,,,,,1248910,2021-11-18
8728,1248913,3;-3;5,2;-1;3,5;2;2,3;-1;3,1248913,2021-11-18
8729,1249179,,,,,1249179,2021-11-18
8730,1249188,5;-4;7,3;0;5,3;-1;6,1;0;0,1249188,2021-11-18
8731,1249455,,,,,1249455,2021-11-18
8732,1249458,0;6;0,1;-1;0,0;-2;7,1;-5;3,1249458,2021-11-18
8733,1249729,,,,,1249729,2021-11-18
8734,1249736,1;0;2,4;-5;-13,4;0;-11,1;-2;4,1249736,2021-11-18
8735,1250004,,,,,1250004,2021-11-18
8736,1250008,0;-4;-2,1;-1;4,3;0;8,6;-2;4,1250008,2021-11-18
8737,1250276,,,,,1250276,2021-11-18
8738,1250285,6;-3;-1,4;-1;1,4;0;7,0;-5;6,1250285,2021-11-18
8739,1250562,,,,,1250562,2021-11-18
8740,1250565,-1;-7;0,2;-1;0,2;0;1,5;-2;1,1250565,2021-11-18
8741,1250830,,,,,1250830,2021-11-18
8742,1250837,4;2;1,2;-3;6,0;0;10,4;-4;1,1250837,2021-11-18
8743,1251106,,,,,1251106,2021-11-18
8744,1251108,5;-5;-1,5;-6;0,4;-2;0,3;-2;1,1251108,2021-11-18
8745,1251382,,,,,1251382,2021-11-18
8746,1251391,5;-3;-3,3;-5;8,4;1;-3,3;-4;0,1251391,2021-11-18
8747,1251656,,,,,1251656,2021-11-18
8748,1251659,0;0;-3,-1;-2;-2,2;2;2,5;1;9,1251659,2021-11-18
8749,1251924,,,,,1251924,2021-11-18
8750,1251933,3;2;-2,3;-3;4,4;-6;-6,0;-4;-5,1251933,2021-11-18
8751,1252195,,,,,1252195,2021-11-18
8752,1252198,2;-8;0,1;-5;5,3;1;7,9;-2;-3,1252198,2021-11-18
8753,1252470,,,,,1252470,2021-11-18
8754,1252478,3;0;5,3;0;7,8;-1;0,3;-3;3,1252478,2021-11-18
8755,1252746,,,,,1252746,2021-11-18
8756,1252749,4;-2;6,10;-3;6,6;5;1,8;-2;-2,1252749,2021-11-18
8757,1253017,,,,,1253017,2021-11-18
8758,1253024,8;-2;0,14;-7;-2,7;-4;13,11;3;9,1253024,2021-11-18
8759,1253289,,,,,1253289,2021-11-18
8760,1253293,9;0;4,5;0;3,8;-1;5,10;0;0,1253293,2021-11-18
8761,1253558,,,,,1253558,2021-11-18
8762,1253567,9;0;0,11;-6;-1,9;2;2,6;2;0,1253567,2021-11-18
8763,1253838,,,,,1253838,2021-11-18
8764,1253840,8;-2;4,8;0;4,11;3;4,8;0;5,1253840,2021-11-18
8765,1254109,,,,,1254109,2021-11-18
8766,1254116,3;-7;5,7;0;2,6;0;1,7;-1;0,1254116,2021-11-18
8767,1254385,,,,,1254385,2021-11-18
8768,1254387,7;-3;0,7;-5;0,4;-3;5,7;1;-4,1254387,2021-11-18
8769,1254654,,,,,1254654,2021-11-18
8770,1254658,6;-3;0,5;0;4,7;-4;3,9;-1;3,1254658,2021-11-18
8771,1254929,,,,,1254929,2021-11-18
8772,1254932,6;-1;2,10;-1;3,12;-2;4,6;-3;4,1254932,2021-11-18
8773,1255197,,,,,1255197,2021-11-18
8774,1255200,5;-2;-2,11;0;3,7;4;3,10;1;1,1255200,2021-11-18
8775,1255475,,,,,1255475,2021-11-18
8776,1255478,6;0;7,6;0;4,6;0;7,4;-4;1,1255478,2021-11-18
8777,1255745,,,,,1255745,2021-11-18
8778,1255748,6;3;2,1;0;10,2;0;13,1;0;3,1255748,2021-11-18
8779,1256018,,,,,1256018,2021-11-18
8780,1256022,4;0;-1,3;1;-7,7;6;-5,5;1;1,1256022,2021-11-18
8781,1256286,,,,,1256286,2021-11-18
8782,1256289,6;3;1,3;7;5,3;4;2,4;5;0,1256289,2021-11-18
8783,1256561,,,,,1256561,2021-11-18
8784,1256564,4;2;0,1;2;4,3;-1;-1,4;3;-1,1256564,2021-11-18
8785,1256845,,,,,1256845,2021-11-18
8786,1256848,2;5;-2,3;-1;-3,2;1;-6,3;0;-4,1256848,2021-11-18
8787,1257117,,,,,1257117,2021-11-18
8788,1257120,2;2;2,0;3;7,0;6;1,0;0;3,1257120,2021-11-18
8789,1257387,,,,,1257387,2021-11-18
8790,1257390,4;-2;-7,2;1;-3,0;1;-2,0;3;0,1257390,2021-11-18
8791,1257664,,,,,1257664,2021-11-18
8792,1257666,1;-2;0,2;-2;0,0;0;4,2;-1;3,1257666,2021-11-18
8793,1257930,,,,,1257930,2021-11-18
8794,1257933,0;4;6,2;-2;0,0;0;-1,0;0;-2,1257933,2021-11-18
8795,1258207,,,,,1258207,2021-11-18
8796,1258210,0;-3;3,0;-2;0,0;-6;2,7;1;-2,1258210,2021-11-18
8797,1258476,,,,,1258476,2021-11-18
8798,1258478,-1;-2;3,1;-4;-6,1;-2;-4,2;-1;-2,1258478,2021-11-18
8799,1258750,,,,,1258750,2021-11-18
8800,1258754,-1;-2;4,1;-1;-1,0;3;1,2;-2;-2,1258754,2021-11-18
8801,1259026,,,,,1259026,2021-11-18
8802,1259028,-1;0;0,2;1;-1,1;0;0,0;0;-2,1259028,2021-11-18
8803,1259301,,,,,1259301,2021-11-18
8804,1259304,-1;-1;-2,-1;-7;-4,0;-2;-2,2;-3;0,1259304,2021-11-18
8805,1259577,,,,,1259577,2021-11-18
8806,1259580,3;2;2,6;-3;0,4;0;-3,5;-4;0,1259580,2021-11-18
8807,1259856,,,,,1259856,2021-11-18
8808,1259859,4;-4;1,5;-4;2,2;0;4,3;0;3,1259859,2021-11-18
8809,1260128,,,,,1260128,2021-11-18
8810,1260131,8;0;0,8;-3;0,5;-2;0,6;0;0,1260131,2021-11-18
8811,1260409,,,,,1260409,2021-11-18
8812,1260412,10;-3;3,10;0;4,4;1;4,5;0;-1,1260412,2021-11-18
8813,1260678,,,,,1260678,2021-11-18
8814,1260681,12;-1;3,11;-4;1,7;-2;1,8;0;2,1260681,2021-11-18
8815,1260953,,,,,1260953,2021-11-18
8816,1260956,8;0;3,10;-2;3,14;-3;4,9;-4;0,1260956,2021-11-18
8817,1261229,,,,,1261229,2021-11-18
8818,1261232,10;-3;3,13;0;4,12;-1;2,7;0;7,1261232,2021-11-18
8819,1261509,,,,,1261509,2021-11-18
8820,1261512,11;-2;2,12;-4;1,18;-3;3,13;-1;4,1261512,2021-11-18
8821,1261778,,,,,1261778,2021-11-18
8822,1261782,10;0;1,12;-2;4,12;0;5,15;2;5,1261782,2021-11-18
8823,1262065,,,,,1262065,2021-11-18
8824,1262068,14;-2;1,10;-3;2,8;0;2,11;-1;3,1262068,2021-11-18
8825,1262329,,,,,1262329,2021-11-18
8826,1262332,13;-2;3,12;-2;7,11;-1;0,8;-2;2,1262332,2021-11-18
8827,1262610,,,,,1262610,2021-11-18
8828,1262613,7;0;0,8;0;2,5;3;2,5;2;3,1262613,2021-11-18
8829,1262896,,,,,1262896,2021-11-18
8830,1262899,5;0;2,2;0;1,2;0;-3,4;-1;0,1262899,2021-11-18
8831,1263168,,,,,1263168,2021-11-18
8832,1263176,3;0;-1,1;1;5,2;0;-2,0;0;0,1263176,2021-11-18
8833,1263444,,,,,1263444,2021-11-18
8834,1263448,3;0;0,2;-1;0,0;-1;1,3;-1;0,1263448,2021-11-18
8835,1263714,,,,,1263714,2021-11-18
8836,1263723,6;-1;4,5;0;0,3;0;2,1;-2;1,1263723,2021-11-18
8837,1263987,,,,,1263987,2021-11-18
8838,1263990,4;-3;0,3;0;3,2;-1;0,2;-4;0,1263990,2021-11-18
8839,1264257,,,,,1264257,2021-11-18
8840,1264264,4;0;1,2;-1;2,2;2;3,2;2;1,1264264,2021-11-18
8841,1264531,,,,,1264531,2021-11-18
8842,1264534,3;-5;3,2;0;1,3;-1;-2,3;0;2,1264534,2021-11-18
8843,1264806,,,,,1264806,2021-11-18
8844,1264832,3;3;0,5;6;7,1;4;5,2;0;-2,1264832,2021-11-18
8845,1265101,,,,,1265101,2021-11-18
8846,1265104,0;0;0,0;3;0,1;1;-2,2;0;1,1265104,2021-11-18
8847,1265384,,,,,1265384,2021-11-18
8848,1265392,2;1;0,0;2;0,0;3;0,2;4;0,1265392,2021-11-18
8849,1265665,,,,,1265665,2021-11-18
8850,1265668,1;0;1,0;0;1,0;0;0,3;-2;1,1265668,2021-11-18
8851,1265936,,,,,1265936,2021-11-18
8852,1265945,0;0;0,0;2;-2,0;0;-1,0;-2;0,1265945,2021-11-18
8853,1266208,,,,,1266208,2021-11-18
8854,1266211,-1;0;0,-2;0;0,-1;0;1,0;-3;0,1266211,2021-11-18
8855,1266485,,,,,1266485,2021-11-18
8856,1266493,0;-1;0,0;-1;1,-1;-3;-1,-3;-3;0,1266493,2021-11-18
8857,1266759,,,,,1266759,2021-11-18
8858,1266762,0;0;0,0;0;0,-1;2;0,0;0;0,1266762,2021-11-18
8859,1267027,,,,,1267027,2021-11-18
8860,1267036,0;-1;2,-2;-1;1,-1;-1;0,-1;0;3,1267036,2021-11-18
8861,1267305,,,,,1267305,2021-11-18
8862,1267308,0;0;0,2;-1;0,0;1;-3,0;0;0,1267308,2021-11-18
8863,1267574,,,,,1267574,2021-11-18
8864,1267577,0;0;1,0;0;1,0;-1;-3,0;-1;0,1267577,2021-11-18
8865,1267847,,,,,1267847,2021-11-18
8866,1267850,0;-1;0,0;0;0,0;-1;0,-1;0;0,1267850,2021-11-18
8867,1268123,,,,,1268123,2021-11-18
8868,1268126,0;0;0,0;0;0,0;0;0,-1;0;0,1268126,2021-11-18
8869,1268405,,,,,1268405,2021-11-18
8870,1268408,1;0;0,0;0;1,0;-2;1,0;-2;-1,1268408,2021-11-18
8871,1268674,,,,,1268674,2021-11-18
8872,1268677,-1;0;0,0;0;1,0;0;-1,-2;2;0,1268677,2021-11-18
8873,1268948,,,,,1268948,2021-11-18
8874,1268952,-1;1;1,-1;0;0,0;0;0,0;-1;0,1268952,2021-11-18
8875,1269224,,,,,1269224,2021-11-18
8876,1269227,0;2;1,-1;0;1,0;1;0,0;0;0,1269227,2021-11-18
8877,1269499,,,,,1269499,2021-11-18
8878,1269502,2;2;-1,-1;0;0,-1;0;1,0;2;0,1269502,2021-11-18
8879,1269768,,,,,1269768,2021-11-18
8880,1269771,-1;1;0,0;2;-1,0;2;-1,-1;2;0,1269771,2021-11-18
8881,1270045,,,,,1270045,2021-11-18
8882,1270048,-1;0;-1,-1;0;-2,-5;0;0,-1;0;0,1270048,2021-11-18
8883,1270315,,,,,1270315,2021-11-18
8884,1270317,-1;1;-1,-1;0;0,0;2;0,-7;-1;0,1270317,2021-11-18
8885,1270600,,,,,1270600,2021-11-18
8886,1270603,-9;0;-1,-11;0;-1,-11;0;-1,-10;5;-3,1270603,2021-11-18
8887,1270875,,,,,1270875,2021-11-18
8888,1270878,-9;0;0,-10;0;-2,-10;3;-3,-10;3;-1,1270878,2021-11-18
8889,1271150,,,,,1271150,2021-11-18
8890,1271153,-11;1;-2,-12;1;-4,-11;0;0,-12;0;-1,1271153,2021-11-18
8891,1271427,,,,,1271427,2021-11-18
8892,1271429,-8;1;-4,-9;3;-1,-7;3;-3,-9;2;-3,1271429,2021-11-18
8893,1271701,,,,,1271701,2021-11-18
8894,1271704,-9;-2;0,-11;2;-2,-10;2;-1,-8;3;0,1271704,2021-11-18
8895,1271977,,,,,1271977,2021-11-18
8896,1271980,-9;2;-5,-8;-1;-2,-8;3;-1,-8;2;0,1271980,2021-11-18
8897,1272259,,,,,1272259,2021-11-18
8898,1272262,-9;0;0,-10;3;-4,-11;2;-1,-8;2;0,1272262,2021-11-18
8899,1272527,,,,,1272527,2021-11-18
8900,1272529,-7;0;-1,-6;0;-5,-10;0;0,-8;0;-1,1272529,2021-11-18
8901,1272803,,,,,1272803,2021-11-18
8902,1272806,-8;0;-2,-8;0;0,-9;0;-3,-9;-1;-1,1272806,2021-11-18
8903,1273075,,,,,1273075,2021-11-18
8904,1273078,-9;4;0,-10;3;1,-8;-1;-1,-9;0;0,1273078,2021-11-18
8905,1273346,,,,,1273346,2021-11-18
8906,1273349,-7;3;-4,-8;-2;-1,-9;5;-1,-9;5;0,1273349,2021-11-18
8907,1273615,,,,,1273615,2021-11-18
8908,1273618,-9;0;-1,-12;1;-1,-9;2;-5,-14;1;-3,1273618,2021-11-18
8909,1273886,,,,,1273886,2021-11-18
8910,1273889,-10;3;-2,-9;5;-5,-11;6;-1,-9;4;-6,1273889,2021-11-18
8911,1274153,,,,,1274153,2021-11-18
8912,1274157,-11;3;-2,-14;3;-4,-15;6;-1,-9;8;0,1274157,2021-11-18
8913,1274429,,,,,1274429,2021-11-18
8914,1274432,-10;7;-6,-11;8;-4,-9;7;-6,-11;7;-4,1274432,2021-11-18
8915,1274704,,,,,1274704,2021-11-18
8916,1274707,-10;9;-1,-9;9;-1,-13;13;1,-10;14;-5,1274707,2021-11-18
8917,1274979,,,,,1274979,2021-11-18
8918,1274982,-12;14;-6,-10;14;-2,-11;17;0,-12;20;-6,1274982,2021-11-18
8919,1275255,,,,,1275255,2021-11-18
8920,1275258,-7;22;-6,-5;15;-2,-10;18;-3,-4;17;-5,1275258,2021-11-18
8921,1275543,,,,,1275543,2021-11-18
8922,1275546,-7;17;-4,-3;17;-2,-5;22;0,-3;21;-1,1275546,2021-11-18
8923,1275819,,,,,1275819,2021-11-18
8924,1275821,-3;24;0,-4;30;-2,-4;29;0,-2;30;-3,1275821,2021-11-18
8925,1276094,,,,,1276094,2021-11-18
8926,1276097,0;25;1,-1;25;3,0;28;-2,-1;23;1,1276097,2021-11-18
8927,1276368,,,,,1276368,2021-11-18
8928,1276370,-2;19;3,-1;22;2,-3;26;7,-1;28;0,1276370,2021-11-18
8929,1276644,,,,,1276644,2021-11-18
8930,1276647,0;24;-3,-2;22;-2,0;26;-10,-2;24;0,1276647,2021-11-18
8931,1276916,,,,,1276916,2021-11-18
8932,1276919,-1;30;-2,-1;25;-10,-6;26;1,-4;33;-4,1276919,2021-11-18
8933,1277188,,,,,1277188,2021-11-18
8934,1277191,-5;28;1,0;26;-2,0;22;-3,-5;24;-8,1277191,2021-11-18
8935,1277465,,,,,1277465,2021-11-18
8936,1277468,-3;26;-5,-2;31;4,-5;32;6,-5;39;0,1277468,2021-11-18
8937,1277745,,,,,1277745,2021-11-18
8938,1277748,-2;29;-4,-7;27;5,-7;34;5,-6;30;-2,1277748,2021-11-18
8939,1278020,,,,,1278020,2021-11-18
8940,1278023,-5;24;-2,-6;27;2,-2;26;-8,-5;29;0,1278023,2021-11-18
8941,1278296,,,,,1278296,2021-11-18
8942,1278299,-7;28;3,-4;27;-4,-5;24;-3,-7;24;0,1278299,2021-11-18
8943,1278567,,,,,1278567,2021-11-18
8944,1278570,-10;24;0,-7;23;-1,-11;25;0,-10;24;2,1278570,2021-11-18
8945,1278840,,,,,1278840,2021-11-18
8946,1278843,-14;19;0,-8;16;-2,-6;18;-2,-13;17;3,1278843,2021-11-18
8947,1279109,,,,,1279109,2021-11-18
8948,1279112,-15;19;2,-15;18;2,-14;17;-4,-9;13;-3,1279112,2021-11-18
8949,1279384,,,,,1279384,2021-11-18
8950,1279387,-14;17;0,-16;14;2,-9;4;-4,-11;-1;0,1279387,2021-11-18
8951,1279655,,,,,1279655,2021-11-18
8952,1279659,-7;-6;-3,-6;-4;2,-15;2;-2,-11;-2;-4,1279659,2021-11-18
8953,1279929,,,,,1279929,2021-11-18
8954,1279932,-10;-9;0,-10;-2;-4,-15;-1;0,-16;-3;-2,1279932,2021-11-18
8955,1280204,,,,,1280204,2021-11-18
8956,1280207,-18;-4;0,-22;-2;4,-23;-4;4,-31;-1;4,1280207,2021-11-18
8957,1280479,,,,,1280479,2021-11-18
8958,1280482,-16;-4;-8,-26;-4;2,-21;1;-1,-23;1;4,1280482,2021-11-18
8959,1280748,,,,,1280748,2021-11-18
8960,1280755,-10;0;-9,-16;-3;1,-14;-5;-8,-23;0;-1,1280755,2021-11-18
8961,1281022,,,,,1281022,2021-11-18
8962,1281026,-16;-1;-13,-23;-5;-4,-21;3;-2,-21;-6;-8,1281026,2021-11-18
8963,1281295,,,,,1281295,2021-11-18
8964,1281304,-16;0;-10,-26;9;3,-23;0;-4,-25;0;1,1281304,2021-11-18
8965,1281570,,,,,1281570,2021-11-18
8966,1281572,-25;1;0,-19;-5;-8,-19;-3;-8,-18;-1;-4,1281572,2021-11-18
8967,1281844,,,,,1281844,2021-11-18
8968,1281866,-28;1;-2,-28;7;0,-15;-1;-9,-18;-2;-11,1281866,2021-11-18
8969,1282129,,,,,1282129,2021-11-18
8970,1282132,-23;0;-6,-14;-8;-9,-14;-10;-9,-19;2;-2,1282132,2021-11-18
8971,1282396,,,,,1282396,2021-11-18
8972,1282405,-23;2;-1,-16;-10;-8,-12;-15;-8,-15;-1;-3,1282405,2021-11-18
8973,1282670,,,,,1282670,2021-11-18
8974,1282673,-23;-2;-6,-17;-7;-8,-11;-8;-10,-20;-2;-8,1282673,2021-11-18
8975,1282938,,,,,1282938,2021-11-18
8976,1282946,-19;0;-5,-25;1;-4,-20;-3;-5,-21;3;0,1282946,2021-11-18
8977,1283214,,,,,1283214,2021-11-18
8978,1283217,-28;14;-2,-28;2;-7,-31;7;-2,-14;-2;-5,1283217,2021-11-18
8979,1283484,,,,,1283484,2021-11-18
8980,1283492,-20;0;0,-13;-5;-9,-5;-5;4,-15;6;-1,1283492,2021-11-18
8981,1283763,,,,,1283763,2021-11-18
8982,1283766,-28;5;-4,-10;-5;-4,-13;-1;0,-21;2;-9,1283766,2021-11-18
8983,1284037,,,,,1284037,2021-11-18
8984,1284076,-19;-3;-4,-25;1;-7,-24;-1;-2,-25;0;-3,1284076,2021-11-18
8985,1284344,,,,,1284344,2021-11-18
8986,1284347,-19;-5;-3,-19;-4;-1,-18;-3;-3,-20;-2;-5,1284347,2021-11-18
8987,1284615,,,,,1284615,2021-11-18
8988,1284624,-26;1;-7,-23;1;-9,-21;-2;-7,-20;-4;-10,1284624,2021-11-18
8989,1284890,,,,,1284890,2021-11-18
8990,1284893,-19;0;-7,-18;-2;1,-22;-11;-4,-16;-7;-8,1284893,2021-11-18
8991,1285170,,,,,1285170,2021-11-18
8992,1285172,-21;-6;-12,-16;0;-9,-19;-3;-4,-15;-2;-4,1285172,2021-11-18
8993,1285440,,,,,1285440,2021-11-18
8994,1285443,-23;-6;-7,-20;0;-10,-14;0;-11,-20;-1;-10,1285443,2021-11-18
8995,1285721,,,,,1285721,2021-11-18
8996,1285724,-20;-6;-10,-21;-1;-7,-19;-2;-7,-14;-4;-8,1285724,2021-11-18
8997,1285991,,,,,1285991,2021-11-18
8998,1285994,-17;-4;-6,-12;-7;-9,-18;3;-5,-14;-5;-12,1285994,2021-11-18
8999,1286270,,,,,1286270,2021-11-18
9000,1286274,-13;0;-13,-19;-1;-10,-17;2;-14,-14;-3;-8,1286274,2021-11-18
9001,1286541,,,,,1286541,2021-11-18
9002,1286544,-16;0;-7,-12;0;-7,-10;-5;-6,-14;-1;-1,1286544,2021-11-18
9003,1286825,,,,,1286825,2021-11-18
9004,1286829,-13;0;0,-8;-4;-3,-13;-2;0,-10;-4;0,1286829,2021-11-18
9005,1287094,,,,,1287094,2021-11-18
