,acc1,acc2,acc3,acc4,duration
1130508,6;-22;-4,8;-20;5,1;-20;0,5;-18;5,1130508
1130773,,,,,1130773
1130776,4;-17;11,0;-21;8,4;-20;-1,5;-20;7,1130776
1131056,,,,,1131056
1131059,1;-16;-2,2;-21;8,12;-21;7,5;-17;6,1131059
1131324,,,,,1131324
1131327,9;-21;1,9;-23;-3,6;-12;0,8;-16;6,1131327
1131599,,,,,1131599
1131602,15;-20;5,12;-18;12,9;-22;11,10;-25;2,1131602
1131872,,,,,1131872
1131875,9;-12;-1,16;-23;-2,6;-28;0,18;-29;-4,1131875
1132144,,,,,1132144
1132147,19;-23;2,10;-14;0,5;-34;0,8;-25;5,1132147
1132413,,,,,1132413
1132417,2;-19;4,10;-23;3,6;-22;0,16;-15;0,1132417
1132695,,,,,1132695
1132698,12;-21;-1,8;-26;5,11;-19;-1,6;-21;1,1132698
1132963,,,,,1132963
1132966,12;-26;1,8;-18;4,8;-28;5,3;-24;17,1132966
1133242,,,,,1133242
1133245,6;-23;10,5;-20;-7,12;-24;8,8;-22;-11,1133245
1133514,,,,,1133514
1133517,10;-20;1,8;-21;3,6;-15;0,5;-14;9,1133517
1133790,,,,,1133790
1133793,4;-14;7,9;-20;2,7;-17;3,8;-24;-1,1133793
1134060,,,,,1134060
1134063,10;-17;4,10;-12;-8,12;-19;-3,14;-22;0,1134063
1134333,,,,,1134333
1134337,8;-13;5,16;-12;8,10;-7;2,4;-16;4,1134337
1134609,,,,,1134609
1134612,6;-12;1,8;-5;-2,9;-8;0,5;-16;5,1134612
1134884,,,,,1134884
1134887,7;-13;4,9;-15;1,9;-12;1,3;-12;1,1134887
1135154,,,,,1135154
1135156,0;-9;2,3;-10;-1,1;-8;-1,1;-5;0,1135156
1135429,,,,,1135429
1135432,0;-5;0,3;-6;4,4;-5;3,4;-6;-1,1135432
1135700,,,,,1135700
1135704,3;-9;0,1;-5;1,3;-1;2,4;0;0,1135704
1135980,,,,,1135980
1135983,3;1;3,3;-2;0,3;-1;3,7;1;0,1135983
1136250,,,,,1136250
1136253,7;2;4,2;0;5,3;-1;-1,4;0;2,1136253
1136524,,,,,1136524
1136527,3;1;2,0;1;5,4;0;0,5;-1;2,1136527
1136792,,,,,1136792
1136795,2;-2;-2,0;1;-3,4;0;-1,2;2;3,1136795
1137075,,,,,1137075
1137077,0;11;3,5;4;-1,3;6;0,5;2;0,1137077
1137350,,,,,1137350
1137353,6;7;0,7;9;2,5;5;-5,3;8;-9,1137353
1137627,,,,,1137627
1137629,-2;0;-4,8;1;2,4;6;4,6;3;3,1137629
1137893,,,,,1137893
1137896,1;3;7,4;0;-4,7;0;0,9;12;6,1137896
1138173,,,,,1138173
1138177,9;1;2,10;6;3,8;11;3,9;11;3,1138177
1138444,,,,,1138444
1138447,6;9;1,10;0;0,8;7;-2,6;8;-2,1138447
1138718,,,,,1138718
1138721,8;6;-1,11;3;-6,14;9;-6,11;6;2,1138721
1138994,,,,,1138994
1138997,9;12;7,12;9;1,15;9;0,13;-1;-5,1138997
1139274,,,,,1139274
1139277,12;9;3,14;12;-7,17;12;-11,13;6;2,1139277
1139546,,,,,1139546
1139549,12;0;2,13;5;-6,8;2;-10,11;-3;-1,1139549
1139826,,,,,1139826
1139829,11;3;-4,6;-3;1,8;5;8,7;9;8,1139829
1140097,,,,,1140097
1140099,8;5;7,17;1;-3,9;13;-7,9;4;3,1140099
1140376,,,,,1140376
1140378,8;0;-3,17;4;0,14;5;-1,5;6;1,1140378
1140646,,,,,1140646
1140649,15;3;1,15;7;6,11;3;3,11;11;8,1140649
1140927,,,,,1140927
1140930,12;5;5,12;0;5,16;0;0,11;2;0,1140930
1141199,,,,,1141199
1141202,15;5;2,12;3;7,14;1;2,10;-1;1,1141202
1141629,,,,,1141629
1141633,15;0;2,14;-1;2,12;-4;-1,13;0;3,1141633
1141899,,,,,1141899
1141902,17;5;9,17;3;9,15;3;7,15;1;2,1141902
1142179,,,,,1142179
1142182,16;-1;6,11;2;3,11;3;1,12;1;2,1142182
1142448,,,,,1142448
1142451,13;-2;4,17;3;2,18;0;0,15;1;2,1142451
1142719,,,,,1142719
1142726,16;0;6,19;-1;0,16;0;2,19;4;8,1142726
1142999,,,,,1142999
1143002,13;-3;5,11;-2;-3,14;0;0,14;2;5,1143002
1143274,,,,,1143274
1143282,19;-6;1,20;0;3,17;0;2,17;-4;3,1143282
1143549,,,,,1143549
1143552,19;-4;2,21;-1;1,18;-3;7,19;-3;5,1143552
1143824,,,,,1143824
1143831,22;0;4,18;6;3,24;0;0,18;-1;4,1143831
1144100,,,,,1144100
1144103,21;3;5,23;0;0,19;2;4,20;-4;3,1144103
1144369,,,,,1144369
1144378,17;0;3,15;2;0,20;-7;7,17;-4;4,1144378
1144650,,,,,1144650
1144653,16;2;3,20;-6;4,17;-5;3,14;-6;3,1144653
1144925,,,,,1144925
1144932,19;-8;-1,16;-6;-3,16;-1;-2,14;0;0,1144932
1145201,,,,,1145201
1145204,17;0;4,19;-8;3,20;-1;5,20;-1;4,1145204
1145469,,,,,1145469
1145479,22;-6;2,23;-5;3,23;-2;5,28;-6;1,1145479
1145751,,,,,1145751
1145754,20;1;0,23;-2;8,20;-3;9,21;-1;6,1145754
1146028,,,,,1146028
1146036,23;-3;5,21;2;7,22;-3;-1,23;-1;7,1146036
1146311,,,,,1146311
1146314,23;-3;9,20;0;8,22;-1;4,22;-5;1,1146314
1146578,,,,,1146578
1146588,22;2;7,24;-2;3,22;-9;6,23;1;16,1146588
1146852,,,,,1146852
1146855,29;-2;1,27;0;0,25;-5;-10,25;-7;-9,1146855
1147128,,,,,1147128
1147136,23;-3;-5,27;-14;-4,23;-6;13,20;-1;10,1147136
1147410,,,,,1147410
1147413,24;-2;6,25;-4;8,24;-2;0,27;0;0,1147413
1147679,,,,,1147679
1147687,25;-6;11,20;1;3,23;2;0,21;-7;4,1147687
1147954,,,,,1147954
1147957,19;1;-6,23;2;4,20;-4;4,25;-3;4,1147957
1148229,,,,,1148229
1148236,22;-3;11,26;-4;5,21;-1;8,20;0;6,1148236
1148511,,,,,1148511
1148514,20;-3;3,16;-4;0,18;-3;-1,18;-9;9,1148514
1148779,,,,,1148779
1148787,15;-3;3,15;0;5,13;-4;4,13;-3;3,1148787
1149054,,,,,1149054
1149058,17;-4;3,13;-1;4,14;-5;6,15;-3;3,1149058
1149330,,,,,1149330
1149337,13;-4;1,15;-4;-4,12;-4;2,14;-2;1,1149337
1149604,,,,,1149604
1149607,13;-7;4,12;0;4,13;-3;2,13;-2;4,1149607
1149881,,,,,1149881
1149889,14;-2;-2,14;-8;1,12;-3;1,12;-4;0,1149889
1150155,,,,,1150155
1150158,13;-2;1,13;-5;5,12;-3;2,14;-1;1,1150158
1150431,,,,,1150431
1150438,14;-5;0,15;-8;-2,18;-10;3,10;-2;4,1150438
1150707,,,,,1150707
1150710,12;-4;7,17;0;-3,10;1;3,13;-6;0,1150710
1150974,,,,,1150974
1150984,15;-7;2,11;0;3,14;-4;-1,14;-4;0,1150984
1151244,,,,,1151244
1151247,13;-1;3,19;-7;3,20;-6;2,20;-5;7,1151247
1151514,,,,,1151514
1151521,19;-9;5,21;-9;1,22;-6;5,19;-7;11,1151521
1151782,,,,,1151782
1151785,18;-1;10,20;0;4,21;-4;-4,21;-3;0,1151785
1152052,,,,,1152052
1152060,20;0;-3,20;3;1,20;1;6,23;-3;5,1152060
1152332,,,,,1152332
1152335,20;-2;4,23;1;9,21;0;6,20;-1;4,1152335
1152609,,,,,1152609
1152617,23;0;0,22;-3;2,22;0;2,17;3;4,1152617
1152883,,,,,1152883
1152886,19;2;5,19;4;7,20;4;7,23;1;4,1152886
1153153,,,,,1153153
1153172,19;4;5,20;4;6,22;6;4,24;4;4,1153172
1153433,,,,,1153433
1153436,22;3;4,22;3;4,20;4;2,15;2;2,1153436
1153710,,,,,1153710
1153717,12;0;2,9;3;2,5;3;0,4;3;0,1153717
1153984,,,,,1153984
1153987,1;8;0,0;6;1,0;4;-1,0;6;0,1153987
1154259,,,,,1154259
1154269,1;9;1,0;8;-2,1;10;-2,2;8;2,1154269
1154535,,,,,1154535
1154538,1;10;-2,0;13;0,0;8;2,1;9;-1,1154538
1154810,,,,,1154810
1154819,2;13;1,1;16;-3,0;17;2,0;19;3,1154819
1155086,,,,,1155086
1155089,0;20;8,0;16;0,0;14;-4,2;8;-4,1155089
1155354,,,,,1155354
1155363,0;15;8,-2;17;6,-3;17;3,-2;18;-6,1155363
1155630,,,,,1155630
1155633,-4;13;1,-1;19;-8,-2;16;-7,-3;19;0,1155633
1155904,,,,,1155904
1155912,-4;19;-1,-8;19;4,-5;20;1,-3;18;1,1155912
1156174,,,,,1156174
1156177,-4;18;5,-2;17;5,0;17;-1,0;14;-5,1156177
1156445,,,,,1156445
1156453,-1;17;-1,-2;17;-2,-4;19;-4,-6;14;2,1156453
1156724,,,,,1156724
1156727,-5;26;1,-5;16;5,-6;21;0,-1;12;-6,1156727
1156995,,,,,1156995
1157002,-3;17;-6,-5;20;-5,-3;14;-8,-6;22;-3,1157002
1157264,,,,,1157264
1157266,-6;24;2,-5;19;1,-6;21;0,-5;13;-9,1157266
1157531,,,,,1157531
1157669,-5;13;3,-5;14;-1,0;6;-7,-7;5;-1,1157669
1157933,,,,,1157933
1157936,-7;-1;-8,-7;-7;-5,-9;8;3,-6;-3;-3,1157936
1158209,,,,,1158209
1158217,-6;1;-5,-11;8;-5,-10;7;-3,-6;6;-4,1158217
1158489,,,,,1158489
1158492,-15;1;-4,-12;7;0,-11;7;-1,-8;6;-4,1158492
1158764,,,,,1158764
1158773,-9;1;0,-8;3;-1,-9;-4;-3,-8;0;0,1158773
1159049,,,,,1159049
1159052,-7;-3;-1,-11;-2;-3,-9;-2;-3,-8;-3;-1,1159052
1159315,,,,,1159315
1159323,-8;-2;0,-10;-2;-1,-7;-10;0,-12;-1;0,1159323
1159590,,,,,1159590
1159593,-11;-4;-1,-11;-6;-5,-9;-6;-2,-14;-3;-2,1159593
1159866,,,,,1159866
1159874,-12;0;-2,-10;-9;-3,-9;-4;0,-8;-1;-5,1159874
1160151,,,,,1160151
1160154,-6;-1;-6,-7;-5;-1,-7;-6;0,-4;-9;-2,1160154
1160418,,,,,1160418
1160426,-8;-4;0,-4;-3;0,-4;-4;-1,-4;-2;-2,1160426
1160691,,,,,1160691
1160694,-7;-1;-3,-11;-4;0,-4;-3;-4,-11;-5;-2,1160694
1160968,,,,,1160968
1160976,-9;1;-3,-7;-1;-6,-10;-4;-4,-9;-1;0,1160976
1161241,,,,,1161241
1161244,-13;-6;0,-9;-2;0,-9;0;-2,-8;0;-6,1161244
1161519,,,,,1161519
1161526,-7;1;-5,-8;1;-1,-6;2;-3,-11;-5;0,1161526
1161792,,,,,1161792
1161795,-8;-5;-1,-4;0;-5,-5;0;-5,-8;2;1,1161795
1162067,,,,,1162067
1162076,-5;1;-1,-9;-1;-6,0;-2;-10,-9;-5;-1,1162076
1162343,,,,,1162343
1162345,-13;-1;-4,-12;2;1,-12;-4;-1,-9;2;1,1162345
1162618,,,,,1162618
1162626,-15;-13;-7,-18;1;1,-10;3;0,-11;3;0,1162626
1162893,,,,,1162893
1162896,-15;-9;-6,-10;-5;-4,-7;-4;2,-4;-4;-2,1162896
1163168,,,,,1163168
1163176,-6;-16;-1,-9;-3;8,-10;-10;-2,-6;-9;2,1163176
1163445,,,,,1163445
1163448,-8;-14;8,-6;0;1,-10;-13;7,2;-9;4,1163448
1163719,,,,,1163719
1163726,-16;-3;6,-11;-7;-3,-11;-3;-1,-10;-6;-1,1163726
1163995,,,,,1163995
1163998,-6;-4;-1,-6;-10;0,-10;-11;1,-11;-9;3,1163998
1164275,,,,,1164275
1164278,-6;-9;0,-9;-8;3,-8;-8;4,-4;-9;0,1164278
1164546,,,,,1164546
1164549,-2;-8;6,-8;-4;0,-5;-13;4,-6;-8;2,1164549
1164825,,,,,1164825
1164828,-5;-4;0,2;1;0,-6;7;9,-6;-2;13,1164828
1165095,,,,,1165095
1165099,4;-14;1,-1;6;16,2;-18;-15,3;0;4,1165099
1165377,,,,,1165377
1165380,1;-2;-4,-9;-12;-2,-11;-11;0,-10;-1;2,1165380
1165647,,,,,1165647
1165650,-6;-11;9,-5;-10;5,-4;-6;3,-5;-1;3,1165650
1165933,,,,,1165933
1165936,-6;-17;5,-6;-16;4,-1;-14;-2,-5;-11;8,1165936
1166198,,,,,1166198
1166201,-5;-5;5,-3;-28;0,-3;-28;6,-8;-22;3,1166201
1166478,,,,,1166478
1166481,-3;-14;7,-7;-21;2,-9;-25;5,5;-16;4,1166481
1166747,,,,,1166747
1166750,-10;-26;-7,-7;-28;0,-3;-15;-14,-10;-21;0,1166750
1167028,,,,,1167028
1167031,-17;-22;0,-4;-12;-4,-1;-12;-3,-4;-15;-8,1167031
1167304,,,,,1167304
1167307,-11;-9;2,-2;-10;-4,-6;-20;-4,-11;-19;0,1167307
1167579,,,,,1167579
1167582,-8;-11;-4,-4;-17;1,-12;-17;0,-7;-8;-1,1167582
1167848,,,,,1167848
1167851,-8;-17;-3,-4;-15;-2,-9;-7;-1,-12;-11;-1,1167851
1168123,,,,,1168123
1168126,-2;-1;-1,-13;-19;0,0;-22;0,-6;-11;-6,1168126
1168392,,,,,1168392
1168395,-10;-14;2,-5;-1;-5,-15;-15;-1,-8;-5;0,1168395
1168674,,,,,1168674
1168677,-4;-10;-4,0;-6;-4,-11;-10;-5,-5;-15;-7,1168677
1168950,,,,,1168950
1168953,-12;-13;0,-13;-7;3,-6;-19;-2,-11;-12;-7,1168953
1169225,,,,,1169225
1169228,-6;-3;0,-6;-6;-6,-13;-6;-8,-6;-13;-1,1169228
1169500,,,,,1169500
1169503,0;-2;-12,0;0;-12,-5;-18;2,-5;-13;11,1169503
1169775,,,,,1169775
1169778,-7;-12;0,-2;-14;0,0;-24;1,-2;-13;-3,1169778
1170050,,,,,1170050
1170053,4;6;-7,2;-8;-10,0;-11;-7,0;-7;-10,1170053
1170327,,,,,1170327
1170330,7;3;-7,5;-10;3,7;-1;5,-4;-8;-1,1170330
1170595,,,,,1170595
1170598,0;-1;-6,-1;-4;0,-2;-3;-3,-3;-1;0,1170598
1170878,,,,,1170878
1170881,4;-10;0,0;-11;10,3;-3;1,0;-5;4,1170881
1171151,,,,,1171151
1171153,-3;-11;-1,5;-6;0,1;-3;1,4;-4;-4,1171153
1171427,,,,,1171427
1171430,0;-3;-2,2;-7;-5,8;-1;1,1;7;-4,1171430
1171698,,,,,1171698
1171701,6;-2;7,9;-1;5,9;0;1,12;-2;9,1171701
1171978,,,,,1171978
1171981,15;0;-4,10;1;2,12;0;13,17;-7;6,1171981
1172253,,,,,1172253
1172256,18;-1;8,16;-5;10,16;-5;2,15;-2;1,1172256
1172540,,,,,1172540
1172543,17;0;5,18;-4;0,19;0;5,15;19;3,1172543
1172810,,,,,1172810
1172813,12;-5;2,16;0;4,22;0;9,17;-8;6,1172813
1173085,,,,,1173085
1173088,19;2;5,22;-3;9,19;-7;4,15;-7;8,1173088
1173354,,,,,1173354
1173357,22;-6;0,18;-2;5,22;0;2,20;-3;4,1173357
1173641,,,,,1173641
1173644,24;0;0,20;9;0,22;-4;10,18;-2;5,1173644
1173911,,,,,1173911
1173914,20;0;4,16;0;4,13;0;2,9;0;5,1173914
1174190,,,,,1174190
1174193,5;-2;3,10;-4;0,8;0;1,10;-3;0,1174193
1174455,,,,,1174455
1174458,8;0;0,4;-3;2,7;-3;0,6;-2;2,1174458
1174867,,,,,1174867
1174871,6;-4;0,7;0;0,6;0;0,8;-2;3,1174871
1175143,,,,,1175143
1175146,6;-1;1,7;0;3,5;-2;1,6;-1;1,1175146
1175425,,,,,1175425
1175428,6;-3;1,5;-1;2,4;0;1,5;-3;0,1175428
1175694,,,,,1175694
1175697,4;-1;-1,2;-2;0,4;-3;2,5;-2;3,1175697
1175974,,,,,1175974
1175977,4;0;1,5;-1;0,4;-3;2,4;0;3,1175977
1176244,,,,,1176244
1176247,2;-1;-6,6;6;4,5;-3;3,7;-5;4,1176247
1176524,,,,,1176524
1176527,3;-3;0,1;0;4,4;0;0,6;0;0,1176527
1176791,,,,,1176791
1176794,5;-1;3,7;0;0,6;5;-4,3;0;-3,1176794
1177203,,,,,1177203
1177206,4;1;2,5;0;2,5;0;0,5;-3;0,1177206
1177469,,,,,1177469
1177473,3;-3;-1,6;0;0,4;0;0,3;-3;0,1177473
1177753,,,,,1177753
1177756,6;-3;0,4;0;0,3;-2;1,3;0;1,1177756
1178034,,,,,1178034
1178037,4;-1;0,2;0;0,0;0;-2,6;-4;0,1178037
1178313,,,,,1178313
1178316,3;0;5,4;-1;1,3;0;-2,3;0;-1,1178316
1178584,,,,,1178584
1178587,4;0;0,3;-4;0,3;0;3,2;0;3,1178587
1178859,,,,,1178859
1178867,3;1;1,3;0;-1,6;0;0,3;-2;0,1178867
1179134,,,,,1179134
1179138,3;0;0,3;-5;3,3;0;4,4;2;0,1179138
1179410,,,,,1179410
1179417,4;-1;1,4;0;-1,4;-1;0,1;0;3,1179417
1179684,,,,,1179684
1179687,1;1;0,0;0;0,0;1;0,0;-2;0,1179687
1179954,,,,,1179954
1179962,2;-1;-3,0;-1;2,0;-1;1,0;0;0,1179962
1180229,,,,,1180229
1180232,0;1;-2,0;0;-2,1;-5;-2,0;-2;-1,1180232
1180505,,,,,1180505
1180512,-1;-1;0,0;0;5,-1;1;4,-1;-1;-1,1180512
1180774,,,,,1180774
1180776,-1;-3;0,0;-1;1,0;-2;0,0;2;-2,1180776
1181042,,,,,1181042
1181051,-2;0;2,0;0;-1,2;1;-4,0;-1;-1,1181051
1181312,,,,,1181312
1181315,0;0;2,0;4;2,-2;0;2,-1;0;2,1181315
1181587,,,,,1181587
1181595,1;2;0,1;0;1,2;1;0,2;0;-3,1181595
1181862,,,,,1181862
1181865,4;-2;2,4;4;3,2;3;4,4;2;0,1181865
1182131,,,,,1182131
1182139,5;3;2,5;3;2,6;4;0,6;2;0,1182139
1182406,,,,,1182406
1182409,9;1;-1,9;4;-2,8;2;4,7;2;4,1182409
1182678,,,,,1182678
1182685,8;2;4,9;2;1,8;2;0,7;4;1,1182685
1182951,,,,,1182951
1182954,8;3;1,10;3;4,9;0;4,11;0;5,1182954
1183226,,,,,1183226
1183229,9;2;0,9;4;1,9;5;1,10;2;1,1183229
1183507,,,,,1183507
1183510,9;6;2,10;1;7,13;-1;6,13;1;1,1183510
1183777,,,,,1183777
1183780,11;5;0,13;3;1,10;7;1,8;10;3,1183780
1184052,,,,,1184052
1184055,11;7;6,10;5;5,11;2;3,10;0;0,1184055
1184327,,,,,1184327
1184330,9;1;-4,9;2;-3,7;5;-2,7;7;0,1184330
1184610,,,,,1184610
1184612,7;11;4,6;6;7,7;6;2,8;3;-1,1184612
1184884,,,,,1184884
1184887,8;2;0,7;2;0,8;3;0,7;4;1,1184887
1185153,,,,,1185153
1185156,4;4;1,5;4;2,5;5;1,4;5;1,1185156
1185428,,,,,1185428
1185431,4;3;0,5;4;0,5;3;1,5;5;0,1185431
1185710,,,,,1185710
1185713,6;5;1,7;6;2,8;5;3,9;5;2,1185713
1185978,,,,,1185978
1185981,9;4;3,8;4;1,7;5;2,7;5;0,1185981
1186253,,,,,1186253
1186256,8;6;0,7;4;0,7;4;1,7;5;2,1186256
1186529,,,,,1186529
1186532,5;5;0,7;5;0,3;5;3,1;5;1,1186532
1186809,,,,,1186809
1186812,-1;5;0,1;3;-1,0;4;0,0;4;-1,1186812
1187079,,,,,1187079
1187082,0;3;0,0;4;0,0;4;0,1;5;0,1187082
1187353,,,,,1187353
1187356,0;3;0,0;5;0,0;4;-1,0;4;0,1187356
1187616,,,,,1187616
1187619,1;6;-1,0;5;1,0;4;-1,0;4;-2,1187619
1187879,,,,,1187879
1187889,-1;4;-1,-2;5;-1,-2;5;0,-2;4;0,1187889
1188157,,,,,1188157
1188160,-1;5;0,-2;4;0,-2;4;-2,-1;5;-1,1188160
1188430,,,,,1188430
1188439,-2;3;-3,-2;5;0,-1;4;0,-2;4;0,1188439
1188706,,,,,1188706
1188709,-3;4;0,0;4;-1,0;4;1,0;5;0,1188709
1188981,,,,,1188981
1188989,0;5;1,1;5;0,1;4;-2,2;5;-1,1188989
1189257,,,,,1189257
1189260,0;4;0,1;4;-2,0;5;0,0;4;-1,1189260
1189527,,,,,1189527
1189534,0;4;1,-1;4;-1,-4;2;0,-2;6;0,1189534
1189807,,,,,1189807
1189810,-2;3;-1,-4;4;0,-4;1;-1,-4;3;-2,1189810
1190080,,,,,1190080
1190089,-5;2;0,-2;3;-4,-3;3;0,-3;3;0,1190089
1190359,,,,,1190359
1190361,-3;0;0,-2;0;2,-4;0;0,-6;0;-6,1190361
1190628,,,,,1190628
1190636,-14;-1;-1,-16;-1;-2,-19;-6;0,-22;-3;-2,1190636
1190908,,,,,1190908
1190912,-20;-9;-3,-19;-8;-3,-15;-10;-4,-18;-10;-7,1190912
1191184,,,,,1191184
1191193,-15;-15;-9,-15;-18;-7,-13;-11;1,-15;-7;0,1191193
1191459,,,,,1191459
1191462,-17;-14;-2,-14;-16;0,-12;-16;-6,-9;-18;-6,1191462
1191741,,,,,1191741
1191749,-12;-25;2,-12;-24;-1,-17;-15;4,-16;-16;6,1191749
1192010,,,,,1192010
1192013,-15;-22;-7,-13;-22;-6,-12;-17;1,-14;-18;1,1192013
1192287,,,,,1192287
1192296,-11;-15;-4,-13;-19;4,-16;-19;-2,-5;-15;-8,1192296
1192569,,,,,1192569
1192572,-9;-20;-1,-8;-22;-1,-8;-20;-5,-11;-20;-2,1192572
1192843,,,,,1192843
1192851,-13;-16;-3,-15;-24;-5,-14;-19;-13,-13;-18;-12,1192851
1193119,,,,,1193119
1193122,-19;-13;-5,-15;-16;-2,-14;-15;-1,-16;-10;-1,1193122
1193528,,,,,1193528
1193530,-16;-15;-8,-15;-22;-3,-14;-23;-8,-16;-20;-6,1193530
1193793,,,,,1193793
1193796,-15;-22;-4,-15;-21;-8,-16;-25;-4,-13;-24;-5,1193796
1194066,,,,,1194066
1194070,-11;-21;-3,-13;-22;-4,-15;-18;-8,-15;-19;-1,1194070
1194332,,,,,1194332
1194335,-15;-21;0,-15;-18;-2,-15;-12;-4,-7;-12;-4,1194335
1194612,,,,,1194612
1194615,-12;-17;0,-8;-18;-4,-7;-19;-1,-6;-16;-4,1194615
1194887,,,,,1194887
1194890,-14;-19;-4,-5;-19;-2,-9;-19;-5,-15;-18;0,1194890
1195163,,,,,1195163
1195166,-11;-15;1,-15;-16;0,-14;-14;-2,-11;-12;-6,1195166
1195432,,,,,1195432
1195436,-11;-11;-6,-9;-11;-7,-15;-10;-5,-14;-8;-3,1195436
1195708,,,,,1195708
1195711,-11;-6;-2,-11;-4;-2,-17;-1;0,-15;-5;-9,1195711
1195977,,,,,1195977
1195980,-11;0;0,-18;-2;-2,-15;0;0,-13;-3;-11,1195980
1196251,,,,,1196251
1196254,-11;-7;-4,-9;-2;-4,-12;-5;0,-10;-4;0,1196254
1196527,,,,,1196527
1196530,-8;-2;-3,-4;-4;-4,-7;-2;-3,-7;-8;-4,1196530
1196808,,,,,1196808
1196811,-4;-4;-11,-6;-1;-7,-7;-5;-2,-3;-1;0,1196811
1197087,,,,,1197087
1197090,0;-3;0,-1;-5;-5,-1;-5;-3,-2;-4;4,1197090
1197367,,,,,1197367
1197370,-9;-14;8,1;3;0,-6;-1;4,-2;-6;-9,1197370
1197640,,,,,1197640
1197643,-7;-5;2,-1;0;-8,-3;-6;0,-4;2;6,1197643
1197917,,,,,1197917
1197920,0;3;-7,-9;-4;-12,-3;-8;1,-3;-7;0,1197920
1198190,,,,,1198190
1198193,6;-8;-11,-6;0;4,-5;-2;5,1;-1;-8,1198193
1198472,,,,,1198472
1198475,-3;-4;0,-6;3;9,2;-5;1,-4;-1;0,1198475
1198748,,,,,1198748
1198751,0;-2;5,6;-2;-3,0;-6;0,2;-2;16,1198751
1199023,,,,,1199023
1199026,11;-6;-5,2;-4;-4,-5;6;2,0;-5;0,1199026
1199292,,,,,1199292
1199295,-3;-6;-4,5;-3;-5,-8;-14;9,0;-8;7,1199295
1199572,,,,,1199572
1199576,-3;-9;5,2;-3;-21,0;-13;0,3;-8;3,1199576
1199857,,,,,1199857
1199860,-2;-2;9,0;-3;9,2;-3;-2,0;-7;-9,1199860
1200143,,,,,1200143
1200146,0;-4;1,0;-8;0,2;-12;-2,4;-9;-1,1200146
1200417,,,,,1200417
1200420,0;-9;4,0;-4;2,4;-4;0,0;-10;0,1200420
1200693,,,,,1200693
1200696,1;-6;-1,0;-5;-1,1;-4;1,1;0;-1,1200696
1200976,,,,,1200976
1200979,3;-6;1,1;-4;0,6;0;-10,5;-2;-1,1200979
1201257,,,,,1201257
1201260,1;-2;2,-2;-9;-2,2;-6;0,4;0;-1,1201260
1201531,,,,,1201531
1201534,2;-2;0,1;-4;0,0;-3;0,1;-3;0,1201534
1201807,,,,,1201807
1201810,3;-4;-6,11;-3;-3,-1;0;4,0;-7;6,1201810
1202081,,,,,1202081
1202084,3;-3;-2,1;-1;-6,0;-2;0,5;-7;-3,1202084
1202358,,,,,1202358
1202361,3;-2;1,7;-2;0,2;-1;1,2;-2;0,1202361
1202633,,,,,1202633
1202635,2;-5;2,2;-3;4,1;-3;1,3;-2;0,1202635
1202918,,,,,1202918
1202921,3;-5;-3,3;-6;0,2;-6;3,3;1;3,1202921
1203183,,,,,1203183
1203185,0;-2;2,4;-2;0,3;-1;2,1;1;0,1203185
1203468,,,,,1203468
1203471,6;1;-1,6;3;-2,5;-7;-3,-2;5;7,1203471
1203734,,,,,1203734
1203737,2;2;0,4;1;-1,2;3;1,4;3;1,1203737
1204019,,,,,1204019
1204022,1;-2;19,3;0;-8,-2;4;-1,1;0;0,1204022
1204288,,,,,1204288
1204290,3;-1;3,10;3;0,8;-1;-1,8;3;3,1204290
1204559,,,,,1204559
1204562,0;8;1,4;1;0,6;6;4,-2;-4;-4,1204562
1204843,,,,,1204843
1204845,2;3;2,6;10;-12,-8;14;-6,-4;3;0,1204845
1205120,,,,,1205120
1205123,0;3;0,2;2;0,5;6;4,0;-4;0,1205123
1205388,,,,,1205388
1205391,6;0;1,-1;0;5,-1;4;-2,4;7;6,1205391
1205661,,,,,1205661
1205664,-3;4;-1,0;10;6,2;2;6,1;5;6,1205664
1205929,,,,,1205929
1205933,-4;1;3,2;-1;2,0;-2;4,1;5;4,1205933
1206203,,,,,1206203
1206206,-2;-4;9,-2;-6;2,2;0;4,1;-1;5,1206206
1206468,,,,,1206468
1206471,0;-3;-1,-7;7;12,-9;0;10,4;4;4,1206471
1206751,,,,,1206751
1206753,5;-14;-10,0;-16;-14,0;-9;5,-5;-8;0,1206753
1207025,,,,,1207025
1207028,0;1;8,-5;-4;-10,-3;-5;-5,-2;-7;4,1207028
1207311,,,,,1207311
1207314,2;8;1,-5;-18;9,0;-18;0,1;-8;-4,1207314
1207576,,,,,1207576
1207579,1;1;-7,-13;-10;-2,2;-10;-7,4;-1;0,1207579
1207856,,,,,1207856
1207859,0;-9;3,-6;0;18,2;-4;8,11;2;4,1207859
1208125,,,,,1208125
1208128,10;2;7,0;-13;10,0;-11;0,0;-3;1,1208128
1208403,,,,,1208403
1208406,7;-7;0,2;0;3,0;8;-5,0;-2;11,1208406
1208671,,,,,1208671
1208674,-4;-4;2,1;-1;-4,0;-3;-3,4;9;-1,1208674
1208952,,,,,1208952
1208955,0;-1;4,-5;-14;7,1;0;0,0;-6;-3,1208955
1209228,,,,,1209228
1209231,4;2;-3,3;-1;-4,3;0;6,0;-5;4,1209231
1209505,,,,,1209505
1209507,0;-3;1,4;4;-3,4;0;-2,1;-7;0,1209507
1209772,,,,,1209772
